,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
761,2018-02-03,79432600.0,-0.06381249565639542,0.08,57.974096376074776,32.0,0.00013628350000000002,5.5363e-06,45.14978268198041,-0.060123979800000005,,1.42,4.0928571428571425,0.004636864777388362
762,2018-02-04,79432600.0,-0.06724761842977194,0.08,56.92099788303082,24.0,0.00013628350000000002,5.5363e-06,42.25067179746595,-0.060123979800000005,,1.42,4.0892857142857135,0.00465960474427377
763,2018-02-05,116568900.0,-0.07068274120314844,0.08,55.70860145311556,55.0,-2.08101e-05,-0.9975045475000001,39.65517178375602,-0.060123979800000005,4.0,1.42,4.085714285714285,0.004682344711159176
764,2018-02-06,87123200.0,0.006914427468477369,0.08,54.37098839971592,71.0,0.33307121170000004,-0.9975045475000001,37.125747020449914,-0.0945225148,4.0,1.42,4.082142857142857,0.004705084678044583
765,2018-02-07,55758400.0,-0.004291780140542101,0.08,52.94117647058824,53.0,-0.0002169569,-0.9975045475000001,38.509317874182045,-0.0945225148,4.0,1.42,4.078571428571428,0.00472782464492999
766,2018-02-08,56471800.0,-0.03275862948298125,0.08,51.449575542752655,50.0,-0.9974890412,-0.0005169212,37.88187526934966,-0.0945225148,4.0,1.42,4.074999999999999,0.004750564611815397
767,2018-02-09,85458200.0,0.00802140378416083,0.08,49.923017660270624,55.0,-0.9956660358,-0.0010194381,31.614352842884074,-0.0945225148,3.0,1.42,4.071428571428571,0.004773304578700803
768,2018-02-10,85458200.0,0.01625240275481158,0.08,48.384299751342326,25.0,-0.9956660358,-0.0010194381,31.61435284339518,-0.0945225148,,1.42,4.067857142857143,0.00479604454558621
769,2018-02-11,85458200.0,0.024483401725462334,0.08,46.85212856658182,19.0,-0.9956660358,-0.0010194381,31.614352843906275,-0.0945225148,,1.42,4.064285714285714,0.004818784512471618
770,2018-02-12,63160900.0,0.03271440069611309,0.08,45.341344967389055,52.0,-0.9956660358,-0.0010194381,31.614352844417382,-0.0465690275,4.0,1.42,4.060714285714285,0.004841524479357024
771,2018-02-13,33661400.0,0.008561594622174873,0.08,43.86331609457215,53.0,0.0055533829,-0.0010194381,36.73965332635777,-0.0465690275,4.0,1.42,4.057142857142857,0.004864264446242431
772,2018-02-14,51756800.0,0.03565365753985783,0.08,42.426406871192846,61.0,0.0055533829,0.07062735120000001,28.961742797125652,-0.030127645400000003,4.0,1.42,4.053571428571429,0.004887004413127838
773,2018-02-15,59593800.0,-0.0008196909062552216,0.08,41.036467732879785,62.0,-0.0047061234000000006,-3.9461e-06,33.33332333752418,-0.042595901000000005,5.0,1.42,4.05,0.004909744380013245
774,2018-02-16,47332300.0,-0.030352739814274776,0.08,39.69729822521078,52.0,-0.0047061234000000006,0.9960413958000001,38.54544849203098,-0.042595901000000005,6.0,1.42,4.046428571428571,0.004932484346898651
775,2018-02-17,47332300.0,-0.018534420170262994,0.08,38.41106397986879,33.0,-0.0047061234000000006,0.9960413958000001,44.281915348852664,-0.042595901000000005,,1.42,4.042857142857143,0.004955224313784058
776,2018-02-18,47332300.0,-0.006716100526251212,0.08,37.178657314741244,28.0,-0.0047061234000000006,0.9960413958000001,51.25184888583888,-0.042595901000000005,,1.42,4.039285714285715,0.004977964280669466
777,2018-02-19,47332300.0,0.00510221911776057,0.08,36.0,32.0,-0.0047061234000000006,0.9960413958000001,59.901006693526774,-0.042595901000000005,,1.42,4.035714285714286,0.005000704247554872
778,2018-02-20,47096500.0,0.016920538761772352,0.08,34.87429162314579,44.0,0.6662015178,0.9960413958000001,59.29650456839727,-0.042595901000000005,3.0,1.42,4.032142857142857,0.005023444214440279
779,2018-02-21,40195800.0,-0.02495841758519446,0.08,33.800209478490586,55.0,0.0021527403,-0.4417658477,52.67856800570106,-0.2071384162,7.0,1.42,4.0285714285714285,0.005046184181325686
780,2018-02-22,37886300.0,0.010238897855479046,0.08,32.77606683281534,52.0,0.9667458554,-0.9899896815,65.65655884404825,-0.2071384162,6.0,1.42,4.025,0.0050689241482110925
781,2018-02-23,33317600.0,0.019425636759767606,0.08,31.7999364001908,56.0,0.9987221555,-0.9899896815,67.92451217310344,-0.2071384162,2.0,1.42,4.021428571428571,0.005091664115096499
782,2018-02-24,33317600.0,0.02261627345293678,0.08,30.869745325651593,30.0,0.0729287863,-0.9899896815,67.823330180234,-0.2071384162,,1.42,4.017857142857142,0.005114404081981907
783,2018-02-25,33317600.0,0.02580691014610596,0.08,29.98334720937463,26.0,0.0729287863,-0.9899896815,67.72150781094889,-0.2071384162,,1.42,4.014285714285714,0.005137144048867314
784,2018-02-26,42265200.0,0.028997546839275135,0.08,29.138575870717926,50.0,0.0729287863,-0.9899896815,67.61903896657753,-0.2071384162,1.0,1.42,4.010714285714286,0.00515988401575272
785,2018-02-27,55975300.0,0.008856655074415354,0.08,28.33328475092514,56.0,0.33164359250000003,-0.0002868673,67.77250670526416,-0.2071384162,-2.0,1.42,4.007142857142857,0.005182623982638127
786,2018-02-28,43387500.0,-0.03351955987627486,0.08,27.565375132426002,54.0,0.9936333187,0.5711064036,47.8672955792556,-0.344015791,0.0,1.35,4.003571428571428,0.005205363949523534
787,2018-03-01,63207400.0,-0.01734104410843762,0.08,26.832815729997474,55.0,0.9936333187,0.9993380425,43.72294568862992,-0.344015791,4.0,1.42,4.0,0.005211854790955027
788,2018-03-02,58123500.0,-0.007562958133215947,0.08,26.13365568625684,55.0,0.9936333187,0.9993380425,49.753712401128304,-0.344015791,6.0,1.42,4.0,0.00521834563238652
789,2018-03-03,58123500.0,-0.002219521503230644,0.08,25.466032573843176,27.0,0.9936333187,0.9993380425,49.33775665720796,-0.344015791,,1.42,4.0,0.0052248364738180135
790,2018-03-04,58123500.0,0.0031239151267546585,0.08,24.828176658071037,30.0,0.9936333187,0.9993380425,48.914856581413446,-0.344015791,,1.42,4.0,0.005231327315249506
791,2018-03-05,43734800.0,0.00846735175673996,0.08,24.218412394577612,51.0,0.9993439393,-0.9937484038000001,48.48483680768985,-0.344015791,6.0,1.42,4.0,0.005237818156681
792,2018-03-06,46751200.0,-0.01259442656775045,0.08,23.63515791475006,51.0,0.9992958135000001,-0.9937484038000001,43.74998853754919,-0.344015791,8.0,1.42,4.0,0.0052443089981124924
793,2018-03-07,127603200.0,0.04081628680758098,0.08,23.076923076923077,57.0,0.9994505572000001,0.8440649081,61.50442720610748,-0.0539440374,6.0,1.42,4.0,0.005250799839543986
794,2018-03-08,76011200.0,-0.02205878342722689,0.08,22.542306524353098,55.0,0.9994505572000001,-0.3357598784,52.69710118173614,-0.0539440374,8.0,1.42,4.0,0.005257290680975479
795,2018-03-09,89674400.0,-0.022556428711565046,0.08,22.02999208416291,53.0,0.9994505572000001,-0.3357598784,42.44897546212057,-0.0539440374,12.0,1.42,4.0,0.005263781522406972
796,2018-03-10,89674400.0,-0.020165805877050042,0.08,21.538744758532143,28.0,0.0027397894,-0.3357598784,38.57937978787622,-0.0539440374,,1.42,4.0,0.005270272363838465
797,2018-03-11,89674400.0,-0.01777518304253504,0.08,21.067406495303505,28.0,0.0027397894,-0.3357598784,34.52209908244974,-0.0539440374,,1.42,4.0,0.0052767632052699584
798,2018-03-12,83748700.0,-0.015384560208020037,0.08,20.614891875811928,53.0,-0.9957290731,-1.44323e-05,30.263139182511296,-0.0539440374,12.0,1.42,4.0,0.005283254046701452
799,2018-03-13,174302600.0,0.010416656313477102,0.08,20.180183819889372,56.0,8.1159e-06,-0.0011777601,30.56767431216514,-0.0539440374,9.0,1.42,4.0,0.005289744888132945
800,2018-03-14,80540800.0,-0.024055041094665386,0.08,19.762329379097647,56.0,2.69436e-05,0.131102098,32.55812096536694,-0.0539440374,14.0,1.42,4.0,0.005296235729564438
801,2018-03-15,66373900.0,0.008802850741374879,0.08,19.360435667288314,62.0,0.0003351788,0.262206113,39.21568627249136,-0.14178377220000002,11.0,1.43,4.0,0.005302726570995931
802,2018-03-16,37591000.0,0.0008726203199609373,0.08,18.973665961010276,47.0,2.07136e-05,-0.1560035948,41.32652266674973,-0.14178377220000002,8.0,1.43,4.0,0.005309217412427424
803,2018-03-17,37591000.0,-0.0005807047581799507,0.08,18.60123598985502,27.0,2.07136e-05,-1.29388e-05,40.03436178214029,-0.14178377220000002,,1.43,4.0,0.005315708253858917
804,2018-03-18,37591000.0,-0.0020340298363208387,0.08,18.242410427591796,22.0,2.07136e-05,0.0007832620000000001,38.71528111084081,-0.14178377220000002,,1.43,4.0,0.005322199095290411
805,2018-03-19,53308600.0,-0.0034873549144617266,0.08,17.896499588156807,49.0,-0.9749257092,0.5621923562,37.368430561719364,-0.14178377220000002,6.0,1.43,4.0,0.005328689936721903
806,2018-03-20,65116900.0,-0.027996556426548747,0.08,17.562856325646706,49.0,0.3939606618,0.5621923562,34.29950800341008,-0.14178377220000002,8.0,1.44,4.0,0.005335180778153397
807,2018-03-21,44691700.0,0.013501402055358325,0.08,17.240873133980724,48.0,2.07687e-05,-7.71974e-05,21.839120775625005,-0.14178377220000002,5.0,1.44,4.0,0.00534167161958489
808,2018-03-22,59944200.0,-0.03108351459902159,0.08,16.92997943949301,46.0,2.07687e-05,-0.9961363371,20.87915024244157,-0.14178377220000002,6.0,1.6800000000000002,4.0,0.005348162461016383
809,2018-03-23,54844500.0,-0.025664503842016795,0.08,16.629639078130868,46.0,0.9986396496000001,-7.5886000000000005e-06,20.765064907782886,-0.14178377220000002,5.0,1.6800000000000002,4.0,0.005354653302447877
810,2018-03-24,54844500.0,-0.023067666467121106,0.08,16.33934794796094,23.0,0.9986396496000001,-7.5886000000000005e-06,20.727305825652408,-0.14178377220000002,,1.6800000000000002,4.0,0.005361144143879369
811,2018-03-25,54844500.0,-0.020470829092225418,0.08,16.058631827165676,23.0,0.9986396496000001,-7.5886000000000005e-06,20.68968381609284,-0.14178377220000002,,1.6800000000000002,4.0,0.005367634985310863
812,2018-03-26,75878500.0,-0.01787399171732973,0.08,15.787044347526525,53.0,-6.507800000000001e-06,-0.3291355321,20.6521981340577,-0.14178377220000002,4.0,1.6800000000000002,4.0,0.0053741258267423556
813,2018-03-27,68551300.0,-0.042145555372057,0.08,15.524165113445012,56.0,-0.3517597078,0.9988456942,12.03707668980796,-0.14178377220000002,3.0,1.6800000000000002,4.0,0.005380616668173849
814,2018-03-28,64832100.0,-0.018999958039999987,0.08,15.269597956778629,63.0,-0.23320048570000002,-0.7828200108000001,12.56043387774342,-0.14178377220000002,4.0,1.6800000000000002,4.0,0.005387107509605342
815,2018-03-29,48681400.0,0.024464807424522617,0.08,15.022969318111054,55.0,0.032553142300000004,-0.49634142940000003,18.099565280023143,-0.14178377220000002,4.0,1.6800000000000002,4.0,0.005393598351036835
816,2018-03-30,48681400.0,0.005413271045184825,0.08,14.78392674549593,32.0,0.032553142300000004,-0.9926555564,16.7382058562891,-0.14178377220000002,,1.67,4.0,0.005400089192468328
817,2018-03-31,48681400.0,-0.013638265334152966,0.08,14.552137502179978,28.0,0.032553142300000004,-0.9926555564,15.940061983027292,-0.14178377220000002,,1.67,4.0,0.0054065800338998216
818,2018-04-01,48681400.0,-0.03268980171349076,0.08,14.327287275302048,25.0,0.032553142300000004,-0.0005709484,15.214571045210988,-0.14178377220000002,,1.67,4.0,0.005403233388564188
819,2018-04-02,64824600.0,-0.05174133809282855,0.08,14.109078978063756,50.0,0.032553142300000004,0.9988217029,14.552244780460569,-0.14178377220000002,6.0,1.6800000000000002,3.993333333333333,0.005399886743228555
820,2018-04-03,54891600.0,0.002098683972754367,0.08,13.897231638362383,53.0,0.0403069803,-0.0026940849,17.22691668136683,-0.14178377220000002,5.0,1.69,3.986666666666667,0.005396540097892921
821,2018-04-04,67356900.0,0.02303667672323617,0.08,13.6914793673597,54.0,6.321500000000001e-05,0.0004285103,19.591850874847765,-0.14178377220000002,4.0,1.69,3.98,0.005393193452557288
822,2018-04-05,65758800.0,0.025588535136700896,0.08,13.491570401925506,58.0,-0.9641467654,0.0004285103,31.063845847765634,-0.14178377220000002,5.0,1.69,3.973333333333333,0.005389846807221654
823,2018-04-06,51087100.0,-0.040918241753256424,0.08,13.297266215338087,44.0,0.0047092341,0.0004285103,29.435486662605683,-0.14178377220000002,8.0,1.69,3.966666666666667,0.005386500161886021
824,2018-04-07,51087100.0,-0.030053712558287926,0.08,13.10834069104343,32.0,-0.9900299050000001,0.4989583594,29.8772219758484,-0.14178377220000002,,1.69,3.96,0.005383153516550387
825,2018-04-08,51087100.0,-0.01918918336331943,0.08,12.924579354669676,28.0,-0.9900299050000001,-9.5035e-06,30.332417436735682,-0.14178377220000002,,1.69,3.953333333333333,0.005379806871214754
826,2018-04-09,38382600.0,-0.008324654168350931,0.08,12.74577865986262,47.0,2.75772e-05,-2.59391e-05,30.801697781103485,-0.14178377220000002,7.0,1.69,3.9466666666666668,0.0053764602258791205
827,2018-04-10,42849200.0,0.047219288752103905,0.08,12.571745323852406,51.0,0.9994100094,-2.59391e-05,49.57982250367629,-0.14178377220000002,4.0,1.69,3.94,0.005373113580543487
828,2018-04-11,29169300.0,-0.016032049573093454,0.08,12.402295708981438,42.0,0.9993608774,0.8599309698000001,50.21275041530988,-0.14178377220000002,4.0,1.69,3.933333333333333,0.005369766935207854
829,2018-04-12,47784400.0,0.02647660254385542,0.08,12.237255246720064,56.0,0.9993608774,0.8599309698000001,50.63290528072887,-0.14178377220000002,2.0,1.69,3.9266666666666667,0.00536642028987222
830,2018-04-13,38935700.0,-0.014880914646370536,0.08,12.076457900970858,46.0,0.9993608774,0.9990396019000001,50.209209696623915,-0.14178377220000002,5.0,1.69,3.92,0.005363073644536587
831,2018-04-14,38935700.0,-0.004549685209618589,0.08,11.91974566771542,27.0,0.9978029565000001,0.9990396019000001,54.17867862924074,-0.14178377220000002,,1.69,3.913333333333333,0.005359726999200953
832,2018-04-15,38935700.0,0.005781544227133357,0.08,11.766968108291042,32.0,0.9978029565000001,0.9990396019000001,58.42027257778423,-0.14178377220000002,,1.69,3.9066666666666667,0.00535638035386532
833,2018-04-16,28875100.0,0.016112773663885305,0.08,11.617981913799621,41.0,0.9978029565000001,0.9990396019000001,62.96296786882533,-0.14178377220000002,1.0,1.69,3.9,0.005353033708529686
834,2018-04-17,45360300.0,0.04261648153584985,0.08,11.472650498348827,56.0,0.9978029565000001,0.0015479188,68.8715957652802,-0.14178377220000002,2.0,1.69,3.893333333333333,0.005349687063194053
835,2018-04-18,42449600.0,-0.015209200963614888,0.08,11.330843619007469,56.0,0.9978029565000001,-5.5642e-06,61.75296655263626,-0.14178377220000002,5.0,1.69,3.8866666666666667,0.0053463404178584195
836,2018-04-19,57841600.0,-0.024131274930913826,0.08,11.192437020524071,52.0,0.0382464796,-7.5993e-06,51.79281188247008,-0.14178377220000002,8.0,1.69,3.88,0.005342993772522786
837,2018-04-20,39011900.0,-0.011869425289295021,0.08,11.057312103011121,53.0,-0.20064202890000002,0.00010138330000000001,58.55856010579483,-0.14178377220000002,9.0,1.7000000000000002,3.873333333333333,0.005339647127187153
838,2018-04-21,39011900.0,-0.006244608786602157,0.08,10.925355610938446,29.0,-2.6907300000000002e-05,0.00010138330000000001,59.57767913349639,-0.14178377220000002,,1.7000000000000002,3.8666666666666667,0.005336300481851519
839,2018-04-22,39011900.0,-0.0006197922839092929,0.08,10.796459341908584,27.0,-2.6907300000000002e-05,0.4978549645,60.60606279527045,-0.14178377220000002,,1.7000000000000002,3.86,0.005332953836515886
840,2018-04-23,42971300.0,0.005005024218783571,0.08,10.670519873805786,51.0,-2.6907300000000002e-05,0.11110932620000001,61.643838002751636,-0.14178377220000002,9.0,1.7000000000000002,3.853333333333333,0.005329607191180252
841,2018-04-24,44992200.0,0.004980098694197466,0.08,10.54743830901945,51.0,-0.7995123994000001,0.9973352941,53.07264117692165,-0.14178377220000002,8.0,1.7000000000000002,3.8466666666666667,0.005326260545844619
842,2018-04-25,90578000.0,-0.03766106132338176,0.11,22.2222,74.0,0.5982548877,-4.815000000000001e-07,47.26369174190637,-0.14178377220000002,10.0,1.7000000000000002,3.84,0.005322913900508985
843,2018-04-26,145284100.0,0.13697218522980004,0.11,22.172981334921133,100.0,-0.1596191939,0.6655370575,65.58441176400007,-0.0251707696,6.0,1.7000000000000002,3.833333333333333,0.005319567255173352
844,2018-04-27,74347800.0,0.0063405520870991605,0.11,22.027264654549647,76.0,2.69991e-05,0.7189491848,69.66664960499432,-0.0251707696,5.0,1.7000000000000002,3.8266666666666667,0.0053162206098377185
845,2018-04-28,74347800.0,-0.0026736418251324112,0.11,21.790659891338766,30.0,0.9986371799,0.9902661201,67.36492710527315,-0.0251707696,,1.7000000000000002,3.82,0.005312873964502085
846,2018-04-29,74347800.0,-0.011687835737363983,0.11,21.471866074806815,26.0,0.9979324225,0.9902661201,65.09846058652253,-0.0251707696,,1.7000000000000002,3.813333333333333,0.005309527319166452
847,2018-04-30,50608800.0,-0.020702029649595555,0.11,21.08182998593813,51.0,0.9989831274000001,5.3505100000000004e-05,62.866446170113925,-0.048371760900000005,4.0,1.69,3.8066666666666666,0.005306180673830818
848,2018-05-01,43441600.0,0.02297794093486427,0.11,20.63279472019041,57.0,-0.6652176459,-0.0143605572,60.553626022067164,-0.048371760900000005,0.0,1.7000000000000002,3.8,0.005272888982375062
849,2018-05-02,29267300.0,-0.01437554768692162,0.11,20.137382973602787,52.0,0.0118351089,0.9502483457,60.553646004767984,0.0,0.0,1.7000000000000002,3.8064516129032255,0.0052395972909193055
850,2018-05-03,33310600.0,-0.0036463045420634943,0.11,19.607823529411768,49.0,0.0171504896,0.9502483457,65.29852326232565,0.0,0.0,1.7000000000000002,3.8129032258064512,0.00520630559946355
851,2018-05-04,47884900.0,0.032021904668519285,0.11,19.055379293769303,44.0,0.4996799643,0.9502483457,72.1649562239375,0.0,-3.0,1.7000000000000002,3.8193548387096774,0.005173013908007793
852,2018-05-05,47884900.0,0.03050870556322612,0.11,18.48998805083443,32.0,0.9993368504000001,0.9502483457,72.9699751602601,0.0,,1.7000000000000002,3.825806451612903,0.005139722216552037
853,2018-05-06,47884900.0,0.028995506457932956,0.11,17.92009309890466,23.0,-0.9977386359,0.9502483457,73.72973892417993,0.0,,1.7000000000000002,3.832258064516129,0.00510643052509628
854,2018-05-07,54001700.0,0.02748230735263979,0.11,17.35262285720491,50.0,0.9992331168,0.9502483457,74.44795930069235,-0.2780059412,-3.0,1.7000000000000002,3.8387096774193545,0.005073138833640524
855,2018-05-08,35218400.0,0.0017255827296527304,0.11,16.793073935571886,50.0,0.9989364650000001,0.00036936900000000003,74.20382581444689,-0.2780059412,-2.0,1.7000000000000002,3.8451612903225807,0.005039847142184768
856,2018-05-09,49605700.0,0.02928511306232373,0.11,16.245656381946688,57.0,0.0042162972,0.4980137589,86.12904635022547,-0.2780059412,-4.0,1.7000000000000002,3.8516129032258064,0.005006555450729012
857,2018-05-10,49744500.0,0.015062787278031342,0.11,15.713468312883696,60.0,-0.245928202,3.96239e-05,77.94873826273384,-0.2780059412,-6.0,1.7000000000000002,3.858064516129032,0.004973263759273256
858,2018-05-11,43863700.0,-0.01483926656243928,0.11,15.198676554226688,60.0,0.110769275,3.96239e-05,70.38835850556366,-0.2780059412,-4.0,1.7000000000000002,3.864516129032258,0.004939972067817499
859,2018-05-12,43863700.0,-0.0020825309197773176,0.11,14.702688343671316,30.0,-0.2497270249,3.96239e-05,74.31782038310791,-0.2780059412,,1.7000000000000002,3.870967741935484,0.004906680376361743
860,2018-05-13,43863700.0,0.010674204722884644,0.11,14.226305766224005,25.0,-0.9979615218000001,3.96239e-05,78.18471096095641,-0.2780059412,,1.7000000000000002,3.8774193548387097,0.004873388684905987
861,2018-05-14,50263800.0,0.023430940365546604,0.11,13.769859309660715,52.0,0.9989855278,-0.4969305377,81.99051297722289,-0.2780059412,-5.0,1.7000000000000002,3.8838709677419354,0.00484009699345023
862,2018-05-15,44183200.0,0.017988575252262384,0.11,13.33332,47.0,0.3327526818,1.6262400000000002e-05,81.73076306365547,-0.1389414802,-4.0,1.7000000000000002,3.890322580645161,0.0048068053019944745
863,2018-05-16,73364000.0,0.029718866760432894,0.11,12.916391388464506,56.0,-0.4959154431,-4.2693e-06,90.39300128431934,-0.5586017974,-2.0,1.7000000000000002,3.896774193548387,0.004773513610538718
864,2018-05-17,38692500.0,0.0,0.11,12.518583584548558,56.0,0.3331993903,-4.2693e-06,91.99998643928888,-0.5586017974,-3.0,1.7000000000000002,3.903225806451613,0.004740221919082962
865,2018-05-18,54063400.0,0.014040585763275049,0.11,12.139271872869818,57.0,-0.991528607,-4.2693e-06,91.34614282748245,-0.5586017974,-1.0,1.7000000000000002,3.9096774193548387,0.004706930227627205
866,2018-05-19,54063400.0,0.009103974383209017,0.11,11.777742444538667,26.0,-0.991528607,-4.2693e-06,90.74072528299052,-0.5586017974,,1.7000000000000002,3.9161290322580644,0.004673638536171449
867,2018-05-20,54063400.0,0.0041673630031429845,0.11,11.433227576261581,17.0,-0.991528607,-4.2693e-06,90.07090160149953,-0.5586017974,,1.7000000000000002,3.92258064516129,0.004640346844715693
868,2018-05-21,49714200.0,-0.0007692483769230485,0.11,11.104932305936083,47.0,0.3333119491,-1.7898600000000002e-05,89.32581681338586,-0.5586017974,-2.0,1.7000000000000002,3.929032258064516,0.0046070551532599365
869,2018-05-22,43267000.0,-0.0007698405755364179,0.11,10.7920543452378,51.0,0.3450588147,-1.7898600000000002e-05,88.70053087962755,-0.5586017974,-4.0,1.7000000000000002,3.935483870967742,0.004573763461804181
870,2018-05-23,44517800.0,0.009245057282926572,0.11,10.493798673200144,50.0,0.9831523736000001,0.0001559326,87.096742439377,-0.5586017974,-6.0,1.7000000000000002,3.9419354838709677,0.004540471770348424
871,2018-05-24,47785700.0,0.023664080677263666,0.11,10.209387987796617,54.0,-0.9936900449,5.482e-07,88.09520160461916,-0.2780059412,-6.0,1.7000000000000002,3.9483870967741934,0.004507180078892668
872,2018-05-25,43850100.0,0.009694266665126294,0.11,9.938069961919165,49.0,0.9993556141000001,5.482e-07,98.77297885319263,-0.2780059412,-4.0,1.7000000000000002,3.954838709677419,0.004473888387436911
873,2018-05-26,43850100.0,0.003947208386834017,0.11,9.679122056518947,27.0,0.9993556141000001,5.482e-07,95.89038039579727,-0.2780059412,,1.7000000000000002,3.9612903225806453,0.004440596695981155
874,2018-05-27,43850100.0,-0.0017998498914582606,0.11,9.431854484374298,21.0,0.9993556141000001,5.482e-07,92.82605369264849,-0.2780059412,,1.7000000000000002,3.967741935483871,0.004407305004525399
875,2018-05-28,43850100.0,-0.007546908169750538,0.11,9.19561178884977,21.0,0.9993556141000001,5.482e-07,89.56225431429081,-0.2780059412,,1.7000000000000002,3.9741935483870967,0.004374013313069643
876,2018-05-29,39578500.0,-0.013293966448042815,0.11,8.96977339857971,53.0,0.9993556141000001,-0.00027850170000000003,84.73278218931063,-0.2780059412,-4.0,1.7000000000000002,3.9806451612903224,0.004340721621613887
877,2018-05-30,58186400.0,0.034431141461093606,0.11,8.753753436885981,43.0,0.9993556141000001,-1.6651000000000002e-06,85.7142467857567,-0.77634706185,-3.0,1.7000000000000002,3.9870967741935486,0.00430742993015813
878,2018-05-31,46797700.0,-0.006512312198810211,0.11,8.547,47.0,0.9993556141000001,-1.54951e-05,80.5368732287279,-0.77634706185,-3.0,1.7000000000000002,3.9935483870967743,0.004274138238702374
879,2018-06-01,71677900.0,0.04879825918717007,0.11,8.348994067424657,44.0,0.6808318815000001,-1.54951e-05,85.35349983486428,-0.1672485456,-2.0,1.7000000000000002,4.0,0.004256548059436027
880,2018-06-02,71677900.0,0.042948857396120164,0.11,8.159248168211416,28.0,0.9957024355,-1.54951e-05,86.52034702724785,-0.1672485456,,1.7000000000000002,3.993333333333333,0.00423895788016968
881,2018-06-03,71677900.0,0.037099455605070254,0.11,7.977304896217551,24.0,-3.1220500000000004e-05,9.2643e-06,87.53663322841592,-0.1672485456,,1.7000000000000002,3.986666666666667,0.004221367700903334
882,2018-06-04,74546000.0,0.03125005381402035,0.11,7.802735343665558,60.0,-0.9979259101000001,-6.1255e-06,88.42973317483273,-0.1672485456,4.0,1.7000000000000002,3.98,0.004203777521636987
883,2018-06-05,56122700.0,0.0,0.11,7.635137504044464,54.0,0.3321875978,-6.1255e-06,88.79666966005162,-0.1672485456,5.0,1.7000000000000002,3.973333333333333,0.00418618734237064
884,2018-06-06,97089000.0,0.055218833248081856,0.11,7.474134681372427,68.0,0.332618218,-6.1255e-06,91.31831495797445,-0.1672485456,6.0,1.7000000000000002,3.966666666666667,0.004168597163104293
885,2018-06-07,99860300.0,-0.04977662598609078,0.11,7.319373932136396,67.0,-4.12724e-05,-6.1255e-06,70.67039292087438,-0.0874398096,7.0,1.7000000000000002,3.96,0.004151006983837946
886,2018-06-08,81930500.0,0.02417727658831037,0.11,7.1705245580935735,55.0,-0.0751032501,0.9992964677,72.44094290985205,-0.0874398096,7.0,1.7000000000000002,3.953333333333333,0.0041334168045715994
887,2018-06-09,81930500.0,0.026609977664338036,0.11,7.027276661979376,32.0,-0.0751032501,0.9992964677,74.39490278610259,-0.0874398096,,1.7000000000000002,3.9466666666666668,0.004115826625305252
888,2018-06-10,81930500.0,0.0290426787403657,0.11,6.889339773562605,24.0,-0.0751032501,0.9992964677,76.23762259273602,-0.0874398096,,1.7000000000000002,3.94,0.004098236446038905
889,2018-06-11,80737600.0,0.03147537981639337,0.11,6.756441550067174,57.0,-0.5253517319000001,0.4995022088,77.97833885203767,-0.05031974365,6.0,1.7000000000000002,3.933333333333333,0.004080646266772558
890,2018-06-12,67002600.0,0.0076287884801309325,0.11,6.628326552465637,66.0,0.00047575870000000003,-4.9883600000000005e-05,79.43262922964917,-0.05031974365,8.0,1.7000000000000002,3.9266666666666667,0.004063056087506211
891,2018-06-13,90227300.0,0.029652952806775934,0.11,6.50475509732977,63.0,0.4982157712,0.0010991805000000001,79.48113366634044,-0.05031974365,9.0,1.7000000000000002,3.92,0.004045465908239865
892,2018-06-14,113048600.0,-0.004289197065506345,0.11,6.385502182632441,60.0,0.4145637304,0.0010991805000000001,79.85783018729533,-0.05031974365,9.0,1.9,3.913333333333333,0.004027875728973518
893,2018-06-15,77612200.0,0.0055384709292307654,0.11,6.270356485005027,62.0,-0.9979106151,0.0010991805000000001,76.64836345288359,-0.0661657604,9.0,1.9,3.9066666666666667,0.004010285549707171
894,2018-06-16,77612200.0,0.019400197482174475,0.11,6.15911942536733,24.0,-0.9979106151,0.0010991805000000001,77.31317822052313,-0.0661657604,,1.9,3.9,0.003992695370440824
895,2018-06-17,77612200.0,0.033261924035118184,0.11,6.051604299486293,16.0,-0.9979106151,0.0010991805000000001,77.94118666157607,-0.0661657604,,1.9,3.893333333333333,0.003975105191174477
896,2018-06-18,104317400.0,0.047123650588061894,0.11,5.947635469827351,67.0,-0.4976764709,-0.0010691405,78.5353630225063,-0.0661657604,9.0,1.9,3.8866666666666667,0.003957515011908131
897,2018-06-19,92542900.0,-0.024547052093306765,0.11,5.847047614993399,62.0,-0.6636339279,-0.0010691405,71.00457197649246,-0.0661657604,7.0,1.9100000000000001,3.88,0.003939924832641784
898,2018-06-20,76280600.0,-0.010185744209694203,0.11,5.749685033066629,57.0,0.3994573061,-0.0010691405,61.3941083887623,-0.4165300107,8.0,1.92,3.873333333333333,0.003922334653375437
899,2018-06-21,95638400.0,-0.05266348760233974,0.11,5.6554009952521005,55.0,0.2032246614,-0.0010691405,59.94763280313231,-0.4165300107,5.0,1.92,3.8666666666666667,0.0039047444741090896
900,2018-06-22,59257100.0,0.00958470133268774,0.11,5.564057146348791,58.0,0.49956010900000003,8.4513e-06,57.617727872607155,-0.2416268251,4.0,1.92,3.86,0.003887154294842743
