Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2018-01-22,1087300.0,-0.000868931833109654,0.57,1.6902973052757602,0.0,-2.21677e-05,-2.8631500000000002e-05,64.95032887964597,-0.4,-7.0,1.42,4.067741935483871,0.004319711738134369,0.008985413797748754
2018-01-23,1225200.0,0.008985413797748754,0.57,1.671015499669057,34.0,-2.21677e-05,-2.8631500000000002e-05,70.17097624461367,-0.4,-4.0,1.42,4.070967741935483,0.004347370975756344,-0.0327493225244152
2018-01-24,1265600.0,-0.0327493225244152,0.57,1.6521620179486112,32.0,-2.21677e-05,-2.8631500000000002e-05,52.572341975679784,-0.4,-8.0,1.42,4.074193548387097,0.004375030213378319,0.0014856477990379258
2018-01-25,1068500.0,0.0014856477990379258,0.57,1.6337229649876213,85.0,-2.21677e-05,-2.8631500000000002e-05,53.17478318723467,-0.4,-11.0,1.42,4.077419354838709,0.004402689451000294,-0.009490255719988627
2018-01-26,2111400.0,-0.009490255719988627,0.57,1.615685030515415,0.0,-2.21677e-05,-2.8631500000000002e-05,40.85670680037007,-0.4,-8.0,1.42,4.080645161290322,0.004430348688622268,-0.013712009860927538
2018-01-27,2111400.0,-0.013712009860927538,0.57,1.5980354592039145,0.0,-2.21677e-05,-2.8631500000000002e-05,38.504438063778395,-0.4,0.0,1.42,4.083870967741936,0.004458007926244243,-0.01793376400186645
2018-01-28,2111400.0,-0.01793376400186645,0.57,1.5807620225359325,0.0,-2.21677e-05,-2.8631500000000002e-05,36.408281310420975,-0.4,0.0,1.42,4.087096774193548,0.004485667163866218,-0.022155518142805364
2018-01-29,1866000.0,-0.022155518142805364,0.57,1.5638529923354343,0.0,-2.21677e-05,-2.8631500000000002e-05,34.5285683384632,-0.4,-5.0,1.42,4.090322580645161,0.004513326401488192,-0.028015922048324815
2018-01-30,2392800.0,-0.028015922048324815,0.57,1.5472971158487971,94.0,-2.21677e-05,-2.8631500000000002e-05,27.896747475757238,-0.4,-7.0,1.42,4.0935483870967735,0.004540985639110167,-0.01764060538363188
2018-01-31,1964700.0,-0.01764060538363188,0.57,1.5310835922742558,95.0,-2.21677e-05,-2.8631500000000002e-05,16.703867775400056,-0.4,-8.0,1.34,4.096774193548387,0.004568644876732142,0.011704208101356084
2018-02-01,1493400.0,0.011704208101356084,0.57,1.5152020506442596,28.0,-2.21677e-05,-2.8631500000000002e-05,23.21265385491438,-0.4,-9.0,1.42,4.1,0.004591384843617549,-0.030586429301746043
2018-02-02,1305700.0,-0.030586429301746043,0.57,1.499642528972389,0.0,-2.21677e-05,-2.8631500000000002e-05,13.438555793320688,-0.4,-9.0,1.42,4.0964285714285715,0.004614124810502955,-0.04529419369461082
2018-02-03,1305700.0,-0.04529419369461082,0.57,1.4843954545828657,0.0,-2.21677e-05,-2.8631500000000002e-05,11.795188037840916,-0.4,0.0,1.42,4.0928571428571425,0.004636864777388362,-0.06000195808747559
2018-02-04,1305700.0,-0.06000195808747559,0.57,1.4694516255465728,0.0,-2.21677e-05,-2.8631500000000002e-05,10.509951998254266,-0.4,0.0,1.42,4.0892857142857135,0.00465960474427377,-0.07470972248034036
2018-02-05,3426300.0,-0.07470972248034036,0.57,1.454802193152926,0.0,-2.21677e-05,-2.8631500000000002e-05,9.477281421021843,-0.4,-10.0,1.42,4.085714285714285,0.004682344711159176,0.02367495240592543
2018-02-06,3110500.0,0.02367495240592543,0.57,1.4404386453519424,27.0,-2.21677e-05,-2.8631500000000002e-05,13.545754143970228,-0.4,-7.0,1.42,4.082142857142857,0.004705084678044583,-0.016568697807814448
2018-02-07,1509300.0,-0.016568697807814448,0.57,1.426352791105474,53.0,-2.21677e-05,-2.8631500000000002e-05,14.76211995682668,-0.4,-10.0,1.42,4.078571428571428,0.00472782464492999,-0.0584417976786622
2018-02-08,1891700.0,-0.0584417976786622,0.57,1.412536745590836,26.0,-2.21677e-05,-2.8631500000000002e-05,11.544856392587604,-0.4,-8.0,1.42,4.074999999999999,0.004750564611815397,0.025535778961839117
2018-02-09,2581700.0,0.025535778961839117,0.57,1.3989829162040013,53.0,-2.21677e-05,-2.8631500000000002e-05,18.435111745145548,-0.4,-6.0,1.42,4.071428571428571,0.004773304578700803,0.016236311591998676
2018-02-10,2581700.0,0.016236311591998676,0.57,1.3856839893131756,0.0,-2.21677e-05,-2.8631500000000002e-05,18.89067408942141,-0.4,0.0,1.42,4.067857142857143,0.00479604454558621,0.006936844222158234
2018-02-11,2581700.0,0.006936844222158234,0.57,1.3726329177169359,38.0,-2.21677e-05,-2.8631500000000002e-05,19.369322334783575,-0.4,0.0,1.42,4.064285714285714,0.004818784512471618,-0.002362623147682208
2018-02-12,2016800.0,-0.002362623147682208,0.57,1.3598229087642257,26.0,-2.21677e-05,-2.8631500000000002e-05,19.872856939173076,-0.4,-9.0,1.42,4.060714285714285,0.004841524479357024,0.005100901749874431
2018-02-13,2441200.0,0.005100901749874431,0.57,1.3472474130963958,32.0,-2.21677e-05,-2.8631500000000002e-05,23.60395567503602,-0.4,-11.0,1.42,4.057142857142857,0.004864264446242431,0.05220264466269087
2018-02-14,2709500.0,0.05220264466269087,0.57,1.334900113974136,34.0,-2.21677e-05,-2.8631500000000002e-05,37.67123413208672,-0.4,-2.0,1.42,4.053571428571429,0.004887004413127838,0.012919774071639578
2018-02-15,2673500.0,0.012919774071639578,0.32,28.0,37.0,-2.21677e-05,-2.8631500000000002e-05,37.742309829968285,-0.4,0.0,1.42,4.05,0.004909744380013245,-0.05153075218675118
2018-02-16,8244500.0,-0.05153075218675118,0.32,27.937984419985046,20.0,-2.21677e-05,-2.8631500000000002e-05,35.51501750806071,-0.4,-6.0,1.42,4.046428571428571,0.004932484346898651,-0.03564462475923441
2018-02-17,8244500.0,-0.03564462475923441,0.32,27.754381219113775,20.0,-2.21677e-05,-2.8631500000000002e-05,39.27004275150855,-0.4,0.0,1.42,4.042857142857143,0.004955224313784058,-0.01975849733171764
2018-02-18,8244500.0,-0.01975849733171764,0.32,27.456258919345764,0.0,-2.21677e-05,-2.8631500000000002e-05,43.664327854010814,-0.4,0.0,1.42,4.039285714285715,0.004977964280669466,-0.0038723699042008675
2018-02-19,8244500.0,-0.0038723699042008675,0.32,27.054578308834895,0.0,-2.21677e-05,-2.8631500000000002e-05,48.87630344583984,-0.4,0.0,1.42,4.035714285714286,0.005000704247554872,0.012013757523315904
2018-02-20,3754500.0,0.012013757523315904,0.32,26.563132345414385,0.0,-2.21677e-05,-2.8631500000000002e-05,44.40298038042661,0.0,-11.0,1.42,4.032142857142857,0.005023444214440279,0.009390305419004097
2018-02-21,4508800.0,0.009390305419004097,0.32,25.99734734478726,20.0,-2.21677e-05,-2.8631500000000002e-05,49.96136157047949,0.0,-6.0,1.42,4.0285714285714285,0.005046184181325686,-0.0430049176254228
2018-02-22,3836800.0,-0.0430049176254228,0.32,25.37312791986743,0.0,-2.21677e-05,-2.8631500000000002e-05,53.59802815197503,0.0,-6.0,1.42,4.025,0.0050689241482110925,-0.005869469731041077
2018-02-23,1992100.0,-0.005869469731041077,0.32,24.705882352941178,61.0,-2.21677e-05,-2.8631500000000002e-05,46.28624594647664,0.0,-9.0,1.42,4.021428571428571,0.005091664115096499,-0.0058809470316725605
2018-02-24,1992100.0,-0.0058809470316725605,0.32,24.00980191995124,0.0,-2.21677e-05,-2.8631500000000002e-05,46.02222937731817,0.0,0.0,1.42,4.017857142857142,0.005114404081981907,-0.005892424332304043
2018-02-25,1992100.0,-0.005892424332304043,0.32,23.29740824145962,0.0,-2.21677e-05,-2.8631500000000002e-05,45.76120762473101,0.0,0.0,1.42,4.014285714285714,0.005137144048867314,-0.0059039016329355265
2018-02-26,3016600.0,-0.0059039016329355265,0.32,22.579339883959754,28.0,-2.21677e-05,-2.8631500000000002e-05,45.503130019482676,0.0,-10.0,1.42,4.010714285714286,0.00515988401575272,-0.006124911208116202
2018-02-27,1764400.0,-0.006124911208116202,0.32,21.86432666440485,0.0,-2.21677e-05,-2.8631500000000002e-05,42.81917922100358,0.0,-15.0,1.42,4.007142857142857,0.005182623982638127,0.0029880820769736527
2018-02-28,2102000.0,0.0029880820769736527,0.32,21.159294318114892,0.0,-2.21677e-05,-2.8631500000000002e-05,24.649530518927065,0.0,-13.0,1.35,4.003571428571428,0.005205363949523534,-0.012391876368466948
2018-03-01,1800100.0,-0.012391876368466948,0.32,20.469547510800336,0.0,-2.21677e-05,-2.8631500000000002e-05,16.04619388234073,0.0,-8.0,1.42,4.0,0.005211854790955027,0.00037752414016445357
2018-03-02,1661900.0,0.00037752414016445357,0.32,19.79898987322333,20.0,-2.21677e-05,-2.8631500000000002e-05,25.249457828347133,0.0,-10.0,1.42,4.0,0.00521834563238652,-0.0028918281233915413
2018-03-03,1661900.0,-0.0028918281233915413,0.32,19.150351608677234,0.0,-2.21677e-05,-2.8631500000000002e-05,22.187613923329963,0.0,0.0,1.42,4.0,0.0052248364738180135,-0.006161180386947536
2018-03-04,1661900.0,-0.006161180386947536,0.32,18.525405838431695,100.0,-2.21677e-05,-2.8631500000000002e-05,19.124993296932075,0.0,0.0,1.42,4.0,0.005231327315249506,-0.009430532650503531
2018-03-05,1468900.0,-0.009430532650503531,0.32,17.92516319060544,0.0,-2.21677e-05,-2.8631500000000002e-05,16.061595653560374,0.0,-10.0,1.42,4.0,0.005237818156681,0.011043372135104423
2018-03-06,1887600.0,0.011043372135104423,0.32,17.35004008021258,14.0,-2.21677e-05,-2.8631500000000002e-05,21.96053064679512,0.0,-5.0,1.42,4.0,0.0052443089981124924,0.03389838189421779
2018-03-07,2089800.0,0.03389838189421779,0.32,16.8,0.0,-2.21677e-05,-2.8631500000000002e-05,35.842562804935014,0.0,1.0,1.42,4.0,0.005250799839543986,-0.004371530968518722
2018-03-08,1559400.0,-0.004371530968518722,0.32,16.2746694241347,0.0,-2.21677e-05,-2.8631500000000002e-05,51.88161948185288,0.0,4.0,1.42,4.0,0.005257290680975479,0.026161798454463536
2018-03-09,1501700.0,0.026161798454463536,0.32,15.773431089962273,0.0,-2.21677e-05,-2.8631500000000002e-05,66.0101320082557,0.0,2.0,1.42,4.0,0.005263781522406972,0.018748599374511416
2018-03-10,1501700.0,0.018748599374511416,0.32,15.295497855313824,0.0,-2.21677e-05,-2.8631500000000002e-05,67.5951178364181,0.0,0.0,1.42,4.0,0.005270272363838465,0.011335400294559298
2018-03-11,1501700.0,0.011335400294559298,0.32,14.83997032008904,0.0,-2.21677e-05,-2.8631500000000002e-05,69.19773154159824,0.0,0.0,1.42,4.0,0.0052767632052699584,0.003922201214607179
2018-03-12,1576200.0,0.003922201214607179,0.32,14.405881151970743,0.0,-2.21677e-05,-2.8631500000000002e-05,70.81826884856801,-0.033983321000000004,5.0,1.42,4.0,0.005283254046701452,-0.024506978735620466
2018-03-13,1502100.0,-0.024506978735620466,0.32,13.992228697708162,15.0,-2.21677e-05,-2.8631500000000002e-05,60.18519474073281,-0.033983321000000004,-1.0,1.42,4.0,0.005289744888132945,-0.002002879467971841
2018-03-14,1957300.0,-0.002002879467971841,0.32,13.5980020730017,0.0,-2.21677e-05,-2.8631500000000002e-05,58.31522950522902,-0.033983321000000004,3.0,1.42,4.0,0.005296235729564438,-0.007113912809842526
2018-03-15,1395600.0,-0.007113912809842526,0.32,13.222199550431732,0.0,-2.21677e-05,-2.8631500000000002e-05,60.71975097105375,-0.033983321000000004,-4.0,1.43,4.0,0.005302726570995931,0.01598358632564012
2018-03-16,2604900.0,0.01598358632564012,0.32,12.863841728465466,28.0,-2.21677e-05,-2.8631500000000002e-05,65.15956751739046,-0.033983321000000004,-3.0,1.43,4.0,0.005309217412427424,0.005411680730313062
2018-03-17,2604900.0,0.005411680730313062,0.32,12.521980673998822,0.0,-2.21677e-05,-2.8631500000000002e-05,64.10820234867458,-0.033983321000000004,0.0,1.43,4.0,0.005315708253858917,-0.005160224865013996
2018-03-18,2604900.0,-0.005160224865013996,0.32,12.19570598691986,27.0,-2.21677e-05,-2.8631500000000002e-05,63.090226491153814,-0.033983321000000004,0.0,1.43,4.0,0.005322199095290411,-0.015732130460341054
2018-03-19,2119800.0,-0.015732130460341054,0.32,11.884148534460149,19.0,-2.21677e-05,-2.8631500000000002e-05,62.10407423744459,-0.033983321000000004,-7.0,1.43,4.0,0.005328689936721903,0.03160015650469017
2018-03-20,2033400.0,0.03160015650469017,0.32,11.586482440433151,50.0,-2.21677e-05,-2.8631500000000002e-05,66.88829314716699,-0.033983321000000004,-7.0,1.44,4.0,0.005335180778153397,-0.0069457643401613645
2018-03-21,1935000.0,-0.0069457643401613645,0.32,11.30192578413622,0.0,-2.21677e-05,-2.8631500000000002e-05,55.64310098185466,-0.033983321000000004,-9.0,1.44,4.0,0.00534167161958489,-0.02994980087890986
2018-03-22,2920200.0,-0.02994980087890986,0.32,11.029740360216696,29.0,-2.21677e-05,-2.8631500000000002e-05,46.85082011095378,-0.033983321000000004,-13.0,1.6800000000000002,4.0,0.005348162461016383,-0.024773349293476965
2018-03-23,2801300.0,-0.024773349293476965,0.32,10.769230769230768,33.0,-2.21677e-05,-2.8631500000000002e-05,31.361544797197624,-0.033983321000000004,-5.0,1.6800000000000002,4.0,0.005354653302447877,-0.008300787572060282
2018-03-24,2801300.0,-0.008300787572060282,0.32,10.519743044698112,20.0,-2.21677e-05,-2.8631500000000002e-05,34.012811542468356,-0.033983321000000004,0.0,1.6800000000000002,4.0,0.005361144143879369,0.008171774149356402
2018-03-25,2801300.0,0.008171774149356402,0.32,10.280662972609358,0.0,-2.21677e-05,-2.8631500000000002e-05,36.46687691950547,-0.033983321000000004,0.0,1.6800000000000002,4.0,0.005367634985310863,0.024644335870773082
2018-03-26,1794500.0,0.024644335870773082,0.32,10.051414220648335,0.0,-2.21677e-05,-2.8631500000000002e-05,38.744953794364335,-0.033983321000000004,-5.0,1.6800000000000002,4.0,0.0053741258267423556,-0.013320909072156994
2018-03-27,3237800.0,-0.013320909072156994,0.32,9.831456364474969,17.0,-2.21677e-05,-2.8631500000000002e-05,41.47112860765753,-0.033983321000000004,1.0,1.6800000000000002,4.0,0.005380616668173849,-0.048003156121171786
2018-03-28,2106500.0,-0.048003156121171786,0.32,9.6202828753789,48.0,-2.21677e-05,-2.8631500000000002e-05,32.882426429174316,-0.033983321000000004,-1.0,1.6800000000000002,4.0,0.005387107509605342,0.02403005919865686
2018-03-29,3258700.0,0.02403005919865686,0.32,9.417419115948373,18.0,-2.21677e-05,-2.8631500000000002e-05,40.363291002800594,-0.033983321000000004,4.0,1.6800000000000002,4.0,0.005393598351036835,0.002779221696107309
2018-03-30,3258700.0,0.002779221696107309,0.32,9.222420376912236,0.0,-2.21677e-05,-2.8631500000000002e-05,33.697587672476814,-0.033983321000000004,0.0,1.67,4.0,0.005400089192468328,-0.018471615806442243
2018-03-31,3258700.0,-0.018471615806442243,0.32,9.034869978067881,0.0,-2.21677e-05,-2.8631500000000002e-05,32.40349363706217,-0.033983321000000004,0.0,1.67,4.0,0.0054065800338998216,-0.039722453308991795
2018-04-01,3258700.0,-0.039722453308991795,0.32,8.854377448471462,0.0,-2.21677e-05,-2.8631500000000002e-05,31.205118314824887,-0.033983321000000004,0.0,1.67,4.0,0.005403233388564188,-0.06097329081154135
2018-04-02,2797400.0,-0.06097329081154135,0.32,8.680576795265678,17.0,-2.21677e-05,-2.8631500000000002e-05,30.092220584008885,-0.033983321000000004,2.0,1.6800000000000002,3.993333333333333,0.005399886743228555,0.02519468188408025
2018-04-03,2901100.0,0.02519468188408025,0.32,8.513124866209505,0.0,-2.21677e-05,-2.8631500000000002e-05,27.57352334038569,-0.033983321000000004,-2.0,1.69,3.986666666666667,0.005396540097892921,0.00259722006269425
2018-04-04,3272300.0,0.00259722006269425,0.32,8.351699807806511,0.0,-2.21677e-05,-2.8631500000000002e-05,29.085412782941646,-0.033983321000000004,-3.0,1.69,3.98,0.005393193452557288,0.0031887220426967122
2018-04-05,1837400.0,0.0031887220426967122,0.32,8.19599961863513,0.0,-2.21677e-05,-2.8631500000000002e-05,34.15047913416082,-0.033983321000000004,-5.0,1.69,3.973333333333333,0.005389846807221654,-0.020858193635326705
2018-04-06,1737500.0,-0.020858193635326705,0.32,8.045740795857672,0.0,-2.21677e-05,-2.8631500000000002e-05,35.00864671906717,-0.033983321000000004,-8.0,1.69,3.966666666666667,0.005386500161886021,-0.011132774150030444
2018-04-07,1737500.0,-0.011132774150030444,0.32,7.900657071763405,0.0,-2.21677e-05,-2.8631500000000002e-05,33.29380227627965,-0.033983321000000004,0.0,1.69,3.96,0.005383153516550387,-0.001407354664734184
2018-04-08,1737500.0,-0.001407354664734184,0.32,7.760498236461072,0.0,-2.21677e-05,-2.8631500000000002e-05,31.486010497523125,-0.033983321000000004,0.0,1.69,3.953333333333333,0.005379806871214754,0.008318064820562077
2018-04-09,1533500.0,0.008318064820562077,0.32,7.625029042381771,19.0,-2.21677e-05,-2.8631500000000002e-05,29.577504038097615,-0.033983321000000004,-10.0,1.69,3.9466666666666668,0.0053764602258791205,0.015291601742644545
2018-04-10,4072400.0,0.015291601742644545,0.32,7.494028186010649,0.0,-2.21677e-05,-2.8631500000000002e-05,36.57620803044229,-0.033983321000000004,-7.0,1.69,3.94,0.005373113580543487,-0.003963447297705369
2018-04-11,2047000.0,-0.003963447297705369,0.32,7.367287362179045,23.0,-2.21677e-05,-2.8631500000000002e-05,46.93879221392335,-0.033983321000000004,-3.0,1.69,3.933333333333333,0.005369766935207854,0.009152434472118554
2018-04-12,1191900.0,0.009152434472118554,0.32,7.2446103862743385,34.0,-2.21677e-05,-2.8631500000000002e-05,41.6116072684429,-0.033983321000000004,-7.0,1.69,3.9266666666666667,0.00536642028987222,-0.005520634316787509
2018-04-13,1242300.0,-0.005520634316787509,0.32,7.125812379830027,0.0,-2.21677e-05,-2.8631500000000002e-05,44.63331271468858,-0.033983321000000004,-8.0,1.69,3.92,0.005363073644536587,-0.0009708700480476713
2018-04-14,1242300.0,-0.0009708700480476713,0.32,7.010719015118491,0.0,-2.21677e-05,-2.8631500000000002e-05,51.34076029483034,-0.033983321000000004,0.0,1.69,3.913333333333333,0.005359726999200953,0.003578894220692167
2018-04-15,1242300.0,0.003578894220692167,0.32,6.899165814564768,0.0,-2.21677e-05,-2.8631500000000002e-05,59.57938475489834,-0.033983321000000004,0.0,1.69,3.9066666666666667,0.00535638035386532,0.008128658489432006
2018-04-16,2064500.0,0.008128658489432006,0.32,6.790997501017324,0.0,-2.21677e-05,-2.8631500000000002e-05,69.94104697100275,-0.033983321000000004,-8.0,1.69,3.9,0.005353033708529686,0.0145524450769845
2018-04-17,1520200.0,0.0145524450769845,0.32,6.686067395140956,51.0,-2.21677e-05,-2.8631500000000002e-05,66.73903149631343,-0.033983321000000004,-8.0,1.69,3.893333333333333,0.005349687063194053,-0.013568257855082977
2018-04-18,1529000.0,-0.013568257855082977,0.32,6.5842368564297535,26.0,-2.21677e-05,-2.8631500000000002e-05,56.86667095984424,-0.033983321000000004,-5.0,1.69,3.8866666666666667,0.0053463404178584195,-0.02338390018973424
2018-04-19,1733400.0,-0.02338390018973424,0.32,6.485374764569112,59.0,-2.21677e-05,-2.8631500000000002e-05,44.83866773487518,-0.033983321000000004,-7.0,1.69,3.88,0.005342993772522786,0.02414481271302682
2018-04-20,2340400.0,0.02414481271302682,0.32,6.389357038101193,0.0,-2.21677e-05,-2.8631500000000002e-05,62.67715272329685,-0.033983321000000004,2.0,1.7000000000000002,3.873333333333333,0.005339647127187153,0.008041503115235955
2018-04-21,2340400.0,0.008041503115235955,0.32,6.296066187565236,0.0,-2.21677e-05,-2.8631500000000002e-05,58.02714684496394,-0.033983321000000004,0.0,1.7000000000000002,3.8666666666666667,0.005336300481851519,-0.00806180648255491
2018-04-22,2340400.0,-0.00806180648255491,0.32,6.205390900491108,30.0,-2.21677e-05,-2.8631500000000002e-05,53.74572894114443,-0.033983321000000004,0.0,1.7000000000000002,3.86,0.005332953836515886,-0.024165116080345772
2018-04-23,2878500.0,-0.024165116080345772,0.32,6.117225655820268,0.0,-2.21677e-05,-2.8631500000000002e-05,49.790744894779046,-0.033983321000000004,3.0,1.7000000000000002,3.853333333333333,0.005329607191180252,-0.025769686822000093
2018-04-24,1218100.0,-0.025769686822000093,0.32,6.031470365512516,0.0,-2.21677e-05,-2.8631500000000002e-05,36.54105716851917,-0.033983321000000004,0.0,1.7000000000000002,3.8466666666666667,0.005326260545844619,-0.02376542754473987
2018-04-25,1860200.0,-0.02376542754473987,0.32,5.948030041269223,0.0,-2.21677e-05,-2.8631500000000002e-05,32.52317108902609,-0.033983321000000004,-1.0,1.7000000000000002,3.84,0.005322913900508985,0.0019051944790935416
2018-04-26,1880400.0,0.0019051944790935416,0.32,5.866814484464457,28.0,-2.21677e-05,-2.8631500000000002e-05,29.504254271443088,-0.033983321000000004,2.0,1.7000000000000002,3.833333333333333,0.005319567255173352,-0.02366376695368544
2018-04-27,2978000.0,-0.02366376695368544,0.32,5.787737997524671,0.0,-2.21677e-05,-2.8631500000000002e-05,26.783773301252637,-0.033983321000000004,1.0,1.7000000000000002,3.8266666666666667,0.0053162206098377185,-0.015487324825675127
2018-04-28,2978000.0,-0.015487324825675127,0.32,5.71071911513603,0.0,-2.21677e-05,-2.8631500000000002e-05,25.77891748165183,-0.033983321000000004,0.0,1.7000000000000002,3.82,0.005312873964502085,-0.007310882697664816
2018-04-29,2978000.0,-0.007310882697664816,0.32,5.635680353786401,0.0,-2.21677e-05,-2.8631500000000002e-05,24.746095561812325,-0.033983321000000004,0.0,1.7000000000000002,3.813333333333333,0.005309527319166452,0.0008655594303454972
2018-04-30,3642500.0,0.0008655594303454972,0.21,5.0,17.0,0.0050722815,-2.8631500000000002e-05,23.68412358131083,-0.033983321000000004,-3.0,1.69,3.8066666666666666,0.005306180673830818,-0.0032433226456024533
2018-05-01,12230800.0,-0.0032433226456024533,0.21,4.988925789283044,44.0,0.0101645478,-2.8631500000000002e-05,16.318984471381512,-0.033983321000000004,-5.0,1.7000000000000002,3.8,0.005272888982375062,-0.022559290673215382
2018-05-02,3155000.0,-0.022559290673215382,0.21,4.956139503413174,20.0,0.0101645478,-2.8631500000000002e-05,15.665461601835872,0.0,-12.0,1.7000000000000002,3.8064516129032255,0.0052395972909193055,0.023745895633169756
2018-05-03,2724500.0,0.023745895633169756,0.21,4.9029033784546,0.0,0.0101645478,-2.8631500000000002e-05,28.67376402385557,0.0,-11.0,1.7000000000000002,3.8129032258064512,0.00520630559946355,0.022545137700854534
2018-05-04,2220400.0,0.022545137700854534,0.21,4.831174698006231,15.0,0.0101645478,-2.8631500000000002e-05,27.283811785943044,0.0,-6.0,1.7000000000000002,3.8193548387096774,0.005173013908007793,0.009164745475993996
2018-05-05,2220400.0,0.009164745475993996,0.21,4.743416490252569,0.0,0.0101645478,-2.8631500000000002e-05,27.73422538327803,0.0,0.0,1.7000000000000002,3.825806451612903,0.005139722216552037,-0.004215646748866542
2018-05-06,2220400.0,-0.004215646748866542,0.21,4.642383454426297,0.0,0.0101645478,-2.8631500000000002e-05,28.199759868935743,0.0,0.0,1.7000000000000002,3.832258064516129,0.00510643052509628,-0.01759603897372708
2018-05-07,2992300.0,-0.01759603897372708,0.21,4.530915699976327,26.0,0.0101645478,-2.8631500000000002e-05,28.681189679979624,0.0,-8.0,1.7000000000000002,3.8387096774193545,0.005073138833640524,0.014674008950804396
2018-05-08,2245400.0,0.014674008950804396,0.21,4.411764705882353,0.0,0.0101645478,-2.8631500000000002e-05,40.499180918305946,0.0,-10.0,1.7000000000000002,3.8451612903225807,0.005039847142184768,0.025733723995846836
2018-05-09,1654300.0,0.025733723995846836,0.21,4.287464628562722,19.0,0.0101645478,-0.994307928,56.808754660804546,0.0,-8.0,1.7000000000000002,3.8516129032258064,0.005006555450729012,0.004976261247998881
2018-05-10,1610700.0,0.004976261247998881,0.21,4.160251471689218,0.0,0.0101645478,-0.994307928,57.68191535114843,0.0,-7.0,1.7000000000000002,3.858064516129032,0.004973263759273256,-0.0020632925067884944
2018-05-11,1271800.0,-0.0020632925067884944,0.21,4.032024979278527,18.0,0.0101645478,-0.994307928,66.87496631719176,0.0,-6.0,1.7000000000000002,3.864516129032258,0.004939972067817499,0.004413182153844601
2018-05-12,1271800.0,0.004413182153844601,0.21,3.9043440472151514,0.0,0.0101645478,-0.994307928,68.19997244719448,0.0,0.0,1.7000000000000002,3.870967741935484,0.004906680376361743,0.010889656814477696
2018-05-13,1271800.0,0.010889656814477696,0.21,3.778445413949088,0.0,0.0101645478,-0.994307928,69.42305467498497,0.0,0.0,1.7000000000000002,3.8774193548387097,0.004873388684905987,0.01736613147511079
2018-05-14,1860700.0,0.01736613147511079,0.21,3.6552763412143454,0.0,0.0101645478,-0.994307928,70.5555379164367,0.0,-15.0,1.7000000000000002,3.8838709677419354,0.00484009699345023,-0.03698420739788544
2018-05-15,2286200.0,-0.03698420739788544,0.21,3.5355339059327373,0.0,0.0101645478,-0.994307928,57.27175267967312,0.0,-11.0,1.7000000000000002,3.890322580645161,0.0048068053019944745,0.018569258438130065
2018-05-16,1651900.0,0.018569258438130065,0.21,3.419705644406649,0.0,0.0101645478,-0.994307928,68.42702403034762,0.0,-6.0,1.7000000000000002,3.896774193548387,0.004773513610538718,-0.030378701841711986
2018-05-17,1639600.0,-0.030378701841711986,0.21,3.3081081854342314,0.0,0.0101645478,-0.994307928,53.69859490362161,0.0,-5.0,1.7000000000000002,3.903225806451613,0.004740221919082962,-0.028015154359153915
2018-05-18,2720300.0,-0.028015154359153915,0.21,3.2009219983223995,0.0,0.0101645478,-0.994307928,41.05526696902818,0.0,1.0,1.7000000000000002,3.9096774193548387,0.004706930227627205,-0.01662318688039951
2018-05-19,2720300.0,-0.01662318688039951,0.21,3.0982214428951034,0.0,0.0101645478,-0.994307928,42.88959618027527,0.0,0.0,1.7000000000000002,3.9161290322580644,0.004673638536171449,-0.005231219401645098
2018-05-20,2720300.0,-0.005231219401645098,0.21,3.0,28.0,0.0101645478,-0.994307928,44.79852972302513,0.0,0.0,1.7000000000000002,3.92258064516129,0.004640346844715693,0.006160748077109313
2018-05-21,1459300.0,0.006160748077109313,0.21,2.906190968595482,0.0,0.0101645478,-0.994307928,46.78671344244697,0.0,1.0,1.7000000000000002,3.929032258064516,0.0046070551532599365,0.01333901691746009
2018-05-22,1287700.0,0.01333901691746009,0.21,2.816684123207549,30.0,0.0101645478,-0.994307928,46.36487272343715,0.0,0.0,1.7000000000000002,3.935483870967742,0.004573763461804181,0.0049634148875583595
2018-05-23,921600.0,0.0049634148875583595,0.21,2.7313389027346116,0.0,0.0101645478,-0.994307928,39.609111687991295,0.0,3.0,1.7000000000000002,3.9419354838709677,0.004540471770348424,0.0006441745602694393
2018-05-24,997400.0,0.0006441745602694393,0.21,2.6499947000159,0.0,0.0101645478,-0.994307928,37.93368394580268,0.0,7.0,1.7000000000000002,3.9483870967741934,0.004507180078892668,0.0023605961517330076
2018-05-25,837900.0,0.0023605961517330076,0.21,2.5724787771376327,0.0,0.0101645478,-0.994307928,39.33596621235383,0.0,0.0,1.7000000000000002,3.954838709677419,0.004473888387436911,0.003697199926337935
2018-05-26,837900.0,0.003697199926337935,0.21,2.498612267447886,0.0,0.0101645478,-0.994307928,37.776703861104586,0.0,0.0,1.7000000000000002,3.9612903225806453,0.004440596695981155,0.005033803700942863
2018-05-27,837900.0,0.005033803700942863,0.21,2.4282146558931608,0.0,0.0101645478,-0.994307928,36.13517068735029,0.0,0.0,1.7000000000000002,3.967741935483871,0.004407305004525399,0.00637040747554779
