Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2018-03-02,91342800.0,0.01864654237955521,-0.04045446968275679,-0.01650002238699766,-0.002108934583775368,0.002643198801477009,0.015610029132989256,0.39,0.9400904445746219,0.5989003732,-0.11656762920000001,-0.9962547763,0.0253729054,0.6655954190000001,0.249612901425,57.47904604310095,50.23817625516832,69.7497819119414,62.51401435659202,64.6342314160429,69.39026705100093,-0.0008991471,-0.4288201293566518,-0.4576889584340909,-0.4903745787115385,-0.5275879556513471,-0.6757348179962156,0.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,0.037160886149937955,-0.003762405365431931
2018-03-05,62077600.0,-0.003762405365431931,0.01864654237955521,-0.04045446968275679,-0.01650002238699766,-0.002108934583775368,0.002643198801477009,0.39,0.8273489578020907,-0.7461913034000001,0.5989003732,-0.11656762920000001,-0.9962547763,0.0253729054,0.6655954190000001,52.9229165514339,57.47904604310095,50.23817625516832,69.7497819119414,62.51401435659202,64.6342314160429,-0.0007710122774249496,-0.0008991471,-0.4288201293566518,-0.4576889584340909,-0.4903745787115385,-0.5275879556513471,0.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,0.05987715213746758,0.027625795279409004
2018-03-06,63680800.0,0.027625795279409004,-0.003762405365431931,0.01864654237955521,-0.04045446968275679,-0.01650002238699766,-0.002108934583775368,0.39,0.7955451197310832,-0.5978622023,-0.7461913034000001,0.5989003732,-0.11656762920000001,-0.9962547763,0.0253729054,50.858073167864625,52.9229165514339,57.47904604310095,50.23817625516832,69.7497819119414,62.51401435659202,-0.0007021159254911533,-0.0007710122774249496,-0.0008991471,-0.4288201293566518,-0.4576889584340909,-0.4903745787115385,0.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,0.022918645200705606,-0.0013215577313698823
2018-03-07,58120800.0,-0.0013215577313698823,0.027625795279409004,-0.003762405365431931,0.01864654237955521,-0.04045446968275679,-0.01650002238699766,0.39,0.7660953084562631,-0.205111864,-0.5978622023,-0.7461913034000001,0.5989003732,-0.11656762920000001,-0.9962547763,45.21563549554885,50.858073167864625,52.9229165514339,57.47904604310095,50.23817625516832,69.7497819119414,-0.0006357930116942188,-0.0007021159254911533,-0.0007710122774249496,-0.0008991471,-0.4288201293566518,-0.4576889584340909,0.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,0.028531404335404516,-0.002729124646674186
2018-03-08,41191200.0,-0.002729124646674186,-0.0013215577313698823,0.027625795279409004,-0.003762405365431931,0.01864654237955521,-0.04045446968275679,0.39,0.7387475519159286,0.5612380434,-0.205111864,-0.5978622023,-0.7461913034000001,0.5989003732,-0.11656762920000001,47.2189632939118,45.21563549554885,50.858073167864625,52.9229165514339,57.47904604310095,50.23817625516832,0.029729968076470586,-0.0006357930116942188,-0.0007021159254911533,-0.0007710122774249496,-0.0008991471,-0.4288201293566518,0.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,0.03383375469787524,0.017207128853548914
2018-03-09,50552400.0,0.017207128853548914,-0.002729124646674186,-0.0013215577313698823,0.027625795279409004,-0.003762405365431931,0.01864654237955521,0.39,0.7132845927588696,0.5002681696,0.5612380434,-0.205111864,-0.5978622023,-0.7461913034000001,0.5989003732,48.95252696884911,47.2189632939118,45.21563549554885,50.858073167864625,52.9229165514339,57.47904604310095,0.02915263218469501,0.029729968076470586,-0.0006357930116942188,-0.0007021159254911533,-0.0007710122774249496,-0.0008991471,0.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,0.020992172231309336,0.018057544160917427
2018-03-12,60506000.0,0.018057544160917427,0.017207128853548914,-0.002729124646674186,-0.0013215577313698823,0.027625795279409004,-0.003762405365431931,0.39,0.6464388781513676,0.4997291693,0.5002681696,0.5612380434,-0.205111864,-0.5978622023,-0.7461913034000001,50.861536200919616,48.95252696884911,47.2189632939118,45.21563549554885,50.858073167864625,52.9229165514339,0.023215204776652884,0.02915263218469501,0.029729968076470586,-0.0006357930116942188,-0.0007021159254911533,-0.0007710122774249496,-1.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,-0.035073796791555326,-0.008208088870877539
2018-03-13,61977200.0,-0.008208088870877539,0.018057544160917427,0.017207128853548914,-0.002729124646674186,-0.0013215577313698823,0.027625795279409004,0.39,0.6268563959341847,0.2500638877,0.4997291693,0.5002681696,0.5612380434,-0.205111864,-0.5978622023,57.39575477933496,50.861536200919616,48.95252696884911,47.2189632939118,45.21563549554885,50.858073167864625,0.02102226203133193,0.023215204776652884,0.02915263218469501,0.029729968076470586,-0.0006357930116942188,-0.0007021159254911533,0.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,0.00754920898186823,0.004158195302528922
2018-03-14,50549600.0,0.004158195302528922,-0.008208088870877539,0.018057544160917427,0.017207128853548914,-0.002729124646674186,-0.0013215577313698823,0.39,0.608425269875839,0.7976725387,0.2500638877,0.4997291693,0.5002681696,0.5612380434,-0.205111864,57.63258822992147,57.39575477933496,50.861536200919616,48.95252696884911,47.2189632939118,45.21563549554885,0.019032661765079475,0.02102226203133193,0.023215204776652884,0.02915263218469501,0.029729968076470586,-0.0006357930116942188,0.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007238004860867936,0.0024120694531093445
2018-03-15,40195200.0,0.0024120694531093445,0.004158195302528922,-0.008208088870877539,0.018057544160917427,0.017207128853548914,-0.002729124646674186,0.39,0.5910468729616424,8.55469e-05,0.7976725387,0.2500638877,0.4997291693,0.5002681696,0.5612380434,54.26355513834443,57.63258822992147,57.39575477933496,50.861536200919616,48.95252696884911,47.2189632939118,0.017280192944094164,0.019032661765079475,0.02102226203133193,0.023215204776652884,0.02915263218469501,0.029729968076470586,2.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,-0.030039352948271286,0.004572071068490446
2018-03-16,39945600.0,0.004572071068490446,0.0024120694531093445,0.004158195302528922,-0.008208088870877539,0.018057544160917427,0.017207128853548914,0.39,0.5746335286626253,-0.6847816468750001,8.55469e-05,0.7976725387,0.2500638877,0.4997291693,0.5002681696,54.817135119749956,54.26355513834443,57.63258822992147,57.39575477933496,50.861536200919616,48.95252696884911,0.015756851566857792,0.017280192944094164,0.019032661765079475,0.02102226203133193,0.023215204776652884,0.02915263218469501,3.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,-0.06990579797987592,-0.0378472749815042
2018-03-19,71377200.0,-0.0378472749815042,0.004572071068490446,0.0024120694531093445,0.004158195302528922,-0.008208088870877539,0.018057544160917427,0.39,0.5304418449157943,0.4986189881,-0.6847816468750001,8.55469e-05,0.7976725387,0.2500638877,0.4997291693,44.88268292622945,54.817135119749956,54.26355513834443,57.63258822992147,57.39575477933496,50.861536200919616,0.012302348324023734,0.015756851566857792,0.017280192944094164,0.019032661765079475,0.02102226203133193,0.023215204776652884,3.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,0.014439781833812643,0.035601636902482525
2018-03-20,55469600.0,0.035601636902482525,-0.0378472749815042,0.004572071068490446,0.0024120694531093445,0.004158195302528922,-0.008208088870877539,0.39,0.5171838200926753,0.5894583725,0.4986189881,-0.6847816468750001,8.55469e-05,0.7976725387,0.2500638877,57.02370423964546,44.88268292622945,54.817135119749956,54.26355513834443,57.63258822992147,57.39575477933496,0.01143460310633484,0.012302348324023734,0.015756851566857792,0.017280192944094164,0.019032661765079475,0.02102226203133193,2.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,-0.09640198793881362,-0.00408697047498896
2018-03-21,43868800.0,-0.00408697047498896,0.035601636902482525,-0.0378472749815042,0.004572071068490446,0.0024120694531093445,0.004158195302528922,0.39,0.5045723151965308,0.5037151833,0.5894583725,0.4986189881,-0.6847816468750001,8.55469e-05,0.7976725387,68.0901935266688,57.02370423964546,44.88268292622945,54.817135119749956,54.26355513834443,57.63258822992147,-0.1213641916,0.01143460310633484,0.012302348324023734,0.015756851566857792,0.017280192944094164,0.019032661765079475,3.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,-0.10947042834490354,-0.026995479355792718
2018-03-22,55119600.0,-0.026995479355792718,-0.00408697047498896,0.035601636902482525,-0.0378472749815042,0.004572071068490446,0.0024120694531093445,0.39,0.49256116979166487,-0.6632603631,0.5037151833,0.5894583725,0.4986189881,-0.6847816468750001,8.55469e-05,55.58126404786906,68.0901935266688,57.02370423964546,44.88268292622945,54.817135119749956,54.26355513834443,-0.1190073810038103,-0.1213641916,0.01143460310633484,0.012302348324023734,0.015756851566857792,0.017280192944094164,3.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,-0.04242287163248916,-0.03671694140151893
2018-03-23,73562000.0,-0.03671694140151893,-0.026995479355792718,-0.00408697047498896,0.035601636902482525,-0.0378472749815042,0.004572071068490446,0.39,0.48110851524179277,0.745487082375,-0.6632603631,0.5037151833,0.5894583725,0.4986189881,-0.6847816468750001,47.58819971340279,55.58126404786906,68.0901935266688,57.02370423964546,44.88268292622945,54.817135119749956,-0.1126838230087326,-0.1190073810038103,-0.1213641916,0.01143460310633484,0.012302348324023734,0.015756851566857792,2.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,-0.051165221929318556,0.04940553154577443
2018-03-26,61142400.0,0.04940553154577443,-0.03671694140151893,-0.026995479355792718,-0.00408697047498896,0.035601636902482525,-0.0378472749815042,0.39,0.44973739636650767,0.0239325627,0.745487082375,-0.6632603631,0.5037151833,0.5894583725,0.4986189881,51.91543931021445,47.58819971340279,55.58126404786906,68.0901935266688,57.02370423964546,44.88268292622945,-0.08581744287358342,-0.1126838230087326,-0.1190073810038103,-0.1213641916,0.01143460310633484,0.012302348324023734,0.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,-0.07824761790930604,-0.07755236224983453
2018-03-27,140900000.0,-0.07755236224983453,0.04940553154577443,-0.03671694140151893,-0.026995479355792718,-0.00408697047498896,0.035601636902482525,0.39,0.4401700917208122,0.22463941910000002,0.0239325627,0.745487082375,-0.6632603631,0.5037151833,0.5894583725,39.696996817022466,51.91543931021445,47.58819971340279,55.58126404786906,68.0901935266688,57.02370423964546,-0.15881880710000001,-0.08581744287358342,-0.1126838230087326,-0.1190073810038103,-0.1213641916,0.01143460310633484,0.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,0.0031926148570245436,-0.018490532570381024
2018-03-28,94590400.0,-0.018490532570381024,-0.07755236224983453,0.04940553154577443,-0.03671694140151893,-0.026995479355792718,-0.00408697047498896,0.39,0.4310013293363545,0.09959987520000001,0.22463941910000002,0.0239325627,0.745487082375,-0.6632603631,0.5037151833,38.012373343576435,39.696996817022466,51.91543931021445,47.58819971340279,55.58126404786906,68.0901935266688,-0.2452416162,-0.15881880710000001,-0.08581744287358342,-0.1126838230087326,-0.1190073810038103,-0.1213641916,-2.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,0.00013539824625604546,0.04626157785577245
2018-03-29,91662800.0,0.04626157785577245,-0.018490532570381024,-0.07755236224983453,0.04940553154577443,-0.03671694140151893,-0.026995479355792718,0.39,0.42220671621806555,0.7475285764,0.09959987520000001,0.22463941910000002,0.0239325627,0.745487082375,-0.6632603631,42.26353712686196,38.012373343576435,39.696996817022466,51.91543931021445,47.58819971340279,55.58126404786906,-0.2404791897209293,-0.2452416162,-0.15881880710000001,-0.08581744287358342,-0.1126838230087326,-0.1190073810038103,-1.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,-0.07487374896789209,0.0003750964870743445
2018-03-30,91662800.0,0.0003750964870743445,0.04626157785577245,-0.018490532570381024,-0.07755236224983453,0.04940553154577443,-0.03671694140151893,0.39,0.41376381007807295,-0.6884784496,0.7475285764,0.09959987520000001,0.22463941910000002,0.0239325627,0.745487082375,36.92547265303036,42.26353712686196,38.012373343576435,39.696996817022466,51.91543931021445,47.58819971340279,-0.22770112427672884,-0.2404791897209293,-0.2452416162,-0.15881880710000001,-0.08581744287358342,-0.1126838230087326,0.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,-0.07487374896789209,-0.04551138488162376
2018-04-02,92209200.0,-0.04551138488162376,0.0003750964870743445,0.04626157785577245,-0.018490532570381024,-0.07755236224983453,0.04940553154577443,0.39,0.3903463082647078,-0.9910651596000001,-0.6884784496,0.7475285764,0.09959987520000001,0.22463941910000002,0.0239325627,35.64507438743682,36.92547265303036,42.26353712686196,38.012373343576435,39.696996817022466,51.91543931021445,-0.17341200984416866,-0.22770112427672884,-0.2404791897209293,-0.2452416162,-0.15881880710000001,-0.08581744287358342,0.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,-0.025514857800469623,0.019452565227759955
2018-04-03,66743200.0,0.019452565227759955,-0.04551138488162376,0.0003750964870743445,0.04626157785577245,-0.018490532570381024,-0.07755236224983453,0.39,0.38311857365742347,0.00044475900000000003,-0.9910651596000001,-0.6884784496,0.7475285764,0.09959987520000001,0.22463941910000002,37.834176660880686,35.64507438743682,36.92547265303036,42.26353712686196,38.012373343576435,39.696996817022466,-0.1569998568397438,-0.17341200984416866,-0.22770112427672884,-0.2404791897209293,-0.2452416162,-0.15881880710000001,0.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,0.011360089262825194,0.003949298925947087
2018-04-04,78916800.0,0.003949298925947087,0.019452565227759955,-0.04551138488162376,0.0003750964870743445,0.04626157785577245,-0.018490532570381024,0.39,0.37615361797126873,2.0584400000000002e-05,0.00044475900000000003,-0.9910651596000001,-0.6884784496,0.7475285764,0.09959987520000001,38.02114904289459,37.834176660880686,35.64507438743682,36.92547265303036,42.26353712686196,38.012373343576435,-0.1425437940248399,-0.1569998568397438,-0.17341200984416866,-0.22770112427672884,-0.2404791897209293,-0.2452416162,1.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021481670067819647
2018-04-05,70124000.0,-0.021481670067819647,0.003949298925947087,0.019452565227759955,-0.04551138488162376,0.0003750964870743445,0.04626157785577245,0.39,0.36943736708617997,0.038538914300000005,2.0584400000000002e-05,0.00044475900000000003,-0.9910651596000001,-0.6884784496,0.7475285764,35.47032706556304,38.02114904289459,37.834176660880686,35.64507438743682,36.92547265303036,42.26353712686196,-0.1299777966306667,-0.1425437940248399,-0.1569998568397438,-0.17341200984416866,-0.22770112427672884,-0.2404791897209293,1.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,0.05971632443806779,-0.03220698635613761
2018-04-06,66298800.0,-0.03220698635613761,-0.021481670067819647,0.003949298925947087,0.019452565227759955,-0.04551138488162376,0.0003750964870743445,0.39,0.36295673425592184,0.84769086805,0.038538914300000005,2.0584400000000002e-05,0.00044475900000000003,-0.9910651596000001,-0.6884784496,36.322719237086815,35.47032706556304,38.02114904289459,37.834176660880686,35.64507438743682,36.92547265303036,-0.11909985733835311,-0.1299777966306667,-0.1425437940248399,-0.1569998568397438,-0.17341200984416866,-0.22770112427672884,1.0,6.2310813904,0.12163749116,0.0,0.0,0.0,0.0,0.0,0.0,0.08051345994212003,0.005414096501712873
2018-04-09,49952400.0,0.005414096501712873,-0.03220698635613761,-0.021481670067819647,0.003949298925947087,0.019452565227759955,-0.04551138488162376,0.39,0.34481075989299725,0.6653621854,0.84769086805,0.038538914300000005,2.0584400000000002e-05,0.00044475900000000003,-0.9910651596000001,31.09435341790791,36.322719237086815,35.47032706556304,38.02114904289459,37.834176660880686,35.64507438743682,-0.09432369853846154,-0.11909985733835311,-0.1299777966306667,-0.1425437940248399,-0.1569998568397438,-0.17341200984416866,2.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746485327333553,0.05802909938759693
2018-04-10,76167600.0,0.05802909938759693,0.005414096501712873,-0.03220698635613761,-0.021481670067819647,0.003949298925947087,0.019452565227759955,0.39,0.33915867587069504,0.1286786181,0.6653621854,0.84769086805,0.038538914300000005,2.0584400000000002e-05,0.00044475900000000003,39.862555432904536,31.09435341790791,36.322719237086815,35.47032706556304,38.02114904289459,37.834176660880686,-0.08803660959169504,-0.09432369853846154,-0.11909985733835311,-0.1299777966306667,-0.1425437940248399,-0.1569998568397438,2.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04225354778944494,-0.007327548729236355
2018-04-11,46024400.0,-0.007327548729236355,0.05802909938759693,0.005414096501712873,-0.03220698635613761,-0.021481670067819647,0.003949298925947087,0.39,0.3336888911045318,0.6649998091,0.1286786181,0.6653621854,0.84769086805,0.038538914300000005,2.0584400000000002e-05,41.93781951782035,39.862555432904536,31.09435341790791,36.322719237086815,35.47032706556304,38.02114904289459,-0.08248368158671267,-0.08803660959169504,-0.09432369853846154,-0.11909985733835311,-0.1299777966306667,-0.1425437940248399,2.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477564874050122,0.0369518479910067
2018-04-12,59392000.0,0.0369518479910067,-0.007327548729236355,0.05802909938759693,0.005414096501712873,-0.03220698635613761,-0.021481670067819647,0.39,0.32839272629115274,-0.9978539647,0.6649998091,0.1286786181,0.6653621854,0.84769086805,0.038538914300000005,50.84639629875004,41.93781951782035,39.862555432904536,31.09435341790791,36.322719237086815,35.47032706556304,-0.07755220842528478,-0.08248368158671267,-0.08803660959169504,-0.09432369853846154,-0.11909985733835311,-0.1299777966306667,1.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023699961885606066,-0.013213863403823578
2018-04-13,50303600.0,-0.013213863403823578,0.0369518479910067,-0.007327548729236355,0.05802909938759693,0.005414096501712873,-0.03220698635613761,0.39,0.32326204446056334,-0.24898941862500001,-0.9978539647,0.6649998091,0.1286786181,0.6653621854,0.84769086805,42.61492940348635,50.84639629875004,41.93781951782035,39.862555432904536,31.09435341790791,36.322719237086815,-0.07314944138870351,-0.07755220842528478,-0.08248368158671267,-0.08803660959169504,-0.09432369853846154,-0.11909985733835311,1.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012051860059540814,-4.31983023373439e-05
2018-04-16,35079200.0,-4.31983023373439e-05,-0.013213863403823578,0.0369518479910067,-0.007327548729236355,0.05802909938759693,0.005414096501712873,0.39,0.30878881245891654,-0.9087848067000001,-0.24898941862500001,-0.9978539647,0.6649998091,0.1286786181,0.6653621854,54.330493565238186,42.61492940348635,50.84639629875004,41.93781951782035,39.862555432904536,31.09435341790791,-0.06241234802741014,-0.07314944138870351,-0.07755220842528478,-0.08248368158671267,-0.08803660959169504,-0.09432369853846154,0.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03287399596089457,0.0261351026985559
2018-04-17,44722400.0,0.0261351026985559,-4.31983023373439e-05,-0.013213863403823578,0.0369518479910067,-0.007327548729236355,0.05802909938759693,0.39,0.30424815666039806,0.4838098953,-0.9087848067000001,-0.24898941862500001,-0.9978539647,0.6649998091,0.1286786181,61.43201681503095,54.330493565238186,42.61492940348635,50.84639629875004,41.93781951782035,39.862555432904536,-0.05947982866998749,-0.06241234802741014,-0.07314944138870351,-0.07755220842528478,-0.08248368158671267,-0.08803660959169504,1.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06878861318195628,-0.004925426770767238
2018-04-18,39136400.0,-0.004925426770767238,0.0261351026985559,-4.31983023373439e-05,-0.013213863403823578,0.0369518479910067,-0.007327548729236355,0.39,0.2998390989251,-0.4972019876,0.4838098953,-0.9087848067000001,-0.24898941862500001,-0.9978539647,0.6649998091,53.87109631511497,61.43201681503095,54.330493565238186,42.61492940348635,50.84639629875004,41.93781951782035,-0.05680299246162941,-0.05947982866998749,-0.06241234802741014,-0.07314944138870351,-0.07755220842528478,-0.08248368158671267,0.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08338633818439344,-0.031010983136090964
2018-04-19,47199600.0,-0.031010983136090964,-0.004925426770767238,0.0261351026985559,-4.31983023373439e-05,-0.013213863403823578,0.0369518479910067,0.39,0.2955560001830766,0.4425446979,-0.4972019876,0.4838098953,-0.9087848067000001,-0.24898941862500001,-0.9978539647,52.13162087948451,53.87109631511497,61.43201681503095,54.330493565238186,42.61492940348635,50.84639629875004,-0.05435071762818617,-0.05680299246162941,-0.05947982866998749,-0.06241234802741014,-0.07314944138870351,-0.07755220842528478,1.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016678250513189708,-0.0014406533752534534
2018-04-20,38620000.0,-0.0014406533752534534,-0.031010983136090964,-0.004925426770767238,0.0261351026985559,-4.31983023373439e-05,-0.013213863403823578,0.39,0.2913935390000759,0.6318847700000001,0.4425446979,-0.4972019876,0.4838098953,-0.9087848067000001,-0.24898941862500001,56.50694345178167,52.13162087948451,53.87109631511497,61.43201681503095,54.330493565238186,42.61492940348635,-0.05209658930453632,-0.05435071762818617,-0.05680299246162941,-0.05947982866998749,-0.06241234802741014,-0.07314944138870351,1.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010406143098183168,-0.02111843047159534
2018-04-23,42750800.0,-0.02111843047159534,-0.0014406533752534534,-0.031010983136090964,-0.004925426770767238,0.0261351026985559,-4.31983023373439e-05,0.39,0.279581080393098,0.9439217146000001,0.6318847700000001,0.4425446979,-0.4972019876,0.4838098953,-0.9087848067000001,48.76240642172444,56.50694345178167,52.13162087948451,53.87109631511497,61.43201681503095,54.330493565238186,-0.04631324003391415,-0.05209658930453632,-0.05435071762818617,-0.05680299246162941,-0.05947982866998749,-0.06241234802741014,0.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00455599099225376,-0.011970841383807218
2018-04-24,41459600.0,-0.011970841383807218,-0.02111843047159534,-0.0014406533752534534,-0.031010983136090964,-0.004925426770767238,0.0261351026985559,0.39,0.27585357282690204,0.21206933700000002,0.9439217146000001,0.6318847700000001,0.4425446979,-0.4972019876,0.4838098953,45.88099406995747,48.76240642172444,56.50694345178167,52.13162087948451,53.87109631511497,61.43201681503095,-0.04465586445977139,-0.04631324003391415,-0.05209658930453632,-0.05435071762818617,-0.05680299246162941,-0.05947982866998749,0.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026853716825438,-0.02052427487608599
2018-04-25,58849200.0,-0.02052427487608599,-0.011970841383807218,-0.02111843047159534,-0.0014406533752534534,-0.031010983136090964,-0.004925426770767238,0.39,0.27222414827160607,0.3363063213,0.21206933700000002,0.9439217146000001,0.6318847700000001,0.4425446979,-0.4972019876,46.122267925325296,45.88099406995747,48.76240642172444,56.50694345178167,52.13162087948451,53.87109631511497,-0.04311118029456208,-0.04465586445977139,-0.04631324003391415,-0.05209658930453632,-0.05435071762818617,-0.05680299246162941,-1.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04453993702302351,0.039508808333474255
2018-04-26,37582400.0,0.039508808333474255,-0.02052427487608599,-0.011970841383807218,-0.02111843047159534,-0.0014406533752534534,-0.031010983136090964,0.39,0.2686889857845647,0.2486197342,0.3363063213,0.21206933700000002,0.9439217146000001,0.6318847700000001,0.4425446979,58.80557294755642,46.122267925325296,45.88099406995747,48.76240642172444,56.50694345178167,52.13162087948451,-0.04166824680789362,-0.04311118029456208,-0.04465586445977139,-0.04631324003391415,-0.05209658930453632,-0.05435071762818617,-1.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03449970724262421,0.004928646892494948
2018-04-27,40084800.0,0.004928646892494948,0.039508808333474255,-0.02052427487608599,-0.011970841383807218,-0.02111843047159534,-0.0014406533752534534,0.39,0.2652444603391503,-0.622164254675,0.2486197342,0.3363063213,0.21206933700000002,0.9439217146000001,0.6318847700000001,58.77251922159865,58.80557294755642,46.122267925325296,45.88099406995747,48.76240642172444,56.50694345178167,-0.04031747334840911,-0.04166824680789362,-0.04311118029456208,-0.04465586445977139,-0.04631324003391415,-0.05209658930453632,-1.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05624527682700718,-0.006318260482873872
2018-04-30,32784400.0,-0.006318260482873872,0.004928646892494948,0.039508808333474255,-0.02052427487608599,-0.011970841383807218,-0.02111843047159534,0.39,0.2554211408055642,0.000946016,-0.622164254675,0.2486197342,0.3363063213,0.21206933700000002,0.9439217146000001,47.05881113007152,58.77251922159865,58.80557294755642,46.122267925325296,45.88099406995747,48.76240642172444,-0.03673851336637571,-0.04031747334840911,-0.04166824680789362,-0.04311118029456208,-0.04465586445977139,-0.04631324003391415,-1.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10573586939799874,0.009960044989439698
2018-05-01,25378800.0,0.009960044989439698,-0.006318260482873872,0.004928646892494948,0.039508808333474255,-0.02052427487608599,-0.011970841383807218,0.39,0.2523064166348701,0.6671186511,0.000946016,-0.622164254675,0.2486197342,0.3363063213,0.21206933700000002,50.86975335873137,47.05881113007152,58.77251922159865,58.80557294755642,46.122267925325296,45.88099406995747,-0.035681181376339875,-0.03673851336637571,-0.04031747334840911,-0.04166824680789362,-0.04311118029456208,-0.04465586445977139,-1.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10240369119985585,-0.0036540789865616707
2018-05-02,26824800.0,-0.0036540789865616707,0.009960044989439698,-0.006318260482873872,0.004928646892494948,0.039508808333474255,-0.02052427487608599,0.39,0.24926674010348893,-0.3859408536,0.6671186511,0.000946016,-0.622164254675,0.2486197342,0.3363063213,40.62435302291828,50.86975335873137,47.05881113007152,58.77251922159865,58.80557294755642,46.122267925325296,-0.03468240196883374,-0.035681181376339875,-0.03673851336637571,-0.04031747334840911,-0.04166824680789362,-0.04311118029456208,-1.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302193795130032,0.02951693830104385
2018-05-03,44314400.0,0.02951693830104385,-0.0036540789865616707,0.009960044989439698,-0.006318260482873872,0.004928646892494948,0.039508808333474255,0.39,0.24629943121709888,0.2242044205,-0.3859408536,0.6671186511,0.000946016,-0.622164254675,0.2486197342,51.55890137733388,40.62435302291828,50.86975335873137,47.05881113007152,58.77251922159865,58.80557294755642,-0.03373748970940607,-0.03468240196883374,-0.035681181376339875,-0.03673851336637571,-0.04031747334840911,-0.04166824680789362,-1.0,11.1722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164855299143117,0.02605262176203582
