Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-09-01,85144000.0,0.007503138848206081,0.01,-40.00002,94.0,0.9988573732,56.79015989448909,0.0,93148800.0,60280400.0,106041600.0,65759600.0,75753200.0,64133200.0,74862000.0,130530800.0,-0.032158240161086926,-0.04743036925548272,0.032653135245143794,-0.012096943636040969,0.020576025648468832,-0.010183195041078008,-0.015045188959325051,0.009109280758864857,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-41.309639893411,-42.67898131711198,-47.14047564932921,-48.73704225136689,-50.379297375623935,-52.05794665849567,-53.760359937213565,-58.82355882352942,27.0,51.0,43.75,81.0,42.0,25.0,44.0,48.75,0.9988573732,0.9988573732,3.89025e-05,-0.9909586732000001,0.9991776507000001,0.3329710689,0.9993869499,0.9989801140000001,56.92299278631188,56.06062181185161,57.45332842997241,54.180563285845174,58.05366283425671,56.89654987296989,63.83643019013621,62.07951430275511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018085004896267964
2010-09-02,59629200.0,0.018085004896267964,0.01,-38.74923228921289,50.0,0.9988573732,53.02011386383607,0.0,85144000.0,93148800.0,60280400.0,106041600.0,65759600.0,75753200.0,64133200.0,74862000.0,0.007503138848206081,-0.032158240161086926,-0.04743036925548272,0.032653135245143794,-0.012096943636040969,0.020576025648468832,-0.010183195041078008,-0.015045188959325051,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-40.00002,-41.309639893411,-42.67898131711198,-47.14047564932921,-48.73704225136689,-50.379297375623935,-52.05794665849567,-53.760359937213565,94.0,27.0,51.0,43.75,81.0,42.0,25.0,44.0,0.9988573732,0.9988573732,0.9988573732,3.89025e-05,-0.9909586732000001,0.9991776507000001,0.3329710689,0.9993869499,56.79015989448909,56.92299278631188,56.06062181185161,57.45332842997241,54.180563285845174,58.05366283425671,56.89654987296989,63.83643019013621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03448263875775526
2010-09-03,56648400.0,0.03448263875775526,0.01,-37.55580708732814,39.25,0.9861322034250001,62.2149880142675,0.0,59629200.0,85144000.0,93148800.0,60280400.0,106041600.0,65759600.0,75753200.0,64133200.0,0.018085004896267964,0.007503138848206081,-0.032158240161086926,-0.04743036925548272,0.032653135245143794,-0.012096943636040969,0.020576025648468832,-0.010183195041078008,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-38.74923228921289,-40.00002,-41.309639893411,-42.67898131711198,-47.14047564932921,-48.73704225136689,-50.379297375623935,-52.05794665849567,50.0,94.0,27.0,51.0,43.75,81.0,42.0,25.0,0.9988573732,0.9988573732,0.9988573732,0.9988573732,3.89025e-05,-0.9909586732000001,0.9991776507000001,0.3329710689,53.02011386383607,56.79015989448909,56.92299278631188,56.06062181185161,57.45332842997241,54.180563285845174,58.05366283425671,56.89654987296989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021786863639184806
2010-09-06,56648400.0,0.021786863639184806,0.01,-34.29973417836029,53.0,0.9818080102000001,61.26873697862906,0.0,56648400.0,59629200.0,85144000.0,93148800.0,60280400.0,106041600.0,65759600.0,75753200.0,0.03448263875775526,0.018085004896267964,0.007503138848206081,-0.032158240161086926,-0.04743036925548272,0.032653135245143794,-0.012096943636040969,0.020576025648468832,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-37.55580708732814,-38.74923228921289,-40.00002,-41.309639893411,-42.67898131711198,-47.14047564932921,-48.73704225136689,-50.379297375623935,39.25,50.0,94.0,27.0,51.0,43.75,81.0,42.0,0.9861322034250001,0.9988573732,0.9988573732,0.9988573732,0.9988573732,3.89025e-05,-0.9909586732000001,0.9991776507000001,62.2149880142675,53.02011386383607,56.79015989448909,56.92299278631188,56.06062181185161,57.45332842997241,54.180563285845174,58.05366283425671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009091088520614354
2010-09-07,89982000.0,0.009091088520614354,0.01,-33.3148468900536,62.0,-0.9979709758,61.204027680515274,0.0,56648400.0,56648400.0,59629200.0,85144000.0,93148800.0,60280400.0,106041600.0,65759600.0,0.021786863639184806,0.03448263875775526,0.018085004896267964,0.007503138848206081,-0.032158240161086926,-0.04743036925548272,0.032653135245143794,-0.012096943636040969,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-34.29973417836029,-37.55580708732814,-38.74923228921289,-40.00002,-41.309639893411,-42.67898131711198,-47.14047564932921,-48.73704225136689,53.0,39.25,50.0,94.0,27.0,51.0,43.75,81.0,0.9818080102000001,0.9861322034250001,0.9988573732,0.9988573732,0.9988573732,0.9988573732,3.89025e-05,-0.9909586732000001,61.26873697862906,62.2149880142675,53.02011386383607,56.79015989448909,56.92299278631188,56.06062181185161,57.45332842997241,54.180563285845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03303322832218902
2010-09-08,122415600.0,0.03303322832218902,0.01,-32.37621160000651,79.0,0.9992422436,57.97105433744524,0.0,89982000.0,56648400.0,56648400.0,59629200.0,85144000.0,93148800.0,60280400.0,106041600.0,0.009091088520614354,0.021786863639184806,0.03448263875775526,0.018085004896267964,0.007503138848206081,-0.032158240161086926,-0.04743036925548272,0.032653135245143794,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-33.3148468900536,-34.29973417836029,-37.55580708732814,-38.74923228921289,-40.00002,-41.309639893411,-42.67898131711198,-47.14047564932921,62.0,53.0,39.25,50.0,94.0,27.0,51.0,43.75,-0.9979709758,0.9818080102000001,0.9861322034250001,0.9988573732,0.9988573732,0.9988573732,0.9988573732,3.89025e-05,61.204027680515274,61.26873697862906,62.2149880142675,53.02011386383607,56.79015989448909,56.92299278631188,56.06062181185161,57.45332842997241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013566310945059334
2010-09-09,69774800.0,-0.013566310945059334,0.01,-31.481443241741687,59.0,0.5100970907,53.73662623855828,0.0,122415600.0,89982000.0,56648400.0,56648400.0,59629200.0,85144000.0,93148800.0,60280400.0,0.03303322832218902,0.009091088520614354,0.021786863639184806,0.03448263875775526,0.018085004896267964,0.007503138848206081,-0.032158240161086926,-0.04743036925548272,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-32.37621160000651,-33.3148468900536,-34.29973417836029,-37.55580708732814,-38.74923228921289,-40.00002,-41.309639893411,-42.67898131711198,79.0,62.0,53.0,39.25,50.0,94.0,27.0,51.0,0.9992422436,-0.9979709758,0.9818080102000001,0.9861322034250001,0.9988573732,0.9988573732,0.9988573732,0.9988573732,57.97105433744524,61.204027680515274,61.26873697862906,62.2149880142675,53.02011386383607,56.79015989448909,56.92299278631188,56.06062181185161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010805635480457876
2010-09-10,60929200.0,-0.010805635480457876,0.01,-30.628209905681743,38.0,-0.12480593977500001,54.512586749592515,0.0,69774800.0,122415600.0,89982000.0,56648400.0,56648400.0,59629200.0,85144000.0,93148800.0,-0.013566310945059334,0.03303322832218902,0.009091088520614354,0.021786863639184806,0.03448263875775526,0.018085004896267964,0.007503138848206081,-0.032158240161086926,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-31.481443241741687,-32.37621160000651,-33.3148468900536,-34.29973417836029,-37.55580708732814,-38.74923228921289,-40.00002,-41.309639893411,59.0,79.0,62.0,53.0,39.25,50.0,94.0,27.0,0.5100970907,0.9992422436,-0.9979709758,0.9818080102000001,0.9861322034250001,0.9988573732,0.9988573732,0.9988573732,53.73662623855828,57.97105433744524,61.204027680515274,61.26873697862906,62.2149880142675,53.02011386383607,56.79015989448909,56.92299278631188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660411052689018
2010-09-13,101579200.0,0.05660411052689018,0.01,-28.295605896510516,58.0,0.4944609381,64.19746670630596,0.0,60929200.0,69774800.0,122415600.0,89982000.0,56648400.0,56648400.0,59629200.0,85144000.0,-0.010805635480457876,-0.013566310945059334,0.03303322832218902,0.009091088520614354,0.021786863639184806,0.03448263875775526,0.018085004896267964,0.007503138848206081,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-30.628209905681743,-31.481443241741687,-32.37621160000651,-33.3148468900536,-34.29973417836029,-37.55580708732814,-38.74923228921289,-40.00002,38.0,59.0,79.0,62.0,53.0,39.25,50.0,94.0,-0.12480593977500001,0.5100970907,0.9992422436,-0.9979709758,0.9818080102000001,0.9861322034250001,0.9988573732,0.9988573732,54.512586749592515,53.73662623855828,57.97105433744524,61.204027680515274,61.26873697862906,62.2149880142675,53.02011386383607,56.79015989448909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00939830067517311
2010-09-14,69853600.0,-0.00939830067517311,0.01,-27.586876746843743,50.0,0.005826089400000001,59.87262137635365,0.0,101579200.0,60929200.0,69774800.0,122415600.0,89982000.0,56648400.0,56648400.0,59629200.0,0.05660411052689018,-0.010805635480457876,-0.013566310945059334,0.03303322832218902,0.009091088520614354,0.021786863639184806,0.03448263875775526,0.018085004896267964,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-28.295605896510516,-30.628209905681743,-31.481443241741687,-32.37621160000651,-33.3148468900536,-34.29973417836029,-37.55580708732814,-38.74923228921289,58.0,38.0,59.0,79.0,62.0,53.0,39.25,50.0,0.4944609381,-0.12480593977500001,0.5100970907,0.9992422436,-0.9979709758,0.9818080102000001,0.9861322034250001,0.9988573732,64.19746670630596,54.512586749592515,53.73662623855828,57.97105433744524,61.204027680515274,61.26873697862906,62.2149880142675,53.02011386383607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018973947054534701
2010-09-15,55557200.0,0.0018973947054534701,0.01,-26.90936055975979,45.0,0.9984261564,62.50001282439205,0.06257215606666668,69853600.0,101579200.0,60929200.0,69774800.0,122415600.0,89982000.0,56648400.0,56648400.0,-0.00939830067517311,0.05660411052689018,-0.010805635480457876,-0.013566310945059334,0.03303322832218902,0.009091088520614354,0.021786863639184806,0.03448263875775526,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-27.586876746843743,-28.295605896510516,-30.628209905681743,-31.481443241741687,-32.37621160000651,-33.3148468900536,-34.29973417836029,-37.55580708732814,50.0,58.0,38.0,59.0,79.0,62.0,53.0,39.25,0.005826089400000001,0.4944609381,-0.12480593977500001,0.5100970907,0.9992422436,-0.9979709758,0.9818080102000001,0.9861322034250001,59.87262137635365,64.19746670630596,54.512586749592515,53.73662623855828,57.97105433744524,61.204027680515274,61.26873697862906,62.2149880142675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009467038628199198
2010-09-16,36528000.0,0.0009467038628199198,0.01,-26.261299702587802,43.0,0.9989840467000001,58.241739835511304,0.06135704707528972,55557200.0,69853600.0,101579200.0,60929200.0,69774800.0,122415600.0,89982000.0,56648400.0,0.0018973947054534701,-0.00939830067517311,0.05660411052689018,-0.010805635480457876,-0.013566310945059334,0.03303322832218902,0.009091088520614354,0.021786863639184806,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-26.90936055975979,-27.586876746843743,-28.295605896510516,-30.628209905681743,-31.481443241741687,-32.37621160000651,-33.3148468900536,-34.29973417836029,45.0,50.0,58.0,38.0,59.0,79.0,62.0,53.0,0.9984261564,0.005826089400000001,0.4944609381,-0.12480593977500001,0.5100970907,0.9992422436,-0.9979709758,0.9818080102000001,62.50001282439205,59.87262137635365,64.19746670630596,54.512586749592515,53.73662623855828,57.97105433744524,61.204027680515274,61.26873697862906,0.06257215606666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018921085729353138
2010-09-17,41688400.0,-0.0018921085729353138,0.01,-25.641038461538464,58.5,0.12608720895,70.0438479357365,0.058096788406334685,36528000.0,55557200.0,69853600.0,101579200.0,60929200.0,69774800.0,122415600.0,89982000.0,0.0009467038628199198,0.0018973947054534701,-0.00939830067517311,0.05660411052689018,-0.010805635480457876,-0.013566310945059334,0.03303322832218902,0.009091088520614354,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-26.261299702587802,-26.90936055975979,-27.586876746843743,-28.295605896510516,-30.628209905681743,-31.481443241741687,-32.37621160000651,-33.3148468900536,43.0,45.0,50.0,58.0,38.0,59.0,79.0,62.0,0.9989840467000001,0.9984261564,0.005826089400000001,0.4944609381,-0.12480593977500001,0.5100970907,0.9992422436,-0.9979709758,58.241739835511304,62.50001282439205,59.87262137635365,64.19746670630596,54.512586749592515,53.73662623855828,57.97105433744524,61.204027680515274,0.06135704707528972,0.06257215606666668,0.0,0.0,0.0,0.0,0.0,0.0,0.015165859313633012
2010-09-20,44316800.0,0.015165859313633012,0.01,-23.931950586560585,48.0,0.9994625876000001,82.54708286519255,0.044245195868202976,41688400.0,36528000.0,55557200.0,69853600.0,101579200.0,60929200.0,69774800.0,122415600.0,-0.0018921085729353138,0.0009467038628199198,0.0018973947054534701,-0.00939830067517311,0.05660411052689018,-0.010805635480457876,-0.013566310945059334,0.03303322832218902,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-25.641038461538464,-26.261299702587802,-26.90936055975979,-27.586876746843743,-28.295605896510516,-30.628209905681743,-31.481443241741687,-32.37621160000651,58.5,43.0,45.0,50.0,58.0,38.0,59.0,79.0,0.12608720895,0.9989840467000001,0.9984261564,0.005826089400000001,0.4944609381,-0.12480593977500001,0.5100970907,0.9992422436,70.0438479357365,58.241739835511304,62.50001282439205,59.87262137635365,64.19746670630596,54.512586749592515,53.73662623855828,57.97105433744524,0.058096788406334685,0.06135704707528972,0.06257215606666668,0.0,0.0,0.0,0.0,0.0,0.0541550430627904
2010-09-21,177962400.0,0.0541550430627904,0.01,-23.408241143340838,41.0,0.3334389633,85.93145811295062,0.04005771816725115,44316800.0,41688400.0,36528000.0,55557200.0,69853600.0,101579200.0,60929200.0,69774800.0,0.015165859313633012,-0.0018921085729353138,0.0009467038628199198,0.0018973947054534701,-0.00939830067517311,0.05660411052689018,-0.010805635480457876,-0.013566310945059334,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-23.931950586560585,-25.641038461538464,-26.261299702587802,-26.90936055975979,-27.586876746843743,-28.295605896510516,-30.628209905681743,-31.481443241741687,48.0,58.5,43.0,45.0,50.0,58.0,38.0,59.0,0.9994625876000001,0.12608720895,0.9989840467000001,0.9984261564,0.005826089400000001,0.4944609381,-0.12480593977500001,0.5100970907,82.54708286519255,70.0438479357365,58.241739835511304,62.50001282439205,59.87262137635365,64.19746670630596,54.512586749592515,53.73662623855828,0.044245195868202976,0.058096788406334685,0.06135704707528972,0.06257215606666668,0.0,0.0,0.0,0.0,0.008857396970433973
2010-09-22,99999600.0,0.008857396970433973,0.01,-22.90544687028652,56.0,-4.6713000000000005e-05,85.54677730863777,0.03636932696929874,177962400.0,44316800.0,41688400.0,36528000.0,55557200.0,69853600.0,101579200.0,60929200.0,0.0541550430627904,0.015165859313633012,-0.0018921085729353138,0.0009467038628199198,0.0018973947054534701,-0.00939830067517311,0.05660411052689018,-0.010805635480457876,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-23.408241143340838,-23.931950586560585,-25.641038461538464,-26.261299702587802,-26.90936055975979,-27.586876746843743,-28.295605896510516,-30.628209905681743,41.0,48.0,58.5,43.0,45.0,50.0,58.0,38.0,0.3334389633,0.9994625876000001,0.12608720895,0.9989840467000001,0.9984261564,0.005826089400000001,0.4944609381,-0.12480593977500001,85.93145811295062,82.54708286519255,70.0438479357365,58.241739835511304,62.50001282439205,59.87262137635365,64.19746670630596,54.512586749592515,0.04005771816725115,0.044245195868202976,0.058096788406334685,0.06135704707528972,0.06257215606666668,0.0,0.0,0.0,0.020193418944419284
2010-09-23,124087200.0,0.020193418944419284,0.01,-22.422437677756985,24.0,0.0061626960000000005,84.95927454463957,0.03316317638904689,99999600.0,177962400.0,44316800.0,41688400.0,36528000.0,55557200.0,69853600.0,101579200.0,0.008857396970433973,0.0541550430627904,0.015165859313633012,-0.0018921085729353138,0.0009467038628199198,0.0018973947054534701,-0.00939830067517311,0.05660411052689018,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-22.90544687028652,-23.408241143340838,-23.931950586560585,-25.641038461538464,-26.261299702587802,-26.90936055975979,-27.586876746843743,-28.295605896510516,56.0,41.0,48.0,58.5,43.0,45.0,50.0,58.0,-4.6713000000000005e-05,0.3334389633,0.9994625876000001,0.12608720895,0.9989840467000001,0.9984261564,0.005826089400000001,0.4944609381,85.54677730863777,85.93145811295062,82.54708286519255,70.0438479357365,58.241739835511304,62.50001282439205,59.87262137635365,64.19746670630596,0.03636932696929874,0.04005771816725115,0.044245195868202976,0.058096788406334685,0.06135704707528972,0.06257215606666668,0.0,0.0,0.055077462669081534
2010-09-24,108697600.0,0.055077462669081534,0.01,-21.95815473362482,70.0,0.0013692283,87.88863515693606,0.030387725282382833,124087200.0,99999600.0,177962400.0,44316800.0,41688400.0,36528000.0,55557200.0,69853600.0,0.020193418944419284,0.008857396970433973,0.0541550430627904,0.015165859313633012,-0.0018921085729353138,0.0009467038628199198,0.0018973947054534701,-0.00939830067517311,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-22.422437677756985,-22.90544687028652,-23.408241143340838,-23.931950586560585,-25.641038461538464,-26.261299702587802,-26.90936055975979,-27.586876746843743,24.0,56.0,41.0,48.0,58.5,43.0,45.0,50.0,0.0061626960000000005,-4.6713000000000005e-05,0.3334389633,0.9994625876000001,0.12608720895,0.9989840467000001,0.9984261564,0.005826089400000001,84.95927454463957,85.54677730863777,85.93145811295062,82.54708286519255,70.0438479357365,58.241739835511304,62.50001282439205,59.87262137635365,0.03316317638904689,0.03636932696929874,0.04005771816725115,0.044245195868202976,0.058096788406334685,0.06135704707528972,0.06257215606666668,0.0,-0.021207496744008902
2010-09-27,99950400.0,-0.021207496744008902,0.01,-20.6680503227478,65.0,0.4997212338,80.7337936116345,0.024066213871794875,108697600.0,124087200.0,99999600.0,177962400.0,44316800.0,41688400.0,36528000.0,55557200.0,0.055077462669081534,0.020193418944419284,0.008857396970433973,0.0541550430627904,0.015165859313633012,-0.0018921085729353138,0.0009467038628199198,0.0018973947054534701,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-21.95815473362482,-22.422437677756985,-22.90544687028652,-23.408241143340838,-23.931950586560585,-25.641038461538464,-26.261299702587802,-26.90936055975979,70.0,24.0,56.0,41.0,48.0,58.5,43.0,45.0,0.0013692283,0.0061626960000000005,-4.6713000000000005e-05,0.3334389633,0.9994625876000001,0.12608720895,0.9989840467000001,0.9984261564,87.88863515693606,84.95927454463957,85.54677730863777,85.93145811295062,82.54708286519255,70.0438479357365,58.241739835511304,62.50001282439205,0.030387725282382833,0.03316317638904689,0.03636932696929874,0.04005771816725115,0.044245195868202976,0.058096788406334685,0.06135704707528972,0.06257215606666668,-0.002499818536222609
2010-09-28,72319200.0,-0.002499818536222609,0.01,-20.269355054218902,78.0,-0.1541239931,77.7776650155298,0.02246209497518287,99950400.0,108697600.0,124087200.0,99999600.0,177962400.0,44316800.0,41688400.0,36528000.0,-0.021207496744008902,0.055077462669081534,0.020193418944419284,0.008857396970433973,0.0541550430627904,0.015165859313633012,-0.0018921085729353138,0.0009467038628199198,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-20.6680503227478,-21.95815473362482,-22.422437677756985,-22.90544687028652,-23.408241143340838,-23.931950586560585,-25.641038461538464,-26.261299702587802,65.0,70.0,24.0,56.0,41.0,48.0,58.5,43.0,0.4997212338,0.0013692283,0.0061626960000000005,-4.6713000000000005e-05,0.3334389633,0.9994625876000001,0.12608720895,0.9989840467000001,80.7337936116345,87.88863515693606,84.95927454463957,85.54677730863777,85.93145811295062,82.54708286519255,70.0438479357365,58.241739835511304,0.024066213871794875,0.030387725282382833,0.03316317638904689,0.03636932696929874,0.04005771816725115,0.044245195868202976,0.058096788406334685,0.06135704707528972,-0.007518857709213456
2010-09-29,97490400.0,-0.007518857709213456,0.01,-19.885009484896226,70.0,0.9972364374,79.10956954549192,0.021045293523868993,72319200.0,99950400.0,108697600.0,124087200.0,99999600.0,177962400.0,44316800.0,41688400.0,-0.002499818536222609,-0.021207496744008902,0.055077462669081534,0.020193418944419284,0.008857396970433973,0.0541550430627904,0.015165859313633012,-0.0018921085729353138,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-20.269355054218902,-20.6680503227478,-21.95815473362482,-22.422437677756985,-22.90544687028652,-23.408241143340838,-23.931950586560585,-25.641038461538464,78.0,65.0,70.0,24.0,56.0,41.0,48.0,58.5,-0.1541239931,0.4997212338,0.0013692283,0.0061626960000000005,-4.6713000000000005e-05,0.3334389633,0.9994625876000001,0.12608720895,77.7776650155298,80.7337936116345,87.88863515693606,84.95927454463957,85.54677730863777,85.93145811295062,82.54708286519255,70.0438479357365,0.02246209497518287,0.024066213871794875,0.030387725282382833,0.03316317638904689,0.03636932696929874,0.04005771816725115,0.044245195868202976,0.058096788406334685,-0.01683458025527207
2010-09-30,78763200.0,-0.01683458025527207,0.01,-19.51429456341652,44.0,0.3776751243,76.74433703162866,0.019787053127818935,97490400.0,72319200.0,99950400.0,108697600.0,124087200.0,99999600.0,177962400.0,44316800.0,-0.007518857709213456,-0.002499818536222609,-0.021207496744008902,0.055077462669081534,0.020193418944419284,0.008857396970433973,0.0541550430627904,0.015165859313633012,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-19.885009484896226,-20.269355054218902,-20.6680503227478,-21.95815473362482,-22.422437677756985,-22.90544687028652,-23.408241143340838,-23.931950586560585,70.0,78.0,65.0,70.0,24.0,56.0,41.0,48.0,0.9972364374,-0.1541239931,0.4997212338,0.0013692283,0.0061626960000000005,-4.6713000000000005e-05,0.3334389633,0.9994625876000001,79.10956954549192,77.7776650155298,80.7337936116345,87.88863515693606,84.95927454463957,85.54677730863777,85.93145811295062,82.54708286519255,0.021045293523868993,0.02246209497518287,0.024066213871794875,0.030387725282382833,0.03316317638904689,0.03636932696929874,0.04005771816725115,0.044245195868202976,-0.028253493662311002
2010-10-01,99912000.0,-0.028253493662311002,0.01,-19.156535282685883,50.5,0.9992734107000001,62.81596996356876,0.018663709421286395,78763200.0,97490400.0,72319200.0,99950400.0,108697600.0,124087200.0,99999600.0,177962400.0,-0.01683458025527207,-0.007518857709213456,-0.002499818536222609,-0.021207496744008902,0.055077462669081534,0.020193418944419284,0.008857396970433973,0.0541550430627904,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-19.51429456341652,-19.885009484896226,-20.269355054218902,-20.6680503227478,-21.95815473362482,-22.422437677756985,-22.90544687028652,-23.408241143340838,44.0,70.0,78.0,65.0,70.0,24.0,56.0,41.0,0.3776751243,0.9972364374,-0.1541239931,0.4997212338,0.0013692283,0.0061626960000000005,-4.6713000000000005e-05,0.3334389633,76.74433703162866,79.10956954549192,77.7776650155298,80.7337936116345,87.88863515693606,84.95927454463957,85.54677730863777,85.93145811295062,0.019787053127818935,0.021045293523868993,0.02246209497518287,0.024066213871794875,0.030387725282382833,0.03316317638904689,0.03636932696929874,0.04005771816725115,-0.009692020654398115
2010-10-04,74950000.0,-0.009692020654398115,0.01,-18.15484013070546,66.0,-0.4988977818,62.58986538645526,0.015924194440446782,99912000.0,78763200.0,97490400.0,72319200.0,99950400.0,108697600.0,124087200.0,99999600.0,-0.028253493662311002,-0.01683458025527207,-0.007518857709213456,-0.002499818536222609,-0.021207496744008902,0.055077462669081534,0.020193418944419284,0.008857396970433973,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-19.156535282685883,-19.51429456341652,-19.885009484896226,-20.269355054218902,-20.6680503227478,-21.95815473362482,-22.422437677756985,-22.90544687028652,50.5,44.0,70.0,78.0,65.0,70.0,24.0,56.0,0.9992734107000001,0.3776751243,0.9972364374,-0.1541239931,0.4997212338,0.0013692283,0.0061626960000000005,-4.6713000000000005e-05,62.81596996356876,76.74433703162866,79.10956954549192,77.7776650155298,80.7337936116345,87.88863515693606,84.95927454463957,85.54677730863777,0.018663709421286395,0.019787053127818935,0.021045293523868993,0.02246209497518287,0.024066213871794875,0.030387725282382833,0.03316317638904689,0.03636932696929874,0.007117382747893197
2010-10-05,75358800.0,0.007117382747893197,0.01,-17.842933173868435,91.0,-0.4744193418,63.38023066172109,0.015175976981499976,74950000.0,99912000.0,78763200.0,97490400.0,72319200.0,99950400.0,108697600.0,124087200.0,-0.009692020654398115,-0.028253493662311002,-0.01683458025527207,-0.007518857709213456,-0.002499818536222609,-0.021207496744008902,0.055077462669081534,0.020193418944419284,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-18.15484013070546,-19.156535282685883,-19.51429456341652,-19.885009484896226,-20.269355054218902,-20.6680503227478,-21.95815473362482,-22.422437677756985,66.0,50.5,44.0,70.0,78.0,65.0,70.0,24.0,-0.4988977818,0.9992734107000001,0.3776751243,0.9972364374,-0.1541239931,0.4997212338,0.0013692283,0.0061626960000000005,62.58986538645526,62.81596996356876,76.74433703162866,79.10956954549192,77.7776650155298,80.7337936116345,87.88863515693606,84.95927454463957,0.015924194440446782,0.018663709421286395,0.019787053127818935,0.021045293523868993,0.02246209497518287,0.024066213871794875,0.030387725282382833,0.03316317638904689,-0.04770292923484687
2010-10-06,105760400.0,-0.04770292923484687,0.01,-17.541169156720777,69.0,-0.9234145939,53.11577587861311,0.014492995782837147,75358800.0,74950000.0,99912000.0,78763200.0,97490400.0,72319200.0,99950400.0,108697600.0,0.007117382747893197,-0.009692020654398115,-0.028253493662311002,-0.01683458025527207,-0.007518857709213456,-0.002499818536222609,-0.021207496744008902,0.055077462669081534,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-17.842933173868435,-18.15484013070546,-19.156535282685883,-19.51429456341652,-19.885009484896226,-20.269355054218902,-20.6680503227478,-21.95815473362482,91.0,66.0,50.5,44.0,70.0,78.0,65.0,70.0,-0.4744193418,-0.4988977818,0.9992734107000001,0.3776751243,0.9972364374,-0.1541239931,0.4997212338,0.0013692283,63.38023066172109,62.58986538645526,62.81596996356876,76.74433703162866,79.10956954549192,77.7776650155298,80.7337936116345,87.88863515693606,0.015175976981499976,0.015924194440446782,0.018663709421286395,0.019787053127818935,0.021045293523868993,0.02246209497518287,0.024066213871794875,0.030387725282382833,-0.007421477104120999
