Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2017-11-01,50257600.0,0.001885737552531852,0.23,6.276773257968147,64.0,0.47939891230000004,-0.9476620809,71.843731606055,-0.13651968274999998,2.0,1.16,4.2,0.00432986629225763,-0.00608099604950707
2017-11-02,34230800.0,-0.00608099604950707,0.23,6.2043723737060565,58.0,0.1290947403,-0.9476620809,67.64960727596191,-0.13651968274999998,2.0,1.16,4.196666666666667,0.004310004692301487,0.013353474104108365
2017-11-03,35364000.0,0.013353474104108365,0.23,6.133596953519319,63.0,-0.48371596370000003,-0.9476620809,73.6653611755567,-0.13651968274999998,2.0,1.16,4.193333333333333,0.004290143092345345,0.010403713441880624
2017-11-04,35364000.0,0.010403713441880624,0.23,6.064393730648759,16.0,0.0011968561,-0.9476620809,74.26726803772823,-0.13651968274999998,0.0,1.16,4.19,0.004270281492389201,0.007453952779652884
2017-11-05,35364000.0,0.007453952779652884,0.23,5.996711701912516,20.0,-0.0609262584,-0.9476620809,74.85872731718787,-0.13651968274999998,0.0,1.16,4.1866666666666665,0.004250419892433059,0.004504192117425143
2017-11-06,38994400.0,0.004504192117425143,0.23,5.930502010890249,57.0,-0.33343481480000003,-0.9476620809,75.44000868896472,-0.13651968274999998,2.0,1.16,4.183333333333334,0.004230558292476916,0.01144897480991558
2017-11-07,42770000.0,0.01144897480991558,0.23,5.865717838123103,60.0,-0.42731258920000004,-0.9476620809,75.76235053086543,-0.13651968274999998,3.0,1.16,4.18,0.004210696692520773,-0.01353607193605999
2017-11-08,52298800.0,-0.01353607193605999,0.23,5.802314297854011,62.0,0.4056632973,-0.9476620809,82.61774175298831,-0.13651968274999998,4.0,1.16,4.176666666666667,0.00419083509256463,-0.01835906569508683
2017-11-09,97856400.0,-0.01835906569508683,0.33,37.5,93.0,-0.3304587243,0.9986834531000001,68.83060068386652,-0.13651968274999998,3.0,1.16,4.173333333333334,0.0041709734926084875,0.05269836904202929
2017-11-10,125325600.0,0.05269836904202929,0.33,37.41694341962283,100.0,-0.3864203543,1.3554900000000001e-05,73.62672653157773,-0.13651968274999998,3.0,1.16,4.17,0.004151111892652344,0.029719045983241415
2017-11-11,125325600.0,0.029719045983241415,0.33,37.171046275598805,32.0,0.9984764545,1.3554900000000001e-05,70.25705129959921,-0.13651968274999998,0.0,1.16,4.166666666666667,0.004131250292696202,0.006739722924453538
2017-11-12,125325600.0,0.006739722924453538,0.33,36.771775338409505,38.0,0.9984764545,1.3554900000000001e-05,66.99739899731604,-0.13651968274999998,0.0,1.16,4.163333333333333,0.004111388692740059,-0.016239600134334342
2017-11-13,58237600.0,-0.016239600134334342,0.33,36.23381023504674,56.0,-0.4994728906,-0.000183839,63.84246766014116,-0.4706916029,4.0,1.16,4.16,0.004091527092783916,0.007289539111669852
2017-11-14,52929200.0,0.007289539111669852,0.33,35.57562367689427,56.0,-0.3256438344,0.9717589006,62.14963825509565,-0.4706916029,4.0,1.16,4.156666666666666,0.004071665492827774,-0.019609639864425876
2017-11-15,50194800.0,-0.019609639864425876,0.33,34.81787590819722,45.0,0.9001543137,0.9457699477,54.07147324920911,-0.4706916029,4.0,1.16,4.153333333333333,0.0040518038928716305,0.0077629678917141565
2017-11-16,44176800.0,0.0077629678917141565,0.33,33.98186774982245,47.0,0.0113804896,0.4994422678,58.21505503279791,-0.4706916029,4.0,1.16,4.15,0.004031942292915488,-0.00118163664064308
2017-11-17,51566400.0,-0.00118163664064308,0.33,33.088235294117645,44.0,-5.4179e-06,-8.6191e-06,54.170542829787586,-0.4706916029,5.0,1.16,4.1466666666666665,0.004012080692959345,0.003501855757000201
2017-11-18,51566400.0,0.003501855757000201,0.33,32.15598471422041,27.0,-5.4179e-06,-8.6191e-06,55.00455728398401,-0.4706916029,0.0,1.16,4.1433333333333335,0.003992219093003202,0.008185348154643482
2017-11-19,51566400.0,0.008185348154643482,0.33,31.201886037669137,21.0,-5.4179e-06,-8.6191e-06,55.80875912091922,-0.4706916029,0.0,1.16,4.14,0.003972357493047059,0.012868840552286764
2017-11-20,39610000.0,0.012868840552286764,0.33,30.240187344588954,45.0,2.3149200000000002e-05,1.09693e-05,56.58471879131178,-1.0,2.0,1.16,4.136666666666667,0.003952495893090917,0.009202479631872595
2017-11-21,39917600.0,0.009202479631872595,0.33,29.282580354113637,49.0,-0.6627344709,1.09693e-05,56.02513618393514,-1.0,2.0,1.16,4.133333333333333,0.003932634293134773,-0.004493009888264621
2017-11-22,35664000.0,-0.004493009888264621,0.33,28.33834060461816,46.0,0.4997299348,0.5000856618,59.40745703157726,-0.1059133815,3.0,1.16,4.13,0.003912772693178631,0.0024760053836412887
2017-11-23,35664000.0,0.0024760053836412887,0.33,27.41457255910759,38.0,2.19149e-05,0.7290440997000001,68.8133942141957,-0.1059133815,0.0,1.16,4.126666666666666,0.003892911093222488,0.009445020655547198
2017-11-24,18075200.0,0.009445020655547198,0.33,26.51650429449553,33.0,0.9993636433,0.7290440997000001,52.577263842022845,-0.1059133815,0.0,1.16,4.123333333333333,0.0038730494932663452,0.0019641058774784908
2017-11-25,18075200.0,0.0019641058774784908,0.33,25.647792333049868,25.0,0.0123847422,0.7290440997000001,53.22550412297816,-0.1059133815,0.0,1.16,4.12,0.0038531878933102024,-0.005516808900590217
2017-11-26,18075200.0,-0.005516808900590217,0.33,24.810811390756736,26.0,-0.9969172844,0.7290440997000001,53.889928627438316,-0.1059133815,0.0,1.16,4.116666666666666,0.0038333262933540595,-0.012997723678658923
2017-11-27,42289600.0,-0.012997723678658923,0.33,24.006914987417996,45.0,-0.9979253313,2.44269e-05,54.57115110961635,-0.1059133815,3.0,1.16,4.113333333333333,0.0038134646933979167,-0.016017650875381984
2017-11-28,51275200.0,-0.016017650875381984,0.33,23.236660821713276,45.0,0.39951842460000003,2.44269e-05,41.70209389133197,-0.1059133815,3.0,1.16,4.109999999999999,0.003793603093441774,-0.06781823250672481
2017-11-29,139678800.0,-0.06781823250672481,0.33,22.5,57.0,0.0017896890000000001,-2.26535e-05,27.72147568138942,-0.1059133815,3.0,1.16,4.1066666666666665,0.003773741493485631,0.021840890779557753
2017-11-30,82376800.0,0.021840890779557753,0.33,21.796432264466116,58.0,0.7509439637,-2.26535e-05,33.591370020872006,-0.1059133815,2.0,1.07,4.103333333333333,0.003753879893529488,-0.015096570299795942
2017-12-01,81154800.0,-0.015096570299795942,0.33,21.125130924056617,46.0,-1.63019e-05,-2.26535e-05,30.964149066575587,-0.1059133815,1.0,1.16,4.1,0.003752503397301147,-0.028646531592627644
2017-12-02,81154800.0,-0.028646531592627644,0.33,20.485041770509586,27.0,0.9978020874,-2.26535e-05,26.362993094857828,-0.1059133815,0.0,1.16,4.096774193548387,0.0037511269010728067,-0.04219649288545935
2017-12-03,81154800.0,-0.04219649288545935,0.33,19.87496025011925,25.0,0.9991892295,5.8524000000000004e-05,22.381716298027243,-0.1059133815,0.0,1.16,4.0935483870967735,0.0037497504048444657,-0.05574645417829105
2017-12-04,124084400.0,-0.05574645417829105,0.33,19.293590828532245,54.0,0.045285348,5.8524000000000004e-05,18.90295682061891,-0.1059133815,0.0,1.16,4.090322580645161,0.003748373908616125,0.0057857040236897195
2017-12-05,98148800.0,0.0057857040236897195,0.33,18.739592005859144,63.0,0.0009354777,5.8524000000000004e-05,17.225253368097498,-0.1059133815,0.0,1.16,4.087096774193548,0.0037469974123877843,0.008096327100760359
2017-12-06,46703200.0,0.008096327100760359,0.33,18.211609919198704,55.0,-0.0116410599,5.8524000000000004e-05,20.50099098946697,-0.1059133815,1.0,1.16,4.083870967741936,0.0037456209161594437,0.01442478499629174
2017-12-07,54260000.0,0.01442478499629174,0.33,17.708302969328212,49.0,0.0004868003,5.8524000000000004e-05,23.515759546883828,-0.1059133815,2.0,1.16,4.080645161290322,0.0037442444199311028,-0.0026045006595679654
2017-12-08,46687600.0,-0.0026045006595679654,0.33,17.22835945776625,61.0,-0.2659935413,0.0032493164,21.516408777035508,-0.1059133815,1.0,1.16,4.077419354838709,0.0037428679237027623,0.0037818271111248096
2017-12-09,46687600.0,0.0037818271111248096,0.33,16.77050983124842,43.0,0.0005734147,-7.925590000000001e-05,23.81764505469144,-0.1059133815,0.0,1.16,4.074193548387097,0.0037414914274744213,0.010168154881817585
2017-12-10,46687600.0,0.010168154881817585,0.33,16.333534803910528,25.0,0.0005734147,-7.925590000000001e-05,26.10693288826782,-0.1059133815,0.0,1.16,4.070967741935483,0.003740114931246081,0.01655448265251036
2017-12-11,37274800.0,0.01655448265251036,0.33,15.916270358651985,45.0,0.4994152237,3.3850400000000004e-05,28.384365094598564,-0.1059133815,1.0,1.16,4.067741935483871,0.00373873843501774,-0.019624043390818358
2017-12-12,45501600.0,-0.019624043390818358,0.33,15.517610411294399,56.0,0.2023354929,1.18757e-05,28.140805460334406,-0.1059133815,0.0,1.17,4.064516129032258,0.0037373619387893993,-0.024418454433148495
2017-12-13,55428000.0,-0.024418454433148495,0.33,15.136507746611008,49.0,0.5290582525,1.18757e-05,35.70625486373831,-0.00098618235,0.0,1.17,4.061290322580645,0.0037359854425610584,0.001557918769777178
2017-12-14,43816400.0,0.001557918769777178,0.33,14.771973696718788,49.0,-0.4986773184,1.18757e-05,27.624239252512822,-0.0005308185,0.0,1.4100000000000001,4.058064516129032,0.003734608946332718,0.027296331967099352
2017-12-15,67003600.0,0.027296331967099352,0.33,14.423076923076923,47.0,0.0004590938,-0.5605023673,40.968116285118654,-0.0005308185,0.0,1.4100000000000001,4.054838709677419,0.003733232450104377,0.029229898053630226
2017-12-16,67003600.0,0.029229898053630226,0.33,14.088941577720686,31.0,-0.9967451671,-0.5605023673,49.48431722650401,-0.0005308185,0.0,1.4100000000000001,4.051612903225807,0.0037318559538760364,0.031163464140161096
2017-12-17,67003600.0,0.031163464140161096,0.33,13.768745052601819,27.0,-0.9967451671,-0.5605023673,58.864296799138764,-0.0005308185,0.0,1.4100000000000001,4.048387096774193,0.0037304794576476954,0.03309703022669197
2017-12-18,47770400.0,0.03309703022669197,0.33,13.46171547408259,46.0,-0.6642092372,0.9988184079,69.24649230449201,-0.0005308185,2.0,1.42,4.04516129032258,0.003729102961419355,-0.009045116741492887
2017-12-19,37310000.0,-0.009045116741492887,0.33,13.16712905956469,50.0,0.2885244431,0.9988184079,63.99190881608785,-0.0005308185,1.0,1.42,4.041935483870968,0.003727726465191014,0.0035184832399746124
2017-12-20,28882000.0,0.0035184832399746124,0.33,12.884307422382456,49.0,0.5872421865,0.9988184079,62.964182437860664,-0.023214833,1.0,1.42,4.038709677419354,0.0037263499689626734,-0.004624146487003489
2017-12-21,30090400.0,-0.004624146487003489,0.33,12.612614887430858,45.0,-0.072193451,4.5488600000000004e-05,57.153207716640736,-0.023214833,0.0,1.42,4.035483870967742,0.0037249734727343325,-0.0031650125352635783
2017-12-22,46627600.0,-0.0031650125352635783,0.33,12.35145586193603,40.0,0.3221459662,-0.0009958697,56.90281214397846,-0.023214833,0.0,1.42,4.032258064516129,0.003723596976505992,0.00040444914733189785
2017-12-23,46627600.0,0.00040444914733189785,0.33,12.100272292055198,38.0,0.9988156159,-0.0009958697,56.078002031891266,-0.023214833,0.0,1.42,4.029032258064516,0.003722220480277651,0.003973910829927374
2017-12-24,46627600.0,0.003973910829927374,0.33,11.858541225631422,35.0,0.9988156159,-0.0009958697,55.221004862566716,-0.023214833,0.0,1.42,4.025806451612903,0.0037208439840493105,0.00754337251252285
2017-12-25,46627600.0,0.00754337251252285,0.33,11.625772493659388,32.0,0.9988156159,-0.0009958697,54.329899060496025,-0.023214833,0.0,1.42,4.02258064516129,0.0037194674878209696,0.011112834195118326
2017-12-26,35508000.0,0.011112834195118326,0.33,11.401506517244872,31.0,0.6551143024,1.60459e-05,64.62757614354902,-0.023214833,0.0,1.42,4.019354838709678,0.003718090991592629,-0.0013674725361587647
2017-12-27,32948800.0,-0.0013674725361587647,0.33,11.185312242598005,38.0,0.9658446877,0.0036219530000000002,80.24202752615531,-0.023214833,0.0,1.42,4.016129032258064,0.003716714495364288,0.001166496518146376
2017-12-28,24024800.0,0.001166496518146376,0.33,10.976785203529191,40.0,0.9658446877,0.0036219530000000002,80.17650774859644,-0.023214833,-1.0,1.42,4.012903225806451,0.0037153379991359476,-0.019756799733839037
2017-12-29,27996400.0,-0.019756799733839037,0.33,10.775545708737953,42.0,0.9658446877,0.0036219530000000002,55.73292606306513,-0.023214833,-1.0,1.33,4.009677419354839,0.0037139615029076066,-0.007259455632485146
2017-12-30,27996400.0,-0.007259455632485146,0.33,10.581237149683131,29.0,-0.9267412652,0.0036219530000000002,53.962014885388804,-0.023214833,0.0,1.33,4.006451612903226,0.003712585006679266,0.0052378884688687455
2017-12-31,27996400.0,0.0052378884688687455,0.33,10.393524423831792,33.0,-0.9267412652,-0.7398307055000001,52.0435079627987,-0.023214833,0.0,1.33,4.003225806451613,0.003711208510450925,0.017735232570222637
2018-01-01,27996400.0,0.017735232570222637,0.33,10.212092467475586,27.0,-0.9267412652,-0.7398307055000001,49.958150979289506,-0.023214833,0.0,1.33,4.0,0.0037388677480729,0.030232576671576528
2018-01-02,35561600.0,0.030232576671576528,0.33,10.036644891978547,40.0,0.28911320890000003,7.588300000000001e-06,61.0655612527982,-0.023214833,1.0,1.42,4.003225806451613,0.0037665269856948748,0.0658140059733221
2018-01-03,91470400.0,0.0658140059733221,0.33,9.866902717204079,55.0,0.0302437256,7.588300000000001e-06,78.94346530606676,-0.023214833,1.0,1.42,4.006451612903226,0.003794186223316849,0.0052711212774021465
2018-01-04,58326800.0,0.0052711212774021465,0.33,9.702603195903132,64.0,-0.49802719440000004,0.0191248597,82.44139766092967,-0.023214833,1.0,1.42,4.009677419354839,0.003821845460938824,0.00847430526217785
2018-01-05,58012400.0,0.00847430526217785,0.33,9.543498722986643,53.0,0.3356578156,0.0191248597,85.35305012767087,-0.023214833,2.0,1.42,4.012903225806451,0.0038495046985607987,0.015863079324374436
2018-01-06,58012400.0,0.015863079324374436,0.33,9.389355823819407,33.0,0.0026720899,0.0191248597,86.15886785604957,-0.023214833,0.0,1.42,4.016129032258064,0.0038771639361827735,0.02325185338657102
2018-01-07,58012400.0,0.02325185338657102,0.33,9.239954215934956,35.0,-0.1890411516,0.0191248597,86.88064339494504,-0.023214833,0.0,1.42,4.019354838709678,0.0039048231738047483,0.03064062744876761
2018-01-08,88121600.0,0.03064062744876761,0.33,9.095085938862486,75.0,-0.30133988710000004,-1.42693e-05,87.53087279210928,-0.023214833,2.0,1.42,4.02258064516129,0.003932482411426723,-0.00027017142087903956
2018-01-09,49700000.0,-0.00027017142087903956,0.33,8.954554547063779,76.0,0.2300622635,-5.4547000000000005e-06,87.16635651864607,-0.023214833,4.0,1.42,4.025806451612903,0.003960141649048698,0.007839867458873995
2018-01-10,58266400.0,0.007839867458873995,0.33,8.818174361289849,55.0,9.42342e-05,0.0002810804,88.49847180413896,-0.023214833,5.0,1.42,4.029032258064516,0.003987800886670672,0.0017883501649904598
2018-01-11,40603200.0,0.0017883501649904598,0.33,8.685769773976489,59.0,0.0036164183000000003,0.0002810804,88.5549889220902,-0.023214833,5.0,1.42,4.032258064516129,0.0040154601242926476,-0.004909183612141876
2018-01-12,35991600.0,-0.004909183612141876,0.33,8.557174604599812,65.0,2.79031e-05,-0.014359427400000001,96.35211611881091,-0.023214833,4.0,1.42,4.035483870967742,0.004043119361914622,-0.006899600772428072
2018-01-13,35991600.0,-0.006899600772428072,0.33,8.432231501203441,39.0,2.79031e-05,-0.014359427400000001,93.95423299337716,-0.023214833,0.0,1.42,4.038709677419354,0.004070778599536596,-0.008890017932714267
2018-01-14,35991600.0,-0.008890017932714267,0.33,8.310791384586304,31.0,2.79031e-05,-0.014359427400000001,91.43847062111665,-0.023214833,0.0,1.42,4.041935483870968,0.0040984378371585715,-0.010880435093000462
2018-01-15,35991600.0,-0.010880435093000462,0.33,8.192712931902145,41.0,2.79031e-05,-0.014359427400000001,88.79591759599045,-0.023214833,0.0,1.42,4.04516129032258,0.004126097074780546,-0.012870852253286658
2018-01-16,70234800.0,-0.012870852253286658,0.33,8.077862096668548,70.0,-0.436520542,-0.014359427400000001,86.01674104876221,-0.023214833,3.0,1.42,4.048387096774193,0.004153756312402521,0.02094385923900588
2018-01-17,53840800.0,0.02094385923900588,0.33,7.9661116624141375,61.0,0.0127487925,-0.014359427400000001,80.1576022595981,-0.023214833,2.0,1.42,4.051612903225807,0.0041814155500244955,-0.001245859600124355
2018-01-18,40863200.0,-0.001245859600124355,0.33,7.8573408274077545,51.0,0.49950454460000004,-0.014359427400000001,77.86358622044543,-0.023214833,0.0,1.42,4.054838709677419,0.004209074787646471,0.025262909715797477
2018-01-19,60938000.0,0.025262909715797477,0.33,7.751434818113398,63.0,-0.3345626023,-0.014359427400000001,81.526103886479,-0.023214833,1.0,1.42,4.058064516129032,0.004236734025268445,0.022027859271252614
2018-01-20,60938000.0,0.022027859271252614,0.33,7.64828452920004,35.0,0.0006798836,-0.014359427400000001,80.69302417212805,-0.023214833,0.0,1.42,4.061290322580645,0.0042643932628904195,0.018792808826707752
2018-01-21,60938000.0,0.018792808826707752,0.33,7.5477861881067865,29.0,-0.9838524080000001,-0.014359427400000001,79.7812608192471,-0.023214833,0.0,1.42,4.064516129032258,0.004292052500512395,0.01555775838216289
2018-01-22,55094400.0,0.01555775838216289,0.33,7.449841042322138,51.0,-0.9872477039,5.4489000000000005e-06,78.77911390457945,-0.023214833,3.0,1.42,4.067741935483871,0.004319711738134369,0.02233729464075962
2018-01-23,47522800.0,0.02233729464075962,0.33,7.354355067681902,62.0,0.4611760402,5.4489000000000005e-06,83.31380031665324,-0.023214833,5.0,1.42,4.070967741935483,0.004347370975756344,-0.01301768312439211
2018-01-24,57997200.0,-0.01301768312439211,0.33,7.261238696124764,60.0,-0.2292024121,5.4489000000000005e-06,72.57817405251903,-0.023214833,5.0,1.42,4.074193548387097,0.004375030213378319,0.0023325260737310227
2018-01-25,40988400.0,0.0023325260737310227,0.33,7.170406561468017,53.0,0.25391556390000003,0.9993593217000001,72.73056530891805,-0.023214833,5.0,1.42,4.077419354838709,0.004402689451000294,0.029532460870867805
2018-01-26,51635600.0,0.029532460870867805,0.33,7.081777261879668,62.0,-0.9918793538,-6.5501e-06,80.9553406023193,-0.023214833,5.0,1.42,4.080645161290322,0.004430348688622268,0.024510295295042894
2018-01-27,51635600.0,0.024510295295042894,0.33,6.995273137827545,31.0,-0.9900046455,-6.5501e-06,83.3687885499354,-0.023214833,0.0,1.42,4.083870967741936,0.004458007926244243,0.019488129719217984
2018-01-28,51635600.0,0.019488129719217984,0.33,6.910820064381951,33.0,2.9761e-06,-6.5501e-06,85.71710246048123,-0.023214833,0.0,1.42,4.087096774193548,0.004485667163866218,0.014465964143393073
2018-01-29,45511600.0,0.014465964143393073,0.33,6.82834725683653,61.0,-0.27822883260000003,4.92768e-05,88.00288397959906,-0.023214833,5.0,1.42,4.090322580645161,0.004513326401488192,-0.016730708043290465
2018-01-30,57083200.0,-0.016730708043290465,0.33,6.747787088692864,72.0,0.0742938262,4.92768e-05,80.02654527243774,-0.023214833,4.0,1.42,4.0935483870967735,0.004540985639110167,0.012689536291010661
2018-01-31,47857600.0,0.012689536291010661,0.33,6.669074921128616,61.0,-1.53774e-05,0.9057255535000001,79.18052212853331,-0.023214833,3.0,1.34,4.096774193548387,0.004568644876732142,-0.021562284059482795
2018-02-01,51922400.0,-0.021562284059482795,0.33,6.592148943137156,58.0,-0.7894244194000001,0.9057255535000001,69.51866466906921,-0.023214833,1.0,1.42,4.1,0.004591384843617549,-0.02902291885128827
2018-02-02,71846400.0,-0.02902291885128827,0.33,6.516950021589287,59.0,-0.0001426885,0.9057255535000001,54.01643768306392,-0.023214833,0.0,1.42,4.0964285714285715,0.004614124810502955,-0.047640271470296106
2018-02-03,71846400.0,-0.047640271470296106,0.33,6.443421560525087,37.0,0.0001382206,0.9057255535000001,45.413991461362585,-0.023214833,0.0,1.42,4.0928571428571425,0.004636864777388362,-0.06625762408930394
2018-02-04,71846400.0,-0.06625762408930394,0.33,6.371509369036732,27.0,0.0001382206,0.9057255535000001,38.55969776925053,-0.023214833,0.0,1.42,4.0892857142857135,0.00465960474427377,-0.08487497670831179
2018-02-05,116520400.0,-0.08487497670831179,0.33,6.301161537151659,71.0,-0.0071084113,0.00011022420000000001,32.96982896226788,-0.023214833,-2.0,1.42,4.085714285714285,0.004682344711159176,0.055592043580205974
2018-02-06,111480000.0,0.055592043580205974,0.33,6.232328319169957,88.0,-0.18683150950000002,0.00016887,39.80106709742428,-0.023214833,-1.0,1.42,4.082142857142857,0.004705084678044583,0.01427447159106121
2018-02-07,80293200.0,0.01427447159106121,0.33,6.164962023950899,71.0,0.00014311560000000002,0.00016887,44.65328024875526,-0.023214833,1.0,1.42,4.078571428571428,0.00472782464492999,-0.04930072154429843
2018-02-08,114400000.0,-0.04930072154429843,0.39,34.4828,100.0,-0.49255936450000004,0.00016887,37.642779071594674,-0.023214833,2.0,1.42,4.074999999999999,0.004750564611815397,0.06693624506582041
2018-02-09,167460400.0,0.06693624506582041,0.39,34.406426041337866,100.0,0.0007866500000000001,0.00016887,43.28520591829917,-0.023214833,2.0,1.42,4.071428571428571,0.004773304578700803,0.03880718304875634
2018-02-10,167460400.0,0.03880718304875634,0.39,34.18031345365915,33.0,0.0201532717,0.00016887,41.796396620036916,-0.023214833,0.0,1.42,4.067857142857143,0.00479604454558621,0.010678121031692266
2018-02-11,167460400.0,0.010678121031692266,0.39,33.81316732371486,30.0,0.539308311,0.00016887,40.31384072715265,-0.023214833,0.0,1.42,4.064285714285714,0.004818784512471618,-0.01745094098537181
2018-02-12,109317200.0,-0.01745094098537181,0.39,33.318486175281855,64.0,0.0008641517,-0.99195795,38.837498923202375,-0.5626097133,2.0,1.42,4.060714285714285,0.004841524479357024,0.020172958208274805
2018-02-13,62552400.0,0.020172958208274805,0.39,32.71325643001625,60.0,0.21585554880000002,-3.34162e-05,44.04862548521062,-0.5626097133,1.0,1.42,4.057142857142857,0.004864264446242431,0.037785220779566586
2018-02-14,74498800.0,0.037785220779566586,0.39,32.01647603645822,57.0,0.003730286,-2.9173800000000002e-05,47.57957708830169,-0.5626097133,2.0,1.42,4.053571428571429,0.004887004413127838,0.021042049995572132
2018-02-15,69890000.0,0.021042049995572132,0.39,31.247731979828735,58.0,-0.9862574101,0.4990992604,53.32371825688098,-1.2749739046500002,1.0,1.42,4.05,0.004909744380013245,-0.01079090340677058
2018-02-16,63765600.0,-0.01079090340677058,0.39,30.426,55.0,0.8821471632000001,0.9981855109000001,56.004208966660556,-1.2749739046500002,2.0,1.42,4.046428571428571,0.004932484346898651,-0.0027208335812563544
2018-02-17,63765600.0,-0.0027208335812563544,0.39,29.568757058760518,24.0,0.8821471632000001,0.9981855109000001,61.307008270805355,-1.2749739046500002,0.0,1.42,4.042857142857143,0.004955224313784058,0.005349236244257871
2018-02-18,63765600.0,0.005349236244257871,0.39,28.691423889592993,28.0,0.8821471632000001,0.9981855109000001,67.3553538476126,-1.2749739046500002,0.0,1.42,4.039285714285715,0.004977964280669466,0.013419306069772097
2018-02-19,63765600.0,0.013419306069772097,0.39,27.80710219109312,37.0,0.8821471632000001,0.9981855109000001,74.31836424506577,-1.2749739046500002,0.0,1.42,4.035714285714286,0.005000704247554872,0.021489375895286322
2018-02-20,68624000.0,0.021489375895286322,0.39,26.926542982262124,48.0,0.2481874038,0.9981855109000001,69.75454766519574,-1.2749739046500002,1.0,1.42,4.032142857142857,0.005023444214440279,-0.03039191204669811
2018-02-21,89229200.0,-0.03039191204669811,0.39,26.05827550402472,49.0,-0.0114117249,-0.4842415238,59.95609472022688,-1.2749739046500002,2.0,1.42,4.0285714285714285,0.005046184181325686,0.0032733163618996475
2018-02-22,53436400.0,0.0032733163618996475,0.39,25.208832603765206,46.0,-0.969584451,-1.40892e-05,73.22859773351044,-1.2749739046500002,1.0,1.42,4.025,0.0050689241482110925,0.015610029132989256
2018-02-23,41530000.0,0.015610029132989256,0.39,24.383021714299478,49.0,0.9980894164,-1.40892e-05,66.44960438343678,-1.2749739046500002,1.0,1.42,4.021428571428571,0.005091664115096499,0.011287752355818508
2018-02-24,41530000.0,0.011287752355818508,0.39,23.584205158989118,33.0,0.0001903047,-1.40892e-05,68.79047880906505,-1.2749739046500002,0.0,1.42,4.017857142857142,0.005114404081981907,0.006965475578647759
2018-02-25,41530000.0,0.006965475578647759,0.39,22.8145665873383,21.0,8.59423e-05,-1.40892e-05,71.26301029491259,-1.2749739046500002,0.0,1.42,4.014285714285714,0.005137144048867314,0.002643198801477009
2018-02-26,46931200.0,0.002643198801477009,0.39,22.075350616750324,51.0,0.6655954190000001,-1.40892e-05,73.87862734548108,-1.2749739046500002,0.0,1.42,4.010714285714286,0.00515988401575272,-0.002108934583775368
2018-02-27,45543600.0,-0.002108934583775368,0.39,21.367070074212652,54.0,0.0253729054,-1.40892e-05,69.35794129840997,-1.2749739046500002,-2.0,1.42,4.007142857142857,0.005182623982638127,-0.01650002238699766
2018-02-28,52311600.0,-0.01650002238699766,0.39,20.68968,49.0,-0.9962547763,-2.99301e-05,51.20306419243166,-1.2749739046500002,-1.0,1.35,4.003571428571428,0.005205363949523534,-0.04045446968275679
2018-03-01,104012000.0,-0.04045446968275679,0.39,20.042720386376857,43.0,-0.11656762920000001,-2.99301e-05,29.83354127504238,-1.2749739046500002,-1.0,1.42,4.0,0.005211854790955027,0.01864654237955521
2018-03-02,91342800.0,0.01864654237955521,0.39,19.425431056748252,55.0,-0.0854810216,4.6432e-06,40.26656193149639,-0.0008991471,0.0,1.42,4.0,0.00521834563238652,0.011176893131226162
2018-03-03,91342800.0,0.011176893131226162,0.39,18.836842623043413,24.0,0.8270275048,4.6432e-06,37.742107356203206,-0.0008991471,0.0,1.42,4.0,0.0052248364738180135,0.0037072438828971155
2018-03-04,91342800.0,0.0037072438828971155,0.39,18.275847448341654,22.0,0.8270275048,4.6432e-06,35.07031560662517,-0.0008991471,0.0,1.42,4.0,0.005231327315249506,-0.003762405365431931
2018-03-05,62077600.0,-0.003762405365431931,0.39,17.74125423525631,46.0,-0.7461913034000001,4.6432e-06,32.2379001842485,-0.0008991471,0.0,1.42,4.0,0.005237818156681,0.027625795279409004
2018-03-06,63680800.0,0.027625795279409004,0.39,17.23182941919039,49.0,-0.5978622023,4.6432e-06,41.30096835758685,-0.0008991471,0.0,1.42,4.0,0.0052443089981124924,-0.0013215577313698823
2018-03-07,58120800.0,-0.0013215577313698823,0.39,16.746328067246534,43.0,-0.205111864,4.6432e-06,50.75854055137781,-0.0008991471,0.0,1.42,4.0,0.005250799839543986,-0.002729124646674186
2018-03-08,41191200.0,-0.002729124646674186,0.39,16.28351652348669,45.0,0.5612380434,4.6432e-06,48.46071615771261,0.029729968076470586,0.0,1.42,4.0,0.005257290680975479,0.017207128853548914
2018-03-09,50552400.0,0.017207128853548914,0.39,15.84218862694032,48.0,0.0049114022000000005,4.6432e-06,49.058956647756624,0.029729968076470586,0.0,1.42,4.0,0.005263781522406972,0.017490600622671753
2018-03-10,50552400.0,0.017490600622671753,0.39,15.421176970905949,20.0,0.0108696522,4.6432e-06,50.99576974555042,0.029729968076470586,0.0,1.42,4.0,0.005270272363838465,0.017774072391794588
2018-03-11,50552400.0,0.017774072391794588,0.39,15.01936037163429,25.0,0.992645812,4.6432e-06,52.79069944535395,0.029729968076470586,0.0,1.42,4.0,0.0052767632052699584,0.018057544160917427
