Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-11-02,29584800.0,-0.004199845521322465,0.1,1.9760202228307244,-0.40871994040000004,63.28931462209284,-0.38368223397794665,0.0,0.4655611038000001,0.29049095342000003,0.017452452565671354,34778480.0,33263200.0,35012160.0,-0.007864150112140766,0.0013471494135472773,0.009033470450834247,0.1,0.1,0.1,2.0793790681745175,2.1153238013550246,2.1521530258878734,0.18214049711999994,0.003428395179999921,-0.19618916794000008,66.39277999559083,67.52284270958283,65.48900590176616,-0.479682233764108,-0.5182602347617169,-0.5613699996622341,6.6,8.2,9.2,0.4655611038000001,0.4655611038000001,0.4655611038000001,0.29049095342000003,0.29049095342000003,0.29049095342000003,-0.011634667774356844
2016-11-03,30966400.0,-0.011634667774356844,0.1,1.9532273632557668,-0.8174800426000001,57.58283644324955,-0.36711806639366,-1.0,0.4655611038000001,0.29049095342000003,-0.0027959523910103057,34019600.0,34778480.0,33263200.0,-0.009511151631132609,-0.007864150112140766,0.0013471494135472773,0.1,0.1,0.1,2.0442879165992656,2.0793790681745175,2.1153238013550246,0.2322256633999999,0.18214049711999994,0.003428395179999921,64.79265747714882,66.39277999559083,67.52284270958283,-0.444989610201147,-0.479682233764108,-0.5182602347617169,4.6,6.6,8.2,0.4655611038000001,0.4655611038000001,0.4655611038000001,0.29049095342000003,0.29049095342000003,0.29049095342000003,-0.005738802047802416
2016-11-04,32878000.0,-0.005738802047802416,0.1,1.9309462235968196,0.5450936777,57.53844466064445,-0.3518923018095994,-1.0,0.4655611038000001,0.29049095342000003,0.30190896374671955,32439600.0,34019600.0,34778480.0,-0.007736045917722034,-0.009511151631132609,-0.007864150112140766,0.1,0.1,0.1,2.0100208327430735,2.0442879165992656,2.0793790681745175,0.0687329639399999,0.2322256633999999,0.18214049711999994,63.19793721470243,64.79265747714882,66.39277999559083,-0.41364619171254224,-0.444989610201147,-0.479682233764108,3.0,4.6,6.6,0.4655611038000001,0.4655611038000001,0.4655611038000001,0.29049095342000003,0.29049095342000003,0.29049095342000003,0.05475793309694654
2016-11-07,48758000.0,0.05475793309694654,0.1,1.8670089588118879,-3.5167200000000004e-05,64.84080483189341,-0.31282801537212057,1.0,0.4655611038000001,0.29049095342000003,0.17356557497461483,33198080.0,32439600.0,34019600.0,-0.008544293851546491,-0.007736045917722034,-0.009511151631132609,0.1,0.1,0.1,1.9765496223452577,2.0100208327430735,2.0442879165992656,-0.02213025038000014,0.0687329639399999,0.2322256633999999,61.864894226052556,63.19793721470243,64.79265747714882,-0.38520541784057766,-0.41364619171254224,-0.444989610201147,1.4,3.0,4.6,0.4655611038000001,0.4655611038000001,0.4655611038000001,0.29049095342000003,0.29049095342000003,0.29049095342000003,-0.0015434344332525551
2016-11-08,42988400.0,-0.0015434344332525551,0.1,1.8466139516567817,-0.4333695839,64.96495758749951,-0.3016330846955874,3.0,0.4655611038000001,0.29049095342000003,0.21121436427885712,37901920.0,33198080.0,32439600.0,0.0007066680172462814,-0.008544293851546491,-0.007736045917722034,0.1,0.1,0.1,1.9453090183453081,1.9765496223452577,2.0100208327430735,-0.022133951420000138,-0.02213025038000014,0.0687329639399999,60.57393618802878,61.864894226052556,63.19793721470243,-0.3634567688616729,-0.38520541784057766,-0.41364619171254224,0.4,1.4,3.0,0.4655611038000001,0.4655611038000001,0.4655611038000001,0.29049095342000003,0.29049095342000003,0.29049095342000003,-0.016862751591284697
2016-11-09,45653200.0,-0.016862751591284697,0.1,1.8266535878485555,-0.9980357314,57.14308413068739,-0.2911993408800972,4.0,0.4655611038000001,0.29049095342000003,0.3097476188694805,37035120.0,37901920.0,33198080.0,0.006328236664042452,0.0007066680172462814,-0.008544293851546491,0.1,0.1,0.1,1.914763344030396,1.9453090183453081,1.9765496223452577,-0.22290221128000015,-0.022133951420000138,-0.02213025038000014,61.643271629075954,60.57393618802878,61.864894226052556,-0.34343074044978283,-0.3634567688616729,-0.38520541784057766,0.4,0.4,1.4,0.4655611038000001,0.4655611038000001,0.4655611038000001,0.29049095342000003,0.29049095342000003,0.29049095342000003,-0.031304207556372754
2016-11-10,86928000.0,-0.031304207556372754,0.21,50.0,0.2641042924,50.65297296268871,-0.0243631469,6.0,0.4655611038000001,0.29049095342000003,0.363287793688224,40248800.0,37035120.0,37901920.0,0.003795655450050006,0.006328236664042452,0.0007066680172462814,0.1,0.1,0.1,1.8848900170339622,1.914763344030396,1.9453090183453081,-0.34076536948000014,-0.22290221128000015,-0.022133951420000138,60.41402553079486,61.643271629075954,60.57393618802878,-0.32493416183021295,-0.34343074044978283,-0.3634567688616729,1.2,0.4,0.4,0.4655611038000001,0.4655611038000001,0.4655611038000001,0.29049095342000003,0.29049095342000003,0.29049095342000003,0.2980668991699431
2016-11-11,217534400.0,0.2980668991699431,0.21,49.88925789283044,-0.654146332825,74.91340662380489,-0.023890031049159145,4.0,-3.6477775574,0.33333333330000003,0.06127112065813845,51441120.0,40248800.0,37035120.0,-0.00013825250635317586,0.003795655450050006,0.006328236664042452,0.122,0.1,0.1,11.49424454438281,1.8848900170339622,1.914763344030396,-0.12444850248000013,-0.34076536948000014,-0.22290221128000015,59.0280528346827,60.41402553079486,61.643271629075954,-0.2563831779314809,-0.32493416183021295,-0.34343074044978283,2.6,1.2,0.4,0.4655611038000001,0.4655611038000001,0.4655611038000001,0.29049095342000003,0.29049095342000003,0.29049095342000003,-0.04922107867538417
2016-11-14,134879600.0,-0.04922107867538417,0.21,48.31174698006232,-0.19947716810000002,65.56469723623023,-5.6333494286,3.0,-3.6477775574,0.33333333330000003,0.11166907468550497,88372400.0,51441120.0,40248800.0,0.06062288773719593,-0.00013825250635317586,0.003795655450050006,0.144,0.122,0.1,21.085906878229533,11.49424454438281,1.8848900170339622,-0.3642965045850001,-0.12444850248000013,-0.34076536948000014,62.503045227314786,59.0280528346827,60.41402553079486,-0.19078272377939287,-0.2563831779314809,-0.32493416183021295,3.6,2.6,1.2,-0.35710662843999985,0.4655611038000001,0.4655611038000001,0.29905942939600005,0.29049095342000003,0.29049095342000003,0.03048773763591206
2016-11-15,62609200.0,0.03048773763591206,0.21,47.43416490252569,-0.5256821341,67.50688576547597,-5.523953589099647,3.0,-3.6477775574,0.33333333330000003,0.08655316388486253,105596720.0,88372400.0,51441120.0,0.03982708538272979,0.06062288773719593,-0.00013825250635317586,0.166,0.144,0.122,30.374854482479616,21.085906878229533,11.49424454438281,-0.40418490476500013,-0.3642965045850001,-0.12444850248000013,62.647823708182145,62.503045227314786,59.0280528346827,-1.2548870064249686,-0.19078272377939287,-0.2563831779314809,4.0,3.6,2.6,-1.1797743606799997,-0.35710662843999985,0.4655611038000001,0.307627905372,0.29905942939600005,0.29049095342000003,0.06311624771050872
2016-11-16,98798400.0,0.06311624771050872,0.21,46.42383454426297,-0.33252133370000003,73.79064888731594,-5.230433636066895,3.0,-3.6477775574,0.33333333330000003,0.02707311657530126,109520880.0,105596720.0,88372400.0,0.046233319796562714,0.03982708538272979,0.06062288773719593,0.188,0.166,0.144,39.4923646726534,30.374854482479616,21.085906878229533,-0.4226474148050001,-0.40418490476500013,-0.3642965045850001,63.156209343777434,62.647823708182145,62.503045227314786,-2.299351107305781,-1.2548870064249686,-0.19078272377939287,4.0,4.0,3.6,-2.00244209292,-1.1797743606799997,-0.35710662843999985,0.3161963813480001,0.307627905372,0.29905942939600005,0.00829436954841345
2016-11-17,83298800.0,0.00829436954841345,0.21,45.30915699976327,-0.4889862632,74.43477621141317,-0.7606876616,2.0,-3.6477775574,0.33333333330000003,0.020683930192267132,120149920.0,109520880.0,105596720.0,0.06222911965692139,0.046233319796562714,0.03982708538272979,0.21,0.188,0.166,48.41180086393628,39.4923646726534,30.374854482479616,-0.2895445352650001,-0.4226474148050001,-0.40418490476500013,66.48572229510316,63.156209343777434,62.647823708182145,-3.2871979663431405,-2.299351107305781,-1.2548870064249686,3.8,4.0,4.0,-2.8251098251599998,-2.00244209292,-1.1797743606799997,0.324764857324,0.3161963813480001,0.307627905372,0.010498971053187311
2016-11-18,57606000.0,0.010498971053187311,0.21,44.11764705882353,-0.0498347777,74.64480377814148,-0.745915621201474,1.0,-3.6477775574,0.33333333330000003,0.009542819856912774,119424080.0,120149920.0,109520880.0,0.07014883507787864,0.06222911965692139,0.046233319796562714,0.21,0.21,0.188,47.47363226388894,48.41180086393628,39.4923646726534,-0.44016264638500013,-0.2895445352650001,-0.4226474148050001,71.24208294484804,66.48572229510316,63.156209343777434,-3.43446286928314,-3.2871979663431405,-2.299351107305781,3.0,3.8,4.0,-3.6477775574,-2.8251098251599998,-2.00244209292,0.33333333330000003,0.324764857324,0.3161963813480001,-0.004070210594293244
2016-11-21,43643600.0,-0.004070210594293244,0.21,40.320249792785276,-0.9979829005,77.6264445903688,-0.5939972686715947,2.0,-3.6477775574,0.33333333330000003,0.004405283036391539,87438400.0,119424080.0,120149920.0,0.012635249454527476,0.07014883507787864,0.06222911965692139,0.21,0.21,0.21,46.31931009708755,47.47363226388894,48.41180086393628,-0.31930033536000013,-0.44016264638500013,-0.2895445352650001,71.18836237571536,71.24208294484804,66.48572229510316,-3.5788679873136027,-3.43446286928314,-3.2871979663431405,2.4,3.0,3.8,-3.6477775574,-3.6477775574,-2.8251098251599998,0.33333333330000003,0.33333333330000003,0.324764857324,0.007205954694400107
2016-11-22,33036800.0,0.007205954694400107,0.21,39.04344047215152,-0.4986895201,78.48481364896192,-0.5378874038822977,2.0,3.4544715881,0.21839080460000002,-0.014009276564615118,69191200.0,87438400.0,119424080.0,0.02166542307074566,0.012635249454527476,0.07014883507787864,0.21,0.21,0.21,44.72101065963214,46.31931009708755,47.47363226388894,-0.47900148184000013,-0.31930033536000013,-0.44016264638500013,73.60071184654308,71.18836237571536,71.24208294484804,-2.5709975553279216,-3.5788679873136027,-3.43446286928314,2.2,2.4,3.0,-3.6477775574,-3.6477775574,-3.6477775574,0.33333333330000003,0.33333333330000003,0.33333333330000003,0.004919183074208133
2016-11-23,44323600.0,0.004919183074208133,0.21,37.784454139490876,0.2618954264,80.16182388137544,-0.486980373973573,2.0,3.4544715881,0.21839080460000002,-0.06736202564085184,63276720.0,69191200.0,87438400.0,0.01700906648244327,0.02166542307074566,0.012635249454527476,0.21,0.21,0.21,43.04286577355731,44.72101065963214,46.31931009708755,-0.4736029590400001,-0.47900148184000013,-0.31930033536000013,75.79629742324026,73.60071184654308,71.18836237571536,-1.5737843182844524,-2.5709975553279216,-3.5788679873136027,2.0,2.2,2.4,-2.2273277282999997,-3.6477775574,-3.6477775574,0.31034482756000004,0.33333333330000003,0.33333333330000003,0.003470592259736338
2016-11-24,44323600.0,0.003470592259736338,0.21,36.552763412143456,-0.0822360625,80.93178671269968,-0.4421407224127873,0.0,3.4544715881,0.21839080460000002,-0.06736202564085184,52381760.0,63276720.0,69191200.0,0.0053696535551831515,0.01700906648244327,0.02166542307074566,0.21,0.21,0.21,41.31498969260289,43.04286577355731,44.72101065963214,-0.35471960702000016,-0.4736029590400001,-0.47900148184000013,77.07053242205215,75.79629742324026,73.60071184654308,-0.6250936658657879,-1.5737843182844524,-2.5709975553279216,1.8,2.0,2.2,-0.8068778991999999,-2.2273277282999997,-3.6477775574,0.28735632182000004,0.31034482756000004,0.33333333330000003,0.002022001445264543
2016-11-25,19556400.0,0.002022001445264543,0.21,35.35533905932737,-0.0822360625,79.18942022568064,-0.4031636543214977,2.0,3.4544715881,0.21839080460000002,-0.06064169253233757,44586720.0,52381760.0,63276720.0,0.0044048980974477295,0.0053696535551831515,0.01700906648244327,0.21,0.21,0.21,39.56371097507893,41.31498969260289,43.04286577355731,-0.27336956688000014,-0.35471960702000016,-0.4736029590400001,78.36993452230948,77.07053242205215,75.79629742324026,-0.5613842780283453,-0.6250936658657879,-1.5737843182844524,1.4,1.8,2.0,0.6135719299000002,-0.8068778991999999,-2.2273277282999997,0.26436781608,0.28735632182000004,0.31034482756000004,-0.0005309670081916629
2016-11-28,27873600.0,-0.0005309670081916629,0.21,32.00921998322399,0.9945509608,79.30989972453136,-0.31477479406366266,1.0,3.4544715881,0.21839080460000002,-0.023695929472318352,36976800.0,44586720.0,52381760.0,0.0027095041758631753,0.0044048980974477295,0.0053696535551831515,0.21,0.21,0.21,37.8112493751797,39.56371097507893,41.31498969260289,-0.2798498238400001,-0.27336956688000014,-0.35471960702000016,79.27885781181729,78.36993452230948,77.07053242205215,-0.4928338846523501,-0.5613842780283453,-0.6250936658657879,1.6,1.4,1.8,2.0340217590000003,0.6135719299000002,-0.8068778991999999,0.24137931034000001,0.26436781608,0.28735632182000004,-0.00913847106139365
2016-11-29,44456800.0,-0.00913847106139365,0.21,30.982214428951036,-0.46993770690000003,79.9976381570861,-0.29257217753846154,3.0,3.4544715881,0.21839080460000002,0.0015013822441205017,33822800.0,36976800.0,44586720.0,0.003417352893083492,0.0027095041758631753,0.0044048980974477295,0.21,0.21,0.21,36.14904341326744,37.8112493751797,39.56371097507893,0.11865694841999988,-0.2798498238400001,-0.27336956688000014,79.6155488386498,79.27885781181729,78.36993452230948,-0.4369893897307636,-0.4928338846523501,-0.5613842780283453,1.4,1.6,1.4,3.4544715881,2.0340217590000003,0.6135719299000002,0.21839080460000002,0.24137931034000001,0.26436781608,-0.011259951843983651
2016-11-30,44050000.0,-0.011259951843983651,0.21,30.0,0.5291783309,82.39981306494764,-0.27307095640278456,2.0,3.4544715881,0.21839080460000002,0.03112783799266676,36106800.0,33822800.0,36976800.0,0.00014846774192474045,0.003417352893083492,0.0027095041758631753,0.21,0.21,0.21,34.536798204627345,36.14904341326744,37.8112493751797,0.12440731105999989,0.11865694841999988,-0.2798498238400001,79.91811374027465,79.6155488386498,79.27885781181729,-0.3879263444619964,-0.4369893897307636,-0.4928338846523501,1.6,1.4,1.6,3.4544715881,3.4544715881,2.0340217590000003,0.21839080460000002,0.21839080460000002,0.24137931034000001,-0.04945780013882772
2016-12-01,103552400.0,-0.04945780013882772,0.21,29.06190968595482,0.0001686337,49.553938714959166,-0.2558469473434967,2.0,3.4544715881,0.21839080460000002,0.06663620046596885,36052080.0,36106800.0,33822800.0,-0.0030873592417136166,0.00014846774192474045,0.003417352893083492,0.21,0.21,0.21,32.97990737672917,34.536798204627345,36.14904341326744,0.17786389195999988,0.12440731105999989,0.11865694841999988,80.36571157698909,79.91811374027465,79.6155488386498,-0.34514446094783874,-0.3879263444619964,-0.4369893897307636,1.6,1.6,1.4,3.4544715881,3.4544715881,3.4544715881,0.21839080460000002,0.21839080460000002,0.21839080460000002,0.009242296797702165
2016-12-02,47829200.0,0.009242296797702165,0.21,28.166841232075488,-0.9969238716000001,63.17136669816434,-0.24055055986434037,2.0,3.4544715881,0.21839080460000002,0.038100708873255625,47897840.0,36052080.0,36106800.0,-0.013673037721426428,-0.0030873592417136166,0.00014846774192474045,0.21,0.21,0.21,31.481736631491447,32.97990737672917,34.536798204627345,0.19434483119999987,0.17786389195999988,0.12440731105999989,74.09014197744098,80.36571157698909,79.91811374027465,-0.3078857059339807,-0.34514446094783874,-0.3879263444619964,2.0,1.6,1.6,3.4544715881,3.4544715881,3.4544715881,0.21839080460000002,0.21839080460000002,0.21839080460000002,0.0387790021326444
2016-12-05,60228400.0,0.0387790021326444,0.21,25.724787771376327,0.0003228032,64.83057383510055,-0.20359338488503323,1.0,3.4544715881,0.21839080460000002,-0.024923689410738307,53552400.0,47897840.0,36052080.0,-0.012228978650938905,-0.013673037721426428,-0.0030873592417136166,0.21,0.21,0.21,30.044037066041067,31.481736631491447,32.97990737672917,0.011407269379999873,0.19434483119999987,0.17786389195999988,70.88653127193773,74.09014197744098,80.36571157698909,-0.2753630870425492,-0.3078857059339807,-0.34514446094783874,2.0,2.0,1.6,3.4544715881,3.4544715881,3.4544715881,0.21839080460000002,0.21839080460000002,0.21839080460000002,0.016434552309285255
2016-12-06,49879600.0,0.016434552309285255,0.21,24.98612267447886,0.1829669211,56.04296880401821,-0.1935899127219012,1.0,3.4544715881,0.21839080460000002,-0.02377121977612078,60023360.0,53552400.0,47897840.0,-0.004366984822771691,-0.012228978650938905,-0.013673037721426428,0.21,0.21,0.21,28.787150623671533,30.044037066041067,31.481736631491447,-0.18743836214000015,0.011407269379999873,0.19434483119999987,67.99066609405156,70.88653127193773,74.09014197744098,-0.2531268052068233,-0.2753630870425492,-0.3078857059339807,2.0,2.0,2.0,3.4544715881,3.4544715881,3.4544715881,0.21839080460000002,0.21839080460000002,0.21839080460000002,0.017988997586192434
2016-12-07,48080400.0,0.017988997586192434,0.21,24.282146558931604,0.41823260360000003,58.47960080021407,-0.18449385746358254,2.0,3.4544715881,0.21839080460000002,0.01451564059586361,61107920.0,60023360.0,53552400.0,0.0007476198513640897,-0.004366984822771691,-0.012228978650938905,0.21,0.21,0.21,27.587932272777095,28.787150623671533,30.044037066041067,-0.05685743654000015,-0.18743836214000015,0.011407269379999873,63.19973222343798,67.99066609405156,70.88653127193773,-0.2333303522435112,-0.2531268052068233,-0.2753630870425492,1.6,2.0,2.0,3.4544715881,3.4544715881,3.4544715881,0.21839080460000002,0.21839080460000002,0.21839080460000002,-0.016724519419196504
2016-12-08,38154400.0,-0.016724519419196504,0.21,23.61107062577095,0.0003556818,50.75285356090725,-0.1761908772949903,2.0,3.4544715881,0.21839080460000002,0.055948053649577924,61914000.0,61107920.0,60023360.0,0.006597409737399307,0.0007476198513640897,-0.004366984822771691,0.21,0.21,0.21,26.44436158456342,27.587932272777095,28.787150623671533,-0.07904658200000014,-0.05685743654000015,-0.18743836214000015,58.41568977049127,63.19973222343798,67.99066609405156,-0.21561493245567082,-0.2333303522435112,-0.2531268052068233,1.6,1.6,2.0,3.4544715881,3.4544715881,3.4544715881,0.21839080460000002,0.21839080460000002,0.21839080460000002,-0.017757747887355513
2016-12-09,38231200.0,-0.017757747887355513,0.21,22.971145943688335,0.99942186725,47.24335574015997,-0.16858443905030354,1.0,3.4544715881,0.21839080460000002,0.09355252970255551,48834400.0,61914000.0,61107920.0,0.01314406588132555,0.006597409737399307,0.0007476198513640897,0.21,0.21,0.21,25.354193772526646,26.44436158456342,27.587932272777095,-0.07900917238000013,-0.07904658200000014,-0.05685743654000015,58.65547273968089,58.41568977049127,63.19973222343798,-0.19968371844596952,-0.21561493245567082,-0.2333303522435112,1.6,1.6,1.6,3.4544715881,3.4544715881,3.4544715881,0.21839080460000002,0.21839080460000002,0.21839080460000002,-0.024286576187320552
2016-12-12,60133200.0,-0.024286576187320552,0.21,21.22169381153598,-1.24699e-05,40.239024015672626,-0.0243631469,2.0,3.4544715881,0.21839080460000002,0.13438992286490267,46914800.0,48834400.0,61914000.0,0.007744056944314015,0.01314406588132555,0.006597409737399307,0.21,0.21,0.21,24.315054714849218,25.354193772526646,26.44436158456342,0.32025997538999984,-0.07900917238000013,-0.07904658200000014,55.46987054808001,58.65547273968089,58.41568977049127,-0.1852904942831622,-0.19968371844596952,-0.21561493245567082,1.4,1.6,1.6,3.4544715881,3.4544715881,3.4544715881,0.21839080460000002,0.21839080460000002,0.21839080460000002,0.017635904392595103
2016-12-13,38779600.0,0.017635904392595103,0.21,20.6901472150592,-0.1640745781,43.39622848113593,-0.023890031049159145,1.0,3.4544715881,0.21839080460000002,0.15355912578632183,46895760.0,46914800.0,48834400.0,-0.004869058719678976,0.007744056944314015,0.01314406588132555,0.21,0.21,0.21,23.414435922881147,24.315054714849218,25.354193772526646,0.3201929207699999,0.32025997538999984,-0.07900917238000013,50.551560584194426,55.46987054808001,58.65547273968089,-0.14944444668615553,-0.1852904942831622,-0.19968371844596952,1.6,1.4,1.6,3.4544715881,3.4544715881,3.4544715881,0.21839080460000002,0.21839080460000002,0.21839080460000002,0.057913658075981145
2016-12-14,98398000.0,0.057913658075981145,0.21,20.182010328814677,-0.2726511071,54.51958488524079,-0.0899600938,1.0,3.4544715881,0.21839080460000002,0.09725260144799748,44675760.0,46895760.0,46914800.0,-0.0046287883030170065,-0.004869058719678976,0.007744056944314015,0.21,0.21,0.21,22.555240830997214,23.414435922881147,24.315054714849218,0.25078462092999987,0.3201929207699999,0.32025997538999984,48.022212519617966,50.551560584194426,55.46987054808001,-0.11550447035160712,-0.14944444668615553,-0.1852904942831622,1.6,1.6,1.4,3.4544715881,3.4544715881,3.4544715881,0.21839080460000002,0.21839080460000002,0.21839080460000002,0.023432057992547994
2016-12-15,74654800.0,0.023432057992547994,0.21,19.695964928958386,0.9870507466,57.96847735438829,-0.5169151092000001,1.0,3.4544715881,0.21839080460000002,0.08509768009080969,54739280.0,44675760.0,46895760.0,0.003356143794940736,-0.0046287883030170065,-0.004869058719678976,0.21,0.21,0.21,21.735213584973827,22.555240830997214,23.414435922881147,0.11260787878999987,0.25078462092999987,0.3201929207699999,47.23020933662331,48.022212519617966,50.551560584194426,-0.0965977176188906,-0.11550447035160712,-0.14944444668615553,1.4,1.6,1.6,3.4544715881,3.4544715881,3.4544715881,0.21839080460000002,0.21839080460000002,0.21839080460000002,0.017221913394401378
2016-12-16,108952800.0,0.017221913394401378,0.21,19.23076923076923,0.9991692724000001,60.43042292982324,-0.5068769670541818,2.0,3.4544715881,0.21839080460000002,0.0933173886770545,62039360.0,54739280.0,44675760.0,0.011387459277289635,0.003356143794940736,-0.0046287883030170065,0.21,0.21,0.21,20.952192445611317,21.735213584973827,22.555240830997214,0.30994689174999984,0.11260787878999987,0.25078462092999987,48.673334095319525,47.23020933662331,48.022212519617966,-0.16474256399989257,-0.0965977176188906,-0.11550447035160712,1.2,1.4,1.6,3.4544715881,3.4544715881,3.4544715881,0.21839080460000002,0.21839080460000002,0.21839080460000002,0.012150258459165286
2016-12-19,74465600.0,0.012150258459165286,0.21,17.948953965443454,0.9989644542,63.71074760299765,-0.40364288590411807,2.0,3.4544715881,0.21839080460000002,0.15438333380274596,76183680.0,62039360.0,54739280.0,0.018383391533641012,0.011387459277289635,0.003356143794940736,0.21,0.21,0.21,20.204117103027492,20.952192445611317,21.735213584973827,0.3098963727799999,0.30994689174999984,0.11260787878999987,51.310747533252176,48.673334095319525,47.23020933662331,-0.2324010696006682,-0.16474256399989257,-0.0965977176188906,1.4,1.2,1.4,3.4544715881,3.4544715881,3.4544715881,0.21839080460000002,0.21839080460000002,0.21839080460000002,0.034832168885281956
2016-12-20,84805600.0,0.034832168885281956,0.21,17.556172079419586,0.4980786595,69.62177645236247,-0.36551417901310473,3.0,2.830871582,0.4375,0.03879450923981305,79050160.0,76183680.0,62039360.0,0.025670758462938183,0.018383391533641012,0.011387459277289635,0.21,0.21,0.21,19.54956913380899,20.204117103027492,20.952192445611317,0.5096917576,0.3098963727799999,0.30994689174999984,56.005092250717176,51.310747533252176,48.673334095319525,-0.3082570174014918,-0.2324010696006682,-0.16474256399989257,1.4,1.4,1.2,3.4544715881,3.4544715881,3.4544715881,0.21839080460000002,0.21839080460000002,0.21839080460000002,0.006275697086598031
2016-12-21,57613600.0,0.006275697086598031,0.21,17.179076563176608,-0.9948481659,81.20072003350813,-0.3309209888607011,4.0,2.830871582,0.4375,0.052914836509731826,88255360.0,79050160.0,76183680.0,0.029110011361475552,0.025670758462938183,0.018383391533641012,0.21,0.21,0.21,18.922774106681068,19.54956913380899,20.204117103027492,0.64212240512,0.5096917576,0.3098963727799999,61.25020184496249,56.005092250717176,51.310747533252176,-0.37658184699428093,-0.3082570174014918,-0.2324010696006682,1.8,1.4,1.4,3.3297515868800005,3.4544715881,3.4544715881,0.26221264368,0.21839080460000002,0.21839080460000002,0.012094890814353887
2016-12-22,71861200.0,0.012094890814353887,0.21,16.816819849907812,-0.4726504139,81.49902540206534,-0.30045080437751753,5.0,2.830871582,0.4375,-0.003454178646059619,80098480.0,88255360.0,79050160.0,0.018782419163598928,0.029110011361475552,0.025670758462938183,0.21,0.21,0.21,18.322187353553453,18.922774106681068,19.54956913380899,0.4976829933599999,0.64212240512,0.5096917576,66.58642887461596,61.25020184496249,56.005092250717176,-0.4247740260064212,-0.37658184699428093,-0.3082570174014918,2.4,1.8,1.4,3.20503158566,3.3297515868800005,3.4544715881,0.30603448276,0.26221264368,0.21839080460000002,0.02492745718926459
2016-12-23,64769200.0,0.02492745718926459,0.21,16.468607815914705,0.298913947925,81.0118055238635,-0.2739644599476281,5.0,2.830871582,0.4375,-0.0707776358945924,79539760.0,80098480.0,88255360.0,0.016514985727960108,0.018782419163598928,0.029110011361475552,0.21,0.21,0.21,17.746358337743338,18.322187353553453,18.922774106681068,0.20574276125999988,0.4976829933599999,0.64212240512,71.29253848415136,66.58642887461596,61.25020184496249,-0.38148116504192464,-0.4247740260064212,-0.37658184699428093,3.2,2.4,1.8,3.08031158444,3.20503158566,3.3297515868800005,0.34985632184000004,0.30603448276,0.26221264368,0.04680508352506607
2016-12-26,64769200.0,0.04680508352506607,0.21,15.50102999154585,0.381749332,82.39076217117301,-0.21390099414072805,0.0,2.830871582,0.4375,-0.0707776358945924,70703040.0,79539760.0,80098480.0,0.01805609448693275,0.016514985727960108,0.018782419163598928,0.21,0.21,0.21,17.193926054772433,17.746358337743338,18.322187353553453,0.06569169636499987,0.20574276125999988,0.4976829933599999,75.40881500295941,71.29253848415136,66.58642887461596,-0.3348986636206139,-0.38148116504192464,-0.4247740260064212,3.8,3.2,2.4,2.95559158322,3.08031158444,3.20503158566,0.39367816092,0.34985632184000004,0.30603448276,0.06868270986086755
2016-12-27,119427200.0,0.06868270986086755,0.21,15.20200868965983,0.0002649547,83.49896366444304,-0.0388977619,5.0,2.830871582,0.4375,-0.11021125673322707,68763760.0,70703040.0,79539760.0,0.02498705950011291,0.01805609448693275,0.016514985727960108,0.21,0.21,0.21,16.704341259992912,17.193926054772433,17.746358337743338,-0.05775132807500013,0.06569169636499987,0.20574276125999988,79.14481791659449,75.40881500295941,71.29253848415136,-0.2969502852679359,-0.3348986636206139,-0.38148116504192464,3.4,3.8,3.2,2.830871582,2.95559158322,3.08031158444,0.4375,0.39367816092,0.34985632184000004,-0.06878595389835773
2016-12-28,229576400.0,-0.06878595389835773,0.21,14.913749656797341,0.48131460010000005,69.86652465910427,-0.038142393646766526,4.0,2.830871582,0.4375,-0.0687414593243916,75688080.0,68763760.0,70703040.0,0.03175716769523003,0.02498705950011291,0.01805609448693275,0.21,0.21,0.21,16.23350858204096,16.704341259992912,17.193926054772433,-0.15731406903500014,-0.05775132807500013,0.06569169636499987,81.92025535901061,79.14481791659449,75.40881500295941,-0.23162700184531498,-0.2969502852679359,-0.3348986636206139,3.8,3.4,3.8,2.830871582,2.830871582,2.95559158322,0.4375,0.4375,0.39367816092,0.01995399634621431
