Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,Value_y,Value,NY,Close_Tmr
2014-07-23,10166700.0,0.022416007878740762,0.54,2.0549873413169664,70.0,0.2096160799,-3.32454e-05,60.43607796996978,-0.018092794699999998,0.09,6.129032258064516,0.0021071797500397367,-0.0270020956592556
2014-07-24,18015200.0,-0.0270020956592556,1.98,1.5385,70.0,-0.6195189117000001,-3.32454e-05,45.11832398047208,-0.018092794699999998,0.09,6.125806451612903,0.0020987543927395796,-0.011385167918013694
2014-07-25,10986700.0,-0.011385167918013694,1.98,1.5350924653623927,38.0,-0.6565625747,-3.32454e-05,41.643508904041994,-0.018092794699999998,0.09,6.12258064516129,0.002090329035439422,-0.018706448237892692
2014-07-26,10986700.0,-0.018706448237892692,1.98,1.5250041252002335,20.0,-0.00012229650000000002,-3.32454e-05,38.85244538907072,-0.018092794699999998,0.09,6.119354838709677,0.0020819036781392648,-0.02602772855777169
2014-07-27,10986700.0,-0.02602772855777169,1.98,1.5086233695504805,15.0,-0.00012229650000000002,-3.32454e-05,36.35992427235353,-0.018092794699999998,0.09,6.116129032258065,0.0020734783208391076,-0.03334900887765069
2014-07-28,15941300.0,-0.03334900887765069,1.98,1.4865524545765174,100.0,0.33261766260000003,-3.32454e-05,34.1204774836427,-0.018092794699999998,0.09,6.112903225806451,0.0020650529635389504,-0.018863551019263403
2014-07-29,10713400.0,-0.018863551019263403,1.98,1.4595492540507153,63.0,8.33208e-05,-3.32454e-05,25.499391614904397,-0.018092794699999998,0.09,6.109677419354838,0.0020566276062387928,0.0005059775576690129
2014-07-30,10757600.0,0.0005059775576690129,1.98,1.4284613889269715,73.0,8.33208e-05,-3.32454e-05,26.353800809346396,-0.018092794699999998,0.09,6.106451612903226,0.0020482022489386356,-0.015209198220472064
2014-07-31,13532100.0,-0.015209198220472064,1.98,1.3941627608827158,60.0,0.9992614022,-0.7549788177000001,30.708768195218525,-0.018092794699999998,0.08,6.103225806451612,0.0020397768916384784,0.01492931168095657
2014-08-01,8975900.0,0.01492931168095657,1.98,1.3575,49.0,0.9992614022,-0.7549788177000001,23.89453053219738,-0.018092794699999998,0.09,6.1,0.002041242591244543,-0.0009525265639883651
2014-08-02,8975900.0,-0.0009525265639883651,1.98,1.3192528662087493,45.0,0.9992614022,-0.7549788177000001,22.891757606314528,-0.018092794699999998,0.09,6.0935483870967735,0.0020427082908506078,-0.0168343648089333
2014-08-03,8975900.0,-0.0168343648089333,1.98,1.2801093778387724,20.0,0.9992614022,-0.7549788177000001,21.969760780749226,-0.018092794699999998,0.09,6.087096774193548,0.0020441739904566722,-0.032716203053878234
2014-08-04,11090100.0,-0.032716203053878234,1.98,1.2406540861240027,14.0,0.9992614022,-0.7549788177000001,21.11915783377495,-0.018092794699999998,0.09,6.080645161290322,0.0020456396900627367,-0.02517020588638863
2014-08-05,10423000.0,-0.02517020588638863,1.98,1.2013666633281022,20.0,0.9992614022,-0.7549788177000001,18.900300447089876,-0.018092794699999998,0.09,6.074193548387097,0.0020471053896688016,0.007530718690332838
2014-08-06,9501300.0,0.007530718690332838,1.98,1.1626276538721343,27.0,0.0626343109,-0.7549788177000001,11.700901816235415,-0.018092794699999998,0.09,6.067741935483871,0.002048571089274866,-0.016017268627452008
2014-08-07,9886800.0,-0.016017268627452008,1.98,1.124728530191654,31.0,-5.5902e-06,-0.7549788177000001,12.655100676601862,-0.018092794699999998,0.09,6.061290322580645,0.0020500367888809305,0.008681898066784433
2014-08-08,20753800.0,0.008681898066784433,1.98,1.0878837828555032,46.0,0.9989611357,-6.53242e-05,17.660707550455086,-0.018092794699999998,0.09,6.054838709677419,0.0020515024884869954,0.012870454410550975
2014-08-09,20753800.0,0.012870454410550975,1.98,1.0522434267839258,0.0,0.9989611357,-0.0001635015,22.18551955314041,-0.018092794699999998,0.09,6.048387096774193,0.00205296818809306,0.017059010754317518
2014-08-10,20753800.0,0.017059010754317518,1.98,1.017904888658113,0.0,0.9989611357,-0.0001635015,26.99161435556124,-0.018092794699999998,0.09,6.041935483870968,0.0020544338876991248,0.021247567098084064
2014-08-11,9015800.0,0.021247567098084064,1.98,0.9849236988838023,52.0,0.9989611357,-0.0001635015,32.1060620767643,-0.018092794699999998,0.09,6.035483870967742,0.002055899587305189,-0.011851653114729022
2014-08-12,6223700.0,-0.011851653114729022,1.98,0.9533227379788234,50.0,0.9989611357,-0.0001635015,33.7854228541092,-0.018092794699999998,0.09,6.029032258064516,0.0020573652869112537,0.015991660902159976
2014-08-13,6177000.0,0.015991660902159976,1.98,0.9230999999999999,40.0,0.9989611357,-0.0001635015,39.721761457696935,-0.018092794699999998,0.09,6.02258064516129,0.0020588309865173186,0.038038131307140954
2014-08-14,10132500.0,0.038038131307140954,1.98,0.8942349610368299,23.0,-0.1697253156,-0.0001635015,54.91808611747306,-0.018092794699999998,0.09,6.016129032258064,0.002060296686123383,-0.009603438801558895
2014-08-15,9806500.0,-0.009603438801558895,1.98,0.8666937047109627,38.0,-0.1697253156,-0.0001635015,48.31459909765715,-0.018092794699999998,0.09,6.009677419354839,0.0020617623857294475,0.006100969227930353
2014-08-16,9806500.0,0.006100969227930353,1.98,0.84043298037144,0.0,-0.1697253156,-0.0001635015,54.73536299542684,-0.018092794699999998,0.09,6.003225806451613,0.0020632280853355124,0.0218053772574196
2014-08-17,9806500.0,0.0218053772574196,1.98,0.8154033691948924,11.0,-0.1697253156,-0.0001635015,61.0497008106889,-0.018092794699999998,0.09,5.996774193548387,0.002064693784941577,0.03750978528690885
2014-08-18,10900700.0,0.03750978528690885,1.98,0.7915517197252495,44.0,1.61396e-05,-0.0001635015,67.26023686026065,-0.018092794699999998,0.09,5.990322580645161,0.0020661594845476413,-0.005656772130383736
2014-08-19,5819600.0,-0.005656772130383736,1.98,0.7688229946937145,57.0,1.61396e-05,-0.0001635015,74.73341286713045,-0.018092794699999998,0.09,5.983870967741936,0.002067625184153706,0.0042045703091724285
2014-08-20,6504500.0,0.0042045703091724285,1.98,0.7471616496183255,62.0,0.9987607131,-0.0001635015,74.30317441954753,-0.018092794699999998,0.09,5.97741935483871,0.0020690908837597707,-0.026847202832424588
2014-08-21,8152000.0,-0.026847202832424588,1.98,0.7265126431549722,81.0,-1.6233e-06,-0.0001635015,69.06467341520191,-0.018092794699999998,0.09,5.970967741935484,0.002070556583365835,0.008605359311265826
2014-08-22,5771400.0,0.008605359311265826,1.98,0.70682216068729,44.0,0.4993695326,-0.0001635015,69.15336485354405,-0.018092794699999998,0.09,5.964516129032258,0.0020720222829719,0.0021400845989090573
2014-08-23,5771400.0,0.0021400845989090573,1.98,0.6880381166766852,10.0,-2.17234e-05,-0.0001635015,66.5205602669379,-0.018092794699999998,0.09,5.958064516129032,0.0020734879825779645,-0.004325190113447711
2014-08-24,5771400.0,-0.004325190113447711,1.98,0.6701104878884359,0.0,-2.17234e-05,-0.0001635015,63.79387102473347,-0.018092794699999998,0.09,5.951612903225807,0.0020749536821840294,-0.01079046482580448
2014-08-25,7071800.0,-0.01079046482580448,1.98,0.6529915185809622,61.0,-2.17234e-05,-0.0001635015,60.968184135010766,-0.018092794699999998,0.09,5.945161290322581,0.002076419381790094,-0.00837149269213755
2014-08-26,5732600.0,-0.00837149269213755,1.98,0.6366358298073715,73.0,0.0049086347,0.0002554621,62.095507822830825,-0.018092794699999998,0.09,5.938709677419355,0.0020778850813961583,-0.002557781632379519
2014-08-27,6457300.0,-0.002557781632379519,1.98,0.6210004578176276,39.0,-0.9980923982000001,0.0002554621,57.26220902144655,-0.018092794699999998,0.09,5.932258064516129,0.002079350781002223,0.004616372175391348
2014-08-28,3888100.0,0.004616372175391348,1.98,0.6060448408640495,62.0,-0.49798107150000004,0.0002554621,45.76262200442515,-0.018092794699999998,0.09,5.925806451612903,0.0020808164806082876,-0.007403775747596986
2014-08-29,6644600.0,-0.007403775747596986,1.98,0.5917307692307692,47.0,-8.21555e-05,0.0002554621,46.65220154441336,-0.018092794699999998,0.07,5.919354838709678,0.002082282180214352,0.004863888924037857
2014-08-30,6644600.0,0.004863888924037857,1.98,0.5780223097952873,19.0,-8.21555e-05,0.0002554621,45.65448508679406,-0.018092794699999998,0.07,5.912903225806452,0.002083747879820417,0.0171315535956727
2014-08-31,6644600.0,0.0171315535956727,1.98,0.5648857136914106,35.0,-8.21555e-05,0.0002554621,44.618738578721526,-0.018092794699999998,0.07,5.9064516129032265,0.0020852135794264814,0.029399218267307542
2014-09-01,6644600.0,0.029399218267307542,1.98,0.5522893135166951,16.0,-8.21555e-05,0.0002554621,43.54274538186836,-0.018092794699999998,0.07,5.9,0.0020749243713035436,0.041666882938942384
2014-09-02,10932800.0,0.041666882938942384,1.98,0.5402034148837407,43.0,-8.21555e-05,0.0002554621,50.76922394588613,-0.018092794699999998,0.09,5.8933333333333335,0.0020646351631806057,-0.033580319505668976
2014-09-03,9995100.0,-0.033580319505668976,1.98,0.5286001858489442,53.0,-8.21555e-05,0.0002554621,37.282256425599776,-0.018092794699999998,0.09,5.886666666666667,0.0020543459550576683,-0.01711808747669974
2014-09-04,12004000.0,-0.01711808747669974,1.98,0.5174535467816633,36.0,-8.21555e-05,0.0002554621,40.225554497011146,-0.018092794699999998,0.09,5.880000000000001,0.0020440567469347305,-0.01611640329688957
2014-09-05,12067600.0,-0.01611640329688957,1.98,0.5067390624956956,46.0,-8.21555e-05,0.0002554621,32.14288288435533,-0.018092794699999998,0.09,5.873333333333334,0.0020337675388117926,-0.007397689261441872
2014-09-06,12067600.0,-0.007397689261441872,1.98,0.4964338379020512,0.0,-8.21555e-05,0.0002554621,34.50750568662809,-0.018092794699999998,0.09,5.866666666666667,0.0020234783306888548,0.0013210247740058252
2014-09-07,12067600.0,0.0013210247740058252,1.98,0.48651641801690515,0.0,-8.21555e-05,0.0002554621,36.886286736530174,-0.018092794699999998,0.09,5.86,0.002013189122565917,0.010039738809453524
2014-09-08,7345800.0,0.010039738809453524,1.98,0.47696669283986587,53.0,-8.21555e-05,0.0002554621,39.27935357526768,-0.018092794699999998,0.09,5.8533333333333335,0.0020028999144429795,-0.007062797644732499
2014-09-09,9101100.0,-0.007062797644732499,1.98,0.46776580738083295,56.0,-0.9752766445000001,0.0002554621,39.708588471839896,-0.018092794699999998,0.09,5.846666666666667,0.0019926107063200416,0.016333038667870392
2014-09-10,8107500.0,0.016333038667870392,1.98,0.4588960769396542,57.0,0.9619951267,0.0002554621,46.588925668824,-0.018092794699999998,0.09,5.84,0.001982321498197104,-0.012700711965129008
2014-09-11,10066700.0,-0.012700711965129008,1.98,0.4503409076167909,19.0,0.0008624041,0.0002554621,41.455743291533025,-0.018092794699999998,0.09,5.833333333333334,0.001972032290074166,-0.01155173511768759
2014-09-12,8229200.0,-0.01155173511768759,1.98,0.4420847219438224,41.0,-0.9960969070000001,0.0002554621,40.49464229015875,-0.018092794699999998,0.09,5.826666666666667,0.001961743081951228,-0.012836205761613742
2014-09-13,8229200.0,-0.012836205761613742,1.98,0.43411288946099996,0.0,-0.0096184583,0.0002554621,35.392857161946424,-0.018092794699999998,0.09,5.82,0.0019514538738282905,-0.014120676405539897
2014-09-14,8229200.0,-0.014120676405539897,1.98,0.4264116620284057,22.0,-0.0096184583,0.0002554621,29.93389097595056,-0.018092794699999998,0.09,5.8133333333333335,0.0019411646657053528,-0.01540514704946605
2014-09-15,7954200.0,-0.01540514704946605,1.98,0.41896811363229836,49.0,0.9986705408000001,0.0002554621,24.078873145563364,-0.018092794699999998,0.09,5.806666666666667,0.001930875457582415,0.02454858898389234
2014-09-16,6723000.0,0.02454858898389234,1.98,0.41177008443490654,51.0,0.9986705408000001,0.0002554621,30.12634874574819,-0.018092794699999998,0.09,5.800000000000001,0.0019205862494594771,-0.013691578430794715
2014-09-17,6682700.0,-0.013691578430794715,1.98,0.4048061288111593,55.0,0.9986705408000001,0.0002554621,34.727411089904635,-0.018092794699999998,0.09,5.793333333333334,0.0019102970413365395,0.015750059152561446
2014-09-18,4553800.0,0.015750059152561446,1.98,0.3980654671172525,38.0,0.9986705408000001,0.0002554621,46.12550274802725,-0.018092794699999998,0.09,5.786666666666667,0.0019000078332136016,-0.037319330293119846
2014-09-19,17589900.0,-0.037319330293119846,1.98,0.391537940941732,63.0,0.9986705408000001,0.0002554621,40.192981545274506,-0.018092794699999998,0.09,5.78,0.001889718625090664,-0.03443461843348672
2014-09-20,17589900.0,-0.03443461843348672,1.98,0.38521397159856424,0.0,0.9986705408000001,0.0002554621,36.83398618567042,-0.018092794699999998,0.09,5.773333333333333,0.0018794294169677261,-0.03154990657385359
2014-09-21,17589900.0,-0.03154990657385359,1.98,0.37908452163242484,19.0,0.9986705408000001,0.0002554621,33.70004278309864,-0.018092794699999998,0.09,5.766666666666667,0.0018691402088447883,-0.028665194714220465
2014-09-22,10964300.0,-0.028665194714220465,1.98,0.3731410591183983,68.0,0.9937504705,0.9992724349000001,30.769266818454597,-0.018092794699999998,0.09,5.76,0.0018588510007218507,-0.007026066903249362
2014-09-23,12146800.0,-0.007026066903249362,1.98,0.36737552455087,46.0,0.9937504705,0.9992724349000001,30.85894699546442,0.0503884491,0.09,5.753333333333334,0.0018485617925989128,0.02236039362615938
2014-09-24,8487700.0,0.02236039362615938,1.98,0.36178030012918483,48.0,0.9937504705,0.9992724349000001,32.528453718600275,0.0503884491,0.09,5.746666666666667,0.0018382725844759752,-0.025193795850857015
2014-09-25,10931800.0,-0.025193795850857015,1.98,0.35634818126034207,47.0,0.9937504705,0.9992724349000001,30.69706870701944,0.0503884491,0.09,5.74,0.0018279833763530373,0.020448560153992545
2014-09-26,8514800.0,0.020448560153992545,1.98,0.3510723501113816,38.0,0.9937504705,-3.8354e-05,38.88886860929952,0.0503884491,0.09,5.733333333333333,0.0018176941682300995,0.005282893976161515
2014-09-27,8514800.0,0.005282893976161515,1.98,0.3459463510560399,19.0,0.982308602,-3.8354e-05,38.360240187049634,0.0503884491,0.09,5.726666666666667,0.0018074049601071618,-0.009882772201669516
2014-09-28,8514800.0,-0.009882772201669516,1.98,0.3409640678716275,20.0,0.982308602,-3.8354e-05,37.84579064625361,0.0503884491,0.09,5.720000000000001,0.001797115751984224,-0.02504843837950055
2014-09-29,7485000.0,-0.02504843837950055,1.98,0.33611970255283863,35.0,-0.9965385499,-3.8354e-05,37.344957076768445,0.0503884491,0.08,5.713333333333334,0.0017868265438612863,0.01284610643054851
2014-09-30,10657900.0,0.01284610643054851,1.98,0.3314077556193216,29.0,-0.997287027,-3.8354e-05,33.55252571358977,0.0503884491,0.07,5.706666666666667,0.0017765373357383485,-0.03072165516205616
2014-10-01,19443300.0,-0.03072165516205616,1.98,0.3268230078033107,35.0,-0.997287027,-3.8354e-05,31.211651440900553,0.0503884491,0.09,5.7,0.0017694243834088116,-0.013376003846924278
2014-10-02,21476300.0,-0.013376003846924278,1.98,0.3223605030124488,52.0,-0.997287027,-3.8354e-05,24.37800830121506,0.0503884491,0.09,5.703225806451613,0.0017623114310792746,0.06778673485777342
2014-10-03,15076600.0,0.06778673485777342,1.98,0.31801553247113235,72.0,-0.997287027,-3.8354e-05,47.75784631631599,0.0503884491,0.09,5.706451612903226,0.001755198478749738,0.033230483268510004
2014-10-04,15076600.0,0.033230483268510004,1.98,0.31378361995131365,19.0,-0.997287027,-3.8354e-05,47.31580751587028,0.0503884491,0.09,5.709677419354839,0.001748085526420201,-0.0013257683207534149
2014-10-05,15076600.0,-0.0013257683207534149,1.98,0.30966050801072775,18.0,-0.997287027,-3.8354e-05,46.88187654807295,0.0503884491,0.09,5.712903225806452,0.001740972574090664,-0.03588201991001683
2014-10-06,12789300.0,-0.03588201991001683,1.98,0.3056421451630029,23.0,-0.997287027,-3.8354e-05,46.45583237047777,0.0503884491,0.09,5.716129032258064,0.001733859621761127,-0.0240483543843808
2014-10-07,10030100.0,-0.0240483543843808,1.98,0.30172467391009616,34.0,-0.9979498187,-3.8354e-05,43.64743675129579,0.0503884491,0.09,5.719354838709678,0.0017267466694315902,-0.03197379492994967
2014-10-08,22753600.0,-0.03197379492994967,1.98,0.29790441957301195,40.0,-0.23574578270000002,-3.8354e-05,34.49303371354888,0.0503884491,0.09,5.72258064516129,0.0017196337171020534,-0.030909191311780937
2014-10-09,22634100.0,-0.030909191311780937,1.98,0.2941778798618278,50.0,0.9991165388000001,-3.8354e-05,34.11994096205005,0.0503884491,0.08,5.725806451612903,0.0017125207647725165,-0.0375233849081652
2014-10-10,31018700.0,-0.0375233849081652,1.98,0.2905417151307165,34.0,-0.9465046195000001,-3.8354e-05,25.82162311169732,0.0503884491,0.09,5.7290322580645165,0.0017054078124429796,-0.0488405838711408
2014-10-11,31018700.0,-0.0488405838711408,1.98,0.28699273926793806,41.0,-0.9931016916000001,-3.8354e-05,24.812048694878527,0.0503884491,0.09,5.732258064516129,0.0016982948601134426,-0.060157782834116394
2014-10-12,31018700.0,-0.060157782834116394,1.98,0.28352791117471016,0.0,-0.9931016916000001,-3.8354e-05,23.8784485615044,0.0503884491,0.09,5.735483870967742,0.0016911819077839057,-0.071474981797092
2014-10-13,34532900.0,-0.071474981797092,1.98,0.28014432679048,35.0,-0.1734271862,-3.8354e-05,23.01255767211555,0.0503884491,0.09,5.7387096774193544,0.001684068955454369,0.10251908136004495
2014-10-14,28136800.0,0.10251908136004495,1.98,0.27683921162543923,63.0,-0.49436924060000004,-3.8354e-05,36.243914650543864,0.0503884491,0.09,5.741935483870968,0.001676956003124832,0.005712488045790387
2014-10-15,39941300.0,0.005712488045790387,1.98,0.27360991376417004,63.0,-0.9957662225,-3.8354e-05,40.0147833166132,0.0503884491,0.09,5.745161290322581,0.0016698430507952951,0.040391373499546024
2014-10-16,24983100.0,0.040391373499546024,1.98,0.27045389730710706,34.0,-0.9911833637,-3.8354e-05,46.652721196370074,0.0503884491,0.09,5.748387096774193,0.0016627300984657582,0.01243581874141153
2014-10-17,16001100.0,0.01243581874141153,1.98,0.2673687362190698,26.0,-0.9980689777,-3.8354e-05,38.55424655189197,0.0503884491,0.09,5.751612903225807,0.0016556171461362212,0.02666476750579879
2014-10-18,16001100.0,0.02666476750579879,1.98,0.2643521085564759,14.0,-0.9980689777,-3.8354e-05,42.86093811756166,0.0503884491,0.09,5.754838709677419,0.0016485041938066845,0.04089371627018605
2014-10-19,16001100.0,0.04089371627018605,1.98,0.26140179104701367,25.0,-0.9980689777,-3.8354e-05,47.04660095369592,0.0503884491,0.09,5.758064516129032,0.0016413912414771476,0.055122665034573304
2014-10-20,13532700.0,0.055122665034573304,1.98,0.25851565399754206,63.0,-0.9980689777,-7.402500000000001e-05,51.11626617868239,0.0503884491,0.09,5.7612903225806456,0.0016342782891476107,0.07467347473083974
2014-10-21,26347700.0,0.07467347473083974,1.98,0.2556916565078128,48.0,-0.9980689777,-7.402500000000001e-05,62.719950888742105,0.0503884491,0.09,5.764516129032258,0.0016271653368180737,-0.021400372415531832
2014-10-22,18958400.0,-0.021400372415531832,1.98,0.2529278419692922,65.0,-0.9980689777,-7.402500000000001e-05,63.931016831208076,0.0503884491,0.09,5.767741935483871,0.0016200523844885368,0.03887699387566479
2014-10-23,33292000.0,0.03887699387566479,1.66,1.8405,100.0,-0.1707014361,0.2318322924,71.78284407130485,0.0503884491,0.09,5.7709677419354835,0.0016129394321589999,0.034823281277186924
2014-10-24,17834100.0,0.034823281277186924,1.66,1.8364235830350886,97.0,-0.0008837341,0.9986823524,80.01326624230506,0.0503884491,0.09,5.774193548387097,0.0016058264798294631,0.023968963731334725
2014-10-25,17834100.0,0.023968963731334725,1.66,1.8243549512063892,30.0,0.9776744461,0.9986823524,84.14207896236448,0.0503884491,0.09,5.77741935483871,0.0015987135274999262,0.013114646185482526
2014-10-26,17834100.0,0.013114646185482526,1.66,1.8047587336091384,33.0,0.9776744461,0.9986823524,88.69627056923515,0.0503884491,0.09,5.780645161290322,0.0015916005751703893,0.002260328639630327
2014-10-27,13353100.0,0.002260328639630327,1.66,1.7783554063360938,21.0,0.0064615018,0.9986823524,93.74514960527976,0.0503884491,0.09,5.783870967741936,0.0015844876228408523,0.008268506394853992
2014-10-28,12185300.0,0.008268506394853992,1.66,1.7460516100619705,58.0,-0.8393560953,0.9986823524,92.17388591495074,0.0503884491,0.09,5.787096774193548,0.0015773746705113156,-0.007455454338585965
2014-10-29,15782400.0,-0.007455454338585965,1.66,1.70886134957432,50.0,-0.19598743770000002,0.9986823524,89.39819387143342,0.0503884491,0.09,5.790322580645161,0.0015702617181817787,0.011546298782097564
2014-10-30,10566600.0,0.011546298782097564,1.66,1.667830069161286,38.0,0.2997582196,-0.9942182857,88.49869583187066,0.0503884491,0.09,5.793548387096774,0.0015631487658522417,0.026054543099420346
2014-10-31,13008200.0,0.026054543099420346,1.66,1.6239705882352942,71.0,0.9993889628,-0.9942182857,89.2167026472261,0.0503884491,0.07,5.796774193548387,0.0015560358135227048,0.022609533474472105
2014-11-01,13008200.0,0.022609533474472105,1.66,1.5782157297739379,23.0,0.9419089955000001,-0.9942182857,88.78513857573135,0.0503884491,0.07,5.8,0.0015335962790687496,0.019164523849523867
2014-11-02,13008200.0,0.019164523849523867,1.66,1.5313885667288012,24.0,0.9419089955000001,-0.9942182857,88.31759066602433,0.0503884491,0.07,5.793333333333333,0.0015111567446147943,0.015719514224575626
2014-11-03,8441400.0,0.015719514224575626,1.66,1.484188394872426,50.0,-0.9461606816,-0.9942182857,87.80936262772978,0.0503884491,0.09,5.786666666666666,0.0014887172101608393,0.01666670021761707
2014-11-04,17421200.0,0.01666670021761707,1.66,1.4371890437798973,62.0,-0.9934263164,-0.9942182857,84.53420176274136,0.0503884491,0.1,5.779999999999999,0.001466277675706884,-0.010538824185970075
2014-11-05,11528800.0,-0.010538824185970075,1.66,1.3908457568746593,59.0,-0.9944754799000001,-0.9942182857,88.98345719068533,0.0503884491,0.09,5.773333333333333,0.0014438381412529289,0.02106544472835048
2014-11-06,14477200.0,0.02106544472835048,1.66,1.3455072212010006,39.0,-0.6971037919,-0.9942182857,88.02112767642882,0.0503884491,0.09,5.766666666666667,0.0014213986067989736,0.0013907324495874285
2014-11-07,9022600.0,0.0013907324495874285,1.66,1.3014300307738407,37.0,-0.9980213464000001,-0.9942182857,84.94919147148507,0.0503884491,0.09,5.76,0.0013989590723450184,0.005788206989488491
2014-11-08,9022600.0,0.005788206989488491,1.66,1.2587936477060875,13.0,-0.9980213464000001,-0.9942182857,85.47459813433188,0.0503884491,0.09,5.753333333333333,0.0013765195378910634,0.010185681529389553
2014-11-09,9022600.0,0.010185681529389553,1.66,1.2177146230583407,30.0,-0.9980213464000001,-0.9942182857,85.96455945208396,0.0503884491,0.09,5.746666666666666,0.0013540800034371081,0.014583156069290615
2014-11-10,13171000.0,0.014583156069290615,1.66,1.1782593875824752,62.0,-0.9976751993,-0.9942182857,86.42254524051172,0.0503884491,0.09,5.74,0.001331640468983153,-0.008898096542242828
2014-11-11,11048700.0,-0.008898096542242828,1.66,1.1404553131296877,52.0,-0.3313107986,-0.9942182857,79.58037053049425,0.0503884491,0.09,5.733333333333333,0.0013092009345291977,-0.00022984824038996265
2014-11-12,7705300.0,-0.00022984824038996265,1.66,1.1043,72.0,0.9969841158,-0.9942182857,83.93203972183798,0.0503884491,0.09,5.726666666666667,0.0012867614000752424,0.01588727727448047
2014-11-13,11135000.0,0.01588727727448047,1.66,1.0697688955399969,71.0,-0.8598512274000001,-0.9942182857,84.6014819117159,0.0503884491,0.09,5.72,0.0012643218656212874,-0.0024931040638972446
2014-11-14,8746200.0,-0.0024931040638972446,1.66,1.0368214257526986,58.0,-0.19797170390000002,-0.9942182857,79.03940533778362,0.0503884491,0.09,5.713333333333333,0.0012418823311673322,-0.004085780770782255
2014-11-15,8746200.0,-0.004085780770782255,1.66,1.0054058500966105,40.0,0.999362426,-0.9942182857,76.13728854506735,0.0503884491,0.09,5.706666666666666,0.001219442796713377,-0.005678457477667265
2014-11-16,8746200.0,-0.005678457477667265,1.66,0.9754630490758528,22.0,0.999362426,-0.9942182857,73.08873443295208,0.0503884491,0.09,5.699999999999999,0.0011970032622594217,-0.007271134184552275
2014-11-17,8691700.0,-0.007271134184552275,1.66,0.9469294378643626,40.0,-0.9100026447,-0.9942182857,69.88237255568208,0.0503884491,0.1,5.693333333333333,0.0011745637278054665,0.031128591840471342
2014-11-18,14218900.0,0.031128591840471342,1.66,0.9197391756475668,57.0,-0.49893381480000004,-0.9942182857,73.93081902818966,0.0503884491,0.11,5.6866666666666665,0.0011521241933515115,-0.02108801491717882
2014-11-19,11291100.0,-0.02108801491717882,1.66,0.8938258148342724,44.0,-0.664857659,-0.9942182857,67.09792312141323,0.0503884491,0.1,5.68,0.0011296846588975562,0.0013608238113986815
2014-11-20,9431400.0,0.0013608238113986815,1.66,0.8691235097346287,49.0,-0.5203491873,-0.9942182857,61.13529478876149,0.0503884491,0.1,5.673333333333333,0.001107245124443601,-0.019248461398639782
2014-11-21,10866500.0,-0.019248461398639782,1.66,0.8455678821871676,34.0,0.5130981399,-8.1125e-06,51.02405429227218,0.0503884491,0.1,5.666666666666666,0.0010848055899896458,-0.013601790763801708
2014-11-22,10866500.0,-0.013601790763801708,1.66,0.8230966225176726,29.0,-0.9981322391,-8.1125e-06,48.716239228559225,0.0503884491,0.1,5.66,0.0010623660555356905,-0.007955120128963636
2014-11-23,10866500.0,-0.007955120128963636,1.66,0.8016498881759286,22.0,-0.9981322391,-8.1125e-06,46.2458763086806,0.0503884491,0.1,5.653333333333333,0.0010399265210817355,-0.002308449494125564
2014-11-24,9576600.0,-0.002308449494125564,1.66,0.7811705492026394,30.0,-0.9971202671,-8.1125e-06,43.59516540863149,0.0503884491,0.1,5.6466666666666665,0.0010174869866277803,0.021754180067132145
2014-11-25,11563800.0,0.021754180067132145,1.66,0.7616043189863291,19.0,-0.9956646896,-8.1125e-06,56.58641194704845,0.0503884491,0.1,5.64,0.000995047452173825,0.01857272099825824
2014-11-26,12798600.0,0.01857272099825824,1.66,0.7428998002036683,42.0,-0.9948207921000001,-8.1125e-06,62.41924350403251,0.0503884491,0.1,5.633333333333333,0.0009726079177198699,0.048868390648486804
2014-11-27,12798600.0,0.048868390648486804,1.66,0.7250084690349582,19.0,-0.9948207921000001,-8.1125e-06,68.03840260467373,0.0503884491,0.1,5.626666666666666,0.0009501683832659147,0.07916406029871537
2014-11-28,21638700.0,0.07916406029871537,1.66,0.7078846153846153,77.0,-0.9970609973000001,0.9911749032,75.22317346420223,0.0503884491,0.08,5.619999999999999,0.0009277288488119595,0.048311434989492974
2014-11-29,21638700.0,0.048311434989492974,1.66,0.6914852526345312,28.0,-0.9978112796,0.9911749032,74.31087879100062,0.0503884491,0.08,5.613333333333333,0.0009052893143580043,0.01745880968027058
2014-11-30,21638700.0,0.01745880968027058,1.66,0.6757700071816972,27.0,-0.9978112796,0.9911749032,73.42044729382216,0.0503884491,0.08,5.6066666666666665,0.0008828497799040491,-0.01339381562895181
2014-12-01,15151400.0,-0.01339381562895181,1.66,0.6607009954679736,53.0,-0.7483814509000001,-2.77311e-05,72.55110235080437,0.0503884491,0.13,5.6,0.0009088146784184914,-0.0004178247095952825
2014-12-02,11853900.0,-0.0004178247095952825,1.66,0.646242694243435,45.0,-0.9522979448000001,-2.77311e-05,67.67285647385832,-0.0106171526,0.12,5.603225806451612,0.0009347795769329336,0.007939968932043406
2014-12-03,8913700.0,0.007939968932043406,1.66,0.6323618082905309,60.0,-0.969136858,-2.77311e-05,78.04882971846136,-0.0106171526,0.12,5.606451612903226,0.0009607444754473758,0.02922884518591018
