,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
401,2011-07-20,3505700.0,-0.0019662016529026216,0.64,0.0,0.0,-1.4621700000000001e-05,43.49635837341542,0.04203689181436663
402,2011-07-21,6298900.0,0.015760401338588803,0.64,0.0,0.0,-1.4621700000000001e-05,46.29080141081633,0.04062991482000074
403,2011-07-22,3095900.0,-0.003749590119360935,0.64,0.0,0.0,-1.4621700000000001e-05,46.75327545875184,0.03931280131500978
404,2011-07-25,4706500.0,-0.014795578774131846,0.64,0.0,20.0,-1.4621700000000001e-05,43.49444883253305,0.035823025517995405
405,2011-07-26,4555800.0,-0.005269417818506872,0.64,0.0,0.0,-1.4621700000000001e-05,45.130207413335576,0.034792041207816087
406,2011-07-27,6823500.0,-0.010859484460362556,0.64,0.0,19.0,-1.4621700000000001e-05,34.507063333611214,0.033818150407033516
407,2011-07-28,4613000.0,0.0021421345222947252,0.64,0.0,0.0,-1.4621700000000001e-05,38.89488623643463,0.032896784437643906
408,2011-07-29,6691800.0,-0.009084840602038291,0.64,0.0,41.5,0.7485442344,43.35749003652877,0.032023844698314784
409,2011-08-01,7541000.0,0.01024675953974441,0.64,0.0,0.0,0.9980638531,45.01758876906944,0.029660480012620023
410,2011-08-02,7147900.0,-0.020819398802160993,0.64,0.0,24.0,0.9980638531,34.554970057855456,0.028947785402571327
411,2011-08-03,7860100.0,0.008722902625619255,0.64,0.0,46.0,0.9980638531,39.51855927437185,0.028268299733278397
412,2011-08-04,12469700.0,-0.04080535313108502,0.64,0.0,28.0,0.9980638531,32.16324298663241,0.027619770435056715
413,2011-08-05,12309000.0,0.0036625178760933963,1.09,-9.1667,5.5,0.9980638531,34.257739233655315,0.02700014279516253
414,2011-08-08,21398700.0,-0.06456138209263163,1.09,-8.988688879855959,23.0,0.39947688200000003,19.26019166935565,0.08
415,2011-08-09,18489200.0,0.0942235354167189,1.09,-8.857185820842744,0.0,0.9992412262,42.64098907239214,0.0784464540552736
416,2011-08-10,16639700.0,-0.07308380376792556,1.09,-8.696295188239645,68.0,-3.11829e-05,31.2259062995375,0.07427813527082075
417,2011-08-11,14238800.0,0.061242595904586805,1.09,-8.511067282337908,0.0,-3.11829e-05,41.08760485935512,0.06859943405700354
418,2011-08-12,7685400.0,-0.003066646602327472,1.09,-8.306708989394599,0.0,-4.1248700000000004e-05,42.39694042024814,0.062469504755442426
419,2011-08-15,5741100.0,0.014261805372979053,1.09,-7.627155433106712,0.0,-0.0326608833,44.96439357836859,0.04649905549752772
420,2011-08-16,6681400.0,-0.01047700753526748,1.09,-7.392072675510495,0.0,0.4686842532,45.056060350753974,0.0423999152002544
421,2011-08-17,4978900.0,0.008358853222397045,1.09,-7.157990115521426,0.0,-0.9967901759000001,45.86541619903007,0.03885143449429057
422,2011-08-18,10463500.0,-0.03896103622285696,1.09,-6.927175115209421,0.0,-0.9967901759000001,42.799126516873805,0.03577708763999663
423,2011-08-19,9167800.0,-0.017682515392036913,1.09,-6.701364327401908,7.75,-1.81049e-05,39.83990487682856,0.033104235544094716
424,2011-08-22,6346500.0,-0.007756457853024368,1.09,-6.064887060683994,0.0,-1.81049e-05,41.144675859916106,0.0269069117598525
425,2011-08-23,6677000.0,0.02640107972756911,1.09,-5.868378336404388,48.0,-1.81049e-05,43.22084968525579,0.025298221281347035
426,2011-08-24,6662600.0,0.01666911514792302,1.09,-5.680093300117309,0.0,-1.81049e-05,49.60963259518605,0.023861999450875745
427,2011-08-25,8650300.0,-0.024876355281978846,1.09,-5.50002,0.0,0.1423282196,46.49503367562003,0.022573305919324015
428,2011-08-26,6625900.0,0.012320604441502736,1.09,-5.3280361503648415,14.75,0.08576112915,55.59844691332125,0.02141150910288757
429,2011-08-29,6854900.0,0.03951893300289644,1.09,-4.85834128332715,0.0,-3.31576e-05,49.3392034141571,0.018529642184483178
430,2011-08-30,5762100.0,-0.004683145248567722,1.09,-4.716228241277507,71.0,0.4996260061,61.66167331991148,0.01772968828711745
431,2011-08-31,7571600.0,0.010240767256070704,1.09,-4.580805814402908,80.0,0.9992670983,53.79976651648529,0.016994371546483495
432,2011-09-01,6193100.0,-0.022328729498630184,1.09,-4.451743057235167,0.0,0.9992670983,49.583118460465606,0.016316340328960087
433,2011-09-02,6519100.0,-0.028022977764215917,1.09,-4.328712022105091,0.0,0.9992670983,41.644700804470375,0.015689290811054725
434,2011-09-05,6519100.0,-0.02121921527973314,1.09,-3.9926563596535103,0.0,0.9992670983,42.22341382055621,0.0140632510786926
435,2011-09-06,8121100.0,-0.01441545279525036,1.09,-3.8906580132441375,56.0,0.9992670983,39.226228739351626,0.013592553320611697
436,2011-09-07,6219000.0,0.03407918835743895,1.09,-3.793207449525663,0.0,0.9992670983,53.145697176600606,0.013151918984428584
437,2011-09-08,5231400.0,-0.01824601614969157,1.09,-3.7000486816229103,0.0,0.9992670983,52.970305755170976,0.012738595105969641
438,2011-09-09,7413200.0,-0.023627819225940927,1.09,-3.610940034285657,19.0,0.9995452783000001,49.922222833043186,0.012350150421888768
439,2011-09-12,6858900.0,0.021691032809718624,1.09,-3.365705473964936,0.0,-1.3178600000000001e-05,49.07749448512146,0.01131370849898476
440,2011-09-13,5414400.0,-0.005632573681864539,1.09,-3.2906535263006105,53.0,-1.3178600000000001e-05,44.780212524773866,0.011005469701975018
441,2011-09-14,6263900.0,0.008133699352377732,1.09,-3.218643252008311,0.0,-2.6978400000000002e-05,51.23531172587122,0.010713431680111605
442,2011-09-15,6455900.0,0.020458119782168716,1.09,-3.14950882263342,0.0,0.9969023260000001,52.81731912431988,0.010436361005710987
443,2011-09-16,13375700.0,0.010165201215396102,1.09,-3.0830948503629987,15.5,0.9986076911500001,46.6194590448728,0.010173145278829237
444,2011-09-19,5165300.0,-0.026415084683248824,1.09,-2.8987650627465484,0.0,9.41367e-05,42.38876066526644,0.009457031182808988
445,2011-09-20,4667400.0,0.0008612913500698482,1.09,-2.8418658324700674,0.0,9.41367e-05,40.0,0.00924006865396515
446,2011-09-21,8347100.0,-0.035857715952789526,1.09,-2.7870450611100956,0.0,-0.9976574224,37.98493823807988,0.009032775043542898
447,2011-09-22,16309200.0,-0.018149378139616923,1.09,-2.734197379579284,44.0,-0.9976574224,39.781676218412194,0.008834522085987723
448,2011-09-23,8074000.0,0.005606102221211939,1.09,-2.6832239180050945,12.75,0.027492391600000003,42.35941348800819,0.008644734461473536
449,2011-09-26,14909700.0,0.08618341652235406,1.09,-2.540648542291704,97.0,-0.3555983459,58.61907921876772,0.00812109504107156
450,2011-09-27,12372100.0,-0.0002773844377279566,1.09,-2.496298347242892,100.0,-2.48946e-05,53.55475605929452,0.007960297521679913
451,2011-09-28,7879600.0,-0.017899277382584455,1.09,-2.4534110061679937,78.0,0.9943161342000001,53.55473485584017,0.0078057139225096465
452,2011-09-29,8928800.0,0.027267594496828806,1.09,-2.411918323674523,0.0,-1.0681e-06,62.62781967776243,0.007656992531540624
453,2011-09-30,9407500.0,-0.022967929996247194,1.09,-2.3717560724236066,77.0,2.7146e-05,54.55466485846755,0.007513807567653445
454,2011-10-03,10781600.0,-0.013795092120926111,1.09,-2.2586636882989595,0.0,2.7146e-05,52.972970946479684,0.007114555037960442
455,2011-10-04,13400000.0,0.04439053266735704,1.09,-2.2232513140205534,0.0,2.7146e-05,58.20959718106791,0.006990699817187523
456,2011-10-05,8652900.0,0.0008200791239805216,1.09,-2.1888990711085214,0.0,2.7146e-05,55.57103394564351,0.00687106737224096
457,2011-10-06,7232400.0,0.005462158653066762,1.09,-2.1555615711369507,0.0,2.7146e-05,54.9010245753396,0.006755446134894449
458,2011-10-07,8022800.0,-0.026212146912865553,1.09,-2.123195887656274,0.0,2.7146e-05,54.7977276885888,0.006643638388299198
459,2011-10-10,6998400.0,0.03361232586859275,1.09,-2.031534170268994,51.0,-2.16223e-05,59.29690655693512,0.00632930407984976
460,2011-10-11,5223800.0,-0.00944537771602405,1.09,-2.0026704435431304,0.0,-8.9276e-06,64.19074537883756,0.006231013383432772
461,2011-10-12,8186900.0,0.01770869578462042,1.09,-1.9745956928408421,0.0,0.49967219020000003,69.89493458882198,0.006135719910778963
462,2011-10-13,5616800.0,-0.008834105752745458,1.09,-1.947278820689378,82.0,0.9993696421,67.3129068596403,0.006043289018351212
463,2011-10-14,5023900.0,0.009453030646201732,1.09,-1.9206902976692977,48.25,0.9993696421,57.75059865878888,0.005953593985730022
464,2011-10-17,5838400.0,-0.024882951309698864,1.09,-1.845021110680493,0.0,0.9994512862,52.15789480015848,0.0056997639990327715
465,2011-10-18,8160800.0,0.02990808510709142,1.09,-1.8210788768707824,0.0,0.9994512862,60.78432049433931,0.005619884610903828
466,2011-10-19,5615100.0,-0.012788052328532307,1.09,-1.7977377759711919,0.0,0.9994512862,53.699794465970676,0.00554220789426489
467,2011-10-20,6256100.0,0.023748510615354324,1.09,-1.7749759134871166,54.0,-5.91628e-05,62.703848571199906,0.005466644192731182
468,2011-10-21,8061300.0,0.020825018378832327,1.09,-1.7527724220535699,27.5,-5.91628e-05,68.84243985168769,0.005393108639385904
469,2011-10-24,5440200.0,-0.0027114150119391667,1.09,-1.6893177142445341,0.0,-5.91628e-05,62.17834720055304,0.005183887597947042
470,2011-10-25,6160700.0,-0.019419990179764146,1.09,-1.6691576213131578,0.0,-5.91628e-05,56.914593556838675,0.005117701235467443
471,2011-10-26,8236200.0,0.030102968624319493,1.09,-1.6494650641578903,0.0,-3.53452e-05,60.95856964936337,0.0050531803197352825
472,2011-10-27,12262700.0,0.03165856609811124,1.09,-1.6302242421202584,37.0,-5.5681e-06,71.36608547991031,0.004990262892414442
473,2011-10-28,6529600.0,-0.006584653911866578,1.09,-1.6114200457881434,0.0,-0.9973432565,65.65009329592793,0.004928890024967746
474,2011-10-31,6541700.0,-0.026263112783190157,1.09,-1.5574857315506405,0.0,-0.9973432565,61.075164607730066,0.004753491198737223
475,2011-11-01,9441500.0,-0.030053993693231917,1.09,-1.5402895323362165,61.0,-0.9973432565,51.91670126919431,0.004697761756117628
476,2011-11-02,5980900.0,0.026085822408203008,1.09,-1.5234635734222732,52.0,-0.9973432565,57.66487434790112,0.004643321720367987
477,2011-11-03,6364400.0,0.01716352907039287,1.09,-1.506996196932019,0.0,-0.9973432565,58.820979082528275,0.004590126927370945
478,2011-11-04,5579900.0,-0.020045696994645423,1.54,31.6239,32.0,-0.8666705006,59.54365576900596,0.004538135203896575
479,2011-11-07,4353600.0,-0.0018125245154312353,1.54,31.009785229982086,0.0,0.9981493722,54.891563323685176,0.0043889843063094425
480,2011-11-08,5377500.0,0.013748446290256178,1.54,30.55611710645585,34.0,0.9981493722,59.71223469104645,0.004341419219418056
481,2011-11-09,8536400.0,-0.03531220581989725,1.54,30.00106574921964,74.0,0.9981493722,48.92448263291557,0.0042948725669818034
482,2011-11-10,4401600.0,0.00782488495968181,1.54,29.36205402488635,0.0,0.9981493722,46.500482963308755,0.00424931203231733
483,2011-11-11,4848800.0,0.012896478279371681,1.54,28.65704500089627,0.0,0.9981493722,49.37587497245098,0.004204706649821094
484,2011-11-14,4372400.0,-0.014421210766480841,1.54,26.312675303110534,57.0,0.0379146638,50.282492166809064,0.004076330589752876
485,2011-11-15,4198200.0,0.0009227484080773785,1.54,25.501670948441244,0.0,-0.4252139213,44.50868419293442,0.004035260826882561
486,2011-11-16,6357100.0,-0.016594259597463856,1.54,24.694117142945444,0.0,0.33315940050000004,33.67004822923309,0.003995009355511378
487,2011-11-17,6268500.0,-0.004955070659879768,1.54,23.89783598523691,0.0,0.9961473862,33.97510641601819,0.003955551990676973
488,2011-11-18,5780500.0,0.014401072016834382,1.54,23.118818697385667,0.0,-0.0005971434750000001,42.513541820839734,0.003916865490037132
489,2011-11-21,5980900.0,-0.01393131237277756,1.54,20.923056489070717,0.0,-6.5689e-06,46.08867000930498,0.0038052119532359526
490,2011-11-22,4368500.0,0.0005382254543091491,1.54,20.245127436549545,21.0,-6.5689e-06,38.32962484003531,0.003769393801826428
491,2011-11-23,6463400.0,-0.021651433528563135,1.54,19.59556901759409,0.0,-6.5689e-06,27.830550659173795,0.003734242939730437
492,2011-11-24,6463400.0,-0.009863521646755746,1.54,18.974339999999998,0.0,-6.5689e-06,31.855520157568904,0.0036997409115911103
493,2011-11-25,2770900.0,0.0019243902350516429,1.54,18.381018514353332,0.0,-6.5689e-06,32.61768695293513,0.003665869935684015
494,2011-11-28,6463500.0,0.035533049650011916,1.54,16.760633478766565,19.0,-6.5689e-06,40.175957015759344,0.0035678749809967105
495,2011-11-29,4009200.0,-0.004637070587358405,1.54,16.270362320064557,0.0,0.9995169476,48.797845020679944,0.003536362838124801
496,2011-11-30,10929600.0,0.04831631858785568,1.54,15.80317289690904,27.0,0.9995169476,59.705677929675105,0.0035054019335324788
497,2011-12-01,4769800.0,-0.012062018179699319,1.54,15.357923491299944,0.0,-0.4022616744,52.94942104556951,0.003474977942104555
498,2011-12-02,5031900.0,-0.004755110253298223,1.54,14.933482727246359,9.0,-0.4022616744,55.8518520190934,0.0034450770303612608
499,2011-12-05,5457600.0,0.008651835587259793,1.54,13.774135234276962,0.0,-0.4022616744,57.73049000689227,0.0033583813815613686
500,2011-12-06,4222300.0,0.0005121100395264477,1.54,13.422254458532654,0.0,-0.4022616744,63.50931667847273,0.0033304435769745066
501,2011-12-07,5414100.0,0.007293661979150379,1.54,13.08606293028621,0.0,0.9991673438,66.89599538945939,0.0033029663636494956
502,2011-12-08,5839800.0,-0.022611772760388837,1.54,12.764677528748049,31.0,0.9989702451,55.69252303603015,0.0032759384540482317
503,2011-12-09,5560200.0,0.008708060147389451,1.54,12.45726450633774,0.0,0.9989702451,62.26695803627267,0.003249348926165854
504,2011-12-12,5586000.0,-0.017265867243408173,1.54,11.611237777839323,0.0,0.9989702451,56.49216237362121,0.003172106592661308
505,2011-12-13,6738100.0,-0.005375587396686976,1.54,11.352318506155745,0.0,-3.71504e-05,61.50998653723725,0.0031471681833982958
506,2011-12-14,6807800.0,-0.004481992678146418,1.54,11.103892604447141,0.0,0.9972650239,59.79678591340637,0.003122618539228269
507,2011-12-15,5346600.0,-0.008209681471915808,1.54,10.865387986524814,0.0,0.9994582733,57.0132617212866,0.003098448646558567
508,2011-12-16,9269300.0,0.0030707039094048927,1.54,10.636268585029992,5.5,0.9994582733,48.537986350015075,0.0030746497680963513
509,2011-12-19,5278000.0,-0.014508137598137294,1.54,10.00035524973988,24.0,0.9994582733,45.71204928913374,0.003005395772348054
510,2011-12-20,7374700.0,0.02782276516920934,1.54,9.804060446992937,18.0,-5.4294e-06,38.061007848648124,0.002982998746124706
511,2011-12-21,4887400.0,0.0015769086597396953,1.54,9.61493605201867,0.0,-5.6751e-06,42.289044289070105,0.002960932840790421
512,2011-12-22,4067800.0,0.008790319577140604,1.54,9.432618555431867,22.0,-3.7069e-06,47.408087600624974,0.002939190772154651
513,2011-12-23,2937100.0,0.011054733787850157,1.54,9.25676686927698,54.0,-3.7069e-06,48.28543448356295,0.002917765467985377
514,2011-12-26,2937100.0,0.0022472374823350183,1.54,8.764900720715046,0.0,-3.7069e-06,46.97863696702439,0.0028553224409929986
515,2011-12-27,2829800.0,-0.006560258823180121,1.54,8.611898426192031,0.0,-3.7069e-06,43.03086663376218,0.0028350974506189696
516,2011-12-28,3485300.0,-0.00919340519148848,1.54,8.463942783985077,0.0,-3.7069e-06,47.81701484108852,0.0028151567863856594
517,2011-12-29,3128500.0,0.004966085983672874,1.54,8.320798529029068,0.0,-3.7069e-06,46.195072209312684,0.0027954944981359088
518,2011-12-30,2397100.0,-0.007802320704738963,1.54,8.182244085517894,35.0,-3.7069e-06,50.17465918593298,0.0027761048004895966
519,2012-01-02,2397100.0,0.0051420716148894985,1.54,7.792090350114813,0.0,-3.7069e-06,56.369798061591744,0.0027195157517485545
520,2012-01-03,5343500.0,0.01808646393451796,1.54,7.66992235258649,0.0,-3.7069e-06,61.713703638084915,0.0027011616648981197
521,2012-01-04,4264400.0,-0.011328491889064596,1.54,7.5514116677570735,0.0,-3.7069e-06,60.0211176756689,0.0026830535231419875
522,2012-01-05,4235400.0,0.0016926725030506073,1.54,7.436401711573174,29.0,0.0003650819,59.594909610531126,0.0026651864186110785
523,2012-01-06,3751400.0,-0.0070193801307379955,1.54,7.324744393473469,32.0,9.23048e-05,63.30690836494311,0.0026475555730849885
524,2012-01-09,2978200.0,-0.0013090519033780446,1.54,7.008523617787169,0.0,1.3791e-06,51.38284262331061,0.0025960346649525207
525,2012-01-10,4815000.0,0.014811865773230126,1.54,6.908947586324806,27.0,-4.24298e-05,57.61420385976896,0.002579303520876644
526,2012-01-11,3819700.0,0.007491628065330991,1.54,6.812093417568973,0.0,-4.24298e-05,57.124528671715105,0.002562786546317016
527,2012-01-12,3749300.0,0.0064102564102563875,1.54,6.717853829360491,0.0,-4.24298e-05,55.107544799454665,0.002546479657238055
528,2012-01-13,4772300.0,-0.009299405820382134,1.54,6.626126949116268,0.0,-4.24298e-05,51.800353757342556,0.0025303788727353495
529,2012-01-16,4772300.0,-0.0033638305543142177,1.54,6.3650782835752056,0.0,-4.24298e-05,54.12367966634115,0.0024832748175486357
530,2012-01-17,4344500.0,0.0025717447117536985,1.54,6.282480750354428,32.0,-4.24298e-05,60.139889987210665,0.0024679605942643876
531,2012-01-18,4396600.0,0.012184134068575325,1.54,6.201957045996418,16.0,-4.24298e-05,63.08289067300911,0.0024528340089559086
532,2012-01-19,4609200.0,0.008489586727639331,1.54,6.123431637396798,0.0,-4.24298e-05,71.11679153800094,0.002437891635656829
533,2012-01-20,5359300.0,0.004020697812843199,1.54,6.046832534912224,4.5,0.9984110267,69.67655797164154,0.0024231301312615306
534,2012-01-23,3264800.0,-0.009510725833697609,1.54,5.827922203573556,0.0,0.9984110267,59.81308506418459,0.002379898591706655
535,2012-01-24,2754000.0,-0.008464916690882895,1.54,5.758372555079273,0.0,0.9989665791000001,61.53845347644412,0.0023658287038197698
536,2012-01-25,4573800.0,0.017456613896532858,1.54,5.690435843043047,0.0,0.9989665791000001,67.13613089564335,0.0023519241281514188
537,2012-01-26,5180000.0,-0.0023793965639414827,1.54,5.624057557287446,58.0,0.9989665791000001,70.01227053481858,0.002338181969487317
538,2012-01-27,3590700.0,-0.003012873238344982,1.54,5.5591855723433365,21.75,0.9989665791000001,68.83270336533508,0.002324599399799845
539,2012-01-30,3638800.0,-0.009191585801192503,1.54,5.373119336946153,23.0,0.9989665791000001,58.02783618536804,0.0022847819119101594
540,2012-01-31,4262700.0,-0.004066586413417728,1.54,5.313794728926142,0.0,0.9989665791000001,52.41831812289279,0.0022718106951757685
541,2012-02-01,4893300.0,0.0037004071116046866,1.54,5.255747400869301,0.0,0.9989665791000001,51.075293075253605,0.00225898586956519
542,2012-02-02,3011200.0,0.0008899020028108051,1.54,5.198937134645888,21.0,0.9989665791000001,57.07969680426161,0.0022463049717367824
543,2012-02-03,7008900.0,0.016131037583509755,1.54,5.143325357688348,15.0,0.9989665791000001,63.39624470318416,0.0022337655932870696
544,2012-02-06,3208700.0,-0.0018750190737499839,1.54,4.983318232145205,0.0,-9.278530000000001e-05,61.74999403942559,0.0021969732826261886
545,2012-02-07,2259100.0,0.0003756891656012673,1.54,4.93214482725315,45.0,-9.278530000000001e-05,56.7796601038847,0.002184976944176647
546,2012-02-08,3306300.0,-0.0027540510623972336,1.54,4.881999024084602,0.0,-9.278530000000001e-05,50.52795953063465,0.00217311085559588
547,2012-02-09,3696700.0,-0.005774625819140677,1.54,4.832850558595822,25.0,-9.278530000000001e-05,44.75621960048087,0.002161372907833197
548,2012-02-10,4789300.0,-0.005176717784069473,1.54,4.784670328436552,14.0,-9.278530000000001e-05,47.19624946486986,0.0021497610371110152
549,2012-02-13,3182800.0,0.008249797161407724,1.54,4.645664328981638,48.0,-9.278530000000001e-05,57.50000894091758,0.002115661903410582
550,2012-02-14,4215100.0,-0.006545874326773782,1.54,4.601087406009497,0.0,0.0041573034,41.621611961637925,0.0021045345670586257
551,2012-02-15,4922100.0,-0.010770381320598488,1.54,4.557348826844534,0.0,-2.1075600000000002e-05,37.19803380270537,0.002093523626996566
552,2012-02-16,4429500.0,0.010759625599895406,1.54,4.5144254140845534,26.0,-4.13933e-05,46.255545597399276,0.002082627267017384
553,2012-02-17,5603200.0,0.006462989267923991,1.54,4.472294827513052,9.5,-4.13933e-05,55.53866565374012,0.002071843708491843
554,2012-02-20,5603200.0,0.004553574017881257,1.54,4.350448416353597,19.0,-4.13933e-05,59.05878945625284,0.0020401525989206678
555,2012-02-21,3322500.0,0.0026441587678385226,1.54,4.311281219777877,25.0,-4.13933e-05,57.835172893876255,0.0020298031782596784
556,2012-02-22,3295500.0,-0.008790618766097213,1.54,4.272806475165833,0.0,0.0011107695000000001,51.466254992522,0.002019558196760425
557,2012-02-23,3624100.0,0.005574590646124866,1.54,4.235006151358517,0.0,0.0011107695000000001,44.74125644345103,0.002009416081965308
558,2012-02-24,5552800.0,0.008441453265902954,1.54,4.197862831858407,14.0,-0.252178107675,51.459313377311844,0.001999375292816246
559,2012-02-27,6411700.0,0.0026236766878813267,1.08,-6.8966,66.0,-0.3362387121,52.76534404732506,0.001969845923446461
560,2012-02-28,4653600.0,-0.010093427521495335,1.08,-6.881325119673889,0.0,0.0344295322,48.4890023517205,0.0019601956274844542
561,2012-02-29,7259200.0,-0.01246230441559082,1.08,-6.8361023398478595,17.0,-6.95562e-05,45.19846200736558,0.001950639396376683
562,2012-03-01,3893400.0,0.004206524460643513,1.08,-6.762672687969999,0.0,-0.0001319491,49.935303157462776,0.0019411758618718517
563,2012-03-02,3727600.0,-0.00621982573486346,1.08,-6.663735884453955,7.25,-0.0001319491,42.4042168279428,0.0019318036821193664
564,2012-03-05,4810100.0,0.011240225355850786,1.08,-6.2495826432913475,20.0,-0.0577909003,51.57629401577461,0.01974411165
565,2012-03-06,5516300.0,-0.008841694636731345,1.08,-6.0852352941176475,22.0,-2.3348500000000002e-05,52.57070681825349,0.019360694342673967
566,2012-03-07,4060400.0,0.004460283785591157,1.08,-5.913785711469133,0.0,3.57782e-05,49.3826876242392,0.0183319474492611
567,2012-03-08,3829400.0,0.0006343954832987997,1.08,-5.738318059930373,0.0,-3.3401e-06,45.9736757744018,0.01693043606435363
568,2012-03-09,3625600.0,0.006846721144855961,1.08,-5.561452694418459,26.0,-2.00134e-05,49.20857454169336,0.015417560957645765
569,2012-03-12,3004000.0,0.0016370387533686248,1.08,-5.041795762963771,65.0,-2.00134e-05,49.382740598186814,0.011476031792034169
570,2012-03-13,7088200.0,0.015338209789512947,1.08,-4.876632627131143,0.0,-2.00134e-05,61.71576442418277,0.010464358245804438
571,2012-03-14,4494000.0,-0.0006191561463269046,1.08,-4.716868389442979,19.0,-0.0002080025,59.02962714678577,0.009588588255224179
572,2012-03-15,4947100.0,0.00780569025580613,1.08,-4.562939782333144,0.0,0.0011208198,58.80756034022294,0.008829835160949106
573,2012-03-16,7095500.0,-0.0033193589286429903,1.08,-4.415095730726052,23.5,-2.5821000000000002e-05,55.51075447981106,0.008170171533381307
574,2012-03-19,3742200.0,0.005057403030017449,1.08,-4.008567326803121,0.0,-2.5821000000000002e-05,64.4886409816263,0.006640663374290322
575,2012-03-20,2864100.0,-0.0003682671510035762,1.08,-3.8851087448226362,85.0,-2.5821000000000002e-05,74.6710452018612,0.0062436363190665235
576,2012-03-21,3558000.0,-0.002946566883883728,1.08,-3.7673903753199047,0.0,-2.5821000000000002e-05,70.28381612593401,0.005889174766879117
577,2012-03-22,3296000.0,-0.003447836257314263,1.08,-3.655190689625931,0.0,-2.5821000000000002e-05,72.8373697867032,0.00557112340475924
578,2012-03-23,3364500.0,0.005560323075534335,1.08,-3.5482714268814797,17.0,0.3888737362,70.65420294306156,0.005284390329030044
579,2012-03-26,4139700.0,0.011796499347508815,1.08,-3.256722193553839,0.0,0.7777732934,84.49193133921982,0.004573141551562322
580,2012-03-27,3259000.0,-0.0070438939457790894,1.08,-3.168456102304819,0.0,0.7777732934,75.17126956373679,0.004375711813256802
581,2012-03-28,3983600.0,0.0002445773309385224,1.08,-3.08425328272501,0.0,-0.0001754855,75.04303852683931,0.004194234615441916
582,2012-03-29,3599100.0,-0.005258013103673909,1.08,-3.0038894967639824,0.0,-0.0001754855,67.01753023993756,0.00402689556467982
583,2012-03-30,4054700.0,-0.0024584751315476217,1.08,-2.927150670812781,11.5,-0.0001754855,63.951504990782276,0.003872138868534794
584,2012-04-02,3844700.0,0.008502708552381,1.08,-2.716703834581088,0.0,-0.0001754855,60.30532239448729,0.0034708299932461203
585,2012-04-03,4495700.0,-0.0036656333800576535,1.08,-2.6525384615384615,0.0,-0.4841903591,57.559249674988614,0.0033546611296341945
586,2012-04-04,3245600.0,-0.00600929431197561,1.08,-2.591087852930893,0.0,-2.9105000000000003e-05,47.28977000507924,0.003245911960503907
587,2012-04-05,2826000.0,-0.0017273212144178762,1.08,-2.532200723460632,0.0,-1.3178600000000001e-05,48.467464589806255,0.003143903050455102
588,2012-04-06,2826000.0,-0.007970331438066192,1.08,-2.4757351183615466,11.0,-1.3178600000000001e-05,39.368563775993984,0.0030480343603008307
589,2012-04-09,3710600.0,-0.014213341661714507,1.08,-2.3195775955374844,24.0,-1.3178600000000001e-05,35.75039272937032,0.0027922390472438626
590,2012-04-10,5062200.0,-0.013289934298019612,1.08,-2.2715480132647476,0.0,-1.3178600000000001e-05,31.407328538381762,0.0027161652819560874
591,2012-04-11,3530900.0,0.004447345834465377,1.08,-2.2253530103836767,0.0,-1.3178600000000001e-05,36.216997480074255,0.0026440898905846326
592,2012-04-12,3655300.0,0.012776653609211985,1.08,-2.1808964111117244,26.0,-1.3178600000000001e-05,41.056890818093585,0.0025757084614558
593,2012-04-13,4428600.0,-0.015488357502039363,1.08,-2.1380880687939023,0.0,8.5653e-06,27.02346293738863,0.0025107464527109355
594,2012-04-16,3773800.0,0.010784045640589657,1.08,-2.018733248924251,16.0,8.5653e-06,36.822144335426906,0.0023340084943864027
595,2012-04-17,4627900.0,0.013681486034293755,1.08,-1.981723427596858,0.0,-4.51477e-05,44.33334717915619,0.0022804618394694142
596,2012-04-18,5471100.0,-0.012630067427187308,1.08,-1.945988270040125,67.0,0.0164744475,41.60583302864662,0.0022293014871130577
597,2012-04-19,4467800.0,-0.00576873710588377,1.08,-1.9114661477706225,0.0,-0.0060340295,40.50759880065936,0.002180372380501656
598,2012-04-20,5653200.0,-0.0047931036737001165,1.08,-1.87809911763179,26.5,-0.0060340295,34.591223638184005,0.0021335325298992014
599,2012-04-23,5233700.0,-0.0012674077587585542,1.08,-1.7843992853564146,0.0,-0.0060340295,35.33192344835764,0.0020042975901397274
600,2012-04-24,3968900.0,0.012563424179681926,1.08,-1.7551384878119916,0.0,-0.0060340295,43.59755270177126,0.0019646125379408313
601,2012-04-25,4128200.0,0.001879953931305911,1.08,-1.7267901699880783,0.0,-1.8502e-05,45.07613898657723,0.001926461089924874
602,2012-04-26,3622700.0,0.005754304108724462,1.08,-1.6993138198831208,0.0,-1.8502e-05,50.333839739110665,0.0018897564430744277
603,2012-04-27,3743900.0,0.0019900003689485857,1.08,-1.672671191625574,0.0,-1.8502e-05,54.29182107616566,0.0018544181941545568
604,2012-04-30,2776900.0,-0.001365449524995177,1.08,-1.5973941286188336,0.0,-2.5256900000000002e-05,60.454008488032564,0.0017558821126195119
605,2012-05-01,3584000.0,0.01255440863410251,1.08,-1.5737442767488818,35.0,0.4994312403,63.34439864166801,0.001725314471277313
606,2012-05-02,2797700.0,-0.004051090532884438,1.08,-1.5507660738986575,0.0,0.9988980252,56.407184971985984,0.0016957890169024704
607,2012-05-03,3575200.0,0.001602426811305513,1.08,-1.5284321030116776,0.0,0.9988980252,66.85083280455873,0.001667253534161462
