,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
810,2018-03-24,7257000.0,-0.005524113136375092,1.35,-11.000633915252944,23.0,0.9976224889,7.884230000000001e-05,15.397550688638532,0.0980392157,,1.6800000000000002,4.0,0.005361144143879369
811,2018-03-25,7257000.0,0.015111759767658849,1.35,-10.702486606623832,18.0,0.9976224889,7.884230000000001e-05,22.619886266897495,0.0980392157,,1.6800000000000002,4.0,0.005367634985310863
812,2018-03-26,5223700.0,0.035747632671692786,1.35,-10.41806431396927,40.0,0.9976224889,7.884230000000001e-05,28.904637167632814,0.0980392157,10.0,1.6800000000000002,4.0,0.0053741258267423556
813,2018-03-27,5149200.0,-0.0160028218119993,1.35,-10.146609600653271,21.0,0.9976224889,7.884230000000001e-05,28.42417423427429,0.0980392157,9.0,1.6800000000000002,4.0,0.005380616668173849
814,2018-03-28,4388800.0,0.0026510542369651002,1.35,-9.88739936373273,0.0,0.9976224889,7.884230000000001e-05,31.86927192045387,0.0980392157,9.0,1.6800000000000002,4.0,0.005387107509605342
815,2018-03-29,5714600.0,0.014287881144874781,1.35,-9.639746488968232,62.0,0.9976224889,7.884230000000001e-05,36.30089502551653,0.0980392157,8.0,1.6800000000000002,4.0,0.005393598351036835
816,2018-03-30,5714600.0,0.005101318138266309,1.35,-9.403000432298047,14.0,0.9976224889,7.884230000000001e-05,35.993462574870875,0.0980392157,,1.67,4.0,0.005400089192468328
817,2018-03-31,5714600.0,-0.004085244868342164,1.35,-9.176547020051002,19.0,0.9976224889,7.884230000000001e-05,35.84169158987565,0.0980392157,,1.67,4.0,0.0054065800338998216
818,2018-04-01,5714600.0,-0.013271807874950636,1.35,-8.959807692307692,0.0,0.9976224889,7.884230000000001e-05,35.69119515367245,0.0980392157,,1.67,4.0,0.005403233388564188
819,2018-04-02,6178200.0,-0.02245837088155911,1.35,-8.75223836063446,42.0,0.9976224889,7.884230000000001e-05,35.54195727820441,0.0980392157,10.0,1.6800000000000002,3.993333333333333,0.005399886743228555
820,2018-04-03,4192900.0,0.015179521609743452,1.35,-8.553328009943618,0.0,0.9976224889,7.884230000000001e-05,39.801750292128894,0.0980392157,9.0,1.69,3.986666666666667,0.005396540097892921
821,2018-04-04,4100700.0,0.010860748755213256,1.35,-8.36259714203976,39.0,0.9976224889,7.884230000000001e-05,43.32578736419108,0.0980392157,7.0,1.69,3.98,0.005393193452557288
822,2018-04-05,4661300.0,0.0036979935577570178,1.35,-8.179596133522379,41.0,0.9976224889,9.4942e-05,55.57093754457893,0.0980392157,5.0,1.69,3.973333333333333,0.005389846807221654
823,2018-04-06,5580600.0,-0.026686584254012602,1.35,-8.003903561549613,0.0,0.9976224889,9.4942e-05,55.20797380674329,0.0980392157,8.0,1.69,3.966666666666667,0.005386500161886021
824,2018-04-07,5580600.0,-0.018063881134990356,1.35,-7.835124536270548,15.0,0.9976224889,9.4942e-05,51.27250339798056,0.0980392157,,1.69,3.96,0.005383153516550387
825,2018-04-08,5580600.0,-0.00944117801596811,1.35,-7.672889067512822,37.0,0.9976224889,9.4942e-05,46.62062232203983,0.0980392157,,1.69,3.953333333333333,0.005379806871214754
826,2018-04-09,3873100.0,-0.0008184748969458644,1.35,-7.516850484788582,17.0,0.9976224889,9.4942e-05,41.03711969857187,0.0980392157,5.0,1.69,3.9466666666666668,0.0053764602258791205
827,2018-04-10,3250500.0,0.012645273114960442,1.35,-7.3666839232452475,34.0,0.9976224889,9.4942e-05,53.81064308906145,0.0980392157,2.0,1.69,3.94,0.005373113580543487
828,2018-04-11,3522100.0,-0.013043487316955926,1.35,-7.222084883361128,28.0,0.9976224889,9.4942e-05,46.94222577474838,0.0980392157,6.0,1.69,3.933333333333333,0.005369766935207854
829,2018-04-12,3707900.0,0.014906278270176765,1.35,-7.0827678685994115,27.0,0.9976224889,-2.31342e-05,47.165077450695165,0.0980392157,4.0,1.69,3.9266666666666667,0.00536642028987222
830,2018-04-13,3150900.0,-0.005703350602895396,1.35,-6.948465102598449,0.0,0.9976224889,-2.31342e-05,47.14526506284872,0.0980392157,4.0,1.69,3.92,0.005363073644536587
831,2018-04-14,3150900.0,-0.0017379338694429869,1.35,-6.81892532556838,0.0,0.9976224889,-2.31342e-05,50.360651465236955,0.0980392157,,1.69,3.913333333333333,0.005359726999200953
832,2018-04-15,3150900.0,0.0022274828640094224,1.35,-6.6939126682108,0.0,0.9976224889,-2.31342e-05,53.78088770386536,0.0980392157,,1.69,3.9066666666666667,0.00535638035386532
833,2018-04-16,3819000.0,0.006192899597461832,1.35,-6.573205600545157,12.0,0.9976224889,-2.31342e-05,57.42619413270534,0.0980392157,2.0,1.69,3.9,0.005353033708529686
834,2018-04-17,4658300.0,0.005297159950225838,1.35,-6.456595952409961,27.0,0.9976224889,-2.31342e-05,53.31309120998245,0.0980392157,1.0,1.69,3.893333333333333,0.005349687063194053
835,2018-04-18,2872900.0,0.0012043470123674904,1.35,-6.343888002028734,44.0,0.9976224889,-2.11905e-05,48.32025316214465,0.0980392157,2.0,1.69,3.8866666666666667,0.0053463404178584195
836,2018-04-19,2726500.0,0.0043607358024879694,1.35,-6.234897628828967,24.0,0.9976224889,-2.11905e-05,48.693716846740266,0.0980392157,2.0,1.69,3.88,0.005342993772522786
837,2018-04-20,3705800.0,-0.0012476294735406235,1.35,-6.12945152663007,53.0,0.9976224889,-2.11905e-05,68.01239182310636,0.0980392157,1.0,1.7000000000000002,3.873333333333333,0.005339647127187153
838,2018-04-21,3705800.0,-0.0020143288023726593,1.35,-6.027386473337637,19.0,0.9976224889,-2.11905e-05,67.0578890807146,0.0980392157,,1.7000000000000002,3.8666666666666667,0.005336300481851519
839,2018-04-22,3705800.0,-0.002781028131204695,1.35,-5.928548653368942,0.0,0.9976224889,-2.11905e-05,66.12980699974202,0.0980392157,,1.7000000000000002,3.86,0.005332953836515886
840,2018-04-23,2672600.0,-0.0035477274600367315,1.35,-5.8327930291676005,39.0,0.9976224889,-2.11905e-05,65.22706356832651,0.0980392157,2.0,1.7000000000000002,3.853333333333333,0.005329607191180252
841,2018-04-24,3718200.0,-0.013138076126552711,1.35,-5.739982758328341,20.0,0.9976224889,-2.11905e-05,46.318119508291694,0.0980392157,2.0,1.7000000000000002,3.8466666666666667,0.005326260545844619
842,2018-04-25,3204400.0,0.0,1.35,-5.649988653033895,40.0,0.9976224889,-2.11905e-05,57.18181654271051,0.0980392157,4.0,1.7000000000000002,3.84,0.005322913900508985
843,2018-04-26,2388500.0,0.0011686774590113913,1.35,-5.562688678696648,22.0,0.9976224889,-2.11905e-05,43.38939221655683,0.0980392157,5.0,1.7000000000000002,3.833333333333333,0.005319567255173352
844,2018-04-27,2558900.0,0.0010150583638992572,1.35,-5.477967488891404,0.0,0.9976224889,-2.11905e-05,51.556128190124056,0.0980392157,5.0,1.7000000000000002,3.8266666666666667,0.0053162206098377185
845,2018-04-28,2558900.0,-0.005238554232106581,1.35,-5.3957159938578485,0.0,0.9976224889,-2.11905e-05,41.75866146976646,0.0980392157,,1.7000000000000002,3.82,0.005312873964502085
846,2018-04-29,2558900.0,-0.011492166828112419,1.35,-5.315830960038798,0.0,0.9976224889,-2.11905e-05,33.63259136246545,0.0980392157,,1.7000000000000002,3.813333333333333,0.005309527319166452
847,2018-04-30,4247500.0,-0.017745779424118258,1.35,-5.238214638300927,43.0,0.9976224889,-2.11905e-05,26.783834832115758,0.0980392157,5.0,1.69,3.8066666666666666,0.005306180673830818
848,2018-05-01,3235000.0,0.007123341316958909,1.35,-5.162774418656808,19.0,0.9976224889,-2.11905e-05,29.199981689292045,0.0980392157,6.0,1.7000000000000002,3.8,0.005272888982375062
849,2018-05-02,3885500.0,-0.009225580678431156,1.35,-5.089422509470038,21.0,0.9976224889,-2.11905e-05,23.183433936734673,0.0980392157,7.0,1.7000000000000002,3.8064516129032255,0.0052395972909193055
850,2018-05-03,5059400.0,-0.008794149136982288,1.35,-5.018075639278457,38.0,0.9976224889,-2.11905e-05,14.608536301618301,0.0980392157,8.0,1.7000000000000002,3.8129032258064512,0.00520630559946355
851,2018-05-04,4919100.0,0.021032298765001345,1.35,-4.948654779513828,23.0,0.9976224889,-2.11905e-05,36.116246129627136,0.0980392157,8.0,1.7000000000000002,3.8193548387096774,0.005173013908007793
852,2018-05-05,4919100.0,0.01644093919818738,2.14,3.3816,35.0,0.9976224889,-2.11905e-05,38.480277497874376,0.0980392157,,1.7000000000000002,3.825806451612903,0.005139722216552037
853,2018-05-06,4919100.0,0.011849579631373416,2.14,3.3741102898079087,0.0,0.9976224889,-2.11905e-05,40.77707702834055,0.0980392157,,1.7000000000000002,3.832258064516129,0.00510643052509628
854,2018-05-07,3692100.0,0.007258220064559451,2.14,3.351936268948398,38.0,0.9976224889,-1.11817e-05,43.009472568162806,0.0980392157,6.0,1.7000000000000002,3.8387096774193545,0.005073138833640524
855,2018-05-08,4189600.0,-0.004161128973708461,2.14,3.3159316129164154,0.0,0.9976224889,0.9956728495,48.14324251577134,0.0980392157,7.0,1.7000000000000002,3.8451612903225807,0.005039847142184768
856,2018-05-09,3290600.0,0.01849770445570953,2.14,3.267420071755575,25.0,0.9976224889,0.9956728495,58.20415812721217,0.0980392157,7.0,1.7000000000000002,3.8516129032258064,0.005006555450729012
857,2018-05-10,2957300.0,0.00665433463497167,2.14,3.2080674406876173,43.0,0.9976224889,-2.00195e-05,60.52499216257035,-0.0467307917,6.0,1.7000000000000002,3.858064516129032,0.004973263759273256
858,2018-05-11,3917700.0,-0.009443309767490637,2.14,3.139736777897593,39.0,0.9976224889,-2.00195e-05,54.81173714870522,-0.0467307917,3.0,1.7000000000000002,3.864516129032258,0.004939972067817499
859,2018-05-12,3917700.0,-0.00649625965459788,2.14,3.0643489062079894,17.0,0.9976224889,-2.00195e-05,57.84138980635569,-0.0467307917,,1.7000000000000002,3.870967741935484,0.004906680376361743
860,2018-05-13,3917700.0,-0.003549209541705123,2.14,2.9837647058823533,23.0,0.9976224889,-2.00195e-05,61.225558714799305,-0.0467307917,,1.7000000000000002,3.8774193548387097,0.004873388684905987
861,2018-05-14,3264600.0,-0.0006021594288123655,2.14,2.89969807758954,0.0,0.9976224889,-2.00195e-05,65.030336644858,-0.0467307917,3.0,1.7000000000000002,3.8838709677419354,0.00484009699345023
862,2018-05-15,3380000.0,-0.0091374241004335,2.14,2.8136612753328523,18.0,0.9976224889,-2.00195e-05,56.058165886412276,-0.0467307917,4.0,1.7000000000000002,3.890322580645161,0.0048068053019944745
863,2018-05-16,2927400.0,0.0023814411190026252,2.14,2.726939133985654,0.0,0.9976224889,-1.52752e-05,63.10908014360768,-0.0467307917,6.0,1.7000000000000002,3.896774193548387,0.004773513610538718
864,2018-05-17,2604200.0,-0.0017186287962038804,2.14,2.6405859660125515,37.0,0.9976224889,-4.54094e-05,68.51389916522692,-0.0467307917,8.0,1.7000000000000002,3.903225806451613,0.004740221919082962
865,2018-05-18,3137100.0,-0.0072409129314101595,2.14,2.555438202362047,25.0,0.9976224889,-4.54094e-05,51.581320369693294,-0.0467307917,7.0,1.7000000000000002,3.9096774193548387,0.004706930227627205
866,2018-05-19,3137100.0,-0.0016819692137231739,2.14,2.472136495090086,29.0,0.9976224889,-4.54094e-05,52.09834142451434,-0.0467307917,,1.7000000000000002,3.9161290322580644,0.004673638536171449
867,2018-05-20,3137100.0,0.0038769745039638117,2.14,2.391152291260429,0.0,0.9976224889,-4.54094e-05,52.60443749951949,-0.0467307917,,1.7000000000000002,3.92258064516129,0.004640346844715693
868,2018-05-21,3005500.0,0.009435918221650796,2.14,2.312815321425105,0.0,0.9976224889,-4.54094e-05,53.09995125196156,-0.0467307917,7.0,1.7000000000000002,3.929032258064516,0.0046070551532599365
869,2018-05-22,3162000.0,0.0011116225386746947,2.14,2.2373397279728797,21.0,0.9976224889,-4.54094e-05,57.20823532277155,-0.0467307917,6.0,1.7000000000000002,3.935483870967742,0.004573763461804181
870,2018-05-23,4036300.0,-0.011002916675288632,2.14,2.164847565905405,53.0,0.9976224889,-4.54094e-05,33.190429639838655,-0.0467307917,7.0,1.7000000000000002,3.9419354838709677,0.004540471770348424
871,2018-05-24,3206200.0,-0.005715718982103879,2.14,2.0953891262588167,16.0,0.9976224889,-4.54094e-05,22.183457091594477,-0.0467307917,8.0,1.7000000000000002,3.9483870967741934,0.004507180078892668
872,2018-05-25,3031000.0,-0.003490262937991928,2.14,2.02896,16.0,0.9976224889,0.6884334360000001,24.828954335445786,-0.0467307917,12.0,1.7000000000000002,3.954838709677419,0.004473888387436911
873,2018-05-26,3031000.0,-0.008128898483239583,2.14,1.9655150758804965,52.0,0.9976224889,0.6884334360000001,22.55775731467405,-0.0467307917,,1.7000000000000002,3.9612903225806453,0.004440596695981155
874,2018-05-27,3031000.0,-0.012767534028487237,2.14,1.9049798062077294,0.0,0.9976224889,0.6884334360000001,20.667247164566547,-0.0467307917,,1.7000000000000002,3.967741935483871,0.004407305004525399
875,2018-05-28,3031000.0,-0.017406169573734892,2.14,1.8472591266974727,23.0,0.9976224889,0.6884334360000001,19.06911181220765,-0.0467307917,,1.7000000000000002,3.9741935483870967,0.004374013313069643
876,2018-05-29,8912100.0,-0.022044805118982547,2.14,1.7922444155147537,39.0,0.9976224889,0.6884334360000001,20.206873361828045,-0.0467307917,13.0,1.7000000000000002,3.9806451612903224,0.004340721621613887
877,2018-05-30,4307600.0,0.02227845944636453,2.14,1.7398188465537239,0.0,0.9976224889,0.6884334360000001,38.57933760333369,-0.0467307917,13.0,1.7000000000000002,3.9870967741935486,0.00430742993015813
878,2018-05-31,5787500.0,-0.013240634947891738,2.14,1.6898614487203543,22.0,0.9976224889,0.6884334360000001,33.94398491868576,-0.0467307917,14.0,1.7000000000000002,3.9935483870967743,0.004274138238702374
879,2018-06-01,3817800.0,0.003654764019534129,2.14,1.6422501360736623,25.0,0.9976224889,0.6884334360000001,39.259689056531045,-0.0467307917,14.0,1.7000000000000002,4.0,0.004256548059436027
880,2018-06-02,3817800.0,0.0008238704998874136,2.14,1.596863928562141,16.0,0.9976224889,0.6884334360000001,36.42763784030257,-0.0467307917,,1.7000000000000002,3.993333333333333,0.00423895788016968
881,2018-06-03,3817800.0,-0.002007023019759302,2.14,1.5535845424635295,0.0,0.9976224889,0.6884334360000001,33.494695177554604,-0.0467307917,,1.7000000000000002,3.986666666666667,0.004221367700903334
882,2018-06-04,4444500.0,-0.0048379165394060175,2.14,1.5122974945426577,18.0,0.9976224889,0.6884334360000001,30.455371926850617,-0.0467307917,13.0,1.7000000000000002,3.98,0.004203777521636987
883,2018-06-05,4325000.0,-0.0027705110864869598,2.14,1.4728928344774357,30.0,0.9976224889,0.6884334360000001,28.62951925990494,-0.0467307917,10.0,1.7000000000000002,3.973333333333333,0.00418618734237064
884,2018-06-06,4017500.0,0.01687897021850704,2.14,1.4352655958618015,27.0,0.9976224889,0.6884334360000001,44.633104033947696,-0.0467307917,10.0,1.7000000000000002,3.966666666666667,0.004168597163104293
885,2018-06-07,4340300.0,0.008144758937363772,2.14,1.3993160364488837,10.0,0.9976224889,0.6884334360000001,51.976508658307736,-0.0467307917,9.0,1.7000000000000002,3.96,0.004151006983837946
886,2018-06-08,3757800.0,0.0022497681961561877,2.14,1.3649497225583942,0.0,0.9976224889,0.6884334360000001,55.032470347253046,-0.0467307917,7.0,1.7000000000000002,3.953333333333333,0.0041334168045715994
887,2018-06-09,3757800.0,0.00034345430250200715,2.14,1.3320775000753136,0.0,0.9976224889,0.6884334360000001,57.66396823545472,-0.0467307917,,1.7000000000000002,3.9466666666666668,0.004115826625305252
888,2018-06-10,3757800.0,-0.0015628595911521734,2.14,1.3006153846153847,0.0,0.9976224889,0.6884334360000001,60.55976584217865,-0.0467307917,,1.7000000000000002,3.94,0.004098236446038905
889,2018-06-11,3465600.0,-0.003469173484806354,2.14,1.2704843957125405,36.0,0.9976224889,0.6884334360000001,63.76178670532466,-0.0467307917,4.0,1.7000000000000002,3.933333333333333,0.004080646266772558
890,2018-06-12,3047000.0,-0.0003071599756184762,2.14,1.2416103538634216,17.0,0.9976224889,0.6884249637000001,68.07233530192573,-0.0467307917,4.0,1.7000000000000002,3.9266666666666667,0.004063056087506211
891,2018-06-13,3704900.0,-0.0036872085058964332,2.14,1.2139236545908718,13.0,0.9976224889,9.514e-06,51.96849447682423,-0.0467307917,3.0,1.7000000000000002,3.92,0.004045465908239865
892,2018-06-14,4947200.0,-0.010537152503946046,2.14,1.1873590300753054,0.0,0.9976224889,9.514e-06,54.445479415349325,-0.0467307917,5.0,1.9,3.913333333333333,0.004027875728973518
893,2018-06-15,7341000.0,-0.0038441843802596853,2.14,1.1618553061207604,26.0,0.9976224889,9.514e-06,47.85387211578962,-0.0467307917,3.0,1.9,3.9066666666666667,0.004010285549707171
894,2018-06-16,7341000.0,-0.003692663587361089,2.14,1.137355160088965,17.0,0.9976224889,9.514e-06,48.26526443613524,-0.0467307917,,1.9,3.9,0.003992695370440824
895,2018-06-17,7341000.0,-0.003541142794462493,2.14,1.1138048838059436,0.0,0.9976224889,9.514e-06,48.6837914442952,-0.0467307917,,1.9,3.893333333333333,0.003975105191174477
896,2018-06-18,3773800.0,-0.0033896220015638967,2.14,1.0911541542083696,29.0,0.9976224889,9.514e-06,49.109640366799816,-0.0467307917,5.0,1.9,3.8866666666666667,0.003957515011908131
897,2018-06-19,4035300.0,-0.003976738550952819,2.14,1.0693558135625392,14.0,0.9976224889,9.514e-06,48.073399118640516,-0.0467307917,5.0,1.9100000000000001,3.88,0.003939924832641784
898,2018-06-20,5234200.0,-0.004465490287601126,2.14,1.048365660388229,20.0,0.9976224889,9.514e-06,23.681042393213104,-0.0467307917,6.0,1.92,3.873333333333333,0.003922334653375437
899,2018-06-21,4977900.0,-0.0033773054860158913,2.14,1.0281422516990737,0.0,0.9976224889,9.514e-06,5.79694702819981,-0.0467307917,8.0,1.92,3.8666666666666667,0.0039047444741090896
900,2018-06-22,5268000.0,0.0002647625306491097,2.14,1.0086467167885178,18.0,0.9976224889,9.514e-06,0.6944871235424301,-0.0467307917,9.0,1.92,3.86,0.003887154294842743
901,2018-06-23,5268000.0,-0.0036701344785166805,2.14,0.9898425825134484,0.0,0.9976224889,9.514e-06,0.6493901102442834,-0.0467307917,,1.92,3.853333333333333,0.003869564115576396
902,2018-06-24,5268000.0,-0.007605031487682471,2.14,0.9716956098311538,0.0,0.9976224889,9.514e-06,0.6097927838839894,-0.0467307917,,1.92,3.8466666666666667,0.0038519739363100493
903,2018-06-25,6062400.0,-0.011539928496848262,2.14,0.9541736412098261,11.0,0.9976224889,9.514e-06,0.5747469142603165,-0.0467307917,9.0,1.92,3.84,0.0038343837570437023
904,2018-06-26,4324600.0,-0.001553008583169535,2.14,0.9372464584434558,18.0,0.9976224889,9.514e-06,0.559944090383425,-0.0467307917,9.0,1.92,3.833333333333333,0.0038167935777773552
905,2018-06-27,4451600.0,-0.008206386822918521,2.14,0.9208856503470785,12.0,0.9976224889,9.514e-06,0.5133780646779513,-0.0467307917,8.0,1.9100000000000001,3.8266666666666667,0.0037992033985110086
906,2018-06-28,4218500.0,0.01178947938254149,2.14,0.9050644897790575,20.0,0.9976224889,9.514e-06,22.593686228238212,-0.0467307917,5.0,1.9100000000000001,3.82,0.0037816132192446616
907,2018-06-29,5185700.0,-0.002351822385015745,2.14,0.8897578194265949,0.0,0.9976224889,9.514e-06,23.301960046401547,-0.0467307917,1.0,1.9100000000000001,3.813333333333333,0.003764023039978315
908,2018-06-30,5185700.0,0.0005394636607913839,2.14,0.8749419457937608,22.0,0.9976224889,9.514e-06,26.915176968567863,-0.0467307917,,1.9100000000000001,3.8066666666666666,0.003746432860711968
909,2018-07-01,5185700.0,0.0034307497065985126,2.14,0.8605945408440435,0.0,0.9976224889,9.514e-06,30.399737161343822,-0.0467307917,,1.9100000000000001,3.8,0.0037013987930798247
910,2018-07-02,3521000.0,0.006322035752405641,2.14,0.846694550768739,0.0,0.9976224889,9.514e-06,33.76239209319205,-0.0467307917,0.0,1.9100000000000001,3.8,0.003656364725447682
911,2018-07-03,2031200.0,-0.009636360224430929,2.14,0.8332221113761508,10.0,0.9976224889,9.514e-06,30.582967373705543,-0.0467307917,0.0,1.9100000000000001,3.8,0.003611330657815539
912,2018-07-04,2031200.0,-0.0008401248130338601,2.14,0.8201584696228637,14.0,0.9976224889,0.0001378808,37.59059041419328,-0.0467307917,,1.9100000000000001,3.8,0.003566296590183396
913,2018-07-05,3310200.0,0.007956110598363209,2.14,0.8074859108360234,0.0,0.9976224889,0.0001378808,43.89586766194236,-0.0467307917,-1.0,1.9100000000000001,3.8,0.003521262522551253
914,2018-07-06,2818800.0,0.0003199869792001042,2.14,0.7951876912036734,9.0,0.9976224889,-3.3294500000000005e-05,43.946157656984184,-0.0467307917,-1.0,1.9100000000000001,3.8,0.0034762284549191102
915,2018-07-07,2818800.0,0.003909922822407394,2.14,0.783247975138104,0.0,0.9976224889,-3.3294500000000005e-05,50.31482999823958,-0.0467307917,,1.9100000000000001,3.8,0.003431194387286967
916,2018-07-08,2818800.0,0.007499858665614682,2.14,0.7716517771443927,0.0,0.9976224889,-3.3294500000000005e-05,56.72181251636868,-0.0467307917,,1.9100000000000001,3.8,0.0033861603196548243
917,2018-07-09,3504700.0,0.01108979450882197,2.14,0.7603849078525216,17.0,0.9976224889,-3.3294500000000005e-05,63.167451931348594,-0.0467307917,-1.0,1.9100000000000001,3.8,0.003341126252022681
918,2018-07-10,2685500.0,0.0013709898108882346,2.14,0.7494339238964547,35.0,0.9976224889,-3.3294500000000005e-05,65.69870646331208,-0.0467307917,-1.0,1.9100000000000001,3.8,0.003296092184390538
919,2018-07-11,3343100.0,5.2710721019977314e-05,2.14,0.7387860813472078,11.0,0.9976224889,-3.3294500000000005e-05,76.31578947368422,-0.0467307917,2.0,1.9100000000000001,3.8,0.0032510581167583953
920,2018-07-12,3040600.0,0.00026329867219088143,2.14,0.728429292429183,0.0,0.9976224889,-3.3294500000000005e-05,69.47087066082028,-0.0467307917,2.0,1.9100000000000001,3.8,0.0032060240491262526
921,2018-07-13,2693700.0,0.005264265975238214,2.14,0.7183520852698573,11.0,0.9976224889,-3.3294500000000005e-05,77.17533735744863,-0.0467307917,4.0,1.9100000000000001,3.8,0.0031609899814941094
922,2018-07-14,2693700.0,0.005324887778938396,2.14,0.7085435664523216,0.0,0.9976224889,-3.3294500000000005e-05,77.0402089904344,-0.0467307917,,1.9100000000000001,3.8,0.0031159559138619662
923,2018-07-15,2693700.0,0.005385509582638577,2.14,0.6989933861581938,0.0,0.9976224889,-3.3294500000000005e-05,76.90347109936822,-0.0467307917,,1.9100000000000001,3.8,0.0030709218462298235
924,2018-07-16,2626700.0,0.0054461313863387595,2.14,0.6896917057051428,18.0,0.9976224889,-1.11797e-05,76.76509475522076,-0.0467307917,2.0,1.9100000000000001,3.8,0.0030258877785976804
925,2018-07-17,3725000.0,-0.008281230926562522,2.14,0.6806291672987176,21.0,0.9976224889,0.150862875,78.99606334903093,-0.0467307917,3.0,1.9100000000000001,3.8,0.0029808537109655376
926,2018-07-18,10469600.0,0.052675797418181736,2.14,0.6717968658324411,100.0,0.9976224889,8.71114e-05,90.56941281235093,-0.0467307917,3.0,1.9100000000000001,3.8,0.0029358196433333945
927,2018-07-19,4670800.0,-0.014717605828519442,2.14,0.6631863225832832,0.0,0.9976224889,0.3326496338,76.19299855747064,-0.0467307917,4.0,1.9100000000000001,3.8,0.0028907855757012513
928,2018-07-20,4073900.0,-0.003595152636341581,2.14,0.6547894606617467,0.0,0.9976224889,-0.0012028422,73.377283595251,-0.0467307917,5.0,1.9100000000000001,3.8,0.0028457515080691086
929,2018-07-21,4073900.0,-0.0005842411842683268,2.14,0.6465985820869399,0.0,0.9976224889,-0.0012028422,72.9148795867997,-0.0467307917,,1.9100000000000001,3.8,0.002800717440436966
930,2018-07-22,4073900.0,0.0024266702678049272,2.14,0.638606346367261,0.0,0.9976224889,-0.0012028422,72.43612887240752,-0.0467307917,,1.9100000000000001,3.8,0.0027556833728048227
931,2018-07-23,3587600.0,0.005437581719878182,2.14,0.6308057504767367,31.0,0.9976224889,-0.0012028422,71.94014903212363,-0.0467307917,6.0,1.9100000000000001,3.8,0.0027106493051726795
932,2018-07-24,3346600.0,0.003083146785858082,2.14,0.6231901101257068,0.0,0.9976224889,-0.0012028422,72.4554225104862,-0.0467307917,5.0,1.9100000000000001,3.8,0.002665615237540537
933,2018-07-25,3743100.0,-0.00428300954723515,2.14,0.6157530422324909,16.0,0.9976224889,-0.0012028422,69.34671710000006,-0.0467307917,6.0,1.9100000000000001,3.8,0.002620581169908394
934,2018-07-26,3766100.0,-0.0007590400082824189,2.14,0.6084884485099677,21.0,0.9976224889,-0.9889642375000001,68.75,-0.0467307917,7.0,1.9100000000000001,3.8,0.002575547102276251
935,2018-07-27,3939400.0,0.0024814657026217546,2.14,0.6013905000876941,0.0,0.9976224889,-0.9889642375000001,67.93225689256244,-0.0467307917,9.0,1.9100000000000001,3.8,0.0025305130346441078
936,2018-07-28,3939400.0,0.003573986156341376,2.14,0.5944536230963362,0.0,0.9976224889,-0.9889642375000001,67.9870113967347,-0.0467307917,,1.9100000000000001,3.8,0.0024854789670119646
937,2018-07-29,3939400.0,0.004666506610060997,2.14,0.5876724851468357,0.0,0.9976224889,-0.9889642375000001,68.04157923698287,-0.0467307917,,1.9100000000000001,3.8,0.002440444899379822
938,2018-07-30,3988300.0,0.00575902706378062,2.14,0.5810419826419103,11.0,0.9976224889,-0.9889642375000001,68.09596136621849,-0.0467307917,5.0,1.9100000000000001,3.8,0.002395410831747679
939,2018-07-31,4911700.0,-0.006127888106589707,2.14,0.5745572288622565,32.0,0.9976224889,-0.9889642375000001,69.40684438423858,-0.0467307917,5.0,1.9100000000000001,3.8,0.002350376764115536
940,2018-08-01,4004600.0,-0.00010102094402020256,2.14,0.568213542774188,23.0,0.9976224889,-0.9889642375000001,35.93920336122679,-0.0467307917,2.0,1.9100000000000001,3.8,0.0023535623192725503
941,2018-08-02,3269900.0,0.0010613669376899892,2.14,0.5620064385094701,42.0,0.9976224889,-0.9889642375000001,54.40489414310738,-0.0467307917,1.0,1.9100000000000001,3.7967741935483867,0.002356747874429564
942,2018-08-03,5028000.0,0.011006805823851273,2.14,0.5559316154717963,20.0,0.9976224889,-0.9889642375000001,71.78849054970013,-0.0467307917,3.0,1.9100000000000001,3.793548387096774,0.0023599334295865784
943,2018-08-04,5028000.0,0.017026231026227984,2.79,24.5536,47.0,0.9976224889,-0.9889642375000001,76.4788822661638,-0.0467307917,,1.9100000000000001,3.790322580645161,0.002363118984743592
944,2018-08-05,5028000.0,0.023045656228604695,2.79,24.49921765194803,18.0,0.9976224889,5.58085e-05,79.83197895263118,-0.0467307917,,1.9100000000000001,3.7870967741935484,0.0023663045399006065
945,2018-08-06,6673100.0,0.02906508143098141,2.79,24.33821338220114,93.0,0.9976224889,5.58085e-05,82.34834365408437,-0.0467307917,1.0,1.9100000000000001,3.7838709677419353,0.0023694900950576203
946,2018-08-07,6160100.0,0.012908879421604125,2.79,24.076785678644576,0.0,0.9976224889,5.58085e-05,84.80329689766774,-0.0467307917,0.0,1.9100000000000001,3.7806451612903227,0.0023726756502146346
947,2018-08-08,3869000.0,0.0010540495372428627,2.79,23.72454621299316,29.0,3.00272e-05,5.58085e-05,90.14892220353258,-0.0467307917,-1.0,1.9100000000000001,3.7774193548387096,0.0023758612053716485
948,2018-08-09,4685700.0,0.0007657875956275095,2.79,23.293590227013095,20.0,-1.21586e-05,5.58085e-05,91.21818694619216,-0.0467307917,-1.0,1.9100000000000001,3.7741935483870965,0.0023790467605286627
