Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-12-20,59314200.0,0.05114159172170796,0.03,155.21227881577218,0.006005365,80.09259913339167,-0.0499582848,10.0,1.8100004196000001,0.3125,0.003475235534710678,46085800.0,77777700.0,48871300.0,46968600.0,46967800.0,0.02720449962958793,-0.018416189283819273,0.02938383510867304,0.000948788314625304,-0.013108646001801616,0.03,0.03,0.03,0.03,0.03,157.64815627361642,165.42064453176846,168.17845539565428,171.02631376487068,173.96851146096148,0.9992479467000001,-0.994885941675,-0.9979681878000001,-0.9947907882,0.0021943242,76.7195720466809,75.48746303427977,80.289845136601,77.97146987495539,77.5316432789015,-0.1597543617,-0.021723929263594705,-0.023855627778882657,-0.02583041057828218,-0.027279954043946966,8.0,8.0,7.0,7.0,8.0,-0.0034752355433985693
2016-12-21,44814100.0,-0.0034752355433985693,0.03,152.8483555956907,0.9993738848,90.10416407840994,-0.048988128665543425,11.0,1.8100004196000001,0.3125,0.010462064760822069,59314200.0,46085800.0,77777700.0,48871300.0,46968600.0,0.05114159172170796,0.02720449962958793,-0.018416189283819273,0.02938383510867304,0.000948788314625304,0.03,0.03,0.03,0.03,0.03,155.21227881577218,157.64815627361642,165.42064453176846,168.17845539565428,171.02631376487068,0.006005365,0.9992479467000001,-0.994885941675,-0.9979681878000001,-0.9947907882,80.09259913339167,76.7195720466809,75.48746303427977,80.289845136601,77.97146987495539,-0.0499582848,-0.1597543617,-0.021723929263594705,-0.023855627778882657,-0.02583041057828218,10.0,8.0,8.0,7.0,7.0,0.011333924278451812
2016-12-22,36450800.0,0.011333924278451812,0.03,150.55334274892581,0.9989875806,90.07832826534386,-0.04638510295340735,12.0,1.8100004196000001,0.3125,-0.022413812099062923,44814100.0,59314200.0,46085800.0,77777700.0,48871300.0,-0.0034752355433985693,0.05114159172170796,0.02720449962958793,-0.018416189283819273,0.02938383510867304,0.03,0.03,0.03,0.03,0.03,152.8483555956907,155.21227881577218,157.64815627361642,165.42064453176846,168.17845539565428,0.9993738848,0.006005365,0.9992479467000001,-0.994885941675,-0.9979681878000001,90.10416407840994,80.09259913339167,76.7195720466809,75.48746303427977,80.289845136601,-0.048988128665543425,-0.0499582848,-0.1597543617,-0.021723929263594705,-0.023855627778882657,11.0,10.0,8.0,8.0,7.0,-0.0017241773398469773
2016-12-23,32288200.0,-0.0017241773398469773,0.03,148.3243598130634,0.9989875806,89.18917595128109,-0.04283887579673253,11.0,1.8100004196000001,0.3125,-0.012953335016264268,36450800.0,44814100.0,59314200.0,46085800.0,77777700.0,0.011333924278451812,-0.0034752355433985693,0.05114159172170796,0.02720449962958793,-0.018416189283819273,0.03,0.03,0.03,0.03,0.03,150.55334274892581,152.8483555956907,155.21227881577218,157.64815627361642,165.42064453176846,0.9989875806,0.9993738848,0.006005365,0.9992479467000001,-0.994885941675,90.07832826534386,90.10416407840994,80.09259913339167,76.7195720466809,75.48746303427977,-0.04638510295340735,-0.048988128665543425,-0.0499582848,-0.1597543617,-0.021723929263594705,12.0,11.0,10.0,8.0,8.0,0.020295069116284703
2016-12-26,32288200.0,0.020295069116284703,0.03,142.0070241529705,0.9989875806,87.40156131954114,-0.03198251456295511,0.0,1.8100004196000001,0.3125,-0.012953335016264268,32288200.0,36450800.0,44814100.0,59314200.0,46085800.0,-0.0017241773398469773,0.011333924278451812,-0.0034752355433985693,0.05114159172170796,0.02720449962958793,0.03,0.03,0.03,0.03,0.03,148.3243598130634,150.55334274892581,152.8483555956907,155.21227881577218,157.64815627361642,0.9989875806,0.9989875806,0.9993738848,0.006005365,0.9992479467000001,89.18917595128109,90.07832826534386,90.10416407840994,80.09259913339167,76.7195720466809,-0.04283887579673253,-0.04638510295340735,-0.048988128665543425,-0.0499582848,-0.1597543617,11.0,12.0,11.0,10.0,8.0,0.04231431557241638
2016-12-27,44336500.0,0.04231431557241638,0.03,140.01627634225483,0.9989875806,87.9153920976189,-0.040791629475,12.0,1.8100004196000001,0.3125,-0.05302397728110337,32288200.0,32288200.0,36450800.0,44814100.0,59314200.0,0.020295069116284703,-0.0017241773398469773,0.011333924278451812,-0.0034752355433985693,0.05114159172170796,0.03,0.03,0.03,0.03,0.03,142.0070241529705,148.3243598130634,150.55334274892581,152.8483555956907,155.21227881577218,0.9989875806,0.9989875806,0.9989875806,0.9993738848,0.006005365,87.40156131954114,89.18917595128109,90.07832826534386,90.10416407840994,80.09259913339167,-0.03198251456295511,-0.04283887579673253,-0.04638510295340735,-0.048988128665543425,-0.0499582848,0.0,11.0,12.0,11.0,10.0,-0.04308198154503895
2016-12-28,71254500.0,-0.04308198154503895,0.03,138.07926881517838,0.9935042437,69.83606495681813,-0.0417328396,11.0,1.8100004196000001,0.3125,-0.02683986272568293,44336500.0,32288200.0,32288200.0,36450800.0,44814100.0,0.04231431557241638,0.020295069116284703,-0.0017241773398469773,0.011333924278451812,-0.0034752355433985693,0.03,0.03,0.03,0.03,0.03,140.01627634225483,142.0070241529705,148.3243598130634,150.55334274892581,152.8483555956907,0.9989875806,0.9989875806,0.9989875806,0.9989875806,0.9993738848,87.9153920976189,87.40156131954114,89.18917595128109,90.07832826534386,90.10416407840994,-0.040791629475,-0.03198251456295511,-0.04283887579673253,-0.04638510295340735,-0.048988128665543425,12.0,0.0,11.0,12.0,11.0,0.0034632001073218177
2016-12-29,50234300.0,0.0034632001073218177,0.03,136.19390767506775,0.9992522125000001,70.22653621662957,-0.04092241605346879,10.0,1.8100004196000001,0.3125,-0.023295983972824244,71254500.0,44336500.0,32288200.0,32288200.0,36450800.0,-0.04308198154503895,0.04231431557241638,0.020295069116284703,-0.0017241773398469773,0.011333924278451812,0.03,0.03,0.03,0.03,0.03,138.07926881517838,140.01627634225483,142.0070241529705,148.3243598130634,150.55334274892581,0.9935042437,0.9989875806,0.9989875806,0.9989875806,0.9989875806,69.83606495681813,87.9153920976189,87.40156131954114,89.18917595128109,90.07832826534386,-0.0417328396,-0.040791629475,-0.03198251456295511,-0.04283887579673253,-0.04638510295340735,11.0,12.0,0.0,11.0,12.0,-0.02157031895671868
2016-12-30,44095400.0,-0.02157031895671868,0.03,134.35820351396558,0.2495477553,60.999997455933354,-0.03874796881305331,8.0,1.8100004196000001,0.3125,0.013227479407538573,50234300.0,71254500.0,44336500.0,32288200.0,32288200.0,0.0034632001073218177,-0.04308198154503895,0.04231431557241638,0.020295069116284703,-0.0017241773398469773,0.03,0.03,0.03,0.03,0.03,136.19390767506775,138.07926881517838,140.01627634225483,142.0070241529705,148.3243598130634,0.9992522125000001,0.9935042437,0.9989875806,0.9989875806,0.9989875806,70.22653621662957,69.83606495681813,87.9153920976189,87.40156131954114,89.18917595128109,-0.04092241605346879,-0.0417328396,-0.040791629475,-0.03198251456295511,-0.04283887579673253,10.0,11.0,12.0,0.0,11.0,-0.006816898835110385
2017-01-02,44095400.0,-0.006816898835110385,0.03,129.13057806691705,0.9991674597,64.5438957763551,-0.029509573879330484,0.0,1.8100004196000001,0.3125,0.013227479407538573,44095400.0,50234300.0,71254500.0,44336500.0,32288200.0,-0.02157031895671868,0.0034632001073218177,-0.04308198154503895,0.04231431557241638,0.020295069116284703,0.03,0.03,0.03,0.03,0.03,134.35820351396558,136.19390767506775,138.07926881517838,140.01627634225483,142.0070241529705,0.2495477553,0.9992522125000001,0.9935042437,0.9989875806,0.9989875806,60.999997455933354,70.22653621662957,69.83606495681813,87.9153920976189,87.40156131954114,-0.03874796881305331,-0.04092241605346879,-0.0417328396,-0.040791629475,-0.03198251456295511,8.0,10.0,11.0,12.0,0.0,0.00793652128649791
2017-01-03,55182000.0,0.00793652128649791,0.03,127.47548783981964,0.0067537975,64.96599047627207,-0.026716712865620034,7.0,1.8100004196000001,0.3125,0.0008748272032373535,44095400.0,44095400.0,50234300.0,71254500.0,44336500.0,-0.006816898835110385,-0.02157031895671868,0.0034632001073218177,-0.04308198154503895,0.04231431557241638,0.03,0.03,0.03,0.03,0.03,129.13057806691705,134.35820351396558,136.19390767506775,138.07926881517838,140.01627634225483,0.9991674597,0.2495477553,0.9992522125000001,0.9935042437,0.9989875806,64.5438957763551,60.999997455933354,70.22653621662957,69.83606495681813,87.9153920976189,-0.029509573879330484,-0.03874796881305331,-0.04092241605346879,-0.0417328396,-0.040791629475,0.0,8.0,10.0,11.0,12.0,0.0
2017-01-04,40781200.0,0.0,0.03,125.86147073282923,0.0001282197,60.83651375743421,-0.02425672030787278,7.0,1.8100004196000001,0.3125,-0.02012252753793571,55182000.0,44095400.0,44095400.0,50234300.0,71254500.0,0.00793652128649791,-0.006816898835110385,-0.02157031895671868,0.0034632001073218177,-0.04308198154503895,0.03,0.03,0.03,0.03,0.03,127.47548783981964,129.13057806691705,134.35820351396558,136.19390767506775,138.07926881517838,0.0067537975,0.9991674597,0.2495477553,0.9992522125000001,0.9935042437,64.96599047627207,64.5438957763551,60.999997455933354,70.22653621662957,69.83606495681813,-0.026716712865620034,-0.029509573879330484,-0.03874796881305331,-0.04092241605346879,-0.0417328396,7.0,0.0,8.0,10.0,11.0,-0.016622968418781192
2017-01-05,38855200.0,-0.016622968418781192,0.03,124.28704706544562,0.9923107201,61.06869728733921,-0.022118360751322737,6.0,1.8100004196000001,0.3125,-0.04270458647465122,40781200.0,55182000.0,44095400.0,44095400.0,50234300.0,0.0,0.00793652128649791,-0.006816898835110385,-0.02157031895671868,0.0034632001073218177,0.03,0.03,0.03,0.03,0.03,125.86147073282923,127.47548783981964,129.13057806691705,134.35820351396558,136.19390767506775,0.0001282197,0.0067537975,0.9991674597,0.2495477553,0.9992522125000001,60.83651375743421,64.96599047627207,64.5438957763551,60.999997455933354,70.22653621662957,-0.02425672030787278,-0.026716712865620034,-0.029509573879330484,-0.03874796881305331,-0.04092241605346879,7.0,7.0,0.0,8.0,10.0,0.007117431079108449
2017-01-06,34453500.0,0.007117431079108449,0.03,122.75080587258091,0.9992714126000001,57.67634361989457,-0.020267258549751695,6.0,1.8100004196000001,0.3125,-0.06537100627661044,38855200.0,40781200.0,55182000.0,44095400.0,44095400.0,-0.016622968418781192,0.0,0.00793652128649791,-0.006816898835110385,-0.02157031895671868,0.03,0.03,0.03,0.03,0.03,124.28704706544562,125.86147073282923,127.47548783981964,129.13057806691705,134.35820351396558,0.9923107201,0.0001282197,0.0067537975,0.9991674597,0.2495477553,61.06869728733921,60.83651375743421,64.96599047627207,64.5438957763551,60.999997455933354,-0.022118360751322737,-0.02425672030787278,-0.026716712865620034,-0.029509573879330484,-0.03874796881305331,6.0,7.0,7.0,0.0,8.0,0.015017674989699303
2017-01-09,37304800.0,0.015017674989699303,0.03,118.35801911849984,-0.9917287841,49.50493927561281,-0.016051092153846154,7.0,1.8100004196000001,0.3125,-0.14534378673361129,34453500.0,38855200.0,40781200.0,55182000.0,44095400.0,0.007117431079108449,-0.016622968418781192,0.0,0.00793652128649791,-0.006816898835110385,0.03,0.03,0.03,0.03,0.03,122.75080587258091,124.28704706544562,125.86147073282923,127.47548783981964,129.13057806691705,0.9992714126000001,0.9923107201,0.0001282197,0.0067537975,0.9991674597,57.67634361989457,61.06869728733921,60.83651375743421,64.96599047627207,64.5438957763551,-0.020267258549751695,-0.022118360751322737,-0.02425672030787278,-0.026716712865620034,-0.029509573879330484,6.0,6.0,7.0,7.0,0.0,-0.0043516267794680985
2017-01-10,29201600.0,-0.0043516267794680985,0.03,116.96164287067631,-0.5759974107,49.2610670825119,-2.0251590272874997,6.0,1.8100004196000001,0.3125,-0.13636359468690254,37304800.0,34453500.0,38855200.0,40781200.0,55182000.0,0.015017674989699303,0.007117431079108449,-0.016622968418781192,0.0,0.00793652128649791,0.03,0.03,0.03,0.03,0.03,118.35801911849984,122.75080587258091,124.28704706544562,125.86147073282923,127.47548783981964,-0.9917287841,0.9992714126000001,0.9923107201,0.0001282197,0.0067537975,49.50493927561281,57.67634361989457,61.06869728733921,60.83651375743421,64.96599047627207,-0.016051092153846154,-0.020267258549751695,-0.022118360751322737,-0.02425672030787278,-0.026716712865620034,7.0,6.0,6.0,7.0,7.0,-0.02097900173975431
2017-01-11,39377000.0,-0.02097900173975431,0.03,115.59729863289601,0.9988171867000001,40.654193738013944,-1.985831807359143,5.0,1.8100004196000001,0.3125,-0.1276785157007404,29201600.0,37304800.0,34453500.0,38855200.0,40781200.0,-0.0043516267794680985,0.015017674989699303,0.007117431079108449,-0.016622968418781192,0.0,0.03,0.03,0.03,0.03,0.03,116.96164287067631,118.35801911849984,122.75080587258091,124.28704706544562,125.86147073282923,-0.5759974107,-0.9917287841,0.9992714126000001,0.9923107201,0.0001282197,49.2610670825119,49.50493927561281,57.67634361989457,61.06869728733921,60.83651375743421,-2.0251590272874997,-0.016051092153846154,-0.020267258549751695,-0.022118360751322737,-0.02425672030787278,6.0,7.0,6.0,6.0,7.0,-0.03928567749033729
2017-01-12,75244100.0,-0.03928567749033729,0.03,114.26391501437737,0.1831122335,33.98437762017876,-1.8803129521723085,5.0,1.8100004196000001,0.3125,-0.09386619028011431,39377000.0,29201600.0,37304800.0,34453500.0,38855200.0,-0.02097900173975431,-0.0043516267794680985,0.015017674989699303,0.007117431079108449,-0.016622968418781192,0.03,0.03,0.03,0.03,0.03,115.59729863289601,116.96164287067631,118.35801911849984,122.75080587258091,124.28704706544562,0.9988171867000001,-0.5759974107,-0.9917287841,0.9992714126000001,0.9923107201,40.654193738013944,49.2610670825119,49.50493927561281,57.67634361989457,61.06869728733921,-1.985831807359143,-2.0251590272874997,-0.016051092153846154,-0.020267258549751695,-0.022118360751322737,5.0,6.0,7.0,6.0,6.0,-0.016728652543755662
2017-01-13,38377500.0,-0.016728652543755662,0.03,112.96046704088099,0.9949609137000001,25.05010135049261,-1.7365595393419284,2.0,1.8100004196000001,0.3125,-0.06332703980452306,75244100.0,39377000.0,29201600.0,37304800.0,34453500.0,-0.03928567749033729,-0.02097900173975431,-0.0043516267794680985,0.015017674989699303,0.007117431079108449,0.03,0.03,0.03,0.03,0.03,114.26391501437737,115.59729863289601,116.96164287067631,118.35801911849984,122.75080587258091,0.1831122335,0.9988171867000001,-0.5759974107,-0.9917287841,0.9992714126000001,33.98437762017876,40.654193738013944,49.2610670825119,49.50493927561281,57.67634361989457,-1.8803129521723085,-1.985831807359143,-2.0251590272874997,-0.016051092153846154,-0.020267258549751695,5.0,5.0,6.0,7.0,6.0,-0.04428116154507772
2017-01-16,38377500.0,-0.04428116154507772,0.03,109.22013331062875,0.9949609137000001,14.448672925819196,-1.29647521610915,0.0,1.8100004196000001,0.3125,-0.06332703980452306,38377500.0,75244100.0,39377000.0,29201600.0,37304800.0,-0.016728652543755662,-0.03928567749033729,-0.02097900173975431,-0.0043516267794680985,0.015017674989699303,0.03,0.03,0.03,0.03,0.03,112.96046704088099,114.26391501437737,115.59729863289601,116.96164287067631,118.35801911849984,0.9949609137000001,0.1831122335,0.9988171867000001,-0.5759974107,-0.9917287841,25.05010135049261,33.98437762017876,40.654193738013944,49.2610670825119,49.50493927561281,-1.7365595393419284,-1.8803129521723085,-1.985831807359143,-2.0251590272874997,-0.016051092153846154,2.0,5.0,5.0,6.0,7.0,-0.07183367054639977
2017-01-17,70491800.0,-0.07183367054639977,0.03,108.02702419894592,-0.9974329789,15.261044332236509,-1.1770997750145087,0.0,1.8100004196000001,0.3125,0.06313644652436293,38377500.0,38377500.0,75244100.0,39377000.0,29201600.0,-0.04428116154507772,-0.016728652543755662,-0.03928567749033729,-0.02097900173975431,-0.0043516267794680985,0.03,0.03,0.03,0.03,0.03,109.22013331062875,112.96046704088099,114.26391501437737,115.59729863289601,116.96164287067631,0.9949609137000001,0.9949609137000001,0.1831122335,0.9988171867000001,-0.5759974107,14.448672925819196,25.05010135049261,33.98437762017876,40.654193738013944,49.2610670825119,-1.29647521610915,-1.7365595393419284,-1.8803129521723085,-1.985831807359143,-2.0251590272874997,0.0,2.0,5.0,5.0,6.0,0.006110022552421546
2017-01-18,51797600.0,0.006110022552421546,0.03,106.85934174848225,2.3141600000000002e-05,15.936270268432978,-1.073332137800246,1.0,1.8100004196000001,0.3125,0.0475708766860214,70491800.0,38377500.0,38377500.0,75244100.0,39377000.0,-0.07183367054639977,-0.04428116154507772,-0.016728652543755662,-0.03928567749033729,-0.02097900173975431,0.03,0.03,0.03,0.03,0.03,108.02702419894592,109.22013331062875,112.96046704088099,114.26391501437737,115.59729863289601,-0.9974329789,0.9949609137000001,0.9949609137000001,0.1831122335,0.9988171867000001,15.261044332236509,14.448672925819196,25.05010135049261,33.98437762017876,40.654193738013944,-1.1770997750145087,-1.29647521610915,-1.7365595393419284,-1.8803129521723085,-1.985831807359143,0.0,0.0,2.0,5.0,5.0,-0.011133568352866274
2017-01-19,46151300.0,-0.011133568352866274,0.03,105.71629313580635,-0.9935660223,16.877655298004925,-0.9835041661147688,3.0,1.8100004196000001,0.3125,0.07676560541010295,51797600.0,70491800.0,38377500.0,38377500.0,75244100.0,0.006110022552421546,-0.07183367054639977,-0.04428116154507772,-0.016728652543755662,-0.03928567749033729,0.03,0.03,0.03,0.03,0.03,106.85934174848225,108.02702419894592,109.22013331062875,112.96046704088099,114.26391501437737,2.3141600000000002e-05,-0.9974329789,0.9949609137000001,0.9949609137000001,0.1831122335,15.936270268432978,15.261044332236509,14.448672925819196,25.05010135049261,33.98437762017876,-1.073332137800246,-1.1770997750145087,-1.29647521610915,-1.7365595393419284,-1.8803129521723085,1.0,0.0,0.0,2.0,5.0,-0.002047129668661607
2017-01-20,27982100.0,-0.002047129668661607,0.03,104.5971176759904,0.9984839790000001,15.138606017187016,-0.9056786500524402,4.0,1.8100004196000001,0.3125,0.09435898218461529,46151300.0,51797600.0,70491800.0,38377500.0,38377500.0,-0.011133568352866274,0.006110022552421546,-0.07183367054639977,-0.04428116154507772,-0.016728652543755662,0.03,0.03,0.03,0.03,0.03,105.71629313580635,106.85934174848225,108.02702419894592,109.22013331062875,112.96046704088099,-0.9935660223,2.3141600000000002e-05,-0.9974329789,0.9949609137000001,0.9949609137000001,16.877655298004925,15.936270268432978,15.261044332236509,14.448672925819196,25.05010135049261,-0.9835041661147688,-1.073332137800246,-1.1770997750145087,-1.29647521610915,-1.7365595393419284,3.0,1.0,0.0,0.0,2.0,0.016410240758974348
2017-01-23,27905700.0,0.016410240758974348,0.03,101.3756727574571,-0.07314912970000001,19.10569420771239,-0.7269897230697115,4.0,1.8100004196000001,0.3125,0.07063570333794227,27982100.0,46151300.0,51797600.0,70491800.0,38377500.0,-0.002047129668661607,-0.011133568352866274,0.006110022552421546,-0.07183367054639977,-0.04428116154507772,0.03,0.03,0.03,0.03,0.03,104.5971176759904,105.71629313580635,106.85934174848225,108.02702419894592,109.22013331062875,0.9984839790000001,-0.9935660223,2.3141600000000002e-05,-0.9974329789,0.9949609137000001,15.138606017187016,16.877655298004925,15.936270268432978,15.261044332236509,14.448672925819196,-0.9056786500524402,-0.9835041661147688,-1.073332137800246,-1.1770997750145087,-1.29647521610915,4.0,3.0,1.0,0.0,0.0,0.05348130586894517
2017-01-24,43991200.0,0.05348130586894517,0.03,100.34497217784624,-0.4988906629,33.4448079462218,-0.6811346905861684,5.0,1.8100004196000001,0.3125,-0.006704951878677941,27905700.0,27982100.0,46151300.0,51797600.0,70491800.0,0.016410240758974348,-0.002047129668661607,-0.011133568352866274,0.006110022552421546,-0.07183367054639977,0.03,0.03,0.03,0.03,0.03,101.3756727574571,104.5971176759904,105.71629313580635,106.85934174848225,108.02702419894592,-0.07314912970000001,0.9984839790000001,-0.9935660223,2.3141600000000002e-05,-0.9974329789,19.10569420771239,15.138606017187016,16.877655298004925,15.936270268432978,15.261044332236509,-0.7269897230697115,-0.9056786500524402,-0.9835041661147688,-1.073332137800246,-1.1770997750145087,4.0,4.0,3.0,1.0,0.0,-0.008620613267932065
2017-01-25,61778100.0,-0.008620613267932065,0.03,99.33477095131481,0.9992797114,34.60208343291062,-0.6404115150279586,7.0,1.8100004196000001,0.3125,0.1652173888956103,43991200.0,27905700.0,27982100.0,46151300.0,51797600.0,0.05348130586894517,0.016410240758974348,-0.002047129668661607,-0.011133568352866274,0.006110022552421546,0.03,0.03,0.03,0.03,0.03,100.34497217784624,101.3756727574571,104.5971176759904,105.71629313580635,106.85934174848225,-0.4988906629,-0.07314912970000001,0.9984839790000001,-0.9935660223,2.3141600000000002e-05,33.4448079462218,19.10569420771239,15.138606017187016,16.877655298004925,15.936270268432978,-0.6811346905861684,-0.7269897230697115,-0.9056786500524402,-0.9835041661147688,-1.073332137800246,5.0,4.0,4.0,3.0,1.0,0.016425127539499096
2017-01-26,35866600.0,0.016425127539499096,0.03,98.34447090598435,0.9989643427,36.5771919479995,-0.6040542949633797,6.0,1.8100004196000001,0.3125,0.16730030405037272,61778100.0,43991200.0,27905700.0,27982100.0,46151300.0,-0.008620613267932065,0.05348130586894517,0.016410240758974348,-0.002047129668661607,-0.011133568352866274,0.03,0.03,0.03,0.03,0.03,99.33477095131481,100.34497217784624,101.3756727574571,104.5971176759904,105.71629313580635,0.9992797114,-0.4988906629,-0.07314912970000001,0.9984839790000001,-0.9935660223,34.60208343291062,33.4448079462218,19.10569420771239,15.138606017187016,16.877655298004925,-0.6404115150279586,-0.6811346905861684,-0.7269897230697115,-0.9056786500524402,-0.9835041661147688,7.0,5.0,4.0,4.0,3.0,0.014258518248331686
2017-01-27,32719200.0,0.014258518248331686,0.03,97.3734966281967,0.9986386811000001,36.1486495194944,-0.5714316782280172,7.0,1.8100004196000001,0.3125,0.14714148861978502,35866600.0,61778100.0,43991200.0,27905700.0,27982100.0,0.016425127539499096,-0.008620613267932065,0.05348130586894517,0.016410240758974348,-0.002047129668661607,0.03,0.03,0.03,0.03,0.03,98.34447090598435,99.33477095131481,100.34497217784624,101.3756727574571,104.5971176759904,0.9989643427,0.9992797114,-0.4988906629,-0.07314912970000001,0.9984839790000001,36.5771919479995,34.60208343291062,33.4448079462218,19.10569420771239,15.138606017187016,-0.6040542949633797,-0.6404115150279586,-0.6811346905861684,-0.7269897230697115,-0.9056786500524402,6.0,7.0,5.0,4.0,4.0,-0.005623282021644194
2017-01-30,37725000.0,-0.005623282021644194,0.03,94.57109382164037,0.9989177586,36.02693408070558,-0.49117321048114587,8.0,1.8100004196000001,0.3125,0.28463718712685643,32719200.0,35866600.0,61778100.0,43991200.0,27905700.0,0.014258518248331686,0.016425127539499096,-0.008620613267932065,0.05348130586894517,0.016410240758974348,0.03,0.03,0.03,0.03,0.03,97.3734966281967,98.34447090598435,99.33477095131481,100.34497217784624,101.3756727574571,0.9986386811000001,0.9989643427,0.9992797114,-0.4988906629,-0.07314912970000001,36.1486495194944,36.5771919479995,34.60208343291062,33.4448079462218,19.10569420771239,-0.5714316782280172,-0.6040542949633797,-0.6404115150279586,-0.6811346905861684,-0.7269897230697115,7.0,6.0,7.0,5.0,4.0,-0.022620148809189056
2017-01-31,53704900.0,-0.022620148809189056,-0.01,50.0,0.4821759001,36.02693408070561,-0.4690684017789172,9.0,1.8100004196000001,0.3125,0.2815814955171574,37725000.0,32719200.0,35866600.0,61778100.0,43991200.0,-0.005623282021644194,0.014258518248331686,0.016425127539499096,-0.008620613267932065,0.05348130586894517,0.03,0.03,0.03,0.03,0.03,94.57109382164037,97.3734966281967,98.34447090598435,99.33477095131481,100.34497217784624,0.9989177586,0.9986386811000001,0.9989643427,0.9992797114,-0.4988906629,36.02693408070558,36.1486495194944,36.5771919479995,34.60208343291062,33.4448079462218,-0.49117321048114587,-0.5714316782280172,-0.6040542949633797,-0.6404115150279586,-0.6811346905861684,8.0,7.0,6.0,7.0,5.0,0.16297015936777104
2017-02-01,165939300.0,0.16297015936777104,-0.01,49.88925789283044,0.4997565041,65.4028448871992,-0.44881797857061695,9.0,1.8100004196000001,0.3125,0.12437810512528583,53704900.0,37725000.0,32719200.0,35866600.0,61778100.0,-0.022620148809189056,-0.005623282021644194,0.014258518248331686,0.016425127539499096,-0.008620613267932065,-0.01,0.03,0.03,0.03,0.03,50.0,94.57109382164037,97.3734966281967,98.34447090598435,99.33477095131481,0.4821759001,0.9989177586,0.9986386811000001,0.9989643427,0.9992797114,36.02693408070561,36.02693408070558,36.1486495194944,36.5771919479995,34.60208343291062,-0.4690684017789172,-0.49117321048114587,-0.5714316782280172,-0.6040542949633797,-0.6404115150279586,9.0,8.0,7.0,6.0,7.0,0.01824206515303728
2017-02-02,116324500.0,0.01824206515303728,-0.01,49.561395034131735,-0.9753008075,69.95305280022723,-0.43020381188048595,10.0,1.8100004196000001,0.3125,0.0928339061959814,165939300.0,53704900.0,37725000.0,32719200.0,35866600.0,0.16297015936777104,-0.022620148809189056,-0.005623282021644194,0.014258518248331686,0.016425127539499096,-0.01,-0.01,0.03,0.03,0.03,49.88925789283044,50.0,94.57109382164037,97.3734966281967,98.34447090598435,0.4997565041,0.4821759001,0.9989177586,0.9986386811000001,0.9989643427,65.4028448871992,36.02693408070561,36.02693408070558,36.1486495194944,36.5771919479995,-0.44881797857061695,-0.4690684017789172,-0.49117321048114587,-0.5714316782280172,-0.6040542949633797,9.0,9.0,8.0,7.0,6.0,-0.0032573259584450787
2017-02-03,60036700.0,-0.0032573259584450787,-0.01,49.029033784546,0.99908344935,76.02041350104895,-0.10711918890000001,9.0,1.8100004196000001,0.3125,0.10947713869765661,116324500.0,165939300.0,53704900.0,37725000.0,32719200.0,0.01824206515303728,0.16297015936777104,-0.022620148809189056,-0.005623282021644194,0.014258518248331686,-0.01,-0.01,-0.01,0.03,0.03,49.561395034131735,49.88925789283044,50.0,94.57109382164037,97.3734966281967,-0.9753008075,0.4997565041,0.4821759001,0.9989177586,0.9986386811000001,69.95305280022723,65.4028448871992,36.02693408070561,36.02693408070558,36.1486495194944,-0.43020381188048595,-0.44881797857061695,-0.4690684017789172,-0.49117321048114587,-0.5714316782280172,10.0,9.0,9.0,8.0,7.0,0.11356212167437651
2017-02-06,140474100.0,0.11356212167437651,-0.01,46.42383454426297,0.9991970573000001,88.64098297008958,-0.0525853592,12.0,1.8100004196000001,0.3125,-0.010271485115549588,60036700.0,116324500.0,165939300.0,53704900.0,37725000.0,-0.0032573259584450787,0.01824206515303728,0.16297015936777104,-0.022620148809189056,-0.005623282021644194,-0.01,-0.01,-0.01,-0.01,0.03,49.029033784546,49.561395034131735,49.88925789283044,50.0,94.57109382164037,0.99908344935,-0.9753008075,0.4997565041,0.4821759001,0.9989177586,76.02041350104895,69.95305280022723,65.4028448871992,36.02693408070561,36.02693408070558,-0.10711918890000001,-0.43020381188048595,-0.44881797857061695,-0.4690684017789172,-0.49117321048114587,9.0,10.0,9.0,9.0,8.0,-0.024944985300535127
