Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-07-27,38567300.0,-0.0186246581868581,0.041791077279038635,0.14726021134042666,0.11877402055915498,-0.03512015943795488,0.0,-0.05,3.7313894632874596,-0.9961967224,0.49951899800000005,-0.0001512013,-0.991106375325,-0.6579161751,-0.9667037688000001,80.39866751719103,83.44827574794293,82.22222025983524,71.76780876357043,55.639083724912986,61.15702804740231,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.08029193015472268,-0.004379523112088446
2016-07-28,27515600.0,-0.004379523112088446,-0.0186246581868581,0.041791077279038635,0.14726021134042666,0.11877402055915498,-0.03512015943795488,-0.05,3.2025428004913423,0.6469203681,-0.9961967224,0.49951899800000005,-0.0001512013,-0.991106375325,-0.6579161751,79.05405819190554,80.39866751719103,83.44827574794293,82.22222025983524,71.76780876357043,55.639083724912986,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.05131970274023565,0.005865096890463661
2016-07-29,22580500.0,0.005865096890463661,-0.004379523112088446,-0.0186246581868581,0.041791077279038635,0.14726021134042666,0.11877402055915498,-0.05,2.8046230590612837,0.6469203681,0.6469203681,-0.9961967224,0.49951899800000005,-0.0001512013,-0.991106375325,81.78693640023204,79.05405819190554,80.39866751719103,83.44827574794293,82.22222025983524,71.76780876357043,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.036443147978839616,-0.032070009142660894
2016-08-01,26729000.0,-0.032070009142660894,0.005865096890463661,-0.004379523112088446,-0.0186246581868581,0.041791077279038635,0.14726021134042666,-0.05,2.042418493495117,0.9984944589,0.6469203681,0.6469203681,-0.9961967224,0.49951899800000005,-0.0001512013,74.99999205333586,81.78693640023204,79.05405819190554,80.39866751719103,83.44827574794293,82.22222025983524,-0.04796236,0.0,0.0,0.0,0.0,0.0,6.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.006024090753646936,-0.05722886223494772
2016-08-02,40816400.0,-0.05722886223494772,-0.032070009142660894,0.005865096890463661,-0.004379523112088446,-0.0186246581868581,0.041791077279038635,-0.05,1.8726606353959585,0.9991801730000001,0.9984944589,0.6469203681,0.6469203681,-0.9961967224,0.49951899800000005,67.56756408497779,74.99999205333586,81.78693640023204,79.05405819190554,80.39866751719103,83.44827574794293,-0.04703096337653116,-0.04796236,0.0,0.0,0.0,0.0,3.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.05431304525043828,0.006389770021945962
2016-08-03,23807800.0,0.006389770021945962,-0.05722886223494772,-0.032070009142660894,0.005865096890463661,-0.004379523112088446,-0.0186246581868581,-0.05,1.7289287478150326,-0.0002974208,0.9991801730000001,0.9984944589,0.6469203681,0.6469203681,-0.9961967224,67.17324924000232,67.56756408497779,74.99999205333586,81.78693640023204,79.05405819190554,80.39866751719103,-0.04453193329984753,-0.04703096337653116,-0.04796236,0.0,0.0,0.0,2.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.030158662642657676,0.026984062595895253
2016-08-04,22411000.0,0.026984062595895253,0.006389770021945962,-0.05722886223494772,-0.032070009142660894,0.005865096890463661,-0.004379523112088446,-0.05,1.605668939706969,0.9871069736,-0.0002974208,0.9991801730000001,0.9984944589,0.6469203681,0.6469203681,69.38775226524689,67.17324924000232,67.56756408497779,74.99999205333586,81.78693640023204,79.05405819190554,-0.041127384400478306,-0.04453193329984753,-0.04703096337653116,-0.04796236,0.0,0.0,4.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.017001566780050777,0.021638384519278686
2016-08-05,20164000.0,0.021638384519278686,0.026984062595895253,0.006389770021945962,-0.05722886223494772,-0.032070009142660894,0.005865096890463661,-0.05,1.4988014380826842,-1.36084e-05,0.9871069736,-0.0002974208,0.9991801730000001,0.9984944589,0.6469203681,67.18749697324246,69.38775226524689,67.17324924000232,67.56756408497779,74.99999205333586,81.78693640023204,-0.03745231095127802,-0.041127384400478306,-0.04453193329984753,-0.04703096337653116,-0.04796236,0.0,5.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.01815429397524995,0.010589968742245048
2016-08-08,21462200.0,0.010589968742245048,0.021638384519278686,0.026984062595895253,0.006389770021945962,-0.05722886223494772,-0.032070009142660894,-0.05,1.2493061337239428,0.9965886302,-1.36084e-05,0.9871069736,-0.0002974208,0.9991801730000001,0.9984944589,70.03154797212659,67.18749697324246,69.38775226524689,67.17324924000232,67.56756408497779,74.99999205333586,-0.02787755549290504,-0.03745231095127802,-0.041127384400478306,-0.04453193329984753,-0.04703096337653116,-0.04796236,4.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.04041915987125306,-0.011976036789863143
2016-08-09,16772400.0,-0.011976036789863143,0.010589968742245048,0.021638384519278686,0.026984062595895253,0.006389770021945962,-0.05722886223494772,-0.05,1.1836205024888207,0.9991989774000001,0.9965886302,-1.36084e-05,0.9871069736,-0.0002974208,0.9991801730000001,68.30769587469875,70.03154797212659,67.18749697324246,69.38775226524689,67.17324924000232,67.56756408497779,-0.12557231938,-0.02787755549290504,-0.03745231095127802,-0.041127384400478306,-0.04453193329984753,-0.04703096337653116,4.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.027272773909367082,-0.016666687134848757
2016-08-10,29070700.0,-0.016666687134848757,-0.011976036789863143,0.010589968742245048,0.021638384519278686,0.026984062595895253,0.006389770021945962,-0.05,1.1244940914626627,-0.9967299340000001,0.9991989774000001,0.9965886302,-1.36084e-05,0.9871069736,-0.0002974208,70.03154797212659,68.30769587469875,70.03154797212659,67.18749697324246,69.38775226524689,67.17324924000232,-0.12313378978571642,-0.12557231938,-0.02787755549290504,-0.03745231095127802,-0.041127384400478306,-0.04453193329984753,2.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.02927581878293293,0.013867512445958852
2016-08-11,13240300.0,0.013867512445958852,-0.016666687134848757,-0.011976036789863143,0.010589968742245048,0.021638384519278686,0.026984062595895253,-0.05,1.070991521207887,-0.002679331,-0.9967299340000001,0.9991989774000001,0.9965886302,-1.36084e-05,0.9871069736,64.01515042092778,70.03154797212659,68.30769587469875,70.03154797212659,67.18749697324246,69.38775226524689,-0.11659097156472932,-0.12313378978571642,-0.12557231938,-0.02787755549290504,-0.03745231095127802,-0.041127384400478306,5.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0699088212057817,0.022796367346407775
2016-08-12,25466400.0,0.022796367346407775,0.013867512445958852,-0.016666687134848757,-0.011976036789863143,0.010589968742245048,0.021638384519278686,-0.05,1.0223471316583435,0.0243934895,-0.002679331,-0.9967299340000001,0.9991989774000001,0.9965886302,-1.36084e-05,50.777207576955576,64.01515042092778,70.03154797212659,68.30769587469875,70.03154797212659,67.18749697324246,-0.10767737553366621,-0.11659097156472932,-0.12313378978571642,-0.12557231938,-0.02787755549290504,-0.03745231095127802,4.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.13224366478070523,0.03268941895626032
2016-08-15,28339400.0,0.03268941895626032,0.022796367346407775,0.013867512445958852,-0.016666687134848757,-0.011976036789863143,0.010589968742245048,-0.05,0.8997409119206794,0.9994013373,0.0243934895,-0.002679331,-0.9967299340000001,0.9991989774000001,0.9965886302,49.197855099257495,50.777207576955576,64.01515042092778,70.03154797212659,68.30769587469875,70.03154797212659,-0.1862710505,-0.10767737553366621,-0.11659097156472932,-0.12313378978571642,-0.12557231938,-0.02787755549290504,3.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.09064750096208317,-0.024460374699941556
2016-08-16,26768800.0,-0.024460374699941556,0.03268941895626032,0.022796367346407775,0.013867512445958852,-0.016666687134848757,-0.011976036789863143,-0.05,0.8651542795224176,0.9987361818,0.9994013373,0.0243934895,-0.002679331,-0.9967299340000001,0.9991989774000001,48.16754619506446,49.197855099257495,50.777207576955576,64.01515042092778,70.03154797212659,68.30769587469875,-0.18265379256094752,-0.1862710505,-0.10767737553366621,-0.11659097156472932,-0.12313378978571642,-0.12557231938,-7.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.13126841282594207,-0.01474931834890758
2016-08-17,13791300.0,-0.01474931834890758,-0.024460374699941556,0.03268941895626032,0.022796367346407775,0.013867512445958852,-0.016666687134848757,-0.05,0.8331276481930082,0.000653269,0.9987361818,0.9994013373,0.0243934895,-0.002679331,-0.9967299340000001,46.4646369755105,48.16754619506446,49.197855099257495,50.777207576955576,64.01515042092778,70.03154797212659,-0.17294832857596104,-0.18265379256094752,-0.1862710505,-0.10767737553366621,-0.11659097156472932,-0.12313378978571642,-7.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.11227545198767891,0.0538922369540864
2016-08-18,30783300.0,0.0538922369540864,-0.01474931834890758,-0.024460374699941556,0.03268941895626032,0.022796367346407775,0.013867512445958852,-0.05,0.8033869986441741,0.9932251446,0.000653269,0.9987361818,0.9994013373,0.0243934895,-0.002679331,53.91304023440414,46.4646369755105,48.16754619506446,49.197855099257495,50.777207576955576,64.01515042092778,-0.1597261080687941,-0.17294832857596104,-0.18265379256094752,-0.1862710505,-0.10767737553366621,-0.11659097156472932,-3.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.06107952139589907,0.08238635324416488
2016-08-19,75129300.0,0.08238635324416488,0.0538922369540864,-0.01474931834890758,-0.024460374699941556,0.03268941895626032,0.022796367346407775,-0.05,0.7756960637899941,0.9994115454000001,0.9932251446,0.000653269,0.9987361818,0.9994013373,0.0243934895,68.42105734863586,53.91304023440414,46.4646369755105,48.16754619506446,49.197855099257495,50.777207576955576,-0.14545325343763757,-0.1597261080687941,-0.17294832857596104,-0.18265379256094752,-0.1862710505,-0.10767737553366621,1.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0065617049147846,-0.005249338910830015
2016-08-22,41519200.0,-0.005249338910830015,0.08238635324416488,0.0538922369540864,-0.01474931834890758,-0.024460374699941556,0.03268941895626032,-0.05,0.7030014363878887,0.9892807791,0.9994115454000001,0.9932251446,0.000653269,0.9987361818,0.9994013373,78.44827302444966,68.42105734863586,53.91304023440414,46.4646369755105,48.16754619506446,49.197855099257495,-0.1082678489347786,-0.14545325343763757,-0.1597261080687941,-0.17294832857596104,-0.18265379256094752,-0.1862710505,5.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0013192914248894472,0.011873371174925929
2016-08-23,27531100.0,0.011873371174925929,-0.005249338910830015,0.08238635324416488,0.0538922369540864,-0.01474931834890758,-0.024460374699941556,-0.05,0.681705512531811,-0.0856098525,0.9892807791,0.9994115454000001,0.9932251446,0.000653269,0.9987361818,78.90295256570343,78.44827302444966,68.42105734863586,53.91304023440414,46.4646369755105,48.16754619506446,-0.09872345931827882,-0.1082678489347786,-0.14545325343763757,-0.1597261080687941,-0.17294832857596104,-0.18265379256094752,6.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.023468096924300432,-0.031290775177642005
2016-08-24,22943900.0,-0.031290775177642005,0.011873371174925929,-0.005249338910830015,0.08238635324416488,0.0538922369540864,-0.01474931834890758,-0.05,0.6616616869959505,0.8801188542,-0.0856098525,0.9892807791,0.9994115454000001,0.9932251446,0.000653269,69.67212762056646,78.90295256570343,78.44827302444966,68.42105734863586,53.91304023440414,46.4646369755105,-0.090461218958543,-0.09872345931827882,-0.1082678489347786,-0.14545325343763757,-0.1597261080687941,-0.17294832857596104,7.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.004037649205015321,0.005383575077302805
2016-08-25,16451300.0,0.005383575077302805,-0.031290775177642005,0.011873371174925929,-0.005249338910830015,0.08238635324416488,0.0538922369540864,-0.05,0.6427627030305424,1.75353e-05,0.8801188542,-0.0856098525,0.9892807791,0.9994115454000001,0.9932251446,68.37605983987197,69.67212762056646,78.90295256570343,78.44827302444966,68.42105734863586,53.91304023440414,-0.08330294623165924,-0.090461218958543,-0.09872345931827882,-0.1082678489347786,-0.14545325343763757,-0.1597261080687941,7.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.016064242164695906,0.026773800765347078
2016-08-26,31387900.0,0.026773800765347078,0.005383575077302805,-0.031290775177642005,0.011873371174925929,-0.005249338910830015,0.08238635324416488,-0.05,0.62491321252475,0.9934567259,1.75353e-05,0.8801188542,-0.0856098525,0.9892807791,0.9994115454000001,70.04048481209358,68.37605983987197,69.67212762056646,78.90295256570343,78.44827302444966,68.42105734863586,-0.07707950913497452,-0.08330294623165924,-0.090461218958543,-0.09872345931827882,-0.1082678489347786,-0.14545325343763757,6.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.02086047533355224,-0.010430237666776088
2016-08-29,16916300.0,-0.010430237666776088,0.026773800765347078,0.005383575077302805,-0.031290775177642005,0.011873371174925929,-0.005249338910830015,-0.05,0.5768548141201494,0.9982112580000001,0.9934567259,1.75353e-05,0.8801188542,-0.0856098525,0.9892807791,70.04048481209358,70.04048481209358,68.37605983987197,69.67212762056646,78.90295256570343,78.44827302444966,-0.0626497339902316,-0.07707950913497452,-0.08330294623165924,-0.090461218958543,-0.09872345931827882,-0.1082678489347786,7.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.03293807575410403,-0.013175280565145275
2016-08-30,16088100.0,-0.013175280565145275,-0.010430237666776088,0.026773800765347078,0.005383575077302805,-0.031290775177642005,0.011873371174925929,-0.05,0.5624367294267091,0.0016802758,0.9982112580000001,0.9934567259,1.75353e-05,0.8801188542,-0.0856098525,70.32519505420382,70.04048481209358,70.04048481209358,68.37605983987197,69.67212762056646,78.90295256570343,0.0,-0.0626497339902316,-0.07707950913497452,-0.08330294623165924,-0.090461218958543,-0.09872345931827882,5.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.08678232821955605,-0.012015978431302643
2016-08-31,18808800.0,-0.012015978431302643,-0.013175280565145275,-0.010430237666776088,0.026773800765347078,0.005383575077302805,-0.031290775177642005,-0.05,0.5487217343101461,0.9991181842,0.0016802758,0.9982112580000001,0.9934567259,1.75353e-05,0.8801188542,66.66666666531165,70.32519505420382,70.04048481209358,70.04048481209358,68.37605983987197,69.67212762056646,0.0,0.0,-0.0626497339902316,-0.07707950913497452,-0.08330294623165924,-0.090461218958543,3.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.15810811638060618,-0.006756782453432919
2016-09-01,22284600.0,-0.006756782453432919,-0.012015978431302643,-0.013175280565145275,-0.010430237666776088,0.026773800765347078,0.005383575077302805,-0.05,0.5356596293568804,0.9991181842,0.9991181842,0.0016802758,0.9982112580000001,0.9934567259,1.75353e-05,63.135587395379964,66.66666666531165,70.32519505420382,70.04048481209358,70.04048481209358,68.37605983987197,0.0,0.0,0.0,-0.0626497339902316,-0.07707950913497452,-0.08330294623165924,1.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.19727888816604155,0.021768751887991655
2016-09-02,18538400.0,0.021768751887991655,-0.006756782453432919,-0.012015978431302643,-0.013175280565145275,-0.010430237666776088,0.026773800765347078,-0.05,0.5232048824795907,0.999274310925,0.9991181842,0.9991181842,0.0016802758,0.9982112580000001,0.9934567259,62.17391610578295,63.135587395379964,66.66666666531165,70.32519505420382,70.04048481209358,70.04048481209358,0.0,0.0,0.0,0.0,-0.0626497339902316,-0.07707950913497452,1.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.20905461036583223,-0.0004338711344666346
2016-09-05,18538400.0,-0.0004338711344666346,0.021768751887991655,-0.006756782453432919,-0.012015978431302643,-0.013175280565145275,-0.010430237666776088,-0.05,0.48908883164197914,0.9993034384,0.999274310925,0.9991181842,0.9991181842,0.0016802758,0.9982112580000001,64.55980857461446,62.17391610578295,63.135587395379964,66.66666666531165,70.32519505420382,70.04048481209358,0.0,0.0,0.0,0.0,0.0,-0.0626497339902316,0.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.20905461036583223,-0.022636494156924925
2016-09-06,24994600.0,-0.022636494156924925,-0.0004338711344666346,0.021768751887991655,-0.006756782453432919,-0.012015978431302643,-0.013175280565145275,-0.05,0.4786844003251029,0.5067486189,0.9993034384,0.999274310925,0.9991181842,0.9991181842,0.0016802758,64.99999891522788,64.55980857461446,62.17391610578295,63.135587395379964,66.66666666531165,70.32519505420382,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.21798369866971223,-0.06811988959194892
2016-09-07,57721900.0,-0.06811988959194892,-0.022636494156924925,-0.0004338711344666346,0.021768751887991655,-0.006756782453432919,-0.012015978431302643,-0.05,0.4687133831972257,0.4994032298,0.5067486189,0.9993034384,0.999274310925,0.9991181842,0.9991181842,45.72650182206228,64.99999891522788,64.55980857461446,62.17391610578295,63.135587395379964,66.66666666531165,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.11695908959825184,-0.0891813040776217
2016-09-08,90814700.0,-0.0891813040776217,-0.06811988959194892,-0.022636494156924925,-0.0004338711344666346,0.021768751887991655,-0.006756782453432919,-0.05,0.45914925290804287,0.9972577695,0.4994032298,0.5067486189,0.9993034384,0.999274310925,0.9991181842,20.675124588748318,45.72650182206228,64.99999891522788,64.55980857461446,62.17391610578295,63.135587395379964,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.03370787119681864,-0.052969489998119235
2016-09-09,170828000.0,-0.052969489998119235,-0.0891813040776217,-0.06811988959194892,-0.022636494156924925,-0.0004338711344666346,0.021768751887991655,-0.05,0.4499676034987801,0.2493476109,0.9972577695,0.4994032298,0.5067486189,0.9993034384,0.999274310925,18.4210710323418,20.675124588748318,45.72650182206228,64.99999891522788,64.55980857461446,62.17391610578295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.025423744555012562,0.006779654432749194
2016-09-12,78014400.0,0.006779654432749194,-0.052969489998119235,-0.0891813040776217,-0.06811988959194892,-0.022636494156924925,-0.0004338711344666346,-0.05,0.42450110083654874,4.4224700000000004e-05,0.2493476109,0.9972577695,0.4994032298,0.5067486189,0.9993034384,16.85825098851484,18.4210710323418,20.675124588748318,45.72650182206228,64.99999891522788,64.55980857461446,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.03703700136051914,-0.03367008151078643
2016-09-13,50819500.0,-0.03367008151078643,0.006779654432749194,-0.052969489998119235,-0.0891813040776217,-0.06811988959194892,-0.022636494156924925,-0.05,0.4166409488833094,0.9932251446,4.4224700000000004e-05,0.2493476109,0.9972577695,0.4994032298,0.5067486189,17.120635853088103,16.85825098851484,18.4210710323418,20.675124588748318,45.72650182206228,64.99999891522788,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.3400001526,0.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.07491294814417665,0.052264843687007456
2016-09-14,64251100.0,0.052264843687007456,-0.03367008151078643,0.006779654432749194,-0.052969489998119235,-0.0891813040776217,-0.06811988959194892,-0.05,0.40906656866387237,0.9932251446,0.9932251446,4.4224700000000004e-05,0.2493476109,0.9972577695,0.4994032298,24.73499745632259,17.120635853088103,16.85825098851484,18.4210710323418,20.675124588748318,45.72650182206228,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0399999619,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.04139072873791157,-0.0033112551533376333
2016-09-15,52669500.0,-0.0033112551533376333,0.052264843687007456,-0.03367008151078643,0.006779654432749194,-0.052969489998119235,-0.0891813040776217,-0.05,0.4017626545910353,0.9932251446,0.9932251446,0.9932251446,4.4224700000000004e-05,0.2493476109,0.9972577695,18.867935054250026,24.73499745632259,17.120635853088103,16.85825098851484,18.4210710323418,20.675124588748318,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0399999619,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05813951923761885,0.004983423570628531
2016-09-16,47829400.0,0.004983423570628531,-0.0033112551533376333,0.052264843687007456,-0.03367008151078643,0.006779654432749194,-0.052969489998119235,-0.05,0.39471497484534523,0.9932251446,0.9932251446,0.9932251446,0.9932251446,4.4224700000000004e-05,0.2493476109,20.384631327077614,18.867935054250026,24.73499745632259,17.120635853088103,16.85825098851484,18.4210710323418,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0399999619,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08264462549416048,0.01818176086491552
2016-09-19,37837200.0,0.01818176086491552,0.004983423570628531,-0.0033112551533376333,0.052264843687007456,-0.03367008151078643,0.006779654432749194,-0.05,0.3749812514061328,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,4.4224700000000004e-05,24.52108021834505,20.384631327077614,18.867935054250026,24.73499745632259,17.120635853088103,16.85825098851484,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0399999619,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.025974079263578705,0.001623413822683828
2016-09-20,28990900.0,0.001623413822683828,0.01818176086491552,0.004983423570628531,-0.0033112551533376333,0.052264843687007456,-0.03367008151078643,-0.05,0.36883461740783996,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,25.691710408125147,24.52108021834505,20.384631327077614,18.867935054250026,24.73499745632259,17.120635853088103,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0399999619,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0599675658062357,0.019448927733556998
2016-09-21,33450000.0,0.019448927733556998,0.001623413822683828,0.01818176086491552,0.004983423570628531,-0.0033112551533376333,0.052264843687007456,-0.05,0.36288623361269806,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,29.6153924481483,25.691710408125147,24.52108021834505,20.384631327077614,18.867935054250026,24.73499745632259,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0399999619,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.04769478418397008,0.012718588900568983
2016-09-22,35848200.0,0.012718588900568983,0.019448927733556998,0.001623413822683828,0.01818176086491552,0.004983423570628531,-0.0033112551533376333,-0.05,0.35712666128963505,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,27.380949679469524,29.6153924481483,25.691710408125147,24.52108021834505,20.384631327077614,18.867935054250026,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0399999619,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.04709579216448324,0.028257505232756497
2016-09-23,61022400.0,0.028257505232756497,0.012718588900568983,0.019448927733556998,0.001623413822683828,0.01818176086491552,0.004983423570628531,-0.05,0.35154705149440085,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,33.269603106894166,27.380949679469524,29.6153924481483,25.691710408125147,24.52108021834505,20.384631327077614,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0399999619,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.054961778048669974,-0.0351145056952159
2016-09-26,29875800.0,-0.0351145056952159,0.028257505232756497,0.012718588900568983,0.019448927733556998,0.001623413822683828,0.01818176086491552,-0.05,0.33580743058015505,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,31.521744201125045,33.269603106894166,27.380949679469524,29.6153924481483,25.691710408125147,24.52108021834505,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0399999619,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.09968348425385219,0.034810092440364926
2016-09-27,30035900.0,0.034810092440364926,-0.0351145056952159,0.028257505232756497,0.012718588900568983,0.019448927733556998,0.001623413822683828,-0.05,0.330869473324815,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,43.95161026790179,31.521744201125045,33.269603106894166,27.380949679469524,29.6153924481483,25.691710408125147,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0399999619,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06574920960321796,0.00764528914239837
2016-09-28,27878300.0,0.00764528914239837,0.034810092440364926,-0.0351145056952159,0.028257505232756497,0.012718588900568983,0.019448927733556998,-0.05,0.32607462879149174,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,59.375000775878675,43.95161026790179,31.521744201125045,33.269603106894166,27.380949679469524,29.6153924481483,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0399999619,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.02883157098638878,0.012139593603565757
2016-09-29,30746100.0,0.012139593603565757,0.00764528914239837,0.034810092440364926,-0.0351145056952159,0.028257505232756497,0.012718588900568983,-0.05,0.32141676449897844,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,73.05388400832139,59.375000775878675,43.95161026790179,31.521744201125045,33.269603106894166,27.380949679469524,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0399999619,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782546450689,0.03598197426605321
2016-09-30,47453100.0,0.03598197426605321,0.012139593603565757,0.00764528914239837,0.034810092440364926,-0.0351145056952159,0.028257505232756497,-0.05,0.3168900933944705,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,75.9358182411013,73.05388400832139,59.375000775878675,43.95161026790179,31.521744201125045,33.269603106894166,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0399999619,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.023154826473723078,0.005788706625666773
2016-10-03,30456700.0,0.005788706625666773,0.03598197426605321,0.012139593603565757,0.00764528914239837,0.034810092440364926,-0.0351145056952159,-0.05,0.304044060074622,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,0.9932251446,85.3801172856605,75.9358182411013,73.05388400832139,59.375000775878675,43.95161026790179,31.521744201125045,-0.0833112291,0.0,0.0,0.0,0.0,0.0,6.0,-1.0399999619,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.015827289168095594,0.002877695172485817
