Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-10-04,23042400.0,-0.015602855393551107,0.11,15.17409894555028,60.0,0.9990384807,68.10810643804273,-0.0025677882078897936,27510600.0,38514800.0,44249400.0,32223300.0,56266900.0,53726900.0,39689700.0,27117300.0,-0.008438810361943605,-0.023351658159453614,0.04748207331724186,-0.00997153444308485,0.02631576378424194,0.06875000791269525,0.022364195108759644,0.014586734438741145,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,15.737276509263918,15.934230429567537,16.136079536953964,16.34300472431083,16.555195694190488,17.22540381675438,17.460750409936495,17.70246327993216,50.5,38.0,76.0,41.0,83.0,53.0,67.0,55.0,-0.9977102138,-0.5982683506,-0.9951434011,-0.0001496743,-0.0001496743,0.544285654675,0.662077078,-0.9981854959,73.77049650398537,80.37383136156005,85.14850877948382,82.55813115900622,80.22599387589779,74.69879552794302,62.01549757364557,62.59542651867153,-0.002733356412927944,-0.002793364875058519,-0.0028560499691271,-0.002921593604033622,-0.0029901944294520675,-0.0032166207084162683,-0.0032998462138684142,-0.003387452479634281,0.005763683223388716
2010-10-05,36286400.0,0.005763683223388716,0.11,14.995076421284507,54.0,0.9990384807,70.65217842149066,-0.002516946052729236,23042400.0,27510600.0,38514800.0,44249400.0,32223300.0,56266900.0,53726900.0,39689700.0,-0.015602855393551107,-0.008438810361943605,-0.023351658159453614,0.04748207331724186,-0.00997153444308485,0.02631576378424194,0.06875000791269525,0.022364195108759644,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,15.17409894555028,15.737276509263918,15.934230429567537,16.136079536953964,16.34300472431083,16.555195694190488,17.22540381675438,17.460750409936495,60.0,50.5,38.0,76.0,41.0,83.0,53.0,67.0,0.9990384807,-0.9977102138,-0.5982683506,-0.9951434011,-0.0001496743,-0.0001496743,0.544285654675,0.662077078,68.10810643804273,73.77049650398537,80.37383136156005,85.14850877948382,82.55813115900622,80.22599387589779,74.69879552794302,62.01549757364557,-0.0025677882078897936,-0.002733356412927944,-0.002793364875058519,-0.0028560499691271,-0.002921593604033622,-0.0029901944294520675,-0.0032166207084162683,-0.0032998462138684142,-0.017191960640635218
2010-10-06,23477400.0,-0.017191960640635218,0.11,14.820160563330328,67.0,-0.8233079985,68.78306637924513,-0.002468068661062828,36286400.0,23042400.0,27510600.0,38514800.0,44249400.0,32223300.0,56266900.0,53726900.0,0.005763683223388716,-0.015602855393551107,-0.008438810361943605,-0.023351658159453614,0.04748207331724186,-0.00997153444308485,0.02631576378424194,0.06875000791269525,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,14.995076421284507,15.17409894555028,15.737276509263918,15.934230429567537,16.136079536953964,16.34300472431083,16.555195694190488,17.22540381675438,54.0,60.0,50.5,38.0,76.0,41.0,83.0,53.0,0.9990384807,0.9990384807,-0.9977102138,-0.5982683506,-0.9951434011,-0.0001496743,-0.0001496743,0.544285654675,70.65217842149066,68.10810643804273,73.77049650398537,80.37383136156005,85.14850877948382,82.55813115900622,80.22599387589779,74.69879552794302,-0.002516946052729236,-0.0025677882078897936,-0.002733356412927944,-0.002793364875058519,-0.0028560499691271,-0.002921593604033622,-0.0029901944294520675,-0.0032166207084162683,0.0014576897821281243
2010-10-07,21005600.0,0.0014576897821281243,0.11,14.649214013950175,49.0,0.9990384807,70.05347716262983,-0.002421044825969176,23477400.0,36286400.0,23042400.0,27510600.0,38514800.0,44249400.0,32223300.0,56266900.0,-0.017191960640635218,0.005763683223388716,-0.015602855393551107,-0.008438810361943605,-0.023351658159453614,0.04748207331724186,-0.00997153444308485,0.02631576378424194,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,14.820160563330328,14.995076421284507,15.17409894555028,15.737276509263918,15.934230429567537,16.136079536953964,16.34300472431083,16.555195694190488,67.0,54.0,60.0,50.5,38.0,76.0,41.0,83.0,-0.8233079985,0.9990384807,0.9990384807,-0.9977102138,-0.5982683506,-0.9951434011,-0.0001496743,-0.0001496743,68.78306637924513,70.65217842149066,68.10810643804273,73.77049650398537,80.37383136156005,85.14850877948382,82.55813115900622,80.22599387589779,-0.002468068661062828,-0.002516946052729236,-0.0025677882078897936,-0.002733356412927944,-0.002793364875058519,-0.0028560499691271,-0.002921593604033622,-0.0029901944294520675,0.02620091820922621
2010-10-08,25394100.0,0.02620091820922621,0.11,14.482105366242841,45.0,0.07040493507499998,73.76237179651605,-0.0023757715395518668,21005600.0,23477400.0,36286400.0,23042400.0,27510600.0,38514800.0,44249400.0,32223300.0,0.0014576897821281243,-0.017191960640635218,0.005763683223388716,-0.015602855393551107,-0.008438810361943605,-0.023351658159453614,0.04748207331724186,-0.00997153444308485,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,14.649214013950175,14.820160563330328,14.995076421284507,15.17409894555028,15.737276509263918,15.934230429567537,16.136079536953964,16.34300472431083,49.0,67.0,54.0,60.0,50.5,38.0,76.0,41.0,0.9990384807,-0.8233079985,0.9990384807,0.9990384807,-0.9977102138,-0.5982683506,-0.9951434011,-0.0001496743,70.05347716262983,68.78306637924513,70.65217842149066,68.10810643804273,73.77049650398537,80.37383136156005,85.14850877948382,82.55813115900622,-0.002421044825969176,-0.002468068661062828,-0.002516946052729236,-0.0025677882078897936,-0.002733356412927944,-0.002793364875058519,-0.0028560499691271,-0.002921593604033622,0.02695029436320273
2010-10-11,24687300.0,0.02695029436320273,0.11,14.002575592637875,77.0,-0.6492839324,75.11736237867312,-0.0022495329063957413,25394100.0,21005600.0,23477400.0,36286400.0,23042400.0,27510600.0,38514800.0,44249400.0,0.02620091820922621,0.0014576897821281243,-0.017191960640635218,0.005763683223388716,-0.015602855393551107,-0.008438810361943605,-0.023351658159453614,0.04748207331724186,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,14.482105366242841,14.649214013950175,14.820160563330328,14.995076421284507,15.17409894555028,15.737276509263918,15.934230429567537,16.136079536953964,45.0,49.0,67.0,54.0,60.0,50.5,38.0,76.0,0.07040493507499998,0.9990384807,-0.8233079985,0.9990384807,0.9990384807,-0.9977102138,-0.5982683506,-0.9951434011,73.76237179651605,70.05347716262983,68.78306637924513,70.65217842149066,68.10810643804273,73.77049650398537,80.37383136156005,85.14850877948382,-0.0023757715395518668,-0.002421044825969176,-0.002468068661062828,-0.002516946052729236,-0.0025677882078897936,-0.002733356412927944,-0.002793364875058519,-0.0028560499691271,0.008287351035493717
2010-10-12,27727500.0,0.008287351035493717,0.11,13.849612947196952,48.0,-0.9945891990000001,74.76189935514837,-0.0022103714418668977,24687300.0,25394100.0,21005600.0,23477400.0,36286400.0,23042400.0,27510600.0,38514800.0,0.02695029436320273,0.02620091820922621,0.0014576897821281243,-0.017191960640635218,0.005763683223388716,-0.015602855393551107,-0.008438810361943605,-0.023351658159453614,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,14.002575592637875,14.482105366242841,14.649214013950175,14.820160563330328,14.995076421284507,15.17409894555028,15.737276509263918,15.934230429567537,77.0,45.0,49.0,67.0,54.0,60.0,50.5,38.0,-0.6492839324,0.07040493507499998,0.9990384807,-0.8233079985,0.9990384807,0.9990384807,-0.9977102138,-0.5982683506,75.11736237867312,73.76237179651605,70.05347716262983,68.78306637924513,70.65217842149066,68.10810643804273,73.77049650398537,80.37383136156005,-0.0022495329063957413,-0.0023757715395518668,-0.002421044825969176,-0.002468068661062828,-0.002516946052729236,-0.0025677882078897936,-0.002733356412927944,-0.002793364875058519,-0.010958958686318687
2010-10-13,32283000.0,-0.010958958686318687,0.11,13.69991012881353,73.0,0.9957819477000001,70.09802271679904,-0.0021725451659938507,27727500.0,24687300.0,25394100.0,21005600.0,23477400.0,36286400.0,23042400.0,27510600.0,0.008287351035493717,0.02695029436320273,0.02620091820922621,0.0014576897821281243,-0.017191960640635218,0.005763683223388716,-0.015602855393551107,-0.008438810361943605,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,13.849612947196952,14.002575592637875,14.482105366242841,14.649214013950175,14.820160563330328,14.995076421284507,15.17409894555028,15.737276509263918,48.0,77.0,45.0,49.0,67.0,54.0,60.0,50.5,-0.9945891990000001,-0.6492839324,0.07040493507499998,0.9990384807,-0.8233079985,0.9990384807,0.9990384807,-0.9977102138,74.76189935514837,75.11736237867312,73.76237179651605,70.05347716262983,68.78306637924513,70.65217842149066,68.10810643804273,73.77049650398537,-0.0022103714418668977,-0.0022495329063957413,-0.0023757715395518668,-0.002421044825969176,-0.002468068661062828,-0.002516946052729236,-0.0025677882078897936,-0.002733356412927944,-0.01108032216407917
2010-10-14,36306700.0,-0.01108032216407917,0.15,150.0,74.0,0.33946320350000003,58.928558758190434,-0.002135987183561863,32283000.0,27727500.0,24687300.0,25394100.0,21005600.0,23477400.0,36286400.0,23042400.0,-0.010958958686318687,0.008287351035493717,0.02695029436320273,0.02620091820922621,0.0014576897821281243,-0.017191960640635218,0.005763683223388716,-0.015602855393551107,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,13.69991012881353,13.849612947196952,14.002575592637875,14.482105366242841,14.649214013950175,14.820160563330328,14.995076421284507,15.17409894555028,73.0,48.0,77.0,45.0,49.0,67.0,54.0,60.0,0.9957819477000001,-0.9945891990000001,-0.6492839324,0.07040493507499998,0.9990384807,-0.8233079985,0.9990384807,0.9990384807,70.09802271679904,74.76189935514837,75.11736237867312,73.76237179651605,70.05347716262983,68.78306637924513,70.65217842149066,68.10810643804273,-0.0021725451659938507,-0.0022103714418668977,-0.0022495329063957413,-0.0023757715395518668,-0.002421044825969176,-0.002468068661062828,-0.002516946052729236,-0.0025677882078897936,-0.0028011178254830904
2010-10-15,37688100.0,-0.0028011178254830904,0.15,149.66777367849133,56.75,-0.763641594125,53.289468526968214,-0.00210063497898772,36306700.0,32283000.0,27727500.0,24687300.0,25394100.0,21005600.0,23477400.0,36286400.0,-0.01108032216407917,-0.010958958686318687,0.008287351035493717,0.02695029436320273,0.02620091820922621,0.0014576897821281243,-0.017191960640635218,0.005763683223388716,0.15,0.11,0.11,0.11,0.11,0.11,0.11,0.11,150.0,13.69991012881353,13.849612947196952,14.002575592637875,14.482105366242841,14.649214013950175,14.820160563330328,14.995076421284507,74.0,73.0,48.0,77.0,45.0,49.0,67.0,54.0,0.33946320350000003,0.9957819477000001,-0.9945891990000001,-0.6492839324,0.07040493507499998,0.9990384807,-0.8233079985,0.9990384807,58.928558758190434,70.09802271679904,74.76189935514837,75.11736237867312,73.76237179651605,70.05347716262983,68.78306637924513,70.65217842149066,-0.002135987183561863,-0.0021725451659938507,-0.0022103714418668977,-0.0022495329063957413,-0.0023757715395518668,-0.002421044825969176,-0.002468068661062828,-0.002516946052729236,-0.022471889054885397
2010-10-18,26657500.0,-0.022471889054885397,0.15,144.93524094018696,72.0,-0.9950862881,50.31056599405622,-0.002001246420364823,37688100.0,36306700.0,32283000.0,27727500.0,24687300.0,25394100.0,21005600.0,23477400.0,-0.0028011178254830904,-0.01108032216407917,-0.010958958686318687,0.008287351035493717,0.02695029436320273,0.02620091820922621,0.0014576897821281243,-0.017191960640635218,0.15,0.15,0.11,0.11,0.11,0.11,0.11,0.11,149.66777367849133,150.0,13.69991012881353,13.849612947196952,14.002575592637875,14.482105366242841,14.649214013950175,14.820160563330328,56.75,74.0,73.0,48.0,77.0,45.0,49.0,67.0,-0.763641594125,0.33946320350000003,0.9957819477000001,-0.9945891990000001,-0.6492839324,0.07040493507499998,0.9990384807,-0.8233079985,53.289468526968214,58.928558758190434,70.09802271679904,74.76189935514837,75.11736237867312,73.76237179651605,70.05347716262983,68.78306637924513,-0.00210063497898772,-0.002135987183561863,-0.0021725451659938507,-0.0022103714418668977,-0.0022495329063957413,-0.0023757715395518668,-0.002421044825969176,-0.002468068661062828,-0.0014368144748932998
2010-10-19,39344200.0,-0.0014368144748932998,0.15,142.30249470757707,73.0,-0.9950862881,37.20929115215814,-2.0061522001,26657500.0,37688100.0,36306700.0,32283000.0,27727500.0,24687300.0,25394100.0,21005600.0,-0.022471889054885397,-0.0028011178254830904,-0.01108032216407917,-0.010958958686318687,0.008287351035493717,0.02695029436320273,0.02620091820922621,0.0014576897821281243,0.15,0.15,0.15,0.11,0.11,0.11,0.11,0.11,144.93524094018696,149.66777367849133,150.0,13.69991012881353,13.849612947196952,14.002575592637875,14.482105366242841,14.649214013950175,72.0,56.75,74.0,73.0,48.0,77.0,45.0,49.0,-0.9950862881,-0.763641594125,0.33946320350000003,0.9957819477000001,-0.9945891990000001,-0.6492839324,0.07040493507499998,0.9990384807,50.31056599405622,53.289468526968214,58.928558758190434,70.09802271679904,74.76189935514837,75.11736237867312,73.76237179651605,70.05347716262983,-0.002001246420364823,-0.00210063497898772,-0.002135987183561863,-0.0021725451659938507,-0.0022103714418668977,-0.0022495329063957413,-0.0023757715395518668,-0.002421044825969176,-0.018704984340581432
2010-10-20,45596700.0,-0.018704984340581432,0.15,139.2715036327889,82.0,-0.9950862881,38.40000152800002,-1.9671940799128838,39344200.0,26657500.0,37688100.0,36306700.0,32283000.0,27727500.0,24687300.0,25394100.0,-0.0014368144748932998,-0.022471889054885397,-0.0028011178254830904,-0.01108032216407917,-0.010958958686318687,0.008287351035493717,0.02695029436320273,0.02620091820922621,0.15,0.15,0.15,0.15,0.11,0.11,0.11,0.11,142.30249470757707,144.93524094018696,149.66777367849133,150.0,13.69991012881353,13.849612947196952,14.002575592637875,14.482105366242841,73.0,72.0,56.75,74.0,73.0,48.0,77.0,45.0,-0.9950862881,-0.9950862881,-0.763641594125,0.33946320350000003,0.9957819477000001,-0.9945891990000001,-0.6492839324,0.07040493507499998,37.20929115215814,50.31056599405622,53.289468526968214,58.928558758190434,70.09802271679904,74.76189935514837,75.11736237867312,73.76237179651605,-2.0061522001,-0.002001246420364823,-0.00210063497898772,-0.002135987183561863,-0.0021725451659938507,-0.0022103714418668977,-0.0022495329063957413,-0.0023757715395518668,0.010263884609632123
2010-10-21,23156100.0,0.010263884609632123,0.15,135.9274709992898,60.0,-0.9950862881,43.65077953602647,-1.8626655561610306,45596700.0,39344200.0,26657500.0,37688100.0,36306700.0,32283000.0,27727500.0,24687300.0,-0.018704984340581432,-0.0014368144748932998,-0.022471889054885397,-0.0028011178254830904,-0.01108032216407917,-0.010958958686318687,0.008287351035493717,0.02695029436320273,0.15,0.15,0.15,0.15,0.15,0.11,0.11,0.11,139.2715036327889,142.30249470757707,144.93524094018696,149.66777367849133,150.0,13.69991012881353,13.849612947196952,14.002575592637875,82.0,73.0,72.0,56.75,74.0,73.0,48.0,77.0,-0.9950862881,-0.9950862881,-0.9950862881,-0.763641594125,0.33946320350000003,0.9957819477000001,-0.9945891990000001,-0.6492839324,38.40000152800002,37.20929115215814,50.31056599405622,53.289468526968214,58.928558758190434,70.09802271679904,74.76189935514837,75.11736237867312,-1.9671940799128838,-2.0061522001,-0.002001246420364823,-0.00210063497898772,-0.002135987183561863,-0.0021725451659938507,-0.0022103714418668977,-0.0022495329063957413,0.0
2010-10-22,21180100.0,0.0,0.15,132.35294117647058,46.5,0.749449712175,47.826077944042396,-1.7202613194884064,23156100.0,45596700.0,39344200.0,26657500.0,37688100.0,36306700.0,32283000.0,27727500.0,0.010263884609632123,-0.018704984340581432,-0.0014368144748932998,-0.022471889054885397,-0.0028011178254830904,-0.01108032216407917,-0.010958958686318687,0.008287351035493717,0.15,0.15,0.15,0.15,0.15,0.15,0.11,0.11,135.9274709992898,139.2715036327889,142.30249470757707,144.93524094018696,149.66777367849133,150.0,13.69991012881353,13.849612947196952,60.0,82.0,73.0,72.0,56.75,74.0,73.0,48.0,-0.9950862881,-0.9950862881,-0.9950862881,-0.9950862881,-0.763641594125,0.33946320350000003,0.9957819477000001,-0.9945891990000001,43.65077953602647,38.40000152800002,37.20929115215814,50.31056599405622,53.289468526968214,58.928558758190434,70.09802271679904,74.76189935514837,-1.8626655561610306,-1.9671940799128838,-2.0061522001,-0.002001246420364823,-0.00210063497898772,-0.002135987183561863,-0.0021725451659938507,-0.0022103714418668977,0.05370106960364196
2010-10-25,37042200.0,0.05370106960364196,0.15,120.96074937835581,60.0,-0.0017476662,59.459466425858196,-1.71968547315,21180100.0,23156100.0,45596700.0,39344200.0,26657500.0,37688100.0,36306700.0,32283000.0,0.0,0.010263884609632123,-0.018704984340581432,-0.0014368144748932998,-0.022471889054885397,-0.0028011178254830904,-0.01108032216407917,-0.010958958686318687,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.11,132.35294117647058,135.9274709992898,139.2715036327889,142.30249470757707,144.93524094018696,149.66777367849133,150.0,13.69991012881353,46.5,60.0,82.0,73.0,72.0,56.75,74.0,73.0,0.749449712175,-0.9950862881,-0.9950862881,-0.9950862881,-0.9950862881,-0.763641594125,0.33946320350000003,0.9957819477000001,47.826077944042396,43.65077953602647,38.40000152800002,37.20929115215814,50.31056599405622,53.289468526968214,58.928558758190434,70.09802271679904,-1.7202613194884064,-1.8626655561610306,-1.9671940799128838,-2.0061522001,-0.002001246420364823,-0.00210063497898772,-0.002135987183561863,-0.0021725451659938507,-0.00826452034548908
2010-10-26,16114600.0,-0.00826452034548908,0.15,117.13032141645455,54.0,-0.0027186254000000003,61.97181490815943,-1.6862903432372867,37042200.0,21180100.0,23156100.0,45596700.0,39344200.0,26657500.0,37688100.0,36306700.0,0.05370106960364196,0.0,0.010263884609632123,-0.018704984340581432,-0.0014368144748932998,-0.022471889054885397,-0.0028011178254830904,-0.01108032216407917,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,120.96074937835581,132.35294117647058,135.9274709992898,139.2715036327889,142.30249470757707,144.93524094018696,149.66777367849133,150.0,60.0,46.5,60.0,82.0,73.0,72.0,56.75,74.0,-0.0017476662,0.749449712175,-0.9950862881,-0.9950862881,-0.9950862881,-0.9950862881,-0.763641594125,0.33946320350000003,59.459466425858196,47.826077944042396,43.65077953602647,38.40000152800002,37.20929115215814,50.31056599405622,53.289468526968214,58.928558758190434,-1.71968547315,-1.7202613194884064,-1.8626655561610306,-1.9671940799128838,-2.0061522001,-0.002001246420364823,-0.00210063497898772,-0.002135987183561863,0.020833347121238743
2010-10-27,18477100.0,0.020833347121238743,0.15,113.35336241847264,57.0,0.47185671170000004,65.38460715533017,-1.5966878774737636,16114600.0,37042200.0,21180100.0,23156100.0,45596700.0,39344200.0,26657500.0,37688100.0,-0.00826452034548908,0.05370106960364196,0.0,0.010263884609632123,-0.018704984340581432,-0.0014368144748932998,-0.022471889054885397,-0.0028011178254830904,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,117.13032141645455,120.96074937835581,132.35294117647058,135.9274709992898,139.2715036327889,142.30249470757707,144.93524094018696,149.66777367849133,54.0,60.0,46.5,60.0,82.0,73.0,72.0,56.75,-0.0027186254000000003,-0.0017476662,0.749449712175,-0.9950862881,-0.9950862881,-0.9950862881,-0.9950862881,-0.763641594125,61.97181490815943,59.459466425858196,47.826077944042396,43.65077953602647,38.40000152800002,37.20929115215814,50.31056599405622,53.289468526968214,-1.6862903432372867,-1.71968547315,-1.7202613194884064,-1.8626655561610306,-1.9671940799128838,-2.0061522001,-0.002001246420364823,-0.00210063497898772,0.038095267133916755
2010-10-28,32454500.0,0.038095267133916755,0.15,109.65829023643036,63.0,-0.0443271606,67.46986879119405,-1.4746181276767545,18477100.0,16114600.0,37042200.0,21180100.0,23156100.0,45596700.0,39344200.0,26657500.0,0.020833347121238743,-0.00826452034548908,0.05370106960364196,0.0,0.010263884609632123,-0.018704984340581432,-0.0014368144748932998,-0.022471889054885397,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,113.35336241847264,117.13032141645455,120.96074937835581,132.35294117647058,135.9274709992898,139.2715036327889,142.30249470757707,144.93524094018696,57.0,54.0,60.0,46.5,60.0,82.0,73.0,72.0,0.47185671170000004,-0.0027186254000000003,-0.0017476662,0.749449712175,-0.9950862881,-0.9950862881,-0.9950862881,-0.9950862881,65.38460715533017,61.97181490815943,59.459466425858196,47.826077944042396,43.65077953602647,38.40000152800002,37.20929115215814,50.31056599405622,-1.5966878774737636,-1.6862903432372867,-1.71968547315,-1.7202613194884064,-1.8626655561610306,-1.9671940799128838,-2.0061522001,-0.002001246420364823,-0.038007858119515125
2010-10-29,26841400.0,-0.038007858119515125,0.15,106.06601717798212,48.75,-0.0443271606,52.84091802055831,-1.3428487480351148,32454500.0,18477100.0,16114600.0,37042200.0,21180100.0,23156100.0,45596700.0,39344200.0,0.038095267133916755,0.020833347121238743,-0.00826452034548908,0.05370106960364196,0.0,0.010263884609632123,-0.018704984340581432,-0.0014368144748932998,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,109.65829023643036,113.35336241847264,117.13032141645455,120.96074937835581,132.35294117647058,135.9274709992898,139.2715036327889,142.30249470757707,63.0,57.0,54.0,60.0,46.5,60.0,82.0,73.0,-0.0443271606,0.47185671170000004,-0.0027186254000000003,-0.0017476662,0.749449712175,-0.9950862881,-0.9950862881,-0.9950862881,67.46986879119405,65.38460715533017,61.97181490815943,59.459466425858196,47.826077944042396,43.65077953602647,38.40000152800002,37.20929115215814,-1.4746181276767545,-1.5966878774737636,-1.6862903432372867,-1.71968547315,-1.7202613194884064,-1.8626655561610306,-1.9671940799128838,-2.0061522001,0.002724792981498192
2010-11-01,20604400.0,0.002724792981498192,0.15,96.02765994967199,54.0,-0.9967252527,51.744183629665734,-0.0638365784,26841400.0,32454500.0,18477100.0,16114600.0,37042200.0,21180100.0,23156100.0,45596700.0,-0.038007858119515125,0.038095267133916755,0.020833347121238743,-0.00826452034548908,0.05370106960364196,0.0,0.010263884609632123,-0.018704984340581432,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,106.06601717798212,109.65829023643036,113.35336241847264,117.13032141645455,120.96074937835581,132.35294117647058,135.9274709992898,139.2715036327889,48.75,63.0,57.0,54.0,60.0,46.5,60.0,82.0,-0.0443271606,-0.0443271606,0.47185671170000004,-0.0027186254000000003,-0.0017476662,0.749449712175,-0.9950862881,-0.9950862881,52.84091802055831,67.46986879119405,65.38460715533017,61.97181490815943,59.459466425858196,47.826077944042396,43.65077953602647,38.40000152800002,-1.3428487480351148,-1.4746181276767545,-1.5966878774737636,-1.6862903432372867,-1.71968547315,-1.7202613194884064,-1.8626655561610306,-1.9671940799128838,0.0244564979803068
2010-11-02,21752500.0,0.0244564979803068,0.15,92.9466432868531,74.0,-0.9975530088000001,58.79121267983902,-0.06259691518126839,20604400.0,26841400.0,32454500.0,18477100.0,16114600.0,37042200.0,21180100.0,23156100.0,0.002724792981498192,-0.038007858119515125,0.038095267133916755,0.020833347121238743,-0.00826452034548908,0.05370106960364196,0.0,0.010263884609632123,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,96.02765994967199,106.06601717798212,109.65829023643036,113.35336241847264,117.13032141645455,120.96074937835581,132.35294117647058,135.9274709992898,54.0,48.75,63.0,57.0,54.0,60.0,46.5,60.0,-0.9967252527,-0.0443271606,-0.0443271606,0.47185671170000004,-0.0027186254000000003,-0.0017476662,0.749449712175,-0.9950862881,51.744183629665734,52.84091802055831,67.46986879119405,65.38460715533017,61.97181490815943,59.459466425858196,47.826077944042396,43.65077953602647,-0.0638365784,-1.3428487480351148,-1.4746181276767545,-1.5966878774737636,-1.6862903432372867,-1.71968547315,-1.7202613194884064,-1.8626655561610306,0.013262586883992622
2010-11-03,20359100.0,0.013262586883992622,0.15,90.0,56.0,-3.02776e-05,63.586955396384795,-0.10570545235,21752500.0,20604400.0,26841400.0,32454500.0,18477100.0,16114600.0,37042200.0,21180100.0,0.0244564979803068,0.002724792981498192,-0.038007858119515125,0.038095267133916755,0.020833347121238743,-0.00826452034548908,0.05370106960364196,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,92.9466432868531,96.02765994967199,106.06601717798212,109.65829023643036,113.35336241847264,117.13032141645455,120.96074937835581,132.35294117647058,74.0,54.0,48.75,63.0,57.0,54.0,60.0,46.5,-0.9975530088000001,-0.9967252527,-0.0443271606,-0.0443271606,0.47185671170000004,-0.0027186254000000003,-0.0017476662,0.749449712175,58.79121267983902,51.744183629665734,52.84091802055831,67.46986879119405,65.38460715533017,61.97181490815943,59.459466425858196,47.826077944042396,-0.06259691518126839,-0.0638365784,-1.3428487480351148,-1.4746181276767545,-1.5966878774737636,-1.6862903432372867,-1.71968547315,-1.7202613194884064,0.047120437145363736
2010-11-04,29582400.0,0.047120437145363736,0.15,87.18572905786446,29.0,0.9888211911,70.18348603854898,-0.10365272388957736,20359100.0,21752500.0,20604400.0,26841400.0,32454500.0,18477100.0,16114600.0,37042200.0,0.013262586883992622,0.0244564979803068,0.002724792981498192,-0.038007858119515125,0.038095267133916755,0.020833347121238743,-0.00826452034548908,0.05370106960364196,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,90.0,92.9466432868531,96.02765994967199,106.06601717798212,109.65829023643036,113.35336241847264,117.13032141645455,120.96074937835581,56.0,74.0,54.0,48.75,63.0,57.0,54.0,60.0,-3.02776e-05,-0.9975530088000001,-0.9967252527,-0.0443271606,-0.0443271606,0.47185671170000004,-0.0027186254000000003,-0.0017476662,63.586955396384795,58.79121267983902,51.744183629665734,52.84091802055831,67.46986879119405,65.38460715533017,61.97181490815943,59.459466425858196,-0.10570545235,-0.06259691518126839,-0.0638365784,-1.3428487480351148,-1.4746181276767545,-1.5966878774737636,-1.6862903432372867,-1.71968547315,0.0049999952374999435
2010-11-05,24711800.0,0.0049999952374999435,0.15,84.50052369622647,50.5,0.500541219975,76.21358504661283,-0.0205122074,29582400.0,20359100.0,21752500.0,20604400.0,26841400.0,32454500.0,18477100.0,16114600.0,0.047120437145363736,0.013262586883992622,0.0244564979803068,0.002724792981498192,-0.038007858119515125,0.038095267133916755,0.020833347121238743,-0.00826452034548908,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,87.18572905786446,90.0,92.9466432868531,96.02765994967199,106.06601717798212,109.65829023643036,113.35336241847264,117.13032141645455,29.0,56.0,74.0,54.0,48.75,63.0,57.0,54.0,0.9888211911,-3.02776e-05,-0.9975530088000001,-0.9967252527,-0.0443271606,-0.0443271606,0.47185671170000004,-0.0027186254000000003,70.18348603854898,63.586955396384795,58.79121267983902,51.744183629665734,52.84091802055831,67.46986879119405,65.38460715533017,61.97181490815943,-0.10365272388957736,-0.10570545235,-0.06259691518126839,-0.0638365784,-1.3428487480351148,-1.4746181276767545,-1.5966878774737636,-1.6862903432372867,0.012437858442025274
