,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
872,2013-05-08,84300.0,0.013299910545421678,0.05,66.6667,39.0,-0.9820658216,70.86605764038694,0.018575406056175435
873,2013-05-09,66800.0,0.05988537192092824,0.05,66.51904378327919,58.0,-0.9820658216,75.41518401532664,0.017520849556291455
874,2013-05-10,61000.0,-0.008514292775135601,0.05,66.08189308643901,61.0,-0.9820658216,73.22572437112156,0.01657461680086093
875,2013-05-13,117900.0,0.02341946861706945,0.05,63.24558482614419,87.0,-0.9820658216,74.69506478322721,0.0
876,2013-05-14,132000.0,-0.006864864180996633,0.05,61.89847700824033,76.0,-0.9820658216,75.61728442642263,0.0
877,2013-05-15,73300.0,0.001535718243711015,0.05,60.41223953912236,56.0,-0.9820658216,74.8407341557442,0.0
878,2013-05-16,41600.0,0.0,0.05,58.82355882352942,63.0,-0.9820658216,79.39176890538144,0.0
879,2013-05-17,62600.0,-0.01917150058885464,0.05,57.16622363060048,54.25,-0.9820658216,71.71049763928842,0.0
880,2013-05-20,49100.0,-0.014855346810802694,0.05,52.05794665849567,97.0,-0.0007071161000000001,69.87184649420581,0.0
881,2013-05-21,75800.0,0.008729735658349558,0.05,50.379297375623935,49.0,-0.0007071161000000001,78.15697474354825,0.0
882,2013-05-22,30700.0,0.0015737657128311877,0.05,48.73704225136689,67.0,-0.0007071161000000001,75.93985315702881,0.0
883,2013-05-23,47400.0,0.03692091410966647,0.05,47.14047564932921,26.0,-0.0007071161000000001,77.22421226914138,0.0
884,2013-05-24,30800.0,0.0,0.05,45.596098056792954,44.0,0.9981707684500001,75.28958236952577,0.0
885,2013-05-27,30800.0,0.0037878414822473117,0.05,41.309639893411,76.0,3.51596e-05,74.40001039991787,0.0
886,2013-05-28,48700.0,0.007575682964494623,0.05,40.00002,59.0,-0.0001384383,73.2217848958631,0.0
887,2013-05-29,64000.0,0.00977450972239935,0.05,38.74923228921289,46.0,-0.0001384383,64.24581239393052,0.0
888,2013-05-30,41200.0,0.01563644317957391,0.05,37.55580708732814,89.0,-0.0001384383,71.9578224378574,0.0
889,2013-05-31,66000.0,-0.034457530070655995,0.05,36.41787024538751,39.25,-0.0001384383,51.45626237085594,0.0
890,2013-06-03,55900.0,0.02353817556655513,0.05,33.3148468900536,38.0,-0.0001384383,60.08763777774341,0.0
891,2013-06-04,49700.0,0.028190460924149008,0.05,32.37621160000651,69.0,-0.0009283841,65.53041818050563,0.0
892,2013-06-05,80000.0,-0.025974181756967973,0.05,31.481443241741687,71.0,-3.79834e-05,57.666724310306364,0.0
893,2013-06-06,51700.0,-0.008148123729730616,0.05,30.628209905681743,44.0,0.9993073028,60.489497806149465,0.0
894,2013-06-07,48900.0,0.004480874501540777,0.05,29.814254607117046,54.0,0.9993073028,65.56772615468597,-5.04170159135
895,2013-06-10,81500.0,-0.013382843386625876,0.05,27.586876746843743,87.0,0.9993073028,60.0000625046256,0.9341429239000001
896,2013-06-11,55200.0,-0.016579076180182284,0.05,26.90936055975979,97.0,0.9993073028,55.33328721842789,0.0508695652
897,2013-06-12,194700.0,-0.016858192615350598,0.05,26.261299702587802,53.0,0.9993073028,43.27266892279745,0.1555937411
898,2013-06-13,78100.0,0.05192779573217843,0.05,25.641038461538464,51.0,0.9993073028,54.33560425294278,0.0
899,2013-06-14,95200.0,0.003739899301228755,0.05,25.047019772784843,37.75,0.99898698755,54.34195304152254,0.0
900,2013-06-17,149400.0,0.005961063454277493,0.05,23.408241143340838,68.0,0.9988802158000001,54.74924713444124,0.0
901,2013-06-18,82000.0,0.0,0.05,22.90544687028652,79.0,-5.5178e-06,52.97601440481752,0.0
902,2013-06-19,41800.0,0.0,0.05,22.422437677756985,46.0,-2.32675e-05,49.798214992013165,0.0
903,2013-06-20,53800.0,-0.00740758747516701,0.05,21.95815473362482,58.0,-2.32675e-05,56.50947918089149,0.0
904,2013-06-21,435700.0,-0.02537285003768064,0.05,21.5116059416735,32.25,-2.32675e-05,44.6477129477414,0.028264347566666667
905,2013-06-24,173700.0,0.0,0.05,20.269355054218902,31.0,-2.32675e-05,35.852713483256196,0.1666666667
906,2013-06-25,127100.0,0.01761111082825484,0.05,19.885009484896226,67.0,-2.32675e-05,48.133150587089226,0.4166666667
907,2013-06-26,112900.0,0.014296081453340825,0.05,19.51429456341652,80.0,3.32211e-05,54.63138590488527,0.40857528157056944
908,2013-06-27,229800.0,0.02225555422459169,0.05,19.156535282685883,69.0,3.32211e-05,58.88775073084194,0.3868652878998073
909,2013-06-28,190800.0,-0.014513778968371027,0.05,18.81109767164748,47.5,-0.000810055875,58.39394245835014,0.35728871907547655
910,2013-07-01,229200.0,0.0014726619143947683,0.05,17.842933173868435,59.0,-0.0010911482,64.07198392193533,0.006560464258333333
911,2013-07-02,243800.0,-0.003676468577231029,0.05,17.541169156720777,85.0,-0.0010911482,68.91899204106363,0.07337329835
912,2013-07-03,69000.0,-0.004427859065950557,0.05,17.24908097280841,83.0,-0.0010911482,53.703826864436465,0.07194843847371447
913,2013-07-04,69000.0,-0.0018434225829473405,0.05,16.96622843508623,56.0,-0.0010911482,52.38094489272957,0.06812539725134487
914,2013-07-05,73900.0,0.0007410139000558758,0.05,16.692196477328572,46.5,-0.0010911482,50.0,0.06291708427132091
915,2013-07-08,128500.0,0.007407495740139103,0.05,15.919216043272986,31.0,-0.0010911482,53.125050792879165,0.04697244095559752
916,2013-07-09,170300.0,-0.003676468577231029,0.05,15.676762258448052,53.0,-0.0010911482,51.51519472840098,0.04264736340016636
917,2013-07-10,125800.0,0.0,0.05,15.441376207753558,45.0,-0.0010911482,54.838856584751056,0.03888777035003708
918,2013-07-11,100000.0,0.011070104633071232,0.05,15.212762458999316,75.0,-0.0010911482,73.52949746765843,0.03563322368093829
919,2013-07-12,63400.0,0.001459943617706072,0.05,14.99064127523412,40.25,-0.0010911482,73.91315272662368,0.032813536568794634
920,2013-07-15,133500.0,0.013119344711202352,0.05,14.360650907732616,70.0,-0.0010911482,72.93236583434617,0.026339479087537965
921,2013-07-16,148800.0,0.010791451187498025,0.05,14.16198336972439,62.0,0.16041436050000002,72.09318846512508,0.024678110802909763
922,2013-07-17,290300.0,0.002135318330108049,0.05,13.968612899694522,59.0,0.16041436050000002,64.70595377032961,0.023202674222507443
923,2013-07-18,154400.0,0.03835189730225608,0.05,13.780335455699214,57.0,0.16041436050000002,88.2353905348379,0.02188542006170803
924,2013-07-19,112300.0,-0.006839774131833454,0.05,13.596957072608543,40.5,0.16041436050000002,81.9446486965104,0.020703473874554776
925,2013-07-22,42500.0,0.011019534912843243,0.05,13.074415546416775,100.0,0.16041436050000002,86.45186754147831,0.01779563877629459
926,2013-07-23,39000.0,0.0027246250860986088,0.05,12.908875247545089,50.0,0.9948529854,90.19619270298851,0.016994762054010376
927,2013-07-24,206100.0,0.020380508622591886,0.05,12.74739581630453,57.0,0.9948529854,91.78093811313235,0.016261071354289617
928,2013-07-25,112500.0,0.010652292332732793,0.05,12.589832538254756,81.0,0.9948529854,92.42434856266847,0.015586663671886054
929,2013-07-26,95400.0,-0.0046113288143478925,0.05,12.436047351936203,39.75,0.9948529854,88.71803991135093,0.014964796336711569
930,2013-07-29,173700.0,0.014559970103001252,0.05,11.99607193348695,87.0,0.9948529854,91.98123017010722,0.01336048961368722
931,2013-07-30,177400.0,0.013698623496951168,0.05,11.856139121184137,83.0,0.9948529854,92.70395345094087,0.012898338964598395
932,2013-07-31,758000.0,-0.05276702753610807,0.05,11.71938175859845,67.0,0.9948529854,67.00002807076135,0.012466630876644066
933,2013-08-01,105200.0,0.020380508622591886,0.05,11.58569472011431,61.0,0.9948529854,69.8171030992815,0.9523809524
934,2013-08-02,107400.0,0.009986761102124042,0.05,11.454977390641542,33.75,0.9948529854,69.5385261399667,0.933886357819554
935,2013-08-05,156800.0,-0.024390391239319853,0.05,11.079700329482874,64.0,0.9948529854,60.80691642752669,0.7436845804368073
936,2013-08-06,75500.0,-0.01216240707995686,0.05,10.959937966990065,59.0,0.9948529854,57.458490014433096,0.6734350297149425
937,2013-08-07,94500.0,0.013680141198153972,0.36,44.0,83.0,0.9948529854,53.04882676131679,0.6096994282640796
938,2013-08-08,98600.0,-0.03306332765511055,0.36,43.90254694569079,34.0,0.9948529854,47.41148662042997,0.5535601845054487
939,2013-08-09,74600.0,0.004186844858300454,0.36,43.61402763003593,44.75,0.24869740642500002,45.938330360555106,0.17572154410000002
940,2013-08-12,151700.0,0.02501727635156037,0.36,41.742065114222605,61.0,-2.11199e-05,50.38557154034694,0.15067998096103488
941,2013-08-13,112000.0,0.010169823947152823,0.36,40.85297439895141,53.0,-2.11199e-05,48.395743261532125,0.13721547293485795
942,2013-08-14,99100.0,-0.011409637726440103,0.36,39.87205815979168,54.0,-0.7262603007,44.00002773958734,0.5
943,2013-08-15,60900.0,-0.010183126960803923,0.36,38.82352941176471,33.0,-0.7262603007,43.08099912751466,0.49029033784546006
944,2013-08-16,69700.0,-0.007544492197113839,0.36,37.72968873135195,30.5,-0.7262603007,38.44093198376403,0.4642383454426297
945,2013-08-19,70200.0,-0.004147020683274327,0.36,34.358227615493334,30.0,-0.7262603007,34.17368792724608,0.35355339059327373
946,2013-08-20,199600.0,-0.013878732492407009,0.36,33.250319642751975,78.0,-0.7262603007,41.35601046852933,0.32009219983223997
947,2013-08-21,226500.0,-0.024630263256648743,0.36,32.16643180268624,58.0,-0.7262603007,30.666797107668657,0.29061909685954823
948,2013-08-22,120900.0,0.008657553400389428,0.36,31.11269837220809,50.0,-0.7262603007,29.966288269027274,0.074486913
949,2013-08-23,78900.0,0.0007155729482881679,0.36,30.093409670778513,27.75,-0.7262603007,34.48283715327055,0.07304042747967078
950,2013-08-26,76100.0,-0.010007405549865345,0.36,27.264348697476912,55.0,-0.7262603007,35.01953474887574,0.05816450707339658
951,2013-08-27,206400.0,-0.04404347649505891,0.36,26.4,56.0,0.0004345107,23.489891327838393,0.086930161425
952,2013-08-28,139300.0,0.009818820974406117,0.36,25.574480523640243,43.0,0.0004345107,31.67935936213091,0.029540587175
953,2013-08-29,68100.0,0.0074795207311966205,0.36,24.78682028422643,82.0,0.0004345107,32.70683045243666,0.02896692893236803
954,2013-08-30,118300.0,-0.012620539565751265,0.36,24.035782344064582,33.75,0.0004345107,20.647922068348294,0.02742774662705153
955,2013-09-02,118300.0,0.00797548174946916,0.36,21.987787953541396,68.0,0.0004345107,21.912359050983824,0.020888349511674856
956,2013-09-03,158000.0,0.028571503064689585,0.36,21.368288971859812,74.0,0.0004345107,29.249075124052553,0.01891142306636361
957,2013-09-04,65100.0,-0.021929808675058005,0.36,20.77774215067844,57.0,-0.9517398234000001,27.61197374954223,0.017170117530998504
958,2013-09-05,82500.0,0.017936836226258857,0.36,20.214608430445733,53.0,-0.9517398234000001,34.87534336791252,0.015656479889821533
959,2013-09-06,71500.0,0.002202733296080339,0.36,19.677398201998148,32.5,0.9047132672,36.330959449468914,0.014346177344404907
960,2013-09-09,136800.0,0.03369970913680653,0.36,18.207329549252094,69.0,0.9047132672,48.35522242140551,0.011361764298076922
961,2013-09-10,113000.0,-0.009213319035248801,0.36,17.760169089356914,63.0,0.9047132672,52.12754698540574,0.010604452786324886
962,2013-09-11,91400.0,-0.0007152186162932006,0.36,17.33244913748338,24.0,0.9047132672,49.815521594352894,0.009935574655649442
963,2013-09-12,76400.0,-0.016606472850062115,0.36,16.923076923076923,75.0,0.9047132672,45.70267293246853,0.009341553889175904
964,2013-09-13,41000.0,0.0,0.36,16.531024784525602,32.75,0.9047132672,47.99442013676506,0.008811218436854965
965,2013-09-16,78300.0,-0.014684343412438738,0.36,15.449431429889236,55.0,0.9047132672,56.21458829484542,0.007517881492823683
966,2013-09-17,56100.0,0.018629075143411056,0.36,15.117587375595415,74.0,0.9047132672,58.34921334604851,0.007164644774428907
967,2013-09-18,65600.0,-0.013899100190351232,0.36,14.798801467918874,36.0,1.051e-06,52.44070117319759,0.0714285714
968,2013-09-19,125300.0,-0.014836759580147296,0.36,14.492374878004942,68.0,1.051e-06,51.80777312177169,0.07004147680704913
969,2013-09-20,201800.0,0.01731906379842063,0.36,14.197652822678098,38.5,1.051e-06,52.56530524276535,0.06631976360813348
970,2013-09-23,100000.0,0.017024402001361683,0.36,13.37776764690065,62.0,1.051e-06,53.29943330525527,0.050507627207407486
971,2013-09-24,72600.0,-0.014555829916489849,0.36,13.12409969798166,66.0,1.051e-06,55.302403532699195,0.04572745710060044
972,2013-09-25,76600.0,0.024372049008440255,0.36,12.879427972140917,50.0,1.051e-06,56.83524765678593,-0.0757580431
973,2013-09-26,81000.0,0.0,0.36,12.6433069649192,60.0,-0.0010906291000000001,56.35165113524281,-0.07428687309201985
974,2013-09-27,72000.0,-0.0021627729903274107,0.36,12.415318255628208,43.75,-0.0010906291000000001,46.66197700405571,-0.07033957716543086
975,2013-09-30,70100.0,-0.0007226347474860173,0.36,11.776330006588163,100.0,-0.0010906291000000001,49.29113093323091,-0.053569026005432736
976,2013-10-01,96300.0,0.012292076726618584,0.36,11.577165854852785,75.0,-0.0010906291000000001,53.303960944642085,0.00819102159
977,2013-10-02,76700.0,-0.03571407273152161,0.36,11.384387749859675,67.0,-0.0010906291000000001,47.637825344199136,0.008031957485321114
978,2013-10-03,139500.0,0.011851531186415576,0.36,11.197705168304328,60.0,-0.0010906291000000001,50.74070200541227,0.007605172620852915
979,2013-10-04,33000.0,-0.003660066944528584,0.36,11.016844166614773,45.0,0.7406973269750001,53.72555552826728,0.007023743067783716
980,2013-10-07,37100.0,-0.01763424801488689,0.36,10.506677335221502,78.0,0.9879599790000001,44.09439836491897,0.005243764239232943
981,2013-10-08,57600.0,-0.012715082694908286,0.36,10.346657917246755,53.0,0.9879599790000001,44.444357828725586,0.004760934593685721
982,2013-10-09,38800.0,0.012878838187476482,0.36,10.191303201465747,71.0,0.9879599790000001,51.807199212084015,0.004341232760243162
983,2013-10-10,83600.0,0.03515346392348229,0.36,10.040418202730446,77.0,0.9879599790000001,56.04403017539499,0.00397791173431506
984,2013-10-11,63200.0,0.016618292902037313,0.36,9.89381829474537,39.5,0.009840734000000018,56.04399063990241,0.003663136216081682
985,2013-10-14,81300.0,0.004975405697257074,0.36,9.478024860091097,65.0,-0.9682785110000001,61.538519659024466,0.002940405388977269
986,2013-10-15,147000.0,0.0014141718311291296,0.36,9.346904350565922,67.0,-0.9682785110000001,56.33190184609877,0.43874979820000004
987,2013-10-16,54200.0,0.009180826773171002,0.36,9.219279904158432,68.0,-0.9682785110000001,58.6777266215639,0.4302295735782109
988,2013-10-17,139000.0,0.019594369357853525,0.36,9.095016853253053,63.0,-0.9682785110000001,63.670458143035376,0.40736896075931134
989,2013-10-18,92600.0,-0.004804410000292192,0.36,8.973987180928047,44.0,-0.9682785110000001,62.271128493028755,0.165235883675
990,2013-10-21,54100.0,-0.011724349956549585,0.36,8.629109946080098,83.0,-0.9682785110000001,56.043958021915216,0.14168860132517339
991,2013-10-22,49100.0,0.000697753716718541,0.36,8.519853403453055,38.0,-0.9682785110000001,68.74989722968218,0.12902754776256428
992,2013-10-23,53900.0,-0.014644237905011681,0.36,8.413277032122473,43.0,-0.9682785110000001,60.262030740140766,0.11683941384194403
993,2013-10-24,37600.0,0.013446271432545398,0.36,8.309285320605477,69.0,-0.9682785110000001,64.60891356559108,0.10578143499350971
994,2013-10-25,50900.0,-0.00977640506859001,0.36,8.20778714838432,35.0,-0.9682785110000001,67.38194213760318,0.09604140656483573
995,2013-10-28,46200.0,0.005642031164200922,0.36,7.917403517399627,55.0,-0.9682785110000001,73.66075172533829,0.07389573364390956
996,2013-10-29,73800.0,-0.011220323991414927,0.36,7.825047907457576,64.0,-0.9682785110000001,66.36769399578985,0.06837509516892294
997,2013-10-30,46900.0,0.003546025796686836,0.36,7.73478809328093,78.0,-0.9682785110000001,58.563463208954296,0.06355226295192308
998,2013-10-31,123400.0,-0.0028268661585793,0.36,7.646554691998097,56.0,-0.9682785110000001,51.234569771587125,0.6199425208
999,2013-11-01,95800.0,-0.016300211879449633,0.36,7.560281297682769,29.25,-0.9682785110000001,42.69661835921154,0.6079036559355963
1000,2013-11-04,99000.0,0.0036021416315596966,0.36,7.312598561159416,58.0,-0.9682785110000001,43.64644218959127,0.48409377814020704
1001,2013-11-05,71200.0,-0.012922153134014458,0.36,7.233555441435721,60.0,-0.9682785110000001,35.483766632255794,-0.0622937662
1002,2013-11-06,69600.0,-0.009454138674925283,0.36,7.156179843039199,62.0,-0.9682785110000001,22.222038732698337,-0.0610840633517282
1003,2013-11-07,89000.0,0.0066080446728171705,0.36,7.080420273451659,74.0,-0.9682785110000001,27.167538983955097,-0.05783830990415602
1004,2013-11-08,163200.0,-0.01531725333264955,-0.53,-289.2857,31.75,-0.00015295440000000001,26.553634298557995,-0.053416463832491205
1005,2013-11-11,209000.0,-0.04814841425091032,-0.53,-283.6679671737208,74.0,-0.295161369,19.087091055026065,-0.03987949731758647
1006,2013-11-12,266900.0,-0.02723746077867495,-0.53,-279.5179508670043,54.0,-0.295161369,18.039149410102212,-0.036207516146047704
1007,2013-11-13,244800.0,0.0008001996561999292,-0.53,-274.4405119548515,50.0,-0.295161369,11.814519758704137,0.33333333330000003
1008,2013-11-14,81700.0,0.01678643871106522,-0.53,-268.5950294564259,44.0,0.8549942204000001,20.08204784074445,-0.05853146125000001
1009,2013-11-15,128800.0,0.008647832966937052,-0.53,-262.14582398172837,41.25,0.8549942204000001,21.05259494909552,-0.057394819821701915
1010,2013-11-18,90400.0,0.0007798090597364027,-0.53,-240.70025183272915,53.0,0.8549942204000001,22.844969691147938,-0.04570539246124837
1011,2013-11-19,83300.0,-0.020249388447105,-0.53,-233.28143370961487,41.0,0.8549942204000001,18.97248680328582,-0.041387993162632634
1012,2013-11-20,76700.0,-0.009538986083146184,-0.53,-225.89418014789365,63.0,0.8549942204000001,18.39095436765973,-0.037470928381816024
1013,2013-11-21,82600.0,0.0008025712226522597,-0.53,-218.61004529721035,56.0,0.8549942204000001,20.502214563265483,-0.03402072081268929
1014,2013-11-22,99100.0,-0.001603953696327376,-0.53,-211.48383501232618,54.0,-2.20388e-05,18.644269714135632,-0.031021612419337208
1015,2013-11-25,66500.0,0.0048192956387922425,-0.53,-191.3976784198143,87.0,-4.4906e-06,22.321678148823466,-0.02422049099950066
1016,2013-11-26,97400.0,-0.001598923419113829,-0.53,-185.19619218601883,70.0,0.0002477126,23.4743448266276,-0.022512100480769234
1017,2013-11-27,45500.0,0.016013169673420924,-0.53,-179.25423177258403,76.0,-1.5037e-05,27.232362337065737,-0.02101157007012775
1018,2013-11-28,45500.0,0.013128601965440967,-0.53,-173.57142000000002,81.0,-1.5037e-05,32.21969446156915,-0.0196862607878622
1019,2013-11-29,29600.0,0.01024403425746101,-0.53,-168.14389773676442,31.0,-1.5037e-05,49.00662897873981,-0.0589218446
1020,2013-12-02,147800.0,0.004680397122097224,-0.53,-153.32111435807795,100.0,-0.22730817720000002,65.57371440319268,-0.05052506491443388
1021,2013-12-03,102500.0,-0.032608721552420006,-0.53,-148.83626475588082,84.0,-2.1070900000000002e-05,48.466303418332906,-0.046010230642989244
1022,2013-12-04,159600.0,0.021669225956077787,-0.53,-144.5625597634498,52.0,-2.16223e-05,50.295892808084986,-0.04166403587667995
1023,2013-12-05,76300.0,0.0,-0.53,-140.48955529606243,65.0,0.5374861874,46.835499102912685,-0.03772084571237478
1024,2013-12-06,55200.0,0.006284102539389824,-0.53,-136.60690187451175,37.75,0.9950714114,49.090685862694244,-0.0342476265259013
1025,2013-12-09,170800.0,-0.003122477519799438,-0.53,-126.00154797929652,79.0,-1.63188e-05,56.6431963427017,-0.02635064997705578
1026,2013-12-10,157600.0,0.004698627252267995,-0.53,-122.78265098911709,87.0,-3.09759e-05,63.50352731349061,0.0
1027,2013-12-11,89100.0,-0.01636785629023285,-0.53,-119.70727440422903,66.0,-0.000701543,54.776999333182836,0.0
1028,2013-12-12,156200.0,0.006339071599558821,-0.53,-116.76733970756769,85.0,0.9985007354000001,57.66865943969188,0.0
1029,2013-12-13,68400.0,0.003937120151149109,-0.53,-113.95522003298355,36.5,0.26881126435,57.40738635694814,0.0
1030,2013-12-16,116100.0,0.025098232181626434,-0.53,-106.21602801769211,78.0,0.9967443324,65.10426924527874,0.0
1031,2013-12-17,40100.0,0.0007649258749475862,-0.53,-103.84751424322171,60.0,0.5140826382,61.271641844099925,0.0
1032,2013-12-18,83300.0,0.02160495884251623,-0.53,-101.57499058630702,64.0,0.994594076,65.5985667352511,0.0
1033,2013-12-19,121000.0,0.012084301514635243,-0.53,-99.39322377864278,63.0,0.0001313336,67.22229963969896,0.0
1034,2013-12-20,199200.0,0.021642054112744002,-0.53,-97.29731004108953,54.75,0.9992474140000001,70.57220355965104,-0.41940814550000005
1035,2013-12-23,103200.0,0.0,-0.53,-91.48017065161717,48.0,0.0128973195,86.53572885798056,-0.3596395177524675
1036,2013-12-24,78000.0,0.010957011761977054,-0.53,-89.68452623650673,53.0,0.0128973195,85.6169497408253,-0.3275027392472943
1037,2013-12-25,78000.0,5.937745391515481e-05,-0.53,-87.95447450388654,13.0,0.0128973195,82.04398564309791,-0.2965663437679242
1038,2013-12-26,36500.0,-0.010838256854146744,-0.53,-86.28669018182758,27.0,-0.0013469916,77.81818552269631,-0.2684985518413104
1039,2013-12-27,61100.0,-0.01022667464832594,-0.53,-84.67805310273559,51.0,-0.0013469916,73.69276279051778,-0.24377603292149602
1040,2013-12-30,110500.0,-0.025830042301569933,-0.53,-80.17861302440738,46.0,-0.0013469916,61.166189657664205,-0.18756502473102452
1041,2013-12-31,74800.0,0.015908991208904766,-0.53,-78.77899514449072,72.0,0.6660516015,70.71978637591596,-0.17355232547179938
1042,2014-01-01,74800.0,0.002361643581790196,-0.53,-77.42554248606503,19.0,0.9990873618,67.22456087654233,-0.16131082519230772
1043,2014-01-02,63500.0,-0.011185704045324374,-0.53,-76.11610291675424,52.0,0.9991410221,64.20430179717437,0.004030236350000001
1044,2014-01-03,31400.0,0.0007542043425909917,-0.53,-74.84864952930866,44.0,-0.6241505134,58.418950466166464,0.003951971883277108
1045,2014-01-06,39600.0,-0.013564346905251545,-0.53,-71.27964328865855,34.0,0.0001966002,53.14009406246585,0.0031470858603985245
1046,2014-01-07,90800.0,0.010695429682545221,-0.53,-70.16208806357311,86.0,0.9991889596,49.7410084072654,0.0028498074528695203
1047,2014-01-08,180700.0,0.004535117791464538,-0.53,-69.07798880894742,91.0,0.8562332466,46.99472259277465,0.002580094438230715
1048,2014-01-09,89900.0,-0.0015051862327402077,-0.53,-68.02591314207432,60.0,-2.4709900000000002e-05,36.53850202737693,0.0
1049,2014-01-10,75700.0,-0.0015072718845616784,-0.53,-67.00450637609681,55.25,-2.29544e-05,36.07595765094959,0.0
1050,2014-01-13,56300.0,-0.0007544981573830434,-0.53,-64.11181608650716,65.0,0.9990456052000001,29.166708909023825,0.0
1051,2014-01-14,184600.0,-0.0007550678643223341,-0.53,-63.20092521078305,71.0,0.4995205287,30.54557422457961,0.0
1052,2014-01-15,267800.0,0.01965202381786435,-0.53,-62.314933097019434,45.0,-0.0001190241,43.58972159265965,0.0
1053,2014-01-16,38800.0,-0.002965381308452808,-0.53,-61.452858361057004,55.0,-1.99969e-05,46.575329910995904,0.0
1054,2014-01-17,105500.0,-0.006691228576175101,-0.53,-60.61376910387284,41.5,0.9989669757,56.666673421941724,0.0
1055,2014-01-20,105500.0,0.003016545504079149,-0.53,-58.225776290048096,63.0,0.9989669757,51.627891712292715,0.0
1056,2014-01-21,89800.0,0.012724319584333399,-0.53,-57.47019948845038,70.0,0.3293259069,58.98612861415592,0.0
1057,2014-01-22,52100.0,0.016999638018096785,-0.53,-56.73359343474417,82.0,-0.9817968784000001,70.16142007176394,0.0
1058,2014-01-23,193600.0,0.005813945781221852,-0.53,-56.015267175347724,70.0,0.6342855245,71.75582939286971,0.0
1059,2014-01-24,126500.0,-0.022399198946610466,-0.53,-55.314562171169825,41.0,0.9993071880000001,65.27759474085025,0.0
1060,2014-01-27,88900.0,-0.016260034680338542,-0.53,-53.31203786396741,77.0,0.9993071880000001,52.63141467187618,0.0
1061,2014-01-28,67300.0,-0.006761608802242303,-0.53,-52.67581909432094,63.0,0.9993071880000001,47.741881303738246,0.0
1062,2014-01-29,108100.0,-0.03252669694189325,-0.53,-52.0543549707594,56.0,0.0045052532,37.75506720795492,0.0
1063,2014-01-30,68700.0,0.003127582605516599,-0.53,-51.44714685096364,71.0,0.0045052532,39.393991525687326,0.0
1064,2014-01-31,70700.0,-0.010132406620424361,-0.53,-50.8537179071918,43.25,-0.710354936425,37.142873693648006,0.0
1065,2014-02-03,182400.0,0.013385485862652757,-0.53,-49.15164127675599,74.0,-0.9486416663,42.035251278854645,0.0
1066,2014-02-04,163800.0,0.010878260141178098,-0.53,-48.608958029013166,67.0,-0.9486416663,38.78508338737035,0.0
1067,2014-02-05,211200.0,-0.0015370199920436978,-0.53,-48.077958945090785,54.0,-0.9486416663,39.15109713658747,0.0
1068,2014-02-06,87700.0,0.0061582934312396365,-0.53,-47.5582761219214,91.0,-0.9486416663,43.1279579892983,0.0
1069,2014-02-07,133900.0,-0.009946628101696109,-0.53,-47.049556709533746,30.75,0.9459255348250001,38.283053740669196,0.0
1070,2014-02-10,62200.0,0.0023185665101461694,-0.53,-45.58586079227699,76.0,0.9282252761,36.66677287060794,0.0
1071,2014-02-11,76000.0,0.010023223948761206,-0.53,-45.117742240941396,88.0,0.9282252761,33.4999920974669,0.0
1072,2014-02-12,135700.0,-0.011450587614438512,-0.53,-44.659023873767346,75.0,0.9282252761,28.502376850690666,0.0
1073,2014-02-13,64800.0,-0.015443951969246417,-0.53,-44.209428844601184,71.0,0.9282252761,30.102085785216516,0.0
1074,2014-02-14,29300.0,0.012548909982405654,-0.53,-43.76869093410357,45.0,0.9282252761,39.47365725513032,0.0
1075,2014-02-17,29300.0,0.008598315076126961,-0.53,-42.4971068519216,81.0,0.9282252761,42.39124183017054,0.0
1076,2014-02-18,89000.0,0.004647720169848268,-0.53,-42.089330886090636,62.0,0.9282252761,56.25004223973185,0.0
1077,2014-02-19,63700.0,-0.02852706743122735,-0.53,-41.68922383127635,44.0,0.9282252761,43.502904457522746,0.0
1078,2014-02-20,89300.0,0.006348810664030591,-0.53,-41.2965736677399,53.0,0.9282252761,49.41852282191556,0.0
1079,2014-02-21,82000.0,0.004731832000444358,-0.53,-40.911176034059444,39.5,0.9282252761,45.96275873426786,0.0
1080,2014-02-24,52000.0,0.012559142661676015,-0.53,-39.79656258205793,58.0,0.9282252761,46.62580350143287,0.0
1081,2014-02-25,94800.0,-0.006976888050566843,-0.53,-39.43827312761225,56.0,0.9282252761,44.705774596209125,0.0
1082,2014-02-26,59400.0,-0.007806415630191688,-0.53,-39.08631801051991,53.0,0.9282252761,39.53490674840196,0.0
1083,2014-02-27,66100.0,0.01022845378595072,-0.53,-38.74053228729077,92.0,0.9282252761,47.09320459545156,0.0
1084,2014-02-28,71700.0,-0.003894466094246929,-0.53,-38.40075663716814,43.25,0.9282252761,44.82757415239449,0.0
1085,2014-03-03,27800.0,-0.004691136115766548,-0.53,-37.415976400473134,78.0,0.9282252761,38.9221378066998,0.0
1086,2014-03-04,92200.0,0.040848296470436196,-0.53,-37.09875229720502,66.0,0.9282252761,57.3529139923635,-0.029465682614285716
1087,2014-03-05,55100.0,0.006038372356170552,-0.53,-36.78681816484764,82.0,0.9282252761,65.10424982313822,-0.028893478967610485
1088,2014-03-06,46000.0,-0.0037512167179531986,-0.53,-36.48004386360435,54.0,0.9282252761,60.22102232138345,-0.02735819948838732
