Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2017-08-15,1985800.0,0.004309952846264897,0.020190232250824947,0.004688003455301626,-0.005915256652037182,0.004647363936493232,0.0002684825306862315,1.58,0.2361875258699692,-0.0074335506,3.0275700000000002e-05,-0.032020160725,-0.9969380726,-0.4303876551,0.2151223642,60.0054338877988,54.65708451279044,50.46006152348064,46.38604798924233,49.313002969846146,45.51406973860915,-0.03279594012452336,-0.034881403605343496,-0.0429154490625295,-0.046380463314876906,-0.05036596467618337,-0.054966120531868876,-2.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0036783340085352295,0.00508003414315894
2017-08-16,2196300.0,0.00508003414315894,0.004309952846264897,0.020190232250824947,0.004688003455301626,-0.005915256652037182,0.004647363936493232,1.58,0.22438904763773612,-2.05484e-05,-0.0074335506,3.0275700000000002e-05,-0.032020160725,-0.9969380726,-0.4303876551,90.02469271760665,60.0054338877988,54.65708451279044,50.46006152348064,46.38604798924233,49.313002969846146,-0.03093406040444995,-0.03279594012452336,-0.034881403605343496,-0.0429154490625295,-0.046380463314876906,-0.05036596467618337,-6.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.010544011533733227,-0.016033504786391206
2017-08-17,2439900.0,-0.016033504786391206,0.00508003414315894,0.004309952846264897,0.020190232250824947,0.004688003455301626,-0.005915256652037182,1.58,0.2137127880852965,-0.3463206143,-2.05484e-05,-0.0074335506,3.0275700000000002e-05,-0.032020160725,-0.9969380726,71.00993825982331,90.02469271760665,60.0054338877988,54.65708451279044,50.46006152348064,46.38604798924233,-0.029263432440941962,-0.03093406040444995,-0.03279594012452336,-0.034881403605343496,-0.0429154490625295,-0.046380463314876906,-3.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.00380783851856148,0.0037192139801525137
2017-08-18,2249300.0,0.0037192139801525137,-0.016033504786391206,0.00508003414315894,0.004309952846264897,0.020190232250824947,0.004688003455301626,1.58,0.20400596229865023,-0.1924815266,-0.3463206143,-2.05484e-05,-0.0074335506,3.0275700000000002e-05,-0.032020160725,70.38187332659632,71.00993825982331,90.02469271760665,60.0054338877988,54.65708451279044,50.46006152348064,-0.027757309998380945,-0.029263432440941962,-0.03093406040444995,-0.03279594012452336,-0.034881403605343496,-0.0429154490625295,-3.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0005295331922881389,0.004323343250814737
2017-08-21,1455200.0,0.004323343250814737,0.0037192139801525137,-0.016033504786391206,0.00508003414315894,0.004309952846264897,0.020190232250824947,1.58,0.1795402998373985,-0.1524840827,-0.1924815266,-0.3463206143,-2.05484e-05,-0.0074335506,3.0275700000000002e-05,72.70629511755519,70.38187332659632,71.00993825982331,90.02469271760665,60.0054338877988,54.65708451279044,-0.024021334498296198,-0.027757309998380945,-0.029263432440941962,-0.03093406040444995,-0.03279594012452336,-0.034881403605343496,-4.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035142158279977213,0.006764279099791937
2017-08-22,1594100.0,0.006764279099791937,0.004323343250814737,0.0037192139801525137,-0.016033504786391206,0.00508003414315894,0.004309952846264897,1.58,0.17263865263110004,0.9734999895,-0.1524840827,-0.1924815266,-0.3463206143,-2.05484e-05,-0.0074335506,71.81363323071794,72.70629511755519,70.38187332659632,71.00993825982331,90.02469271760665,60.0054338877988,-0.19167272700000001,-0.024021334498296198,-0.027757309998380945,-0.029263432440941962,-0.03093406040444995,-0.03279594012452336,-6.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0025305877775031196,-0.009162173802217954
2017-08-23,1528400.0,-0.009162173802217954,0.006764279099791937,0.004323343250814737,0.0037192139801525137,-0.016033504786391206,0.00508003414315894,1.58,0.16624784510475415,-0.0368979037,0.9734999895,-0.1524840827,-0.1924815266,-0.3463206143,-2.05484e-05,63.810476953104654,71.81363323071794,72.70629511755519,70.38187332659632,71.00993825982331,90.02469271760665,-0.18795057215318128,-0.19167272700000001,-0.024021334498296198,-0.027757309998380945,-0.029263432440941962,-0.03093406040444995,-5.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.012505621813752798,-0.0017612786738608888
2017-08-24,1147500.0,-0.0017612786738608888,-0.009162173802217954,0.006764279099791937,0.004323343250814737,0.0037192139801525137,-0.016033504786391206,1.58,0.16031319762278276,-0.9977141253,-0.0368979037,0.9734999895,-0.1524840827,-0.1924815266,-0.3463206143,60.63190519364079,63.810476953104654,71.81363323071794,72.70629511755519,70.38187332659632,71.00993825982331,-0.17796365929791372,-0.18795057215318128,-0.19167272700000001,-0.024021334498296198,-0.027757309998380945,-0.029263432440941962,-9.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.008910463266643708,0.00044119809004938837
2017-08-25,2015100.0,0.00044119809004938837,-0.0017612786738608888,-0.009162173802217954,0.006764279099791937,0.004323343250814737,0.0037192139801525137,1.58,0.15478756387574735,0.18888977552499997,-0.9977141253,-0.0368979037,0.9734999895,-0.1524840827,-0.1924815266,61.99048364674047,60.63190519364079,63.810476953104654,71.81363323071794,72.70629511755519,70.38187332659632,-0.1643580074545318,-0.17796365929791372,-0.18795057215318128,-0.19167272700000001,-0.024021334498296198,-0.027757309998380945,-8.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.008730197262153147,0.003439048069496131
2017-08-28,1928000.0,0.003439048069496131,0.00044119809004938837,-0.0017612786738608888,-0.009162173802217954,0.006764279099791937,0.004323343250814737,1.58,0.14028159329308187,-0.30006694100000003,0.18888977552499997,-0.9977141253,-0.0368979037,0.9734999895,-0.1524840827,63.329225001906956,61.99048364674047,60.63190519364079,63.810476953104654,71.81363323071794,72.70629511755519,-0.12270588966654876,-0.1643580074545318,-0.17796365929791372,-0.18795057215318128,-0.19167272700000001,-0.024021334498296198,-6.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0011425823324164722,0.009666803185384376
2017-08-29,2083100.0,0.009666803185384376,0.003439048069496131,0.00044119809004938837,-0.0017612786738608888,-0.009162173802217954,0.006764279099791937,1.58,0.13603206267401444,0.4016165984,-0.30006694100000003,0.18888977552499997,-0.9977141253,-0.0368979037,0.9734999895,65.30976028948689,63.329225001906956,61.99048364674047,60.63190519364079,63.810476953104654,71.81363323071794,-0.11140750962669349,-0.12270588966654876,-0.1643580074545318,-0.17796365929791372,-0.18795057215318128,-0.19167272700000001,-3.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.009400201182986918,0.0006965189511247694
2017-08-30,1968500.0,0.0006965189511247694,0.009666803185384376,0.003439048069496131,0.00044119809004938837,-0.0017612786738608888,-0.009162173802217954,1.58,0.13203238410108525,0.9994004214000001,0.4016165984,-0.30006694100000003,0.18888977552499997,-0.9977141253,-0.0368979037,69.79481932002184,65.30976028948689,63.329225001906956,61.99048364674047,60.63190519364079,63.810476953104654,-0.10158634213751891,-0.11140750962669349,-0.12270588966654876,-0.1643580074545318,-0.17796365929791372,-0.18795057215318128,-2.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.002609407367650147,-0.005305778964735386
2017-08-31,3262200.0,-0.005305778964735386,0.0006965189511247694,0.009666803185384376,0.003439048069496131,0.00044119809004938837,-0.0017612786738608888,1.58,0.1282611548474013,-0.0749634228,0.9994004214000001,0.4016165984,-0.30006694100000003,0.18888977552499997,-0.9977141253,64.1473615095544,69.79481932002184,65.30976028948689,63.329225001906956,61.99048364674047,60.63190519364079,-0.047920018125,-0.10158634213751891,-0.11140750962669349,-0.12270588966654876,-0.1643580074545318,-0.17796365929791372,3.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.006033585755465009,0.0002624453225108514
2017-09-01,1548400.0,0.0002624453225108514,-0.005305778964735386,0.0006965189511247694,0.009666803185384376,0.003439048069496131,0.00044119809004938837,1.58,0.1246993485152721,-0.04363986275000001,-0.0749634228,0.9994004214000001,0.4016165984,-0.30006694100000003,0.18888977552499997,54.321150427708076,64.1473615095544,69.79481932002184,65.30976028948689,63.329225001906956,61.99048364674047,-0.04698944375213364,-0.047920018125,-0.10158634213751891,-0.11140750962669349,-0.12270588966654876,-0.1643580074545318,4.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.01582282989047563,-0.0019231608973637182
2017-09-04,1548400.0,-0.0019231608973637182,0.0002624453225108514,-0.005305778964735386,0.0006965189511247694,0.009666803185384376,0.003439048069496131,1.58,0.1151094553082954,-0.2900249199,-0.04363986275000001,-0.0749634228,0.9994004214000001,0.4016165984,-0.30006694100000003,49.84083711767398,54.321150427708076,64.1473615095544,69.79481932002184,65.30976028948689,63.329225001906956,-0.03741924750175718,-0.04698944375213364,-0.047920018125,-0.10158634213751891,-0.11140750962669349,-0.12270588966654876,0.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.01582282989047563,-0.004108767117238288
2017-09-05,1771500.0,-0.004108767117238288,-0.0019231608973637182,0.0002624453225108514,-0.005305778964735386,0.0006965189511247694,0.009666803185384376,1.58,0.11223237456800171,-5.9435900000000005e-05,-0.2900249199,-0.04363986275000001,-0.0749634228,0.9994004214000001,0.4016165984,44.39989835917204,49.84083711767398,54.321150427708076,64.1473615095544,69.79481932002184,65.30976028948689,-0.033884569770769764,-0.03741924750175718,-0.04698944375213364,-0.047920018125,-0.10158634213751891,-0.11140750962669349,3.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.02835303241293948,-0.0009657467795500807
2017-09-06,2144400.0,-0.0009657467795500807,-0.004108767117238288,-0.0019231608973637182,0.0002624453225108514,-0.005305778964735386,0.0006965189511247694,1.58,0.10949559300914195,0.1975139943,-5.9435900000000005e-05,-0.2900249199,-0.04363986275000001,-0.0749634228,0.9994004214000001,57.71211753795785,44.39989835917204,49.84083711767398,54.321150427708076,64.1473615095544,69.79481932002184,-0.03067764803526412,-0.033884569770769764,-0.03741924750175718,-0.04698944375213364,-0.047920018125,-0.10158634213751891,2.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.028556384644922484,0.007556528149630148
2017-09-07,1616300.0,0.007556528149630148,-0.0009657467795500807,-0.004108767117238288,-0.0019231608973637182,0.0002624453225108514,-0.005305778964735386,1.58,0.10688909350606761,-0.6259411424,0.1975139943,-5.9435900000000005e-05,-0.2900249199,-0.04363986275000001,-0.0749634228,60.70858857464872,57.71211753795785,44.39989835917204,49.84083711767398,54.321150427708076,64.1473615095544,-0.02785294477796136,-0.03067764803526412,-0.033884569770769764,-0.03741924750175718,-0.04698944375213364,-0.047920018125,1.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.02363305858367222,0.003313848466600433
2017-09-08,1645400.0,0.003313848466600433,0.007556528149630148,-0.0009657467795500807,-0.004108767117238288,-0.0019231608973637182,0.0002624453225108514,1.58,0.10440379028252739,-0.09258098372500001,-0.6259411424,0.1975139943,-5.9435900000000005e-05,-0.2900249199,-0.04363986275000001,60.00000000000006,60.70858857464872,57.71211753795785,44.39989835917204,49.84083711767398,54.321150427708076,-0.025397558811183173,-0.02785294477796136,-0.03067764803526412,-0.033884569770769764,-0.03741924750175718,-0.04698944375213364,-1.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.024771813604954125,0.00999553317861035
2017-09-11,2021500.0,0.00999553317861035,0.003313848466600433,0.007556528149630148,-0.0009657467795500807,-0.004108767117238288,-0.0019231608973637182,1.58,0.09759604605805146,-0.0021854249,-0.09258098372500001,-0.6259411424,0.1975139943,-5.9435900000000005e-05,-0.2900249199,62.34572374004153,60.00000000000006,60.70858857464872,57.71211753795785,44.39989835917204,49.84083711767398,-0.0198294445910911,-0.025397558811183173,-0.02785294477796136,-0.03067764803526412,-0.033884569770769764,-0.03741924750175718,-3.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.011962294156488994,0.00817557860839635
2017-09-12,2151700.0,0.00817557860839635,0.00999553317861035,0.003313848466600433,0.007556528149630148,-0.0009657467795500807,-0.004108767117238288,1.58,0.09551987647020653,-0.1128815583,-0.0021854249,-0.09258098372500001,-0.6259411424,0.1975139943,-5.9435900000000005e-05,78.21299266543087,62.34572374004153,60.00000000000006,60.70858857464872,57.71211753795785,44.39989835917204,-0.018430776201923075,-0.0198294445910911,-0.025397558811183173,-0.02785294477796136,-0.03067764803526412,-0.033884569770769764,-4.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015365415871579995,-0.0007681922055696733
2017-09-13,2302600.0,-0.0007681922055696733,0.00817557860839635,0.00999553317861035,0.003313848466600433,0.007556528149630148,-0.0009657467795500807,1.58,0.09353019323906239,-0.7692046897,-0.1128815583,-0.0021854249,-0.09258098372500001,-0.6259411424,0.1975139943,79.58513632859365,78.21299266543087,62.34572374004153,60.00000000000006,60.70858857464872,57.71211753795785,-0.01720228398697682,-0.018430776201923075,-0.0198294445910911,-0.025397558811183173,-0.02785294477796136,-0.03067764803526412,-5.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.00657779196918258,0.002733720778759219
2017-09-14,2102800.0,0.002733720778759219,-0.0007681922055696733,0.00817557860839635,0.00999553317861035,0.003313848466600433,0.007556528149630148,1.58,0.09162170292029026,-0.0633815272,-0.7692046897,-0.1128815583,-0.0021854249,-0.09258098372500001,-0.6259411424,80.42794600080715,79.58513632859365,78.21299266543087,62.34572374004153,60.00000000000006,60.70858857464872,-0.01611724624024884,-0.01720228398697682,-0.018430776201923075,-0.0198294445910911,-0.025397558811183173,-0.02785294477796136,-1.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010223798837404802,0.004429999096244863
2017-09-15,3411300.0,0.004429999096244863,0.002733720778759219,-0.0007681922055696733,0.00817557860839635,0.00999553317861035,0.003313848466600433,1.58,0.0897895353861699,0.05063742510000001,-0.0633815272,-0.7692046897,-0.1128815583,-0.0021854249,-0.09258098372500001,80.8094234440538,80.42794600080715,79.58513632859365,78.21299266543087,62.34572374004153,60.00000000000006,-0.01515364027915513,-0.01611724624024884,-0.01720228398697682,-0.018430776201923075,-0.0198294445910911,-0.025397558811183173,-1.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019507822223364005,-0.0026292846133646464
2017-09-18,2292400.0,-0.0026292846133646464,0.004429999096244863,0.002733720778759219,-0.0007681922055696733,0.00817557860839635,0.00999553317861035,1.58,0.08470777966826384,0.1128994879,0.05063742510000001,-0.0633815272,-0.7692046897,-0.1128815583,-0.0021854249,72.9591988512192,80.8094234440538,80.42794600080715,79.58513632859365,78.21299266543087,62.34572374004153,-0.012825498803674684,-0.01515364027915513,-0.01611724624024884,-0.01720228398697682,-0.018430776201923075,-0.0198294445910911,-3.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.005357458547347362,-0.005272745123600764
2017-09-19,2002700.0,-0.005272745123600764,-0.0026292846133646464,0.004429999096244863,0.002733720778759219,-0.0007681922055696733,0.00817557860839635,1.58,0.08313931254650143,0.0005538543,0.1128994879,0.05063742510000001,-0.0633815272,-0.7692046897,-0.1128815583,65.57604142631718,72.9591988512192,80.8094234440538,80.42794600080715,79.58513632859365,78.21299266543087,-0.01219532351417158,-0.012825498803674684,-0.01515364027915513,-0.01611724624024884,-0.01720228398697682,-0.018430776201923075,-3.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.016671142550005145,0.007352385588471844
2017-09-20,3481800.0,0.007352385588471844,-0.005272745123600764,-0.0026292846133646464,0.004429999096244863,0.002733720778759219,-0.0007681922055696733,1.58,0.08162787022164684,0.20961142530000001,0.0005538543,0.1128994879,0.05063742510000001,-0.0633815272,-0.7692046897,76.0117434006269,65.57604142631718,72.9591988512192,80.8094234440538,80.42794600080715,79.58513632859365,-0.01162231154769928,-0.01219532351417158,-0.012825498803674684,-0.01515364027915513,-0.01611724624024884,-0.01720228398697682,0.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.006704670477400524,-0.004837426390830624
2017-09-21,1765700.0,-0.004837426390830624,0.007352385588471844,-0.005272745123600764,-0.0026292846133646464,0.004429999096244863,0.002733720778759219,1.58,0.08017039851479245,-0.0021901021000000002,0.20961142530000001,0.0005538543,0.1128994879,0.05063742510000001,-0.0633815272,69.90272542459677,76.0117434006269,65.57604142631718,72.9591988512192,80.8094234440538,80.42794600080715,-0.01109925986662748,-0.01162231154769928,-0.01219532351417158,-0.012825498803674684,-0.01515364027915513,-0.01611724624024884,3.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.020041095645549845,0.0034965295756681503
2017-09-22,1883300.0,0.0034965295756681503,-0.004837426390830624,0.007352385588471844,-0.005272745123600764,-0.0026292846133646464,0.004429999096244863,1.58,0.07876405751380582,-0.002819871074999999,-0.0021901021000000002,0.20961142530000001,0.0005538543,0.1128994879,0.05063742510000001,73.79806208935935,69.90272542459677,76.0117434006269,65.57604142631718,72.9591988512192,80.8094234440538,-0.010620087300865855,-0.01109925986662748,-0.01162231154769928,-0.01219532351417158,-0.012825498803674684,-0.01515364027915513,3.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.020565890600035563,0.004673987805311919
2017-09-25,2361100.0,0.004673987805311919,0.0034965295756681503,-0.004837426390830624,0.007352385588471844,-0.005272745123600764,-0.0026292846133646464,1.58,0.07482625878058911,-0.00058269,-0.002819871074999999,-0.0021901021000000002,0.20961142530000001,0.0005538543,0.1128994879,77.92186674327449,73.79806208935935,69.90272542459677,76.0117434006269,65.57604142631718,72.9591988512192,-0.009397888750426728,-0.010620087300865855,-0.01109925986662748,-0.01162231154769928,-0.01219532351417158,-0.012825498803674684,8.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.021739204925087748,0.005921313004504158
2017-09-26,2870700.0,0.005921313004504158,0.004673987805311919,0.0034965295756681503,-0.004837426390830624,0.007352385588471844,-0.005272745123600764,1.58,0.07359971845500977,-0.1452651016,-0.00058269,-0.002819871074999999,-0.0021901021000000002,0.20961142530000001,0.0005538543,80.8202778387502,77.92186674327449,73.79806208935935,69.90272542459677,76.0117434006269,65.57604142631718,-0.009049570526572974,-0.009397888750426728,-0.010620087300865855,-0.01109925986662748,-0.01162231154769928,-0.01219532351417158,4.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.006642983548992152,-0.0025227342984343037
2017-09-27,2302400.0,-0.0025227342984343037,0.005921313004504158,0.004673987805311919,0.0034965295756681503,-0.004837426390830624,0.007352385588471844,1.58,0.07241273829663518,2.65429e-05,-0.1452651016,-0.00058269,-0.002819871074999999,-0.0021901021000000002,0.20961142530000001,75.54976989729484,80.8202778387502,77.92186674327449,73.79806208935935,69.90272542459677,76.0117434006269,-0.008725720648304014,-0.009049570526572974,-0.009397888750426728,-0.010620087300865855,-0.01109925986662748,-0.01162231154769928,-2.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0032034209563412313,0.008346093644680641
2017-09-28,1629300.0,0.008346093644680641,-0.0025227342984343037,0.005921313004504158,0.004673987805311919,0.0034965295756681503,-0.004837426390830624,1.58,0.07126343483814238,0.1716105547,2.65429e-05,-0.1452651016,-0.00058269,-0.002819871074999999,-0.0021901021000000002,77.33813307028701,75.54976989729484,80.8202778387502,77.92186674327449,73.79806208935935,69.90272542459677,-0.00842389058234219,-0.008725720648304014,-0.009049570526572974,-0.009397888750426728,-0.010620087300865855,-0.01109925986662748,2.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.011788512598105769,0.004012812613492178
2017-09-29,2445800.0,0.004012812613492178,0.008346093644680641,-0.0025227342984343037,0.005921313004504158,0.004673987805311919,0.0034965295756681503,1.58,0.0701500423022027,0.514773598275,0.1716105547,2.65429e-05,-0.1452651016,-0.00058269,-0.002819871074999999,75.35850737074286,77.33813307028701,75.54976989729484,80.8202778387502,77.92186674327449,73.79806208935935,-0.008141942518609268,-0.00842389058234219,-0.008725720648304014,-0.009049570526572974,-0.009397888750426728,-0.010620087300865855,0.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.01990176493898856,0.005829031681221064
2017-10-02,1989900.0,0.005829031681221064,0.004012812613492178,0.008346093644680641,-0.0025227342984343037,0.005921313004504158,0.004673987805311919,1.58,0.06700925341416801,0.17075936360000002,0.514773598275,0.1716105547,2.65429e-05,-0.1452651016,-0.00058269,74.52829135212303,75.35850737074286,77.33813307028701,75.54976989729484,80.8202778387502,77.92186674327449,-0.007397742900792327,-0.008141942518609268,-0.00842389058234219,-0.008725720648304014,-0.009049570526572974,-0.009397888750426728,2.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.030135015460648513,-0.008941198637262726
2017-10-03,1857000.0,-0.008941198637262726,0.005829031681221064,0.004012812613492178,0.008346093644680641,-0.0025227342984343037,0.005921313004504158,1.58,0.06602390050372241,-0.9974223607,0.17075936360000002,0.514773598275,0.1716105547,2.65429e-05,-0.1452651016,65.75495874534226,74.52829135212303,75.35850737074286,77.33813307028701,75.54976989729484,80.8202778387502,-0.007178676497412019,-0.007397742900792327,-0.008141942518609268,-0.00842389058234219,-0.008725720648304014,-0.009049570526572974,-1.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.013282042620856234,-0.005930978875902104
2017-10-04,2309700.0,-0.005930978875902104,-0.008941198637262726,0.005829031681221064,0.004012812613492178,0.008346093644680641,-0.0025227342984343037,1.58,0.06506710525991287,-0.0537533232,-0.9974223607,0.17075936360000002,0.514773598275,0.1716105547,2.65429e-05,59.204454269278635,65.75495874534226,74.52829135212303,75.35850737074286,77.33813307028701,75.54976989729484,-0.006972074661590896,-0.007178676497412019,-0.007397742900792327,-0.008141942518609268,-0.00842389058234219,-0.008725720648304014,-4.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.00067215318420874,-0.006722692326360358
2017-10-05,4480300.0,-0.006722692326360358,-0.005930978875902104,-0.008941198637262726,0.005829031681221064,0.004012812613492178,0.008346093644680641,1.58,0.06413764396655615,-0.9975252714,-0.0537533232,-0.9974223607,0.17075936360000002,0.514773598275,0.1716105547,51.65194608728487,59.204454269278635,65.75495874534226,74.52829135212303,75.35850737074286,77.33813307028701,-0.006776913954153953,-0.006972074661590896,-0.007178676497412019,-0.007397742900792327,-0.008141942518609268,-0.00842389058234219,-7.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.011590632406779364,-0.004230169183480181
2017-10-06,2828300.0,-0.004230169183480181,-0.006722692326360358,-0.005930978875902104,-0.008941198637262726,0.005829031681221064,0.004012812613492178,1.58,0.06323436183655527,0.025377534125000004,-0.9975252714,-0.0537533232,-0.9974223607,0.17075936360000002,0.514773598275,50.593206872773635,51.65194608728487,59.204454269278635,65.75495874534226,74.52829135212303,75.35850737074286,-0.006592278844909765,-0.006776913954153953,-0.006972074661590896,-0.007178676497412019,-0.007397742900792327,-0.008141942518609268,-6.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.005607841419181604,-0.004672875265394283
2017-10-09,1839200.0,-0.004672875265394283,-0.004230169183480181,-0.006722692326360358,-0.005930978875902104,-0.008941198637262726,0.005829031681221064,1.58,0.060670978707690566,-0.0690975616,0.025377534125000004,-0.9975252714,-0.0537533232,-0.9974223607,0.17075936360000002,50.978290673380634,50.593206872773635,51.65194608728487,59.204454269278635,65.75495874534226,74.52829135212303,-0.006093716326871939,-0.006592278844909765,-0.006776913954153953,-0.006972074661590896,-0.007178676497412019,-0.007397742900792327,-2.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.010158133642501323,0.008280051050327808
2017-10-10,2064200.0,0.008280051050327808,-0.004672875265394283,-0.004230169183480181,-0.006722692326360358,-0.005930978875902104,-0.008941198637262726,1.58,0.059862084443946195,0.22591352720000002,-0.0690975616,0.025377534125000004,-0.9975252714,-0.0537533232,-0.9974223607,51.55749068945819,50.978290673380634,50.593206872773635,51.65194608728487,59.204454269278635,65.75495874534226,-0.005943746729644434,-0.006093716326871939,-0.006592278844909765,-0.006776913954153953,-0.006972074661590896,-0.007178676497412019,-1.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037249296393030893,0.006772854428263475
2017-10-11,1810000.0,0.006772854428263475,0.008280051050327808,-0.004672875265394283,-0.004230169183480181,-0.006722692326360358,-0.005930978875902104,1.58,0.059074474854606596,-0.9981273752,0.22591352720000002,-0.0690975616,0.025377534125000004,-0.9975252714,-0.0537533232,58.700225626242045,51.55749068945819,50.978290673380634,50.593206872773635,51.65194608728487,59.204454269278635,-0.005800927859015577,-0.005943746729644434,-0.006093716326871939,-0.006592278844909765,-0.006776913954153953,-0.006972074661590896,5.0,27.7010192871,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.006474987065328945,0.005465846895484239
2017-10-12,2290300.0,0.005465846895484239,0.006772854428263475,0.008280051050327808,-0.004672875265394283,-0.004230169183480181,-0.006722692326360358,1.58,0.05830732076936611,-0.1773825886,-0.9981273752,0.22591352720000002,-0.0690975616,0.025377534125000004,-0.9975252714,59.713695078854876,58.700225626242045,51.55749068945819,50.978290673380634,50.593206872773635,51.65194608728487,-0.005664763821111211,-0.005800927859015577,-0.005943746729644434,-0.006093716326871939,-0.006592278844909765,-0.006776913954153953,5.0,14.912940979,0.0088495575,0.0,0.0,0.0,0.0,0.0,0.0,-0.001254664182470669,-0.010119392134622651
2017-10-13,1665500.0,-0.010119392134622651,0.005465846895484239,0.006772854428263475,0.008280051050327808,-0.004672875265394283,-0.004230169183480181,1.58,0.057559835533015344,0.06370287365,-0.1773825886,-0.9981273752,0.22591352720000002,-0.0690975616,0.025377534125000004,50.6706902495699,59.713695078854876,58.700225626242045,51.55749068945819,50.978290673380634,50.593206872773635,-0.005534803217178179,-0.005664763821111211,-0.005800927859015577,-0.005943746729644434,-0.006093716326871939,-0.006592278844909765,5.0,14.912940979,0.0088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.01182783629937684,-0.00016910243388235102
2017-10-16,1247300.0,-0.00016910243388235102,-0.010119392134622651,0.005465846895484239,0.006772854428263475,0.008280051050327808,-0.004672875265394283,1.58,0.055428108989062294,0.23659608580000002,0.06370287365,-0.1773825886,-0.9981273752,0.22591352720000002,-0.0690975616,47.02873259619579,50.6706902495699,59.713695078854876,58.700225626242045,51.55749068945819,50.978290673380634,-0.005178197900995299,-0.005534803217178179,-0.005664763821111211,-0.005800927859015577,-0.005943746729644434,-0.006093716326871939,5.0,14.912940979,0.0088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.01132314382446625,-0.005577200887086797
