Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2017-10-27,3638300.0,0.011899885730540793,1.45,0.0,0.294876800425,68.29281300161918,-0.0041874307743257535,-2.0,23.4350814819,0.086002965675,-0.04380952642365916,2765380.0,2368400.0,2106860.0,-0.0001363186395849869,0.000697572217045872,0.003417813994706864,1.554,1.58,1.58,1.0063298796353701,1.2694181491900118,1.2895369588411096,0.42940354457499996,0.44687733935499996,0.2208792496149999,51.99912997372178,49.53709288162147,47.6134743955012,-0.004457445409294644,-0.004578028947276201,-0.004703295116127305,5.0,5.4,5.4,14.912940979,14.912940979,14.912940979,0.0088495575,0.0088495575,0.0088495575,-0.022029156030355157
2017-10-30,3442000.0,-0.022029156030355157,1.45,0.0,0.32616795400000004,49.86984697822816,-0.003979540899790542,-1.0,23.4350814819,0.086002965675,-0.035311821414904423,3007520.0,2765380.0,2368400.0,0.0016742605365632102,-0.0001363186395849869,0.000697572217045872,1.528,1.554,1.58,0.7462427489070894,1.0063298796353701,1.2694181491900118,0.498699594765,0.42940354457499996,0.44687733935499996,56.68463842892817,51.99912997372178,49.53709288162147,-0.00434128756036156,-0.004457445409294644,-0.004578028947276201,3.2,5.0,5.4,16.617369079579998,14.912940979,14.912940979,0.024280239135000003,0.0088495575,0.0088495575,-0.004742031534781144
2017-10-31,2499000.0,-0.004742031534781144,1.45,0.0,-0.9981111992,43.84404807643112,-0.0039147415149073765,-1.0,23.4350814819,0.086002965675,-0.030460390119414874,3285480.0,3007520.0,2765380.0,-0.0025980084851654484,0.0016742605365632102,-0.0001363186395849869,1.502,1.528,1.554,0.4947675927337247,0.7462427489070894,1.0063298796353701,0.364201575345,0.498699594765,0.42940354457499996,56.69182486078584,56.68463842892817,51.99912997372178,-0.004237041253245381,-0.00434128756036156,-0.004457445409294644,1.4,3.2,5.0,18.32179718016,16.617369079579998,14.912940979,0.039710920770000005,0.024280239135000003,0.0088495575,-0.0005955684006142548
2017-11-01,2088600.0,-0.0005955684006142548,1.45,0.0,-0.0662206967,40.14933353528671,-0.0038520118379447013,4.0,23.4350814819,0.086002965675,-0.03686361397958412,3416160.0,3285480.0,3007520.0,-0.003579846883172788,-0.0025980084851654484,0.0016742605365632102,1.476,1.502,1.528,0.24603952440119792,0.4947675927337247,0.7462427489070894,0.10698438062499993,0.364201575345,0.498699594765,54.62129222612474,56.69182486078584,56.68463842892817,-0.004136361571994247,-0.004237041253245381,-0.00434128756036156,0.2,1.4,3.2,20.02622528074,18.32179718016,16.617369079579998,0.05514160240500001,0.039710920770000005,0.024280239135000003,-0.005022827006514019
2017-11-02,3522300.0,-0.005022827006514019,1.45,0.0,0.0012232256,42.61637524776307,-0.0037912545778129615,5.0,23.4350814819,0.086002965675,-0.0369642366203905,3154480.0,3416160.0,3285480.0,-0.0017774826964848112,-0.003579846883172788,-0.0025980084851654484,1.45,1.476,1.502,0.0,0.24603952440119792,0.4947675927337247,-0.10613140349500008,0.10698438062499993,0.364201575345,52.24839082280688,54.62129222612474,56.69182486078584,-0.00403906902131961,-0.004136361571994247,-0.004237041253245381,0.2,0.2,1.4,21.730653381320003,20.02622528074,18.32179718016,0.07057228404000002,0.05514160240500001,0.039710920770000005,-0.012064813494190418
2017-11-03,2957600.0,-0.012064813494190418,1.45,0.0,-0.20874437475000002,37.45636314231784,-0.0037323784283902,8.0,23.4350814819,0.086002965675,-0.012028195896265638,3038040.0,3154480.0,3416160.0,-0.004097939448344756,-0.0017774826964848112,-0.003579846883172788,1.45,1.45,1.476,0.0,0.0,0.24603952440119792,-0.08841278317500008,-0.10613140349500008,0.10698438062499993,48.95448336786565,52.24839082280688,54.62129222612474,-0.003944995920956268,-0.00403906902131961,-0.004136361571994247,1.0,0.2,0.2,23.4350814819,21.730653381320003,20.02622528074,0.086002965675,0.07057228404000002,0.05514160240500001,-0.013337887952632133
2017-11-06,3351100.0,-0.013337887952632133,1.45,0.0,0.28972670170000003,34.78959748873598,-0.0035662041463134205,8.0,23.4350814819,0.086002965675,0.015299611018389503,2901900.0,3038040.0,3154480.0,-0.008890879293290998,-0.004097939448344756,-0.0017774826964848112,1.45,1.45,1.45,0.0,0.0,0.0,-0.1891370182100001,-0.08841278317500008,-0.10613140349500008,42.78719339600538,48.95448336786565,52.24839082280688,-0.0038539854517691562,-0.003944995920956268,-0.00403906902131961,3.0,1.0,0.2,23.4350814819,23.4350814819,21.730653381320003,0.086002965675,0.086002965675,0.07057228404000002,0.000263135691772165
2017-11-07,2730400.0,0.000263135691772165,1.45,0.0,0.0638762722,32.38240000992113,-0.0035140440794201194,7.0,23.4350814819,0.086002965675,0.008490276398428899,2883720.0,2901900.0,3038040.0,-0.007152625677746394,-0.008890879293290998,-0.004097939448344756,1.45,1.45,1.45,0.0,0.0,0.0,-0.1964252686700001,-0.1891370182100001,-0.08841278317500008,39.771143498106944,42.78719339600538,48.95448336786565,-0.003771318101073732,-0.0038539854517691562,-0.003944995920956268,4.8,3.0,1.0,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.0071960313803209885
2017-11-08,2371900.0,-0.0071960313803209885,1.45,0.0,0.49934528570000003,22.58056748443255,-0.0034633838768912766,7.0,23.4350814819,0.086002965675,0.005292140305301125,2930000.0,2883720.0,2901900.0,-0.006151592232435732,-0.007152625677746394,-0.008890879293290998,1.45,1.45,1.45,0.0,0.0,0.0,0.015972225609999908,-0.1964252686700001,-0.1891370182100001,37.47881388480495,39.771143498106944,42.78719339600538,-0.0036911786139762807,-0.003771318101073732,-0.0038539854517691562,6.4,4.8,3.0,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.00512677617938484
2017-11-09,2713900.0,-0.00512677617938484,1.45,0.0,-0.0079161071,19.214352486207417,-0.003414159926773411,6.0,23.4350814819,0.086002965675,0.017722810796573216,2986660.0,2930000.0,2883720.0,-0.007471684828377079,-0.006151592232435732,-0.007152625677746394,1.45,1.45,1.45,0.0,0.0,0.0,0.1290854220899999,0.015972225609999908,-0.1964252686700001,33.96506067463412,37.47881388480495,39.771143498106944,-0.0036134530217655954,-0.0036911786139762807,-0.003771318101073732,7.0,6.4,4.8,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.01351595201866207
2017-11-10,2840000.0,0.01351595201866207,1.45,0.0,0.5453530219,28.67581634829429,-0.0033663121551864997,8.0,23.4350814819,0.086002965675,-0.002561042055778262,2824980.0,2986660.0,2930000.0,-0.007492474662951243,-0.007471684828377079,-0.006151592232435732,1.45,1.45,1.45,0.0,0.0,0.0,0.1272575555499999,0.1290854220899999,0.015972225609999908,29.284656122322986,33.96506067463412,37.47881388480495,-0.0035380340915576853,-0.0036134530217655954,-0.0036911786139762807,7.2,7.0,6.4,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.013953692207893553
2017-11-13,3301300.0,0.013953692207893553,1.45,0.0,0.1268252164,36.289865693786126,-0.003230473296868332,7.0,23.4350814819,0.086002965675,-0.01402330417022073,2801460.0,2824980.0,2986660.0,-0.002376321560380745,-0.007492474662951243,-0.007471684828377079,1.45,1.45,1.45,0.0,0.0,0.0,0.2780770348799999,0.1272575555499999,0.1290854220899999,27.52854676351827,29.284656122322986,33.96506067463412,-0.003464820836916945,-0.0035380340915576853,-0.0036134530217655954,7.2,7.2,7.0,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.0064453534330335405
2017-11-14,3238200.0,-0.0064453534330335405,1.45,0.0,0.0633119711,37.315109397833076,-0.0031875921899563123,7.0,23.4350814819,0.086002965675,-0.0013148339018332197,2791500.0,2801460.0,2824980.0,0.003081994471724392,-0.002376321560380745,-0.007492474662951243,1.45,1.45,1.45,0.0,0.0,0.0,0.24549673781999992,0.2780770348799999,0.1272575555499999,27.8286004045283,27.52854676351827,29.284656122322986,-0.003397674667027928,-0.003464820836916945,-0.0035380340915576853,7.0,7.2,7.2,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.010344422871791048
2017-11-15,2153400.0,-0.010344422871791048,1.45,0.0,0.2236004114,30.98310060433579,-0.0031458321405459125,7.0,23.4350814819,0.086002965675,0.007795070113802388,2893060.0,2791500.0,2801460.0,0.0017402966467632507,0.003081994471724392,-0.002376321560380745,1.45,1.45,1.45,0.0,0.0,0.0,0.2453838775999999,0.24549673781999992,0.2780770348799999,28.815142282110692,27.8286004045283,27.52854676351827,-0.0033323842891351666,-0.003397674667027928,-0.003464820836916945,7.0,7.0,7.2,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.00717506199289808
2017-11-16,2518400.0,0.00717506199289808,1.45,0.0,9.67441e-05,28.03146208351049,-0.0031051498456448113,3.0,23.4350814819,0.086002965675,-0.004925292351778506,2849360.0,2893060.0,2791500.0,0.001110618348469239,0.0017402966467632507,0.003081994471724392,1.45,1.45,1.45,0.0,0.0,0.0,0.19023490273999993,0.2453838775999999,0.24549673781999992,30.49564890609134,28.815142282110692,27.8286004045283,-0.003268873941866093,-0.0033323842891351666,-0.003397674667027928,7.0,7.0,7.0,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.006684055504178721
2017-11-17,2155400.0,-0.006684055504178721,1.45,0.0,0.0875016963,32.37391494239863,-0.003065504199524184,3.0,23.4350814819,0.086002965675,0.01416656356609041,2810260.0,2849360.0,2893060.0,0.003570985982925823,0.001110618348469239,0.0017402966467632507,1.45,1.45,1.45,0.0,0.0,0.0,0.19183747297999992,0.19023490273999993,0.2453838775999999,32.25907082555195,30.49564890609134,28.815142282110692,-0.0032070719256403735,-0.003268873941866093,-0.0033323842891351666,6.4,7.0,7.0,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.002301647840238674
2017-11-20,2811100.0,0.002301647840238674,1.45,0.0,3.72487e-05,35.37784842841984,-0.002952406241657326,8.0,23.4350814819,0.086002965675,0.017579826950375875,2673340.0,2810260.0,2849360.0,-0.00046901552164233527,0.003570985982925823,0.001110618348469239,1.45,1.45,1.45,0.0,0.0,0.0,0.10026720785999992,0.19183747297999992,0.19023490273999993,32.99869054437282,32.25907082555195,30.49564890609134,-0.0031469103345079102,-0.0032070719256403735,-0.003268873941866093,5.4,6.4,7.0,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.0063607907074101355
2017-11-21,2205400.0,0.0063607907074101355,1.45,0.0,0.016768122400000002,39.299074375934495,-0.0029165354791248392,3.0,23.4350814819,0.086002965675,0.04494378326977191,2575300.0,2673340.0,2810260.0,-0.002799424395173311,-0.00046901552164233527,0.003570985982925823,1.45,1.45,1.45,0.0,0.0,0.0,0.07490961431999991,0.10026720785999992,0.19183747297999992,32.81628709129957,32.99869054437282,32.25907082555195,-0.003091296923465709,-0.0031469103345079102,-0.0032070719256403735,5.6,5.4,6.4,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.0013168858438802333
2017-11-22,1846200.0,-0.0013168858438802333,1.45,0.0,-0.9977771527,40.71885106318159,-0.0028815243267065827,2.0,23.4350814819,0.086002965675,0.06750453055496178,2368740.0,2575300.0,2673340.0,-0.0002381955670845759,-0.002799424395173311,-0.00046901552164233527,1.45,1.45,1.45,0.0,0.0,0.0,0.06560084457999991,0.07490961431999991,0.10026720785999992,33.213080086919845,32.81628709129957,32.99869054437282,-0.0030370855812994146,-0.003091296923465709,-0.0031469103345079102,4.8,5.6,5.4,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.00342718029530803
2017-11-23,1846200.0,-0.00342718029530803,1.45,0.0,-0.2504157197,44.743680073487305,-0.0028473423050064464,0.0,23.4350814819,0.086002965675,0.06750453055496178,2307300.0,2368740.0,2575300.0,0.001567311838497587,-0.0002381955670845759,-0.002799424395173311,1.45,1.45,1.45,0.0,0.0,0.0,-0.17867466824000008,0.06560084457999991,0.07490961431999991,35.160230178689005,33.213080086919845,32.81628709129957,-0.0029842240185315484,-0.0030370855812994146,-0.003091296923465709,3.8,4.8,5.6,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.0055374747467358265
2017-11-24,891700.0,-0.0055374747467358265,1.45,0.0,-0.331508082375,50.30784054690985,-0.0028139603562511066,4.0,23.4350814819,0.086002965675,0.06337273399203167,2172860.0,2307300.0,2368740.0,-0.0005531366191436349,0.001567311838497587,-0.0002381955670845759,1.45,1.45,1.45,0.0,0.0,0.0,-0.2287771610000001,-0.17867466824000008,0.06560084457999991,38.502673776684375,35.160230178689005,33.213080086919845,-0.0029326625104038754,-0.0029842240185315484,-0.0030370855812994146,3.2,3.8,4.8,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.01237405616067977
2017-11-27,3060500.0,0.01237405616067977,1.45,0.0,0.1644394123,56.42580487326197,-0.0027183440153053053,4.0,23.4350814819,0.086002965675,0.08014670946902097,1920120.0,2172860.0,2307300.0,-0.000323820467655056,-0.0005531366191436349,0.001567311838497587,1.45,1.45,1.45,0.0,0.0,0.0,-0.3125791167350001,-0.2287771610000001,-0.17867466824000008,42.089458897586624,38.502673776684375,35.160230178689005,-0.0028823537417492604,-0.0029326625104038754,-0.0029842240185315484,3.4,3.2,3.8,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.005674978846688328
2017-11-28,2025800.0,0.005674978846688328,1.45,0.0,0.9983646104,63.19703314807663,-0.002687897464506694,1.0,23.4350814819,0.086002965675,0.04496918342589332,1970000.0,1920120.0,2172860.0,0.0016906611964331631,-0.000323820467655056,-0.0005531366191436349,1.45,1.45,1.45,0.0,0.0,0.0,-0.2796986840150001,-0.3125791167350001,-0.2287771610000001,46.29905018655504,42.089458897586624,38.502673776684375,-0.0028355412964788562,-0.0028823537417492604,-0.0029326625104038754,2.6,3.4,3.2,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.03342305352859842
2017-11-29,4122100.0,0.03342305352859842,1.45,0.0,-0.0452268339,75.70234165267524,-0.0026581243457054035,-2.0,23.4350814819,0.086002965675,-0.0063003837240639465,1934080.0,1970000.0,1920120.0,0.0015534988242888014,0.0016906611964331631,-0.000323820467655056,1.45,1.45,1.45,0.0,0.0,0.0,-0.08337938641500009,-0.2796986840150001,-0.3125791167350001,51.07864194098347,46.29905018655504,42.089458897586624,-0.0027898136935552266,-0.0028355412964788562,-0.0028823537417492604,2.2,2.6,3.4,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.020245075399584866
2017-11-30,5654200.0,0.020245075399584866,1.45,0.0,5.59784e-05,77.14668231261061,-0.002629002593858613,1.0,23.4350814819,0.086002965675,-0.014161897011199052,2389260.0,1934080.0,1970000.0,0.008501486698784533,0.0015534988242888014,0.0016906611964331631,1.45,1.45,1.45,0.0,0.0,0.0,0.1071306773449999,-0.08337938641500009,-0.2796986840150001,58.07534005888219,51.07864194098347,46.29905018655504,-0.0027451336973549913,-0.0027898136935552266,-0.0028355412964788562,1.4,2.2,2.6,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.00938656084070133
2017-12-01,3141900.0,-0.00938656084070133,1.45,0.0,0.0902901923,68.70755108196934,-0.002600511096034207,1.0,23.4350814819,0.086002965675,-0.006233649829077115,3150860.0,2389260.0,1934080.0,0.013235937837763112,0.008501486698784533,0.0015534988242888014,1.45,1.45,1.45,0.0,0.0,0.0,0.1572250169649999,0.1071306773449999,-0.08337938641500009,64.55594050670686,58.07534005888219,51.07864194098347,-0.0027014657551254245,-0.0027451336973549913,-0.0027898136935552266,1.6,1.4,2.2,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.028343562476521145
2017-12-04,4535000.0,0.028343562476521145,1.45,0.0,-0.0036553258000000003,77.77784208086508,-0.0025186202358716855,-5.0,23.4350814819,0.086002965675,-0.045829180560835486,3600900.0,3150860.0,2389260.0,0.012466120618970011,0.013235937837763112,0.008501486698784533,1.45,1.45,1.45,0.0,0.0,0.0,0.24158467189999988,0.1572250169649999,0.1071306773449999,68.23588261371876,64.55594050670686,58.07534005888219,-0.0026587759030820444,-0.0027014657551254245,-0.0027451336973549913,1.0,1.6,1.4,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.02707719958349164
2017-12-05,3690900.0,-0.02707719958349164,1.45,0.0,0.1655652783,69.1402570605161,-0.0024924559571113023,-5.0,23.4350814819,0.086002965675,-0.01836015271700595,3895800.0,3600900.0,3150860.0,0.015660021882138286,0.012466120618970011,0.013235937837763112,1.45,1.45,1.45,0.0,0.0,0.0,0.20796572427999993,0.24158467189999988,0.1572250169649999,72.50629005523938,68.23588261371876,64.55594050670686,-0.0026188311471953205,-0.0026587759030820444,-0.0027014657551254245,-0.8,1.0,1.6,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.017280023153045887
2017-12-06,3347000.0,-0.017280023153045887,1.45,0.0,0.9984715584,61.02839300959779,-0.002466828981168938,-4.0,23.4350814819,0.086002965675,0.0009298543269064425,4228820.0,3895800.0,3600900.0,0.009109586196102294,0.015660021882138286,0.012466120618970011,1.45,1.45,1.45,0.0,0.0,0.0,0.04140585785999991,0.20796572427999993,0.24158467189999988,73.69493483772729,72.50629005523938,68.23588261371876,-0.002579742845716242,-0.0026188311471953205,-0.0026587759030820444,-2.0,-0.8,1.0,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.012173551485298972
2017-12-07,3280000.0,0.012173551485298972,1.45,0.0,0.20423168500000002,65.79803687594043,-0.002441722946805622,-6.0,23.4350814819,0.086002965675,-0.024137778644311082,4073800.0,4228820.0,3895800.0,-0.0010310291402265692,0.009109586196102294,0.015660021882138286,1.45,1.45,1.45,0.0,0.0,0.0,0.2501455363199999,0.04140585785999991,0.20796572427999993,70.76014510911179,73.69493483772729,72.50629005523938,-0.0025414837728089494,-0.002579742845716242,-0.0026188311471953205,-2.4,-2.0,-0.8,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.0014199097407122663
2017-12-08,3030400.0,-0.0014199097407122663,1.45,0.0,0.00561494715,64.85987199122457,-0.002417122149541435,-1.0,23.4350814819,0.086002965675,-0.013047990610764258,3598960.0,4073800.0,4228820.0,-0.002645333923083748,-0.0010310291402265692,0.009109586196102294,1.45,1.45,1.45,0.0,0.0,0.0,0.2909806776399999,0.2501455363199999,0.04140585785999991,68.49041602177775,70.76014510911179,73.69493483772729,-0.002504027843398351,-0.0025414837728089494,-0.002579742845716242,-3.8,-2.4,-2.0,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.01262965937169458
2017-12-11,2765500.0,-0.01262965937169458,1.45,0.0,0.2352728402,59.3059842068632,-0.0023462033159470795,1.0,23.4350814819,0.086002965675,0.006437678035554502,3576660.0,3598960.0,4073800.0,-0.0010520037030859353,-0.002645333923083748,-0.0010310291402265692,1.45,1.45,1.45,0.0,0.0,0.0,0.2740456286099999,0.2909806776399999,0.2501455363199999,67.72088020362881,68.49041602177775,70.76014510911179,-0.002467350054099797,-0.002504027843398351,-0.0025414837728089494,-4.2,-3.8,-2.4,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.0009316673301349443
2017-12-12,2541000.0,0.0009316673301349443,1.45,0.0,0.9995080385,59.909719417112775,-0.0023234784563772527,3.0,23.4350814819,0.086002965675,0.007108961853220917,3222760.0,3576660.0,3598960.0,-0.00924664807272908,-0.0010520037030859353,-0.002645333923083748,1.45,1.45,1.45,0.0,0.0,0.0,0.3218312618099999,0.2740456286099999,0.2909806776399999,64.02650862882842,67.72088020362881,68.49041602177775,-0.0024328666701148756,-0.002467350054099797,-0.002504027843398351,-3.0,-4.2,-3.8,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.0020312092995078412
2017-12-13,2738500.0,0.0020312092995078412,1.45,0.0,0.14809614000000001,61.20047806492924,-0.0023011890869027492,2.0,23.4350814819,0.086002965675,-0.0005910775384696236,2992780.0,3222760.0,3576660.0,-0.003644874690003763,-0.00924664807272908,-0.0010520037030859353,1.45,1.45,1.45,0.0,0.0,0.0,0.4886198138499999,0.3218312618099999,0.2740456286099999,62.180401100147755,64.02650862882842,67.72088020362881,-0.0023990711699680657,-0.0024328666701148756,-0.002467350054099797,-1.4,-3.0,-4.2,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.013175672520882364
2017-12-14,2817400.0,-0.013175672520882364,1.45,0.0,0.9919394003,57.93312657763884,-0.0022793228221066686,3.0,23.4350814819,0.086002965675,0.014892264903392693,2871080.0,2992780.0,3222760.0,0.00021737180050698245,-0.003644874690003763,-0.00924664807272908,1.45,1.45,1.45,0.0,0.0,0.0,0.31854473016999996,0.4886198138499999,0.3218312618099999,62.214818111214036,62.180401100147755,64.02650862882842,-0.0023659431911148276,-0.0023990711699680657,-0.0024328666701148756,-0.2,-1.4,-3.0,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.009928046244417787
2017-12-15,4997200.0,0.009928046244417787,1.45,0.0,0.255755566225,57.49567518747553,-0.0022578677412973132,3.0,23.4350814819,0.086002965675,0.005423850941894906,2778560.0,2871080.0,2992780.0,-0.004852473000729285,0.00021737180050698245,-0.003644874690003763,1.45,1.45,1.45,0.0,0.0,0.0,0.47608627322999997,0.31854473016999996,0.4886198138499999,60.64183605155372,62.214818111214036,62.180401100147755,-0.0023334631661750373,-0.0023659431911148276,-0.0023990711699680657,1.6,-0.2,-1.4,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.006864268504892079
2017-12-18,2581000.0,0.006864268504892079,1.45,0.0,0.8015979047,57.78825252201599,-0.002195856922023382,1.0,23.4350814819,0.086002965675,-0.004628924191109115,3171920.0,2778560.0,2871080.0,-0.002582881803703274,-0.004852473000729285,0.00021737180050698245,1.45,1.45,1.45,0.0,0.0,0.0,0.526114397045,0.47608627322999997,0.31854473016999996,59.16899669080392,60.64183605155372,62.214818111214036,-0.0023016122845262122,-0.0023334631661750373,-0.0023659431911148276,2.4,1.6,-0.2,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.001599278693990236
2017-12-19,2111200.0,0.001599278693990236,1.45,0.0,-0.0525931781,49.89780873346305,-0.0021759359342355612,1.0,23.4350814819,0.086002965675,0.0006725720612727452,3135020.0,3171920.0,2778560.0,0.0013159037716140576,-0.002582881803703274,-0.004852473000729285,1.45,1.45,1.45,0.0,0.0,0.0,0.6393794099449999,0.526114397045,0.47608627322999997,58.865450353834476,59.16899669080392,60.64183605155372,-0.0022715430057414733,-0.0023016122845262122,-0.0023334631661750373,2.4,2.4,1.6,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.005630007188042518
2017-12-20,3420000.0,-0.005630007188042518,1.45,0.0,0.1414589573,41.25569244189488,-0.002156372782961033,3.0,23.4350814819,0.086002965675,0.006084331575140105,3049060.0,3135020.0,3171920.0,0.001449426044385116,0.0013159037716140576,-0.002582881803703274,1.45,1.45,1.45,0.0,0.0,0.0,0.428959166625,0.6393794099449999,0.526114397045,56.863068217104534,58.865450353834476,59.16899669080392,-0.0022420345013131346,-0.0022715430057414733,-0.0023016122845262122,2.0,2.4,2.4,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.002112703086858625
2017-12-21,3377700.0,0.002112703086858625,1.45,0.0,0.1784379738,44.896835765042326,-0.002137157921963705,3.0,23.4350814819,0.086002965675,0.004806909409204012,3185360.0,3049060.0,3135020.0,-8.281725312495603e-05,0.001449426044385116,0.0013159037716140576,1.45,1.45,1.45,0.0,0.0,0.0,0.4276317300849999,0.428959166625,0.6393794099449999,52.87411109249765,56.863068217104534,58.865450353834476,-0.0022130712405247915,-0.0022420345013131346,-0.0022715430057414733,2.2,2.0,2.4,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.0005059458463236854
2017-12-22,1933400.0,0.0005059458463236854,1.45,0.0,0.37187621605,31.32349986555124,-0.002118282141243961,2.0,23.4350814819,0.086002965675,0.04239707995369437,3297420.0,3185360.0,3049060.0,0.0029748578684232418,-8.281725312495603e-05,0.001449426044385116,1.45,1.45,1.45,0.0,0.0,0.0,0.26493144478499986,0.4276317300849999,0.428959166625,50.266852929978356,52.87411109249765,56.863068217104534,-0.0021846382604961993,-0.0022130712405247915,-0.0022420345013131346,2.2,2.2,2.0,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.001348481430458126
2017-12-25,1933400.0,-0.001348481430458126,1.45,0.0,-0.2476546692,40.804587891474306,-0.0020636019217116597,0.0,23.4350814819,0.086002965675,0.04239707995369437,2684660.0,3297420.0,3185360.0,0.0010904377888044214,0.0029748578684232418,-8.281725312495603e-05,1.45,1.45,1.45,0.0,0.0,0.0,0.28815557474999987,0.26493144478499986,0.4276317300849999,45.032417865593494,50.266852929978356,52.87411109249765,-0.0021567211404855285,-0.0021846382604961993,-0.0022130712405247915,2.0,2.2,2.2,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.0032029087072399376
2017-12-26,1309100.0,-0.0032029087072399376,1.45,0.0,0.28248669260000003,49.82460153266795,-0.0020459965893703373,4.0,23.4350814819,0.086002965675,0.06891569307588269,2555140.0,2684660.0,3297420.0,-0.0005521121982656196,0.0010904377888044214,0.0029748578684232418,1.45,1.45,1.45,0.0,0.0,0.0,0.0783050599699999,0.28815557474999987,0.26493144478499986,41.63568493948516,45.032417865593494,50.266852929978356,-0.002130270140423184,-0.0021567211404855285,-0.0021846382604961993,1.8,2.0,2.2,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,0.006933947292903753
2017-12-27,1508000.0,0.006933947292903753,1.45,0.0,-0.0638231418,45.9016525681817,-0.002028688843407059,7.0,23.4350814819,0.086002965675,0.06844112591711927,2394720.0,2555140.0,2684660.0,-0.0015125496785116544,-0.0005521121982656196,0.0010904377888044214,1.45,1.45,1.45,0.0,0.0,0.0,0.1453210341099999,0.0783050599699999,0.28815557474999987,41.62104349932614,41.63568493948516,45.032417865593494,-0.002104282271450139,-0.002130270140423184,-0.0021567211404855285,2.4,1.8,2.0,23.4350814819,23.4350814819,23.4350814819,0.086002965675,0.086002965675,0.086002965675,-0.0002523327926911012
