Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-06-10,6315700.0,0.0378709073009198,0.71,7.232348882657781,83.0,-2.92307e-05,44.71151728036874,-0.002752399549261395,5420700.0,7424300.0,7057100.0,5186400.0,3619700.0,4652600.0,5406500.0,4276800.0,-0.005935219698960381,0.008896470712181026,-0.03484123450311438,-0.0388826290401828,0.006710501828208759,0.023213695099808085,-0.025334659092236977,-0.0190382319850792,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,7.382481637286981,7.538576735037274,7.700967725434556,8.229597276266842,8.42097916625909,8.620692307692307,8.829228374493749,9.047110862159727,80.0,79.0,74.0,45.5,79.0,87.0,80.0,43.0,0.2127546284,-2.1630400000000002e-05,0.111223583,0.23373751385000002,0.0710466147,-1.14219e-05,-0.3360495653,0.9833738124,32.03888969412918,29.104428178440358,26.21697031707383,30.087773107112525,36.67312193860691,30.733788715540115,18.46889032039077,29.040242011368804,-0.002854553204518408,-0.002964425037571067,-0.0030829033877438983,-0.003501097397609031,-0.0036660863159171425,-0.003846834467480566,-0.004045613944006799,-0.004265130531001787,0.005917476116283016
2010-06-11,4411200.0,0.005917476116283016,0.71,7.087865901948201,40.75,0.28233096612499997,48.41443543999062,-0.0026571917181846196,6315700.0,5420700.0,7424300.0,7057100.0,5186400.0,3619700.0,4652600.0,5406500.0,0.0378709073009198,-0.005935219698960381,0.008896470712181026,-0.03484123450311438,-0.0388826290401828,0.006710501828208759,0.023213695099808085,-0.025334659092236977,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,7.232348882657781,7.382481637286981,7.538576735037274,7.700967725434556,8.229597276266842,8.42097916625909,8.620692307692307,8.829228374493749,83.0,80.0,79.0,74.0,45.5,79.0,87.0,80.0,-2.92307e-05,0.2127546284,-2.1630400000000002e-05,0.111223583,0.23373751385000002,0.0710466147,-1.14219e-05,-0.3360495653,44.71151728036874,32.03888969412918,29.104428178440358,26.21697031707383,30.087773107112525,36.67312193860691,30.733788715540115,18.46889032039077,-0.002752399549261395,-0.002854553204518408,-0.002964425037571067,-0.0030829033877438983,-0.003501097397609031,-0.0036660863159171425,-0.003846834467480566,-0.004045613944006799,-0.00196113587670832
2010-06-14,3873300.0,-0.00196113587670832,0.71,6.685476041150484,76.0,0.9994116428,46.81916930207704,-0.0024069035834946096,4411200.0,6315700.0,5420700.0,7424300.0,7057100.0,5186400.0,3619700.0,4652600.0,0.005917476116283016,0.0378709073009198,-0.005935219698960381,0.008896470712181026,-0.03484123450311438,-0.0388826290401828,0.006710501828208759,0.023213695099808085,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,7.087865901948201,7.232348882657781,7.382481637286981,7.538576735037274,7.700967725434556,8.229597276266842,8.42097916625909,8.620692307692307,40.75,83.0,80.0,79.0,74.0,45.5,79.0,87.0,0.28233096612499997,-2.92307e-05,0.2127546284,-2.1630400000000002e-05,0.111223583,0.23373751385000002,0.0710466147,-1.14219e-05,48.41443543999062,44.71151728036874,32.03888969412918,29.104428178440358,26.21697031707383,30.087773107112525,36.67312193860691,30.733788715540115,-0.0026571917181846196,-0.002752399549261395,-0.002854553204518408,-0.002964425037571067,-0.0030829033877438983,-0.003501097397609031,-0.0036660863159171425,-0.003846834467480566,0.02586763723903296
2010-06-15,4834900.0,0.02586763723903296,0.71,6.560839151863002,79.0,0.112238209,52.249374419200386,-0.0023335086059224327,3873300.0,4411200.0,6315700.0,5420700.0,7424300.0,7057100.0,5186400.0,3619700.0,-0.00196113587670832,0.005917476116283016,0.0378709073009198,-0.005935219698960381,0.008896470712181026,-0.03484123450311438,-0.0388826290401828,0.006710501828208759,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,6.685476041150484,7.087865901948201,7.232348882657781,7.382481637286981,7.538576735037274,7.700967725434556,8.229597276266842,8.42097916625909,76.0,40.75,83.0,80.0,79.0,74.0,45.5,79.0,0.9994116428,0.28233096612499997,-2.92307e-05,0.2127546284,-2.1630400000000002e-05,0.111223583,0.23373751385000002,0.0710466147,46.81916930207704,48.41443543999062,44.71151728036874,32.03888969412918,29.104428178440358,26.21697031707383,30.087773107112525,36.67312193860691,-0.0024069035834946096,-0.0026571917181846196,-0.002752399549261395,-0.002854553204518408,-0.002964425037571067,-0.0030829033877438983,-0.003501097397609031,-0.0036660863159171425,-0.003989786003397056
2010-06-16,8791700.0,-0.003989786003397056,0.71,6.440558037506952,84.0,0.9992826434000001,45.91548496265504,-0.002264407348361607,4834900.0,3873300.0,4411200.0,6315700.0,5420700.0,7424300.0,7057100.0,5186400.0,0.02586763723903296,-0.00196113587670832,0.005917476116283016,0.0378709073009198,-0.005935219698960381,0.008896470712181026,-0.03484123450311438,-0.0388826290401828,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,6.560839151863002,6.685476041150484,7.087865901948201,7.232348882657781,7.382481637286981,7.538576735037274,7.700967725434556,8.229597276266842,79.0,76.0,40.75,83.0,80.0,79.0,74.0,45.5,0.112238209,0.9994116428,0.28233096612499997,-2.92307e-05,0.2127546284,-2.1630400000000002e-05,0.111223583,0.23373751385000002,52.249374419200386,46.81916930207704,48.41443543999062,44.71151728036874,32.03888969412918,29.104428178440358,26.21697031707383,30.087773107112525,-0.0023335086059224327,-0.0024069035834946096,-0.0026571917181846196,-0.002752399549261395,-0.002854553204518408,-0.002964425037571067,-0.0030829033877438983,-0.003501097397609031,-0.0033645178089919403
2010-06-17,5598500.0,-0.0033645178089919403,0.71,6.324419552681807,82.0,0.2231900849,47.94122815455637,-0.0021992378543208868,8791700.0,4834900.0,3873300.0,4411200.0,6315700.0,5420700.0,7424300.0,7057100.0,-0.003989786003397056,0.02586763723903296,-0.00196113587670832,0.005917476116283016,0.0378709073009198,-0.005935219698960381,0.008896470712181026,-0.03484123450311438,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,6.440558037506952,6.560839151863002,6.685476041150484,7.087865901948201,7.232348882657781,7.382481637286981,7.538576735037274,7.700967725434556,84.0,79.0,76.0,40.75,83.0,80.0,79.0,74.0,0.9992826434000001,0.112238209,0.9994116428,0.28233096612499997,-2.92307e-05,0.2127546284,-2.1630400000000002e-05,0.111223583,45.91548496265504,52.249374419200386,46.81916930207704,48.41443543999062,44.71151728036874,32.03888969412918,29.104428178440358,26.21697031707383,-0.002264407348361607,-0.0023335086059224327,-0.0024069035834946096,-0.0026571917181846196,-0.002752399549261395,-0.002854553204518408,-0.002964425037571067,-0.0030829033877438983,0.004822966835576592
2010-06-18,5100000.0,0.004822966835576592,0.71,6.212223406156827,43.25,-0.27281693775000004,52.04122982519145,-0.002137677295046349,5598500.0,8791700.0,4834900.0,3873300.0,4411200.0,6315700.0,5420700.0,7424300.0,-0.0033645178089919403,-0.003989786003397056,0.02586763723903296,-0.00196113587670832,0.005917476116283016,0.0378709073009198,-0.005935219698960381,0.008896470712181026,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,6.324419552681807,6.440558037506952,6.560839151863002,6.685476041150484,7.087865901948201,7.232348882657781,7.382481637286981,7.538576735037274,82.0,84.0,79.0,76.0,40.75,83.0,80.0,79.0,0.2231900849,0.9992826434000001,0.112238209,0.9994116428,0.28233096612499997,-2.92307e-05,0.2127546284,-2.1630400000000002e-05,47.94122815455637,45.91548496265504,52.249374419200386,46.81916930207704,48.41443543999062,44.71151728036874,32.03888969412918,29.104428178440358,-0.0021992378543208868,-0.002264407348361607,-0.0023335086059224327,-0.0024069035834946096,-0.0026571917181846196,-0.002752399549261395,-0.002854553204518408,-0.002964425037571067,-0.005280198858302554
2010-06-21,5075400.0,-0.005280198858302554,0.71,5.897460909943167,90.0,-0.2385891166,53.9556797874209,-0.0019719062027112873,5100000.0,5598500.0,8791700.0,4834900.0,3873300.0,4411200.0,6315700.0,5420700.0,0.004822966835576592,-0.0033645178089919403,-0.003989786003397056,0.02586763723903296,-0.00196113587670832,0.005917476116283016,0.0378709073009198,-0.005935219698960381,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,6.212223406156827,6.324419552681807,6.440558037506952,6.560839151863002,6.685476041150484,7.087865901948201,7.232348882657781,7.382481637286981,43.25,82.0,84.0,79.0,76.0,40.75,83.0,80.0,-0.27281693775000004,0.2231900849,0.9992826434000001,0.112238209,0.9994116428,0.28233096612499997,-2.92307e-05,0.2127546284,52.04122982519145,47.94122815455637,45.91548496265504,52.249374419200386,46.81916930207704,48.41443543999062,44.71151728036874,32.03888969412918,-0.002137677295046349,-0.0021992378543208868,-0.002264407348361607,-0.0023335086059224327,-0.0024069035834946096,-0.0026571917181846196,-0.002752399549261395,-0.002854553204518408,-0.028470122947520937
2010-06-22,6483100.0,-0.028470122947520937,0.71,5.7992588669955625,95.0,-0.9979710637,41.57052609877576,-0.0019221727061213116,5075400.0,5100000.0,5598500.0,8791700.0,4834900.0,3873300.0,4411200.0,6315700.0,-0.005280198858302554,0.004822966835576592,-0.0033645178089919403,-0.003989786003397056,0.02586763723903296,-0.00196113587670832,0.005917476116283016,0.0378709073009198,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,5.897460909943167,6.212223406156827,6.324419552681807,6.440558037506952,6.560839151863002,6.685476041150484,7.087865901948201,7.232348882657781,90.0,43.25,82.0,84.0,79.0,76.0,40.75,83.0,-0.2385891166,-0.27281693775000004,0.2231900849,0.9992826434000001,0.112238209,0.9994116428,0.28233096612499997,-2.92307e-05,53.9556797874209,52.04122982519145,47.94122815455637,45.91548496265504,52.249374419200386,46.81916930207704,48.41443543999062,44.71151728036874,-0.0019719062027112873,-0.002137677295046349,-0.0021992378543208868,-0.002264407348361607,-0.0023335086059224327,-0.0024069035834946096,-0.0026571917181846196,-0.002752399549261395,-0.0003311069695152158
2010-06-23,3502600.0,-0.0003311069695152158,0.71,5.704161911394079,96.0,0.068741225,39.55524494428959,-0.001874867014310959,6483100.0,5075400.0,5100000.0,5598500.0,8791700.0,4834900.0,3873300.0,4411200.0,-0.028470122947520937,-0.005280198858302554,0.004822966835576592,-0.0033645178089919403,-0.003989786003397056,0.02586763723903296,-0.00196113587670832,0.005917476116283016,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,5.7992588669955625,5.897460909943167,6.212223406156827,6.324419552681807,6.440558037506952,6.560839151863002,6.685476041150484,7.087865901948201,95.0,90.0,43.25,82.0,84.0,79.0,76.0,40.75,-0.9979710637,-0.2385891166,-0.27281693775000004,0.2231900849,0.9992826434000001,0.112238209,0.9994116428,0.28233096612499997,41.57052609877576,53.9556797874209,52.04122982519145,47.94122815455637,45.91548496265504,52.249374419200386,46.81916930207704,48.41443543999062,-0.0019221727061213116,-0.0019719062027112873,-0.002137677295046349,-0.0021992378543208868,-0.002264407348361607,-0.0023335086059224327,-0.0024069035834946096,-0.0026571917181846196,-0.004803064303727678
2010-06-24,4603500.0,-0.004803064303727678,0.71,5.612030495037958,89.0,-0.0012273088000000001,47.74688722385853,-0.001829816913466705,3502600.0,6483100.0,5075400.0,5100000.0,5598500.0,8791700.0,4834900.0,3873300.0,-0.0003311069695152158,-0.028470122947520937,-0.005280198858302554,0.004822966835576592,-0.0033645178089919403,-0.003989786003397056,0.02586763723903296,-0.00196113587670832,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,5.704161911394079,5.7992588669955625,5.897460909943167,6.212223406156827,6.324419552681807,6.440558037506952,6.560839151863002,6.685476041150484,96.0,95.0,90.0,43.25,82.0,84.0,79.0,76.0,0.068741225,-0.9979710637,-0.2385891166,-0.27281693775000004,0.2231900849,0.9992826434000001,0.112238209,0.9994116428,39.55524494428959,41.57052609877576,53.9556797874209,52.04122982519145,47.94122815455637,45.91548496265504,52.249374419200386,46.81916930207704,-0.001874867014310959,-0.0019221727061213116,-0.0019719062027112873,-0.002137677295046349,-0.0021992378543208868,-0.002264407348361607,-0.0023335086059224327,-0.0024069035834946096,0.004326786142846206
2010-06-25,4359700.0,0.004326786142846206,0.71,5.522732954803278,43.0,0.20317579795000001,61.072160364724674,-0.0017868659811988428,4603500.0,3502600.0,6483100.0,5075400.0,5100000.0,5598500.0,8791700.0,4834900.0,-0.004803064303727678,-0.0003311069695152158,-0.028470122947520937,-0.005280198858302554,0.004822966835576592,-0.0033645178089919403,-0.003989786003397056,0.02586763723903296,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,5.612030495037958,5.704161911394079,5.7992588669955625,5.897460909943167,6.212223406156827,6.324419552681807,6.440558037506952,6.560839151863002,89.0,96.0,95.0,90.0,43.25,82.0,84.0,79.0,-0.0012273088000000001,0.068741225,-0.9979710637,-0.2385891166,-0.27281693775000004,0.2231900849,0.9992826434000001,0.112238209,47.74688722385853,39.55524494428959,41.57052609877576,53.9556797874209,52.04122982519145,47.94122815455637,45.91548496265504,52.249374419200386,-0.001829816913466705,-0.001874867014310959,-0.0019221727061213116,-0.0019719062027112873,-0.002137677295046349,-0.0021992378543208868,-0.002264407348361607,-0.0023335086059224327,-0.011930481215425282
2010-06-28,2573100.0,-0.011930481215425282,0.71,5.270634573308757,82.0,0.641637439,53.7584228472576,-0.0016692455243562398,4359700.0,4603500.0,3502600.0,6483100.0,5075400.0,5100000.0,5598500.0,8791700.0,0.004326786142846206,-0.004803064303727678,-0.0003311069695152158,-0.028470122947520937,-0.005280198858302554,0.004822966835576592,-0.0033645178089919403,-0.003989786003397056,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,5.522732954803278,5.612030495037958,5.704161911394079,5.7992588669955625,5.897460909943167,6.212223406156827,6.324419552681807,6.440558037506952,43.0,89.0,96.0,95.0,90.0,43.25,82.0,84.0,0.20317579795000001,-0.0012273088000000001,0.068741225,-0.9979710637,-0.2385891166,-0.27281693775000004,0.2231900849,0.9992826434000001,61.072160364724674,47.74688722385853,39.55524494428959,41.57052609877576,53.9556797874209,52.04122982519145,47.94122815455637,45.91548496265504,-0.0017868659811988428,-0.001829816913466705,-0.001874867014310959,-0.0019221727061213116,-0.0019719062027112873,-0.002137677295046349,-0.0021992378543208868,-0.002264407348361607,-0.03504934113504854
2010-06-29,6077500.0,-0.03504934113504854,0.71,5.191496174932112,92.0,0.11139070670000001,44.8668602413393,-0.0016333859566608935,2573100.0,4359700.0,4603500.0,3502600.0,6483100.0,5075400.0,5100000.0,5598500.0,-0.011930481215425282,0.004326786142846206,-0.004803064303727678,-0.0003311069695152158,-0.028470122947520937,-0.005280198858302554,0.004822966835576592,-0.0033645178089919403,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,5.270634573308757,5.522732954803278,5.612030495037958,5.704161911394079,5.7992588669955625,5.897460909943167,6.212223406156827,6.324419552681807,82.0,43.0,89.0,96.0,95.0,90.0,43.25,82.0,0.641637439,0.20317579795000001,-0.0012273088000000001,0.068741225,-0.9979710637,-0.2385891166,-0.27281693775000004,0.2231900849,53.7584228472576,61.072160364724674,47.74688722385853,39.55524494428959,41.57052609877576,53.9556797874209,52.04122982519145,47.94122815455637,-0.0016692455243562398,-0.0017868659811988428,-0.001829816913466705,-0.001874867014310959,-0.0019221727061213116,-0.0019719062027112873,-0.002137677295046349,-0.0021992378543208868,-0.011296488729919396
2010-06-30,4703900.0,-0.011296488729919396,0.71,5.114634670735446,80.0,-6.53405e-05,27.932943178029078,-0.0015990261517337078,6077500.0,2573100.0,4359700.0,4603500.0,3502600.0,6483100.0,5075400.0,5100000.0,-0.03504934113504854,-0.011930481215425282,0.004326786142846206,-0.004803064303727678,-0.0003311069695152158,-0.028470122947520937,-0.005280198858302554,0.004822966835576592,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,5.191496174932112,5.270634573308757,5.522732954803278,5.612030495037958,5.704161911394079,5.7992588669955625,5.897460909943167,6.212223406156827,92.0,82.0,43.0,89.0,96.0,95.0,90.0,43.25,0.11139070670000001,0.641637439,0.20317579795000001,-0.0012273088000000001,0.068741225,-0.9979710637,-0.2385891166,-0.27281693775000004,44.8668602413393,53.7584228472576,61.072160364724674,47.74688722385853,39.55524494428959,41.57052609877576,53.9556797874209,52.04122982519145,-0.0016333859566608935,-0.0016692455243562398,-0.0017868659811988428,-0.001829816913466705,-0.001874867014310959,-0.0019221727061213116,-0.0019719062027112873,-0.002137677295046349,0.019511376413586135
2010-07-01,6305900.0,0.019511376413586135,0.71,5.039956011244632,77.0,-0.054652602200000004,33.50501828855161,-0.0015660744589272198,4703900.0,6077500.0,2573100.0,4359700.0,4603500.0,3502600.0,6483100.0,5075400.0,-0.011296488729919396,-0.03504934113504854,-0.011930481215425282,0.004326786142846206,-0.004803064303727678,-0.0003311069695152158,-0.028470122947520937,-0.005280198858302554,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,5.114634670735446,5.191496174932112,5.270634573308757,5.522732954803278,5.612030495037958,5.704161911394079,5.7992588669955625,5.897460909943167,80.0,92.0,82.0,43.0,89.0,96.0,95.0,90.0,-6.53405e-05,0.11139070670000001,0.641637439,0.20317579795000001,-0.0012273088000000001,0.068741225,-0.9979710637,-0.2385891166,27.932943178029078,44.8668602413393,53.7584228472576,61.072160364724674,47.74688722385853,39.55524494428959,41.57052609877576,53.9556797874209,-0.0015990261517337078,-0.0016333859566608935,-0.0016692455243562398,-0.0017868659811988428,-0.001829816913466705,-0.001874867014310959,-0.0019221727061213116,-0.0019719062027112873,-0.02137946484972908
2010-07-02,4630300.0,-0.02137946484972908,0.71,4.967371091622414,39.5,-0.0424895498,30.036877370199747,-0.0015344465063573099,6305900.0,4703900.0,6077500.0,2573100.0,4359700.0,4603500.0,3502600.0,6483100.0,0.019511376413586135,-0.011296488729919396,-0.03504934113504854,-0.011930481215425282,0.004326786142846206,-0.004803064303727678,-0.0003311069695152158,-0.028470122947520937,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,5.039956011244632,5.114634670735446,5.191496174932112,5.270634573308757,5.522732954803278,5.612030495037958,5.704161911394079,5.7992588669955625,77.0,80.0,92.0,82.0,43.0,89.0,96.0,95.0,-0.054652602200000004,-6.53405e-05,0.11139070670000001,0.641637439,0.20317579795000001,-0.0012273088000000001,0.068741225,-0.9979710637,33.50501828855161,27.932943178029078,44.8668602413393,53.7584228472576,61.072160364724674,47.74688722385853,39.55524494428959,41.57052609877576,-0.0015660744589272198,-0.0015990261517337078,-0.0016333859566608935,-0.0016692455243562398,-0.0017868659811988428,-0.001829816913466705,-0.001874867014310959,-0.0019221727061213116,-0.006813833207636344
2010-07-05,4630300.0,-0.006813833207636344,0.71,4.761355562107147,50.0,0.2550751268,19.978733484343536,-0.0014467563031593628,4630300.0,6305900.0,4703900.0,6077500.0,2573100.0,4359700.0,4603500.0,3502600.0,-0.02137946484972908,0.019511376413586135,-0.011296488729919396,-0.03504934113504854,-0.011930481215425282,0.004326786142846206,-0.004803064303727678,-0.0003311069695152158,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,4.967371091622414,5.039956011244632,5.114634670735446,5.191496174932112,5.270634573308757,5.522732954803278,5.612030495037958,5.704161911394079,39.5,77.0,80.0,92.0,82.0,43.0,89.0,96.0,-0.0424895498,-0.054652602200000004,-6.53405e-05,0.11139070670000001,0.641637439,0.20317579795000001,-0.0012273088000000001,0.068741225,30.036877370199747,33.50501828855161,27.932943178029078,44.8668602413393,53.7584228472576,61.072160364724674,47.74688722385853,39.55524494428959,-0.0015344465063573099,-0.0015660744589272198,-0.0015990261517337078,-0.0016333859566608935,-0.0016692455243562398,-0.0017868659811988428,-0.001829816913466705,-0.001874867014310959,0.007751798434456392
2010-07-06,4749400.0,0.007751798434456392,0.71,4.696343088996051,82.0,-3.26525e-05,22.375245608400135,-0.0014197021107766336,4630300.0,4630300.0,6305900.0,4703900.0,6077500.0,2573100.0,4359700.0,4603500.0,-0.006813833207636344,-0.02137946484972908,0.019511376413586135,-0.011296488729919396,-0.03504934113504854,-0.011930481215425282,0.004326786142846206,-0.004803064303727678,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,4.761355562107147,4.967371091622414,5.039956011244632,5.114634670735446,5.191496174932112,5.270634573308757,5.522732954803278,5.612030495037958,50.0,39.5,77.0,80.0,92.0,82.0,43.0,89.0,0.2550751268,-0.0424895498,-0.054652602200000004,-6.53405e-05,0.11139070670000001,0.641637439,0.20317579795000001,-0.0012273088000000001,19.978733484343536,30.036877370199747,33.50501828855161,27.932943178029078,44.8668602413393,53.7584228472576,61.072160364724674,47.74688722385853,-0.0014467563031593628,-0.0015344465063573099,-0.0015660744589272198,-0.0015990261517337078,-0.0016333859566608935,-0.0016692455243562398,-0.0017868659811988428,-0.001829816913466705,0.03968569968136615
2010-07-07,6372400.0,0.03968569968136615,0.71,4.633042926032802,87.0,0.5260835654,38.12006535302687,-0.0013936369060756628,4749400.0,4630300.0,4630300.0,6305900.0,4703900.0,6077500.0,2573100.0,4359700.0,0.007751798434456392,-0.006813833207636344,-0.02137946484972908,0.019511376413586135,-0.011296488729919396,-0.03504934113504854,-0.011930481215425282,0.004326786142846206,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,4.696343088996051,4.761355562107147,4.967371091622414,5.039956011244632,5.114634670735446,5.191496174932112,5.270634573308757,5.522732954803278,82.0,50.0,39.5,77.0,80.0,92.0,82.0,43.0,-3.26525e-05,0.2550751268,-0.0424895498,-0.054652602200000004,-6.53405e-05,0.11139070670000001,0.641637439,0.20317579795000001,22.375245608400135,19.978733484343536,30.036877370199747,33.50501828855161,27.932943178029078,44.8668602413393,53.7584228472576,61.072160364724674,-0.0014197021107766336,-0.0014467563031593628,-0.0015344465063573099,-0.0015660744589272198,-0.0015990261517337078,-0.0016333859566608935,-0.0016692455243562398,-0.0017868659811988428,0.008239408864733067
2010-07-08,4122500.0,0.008239408864733067,0.71,4.571389860815569,88.0,0.9994253574,39.126719943651466,-0.001368507655805636,6372400.0,4749400.0,4630300.0,4630300.0,6305900.0,4703900.0,6077500.0,2573100.0,0.03968569968136615,0.007751798434456392,-0.006813833207636344,-0.02137946484972908,0.019511376413586135,-0.011296488729919396,-0.03504934113504854,-0.011930481215425282,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,4.633042926032802,4.696343088996051,4.761355562107147,4.967371091622414,5.039956011244632,5.114634670735446,5.191496174932112,5.270634573308757,87.0,82.0,50.0,39.5,77.0,80.0,92.0,82.0,0.5260835654,-3.26525e-05,0.2550751268,-0.0424895498,-0.054652602200000004,-6.53405e-05,0.11139070670000001,0.641637439,38.12006535302687,22.375245608400135,19.978733484343536,30.036877370199747,33.50501828855161,27.932943178029078,44.8668602413393,53.7584228472576,-0.0013936369060756628,-0.0014197021107766336,-0.0014467563031593628,-0.0015344465063573099,-0.0015660744589272198,-0.0015990261517337078,-0.0016333859566608935,-0.0016692455243562398,0.0016678729713153206
2010-07-09,2700000.0,0.0016678729713153206,0.71,4.511321868346344,49.5,0.14097235685,40.786104355834794,-0.0013442650365590029,4122500.0,6372400.0,4749400.0,4630300.0,4630300.0,6305900.0,4703900.0,6077500.0,0.008239408864733067,0.03968569968136615,0.007751798434456392,-0.006813833207636344,-0.02137946484972908,0.019511376413586135,-0.011296488729919396,-0.03504934113504854,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,4.571389860815569,4.633042926032802,4.696343088996051,4.761355562107147,4.967371091622414,5.039956011244632,5.114634670735446,5.191496174932112,88.0,87.0,82.0,50.0,39.5,77.0,80.0,92.0,0.9994253574,0.5260835654,-3.26525e-05,0.2550751268,-0.0424895498,-0.054652602200000004,-6.53405e-05,0.11139070670000001,39.126719943651466,38.12006535302687,22.375245608400135,19.978733484343536,30.036877370199747,33.50501828855161,27.932943178029078,44.8668602413393,-0.001368507655805636,-0.0013936369060756628,-0.0014197021107766336,-0.0014467563031593628,-0.0015344465063573099,-0.0015660744589272198,-0.0015990261517337078,-0.0016333859566608935,-0.0006661517405043282
2010-07-12,3555100.0,-0.0006661517405043282,0.71,4.340052050325365,80.0,-0.9964383014,48.0452402112661,-0.0012764129305407104,2700000.0,4122500.0,6372400.0,4749400.0,4630300.0,4630300.0,6305900.0,4703900.0,0.0016678729713153206,0.008239408864733067,0.03968569968136615,0.007751798434456392,-0.006813833207636344,-0.02137946484972908,0.019511376413586135,-0.011296488729919396,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,4.511321868346344,4.571389860815569,4.633042926032802,4.696343088996051,4.761355562107147,4.967371091622414,5.039956011244632,5.114634670735446,49.5,88.0,87.0,82.0,50.0,39.5,77.0,80.0,0.14097235685,0.9994253574,0.5260835654,-3.26525e-05,0.2550751268,-0.0424895498,-0.054652602200000004,-6.53405e-05,40.786104355834794,39.126719943651466,38.12006535302687,22.375245608400135,19.978733484343536,30.036877370199747,33.50501828855161,27.932943178029078,-0.0013442650365590029,-0.001368507655805636,-0.0013936369060756628,-0.0014197021107766336,-0.0014467563031593628,-0.0015344465063573099,-0.0015660744589272198,-0.0015990261517337078,0.021325958157097258
2010-07-13,5123400.0,0.021325958157097258,0.71,4.2857615623315155,89.0,0.4154250899,54.18931767059714,-0.0012552873304487147,3555100.0,2700000.0,4122500.0,6372400.0,4749400.0,4630300.0,4630300.0,6305900.0,-0.0006661517405043282,0.0016678729713153206,0.008239408864733067,0.03968569968136615,0.007751798434456392,-0.006813833207636344,-0.02137946484972908,0.019511376413586135,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,4.340052050325365,4.511321868346344,4.571389860815569,4.633042926032802,4.696343088996051,4.761355562107147,4.967371091622414,5.039956011244632,80.0,49.5,88.0,87.0,82.0,50.0,39.5,77.0,-0.9964383014,0.14097235685,0.9994253574,0.5260835654,-3.26525e-05,0.2550751268,-0.0424895498,-0.054652602200000004,48.0452402112661,40.786104355834794,39.126719943651466,38.12006535302687,22.375245608400135,19.978733484343536,30.036877370199747,33.50501828855161,-0.0012764129305407104,-0.0013442650365590029,-0.001368507655805636,-0.0013936369060756628,-0.0014197021107766336,-0.0014467563031593628,-0.0015344465063573099,-0.0015660744589272198,0.007504209339122214
