,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
675,2017-11-09,21178400.0,-0.005558265224845482,0.84,12.184278839223426,90.0,0.4996155204,0.9967522146000001,82.9422839960424,-0.1290822254,5.0,1.16,4.173333333333334,0.0041709734926084875
676,2017-11-10,19397800.0,-0.0026160176640506183,0.84,11.78513659000183,81.0,0.070023494,0.9967522146000001,50.920283967822,-0.0211329367,6.0,1.16,4.17,0.004151111892652344
677,2017-11-11,19397800.0,-0.0015056126451936287,0.84,11.399041612726458,50.0,0.39771615930000004,0.9967522146000001,50.81969278544499,-0.0211329367,,1.16,4.166666666666667,0.004131250292696202
678,2017-11-12,19397800.0,-0.0003952076263366391,0.84,11.02704933883534,54.0,-6.29162e-05,0.9967522146000001,50.718688423534516,-0.0211329367,,1.16,4.163333333333333,0.004111388692740059
679,2017-11-13,14196900.0,0.0007151973925203503,0.84,10.669761333887987,96.0,0.0568629021,0.9967522146000001,50.61726833114188,-0.0211329367,6.0,1.16,4.16,0.004091527092783916
680,2017-11-14,18801300.0,0.0014298608757263853,0.84,10.327425464459964,97.0,0.4994272703,0.7588407205000001,66.4153593436474,-0.0215891795,6.0,1.16,4.156666666666666,0.004071665492827774
681,2017-11-15,19383100.0,-0.007772393178765213,0.84,10.00002,92.0,-0.4902798974,0.9936662647000001,53.280338322002244,-0.0215891795,6.0,1.16,4.153333333333333,0.0040518038928716305
682,2017-11-16,20962800.0,0.0026511327521510086,0.84,9.687322603258064,91.0,0.9957112690000001,0.9936662647000001,41.858928030774436,-0.0215891795,1.0,1.16,4.15,0.004031942292915488
683,2017-11-17,22079000.0,-0.009615214932401472,0.84,9.38896585525265,85.0,0.24983627100000003,0.9936662647000001,30.31367280537289,-0.0215891795,0.0,1.16,4.1466666666666665,0.004012080692959345
684,2017-11-18,22079000.0,-0.005884301874971317,0.84,9.10448121804139,54.0,0.0411962159,0.9936662647000001,28.91136110359075,-0.0215891795,,1.16,4.1433333333333335,0.003992219093003202
685,2017-11-19,22079000.0,-0.0021533888175411615,0.84,8.833333333351,46.0,-0.9968026819,0.9936662647000001,27.45145237577627,-0.0215891795,,1.16,4.14,0.003972357493047059
686,2017-11-20,16315000.0,0.0015775242398889944,0.84,8.574946406983956,82.0,-0.0415656035,0.9936662647000001,25.93032370359758,-0.0054265837,-6.0,1.16,4.136666666666667,0.003952495893090917
687,2017-11-21,21237500.0,0.014418886399785169,0.84,8.328724215574736,90.0,-0.0409360681,0.9936662647000001,48.44445669111576,-0.0165491676,-6.0,1.16,4.133333333333333,0.003932634293134773
688,2017-11-22,20553100.0,-0.007285948410621801,0.84,8.094065041074908,78.0,0.3692263397,0.9936662647000001,38.49589285880479,-0.0165491676,-5.0,1.16,4.13,0.003912772693178631
689,2017-11-23,20553100.0,-0.0027405748606783575,0.84,7.870372615970734,76.0,0.9991719534000001,-1.1852700000000001e-05,44.048585833560445,-0.0165491676,,1.16,4.126666666666666,0.003892911093222488
690,2017-11-24,7425600.0,0.0018047986892650858,0.84,7.657063961993407,61.0,0.49882894860000004,-1.26976e-05,47.570497609479396,-0.0165491676,0.0,1.16,4.123333333333333,0.0038730494932663452
691,2017-11-25,7425600.0,0.0036453640124035997,0.84,7.453574832119148,45.0,-0.0161538089,-1.26976e-05,49.909157986078775,-0.0165491676,,1.16,4.12,0.0038531878933102024
692,2017-11-26,7425600.0,0.005485929335542114,0.84,7.2593633204356145,49.0,-0.9947859265000001,-1.26976e-05,52.04809165720759,-0.0165491676,,1.16,4.116666666666666,0.0038333262933540595
693,2017-11-27,18265200.0,0.007326494658680627,0.84,7.073912084974534,81.0,-0.3321113048,-1.26976e-05,54.01183647525474,-0.0165491676,1.0,1.16,4.113333333333333,0.0038134646933979167
694,2017-11-28,21926000.0,0.01204235974200829,0.84,6.896729531784542,89.0,0.2938119447,-1.26976e-05,61.6388083820386,0.11116196787692309,2.0,1.16,4.109999999999999,0.003793603093441774
695,2017-11-29,27381100.0,-0.01814309555032545,0.84,6.7273502309451105,84.0,0.3315964567,-1.26976e-05,52.87553424348321,0.11116196787692309,1.0,1.16,4.1066666666666665,0.003773741493485631
696,2017-11-30,33054600.0,0.009959141231384638,0.84,6.565334773629414,89.0,0.4963297713,-1.26976e-05,57.05987955664082,-0.0035580735000000003,1.0,1.07,4.103333333333333,0.003753879893529488
697,2017-12-01,29532100.0,0.0010692031132015778,0.84,6.41026923076923,72.0,0.2493023456,-1.26976e-05,65.09755264344105,-0.0035580735000000003,-1.0,1.16,4.1,0.003752503397301147
698,2017-12-02,29532100.0,-0.01186730533350433,0.84,6.261764335823929,44.0,-0.1932920883,-1.26976e-05,55.271769089691446,-0.0035580735000000003,,1.16,4.096774193548387,0.0037511269010728067
699,2017-12-03,29532100.0,-0.024803813780210238,0.84,6.119454484485299,47.0,-3.9860000000000004e-07,-1.26976e-05,47.88447141139086,-0.0035580735000000003,,1.16,4.0935483870967735,0.0037497504048444657
700,2017-12-04,39094900.0,-0.037740322226916145,0.84,5.9829966211171275,78.0,0.24977893140000001,-4.44696e-05,42.12811785623747,-0.2184996358,2.0,1.16,4.090322580645161,0.003748373908616125
701,2017-12-05,26152300.0,0.006290292692383126,0.84,5.852069063921248,86.0,-0.17074936300000002,-4.44696e-05,37.514810101231646,-0.2184996358,3.0,1.16,4.087096774193548,0.0037469974123877843
702,2017-12-06,26162100.0,0.014585002064471553,0.84,5.726370307109911,90.0,0.0019074258,-4.44696e-05,48.188828181953234,-0.2184996358,-1.0,1.16,4.083870967741936,0.0037456209161594437
703,2017-12-07,23184500.0,-0.0035033776438527786,0.84,5.60561782784917,87.0,0.0001090015,7.225370000000001e-05,46.2734390275431,-0.2184996358,0.0,1.16,4.080645161290322,0.0037442444199311028
704,2017-12-08,24489100.0,0.020244957498342098,0.84,5.489546917710112,78.0,0.5625918622,6.78441e-05,54.12090559314392,-0.2184996358,0.0,1.16,4.077419354838709,0.0037428679237027623
705,2017-12-09,24489100.0,0.017734609022048636,0.84,5.377909552266569,44.0,-0.0028939892,6.78441e-05,54.75619592715292,-0.2184996358,,1.16,4.074193548387097,0.0037414914274744213
706,2017-12-10,24489100.0,0.01522426054575517,0.84,5.270473307872832,45.0,7.539200000000001e-06,6.78441e-05,55.37413275597284,-0.2184996358,,1.16,4.070967741935483,0.003740114931246081
707,2017-12-11,22857900.0,0.012713912069461708,0.84,5.167020331201944,76.0,-0.0727957306,-2.7774000000000003e-06,55.97541753814533,-0.2184996358,2.0,1.16,4.067741935483871,0.00373873843501774
708,2017-12-12,23924100.0,0.004106479832137078,0.84,5.06734636455907,89.0,0.9931597504,2.94082e-05,53.26495859178329,-0.2184996358,3.0,1.17,4.064516129032258,0.0037373619387893993
709,2017-12-13,22062700.0,-0.002687347022698794,0.84,4.9712598280988844,77.0,-0.6655231075,2.94082e-05,60.680185189986766,-0.2184996358,3.0,1.17,4.061290322580645,0.0037359854425610584
710,2017-12-14,19306000.0,-0.007732928499968539,0.84,4.8785809587109314,80.0,0.14549059120000002,2.94082e-05,52.813900583496384,0.004842354471428572,3.0,1.4100000000000001,4.058064516129032,0.003734608946332718
711,2017-12-15,53936700.0,0.025504372630096528,0.84,4.789141004368609,71.0,0.0790007166,2.94082e-05,61.44998005842962,0.004842354471428572,4.0,1.4100000000000001,4.054838709677419,0.003733232450104377
712,2017-12-16,53936700.0,0.015199166196827818,0.84,4.702781472069969,47.0,-0.3870532681,2.94082e-05,66.7841257533138,0.004842354471428572,,1.4100000000000001,4.051612903225807,0.0037318559538760364
713,2017-12-17,53936700.0,0.004893959763559108,0.84,4.619353427058062,49.0,-1.30182e-05,2.94082e-05,73.13235635371392,0.004842354471428572,,1.4100000000000001,4.048387096774193,0.0037304794576476954
714,2017-12-18,22283800.0,-0.005411246669709602,0.84,4.538716840738009,70.0,-0.3527702761,0.0009884101,80.81423251868753,0.004842354471428572,6.0,1.42,4.04516129032258,0.003729102961419355
715,2017-12-19,23524800.0,-0.006367708363115732,0.84,4.460739984563703,78.0,-0.104916886,-1.1702200000000001e-05,74.53685477645996,0.004842354471428572,7.0,1.42,4.041935483870968,0.003727726465191014
716,2017-12-20,23674900.0,-0.0036113417038821094,0.84,4.385298867115338,72.0,0.3329970417,1.2131600000000001e-05,67.65478479294447,0.004842354471428572,5.0,1.42,4.038709677419354,0.0037263499689626734
717,2017-12-21,17990700.0,-0.00023396654382823456,0.84,4.312276711604232,76.0,-0.45790450720000003,-9.4597e-06,70.0936360585914,0.004842354471428572,5.0,1.42,4.035483870967742,0.0037249734727343325
718,2017-12-22,14145800.0,0.00011724915385658008,0.84,4.241563471104039,57.0,-0.8362130267000001,-6.8161e-05,61.57830450442978,0.004842354471428572,2.0,1.42,4.032258064516129,0.003723596976505992
719,2017-12-23,14145800.0,-0.00023376892210946743,0.84,4.173055378902691,41.0,0.0723014976,-6.8161e-05,58.779122314237235,0.004842354471428572,,1.42,4.029032258064516,0.003722220480277651
720,2017-12-24,14145800.0,-0.0005847869980755149,0.84,4.10665453148595,36.0,-0.6543587446,-6.8161e-05,55.62362189372312,0.004842354471428572,,1.42,4.025806451612903,0.0037208439840493105
721,2017-12-25,14145800.0,-0.0009358050740415624,0.84,4.042268501793051,39.0,-0.6543587446,-6.8161e-05,52.03914305774689,0.004842354471428572,,1.42,4.02258064516129,0.0037194674878209696
722,2017-12-26,9891200.0,-0.00128682315000761,0.84,3.979809980521277,51.0,-0.996881258,-6.8161e-05,48.00869105439357,0.004842354471428572,-2.0,1.42,4.019354838709678,0.003718090991592629
723,2017-12-27,14678000.0,0.003630097582901115,0.84,3.91919644339492,55.0,-0.9758473218,-6.8161e-05,53.91279985196967,0.004842354471428572,-4.0,1.42,4.016129032258064,0.003716714495364288
724,2017-12-28,10594300.0,0.00011658120708069042,0.84,3.860349842451572,59.0,-0.9758473218,-6.8161e-05,63.03765578023864,0.004842354471428572,-4.0,1.42,4.012903225806451,0.0037153379991359476
725,2017-12-29,18717400.0,-0.002099834787739896,0.84,3.803196319532898,51.0,0.49927191800000004,0.4996952609,16.752305200640777,0.004842354471428572,-4.0,1.33,4.009677419354839,0.0037139615029076066
726,2017-12-30,18717400.0,-0.0003766379155647481,0.84,3.747665940296197,36.0,0.6393423372,-1.3312900000000001e-05,22.57573300803952,0.004842354471428572,,1.33,4.006451612903226,0.003712585006679266
727,2017-12-31,18717400.0,0.0013465589566103997,0.84,3.693692447186255,31.0,6.075e-07,-1.3312900000000001e-05,28.737972263482206,0.004842354471428572,,1.33,4.003225806451613,0.003711208510450925
728,2018-01-01,18717400.0,0.0030697558287855475,0.84,3.6412130299235588,33.0,6.075e-07,-1.3312900000000001e-05,35.26947735739152,0.004842354471428572,,1.33,4.0,0.0037388677480729
729,2018-01-02,22483800.0,0.004792952700960695,0.84,3.5901681121745512,57.0,4.45688e-05,2.50857e-05,54.41214396547012,0.004842354471428572,-3.0,1.42,4.003225806451613,0.0037665269856948748
730,2018-01-03,26061400.0,0.004654023993883705,0.84,3.540501153172205,77.0,0.034771795200000004,-0.0935282689,78.61880038104167,0.004842354471428572,-3.0,1.42,4.006451612903226,0.003794186223316849
731,2018-01-04,21912000.0,0.008801304496358409,0.84,3.492158463150848,78.0,0.7266143041,-0.0935282689,86.75677487775462,0.004842354471428572,-2.0,1.42,4.009677419354839,0.003821845460938824
732,2018-01-05,23407100.0,0.01239824970280834,0.84,3.445089031548015,73.0,0.0004569453,0.9992310683000001,91.10336579483406,0.004842354471428572,-2.0,1.42,4.012903225806451,0.0038495046985607987
733,2018-01-06,23407100.0,0.008605716551118858,0.84,3.399244367008488,43.0,-0.7290402113000001,0.9992310683000001,91.95334861598707,0.004842354471428572,,1.42,4.016129032258064,0.0038771639361827735
734,2018-01-07,23407100.0,0.004813183399429377,0.84,3.35457834830185,46.0,0.7465893185,0.9992310683000001,92.80203257984749,0.004842354471428572,,1.42,4.019354838709678,0.0039048231738047483
735,2018-01-08,22113000.0,0.001020650247739896,0.84,3.31104708533521,79.0,0.3329637717,0.9992310683000001,93.64942066131555,0.004842354471428572,0.0,1.42,4.02258064516129,0.003932482411426723
736,2018-01-09,19484300.0,-0.0006796781234087446,0.84,3.2686087895075717,76.0,-0.0056466591000000005,0.9992310683000001,92.72732216233855,0.004842354471428572,1.0,1.42,4.025806451612903,0.003960141649048698
737,2018-01-10,18652200.0,-0.004534361791336039,0.84,3.227223652712069,79.0,0.0012059444,0.0009801239,81.12048969712771,0.004842354471428572,1.0,1.42,4.029032258064516,0.003987800886670672
738,2018-01-11,17808900.0,0.0029608857137217726,0.84,3.186853734347173,78.0,0.2629613528,1.18642e-05,82.41730661963095,0.004842354471428572,3.0,1.42,4.032258064516129,0.0040154601242926476
739,2018-01-12,24271500.0,0.01725705394301902,0.84,3.1474628557485294,80.0,-0.495714362,1.18642e-05,90.76270686709191,0.004842354471428572,1.0,1.42,4.035483870967742,0.004043119361914622
740,2018-01-13,24271500.0,0.009455020264239,0.84,3.1090165014994757,43.0,-0.3571005688,1.18642e-05,85.11528693245212,0.004842354471428572,,1.42,4.038709677419354,0.004070778599536596
741,2018-01-14,24271500.0,0.001652986585458982,0.84,3.0714817271209243,43.0,-0.9968525619,1.18642e-05,79.90711873228337,0.004842354471428572,,1.42,4.041935483870968,0.0040984378371585715
742,2018-01-15,24271500.0,-0.006149047093321036,0.84,3.0348270726804634,72.0,-0.9968525619,-2.432e-05,75.08887367104933,0.004842354471428572,,1.42,4.04516129032258,0.004126097074780546
743,2018-01-16,36599700.0,-0.013951080772101054,0.84,2.999022481896463,85.0,-0.1244108914,-2.432e-05,70.61834286405934,0.004842354471428572,0.0,1.42,4.048387096774193,0.004153756312402521
744,2018-01-17,25621200.0,0.020260355357363702,0.84,2.964039226345981,82.0,-0.0013584396000000001,-2.432e-05,76.2826568261389,0.004842354471428572,0.0,1.42,4.051612903225807,0.0041814155500244955
745,2018-01-18,24159700.0,-0.0004439498801661612,0.84,2.9298498344155743,85.0,0.0504580337,-2.432e-05,73.0349985734942,0.004842354471428572,0.0,1.42,4.054838709677419,0.004209074787646471
746,2018-01-19,36875000.0,-0.00110973392772995,0.84,2.8964280246619247,73.0,-0.2301868446,-2.432e-05,66.42438202580325,0.004842354471428572,0.0,1.42,4.058064516129032,0.004236734025268445
747,2018-01-20,36875000.0,0.005223187630982136,0.84,2.863748643274759,46.0,0.0053573558000000005,-2.432e-05,69.25176511378949,0.004842354471428572,,1.42,4.061290322580645,0.0042643932628904195
748,2018-01-21,36875000.0,0.011556109189694222,0.84,2.8317876053579867,43.0,-0.010672926000000001,-2.432e-05,71.63994841642958,0.004842354471428572,,1.42,4.064516129032258,0.004292052500512395
749,2018-01-22,23601600.0,0.01788903074840631,0.84,2.8005218397665477,84.0,0.8492546508000001,-2.432e-05,73.68389297518961,0.004842354471428572,1.0,1.42,4.067741935483871,0.004319711738134369
750,2018-01-23,23412800.0,0.0031656090896148292,0.84,2.7699292372562643,87.0,0.0160750492,-2.432e-05,75.34405099892707,0.004842354471428572,6.0,1.42,4.070967741935483,0.004347370975756344
751,2018-01-24,33277500.0,-0.0008706290039928177,0.84,2.739988601722198,86.0,-0.9377904575,-2.432e-05,78.8182058583025,0.004842354471428572,8.0,1.42,4.074193548387097,0.004375030213378319
752,2018-01-25,26383200.0,0.005554352328058343,0.84,2.7106796043177592,83.0,-0.124474235,-2.432e-05,79.55463083795524,0.004842354471428572,10.0,1.42,4.077419354838709,0.004402689451000294
753,2018-01-26,29172200.0,0.018736877479879732,0.84,2.6819827402621987,76.0,0.0011136185,-2.432e-05,80.13476438200428,-0.0143760063,12.0,1.42,4.080645161290322,0.004430348688622268
754,2018-01-27,29172200.0,0.011995213455056091,0.84,2.6538792881583024,48.0,-0.5291322723,-2.432e-05,83.12089375757229,-0.0143760063,,1.42,4.083870967741936,0.004458007926244243
755,2018-01-28,29172200.0,0.005253549430232448,0.84,2.6263512716551243,48.0,-0.9116562330000001,-2.432e-05,86.33818648805627,-0.0143760063,,1.42,4.087096774193548,0.004485667163866218
756,2018-01-29,31569900.0,-0.0014881145945911944,0.84,2.599381423302631,87.0,-0.12622297600000001,-2.432e-05,89.81456572729742,-0.0143760063,16.0,1.42,4.090322580645161,0.004513326401488192
757,2018-01-30,38635100.0,-0.01256377988612356,0.84,2.572953150456169,91.0,0.5998009676,-2.432e-05,79.38442084779456,-0.0143760063,13.0,1.42,4.0935483870967735,0.004540985639110167
758,2018-01-31,48756300.0,0.024476962496765786,0.96,11.6279,100.0,0.724868264,-0.9972340288,80.62911885741917,0.07371921670714286,18.0,1.34,4.096774193548387,0.004568644876732142
759,2018-02-01,47227900.0,-0.007893909944211353,0.96,11.602146037040862,95.0,-0.2703713884,-0.9972340288,74.01876658881888,0.07371921670714286,12.0,1.42,4.1,0.004591384843617549
760,2018-02-02,47867800.0,-0.026309952852532348,0.96,11.525898906347608,83.0,0.5003897581,3.0531e-05,58.0617990603485,0.07371921670714286,8.0,1.42,4.0964285714285715,0.004614124810502955
761,2018-02-03,47867800.0,-0.031268516037288786,0.96,11.40209403886645,49.0,0.3303638117,3.0531e-05,49.9292596802299,0.07371921670714286,,1.42,4.0928571428571425,0.004636864777388362
762,2018-02-04,47867800.0,-0.03622707922204523,0.96,11.235283254189332,47.0,0.2504640237,3.0531e-05,42.73893878635633,0.07371921670714286,,1.42,4.0892857142857135,0.00465960474427377
763,2018-02-05,51031500.0,-0.04118564240680167,0.96,11.031194521401568,84.0,0.0006823770000000001,-0.8583207049,36.33605745038599,0.07371921670714286,4.0,1.42,4.085714285714285,0.004682344711159176
764,2018-02-06,67998600.0,0.03784095628986317,0.96,10.796234113944708,94.0,0.2010764753,-0.8583207049,48.246164873739275,0.07371921670714286,4.0,1.42,4.082142857142857,0.004705084678044583
765,2018-02-07,41107600.0,-0.018833158519617532,0.96,10.537006933550947,81.0,-0.3900666681,-0.8583207049,43.823307741017906,0.07371921670714286,5.0,1.42,4.078571428571428,0.00472782464492999
766,2018-02-08,55628700.0,-0.05133308677334769,0.96,10.259911764705883,87.0,-0.0004367877,-0.8583207049,33.348499192133616,0.07371921670714286,5.0,1.42,4.074999999999999,0.004750564611815397
767,2018-02-09,63499100.0,0.037289518602410476,0.96,9.970841990892893,84.0,-0.7116958318000001,-0.8583207049,37.446659710194844,0.07371921670714286,4.0,1.42,4.071428571428571,0.004773304578700803
768,2018-02-10,63499100.0,0.028450752323271843,0.96,9.674997617531012,44.0,-0.6889651202,-0.8583207049,38.35655492540455,0.07371921670714286,,1.42,4.067857142857143,0.00479604454558621
769,2018-02-11,63499100.0,0.019611986044133205,0.96,9.376796651310558,44.0,0.4211771348,-0.8583207049,39.24594299788953,0.07371921670714286,,1.42,4.064285714285714,0.004818784512471618
770,2018-02-12,35720300.0,0.010773219764994568,0.96,9.079864429322612,81.0,-0.2474168549,-0.8583207049,40.11550948455472,0.07371921670714286,6.0,1.42,4.060714285714285,0.004841524479357024
771,2018-02-13,26407700.0,0.00785377543703003,0.96,8.78707708577172,95.0,-0.6113451322,-0.8583207049,43.87364131927991,0.07371921670714286,8.0,1.42,4.057142857142857,0.004864264446242431
772,2018-02-14,34960900.0,0.01565824542993277,0.96,8.500637553601258,88.0,0.3742983997,-0.8583207049,41.756228266060724,0.07371921670714286,7.0,1.42,4.053571428571429,0.004887004413127838
773,2018-02-15,27823900.0,0.020372128143689494,0.96,8.222166940959056,84.0,0.2513873909,-0.8583207049,47.57296504048821,0.07371921670714286,7.0,1.42,4.05,0.004909744380013245
774,2018-02-16,30596900.0,-0.007122604725691151,0.96,7.952799052519215,84.0,-0.0003705091,-0.8583207049,51.47024262477526,-0.0168276512,4.0,1.42,4.046428571428571,0.004932484346898651
775,2018-02-17,30596900.0,-0.0033854918708367543,0.96,7.69327023388214,51.0,0.99568424,-0.8583207049,54.95990519870511,-0.0168276512,,1.42,4.042857142857143,0.004955224313784058
776,2018-02-18,30596900.0,0.0003516209840176421,0.96,7.444000180858606,47.0,0.9662252292,-0.8583207049,58.8257842932671,-0.0168276512,,1.42,4.039285714285715,0.004977964280669466
777,2018-02-19,30596900.0,0.0040887338388720385,0.96,7.2051618231679955,84.0,0.4980843934,-0.8583207049,63.13218547045658,-0.0168276512,,1.42,4.035714285714286,0.005000704247554872
778,2018-02-20,30911700.0,0.007825846693726435,0.96,6.9767399999999995,94.0,0.0007757764000000001,-0.8583207049,55.78002824396023,-0.0200254037,2.0,1.42,4.032142857142857,0.005023444214440279
779,2018-02-21,26922500.0,-0.013265630459116995,0.96,6.7585795927462815,89.0,0.0013814641,-0.8583207049,57.54468793709485,-0.0200254037,-1.0,1.42,4.0285714285714285,0.005046184181325686
780,2018-02-22,24392800.0,0.002623393932945195,0.96,6.5504242632490115,95.0,-0.534991368,-0.8583207049,82.65668443793149,-0.0200254037,-2.0,1.42,4.025,0.0050689241482110925
781,2018-02-23,26329200.0,0.025400155223999077,0.96,6.3519471254215585,85.0,0.8799536292000001,-0.8583207049,81.23576305227496,-0.0204346151,-4.0,1.42,4.021428571428571,0.005091664115096499
782,2018-02-24,26329200.0,0.021753123797026614,0.96,6.162774674462977,47.0,-0.4978905793,-0.8583207049,81.48966758059944,-0.0204346151,,1.42,4.017857142857142,0.005114404081981907
783,2018-02-25,26329200.0,0.018106092370054155,0.96,5.982505194535736,59.0,-0.995032774,-0.8583207049,81.73679252853381,-0.0204346151,,1.42,4.014285714285714,0.005137144048867314
784,2018-02-26,30199800.0,0.014459060943081692,0.96,5.810722716931455,89.0,-0.5702585294,-0.8583207049,81.9774058540563,-0.0204346151,-3.0,1.42,4.010714285714286,0.00515988401575272
785,2018-02-27,25869100.0,-0.012785612998846396,0.96,5.647007439452016,96.0,0.7495935463000001,-0.9962831613,71.75303846156724,-0.0204346151,-2.0,1.42,4.007142857142857,0.005182623982638127
786,2018-02-28,31167300.0,-0.0045645941529804945,0.96,5.490943362588041,91.0,0.0002089657,-0.9962831613,64.7411726174237,-0.0244812922,0.0,1.35,4.003571428571428,0.005205363949523534
787,2018-03-01,37135600.0,-0.009811233454596668,0.96,5.342123758372272,85.0,-0.4961527094,-0.9962831613,51.04287906625478,-0.0244812922,0.0,1.42,4.0,0.005211854790955027
788,2018-03-02,32830400.0,0.0021540673621043283,0.96,5.200154967113961,81.0,0.49962927100000004,-0.9962831613,56.06938043772936,-0.0244812922,0.0,1.42,4.0,0.00521834563238652
789,2018-03-03,32830400.0,0.0035496219269933365,0.96,5.064658915903766,48.0,6.325060000000001e-05,-0.9962831613,56.15389929809624,-0.0244812922,,1.42,4.0,0.0052248364738180135
790,2018-03-04,32830400.0,0.004945176491882345,0.96,4.935274669423185,55.0,-0.9805894019,-0.9962831613,56.238093568423714,-0.0244812922,,1.42,4.0,0.005231327315249506
791,2018-03-05,23901600.0,0.006340731056771354,0.96,4.811659256039737,87.0,-0.017044639900000002,-0.9708642660000001,56.32196511498336,-0.0244812922,-1.0,1.42,4.0,0.005237818156681
792,2018-03-06,22175800.0,-0.003417257314683342,0.96,4.693487958048483,92.0,0.4995659311,-0.9708642660000001,53.39385673659256,-0.0244812922,-2.0,1.42,4.0,0.0052443089981124924
793,2018-03-07,26716100.0,0.0057862974459201855,0.96,4.580454211948704,85.0,0.4985942782,-0.9708642660000001,64.53994391544545,-0.0244812922,-3.0,1.42,4.0,0.005250799839543986
794,2018-03-08,25887800.0,0.006073052918328159,0.96,4.472269230769231,88.0,0.6645799649,-0.9708642660000001,65.91989215782974,0.0042399371125,-1.0,1.42,4.0,0.005257290680975479
795,2018-03-09,36937300.0,0.0223443715689311,0.96,4.368661433908756,85.0,0.49739741130000004,-0.9708642660000001,65.01228134135116,0.0042399371125,-3.0,1.42,4.0,0.005263781522406972
796,2018-03-10,36937300.0,0.015690461356376934,0.96,4.269375749257298,52.0,-0.4881985331,-0.9708642660000001,63.34056183159336,0.0042399371125,,1.42,4.0,0.005270272363838465
797,2018-03-11,36937300.0,0.009036551143822772,0.96,4.1741728362955985,53.0,1.94804e-05,-0.9708642660000001,61.50107631206865,0.0042399371125,,1.42,4.0,0.0052767632052699584
798,2018-03-12,26073700.0,0.002382640931268609,0.96,4.08282826644566,86.0,0.5983962881,-0.9708642660000001,59.467236307880306,0.0042399371125,-3.0,1.42,4.0,0.005283254046701452
799,2018-03-13,35387800.0,-0.024387845668231267,0.96,3.9951316873792253,96.0,0.6243695497,-0.9708642660000001,51.269744656796505,0.0042399371125,1.0,1.42,4.0,0.005289744888132945
800,2018-03-14,32132000.0,-0.005931555953488377,0.96,3.9108859906548608,96.0,0.39699697100000003,-3.68043e-05,50.47620244250347,0.0042399371125,2.0,1.42,4.0,0.005296235729564438
801,2018-03-15,27611000.0,0.003516275023493165,0.96,3.8299064964534923,92.0,0.14504077940000001,-3.68043e-05,58.514740018485405,0.0042399371125,3.0,1.43,4.0,0.005302726570995931
802,2018-03-16,49081300.0,0.004459617202207777,0.96,3.7520201649276967,81.0,0.0731938769,-3.68043e-05,59.65132937852573,0.0042399371125,4.0,1.43,4.0,0.005309217412427424
803,2018-03-17,49081300.0,-0.0030523534855865604,0.96,3.6770648404671897,49.0,-0.9762239172,-3.68043e-05,54.66082822583642,0.0042399371125,,1.43,4.0,0.005315708253858917
804,2018-03-18,49081300.0,-0.010564324173380898,0.96,3.6048885327739204,50.0,0.9994818157,-3.68043e-05,50.09489315993366,0.0042399371125,,1.43,4.0,0.005322199095290411
805,2018-03-19,33344100.0,-0.018076294861175235,0.96,3.535348736849911,89.0,0.6659851303000001,-3.68043e-05,45.90155497877447,-0.0089367482,5.0,1.43,4.0,0.005328689936721903
806,2018-03-20,23075200.0,0.002583593134272588,0.96,3.4683117926854763,93.0,0.5551040468,-3.68043e-05,48.95239851369588,-0.0089367482,6.0,1.44,4.0,0.005335180778153397
807,2018-03-21,24457100.0,-0.006979170934877876,0.96,3.403652284483122,90.0,0.0800270279,-5.03246e-05,42.4837647546277,-0.0089367482,6.0,1.44,4.0,0.00534167161958489
808,2018-03-22,38604700.0,-0.029087611092632137,0.96,3.341252478576908,88.0,0.2504730839,0.0007277129,29.468963475689122,-0.0089367482,6.0,1.6800000000000002,4.0,0.005348162461016383
809,2018-03-23,44068900.0,-0.0290677861044899,0.96,3.2810017987413462,85.0,0.32771793260000004,0.0007277129,10.339114591452528,-0.0089367482,5.0,1.6800000000000002,4.0,0.005354653302447877
810,2018-03-24,44068900.0,0.005856652904542438,0.96,3.222796337276632,52.0,-0.0063845426,0.0007277129,24.012502480300967,-0.0089367482,,1.6800000000000002,4.0,0.005361144143879369
811,2018-03-25,44068900.0,0.04078109191357478,0.96,3.1665384000682497,53.0,-0.9791406012,0.0007277129,34.06731290413282,-0.0089367482,,1.6800000000000002,4.0,0.005367634985310863
812,2018-03-26,56396800.0,0.07570553092260712,0.96,3.1121360837183296,90.0,0.3774546674,0.0007277129,41.772134930964754,-0.0089367482,6.0,1.6800000000000002,4.0,0.0053741258267423556
813,2018-03-27,56569000.0,-0.045958576593895684,0.96,3.059502882810061,100.0,-0.0699844496,0.9991765405,37.723678869330065,-0.0089367482,9.0,1.6800000000000002,4.0,0.005380616668173849
814,2018-03-28,52501100.0,-0.0008941774473604225,0.96,3.008557325377121,91.0,0.5512315925,-1.65988e-05,38.64563456775488,-0.0089367482,11.0,1.6800000000000002,4.0,0.005387107509605342
815,2018-03-29,45867500.0,0.021031431391671296,0.96,2.9592226346937704,84.0,0.5085474971,-1.65988e-05,43.1335564741267,-0.0089367482,12.0,1.6800000000000002,4.0,0.005393598351036835
816,2018-03-30,45867500.0,0.008240923126241528,0.96,2.911426415567725,64.0,-0.2338499252,-1.65988e-05,40.638446983831116,-0.0089367482,,1.67,4.0,0.005400089192468328
