,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
571,2012-03-13,48951700.0,0.019662731956293422,0.78,0.7043315919394866,99.0,0.3524170347,70.46761413908352,0.00434376248640399
572,2012-03-14,41986900.0,0.003061108642764543,0.78,0.6924197650825135,91.0,-9.79333e-05,70.46773740341048,0.003932657773380905
573,2012-03-15,49068300.0,0.002441268279443687,0.78,0.6808898818756982,95.0,2.3130800000000002e-05,70.20638554442621,0.003570550769299084
574,2012-03-16,65626400.0,-0.0076105835507883635,0.78,0.6697245663843107,60.5,-0.57245741175,67.8060362719502,0.0032557876330312455
575,2012-03-19,44789200.0,-0.012269777917337854,0.78,0.6382567508456138,87.0,-0.2382366172,54.86719825812583,0.0025419947227811974
576,2012-03-20,41566800.0,-0.006521750533723947,0.78,0.6283948198947479,89.0,0.035652500600000005,53.602252128779696,0.0023626953153846153
577,2012-03-21,37928600.0,-0.002500941723378558,0.78,0.6188242039778764,96.0,0.24969137800000002,43.6666473689216,0.002205211291410783
578,2012-03-22,31749500.0,0.0028208000199945182,0.78,0.6095325796585741,89.0,0.3719113718,48.611209781290285,0.0020661171169102984
579,2012-03-23,35912200.0,0.0003124827837492905,0.78,0.6005082850523964,62.25,-0.0593790113,54.02296859972344,0.0019425896395425656
580,2012-03-26,36758300.0,0.018119231688622284,0.78,0.5749318227091649,91.0,-0.24820389880000002,67.45754729187281,0.0016441383482129939
581,2012-03-27,36274900.0,-0.0021479260601716677,0.78,0.566872050495812,93.0,0.0084321949,62.408569622436666,0.0015633543276124522
582,2012-03-28,41344800.0,-0.010147556056926077,0.78,0.5590298520215745,92.0,0.0019783185,53.10337529006695,0.0014898982412267813
583,2012-03-29,37038500.0,-0.0021748383459923026,0.78,0.5513967499041665,93.0,0.49966224810000004,52.203289773029205,0.0014228467105135256
584,2012-03-30,31749400.0,0.0043588608785027905,0.78,0.5439646897959258,60.0,0.0018595939249999999,53.6183816648777,0.0013614201724240613
585,2012-04-02,35853600.0,0.0009298931094297025,0.78,0.5228000449859984,94.0,-0.0004618124,42.21331255785645,0.0012047429517820414
586,2012-04-03,42752100.0,-0.010839263578028113,0.78,0.5160992212296451,81.0,-0.2840069646,34.5726159710015,0.0011600910159793331
587,2012-04-04,49455900.0,-0.022855514353548934,0.78,0.5095646867392515,76.0,-0.0001196058,25.449232953814445,0.0011185757492379292
588,2012-04-05,50368600.0,0.009933161210315511,0.78,0.5031904508575795,76.0,-0.42591479320000003,34.11803808465194,0.001079883266887901
589,2012-04-06,50368600.0,-0.0016961299147269515,0.78,0.4969708011296676,57.5,0.12377856980000002,36.137303460474115,0.0010437395167785578
590,2012-04-09,31056400.0,-0.013325421039769414,0.78,0.4791860970957603,76.0,0.1509227153,36.1372097202774,0.0009483383827479876
591,2012-04-10,54131300.0,-0.02025658726658519,0.78,0.4735327067361105,97.0,-0.14250469500000001,30.85147712863244,0.00092025561730424
592,2012-04-11,43014000.0,-0.0039387068981378,0.78,0.46800900166512177,90.0,-0.058357073100000004,28.23231054945458,0.0008937707213727546
593,2012-04-12,38304000.0,0.020757783786173878,0.78,0.4626106442335931,93.0,0.9938997546,38.32200427185969,0.000868752497280798
594,2012-04-13,39749200.0,-0.005487340733598356,0.78,0.45733348471504986,63.5,-0.4213025931,27.750180215237506,0.00084508358052507
595,2012-04-16,38124800.0,0.008763370690746175,0.78,0.44219031203115483,97.0,-0.4986814658,32.85726747554388,0.000781171387523051
596,2012-04-17,34361500.0,0.011582988233383107,0.78,0.4373598721260709,94.0,-0.4214847416,41.13478089138619,0.0007619463445331321
597,2012-04-18,40552900.0,-0.009541915270590007,0.78,0.4326323749927783,93.0,0.10473733930000001,39.01358758702063,0.0007436379741809322
598,2012-04-19,54781200.0,-0.004174847605498688,0.6,5.2632,95.0,0.058483186900000005,35.95507600220431,0.0007261827063747432
599,2012-04-20,106045000.0,0.045469167807433264,0.6,5.251542842830904,68.0,0.47014056565,51.11487724522044,0.0007095226749830599
600,2012-04-23,61398200.0,-0.009253554298661926,0.6,5.08548773410928,100.0,0.0005266310000000001,51.55704229511977,-0.0040081628
601,2012-04-24,40871100.0,-0.006226753650637407,0.6,4.993109934299464,88.0,-0.49621857290000004,56.76184321817527,-0.007063832700000001
602,2012-04-25,62495500.0,0.008772195924133808,0.6,4.886758519467297,90.0,0.9994445225,56.513303441826764,-0.0132929303
603,2012-04-26,40308100.0,-0.0027950992748501102,0.6,4.769423102423081,89.0,0.0012067161,57.8430972371008,-0.0082477334
604,2012-04-27,41419100.0,-0.004048509201272754,0.6,4.644,61.5,-0.1458242079,58.765027094591225,-0.0083163243
605,2012-04-30,35697200.0,0.001250936246971479,0.6,4.24427077418775,82.0,0.0124955862,67.49418112040505,-0.041431542700000004
606,2012-05-01,43832300.0,-0.0003122876147427789,0.6,4.109868717860557,89.0,-0.0141767409,69.21298093835316,-0.04062697013568321
607,2012-05-02,37385300.0,-0.006560534494214343,0.6,3.977342780539368,93.0,-0.1988522725,60.51283896990887,-0.03846822166436733
608,2012-05-03,31501300.0,-0.0012580169095866012,0.6,3.847690087815869,88.0,0.5225709165,62.59936086037549,-0.03552725476660721
609,2012-05-04,57927200.0,-0.024559195654224153,0.6,3.7216444107410367,64.0,0.10124446325,48.83176310274691,-0.03235259942153708
610,2012-05-07,48641400.0,-0.01065198706389725,0.6,3.3694185323140906,84.0,0.2498622576,40.70594044007704,-0.024081595041943616
611,2012-05-08,46328300.0,-0.004894006026437414,0.6,3.261311819649102,89.0,0.1628656373,42.195137802550555,0.1379310345
612,2012-05-09,50309300.0,0.008524590727068126,0.6,3.15792,93.0,-0.2804292573,47.04495448804047,0.1352525070087576
613,2012-05-10,43839200.0,-0.0006500820605120916,0.6,3.0591728611823483,84.0,-0.12464913820000001,20.42286085626546,0.12806575048294053
614,2012-05-11,43459300.0,0.013663157786417024,0.6,2.9649543754531944,63.75,-0.7007905581,33.784130265519764,0.11827488631996287
615,2012-05-14,40528900.0,-0.01540458431576286,0.6,2.707894059966158,95.0,0.2905033195,30.864502125431727,0.08830129651648316
616,2012-05-15,61822800.0,-0.008858430746233603,0.6,2.630139217206343,95.0,0.4573899229,22.278947496414503,0.027274380509090913
617,2012-05-16,60083700.0,-0.010261571652519064,0.6,2.5560358753793766,88.0,0.2613473652,20.846716837054586,0.02674473046865563
618,2012-05-17,48484000.0,-0.006019862892026495,0.6,2.4853957383511536,82.0,-0.2035806721,20.542329945532387,0.025323626561026148
619,2012-05-18,56205300.0,-0.015141200429918955,0.6,2.418034706616409,61.0,0.4986723813,17.35614274112814,0.02338758833973756
620,2012-05-21,38787900.0,0.016398886105820853,0.6,2.2338803773775235,88.0,-0.0055269719,26.488827967054533,0.017460632912432956
621,2012-05-22,39504900.0,0.0003362289376342975,0.6,2.1779276564459913,85.0,0.1005701415,27.99267502103153,0.015852911661911332
622,2012-05-23,65171000.0,-0.021841578526303307,0.6,2.124439135252348,81.0,-2.26787e-05,24.414444164917057,0.014455392759061577
623,2012-05-24,52575000.0,-0.0013740786388343196,0.6,2.0732760522818756,83.0,0.2756087142,28.856565378370988,0.013245610096516263
624,2012-05-25,29507200.0,-0.00034385004533654673,0.6,2.0243076923076924,53.75,0.37689055740000005,31.32129974885153,0.012197473772504519
625,2012-05-28,29507200.0,0.008430902351094782,0.6,1.88937869021844,66.0,0.9991284088000001,37.034376889640605,0.00979093200387322
626,2012-05-29,37758800.0,0.01720565474752611,0.6,1.8480328977680234,83.0,0.3995273915,36.89723747705615,0.009173366870784376
627,2012-05-30,41585500.0,-0.007442263388431347,0.6,1.8083383153462225,83.0,0.4971839724,35.05770171914915,0.008624916417883006
628,2012-05-31,39134000.0,-0.0051125410768931845,0.6,1.770205724680696,78.0,0.7361331571,26.421940566817085,0.008135265659136293
629,2012-06-01,56634300.0,-0.02535122607417939,0.6,1.7335515331344458,53.75,-0.2557843653,24.688205660545165,0.007695911687396968
630,2012-06-04,47926300.0,0.0035146801968461983,0.6,1.6317004210300825,77.0,-0.1853729386,28.38524899993601,0.1310861423
631,2012-06-05,45715400.0,-0.0014008654048006663,0.6,1.6002242427083524,71.0,0.008449136500000001,30.532108659035174,0.12854053799025011
632,2012-06-06,46860500.0,0.029463172939705018,0.6,1.5698809438731154,80.0,-0.2311035013,45.6263644652613,0.12171042762361824
633,2012-06-07,37792800.0,-0.004088286567215493,0.6,1.540613756885729,75.0,0.0066964407,49.48715213618723,0.11240543968119791
634,2012-06-08,42551100.0,0.014368793647820288,0.6,1.5123693913127894,51.75,0.14673310715000001,48.69794087124084,0.10236107987228066
635,2012-06-11,46361900.0,-0.025294963354967503,0.6,1.4332876019951335,66.0,-0.4933357653,40.61132396396749,0.07619227257205645
636,2012-06-12,35337900.0,0.013494592235800518,0.6,1.4086631838789732,77.0,0.49933780110000003,52.08339488660497,0.06947551646810603
637,2012-06-13,32984600.0,-0.005462455954449497,0.6,1.384839530165027,83.0,0.99865362,50.67576703881262,0.06366105838347129
638,2012-06-14,39458900.0,0.007209059396601214,0.6,1.3617797637513964,82.0,0.010875773200000001,53.017305494709895,0.006260797857142857
639,2012-06-15,62314400.0,0.023176294330724545,0.6,1.3394491327686213,50.25,0.125275269175,57.00202121288746,0.006139217393121408
640,2012-06-18,58679900.0,-0.005995956343898601,0.6,1.2765135016912277,85.0,0.2998214701,52.80003668381956,0.004888861768870618
641,2012-06-19,75725800.0,0.028820477001607392,0.6,1.2567896397894958,100.0,0.1112668866,62.05680342363226,0.00442705262042392
642,2012-06-20,36257100.0,0.0074918832601864604,0.6,1.2376484079557528,82.0,-0.1192405041,65.20990659148285,0.004008065117595662
643,2012-06-21,48456600.0,-0.025541691864869986,0.6,1.2190651593171482,81.0,-0.0039632373,64.64480001246848,0.0036390148377261036
644,2012-06-22,45098100.0,0.018580086380808103,0.6,1.2010165701047928,55.0,0.12554412080000002,67.25537240934977,0.003318216227859895
645,2012-06-25,42217200.0,-0.02703580604394673,0.6,1.1498636454183297,77.0,0.6350407908,59.686675299041916,0.0025907365869602575
646,2012-06-26,38421300.0,0.005021589430381557,0.6,1.133744100991624,75.0,-0.2764925394,55.29231258608477,0.0024079991758241756
647,2012-06-27,33781700.0,0.004996735269592545,0.6,1.118059704043149,78.0,-0.2283493559,57.38993284076785,0.002247495450496083
648,2012-06-28,45328400.0,-0.00861782607518402,0.6,1.102793499808333,69.0,-0.3143797179,52.096758944271876,0.002105734193605206
649,2012-06-29,55227200.0,0.022734860843621085,0.6,1.0879293795918517,45.5,-0.7472785262,63.7846339405246,0.0019798381198472916
650,2012-07-02,30589100.0,-0.0009808337959498203,0.6,1.0456000899719968,64.0,-0.1440524126,61.00516267310256,0.0016756641288694157
651,2012-07-03,20938100.0,0.006544564170072764,0.6,1.0321984424592903,76.0,-0.0696476924,64.02746345430629,0.0015933311027872096
652,2012-07-04,20938100.0,0.0022970610677676695,0.6,1.019129373478503,64.0,-0.3991423206,62.34453110314649,0.0015184665215082769
653,2012-07-05,28801900.0,-0.0019504420345374252,0.6,1.006380901715159,73.0,-0.24897429000000001,56.827343071324876,0.001450129301027952
654,2012-07-06,38294800.0,-0.016612349764337564,0.6,0.9939416022593353,47.5,0.209233114125,53.29569956541192,0.0013875249304474467
655,2012-07-09,30680800.0,-0.00629336405691161,0.6,0.9583721941915206,63.0,-0.24533791500000002,42.456944307583164,0.0012278434786242816
656,2012-07-10,37534100.0,-0.008666894886442456,0.6,0.947065413472221,73.0,0.3394772004,37.25908395229266,0.001182335357491713
657,2012-07-11,39184900.0,-0.014794835749820767,0.6,0.9360180033302435,77.0,0.0234573125,40.277811974755835,0.0011400240499581187
658,2012-07-12,63523600.0,-0.022866706099764045,0.6,0.9252212884671862,74.0,-0.3347011064,26.63657812221507,0.0011005896527242576
659,2012-07-13,39085000.0,0.02654519420731627,0.6,0.9146669694300997,49.0,0.0488479955,44.49530690851326,0.0010637528587848217
660,2012-07-16,27900600.0,0.0017014156959405113,0.6,0.8843806240623097,66.0,-0.025410347700000002,43.19250389239004,0.0009665224412094144
661,2012-07-17,33771300.0,0.007472758836881255,0.6,0.8747197442521418,70.0,0.1300421891,44.110820465332566,0.0009379011985112633
662,2012-07-18,41090400.0,0.02663511675941055,0.6,0.8652647499855566,77.0,0.2296126994,55.55552853585106,0.0009109084639172033
663,2012-07-19,46663200.0,0.007225360727109109,0.67,8.0645,74.0,-0.44511652300000004,50.90918564867854,0.0008854105240847839
664,2012-07-20,64021700.0,-0.017932937211920574,0.67,8.046638405534623,48.75,0.027012846325,45.52854160318945,0.0008612877640871979
665,2012-07-23,55151900.0,-0.02788851218396815,0.67,7.792201670414252,64.0,-0.5982903913000001,36.69068540573763,-0.0089148439
666,2012-07-24,47723300.0,-0.004440088912037399,0.67,7.650656457128369,73.0,0.02346461,36.04238880813511,-0.0058018963000000005
667,2012-07-25,45579500.0,-0.010977464018003702,0.67,7.487700273644175,73.0,-0.24312552780000002,34.285730175439255,-0.0063696571
668,2012-07-26,45301400.0,0.011446182633127133,0.67,7.307913932491818,65.0,0.49164252610000003,41.07446574932401,-0.0107300059
669,2012-07-27,44242600.0,0.020576324489282705,0.67,7.1157352941176475,50.75,0.9826965712000001,48.05822439262127,-0.0108463877
670,2012-07-30,28905000.0,-0.004031882091053429,0.67,6.5032530890783375,66.0,0.0044726628,49.172303087533614,-0.009300700722285555
671,2012-07-31,37620900.0,-0.005735985648123054,0.67,6.2973165137533185,80.0,0.3798669374,51.473120160190845,-0.008469605850056527
672,2012-08-01,31721800.0,-0.0020360598995792234,0.67,6.094254608158485,72.0,2.87591e-05,57.55802635088294,-0.00766955429404836
673,2012-08-02,39520500.0,-0.007480221715176372,0.67,5.895595210744618,65.0,0.333068224,47.835587199421354,-0.006943688198252699
674,2012-08-03,35859400.0,0.019184536547266484,0.67,5.702462636878913,46.5,-0.00511230025,53.021435131191595,-0.006304334795125025
675,2012-08-06,27471800.0,0.006722671983448114,0.67,5.1627670910941985,65.0,-0.4989597569,52.837579812842634,-0.004850652041503519
676,2012-08-07,28002900.0,0.010350495033435436,0.67,4.997121365245513,65.0,0.2026764316,47.948178260652156,-0.004488267165292147
677,2012-08-08,26257600.0,0.0023134666910542556,0.67,4.8387,68.0,0.9961482222,46.20529449169368,-0.0041716875769230765
678,2012-08-09,24920800.0,0.00560495010466977,0.67,4.687395413247653,65.0,0.0007525078000000001,54.63409797166469,-0.003893626270373042
679,2012-08-10,27810300.0,-0.0026229131125954375,0.67,4.543029822321456,47.5,0.24982559567500004,67.06588690915089,-0.0036480349594631184
680,2012-08-13,23049100.0,-0.0009862373542959268,0.67,4.149151019645288,66.0,-0.2451140195,69.13592135442958,-0.0030604853458961645
681,2012-08-14,34551400.0,-0.001987177224986314,0.67,4.030011726166696,67.0,5.1481e-06,75.15791727570127,-0.0029029691121499716
682,2012-08-15,24351000.0,0.002323353297554176,0.67,3.916467418490079,66.0,0.4958033793,72.78837399982588,0.15557416308181818
683,2012-08-16,35787200.0,0.019205086234320268,0.67,3.808229581230597,76.0,0.3322126514,72.62569441801348,0.15255301795481865
684,2012-08-17,32589900.0,0.0038984012694076586,0.67,3.7050161292574915,49.0,0.122330848975,77.06879274986316,0.14444698412545023
685,2012-08-20,23737700.0,-0.005177810318274578,0.67,3.4228469948626388,63.0,-0.3299308159,77.32488933626827,0.11000754569257545
686,2012-08-21,28822700.0,0.0019517752902264984,0.67,3.337113844316898,85.0,0.1350375027,79.55304745842516,0.09959615219583766
687,2012-08-22,33437400.0,-0.008441725813131407,0.67,3.2551564459345195,91.0,0.4993027841,78.34073979388889,0.09042564553903613
688,2012-08-23,28355600.0,-0.009168114596768806,0.67,3.1767621833916984,92.0,0.1725356059,64.43735506574654,0.0824541415252455
689,2012-08-24,22943300.0,0.009913987828603421,0.67,3.101730769230769,62.75,-0.0553430834,65.8527203993637,-0.151000811
690,2012-08-27,34691100.0,0.004254164998664711,0.67,2.894986785086375,80.0,0.1195273768,63.28627984446304,-0.12948212720935695
691,2012-08-28,23947900.0,-0.0019552609701497525,0.67,2.831634994689585,87.0,0.49966224200000003,60.59311317280301,-0.11791182351050204
692,2012-08-29,23346800.0,0.0006531327121948038,0.67,2.770813258874755,91.0,0.49921144980000004,57.93763570894444,-0.0044356165000000005
693,2012-08-30,23982100.0,-0.010766514812575068,0.67,2.712384873591631,86.0,-1.63221e-05,52.03687723252138,-0.0043494798246757945
694,2012-08-31,36590100.0,0.01649053268980083,0.67,2.6562217546288833,58.5,0.57384892325,60.75098370701426,-0.03574400966153846
695,2012-09-03,36590100.0,0.0012692416767051684,0.67,2.5001611273364306,73.0,0.8761011084,57.69848890218225,-0.030650235421370065
696,2012-09-04,48556700.0,-0.013952049336390493,0.67,2.451931981555234,86.0,0.0009098353,52.941048184940016,-0.16759006895
697,2012-09-05,33650000.0,0.0,0.67,2.4054386821448435,89.0,-0.0766454735,42.64142450497349,-0.1643355830500789
698,2012-09-06,48371700.0,0.03158937559135122,0.67,2.360594247302964,90.0,0.00045378160000000004,56.44707044418446,-0.15560347264392846
699,2012-09-07,42649100.0,-0.01275912896628828,0.67,2.317317023149793,63.5,0.804788339325,52.81502353076172,0.12186160710000002
700,2012-09-10,40524000.0,-0.0074314699050533894,0.67,2.19614452543885,86.0,0.0021464502,48.97435264597183,0.20330414417777778
701,2012-09-11,25191800.0,0.0022784264833375367,0.67,2.1584139395029602,90.0,0.47226365000000003,53.36924409064432,0.1993561150686096
702,2012-09-12,32775800.0,-0.0003244118554452946,0.67,2.1219103190104613,92.0,-1.00197e-05,57.55820501559023,0.1887631590294428
703,2012-09-13,45047300.0,0.0051979192133631,0.67,2.0865771592896216,89.0,-0.3980255888,55.7575684271739,0.006271927157142857
704,2012-09-14,51422800.0,0.008726519891937068,0.67,2.0523612120406876,64.5,-0.742170931225,57.558031196092585,0.006150130569635375
705,2012-09-17,36488500.0,0.0,0.67,1.9559285481055073,89.0,1.93941e-05,58.57989892112778,0.004897552292111552
706,2012-09-18,34542700.0,-0.0009611917320062613,0.67,1.9257068038612228,89.0,0.30217405950000004,57.81707257209159,0.004434922223923779
707,2012-09-19,48871900.0,-0.004169347267898749,0.67,1.8963777903099197,91.0,0.4445244826,61.44188282134507,0.004015189921834848
708,2012-09-20,45543000.0,0.01288271082173309,0.67,1.8679037424595575,95.0,-0.24930909380000002,60.194228615138535,0.0036454836119554617
709,2012-09-21,102348900.0,-0.008267178955435939,0.67,1.8402489226345384,66.0,-0.36823781222500007,59.330160383421465,0.0033241147450628725
710,2012-09-24,46825900.0,-0.013145134369853873,0.67,1.7618702250486626,96.0,0.33801684,55.85593144989657,0.0025953419240682687
711,2012-09-25,54266400.0,-0.012670662330902638,0.67,1.7371711700955603,98.0,0.0010636191,50.0,0.0024122796758241755
712,2012-09-26,54672000.0,-0.007239342973369256,0.67,1.7131388667077019,91.0,0.1718222238,30.20118522254006,0.0022514906363634356
713,2012-09-27,47129900.0,-0.00033131202414804495,0.67,1.689747336070129,93.0,0.2349763279,34.74891503681596,0.0021094773822683175
714,2012-09-28,54229300.0,-0.013262556307567563,0.67,1.6669718957513469,65.5,0.08322243105,32.608634620180695,0.0019833575135236228
715,2012-10-01,54042700.0,-0.009072607924444087,0.67,1.6021131489548504,92.0,0.0210602563,28.040608880005223,-0.006576006200000001
716,2012-10-02,43338900.0,0.005764485899570682,0.67,1.5815785718218853,95.0,0.4992465742,32.05113056986414,-0.00644830460294368
717,2012-10-03,46655900.0,0.006743265403483356,0.67,1.5615535857306175,98.0,0.9984520048000001,32.91152596831432,-0.00610566847581695
718,2012-10-04,43634900.0,0.005693450433817526,0.67,1.542019832398902,93.0,0.9977821670000001,30.71927723101905,-0.0056388787959418315
719,2012-10-05,41133900.0,-0.005993918664731757,0.67,1.5229598060914291,60.0,0.8328779181500001,29.012681638191694,-0.005134998132283986
720,2012-10-08,29752000.0,-0.002345225277379459,0.67,1.4684588387402187,79.0,0.2728930493,28.65881551133758,-0.0038222259655735797
721,2012-10-09,45121100.0,-0.01678979382009893,0.67,1.4511341060470295,94.0,0.0149316868,25.753690613504418,-0.00348527631545434
722,2012-10-10,47227100.0,-0.010245886846627972,0.67,1.434206792038446,97.0,0.5291449558,15.211403987444896,-0.003193590926416858
723,2012-10-11,41488500.0,-0.001035316715652379,0.67,1.417663604051456,98.0,-9.41115e-05,16.265199557562028,-0.002940879376732016
724,2012-10-12,46464700.0,0.008635499440313499,0.67,1.401491825309515,63.75,-0.0974273799,25.000037152704806,-0.0027211707273028405
725,2012-10-15,42440200.0,0.010616438383754367,0.67,1.355085792436255,88.0,0.6600122228,35.7143183866377,-0.0022117502319455367
726,2012-10-16,47739400.0,-0.0006776824610112975,0.67,1.3402829794652298,95.0,0.5013685735,38.194541261098124,-0.0020795157499388754
727,2012-10-17,44206100.0,0.0033909489944370375,0.67,1.3257956331240541,96.0,0.8512830342000001,40.40405477791334,-0.001961458204166944
728,2012-10-18,59238500.0,-0.003041524516880667,0.53,-5.3571,96.0,0.1571305993,45.11278593697466,-0.0018555274959996429
729,2012-10-19,90470800.0,-0.029152530233151897,0.53,-5.345234869153639,64.25,0.154790887025,36.92311026637908,-0.0017600277076493137
730,2012-10-22,83374000.0,-0.022346229475268098,0.53,-5.176217194937837,88.0,-0.2810472116,27.688347657398197,-0.0115113094
731,2012-10-23,64414800.0,0.0017856138027374513,0.53,-5.082191295986407,97.0,0.4789571884,24.64987947062832,-0.012195549
732,2012-10-24,53320400.0,-0.00534746063160263,0.53,-4.973942480741423,92.0,-0.24821461690000002,19.999894170935704,-0.010078743900000001
733,2012-10-25,54084300.0,-0.000716957005089669,0.53,-4.854513699268636,96.0,0.6505032692,20.94380998223636,-0.012472101900000001
734,2012-10-26,57790000.0,0.011836214728724537,0.53,-4.726852941176471,69.25,-0.4526336713,28.49294517850106,-0.0582660361
735,2012-10-29,57790000.0,0.011790173318644145,0.53,-4.319992203298599,93.0,0.14889260910000002,35.27590054913318,-0.04996271376506172
736,2012-10-30,57790000.0,0.011744131908563752,0.53,-4.183192299067257,94.0,1.9013000000000001e-06,41.042206092475745,-0.04549813024037162
737,2012-10-31,69464100.0,0.01169809049848336,0.53,-4.048301985413332,100.0,0.1683501326,43.49200575173731,-0.21524813920000002
738,2012-11-01,72047900.0,0.03433800153005029,0.53,-3.916336177503874,91.0,0.2199569375,54.1238155285683,-0.21106816577794923
739,2012-11-02,57131600.0,-0.0006776913452357647,0.53,-3.7880417374944533,67.5,-0.000173096725,49.86075156183018,-0.1998528800036257
740,2012-11-05,38070800.0,0.004406866675903842,0.53,-3.4295318474425853,94.0,0.1982965026,51.891930997238205,-0.15220341886610592
741,2012-11-06,43401500.0,0.007762299547148688,0.53,-3.319496418346672,90.0,0.0135343007,53.52481554374735,-0.1377985007726484
742,2012-11-07,57871800.0,-0.02612186797571625,0.53,-3.21426,92.0,0.000207366,45.35398793228056,-0.12511043963000465
743,2012-11-08,49841800.0,-0.009284759654505592,0.53,-3.1137511275725713,98.0,0.33269511620000003,52.16284166308781,-0.11408128561365695
744,2012-11-09,43291200.0,0.0006943926591134186,0.53,-3.017851703287032,66.25,-0.669878781475,62.53773906096956,-0.10453373725183424
745,2012-11-12,61112300.0,-0.021158904353373975,0.53,-2.756205211400802,90.0,0.2497130689,52.19626970628087,-0.08278774584615385
746,2012-11-13,131689200.0,-0.03215433682255475,0.53,-2.677063155589014,94.0,-0.16022683810000002,43.65298402418538,-0.0772695788329633
747,2012-11-14,76086100.0,-0.00922833880195939,0.53,-2.60163774661705,96.0,0.4320868923,41.568490072534836,-0.0723957835990856
748,2012-11-15,50955600.0,-0.006706406402331222,0.53,-2.5297373289863514,99.0,0.0010535508,35.87413772551089,-0.06806743819849737
749,2012-11-16,64083300.0,-0.0052512530631400045,0.53,-2.4611745186986553,70.0,-3.193525e-06,33.31883640842749,-0.06420313724240533
750,2012-11-19,57179300.0,0.00791832970977957,0.53,-2.273734718355588,89.0,0.1998296357,34.71911868002765,-0.05477920910881203
751,2012-11-20,47070400.0,-0.000748339042476176,0.53,-2.2167837529158727,93.0,0.7989895006000001,33.06131883740781,-0.05220534197877961
752,2012-11-21,66360300.0,0.008985660177155852,0.53,-2.162340950649862,92.0,0.3329737124,20.759758481775663,-0.049855887503147844
753,2012-11-22,66360300.0,0.018407547863437235,0.53,-2.1102650744184595,93.0,0.00011244670000000001,27.704074306805296,-0.04770353015497584
754,2012-11-23,57845700.0,0.027829435549718617,0.53,-2.060423076923077,61.75,-0.5830528691,31.584374996790345,-0.045725085653174985
755,2012-11-26,85198700.0,-0.011191429437788503,0.53,-1.9230868257655425,86.0,-0.0030326122,26.141470241045027,-0.0930062984
756,2012-11-27,45018600.0,-0.011318265156868512,0.53,-1.8810033889331732,100.0,-0.07579884640000001,29.02535622116085,0.08879730435
757,2012-11-28,53018400.0,0.010340049164909049,0.53,-1.840600621131868,98.0,-0.9926652848,35.584583788647166,-0.4443154284
758,2012-11-29,69551400.0,-0.014985445948689669,0.53,-1.8017877123588226,94.0,0.4972415847,32.13883116554193,-0.4356871230003726
759,2012-11-30,83690200.0,-0.012244678568455125,0.53,-1.7644795786127334,64.0,0.776595990875,34.18031160084105,-0.4125365186700984
760,2012-12-03,53173800.0,-0.007137676626176259,0.53,-1.6608113553542057,93.0,0.49968885090000004,40.88409697255903,-0.3141784524074459
761,2012-12-04,49777500.0,-0.002270234977133523,0.53,-1.6287736150275336,95.0,0.49963453090000004,43.14871635448784,-0.2844438057919202
762,2012-12-05,68283800.0,0.01137673839831499,0.53,-1.5978889657285806,96.0,-0.3325523588,50.14088202841128,-0.25825309704474253
763,2012-12-06,39182300.0,0.0022494559311736495,0.53,-1.568099627035366,85.0,0.9990880565,53.02582867290893,-0.2354867060790588
764,2012-12-07,46162100.0,-0.010101226600213509,0.53,-1.5393513577674691,60.75,0.936159531925,46.175597397863584,-0.21577864701606564
765,2012-12-10,47031100.0,0.01814103125111788,0.53,-1.4588586815336924,86.0,0.9990747109,52.882282899626496,-0.17089054938461537
766,2012-12-11,52282800.0,0.014105097594283134,0.53,-1.4337949426884873,88.0,0.9993530217000001,54.479304057673765,-0.15949994340975773
767,2012-12-12,43966300.0,-0.0029282007711320945,0.53,-1.4095462545689057,92.0,-0.4420461913,48.8917059754801,-0.14943945031874825
768,2012-12-13,45080100.0,-0.004772150893962879,0.53,-1.3860750821539378,84.0,-0.2999935842,41.78274986297688,0.00832756116
769,2012-12-14,42077500.0,-0.011066109554619952,0.53,-1.3633460535709798,57.25,0.7504716116750001,41.89946532794265,0.008165845549130262
770,2012-12-17,42046100.0,0.01081684224027657,0.53,-1.2992875968821394,79.0,0.9992964281000001,50.280974219164925,0.0065027327685732205
771,2012-12-18,50486900.0,0.016974223143426226,0.53,-1.2792118443753433,83.0,0.7189800729,52.67377214980301,0.005888474966981711
772,2012-12-19,53519900.0,-0.00907121359471974,0.53,-1.2597291165564226,77.0,0.0001195163,55.027891711636386,0.00533117474188384
773,2012-12-20,52607300.0,0.013548247845488026,0.53,-1.2408143268311853,67.0,0.49919652210000004,64.64074926610232,0.004840296606723703
774,2012-12-21,98776500.0,-0.008309232202556527,0.53,-1.2224437353147108,49.5,0.622591340375,63.93439076194145,0.004413598587611652
775,2012-12-24,20842400.0,-0.014207518788513784,0.53,-1.1703781985998127,46.0,0.171505388,58.64668193266837,0.003445969326856183
776,2012-12-25,20842400.0,-0.010799177584774944,0.53,-1.1539710676816821,47.0,-0.6562827751,53.82590162092065,0.003202908138461538
777,2012-12-26,31631100.0,-0.007390836381036103,0.53,-1.138006847645834,54.0,-0.9961876902000001,51.697284162521655,0.0029894202381050977
778,2012-12-27,39394000.0,0.003722803724928392,0.53,-1.122468281240162,65.0,0.0032476263,56.830788163528666,0.002800861916336186
