Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2012-07-12,63523600.0,-0.022866706099764045,0.6,0.9252212884671862,74.0,-0.3347011064,26.63657812221507,0.0011005896527242576,39184900.0,37534100.0,30680800.0,38294800.0,28801900.0,20938100.0,20938100.0,30589100.0,-0.014794835749820767,-0.008666894886442456,-0.00629336405691161,-0.016612349764337564,-0.0019504420345374252,0.0022970610677676695,0.006544564170072764,-0.0009808337959498203,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.9360180033302435,0.947065413472221,0.9583721941915206,0.9939416022593353,1.006380901715159,1.019129373478503,1.0321984424592903,1.0456000899719968,77.0,73.0,63.0,47.5,73.0,64.0,76.0,64.0,0.0234573125,0.3394772004,-0.24533791500000002,0.209233114125,-0.24897429000000001,-0.3991423206,-0.0696476924,-0.1440524126,40.277811974755835,37.25908395229266,42.456944307583164,53.29569956541192,56.827343071324876,62.34453110314649,64.02746345430629,61.00516267310256,0.0011400240499581187,0.001182335357491713,0.0012278434786242816,0.0013875249304474467,0.001450129301027952,0.0015184665215082769,0.0015933311027872096,0.0016756641288694157,0.02654519420731627
2012-07-13,39085000.0,0.02654519420731627,0.6,0.9146669694300997,49.0,0.0488479955,44.49530690851326,0.0010637528587848217,63523600.0,39184900.0,37534100.0,30680800.0,38294800.0,28801900.0,20938100.0,20938100.0,-0.022866706099764045,-0.014794835749820767,-0.008666894886442456,-0.00629336405691161,-0.016612349764337564,-0.0019504420345374252,0.0022970610677676695,0.006544564170072764,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.9252212884671862,0.9360180033302435,0.947065413472221,0.9583721941915206,0.9939416022593353,1.006380901715159,1.019129373478503,1.0321984424592903,74.0,77.0,73.0,63.0,47.5,73.0,64.0,76.0,-0.3347011064,0.0234573125,0.3394772004,-0.24533791500000002,0.209233114125,-0.24897429000000001,-0.3991423206,-0.0696476924,26.63657812221507,40.277811974755835,37.25908395229266,42.456944307583164,53.29569956541192,56.827343071324876,62.34453110314649,64.02746345430629,0.0011005896527242576,0.0011400240499581187,0.001182335357491713,0.0012278434786242816,0.0013875249304474467,0.001450129301027952,0.0015184665215082769,0.0015933311027872096,0.0017014156959405113
2012-07-16,27900600.0,0.0017014156959405113,0.6,0.8843806240623097,66.0,-0.025410347700000002,43.19250389239004,0.0009665224412094144,39085000.0,63523600.0,39184900.0,37534100.0,30680800.0,38294800.0,28801900.0,20938100.0,0.02654519420731627,-0.022866706099764045,-0.014794835749820767,-0.008666894886442456,-0.00629336405691161,-0.016612349764337564,-0.0019504420345374252,0.0022970610677676695,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.9146669694300997,0.9252212884671862,0.9360180033302435,0.947065413472221,0.9583721941915206,0.9939416022593353,1.006380901715159,1.019129373478503,49.0,74.0,77.0,73.0,63.0,47.5,73.0,64.0,0.0488479955,-0.3347011064,0.0234573125,0.3394772004,-0.24533791500000002,0.209233114125,-0.24897429000000001,-0.3991423206,44.49530690851326,26.63657812221507,40.277811974755835,37.25908395229266,42.456944307583164,53.29569956541192,56.827343071324876,62.34453110314649,0.0010637528587848217,0.0011005896527242576,0.0011400240499581187,0.001182335357491713,0.0012278434786242816,0.0013875249304474467,0.001450129301027952,0.0015184665215082769,0.007472758836881255
2012-07-17,33771300.0,0.007472758836881255,0.6,0.8747197442521418,70.0,0.1300421891,44.110820465332566,0.0009379011985112633,27900600.0,39085000.0,63523600.0,39184900.0,37534100.0,30680800.0,38294800.0,28801900.0,0.0017014156959405113,0.02654519420731627,-0.022866706099764045,-0.014794835749820767,-0.008666894886442456,-0.00629336405691161,-0.016612349764337564,-0.0019504420345374252,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8843806240623097,0.9146669694300997,0.9252212884671862,0.9360180033302435,0.947065413472221,0.9583721941915206,0.9939416022593353,1.006380901715159,66.0,49.0,74.0,77.0,73.0,63.0,47.5,73.0,-0.025410347700000002,0.0488479955,-0.3347011064,0.0234573125,0.3394772004,-0.24533791500000002,0.209233114125,-0.24897429000000001,43.19250389239004,44.49530690851326,26.63657812221507,40.277811974755835,37.25908395229266,42.456944307583164,53.29569956541192,56.827343071324876,0.0009665224412094144,0.0010637528587848217,0.0011005896527242576,0.0011400240499581187,0.001182335357491713,0.0012278434786242816,0.0013875249304474467,0.001450129301027952,0.02663511675941055
2012-07-18,41090400.0,0.02663511675941055,0.6,0.8652647499855566,77.0,0.2296126994,55.55552853585106,0.0009109084639172033,33771300.0,27900600.0,39085000.0,63523600.0,39184900.0,37534100.0,30680800.0,38294800.0,0.007472758836881255,0.0017014156959405113,0.02654519420731627,-0.022866706099764045,-0.014794835749820767,-0.008666894886442456,-0.00629336405691161,-0.016612349764337564,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8747197442521418,0.8843806240623097,0.9146669694300997,0.9252212884671862,0.9360180033302435,0.947065413472221,0.9583721941915206,0.9939416022593353,70.0,66.0,49.0,74.0,77.0,73.0,63.0,47.5,0.1300421891,-0.025410347700000002,0.0488479955,-0.3347011064,0.0234573125,0.3394772004,-0.24533791500000002,0.209233114125,44.110820465332566,43.19250389239004,44.49530690851326,26.63657812221507,40.277811974755835,37.25908395229266,42.456944307583164,53.29569956541192,0.0009379011985112633,0.0009665224412094144,0.0010637528587848217,0.0011005896527242576,0.0011400240499581187,0.001182335357491713,0.0012278434786242816,0.0013875249304474467,0.007225360727109109
2012-07-19,46663200.0,0.007225360727109109,0.67,8.0645,74.0,-0.44511652300000004,50.90918564867854,0.0008854105240847839,41090400.0,33771300.0,27900600.0,39085000.0,63523600.0,39184900.0,37534100.0,30680800.0,0.02663511675941055,0.007472758836881255,0.0017014156959405113,0.02654519420731627,-0.022866706099764045,-0.014794835749820767,-0.008666894886442456,-0.00629336405691161,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8652647499855566,0.8747197442521418,0.8843806240623097,0.9146669694300997,0.9252212884671862,0.9360180033302435,0.947065413472221,0.9583721941915206,77.0,70.0,66.0,49.0,74.0,77.0,73.0,63.0,0.2296126994,0.1300421891,-0.025410347700000002,0.0488479955,-0.3347011064,0.0234573125,0.3394772004,-0.24533791500000002,55.55552853585106,44.110820465332566,43.19250389239004,44.49530690851326,26.63657812221507,40.277811974755835,37.25908395229266,42.456944307583164,0.0009109084639172033,0.0009379011985112633,0.0009665224412094144,0.0010637528587848217,0.0011005896527242576,0.0011400240499581187,0.001182335357491713,0.0012278434786242816,-0.017932937211920574
2012-07-20,64021700.0,-0.017932937211920574,0.67,8.046638405534623,48.75,0.027012846325,45.52854160318945,0.0008612877640871979,46663200.0,41090400.0,33771300.0,27900600.0,39085000.0,63523600.0,39184900.0,37534100.0,0.007225360727109109,0.02663511675941055,0.007472758836881255,0.0017014156959405113,0.02654519420731627,-0.022866706099764045,-0.014794835749820767,-0.008666894886442456,0.67,0.6,0.6,0.6,0.6,0.6,0.6,0.6,8.0645,0.8652647499855566,0.8747197442521418,0.8843806240623097,0.9146669694300997,0.9252212884671862,0.9360180033302435,0.947065413472221,74.0,77.0,70.0,66.0,49.0,74.0,77.0,73.0,-0.44511652300000004,0.2296126994,0.1300421891,-0.025410347700000002,0.0488479955,-0.3347011064,0.0234573125,0.3394772004,50.90918564867854,55.55552853585106,44.110820465332566,43.19250389239004,44.49530690851326,26.63657812221507,40.277811974755835,37.25908395229266,0.0008854105240847839,0.0009109084639172033,0.0009379011985112633,0.0009665224412094144,0.0010637528587848217,0.0011005896527242576,0.0011400240499581187,0.001182335357491713,-0.02788851218396815
2012-07-23,55151900.0,-0.02788851218396815,0.67,7.792201670414252,64.0,-0.5982903913000001,36.69068540573763,-0.0089148439,64021700.0,46663200.0,41090400.0,33771300.0,27900600.0,39085000.0,63523600.0,39184900.0,-0.017932937211920574,0.007225360727109109,0.02663511675941055,0.007472758836881255,0.0017014156959405113,0.02654519420731627,-0.022866706099764045,-0.014794835749820767,0.67,0.67,0.6,0.6,0.6,0.6,0.6,0.6,8.046638405534623,8.0645,0.8652647499855566,0.8747197442521418,0.8843806240623097,0.9146669694300997,0.9252212884671862,0.9360180033302435,48.75,74.0,77.0,70.0,66.0,49.0,74.0,77.0,0.027012846325,-0.44511652300000004,0.2296126994,0.1300421891,-0.025410347700000002,0.0488479955,-0.3347011064,0.0234573125,45.52854160318945,50.90918564867854,55.55552853585106,44.110820465332566,43.19250389239004,44.49530690851326,26.63657812221507,40.277811974755835,0.0008612877640871979,0.0008854105240847839,0.0009109084639172033,0.0009379011985112633,0.0009665224412094144,0.0010637528587848217,0.0011005896527242576,0.0011400240499581187,-0.004440088912037399
2012-07-24,47723300.0,-0.004440088912037399,0.67,7.650656457128369,73.0,0.02346461,36.04238880813511,-0.0058018963000000005,55151900.0,64021700.0,46663200.0,41090400.0,33771300.0,27900600.0,39085000.0,63523600.0,-0.02788851218396815,-0.017932937211920574,0.007225360727109109,0.02663511675941055,0.007472758836881255,0.0017014156959405113,0.02654519420731627,-0.022866706099764045,0.67,0.67,0.67,0.6,0.6,0.6,0.6,0.6,7.792201670414252,8.046638405534623,8.0645,0.8652647499855566,0.8747197442521418,0.8843806240623097,0.9146669694300997,0.9252212884671862,64.0,48.75,74.0,77.0,70.0,66.0,49.0,74.0,-0.5982903913000001,0.027012846325,-0.44511652300000004,0.2296126994,0.1300421891,-0.025410347700000002,0.0488479955,-0.3347011064,36.69068540573763,45.52854160318945,50.90918564867854,55.55552853585106,44.110820465332566,43.19250389239004,44.49530690851326,26.63657812221507,-0.0089148439,0.0008612877640871979,0.0008854105240847839,0.0009109084639172033,0.0009379011985112633,0.0009665224412094144,0.0010637528587848217,0.0011005896527242576,-0.010977464018003702
2012-07-25,45579500.0,-0.010977464018003702,0.67,7.487700273644175,73.0,-0.24312552780000002,34.285730175439255,-0.0063696571,47723300.0,55151900.0,64021700.0,46663200.0,41090400.0,33771300.0,27900600.0,39085000.0,-0.004440088912037399,-0.02788851218396815,-0.017932937211920574,0.007225360727109109,0.02663511675941055,0.007472758836881255,0.0017014156959405113,0.02654519420731627,0.67,0.67,0.67,0.67,0.6,0.6,0.6,0.6,7.650656457128369,7.792201670414252,8.046638405534623,8.0645,0.8652647499855566,0.8747197442521418,0.8843806240623097,0.9146669694300997,73.0,64.0,48.75,74.0,77.0,70.0,66.0,49.0,0.02346461,-0.5982903913000001,0.027012846325,-0.44511652300000004,0.2296126994,0.1300421891,-0.025410347700000002,0.0488479955,36.04238880813511,36.69068540573763,45.52854160318945,50.90918564867854,55.55552853585106,44.110820465332566,43.19250389239004,44.49530690851326,-0.0058018963000000005,-0.0089148439,0.0008612877640871979,0.0008854105240847839,0.0009109084639172033,0.0009379011985112633,0.0009665224412094144,0.0010637528587848217,0.011446182633127133
2012-07-26,45301400.0,0.011446182633127133,0.67,7.307913932491818,65.0,0.49164252610000003,41.07446574932401,-0.0107300059,45579500.0,47723300.0,55151900.0,64021700.0,46663200.0,41090400.0,33771300.0,27900600.0,-0.010977464018003702,-0.004440088912037399,-0.02788851218396815,-0.017932937211920574,0.007225360727109109,0.02663511675941055,0.007472758836881255,0.0017014156959405113,0.67,0.67,0.67,0.67,0.67,0.6,0.6,0.6,7.487700273644175,7.650656457128369,7.792201670414252,8.046638405534623,8.0645,0.8652647499855566,0.8747197442521418,0.8843806240623097,73.0,73.0,64.0,48.75,74.0,77.0,70.0,66.0,-0.24312552780000002,0.02346461,-0.5982903913000001,0.027012846325,-0.44511652300000004,0.2296126994,0.1300421891,-0.025410347700000002,34.285730175439255,36.04238880813511,36.69068540573763,45.52854160318945,50.90918564867854,55.55552853585106,44.110820465332566,43.19250389239004,-0.0063696571,-0.0058018963000000005,-0.0089148439,0.0008612877640871979,0.0008854105240847839,0.0009109084639172033,0.0009379011985112633,0.0009665224412094144,0.020576324489282705
2012-07-27,44242600.0,0.020576324489282705,0.67,7.1157352941176475,50.75,0.9826965712000001,48.05822439262127,-0.0108463877,45301400.0,45579500.0,47723300.0,55151900.0,64021700.0,46663200.0,41090400.0,33771300.0,0.011446182633127133,-0.010977464018003702,-0.004440088912037399,-0.02788851218396815,-0.017932937211920574,0.007225360727109109,0.02663511675941055,0.007472758836881255,0.67,0.67,0.67,0.67,0.67,0.67,0.6,0.6,7.307913932491818,7.487700273644175,7.650656457128369,7.792201670414252,8.046638405534623,8.0645,0.8652647499855566,0.8747197442521418,65.0,73.0,73.0,64.0,48.75,74.0,77.0,70.0,0.49164252610000003,-0.24312552780000002,0.02346461,-0.5982903913000001,0.027012846325,-0.44511652300000004,0.2296126994,0.1300421891,41.07446574932401,34.285730175439255,36.04238880813511,36.69068540573763,45.52854160318945,50.90918564867854,55.55552853585106,44.110820465332566,-0.0107300059,-0.0063696571,-0.0058018963000000005,-0.0089148439,0.0008612877640871979,0.0008854105240847839,0.0009109084639172033,0.0009379011985112633,-0.004031882091053429
2012-07-30,28905000.0,-0.004031882091053429,0.67,6.5032530890783375,66.0,0.0044726628,49.172303087533614,-0.009300700722285555,44242600.0,45301400.0,45579500.0,47723300.0,55151900.0,64021700.0,46663200.0,41090400.0,0.020576324489282705,0.011446182633127133,-0.010977464018003702,-0.004440088912037399,-0.02788851218396815,-0.017932937211920574,0.007225360727109109,0.02663511675941055,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.6,7.1157352941176475,7.307913932491818,7.487700273644175,7.650656457128369,7.792201670414252,8.046638405534623,8.0645,0.8652647499855566,50.75,65.0,73.0,73.0,64.0,48.75,74.0,77.0,0.9826965712000001,0.49164252610000003,-0.24312552780000002,0.02346461,-0.5982903913000001,0.027012846325,-0.44511652300000004,0.2296126994,48.05822439262127,41.07446574932401,34.285730175439255,36.04238880813511,36.69068540573763,45.52854160318945,50.90918564867854,55.55552853585106,-0.0108463877,-0.0107300059,-0.0063696571,-0.0058018963000000005,-0.0089148439,0.0008612877640871979,0.0008854105240847839,0.0009109084639172033,-0.005735985648123054
2012-07-31,37620900.0,-0.005735985648123054,0.67,6.2973165137533185,80.0,0.3798669374,51.473120160190845,-0.008469605850056527,28905000.0,44242600.0,45301400.0,45579500.0,47723300.0,55151900.0,64021700.0,46663200.0,-0.004031882091053429,0.020576324489282705,0.011446182633127133,-0.010977464018003702,-0.004440088912037399,-0.02788851218396815,-0.017932937211920574,0.007225360727109109,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,6.5032530890783375,7.1157352941176475,7.307913932491818,7.487700273644175,7.650656457128369,7.792201670414252,8.046638405534623,8.0645,66.0,50.75,65.0,73.0,73.0,64.0,48.75,74.0,0.0044726628,0.9826965712000001,0.49164252610000003,-0.24312552780000002,0.02346461,-0.5982903913000001,0.027012846325,-0.44511652300000004,49.172303087533614,48.05822439262127,41.07446574932401,34.285730175439255,36.04238880813511,36.69068540573763,45.52854160318945,50.90918564867854,-0.009300700722285555,-0.0108463877,-0.0107300059,-0.0063696571,-0.0058018963000000005,-0.0089148439,0.0008612877640871979,0.0008854105240847839,-0.0020360598995792234
2012-08-01,31721800.0,-0.0020360598995792234,0.67,6.094254608158485,72.0,2.87591e-05,57.55802635088294,-0.00766955429404836,37620900.0,28905000.0,44242600.0,45301400.0,45579500.0,47723300.0,55151900.0,64021700.0,-0.005735985648123054,-0.004031882091053429,0.020576324489282705,0.011446182633127133,-0.010977464018003702,-0.004440088912037399,-0.02788851218396815,-0.017932937211920574,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,6.2973165137533185,6.5032530890783375,7.1157352941176475,7.307913932491818,7.487700273644175,7.650656457128369,7.792201670414252,8.046638405534623,80.0,66.0,50.75,65.0,73.0,73.0,64.0,48.75,0.3798669374,0.0044726628,0.9826965712000001,0.49164252610000003,-0.24312552780000002,0.02346461,-0.5982903913000001,0.027012846325,51.473120160190845,49.172303087533614,48.05822439262127,41.07446574932401,34.285730175439255,36.04238880813511,36.69068540573763,45.52854160318945,-0.008469605850056527,-0.009300700722285555,-0.0108463877,-0.0107300059,-0.0063696571,-0.0058018963000000005,-0.0089148439,0.0008612877640871979,-0.007480221715176372
2012-08-02,39520500.0,-0.007480221715176372,0.67,5.895595210744618,65.0,0.333068224,47.835587199421354,-0.006943688198252699,31721800.0,37620900.0,28905000.0,44242600.0,45301400.0,45579500.0,47723300.0,55151900.0,-0.0020360598995792234,-0.005735985648123054,-0.004031882091053429,0.020576324489282705,0.011446182633127133,-0.010977464018003702,-0.004440088912037399,-0.02788851218396815,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,6.094254608158485,6.2973165137533185,6.5032530890783375,7.1157352941176475,7.307913932491818,7.487700273644175,7.650656457128369,7.792201670414252,72.0,80.0,66.0,50.75,65.0,73.0,73.0,64.0,2.87591e-05,0.3798669374,0.0044726628,0.9826965712000001,0.49164252610000003,-0.24312552780000002,0.02346461,-0.5982903913000001,57.55802635088294,51.473120160190845,49.172303087533614,48.05822439262127,41.07446574932401,34.285730175439255,36.04238880813511,36.69068540573763,-0.00766955429404836,-0.008469605850056527,-0.009300700722285555,-0.0108463877,-0.0107300059,-0.0063696571,-0.0058018963000000005,-0.0089148439,0.019184536547266484
2012-08-03,35859400.0,0.019184536547266484,0.67,5.702462636878913,46.5,-0.00511230025,53.021435131191595,-0.006304334795125025,39520500.0,31721800.0,37620900.0,28905000.0,44242600.0,45301400.0,45579500.0,47723300.0,-0.007480221715176372,-0.0020360598995792234,-0.005735985648123054,-0.004031882091053429,0.020576324489282705,0.011446182633127133,-0.010977464018003702,-0.004440088912037399,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,5.895595210744618,6.094254608158485,6.2973165137533185,6.5032530890783375,7.1157352941176475,7.307913932491818,7.487700273644175,7.650656457128369,65.0,72.0,80.0,66.0,50.75,65.0,73.0,73.0,0.333068224,2.87591e-05,0.3798669374,0.0044726628,0.9826965712000001,0.49164252610000003,-0.24312552780000002,0.02346461,47.835587199421354,57.55802635088294,51.473120160190845,49.172303087533614,48.05822439262127,41.07446574932401,34.285730175439255,36.04238880813511,-0.006943688198252699,-0.00766955429404836,-0.008469605850056527,-0.009300700722285555,-0.0108463877,-0.0107300059,-0.0063696571,-0.0058018963000000005,0.006722671983448114
2012-08-06,27471800.0,0.006722671983448114,0.67,5.1627670910941985,65.0,-0.4989597569,52.837579812842634,-0.004850652041503519,35859400.0,39520500.0,31721800.0,37620900.0,28905000.0,44242600.0,45301400.0,45579500.0,0.019184536547266484,-0.007480221715176372,-0.0020360598995792234,-0.005735985648123054,-0.004031882091053429,0.020576324489282705,0.011446182633127133,-0.010977464018003702,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,5.702462636878913,5.895595210744618,6.094254608158485,6.2973165137533185,6.5032530890783375,7.1157352941176475,7.307913932491818,7.487700273644175,46.5,65.0,72.0,80.0,66.0,50.75,65.0,73.0,-0.00511230025,0.333068224,2.87591e-05,0.3798669374,0.0044726628,0.9826965712000001,0.49164252610000003,-0.24312552780000002,53.021435131191595,47.835587199421354,57.55802635088294,51.473120160190845,49.172303087533614,48.05822439262127,41.07446574932401,34.285730175439255,-0.006304334795125025,-0.006943688198252699,-0.00766955429404836,-0.008469605850056527,-0.009300700722285555,-0.0108463877,-0.0107300059,-0.0063696571,0.010350495033435436
2012-08-07,28002900.0,0.010350495033435436,0.67,4.997121365245513,65.0,0.2026764316,47.948178260652156,-0.004488267165292147,27471800.0,35859400.0,39520500.0,31721800.0,37620900.0,28905000.0,44242600.0,45301400.0,0.006722671983448114,0.019184536547266484,-0.007480221715176372,-0.0020360598995792234,-0.005735985648123054,-0.004031882091053429,0.020576324489282705,0.011446182633127133,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,5.1627670910941985,5.702462636878913,5.895595210744618,6.094254608158485,6.2973165137533185,6.5032530890783375,7.1157352941176475,7.307913932491818,65.0,46.5,65.0,72.0,80.0,66.0,50.75,65.0,-0.4989597569,-0.00511230025,0.333068224,2.87591e-05,0.3798669374,0.0044726628,0.9826965712000001,0.49164252610000003,52.837579812842634,53.021435131191595,47.835587199421354,57.55802635088294,51.473120160190845,49.172303087533614,48.05822439262127,41.07446574932401,-0.004850652041503519,-0.006304334795125025,-0.006943688198252699,-0.00766955429404836,-0.008469605850056527,-0.009300700722285555,-0.0108463877,-0.0107300059,0.0023134666910542556
2012-08-08,26257600.0,0.0023134666910542556,0.67,4.8387,68.0,0.9961482222,46.20529449169368,-0.0041716875769230765,28002900.0,27471800.0,35859400.0,39520500.0,31721800.0,37620900.0,28905000.0,44242600.0,0.010350495033435436,0.006722671983448114,0.019184536547266484,-0.007480221715176372,-0.0020360598995792234,-0.005735985648123054,-0.004031882091053429,0.020576324489282705,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,4.997121365245513,5.1627670910941985,5.702462636878913,5.895595210744618,6.094254608158485,6.2973165137533185,6.5032530890783375,7.1157352941176475,65.0,65.0,46.5,65.0,72.0,80.0,66.0,50.75,0.2026764316,-0.4989597569,-0.00511230025,0.333068224,2.87591e-05,0.3798669374,0.0044726628,0.9826965712000001,47.948178260652156,52.837579812842634,53.021435131191595,47.835587199421354,57.55802635088294,51.473120160190845,49.172303087533614,48.05822439262127,-0.004488267165292147,-0.004850652041503519,-0.006304334795125025,-0.006943688198252699,-0.00766955429404836,-0.008469605850056527,-0.009300700722285555,-0.0108463877,0.00560495010466977
2012-08-09,24920800.0,0.00560495010466977,0.67,4.687395413247653,65.0,0.0007525078000000001,54.63409797166469,-0.003893626270373042,26257600.0,28002900.0,27471800.0,35859400.0,39520500.0,31721800.0,37620900.0,28905000.0,0.0023134666910542556,0.010350495033435436,0.006722671983448114,0.019184536547266484,-0.007480221715176372,-0.0020360598995792234,-0.005735985648123054,-0.004031882091053429,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,4.8387,4.997121365245513,5.1627670910941985,5.702462636878913,5.895595210744618,6.094254608158485,6.2973165137533185,6.5032530890783375,68.0,65.0,65.0,46.5,65.0,72.0,80.0,66.0,0.9961482222,0.2026764316,-0.4989597569,-0.00511230025,0.333068224,2.87591e-05,0.3798669374,0.0044726628,46.20529449169368,47.948178260652156,52.837579812842634,53.021435131191595,47.835587199421354,57.55802635088294,51.473120160190845,49.172303087533614,-0.0041716875769230765,-0.004488267165292147,-0.004850652041503519,-0.006304334795125025,-0.006943688198252699,-0.00766955429404836,-0.008469605850056527,-0.009300700722285555,-0.0026229131125954375
2012-08-10,27810300.0,-0.0026229131125954375,0.67,4.543029822321456,47.5,0.24982559567500004,67.06588690915089,-0.0036480349594631184,24920800.0,26257600.0,28002900.0,27471800.0,35859400.0,39520500.0,31721800.0,37620900.0,0.00560495010466977,0.0023134666910542556,0.010350495033435436,0.006722671983448114,0.019184536547266484,-0.007480221715176372,-0.0020360598995792234,-0.005735985648123054,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,4.687395413247653,4.8387,4.997121365245513,5.1627670910941985,5.702462636878913,5.895595210744618,6.094254608158485,6.2973165137533185,65.0,68.0,65.0,65.0,46.5,65.0,72.0,80.0,0.0007525078000000001,0.9961482222,0.2026764316,-0.4989597569,-0.00511230025,0.333068224,2.87591e-05,0.3798669374,54.63409797166469,46.20529449169368,47.948178260652156,52.837579812842634,53.021435131191595,47.835587199421354,57.55802635088294,51.473120160190845,-0.003893626270373042,-0.0041716875769230765,-0.004488267165292147,-0.004850652041503519,-0.006304334795125025,-0.006943688198252699,-0.00766955429404836,-0.008469605850056527,-0.0009862373542959268
2012-08-13,23049100.0,-0.0009862373542959268,0.67,4.149151019645288,66.0,-0.2451140195,69.13592135442958,-0.0030604853458961645,27810300.0,24920800.0,26257600.0,28002900.0,27471800.0,35859400.0,39520500.0,31721800.0,-0.0026229131125954375,0.00560495010466977,0.0023134666910542556,0.010350495033435436,0.006722671983448114,0.019184536547266484,-0.007480221715176372,-0.0020360598995792234,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,4.543029822321456,4.687395413247653,4.8387,4.997121365245513,5.1627670910941985,5.702462636878913,5.895595210744618,6.094254608158485,47.5,65.0,68.0,65.0,65.0,46.5,65.0,72.0,0.24982559567500004,0.0007525078000000001,0.9961482222,0.2026764316,-0.4989597569,-0.00511230025,0.333068224,2.87591e-05,67.06588690915089,54.63409797166469,46.20529449169368,47.948178260652156,52.837579812842634,53.021435131191595,47.835587199421354,57.55802635088294,-0.0036480349594631184,-0.003893626270373042,-0.0041716875769230765,-0.004488267165292147,-0.004850652041503519,-0.006304334795125025,-0.006943688198252699,-0.00766955429404836,-0.001987177224986314
2012-08-14,34551400.0,-0.001987177224986314,0.67,4.030011726166696,67.0,5.1481e-06,75.15791727570127,-0.0029029691121499716,23049100.0,27810300.0,24920800.0,26257600.0,28002900.0,27471800.0,35859400.0,39520500.0,-0.0009862373542959268,-0.0026229131125954375,0.00560495010466977,0.0023134666910542556,0.010350495033435436,0.006722671983448114,0.019184536547266484,-0.007480221715176372,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,4.149151019645288,4.543029822321456,4.687395413247653,4.8387,4.997121365245513,5.1627670910941985,5.702462636878913,5.895595210744618,66.0,47.5,65.0,68.0,65.0,65.0,46.5,65.0,-0.2451140195,0.24982559567500004,0.0007525078000000001,0.9961482222,0.2026764316,-0.4989597569,-0.00511230025,0.333068224,69.13592135442958,67.06588690915089,54.63409797166469,46.20529449169368,47.948178260652156,52.837579812842634,53.021435131191595,47.835587199421354,-0.0030604853458961645,-0.0036480349594631184,-0.003893626270373042,-0.0041716875769230765,-0.004488267165292147,-0.004850652041503519,-0.006304334795125025,-0.006943688198252699,0.002323353297554176
