,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
546,2013-01-01,18078900.0,0.01511486857389771,0.02,20.952908873087345,5.0,-0.9529121707,55.0288390433622,0.0
547,2013-01-02,19431300.0,-0.006264174372182851,0.02,20.670492848302395,12.0,-0.9529121707,48.045487930317336,0.0
548,2013-01-03,27912500.0,0.049777102343155466,0.02,20.395425411200108,7.0,-0.0520156848,59.18480841480994,0.0
549,2013-01-04,17761100.0,-0.0063152911209678475,0.02,20.127429834951432,2.75,0.9977124256500001,53.73833014866158,0.0
550,2013-01-07,45550400.0,0.03354865857529177,0.02,19.363303189666034,11.0,-0.5716025479,59.175272275437784,0.0
551,2013-01-08,24714900.0,-0.020564515587836563,0.02,19.121084163914713,9.0,3.03849e-05,58.03844923222555,0.0
552,2013-01-09,20223000.0,-0.012865327509236746,0.02,18.88473936501245,11.0,3.03849e-05,55.86375797731093,0.0
553,2013-01-10,26117700.0,0.021791203304447393,0.02,18.654061700873452,9.0,7.67165e-05,66.25980987288015,0.0
554,2013-01-11,29851500.0,0.03357144764285702,0.02,18.428853505018537,9.5,-0.9981140245000001,74.40426633902176,0.0
555,2013-01-14,23473100.0,0.02132486911584386,0.02,17.78419978967631,10.0,-0.9971769197,76.43237237395148,0.0
556,2013-01-15,17068100.0,-0.017013052338329504,0.02,17.57906384836575,12.0,-0.9971769197,71.1009387361392,0.0
557,2013-01-16,28014700.0,-0.041400363807088114,0.02,17.378533390904767,10.0,5.91875e-05,61.54865372099971,0.0
558,2013-01-17,16221100.0,0.0022569249835389105,0.02,17.182457494733566,11.0,-0.3264242096,64.29792112960266,0.0
559,2013-01-18,35999600.0,0.015046062124557613,0.02,16.99069165076462,5.0,0.07389276015,61.97234627165964,0.0
560,2013-01-21,35999600.0,0.0006661300445428564,0.02,16.43989873053573,0.0,-5.7913e-06,61.10513548215839,0.0
561,2013-01-22,22773100.0,-0.0137138020354719,0.02,16.26404509781636,14.0,-5.7913e-06,60.261860397763904,0.0
562,2013-01-23,74235000.0,0.05572025122107549,0.02,200.0,53.0,-0.12555702430000001,61.44869386940924,0.0
563,2013-01-24,118805400.0,0.42223510042741474,0.02,199.55703157132177,100.0,0.2003400394,85.27454551817102,0.0
564,2013-01-25,191445800.0,0.15456897283897408,0.02,198.24558013652694,30.5,-0.8104170142,88.40611618576919,0.0
565,2013-01-28,109104800.0,-0.043937232479206445,0.02,189.73665961010275,31.0,0.49962460080000004,83.47593475158489,0.0
566,2013-01-29,59542000.0,0.04324224467818705,0.02,185.69533817705187,33.0,1.28983e-05,85.6183716987762,0.0
567,2013-01-30,48062700.0,-0.00839636030965596,0.02,181.23662799905307,33.0,3.16451e-05,84.13321025493805,0.0
568,2013-01-31,35601300.0,-0.014669068599094448,0.02,176.47058823529412,33.0,-9.7157e-06,81.57401464297672,-3.3830625663523812
569,2013-02-01,50358000.0,-0.0026628544036009227,0.02,171.49858514250886,10.75,-0.15656484077500002,80.81365862424668,0.0
570,2013-02-04,50969100.0,0.06031553959501412,0.02,156.17376188860607,25.0,-0.9976600901,83.90420251878346,0.0
571,2013-02-05,57056300.0,-0.002002945352636565,0.02,151.1378165579635,28.0,-0.9919920517,87.0222436404973,0.0
572,2013-02-06,67190900.0,0.0574574367805194,0.02,146.21105364857382,24.0,0.3326869557,88.14111394212227,0.0
573,2013-02-07,53086600.0,-0.013285627933320998,0.02,141.42135623730948,23.0,-0.9978138935,86.10554008575028,-0.515037594
574,2013-02-08,25657800.0,-0.0054407340161628515,0.02,136.78822577626596,9.75,0.6985927765,85.87335090448354,-0.5050359119307458
575,2013-02-11,29325100.0,-0.01701941584110611,0.02,123.92885771580414,13.0,-0.0100185898,84.1172460380607,-0.4021767928451828
576,2013-02-12,34399400.0,0.00033729480637334497,0.02,120.0,25.0,-0.6630728854,83.35268419786523,-0.3641865752834039
577,2013-02-13,40929000.0,0.04675472590241925,0.02,116.24763874381928,19.0,-0.1305241958,75.69435667142056,-0.32971903291952814
578,2013-02-14,31979500.0,0.006066458015672183,0.02,112.66736492830195,21.0,-0.9973640323,66.18287886315717,-0.0259003132
579,2013-02-15,26652500.0,0.011259310831074787,0.02,109.25355610938446,4.5,0.5992477135500001,77.52108993698431,-0.025397346618262456
580,2013-02-18,26652500.0,0.023940031353114843,0.02,99.94449069791544,4.0,0.8178751848,75.80016960756168,-0.0202247467326856
581,2013-02-19,34138300.0,0.0366207518751549,0.02,97.12858623572642,10.0,0.9991599827000001,79.76805160514192,-0.01831428709857545
582,2013-02-20,34996500.0,-0.04749300111093868,0.02,94.4442825030838,12.0,0.9991599827000001,69.83320383732719,-0.016580976457064005
583,2013-02-21,36894200.0,0.00016032859436210245,0.02,91.88458377475334,16.0,0.9991599827000001,70.41096344788255,-0.015054251261126871
584,2013-02-22,38971100.0,-0.0389526763305722,0.02,89.44271909999158,6.0,0.004243999675,54.91363846045447,-0.013727138541750372
585,2013-02-25,52164700.0,-0.003002329559186445,0.02,82.7605888602368,11.0,0.0189815275,54.71410066976114,-0.01071762586048282
586,2013-02-26,33882100.0,0.02660042867056367,0.02,80.72804131525871,20.0,-2.0403500000000002e-05,49.65985602865542,-0.009961658923076922
587,2013-02-27,22626800.0,0.0012494175200112867,0.02,78.78385971583354,11.0,-2.0403500000000002e-05,52.63275483014839,-0.009297670586347348
588,2013-02-28,34293700.0,0.02039926544178572,0.02,76.92307692307692,12.0,0.4953774104,57.47004832296653,-0.008711218022811787
589,2013-03-01,21451500.0,0.006858798784292741,0.02,75.14102174784365,4.25,-6.62229e-05,62.532751855671265,0.0
590,2013-03-04,47824000.0,-0.043090246911894,0.02,70.22468831767834,18.0,-0.0002825454,53.02411484150631,0.0
591,2013-03-05,32326700.0,0.0028696645608634608,0.02,68.71630625270643,23.0,0.9993755162000001,45.07592366697223,0.0
592,2013-03-06,17435600.0,0.00665823443818736,0.02,67.26727939963125,19.0,0.9993755162000001,45.17107368367036,0.0
593,2013-03-07,28695800.0,-0.007543483225750269,0.02,65.87443126365882,12.0,0.9990688773,41.25413064729616,0.0
594,2013-03-08,23513000.0,0.017294512578561294,0.02,64.53478555762771,8.0,-0.0906027689,40.82446344175547,0.0
595,2013-03-11,21015400.0,-0.02301030822309591,0.02,60.80803475863932,10.0,0.0015386797,32.570798273549556,0.0
596,2013-03-12,21151900.0,0.009199287182659388,0.02,59.654998627189364,7.0,0.0588418001,43.44756268990078,0.0
597,2013-03-13,53898600.0,0.056284630914757994,0.02,58.54285441882235,23.0,0.5694724931,55.37667595722262,0.0
598,2013-03-14,28450800.0,-0.02074234731789837,0.02,57.46957711326908,16.0,-0.3315102319,59.424134552134944,0.0
599,2013-03-15,20667500.0,-0.018686629916446762,0.02,56.433264798310034,4.25,0.0007851051250000001,55.744849654416505,0.0
600,2013-03-18,18073300.0,0.004003265303799797,0.02,53.52877275721892,16.0,0.0015386797,51.700688098441304,0.0
601,2013-03-19,19873700.0,-0.022738310690586183,0.02,52.62348115842175,12.0,0.0015386797,46.93283470213433,0.0
602,2013-03-20,11132100.0,0.009262824103184242,0.02,51.7472170448167,8.0,0.0015386797,44.533805444965296,0.0
603,2013-03-21,18804100.0,-0.0057907542948058,0.02,50.89865985592876,10.0,0.0015386797,41.93972022644429,0.0
604,2013-03-22,14189000.0,-0.0037914305328154985,0.02,50.076564393703514,2.75,-0.00054054095,50.11746542310964,0.0
605,2013-03-25,15024800.0,-0.002813007879272744,0.02,47.757624251006824,5.0,-0.0012336145,48.77283557767444,0.0
606,2013-03-26,46817400.0,0.0543171516165466,0.02,47.03026326021252,15.0,-0.2429882783,58.17521607513089,0.0
607,2013-03-27,40475400.0,-0.00194111076711867,0.02,46.32410546120794,14.0,6.6637e-06,59.45533681017458,0.0
608,2013-03-28,19588100.0,-0.005046232450225618,0.02,45.63826455786566,15.0,0.0015386797,55.237890484493334,0.0
609,2013-03-29,19588100.0,-0.02061802769456944,0.02,44.97190133975169,1.25,0.0015386797,56.300279946284924,0.0
610,2013-04-01,22947400.0,-0.03618982293891326,0.02,43.08193118223225,13.0,0.9993437699000001,50.3582557266187,0.0
611,2013-04-02,32280500.0,-0.031464112123647414,0.02,42.48592886620873,11.0,-2.19597e-05,30.485679871451808,0.0
612,2013-04-03,75357800.0,-0.03933442135451792,0.02,41.90581774617469,11.0,0.5995552847,28.392484664618706,0.0
613,2013-04-04,34460300.0,-0.01796867595151086,0.02,41.34098569660479,8.0,0.023283997100000002,28.70543948926354,0.0
614,2013-04-05,32512900.0,-0.012178253628603808,0.02,40.790850822400216,6.0,-0.7463936576,26.178007288052797,0.0
615,2013-04-08,31745000.0,-0.009716971523845763,0.02,39.22322702763681,14.0,0.9994999834,27.838297219714804,0.0
616,2013-04-09,34045900.0,0.03863606681813736,0.02,38.72660637933207,12.0,0.9594643611,35.09688881910053,0.0
617,2013-04-10,29709400.0,-0.019426124580439685,0.02,38.242168327829425,17.0,0.9994095673000001,33.471754740725416,0.0
618,2013-04-11,33056100.0,0.04178959956209627,0.02,37.7694787300249,20.0,0.9983606446000001,42.381911138612566,0.0
619,2013-04-12,37797900.0,0.0010982275870328184,0.02,37.308123401746904,3.75,0.126228635875,42.983915079814864,0.0
620,2013-04-15,46529000.0,0.019053168564668876,0.02,35.988197806361946,17.0,0.2301831168,35.16923797184151,0.0
621,2013-04-16,29711500.0,-0.003682728031178417,0.02,35.56839957935262,14.0,0.9195191548,34.963436316919754,0.0
622,2013-04-17,27545700.0,-0.03690646263139241,0.02,35.1581276967315,11.0,-0.995221279,31.341331521774123,0.0
623,2013-04-18,23121000.0,-0.03271142236926361,0.02,34.757066781809534,17.0,-0.995221279,30.146864584114155,0.0
624,2013-04-19,20163500.0,-0.002746898755812799,0.02,34.36491498946713,3.0,0.500771815225,31.8545405181698,0.0
625,2013-04-22,84870100.0,0.06733181144503253,0.04,33.3333,62.0,0.0113432655,47.99238566028529,0.0
626,2013-04-23,114860900.0,0.24442278545961127,0.04,33.2594720023817,100.0,0.16041958280000002,75.28089454210401,-0.11082100855714286
627,2013-04-24,46898600.0,-0.0012443254531755432,0.04,33.04089698182447,48.0,-0.0038101377,77.58905167407585,-0.10866893945171238
628,2013-04-25,29274000.0,-0.013704324975656101,0.04,32.68598983700815,30.0,0.4306190167,76.79291238549486,-0.031754801357142856
629,2013-04-26,21790300.0,0.008421058285135175,0.04,32.207799112210225,9.0,0.9989149863000001,78.58619332694697,-0.03113814457121809
630,2013-04-29,20787200.0,-0.002505214678946044,0.04,30.20607446040418,17.0,-0.4988776378,76.52525989179378,-0.16535745193
631,2013-04-30,25071200.0,0.004930054123439831,0.04,29.411735294117648,22.0,0.3207528843,79.82581013000859,-0.16214632194404824
632,2013-05-01,18359600.0,-0.014624915492557178,0.04,28.583068940653952,22.0,0.5003788071,74.92502746523061,-0.006521046844444444
633,2013-05-02,18328800.0,0.007421020438369341,0.04,27.734982076251647,15.0,-0.0011933013,75.35305545806261,-0.006394412520937475
634,2013-05-03,15431500.0,-0.004848759414281423,0.04,26.880139648356987,4.5,0.372116311975,73.33583936229462,-0.0060546399952375405
635,2013-05-06,31731000.0,-0.012930411944225728,0.04,24.36848457292003,17.0,-5.5158700000000004e-05,71.43207261255273,-0.5554220158285714
636,2013-05-07,17079300.0,-0.021073590394690034,0.04,23.570202469325544,12.0,-6.2424e-05,73.2803140582717,-0.5446360955747935
637,2013-05-08,17623200.0,0.01144242677721774,0.04,22.798014831340033,12.0,-6.31565e-05,79.44772636748965,-0.5156963953013322
638,2013-05-09,36108800.0,0.03739030391506937,0.04,22.054032515506975,8.0,0.011645820500000001,81.79855052070396,-0.4762704493580008
639,2013-05-10,18844700.0,0.0059147109408215215,0.04,21.33945864933601,5.0,0.011645820500000001,79.39738422054835,-0.4337117282385045
640,2013-05-13,41357400.0,0.05370015642387127,0.04,19.374587082696756,11.0,0.5320743734,64.49121038331648,-0.02857391
641,2013-05-14,38535700.0,0.020010514449503525,0.04,18.777875376822838,18.0,-0.4899169074,68.32377241699406,-0.34374108925
642,2013-05-15,36029700.0,0.0403042646980063,0.04,18.208907809304726,15.0,-9.30632e-05,77.69474318018845,-0.22551325915
643,2013-05-16,28053200.0,-0.026170908756681044,0.04,17.666613666808,21.0,0.4988396016,68.48536546773448,-0.22113394403456857
644,2013-05-17,20141100.0,0.00831120579317668,0.04,17.14984136439237,8.25,0.751569282725,70.14950110966433,-0.20938380460634196
645,2013-05-20,14765800.0,0.002301252075224358,0.04,15.740698009800218,11.0,-0.4980210319,69.89155291815464,-0.15946195479244424
646,2013-05-21,11491200.0,-0.010269267151774564,0.04,15.314081981694928,22.0,0.0049160075,70.73044650430516,-0.14437007042532302
647,2013-05-22,21769300.0,-0.03597787858364254,0.04,14.907104942878748,24.0,-0.2765685196,60.7782989442916,-0.1310769194080525
648,2013-05-23,16198000.0,-0.010413025435855872,0.04,14.51868308477842,34.0,0.6657593706,59.55562397310797,-0.11952178830616243
649,2013-05-24,11808300.0,0.011318442069678136,0.04,14.147781726561446,9.75,0.874116122,63.58982338968642,-0.10951892019325248
650,2013-05-27,11808300.0,-0.026145446120980742,0.04,13.130630155328971,7.0,0.9990559993,60.986350466149766,-0.08673586890384616
651,2013-05-28,39525500.0,-0.06360933431163962,0.04,12.820500000000001,18.0,0.4995401372,53.76213260124999,-0.0809545421416094
652,2013-05-29,34101900.0,0.005369063007113262,0.04,12.523491101136985,22.0,0.0034554105,49.20752640761649,-0.07584831705782248
653,2013-05-30,24087700.0,0.03399272732834202,0.04,12.238872252317126,26.0,0.9885626083000001,53.378650181072,-0.07131355414818073
654,2013-05-31,25416300.0,0.016123306725355224,0.04,11.965957344326327,7.25,0.66700840715,47.608878981047916,-0.06726496582503125
655,2013-06-03,21270900.0,-0.018917205021478978,0.04,11.211202022058641,33.0,-0.8840893914,40.789066989954556,0.0
656,2013-06-04,23006900.0,0.015047062370721509,0.04,10.979060898204594,31.0,0.11949577360000001,34.68248007061372,0.0
657,2013-06-05,33096000.0,-0.008210860683890875,0.04,10.755786837140361,31.0,0.6046385467000001,37.55732143718632,0.0
658,2013-06-06,26069400.0,-0.025597410633313222,0.04,10.540914992969064,33.0,0.333156602,31.760476858216037,0.0
659,2013-06-07,15299200.0,0.011389684783028375,0.04,10.334009660343908,7.75,0.092286834925,33.947848446909106,0.0
660,2013-06-10,13812400.0,0.0032240619374324098,0.04,9.757132645994655,22.0,0.4971563171,36.1785877256421,0.0
661,2013-06-11,14213500.0,-0.029285299975878698,0.04,9.578253273948663,24.0,0.4995822818,37.49999999984485,0.0
662,2013-06-12,19108600.0,-0.03180078350426219,0.04,9.40553472750754,19.0,0.4280574527,34.76331698570044,0.0
663,2013-06-13,18511500.0,0.0373242334688475,0.04,9.238679138050996,38.0,-0.3143044237,39.890960208131204,0.0
664,2013-06-14,12495700.0,-0.006499862204236595,0.04,9.07740644922944,7.5,0.124871325225,43.786881254573814,0.0
665,2013-06-17,35851200.0,0.07121828978200262,0.04,8.624527549599943,27.0,0.36099018780000003,61.03933852743983,0.0
666,2013-06-18,17476900.0,-0.0017450122401054813,0.04,8.48310149287815,31.0,-0.2387484148,60.011863099209926,0.0
667,2013-06-19,22353100.0,0.015207794820583098,0.04,8.346085719523186,29.0,0.0404687814,57.59482923513687,0.0
668,2013-06-20,21116200.0,-0.03783732058646083,0.04,8.213284423093992,40.0,0.3287419563,48.013961026541665,0.0
669,2013-06-21,23398200.0,-0.029617057015715376,0.04,8.084512750023599,19.25,-0.49765714120000004,46.433096249598826,0.0
670,2013-06-24,17896200.0,-0.005993559543199023,0.04,7.720676522850414,31.0,-0.0030939709,42.966828542217094,0.0
671,2013-06-25,20918800.0,-0.012523168404348195,0.04,7.606369819933518,30.0,0.14470369360000002,42.44418876077509,0.0
672,2013-06-26,18834200.0,-0.003757655990292097,0.04,7.495309394641725,17.0,0.29125193600000004,45.65886044569616,0.0
673,2013-06-27,18326700.0,0.01353134843970527,0.04,7.387362732262152,20.0,-0.0005111306,45.98316840342696,0.0
674,2013-06-28,19581100.0,-0.01804900898807782,0.04,7.282404212612634,12.25,-0.9339956692,42.8196166388406,0.0
675,2013-07-01,24517500.0,0.06248523508058934,0.04,6.9842959733928245,18.0,0.8530537885,56.52579042127061,0.0
676,2013-07-02,17730300.0,-0.012573618058328795,0.04,6.890157392603182,29.0,0.4996259968,59.699600206371656,0.0
677,2013-07-03,8625400.0,-0.0024835150769779712,0.04,6.798468338591565,14.0,0.4997112624,54.309799169391276,0.0
678,2013-07-04,8625400.0,0.008241748226414658,0.04,6.709136569173865,6.0,0.9994418288,56.96300042377712,0.0
679,2013-07-05,9957500.0,0.018967011529807287,0.04,6.622074304427641,20.0,0.991814112875,45.99728675295152,0.0
680,2013-07-08,24289300.0,0.03553974340079713,0.04,6.373688347610183,44.0,0.022949831900000002,53.607031442305846,0.0
681,2013-07-09,35509600.0,0.06126129015724424,0.04,6.294906826757694,34.0,-0.49223507590000004,60.76582962786028,0.0
682,2013-07-10,22578500.0,-0.014390821239500862,0.04,6.218014348937251,40.0,0.3335239882,65.6732465157261,0.0
683,2013-07-11,21146300.0,0.001435463293160577,0.04,6.142945025388344,40.0,9.563220000000001e-05,73.31166758970141,0.0
684,2013-07-12,34238400.0,0.0536102696026024,0.04,6.069635936434909,11.25,0.20650526270000003,79.63858799976326,-0.41140854047333336
685,2013-07-15,20612900.0,0.002798685136019996,0.04,5.8596820897673005,36.0,-0.9976607181,83.00145340969434,-0.3527799130336063
686,2013-07-16,33356400.0,0.009690688356354116,0.04,5.792838670790458,40.0,-0.3315702873,84.55713861114275,-0.3212560971941066
687,2013-07-17,19510400.0,0.028562588926094534,0.04,5.727480104092024,30.0,0.49126216720000004,85.50354635767657,-0.2909097688067542
688,2013-07-18,20487600.0,-0.005635990446098638,0.04,5.663558220024323,39.0,0.5077691671,88.31024230971629,-0.2633773294997608
689,2013-07-19,18120200.0,-0.006869118494998383,0.04,5.601026876435664,16.5,-0.221742714975,83.119645927563,-0.23912635694533005
690,2013-07-22,47313700.0,-0.009902511976032757,0.07,16.6667,100.0,0.49434194000000004,83.39379351715331,-0.18398749260446937
691,2013-07-23,76829200.0,-0.04466321045930466,0.07,16.62978589044874,82.0,0.1039212419,70.44158524190033,-0.17024206535851816
692,2013-07-24,33409600.0,-0.03580283573795073,0.07,16.520498052307268,66.0,-0.0843481262,61.6299028843683,-0.15823405402820515
693,2013-07-25,19634300.0,0.02254451346952968,0.07,16.343043947537858,60.0,-0.4986727736,63.195117669903375,-0.14768705907892282
694,2013-07-26,17826900.0,-0.001742711006188391,0.07,16.103947867852092,13.0,-0.00011216855000000001,58.87410896206334,-0.13837166619707106
695,2013-07-29,13215300.0,-0.005480861110774948,0.07,15.103082539359088,23.0,-0.5552683415,48.0325176140944,-0.11608563552408936
696,2013-07-30,10890600.0,-0.004898762113344279,0.07,14.705911764705881,37.0,0.14690355,49.949271721041555,-0.11011097136688082
697,2013-07-31,13120800.0,0.002953683053237288,0.07,14.29157734497326,42.0,0.5050188674,50.260455344447585,-0.10470071681688148
698,2013-08-01,14139300.0,0.018979056020093754,0.07,13.867532640640539,27.0,0.3997933645,42.02895064205413,0.0
699,2013-08-02,13879600.0,-0.011801490566649808,0.07,13.440110144428285,6.5,0.12391627955000001,38.92641062375677,0.0
700,2013-08-05,22962100.0,0.031115396838481413,0.07,12.184278839223426,43.0,0.7940530112,44.31893627013069,-0.46343021723636363
701,2013-08-06,20413400.0,0.008115429160236998,0.07,11.78513659000183,32.0,-0.3820214769,38.67320902776643,-0.45443071555322334
702,2013-08-07,16328900.0,-0.026143048129974034,0.07,11.399041612726458,29.0,0.0039476397,35.23351506600105,-0.4302841545558558
703,2013-08-08,14800100.0,0.004775037793251613,0.07,11.02704933883534,17.0,0.9947928634000001,37.69095935197206,-0.3973881328416094
704,2013-08-09,12322800.0,0.009385039242354232,0.07,10.669761333887987,9.75,-0.03981657167500002,41.967565271101186,-0.3618782019932842
705,2013-08-12,17804500.0,0.015232421766935289,0.07,9.687322603258064,20.0,-0.0006618220000000001,56.406615711319944,-0.2693633423813125
706,2013-08-13,21940800.0,0.010093501706931463,0.07,9.38896585525265,29.0,-0.0745821557,70.74926088572747,-0.24561752390071617
707,2013-08-14,17399900.0,0.010108440344559044,0.07,9.10448121804139,24.0,-0.5680465937,68.70193693895536,-0.22506160909541786
708,2013-08-15,16629200.0,-0.03208435666827514,0.07,8.833333333351,45.0,0.1033318429,57.35599334882606,-0.20725229371360074
709,2013-08-16,21354200.0,0.021546183361645488,0.07,8.574946406983956,12.0,0.07312305795,63.28051225476476,-0.19176878837054456
710,2013-08-19,15497300.0,0.0035152035281282856,0.07,7.870372615970734,25.0,0.9992829179,65.38018028536824,-0.15586844952535137
711,2013-08-20,30140600.0,0.05200555314752764,0.07,7.657063961993407,10.0,-0.5984750907,72.20595342109374,-0.14654950230135316
712,2013-08-21,21258300.0,-0.010684572419902394,0.07,7.453574832119148,14.0,7.72395e-05,66.82503753846615,-0.1382296448651667
713,2013-08-22,9961700.0,-0.002293206256440583,0.07,7.2593633204356145,17.0,-0.4459341786,69.37365234535851,-0.13076440082419025
714,2013-08-23,22285200.0,0.031918432025647814,0.07,7.073912084974534,6.0,-0.739313483925,69.84460209112741,-0.0387082977
715,2013-08-26,31017700.0,0.01566324132057617,0.07,6.565334773629414,15.0,-0.9981495505,70.9269579814715,-0.033192091444125146
716,2013-08-27,23138500.0,-0.02362768523552594,0.07,6.41026923076923,9.0,0.4890388437,70.93801367649053,-0.030226102340565386
717,2013-08-28,19355700.0,0.02651792350092963,0.07,6.261764335823929,16.0,0.1387260201,73.47576886694566,-0.02737089979185764
718,2013-08-29,19059600.0,0.01584560050528938,0.07,6.119454484485299,13.0,-0.9973093393,74.26042044607834,-0.024780448325108468
719,2013-08-30,15149400.0,-0.013687719255351283,0.07,5.9829966211171275,6.25,-0.9973093393,68.85266571331289,-0.022498741037089053
720,2013-09-02,15149400.0,0.0021202423925567038,0.07,5.60561782784917,0.0,-0.9816185683,68.83330462015947,-0.01731087699009975
721,2013-09-03,19969600.0,0.01792820404046469,0.07,5.489546917710112,16.0,0.49807927690000003,68.80097490654569,0.0
722,2013-09-04,19701500.0,0.011868553079757538,0.07,5.377909552266569,11.0,-0.3111262521,78.97235655998276,0.0
723,2013-09-05,19072200.0,0.009164522085426396,0.07,5.270473307872832,21.0,0.2968960296,78.06687959413193,0.0
724,2013-09-06,17698800.0,-0.01209714488735536,0.07,5.167020331201944,2.5,-0.22373594177500003,73.62391070212107,0.0
725,2013-09-09,13840400.0,0.008952435366175848,0.07,4.8785809587109314,7.0,-0.00039181510000000004,68.51916210240344,0.0
726,2013-09-10,36682100.0,0.0642869949316014,0.07,4.789141004368609,26.0,-0.417440274,79.51871341774054,-0.22583404620000003
727,2013-09-11,29940400.0,-0.015204759469467644,0.07,4.702781472069969,21.0,0.5006305507000001,75.21254884285457,-0.22144850161681048
728,2013-09-12,21947800.0,-0.02234839662842203,0.07,4.619353427058062,21.0,0.2005972608,65.42217705613402,-0.20968164790500482
729,2013-09-13,15029700.0,0.0140672737895573,0.07,4.538716840738009,6.0,0.243276382925,65.36656212375459,-0.19365109700153993
730,2013-09-16,14055300.0,-0.01141833134077419,0.07,4.312276711604232,14.0,0.002367675,68.28618644865811,-0.14457543329034744
731,2013-09-17,18200700.0,-0.008637784557912975,0.07,4.241563471104039,13.0,0.0019840718000000003,62.13461188999997,-0.13126337309356298
732,2013-09-18,13739600.0,0.024603555159930623,0.07,4.173055378902691,9.0,4.8123000000000005e-06,63.70167227705996,-0.1196918051026292
733,2013-09-19,17449600.0,-0.00462663166043964,0.07,4.10665453148595,14.0,-0.8385075304,66.09511827589262,-0.10967470815649864
734,2013-09-20,30791600.0,0.02726674465111123,0.07,4.042268501793051,6.5,0.0003140491,68.78730723761944,-0.10099605578740561
735,2013-09-23,32030600.0,-0.03756807818199881,0.07,3.860349842451572,17.0,-0.8803050624000001,57.941536635169655,-0.2145708583
736,2013-09-24,18780300.0,0.01473317585390821,0.07,3.803196319532898,11.0,-0.3437858012,58.45765174637362,-0.21040403721539466
737,2013-09-25,14639100.0,0.0021207919170300737,0.07,3.747665940296197,16.0,-0.6647514607,57.417694958605914,-0.1992240404747939
738,2013-09-26,12460700.0,0.020739723859548143,0.07,3.693692447186255,8.0,-0.0308145543,63.094527965037706,-0.18399299305631878
739,2013-09-27,8299200.0,-0.003540595304231231,0.07,3.6412130299235588,5.25,0.7517825056,61.0753679299216,-0.16755169066189016
740,2013-09-30,12528600.0,-0.010211287830114157,0.07,3.492158463150848,12.0,0.9963719139,47.11263024983679,-0.1247167781030482
741,2013-10-01,29693300.0,0.0498367437559013,0.07,3.445089031548015,9.0,-0.1709839343,60.55353522783131,0.0
742,2013-10-02,30583700.0,0.018821985266481267,0.07,3.399244367008488,19.0,-1.21635e-05,69.15337541462374,-0.2099372683
743,2013-10-03,24613400.0,-0.027242784031929146,0.07,3.35457834830185,18.0,0.9989386671,59.881917549595705,-0.20586042840232
744,2013-10-04,16814000.0,0.017220005282091222,0.07,3.31104708533521,10.0,0.076068020875,65.05518357935802,-0.19492186016467486
745,2013-10-07,14634900.0,-0.027806701048007976,0.07,3.186853734347173,9.0,0.4993754181,60.356133247321296,-0.1484480660387096
746,2013-10-08,28678300.0,-0.04978623678665284,0.07,3.1474628557485294,11.0,0.1522009816,47.660701976658885,-0.13439856407383635
747,2013-10-09,41948900.0,-0.045944729664151085,0.07,3.1090165014994757,26.0,0.6660341221,42.29623911156715,-0.12202355862101333
748,2013-10-10,30695000.0,0.05394726414523365,0.07,3.0714817271209243,21.0,0.24400562680000001,45.83122442862817,-0.11126652966616321
749,2013-10-11,19200300.0,-0.010329259983763994,0.07,3.0348270726804634,6.25,0.000160785075,49.45598142117833,-0.10195455034084693
750,2013-10-14,45659600.0,0.07814522159387272,0.07,2.9298498344155743,21.0,0.3321246585,56.95709161441253,-0.0807451031923077
751,2013-10-15,26848500.0,-0.008231577103458787,0.07,2.8964280246619247,28.0,-0.49770181950000003,55.5768464331066,-0.07536308728695303
752,2013-10-16,18843300.0,0.003699173613909812,0.07,2.863748643274759,24.0,7.20848e-05,53.73991528069839,-0.07060954441565724
753,2013-10-17,19272400.0,0.022361264811437076,0.07,2.8317876053579867,23.0,-1.40235e-05,56.73618464809556,-0.06638799335818653
754,2013-10-18,25454800.0,0.010299902231486024,0.07,2.8005218397665477,13.0,0.186112003325,59.22942555655933,-0.06261903726116193
755,2013-10-21,65090200.0,0.0644377754405121,0.07,0.0,65.0,0.16966676220000002,61.02999365366177,-0.15978756770000002
756,2013-10-22,181099800.0,-0.09146731651886297,0.07,0.0,100.0,-0.07377832570000001,47.497412817783065,-0.15668460110227467
757,2013-10-23,58376500.0,0.02393646747861644,0.07,0.0,56.0,0.37726691370000004,52.617675063873875,-0.14835903210270038
758,2013-10-24,33559400.0,0.0029675258082595413,0.07,0.0,38.0,0.24963122370000002,51.25173371257577,-0.021386543273333336
759,2013-10-25,24062500.0,-0.0096310798909518,0.07,0.0,10.25,0.41881367385,53.240954345556474,-0.020971231053658303
760,2013-10-28,34260800.0,-0.04277044085459025,0.07,0.0,20.0,0.4995441525,53.88143178334821,-0.009147130974358974
761,2013-10-29,30936500.0,0.0423566363593062,0.07,0.0,27.0,0.5481569413,62.96791091324457,-0.008969499871470266
762,2013-10-30,21640500.0,-0.027986545598010837,0.07,0.0,20.0,0.9993187763,54.93134431160665,-0.008492897898166879
763,2013-10-31,18489800.0,0.01364176977117415,0.07,0.0,23.0,0.0003718672,57.475630167576,-0.007843600101078912
764,2013-11-01,22020600.0,0.02105559686346048,0.07,0.0,6.25,0.0018937193,51.91871634117194,0.0
