Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2017-09-14,5916100.0,0.0047741933472666975,-0.0010040623501170742,0.013482353070289443,0.016287487459068828,0.014956851197470922,-0.02106346221724864,0.39,0.0,-0.0003791954,-0.00030375490000000003,-0.0002283145,-0.000152874,-7.74335e-05,-1.9930000000000002e-06,51.952437410715696,51.37448710247296,50.67785464939678,45.7250302648882,44.38093201611767,35.77224655441708,-0.13760767652558858,-0.14146176234111188,-0.14553556020847977,-0.1498481809671144,-0.16444595844693594,-0.16995546134336134,10.0,11.3774299622,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05226319011057592,0.005501421023705433
2017-09-15,14222800.0,0.005501421023705433,0.0047741933472666975,-0.0010040623501170742,0.013482353070289443,0.016287487459068828,0.014956851197470922,0.39,0.0,0.12743589760000001,-0.0003791954,-0.00030375490000000003,-0.0002283145,-0.000152874,-7.74335e-05,55.687674043263314,51.952437410715696,51.37448710247296,50.67785464939678,45.7250302648882,44.38093201611767,-0.13395615825930854,-0.13760767652558858,-0.14146176234111188,-0.14553556020847977,-0.1498481809671144,-0.16444595844693594,13.0,11.3774299622,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05794566595723661,0.010942334038142487
2017-09-18,6517600.0,0.010942334038142487,0.005501421023705433,0.0047741933472666975,-0.0010040623501170742,0.013482353070289443,0.016287487459068828,0.39,0.0,-0.9896293856,0.12743589760000001,-0.0003791954,-0.00030375490000000003,-0.0002283145,-0.000152874,62.311506372445386,55.687674043263314,51.952437410715696,51.37448710247296,50.67785464939678,45.7250302648882,-0.12407017308657729,-0.13395615825930854,-0.13760767652558858,-0.14146176234111188,-0.14553556020847977,-0.1498481809671144,4.0,11.3774299622,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.04551041614105731,0.009594131083473512
2017-09-19,6048900.0,0.009594131083473512,0.010942334038142487,0.005501421023705433,0.0047741933472666975,-0.0010040623501170742,0.013482353070289443,0.39,0.0,-0.6921982214,-0.9896293856,0.12743589760000001,-0.0003791954,-0.00030375490000000003,-0.0002283145,62.311506372445386,62.311506372445386,55.687674043263314,51.952437410715696,51.37448710247296,50.67785464939678,-0.12108896227714368,-0.12407017308657729,-0.13395615825930854,-0.13760767652558858,-0.14146176234111188,-0.14553556020847977,8.0,11.3774299622,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.043616078187978656,0.013888823241185566
2017-09-20,6982600.0,0.013888823241185566,0.009594131083473512,0.010942334038142487,0.005501421023705433,0.0047741933472666975,-0.0010040623501170742,0.39,0.0,-0.3947670572,-0.6921982214,-0.9896293856,0.12743589760000001,-0.0003791954,-0.00030375490000000003,63.76798301719823,62.311506372445386,62.311506372445386,55.687674043263314,51.952437410715696,51.37448710247296,-0.11824666489816826,-0.12108896227714368,-0.12407017308657729,-0.13395615825930854,-0.13760767652558858,-0.14146176234111188,5.0,11.3774299622,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.058399631250503105,0.011295683171841375
2017-09-21,6502700.0,0.011295683171841375,0.013888823241185566,0.009594131083473512,0.010942334038142487,0.005501421023705433,0.0047741933472666975,0.39,0.0,-0.0973358929,-0.3947670572,-0.6921982214,-0.9896293856,0.12743589760000001,-0.0003791954,64.95328514665115,63.76798301719823,62.311506372445386,62.311506372445386,55.687674043263314,51.952437410715696,-0.1155338584214071,-0.11824666489816826,-0.12108896227714368,-0.12407017308657729,-0.13395615825930854,-0.13760767652558858,7.0,11.3774299622,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03683442077155799,0.010931372002176643
2017-09-22,7360500.0,0.010931372002176643,0.011295683171841375,0.013888823241185566,0.009594131083473512,0.010942334038142487,0.005501421023705433,0.39,0.0,0.20009527130000002,-0.0973358929,-0.3947670572,-0.6921982214,-0.9896293856,0.12743589760000001,74.85850587951299,64.95328514665115,63.76798301719823,62.311506372445386,62.311506372445386,55.687674043263314,-0.11294194795676901,-0.1155338584214071,-0.11824666489816826,-0.12108896227714368,-0.12407017308657729,-0.13395615825930854,1.0,11.3774299622,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.028208680942197088,-0.0009404316633845333
2017-09-25,8484900.0,-0.0009404316633845333,0.010931372002176643,0.011295683171841375,0.013888823241185566,0.009594131083473512,0.010942334038142487,0.39,0.0,0.49752643550000003,0.20009527130000002,-0.0973358929,-0.3947670572,-0.6921982214,-0.9896293856,83.72504034064637,74.85850587951299,64.95328514665115,63.76798301719823,62.311506372445386,62.311506372445386,-0.10581627918206053,-0.11294194795676901,-0.1155338584214071,-0.11824666489816826,-0.12108896227714368,-0.12407017308657729,6.0,11.3774299622,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.036235505389170586,0.0077648690788194585
2017-09-26,6479400.0,0.0077648690788194585,-0.0009404316633845333,0.010931372002176643,0.011295683171841375,0.013888823241185566,0.009594131083473512,0.39,0.0,-0.1986769036,0.49752643550000003,0.20009527130000002,-0.0973358929,-0.3947670572,-0.6921982214,84.21044247502677,83.72504034064637,74.85850587951299,64.95328514665115,63.76798301719823,62.311506372445386,-0.10363568599929596,-0.10581627918206053,-0.11294194795676901,-0.1155338584214071,-0.11824666489816826,-0.12108896227714368,9.0,11.3774299622,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03805735112587864,0.028251268905985505
2017-09-27,10213600.0,0.028251268905985505,0.0077648690788194585,-0.0009404316633845333,0.010931372002176643,0.011295683171841375,0.013888823241185566,0.39,0.0,-0.8948802426,-0.1986769036,0.49752643550000003,0.20009527130000002,-0.0973358929,-0.3947670572,98.68624813194043,84.21044247502677,83.72504034064637,74.85850587951299,64.95328514665115,63.76798301719823,-0.6690963659000001,-0.10363568599929596,-0.10581627918206053,-0.11294194795676901,-0.1155338584214071,-0.11824666489816826,11.0,11.3774299622,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.005449466154147525,-0.009309770212795665
2017-09-28,6789500.0,-0.009309770212795665,0.028251268905985505,0.0077648690788194585,-0.0009404316633845333,0.010931372002176643,0.011295683171841375,0.39,0.0,-0.6245303193,-0.8948802426,-0.1986769036,0.49752643550000003,0.20009527130000002,-0.0973358929,91.73678884214254,98.68624813194043,84.21044247502677,83.72504034064637,74.85850587951299,64.95328514665115,-0.6561029665765612,-0.6690963659000001,-0.10363568599929596,-0.10581627918206053,-0.11294194795676901,-0.1155338584214071,12.0,11.3774299622,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03552594138329573,0.002521127487203234
2017-09-29,5346800.0,0.002521127487203234,-0.009309770212795665,0.028251268905985505,0.0077648690788194585,-0.0009404316633845333,0.010931372002176643,0.39,0.0,-0.3541803959,-0.6245303193,-0.8948802426,-0.1986769036,0.49752643550000003,0.20009527130000002,90.9425406257885,91.73678884214254,98.68624813194043,84.21044247502677,83.72504034064637,74.85850587951299,-0.6212403796941848,-0.6561029665765612,-0.6690963659000001,-0.10363568599929596,-0.10581627918206053,-0.11294194795676901,13.0,11.3774299622,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.036579772149300374,0.006858837021799902
2017-10-02,4642500.0,0.006858837021799902,0.002521127487203234,-0.009309770212795665,0.028251268905985505,0.0077648690788194585,-0.0009404316633845333,0.39,0.0,-0.0838304725,-0.3541803959,-0.6245303193,-0.8948802426,-0.1986769036,0.49752643550000003,90.54040271977892,90.9425406257885,91.73678884214254,98.68624813194043,84.21044247502677,83.72504034064637,0.013252031000000001,-0.6212403796941848,-0.6561029665765612,-0.6690963659000001,-0.10363568599929596,-0.10581627918206053,6.0,11.3774299622,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03110810341558496,0.009536659488226462
2017-10-03,5231500.0,0.009536659488226462,0.006858837021799902,0.002521127487203234,-0.009309770212795665,0.028251268905985505,0.0077648690788194585,0.39,0.0,0.18651945080000001,-0.0838304725,-0.3541803959,-0.6245303193,-0.8948802426,-0.1986769036,91.90636106872583,90.54040271977892,90.9425406257885,91.73678884214254,98.68624813194043,84.21044247502677,-0.6428571429000001,0.013252031000000001,-0.6212403796941848,-0.6561029665765612,-0.6690963659000001,-0.10363568599929596,2.0,11.3774299622,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.014170041800774483,-0.004048583373040482
2017-10-04,4260500.0,-0.004048583373040482,0.009536659488226462,0.006858837021799902,0.002521127487203234,-0.009309770212795665,0.028251268905985505,0.39,0.0,0.4568693742,0.18651945080000001,-0.0838304725,-0.3541803959,-0.6245303193,-0.8948802426,88.64852242656416,91.90636106872583,90.54040271977892,90.9425406257885,91.73678884214254,98.68624813194043,-0.5604285714,-0.6428571429000001,0.013252031000000001,-0.6212403796941848,-0.6561029665765612,-0.6690963659000001,-1.0,11.3774299622,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.023261109538111988,0.020325205147950998
2017-10-05,7001400.0,0.020325205147950998,-0.004048583373040482,0.009536659488226462,0.006858837021799902,0.002521127487203234,-0.009309770212795665,0.39,0.0,0.7272192976,0.4568693742,0.18651945080000001,-0.0838304725,-0.3541803959,-0.6245303193,89.88752283818377,88.64852242656416,91.90636106872583,90.54040271977892,90.9425406257885,91.73678884214254,-1.1132857143,-0.5604285714,-0.6428571429000001,0.013252031000000001,-0.6212403796941848,-0.6561029665765612,2.0,11.2419929504,0.039215686300000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.003320205680202079,0.003541370018553369
2017-10-06,14787100.0,0.003541370018553369,0.020325205147950998,-0.004048583373040482,0.009536659488226462,0.006858837021799902,0.002521127487203234,0.39,0.0,0.9975692210000001,0.7272192976,0.4568693742,0.18651945080000001,-0.0838304725,-0.3541803959,89.41165616697808,89.88752283818377,88.64852242656416,91.90636106872583,90.54040271977892,90.9425406257885,-1.01893050945,-1.1132857143,-0.5604285714,-0.6428571429000001,0.013252031000000001,-0.6212403796941848,2.0,11.2419929504,0.039215686300000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.013453976136490855,0.0015440526069214755
2017-10-09,5006200.0,0.0015440526069214755,0.003541370018553369,0.020325205147950998,-0.004048583373040482,0.009536659488226462,0.006858837021799902,0.39,0.0,0.7980922545,0.9975692210000001,0.7272192976,0.4568693742,0.18651945080000001,-0.0838304725,88.80984566909595,89.41165616697808,89.88752283818377,88.64852242656416,91.90636106872583,90.54040271977892,-0.8737257036460538,-1.01893050945,-1.1132857143,-0.5604285714,-0.6428571429000001,0.013252031000000001,1.0,11.2419929504,0.039215686300000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.020700507411822718,-0.0070470469962619076
2017-10-10,7953000.0,-0.0070470469962619076,0.0015440526069214755,0.003541370018553369,0.020325205147950998,-0.004048583373040482,0.009536659488226462,0.39,0.0,0.5986152880000001,0.7980922545,0.9975692210000001,0.7272192976,0.4568693742,0.18651945080000001,82.34184002922218,88.80984566909595,89.41165616697808,89.88752283818377,88.64852242656416,91.90636106872583,-0.7956510538194019,-0.8737257036460538,-1.01893050945,-1.1132857143,-0.5604285714,-0.6428571429000001,2.0,9.325176239,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.03770236631139376,0.004879171755257428
2017-10-11,5040000.0,0.004879171755257428,-0.0070470469962619076,0.0015440526069214755,0.003541370018553369,0.020325205147950998,-0.004048583373040482,0.39,0.0,0.3991383216,0.5986152880000001,0.7980922545,0.9975692210000001,0.7272192976,0.4568693742,81.48126991613654,82.34184002922218,88.80984566909595,89.41165616697808,89.88752283818377,88.64852242656416,-0.7204926727899585,-0.7956510538194019,-0.8737257036460538,-1.01893050945,-1.1132857143,-0.5604285714,2.0,9.325176239,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.04038828545032371,-0.006179843905922522
2017-10-12,5896100.0,-0.006179843905922522,0.004879171755257428,-0.0070470469962619076,0.0015440526069214755,0.003541370018553369,0.020325205147950998,0.39,0.0,0.19966135510000002,0.3991383216,0.5986152880000001,0.7980922545,0.9975692210000001,0.7272192976,75.1512291339451,81.48126991613654,82.34184002922218,88.80984566909595,89.41165616697808,89.88752283818377,-0.6523034164920709,-0.7204926727899585,-0.7956510538194019,-0.8737257036460538,-1.01893050945,-1.1132857143,4.0,9.325176239,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.03908493156602967,-0.006662165705874634
2017-10-13,6821700.0,-0.006662165705874634,-0.006179843905922522,0.004879171755257428,-0.0070470469962619076,0.0015440526069214755,0.003541370018553369,0.39,0.0,0.0001843887,0.19966135510000002,0.3991383216,0.5986152880000001,0.7980922545,0.9975692210000001,71.40102603706352,75.1512291339451,81.48126991613654,82.34184002922218,88.80984566909595,89.41165616697808,-0.5922413288379967,-0.6523034164920709,-0.7204926727899585,-0.7956510538194019,-0.8737257036460538,-1.01893050945,4.0,9.325176239,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011175926733563426,-0.005812644521526744
2017-10-16,6709500.0,-0.005812644521526744,-0.006662165705874634,-0.006179843905922522,0.004879171755257428,-0.0070470469962619076,0.0015440526069214755,0.42,2.439,0.9930101725,0.0001843887,0.19966135510000002,0.3991383216,0.5986152880000001,0.7980922545,65.95317054237537,71.40102603706352,75.1512291339451,81.48126991613654,82.34184002922218,88.80984566909595,-0.4556795766957384,-0.5922413288379967,-0.6523034164920709,-0.7204926727899585,-0.7956510538194019,-0.8737257036460538,4.0,9.325176239,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02428594697390274
2017-10-17,7189400.0,-0.02428594697390274,-0.005812644521526744,-0.006662165705874634,-0.006179843905922522,0.004879171755257428,-0.0070470469962619076,0.42,1.2548551474877372,0.5788928525,0.9930101725,0.0001843887,0.19966135510000002,0.3991383216,0.5986152880000001,43.5129433036944,65.95317054237537,71.40102603706352,75.1512291339451,81.48126991613654,82.34184002922218,-0.4216364448487154,-0.4556795766957384,-0.5922413288379967,-0.6523034164920709,-0.7204926727899585,-0.7956510538194019,6.0,9.325176239,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.04148421645771532,0.002074401063487219
2017-10-18,4309600.0,0.002074401063487219,-0.02428594697390274,-0.005812644521526744,-0.006662165705874634,-0.006179843905922522,0.004879171755257428,0.42,0.7008414928963165,0.16477553250000002,0.5788928525,0.9930101725,0.0001843887,0.19966135510000002,0.3991383216,48.40091873941766,43.5129433036944,65.95317054237537,71.40102603706352,75.1512291339451,81.48126991613654,-0.023018784466666668,-0.4216364448487154,-0.4556795766957384,-0.5922413288379967,-0.6523034164920709,-0.7204926727899585,12.0,9.325176239,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.02690863603303482,-0.0048300277864488095
2017-10-19,4395300.0,-0.0048300277864488095,0.002074401063487219,-0.02428594697390274,-0.005812644521526744,-0.006662165705874634,-0.006179843905922522,0.42,0.4783272536020309,-0.24934178750000002,0.16477553250000002,0.5788928525,0.9930101725,0.0001843887,0.19966135510000002,45.093970904053606,48.40091873941766,43.5129433036944,65.95317054237537,71.40102603706352,75.1512291339451,-0.022571775225907656,-0.023018784466666668,-0.4216364448487154,-0.4556795766957384,-0.5922413288379967,-0.6523034164920709,6.0,9.325176239,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.04807027272910263,0.03258625013073346
2017-10-20,9190600.0,0.03258625013073346,-0.0048300277864488095,0.002074401063487219,-0.02428594697390274,-0.005812644521526744,-0.006662165705874634,0.42,0.36180236469686666,-0.2764457172,-0.24934178750000002,0.16477553250000002,0.5788928525,0.9930101725,0.0001843887,55.423700239400546,45.093970904053606,48.40091873941766,43.5129433036944,65.95317054237537,71.40102603706352,-0.02137240482981168,-0.022571775225907656,-0.023018784466666668,-0.4216364448487154,-0.4556795766957384,-0.5922413288379967,5.0,9.325176239,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.005147583457172279,-0.0047003048744606035
2017-10-23,6502700.0,-0.0047003048744606035,0.03258625013073346,-0.0048300277864488095,0.002074401063487219,-0.02428594697390274,-0.005812644521526744,0.42,0.20829338374395692,-0.3035496468,-0.2764457172,-0.24934178750000002,0.16477553250000002,0.5788928525,0.9930101725,50.08784044446154,55.423700239400546,45.093970904053606,48.40091873941766,43.5129433036944,65.95317054237537,-0.016276738591051564,-0.02137240482981168,-0.022571775225907656,-0.023018784466666668,-0.4216364448487154,-0.4556795766957384,2.0,9.325176239,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.00854520151030838,0.016190786002666657
2017-10-24,8614600.0,0.016190786002666657,-0.0047003048744606035,0.03258625013073346,-0.0048300277864488095,0.002074401063487219,-0.02428594697390274,0.42,0.1824126837613459,-0.33065357640000004,-0.3035496468,-0.2764457172,-0.24934178750000002,0.16477553250000002,0.5788928525,57.303310493284286,50.08784044446154,55.423700239400546,45.093970904053606,48.40091873941766,43.5129433036944,-0.0067618452,-0.016276738591051564,-0.02137240482981168,-0.022571775225907656,-0.023018784466666668,-0.4216364448487154,3.0,9.325176239,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077449754922230335,-0.011949638661177486
2017-10-25,5986000.0,-0.011949638661177486,0.016190786002666657,-0.0047003048744606035,0.03258625013073346,-0.0048300277864488095,0.002074401063487219,0.42,0.16223986666748463,-0.357757506,-0.33065357640000004,-0.3035496468,-0.2764457172,-0.24934178750000002,0.16477553250000002,45.48553348510003,57.303310493284286,50.08784044446154,55.423700239400546,45.093970904053606,48.40091873941766,-0.0042784956,-0.0067618452,-0.016276738591051564,-0.02137240482981168,-0.022571775225907656,-0.023018784466666668,3.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,-0.009182491315988372,0.015677566232987994
2017-10-26,5767200.0,0.015677566232987994,-0.011949638661177486,0.016190786002666657,-0.0047003048744606035,0.03258625013073346,-0.0048300277864488095,0.42,0.14607729708546205,-0.38486143570000003,-0.357757506,-0.33065357640000004,-0.3035496468,-0.2764457172,-0.24934178750000002,50.078005932075826,45.48553348510003,57.303310493284286,50.08784044446154,55.423700239400546,45.093970904053606,-5.4874300000000004e-05,-0.0042784956,-0.0067618452,-0.016276738591051564,-0.02137240482981168,-0.022571775225907656,1.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,-0.006394546677204057,-0.009702306194234511
2017-10-27,5233000.0,-0.009702306194234511,0.015677566232987994,-0.011949638661177486,0.016190786002666657,-0.0047003048744606035,0.03258625013073346,0.42,0.1328388988169224,-0.4119653653,-0.38486143570000003,-0.357757506,-0.33065357640000004,-0.3035496468,-0.2764457172,46.31266694682339,50.078005932075826,45.48553348510003,57.303310493284286,50.08784044446154,55.423700239400546,-5.380867817206626e-05,-5.4874300000000004e-05,-0.0042784956,-0.0067618452,-0.016276738591051564,-0.02137240482981168,-1.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020040081984174637,-0.001335974831693898
2017-10-30,3256400.0,-0.001335974831693898,-0.009702306194234511,0.015677566232987994,-0.011949638661177486,0.016190786002666657,-0.0047003048744606035,0.42,0.10443270783854128,-0.4390692949,-0.4119653653,-0.38486143570000003,-0.357757506,-0.33065357640000004,-0.3035496468,48.15953308610988,46.31266694682339,50.078005932075826,45.48553348510003,57.303310493284286,50.08784044446154,-4.284962931001968e-05,-5.380867817206626e-05,-5.4874300000000004e-05,-0.0042784956,-0.0067618452,-0.016276738591051564,4.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,-0.004459421555381464,-0.0002228836549107438
2017-10-31,6398200.0,-0.0002228836549107438,-0.001335974831693898,-0.009702306194234511,0.015677566232987994,-0.011949638661177486,0.016190786002666657,0.42,0.09748204553289777,-0.5732237649,-0.4390692949,-0.4119653653,-0.38486143570000003,-0.357757506,-0.33065357640000004,46.275802840408886,48.15953308610988,46.31266694682339,50.078005932075826,45.48553348510003,57.303310493284286,-0.27618648830000003,-4.284962931001968e-05,-5.380867817206626e-05,-5.4874300000000004e-05,-0.0042784956,-0.0067618452,7.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,-0.015388015391414206,-0.013381063036988827
2017-11-01,6465700.0,-0.013381063036988827,-0.0002228836549107438,-0.001335974831693898,-0.009702306194234511,0.015677566232987994,-0.011949638661177486,0.42,0.09139825817680094,-0.7073782348000001,-0.5732237649,-0.4390692949,-0.4119653653,-0.38486143570000003,-0.357757506,44.04230617177634,46.275802840408886,48.15953308610988,46.31266694682339,50.078005932075826,45.48553348510003,-0.14108481035,-0.27618648830000003,-4.284962931001968e-05,-5.380867817206626e-05,-5.4874300000000004e-05,-0.0042784956,6.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0009042007176710231,0.01853546165842679
2017-11-02,4980600.0,0.01853546165842679,-0.013381063036988827,-0.0002228836549107438,-0.001335974831693898,-0.009702306194234511,0.015677566232987994,0.42,0.08602878767333055,-0.8415327048,-0.7073782348000001,-0.5732237649,-0.4390692949,-0.4119653653,-0.38486143570000003,52.30775269635104,44.04230617177634,46.275802840408886,48.15953308610988,46.31266694682339,50.078005932075826,-0.13834503866272832,-0.14108481035,-0.27618648830000003,-4.284962931001968e-05,-5.380867817206626e-05,-5.4874300000000004e-05,4.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,-0.021756828325163385,-0.005326384025563291
2017-11-03,3627500.0,-0.005326384025563291,0.01853546165842679,-0.013381063036988827,-0.0002228836549107438,-0.001335974831693898,-0.009702306194234511,0.42,0.08125487093740524,-0.9756871748,-0.8415327048,-0.7073782348000001,-0.5732237649,-0.4390692949,-0.4119653653,52.45442347370944,52.30775269635104,44.04230617177634,46.275802840408886,48.15953308610988,46.31266694682339,-0.6060234566166667,-0.13834503866272832,-0.14108481035,-0.27618648830000003,-4.284962931001968e-05,-5.380867817206626e-05,0.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,-0.010483648846779794,-0.003793031780480849
2017-11-06,2813200.0,-0.003793031780480849,-0.005326384025563291,0.01853546165842679,-0.013381063036988827,-0.0002228836549107438,-0.001335974831693898,0.42,0.06965728853936098,-0.9189960354000001,-0.9756871748,-0.8415327048,-0.7073782348000001,-0.5732237649,-0.4390692949,60.128475906192875,52.45442347370944,52.30775269635104,44.04230617177634,46.275802840408886,48.15953308610988,-0.121070615,-0.6060234566166667,-0.13834503866272832,-0.14108481035,-0.27618648830000003,-4.284962931001968e-05,-3.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0006880998735851002,-0.01119798428633445
2017-11-07,4318100.0,-0.01119798428633445,-0.003793031780480849,-0.005326384025563291,0.01853546165842679,-0.013381063036988827,-0.0002228836549107438,0.42,0.06649345744305865,-0.8623048961,-0.9189960354000001,-0.9756871748,-0.8415327048,-0.7073782348000001,-0.5732237649,55.05273635791115,60.128475906192875,52.45442347370944,52.30775269635104,44.04230617177634,46.275802840408886,0.2150048269,-0.121070615,-0.6060234566166667,-0.13834503866272832,-0.14108481035,-0.27618648830000003,-3.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.011793713317984539,0.002944361789835037
2017-11-08,3927900.0,0.002944361789835037,-0.01119798428633445,-0.003793031780480849,-0.005326384025563291,0.01853546165842679,-0.013381063036988827,0.42,0.06360444829197738,-0.8056137567,-0.8623048961,-0.9189960354000001,-0.9756871748,-0.8415327048,-0.7073782348000001,57.70989287903749,55.05273635791115,60.128475906192875,52.45442347370944,52.30775269635104,44.04230617177634,-0.46061728275,0.2150048269,-0.121070615,-0.6060234566166667,-0.13834503866272832,-0.14108481035,-8.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.007692371506312534,-0.004524748960380354
2017-11-09,4613600.0,-0.004524748960380354,0.002944361789835037,-0.01119798428633445,-0.003793031780480849,-0.005326384025563291,0.01853546165842679,0.42,0.060955954239735294,-0.7489226174,-0.8056137567,-0.8623048961,-0.9189960354000001,-0.9756871748,-0.8415327048,44.37903571779737,57.70989287903749,55.05273635791115,60.128475906192875,52.45442347370944,52.30775269635104,-0.4516724063539106,-0.46061728275,0.2150048269,-0.121070615,-0.6060234566166667,-0.13834503866272832,-2.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.014545402450799601,0.006136138300143035
2017-11-10,4512000.0,0.006136138300143035,-0.004524748960380354,0.002944361789835037,-0.01119798428633445,-0.003793031780480849,-0.005326384025563291,0.42,0.05851914891132099,-0.6922314780000001,-0.7489226174,-0.8056137567,-0.8623048961,-0.9189960354000001,-0.9756871748,48.89023557167801,44.37903571779737,57.70989287903749,55.05273635791115,60.128475906192875,52.45442347370944,-0.0021764582,-0.4516724063539106,-0.46061728275,0.2150048269,-0.121070615,-0.6060234566166667,1.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.009261236821682084,0.0074542547443494644
2017-11-13,4225800.0,0.0074542547443494644,0.006136138300143035,-0.004524748960380354,0.002944361789835037,-0.01119798428633445,-0.003793031780480849,0.42,0.05225229039181708,-0.6355403387,-0.6922314780000001,-0.7489226174,-0.8056137567,-0.8623048961,-0.9189960354000001,44.91882422982358,48.89023557167801,44.37903571779737,57.70989287903749,55.05273635791115,60.128475906192875,-0.001866297509609058,-0.0021764582,-0.4516724063539106,-0.46061728275,0.2150048269,-0.121070615,4.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0116592634106378,-0.00022428232970461703
2017-11-14,3747500.0,-0.00022428232970461703,0.0074542547443494644,0.006136138300143035,-0.004524748960380354,0.002944361789835037,-0.01119798428633445,0.42,0.05045127198890122,-0.5788491993,-0.6355403387,-0.6922314780000001,-0.7489226174,-0.8056137567,-0.8623048961,50.230980062967376,44.91882422982358,48.89023557167801,44.37903571779737,57.70989287903749,55.05273635791115,-0.001699528323436521,-0.001866297509609058,-0.0021764582,-0.4516724063539106,-0.46061728275,0.2150048269,4.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.03341577034301831,-0.0011211088606003505
2017-11-15,6834900.0,-0.0011211088606003505,-0.00022428232970461703,0.0074542547443494644,0.006136138300143035,-0.004524748960380354,0.002944361789835037,0.42,0.048770246925824746,-0.52215806,-0.5788491993,-0.6355403387,-0.6922314780000001,-0.7489226174,-0.8056137567,40.48187138625741,50.230980062967376,44.91882422982358,48.89023557167801,44.37903571779737,57.70989287903749,-0.0019080346,-0.001699528323436521,-0.001866297509609058,-0.0021764582,-0.4516724063539106,-0.46061728275,3.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.028289035718929944,0.002245196801586413
2017-11-16,3842400.0,0.002245196801586413,-0.0011211088606003505,-0.00022428232970461703,0.0074542547443494644,0.006136138300143035,-0.004524748960380354,0.42,0.047197612097091,-0.4654669206,-0.52215806,-0.5788491993,-0.6355403387,-0.6922314780000001,-0.7489226174,47.29073705312242,40.48187138625741,50.230980062967376,44.91882422982358,48.89023557167801,44.37903571779737,-0.0019116822000000001,-0.0019080346,-0.001699528323436521,-0.001866297509609058,-0.0021764582,-0.4516724063539106,2.0,5.7318534851,0.0217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.02553779517344612,0.0008957715433912661
