Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2017-02-14,139711400.0,0.02820528485324525,0.41000000000000003,3.3507781226786624,-0.3316848076,58.73417552971254,-0.03297065006,4.0,11.5614433289,0.8529411765,0.03034085424548844,105342500.0,90548300.0,102634200.0,102264500.0,87982900.0,0.013864694707140135,-0.00173024228295382,0.019850236819662692,-0.010043826248652965,-0.009515621303643584,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.438622859104865,3.7280463853854786,3.834005248775947,3.9451588535641653,4.061789640373694,-1.7653100000000002e-05,-2.0783675e-05,-0.9965424007,0.22365807000000001,-0.9977978791000001,56.06468652237612,56.8782685159319,56.28276984278198,52.01144663684088,54.029920884569265,-0.071093383925,0.019460241729760557,0.019702554061768632,0.019950964624486797,0.020205706079543216,2.0,5.0,4.0,12.0,8.0,0.021612635834095117
2017-02-15,151233300.0,0.021612635834095117,0.41000000000000003,3.2668501043745573,-0.2623962359,62.954486225116476,-0.058796749353125004,6.0,11.5614433289,0.8529411765,0.0,139711400.0,105342500.0,90548300.0,102634200.0,102264500.0,0.02820528485324525,0.013864694707140135,-0.00173024228295382,0.019850236819662692,-0.010043826248652965,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.3507781226786624,3.438622859104865,3.7280463853854786,3.834005248775947,3.9451588535641653,-0.3316848076,-1.7653100000000002e-05,-2.0783675e-05,-0.9965424007,0.22365807000000001,58.73417552971254,56.06468652237612,56.8782685159319,56.28276984278198,52.01144663684088,-0.03297065006,-0.071093383925,0.019460241729760557,0.019702554061768632,0.019950964624486797,4.0,2.0,5.0,4.0,12.0,0.0
2017-02-16,98144500.0,0.0,0.41000000000000003,3.1866183388578646,0.19661949950000002,64.12030175934001,-0.05765495620911699,6.0,11.5614433289,0.8529411765,-0.014239401198122045,151233300.0,139711400.0,105342500.0,90548300.0,102634200.0,0.021612635834095117,0.02820528485324525,0.013864694707140135,-0.00173024228295382,0.019850236819662692,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.2668501043745573,3.3507781226786624,3.438622859104865,3.7280463853854786,3.834005248775947,-0.2623962359,-0.3316848076,-1.7653100000000002e-05,-2.0783675e-05,-0.9965424007,62.954486225116476,58.73417552971254,56.06468652237612,56.8782685159319,56.28276984278198,-0.058796749353125004,-0.03297065006,-0.071093383925,0.019460241729760557,0.019702554061768632,6.0,4.0,2.0,5.0,4.0,-0.002441070789235056
2017-02-17,85789200.0,-0.002441070789235056,0.41000000000000003,3.1098746864929554,-0.622758564175,69.77327289962432,-0.05459141127419952,6.0,11.5614433289,0.8529411765,0.00203920349856892,98144500.0,151233300.0,139711400.0,105342500.0,90548300.0,0.0,0.021612635834095117,0.02820528485324525,0.013864694707140135,-0.00173024228295382,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.1866183388578646,3.2668501043745573,3.3507781226786624,3.438622859104865,3.7280463853854786,0.19661949950000002,-0.2623962359,-0.3316848076,-1.7653100000000002e-05,-2.0783675e-05,64.12030175934001,62.954486225116476,58.73417552971254,56.06468652237612,56.8782685159319,-0.05765495620911699,-0.058796749353125004,-0.03297065006,-0.071093383925,0.019460241729760557,6.0,6.0,4.0,2.0,5.0,0.004081304279644482
2017-02-20,85789200.0,0.004081304279644482,0.41000000000000003,2.898669641780682,-0.9975906309,76.51703561096507,-0.04157558017932044,0.0,11.5614433289,0.8529411765,0.00203920349856892,85789200.0,98144500.0,151233300.0,139711400.0,105342500.0,-0.002441070789235056,0.0,0.021612635834095117,0.02820528485324525,0.013864694707140135,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,3.1098746864929554,3.1866183388578646,3.2668501043745573,3.3507781226786624,3.438622859104865,-0.622758564175,0.19661949950000002,-0.2623962359,-0.3316848076,-1.7653100000000002e-05,69.77327289962432,64.12030175934001,62.954486225116476,58.73417552971254,56.06468652237612,-0.05459141127419952,-0.05765495620911699,-0.058796749353125004,-0.03297065006,-0.071093383925,6.0,6.0,6.0,4.0,2.0,0.01060367934852402
2017-02-21,78571500.0,0.01060367934852402,0.41000000000000003,2.834032137419729,-0.3362478877,75.74919915501638,-0.03764076168685323,4.0,11.5614433289,0.8529411765,-0.00403552615028927,85789200.0,85789200.0,98144500.0,151233300.0,139711400.0,0.004081304279644482,-0.002441070789235056,0.0,0.021612635834095117,0.02820528485324525,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.898669641780682,3.1098746864929554,3.1866183388578646,3.2668501043745573,3.3507781226786624,-0.9975906309,-0.622758564175,0.19661949950000002,-0.2623962359,-0.3316848076,76.51703561096507,69.77327289962432,64.12030175934001,62.954486225116476,58.73417552971254,-0.04157558017932044,-0.05459141127419952,-0.05765495620911699,-0.058796749353125004,-0.03297065006,0.0,6.0,6.0,6.0,4.0,0.00040356146243114566
2017-02-22,81531900.0,0.00040356146243114566,0.41000000000000003,2.772014234307876,-0.0006734421,79.48708178357697,-0.03417491639056483,1.0,11.5614433289,0.8529411765,0.03177598098564208,78571500.0,85789200.0,85789200.0,98144500.0,151233300.0,0.01060367934852402,0.004081304279644482,-0.002441070789235056,0.0,0.021612635834095117,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.834032137419729,2.898669641780682,3.1098746864929554,3.1866183388578646,3.2668501043745573,-0.3362478877,-0.9975906309,-0.622758564175,0.19661949950000002,-0.2623962359,75.74919915501638,76.51703561096507,69.77327289962432,64.12030175934001,62.954486225116476,-0.03764076168685323,-0.04157558017932044,-0.05459141127419952,-0.05765495620911699,-0.058796749353125004,4.0,0.0,6.0,6.0,6.0,-0.008471195115120289
2017-02-23,85846000.0,-0.008471195115120289,0.41000000000000003,2.7124731148662073,0.9794876306,70.47608176006345,-0.03116221483278891,0.0,11.5614433289,0.8529411765,0.029573029370975657,81531900.0,78571500.0,85789200.0,85789200.0,98144500.0,0.00040356146243114566,0.01060367934852402,0.004081304279644482,-0.002441070789235056,0.0,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.772014234307876,2.834032137419729,2.898669641780682,3.1098746864929554,3.1866183388578646,-0.0006734421,-0.3362478877,-0.9975906309,-0.622758564175,0.19661949950000002,79.48708178357697,75.74919915501638,76.51703561096507,69.77327289962432,64.12030175934001,-0.03417491639056483,-0.03764076168685323,-0.04157558017932044,-0.05459141127419952,-0.05765495620911699,1.0,4.0,0.0,6.0,6.0,-0.01423940119812206
2017-02-24,97074400.0,-0.01423940119812206,0.41000000000000003,2.655274953381344,0.25276232125000003,66.66644719282922,-0.028554225699626967,-1.0,11.5614433289,0.8529411765,0.05313861950251074,85846000.0,81531900.0,78571500.0,85789200.0,85789200.0,-0.008471195115120289,0.00040356146243114566,0.01060367934852402,0.004081304279644482,-0.002441070789235056,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.7124731148662073,2.772014234307876,2.834032137419729,2.898669641780682,3.1098746864929554,0.9794876306,-0.0006734421,-0.3362478877,-0.9975906309,-0.622758564175,70.47608176006345,79.48708178357697,75.74919915501638,76.51703561096507,69.77327289962432,-0.03116221483278891,-0.03417491639056483,-0.03764076168685323,-0.04157558017932044,-0.05459141127419952,0.0,1.0,4.0,0.0,6.0,0.014032368593525524
2017-02-27,69129100.0,0.014032368593525524,0.41000000000000003,2.4965233443731303,-0.3744670302,74.20269371048241,-0.02261413436658654,-1.0,11.5614433289,0.8529411765,0.030808685956310842,97074400.0,85846000.0,81531900.0,78571500.0,85789200.0,-0.01423940119812206,-0.008471195115120289,0.00040356146243114566,0.01060367934852402,0.004081304279644482,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.655274953381344,2.7124731148662073,2.772014234307876,2.834032137419729,2.898669641780682,0.25276232125000003,0.9794876306,-0.0006734421,-0.3362478877,-0.9975906309,66.66644719282922,70.47608176006345,79.48708178357697,75.74919915501638,76.51703561096507,-0.028554225699626967,-0.03116221483278891,-0.03417491639056483,-0.03764076168685323,-0.04157558017932044,-1.0,0.0,1.0,4.0,0.0,0.004477028701773689
2017-02-28,90242000.0,0.004477028701773689,0.41000000000000003,2.4475196294851407,-0.087948778,80.1800123123998,-0.021106802949139157,-2.0,11.5614433289,0.8529411765,0.02458853351492556,69129100.0,97074400.0,85846000.0,81531900.0,78571500.0,0.014032368593525524,-0.01423940119812206,-0.008471195115120289,0.00040356146243114566,0.01060367934852402,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.4965233443731303,2.655274953381344,2.7124731148662073,2.772014234307876,2.834032137419729,-0.3744670302,0.25276232125000003,0.9794876306,-0.0006734421,-0.3362478877,74.20269371048241,66.66644719282922,70.47608176006345,79.48708178357697,75.74919915501638,-0.02261413436658654,-0.028554225699626967,-0.03116221483278891,-0.03417491639056483,-0.03764076168685323,-1.0,-1.0,0.0,1.0,4.0,0.036374683144758446
2017-03-01,143947500.0,0.036374683144758446,0.41000000000000003,2.4003059600451495,-0.262778879,82.52899327107448,-0.023858782433333336,-2.0,11.5614433289,0.8529411765,-0.009411860714311365,90242000.0,69129100.0,97074400.0,85846000.0,81531900.0,0.004477028701773689,0.014032368593525524,-0.01423940119812206,-0.008471195115120289,0.00040356146243114566,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.4475196294851407,2.4965233443731303,2.655274953381344,2.7124731148662073,2.772014234307876,-0.087948778,-0.3744670302,0.25276232125000003,0.9794876306,-0.0006734421,80.1800123123998,74.20269371048241,66.66644719282922,70.47608176006345,79.48708178357697,-0.021106802949139157,-0.02261413436658654,-0.028554225699626967,-0.03116221483278891,-0.03417491639056483,-2.0,-1.0,-1.0,0.0,1.0,-0.010588214722053624
2017-03-02,99824600.0,-0.010588214722053624,0.41000000000000003,2.3547915883103596,-2.12391e-05,77.77684793140621,-0.02339546099964066,1.0,11.5614433289,0.8529411765,0.004756117712171234,143947500.0,90242000.0,69129100.0,97074400.0,85846000.0,0.036374683144758446,0.004477028701773689,0.014032368593525524,-0.01423940119812206,-0.008471195115120289,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.4003059600451495,2.4475196294851407,2.4965233443731303,2.655274953381344,2.7124731148662073,-0.262778879,-0.087948778,-0.3744670302,0.25276232125000003,0.9794876306,82.52899327107448,80.1800123123998,74.20269371048241,66.66644719282922,70.47608176006345,-0.023858782433333336,-0.021106802949139157,-0.02261413436658654,-0.028554225699626967,-0.03116221483278891,-2.0,-2.0,-1.0,-1.0,0.0,0.008323379271539366
2017-03-03,92456100.0,0.008323379271539366,0.41000000000000003,2.310891363901384,-0.08648286920000002,77.1535715308801,-0.02215232336225269,4.0,11.5614433289,0.8529411765,-0.0051101294662737416,99824600.0,143947500.0,90242000.0,69129100.0,97074400.0,-0.010588214722053624,0.036374683144758446,0.004477028701773689,0.014032368593525524,-0.01423940119812206,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.3547915883103596,2.4003059600451495,2.4475196294851407,2.4965233443731303,2.655274953381344,-2.12391e-05,-0.262778879,-0.087948778,-0.3744670302,0.25276232125000003,77.77684793140621,82.52899327107448,80.1800123123998,74.20269371048241,66.66644719282922,-0.02339546099964066,-0.023858782433333336,-0.021106802949139157,-0.02261413436658654,-0.028554225699626967,1.0,-2.0,-2.0,-1.0,-1.0,-0.007468386373646441
2017-03-06,75660400.0,-0.007468386373646441,0.41000000000000003,2.1881001938353295,0.2500017551,68.47013518030708,-0.016870706849464477,5.0,11.5614433289,0.8529411765,0.0019800303639620886,92456100.0,99824600.0,143947500.0,90242000.0,69129100.0,0.008323379271539366,-0.010588214722053624,0.036374683144758446,0.004477028701773689,0.014032368593525524,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.310891363901384,2.3547915883103596,2.4003059600451495,2.4475196294851407,2.4965233443731303,-0.08648286920000002,-2.12391e-05,-0.262778879,-0.087948778,-0.3744670302,77.1535715308801,77.77684793140621,82.52899327107448,80.1800123123998,74.20269371048241,-0.02215232336225269,-0.02339546099964066,-0.023858782433333336,-0.021106802949139157,-0.02261413436658654,4.0,1.0,-2.0,-2.0,-1.0,-0.0015842320612730054
2017-03-07,64053700.0,-0.0015842320612730054,0.41000000000000003,2.14990417074612,0.1976647954,61.980829721589934,-0.015274020308808941,5.0,11.5614433289,0.8529411765,0.004363204211484003,75660400.0,92456100.0,99824600.0,143947500.0,90242000.0,-0.007468386373646441,0.008323379271539366,-0.010588214722053624,0.036374683144758446,0.004477028701773689,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.1881001938353295,2.310891363901384,2.3547915883103596,2.4003059600451495,2.4475196294851407,0.2500017551,-0.08648286920000002,-2.12391e-05,-0.262778879,-0.087948778,68.47013518030708,77.1535715308801,77.77684793140621,82.52899327107448,80.1800123123998,-0.016870706849464477,-0.02215232336225269,-0.02339546099964066,-0.023858782433333336,-0.021106802949139157,5.0,4.0,1.0,-2.0,-2.0,0.0019831721688949866
2017-03-08,105314600.0,0.0019831721688949866,0.41000000000000003,2.112968011432081,0.00012229260000000002,62.61634977437169,-0.013867635605887576,8.0,11.5614433289,0.8529411765,-0.0031667778643733103,64053700.0,75660400.0,92456100.0,99824600.0,143947500.0,-0.0015842320612730054,-0.007468386373646441,0.008323379271539366,-0.010588214722053624,0.036374683144758446,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.14990417074612,2.1881001938353295,2.310891363901384,2.3547915883103596,2.4003059600451495,0.1976647954,0.2500017551,-0.08648286920000002,-2.12391e-05,-0.262778879,61.980829721589934,68.47013518030708,77.1535715308801,77.77684793140621,82.52899327107448,-0.015274020308808941,-0.016870706849464477,-0.02215232336225269,-0.02339546099964066,-0.023858782433333336,5.0,5.0,4.0,1.0,-2.0,0.003562938792497805
2017-03-09,78984600.0,0.003562938792497805,0.41000000000000003,2.077232983506961,-0.49750314,64.96984650200855,-0.01264512939943316,9.0,11.5614433289,0.8529411765,-0.005128186114112869,105314600.0,64053700.0,75660400.0,92456100.0,99824600.0,0.0019831721688949866,-0.0015842320612730054,-0.007468386373646441,0.008323379271539366,-0.010588214722053624,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.112968011432081,2.14990417074612,2.1881001938353295,2.310891363901384,2.3547915883103596,0.00012229260000000002,0.1976647954,0.2500017551,-0.08648286920000002,-2.12391e-05,62.61634977437169,61.980829721589934,68.47013518030708,77.1535715308801,77.77684793140621,-0.013867635605887576,-0.015274020308808941,-0.016870706849464477,-0.02215232336225269,-0.02339546099964066,8.0,5.0,5.0,4.0,1.0,-0.0015778967897105423
2017-03-10,86998800.0,-0.0015778967897105423,0.41000000000000003,2.042643772018572,0.6255656272000001,62.53461705289209,-0.011586849035277258,9.0,11.5614433289,0.8529411765,-0.01777941448571241,78984600.0,105314600.0,64053700.0,75660400.0,92456100.0,0.003562938792497805,0.0019831721688949866,-0.0015842320612730054,-0.007468386373646441,0.008323379271539366,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.077232983506961,2.112968011432081,2.14990417074612,2.1881001938353295,2.310891363901384,-0.49750314,0.00012229260000000002,0.1976647954,0.2500017551,-0.08648286920000002,64.96984650200855,62.61634977437169,61.980829721589934,68.47013518030708,77.1535715308801,-0.01264512939943316,-0.013867635605887576,-0.015274020308808941,-0.016870706849464477,-0.02215232336225269,9.0,8.0,5.0,5.0,4.0,-0.000395032844177412
2017-03-13,56886200.0,-0.000395032844177412,0.41000000000000003,1.9452444412944456,-0.00015077500000000002,60.58540840080545,-0.009176454782051284,7.0,11.5614433289,0.8529411765,-0.03399221199755333,86998800.0,78984600.0,105314600.0,64053700.0,75660400.0,-0.0015778967897105423,0.003562938792497805,0.0019831721688949866,-0.0015842320612730054,-0.007468386373646441,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,2.042643772018572,2.077232983506961,2.112968011432081,2.14990417074612,2.1881001938353295,0.6255656272000001,-0.49750314,0.00012229260000000002,0.1976647954,0.2500017551,62.53461705289209,64.96984650200855,62.61634977437169,61.980829721589934,68.47013518030708,-0.011586849035277258,-0.01264512939943316,-0.013867635605887576,-0.015274020308808941,-0.016870706849464477,9.0,9.0,8.0,5.0,5.0,0.0007904643149019286
2017-03-14,63182700.0,0.0007904643149019286,0.41000000000000003,1.914745998974338,0.6688160728,60.72548436347902,-0.00856480375134862,8.0,11.5614433289,0.8529411765,-0.09083712246188654,56886200.0,86998800.0,78984600.0,105314600.0,64053700.0,-0.000395032844177412,-0.0015778967897105423,0.003562938792497805,0.0019831721688949866,-0.0015842320612730054,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.9452444412944456,2.042643772018572,2.077232983506961,2.112968011432081,2.14990417074612,-0.00015077500000000002,0.6255656272000001,-0.49750314,0.00012229260000000002,0.1976647954,60.58540840080545,62.53461705289209,64.96984650200855,62.61634977437169,61.980829721589934,-0.009176454782051284,-0.011586849035277258,-0.01264512939943316,-0.013867635605887576,-0.015274020308808941,7.0,9.0,9.0,8.0,5.0,-0.0055289661642350385
2017-03-15,114662700.0,-0.0055289661642350385,0.41000000000000003,1.885160580872118,0.39923012820000003,62.25587399420351,-0.008024576920390237,7.0,11.5614433289,0.8529411765,-0.0889595431662923,63182700.0,56886200.0,86998800.0,78984600.0,105314600.0,0.0007904643149019286,-0.000395032844177412,-0.0015778967897105423,0.003562938792497805,0.0019831721688949866,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.914745998974338,1.9452444412944456,2.042643772018572,2.077232983506961,2.112968011432081,0.6688160728,-0.00015077500000000002,0.6255656272000001,-0.49750314,0.00012229260000000002,60.72548436347902,60.58540840080545,62.53461705289209,64.96984650200855,62.61634977437169,-0.00856480375134862,-0.009176454782051284,-0.011586849035277258,-0.01264512939943316,-0.013867635605887576,8.0,7.0,9.0,9.0,8.0,0.0015882888876086465
2017-03-16,70306200.0,0.0015882888876086465,0.41000000000000003,1.856449096801999,0.0263065798,71.76357456003798,-0.007544809468774777,2.0,11.5614433289,0.8529411765,-0.08524997072559849,114662700.0,63182700.0,56886200.0,86998800.0,78984600.0,-0.0055289661642350385,0.0007904643149019286,-0.000395032844177412,-0.0015778967897105423,0.003562938792497805,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.885160580872118,1.914745998974338,1.9452444412944456,2.042643772018572,2.077232983506961,0.39923012820000003,0.6688160728,-0.00015077500000000002,0.6255656272000001,-0.49750314,62.25587399420351,60.72548436347902,60.58540840080545,62.53461705289209,64.96984650200855,-0.008024576920390237,-0.00856480375134862,-0.009176454782051284,-0.011586849035277258,-0.01264512939943316,7.0,8.0,7.0,9.0,9.0,-0.014274272204779725
2017-03-17,105222400.0,-0.014274272204779725,0.41000000000000003,1.8285745769229917,-0.08319461915,57.397968460465805,-0.007116478166534549,3.0,11.5614433289,0.8529411765,-0.06999205129374768,70306200.0,114662700.0,63182700.0,56886200.0,86998800.0,0.0015882888876086465,-0.0055289661642350385,0.0007904643149019286,-0.000395032844177412,-0.0015778967897105423,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.856449096801999,1.885160580872118,1.914745998974338,1.9452444412944456,2.042643772018572,0.0263065798,0.39923012820000003,0.6688160728,-0.00015077500000000002,0.6255656272000001,71.76357456003798,62.25587399420351,60.72548436347902,60.58540840080545,62.53461705289209,-0.007544809468774777,-0.008024576920390237,-0.00856480375134862,-0.009176454782051284,-0.011586849035277258,2.0,7.0,8.0,7.0,9.0,-0.01689478164127889
2017-03-20,87287500.0,-0.01689478164127889,0.41000000000000003,1.7496321265038268,2.8307000000000002e-05,47.0269210047138,-0.006071900258254209,-2.0,11.5614433289,0.8529411765,-0.05769232316979458,105222400.0,70306200.0,114662700.0,63182700.0,56886200.0,-0.014274272204779725,0.0015882888876086465,-0.0055289661642350385,0.0007904643149019286,-0.000395032844177412,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.8285745769229917,1.856449096801999,1.885160580872118,1.914745998974338,1.9452444412944456,-0.08319461915,0.0263065798,0.39923012820000003,0.6688160728,-0.00015077500000000002,57.397968460465805,71.76357456003798,62.25587399420351,60.72548436347902,60.58540840080545,-0.007116478166534549,-0.007544809468774777,-0.008024576920390237,-0.00856480375134862,-0.009176454782051284,3.0,2.0,7.0,8.0,7.0,-0.058101239296699636
2017-03-21,259545800.0,-0.058101239296699636,0.41000000000000003,1.7247736208930096,-0.0358364948,12.42394013041823,-0.005786604710074382,-2.0,11.5614433289,0.8529411765,0.01998241409347231,87287500.0,105222400.0,70306200.0,114662700.0,63182700.0,-0.01689478164127889,-0.014274272204779725,0.0015882888876086465,-0.0055289661642350385,0.0007904643149019286,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.7496321265038268,1.8285745769229917,1.856449096801999,1.885160580872118,1.914745998974338,2.8307000000000002e-05,-0.08319461915,0.0263065798,0.39923012820000003,0.6688160728,47.0269210047138,57.397968460465805,71.76357456003798,62.25587399420351,60.72548436347902,-0.006071900258254209,-0.007116478166534549,-0.007544809468774777,-0.008024576920390237,-0.00856480375134862,-2.0,3.0,2.0,7.0,8.0,-0.0034752107048674485
2017-03-22,167984400.0,-0.0034752107048674485,0.41000000000000003,1.700594610521845,0.0563864794,13.182966730856904,-0.005526183768088745,-1.0,11.5614433289,0.8529411765,0.017872684916923526,259545800.0,87287500.0,105222400.0,70306200.0,114662700.0,-0.058101239296699636,-0.01689478164127889,-0.014274272204779725,0.0015882888876086465,-0.0055289661642350385,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.7247736208930096,1.7496321265038268,1.8285745769229917,1.856449096801999,1.885160580872118,-0.0358364948,2.8307000000000002e-05,-0.08319461915,0.0263065798,0.39923012820000003,12.42394013041823,47.0269210047138,57.397968460465805,71.76357456003798,62.25587399420351,-0.005786604710074382,-0.006071900258254209,-0.007116478166534549,-0.007544809468774777,-0.008024576920390237,-2.0,-2.0,3.0,2.0,7.0,0.005666553782992079
2017-03-23,111666800.0,0.005666553782992079,0.41000000000000003,1.6770683131002906,-0.9978391784,10.890506967572094,-0.00528760969316442,0.0,11.5614433289,0.8529411765,0.034677180184529255,167984400.0,259545800.0,87287500.0,105222400.0,70306200.0,-0.0034752107048674485,-0.058101239296699636,-0.01689478164127889,-0.014274272204779725,0.0015882888876086465,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.700594610521845,1.7247736208930096,1.7496321265038268,1.8285745769229917,1.856449096801999,0.0563864794,-0.0358364948,2.8307000000000002e-05,-0.08319461915,0.0263065798,13.182966730856904,12.42394013041823,47.0269210047138,57.397968460465805,71.76357456003798,-0.005526183768088745,-0.005786604710074382,-0.006071900258254209,-0.007116478166534549,-0.007544809468774777,-1.0,-2.0,-2.0,3.0,2.0,0.00216751326149911
2017-03-24,113499100.0,0.00216751326149911,0.41000000000000003,1.6541692968036266,-0.24928244667500002,13.148324633825524,-0.005068312666484753,1.0,11.5614433289,0.8529411765,0.020328912822859813,111666800.0,167984400.0,259545800.0,87287500.0,105222400.0,0.005666553782992079,-0.0034752107048674485,-0.058101239296699636,-0.01689478164127889,-0.014274272204779725,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.6770683131002906,1.700594610521845,1.7247736208930096,1.7496321265038268,1.8285745769229917,-0.9978391784,0.0563864794,-0.0358364948,2.8307000000000002e-05,-0.08319461915,10.890506967572094,13.182966730856904,12.42394013041823,47.0269210047138,57.397968460465805,-0.00528760969316442,-0.005526183768088745,-0.005786604710074382,-0.006071900258254209,-0.007116478166534549,0.0,-1.0,-2.0,-2.0,3.0,-0.003892820830220245
2017-03-27,119513500.0,-0.003892820830220245,0.41000000000000003,1.5890002031799106,-1.30741e-05,12.92471081118184,-0.004505668878200375,2.0,11.5614433289,0.8529411765,0.024316393014321987,113499100.0,111666800.0,167984400.0,259545800.0,87287500.0,0.00216751326149911,0.005666553782992079,-0.0034752107048674485,-0.058101239296699636,-0.01689478164127889,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.6541692968036266,1.6770683131002906,1.700594610521845,1.7247736208930096,1.7496321265038268,-0.24928244667500002,-0.9978391784,0.0563864794,-0.0358364948,2.8307000000000002e-05,13.148324633825524,10.890506967572094,13.182966730856904,12.42394013041823,47.0269210047138,-0.005068312666484753,-0.00528760969316442,-0.005526183768088745,-0.005786604710074382,-0.006071900258254209,1.0,0.0,-1.0,-2.0,-2.0,0.01953979087333102
2017-03-28,95761700.0,0.01953979087333102,0.41000000000000003,1.5683802687152155,-0.9847780405000001,23.353106870310313,-0.0043444280421363005,2.0,11.5614433289,0.8529411765,-0.0017035640305407096,119513500.0,113499100.0,111666800.0,167984400.0,259545800.0,-0.003892820830220245,0.00216751326149911,0.005666553782992079,-0.0034752107048674485,-0.058101239296699636,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.5890002031799106,1.6541692968036266,1.6770683131002906,1.700594610521845,1.7247736208930096,-1.30741e-05,-0.24928244667500002,-0.9978391784,0.0563864794,-0.0358364948,12.92471081118184,13.148324633825524,10.890506967572094,13.182966730856904,12.42394013041823,-0.004505668878200375,-0.005068312666484753,-0.00528760969316442,-0.005526183768088745,-0.005786604710074382,2.0,1.0,0.0,-1.0,-2.0,-0.005536420186600166
2017-03-29,67204500.0,-0.005536420186600166,0.41000000000000003,1.5482780520754216,-0.4985967362,20.41402993438939,-0.004194150597398339,4.0,11.5614433289,0.8529411765,-0.007709138103734178,95761700.0,119513500.0,113499100.0,111666800.0,167984400.0,0.01953979087333102,-0.003892820830220245,0.00216751326149911,0.005666553782992079,-0.0034752107048674485,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.5683802687152155,1.5890002031799106,1.6541692968036266,1.6770683131002906,1.700594610521845,-0.9847780405000001,-1.30741e-05,-0.24928244667500002,-0.9978391784,0.0563864794,23.353106870310313,12.92471081118184,13.148324633825524,10.890506967572094,13.182966730856904,-0.0043444280421363005,-0.004505668878200375,-0.005068312666484753,-0.00528760969316442,-0.005526183768088745,2.0,2.0,1.0,0.0,-1.0,0.02226953281392574
