,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
953,2013-08-28,1964400.0,-0.0023299687577268413,1.13,0.0,91.0,-0.1645656195,30.492447262674332,-0.018302122601591406
954,2013-08-29,1571600.0,0.0008174749105207546,1.13,0.0,98.0,-0.00045116300000000003,33.64730985926768,-0.253610026
955,2013-08-30,2471100.0,-0.0015165750085697205,1.13,0.0,46.0,0.182439629875,32.98795545227938,-0.2486850906570718
956,2013-09-02,2471100.0,0.0014617834587523637,1.13,0.0,43.0,-2.43459e-05,36.09001921255724,-0.19803615906543595
957,2013-09-03,2006800.0,0.004440141926074448,1.13,0.0,88.0,0.1668288125,40.68528706900382,-0.1660015539
958,2013-09-04,2187600.0,0.006863929167886695,1.13,0.0,93.0,0.9994853041,56.72009864394239,-0.16277791588900467
959,2013-09-05,1429700.0,0.0030035920516169323,1.13,0.0,96.0,0.39642717780000003,58.33325789059981,-0.15412857344688302
960,2013-09-06,1861500.0,-0.0005757606773473256,1.13,0.0,47.0,0.237316904725,57.423759139001874,-0.1423451581265396
961,2013-09-09,2099100.0,0.004264962996732846,1.13,0.0,85.0,0.35115940300000004,58.774307921957295,-0.10627160512684229
962,2013-09-10,2828000.0,0.010788402286899146,1.13,0.0,93.0,0.9993562775,68.13238949443334,-0.09648644334339922
963,2013-09-11,2763900.0,0.00772068159505368,1.13,0.0,89.0,0.0551768419,66.98307381686229,-0.08798064760588074
964,2013-09-12,2187900.0,-0.0018025554629388374,1.13,0.0,93.0,-0.0056519231,63.60183557775202,-0.08061748121620368
965,2013-09-13,1553100.0,0.0007898455219579326,1.13,0.0,41.25,0.163955045175,63.87864779619045,-0.07423815177819906
966,2013-09-16,3454700.0,0.010489670444042698,1.13,0.0,80.0,2.1521e-06,88.82070195453913,-0.0595910849828636
967,2013-09-17,2355900.0,0.0033487500242690427,1.13,0.0,100.0,0.149239177,93.10445167988406,-0.055832364534821224
968,2013-09-18,4019200.0,0.012014689914925158,1.13,0.0,86.0,0.9993750378,94.27693756603188,-0.052494300545120706
969,2013-09-19,3140800.0,0.008024783517947887,1.13,0.0,91.0,-0.21905328870000002,96.78958983873758,-0.049514112350079
970,2013-09-20,5317500.0,-0.0016357348756421697,1.13,0.0,41.75,0.10366761050000001,94.46216575510336,-0.04684004824084818
971,2013-09-23,3229200.0,-0.002840339997441488,1.13,0.0,86.0,0.21147503950000002,90.56329764758289,-0.0475515018
972,2013-09-24,2931200.0,-0.0003285259190076717,1.13,0.0,89.0,-0.9974225432,89.18491933475374,-0.046628083765162004
973,2013-09-25,2544100.0,-0.002848688071999561,1.13,0.0,90.0,0.0579905064,84.85925651199179,-0.04415046103788845
974,2013-09-26,2734300.0,0.008791063475567462,1.13,0.0,83.0,-1.80976e-05,87.27847598812556,-0.040775076400507315
975,2013-09-27,2390500.0,-0.005991573684875351,1.13,0.0,43.75,-0.1029328969,79.68292019248516,-0.05341656825
976,2013-09-30,2436600.0,0.0013153583526104295,1.13,0.0,87.0,0.9995219029,76.96079919410795,-0.0458043293902163
977,2013-10-01,1800900.0,0.00470614041412265,1.13,0.0,86.0,-0.1789209921,75.97973198740975,-0.04171133205390987
978,2013-10-02,2558900.0,-0.005664535729009046,1.13,0.0,89.0,-0.9955197383000001,71.58894946434123,-0.03777121763728903
979,2013-10-03,3168000.0,-0.012927314117834321,1.13,0.0,86.0,-0.3517869342,59.809341694264546,-0.014933614325
980,2013-10-04,2253700.0,0.009989153828193986,1.13,0.0,44.25,0.29210858780000004,59.64445147185547,-0.014643613625316104
981,2013-10-07,1707200.0,-0.010659625196841827,1.13,0.0,95.0,0.0234876281,50.8771589489471,-0.011661193638644133
982,2013-10-08,2149200.0,-0.01221805136130194,1.13,0.0,95.0,-0.9980135001,37.25018447535351,-0.010559659956832066
983,2013-10-09,2455300.0,-0.002586196291453402,1.13,0.0,82.0,0.38182913490000003,30.00019264583881,-0.009560266921471001
984,2013-10-10,2540900.0,0.01781242840746966,1.13,0.0,88.0,-1.90029e-05,42.88894102371774,-0.008679987015960624
985,2013-10-11,1825800.0,0.005427936094309471,1.13,0.0,44.5,0.23746045677500002,47.161728999880935,-0.007914799762666305
986,2013-10-14,2283200.0,-0.004517128111593327,1.13,0.0,84.0,-0.9974098131,45.28304132022043,-0.006179573576743338
987,2013-10-15,3144200.0,-0.0008855044868447681,1.13,0.0,87.0,-0.2516670244,46.1536510795803,-0.005743697817307692
988,2013-10-16,2607500.0,0.01163093235412016,1.13,0.0,88.0,-0.9929266379,47.554715522576906,-0.005360855121142239
989,2013-10-17,1954900.0,0.006459609023124369,1.13,0.0,91.0,0.1248170811,53.471422352820206,-0.005022718036230553
990,2013-10-18,3168500.0,0.011749580311979813,1.13,0.0,45.0,0.004616364175,57.68130123654503,-0.004722423496551799
991,2013-10-21,3778800.0,0.008387168727478356,1.13,0.0,89.0,0.2847065413,59.032733134874576,-0.003996890238234371
992,2013-10-22,3000900.0,-0.00010674773338414933,1.13,0.0,87.0,0.9990494628000001,61.913692539169055,-0.003800504779739001
993,2013-10-23,2654400.0,0.0019193530538856862,1.13,0.0,87.0,-0.0017028917,70.37004678623852,-0.003621933484365411
994,2013-10-24,4802700.0,0.0057481270824319974,1.13,0.0,88.0,0.9762798948,69.19663891545994,-0.0034589316245415285
995,2013-10-25,5203400.0,0.011853130966054115,1.16,0.8696,46.5,-0.015602748199999995,80.1946568772369,-0.0016894872137931034
996,2013-10-28,5926700.0,0.02259146347001928,1.16,0.8527129555808242,81.0,-0.9971509005,92.91230889837789,-0.20083906485000003
997,2013-10-29,6452700.0,0.005523117545666034,1.16,0.8402379034772438,86.0,0.3812928486,95.28706384069696,-0.07583174717499999
998,2013-10-30,3975200.0,-0.0003047520424660499,1.16,0.8249749959847268,96.0,0.9993414421000001,94.15008497851332,-0.07435914588368452
999,2013-10-31,4213200.0,-0.0004074400230913433,1.16,0.8074033303938216,84.0,0.20564484030000002,93.37927347656134,-0.07040800968109161
1000,2013-11-01,2944500.0,-0.0002033828362913992,1.16,0.7880168585398828,43.25,-0.426754379775,97.81011725348328,-0.2556184837
1001,2013-11-04,3009600.0,0.016901021303525665,1.16,0.7235509359561889,83.0,0.1560096004,98.97964986496427,-0.21919104145411733
1002,2013-11-05,3912700.0,0.004204835218776237,1.16,0.7012497843961215,94.0,-0.9980798647,98.9095423208366,-0.19960450103845165
1003,2013-11-06,4088400.0,-0.011964171794007772,1.16,0.6790435166916592,93.0,0.2235659398,86.70756840481432,-0.24072300295000004
1004,2013-11-07,2961400.0,-0.005146045359253226,1.16,0.6571472263940253,87.0,0.9986099346,80.3476460161239,-0.2360483248870584
1005,2013-11-08,3886000.0,0.010447077335648425,1.16,0.635725661263999,46.5,0.27180501557500003,80.86694311617265,-0.22350569719897856
1006,2013-11-11,4214600.0,-0.0034127200113694967,1.16,0.5753461756107215,79.0,-0.9967105595,78.14135642767809,-0.025876069133333335
1007,2013-11-12,3549900.0,0.005439215847389711,1.16,0.5567043539482317,97.0,0.36311150130000003,78.91670394942606,-0.025373573354988962
1008,2013-11-13,3862700.0,0.012221966849314647,1.16,0.5388426733483165,93.0,-0.9975023006,80.2404311183396,-0.024025327042035537
1009,2013-11-14,6082800.0,0.0054769488787216325,1.16,0.52176,93.0,-0.1706821731,79.14955106460516,-0.02218854622708206
1010,2013-11-15,4083600.0,-0.00029703595890218093,1.16,0.5054447332581262,51.0,-0.5673467971,73.31873274384103,-0.020205815297211546
1011,2013-11-18,2448900.0,0.0033677464963370873,1.16,0.46088707822676533,90.0,0.2782508886,72.65315412041046,-0.015040159683609132
1012,2013-11-19,2447200.0,-0.005528681777966504,1.16,0.4474055089197771,53.0,-0.9974861244000001,68.07688979911649,-0.013714289212115672
1013,2013-11-20,2128400.0,-0.005858005959869184,1.16,0.4345586455545363,53.0,-0.0305020734,63.89974904105138,-0.012566530061292928
1014,2013-11-21,2262600.0,0.009986857241236935,1.16,0.4223150929529385,57.0,0.0023338077,67.65638759240852,-0.011572129914523482
1015,2013-11-22,2014300.0,0.008405072781360934,1.16,0.4106437403234084,27.25,-0.17568263475,64.82837420798631,-0.048652144700000004
1016,2013-11-25,2219000.0,-0.00745223081121027,1.16,0.3787637830794825,54.0,-5.5174200000000004e-05,58.08988751887042,-0.04171886990099306
1017,2013-11-26,3997300.0,0.010570920075588797,1.16,0.3690876987702338,56.0,0.0826614672,70.27292187934694,-0.0644134864
1018,2013-11-27,1879700.0,0.002443892354617505,1.16,0.3598430403643096,55.0,0.4616021981,74.998057920592,-0.06316262001771988
1019,2013-11-28,1879700.0,0.00044186121574424364,1.16,0.3510055236387449,31.0,0.0936390815,71.12970448609548,-0.05980642070105466
1020,2013-11-29,1281700.0,-0.0015601699231290178,1.16,0.34255222204444424,27.0,0.04304472865000001,73.44911928499104,-0.055234108908481176
1021,2013-12-02,2336900.0,-0.00048810832134849047,1.16,0.31928801860646777,65.0,0.3080448924,71.03476105037275,-0.13560030058333333
1022,2013-12-03,2600100.0,-0.004202066872712407,1.16,0.3121682073669926,73.0,0.9993708971,61.14506222418056,-0.13296703436989687
1023,2013-12-04,2249300.0,-0.0017668557666780105,1.16,0.30533694480526546,76.0,0.0077517808,55.98084637239888,-0.12590171836865985
1024,2013-12-05,2230900.0,-0.0008848402808799838,1.16,0.29877849958676755,77.0,0.00027958700000000003,55.45008337190324,-0.11627629847470293
1025,2013-12-06,3723900.0,0.007872111666964221,1.16,0.29247813082959667,43.75,-0.248091362325,58.46888708937712,-0.10588604527662454
1026,2013-12-09,2373400.0,-0.0008791071901266267,1.16,0.27499166532824226,72.0,-0.9979160742000001,62.81606844958667,-0.0788160737788232
1027,2013-12-10,2199300.0,-0.005959916367725637,1.16,0.2695939136129655,79.0,0.0008932652,62.61870941230642,-0.07186801557327925
1028,2013-12-11,3010000.0,-0.00845420418355003,1.16,0.2643933351305638,85.0,-0.9976161176,47.9033456150932,-0.06585332744399358
1029,2013-12-12,2303200.0,0.0007928473910734368,1.16,0.2593799340310194,76.0,0.10687908160000001,40.51549897063016,-0.06064229797474754
1030,2013-12-13,2712600.0,0.004260020247819574,1.16,0.2545443310130396,45.75,0.546260248625,51.568709475214,-0.056111803629508884
1031,2013-12-16,3116600.0,0.007397687897096494,1.16,0.24101890237237672,90.0,0.0794719225,48.326377340113304,-0.04560731653006531
1032,2013-12-17,3190600.0,-0.0014688134016985765,1.16,0.23681161625911387,92.0,1.0433600000000001e-05,44.01724387216926,-0.04288058012467922
1033,2013-12-18,4224900.0,0.009805990350208349,1.16,0.23274310394838787,100.0,0.1457723319,54.64284504126773,-0.040446178725726076
1034,2013-12-19,2508600.0,0.00194185452379525,1.16,0.22880689607681778,98.0,1.77537e-05,56.99264083456979,-0.03826183834774843
1035,2013-12-20,8363500.0,0.0014540653250789681,1.16,0.22499689971086304,59.25,0.352978081675,58.59062046806881,-0.03629258837867915
1036,2013-12-23,2155500.0,0.006097075543916697,1.16,0.21426837829805437,95.0,-0.0204386438,67.1090271873328,-0.031407813123969154
1037,2013-12-24,904500.0,0.00480926713295271,1.16,0.21090897953159515,96.0,0.37172998020000003,71.60849546488491,-0.030051888262274132
1038,2013-12-25,904500.0,0.0034098204365626827,1.16,0.20765015024337768,40.0,-3.11549e-05,73.09177184477743,-0.02880552362410011
1039,2013-12-26,2108300.0,0.002010373740172655,1.16,0.20448758465540406,53.0,0.2125070226,69.78750240061862,-0.027656258162836893
1040,2013-12-27,3433500.0,0.00047782138619179015,1.16,0.20141721054533215,37.25,0.598050030525,71.17454349677843,-0.02659340687397938
1041,2013-12-30,1479800.0,0.0019098829849191201,1.16,0.1927217116809667,65.0,0.1885518173,80.61340803846062,-0.02383726341812004
1042,2013-12-31,1778400.0,0.0015247787545236147,1.16,0.18998355108218948,67.0,0.0076259548,96.67384585063287,-0.023039428949624147
1043,2014-01-01,1778400.0,-0.007612150942350071,1.16,0.18732023678034584,25.0,0.1675193532,80.6026339874193,-0.02229255209420205
1044,2014-01-02,2799700.0,-0.016749080639223757,1.16,0.18472881871027558,57.0,0.9977806953,66.84011175973421,-0.0190841186
1045,2014-01-03,3719600.0,-0.002226042322837185,1.16,0.18220649556036755,38.75,0.098044734325,59.16032775620795,-0.018713517911753658
1046,2014-01-06,3884800.0,-0.012998214734591174,1.16,0.17502812984473765,58.0,4.1079e-06,48.21170206234949,-0.014902192970451592
1047,2014-01-07,3385700.0,0.0032434570619561676,1.16,0.1727568472107555,64.0,0.035058739000000005,42.18775876460908,-0.013494509675028321
1048,2014-01-08,3024400.0,-0.0007841524830055624,1.16,0.17054259111616485,66.0,0.8261501007000001,39.53923570943831,-0.012217355009066736
1049,2014-01-09,2352000.0,0.0011768501123652353,1.16,0.16838328453733586,63.0,0.0614260568,39.21600892153092,-0.011092418623785013
1050,2014-01-10,3499500.0,0.0039168163658025446,1.16,0.16627694788940234,33.0,-0.070500177875,36.617167346025724,-0.010114562628894973
1051,2014-01-13,3510100.0,-0.02233727705522648,1.16,0.1602573100796412,56.0,0.0599166755,20.502491283139875,-0.00789706446607299
1052,2014-01-14,3620300.0,0.006984296307938509,1.16,0.15834482065453456,58.0,0.0001840253,26.59431555795453,-0.0073400456153846156
1053,2014-01-15,2027700.0,0.0011887161305756955,1.16,0.15647668406206175,57.0,0.1467880715,26.73560893759941,-0.006850799324449264
1054,2014-01-16,2603900.0,-0.005541872108388524,1.16,0.1546514013710252,51.0,0.9994508845000001,24.4875839785862,-0.006418683689809498
1055,2014-01-17,10135500.0,-0.005771793530246261,1.16,0.15286753922538857,29.25,0.11642782962499999,21.10749362865147,-0.006034928191278385
1056,2014-01-20,10135500.0,-0.009591964914771767,1.16,0.14775105459504914,50.0,-2.43459e-05,18.19213811740346,-0.005107747239056075
1057,2014-01-21,5783200.0,-0.013412136299297273,1.16,0.14611973527218888,50.0,0.372033769,18.618021814334057,-0.004856780306358017
1058,2014-01-22,3234100.0,0.004261005195197454,1.16,0.1445235388360052,53.0,0.9994640217,24.559741491214652,-0.004628578632918508
1059,2014-01-23,4255100.0,-0.01060700430981898,1.16,0.14296135936073873,53.0,0.37106238350000004,22.401269970717337,-0.004420273613303001
1060,2014-01-24,5251600.0,-0.016438568490159455,1.16,0.1414321361706111,27.25,-0.362870748525,21.771225202470944,-0.004229443425154754
1061,2014-01-27,4973700.0,-0.012041881025503964,1.16,0.13703222988541802,49.0,0.22385742090000002,16.87465826439302,-0.003742703582350732
1062,2014-01-28,3881700.0,0.006724496640988953,1.16,0.13562505389213028,51.0,0.9994206362,21.83811389543054,-0.0036039860577198627
1063,2014-01-29,4554500.0,-0.0050099257490783256,1.16,0.13424613508593092,53.0,-0.20378376010000002,20.087912802934127,-0.0034750130371054132
1064,2014-01-30,4010000.0,0.004720541937969003,1.25,0.0,53.0,7.12713e-05,20.43857092023819,-0.0033548093935918443
1065,2014-01-31,4082600.0,-0.005741955955676281,1.25,0.0,28.25,0.1672482219,24.12018042405903,-0.0660692489
1066,2014-02-03,5448600.0,-0.016906686169280816,1.25,0.0,47.0,-0.9971405948000001,15.420736690829685,-11.5671986166
1067,2014-02-04,3537300.0,0.0028837511186863285,1.25,0.0,55.0,0.0322258483,16.604218057019096,-11.342571435316705
1068,2014-02-05,4591300.0,-0.0013842536800574567,1.25,0.0,50.0,-2.8804e-05,17.298145934011146,-10.739874294353319
1069,2014-02-06,4195600.0,0.01045170341325874,1.25,0.0,51.0,-0.4863468651,25.81808342479681,-9.91879098404643
1070,2014-02-07,2889700.0,0.006650003134390126,1.25,0.0,27.75,0.649296843975,31.830772402298265,-9.03246461233551
1071,2014-02-10,4233800.0,-0.006710504239880066,1.25,0.0,54.0,0.18549633340000002,31.920758533640054,-6.723297630302615
1072,2014-02-11,3264600.0,0.01509577214926816,1.25,0.0,57.0,0.9992737797000001,37.83321588608983,-6.13060300560425
1073,2014-02-12,2471300.0,-0.0013523223084213054,1.25,0.0,53.0,0.2119147703,41.082969081482716,-5.617528241691042
1074,2014-02-13,2376400.0,0.005519366702922079,1.25,0.0,56.0,-3.08857e-05,51.194216804007276,-5.1730084831918255
1075,2014-02-14,3304300.0,0.0070419737459841425,1.25,0.0,32.0,0.1020653797,61.311415500448334,-4.786540844865662
1076,2014-02-17,3304300.0,-0.0003354948976544425,1.25,0.0,51.0,0.0005406308,55.936986457613706,-3.8904699060693013
1077,2014-02-18,3037500.0,-0.0077129635412930275,1.25,0.0,100.0,0.0583101628,56.605918292923974,-0.24210998620000002
1078,2014-02-19,4445200.0,-0.013576266227192879,1.25,0.0,98.0,0.9994478514,46.88800433281915,-0.23740837385951535
1079,2014-02-20,4908700.0,0.012273911415232819,1.25,0.0,94.0,-0.0568684656,55.45031136622076,-0.2247934788172518
1080,2014-02-21,3422600.0,0.004598793634285725,1.25,0.0,49.75,-0.20966358959999998,67.44157709399164,-0.20760760041086174
1081,2014-02-24,2762600.0,-0.0016643828117524073,1.25,0.0,86.0,0.4031920962,65.25343601389287,-0.15499503616822252
1082,2014-02-25,3291400.0,-0.0052112208867939325,1.25,0.0,93.0,-0.9980387081000001,62.64779690021981,-0.0170079801
1083,2014-02-26,2915700.0,-0.00261915328039386,1.25,0.0,95.0,-0.12149549300000001,56.577154718282436,-0.016677696618595722
1084,2014-02-27,2681600.0,0.0036767219213829083,1.25,0.0,89.0,-3.47757e-05,55.13402563274339,-0.015791513081890342
1085,2014-02-28,4097100.0,0.0023021777208989125,1.25,0.0,48.25,0.160965136225,60.835611442490475,-0.014584222616409731
1086,2014-03-03,3013500.0,0.00010422039505719738,1.25,0.0,87.0,0.9992032075,52.295452254207085,-0.010888243529823921
1087,2014-03-04,3310100.0,0.01252896333774478,1.25,0.0,90.0,0.28501497530000003,60.78688125808313,0.17425496175777777
1088,2014-03-05,2444900.0,0.0010310908873303326,1.25,0.0,92.0,-0.9967963721,58.43596112004418,0.17087104814293716
1089,2014-03-06,3229100.0,0.00803460259041855,1.25,0.0,90.0,0.0983011028,59.03972785422676,0.16179167026319893
1090,2014-03-07,2741400.0,0.003678777097821273,1.25,0.0,51.0,0.52813660545,64.13897005441446,0.14942239697760437
1091,2014-03-10,2630100.0,0.005294231894287682,1.25,0.0,83.0,0.1301081264,69.92491620859087,0.11155530808145986
1092,2014-03-11,2583500.0,-0.004355239774492037,1.25,0.0,90.0,0.9976298144,79.32072375628978,0.10128363921868097
1093,2014-03-12,2625300.0,0.0021364333680731207,1.25,0.0,96.0,-0.0839862386,75.76833043845764,0.09235494502191689
1094,2014-03-13,4769500.0,-0.014413596882990376,1.25,0.0,89.0,-0.5941393261,57.60352946675557,0.08462569040046763
1095,2014-03-14,4129300.0,-0.00854775353942383,1.25,0.0,45.25,0.31496475745,52.22816095875495,-0.02027412014074074
1096,2014-03-17,2130500.0,0.007479072950835164,1.25,0.0,81.0,0.9994424625,60.40524322342533,-0.0173849145957314
1097,2014-03-18,2023100.0,0.00433049264784513,1.25,0.0,92.0,0.16834488320000002,64.59693596801586,-0.015831428056805184
1098,2014-03-19,2511300.0,-0.004722415129651436,1.25,0.0,90.0,0.9981411222000001,59.11429738457301,-0.014335967834108539
1099,2014-03-20,1941700.0,-0.0004123328812617455,1.25,0.0,84.0,-0.0790904233,57.60006518289704,-0.012979175431025652
1100,2014-03-21,4303700.0,-0.0005159177283100558,1.25,0.0,44.25,0.8571793008499999,57.161999340387,-0.011784092969848102
1101,2014-03-24,3500000.0,0.004955534988541732,1.25,0.0,90.0,0.101853836,52.63937589241537,-0.00906686216373878
1102,2014-03-25,2308300.0,0.0031847900165205,1.25,0.0,86.0,-0.9953667901000001,54.05419501381032,-0.008389490607354453
1103,2014-03-26,3253100.0,-0.009216979183475305,1.25,0.0,87.0,0.062010712600000004,42.237840332139484,-0.007797738515669516
1104,2014-03-27,2846100.0,0.003100942483458047,1.25,0.0,85.0,0.010758534200000001,41.74912087102662,-0.0072779849819205105
1105,2014-03-28,1937100.0,0.0029883006589352945,1.25,0.0,45.25,0.054186614975000005,39.796277407871905,-0.00589420175
1106,2014-03-31,2397600.0,0.0004107853865149558,1.25,0.0,76.0,-5.06197e-05,42.813404148113754,-0.005054236303347499
1107,2014-04-01,2552200.0,-0.00041061671117048615,1.25,0.0,89.0,-0.11819790100000001,40.635174676822515,-0.004602598303139526
1108,2014-04-02,3117400.0,0.006472014800412262,1.25,0.0,93.0,-0.9956520851,57.89500924208443,-0.0041678300271066155
1109,2014-04-03,2182600.0,0.005613901509496255,1.25,0.0,90.0,0.0296330513,71.51052853995179,-0.003773376008825077
1110,2014-04-04,2958400.0,-0.004263240609053476,1.25,0.0,47.0,-0.4518806337,61.25742169279603,-0.0034259351785859374
1111,2014-04-07,2899300.0,-0.007543045159579931,1.25,0.0,89.0,-0.0475554699,49.523831695689175,-0.0026359671572196443
1112,2014-04-08,3315400.0,0.0006163653784843071,1.25,0.0,97.0,-0.8916228656,54.84559896677609,-0.002439038038455191
1113,2014-04-09,2984800.0,0.004413832413957319,1.25,0.0,91.0,-0.1239288784,58.9693851574727,-0.002267000673076923
1114,2014-04-10,3962800.0,-0.012468024568796698,1.25,0.0,89.0,-0.9781967664000001,48.205890063763846,-0.002115895117475725
1115,2014-04-11,2899400.0,-0.00372591946570755,1.25,0.0,46.5,-0.035735494925,41.494234820554205,-0.0019824345797752273
1116,2014-04-14,3179700.0,-0.0018695037510160217,1.25,0.0,81.0,-0.2583703399,37.33755497534402,-0.001663145240662062
1117,2014-04-15,6511200.0,-0.00322643215280638,1.25,0.0,90.0,0.056165800200000005,41.2925816896631,-0.0015775469303047605
1118,2014-04-16,3636500.0,0.01639215961398932,1.25,0.0,92.0,-3.08514e-05,52.19308890731875,-0.0015000348499773504
1119,2014-04-17,3261200.0,0.006676512227425935,1.25,0.0,88.0,-0.0371935219,54.58306927986598,-0.0014295539055264976
1120,2014-04-18,3261200.0,0.0079301851109298,1.25,0.0,39.5,-0.1448735075,57.03011030758128,-0.0013652181173831822
1121,2014-04-21,2660400.0,0.009183857994433664,1.25,0.0,68.0,0.0662474333,59.725516989471885,-0.0012021475215069014
1122,2014-04-22,2156400.0,0.001011073822494879,1.25,0.0,90.0,-5.02097e-05,56.87571644050343,-0.001155948066934721
1123,2014-04-23,3132800.0,0.0024242085053352014,1.25,0.0,88.0,8.05354e-05,55.01383037582044,-0.0011131046381355027
1124,2014-04-24,3568400.0,-0.006045864827076142,0.98,-9.2593,87.0,-9.8604e-06,53.66855741711249,-0.001073270836022762
1125,2014-04-25,2708900.0,-0.012570960687616095,0.98,-9.238792112141697,42.25,0.4145831874,50.25436159490776,-0.1506411348
1126,2014-04-28,3387400.0,0.008829897886487359,0.98,-8.946659176249819,83.0,-8.9276e-06,54.84989756419047,-0.12917370741230977
1127,2014-04-29,2803100.0,-0.002544561966002945,0.98,-8.784143261639121,90.0,0.1515479033,50.94329198578542,-0.11763096358442303
1128,2014-04-30,2546500.0,0.00499933285415155,0.98,-8.597044223913882,90.0,0.9584083805,62.064157490488604,-0.1477455782
1129,2014-05-01,2383600.0,-0.003959180630536019,0.98,-8.39062154815816,76.0,0.1688068741,61.82528669447126,-0.14487645890170167
1130,2014-05-02,2280300.0,0.004586675479888891,0.98,-8.169970588235294,41.75,0.093929397025,65.341501432484,-0.13717832554006532
1131,2014-05-05,2390200.0,-0.006188949854399439,0.98,-7.466745778126733,82.0,0.3893840751,62.99425621793186,-0.10447190023554734
1132,2014-05-06,1876200.0,-0.005819472310698348,0.98,-7.23029856727585,89.0,0.9993004916,50.20397530125689,-0.09458441428304847
1133,2014-05-07,1922900.0,0.014890346720967784,0.98,-6.997151924275758,89.0,-0.098703843,55.092288274390505,-0.08587537300295152
1134,2014-05-08,2246500.0,0.0016187809924130825,0.98,-6.769060045241198,91.0,3.0029e-06,53.43525100597535,0.0
1135,2014-05-09,2340500.0,0.007778641809107922,0.98,-6.547313819040599,45.25,0.325423317775,55.25684396375436,0.0
1136,2014-05-12,2861300.0,0.01754207211055747,0.98,-5.927659411813319,84.0,-0.3941606581,62.76713242806271,0.0
1137,2014-05-13,3687500.0,0.009851072548661133,0.98,-5.7374723612397265,88.0,-0.1769099341,65.43912781336826,0.0
1138,2014-05-14,3410500.0,-0.004584837526683261,0.98,-5.55558,84.0,-0.9982349183,66.2524232901049,-0.057529981275
1139,2014-05-15,4405800.0,-0.008977050973729028,0.98,-5.381858807103229,84.0,0.16299619,68.37007123182352,-0.056412787911125487
1140,2014-05-16,2278100.0,0.008660234892200025,0.98,-5.216104660403131,43.5,-0.26212331727500005,68.41906722599228,-0.0073975815
1141,2014-05-19,1455500.0,0.0005919230071183001,0.98,-4.763870548230096,85.0,-0.0481272285,70.32764694931909,-0.006343373803631992
1142,2014-05-20,2090000.0,-0.00848170555007377,0.98,-4.627080113596042,85.0,7.69976e-05,63.03228539615258,-0.005776540658662786
1143,2014-05-21,2017500.0,0.012036030290897282,0.98,-4.496713592662308,83.0,0.0600731815,69.26627304201344,-0.005230880043030152
1144,2014-05-22,2316600.0,-0.0007864479549209991,0.98,-4.372439724904019,81.0,0.9933190102,67.46852925173907,-0.0047358162715465625
1145,2014-05-23,1867600.0,0.010525179075982827,0.98,-4.2539346327278675,39.75,0.346711488525,74.23319817761748,-0.0042997569089498035
1146,2014-05-26,1867600.0,0.007404135128607492,0.98,-3.929960590183102,46.0,0.9995083384000001,78.63275817068747,-0.003308299020618972
1147,2014-05-27,1982500.0,0.004283091181232157,0.98,-3.8315256021679525,90.0,0.2904506135,75.92261961068493,-0.1510638929
1148,2014-05-28,1866200.0,0.002326250104686123,0.98,-3.7374257647518747,89.0,-4.42754e-05,76.12376362522696,-0.14813033417238278
1149,2014-05-29,1890700.0,0.006285573501632946,0.98,-3.647416961334087,91.0,0.1694044832,75.837508388175,-0.1402593033920372
1150,2014-05-30,2627800.0,-0.0017297658475161626,0.98,-3.5612692307692306,45.0,0.014199141000000002,68.9065455060204,-0.12953621949234745
1151,2014-06-02,2914100.0,0.001925422225947715,0.98,-3.3238949890446112,82.0,0.09891010580000001,65.49764835450921,-0.09670874758716579
1152,2014-06-03,2319200.0,-0.00624530518214661,0.98,-3.2511572826993955,93.0,-0.9254221848,63.881332148512826,-0.08780410424537104
1153,2014-06-04,2822100.0,-0.004447307881971452,0.98,-3.181324472428423,89.0,0.2639787576,68.00587634166942,-0.08006370310975391
1154,2014-06-05,2514900.0,0.006312726602984986,0.98,-3.114239600725028,80.0,-2.82533e-05,66.96316415856677,-0.07336311174321095
1155,2014-06-06,2103700.0,-0.0002898113151584836,0.98,-3.049755606997981,42.0,0.19136733805,66.3690485157248,-0.06755782669402956
1156,2014-06-09,3199000.0,-0.0009651131289970527,0.98,-2.87057374001441,75.0,0.9994754629,74.83201765584637,-0.0542287771900556
1157,2014-06-10,2578100.0,-0.005604549809170467,0.98,-2.8151991812033454,94.0,0.2760726571,60.975382886493755,-0.050808285454501355
1158,2014-06-11,2106000.0,-0.003983690054180311,0.98,-2.7618176439436724,83.0,0.9992877111,57.42083454076099,-0.04777059737757386
1159,2014-06-12,3116800.0,-0.015707588228711433,0.98,-2.710329259601009,85.0,0.131299821,35.16152826758474,-0.04505858161783691
1160,2014-06-13,1942300.0,0.0013878791881847263,0.98,-2.660640276824462,40.75,0.28824887047500003,34.314209309184335,-0.042625143347446236
1161,2014-06-16,1918400.0,0.001484401665308166,0.98,-2.5215154075759116,77.0,0.27027731450000003,33.55386606770281,-0.03663837568492316
1162,2014-06-17,2057800.0,0.004250004248977701,0.98,-2.4781948279545856,86.0,0.9970454759,35.57722554091926,-0.034989498530401106
1163,2014-06-18,4459900.0,0.011612558240828186,0.98,-2.4362829954508722,90.0,0.4134032147,40.620292212033625,-0.03347894665694369
1164,2014-06-19,2159300.0,-0.004085791381859938,0.98,-2.3957150339153563,77.0,0.9961613234000001,39.22970113560958,-0.03209044904000987
