,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
492,2017-05-10,3713100.0,-0.013238279731191183,1.32,1.7574305309359999,98.0,-0.9979490044,0.9967253955,33.19995612233794,0.0,17.0,0.91,4.370967741935484,0.003675033887637673
493,2017-05-11,3076700.0,-0.0011509468732731065,1.32,1.7001421318256165,97.0,0.23571684310000002,0.9967253955,19.965789181592186,0.0,17.0,0.91,4.367741935483871,0.003745930404093448
494,2017-05-12,2052300.0,-0.00019200098589933212,1.32,1.6444475303274348,90.0,-0.00034924900000000004,0.9967253955,25.290887226515352,0.0,16.0,0.91,4.364516129032258,0.003816826920549224
495,2017-05-13,2052300.0,0.0035853250627071453,1.32,1.5905734893264207,51.0,-0.1401298365,0.9967253955,32.45885948428669,0.0,,0.91,4.361290322580645,0.003887723437004999
496,2017-05-14,2052300.0,0.007362651111313623,1.32,1.5386672792091698,26.0,0.9916830348000001,0.9967253955,39.39896518808579,0.0,,0.91,4.358064516129033,0.003958619953460775
497,2017-05-15,2592900.0,0.0111399771599201,1.32,1.4888128398597145,87.0,0.0995318422,0.9640245344,46.12189999295137,0.0,12.0,0.91,4.354838709677419,0.0040295164699165505
498,2017-05-16,2458300.0,-0.007503157367384605,1.32,1.4410447575193706,81.0,-0.3854467869,0.9640245344,36.13352640448734,0.0,10.0,0.91,4.351612903225806,0.004100412986372325
499,2017-05-17,3073100.0,-0.015597977960752685,1.32,1.39536,73.0,-0.22557486100000002,0.9640245344,23.62161339197968,0.0,8.0,0.91,4.348387096774194,0.004171309502828101
500,2017-05-18,2890800.0,0.0031106007919246004,1.32,1.3517275433131306,72.0,0.9695043038000001,0.9640245344,28.17781418139974,0.0,6.0,0.91,4.345161290322581,0.004242206019283877
501,2017-05-19,2361200.0,0.0022288226124458355,1.32,1.3100961193862952,75.0,0.1141374537,0.9640245344,26.616149558210665,0.0,7.0,0.91,4.341935483870968,0.004313102535739652
502,2017-05-20,2361200.0,0.0026462285467392377,1.32,1.2704003504399226,39.0,-0.9775292587000001,0.9640245344,27.582724026509325,0.0,,0.91,4.338709677419355,0.004383999052195428
503,2017-05-21,2361200.0,0.00306363448103264,1.32,1.2325655348713955,23.0,0.21506976090000002,0.9640245344,28.524167066066212,0.0,,0.91,4.335483870967742,0.004454895568651203
504,2017-05-22,1916000.0,0.003481040415326042,1.32,1.1965113288222557,72.0,-0.0001748292,-3.19403e-05,29.441446243204354,0.0,8.0,0.91,4.332258064516129,0.004525792085106979
505,2017-05-23,2099600.0,0.004047021341377466,1.32,1.1621545378353608,82.0,0.5409204714,-3.19403e-05,38.61132524844512,0.0,6.0,0.91,4.329032258064516,0.004596688601562754
506,2017-05-24,1865300.0,0.004990431260913697,1.32,1.129411200749027,75.0,0.9982252938,-3.19403e-05,54.03945455704522,0.0,9.0,0.91,4.325806451612904,0.00466758511801853
507,2017-05-25,2391800.0,0.011650081285121683,1.32,1.0981981169458586,79.0,0.3018706378,-3.19403e-05,63.41832421156485,0.0,7.0,0.91,4.32258064516129,0.004738481634474306
508,2017-05-26,1826000.0,-0.0006605614858501418,1.32,1.0684339401328318,78.0,0.9945262036,-3.19403e-05,62.94662019891605,-0.025025800175,9.0,0.91,4.319354838709677,0.0048093781509300805
509,2017-05-27,1826000.0,0.001724222821041177,1.32,1.0400399376947023,44.0,0.0658038968,-3.19403e-05,62.09098473341931,-0.025025800175,,0.91,4.316129032258065,0.004880274667385856
510,2017-05-28,1826000.0,0.004109007127932496,1.32,1.0129404943993152,22.0,0.1145023326,-3.19403e-05,61.19489856784423,-0.025025800175,,0.91,4.312903225806451,0.004951171183841632
511,2017-05-29,1826000.0,0.006493791434823815,1.32,0.9870634225621616,44.0,-0.0058093586,-3.19403e-05,60.255423757509696,-0.025025800175,,0.91,4.309677419354839,0.005022067700297407
512,2017-05-30,2400800.0,0.008878575741715133,1.32,0.9623401272668335,80.0,-2.18984e-05,-3.19403e-05,70.22786561952599,-0.025025800175,6.0,0.91,4.306451612903226,0.005092964216753183
513,2017-05-31,5007300.0,-0.007864256561108895,1.32,0.9387056644138283,80.0,-0.0409709591,-3.19403e-05,81.50457158977885,-0.025025800175,5.0,0.8300000000000001,4.3032258064516125,0.005163860733208958
514,2017-06-01,4832300.0,0.015947888451330217,1.32,0.9160987207757124,80.0,0.4998711941,-3.19403e-05,85.53306004442237,-0.025025800175,1.0,0.91,4.3,0.005166003307471804
515,2017-06-02,4182800.0,9.269831067237888e-05,1.32,0.8944615384615384,74.0,0.1578016442,-3.19403e-05,85.00868682899993,-0.025025800175,1.0,0.91,4.3,0.00516814588173465
516,2017-06-03,4182800.0,0.0009286257722544988,1.32,0.873739800883926,43.0,-0.3128046908,-3.19403e-05,84.94252285482347,-0.025025800175,,0.91,4.3,0.005170288455997496
517,2017-06-04,4182800.0,0.0017645532338366188,1.32,0.8538824931821544,21.0,0.0049017917,-3.19403e-05,84.87577226386745,-0.025025800175,,0.91,4.3,0.005172431030260342
518,2017-06-05,2619900.0,0.0026004806954187387,1.32,0.834841746840706,63.0,0.9400188433000001,-3.19403e-05,84.80842721988375,-0.025025800175,0.0,0.91,4.3,0.005174573604523188
519,2017-06-06,2593900.0,-0.004817072809300438,1.32,0.8165726757579639,80.0,-0.0130112635,-3.19403e-05,76.5191274972734,-0.025025800175,1.0,0.91,4.3,0.005176716178786034
520,2017-06-07,2442300.0,-0.0069812460708199575,1.32,0.7990332091064704,79.0,-1.53478e-05,-3.19403e-05,65.50644196946176,-0.025025800175,2.0,0.91,4.3,0.00517885875304888
521,2017-06-08,2322100.0,0.0006564142012355223,1.32,0.7821839248589122,78.0,0.5390729741,-3.19403e-05,57.83389097676507,-0.025025800175,2.0,0.91,4.3,0.005181001327311726
522,2017-06-09,2834200.0,0.002622631138648135,1.32,0.7659878867338249,74.0,9.03641e-05,-3.19403e-05,60.78045668908629,-0.025025800175,-1.0,0.91,4.3,0.005183143901574571
523,2017-06-10,2834200.0,0.007696941820844794,1.32,0.7504104864640951,41.0,0.10291359280000001,-3.19403e-05,63.50523493356164,-0.025025800175,,0.91,4.3,0.005185286475837418
524,2017-06-11,2834200.0,0.012771252503041453,1.32,0.7354192926487583,23.0,-0.00015681010000000002,-3.19403e-05,65.87600022914415,-0.025025800175,,0.91,4.3,0.005187429050100264
525,2017-06-12,3337500.0,0.01784556318523811,1.32,0.7209839069667807,76.0,-0.054824878,-3.19403e-05,67.95753606950582,-0.025025800175,1.0,0.91,4.3,0.005189571624363109
526,2017-06-13,2507300.0,0.008353206108466127,1.32,0.707075828173458,76.0,0.9992577629,-3.19403e-05,70.9367302722622,-0.025025800175,0.0,0.91,4.3,0.005191714198625955
527,2017-06-14,2434300.0,-0.0041874713931788765,1.32,0.693668324036958,100.0,-0.3043168624,-3.19403e-05,74.85463920962201,-0.025025800175,2.0,0.91,4.3,0.005193856772888802
528,2017-06-15,2311600.0,0.007953320262128916,1.32,0.6807363111820663,89.0,-0.9974023463,-3.19403e-05,71.45218537181108,-0.025025800175,2.0,1.16,4.3,0.0051959993471516475
529,2017-06-16,4107600.0,0.002992798541345376,1.32,0.6682562426730929,79.0,-0.041985268900000004,-2.2135700000000002e-05,72.88408112554006,-0.025025800175,3.0,1.16,4.3,0.005198141921414493
530,2017-06-17,4107600.0,0.0028391383537242167,1.32,0.6562060030747491,44.0,-4.5164300000000004e-05,-2.2135700000000002e-05,72.88408112554006,-0.025025800175,,1.16,4.3,0.00520028449567734
531,2017-06-18,4107600.0,0.0026854781661030578,1.32,0.6445648106683525,22.0,0.100308167,-2.2135700000000002e-05,72.88408112554006,-0.025025800175,,1.16,4.3,0.0052024270699401855
532,2017-06-19,2150900.0,0.0025318179784818984,1.32,0.633313126462966,74.0,-0.9955084552000001,-2.2135700000000002e-05,72.88408112554006,-0.025025800175,0.0,1.16,4.3,0.005204569644203031
533,2017-06-20,2081000.0,-0.011364659255401977,1.32,0.6224325696209416,79.0,-0.055403744000000005,-2.2135700000000002e-05,65.30906542365699,-0.025025800175,-1.0,1.16,4.3,0.005206712218465877
534,2017-06-21,2796900.0,-0.0038316818541999087,1.32,0.6119058389101282,82.0,0.9994017555,-2.2135700000000002e-05,68.48319771310736,-0.025025800175,-2.0,1.16,4.3,0.0052088547927287236
535,2017-06-22,1613600.0,-0.0010990863877126111,1.32,0.6017166397971286,80.0,-0.1298094635,-2.2135700000000002e-05,66.9589755131106,-0.025025800175,-4.0,1.16,4.3,0.005210997366991569
536,2017-06-23,4352100.0,0.011002106709805393,1.32,0.5918496168047397,75.0,-1.62359e-05,-2.2135700000000002e-05,70.87635673841999,-0.025025800175,-6.0,1.16,4.3,0.005213139941254415
537,2017-06-24,4352100.0,0.00957171771498618,1.32,0.5822902907699845,41.0,-0.1114540215,-2.2135700000000002e-05,69.33521993606453,-0.025025800175,,1.16,4.3,0.005215282515517261
538,2017-06-25,4352100.0,0.008141328720166966,1.32,0.5730250006554223,23.0,0.0178417539,-2.2135700000000002e-05,67.62186509057462,-0.025025800175,,1.16,4.3,0.005217425089780107
539,2017-06-26,2199700.0,0.006710939725347753,1.32,0.564040849584496,76.0,0.0059878862000000005,-2.5553700000000002e-05,65.70571644102064,-0.025025800175,-5.0,1.16,4.3,0.005219567664042953
540,2017-06-27,2154600.0,-0.01207111998166599,1.32,0.5553256547907074,75.0,-5.70402e-05,-2.5553700000000002e-05,48.71795210543378,-0.025025800175,-5.0,1.16,4.3,0.005221710238305799
541,2017-06-28,2996400.0,0.003738755317466369,1.32,0.5468679011897513,80.0,0.2948547777,-2.5553700000000002e-05,54.94991270611474,-0.025025800175,-4.0,1.16,4.3,0.0052238528125686445
542,2017-06-29,2208800.0,-0.002725457986788027,1.32,0.538656698302926,78.0,0.7491604079,-2.5553700000000002e-05,46.249961958123954,-0.025025800175,0.0,1.16,4.3,0.005225995386831491
543,2017-06-30,2178100.0,0.007378348828328329,1.32,0.530681740278862,76.0,0.1197772527,-2.5553700000000002e-05,50.0,-0.025025800175,1.0,1.06,4.3,0.005228137961094337
544,2017-07-01,2178100.0,0.004979144656032108,1.32,0.5229332687786327,43.0,-0.0973577108,-2.5553700000000002e-05,49.362110748284515,-0.025025800175,,1.06,4.3,0.005262738545921322
545,2017-07-02,2178100.0,0.0025799404837358875,1.32,0.5154020385065043,23.0,0.08642854130000001,-2.5553700000000002e-05,48.70773505823461,-0.025025800175,,1.06,4.3032258064516125,0.005297339130748308
546,2017-07-03,1288200.0,0.0001807363114396665,1.32,0.5080792851848435,67.0,-0.0045309675,-2.5553700000000002e-05,48.03622541687895,-0.025025800175,3.0,1.16,4.306451612903226,0.005331939715575293
547,2017-07-04,1288200.0,-0.0003164875818477686,1.32,0.5009566957869966,47.0,0.08551049999999999,6.08939e-05,58.834229076737714,-0.025025800175,,1.16,4.309677419354839,0.005366540300402279
548,2017-07-05,1628700.0,-0.0008137114751352037,1.32,0.49402638085627515,76.0,-0.43530269180000003,0.9760669340000001,63.22027710238743,-0.025025800175,0.0,1.16,4.312903225806451,0.0054011408852292645
549,2017-07-06,1637200.0,-0.011581585241867809,1.32,0.4872808487525193,83.0,-0.0754045409,0.9760669340000001,51.37310605990397,-0.025025800175,1.0,1.16,4.316129032258065,0.005435741470056249
550,2017-07-07,1742700.0,0.010252851656827211,1.32,0.4807129816801205,80.0,0.0002159055,0.9760669340000001,50.73660114617259,-0.025025800175,1.0,1.16,4.319354838709677,0.005470342054883235
551,2017-07-08,1742700.0,0.006382129851862114,1.32,0.4743160133628697,47.0,-0.1130398107,0.9760669340000001,48.25259646786279,-0.025025800175,,1.16,4.32258064516129,0.00550494263971022
552,2017-07-09,1742700.0,0.0025114080468970163,1.32,0.4680835082416305,25.0,-0.015119816900000001,0.9760669340000001,45.5976827437384,-0.025025800175,,1.16,4.325806451612904,0.005539543224537206
553,2017-07-10,1698700.0,-0.0013593137580680814,1.32,0.4620093420806497,77.0,-0.2615791878,0.9760669340000001,42.753592749821436,-0.025025800175,-4.0,1.16,4.329032258064516,0.005574143809364191
554,2017-07-11,1785900.0,-0.001270105551604006,1.32,0.4560876838773608,82.0,0.9990995241,0.9760669340000001,54.62983041002678,-0.025025800175,-5.0,1.16,4.332258064516129,0.005608744394191177
555,2017-07-12,2196000.0,0.004542449747820143,1.32,0.45031297897887335,80.0,0.0894724278,0.9760669340000001,55.555321869163095,-0.025025800175,-6.0,1.16,4.335483870967742,0.005643344979018162
556,2017-07-13,2285900.0,0.005336082700682088,1.32,0.44467993331600053,78.0,-0.9435690418,0.9760669340000001,64.68095939072668,-0.025025800175,-5.0,1.16,4.338709677419355,0.005677945563845148
557,2017-07-14,3275700.0,0.011245145455164529,1.32,0.43918349867272954,82.0,0.2452519334,0.9760669340000001,67.70447815476389,-0.025025800175,-1.0,1.16,4.341935483870968,0.005712546148672133
558,2017-07-15,3275700.0,0.0063698359142819,1.32,0.4338188589155131,50.0,0.0004392601,0.9760669340000001,66.03303482519318,-0.025025800175,,1.16,4.345161290322581,0.005747146733499119
559,2017-07-16,3275700.0,0.001494526373399271,1.32,0.4285814171127111,24.0,-0.0505048777,0.9760669340000001,64.43616302846513,-0.025025800175,,1.16,4.348387096774194,0.005781747318326104
560,2017-07-17,2615100.0,-0.003380783167483359,1.32,0.42346678347997424,77.0,-2.7814200000000002e-05,0.9760669340000001,62.9089811421597,-0.025025800175,4.0,1.16,4.351612903225806,0.005816347903153089
561,2017-07-18,2142400.0,-0.001785042649159796,1.32,0.4184707640923767,82.0,0.0104041023,0.9760669340000001,61.184962612498055,-0.025025800175,5.0,1.16,4.354838709677419,0.005850948487980075
562,2017-07-19,2541800.0,0.01037269031139032,1.32,0.4135893503087123,82.0,0.00032772330000000003,0.9760669340000001,68.24227312564824,-0.025025800175,10.0,1.16,4.358064516129033,0.00588554907280706
563,2017-07-20,2237100.0,-0.0036286528381943572,1.32,0.4088187088575939,78.0,0.0843861494,0.9760669340000001,78.30503678429011,-0.025025800175,7.0,1.16,4.361290322580645,0.005920149657634046
564,2017-07-21,1772900.0,0.0008885317367257617,1.32,0.4041551725388813,79.0,-0.9974052210000001,0.9760669340000001,73.77049803289907,-0.025025800175,6.0,1.16,4.364516129032258,0.005954750242461031
565,2017-07-22,1772900.0,-0.0009755935408153338,1.32,0.3995952314975238,42.0,0.28020062960000003,0.9760669340000001,71.90406911966488,-0.025025800175,,1.16,4.367741935483871,0.005989350827288017
566,2017-07-23,1772900.0,-0.0028397188183564293,1.32,0.395135525030182,22.0,-0.0003824949,0.9760669340000001,70.12975280351321,-0.025025800175,,1.16,4.370967741935484,0.006023951412115002
567,2017-07-24,2296000.0,-0.004703844095897525,1.32,0.3907728338879973,74.0,-0.0787393594,6.38205e-05,68.44089434236537,-0.025025800175,6.0,1.16,4.374193548387097,0.006058551996941988
568,2017-07-25,2219400.0,0.009540971320689318,1.32,0.3865040730416441,80.0,-0.0013582496,6.38205e-05,75.44389071475183,-0.025025800175,5.0,1.16,4.37741935483871,0.006093152581768973
569,2017-07-26,2978400.0,-0.008214134717354105,1.32,0.38232628487733894,80.0,-0.091886436,6.38205e-05,62.99076576515977,-0.025025800175,3.0,1.16,4.380645161290323,0.006127753166595959
570,2017-07-27,7446500.0,-0.04007471212096958,1.58,7.483,80.0,0.9994498727000001,-0.40417012820000003,33.99822780909295,-0.025025800175,2.0,1.16,4.383870967741935,0.006162353751422944
571,2017-07-28,4274800.0,0.017348440996990844,1.58,7.466426336241003,77.0,0.0159934643,-1.06697e-05,37.668134577712514,-0.025025800175,-2.0,1.16,4.387096774193549,0.006196954336249929
572,2017-07-29,4274800.0,0.01348065091890279,1.58,7.417358380808156,44.0,-1.06679e-05,-1.06697e-05,39.25817345951531,-0.025025800175,,1.16,4.390322580645162,0.006231554921076915
573,2017-07-30,4274800.0,0.009612860840814735,1.58,7.337685196195155,24.0,0.0630326848,-1.06697e-05,40.82479780826807,-0.025025800175,,1.16,4.393548387096774,0.0062661555059039
574,2017-07-31,3564200.0,0.005745070762726678,1.58,7.230336053036126,73.0,-2.8132700000000003e-05,-1.06697e-05,42.368521038994665,-0.10370986880000001,-1.0,1.07,4.396774193548388,0.006300756090730886
575,2017-08-01,2663500.0,-0.001088124365473564,1.58,7.098997119311994,82.0,0.1809539011,-1.06697e-05,42.66782794800601,-0.10370986880000001,3.0,1.16,4.4,0.006279502900933408
576,2017-08-02,2256100.0,0.009893784098666814,1.58,6.947791077894395,83.0,-0.8535115403,-1.06697e-05,42.31119934409378,-0.10370986880000001,2.0,1.16,4.396774193548388,0.00625824971113593
577,2017-08-03,2515300.0,0.0023369236521897374,1.58,6.780968436584571,81.0,0.1494350493,-1.06697e-05,45.22533076418146,-0.10370986880000001,2.0,1.16,4.393548387096774,0.006236996521338452
578,2017-08-04,2185400.0,0.004752440135354252,1.58,6.602647058823529,74.0,0.999481138,-1.06697e-05,47.26790660044123,-0.10370986880000001,1.0,1.16,4.390322580645162,0.006215743331540975
579,2017-08-05,2185400.0,0.00260307428068333,1.58,6.416619563106969,44.0,-0.2086822801,-1.06697e-05,47.73717670285832,-0.10370986880000001,,1.16,4.387096774193549,0.0061944901417434976
580,2017-08-06,2185400.0,0.00045370842601240736,1.58,6.226232352530084,23.0,-0.9799619398,-1.06697e-05,48.21585795250105,-0.10370986880000001,,1.16,4.383870967741935,0.00617323695194602
581,2017-08-07,1696000.0,-0.0016956574286585147,1.58,6.034328583988244,71.0,0.236304008,-1.06697e-05,48.704236325869935,-0.10370986880000001,3.0,1.16,4.380645161290323,0.006151983762148542
582,2017-08-08,2809500.0,0.0002684825306862315,1.58,5.8432413010621955,84.0,0.2151223642,-1.06697e-05,43.44839181900318,-0.10370986880000001,0.0,1.16,4.37741935483871,0.006130730572351064
583,2017-08-09,1888700.0,0.004647363936493232,1.58,5.654821406516205,90.0,-0.4303876551,-1.06697e-05,50.61611067497957,-0.10370986880000001,2.0,1.16,4.374193548387097,0.006109477382553586
584,2017-08-10,2058200.0,-0.005915256652037182,1.58,5.47048657226139,82.0,-0.9969380726,-1.06697e-05,83.48943616139589,-0.10370986880000001,0.0,1.16,4.370967741935484,0.006088224192756109
585,2017-08-11,2077900.0,0.004688003455301626,1.58,5.291280043618935,72.0,-0.15804633610000002,0.9991773673000001,78.61421148437101,-0.10370986880000001,0.0,1.16,4.367741935483871,0.006066971002958632
586,2017-08-12,2077900.0,0.009855413053809398,1.58,5.117931467418991,45.0,-2.12922e-05,0.9991773673000001,80.90000066707803,-0.10370986880000001,,1.16,4.364516129032258,0.006045717813161154
587,2017-08-13,2077900.0,0.015022822652317172,1.58,4.950914710320871,24.0,0.014993492700000001,-1.78654e-05,82.7443463385528,-0.10370986880000001,,1.16,4.361290322580645,0.006024464623363676
588,2017-08-14,2424900.0,0.020190232250824947,1.58,4.790499862689303,76.0,3.0275700000000002e-05,-1.78654e-05,84.26386820148414,-0.10370986880000001,2.0,1.16,4.358064516129033,0.006003211433566198
589,2017-08-15,1985800.0,0.004309952846264897,1.58,4.636798211436812,86.0,-0.0074335506,-1.78654e-05,86.98573564573881,-0.10370986880000001,-2.0,1.16,4.354838709677419,0.00598195824376872
590,2017-08-16,2196300.0,0.00508003414315894,1.58,4.4898,83.0,-2.05484e-05,-1.78654e-05,85.90046378470018,-0.10370986880000001,-6.0,1.16,4.351612903225806,0.0059607050539712434
591,2017-08-17,2439900.0,-0.016033504786391206,1.58,4.349405403599999,79.0,-0.3463206143,-1.78654e-05,64.62660099893526,-0.10370986880000001,-3.0,1.16,4.348387096774194,0.005939451864173766
592,2017-08-18,2249300.0,0.0037192139801525137,1.58,4.215449458792417,73.0,-0.9974784016,-1.78654e-05,64.1258001626993,-0.10370986880000001,-3.0,1.16,4.345161290322581,0.005918198674376288
593,2017-08-19,2249300.0,0.003920590403706588,1.58,4.08772180183262,47.0,0.2279529664,-1.78654e-05,65.4280701667513,-0.10370986880000001,,1.16,4.341935483870968,0.00589694548457881
594,2017-08-20,2249300.0,0.004121966827260663,1.58,3.965982068043796,24.0,-0.00020033560000000001,-1.78654e-05,66.69633603252333,-0.10370986880000001,,1.16,4.338709677419355,0.005875692294781332
595,2017-08-21,1455200.0,0.004323343250814737,1.58,3.849971737864181,75.0,-0.1524840827,-1.78654e-05,67.93191244116848,-0.10370986880000001,-4.0,1.16,4.335483870967742,0.005854439104983854
596,2017-08-22,1594100.0,0.006764279099791937,1.58,3.739423119462506,84.0,0.9734999895,-1.78654e-05,70.71252000642352,-0.19167272700000001,-6.0,1.16,4.332258064516129,0.0058331859151863775
597,2017-08-23,1528400.0,-0.009162173802217954,1.58,3.634066054009704,84.0,-0.0368979037,-1.78654e-05,60.85982955239543,-0.19167272700000001,-5.0,1.16,4.329032258064516,0.0058119327253889
598,2017-08-24,1147500.0,-0.0017612786738608888,1.58,3.5336328298528805,83.0,-0.9977141253,-1.78654e-05,64.11157351706385,-0.19167272700000001,-9.0,1.16,4.325806451612904,0.005790679535591422
599,2017-08-25,2015100.0,0.00044119809004938837,1.58,3.437861701932396,78.0,0.0960285909,-1.78654e-05,62.039461406209035,-0.19167272700000001,-8.0,1.16,4.32258064516129,0.005769426345793944
600,2017-08-26,2015100.0,0.001440481416531636,1.58,3.346499335126185,43.0,0.9902891926,-1.78654e-05,58.909711058891645,-0.19167272700000001,,1.16,4.319354838709677,0.005748173155996466
601,2017-08-27,2015100.0,0.0024397647430138836,1.58,3.2593024250043325,23.0,-0.16537934070000002,-1.78654e-05,55.217507908771495,-0.19167272700000001,,1.16,4.316129032258065,0.0057269199661989885
602,2017-08-28,1928000.0,0.003439048069496131,1.58,3.1760386958344746,73.0,-0.30006694100000003,-1.78654e-05,50.796264016943255,-0.19167272700000001,-6.0,1.16,4.312903225806451,0.005705666776401511
603,2017-08-29,2083100.0,0.009666803185384376,1.58,3.0964874322057594,84.0,0.4016165984,-4.7733000000000005e-06,55.152402726637675,-0.19167272700000001,-3.0,1.16,4.309677419354839,0.005684413586604034
604,2017-08-30,1968500.0,0.0006965189511247694,1.58,3.0204396658104042,83.0,0.9994004214000001,-4.7733000000000005e-06,51.643066672907054,-0.19167272700000001,-2.0,1.16,4.306451612903226,0.005663160396806556
605,2017-08-31,3262200.0,-0.005305778964735386,1.58,2.9476981112679117,82.0,-0.0749634228,-4.7733000000000005e-06,63.95345310337408,-0.047920018125,3.0,1.07,4.3032258064516125,0.005641907207009078
606,2017-09-01,1548400.0,0.0002624453225108514,1.58,2.878076923076923,75.0,-6.382830000000001e-05,-4.7733000000000005e-06,61.00654301261774,-0.047920018125,4.0,1.16,4.3,0.005622329801955058
607,2017-09-02,1548400.0,-0.0008303577874264334,1.58,2.8114013286955704,46.0,-0.1786394467,-4.7733000000000005e-06,58.14098630054647,-0.047920018125,,1.16,4.296666666666667,0.005602752396901038
608,2017-09-03,1548400.0,-0.0019231608973637182,1.58,2.7475071794298507,26.0,0.002071912,-4.7733000000000005e-06,55.219279501573226,-0.047920018125,,1.16,4.293333333333333,0.0055831749918470175
609,2017-09-04,1548400.0,-0.003015964007301003,1.58,2.6862404504682673,45.0,-0.2900249199,-4.7733000000000005e-06,52.23975590946255,-0.047920018125,,1.16,4.29,0.005563597586792997
610,2017-09-05,1771500.0,-0.004108767117238288,1.58,2.6274567134059352,84.0,-5.9435900000000005e-05,-4.7733000000000005e-06,41.45772756614696,-0.047920018125,3.0,1.16,4.286666666666666,0.005544020181738977
611,2017-09-06,2144400.0,-0.0009657467795500807,1.58,2.5710205984450107,100.0,0.1975139943,-4.7733000000000005e-06,54.27628291599705,-0.047920018125,2.0,1.16,4.283333333333333,0.005524442776684957
612,2017-09-07,1616300.0,0.007556528149630148,1.58,2.516805258737203,94.0,-0.6259411424,-4.7733000000000005e-06,67.83761927876614,-0.047920018125,1.0,1.16,4.28,0.005504865371630936
613,2017-09-08,1645400.0,0.003313848466600433,1.58,2.464691845729795,91.0,-0.1888749879,-4.7733000000000005e-06,70.47114940927202,-0.047920018125,-1.0,1.16,4.276666666666666,0.005485287966576917
614,2017-09-09,1645400.0,0.0055410767039370725,1.58,2.414569001638641,48.0,-0.1699324664,-4.7733000000000005e-06,72.21758119579141,-0.047920018125,,1.16,4.273333333333333,0.005465710561522896
615,2017-09-10,1645400.0,0.007768304941273711,1.58,2.366332373103998,25.0,-0.0057582403,-4.7733000000000005e-06,73.76896924469216,-0.047920018125,,1.16,4.27,0.005446133156468876
616,2017-09-11,2021500.0,0.00999553317861035,1.58,2.319884148534752,82.0,-0.0021854249,-4.7733000000000005e-06,75.15625960996653,-0.047920018125,-3.0,1.16,4.266666666666667,0.005426555751414856
617,2017-09-12,2151700.0,0.00817557860839635,1.58,2.27513262049449,89.0,-0.1128815583,-4.7733000000000005e-06,74.35322035641337,-0.047920018125,-4.0,1.16,4.263333333333334,0.005406978346360836
618,2017-09-13,2302600.0,-0.0007681922055696733,1.58,2.23199177363629,90.0,-0.7692046897,-4.7733000000000005e-06,72.47287558525363,-0.047920018125,-5.0,1.16,4.26,0.005387400941306815
619,2017-09-14,2102800.0,0.002733720778759219,1.58,2.190380898080238,90.0,-0.0633815272,-4.7733000000000005e-06,84.63282944221598,-0.047920018125,-1.0,1.16,4.256666666666667,0.0053678235362527955
620,2017-09-15,3411300.0,0.004429999096244863,1.58,2.150224227692963,81.0,0.14486858860000001,-4.7733000000000005e-06,86.18532199951514,-0.047920018125,-1.0,1.16,4.253333333333333,0.005348246131198775
621,2017-09-16,3411300.0,0.0020769045263750265,1.58,2.11145060242877,46.0,0.057741456600000005,-4.7733000000000005e-06,86.43785532817188,-0.047920018125,,1.16,4.25,0.0053286687261447545
622,2017-09-17,3411300.0,-0.0002761900434948101,1.58,2.0739931536942215,23.0,-3.0172400000000003e-05,-4.7733000000000005e-06,86.69187291174589,-0.047920018125,,1.16,4.246666666666667,0.005309091321090735
623,2017-09-18,2292400.0,-0.0026292846133646464,1.58,2.0377890115765283,85.0,0.1128994879,-4.7733000000000005e-06,86.94738787428281,-0.047920018125,-3.0,1.16,4.243333333333333,0.005289513916036714
624,2017-09-19,2002700.0,-0.005272745123600764,1.58,2.002779032711346,83.0,0.0005538543,-4.7733000000000005e-06,78.71899966786984,-0.047920018125,-3.0,1.16,4.24,0.005269936510982694
625,2017-09-20,3481800.0,0.007352385588471844,1.58,1.9689075475423496,81.0,0.20961142530000001,-4.7733000000000005e-06,83.1682190600012,-0.047920018125,0.0,1.16,4.236666666666666,0.005250359105928674
626,2017-09-21,1765700.0,-0.004837426390830624,1.58,1.9361221257318169,86.0,-0.0021901021000000002,-4.7733000000000005e-06,72.44363601620314,-0.047920018125,3.0,1.16,4.233333333333333,0.005230781700874654
627,2017-09-22,1883300.0,0.0034965295756681503,1.58,1.9043733585095746,82.0,0.0490869993,-4.7733000000000005e-06,72.58618801305492,-0.047920018125,3.0,1.16,4.23,0.005211204295820633
628,2017-09-23,1883300.0,0.0038890156522160733,1.58,1.8736146567904168,44.0,-0.0025649918000000002,-4.7733000000000005e-06,71.60712759148775,-0.047920018125,,1.16,4.226666666666667,0.005191626890766614
629,2017-09-24,1883300.0,0.004281501728763996,1.58,1.8438020639424342,21.0,-0.0289007459,-4.7733000000000005e-06,70.55554450544943,-0.047920018125,,1.16,4.223333333333334,0.005172049485712593
630,2017-09-25,2361100.0,0.004673987805311919,1.58,1.8148940821468795,78.0,-0.00058269,-0.9467868246000001,69.4230707947005,-0.047920018125,8.0,1.16,4.22,0.005152472080658573
631,2017-09-26,2870700.0,0.005921313004504158,1.58,1.7868515113514203,87.0,-0.1452651016,-0.9467868246000001,67.87888369177881,-0.047920018125,4.0,1.16,4.216666666666667,0.005132894675604553
