,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
450,2017-03-29,3197800.0,-0.004712320271768267,1.43,0.318940724301519,10.0,0.0005524387000000001,-0.9894022393,66.10652235859945,0.0,-2.0,0.91,4.4,0.004204789678698693
451,2017-03-30,2018000.0,0.003725724068808667,1.43,0.31434737333059243,11.0,-0.4595857507,0.9773663674,69.94000631626616,0.0,-2.0,0.91,4.4,0.0042168415667833406
452,2017-03-31,3041700.0,0.002242506115219367,1.43,0.30988117393626674,10.0,0.7690784037,0.9773663674,66.21997232326525,0.0350161977,-1.0,0.8200000000000001,4.4,0.004228893454867988
453,2017-04-01,3041700.0,0.0014950040768129114,1.43,0.3055370559443912,9.0,0.7690784037,0.9773663674,65.68448793093373,0.0350161977,,0.8200000000000001,4.4,0.004186799297141719
454,2017-04-02,3041700.0,0.0007475020384064557,1.43,0.3013102075191524,12.0,0.7690784037,0.9984856111,65.13175297618812,0.0350161977,,0.8200000000000001,4.4,0.00414470513941545
455,2017-04-03,3287100.0,0.0,1.43,0.2971960594558709,10.0,0.33312720770000004,0.9984856111,64.56092022521169,0.0350161977,3.0,0.91,4.4,0.004102610981689181
456,2017-04-04,3414000.0,-0.00246887759206893,1.43,0.2931902705603212,9.0,0.2669394788,5.6617e-06,63.230236373877894,0.0350161977,1.0,0.91,4.4,0.004060516823962912
457,2017-04-05,4052200.0,0.008662526505537338,1.43,0.2892887140324623,8.0,0.49972229830000003,5.6617e-06,68.98506453041188,0.0350161977,1.0,0.91,4.4,0.004018422666236643
458,2017-04-06,3856900.0,-0.0019936576656588434,1.43,0.2854874647789511,8.0,-0.9970578778,5.6617e-06,65.92768204392206,0.0350161977,-1.0,0.91,4.4,0.003976328508510374
459,2017-04-07,2176600.0,-0.001459881981419997,1.43,0.2817827875847926,9.0,-0.9978405447,2.35421e-05,58.95959074559085,0.0350161977,-1.0,0.91,4.4,0.003934234350784105
460,2017-04-08,2176600.0,-0.0009220035767537235,1.43,0.2781711260800003,9.0,-0.9978405447,2.35421e-05,58.43881838347173,0.0350161977,,0.91,4.4,0.003892140193057836
461,2017-04-09,2176600.0,-0.0003841251720874499,1.43,0.2746490924422231,8.0,-0.9978405447,2.35421e-05,57.904659728979425,0.0350161977,,0.91,4.4,0.003850046035331567
462,2017-04-10,2709300.0,0.00015375323257882378,1.43,0.2712134577809663,8.0,-0.8401810527,2.35421e-05,57.35659192643938,0.0350161977,-1.0,0.91,4.4,0.003807951877605298
463,2017-04-11,3677600.0,0.00938614411952221,1.43,0.2678611431533366,8.0,-0.08894029590000001,2.35421e-05,69.40132602881914,0.0350161977,-2.0,0.91,4.4,0.003765857719879029
464,2017-04-12,3195500.0,0.00045737198130968437,1.43,0.2645892111651891,8.0,-0.33229044080000003,2.35421e-05,80.5558098346009,0.0350161977,3.0,0.91,4.4,0.00372376356215276
465,2017-04-13,2429200.0,-0.0038093988430853987,1.43,0.2613948581151829,10.0,0.0002803296,2.35421e-05,68.09012127021485,0.0350161977,2.0,0.91,4.4,0.003681669404426491
466,2017-04-14,2429200.0,-0.0017290082801464934,1.43,0.2582754066425849,11.0,0.0002803296,2.35421e-05,66.9052051457648,0.0350161977,,0.91,4.4,0.003639575246700222
467,2017-04-15,2429200.0,0.0003513822827924118,1.43,0.2552282988427189,9.0,0.0002803296,2.35421e-05,68.13019313724854,0.0350161977,,0.91,4.4,0.003597481088973953
468,2017-04-16,2429200.0,0.002431772845731317,1.43,0.2522510898167688,6.0,0.0002803296,2.35421e-05,69.26773328059018,0.0350161977,,0.91,4.4,0.003555386931247684
469,2017-04-17,3236400.0,0.004512163408670222,1.43,0.24934144162521982,8.0,0.041819941900000004,2.35421e-05,70.32686678449647,0.0350161977,-3.0,0.91,4.4,0.0035132927735214148
470,2017-04-18,3617400.0,0.007232724087502529,1.43,0.24649711761659324,9.0,0.0012800267,2.35421e-05,80.65145793794491,0.0350161977,0.0,0.91,4.4,0.0034711986157951458
471,2017-04-19,3132800.0,0.0025697796117623017,1.43,0.2437159771053009,9.0,-7.984560000000001e-05,2.35421e-05,76.99729619207655,0.0350161977,1.0,0.91,4.4,0.0034291044580688768
472,2017-04-20,2697300.0,0.004749835571729033,1.43,0.2409959703744454,8.0,0.0008535568,2.35421e-05,84.66628681458349,0.0350161977,0.0,0.91,4.4,0.0033870103003426077
473,2017-04-21,3466100.0,0.0010506692319918187,1.43,0.23833513398122436,10.0,0.5308184464,2.35421e-05,88.7637413405231,0.0350161977,-1.0,0.91,4.4,0.0033449161426163387
474,2017-04-22,3466100.0,0.002749189505777479,1.43,0.23573158634428446,10.0,-2.7054200000000003e-05,2.35421e-05,89.39898727390262,0.0350161977,,0.91,4.4,0.0033028219848900697
475,2017-04-23,3466100.0,0.004447709779563139,1.43,0.2331835235939188,16.0,-2.7054200000000003e-05,-0.0005585078,89.96624900313697,0.0350161977,,0.91,4.4,0.0032607278271638007
476,2017-04-24,5041000.0,0.0061462300533488,1.43,0.23068921566742728,14.0,0.5384724509000001,-0.0005585078,90.47588573922835,0.0350161977,1.0,0.91,4.4,0.0032186336694375317
477,2017-04-25,10893800.0,0.05565067658459388,1.47,10.5263,15.0,0.6638959907,-0.0005585078,95.65200009244077,0.0350161977,1.0,0.91,4.4,0.0031765395117112627
478,2017-04-26,7132200.0,-0.006069119501057485,1.47,10.502985907146023,100.0,0.3827854995,-4.0988e-05,88.9429840047936,-0.8988691018,-3.0,0.91,4.4,0.0031344453539849937
479,2017-04-27,5183700.0,0.00021312740490087023,1.47,10.43396225095562,16.0,0.006278392900000001,0.44027846060000003,92.73040899537538,-0.9095281425,-5.0,0.91,4.4,0.0030923511962587247
480,2017-04-28,4779900.0,-0.006672886945504719,1.47,10.321886366525334,11.0,0.9974980212000001,0.8805779844,85.73975219383233,-0.9095281425,-2.0,0.8300000000000001,4.4,0.0030502570385324557
481,2017-04-29,4779900.0,-0.0015423926111866049,1.47,10.1708788447246,8.0,0.6533109173,0.8805779844,86.026648656728,-0.9095281425,,0.8300000000000001,4.4,0.0030081628808061867
482,2017-04-30,4779900.0,0.0035881017231315093,1.47,9.986125000269123,9.0,0.307232389,-1.9437600000000002e-05,86.30222886690777,-0.9095281425,,0.8300000000000001,4.4,0.0029660687230799176
483,2017-05-01,3747200.0,0.008718596057449624,1.47,9.773424191265507,9.0,0.00018396850000000002,-1.9437600000000002e-05,86.56714940734905,-0.9095281425,0.0,0.91,4.4,0.0030369652395356933
484,2017-05-02,3774100.0,0.0005668827355755912,1.47,9.538755586532163,9.0,0.4993273059,-1.9437600000000002e-05,85.63445934671846,-0.9095281425,0.0,0.91,4.396774193548388,0.0031078617559914686
485,2017-05-03,4278400.0,0.009841894266690243,1.47,9.287911764705884,8.0,0.4996409298,-1.9437600000000002e-05,86.74518535899152,-0.9095281425,-4.0,0.91,4.393548387096774,0.0031787582724472443
486,2017-05-04,4178800.0,0.005819750227448628,1.47,9.026227783927956,8.0,-0.2449196827,-1.9437600000000002e-05,86.93755774580254,-0.9095281425,-2.0,0.91,4.390322580645162,0.0032496547889030196
487,2017-05-05,2452700.0,0.0035552719269960065,1.47,8.758411013288445,9.0,0.9988442816,-1.9437600000000002e-05,87.27910292786903,-0.9095281425,0.0,0.91,4.387096774193549,0.0033205513053587953
488,2017-05-06,2452700.0,0.003018512277087382,1.47,8.488460907875913,8.0,0.9760786202,-1.9437600000000002e-05,87.11520700019649,-0.9095281425,,0.91,4.383870967741935,0.0033914478218145705
489,2017-05-07,2452700.0,0.002481752627178757,1.47,8.219659348840171,8.0,0.9760786202,-1.9437600000000002e-05,86.94703268235764,-0.9095281425,,0.91,4.380645161290323,0.003462344338270346
490,2017-05-08,2813000.0,0.0019449929772701324,1.47,7.954609992170457,9.0,-1.26472e-05,-7.2588e-06,86.77441023221444,-0.9095281425,-1.0,0.91,4.37741935483871,0.0035332408547261215
491,2017-05-09,3053800.0,0.0008320466048581387,1.47,7.6953070701049135,7.0,-0.0582454751,-7.2588e-06,71.24609302763271,-0.9095281425,-1.0,0.91,4.374193548387097,0.003604137371181897
492,2017-05-10,2273300.0,0.001108248603862716,1.47,7.443218110803955,8.0,0.499538792,-7.5501e-06,83.09342679369604,-0.9095281425,2.0,0.91,4.370967741935484,0.003675033887637673
493,2017-05-11,1941900.0,-0.002145034348626229,1.47,7.199369504943543,8.0,-3.59902e-05,-7.5501e-06,78.59574912521927,-0.9095281425,2.0,0.91,4.367741935483871,0.003745930404093448
494,2017-05-12,2747900.0,0.007974324912804809,1.47,6.96442783846727,7.0,0.2705345589,-7.5501e-06,94.87600672756564,-0.9095281425,4.0,0.91,4.364516129032258,0.003816826920549224
495,2017-05-13,2747900.0,0.007425985539567008,1.47,6.738773046188215,8.0,-0.0001161269,-7.5501e-06,94.78989898314218,-0.9095281425,,0.91,4.361290322580645,0.003887723437004999
496,2017-05-14,2747900.0,0.006877646166329206,1.47,6.522561674869347,7.0,-0.0001161269,-7.5501e-06,94.70084772457632,-0.9095281425,,0.91,4.358064516129033,0.003958619953460775
497,2017-05-15,3332800.0,0.006329306793091405,1.47,6.31578,8.0,0.9153045367,-0.4390566124,94.60869939528223,-0.9095281425,3.0,0.91,4.354838709677419,0.0040295164699165505
498,2017-05-16,3540900.0,0.006904196208440849,1.47,6.118287598545325,62.0,0.3413071032,0.9882924968000001,95.35923507125415,-0.9095281425,2.0,0.91,4.351612903225806,0.004100412986372325
499,2017-05-17,3875600.0,-0.005974266444426668,1.47,5.929852417223925,54.0,0.998557193,-1.69781e-05,80.71369101794284,-0.9095281425,1.0,0.91,4.348387096774194,0.004171309502828101
500,2017-05-18,2730900.0,0.004098029013688498,1.47,5.750178538371069,62.0,0.9976931033,-1.69781e-05,79.96683640281117,-0.9095281425,2.0,0.91,4.345161290322581,0.004242206019283877
501,2017-05-19,4071200.0,0.007754483068191487,1.47,5.578927842155474,74.0,0.6646603090000001,-1.69781e-05,81.88780659642765,-0.9095281425,1.0,0.91,4.341935483870968,0.004313102535739652
502,2017-05-20,4071200.0,0.005259691590952187,1.47,5.415736670356773,60.0,4.19755e-05,-1.69781e-05,81.66455426742925,-0.9095281425,,0.91,4.338709677419355,0.004383999052195428
503,2017-05-21,4071200.0,0.002764900113712887,1.47,5.260228462167337,56.0,4.19755e-05,-1.69781e-05,81.43572960162274,-0.9095281425,,0.91,4.335483870967742,0.004454895568651203
504,2017-05-22,3294500.0,0.0002701086364735872,1.47,5.112023186465636,53.0,0.9988749678000001,-1.69781e-05,81.20112133571907,-0.9095281425,-2.0,0.91,4.332258064516129,0.004525792085106979
505,2017-05-23,3262300.0,-0.0024967860923716945,1.47,4.970744254561056,64.0,0.0251752672,-1.69781e-05,76.29215068268601,-0.9095281425,-4.0,0.91,4.329032258064516,0.004596688601562754
506,2017-05-24,3348900.0,0.011365401514017215,1.47,4.836023470940931,70.0,6.318260000000001e-05,-3.11029e-05,80.74120727648894,-0.9095281425,-1.0,0.91,4.325806451612904,0.00466758511801853
507,2017-05-25,3408100.0,0.001872621520804696,1.47,4.707504470311207,74.0,0.9814264341000001,0.0012951474,84.51095560547671,-0.9095281425,-2.0,0.91,4.32258064516129,0.004738481634474306
508,2017-05-26,3258200.0,0.0005343382576281641,1.47,4.58484499750409,70.0,0.9814264341000001,0.0012951474,82.14344808287211,-0.9095281425,0.0,0.91,4.319354838709677,0.0048093781509300805
509,2017-05-27,3258200.0,0.0005175113903612694,1.47,4.467718311367424,57.0,0.9814264341000001,0.0012951474,81.37397761143507,-0.9095281425,,0.91,4.316129032258065,0.004880274667385856
510,2017-05-28,3258200.0,0.0005006845230943746,1.47,4.355813932597553,58.0,0.9814264341000001,0.0012951474,80.53520509935449,-0.9095281425,,0.91,4.312903225806451,0.004951171183841632
511,2017-05-29,3258200.0,0.00048385765582747986,1.47,4.248837906484039,66.0,0.9814264341000001,0.0012951474,79.6173265611139,-0.9095281425,,0.91,4.309677419354839,0.005022067700297407
512,2017-05-30,3113900.0,0.0004670307885605851,1.47,4.146512712633894,70.0,0.9814264341000001,0.0012951474,75.68173803676585,-0.9095281425,2.0,0.91,4.306451612903226,0.005092964216753183
513,2017-05-31,6415700.0,0.00640304836522354,1.47,4.048576923076923,69.0,0.9814264341000001,-6.3029e-06,92.9119241182285,-0.9095281425,3.0,0.8300000000000001,4.3032258064516125,0.005163860733208958
514,2017-06-01,4349800.0,0.016272115151003907,1.47,3.9547846861216334,70.0,0.9814264341000001,-3.3251000000000004e-05,94.7705753633513,-0.9095281425,3.0,0.91,4.3,0.005166003307471804
515,2017-06-02,4316700.0,0.008858827606520459,1.47,3.8649050945920673,56.0,0.9814264341000001,-3.3251000000000004e-05,94.92721385799037,-0.9095281425,5.0,0.91,4.3,0.00516814588173465
516,2017-06-03,4316700.0,0.003846159428345171,1.47,3.778721482528949,55.0,0.9914307004,-6.251300000000001e-06,90.93780093152503,-0.9095281425,,0.91,4.3,0.005170288455997496
517,2017-06-04,4316700.0,-0.0011665087498301165,1.47,3.6960306831918883,68.0,0.9914307004,-6.251300000000001e-06,87.25657064854703,-0.9095281425,,0.91,4.3,0.005172431030260342
518,2017-06-05,2633700.0,-0.006179176928005403,1.47,3.616642272539319,68.0,0.3525753991,0.49775812350000004,83.84914032134,-0.9095281425,3.0,0.91,4.3,0.005174573604523188
519,2017-06-06,3661900.0,-0.010210383869961093,1.47,3.5403778157216923,62.0,0.3998680623,1.6461600000000002e-05,73.1574095906991,-0.9095281425,3.0,0.91,4.3,0.005176716178786034
520,2017-06-07,2922900.0,0.004694917511405716,1.47,3.4670701290532597,66.0,-2.3093600000000002e-05,1.6461600000000002e-05,70.08795443059235,-0.9095281425,2.0,0.91,4.3,0.00517885875304888
521,2017-06-08,3709900.0,-0.0033568092543483363,1.47,3.3965625660762835,76.0,-0.9421824678,1.6461600000000002e-05,64.97742056444643,-0.9095281425,2.0,0.91,4.3,0.005181001327311726
522,2017-06-09,4143100.0,0.00033049864176670773,1.47,3.3287083334230414,72.0,0.0007626056000000001,1.6461600000000002e-05,64.85724918901083,-0.9095281425,2.0,0.91,4.3,0.005183143901574571
523,2017-06-10,4143100.0,-0.006403156235557095,1.47,3.2633698400001823,71.0,-1.53478e-05,-0.9893219653,58.0006230816948,-0.9095281425,,0.91,4.3,0.005185286475837418
524,2017-06-11,4143100.0,-0.013136811112880897,1.47,3.200418081399326,69.0,-1.53478e-05,-0.9893219653,52.42366265157891,-0.9095281425,,0.91,4.3,0.005187429050100264
525,2017-06-12,5902600.0,-0.0198704659902047,1.47,3.139732060246917,70.0,0.1433598009,-0.9893219653,47.79870434633424,-0.9095281425,-3.0,0.91,4.3,0.005189571624363109
526,2017-06-13,4267700.0,0.009092604857669162,1.47,3.0811982423442488,71.0,0.20015156820000002,-0.9893219653,53.197833013212936,-0.9095281425,-6.0,0.91,4.3,0.005191714198625955
527,2017-06-14,2675500.0,0.005739962133537224,1.47,3.024710047837022,69.0,-0.0022598702000000003,-0.9893219653,52.853615743375364,-0.9095281425,-7.0,0.91,4.3,0.005193856772888802
528,2017-06-15,2517500.0,0.003252045604849929,1.47,2.9701673762322547,69.0,0.4962884905,-0.9893219653,44.372593679530965,-0.9095281425,-4.0,1.16,4.3,0.0051959993471516475
529,2017-06-16,5443900.0,0.005424477197663702,1.47,2.91747616380215,68.0,-0.49886720360000003,-0.9893219653,41.5131258242985,-0.9095281425,-4.0,1.16,4.3,0.005198141921414493
530,2017-06-17,5443900.0,0.00613841509566145,1.47,2.866547971743687,85.0,-0.9976947324000001,-0.9893219653,44.94055884816562,-0.9095281425,,1.16,4.3,0.00520028449567734
531,2017-06-18,5443900.0,0.006852352993659198,1.47,2.817299603371568,61.0,-0.9976947324000001,-0.9893219653,48.32423009455574,-0.9095281425,,1.16,4.3,0.0052024270699401855
532,2017-06-19,3263800.0,0.007566290891656946,1.47,2.7696527485894746,74.0,-0.9976947324000001,-0.9893219653,51.66497237829049,-0.9095281425,2.0,1.16,4.3,0.005204569644203031
533,2017-06-20,3614400.0,0.006072916306024467,1.47,2.7235336538942705,78.0,0.9987428721,0.9925279114000001,64.37254884586643,-0.9095281425,3.0,1.16,4.3,0.005206712218465877
534,2017-06-21,2448500.0,-0.0022068962058406916,1.47,2.6788728162073148,80.0,0.1609614465,0.9925279114000001,59.41110166698681,-0.9095281425,3.0,1.16,4.3,0.0052088547927287236
535,2017-06-22,2003800.0,0.0069604287434463785,1.47,2.6356046988872066,80.0,0.2541441235,0.9925279114000001,66.73309519110987,-0.9095281425,3.0,1.16,4.3,0.005210997366991569
536,2017-06-23,2214700.0,-0.0010338221143159076,1.47,2.593667468351897,84.0,0.9886012393,0.9925279114000001,65.52046759407219,-0.9095281425,4.0,1.16,4.3,0.005213139941254415
537,2017-06-24,2214700.0,-0.0021549803135649066,1.47,2.553002749819952,67.0,0.9886012393,0.4993472034,70.93204628600046,-0.9095281425,,1.16,4.3,0.005215282515517261
538,2017-06-25,2214700.0,-0.003276138512813905,1.47,2.513555400766866,86.0,0.9886012393,2.5625000000000003e-05,77.31802941207485,-0.9095281425,,1.16,4.3,0.005217425089780107
539,2017-06-26,2360900.0,-0.004397296712062904,1.47,2.4752733007798757,82.0,0.9982171307000001,2.5625000000000003e-05,84.96763044108704,-0.9095281425,2.0,1.16,4.3,0.005219567664042953
540,2017-06-27,2139000.0,-0.0015587947669611912,1.47,2.438107156581566,94.0,-0.6239865007000001,2.5625000000000003e-05,78.93135463029843,-0.9095281425,0.0,1.16,4.3,0.005221710238305799
541,2017-06-28,1302800.0,0.0037728066872537713,1.47,2.4020103210773067,95.0,0.9980522453,2.5625000000000003e-05,78.01815476390475,-0.9095281425,0.0,1.16,4.3,0.0052238528125686445
542,2017-06-29,1975900.0,-0.007582168056916472,1.47,2.366938625363141,77.0,-0.9933385779,2.5625000000000003e-05,63.72579422421341,-0.9095281425,1.0,1.16,4.3,0.005225995386831491
543,2017-06-30,2508200.0,0.00019589108462714222,1.47,2.3328502227085552,100.0,-0.9961801806,2.5625000000000003e-05,59.21278756646687,0.027985718950000002,2.0,1.06,4.3,0.005228137961094337
544,2017-07-01,2508200.0,-0.0013058121911260212,1.47,2.299705443602175,68.0,-0.9961801806,2.5625000000000003e-05,54.5799015121256,0.027985718950000002,,1.06,4.3,0.005262738545921322
545,2017-07-02,2508200.0,-0.0028075154668791846,1.47,2.2674666610176573,66.0,-0.9961801806,2.5625000000000003e-05,49.69575555469053,0.027985718950000002,,1.06,4.3032258064516125,0.005297339130748308
546,2017-07-03,1100700.0,-0.004309218742632348,1.47,2.236098165121865,63.0,-0.9961801806,2.5625000000000003e-05,44.53933972574751,0.027985718950000002,3.0,1.16,4.306451612903226,0.005331939715575293
547,2017-07-04,1100700.0,-0.00028589849624682806,1.47,2.2055660467077933,67.0,-0.9961801806,2.5625000000000003e-05,37.67947944697933,0.027985718950000002,,1.16,4.309677419354839,0.005366540300402279
548,2017-07-05,2497300.0,0.003737421750138692,1.47,2.1758380886908553,70.0,0.9993388395,2.5625000000000003e-05,43.60434425777064,0.027985718950000002,0.0,1.16,4.312903225806451,0.0054011408852292645
549,2017-07-06,2019800.0,0.00013053048327127392,1.47,2.146883665059157,65.0,0.9928252695,-0.9957294194,29.195510423993014,0.027985718950000002,3.0,1.16,4.316129032258065,0.005435741470056249
550,2017-07-07,4117800.0,0.020772414622689972,1.47,2.1186736467164926,70.0,0.3331450173,-0.9957294194,61.43094456436282,0.027985718950000002,-1.0,1.16,4.319354838709677,0.005470342054883235
551,2017-07-08,4117800.0,0.0122483891665733,1.47,2.091180313701214,71.0,0.9961097859,-0.0004055425,61.23043084452841,0.027985718950000002,,1.16,4.32258064516129,0.00550494263971022
552,2017-07-09,4117800.0,0.003724363710456629,1.47,2.064377273305067,59.0,0.9961097859,-0.0004055425,61.0312218399472,0.027985718950000002,,1.16,4.325806451612904,0.005539543224537206
553,2017-07-10,2402200.0,-0.004799661745660044,1.47,2.038239383653816,79.0,-0.9973086635,-0.0004055425,60.8333048575102,0.027985718950000002,2.0,1.16,4.329032258064516,0.005574143809364191
554,2017-07-11,2008800.0,-0.003922021489210392,1.47,2.0127426823461545,65.0,0.9968096246,0.9982146154,57.86020878882169,0.027985718950000002,2.0,1.16,4.332258064516129,0.005608744394191177
555,2017-07-12,2094900.0,0.010780325791337031,1.47,1.9878643197793056,63.0,0.9988646736000001,0.9982146154,63.16436688257666,0.027985718950000002,5.0,1.16,4.335483870967742,0.005643344979018162
556,2017-07-13,3169700.0,-0.009835191658463471,1.47,1.9635824968190425,71.0,0.1057288374,0.9982146154,60.57576105584869,0.027985718950000002,4.0,1.16,4.338709677419355,0.005677945563845148
557,2017-07-14,2440200.0,0.0015478228637713087,1.47,1.9398764064987664,91.0,-0.9973225752,0.9982146154,61.471677875070284,0.027985718950000002,1.0,1.16,4.341935483870968,0.005712546148672133
558,2017-07-15,2440200.0,0.0009889155525250048,1.47,1.9167261794570232,66.0,0.9994457397000001,0.9982146154,62.92445514466633,0.027985718950000002,,1.16,4.345161290322581,0.005747146733499119
559,2017-07-16,2440200.0,0.00043000824127870096,1.47,1.8941128328455388,47.0,0.9994457397000001,0.9982146154,64.44756231946747,0.027985718950000002,,1.16,4.348387096774194,0.005781747318326104
560,2017-07-17,2408700.0,-0.00012889906996760292,1.47,1.8720182224606976,60.0,0.0010407507,0.0196534794,66.04623315997432,0.027985718950000002,-1.0,1.16,4.351612903225806,0.005816347903153089
561,2017-07-18,3890300.0,-0.008372841821730814,1.47,1.850424997870524,57.0,0.9973334356,0.039131891700000004,56.11022977364342,0.027985718950000002,1.0,1.16,4.354838709677419,0.005850948487980075
562,2017-07-19,3072200.0,-0.00045461518350764507,1.47,1.8293165603268087,56.0,0.9992964395,0.039131891700000004,54.36182264814514,0.027985718950000002,-4.0,1.16,4.358064516129033,0.00588554907280706
563,2017-07-20,2240200.0,0.0020795286385246747,1.47,1.8086770232681395,73.0,0.9991018398,2.0009e-05,55.773495075748784,0.027985718950000002,-6.0,1.16,4.361290322580645,0.005920149657634046
564,2017-07-21,3522400.0,-0.0018808079411903877,1.47,1.7884911752344363,61.0,-0.9949463121000001,2.0009e-05,32.74567838720557,0.027985718950000002,-1.0,1.16,4.364516129032258,0.005954750242461031
565,2017-07-22,3522400.0,-0.005736624269556382,1.47,1.768744445027187,62.0,-0.992324395,2.0009e-05,30.758472582952336,0.027985718950000002,,1.16,4.367741935483871,0.005989350827288017
566,2017-07-23,3522400.0,-0.009592440597922375,1.47,1.7494228689620992,55.0,0.995050069,2.0009e-05,28.99865860062137,0.027985718950000002,,1.16,4.370967741935484,0.006023951412115002
567,2017-07-24,5307400.0,-0.013448256926288371,1.47,1.7305130600723826,64.0,0.9990354323,0.00039928450000000003,27.429318691774697,0.027985718950000002,-1.0,1.16,4.374193548387097,0.006058551996941988
568,2017-07-25,9511400.0,0.04754671407360744,1.73,6.7901,93.0,0.6162589435,0.00039928450000000003,64.11127934277945,0.027985718950000002,1.0,1.16,4.37741935483871,0.006093152581768973
569,2017-07-26,4679000.0,-0.016093599170663997,1.73,6.775061000362159,74.0,0.0015349183,5.5039e-06,49.776038352397066,-1.535936686425,1.0,1.16,4.380645161290323,0.006127753166595959
570,2017-07-27,4624100.0,0.002811135316331148,1.73,6.730536568425158,82.0,0.0048109795000000006,2.12771e-05,56.57249286431986,0.0,-2.0,1.16,4.383870967741935,0.006162353751422944
571,2017-07-28,3964500.0,-0.007008529343358383,1.73,6.658240846008916,72.0,0.3212385265,-1.68025e-05,51.851834935591384,0.0,1.0,1.16,4.387096774193549,0.006196954336249929
572,2017-07-29,3964500.0,-0.006190858522458413,1.73,6.560831863386422,73.0,0.49961042,-1.68025e-05,51.088369734785125,0.0,,1.16,4.390322580645162,0.006231554921076915
573,2017-07-30,3964500.0,-0.005373187701558442,1.73,6.441654462092793,60.0,0.9992311183,-1.68025e-05,50.347060793140486,0.0,,1.16,4.393548387096774,0.0062661555059039
574,2017-07-31,4272400.0,-0.004555516880658472,1.73,6.304449578779999,72.0,0.4975588441,-0.498239276,49.62695742177888,0.0,2.0,1.07,4.396774193548388,0.006300756090730886
575,2017-08-01,4185100.0,-0.007090408742806753,1.73,6.153074138881851,57.0,0.334331798,-0.0658292929,50.25186352445012,0.0,3.0,1.16,4.4,0.006279502900933408
576,2017-08-02,3326000.0,0.01655454922112698,1.73,5.991264705882353,58.0,0.06382275,-0.0658292929,57.353069262529125,0.0,2.0,1.16,4.396774193548388,0.00625824971113593
577,2017-08-03,3666100.0,-0.01194231079593655,1.73,5.822462714880746,65.0,0.2333449319,0.0001022964,51.28071378582752,0.0,4.0,1.16,4.393548387096774,0.006236996521338452
578,2017-08-04,4435400.0,-0.005816794924522917,1.73,5.649704703583392,63.0,0.9917460392,0.0001022964,49.756446377918806,0.0,2.0,1.16,4.390322580645162,0.006215743331540975
579,2017-08-05,4435400.0,-0.0013858101037242205,1.73,5.475570562359826,64.0,-0.0027502663,0.0001022964,52.40771791171479,0.0,,1.16,4.387096774193549,0.0061944901417434976
580,2017-08-06,4435400.0,0.0030451747170744756,1.73,5.3021773029991195,55.0,0.9917460392,0.0001022964,55.1406739473096,0.0,,1.16,4.383870967741935,0.00617323695194602
581,2017-08-07,3252100.0,0.007476159537873173,1.73,5.13120444105114,54.0,0.9799056079,6.32717e-05,57.95914854250224,0.0,4.0,1.16,4.380645161290323,0.006151983762148542
582,2017-08-08,4234300.0,-0.0003227221330507346,1.73,4.963938376895905,58.0,0.3318633807,-9.6498e-06,33.30656653618698,0.0,3.0,1.16,4.37741935483871,0.006130730572351064
583,2017-08-09,3006500.0,0.0,1.73,4.801325754934776,67.0,0.00010653790000000001,-9.6498e-06,41.945362351722956,-4.9783210332,-1.0,1.16,4.374193548387097,0.006109477382553586
584,2017-08-10,3874500.0,0.01097325895610024,1.73,4.644028659217118,63.0,2.8181e-06,-9.6498e-06,48.517602776364804,-4.9783210332,1.0,1.16,4.370967741935484,0.006088224192756109
585,2017-08-11,2925000.0,0.0043419306879093345,1.73,4.492477077983395,65.0,0.45288815990000003,-9.6498e-06,56.76951045843409,-4.9783210332,0.0,1.16,4.367741935483871,0.006066971002958632
586,2017-08-12,2925000.0,0.002809791284899184,1.73,4.346916092161785,60.0,-0.09361234090000001,-9.6498e-06,57.97841678406834,-4.9783210332,,1.16,4.364516129032258,0.006045717813161154
587,2017-08-13,2925000.0,0.001277651881889034,1.73,4.207446683880408,55.0,-0.09361234090000001,-2.24042e-05,59.2399306911704,-4.9783210332,,1.16,4.361290322580645,0.006024464623363676
588,2017-08-14,2809100.0,-0.00025448752112111617,1.73,4.074059999999999,58.0,-0.9965148473000001,0.9709133515,60.5575625192832,-2.2016574586,0.0,1.16,4.358064516129033,0.006003211433566198
589,2017-08-15,2160100.0,0.0022894062996872133,1.73,3.9466654591720367,74.0,-0.3115141729,0.9709133515,69.24712084386094,-2.2016574586,-2.0,1.16,4.354838709677419,0.00598195824376872
590,2017-08-16,2921800.0,0.008120601151065054,1.73,3.8251133729983153,78.0,-0.9918277748000001,0.9709133515,64.38301904545666,-2.2016574586,0.0,1.16,4.351612903225806,0.0059607050539712434
591,2017-08-17,3071600.0,-0.006355965708629063,1.73,3.709212856691657,89.0,-0.5121869419,0.9709133515,72.10617256734704,-2.2016574586,-1.0,1.16,4.348387096774194,0.005939451864173766
592,2017-08-18,2595700.0,-0.0008234929324451024,1.73,3.5987458025155923,80.0,0.9969939083,0.9709133515,80.78088962010098,-2.2016574586,0.0,1.16,4.345161290322581,0.005918198674376288
593,2017-08-19,2595700.0,0.0007188039802762021,1.73,3.493477628928448,71.0,-0.023380492200000002,0.9709133515,80.21415164640635,-2.2016574586,,1.16,4.341935483870968,0.00589694548457881
