Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2018-12-19,5750100.0,-0.023292901679818123,-0.09,8.408409924953906,-0.9847611043000001,16.237620172139458,-0.03905418342095362,-1.0,28.3899993896,-0.2716049383,-0.004900409111688631,6200100.0,7624100.0,7914100.0,-0.026239776499084065,-0.02885611173447371,-0.02487379813945052,-0.09,-0.09,-0.09,9.24472382392847,9.545017200492278,9.858414714056241,-0.7863954923000002,-0.58943566032,-0.3924758283400001,29.598305100996935,31.428934771108448,33.46800175550417,-0.05235306230713814,-0.05795102313596971,-0.06436419213059705,0.0,0.6,1.4,-6.8499984741,-6.8499984741,-6.8499984741,0.1111111111,0.1111111111,0.1111111111,-0.03103563358562067
2018-12-20,6234100.0,-0.03103563358562067,-0.09,8.234303907957353,-0.9847611043000001,15.365392519197258,-0.0369450192807805,-3.0,28.3899993896,-0.2716049383,0.01685772092287553,5767460.0,6200100.0,7624100.0,-0.027323918522531,-0.026239776499084065,-0.02885611173447371,-0.09,-0.09,-0.09,8.956809316023413,9.24472382392847,9.545017200492278,-0.9847611043000001,-0.7863954923000002,-0.58943566032,25.8732395023925,29.598305100996935,31.428934771108448,-0.04744651500151821,-0.05235306230713814,-0.05795102313596971,-0.6,0.0,0.6,0.19800109863999965,-6.8499984741,-6.8499984741,0.03456790122000001,0.1111111111,0.1111111111,-0.08024272329888871
2018-12-21,7210300.0,-0.08024272329888871,-0.09,8.066848194703464,-0.9847611043000001,6.128467634556216,-0.035043543000035565,-5.0,28.3899993896,-0.2716049383,0.12316710478128536,5705300.0,5767460.0,6200100.0,-0.0253991341515021,-0.027323918522531,-0.026239776499084065,-0.09,-0.09,-0.09,8.680593174537963,8.956809316023413,9.24472382392847,-0.9847611043000001,-0.9847611043000001,-0.7863954923000002,22.477745341985607,25.8732395023925,29.598305100996935,-0.04312447221351993,-0.04744651500151821,-0.05235306230713814,-1.6,-0.6,0.0,7.24600067138,0.19800109863999965,-6.8499984741,-0.04197530865999999,0.03456790122000001,0.1111111111,-0.004032280334730132
2018-12-24,4558500.0,-0.004032280334730132,-0.09,7.601004344829915,-0.9847611043000001,7.079651992475576,-0.03032688212432622,-4.0,28.3899993896,-0.2716049383,0.19690836829134686,6243060.0,5705300.0,5767460.0,-0.039550799773458614,-0.0253991341515021,-0.027323918522531,-0.09,-0.09,-0.09,8.415437269782563,8.680593174537963,8.956809316023413,-0.9847611043000001,-0.9847611043000001,-0.9847611043000001,18.41608344900553,22.477745341985607,25.8732395023925,-0.039297048748306675,-0.04312447221351993,-0.04744651500151821,-2.2,-1.6,-0.6,14.29400024412,7.24600067138,0.19800109863999965,-0.11851851853999999,-0.04197530865999999,0.03456790122000001,0.05650429222626363
2018-12-25,4558500.0,0.05650429222626363,-0.09,7.4568748283986706,-0.9847611043000001,13.388328551464525,-0.029017622759856608,0.0,28.3899993896,-0.2716049383,0.19690836829134686,6024920.0,6243060.0,5705300.0,-0.03257748738901223,-0.039550799773458614,-0.0253991341515021,-0.09,-0.09,-0.09,8.180020930806588,8.415437269782563,8.680593174537963,-0.9847611043000001,-0.9847611043000001,-0.9847611043000001,14.314338481647974,18.41608344900553,22.477745341985607,-0.036554886062092715,-0.039297048748306675,-0.04312447221351993,-2.8,-2.2,-1.6,21.34199981686,14.29400024412,7.24600067138,-0.19506172841999997,-0.11851851853999999,-0.04197530865999999,0.11704086478725739
2018-12-26,16972200.0,0.11704086478725739,-0.09,7.317856802352794,0.9990553910000001,18.894832558626007,-0.02781415299529074,-4.0,28.3899993896,-0.2716049383,-0.008237232186408433,5662300.0,6024920.0,6243060.0,-0.0164198493345588,-0.03257748738901223,-0.039550799773458614,-0.09,-0.09,-0.09,7.953488240168662,8.180020930806588,8.415437269782563,-0.9847611043000001,-0.9847611043000001,-0.9847611043000001,11.639892173966606,14.314338481647974,18.41608344900553,-0.0340774501171905,-0.036554886062092715,-0.039297048748306675,-2.6,-2.8,-2.2,28.3899993896,21.34199981686,14.29400024412,-0.2716049383,-0.19506172841999997,-0.11851851853999999,0.00362433942725926
2018-12-27,18877200.0,0.00362433942725926,-0.09,7.183697139158635,0.99438662,23.433046207769777,-0.02670444064328078,-2.0,28.3899993896,-0.2716049383,0.10735392501584093,7906720.0,5662300.0,6024920.0,0.011646903958856304,-0.0164198493345588,-0.03257748738901223,-0.09,-0.09,-0.09,7.73537761564844,7.953488240168662,8.180020930806588,-0.58799780524,-0.9847611043000001,-0.9847611043000001,12.171334651263916,11.639892173966606,14.314338481647974,-0.031829444032057924,-0.0340774501171905,-0.036554886062092715,-3.2,-2.6,-2.8,28.3899993896,28.3899993896,21.34199981686,-0.2716049383,-0.2716049383,-0.19506172841999997,-0.009848957521888413
2018-12-28,11221700.0,-0.009848957521888413,-0.09,7.054158099788754,0.99438662,24.15564806319,-3.8162115301,-2.0,28.3899993896,-0.2716049383,0.3985411312538916,10435340.0,7906720.0,5662300.0,0.01857889856143229,0.011646903958856304,-0.0164198493345588,-0.09,-0.09,-0.09,7.525256261888695,7.73537761564844,7.953488240168662,-0.19216826038000007,-0.58799780524,-0.9847611043000001,13.784865388978421,12.171334651263916,11.639892173966606,-0.02978132830455798,-0.031829444032057924,-0.0340774501171905,-3.0,-3.2,-2.6,28.3899993896,28.3899993896,28.3899993896,-0.2716049383,-0.2716049383,-0.2716049383,0.015915104264875524
2018-12-31,6875500.0,0.015915104264875524,-0.09,6.691096594652365,0.99438662,29.661674444945945,-3.272374390083394,-2.0,28.3899993896,-0.2716049383,0.3342037167917085,11237620.0,10435340.0,7906720.0,0.032657651716832346,0.01857889856143229,0.011646903958856304,-0.09,-0.09,-0.09,7.322718242905753,7.525256261888695,7.73537761564844,0.20366128447999995,-0.19216826038000007,-0.58799780524,17.390301474705176,13.784865388978421,12.171334651263916,-0.7860149257245508,-0.02978132830455798,-0.031829444032057924,-2.4,-3.0,-3.2,28.3899993896,28.3899993896,28.3899993896,-0.2716049383,-0.2716049383,-0.2716049383,0.038636421350009
2019-01-01,6875500.0,0.038636421350009,-0.09,6.577935144802718,0.99438662,36.20292377144074,-2.979960554091952,0.0,28.3899993896,-0.2716049383,0.3342037167917085,11701020.0,11237620.0,10435340.0,0.03664712863675348,0.032657651716832346,0.01857889856143229,-0.09,-0.09,-0.09,7.140736692870243,7.322718242905753,7.525256261888695,0.5994908293399999,0.20366128447999995,-0.19216826038000007,21.90670596519925,17.390301474705176,13.784865388978421,-1.4344244273163644,-0.7860149257245508,-0.02978132830455798,-2.0,-2.4,-3.0,28.3899993896,28.3899993896,28.3899993896,-0.2716049383,-0.2716049383,-0.2716049383,0.06135773843514247
2019-01-02,11890300.0,0.06135773843514247,-0.09,6.468402130602088,0.99438662,45.127790830350214,-1.7950920328222222,-1.0,28.3899993896,-0.2716049383,0.2945878807330155,12164420.0,11701020.0,11237620.0,0.03307355446150255,0.03664712863675348,0.032657651716832346,-0.09,-0.09,-0.09,6.964948756151053,7.140736692870243,7.322718242905753,0.9953203742,0.5994908293399999,0.20366128447999995,26.469625009194495,21.90670596519925,17.390301474705176,-2.0246130135827833,-1.4344244273163644,-0.7860149257245508,-2.0,-2.0,-2.4,28.3899993896,28.3899993896,28.3899993896,-0.2716049383,-0.2716049383,-0.2716049383,-0.07441574545610319
2019-01-03,14989400.0,-0.07441574545610319,-0.09,6.362332481991095,0.99438662,38.645696090725316,-1.7602325584722018,0.0,28.3899993896,-0.2716049383,0.33421924712276946,11148040.0,12164420.0,11701020.0,0.02193692919107957,0.03307355446150255,0.03664712863675348,-0.09,-0.09,-0.09,6.795057821800913,6.964948756151053,7.140736692870243,0.99438662,0.9953203742,0.5994908293399999,31.716216663539335,26.469625009194495,21.90670596519925,-2.37806858954817,-2.0246130135827833,-1.4344244273163644,-1.4,-2.0,-2.0,28.3899993896,28.3899993896,28.3899993896,-0.2716049383,-0.2716049383,-0.2716049383,0.12059797723228805
2019-01-04,15505500.0,0.12059797723228805,-0.09,6.259570549212939,0.99659204365,54.749265192232,-1.6667011104692702,-1.0,28.3899993896,-0.2716049383,0.17313964517827854,10370480.0,11148040.0,12164420.0,0.006328912214407079,0.02193692919107957,0.03307355446150255,-0.09,-0.09,-0.09,6.630784890367404,6.795057821800913,6.964948756151053,0.99438662,0.99438662,0.9953203742,34.75874664013045,31.716216663539335,26.469625009194495,-2.724774213113954,-2.37806858954817,-2.0246130135827833,-1.0,-1.4,-2.0,28.3899993896,28.3899993896,28.3899993896,-0.2716049383,-0.2716049383,-0.2716049383,0.2505188519919219
2019-01-07,42253700.0,0.2505188519919219,-0.09,5.969703031375853,-0.4936320933,72.01462352321762,-1.2693217492625377,0.0,28.3899993896,-0.2716049383,-0.06448556664340929,11227240.0,10370480.0,11148040.0,0.03241829916524237,0.006328912214407079,0.02193692919107957,-0.09,-0.09,-0.09,6.47186738025224,6.630784890367404,6.795057821800913,0.9948277047299999,0.99438662,0.99438662,40.87747006593884,34.75874664013045,31.716216663539335,-2.294872129187808,-2.724774213113954,-2.37806858954817,-0.8,-1.0,-1.4,28.3899993896,28.3899993896,28.3899993896,-0.2716049383,-0.2716049383,-0.2716049383,-0.030820275668412722
2019-01-08,44167700.0,-0.030820275668412722,-0.09,5.878782907526565,0.9989694615,70.38507546152232,-1.149189915374785,2.0,28.3899993896,-0.2716049383,-0.00954010223606205,18302880.0,11227240.0,10370480.0,0.07933904871065164,0.03241829916524237,0.006328912214407079,-0.09,-0.09,-0.09,6.327588667596939,6.47186738025224,6.630784890367404,0.6972239620699999,0.9948277047299999,0.99438662,49.34805988159318,40.87747006593884,34.75874664013045,-1.8942616010236368,-2.294872129187808,-2.724774213113954,-0.4,-0.8,-1.0,28.3899993896,28.3899993896,28.3899993896,-0.2716049383,-0.2716049383,-0.2716049383,0.02984337999325537
2019-01-09,19848200.0,0.02984337999325537,-0.09,5.790513182650993,0.9989694615,74.4304810248868,-1.0433760507171295,1.0,28.3899993896,-0.2716049383,-0.05249404191450491,25761320.0,18302880.0,11227240.0,0.0654477093069673,0.07933904871065164,0.03241829916524237,-0.09,-0.09,-0.09,6.187758220141708,6.327588667596939,6.47186738025224,0.69814053037,0.6972239620699999,0.9948277047299999,56.18449021960949,49.34805988159318,40.87747006593884,-1.5281074732802034,-1.8942616010236368,-2.294872129187808,0.0,-0.4,-0.8,28.3899993896,28.3899993896,28.3899993896,-0.2716049383,-0.2716049383,-0.2716049383,-0.04608072914523942
2019-01-10,17148800.0,-0.04608072914523942,-0.09,5.704783069733208,0.9989694615,75.73941221172717,-0.9513968746039314,1.0,28.3899993896,-0.2716049383,0.03660361619237327,27352900.0,25761320.0,18302880.0,0.059144837618589886,0.0654477093069673,0.07933904871065164,-0.09,-0.09,-0.09,6.0521804305514895,6.187758220141708,6.327588667596939,0.6990570986699999,0.69814053037,0.6972239620699999,62.04502825851681,56.18449021960949,49.34805988159318,-1.377764276859185,-1.5281074732802034,-1.8942616010236368,0.4,0.0,-0.4,28.3899993896,28.3899993896,28.3899993896,-0.2716049383,-0.2716049383,-0.2716049383,-0.014691238915385485
2019-01-11,12528200.0,-0.014691238915385485,-0.09,5.621487667468961,0.9989694615,74.31373019787189,-0.8717737565551933,2.0,28.3899993896,-0.2716049383,0.03563305176333591,27784780.0,27352900.0,25761320.0,0.06481184088076264,0.059144837618589886,0.0654477093069673,-0.09,-0.09,-0.09,5.920670548099912,6.0521804305514895,6.187758220141708,0.69997366697,0.6990570986699999,0.69814053037,69.46377148271718,62.04502825851681,56.18449021960949,-1.215997140085531,-1.377764276859185,-1.5281074732802034,0.6,0.4,0.0,28.3899993896,28.3899993896,28.3899993896,-0.2716049383,-0.2716049383,-0.2716049383,-0.0027798991950576113
2019-01-14,11192700.0,-0.0027798991950576113,-0.09,5.385241397779032,0.9991869285,72.2731082443837,-0.6904200126239316,2.0,4.5400009155,-0.2666666667,0.011403972968584416,27189320.0,27784780.0,27352900.0,0.03775399765122793,0.06481184088076264,0.059144837618589886,-0.09,-0.09,-0.09,5.793053971751116,5.920670548099912,6.0521804305514895,0.7004491505399999,0.69997366697,0.6990570986699999,73.37666448384516,69.46377148271718,62.04502825851681,-1.0570116693027152,-1.215997140085531,-1.377764276859185,1.2,0.6,0.4,28.3899993896,28.3899993896,28.3899993896,-0.2716049383,-0.2716049383,-0.2716049383,0.02610244850219945
2019-01-15,10322200.0,0.02610244850219945,-0.09,5.310741108276091,0.9825540214,71.61125856156269,-0.06,3.0,4.5400009155,-0.2666666667,-0.0012349481286030375,20977120.0,27189320.0,27784780.0,-0.012905752586167973,0.03775399765122793,0.06481184088076264,-0.09,-0.09,-0.09,5.676161645031752,5.793053971751116,5.920670548099912,0.9990129548999999,0.7004491505399999,0.69997366697,73.42836142807838,73.37666448384516,69.46377148271718,-0.9412313219749942,-1.0570116693027152,-1.215997140085531,1.6,1.2,0.6,23.61999969478,28.3899993896,28.3899993896,-0.27061728397999996,-0.2716049383,-0.2716049383,-0.014818529612919185
2019-01-16,10778700.0,-0.014818529612919185,-0.09,5.238227218271836,-0.8851698053,69.68684760885039,-0.058834840541455206,2.0,4.5400009155,-0.2666666667,0.08523443414206822,14208020.0,20977120.0,27189320.0,-0.0015212077520455392,-0.012905752586167973,0.03775399765122793,-0.09,-0.09,-0.09,5.562553285181657,5.676161645031752,5.793053971751116,0.99572986688,0.9990129548999999,0.7004491505399999,73.67359804808645,73.42836142807838,73.37666448384516,-0.7233933389000371,-0.9412313219749942,-1.0570116693027152,1.8,1.6,1.2,18.849999999959998,23.61999969478,28.3899993896,-0.26962962966,-0.27061728397999996,-0.2716049383,0.043619997621600515
2019-01-17,14000700.0,0.043619997621600515,-0.09,5.167623212075599,-0.8851698053,72.58763247943804,-0.05570860145311556,1.0,4.5400009155,-0.2666666667,0.04948348560525322,12394120.0,14208020.0,20977120.0,-0.01045358967328045,-0.0015212077520455392,-0.012905752586167973,-0.09,-0.09,-0.09,5.452096092305825,5.562553285181657,5.676161645031752,0.61890201352,0.99572986688,0.9990129548999999,72.72487136487916,73.67359804808645,73.42836142807838,-0.5264850968649023,-0.7233933389000371,-0.9412313219749942,2.0,1.8,1.6,14.080000305139999,18.849999999959998,23.61999969478,-0.26864197534,-0.26962962966,-0.27061728397999996,-0.015613776344533425
2019-01-18,12690900.0,-0.015613776344533425,-0.09,5.098856352800027,0.9967104085,70.22691325073274,-0.05144957554275265,1.0,4.5400009155,-0.2666666667,0.07027821133170735,11764500.0,12394120.0,14208020.0,0.007486555680087536,-0.01045358967328045,-0.0015212077520455392,-0.09,-0.09,-0.09,5.344664120774304,5.452096092305825,5.562553285181657,0.24207416015999997,0.61890201352,0.99572986688,72.09451541842134,72.72487136487916,73.67359804808645,-0.3473474422347391,-0.5264850968649023,-0.7233933389000371,2.0,2.0,1.8,9.31000061032,14.080000305139999,18.849999999959998,-0.26765432102,-0.26864197534,-0.26962962966,-0.02086203344744103
2019-01-21,12690900.0,-0.02086203344744103,-0.09,4.902903378454601,0.9989095897,67.62074773346072,-0.03841106397986879,0.0,4.5400009155,-0.2666666667,0.07027821133170735,11797040.0,11764500.0,12394120.0,0.0073020481942579485,0.007486555680087536,-0.01045358967328045,-0.09,-0.09,-0.09,5.2401378578405176,5.344664120774304,5.452096092305825,0.24162234955999998,0.24207416015999997,0.61890201352,71.27715202899351,72.09451541842134,72.72487136487916,-0.183282606032251,-0.3473474422347391,-0.5264850968649023,1.8,2.0,2.0,4.5400009155,9.31000061032,14.080000305139999,-0.2666666667,-0.26765432102,-0.26864197534,-0.026110290550348636
2019-01-22,6387000.0,-0.026110290550348636,-0.09,4.8408257974165085,0.9989095897,64.92928939506048,-0.03487429162314579,3.0,4.5400009155,-0.2666666667,0.07366571380459494,12096680.0,11797040.0,11764500.0,0.0036856213437812648,0.0073020481942579485,0.007486555680087536,-0.09,-0.09,-0.09,5.14367025397563,5.2401378578405176,5.344664120774304,0.24156688179999994,0.24162234955999998,0.24207416015999997,70.34667992680892,71.27715202899351,72.09451541842134,-0.05288081630343844,-0.183282606032251,-0.3473474422347391,1.4,1.8,2.0,4.5400009155,4.5400009155,9.31000061032,-0.2666666667,-0.2666666667,-0.26765432102,0.013279849193848836
2019-01-23,8159900.0,0.013279849193848836,-0.09,4.780271040978678,0.9989095897,72.61591668056191,-0.0317999364001908,3.0,4.5400009155,-0.2666666667,0.09124635427073727,11309640.0,12096680.0,11797040.0,-0.006756926466728352,0.0036856213437812648,0.0073020481942579485,-0.09,-0.09,-0.09,5.049687191803715,5.14367025397563,5.2401378578405176,0.24483799545999996,0.24156688179999994,0.24162234955999998,69.01028609350848,70.34667992680892,71.27715202899351,-0.0478556746280676,-0.05288081630343844,-0.183282606032251,1.4,1.4,1.8,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,0.07047483643875108
2019-01-24,13236100.0,0.07047483643875108,-0.09,4.7211848412531126,0.9989095897,71.64854829888866,-0.029138575870717925,3.0,4.5400009155,-0.2666666667,0.03834603401003004,10785880.0,11309640.0,12096680.0,-0.0011372507053747482,-0.006756926466728352,0.0036856213437812648,-0.09,-0.09,-0.09,4.958095956345083,5.049687191803715,5.14367025397563,0.62165387446,0.24483799545999996,0.24156688179999994,69.59609990785077,69.01028609350848,70.34667992680892,-0.04244869379981472,-0.0478556746280676,-0.05288081630343844,1.6,1.4,1.4,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,0.009239956173269226
2019-01-25,11226400.0,0.009239956173269226,-0.09,4.663515425218363,-1.13252e-05,55.38131875376489,-0.026832815729997475,3.0,4.5400009155,-0.2666666667,0.03479058149640422,10632960.0,10785880.0,11309640.0,0.004233717058055364,-0.0011372507053747482,-0.006756926466728352,-0.09,-0.09,-0.09,4.868808282180585,4.958095956345083,5.049687191803715,0.9984697534599999,0.62165387446,0.24483799545999996,69.4082830717409,69.59609990785077,69.01028609350848,-0.037134688683335186,-0.04244869379981472,-0.0478556746280676,2.0,1.6,1.4,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,0.003891096109948311
2019-01-28,9188400.0,0.003891096109948311,-0.09,4.498524725795243,0.5339616365000001,61.55038104092093,-0.021538744758532145,2.0,4.5400009155,-0.2666666667,0.08139534074592522,10340060.0,10632960.0,10785880.0,0.009204463561615894,0.004233717058055364,-0.0011372507053747482,-0.09,-0.09,-0.09,4.781740096664253,4.868808282180585,4.958095956345083,0.7991254067199999,0.9984697534599999,0.62165387446,66.43916417234732,69.4082830717409,69.59609990785077,-0.032211336720784155,-0.037134688683335186,-0.04244869379981472,2.4,2.0,1.6,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,-0.023027864164245182
2019-01-29,15778800.0,-0.023027864164245182,-0.09,4.446049947419078,-0.46284540830000004,52.95508039711468,-3.5484762675000003,1.0,4.5400009155,-0.2666666667,0.12392068990409767,9639560.0,10340060.0,10632960.0,0.014155089473093763,0.009204463561615894,0.004233717058055364,-0.09,-0.09,-0.09,4.7008643661323815,4.781740096664253,4.868808282180585,0.70613581608,0.7991254067199999,0.9984697534599999,65.22509083383937,66.43916417234732,69.4082830717409,-0.028836872876516824,-0.032211336720784155,-0.037134688683335186,2.8,2.4,2.0,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,0.02987170687470808
2019-01-30,7986300.0,0.02987170687470808,-0.09,4.394765962091437,0.3206402255,66.50040144616909,-3.4795672560583446,0.0,4.5400009155,-0.2666666667,0.0963063652194691,11517920.0,9639560.0,10340060.0,0.014771574750314454,0.014155089473093763,0.009204463561615894,-0.09,-0.09,-0.09,4.621909196132895,4.7008643661323815,4.781740096664253,0.41378481647999993,0.70613581608,0.7991254067199999,62.83024903425021,65.22509083383937,66.43916417234732,-0.7315572680518877,-0.028836872876516824,-0.032211336720784155,2.4,2.8,2.4,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,0.01858145649112042
2019-01-31,8078300.0,0.01858145649112042,-0.09,4.344633347726192,-1.27353e-05,71.94125248220394,-3.294677502533277,0.0,4.5400009155,-0.2666666667,0.042491653283273,11483200.0,11517920.0,9639560.0,0.018089946286486303,0.014771574750314454,0.014155089473093763,-0.09,-0.09,-0.09,4.544808180355447,4.621909196132895,4.7008643661323815,0.27813094363999996,0.41378481647999993,0.70613581608,61.60714598737165,62.83024903425021,65.22509083383937,-1.4211107319835186,-0.7315572680518877,-0.028836872876516824,1.8,2.4,2.8,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,0.0057841672344218775
2019-02-01,5668600.0,0.0057841672344218775,-0.09,4.295614373683391,-1.8409925e-05,73.16677988761924,-0.307552148,3.0,4.5400009155,-0.2666666667,0.06768417242346525,10451640.0,11483200.0,11517920.0,0.007711270296960171,0.018089946286486303,0.014771574750314454,-0.09,-0.09,-0.09,4.469497881650063,4.544808180355447,4.621909196132895,0.07834647863999995,0.27813094363999996,0.41378481647999993,61.665686824034694,61.60714598737165,62.83024903425021,-2.07421851731603,-1.4211107319835186,-0.7315572680518877,1.2,1.8,2.4,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,0.049104208486062895
2019-02-04,28407000.0,0.049104208486062895,-0.09,4.154885546113305,-0.9962868315000001,75.51468222556059,-0.26372379119769745,2.0,4.5400009155,-0.2666666667,-0.009487682059969596,9340080.0,10451640.0,11483200.0,0.007020112509190701,0.007711270296960171,0.018089946286486303,-0.09,-0.09,-0.09,4.395917671343069,4.469497881650063,4.544808180355447,0.07834506169499997,0.07834647863999995,0.27813094363999996,65.22277905080557,61.665686824034694,61.60714598737165,-2.1303623837700307,-2.07421851731603,-1.4211107319835186,1.2,1.2,1.8,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,0.01539109292647356
2019-02-05,11813100.0,0.01539109292647356,-0.09,4.109974682633933,2.82951e-05,80.11651907504358,-0.24015787965040666,1.0,4.5400009155,-0.2666666667,0.021802309809531326,13183800.0,9340080.0,10451640.0,0.01606273498441362,0.007020112509190701,0.007711270296960171,-0.09,-0.09,-0.09,4.3271898354066805,4.395917671343069,4.469497881650063,-0.22770463190500007,0.07834506169499997,0.07834647863999995,68.0156392877335,65.22277905080557,61.665686824034694,-2.178799393057864,-2.1303623837700307,-2.07421851731603,1.2,1.2,1.2,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,0.004568131673527764
2019-02-06,6243400.0,0.004568131673527764,-0.09,4.06601127445409,5.04825e-05,77.64126244197902,-0.2174722094192887,3.0,4.5400009155,-0.2666666667,0.037618843625864186,12390660.0,13183800.0,9340080.0,0.023746526402557366,0.01606273498441362,0.007020112509190701,-0.09,-0.09,-0.09,4.259974782449651,4.3271898354066805,4.395917671343069,-0.13512989122500008,-0.22770463190500007,0.07834506169499997,73.4479270233193,68.0156392877335,65.22277905080557,-1.5171357154879452,-2.178799393057864,-2.1303623837700307,1.2,1.2,1.2,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,-0.03141795006495429
2019-02-07,10505800.0,-0.03141795006495429,-0.09,4.02296606446117,1.02278e-05,72.47705860160724,-0.19689008723290127,2.0,4.5400009155,-0.2666666667,0.08770807846271847,12042080.0,12390660.0,13183800.0,0.0186858113623213,0.023746526402557366,0.01606273498441362,-0.09,-0.09,-0.09,4.194223844922182,4.259974782449651,4.3271898354066805,-0.19924783982500008,-0.13512989122500008,-0.22770463190500007,75.67609922248127,73.4479270233193,68.0156392877335,-0.8647167061601339,-1.5171357154879452,-2.178799393057864,1.8,1.2,1.2,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,0.030089625032720724
2019-02-08,6471200.0,0.030089625032720724,-0.09,3.980810970615513,0.9993751699000001,78.03653743183924,-0.17876105497794822,2.0,4.5400009155,-0.2666666667,0.07893104075337407,12527580.0,12042080.0,12390660.0,0.00868593005110636,0.0186858113623213,0.023746526402557366,-0.09,-0.09,-0.09,4.129890388269177,4.194223844922182,4.259974782449651,-0.19924324720500006,-0.19924783982500008,-0.13512989122500008,75.78326044636194,75.67609922248127,73.4479270233193,-0.24515922310005883,-0.8647167061601339,-1.5171357154879452,2.2,1.8,1.2,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,-0.026724692425221463
2019-02-11,13511000.0,-0.026724692425221463,-0.09,3.8594220068402403,-0.9505616734000001,74.0312592382138,-0.1375415019108152,2.0,4.5400009155,-0.2666666667,0.1328225146723318,12688100.0,12527580.0,12042080.0,0.01354702161076613,0.00868593005110636,0.0186858113623213,-0.09,-0.09,-0.09,4.066929707655602,4.129890388269177,4.194223844922182,0.0006354687599999575,-0.19924324720500006,-0.19924783982500008,76.75721195520593,75.78326044636194,75.67609922248127,-0.21940100449564842,-0.24515922310005883,-0.8647167061601339,2.0,2.2,1.8,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,0.0474669979572242
2019-02-12,9823200.0,0.0474669979572242,-0.09,3.820568113512108,1.46985e-05,76.72150049319563,-0.06,1.0,4.5400009155,-0.2666666667,0.09002236105497813,9708900.0,12688100.0,12527580.0,-0.0016187585714907415,0.01354702161076613,0.00868593005110636,-0.09,-0.09,-0.09,4.007836999800989,4.066929707655602,4.129890388269177,0.009780500379999956,0.0006354687599999575,-0.19924324720500006,76.46052735773658,76.75721195520593,75.78326044636194,-0.194164546638272,-0.21940100449564842,-0.24515922310005883,2.0,2.0,2.2,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,0.02011789670428632
2019-02-13,7000400.0,0.02011789670428632,-0.09,3.7824796502301674,-0.9940855427,73.74569273662033,-0.058834840541455206,0.0,4.5400009155,-0.2666666667,0.025497983263896216,9310920.0,9708900.0,12688100.0,0.0047964224346593864,-0.0016187585714907415,0.01354702161076613,-0.09,-0.09,-0.09,3.9499556859766245,4.007836999800989,4.066929707655602,0.009777781059999957,0.009780500379999956,0.0006354687599999575,75.78152364136699,76.46052735773658,76.75721195520593,-0.15813297070819068,-0.194164546638272,-0.21940100449564842,2.0,2.0,2.0,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,0.015338654304743793
2019-02-14,10047600.0,0.015338654304743793,-0.09,3.7451344856998734,-0.1600244429,74.39677581561088,-0.05570860145311556,1.0,4.5400009155,-0.2666666667,0.26486167699986957,9462320.0,9310920.0,9708900.0,0.007906375440811098,0.0047964224346593864,-0.0016187585714907415,-0.09,-0.09,-0.09,3.893249361131839,3.9499556859766245,4.007836999800989,-0.18904942398000008,0.009777781059999957,0.009780500379999956,75.00240970029525,75.78152364136699,76.46052735773658,-0.12640549693262398,-0.15813297070819068,-0.194164546638272,1.4,2.0,2.0,4.5400009155,4.5400009155,4.5400009155,-0.2666666667,-0.2666666667,-0.2666666667,0.02177752764010532
