Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2019-03-11,9832000.0,0.0399888626033198,0.006496244885749514,-0.015022977328836173,0.044457322055705406,0.026547333307723298,-0.02938620042690976,0.05,2.22098979267024,0.9975794877,-0.9511603191,1.7200300000000002e-05,0.7490083062,0.9994346715,1.0925000000000001e-06,81.10118709728883,79.72540756488489,79.79636580604928,83.24856766955068,81.93349297430021,81.43058650079597,-1.1785113020011495,-1.5474611515063816,-1.6343011261842195,-1.6666666667,-0.138418918466174,-0.15200151668778508,3.0,-11.8700027466,0.2045454545,0.0,0.0,0.0,0.0,0.0,0.0,-0.14179710937317935,-0.045871578520090606
2019-03-12,11693700.0,-0.045871578520090606,0.0399888626033198,0.006496244885749514,-0.015022977328836173,0.044457322055705406,0.026547333307723298,0.05,2.1042152787539057,0.4997265792,0.9975794877,-0.9511603191,1.7200300000000002e-05,0.7490083062,0.9994346715,73.34608722496834,81.10118709728883,79.72540756488489,79.79636580604928,83.24856766955068,81.93349297430021,-0.0484090794,-1.1785113020011495,-1.5474611515063816,-1.6343011261842195,-1.6666666667,-0.138418918466174,2.0,-11.8700027466,0.2045454545,0.0,0.0,0.0,0.0,0.0,0.0,-0.08201361639827465,-0.14111990059297141
2019-03-13,38849900.0,-0.14111990059297141,-0.045871578520090606,0.0399888626033198,0.006496244885749514,-0.015022977328836173,0.044457322055705406,0.05,1.9991016065950373,0.4997499178,0.4997265792,0.9975794877,-0.9511603191,1.7200300000000002e-05,0.7490083062,60.427928183427696,73.34608722496834,81.10118709728883,79.72540756488489,79.79636580604928,83.24856766955068,-0.0474690077876274,-0.0484090794,-1.1785113020011495,-1.5474611515063816,-1.6343011261842195,-1.6666666667,1.0,-11.8700027466,0.2045454545,0.0,0.0,0.0,0.0,0.0,0.0,0.06964108372254592,0.0177806714925115
2019-03-14,23780700.0,0.0177806714925115,-0.14111990059297141,-0.045871578520090606,0.0399888626033198,0.006496244885749514,-0.015022977328836173,0.05,1.9039858785842627,0.9941033723,0.4997499178,0.4997265792,0.9975794877,-0.9511603191,1.7200300000000002e-05,45.92182044034621,60.427928183427696,73.34608722496834,81.10118709728883,79.72540756488489,79.79636580604928,-0.17955685370000002,-0.0474690077876274,-0.0484090794,-1.1785113020011495,-1.5474611515063816,-1.6343011261842195,-1.0,-11.8700027466,0.2045454545,0.0,0.0,0.0,0.0,0.0,0.0,0.08282113833511816,0.01569073480247196
2019-03-15,12736600.0,0.01569073480247196,0.0177806714925115,-0.14111990059297141,-0.045871578520090606,0.0399888626033198,0.006496244885749514,0.05,1.817506920590061,0.99189395895,0.9941033723,0.4997499178,0.4997265792,0.9975794877,-0.9511603191,46.854202201000746,45.92182044034621,60.427928183427696,73.34608722496834,81.10118709728883,79.72540756488489,-0.1760699809260817,-0.17955685370000002,-0.0474690077876274,-0.0484090794,-1.1785113020011495,-1.5474611515063816,-1.0,-11.8700027466,0.2045454545,0.0,0.0,0.0,0.0,0.0,0.0,0.01783721795779625,0.013059399314287568
2019-03-18,10971800.0,0.013059399314287568,0.01569073480247196,0.0177806714925115,-0.14111990059297141,-0.045871578520090606,0.0399888626033198,0.05,1.5995401987397964,0.9953410803,0.99189395895,0.9941033723,0.4997499178,0.4997265792,0.9975794877,47.81704638023224,46.854202201000746,45.92182044034621,60.427928183427696,73.34608722496834,81.10118709728883,-0.14021034657605538,-0.1760699809260817,-0.17955685370000002,-0.0474690077876274,-0.0484090794,-1.1785113020011495,0.0,-11.8700027466,0.2045454545,0.0,0.0,0.0,0.0,0.0,0.0,0.051721441344587754,0.02059420760775499
2019-03-19,10828900.0,0.02059420760775499,0.013059399314287568,0.01569073480247196,0.0177806714925115,-0.14111990059297141,-0.045871578520090606,0.05,1.5380528215103244,0.0005133363,0.9953410803,0.99189395895,0.9941033723,0.4997499178,0.4997265792,46.25266993769828,47.81704638023224,46.854202201000746,45.92182044034621,60.427928183427696,73.34608722496834,-0.12696586885979083,-0.14021034657605538,-0.1760699809260817,-0.17955685370000002,-0.0474690077876274,-0.0484090794,0.0,-11.8700027466,0.2045454545,0.0,0.0,0.0,0.0,0.0,0.0,-0.009396189579564913,0.0007702257118047395
2019-03-20,6443900.0,0.0007702257118047395,0.02059420760775499,0.013059399314287568,0.01569073480247196,0.0177806714925115,-0.14111990059297141,0.05,1.481116559567702,0.0011504331,0.0005133363,0.9953410803,0.99189395895,0.9941033723,0.4997499178,47.91535132324647,46.25266993769828,47.81704638023224,46.854202201000746,45.92182044034621,60.427928183427696,-0.11494949659157735,-0.12696586885979083,-0.14021034657605538,-0.1760699809260817,-0.17955685370000002,-0.0474690077876274,-1.0,-11.8700027466,0.2045454545,0.0,0.0,0.0,0.0,0.0,0.0,-0.04294291000584257,0.030321705151397538
2019-03-21,7901800.0,0.030321705151397538,0.0007702257118047395,0.02059420760775499,0.013059399314287568,0.01569073480247196,0.0177806714925115,0.05,1.4282442672669748,-6.070000000000001e-08,0.0011504331,0.0005133363,0.9953410803,0.99189395895,0.9941033723,46.53048133200153,47.91535132324647,46.25266993769828,47.81704638023224,46.854202201000746,45.92182044034621,-0.10436530131447207,-0.11494949659157735,-0.12696586885979083,-0.14021034657605538,-0.1760699809260817,-0.17955685370000002,-2.0,-11.8700027466,0.2045454545,0.0,0.0,0.0,0.0,0.0,0.0,-0.038093859557777734,-0.04526445299509052
2019-03-22,8347900.0,-0.04526445299509052,0.030321705151397538,0.0007702257118047395,0.02059420760775499,0.013059399314287568,0.01569073480247196,0.05,1.3790159140231575,0.664524629525,-6.070000000000001e-08,0.0011504331,0.0005133363,0.9953410803,0.99189395895,45.069091650481866,46.53048133200153,47.91535132324647,46.25266993769828,47.81704638023224,46.854202201000746,-0.09516494213130608,-0.10436530131447207,-0.11494949659157735,-0.12696586885979083,-0.14021034657605538,-0.1760699809260817,-1.0,-11.8700027466,0.2045454545,0.0,0.0,0.0,0.0,0.0,0.0,0.00938823799456492,0.046784567135648825
2019-03-25,20747700.0,0.046784567135648825,-0.04526445299509052,0.030321705151397538,0.0007702257118047395,0.02059420760775499,0.013059399314287568,0.05,1.2497809562464124,0.3281348852,0.664524629525,-6.070000000000001e-08,0.0011504331,0.0005133363,0.9953410803,47.08018202500984,45.069091650481866,46.53048133200153,47.91535132324647,46.25266993769828,47.81704638023224,-0.07430115473051695,-0.09516494213130608,-0.10436530131447207,-0.11494949659157735,-0.12696586885979083,-0.14021034657605538,-1.0,-11.8700027466,0.2045454545,0.0,0.0,0.0,0.0,0.0,0.0,0.03303436523307713,-0.038714557671531424
2019-03-26,14257200.0,-0.038714557671531424,0.046784567135648825,-0.04526445299509052,0.030321705151397538,0.0007702257118047395,0.02059420760775499,0.05,1.2119215171281197,0.3328991381,0.3281348852,0.664524629525,-6.070000000000001e-08,0.0011504331,0.0005133363,38.36709967016389,47.08018202500984,45.069091650481866,46.53048133200153,47.91535132324647,46.25266993769828,-0.06906032834615385,-0.07430115473051695,-0.09516494213130608,-0.10436530131447207,-0.11494949659157735,-0.12696586885979083,-1.0,-11.8700027466,0.2045454545,0.0,0.0,0.0,0.0,0.0,0.0,0.09842951440376023,-0.0331207795717785
2019-03-27,9859500.0,-0.0331207795717785,-0.038714557671531424,0.046784567135648825,-0.04526445299509052,0.030321705151397538,0.0007702257118047395,0.05,1.1762880316920783,0.9989392536,0.3328991381,0.3281348852,0.664524629525,-6.070000000000001e-08,0.0011504331,37.16920302918517,38.36709967016389,47.08018202500984,45.069091650481866,46.53048133200153,47.91535132324647,-0.06445715402482331,-0.06906032834615385,-0.07430115473051695,-0.09516494213130608,-0.10436530131447207,-0.11494949659157735,-1.0,-11.8700027466,0.2045454545,0.0,0.0,0.0,0.0,0.0,0.0,0.10324860304581111,0.035541960012103635
2019-03-28,8091100.0,0.035541960012103635,-0.0331207795717785,-0.038714557671531424,0.046784567135648825,-0.04526445299509052,0.030321705151397538,0.05,1.1426898211767005,0.8584885634,0.9989392536,0.3328991381,0.3281348852,0.664524629525,-6.070000000000001e-08,40.276999971174355,37.16920302918517,38.36709967016389,47.08018202500984,45.069091650481866,46.53048133200153,-0.060391505229783066,-0.06445715402482331,-0.06906032834615385,-0.07430115473051695,-0.09516494213130608,-0.10436530131447207,-1.0,-11.8700027466,0.2045454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0015530125042390315,0.0018636860962508717
2019-03-29,6211800.0,0.0018636860962508717,0.035541960012103635,-0.0331207795717785,-0.038714557671531424,0.046784567135648825,-0.04526445299509052,0.05,1.1109573777446335,0.8584885634,0.8584885634,0.9989392536,0.3328991381,0.3281348852,0.664524629525,35.28331100196726,40.276999971174355,37.16920302918517,38.36709967016389,47.08018202500984,45.069091650481866,-21.222,-0.060391505229783066,-0.06445715402482331,-0.06906032834615385,-0.07430115473051695,-0.09516494213130608,0.0,-11.8700027466,0.2045454545,0.0,0.0,0.0,0.0,0.0,0.0,-0.01720664352105358,0.07130674813012727
2019-04-01,14424900.0,0.07130674813012727,0.0018636860962508717,0.035541960012103635,-0.0331207795717785,-0.038714557671531424,0.046784567135648825,0.05,1.0255201823067672,0.0014535249,0.8584885634,0.8584885634,0.9989392536,0.3328991381,0.3281348852,47.621860679467446,35.28331100196726,40.276999971174355,37.16920302918517,38.36709967016389,47.08018202500984,-0.15833067156,-21.222,-0.060391505229783066,-0.06445715402482331,-0.06906032834615385,-0.07430115473051695,0.0,6.8899993896,0.2063492063,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125598313102798,0.02213860173182769
2019-04-02,10053300.0,0.02213860173182769,0.07130674813012727,0.0018636860962508717,0.035541960012103635,-0.0331207795717785,-0.038714557671531424,0.05,0.9998880189245758,0.9984683805000001,0.0014535249,0.8584885634,0.8584885634,0.9989392536,0.3328991381,69.4881803731643,47.621860679467446,35.28331100196726,40.276999971174355,37.16920302918517,38.36709967016389,-0.15525599690090194,-0.15833067156,-21.222,-0.060391505229783066,-0.06445715402482331,-0.06906032834615385,0.0,6.8899993896,0.2063492063,0.0,0.0,0.0,0.0,0.0,0.0,-0.16024914768709064,-0.028878835406676684
2019-04-03,12857500.0,-0.028878835406676684,0.02213860173182769,0.07130674813012727,0.0018636860962508717,0.035541960012103635,-0.0331207795717785,0.05,0.9755057931929126,0.9984683805000001,0.9984683805000001,0.0014535249,0.8584885634,0.8584885634,0.9989392536,62.86038820179285,69.4881803731643,47.621860679467446,35.28331100196726,40.276999971174355,37.16920302918517,-0.14700633799566964,-0.15525599690090194,-0.15833067156,-21.222,-0.060391505229783066,-0.06445715402482331,0.0,6.8899993896,0.2063492063,0.0,0.0,0.0,0.0,0.0,0.0,-0.14620989799419365,-0.059912546672311384
2019-04-04,25099100.0,-0.059912546672311384,-0.028878835406676684,0.02213860173182769,0.07130674813012727,0.0018636860962508717,0.035541960012103635,0.05,0.9522842616652357,0.49996806120000004,0.9984683805000001,0.9984683805000001,0.0014535249,0.8584885634,0.8584885634,52.881350014654785,62.86038820179285,69.4881803731643,47.621860679467446,35.28331100196726,40.276999971174355,-0.13576743078601633,-0.14700633799566964,-0.15525599690090194,-0.15833067156,-21.222,-0.060391505229783066,1.0,7.5100021362,-0.0649350649,0.0,0.0,0.0,0.0,0.0,0.0,-0.09055662166765471,-0.016901789021640523
2019-04-05,10717000.0,-0.016901789021640523,-0.059912546672311384,-0.028878835406676684,0.02213860173182769,0.07130674813012727,0.0018636860962508717,0.05,0.9301424783680569,0.99922179815,0.49996806120000004,0.9984683805000001,0.9984683805000001,0.0014535249,0.8584885634,49.647297523743724,52.881350014654785,62.86038820179285,69.4881803731643,47.621860679467446,35.28331100196726,-0.12363548299937266,-0.13576743078601633,-0.14700633799566964,-0.15525599690090194,-0.15833067156,-21.222,0.0,7.5100021362,-0.0649350649,0.0,0.0,0.0,0.0,0.0,0.0,-0.10883282901943199,-0.04211359494383071
2019-04-08,24549400.0,-0.04211359494383071,-0.016901789021640523,-0.059912546672311384,-0.028878835406676684,0.02213860173182769,0.07130674813012727,0.05,0.8694916909980356,0.0002402662,0.99922179815,0.49996806120000004,0.9984683805000001,0.9984683805000001,0.0014535249,43.270161490452,49.647297523743724,52.881350014654785,62.86038820179285,69.4881803731643,47.621860679467446,-0.09202783354786591,-0.12363548299937266,-0.13576743078601633,-0.14700633799566964,-0.15525599690090194,-0.15833067156,0.0,7.5100021362,-0.0649350649,0.0,0.0,0.0,0.0,0.0,0.0,-0.06817058160396003,-0.02321751783350856
2019-04-09,13873300.0,-0.02321751783350856,-0.04211359494383071,-0.016901789021640523,-0.059912546672311384,-0.028878835406676684,0.02213860173182769,0.05,0.8509949149640944,0.0006795283,0.0002402662,0.99922179815,0.49996806120000004,0.9984683805000001,0.9984683805000001,41.30501605008977,43.270161490452,49.647297523743724,52.881350014654785,62.86038820179285,69.4881803731643,-0.08391508809679164,-0.09202783354786591,-0.12363548299937266,-0.13576743078601633,-0.14700633799566964,-0.15525599690090194,2.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.02157786220306077,-0.012643290692156639
2019-04-10,11912400.0,-0.012643290692156639,-0.02321751783350856,-0.04211359494383071,-0.016901789021640523,-0.059912546672311384,-0.028878835406676684,0.05,0.8332686534291864,0.0006795283,0.0006795283,0.0002402662,0.99922179815,0.49996806120000004,0.9984683805000001,36.61656283496634,41.30501605008977,43.270161490452,49.647297523743724,52.881350014654785,62.86038820179285,-0.07689217143187968,-0.08391508809679164,-0.09202783354786591,-0.12363548299937266,-0.13576743078601633,-0.14700633799566964,3.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.033634987723500154,0.001365918243416031
2019-04-11,9230400.0,0.001365918243416031,-0.012643290692156639,-0.02321751783350856,-0.04211359494383071,-0.016901789021640523,-0.059912546672311384,0.05,0.8162657466358566,0.9994529854,0.0006795283,0.0006795283,0.0002402662,0.99922179815,0.49996806120000004,40.71328095044988,36.61656283496634,41.30501605008977,43.270161490452,49.647297523743724,52.881350014654785,-0.07080762890627053,-0.07689217143187968,-0.08391508809679164,-0.09202783354786591,-0.12363548299937266,-0.13576743078601633,2.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.03358910774844648,-0.036658166580789575
2019-04-12,13706200.0,-0.036658166580789575,0.001365918243416031,-0.012643290692156639,-0.02321751783350856,-0.04211359494383071,-0.016901789021640523,0.05,0.7999428061912568,0.22068678960000002,0.9994529854,0.0006795283,0.0006795283,0.0002402662,0.99922179815,31.0771465512055,40.71328095044988,36.61656283496634,41.30501605008977,43.270161490452,49.647297523743724,-0.06551769806471174,-0.07080762890627053,-0.07689217143187968,-0.08391508809679164,-0.09202783354786591,-0.12363548299937266,1.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.03008850907787605,0.0015929230548672457
2019-04-15,8860800.0,0.0015929230548672457,-0.036658166580789575,0.001365918243416031,-0.012643290692156639,-0.02321751783350856,-0.04211359494383071,0.05,0.7546690010437319,0.22068678960000002,0.22068678960000002,0.9994529854,0.0006795283,0.0006795283,0.0002402662,34.54764301945201,31.0771465512055,40.71328095044988,36.61656283496634,41.30501605008977,43.270161490452,-0.05325236760678884,-0.06551769806471174,-0.07080762890627053,-0.07689217143187968,-0.08391508809679164,-0.09202783354786591,0.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.08729455051031727,0.02562291498480196
2019-04-16,13594900.0,0.02562291498480196,0.0015929230548672457,-0.036658166580789575,0.001365918243416031,-0.012643290692156639,-0.02321751783350856,0.05,0.7406953905845046,0.9992866499,0.22068678960000002,0.22068678960000002,0.9994529854,0.0006795283,0.0006795283,41.48148380703524,34.54764301945201,31.0771465512055,40.71328095044988,36.61656283496634,41.30501605008977,-0.0296443838,-0.05325236760678884,-0.06551769806471174,-0.07080762890627053,-0.07689217143187968,-0.08391508809679164,1.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.05048243037531584,-0.024810517206856897
2019-04-17,10828200.0,-0.024810517206856897,0.02562291498480196,0.0015929230548672457,-0.036658166580789575,0.001365918243416031,-0.012643290692156639,0.05,0.7272298190171675,0.9994492864000001,0.9992866499,0.22068678960000002,0.22068678960000002,0.9994529854,0.0006795283,33.446666396529906,41.48148380703524,34.54764301945201,31.0771465512055,40.71328095044988,36.61656283496634,-0.029068709897044964,-0.0296443838,-0.05325236760678884,-0.06551769806471174,-0.07080762890627053,-0.07689217143187968,2.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.07844527493108922,0.0014134599515334134
2019-04-18,9480700.0,0.0014134599515334134,-0.024810517206856897,0.02562291498480196,0.0015929230548672457,-0.036658166580789575,0.001365918243416031,0.05,0.7142450763953113,0.9994492864000001,0.9994492864000001,0.9992866499,0.22068678960000002,0.22068678960000002,0.9994529854,33.33333333347524,33.446666396529906,41.48148380703524,34.54764301945201,31.0771465512055,40.71328095044988,-0.02752411937395659,-0.029068709897044964,-0.0296443838,-0.05325236760678884,-0.06551769806471174,-0.07080762890627053,-1.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.11926602479004969,0.014115343680030867
2019-04-19,9480700.0,0.014115343680030867,0.0014134599515334134,-0.024810517206856897,0.02562291498480196,0.0015929230548672457,-0.036658166580789575,0.05,0.7017158616939247,0.9990442748,0.9994492864000001,0.9994492864000001,0.9992866499,0.22068678960000002,0.22068678960000002,20.305354269966372,33.33333333347524,33.446666396529906,41.48148380703524,34.54764301945201,31.0771465512055,-0.02541984939560755,-0.02752411937395659,-0.029068709897044964,-0.0296443838,-0.05325236760678884,-0.06551769806471174,0.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.11926602479004969,0.02681722740852832
2019-04-22,8157600.0,0.02681722740852832,0.014115343680030867,0.0014134599515334134,-0.024810517206856897,0.02562291498480196,0.0015929230548672457,0.05,0.666633669149793,0.9674816319,0.9990442748,0.9994492864000001,0.9994492864000001,0.9992866499,0.22068678960000002,17.05510355949346,20.305354269966372,33.33333333347524,33.446666396529906,41.48148380703524,34.54764301945201,-0.018977872046426432,-0.02541984939560755,-0.02752411937395659,-0.029068709897044964,-0.0296443838,-0.05325236760678884,-1.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.08728518814106762,0.05721646001287928
2019-04-23,16577300.0,0.05721646001287928,0.02681722740852832,0.014115343680030867,0.0014134599515334134,-0.024810517206856897,0.02562291498480196,0.05,0.6557063143558199,0.4646575277,0.9674816319,0.9990442748,0.9994492864000001,0.9994492864000001,0.9992866499,32.47397703931044,17.05510355949346,20.305354269966372,33.33333333347524,33.446666396529906,41.48148380703524,-0.08,-0.018977872046426432,-0.02541984939560755,-0.02752411937395659,-0.029068709897044964,-0.0296443838,-1.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.033479626428873345,-0.009101211924424701
2019-04-24,9040200.0,-0.009101211924424701,0.05721646001287928,0.02681722740852832,0.014115343680030867,0.0014134599515334134,-0.024810517206856897,0.05,0.6451314045436709,0.9973277357,0.4646575277,0.9674816319,0.9990442748,0.9994492864000001,0.9994492864000001,39.410360826207096,32.47397703931044,17.05510355949346,20.305354269966372,33.33333333347524,33.446666396529906,-0.0784464540552736,-0.08,-0.018977872046426432,-0.02541984939560755,-0.02752411937395659,-0.029068709897044964,-1.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0446120608748903,0.0011481005969906644
2019-04-25,7675900.0,0.0011481005969906644,-0.009101211924424701,0.05721646001287928,0.02681722740852832,0.014115343680030867,0.0014134599515334134,0.05,0.6348921597386057,0.9994347521,0.9973277357,0.4646575277,0.9674816319,0.9990442748,0.9994492864000001,42.43589843899041,39.410360826207096,32.47397703931044,17.05510355949346,20.305354269966372,33.33333333347524,-0.07427813527082075,-0.0784464540552736,-0.08,-0.018977872046426432,-0.02541984939560755,-0.02752411937395659,0.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.054882018739441624,0.03931844159901643
2019-04-26,11456100.0,0.03931844159901643,0.0011481005969906644,-0.009101211924424701,0.05721646001287928,0.02681722740852832,0.014115343680030867,0.05,0.624972848476314,0.9990780289000001,0.9994347521,0.9973277357,0.4646575277,0.9674816319,0.9990442748,58.838873975221006,42.43589843899041,39.410360826207096,32.47397703931044,17.05510355949346,20.305354269966372,-0.06859943405700354,-0.07427813527082075,-0.0784464540552736,-0.08,-0.018977872046426432,-0.02541984939560755,0.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.024905391718199433,-0.0025220657450119033
2019-04-29,10486700.0,-0.0025220657450119033,0.03931844159901643,0.0011481005969906644,-0.009101211924424701,0.05721646001287928,0.02681722740852832,0.05,0.5969912861935474,0.0416323389,0.9990780289000001,0.9994347521,0.9973277357,0.4646575277,0.9674816319,64.06249492011116,58.838873975221006,42.43589843899041,39.410360826207096,32.47397703931044,17.05510355949346,-0.05121475197315839,-0.06859943405700354,-0.07427813527082075,-0.0784464540552736,-0.08,-0.018977872046426432,-1.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.03903288982849948,0.004898883996208303
2019-04-30,8045400.0,0.004898883996208303,-0.0025220657450119033,0.03931844159901643,0.0011481005969906644,-0.009101211924424701,0.05721646001287928,0.05,0.5882126911280918,0.0416323389,0.0416323389,0.9990780289000001,0.9994347521,0.9973277357,0.4646575277,68.40175688588047,64.06249492011116,58.838873975221006,42.43589843899041,39.410360826207096,32.47397703931044,-0.04649905549752772,-0.05121475197315839,-0.06859943405700354,-0.07427813527082075,-0.0784464540552736,-0.08,-1.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.012895164452464154,0.0015725503044508038
2019-05-01,6866600.0,0.0015725503044508038,0.004898883996208303,-0.0025220657450119033,0.03931844159901643,0.0011481005969906644,-0.009101211924424701,0.05,0.5796885188067665,0.9915911384,0.0416323389,0.0416323389,0.9990780289000001,0.9994347521,0.9973277357,68.44801302014395,68.40175688588047,64.06249492011116,58.838873975221006,42.43589843899041,39.410360826207096,-0.2718006606666667,-0.04649905549752772,-0.05121475197315839,-0.06859943405700354,-0.07427813527082075,-0.0784464540552736,-1.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.019312287152167606,0.01099074859465543
2019-05-02,6196300.0,0.01099074859465543,0.0015725503044508038,0.004898883996208303,-0.0025220657450119033,0.03931844159901643,0.0011481005969906644,0.05,0.5714078670353079,0.9978852079,0.9915911384,0.0416323389,0.0416323389,0.9990780289000001,0.9994347521,82.30958223281351,68.44801302014395,68.40175688588047,64.06249492011116,58.838873975221006,42.43589843899041,-0.2665224754897585,-0.2718006606666667,-0.04649905549752772,-0.05121475197315839,-0.06859943405700354,-0.07427813527082075,-2.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.29166017948950707,0.009784085408793386
2019-05-03,4597700.0,0.009784085408793386,0.01099074859465543,0.0015725503044508038,0.004898883996208303,-0.0025220657450119033,0.03931844159901643,0.05,0.5633604477146973,0.9978852079,0.9978852079,0.9915911384,0.0416323389,0.0416323389,0.9990780289000001,83.05881965760618,82.30958223281351,68.44801302014395,68.40175688588047,64.06249492011116,58.838873975221006,-0.252360577996214,-0.2665224754897585,-0.2718006606666667,-0.04649905549752772,-0.05121475197315839,-0.06859943405700354,-3.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.27268539329864033,0.011227366880792733
2019-05-06,8644000.0,0.011227366880792733,0.009784085408793386,0.01099074859465543,0.0015725503044508038,0.004898883996208303,-0.0025220657450119033,0.05,0.5405230437273815,0.0038246238,0.9978852079,0.9978852079,0.9915911384,0.0416323389,0.0416323389,82.04488722711498,83.05881965760618,82.30958223281351,68.44801302014395,68.40175688588047,64.06249492011116,-0.19219209028838372,-0.252360577996214,-0.2665224754897585,-0.2718006606666667,-0.04649905549752772,-0.05121475197315839,-3.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.20836497259619766,-0.02038017243954382
2019-05-07,13991900.0,-0.02038017243954382,0.011227366880792733,0.009784085408793386,0.01099074859465543,0.0015725503044508038,0.004898883996208303,0.05,0.5333165341439567,0.00028282970000000003,0.0038246238,0.9978852079,0.9978852079,0.9915911384,0.0416323389,82.73264871252852,82.04488722711498,83.05881965760618,82.30958223281351,68.44801302014395,68.40175688588047,-0.17400254277729904,-0.19219209028838372,-0.252360577996214,-0.2665224754897585,-0.2718006606666667,-0.04649905549752772,-2.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.285980393133228,0.00791793941629737
2019-05-08,12383200.0,0.00791793941629737,-0.02038017243954382,0.011227366880792733,0.009784085408793386,0.01099074859465543,0.0015725503044508038,-0.09,64.0,0.0066619302,0.00028282970000000003,0.0038246238,0.9978852079,0.9978852079,0.9915911384,83.33336419650362,82.73264871252852,82.04488722711498,83.05881965760618,82.30958223281351,68.44801302014395,-0.1579809250575504,-0.17400254277729904,-0.19219209028838372,-0.252360577996214,-0.2665224754897585,-0.2718006606666667,-1.0,-9.3199996948,-0.056603773600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.28373380604659554,0.28111522665973654
2019-05-09,56746600.0,0.28111522665973654,0.00791793941629737,-0.02038017243954382,0.011227366880792733,0.009784085408793386,0.01099074859465543,-0.09,32.9277283473617,0.1989015688,0.0066619302,0.00028282970000000003,0.0038246238,0.9978852079,0.9978852079,93.09884498958462,83.33336419650362,82.73264871252852,82.04488722711498,83.05881965760618,82.30958223281351,-2.0,-0.1579809250575504,-0.17400254277729904,-0.19219209028838372,-0.252360577996214,-0.2665224754897585,-2.0,3.8300018310999997,0.19548872180000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0013225996491742157,-0.00504987589451511
2019-05-10,25933400.0,-0.00504987589451511,0.28111522665973654,0.00791793941629737,-0.02038017243954382,0.011227366880792733,0.009784085408793386,-0.09,18.390264676246108,0.374753139,0.1989015688,0.0066619302,0.00028282970000000003,0.0038246238,0.9978852079,91.59609171062297,93.09884498958462,83.33336419650362,82.73264871252852,82.04488722711498,83.05881965760618,-1.9611613513818402,-2.0,-0.1579809250575504,-0.17400254277729904,-0.19219209028838372,-0.252360577996214,-2.0,-12.75,0.5217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.015468263193957721,-0.039879190958308164
2019-05-13,22878300.0,-0.039879190958308164,-0.00504987589451511,0.28111522665973654,0.00791793941629737,-0.02038017243954382,0.011227366880792733,-0.09,7.625294119579562,-1.3997500000000001e-05,0.374753139,0.1989015688,0.0066619302,0.00028282970000000003,0.0038246238,80.39349627494413,91.59609171062297,93.09884498958462,83.33336419650362,82.73264871252852,82.04488722711498,-1.5617376188860606,-1.9611613513818402,-2.0,-0.1579809250575504,-0.17400254277729904,-0.19219209028838372,-2.0,-12.75,0.5217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.04883580908668512,0.04254254263979029
