,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
693,2012-08-29,106910900.0,0.005025115177642592,0.17,7.2072181167146905,66.0,0.499891226,66.27892395235466,0.009438977777804522
694,2012-08-30,91900100.0,-0.011250030225850138,0.17,7.057984188882197,72.0,-0.6644695121,59.13959427941057,0.009112475543763753
695,2012-08-31,91730500.0,0.01011375942163939,0.17,6.914450529000907,80.75,-0.6344198561750001,63.636285042654194,0.008807480504919904
696,2012-09-03,91730500.0,0.005682687454055091,0.17,6.515155268144893,66.0,-0.9566618707000001,61.49715552442803,0.008002448584010306
697,2012-09-04,81461800.0,0.0012516154864707918,0.17,6.39161551791295,70.0,-2.21818e-05,57.64706750756146,0.007765475272955224
698,2012-09-05,55769500.0,-0.005006194968315558,0.17,6.272457050995883,77.0,0.49973693140000003,51.804161985538194,0.007541985407101195
699,2012-09-06,200570300.0,0.05031454745159314,0.17,6.15746290064699,79.0,0.7487150533,65.52929735261068,0.007330871889393524
700,2012-09-07,232843000.0,0.05389221394204924,0.17,6.046429290285332,60.75,-0.49877199957500007,72.62017270889399,0.007131144352448237
701,2012-09-10,190045600.0,-0.02500000647382905,0.17,5.735233299526707,66.0,0.0006561869,62.207309494187854,0.006591828378641538
702,2012-09-11,201630400.0,0.05244761769527928,0.17,5.638237641756781,71.0,0.4994209751,69.91561128970996,0.006429599979105065
703,2012-09-12,204167100.0,-0.006644686003760891,0.17,5.544352075832796,75.0,0.2741191571,70.25373424698553,0.00627510682026449
704,2012-09-13,330759200.0,0.047937474902891575,0.17,5.453435112943775,79.0,-0.38161058680000004,75.31301585386304,0.00612781247292995
705,2012-09-14,329619800.0,0.015957429402649437,0.17,5.365353338834575,58.25,0.0027807291,79.4531179810414,0.0059872286401490594
706,2012-09-17,141409300.0,-0.026177982357236784,0.17,5.116895135125624,70.0,0.6658175912000001,75.28254111215067,0.005601473721951971
707,2012-09-18,150503600.0,-0.007526787627534115,0.17,5.03896349648895,74.0,-0.0486404529,72.96487745625554,0.005483641470727966
708,2012-09-19,126360100.0,0.006500027626284766,0.17,4.963303631430202,74.0,0.0008468005,76.02891671562429,0.005370638147418695
709,2012-09-20,111354300.0,-0.010763703139659908,0.17,4.889820579523401,71.0,0.4270351899,72.49068041226593,0.005262174410188049
710,2012-09-21,155865300.0,-0.008705314190411984,0.17,4.818424425245015,56.0,0.0012087971,70.34355624757987,0.0051579834621096
711,2012-09-24,113331700.0,-0.0010974309537733484,0.17,4.61592735265791,70.0,-0.2952340162,70.03620157791413,0.004868674200414996
712,2012-09-25,146678000.0,-0.01868151956219155,0.17,4.552069876512202,66.0,0.3919776171,66.89658221896187,0.004779287146121803
713,2012-09-26,158640100.0,-0.012318066494250823,0.17,4.489915030778395,64.0,-0.7971304153000001,59.003823303977406,0.004693109819528605
714,2012-09-27,119023800.0,0.017006913705366777,0.17,4.429397230491327,67.0,0.40972569950000004,53.67964385368116,0.00460997307275572
715,2012-09-28,119039200.0,-0.01560763862639647,0.17,4.3704541296644255,59.0,0.18745653145000002,55.60536649520689,0.004529719391445097
716,2012-10-01,133194500.0,0.01472261063707192,0.17,4.20249421342209,60.0,0.6171105029,48.16749599678641,0.004304836200123834
717,2012-10-02,109601600.0,-0.0033482993249382975,0.17,4.149284787300776,69.0,-0.0027127275,48.93614892996093,0.0042347399893258785
718,2012-10-03,115670100.0,0.020156714245294305,0.17,4.097380641148628,67.0,0.37963922440000003,41.10424364720764,0.004166882668340634
719,2012-10-04,160486300.0,0.03293106083982167,0.17,4.046735259571057,74.0,0.0015592464000000002,46.067453502909764,0.004101158993318416
720,2012-10-05,204255800.0,-0.00956441449591039,0.17,3.997304265633369,50.5,0.083315339125,50.61729524370577,0.0040374701945998645
721,2012-10-08,81944200.0,-0.004291485962497954,0.17,3.8558834775670374,58.0,-0.3972394379,51.57242104566368,0.0038577125082166538
722,2012-10-09,153036100.0,-0.007543681685836745,0.17,3.8109050361305776,60.0,0.2011673125,47.500073018867106,0.003801288777485558
723,2012-10-10,110640900.0,0.0,0.17,3.766947275810903,75.0,0.2616855845,50.666559272726325,0.0037464875129067108
724,2012-10-11,122925800.0,0.01411553726179604,0.17,3.723976406203419,73.0,-0.3279610153,57.41939136678316,0.0036932399027636334
725,2012-10-12,158562500.0,-0.02355491363840012,0.17,3.681960086716477,51.75,-0.0830807902,50.56810454865561,0.003641480962622213
726,2012-10-15,154458500.0,0.03508815781064367,0.17,3.561335216537742,65.0,0.4408465334,63.35074019325962,0.003494538375676488
727,2012-10-16,172663600.0,0.0021184357129853115,0.17,3.522840139371579,67.0,-0.9349642848,67.58230385895888,0.00344815208489959
728,2012-10-17,229733500.0,-0.0021139574300695907,-0.0031000000000000003,95.5714,77.0,0.0001799837,63.90529232166861,0.0034029784890131113
729,2012-10-18,149739000.0,0.0031778648662097453,-0.0031000000000000003,95.3597244355771,68.0,-0.6562669745,70.2530800940723,0.003358970745355146
730,2012-10-19,169451300.0,-0.003167798032140179,-0.0031000000000000003,94.73303818730035,52.75,-0.308480434125,66.21618655740441,0.00331608438813581
731,2012-10-22,132617600.0,0.011652151054412752,-0.0031000000000000003,90.66699095130487,66.0,-0.4987291378,69.87170565075107,0.0031937415864294726
732,2012-10-23,160627600.0,-0.019895397870538956,-0.0031000000000000003,88.73581721527147,65.0,-0.49878086330000004,57.961717315256024,0.00315493867901771
733,2012-10-24,120868300.0,-0.00534169254556327,-0.0031000000000000003,86.6051913457435,68.0,0.2858567584,46.21209373800473,0.003117065647898443
734,2012-10-25,121778900.0,-0.00751900870696709,-0.0031000000000000003,84.32770588235294,63.0,-0.4944273427,46.92301723670015,0.003080089522231306
735,2012-10-26,124687200.0,-0.012986914462561283,-0.0031000000000000003,81.95179940044385,55.75,0.7482474796,44.20277436457977,0.003043978869004893
736,2012-10-29,124687200.0,-0.0013479673795210676,-0.0031000000000000003,74.62872533480362,65.0,-0.0001106143,49.152595698155174,0.002940546665091991
737,2012-10-30,124687200.0,0.010290979703519148,-0.0031000000000000003,72.22226360693877,55.0,-0.0010728618,51.50121236595941,0.0029076113548772695
738,2012-10-31,94925500.0,0.02192992678655936,-0.0031000000000000003,69.86797546334654,67.0,-0.0480640029,49.27528810388529,0.00287540452428203
739,2012-11-01,205700000.0,0.045064485406514976,-0.0031000000000000003,67.579185027492,55.0,0.39924628970000003,69.62035452319486,0.00284390230462456
740,2012-11-02,220993300.0,0.011293316240022166,-0.0031000000000000003,65.36521120476912,48.0,0.9158342716500001,64.96342895574551,0.0028130818571612086
741,2012-11-05,121104400.0,-0.01015192772399276,-0.0031000000000000003,59.220272161501015,60.0,-0.2162169838,60.00009432842696,0.0027244970811370556
742,2012-11-06,132533500.0,0.019487107668608727,-0.0031000000000000003,57.342839999999995,64.0,-0.19804821760000002,65.43212960139277,0.0026961940840843665
743,2012-11-07,286124300.0,-0.07142858781418637,-0.0031000000000000003,55.54974790720525,62.0,-0.4203207075,44.78255353660164,0.41402724300000004
744,2012-11-08,223927000.0,0.017334683040431953,-0.0031000000000000003,53.83888900254358,66.0,-0.1992124576,48.97112025802145,0.4059871136953888
745,2012-11-09,141093100.0,0.004260222495825916,-0.0031000000000000003,52.20757656176213,59.25,0.49958361565,47.457704884089026,0.3844146445169872
746,2012-11-12,68498300.0,-0.004242149992994992,-0.0031000000000000003,47.759174491433775,61.0,0.9991692378,50.678763134266376,0.29276147112127054
747,2012-11-13,119629700.0,-0.006389817844651424,-0.0031000000000000003,46.41357483284552,58.0,0.2084187793,50.45043148665507,0.26505378200469476
748,2012-11-14,197392900.0,-0.0364414376036325,-0.0031000000000000003,45.130861504076115,66.0,-0.0001728846,44.979969130277894,0.24064844687181744
749,2012-11-15,144569800.0,0.011123393594253406,-0.0031000000000000003,43.907691548852306,65.0,-0.6645854505000001,49.39273151326191,0.21943399992243906
750,2012-11-16,178995000.0,0.0033002259553445157,-0.0031000000000000003,42.74082942096468,51.0,0.162486287025,48.63012960760934,0.2010694038783278
751,2012-11-19,146244000.0,0.040570420799814544,-0.0031000000000000003,39.54772671098617,63.0,0.3359392772,54.324024398613076,0.15924124730769232
752,2012-11-20,150696200.0,0.01475230409612327,-0.0031000000000000003,38.57645963878558,85.0,0.6576415468,55.51602823701828,0.14862711850092944
753,2012-11-21,132499300.0,0.014538310913940311,-0.0031000000000000003,37.647418852229066,79.0,0.9994334158,50.59295633452889,0.13925243116970012
754,2012-11-22,132499300.0,0.013921942536338605,-0.0031000000000000003,36.758230769230764,73.0,0.9994334158,49.6982792512829,0.1309269101240005
755,2012-11-23,59048000.0,0.0133055741587369,-0.0031000000000000003,35.906663229359324,65.5,0.9993161712,53.06119268259215,0.12349397306392
756,2012-11-26,99730900.0,-0.006060414874067388,-0.0031000000000000003,33.55735888542082,86.0,-0.495171672,47.8448572314476,0.10536715906272481
757,2012-11-27,149684000.0,-0.018292913169055014,-0.0031000000000000003,32.83656795699953,77.0,0.0003308732,62.01111698228085,0.10041635616307473
758,2012-11-28,152946500.0,0.010352191362879681,-0.0031000000000000003,32.14414033206959,84.0,0.0050631373,60.69365609082342,0.09589720834272585
759,2012-11-29,125905400.0,0.00717209825020837,-0.0031000000000000003,31.478558100358214,73.0,0.0005260125,61.363564244728394,0.09175717450955789
760,2012-11-30,108739700.0,0.0030517852702338644,-0.0031000000000000003,30.83839902221131,73.75,0.083294645875,63.42860064805503,0.0879516599738526
761,2012-12-03,99872800.0,-0.00608500042579907,-0.0031000000000000003,29.05754506565911,81.0,0.0007345792,63.428683268649316,0.07818796574069675
762,2012-12-04,144124500.0,0.011224055425550938,-0.0031000000000000003,28.50655867899283,86.0,0.002140662,80.26318552465948,0.07538991437319044
763,2012-12-05,463491000.0,0.05656584523486696,-0.0031000000000000003,27.97511278401519,96.0,0.0004901473,84.85286463205931,0.07278211339659842
764,2012-12-06,176607900.0,0.0,-0.0031000000000000003,27.462239710615425,80.0,-0.6863709638000001,84.6199064690515,0.07034609220829195
765,2012-12-07,192055100.0,0.017208793900938435,-0.0031000000000000003,26.96703061672604,65.0,-0.165933636875,82.96186394756734,0.06806565946602909
766,2012-12-10,148065200.0,-0.006579233212037017,-0.0031000000000000003,25.57909876344636,90.0,0.001773489,78.11287253461761,0.062023508231141666
767,2012-12-11,159121300.0,-0.005676352463622303,-0.0031000000000000003,25.146498835919942,71.0,0.28554058260000004,73.29828114533248,0.06023847575764323
768,2012-12-12,166819300.0,0.009514776202004471,-0.0031000000000000003,24.727769895384974,82.0,0.34754772970000003,73.86774432846966,0.05855229422425411
769,2012-12-13,106232100.0,-0.00659783724748797,-0.0031000000000000003,24.322280902774548,88.0,0.49971584480000003,69.70390860740511,0.05695705348285936
770,2012-12-14,91707200.0,0.0037951867415315643,-0.0031000000000000003,23.92943683148198,59.75,0.832831884075,73.01161932811449,0.05544565726981832
771,2012-12-17,170087700.0,0.03969777405144859,-0.0031000000000000003,22.821315051713366,70.0,-0.0023609416000000003,86.09661492580123,0.05135375919820672
772,2012-12-18,255238400.0,0.03272695354284538,-0.0031000000000000003,22.473740510735375,90.0,0.3329359417,87.7945778272845,0.050119809263117064
773,2012-12-19,193013700.0,-0.014964686392171411,-0.0031000000000000003,22.136298063376444,77.0,0.0031905788,80.71839237072632,0.04894335684479293
774,2012-12-20,184449000.0,0.029490657276848742,-0.0031000000000000003,21.80856418682801,76.0,0.6662986258,83.00514127990435,0.04782050187414891
775,2012-12-21,244892300.0,-0.01996528953300636,-0.0031000000000000003,21.490137858509723,67.25,0.06254619762500001,77.77676561860216,0.046747686848965894
776,2012-12-24,50657100.0,-0.0035430701205166892,-0.0031000000000000003,20.58700238894796,61.0,-1.6633100000000002e-05,75.66530623015987,0.04379830853120365
777,2012-12-25,50657100.0,0.011117420219838803,-0.0031000000000000003,20.302198510219906,43.0,-1.6633100000000002e-05,71.10599628901947,0.042895741423968285
778,2012-12-26,146097900.0,0.025777910560194295,-0.0031000000000000003,20.024988350733796,66.0,-1.88864e-05,72.88126352455164,0.04202943237494787
779,2012-12-27,210411400.0,-0.006066123102447141,-0.0031000000000000003,19.755079402022474,77.0,-2.88453e-05,68.44422200395209,0.04119725045451084
780,2012-12-28,131872200.0,-0.009590118382803436,-0.0031000000000000003,19.4921936014397,67.25,0.270874597175,67.24882557271654,0.040397227687292314
781,2012-12-31,170837500.0,0.02200726318580859,-0.0031000000000000003,18.743093597745442,68.0,0.0006606152,72.17733012129854,0.00928665
782,2013-01-01,170837500.0,0.02909139388515425,-0.0031000000000000003,18.505779944608484,66.0,-0.9872511929000001,73.35896930878643,0.009106309531905084
783,2013-01-02,236021400.0,0.03617552458449991,-0.0031000000000000003,18.274287830631582,94.0,0.00021800660000000001,77.28934413745814,0.008622438061409594
784,2013-01-03,157149700.0,-0.0058185681938723866,-0.0031000000000000003,18.048409797493505,88.0,-0.39680918600000004,75.00003094189967,0.0079632366785684
785,2013-01-04,132601900.0,0.012541700225148444,-0.0031000000000000003,17.82794792438857,69.25,-0.49817209127499995,72.2891505664951,0.007251655329214118
786,2013-01-07,201403500.0,-0.0016514386863882846,-0.0031000000000000003,17.197212239154698,96.0,0.2724884066,66.97681586508426,0.005397755671701447
787,2013-01-08,168461100.0,-0.009098596711272444,-0.0031000000000000003,16.996608717790703,90.0,-0.0458059002,68.8994894722981,0.004921914656180532
788,2013-01-09,335692000.0,-0.04590956604678431,-0.0031000000000000003,16.800557426777022,100.0,0.3333648127,48.052002463553585,0.004509995926830044
789,2013-01-10,199964900.0,0.03062120948166469,-0.0031000000000000003,16.608907661155158,90.0,0.7991382139000001,60.082375102501,0.004153116136649685
790,2013-01-11,146136700.0,-0.012733337220764418,-0.0031000000000000003,16.421515182121794,68.0,0.6271302965500001,57.480438150868764,0.00384284311269459
791,2013-01-14,110032900.0,-0.013758148115309288,-0.0031000000000000003,15.883529139272522,100.0,-0.09487641220000001,51.4676630173296,0.0031234384011829277
792,2013-01-15,126058300.0,0.006974938385780005,-0.0031000000000000003,15.711841375355224,81.0,0.7988895237,50.200792011686055,0.0029366965832802678
793,2013-01-16,164579300.0,0.019913728207291648,-0.0031000000000000003,15.543775596614465,90.0,-0.2004817746,55.84915956235992,0.0027699754650059405
794,2013-01-17,323622200.0,-0.04244503736949645,0.03,50.0,94.0,0.0733081656,48.68424797960757,0.0026203798926961296
795,2013-01-18,179971800.0,-0.012411486040170616,0.03,49.88925789283044,77.25,-0.081242127925,41.979510909748946,0.0024855148876291354
796,2013-01-21,179971800.0,0.0032196527988194723,0.03,48.31174698006232,87.0,-0.026130173200000002,39.82300278518622,0.0021509787699066337
797,2013-01-22,137242700.0,0.01885079163780956,0.03,47.43416490252569,95.0,-4.27206e-05,37.49999999945135,0.002058117621644491
798,2013-01-23,121638200.0,0.0061674717654021105,0.03,46.42383454426297,96.0,-0.9936372488,40.07350001545309,0.001972759756526887
799,2013-01-24,127870800.0,0.00963260483023487,0.03,45.30915699976327,90.0,0.499714672,39.179204986053115,0.4529703531
800,2013-01-25,100171600.0,0.00780550004603775,0.03,44.11764705882353,71.75,0.66096492415,41.45455810074949,0.44417397491075267
801,2013-01-28,91304200.0,-0.01204842652559468,0.03,40.320249792785276,96.0,0.024762951800000002,41.00719954726545,0.35371042033818606
802,2013-01-29,96824100.0,0.0008710334904467043,0.03,39.04344047215152,97.0,0.3990302336,51.33912573299227,0.32029840835347484
803,2013-01-30,89130200.0,-0.009573129003168424,0.03,37.784454139490876,90.0,0.18852184090000002,40.00001138654079,0.289984553565131
804,2013-01-31,97024700.0,-0.005272423558533634,0.03,36.552763412143456,90.0,0.6625114104000001,41.88478335705206,0.2632836698441453
805,2013-02-01,161141300.0,0.034452048730713836,0.03,35.35533905932737,70.75,0.82908417235,55.60747961895265,-0.18833991016666665
806,2013-02-04,139733000.0,-0.019641444795804874,0.03,32.00921998322399,94.0,-0.2195048976,48.471551667691976,-0.16150014059725276
807,2013-02-05,187785900.0,0.03484342225619641,0.03,30.982214428951036,87.0,-0.7448686235,52.03243151575345,-0.14706876142245226
808,2013-02-06,173626800.0,0.004208815447087844,0.03,30.0,84.0,0.748369076,66.16912463770174,-0.13317642764691517
809,2013-02-07,173209900.0,-0.007544077828633644,0.03,29.06190968595482,89.0,-0.0003529776,67.85713663180883,-0.12057227232290957
810,2013-02-08,145321100.0,-0.006756874363342491,0.03,28.166841232075488,64.0,-0.689083366675,63.307463586445635,-0.10947034919049022
811,2013-02-11,103510800.0,0.008503622999558758,0.03,25.724787771376327,85.0,-0.1447850081,63.21247558346898,-0.08422816840177408
812,2013-02-12,232173900.0,0.03288379152284393,0.03,24.98612267447886,84.0,0.499288347,68.44447773253441,-0.7066166887
813,2013-02-13,192742500.0,-0.0065307243207627375,0.03,24.282146558931604,83.0,0.016076926000000002,64.41435226477394,-0.6928946700599266
814,2013-02-14,144104800.0,-0.0032867807384155956,0.03,23.61107062577095,75.0,-0.17006042600000001,61.75113587414744,-0.6560771248484755
815,2013-02-15,158242700.0,-0.008244142101438201,0.03,22.971145943688335,71.0,-0.8184765867000001,62.91081493796607,-0.013029809012500001
816,2013-02-18,158242700.0,0.002528133568474533,0.03,21.22169381153598,84.0,-0.9979607302000001,64.09096284546892,-0.011172969051604304
817,2013-02-19,170783400.0,0.013300409238387267,0.03,20.6901472150592,68.0,-0.5893604177,68.66350790381325,-0.010174571450860943
818,2013-02-20,193466400.0,-0.03199338827408216,0.03,20.182010328814677,73.0,0.0028050554,59.59999653909855,-0.009213466310304343
819,2013-02-21,235532400.0,-0.03220386592452551,0.03,19.695964928958386,71.0,0.4917118579,44.17675420750658,-0.008341480460410142
820,2013-02-22,179268200.0,0.0017516183635382099,0.03,19.23076923076923,55.25,0.12521667,49.12291390638207,-0.007573422654930304
821,2013-02-25,206893900.0,-0.035839118553236626,0.03,17.948953965443454,79.0,0.47665267640000003,31.441284484446086,-0.005827107737157881
822,2013-02-26,173039600.0,0.00906631303919303,0.03,17.556172079419586,76.0,-0.8600706501000001,32.90622100180941,-0.005391773333054603
823,2013-02-27,147145400.0,0.016186874640129245,0.03,17.179076563176608,70.0,-0.09237333980000001,39.09884313390318,-0.005011465004807692
824,2013-02-28,143546700.0,-0.006194730355406741,0.03,16.816819849907812,74.0,-0.3325347124,39.25939029060873,-0.004677428842877655
825,2013-03-01,189050700.0,0.009795081572974818,0.03,16.468607815914705,58.25,-0.68086420855,39.51169370151018,-0.004382399016838354
826,2013-03-04,116436000.0,0.006172679744079312,0.03,15.50102999154585,75.0,0.3333255658,30.341546473017274,-0.0036765733113690957
827,2013-03-05,135869700.0,0.012270121540982615,0.03,15.20200868965983,76.0,0.3341685983,35.956990080513435,-0.003487348428500378
828,2013-03-06,182557500.0,0.032034956000908776,0.03,14.913749656797341,76.0,-0.420154432,46.015821523389924,-0.0033159990845747626
829,2013-03-07,212403800.0,0.02852294661281496,0.03,14.635713604705588,80.0,0.4919819481,54.39637353844036,-0.003160192872950732
830,2013-03-08,209777100.0,-0.015497274194964494,0.03,14.36739427831727,65.25,-0.12208997835,49.48890220368206,-0.003017971234172239
831,2013-03-11,106427800.0,0.006628194704919599,0.03,13.616123289967447,80.0,-5.63466e-05,49.490183018058396,-0.002657484978366267
832,2013-03-12,128134700.0,-0.011523081318886574,0.03,13.38219318930473,71.0,0.49874151320000004,54.24354841027718,-0.0025553557851201785
833,2013-03-13,86216800.0,0.0041635909760116,0.03,13.155870289605437,82.0,-0.0001033525,64.32596843310733,-0.0024606454717695275
834,2013-03-14,115440000.0,0.004145761385210278,0.03,12.936804261204175,74.0,0.097548484,64.79156617933295,-0.0023725882834028872
835,2013-03-15,319019100.0,0.037985318932039824,0.03,12.72466496398219,73.5,-0.03661800775000001,82.97800754543911,-0.00229051844562749
836,2013-03-18,189783300.0,-0.0007956017534646032,0.03,12.126781251816649,88.0,0.3331055197,81.85830462565168,-0.0020747682664793952
837,2013-03-19,242939600.0,0.011942622878257092,0.03,11.939406062751706,100.0,0.49968437390000003,81.61425690000556,-0.002011501265910712
838,2013-03-20,219121700.0,0.005507152252536285,0.03,11.75756581505313,95.0,0.49704604420000004,84.75325136494948,-0.0019519354829918706
839,2013-03-21,154529400.0,-0.016431503003819237,0.03,11.581026365301986,78.0,0.6494312721000001,76.3949390533225,-0.001895758908614143
840,2013-03-22,101974400.0,-0.0007956017534646032,0.03,11.409566139466415,70.0,-0.729919442825,75.33048279812832,0.004051030766666667
841,2013-03-25,154320200.0,-0.01273903927057285,0.03,10.923617242536192,85.0,0.0006699926,68.55893829778779,0.003473730224260532
842,2013-03-26,135654700.0,-0.00967747055641277,0.03,10.770482795558063,74.0,-0.9913192142,58.823421159783805,0.0031633235717840867
843,2013-03-27,107177200.0,-0.004071582622521608,0.03,10.621482216552183,88.0,-0.4978935017,49.14292697967559,0.002864511325905339
844,2013-03-28,92013900.0,-0.004088228191095444,0.03,10.476454436543673,69.0,0.33325762600000003,53.41613590391489,0.0027298511
845,2013-03-29,92013900.0,-0.003275542500803308,0.03,10.335246424151197,56.75,0.9988071293,50.48539757635176,0.002676839236173602
846,2013-04-01,86281600.0,-0.0024628568105111714,0.03,9.93312138976285,76.0,0.9993344676,54.92978846695257,0.0021316555784137467
847,2013-04-02,102626000.0,0.0,0.03,9.805806756909202,76.0,0.3332600409,53.284723049537995,0.001930296224439556
848,2013-04-03,199765800.0,-0.02798366300632593,0.03,9.681651594833017,74.0,0.049784912300000005,40.96385954929899,0.0017476080876269201
849,2013-04-04,117831400.0,0.011007347833937642,0.03,9.560542081957356,73.0,-4.19215e-05,26.315424824084147,0.0015866937224860887
850,2013-04-05,141061900.0,0.002512552520512523,0.03,9.442369682506225,68.75,0.2688945846,28.1478129487311,0.001446818189366515
851,2013-04-08,101419200.0,0.02005042353061226,0.03,9.104463009115372,84.0,0.5010089428,32.63880879120876,0.0011296204226838259
852,2013-04-09,132365800.0,0.003276144205483167,0.03,8.997049451590486,79.0,0.6729398797,31.20586716220535,0.0010499427307692308
853,2013-04-10,105853900.0,0.005713857475376782,0.03,8.892099894838156,87.0,0.9994351617,40.157294815843464,0.0009799594345283036
854,2013-04-11,100241900.0,-0.004058548059534872,0.03,8.789531924182874,78.0,0.9054433036,38.931098176277146,0.0009181482833154535
855,2013-04-12,88191700.0,-0.008149617718195223,0.03,8.689266695452384,61.75,-0.37667286860000004,40.800008007734796,0.0008632547149116077
856,2013-04-15,176504300.0,-0.015612249220866903,0.03,8.401548716202212,76.0,-0.1995400138,38.636344052288244,0.0007306278959647206
857,2013-04-16,147641900.0,0.02504163000450732,0.03,8.30977109222661,71.0,0.9947547091000001,51.592334070164604,0.0006947288129811648
858,2013-04-17,335408600.0,-0.04723113667311285,0.2,-9.0909,84.0,-0.0828376804,38.57137439880099,0.0006620861427946212
859,2013-04-18,220290500.0,-0.022222062333837722,0.2,-9.070765091558645,73.0,0.0010485276,34.541523726258035,0.3117547114
860,2013-04-19,119792000.0,0.01923084955128962,0.2,-9.011153722315765,60.25,0.56733651445,40.39213254537406,0.30570064555443976
861,2013-04-22,88532300.0,0.005145481644678318,0.2,-8.624384994247414,79.0,0.2538583189,41.762350406406064,0.2434395303291735
862,2013-04-23,176816000.0,0.029863582095408736,0.2,-8.440688749168803,71.0,-0.1656397117,54.96184001539357,0.22044387049779504
863,2013-04-24,120624900.0,0.01988392436044073,0.2,-8.238020307382957,78.0,3.23539e-05,56.776606689526275,0.1995805027601822
864,2013-04-25,118694600.0,0.01056062935897284,0.2,-8.021382352941176,78.0,-0.0069961118000000004,58.30396178270177,0.1812037453375542
865,2013-04-26,83093200.0,-0.0016075576692912152,0.2,-7.795382438360169,64.25,-0.9975851855000001,54.023035599016,0.1652296665829973
866,2013-04-29,65432400.0,-0.0032208417182816307,0.2,-7.098800259765643,71.0,-0.9975851855000001,52.490371690652175,0.12900501747708587
867,2013-04-30,89362100.0,-0.005654318284298965,0.2,-6.869893882733952,71.0,2.77443e-05,49.80845850976429,0.11990565823076922
868,2013-05-01,88417800.0,-0.013809605923141621,0.2,-6.645950338069098,69.0,-4.6734400000000004e-05,47.61915874026396,0.11191341926857419
869,2013-05-02,76530500.0,0.004118628731230034,0.2,-6.428237037088784,79.0,0.4996427466,50.37318327262069,0.10485445637947602
870,2013-05-03,94322600.0,0.004101361904459866,0.2,-6.217640408547281,66.25,0.6246746531,55.11812152075471,0.09858549593124603
871,2013-05-06,265062800.0,0.05228742497655681,0.2,-5.633124263043019,83.0,0.017106130100000002,60.41669053304377,0.08343923551261483
872,2013-05-07,218248100.0,0.0015532598248162444,0.2,-5.45454,74.0,0.4990017048,75.8621940879869,0.07933948507015919
873,2013-05-08,149755400.0,0.009302283744759388,0.2,-5.283978295280933,73.0,0.1704994379,86.23861541319073,0.23784481425833334
874,2013-05-09,112952300.0,-0.008448706931836636,0.2,-5.121238739133501,68.0,2.9022e-06,80.19321786489594,0.2332260286750179
875,2013-05-10,87625100.0,0.008520695793450717,0.2,-4.966065766174016,65.5,0.001677419574999995,80.66041304755687,-0.3554621418
876,2013-05-13,94295600.0,-0.003072590674560338,0.2,-4.542926852428397,77.0,5.1209200000000004e-05,75.13794237060195,-0.3048062719521293
877,2013-05-14,154128100.0,0.027735565409582552,0.2,-4.414931323051826,94.0,-0.3372381319,76.68386819307705,-0.27756929946943565
878,2013-05-15,139728300.0,0.00749593287967576,0.2,-4.292917639036423,92.0,-0.0072933984000000006,76.31565239507891,-0.25134969092187415
879,2013-05-16,117977000.0,-0.005952383475720802,0.2,-4.176567813189525,80.0,-1.1069400000000001e-05,73.97939431840832,-0.22756131785168324
880,2013-05-17,107335600.0,0.0052395551191799505,0.2,-4.065574075330567,60.75,0.00023692085000000002,76.38181618613113,-0.20660817323535333
881,2013-05-20,88941700.0,0.005956900151682376,0.2,-3.761841186347633,67.0,-0.49902130100000003,79.99992036805081,-0.1589675024984939
882,2013-05-21,111810300.0,-0.005181464514808942,0.2,-3.6694527539644266,29.0,-0.0076944331,84.2101828281743,-0.14709128086444495
883,2013-05-22,174531500.0,-0.009672464438355899,0.2,-3.5810809514533553,26.0,-0.9980576328,78.28262486638084,-0.1367162083846154
884,2013-05-23,190522000.0,-0.0075134277909567615,0.2,-3.4964999999999997,29.0,0.3384106156,73.89137578438383,-0.12760347239252268
885,2013-05-24,83452600.0,0.0022709111757828193,0.2,-3.415497573037359,21.25,0.9994324151,62.67588595688022,-0.11955485604225971
886,2013-05-27,83452600.0,0.005289660328909096,0.2,-3.1920280951359103,25.0,0.9994324151,63.573595138243725,-0.10029944586986915
887,2013-05-28,133553000.0,0.008308409482035373,0.2,-3.123465342563644,28.0,0.2481723419,61.87028339090224,-0.09513726106103265
888,2013-05-29,126397300.0,0.009737756987868718,0.2,-3.0576005514705384,25.0,-0.49815979250000003,70.2125204804689,-0.09046273323569058
889,2013-05-30,153383400.0,0.02596422441287194,0.2,-2.99428933587398,26.0,0.33674949190000003,74.5451323805837,-0.08621223273821663
890,2013-05-31,160176100.0,-0.012292013192048534,0.2,-2.933396410129189,22.25,0.90311336675,69.10111964328352,-0.08233232872105027
891,2013-06-03,197168200.0,-0.008052702424088842,0.2,-2.7639988159365707,28.0,-0.5020858763,56.862575975518716,-0.07249801599587335
892,2013-06-04,130055400.0,-0.014022052978669541,0.2,-2.711588135099579,28.0,0.006586720700000001,47.530864629606945,-0.06971186143775715
893,2013-06-05,185778900.0,-0.019475582968911942,0.2,-2.6610361761803603,28.0,-3.3737e-05,42.77317658148841,-0.06712809902022097
894,2013-06-06,142361900.0,0.00840340293402897,0.2,-2.6122508928950894,30.0,0.499723256,44.019615842619224,-0.06472583842318047
895,2013-06-07,121057300.0,0.013636516693285694,0.2,-2.5651458347747833,23.75,0.083262697825,46.90850356969871,-0.062486916863790404
