Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2013-05-02,3821100.0,0.006707528105636573,1.26,-0.5950295837887023,73.0,-0.9951465095,42.81696317172833,-414.10005103583563,2720100.0,4205200.0,3417700.0,3113600.0,3529400.0,4593000.0,5753500.0,5620500.0,-0.007440832965736832,-0.00039125700205422387,0.01278605740712968,-0.0004952786501589701,-0.0007918980101014883,0.012630225490446012,0.004429987469770413,-0.006004819005291262,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.614856100555442,-0.6349632937367825,-0.655156401761618,-0.713528604432272,-0.7310825464030533,-0.7469932288849745,-0.7608133914420213,-0.7721092240390305,56.0,54.0,72.0,70.25,86.0,80.0,90.0,67.0,0.9990412105,-1.6266e-05,-4.92944e-05,0.9715008676250001,0.9990442297000001,-2.52742e-05,0.4996617072,0.45908719200000003,47.363869902226874,52.873525370204746,54.786252508958405,47.18898078966867,47.794025816687935,51.6823839699411,52.17768005802233,46.172659995707,-454.1344284228391,-500.1904203276639,-552.4783769857688,-725.4396491413036,-766.1496603105052,-781.32241365115,-1666.1291405833347,-1699.125,0.00842625351719306
2013-05-03,4109400.0,0.00842625351719306,1.26,-0.5756329182144351,61.5,0.3421993739,53.823272476285204,-379.44370716110814,3821100.0,2720100.0,4205200.0,3417700.0,3113600.0,3529400.0,4593000.0,5753500.0,0.006707528105636573,-0.007440832965736832,-0.00039125700205422387,0.01278605740712968,-0.0004952786501589701,-0.0007918980101014883,0.012630225490446012,0.004429987469770413,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.5950295837887023,-0.614856100555442,-0.6349632937367825,-0.655156401761618,-0.713528604432272,-0.7310825464030533,-0.7469932288849745,-0.7608133914420213,73.0,56.0,54.0,72.0,70.25,86.0,80.0,90.0,-0.9951465095,0.9990412105,-1.6266e-05,-4.92944e-05,0.9715008676250001,0.9990442297000001,-2.52742e-05,0.4996617072,42.81696317172833,47.363869902226874,52.873525370204746,54.786252508958405,47.18898078966867,47.794025816687935,51.6823839699411,52.17768005802233,-414.10005103583563,-454.1344284228391,-500.1904203276639,-552.4783769857688,-725.4396491413036,-766.1496603105052,-781.32241365115,-1666.1291405833347,-0.00825883188965848
2013-05-06,3314200.0,-0.00825883188965848,1.26,-0.5209608770421827,92.0,0.9469077064,45.164440047192286,-300.5086206350577,4109400.0,3821100.0,2720100.0,4205200.0,3417700.0,3113600.0,3529400.0,4593000.0,0.00842625351719306,0.006707528105636573,-0.007440832965736832,-0.00039125700205422387,0.01278605740712968,-0.0004952786501589701,-0.0007918980101014883,0.012630225490446012,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.5756329182144351,-0.5950295837887023,-0.614856100555442,-0.6349632937367825,-0.655156401761618,-0.713528604432272,-0.7310825464030533,-0.7469932288849745,61.5,73.0,56.0,54.0,72.0,70.25,86.0,80.0,0.3421993739,-0.9951465095,0.9990412105,-1.6266e-05,-4.92944e-05,0.9715008676250001,0.9990442297000001,-2.52742e-05,53.823272476285204,42.81696317172833,47.363869902226874,52.873525370204746,54.786252508958405,47.18898078966867,47.794025816687935,51.6823839699411,-379.44370716110814,-414.10005103583563,-454.1344284228391,-500.1904203276639,-552.4783769857688,-725.4396491413036,-766.1496603105052,-781.32241365115,0.002155612969949594
2013-05-07,4304200.0,0.002155612969949594,1.26,-0.5040811962958115,71.0,-0.0007887134,48.71795665866641,-280.4784006958732,3314200.0,4109400.0,3821100.0,2720100.0,4205200.0,3417700.0,3113600.0,3529400.0,-0.00825883188965848,0.00842625351719306,0.006707528105636573,-0.007440832965736832,-0.00039125700205422387,0.01278605740712968,-0.0004952786501589701,-0.0007918980101014883,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.5209608770421827,-0.5756329182144351,-0.5950295837887023,-0.614856100555442,-0.6349632937367825,-0.655156401761618,-0.713528604432272,-0.7310825464030533,92.0,61.5,73.0,56.0,54.0,72.0,70.25,86.0,0.9469077064,0.3421993739,-0.9951465095,0.9990412105,-1.6266e-05,-4.92944e-05,0.9715008676250001,0.9990442297000001,45.164440047192286,53.823272476285204,42.81696317172833,47.363869902226874,52.873525370204746,54.786252508958405,47.18898078966867,47.794025816687935,-300.5086206350577,-379.44370716110814,-414.10005103583563,-454.1344284228391,-500.1904203276639,-552.4783769857688,-725.4396491413036,-766.1496603105052,-0.013100193479404165
2013-05-08,5228800.0,-0.013100193479404165,1.26,-0.4879079128271209,100.0,-1.3178600000000001e-05,45.41106916753126,-262.78716550133083,4304200.0,3314200.0,4109400.0,3821100.0,2720100.0,4205200.0,3417700.0,3113600.0,0.002155612969949594,-0.00825883188965848,0.00842625351719306,0.006707528105636573,-0.007440832965736832,-0.00039125700205422387,0.01278605740712968,-0.0004952786501589701,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.5040811962958115,-0.5209608770421827,-0.5756329182144351,-0.5950295837887023,-0.614856100555442,-0.6349632937367825,-0.655156401761618,-0.713528604432272,71.0,92.0,61.5,73.0,56.0,54.0,72.0,70.25,-0.0007887134,0.9469077064,0.3421993739,-0.9951465095,0.9990412105,-1.6266e-05,-4.92944e-05,0.9715008676250001,48.71795665866641,45.164440047192286,53.823272476285204,42.81696317172833,47.363869902226874,52.873525370204746,54.786252508958405,47.18898078966867,-280.4784006958732,-300.5086206350577,-379.44370716110814,-414.10005103583563,-454.1344284228391,-500.1904203276639,-552.4783769857688,-725.4396491413036,-0.012481041291984463
2013-05-09,10628500.0,-0.012481041291984463,1.26,-0.47243999999999997,91.0,1.0282e-05,48.81819470137701,-247.0758414077869,5228800.0,4304200.0,3314200.0,4109400.0,3821100.0,2720100.0,4205200.0,3417700.0,-0.013100193479404165,0.002155612969949594,-0.00825883188965848,0.00842625351719306,0.006707528105636573,-0.007440832965736832,-0.00039125700205422387,0.01278605740712968,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.4879079128271209,-0.5040811962958115,-0.5209608770421827,-0.5756329182144351,-0.5950295837887023,-0.614856100555442,-0.6349632937367825,-0.655156401761618,100.0,71.0,92.0,61.5,73.0,56.0,54.0,72.0,-1.3178600000000001e-05,-0.0007887134,0.9469077064,0.3421993739,-0.9951465095,0.9990412105,-1.6266e-05,-4.92944e-05,45.41106916753126,48.71795665866641,45.164440047192286,53.823272476285204,42.81696317172833,47.363869902226874,52.873525370204746,54.786252508958405,-262.78716550133083,-280.4784006958732,-300.5086206350577,-379.44370716110814,-414.10005103583563,-454.1344284228391,-500.1904203276639,-552.4783769857688,0.005115244962210497
2013-05-10,5036900.0,0.005115244962210497,1.26,-0.4576669537344165,62.75,0.49954996910000005,54.56418213033605,-233.04893756875816,10628500.0,5228800.0,4304200.0,3314200.0,4109400.0,3821100.0,2720100.0,4205200.0,-0.012481041291984463,-0.013100193479404165,0.002155612969949594,-0.00825883188965848,0.00842625351719306,0.006707528105636573,-0.007440832965736832,-0.00039125700205422387,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.47243999999999997,-0.4879079128271209,-0.5040811962958115,-0.5209608770421827,-0.5756329182144351,-0.5950295837887023,-0.614856100555442,-0.6349632937367825,91.0,100.0,71.0,92.0,61.5,73.0,56.0,54.0,1.0282e-05,-1.3178600000000001e-05,-0.0007887134,0.9469077064,0.3421993739,-0.9951465095,0.9990412105,-1.6266e-05,48.81819470137701,45.41106916753126,48.71795665866641,45.164440047192286,53.823272476285204,42.81696317172833,47.363869902226874,52.873525370204746,-247.0758414077869,-262.78716550133083,-280.4784006958732,-300.5086206350577,-379.44370716110814,-414.10005103583563,-454.1344284228391,-500.1904203276639,0.0017968544001774056
2013-05-13,3154100.0,0.0017968544001774056,1.26,-0.41732116535850394,70.0,-1.1403200000000001e-05,53.30504064156149,-198.84131885121576,5036900.0,10628500.0,5228800.0,4304200.0,3314200.0,4109400.0,3821100.0,2720100.0,0.005115244962210497,-0.012481041291984463,-0.013100193479404165,0.002155612969949594,-0.00825883188965848,0.00842625351719306,0.006707528105636573,-0.007440832965736832,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.4576669537344165,-0.47243999999999997,-0.4879079128271209,-0.5040811962958115,-0.5209608770421827,-0.5756329182144351,-0.5950295837887023,-0.614856100555442,62.75,91.0,100.0,71.0,92.0,61.5,73.0,56.0,0.49954996910000005,1.0282e-05,-1.3178600000000001e-05,-0.0007887134,0.9469077064,0.3421993739,-0.9951465095,0.9990412105,54.56418213033605,48.81819470137701,45.41106916753126,48.71795665866641,45.164440047192286,53.823272476285204,42.81696317172833,47.363869902226874,-233.04893756875816,-247.0758414077869,-262.78716550133083,-280.4784006958732,-300.5086206350577,-379.44370716110814,-414.10005103583563,-454.1344284228391,0.008169004848874728
2013-05-14,3810800.0,0.008169004848874728,1.26,-0.4051139578236344,67.0,0.03539873,51.00691164613752,-189.49851994977797,3154100.0,5036900.0,10628500.0,5228800.0,4304200.0,3314200.0,4109400.0,3821100.0,0.0017968544001774056,0.005115244962210497,-0.012481041291984463,-0.013100193479404165,0.002155612969949594,-0.00825883188965848,0.00842625351719306,0.006707528105636573,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.41732116535850394,-0.4576669537344165,-0.47243999999999997,-0.4879079128271209,-0.5040811962958115,-0.5209608770421827,-0.5756329182144351,-0.5950295837887023,70.0,62.75,91.0,100.0,71.0,92.0,61.5,73.0,-1.1403200000000001e-05,0.49954996910000005,1.0282e-05,-1.3178600000000001e-05,-0.0007887134,0.9469077064,0.3421993739,-0.9951465095,53.30504064156149,54.56418213033605,48.81819470137701,45.41106916753126,48.71795665866641,45.164440047192286,53.823272476285204,42.81696317172833,-198.84131885121576,-233.04893756875816,-247.0758414077869,-262.78716550133083,-280.4784006958732,-300.5086206350577,-379.44370716110814,-414.10005103583563,0.007410488383317704
2013-05-15,3402600.0,0.007410488383317704,1.26,-0.39348145987769306,71.0,0.9984732168,55.25486713027488,-180.97030944590705,3810800.0,3154100.0,5036900.0,10628500.0,5228800.0,4304200.0,3314200.0,4109400.0,0.008169004848874728,0.0017968544001774056,0.005115244962210497,-0.012481041291984463,-0.013100193479404165,0.002155612969949594,-0.00825883188965848,0.00842625351719306,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.4051139578236344,-0.41732116535850394,-0.4576669537344165,-0.47243999999999997,-0.4879079128271209,-0.5040811962958115,-0.5209608770421827,-0.5756329182144351,67.0,70.0,62.75,91.0,100.0,71.0,92.0,61.5,0.03539873,-1.1403200000000001e-05,0.49954996910000005,1.0282e-05,-1.3178600000000001e-05,-0.0007887134,0.9469077064,0.3421993739,51.00691164613752,53.30504064156149,54.56418213033605,48.81819470137701,45.41106916753126,48.71795665866641,45.164440047192286,53.823272476285204,-189.49851994977797,-198.84131885121576,-233.04893756875816,-247.0758414077869,-262.78716550133083,-280.4784006958732,-300.5086206350577,-379.44370716110814,-0.00814094758357764
2013-05-16,4251800.0,-0.00814094758357764,1.26,-0.3823952440100549,71.0,0.0707553392,51.10683787636879,-173.1575355721641,3402600.0,3810800.0,3154100.0,5036900.0,10628500.0,5228800.0,4304200.0,3314200.0,0.007410488383317704,0.008169004848874728,0.0017968544001774056,0.005115244962210497,-0.012481041291984463,-0.013100193479404165,0.002155612969949594,-0.00825883188965848,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.39348145987769306,-0.4051139578236344,-0.41732116535850394,-0.4576669537344165,-0.47243999999999997,-0.4879079128271209,-0.5040811962958115,-0.5209608770421827,71.0,67.0,70.0,62.75,91.0,100.0,71.0,92.0,0.9984732168,0.03539873,-1.1403200000000001e-05,0.49954996910000005,1.0282e-05,-1.3178600000000001e-05,-0.0007887134,0.9469077064,55.25486713027488,51.00691164613752,53.30504064156149,54.56418213033605,48.81819470137701,45.41106916753126,48.71795665866641,45.164440047192286,-180.97030944590705,-189.49851994977797,-198.84131885121576,-233.04893756875816,-247.0758414077869,-262.78716550133083,-280.4784006958732,-300.5086206350577,0.004153551923189891
2013-05-17,4015300.0,0.004153551923189891,1.26,-0.3718271402146409,68.75,-2.28718e-05,46.63871943134758,-165.97604243978637,4251800.0,3402600.0,3810800.0,3154100.0,5036900.0,10628500.0,5228800.0,4304200.0,-0.00814094758357764,0.007410488383317704,0.008169004848874728,0.0017968544001774056,0.005115244962210497,-0.012481041291984463,-0.013100193479404165,0.002155612969949594,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.3823952440100549,-0.39348145987769306,-0.4051139578236344,-0.41732116535850394,-0.4576669537344165,-0.47243999999999997,-0.4879079128271209,-0.5040811962958115,71.0,71.0,67.0,70.0,62.75,91.0,100.0,71.0,0.0707553392,0.9984732168,0.03539873,-1.1403200000000001e-05,0.49954996910000005,1.0282e-05,-1.3178600000000001e-05,-0.0007887134,51.10683787636879,55.25486713027488,51.00691164613752,53.30504064156149,54.56418213033605,48.81819470137701,45.41106916753126,48.71795665866641,-173.1575355721641,-180.97030944590705,-189.49851994977797,-198.84131885121576,-233.04893756875816,-247.0758414077869,-262.78716550133083,-280.4784006958732,0.0
2013-05-20,2233100.0,0.0,1.26,-0.34296067478931064,88.0,-1.86345e-05,46.83540406291691,-147.5507014184441,4015300.0,4251800.0,3402600.0,3810800.0,3154100.0,5036900.0,10628500.0,5228800.0,0.004153551923189891,-0.00814094758357764,0.007410488383317704,0.008169004848874728,0.0017968544001774056,0.005115244962210497,-0.012481041291984463,-0.013100193479404165,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.3718271402146409,-0.3823952440100549,-0.39348145987769306,-0.4051139578236344,-0.41732116535850394,-0.4576669537344165,-0.47243999999999997,-0.4879079128271209,68.75,71.0,71.0,67.0,70.0,62.75,91.0,100.0,-2.28718e-05,0.0707553392,0.9984732168,0.03539873,-1.1403200000000001e-05,0.49954996910000005,1.0282e-05,-1.3178600000000001e-05,46.63871943134758,51.10683787636879,55.25486713027488,51.00691164613752,53.30504064156149,54.56418213033605,48.81819470137701,45.41106916753126,-165.97604243978637,-173.1575355721641,-180.97030944590705,-189.49851994977797,-198.84131885121576,-233.04893756875816,-247.0758414077869,-262.78716550133083,0.005909016881066265
2013-05-21,4078600.0,0.005909016881066265,1.26,-0.3341992341440686,48.0,-0.1831874231,54.077331550342066,-142.2704202655927,2233100.0,4015300.0,4251800.0,3402600.0,3810800.0,3154100.0,5036900.0,10628500.0,0.0,0.004153551923189891,-0.00814094758357764,0.007410488383317704,0.008169004848874728,0.0017968544001774056,0.005115244962210497,-0.012481041291984463,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.34296067478931064,-0.3718271402146409,-0.3823952440100549,-0.39348145987769306,-0.4051139578236344,-0.41732116535850394,-0.4576669537344165,-0.47243999999999997,88.0,68.75,71.0,71.0,67.0,70.0,62.75,91.0,-1.86345e-05,-2.28718e-05,0.0707553392,0.9984732168,0.03539873,-1.1403200000000001e-05,0.49954996910000005,1.0282e-05,46.83540406291691,46.63871943134758,51.10683787636879,55.25486713027488,51.00691164613752,53.30504064156149,54.56418213033605,48.81819470137701,-147.5507014184441,-165.97604243978637,-173.1575355721641,-180.97030944590705,-189.49851994977797,-198.84131885121576,-233.04893756875816,-247.0758414077869,-0.003916170825430942
2013-05-22,4648200.0,-0.003916170825430942,1.26,-0.3258284383427522,38.0,-0.9960480410000001,48.23006632607297,-137.349165957328,4078600.0,2233100.0,4015300.0,4251800.0,3402600.0,3810800.0,3154100.0,5036900.0,0.005909016881066265,0.0,0.004153551923189891,-0.00814094758357764,0.007410488383317704,0.008169004848874728,0.0017968544001774056,0.005115244962210497,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.3341992341440686,-0.34296067478931064,-0.3718271402146409,-0.3823952440100549,-0.39348145987769306,-0.4051139578236344,-0.41732116535850394,-0.4576669537344165,48.0,88.0,68.75,71.0,71.0,67.0,70.0,62.75,-0.1831874231,-1.86345e-05,-2.28718e-05,0.0707553392,0.9984732168,0.03539873,-1.1403200000000001e-05,0.49954996910000005,54.077331550342066,46.83540406291691,46.63871943134758,51.10683787636879,55.25486713027488,51.00691164613752,53.30504064156149,54.56418213033605,-142.2704202655927,-147.5507014184441,-165.97604243978637,-173.1575355721641,-180.97030944590705,-189.49851994977797,-198.84131885121576,-233.04893756875816,-0.006978702994950847
2013-05-23,13743100.0,-0.006978702994950847,1.26,-0.3178262986581735,41.0,0.3764833915,39.370002071439075,-132.75208210177854,4648200.0,4078600.0,2233100.0,4015300.0,4251800.0,3402600.0,3810800.0,3154100.0,-0.003916170825430942,0.005909016881066265,0.0,0.004153551923189891,-0.00814094758357764,0.007410488383317704,0.008169004848874728,0.0017968544001774056,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.3258284383427522,-0.3341992341440686,-0.34296067478931064,-0.3718271402146409,-0.3823952440100549,-0.39348145987769306,-0.4051139578236344,-0.41732116535850394,38.0,48.0,88.0,68.75,71.0,71.0,67.0,70.0,-0.9960480410000001,-0.1831874231,-1.86345e-05,-2.28718e-05,0.0707553392,0.9984732168,0.03539873,-1.1403200000000001e-05,48.23006632607297,54.077331550342066,46.83540406291691,46.63871943134758,51.10683787636879,55.25486713027488,51.00691164613752,53.30504064156149,-137.349165957328,-142.2704202655927,-147.5507014184441,-165.97604243978637,-173.1575355721641,-180.97030944590705,-189.49851994977797,-198.84131885121576,-0.007324231592955921
2013-05-24,13161000.0,-0.007324231592955921,1.26,-0.3101720557012366,35.75,0.7885280788,39.86339702962598,-128.44861356322653,13743100.0,4648200.0,4078600.0,2233100.0,4015300.0,4251800.0,3402600.0,3810800.0,-0.006978702994950847,-0.003916170825430942,0.005909016881066265,0.0,0.004153551923189891,-0.00814094758357764,0.007410488383317704,0.008169004848874728,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.3178262986581735,-0.3258284383427522,-0.3341992341440686,-0.34296067478931064,-0.3718271402146409,-0.3823952440100549,-0.39348145987769306,-0.4051139578236344,41.0,38.0,48.0,88.0,68.75,71.0,71.0,67.0,0.3764833915,-0.9960480410000001,-0.1831874231,-1.86345e-05,-2.28718e-05,0.0707553392,0.9984732168,0.03539873,39.370002071439075,48.23006632607297,54.077331550342066,46.83540406291691,46.63871943134758,51.10683787636879,55.25486713027488,51.00691164613752,-132.75208210177854,-137.349165957328,-142.2704202655927,-147.5507014184441,-165.97604243978637,-173.1575355721641,-180.97030944590705,-189.49851994977797,0.001074126894840488
2013-05-27,13161000.0,0.001074126894840488,1.26,-0.28910692945116456,43.0,0.7885280788,41.56052276978973,-117.04630063260733,13161000.0,13743100.0,4648200.0,4078600.0,2233100.0,4015300.0,4251800.0,3402600.0,-0.007324231592955921,-0.006978702994950847,-0.003916170825430942,0.005909016881066265,0.0,0.004153551923189891,-0.00814094758357764,0.007410488383317704,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.3101720557012366,-0.3178262986581735,-0.3258284383427522,-0.3341992341440686,-0.34296067478931064,-0.3718271402146409,-0.3823952440100549,-0.39348145987769306,35.75,41.0,38.0,48.0,88.0,68.75,71.0,71.0,0.7885280788,0.3764833915,-0.9960480410000001,-0.1831874231,-1.86345e-05,-2.28718e-05,0.0707553392,0.9984732168,39.86339702962598,39.370002071439075,48.23006632607297,54.077331550342066,46.83540406291691,46.63871943134758,51.10683787636879,55.25486713027488,-128.44861356322653,-132.75208210177854,-137.349165957328,-142.2704202655927,-147.5507014184441,-165.97604243978637,-173.1575355721641,-180.97030944590705,0.009472485382636897
2013-05-28,14083800.0,0.009472485382636897,1.26,-0.2826601270478035,35.0,0.7885280788,51.77498062697333,-113.6777158251591,13161000.0,13161000.0,13743100.0,4648200.0,4078600.0,2233100.0,4015300.0,4251800.0,0.001074126894840488,-0.007324231592955921,-0.006978702994950847,-0.003916170825430942,0.005909016881066265,0.0,0.004153551923189891,-0.00814094758357764,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.28910692945116456,-0.3101720557012366,-0.3178262986581735,-0.3258284383427522,-0.3341992341440686,-0.34296067478931064,-0.3718271402146409,-0.3823952440100549,43.0,35.75,41.0,38.0,48.0,88.0,68.75,71.0,0.7885280788,0.7885280788,0.3764833915,-0.9960480410000001,-0.1831874231,-1.86345e-05,-2.28718e-05,0.0707553392,41.56052276978973,39.86339702962598,39.370002071439075,48.23006632607297,54.077331550342066,46.83540406291691,46.63871943134758,51.10683787636879,-117.04630063260733,-128.44861356322653,-132.75208210177854,-137.349165957328,-142.2704202655927,-147.5507014184441,-165.97604243978637,-173.1575355721641,-0.021631938019167296
2013-05-29,8770700.0,-0.021631938019167296,1.26,-0.27647459790669965,43.0,0.7885280788,46.483309977049295,-110.49567539715378,14083800.0,13161000.0,13161000.0,13743100.0,4648200.0,4078600.0,2233100.0,4015300.0,0.009472485382636897,0.001074126894840488,-0.007324231592955921,-0.006978702994950847,-0.003916170825430942,0.005909016881066265,0.0,0.004153551923189891,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.2826601270478035,-0.28910692945116456,-0.3101720557012366,-0.3178262986581735,-0.3258284383427522,-0.3341992341440686,-0.34296067478931064,-0.3718271402146409,35.0,43.0,35.75,41.0,38.0,48.0,88.0,68.75,0.7885280788,0.7885280788,0.7885280788,0.3764833915,-0.9960480410000001,-0.1831874231,-1.86345e-05,-2.28718e-05,51.77498062697333,41.56052276978973,39.86339702962598,39.370002071439075,48.23006632607297,54.077331550342066,46.83540406291691,46.63871943134758,-113.6777158251591,-117.04630063260733,-128.44861356322653,-132.75208210177854,-137.349165957328,-142.2704202655927,-147.5507014184441,-165.97604243978637,-0.012311448054293406
2013-05-30,8028900.0,-0.012311448054293406,1.26,-0.2705360977169052,39.0,0.7885280788,37.92272687604127,-107.48525188639654,8770700.0,14083800.0,13161000.0,13161000.0,13743100.0,4648200.0,4078600.0,2233100.0,-0.021631938019167296,0.009472485382636897,0.001074126894840488,-0.007324231592955921,-0.006978702994950847,-0.003916170825430942,0.005909016881066265,0.0,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.27647459790669965,-0.2826601270478035,-0.28910692945116456,-0.3101720557012366,-0.3178262986581735,-0.3258284383427522,-0.3341992341440686,-0.34296067478931064,43.0,35.0,43.0,35.75,41.0,38.0,48.0,88.0,0.7885280788,0.7885280788,0.7885280788,0.7885280788,0.3764833915,-0.9960480410000001,-0.1831874231,-1.86345e-05,46.483309977049295,51.77498062697333,41.56052276978973,39.86339702962598,39.370002071439075,48.23006632607297,54.077331550342066,46.83540406291691,-110.49567539715378,-113.6777158251591,-117.04630063260733,-128.44861356322653,-132.75208210177854,-137.349165957328,-142.2704202655927,-147.5507014184441,-0.005151255699156421
2013-05-31,5443400.0,-0.005151255699156421,1.26,-0.26483127899634823,45.25,0.7885280788,34.93378864752668,-104.63305373489366,8028900.0,8770700.0,14083800.0,13161000.0,13161000.0,13743100.0,4648200.0,4078600.0,-0.012311448054293406,-0.021631938019167296,0.009472485382636897,0.001074126894840488,-0.007324231592955921,-0.006978702994950847,-0.003916170825430942,0.005909016881066265,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.2705360977169052,-0.27647459790669965,-0.2826601270478035,-0.28910692945116456,-0.3101720557012366,-0.3178262986581735,-0.3258284383427522,-0.3341992341440686,39.0,43.0,35.0,43.0,35.75,41.0,38.0,48.0,0.7885280788,0.7885280788,0.7885280788,0.7885280788,0.7885280788,0.3764833915,-0.9960480410000001,-0.1831874231,37.92272687604127,46.483309977049295,51.77498062697333,41.56052276978973,39.86339702962598,39.370002071439075,48.23006632607297,54.077331550342066,-107.48525188639654,-110.49567539715378,-113.6777158251591,-117.04630063260733,-128.44861356322653,-132.75208210177854,-137.349165957328,-142.2704202655927,0.014393522362295963
2013-06-03,4224000.0,0.014393522362295963,1.26,-0.24899774296165816,52.0,0.7885280788,38.46134335088042,-96.91111820582013,5443400.0,8028900.0,8770700.0,14083800.0,13161000.0,13161000.0,13743100.0,4648200.0,-0.005151255699156421,-0.012311448054293406,-0.021631938019167296,0.009472485382636897,0.001074126894840488,-0.007324231592955921,-0.006978702994950847,-0.003916170825430942,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.26483127899634823,-0.2705360977169052,-0.27647459790669965,-0.2826601270478035,-0.28910692945116456,-0.3101720557012366,-0.3178262986581735,-0.3258284383427522,45.25,39.0,43.0,35.0,43.0,35.75,41.0,38.0,0.7885280788,0.7885280788,0.7885280788,0.7885280788,0.7885280788,0.7885280788,0.3764833915,-0.9960480410000001,34.93378864752668,37.92272687604127,46.483309977049295,51.77498062697333,41.56052276978973,39.86339702962598,39.370002071439075,48.23006632607297,-104.63305373489366,-107.48525188639654,-110.49567539715378,-113.6777158251591,-117.04630063260733,-128.44861356322653,-132.75208210177854,-137.349165957328,0.004185493998656975
2013-06-04,4902300.0,0.004185493998656975,1.26,-0.24411022030686408,46.0,0.7885280788,36.464594246646904,-94.58249670105377,4224000.0,5443400.0,8028900.0,8770700.0,14083800.0,13161000.0,13161000.0,13743100.0,0.014393522362295963,-0.005151255699156421,-0.012311448054293406,-0.021631938019167296,0.009472485382636897,0.001074126894840488,-0.007324231592955921,-0.006978702994950847,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,-0.24899774296165816,-0.26483127899634823,-0.2705360977169052,-0.27647459790669965,-0.2826601270478035,-0.28910692945116456,-0.3101720557012366,-0.3178262986581735,52.0,45.25,39.0,43.0,35.0,43.0,35.75,41.0,0.7885280788,0.7885280788,0.7885280788,0.7885280788,0.7885280788,0.7885280788,0.7885280788,0.3764833915,38.46134335088042,34.93378864752668,37.92272687604127,46.483309977049295,51.77498062697333,41.56052276978973,39.86339702962598,39.370002071439075,-96.91111820582013,-104.63305373489366,-107.48525188639654,-110.49567539715378,-113.6777158251591,-117.04630063260733,-128.44861356322653,-132.75208210177854,-0.019822875952489327
