Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2017-08-11,2925000.0,0.0043419306879093345,1.73,4.492477077983395,0.04301278430000001,62.36945026532963,-4.622255039070022,0.0,38.7176055908,0.1075949367,0.0029242604696535805,3760560.0,3718880.0,3782780.0,0.0024619802872799523,-0.0021211336631274057,0.0011897761810979901,1.73,1.73,1.73,5.038040387136467,5.273727198269192,5.511714988458708,0.41100006148500007,0.45766848424500006,0.4704117266650001,51.74862961638835,50.33676024211066,50.78960265034282,-1.9719932871483152,-0.9956642066400001,0.0,1.8,2.4,3.0,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.00025448752112111617
2017-08-14,2809100.0,-0.00025448752112111617,1.73,4.074059999999999,-0.9965148473000001,43.905691792052494,-1.08785513945,0.0,38.7176055908,0.1075949367,0.006995048074791723,3458480.0,3760560.0,3718880.0,0.004493725409766403,0.0024619802872799523,-0.0021211336631274057,1.73,1.73,1.73,4.806594862016468,5.038040387136467,5.273727198269192,0.2709782257800001,0.41100006148500007,0.45766848424500006,54.862491240472096,51.74862961638835,50.33676024211066,-2.8964442949623197,-1.9719932871483152,-0.9956642066400001,1.4,1.8,2.4,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.0022894062996872133
2017-08-15,2160100.0,0.0022894062996872133,1.73,3.9466654591720367,-0.3115141729,54.38740767384977,-1.066729727695721,-2.0,38.7176055908,0.1075949367,0.012815494407970992,3369880.0,3458480.0,3760560.0,0.002947595997967545,0.004493725409766403,0.0024619802872799523,1.73,1.73,1.73,4.59516597380624,4.806594862016468,5.038040387136467,-0.12430586525999995,0.2709782257800001,0.41100006148500007,53.19172096188582,54.862491240472096,51.74862961638835,-3.1140153228523197,-2.8964442949623197,-1.9719932871483152,0.6,1.4,1.8,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.008120601151065054
2017-08-16,2921800.0,0.008120601151065054,1.73,3.8251133729983153,-0.9918277748000001,57.227603599483565,-1.0100481400390584,0.0,38.7176055908,0.1075949367,-0.0005661125825606652,2955040.0,3369880.0,3458480.0,0.0034700216845151345,0.002947595997967545,0.004493725409766403,1.73,1.73,1.73,4.391711390261465,4.59516597380624,4.806594862016468,-0.25298137598,-0.12430586525999995,0.2709782257800001,53.60794177138657,53.19172096188582,54.862491240472096,-3.3273612683914635,-3.1140153228523197,-2.8964442949623197,-0.4,0.6,1.4,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.006355965708629063
2017-08-17,3071600.0,-0.006355965708629063,1.73,3.709212856691657,-0.5121869419,57.612075353101346,-0.9328280862784084,-1.0,38.7176055908,0.1075949367,0.003293303941358512,2938100.0,2955040.0,3369880.0,0.005094141914728146,0.0034700216845151345,0.002947595997967545,1.73,1.73,1.73,4.196468913874173,4.391711390261465,4.59516597380624,-0.4513682385199999,-0.25298137598,-0.12430586525999995,54.73089214808287,53.60794177138657,53.19172096188582,-2.5337066897592755,-3.3273612683914635,-3.1140153228523197,-0.2,-0.4,0.6,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.0008234929324451024
2017-08-18,2595700.0,-0.0008234929324451024,1.73,3.5987458025155923,0.231713107925,60.218328759697634,-0.8494721475888032,0.0,38.7176055908,0.1075949367,0.006719243299070254,2777520.0,2938100.0,2955040.0,0.0016282969817822846,0.005094141914728146,0.0034700216845151345,1.73,1.73,1.73,4.009505753369082,4.196468913874173,4.391711390261465,-0.5538061905199999,-0.4513682385199999,-0.25298137598,55.100445736763355,54.73089214808287,53.60794177138657,-1.743943226506642,-2.5337066897592755,-3.3273612683914635,-0.6,-0.2,-0.4,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.003803397805718811
2017-08-21,2195100.0,0.003803397805718811,1.73,3.29756406699603,0.9968217674000001,67.5324138123382,-0.6323029562819538,-1.0,38.7176055908,0.1075949367,0.008272297485765343,2711660.0,2777520.0,2938100.0,0.0005952122577113972,0.0016282969817822846,0.005094141914728146,1.73,1.73,1.73,3.8307594982755204,4.009505753369082,4.196468913874173,-0.516066125795,-0.5538061905199999,-0.4513682385199999,54.67022143563696,55.100445736763355,54.73089214808287,-0.9893866482103982,-1.743943226506642,-2.5337066897592755,-0.6,-0.6,-0.2,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.008082653953521035
2017-08-22,2122600.0,0.008082653953521035,1.73,3.2064306131209466,0.9989943280000001,63.80058332019091,-0.5765620707855116,0.0,38.7176055908,0.1075949367,-0.0016286013887560629,2588860.0,2711660.0,2777520.0,0.0014067893230793826,0.0005952122577113972,0.0016282969817822846,1.73,1.73,1.73,3.675460311674727,3.8307594982755204,4.009505753369082,-0.11739880285499993,-0.516066125795,-0.5538061905199999,59.39556583969411,54.67022143563696,55.100445736763355,-0.8982762115767888,-0.9893866482103982,-1.743943226506642,-0.8,-0.6,-0.6,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.005198975571591213
2017-08-23,2190700.0,-0.005198975571591213,1.73,3.119527561444763,0.0638389533,70.42977246532003,-0.5283091586202376,-3.0,38.7176055908,0.1075949367,0.010493455310868215,2581360.0,2588860.0,2711660.0,0.002565438853846147,0.0014067893230793826,0.0005952122577113972,1.73,1.73,1.73,3.5274133424645084,3.675460311674727,3.8307594982755204,0.14470289732500005,-0.11739880285499993,-0.516066125795,61.278200968962324,59.39556583969411,54.67022143563696,-0.800242680194747,-0.8982762115767888,-0.9893866482103982,-0.4,-0.8,-0.6,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.0025189072967441994
2017-08-24,1634800.0,-0.0025189072967441994,1.73,3.0366250348042643,-0.9859399885000001,74.13230791304372,-0.4865036082965426,1.0,38.7176055908,0.1075949367,0.01583916912476421,2435140.0,2581360.0,2588860.0,-9.847649068510656e-05,0.002565438853846147,0.0014067893230793826,1.73,1.73,1.73,3.386296180153798,3.5274133424645084,3.675460311674727,0.3558362429450001,0.14470289732500005,-0.11739880285499993,63.91863474212962,61.278200968962324,59.39556583969411,-0.703894883910983,-0.800242680194747,-0.8982762115767888,-1.0,-0.4,-0.8,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.0025883888247799636
2017-08-25,2019600.0,0.0025883888247799636,1.73,2.9575022579208765,0.9981529412000001,71.94977047175777,-0.45015765967758503,-1.0,38.7176055908,0.1075949367,0.012202941395380577,2147780.0,2435140.0,2581360.0,0.0006689351916918662,-9.847649068510656e-05,0.002565438853846147,1.73,1.73,1.73,3.2517786157763195,3.386296180153798,3.5274133424645084,0.26108563362500004,0.3558362429450001,0.14470289732500005,67.2226812541181,63.91863474212962,61.278200968962324,-0.6146299883146098,-0.703894883910983,-0.800242680194747,-0.6,-1.0,-0.4,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.0053519537511401705
2017-08-28,2027300.0,0.0053519537511401705,1.73,2.7407573666736904,-0.9901204691000001,74.8171570323795,-0.3658852780585398,3.0,38.7176055908,0.1075949367,0.0023420154822544944,2032560.0,2147780.0,2435140.0,0.0013513115431368794,0.0006689351916918662,-9.847649068510656e-05,1.73,1.73,1.73,3.1235299068573767,3.2517786157763195,3.386296180153798,0.4143736002800001,0.26108563362500004,0.3558362429450001,69.56896959653012,67.2226812541181,63.91863474212962,-0.5347670907323662,-0.6146299883146098,-0.703894883910983,-0.8,-0.6,-1.0,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.0018163826845394304
2017-08-29,3283400.0,-0.0018163826845394304,1.73,2.6747514292824066,-0.5705491324,72.61649946393649,-0.3440100004982092,2.0,38.7176055908,0.1075949367,-0.001388581546758048,1999000.0,2032560.0,2147780.0,0.0016610227322211512,0.0013513115431368794,0.0006689351916918662,1.73,1.73,1.73,3.0121685667929086,3.1235299068573767,3.2517786157763195,0.01698515298000005,0.4143736002800001,0.26108563362500004,71.02591824053839,69.56896959653012,67.2226812541181,-0.48148355508768337,-0.5347670907323662,-0.6146299883146098,0.0,-0.8,-0.6,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.0068797302484471246
2017-08-30,2236500.0,0.0068797302484471246,1.73,2.611576923076923,-0.014069567600000001,70.8312213448952,-0.3244799842523532,1.0,38.7176055908,0.1075949367,0.002318966842786535,2231160.0,1999000.0,2032560.0,-0.00031878459539094186,0.0016610227322211512,0.0013513115431368794,1.73,1.73,1.73,2.9058327300252005,3.0121685667929086,3.1235299068573767,-0.29692353909999997,0.01698515298000005,0.4143736002800001,72.7891014692875,71.02591824053839,69.56896959653012,-0.4349731410302229,-0.48148355508768337,-0.5347670907323662,0.4,0.0,-0.8,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.0027579684992731224
2017-08-31,2717000.0,0.0027579684992731224,1.73,2.5510752588501657,-0.014069567600000001,70.06330334706985,-0.3069560857339217,2.0,38.7176055908,0.1075949367,-0.00162504764017979,2240320.0,2231160.0,1999000.0,0.002096956568616726,-0.00031878459539094186,0.0016610227322211512,1.73,1.73,1.73,2.8042426023516325,2.9058327300252005,3.0121685667929086,-0.31250524327999996,-0.29692353909999997,0.01698515298000005,72.86939124520254,72.7891014692875,71.02591824053839,-0.39420730615664595,-0.4349731410302229,-0.48148355508768337,1.2,0.4,0.0,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.001000407326626318
2017-09-01,1878300.0,-0.001000407326626318,1.73,2.4930974875112426,-0.71738199405,69.13613239841119,-0.29115775276195877,0.0,38.7176055908,0.1075949367,0.010763098690151114,2456760.0,2240320.0,2231160.0,0.00315233172782019,0.002096956568616726,-0.00031878459539094186,1.73,1.73,1.73,2.7071326471608126,2.8042426023516325,2.9058327300252005,-0.11813115909999994,-0.31250524327999996,-0.29692353909999997,72.05559033200777,72.86939124520254,72.7891014692875,-0.3582978016441218,-0.39420730615664595,-0.4349731410302229,1.4,1.2,0.4,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.002721318431682551
2017-09-04,1878300.0,-0.002721318431682551,1.73,2.3329529554325097,-0.9319436018,65.2182776648626,-0.25196958103199435,0.0,38.7176055908,0.1075949367,0.010763098690151114,2428500.0,2456760.0,2240320.0,0.002434572497538934,0.00315233172782019,0.002096956568616726,1.73,1.73,1.73,2.6142516930788857,2.7071326471608126,2.8042426023516325,-0.46123814615000003,-0.11813115909999994,-0.31250524327999996,71.49286271733845,72.05559033200777,72.86939124520254,-0.32649782026099655,-0.3582978016441218,-0.39420730615664595,1.6,1.4,1.2,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.004442229536738784
2017-09-05,4000500.0,-0.004442229536738784,1.73,2.2837577692571807,0.9983696915,56.96349034446599,-0.24109165654983983,-1.0,38.7176055908,0.1075949367,-0.017410651101192613,2398700.0,2428500.0,2456760.0,0.0008199180609743895,0.002434572497538934,0.00315233172782019,1.73,1.73,1.73,2.53269081083065,2.6142516930788857,2.7071326471608126,-0.44960277268999993,-0.46123814615000003,-0.11813115909999994,69.57308684383506,71.49286271733845,72.05559033200777,-0.3037146808556874,-0.32649782026099655,-0.3582978016441218,1.0,1.6,1.4,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.005531502653220333
2017-09-06,4143300.0,-0.005531502653220333,1.73,2.236469878616849,-0.9470988843,57.841435624360244,-0.2310926803570614,-1.0,38.7176055908,0.1075949367,-0.007710641813605884,2542120.0,2398700.0,2428500.0,0.0002947486905345187,0.0008199180609743895,0.002434572497538934,1.73,1.73,1.73,2.454492078825605,2.53269081083065,2.6142516930788857,-0.13581900790999993,-0.44960277268999993,-0.46123814615000003,66.44248501994096,69.57308684383506,71.49286271733845,-0.28313101206601354,-0.3037146808556874,-0.32649782026099655,0.4,1.0,1.6,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.010617976430460363
2017-09-07,2965400.0,0.010617976430460363,1.73,2.1909882370742397,0.9991750850000001,66.00420314919728,-0.22187268354843165,-1.0,38.7176055908,0.1075949367,-0.01813605009165153,2923480.0,2542120.0,2398700.0,-0.002187497889798973,0.0002947486905345187,0.0008199180609743895,1.73,1.73,1.73,2.37947066993359,2.454492078825605,2.53269081083065,-0.32242487124999997,-0.13581900790999993,-0.44960277268999993,63.84452787583397,66.44248501994096,69.57308684383506,-0.2644535512869552,-0.28313101206601354,-0.3037146808556874,0.0,0.4,1.0,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.0011877734067475831
2017-09-08,2984200.0,-0.0011877734067475831,1.73,2.147218154030931,0.9828435894,62.43203718206552,-0.21334594553914424,-1.0,38.7176055908,0.1075949367,-0.017469503867912656,2973160.0,2923480.0,2542120.0,-0.0006154963035615246,-0.002187497889798973,0.0002947486905345187,1.73,1.73,1.73,2.307453265578405,2.37947066993359,2.454492078825605,-0.11977594072999993,-0.32242487124999997,-0.13581900790999993,63.03270783625946,63.84452787583397,66.44248501994096,-0.2474368708498572,-0.2644535512869552,-0.28313101206601354,-0.6,0.0,0.4,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.01139548973461979
2017-09-11,2333600.0,0.01139548973461979,1.73,2.0253170308923925,0.9936779155000001,64.54540070238227,-0.19123474954164377,-3.0,38.7176055908,0.1075949367,-0.030025617063334942,3194340.0,2973160.0,2923480.0,-0.0006529695195857776,-0.0006154963035615246,-0.002187497889798973,1.73,1.73,1.73,2.2382773988823423,2.307453265578405,2.37947066993359,0.2202691759600001,-0.11977594072999993,-0.32242487124999997,61.691888792990326,63.03270783625946,63.84452787583397,-0.2318745094052943,-0.2474368708498572,-0.2644535512869552,-0.8,-0.6,0.0,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.03219214993273278
2017-09-12,10324100.0,-0.03219214993273278,1.73,1.9875591789462281,0.3999842552,44.53034843127568,-0.18483411235094496,0.0,38.7176055908,0.1075949367,0.007036168898377936,3285400.0,3194340.0,2973160.0,0.0021703921136746905,-0.0006529695195857776,-0.0006154963035615246,1.73,1.73,1.73,2.176750213974319,2.2382773988823423,2.307453265578405,0.6053934794200002,0.2202691759600001,-0.11977594072999993,61.557313400494266,61.691888792990326,63.03270783625946,-0.21972754310722417,-0.2318745094052943,-0.2474368708498572,-1.4,-0.8,-0.6,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.004285776224559834
2017-09-13,4705600.0,0.004285776224559834,1.73,1.951120877784042,0.9988073569,48.34604577964498,-0.17884228326050824,-1.0,38.7176055908,0.1075949367,0.018343973027425117,4550120.0,3285400.0,3194340.0,-0.003379591965524109,0.0021703921136746905,-0.0006529695195857776,1.73,1.73,1.73,2.1175104959121285,2.176750213974319,2.2382773988823423,0.4857163921600002,0.6053934794200002,0.2202691759600001,59.070685017856206,61.557313400494266,61.691888792990326,-0.2084760342674452,-0.21972754310722417,-0.2318745094052943,-1.2,-1.4,-0.8,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.0
2017-09-14,3109700.0,0.0,1.73,1.9159375565350247,0.9314717726,46.83926008558087,-0.17322182694252114,0.0,38.7176055908,0.1075949367,0.012929974073231454,4662580.0,4550120.0,3285400.0,-0.0014161361899680757,-0.003379591965524109,0.0021703921136746905,1.73,1.73,1.73,2.060440695745567,2.1175104959121285,2.176750213974319,0.8748976404000001,0.4857163921600002,0.6053934794200002,57.171607048913145,59.070685017856206,61.557313400494266,-0.1980259548481346,-0.2084760342674452,-0.21972754310722417,-1.2,-1.2,-1.4,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.0005097217093387174
2017-09-15,7425100.0,-0.0005097217093387174,1.73,1.88194853840694,-0.24956773505000002,43.1545576105143,-0.16793968261790354,-2.0,38.7176055908,0.1075949367,0.012681855607152374,4691440.0,4662580.0,4550120.0,-0.0035397314760601483,-0.0014161361899680757,-0.003379591965524109,1.73,1.73,1.73,2.005430559637724,2.060440695745567,2.1175104959121285,0.8613569779200001,0.8748976404000001,0.4857163921600002,53.33861843618986,57.171607048913145,59.070685017856206,-0.18829578352695248,-0.1980259548481346,-0.2084760342674452,-1.0,-1.2,-1.2,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.001529499672264012
2017-09-18,3831900.0,-0.001529499672264012,1.73,1.7865934970689976,0.4334213214,43.312952495983915,-0.15384594921074646,0.0,38.7176055908,0.1075949367,-0.0026804737287334543,5579620.0,4691440.0,4662580.0,-0.0034041211365783753,-0.0035397314760601483,-0.0014161361899680757,1.73,1.73,1.73,1.9523766365129258,2.005430559637724,2.060440695745567,0.6148747130300001,0.8613569779200001,0.8748976404000001,49.48312252187962,53.33861843618986,57.171607048913145,-0.17921453094270431,-0.18829578352695248,-0.1980259548481346,-1.2,-1.0,-1.2,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.00478685489692432
2017-09-19,3554600.0,0.00478685489692432,1.73,1.7568438922800496,0.9942586651,41.80945087501021,-0.14965445971693478,0.0,38.7176055908,0.1075949367,-0.025916263772085852,5879280.0,5579620.0,4691440.0,-0.005989119017955136,-0.0034041211365783753,-0.0035397314760601483,1.73,1.73,1.73,1.904631929748247,1.9523766365129258,2.005430559637724,0.5028233942100001,0.6148747130300001,0.8613569779200001,45.23663288059995,49.48312252187962,53.33861843618986,-0.17173677087652486,-0.17921453094270431,-0.18829578352695248,-0.6,-1.2,-1.0,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.015562696754195304
2017-09-20,3641100.0,0.015562696754195304,1.73,1.7280349514387092,-0.2456475467,49.69661487920726,-0.1456832714294482,3.0,38.7176055908,0.1075949367,-0.03646488862293742,4525380.0,5879280.0,5579620.0,0.0014066819479762848,-0.005989119017955136,-0.0034041211365783753,1.73,1.73,1.73,1.8584888724150113,1.904631929748247,1.9523766365129258,0.6216782761900002,0.5028233942100001,0.6148747130300001,44.69245336934686,45.23663288059995,49.48312252187962,-0.16470084034972282,-0.17173677087652486,-0.17921453094270431,-0.6,-0.6,-1.2,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.0053164737039670396
2017-09-21,2503400.0,-0.0053164737039670396,1.73,1.700124399448431,0.9864906119,47.48727230558013,-0.14191561196522834,3.0,38.7176055908,0.1075949367,-0.009683568734506237,4312480.0,4525380.0,5879280.0,0.003662066053903379,0.0014066819479762848,-0.005989119017955136,1.73,1.73,1.73,1.8138716871459444,1.8584888724150113,1.904631929748247,0.37278729547000006,0.6216782761900002,0.5028233942100001,44.96256718925931,44.69245336934686,45.23663288059995,-0.15806903798351085,-0.16470084034972282,-0.17173677087652486,0.2,-0.6,-0.6,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.0007545481050995617
2017-09-22,2442700.0,-0.0007545481050995617,1.73,1.6730723499098654,0.5749437287,48.217247050389325,-0.1383363546993236,5.0,38.7176055908,0.1075949367,-0.014033385905681059,4191220.0,4312480.0,4525380.0,0.002598771313109971,0.003662066053903379,0.0014066819479762848,1.73,1.73,1.73,1.7707090557286258,1.8138716871459444,1.8584888724150113,0.38379106333000007,0.37278729547000006,0.6216782761900002,45.09216963325916,44.96256718925931,44.69245336934686,-0.15180779498805225,-0.15806903798351085,-0.16470084034972282,0.8,0.2,-0.6,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.01667624351216912
2017-09-25,3661500.0,-0.01667624351216912,1.73,1.5967009528158451,-0.9953179288,41.92250172660865,-0.12859849970197088,6.0,38.7176055908,0.1075949367,0.004479537827721076,3194740.0,4191220.0,4312480.0,0.0025498060339578022,0.002598771313109971,0.003662066053903379,1.73,1.73,1.73,1.7289338180292109,1.7707090557286258,1.8138716871459444,0.54869335608,0.38379106333000007,0.37278729547000006,46.10470752123417,45.09216963325916,44.96256718925931,-0.14588712940433626,-0.15180779498805225,-0.15806903798351085,2.2,0.8,0.2,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.018622910763629985
2017-09-26,6420000.0,-0.018622910763629985,1.73,1.5727265424607402,0.9963354999,37.58283617535409,-0.1256482021760854,3.0,38.7176055908,0.1075949367,0.022888900330683297,3160660.0,3194740.0,4191220.0,-0.00047954273402321944,0.0025498060339578022,0.002598771313109971,1.73,1.73,1.73,1.6909553091785803,1.7289338180292109,1.7707090557286258,0.26294550604000005,0.54869335608,0.38379106333000007,45.82661736735911,46.10470752123417,45.09216963325916,-0.14083763950258116,-0.14588712940433626,-0.15180779498805225,3.4,2.2,0.8,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.004564884654320034
2017-09-27,3915900.0,0.004564884654320034,1.73,1.549441900871818,0.49966493230000003,34.299653711130986,-0.122829384432673,2.0,38.7176055908,0.1075949367,0.020512592550647135,3733740.0,3160660.0,3194740.0,-0.005161495866134081,-0.00047954273402321944,0.0025498060339578022,1.73,1.73,1.73,1.6541318392147186,1.6909553091785803,1.7289338180292109,0.26336087300000005,0.26294550604000005,0.54869335608,44.9812944274279,45.82661736735911,46.10470752123417,-0.13603638799441128,-0.14083763950258116,-0.14588712940433626,4.0,3.4,2.2,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.0223306118987725
2017-09-28,4210200.0,0.0223306118987725,1.73,1.5268185364352396,0.42067109150000004,44.92690213733116,-0.12013350319782849,-1.0,38.7176055908,0.1075949367,0.008317741334853617,3788700.0,3733740.0,3160660.0,-0.007361058286109135,-0.005161495866134081,-0.00047954273402321944,1.73,1.73,1.73,1.6184132291013402,1.6541318392147186,1.6909553091785803,0.4124233688,0.26336087300000005,0.26294550604000005,41.90190219381263,44.9812944274279,45.82661736735911,-0.13146561059505624,-0.13603638799441128,-0.14083763950258116,3.8,4.0,3.4,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.005143584667197665
2017-09-29,3670100.0,-0.005143584667197665,1.73,1.5048294554794526,-0.9822194863,38.380480928998836,-0.11755273516368142,-1.0,38.7176055908,0.1075949367,0.018636656717993454,4130060.0,3788700.0,3733740.0,-0.0018316411655612264,-0.007361058286109135,-0.005161495866134081,1.73,1.73,1.73,1.583752056498702,1.6184132291013402,1.6541318392147186,0.2992594647200001,0.4124233688,0.26336087300000005,41.38982816016284,41.90190219381263,44.9812944274279,-0.12710918884157626,-0.13146561059505624,-0.13603638799441128,3.0,3.8,4.0,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.0017870568155236022
2017-10-02,2407000.0,0.0017870568155236022,1.73,1.4424185279722195,-0.9822194863,51.97475710477534,-0.11043218722989505,-2.0,38.7176055908,0.1075949367,0.02013274397846509,4375540.0,4130060.0,3788700.0,-0.002709448477980847,-0.0018316411655612264,-0.007361058286109135,1.73,1.73,1.73,1.5501034776126195,1.583752056498702,1.6184132291013402,-0.012173178279999886,0.2992594647200001,0.4124233688,39.42247493588475,41.38982816016284,41.90190219381263,-0.12295246493444785,-0.12710918884157626,-0.13146561059505624,1.8,3.0,3.8,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,-0.0006369529541511154
2017-10-03,2188400.0,-0.0006369529541511154,1.73,1.4227234653915037,-0.9822194863,49.544819000707164,-0.1082456321313824,-1.0,38.7176055908,0.1075949367,0.023715476206184815,4124640.0,4375540.0,4130060.0,0.0009832115875576975,-0.002709448477980847,-0.0018316411655612264,1.73,1.73,1.73,1.5192469926438943,1.5501034776126195,1.583752056498702,-0.009553489779999879,-0.012173178279999886,0.2992594647200001,41.432926011518084,39.42247493588475,41.38982816016284,-0.11931920244003266,-0.12295246493444785,-0.12710918884157626,0.2,1.8,3.0,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.0022311460144897044
2017-10-04,1823100.0,0.0022311460144897044,1.73,1.4035471348925808,-0.9549743906,50.667386304304884,-0.10614357509598173,-5.0,38.7176055908,0.1075949367,0.037783817276302825,3278320.0,4124640.0,4375540.0,0.0045804031494534716,0.0009832115875576975,-0.002709448477980847,1.73,1.73,1.73,1.489246377230047,1.5192469926438943,1.5501034776126195,-0.4052644870199999,-0.009553489779999879,-0.012173178279999886,43.8253225765887,41.432926011518084,39.42247493588475,-0.11583868843109206,-0.11931920244003266,-0.12295246493444785,-0.6,0.2,1.8,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.010114035840365743
2017-10-05,2796000.0,0.010114035840365743,1.73,1.3848697808458983,0.9995197542,55.452425850481816,-0.10412123347708417,-6.0,38.7176055908,0.1075949367,0.032179043694435,2859760.0,3278320.0,4124640.0,0.004113655421487406,0.0045804031494534716,0.0009832115875576975,1.73,1.73,1.73,1.4600674240341995,1.489246377230047,1.5192469926438943,-0.6961923515999999,-0.4052644870199999,-0.009553489779999879,47.09886909522348,43.8253225765887,41.432926011518084,-0.11250152656375381,-0.11583868843109206,-0.11931920244003266,-2.0,-0.6,0.2,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.005037570287591331
2017-10-06,3548500.0,0.005037570287591331,1.73,1.3666726132230371,0.51078191075,58.20216007715831,-0.1021741772413763,-4.0,38.7176055908,0.1075949367,0.036153110609523545,2576920.0,2859760.0,3278320.0,0.0016703402098060538,0.004113655421487406,0.0045804031494534716,1.73,1.73,1.73,1.4316776729163312,1.4600674240341995,1.489246377230047,-0.5804226190599999,-0.6961923515999999,-0.4052644870199999,49.20397383785361,47.09886909522348,43.8253225765887,-0.10929907261960495,-0.11250152656375381,-0.11583868843109206,-3.0,-2.0,-0.6,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.003258396810528197
2017-10-09,2120000.0,0.003258396810528197,1.73,1.3147876498815134,0.0237089991,57.65509589052217,-0.09674506578681445,-2.0,38.7176055908,0.1075949367,0.030539642938259854,2552600.0,2576920.0,2859760.0,0.003706571200763853,0.0016703402098060538,0.004113655421487406,1.73,1.73,1.73,1.4040463044650482,1.4316776729163312,1.4600674240341995,-0.28182233964999986,-0.5804226190599999,-0.6961923515999999,53.1683096674855,49.20397383785361,47.09886909522348,-0.10622336103514392,-0.10929907261960495,-0.11250152656375381,-3.6,-3.0,-2.0,38.7176055908,38.7176055908,38.7176055908,0.1075949367,0.1075949367,0.1075949367,0.002872835567958143
