,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
568,2012-03-08,5108000.0,0.010416664746095039,1.43,1.5665783343176443,0.0,-0.4230936114,91.35102769386498,-0.41972856523370905
569,2012-03-09,4200000.0,0.00803772240606171,1.43,1.5152591214046527,7.25,-0.4230936114,92.7849503423045,-0.38460116678398854
570,2012-03-12,4660100.0,0.005027040391766047,1.43,1.371851150041014,0.0,-0.4230936114,93.87072470282273,-0.30459318192307694
571,2012-03-13,5178800.0,0.00862343285903866,1.43,1.3278357459959835,0.0,-0.4230936114,93.93914393570024,-0.2842907080273131
572,2012-03-14,4766600.0,0.002052165090872027,1.43,1.2857399999999999,71.0,0.9993214275000001,92.18076202405096,0.084857759445
573,2012-03-15,4510700.0,0.002559417927068486,1.43,1.2455353253206518,31.0,0.9993214275000001,91.14179054592101,0.08320987909419565
574,2012-03-16,5758900.0,-0.0057868573079624674,1.43,1.2071744815242913,23.0,0.9993214275000001,84.1410599181367,-0.5079859233333334
575,2012-03-19,4229300.0,-0.0006846062799905628,1.43,1.1025129543056467,0.0,0.9994796423000001,80.41275847907849,-0.43559433561988825
576,2012-03-20,5256500.0,-0.006168184058431114,1.43,1.070855245582815,59.0,-1.28295e-05,68.53894159566069,-0.3966703631671185
577,2012-03-21,5421700.0,-0.007584490542417721,1.43,1.0406842372226908,0.0,-0.0003131965,60.305344527758386,-0.35920029113630964
578,2012-03-22,4237700.0,0.006253082476380456,1.43,1.0119232648792915,45.0,-0.0003131965,66.26230830547776,-0.32520466336715653
579,2012-03-23,4879700.0,0.0044882113188193795,1.43,0.9844973728545946,13.5,-8.7639925e-05,67.44742400291312,-0.4567841231
580,2012-03-26,3876200.0,0.011514125250114304,1.43,0.909519353374809,73.0,-0.9879449502000001,75.05310775696985,-0.391689154136058
581,2012-03-27,4113200.0,-0.011383059279836849,1.43,0.8867383293430071,22.0,-0.9879449502000001,64.7619919663706,-0.3566884743775756
582,2012-03-28,4566500.0,-0.000515328670686932,1.43,0.8649605986723394,28.0,2.1875e-05,59.914948990346055,-0.32299515098236065
583,2012-03-29,4237400.0,-0.0030950036758038424,1.43,0.8441296649252985,0.0,-1.4732e-05,53.28811968767545,-0.29242606962303935
584,2012-03-30,3724100.0,0.005001625301928492,1.43,0.8241923076923077,0.0,-2.2753700000000002e-05,53.28795364809993,-0.26550037863020537
585,2012-04-02,4146500.0,0.00034326010997554057,1.43,0.7692562690509755,33.0,0.9969944559,47.582794972244294,0.0
586,2012-04-03,4550600.0,-0.007033879747972205,1.43,0.7524224229797646,36.0,0.9965152338000001,41.469040859735735,0.0
587,2012-04-04,5985600.0,-0.0010365385713394515,1.43,0.736260863344623,21.0,0.9988252382,38.74105365875659,0.0
588,2012-04-05,7552500.0,-0.0017294773208108571,1.43,0.720735265127349,0.0,0.4100663131,41.13104600683613,0.0
589,2012-04-06,7552500.0,-0.002597257520073226,1.43,0.7058115937744726,20.75,0.9992567880000001,40.506134878106906,0.0
590,2012-04-09,5058800.0,-0.0034650377193355952,1.43,0.6643431433776721,0.0,0.9992567880000001,43.36064389851516,0.0
591,2012-04-10,6011100.0,-0.019471572322299457,1.43,0.651527688421441,0.0,-2.78569e-05,36.61316396029528,0.0
592,2012-04-11,4447700.0,0.014184446443124887,1.43,0.6391734827910205,19.0,0.0008529604000000001,42.411697291376896,0.0
593,2012-04-12,4081000.0,0.012762177571781885,1.43,0.627257413670472,48.0,0.0008529604000000001,47.53786229507111,0.0
594,2012-04-13,4509800.0,-0.008631057665972497,1.43,0.6157577839801216,6.75,0.0008529604000000001,36.00775895331909,0.0
595,2012-04-16,4180600.0,-0.0006965616170712119,1.43,0.5835598119614249,0.0,0.0008529604000000001,41.07138483540977,0.0
596,2012-04-17,3727300.0,0.003659315471648217,1.43,0.5735340357072222,0.0,-0.9970479922000001,43.991352787429996,0.0
597,2012-04-18,2948400.0,-0.003819690853278157,1.43,0.5638342888719099,61.0,-0.9970479922000001,43.61687817227693,0.0
598,2012-04-19,3702900.0,-0.010282054645439853,1.43,0.5544455570266886,41.0,3.73663e-05,35.20009029096282,0.0
599,2012-04-20,3609700.0,0.008627936853923046,1.43,0.5453536910263487,0.0,6.75575e-05,40.76766418542682,0.0
600,2012-04-23,3559000.0,-0.01117298815689316,1.43,0.519729590890358,100.0,6.75575e-05,39.12276246988321,0.0
601,2012-04-24,3357200.0,0.0015889389772523188,1.43,0.5116990650374126,50.0,0.9985199093,40.48855529871468,0.0
602,2012-04-25,3518700.0,0.0017629837346224697,1.43,0.503905755701547,51.0,0.9985199093,42.23389238241042,0.0
603,2012-04-26,3570700.0,0.011613688952704315,1.43,0.4963396279641125,0.0,-0.9967954253,48.966709156919244,0.0
604,2012-04-27,4263700.0,0.01339317727863265,1.43,0.4889911856052517,34.5,-0.9967954253,55.31601979266654,0.0
605,2012-04-30,3920000.0,-0.0054922983261026515,1.43,0.46816438778061614,47.0,-0.9946827352000001,62.50019085356667,0.0
606,2012-05-01,4872300.0,0.0012077118248194907,1.43,0.4616013516520275,26.0,2.14554e-05,57.458513560189125,0.0
607,2012-05-02,7562500.0,-0.0005167476868513932,1.43,0.4552154848369935,19.0,0.49969069590000004,50.52865426484485,0.0
608,2012-05-03,11344300.0,-0.024663690264939087,1.43,0.4489998842413887,0.0,-0.33098724630000004,42.22606881421743,0.0
609,2012-05-04,5671300.0,-0.01591532254124639,1.43,0.44294799124627204,15.0,0.24986510872500003,36.656245667401855,0.0
610,2012-05-07,3031200.0,0.0019767206490384215,1.43,0.42571371652245626,21.0,0.9837050986,35.669533200524015,0.0
611,2012-05-08,3062500.0,-0.00376591115955327,1.43,0.4202572659876146,0.0,0.9995460721,35.72533122318505,0.0
612,2012-05-09,2901600.0,-0.00486082036702018,1.43,0.4149362240513535,0.0,-0.04969756,37.60234816431008,0.0
613,2012-05-10,3462600.0,0.0005428342825797294,1.43,0.4097457125485284,0.0,-0.04969756,32.504389889250504,0.0
614,2012-05-11,3942400.0,0.0021697812241983083,1.43,0.4046810798528518,9.25,0.00023412780000000002,38.16051969385519,0.0
615,2012-05-14,4174600.0,-0.003809257353089457,1.43,0.39019907564466666,24.0,0.6641975084,35.556316904998056,0.0
616,2012-05-15,4383900.0,0.0029131458446629566,1.43,0.38559554539626506,50.0,0.1995482748,36.29728512978419,0.0
617,2012-05-16,9027300.0,0.00435730916340038,1.04,2.9703,26.0,0.49929178700000004,30.824094526607524,0.0
618,2012-05-17,6045500.0,-0.009218947057860194,1.04,2.9637212543814853,0.0,0.9989391297,15.861268798223676,0.0
619,2012-05-18,7144300.0,0.011859342985185872,1.04,2.94424423339763,9.75,-0.49220052365,27.99633474672251,0.0
620,2012-05-21,4779400.0,0.006671184462967439,1.04,2.817874000199441,62.0,-0.9893797359000001,32.13727121123955,0.0
621,2012-05-22,5777400.0,0.015045896600202058,1.04,2.757854314936486,0.0,0.9994398645,41.74437414048831,0.0
622,2012-05-23,3956300.0,0.0019407226288441493,1.04,2.6916357807279367,16.0,0.9994398645,55.67711618471301,0.0
623,2012-05-24,4460600.0,0.008277697763753755,1.04,2.6208529411764707,0.0,0.9994398645,72.12749665210903,0.0
624,2012-05-25,4293900.0,0.006462693252694551,1.04,2.54701123724397,15.0,0.9994398645,73.72145725447271,0.0
625,2012-05-28,4293900.0,0.0076570963451420004,1.04,2.319414624688633,0.0,0.9994398645,78.52252756917011,0.0
626,2012-05-29,4792600.0,0.00885149943758945,1.04,2.244623282610595,19.0,0.9994398645,84.31107210525549,0.0
627,2012-05-30,7232100.0,-0.005849016609689395,1.04,2.171453463261794,15.0,0.5332097814,78.36452023168066,0.0
628,2012-05-31,6856500.0,0.0020764884408814854,1.04,2.100319272158402,0.0,0.4997395094,78.36734260955517,-1.1481803179
629,2012-06-01,4809900.0,-0.01226090244101663,1.04,2.031510335116214,20.25,-4.70624e-05,71.11078176530938,-1.1258834319413975
630,2012-06-04,6150600.0,0.006468617239286045,1.04,1.8405294303662652,0.0,-4.70624e-05,72.19226518653126,-0.8965781978644931
631,2012-06-05,3994100.0,-0.004342528414219893,1.04,1.7821799999999999,22.0,0.0003200763,67.79338155990622,-0.602240334
632,2012-06-06,6650600.0,0.003140590755518202,1.04,1.7264518068038321,23.0,-0.9958683415,75.42502588646181,-0.5905452336420454
633,2012-06-07,5565600.0,-0.0031307583248654236,1.04,1.6732793702326765,0.0,0.9994383057,69.29401617458198,-0.5591661124299534
634,2012-06-08,6426500.0,0.032798502090201076,1.04,1.6225791885585235,11.75,0.9994383057,76.61883674820447,-0.80794128455
635,2012-06-11,5272900.0,-0.008445835028503157,1.04,1.4843256036000911,30.0,-0.9960447345000001,66.94460880311026,-0.6104756762
636,2012-06-12,5557700.0,-0.00919911882144131,1.04,1.442505198479891,57.0,-0.49903212680000003,60.74768776056797,-0.5986206510610673
637,2012-06-13,4732900.0,-0.0018918074157512343,1.04,1.402639261594549,0.0,0.6616952083000001,56.60043237732329,-0.5668124357041171
638,2012-06-14,4283300.0,0.008613510790254741,1.04,1.364623895930749,22.0,0.242664453,57.512049452956326,-0.5234785736610819
639,2012-06-15,6014700.0,-0.000853950802984671,1.04,1.328358542713525,3.75,0.514559628225,55.22129126660621,-0.2817501756
640,2012-06-18,3834200.0,-0.0005125774235370528,1.04,1.2291188854578066,0.0,0.32834262610000003,52.95137150266331,-0.3356811202
641,2012-06-19,4519300.0,0.003933405066020024,1.04,1.1989325055935647,45.0,0.0630818182,58.05292983139351,-0.329162419662401
642,2012-06-20,3988400.0,-0.003407163019843451,1.04,1.1700584925697017,40.0,-4.09974e-05,55.14820783901607,-0.1924783462
643,2012-06-21,5399200.0,-0.01880341865102264,1.04,1.1424230769230768,32.0,-0.7861987036,51.63414843385547,-0.32804836945000004
644,2012-06-22,5363300.0,0.002787281932477015,1.04,1.1159568844881,19.0,-0.00020717735000000002,49.915452831245744,-0.3216778917745856
645,2012-06-25,3674100.0,-0.005733230227939479,1.04,1.04294195855,43.0,-2.45249e-05,49.2487615273405,-0.25616273969214887
646,2012-06-26,3493200.0,0.006989904338771558,1.04,1.0205402223120694,0.0,0.3336580417,51.04680802645775,-0.23196522659528487
647,2012-06-27,3924200.0,-0.0012151210644530952,1.04,0.9990200000036235,0.0,-0.4988738683,51.967241465806104,-0.21001144845725978
648,2012-06-28,5162600.0,-0.0017372768311070264,1.04,0.9783341159122291,0.0,0.000596142,29.861310768305074,-0.19067424171161285
649,2012-06-29,7682100.0,0.01270449906761506,1.04,0.9584383677091081,23.75,0.26437411195,44.39558581922661,-0.1738652880782716
650,2012-07-02,4113400.0,0.001374631458352038,1.04,0.9030905282179319,0.0,-0.9854849318000001,51.34436302633718,-0.13574738115161258
651,2012-07-03,3649200.0,-0.008408773185649365,1.04,0.8859662121117028,0.0,0.0555828223,46.98008112555421,-0.12617244978846154
652,2012-07-04,3649200.0,-0.00965616870557362,1.04,0.8694492024011401,0.0,0.9993448760000001,37.339554186223715,-0.11776250163393676
653,2012-07-05,6482300.0,-0.010903564225497875,1.04,0.8535094244977158,33.0,0.2846569731,35.16479123490943,-0.11033460662193303
654,2012-07-06,5031700.0,0.016098117842080262,1.04,0.8381186321521015,12.0,-0.002361471,46.32344090528635,-0.10373800301663981
655,2012-07-09,4662200.0,-0.0005167309311100432,1.04,0.7949825686038368,21.0,0.00030894930000000003,43.702302756136845,-0.08780013310832625
656,2012-07-10,8310600.0,0.020503083723265814,1.04,0.7815376304243006,30.0,0.0572398672,55.858670201341255,-0.08348611186463802
657,2012-07-11,9239500.0,0.009454691261406412,1.04,0.7685237939410953,0.0,0.0299089367,71.00156726037838,-0.07956341632670563
658,2012-07-12,6516700.0,0.0015053372602014115,1.04,0.7559214468503259,75.0,0.0011003665000000001,70.64045339694502,-0.08874502495
659,2012-07-13,10553200.0,0.03456915418944573,1.04,0.7437120960930876,8.0,7.150550000000001e-06,82.06509421037538,-0.08702165652967857
660,2012-07-16,6414400.0,-0.007264254006174586,1.04,0.7092723565638278,0.0,-0.24624689200000002,76.11296650417106,-0.06929822197669852
661,2012-07-17,7796100.0,-0.0039023649098436364,1.04,0.6984699548090463,19.0,-0.0002380021,74.40627185380153,-0.06275220893871435
662,2012-07-18,4168400.0,0.0021222564617209283,1.04,0.6879824522571297,21.0,0.9982764607000001,75.82123187402325,-0.05681318052082504
663,2012-07-19,3446800.0,-0.002280549586256342,1.04,0.6777966860811419,0.0,0.0196712143,71.79479207259931,-0.051581998003494146
664,2012-07-20,3588800.0,0.001959103687865227,1.04,0.6679001927473222,52.75,-0.747733206025,71.95461541770098,-0.047034769154055765
665,2012-07-23,4260100.0,-0.015153916999479988,1.04,0.6398313009529223,17.0,-3.8486100000000004e-05,67.73314449317996,-0.03672295261639203
666,2012-07-24,3773300.0,0.0018200127995560145,1.04,0.630979772556499,32.0,-1.99454e-05,71.14444890555743,-0.03413270190384615
667,2012-07-25,3253100.0,-0.0031376742791093815,1.04,0.6223642522573134,90.0,-0.4989442727,72.38493602532556,-0.031857607349793614
668,2012-07-26,3230700.0,0.011596894878710629,1.04,0.6139756490731261,26.0,3.62079e-05,71.51071669994293,-0.02984818194319448
669,2012-07-27,3561400.0,0.00753380458500863,1.04,0.6058053209888767,0.0,-0.002338596825,73.57727928263367,-0.028063640985047045
670,2012-07-30,3638100.0,0.008452385377180294,1.04,0.5825237562009481,21.0,0.9984733276000001,70.93891586697242,-0.023752061369411367
671,2012-07-31,7223800.0,-0.02240522485289398,1.04,0.5751481946426502,16.0,-0.1443211319,55.70279126070436,-0.022585014194179805
672,2012-08-01,4844100.0,-0.0004943213894083032,1.04,0.5679535629207586,30.0,0.39234417720000003,54.946517004610406,-0.021523830095113213
673,2012-08-02,5299500.0,0.022270037590606195,1.04,0.5609334133589647,54.0,0.5049063091,50.1479867652572,-0.02055516947470665
674,2012-08-03,3918100.0,0.006293067135036523,1.04,0.5540815947010442,47.25,-0.9610083904000001,56.41801093495626,-0.019667770367449513
675,2012-08-06,2415900.0,0.0004809329778749927,1.04,0.5344787197211844,36.0,0.9990227221,58.70571551356668,-0.017404331305935716
676,2012-08-07,3409000.0,0.004007042186349397,1.04,0.5282440863527554,76.0,0.6662516375,59.45532652216612,-0.01675926666122277
677,2012-08-08,2821900.0,0.004789658081013171,1.04,0.5221509334880079,19.0,0.0001733592,62.48167281919101,-0.016159515938005915
678,2012-08-09,2817600.0,-0.003972190372656392,1.04,0.5161945773100443,0.0,0.3324844837,59.56528746849066,-0.015600544598208615
679,2012-08-10,2934600.0,0.002392586844229605,1.04,0.5103705349660711,8.75,-0.06201797657500001,69.60784147230187,-0.015078393544648629
680,2012-08-13,3507900.0,0.00048040201236232427,1.04,0.49365026150481395,0.0,0.9890210414,69.20624841847948,-0.013700180091584647
681,2012-08-14,4780800.0,0.01391777737452271,1.04,0.48831431199310277,0.0,0.3337007403,75.16787806790143,-0.013294482134981626
682,2012-08-15,9058900.0,0.017671086231604072,1.06,4.9505,25.0,-0.0999200185,76.64863333003876,-0.01291186781653887
683,2012-08-16,5735300.0,-0.009147317189354909,1.06,4.939535423969142,19.0,-2.46999e-05,68.93072016244989,-0.6236617099
684,2012-08-17,3022800.0,0.0035987584803334194,1.06,4.907073722329383,9.0,2.037500000000001e-06,67.64880874983498,-0.10324306870000001
685,2012-08-20,4224900.0,-0.007795478079685947,1.06,4.696456666999068,38.0,-0.9976048446,77.47225171080095,-0.08853020103910421
686,2012-08-21,4477900.0,0.007699699304900776,1.06,4.596423858227476,21.0,0.49973944810000004,79.51498934136,-0.7296599952
687,2012-08-22,2676200.0,-0.0070169187927054955,1.06,4.486059634546561,28.0,-0.3324261897,68.29980603425898,-0.0357918925
688,2012-08-23,2863600.0,-0.010835592640668579,1.06,4.368088235294118,21.0,-1.6851200000000002e-05,58.30401132147522,-0.035096838131906775
689,2012-08-24,2764700.0,0.011112852880438728,1.06,4.24501872873995,26.75,0.9894990530000001,62.528570960133486,-0.058395897200000005
690,2012-08-27,2389500.0,-0.005181187413959343,1.06,3.865691041147721,30.0,0.9894990530000001,58.0560751420388,-0.050074068739636976
691,2012-08-28,4541800.0,0.007102193491662412,1.06,3.7410388043509917,36.0,0.9983384493,58.985211215474266,-0.04559953472292159
692,2012-08-29,4765500.0,0.007052350985651268,1.06,3.6190891054363235,21.0,-0.3177895826,63.68357589759478,-0.04129213490359252
693,2012-08-30,3491400.0,-0.0015563928261963511,1.06,3.5005321202640034,28.0,0.0006503152,61.99998671310494,-0.037384142391850686
694,2012-08-31,3869900.0,-0.0010909960958617182,1.06,3.3858505585270233,4.75,0.6533641988000001,61.221510528824865,-0.03394192580913404
695,2012-09-03,3869900.0,-0.0024958677244425465,1.06,3.067549050610442,43.0,0.9986566027,54.646475052234194,-0.026115439149257926
696,2012-09-04,3254100.0,-0.0039007393530233747,1.06,2.9703,27.0,-0.0006665925,43.77360513990362,-0.024164394196469267
697,2012-09-05,2646200.0,-0.0017231662588238494,1.06,2.8774196780063868,46.0,-3.16945e-05,48.132735157311075,-0.02245996046153846
698,2012-09-06,2993000.0,0.017731251164845307,1.06,2.788798950387794,27.0,-8.47577e-05,56.293754935008764,-0.020962905412271367
699,2012-09-07,3875800.0,-0.013259438228286013,1.06,2.704298647597539,28.0,-3.22069e-05,52.96054784161918,-0.0500546448
700,2012-09-10,3834400.0,0.012500032293236707,1.06,2.4738760060001517,0.0,0.9986366272,55.24252335864129,-0.04292150381505419
701,2012-09-11,3435800.0,-0.004938220413378769,1.06,2.404175330799818,0.0,0.9981077764,56.38971016820514,-0.039086110892069766
702,2012-09-12,2308500.0,-0.0015510827173556008,1.06,2.337732102657582,0.0,-0.028834871800000002,62.257345477055495,0.1006163887
703,2012-09-13,2735000.0,0.010562479628376753,1.06,2.2743731598845818,42.0,0.3330908319,62.123836507047045,-0.5237179487
704,2012-09-14,4480000.0,-0.005994468867579594,1.06,2.2139309045225417,5.75,0.4222096206,61.47094168043447,-0.7409493042
705,2012-09-17,4111200.0,-0.00402035955179747,1.06,2.0485314757630113,31.0,-1.92202e-05,55.43476327757833,-0.6353587866631321
706,2012-09-18,3850400.0,-0.0020183742652457592,1.06,1.9982208426559411,31.0,0.24154744400000003,50.19222265806523,-0.5785842010282958
707,2012-09-19,3402500.0,0.011356703261444778,1.06,1.9500974876161696,0.0,0.9984466365,57.28992918667329,-0.523930277515274
708,2012-09-20,3233000.0,0.005999157976407599,1.06,1.9040384615384613,51.0,-0.0888934935,60.65043915416677,-0.47434418549109114
709,2012-09-21,4156300.0,0.0006115155481050127,1.06,1.8599281408135,9.75,0.10553976675,62.15989991349152,-0.43066803521062935
710,2012-09-24,2544200.0,-0.00443140990971258,1.06,1.7382365975833332,0.0,-0.0015506264,60.513700504699365,-0.3313626024144741
711,2012-09-25,3114800.0,-0.011819304059472846,1.06,1.7009003705201158,25.0,-0.0562329003,54.71690896895971,-0.3066070036558736
712,2012-09-26,3477400.0,-0.008542923573146677,1.06,1.6650333333393723,25.0,2.8633300000000002e-05,41.83834818780143,-0.28498050161538463
713,2012-09-27,6441100.0,-0.0037599082410585405,1.06,1.630556859853715,35.0,0.9469213225,46.39724231025047,-0.26598529903626317
714,2012-09-28,4026900.0,-0.001887008624524511,1.06,1.59739727951518,43.5,0.7887376342750001,36.72669779875699,-0.24920821933291884
715,2012-10-01,4207900.0,-0.007562793088239261,1.06,1.5051508803632199,31.0,0.9966674698,35.590000159331325,-0.20907094143021088
716,2012-10-02,3012200.0,-0.00015881011833396297,1.06,1.4766103535195048,23.0,0.0004517864,36.22059978249582,-0.1983105346457064
717,2012-10-03,4071500.0,0.0017466144711748566,1.06,1.4490820040019001,27.0,0.3264659751,28.159685622244396,-0.18856663302481444
718,2012-10-04,4024700.0,0.008876240253728795,1.06,1.422515707496193,16.0,0.4975863086,39.10256905649802,-0.17970660261438304
719,2012-10-05,3802100.0,0.008327061545220005,1.06,1.3968643869201691,6.75,0.4982384761,47.67687648918998,-0.17161906854584724
720,2012-10-08,2360100.0,-0.002960397526680536,1.06,1.3249709476730613,0.0,-0.0055791416,47.105949815259585,-0.15111976267291719
721,2012-10-09,2170600.0,-0.01719021565899126,1.06,1.3025627173738343,0.0,0.0263394155,30.297555933650642,-0.14531211387303064
722,2012-10-10,3435300.0,-0.003657371611007987,1.06,1.2808729899018254,34.0,-0.000264192,23.75486512151336,-0.13992634492504324
723,2012-10-11,5255800.0,-0.022502402530293786,1.06,1.2598690780838766,29.0,0.9994258472,18.20958856589651,-0.13491891063437347
724,2012-10-12,4323800.0,0.004408333721110491,1.06,1.2395201601551462,10.25,-0.430018331125,22.37467234210854,-0.13025195126933978
725,2012-10-15,3218100.0,0.004713775245723806,1.06,1.1821205942730464,57.0,-0.9064997239,28.900056335742562,-0.11798316475317164
726,2012-10-16,3846400.0,0.01763466546709691,1.06,1.1641165913484104,20.0,0.0022413421,42.986502568535464,-0.11438544202329774
727,2012-10-17,3370600.0,0.0022257834023853285,1.06,1.1466374204285497,15.0,-0.0016257292,45.78870864517988,-0.11099819165258984
728,2012-10-18,2614500.0,-0.001586349623418637,1.06,1.1296611434685697,27.0,-3.15262e-05,45.929318873122924,-0.1078036710224267
729,2012-10-19,3780300.0,-0.011280862963463534,1.06,1.1131669879122037,9.25,-2.096875000000001e-06,44.361964572747965,-0.10478605550305481
730,2012-10-22,3110600.0,-0.000321167203653161,1.06,1.0663855015882038,28.0,7.7129e-06,44.296356740499924,-0.0966601803195196
731,2012-10-23,5359100.0,0.0069119645237900595,1.06,1.0516329542608316,0.0,0.4909394811,46.81751708581733,-0.09422231144842548
732,2012-10-24,3297300.0,0.003033592315692113,1.06,1.037273753762189,34.0,-1.0800500000000001e-05,43.88077588640974,-1.5019356878
733,2012-10-25,3454600.0,0.00461557553751768,1.06,1.0232927484552101,28.0,0.9821799485,41.79568272185749,-1.472769111587231
734,2012-10-26,5307700.0,0.012674219766922734,1.06,1.0096755349814612,58.0,0.1226840673,49.504891882603225,-1.48770299335
735,2012-10-29,5307700.0,0.007562891886525887,1.06,0.9708729270015801,24.0,-0.7925115512,58.07508381408235,-1.2756947923590012
736,2012-10-30,5307700.0,0.00245156400612904,1.06,0.9585803244044171,27.0,5.19644e-05,59.794918935536614,-1.1617008652220469
737,2012-10-31,5837500.0,-0.0026597638742678065,1.06,0.9465892715345977,30.0,0.9990739749,77.77750985735861,-1.05196487498931
738,2012-11-01,6155000.0,-0.01270580748079253,1.06,0.9348890222649413,0.0,0.0363821932,64.087138651464,-0.9524042476768194
739,2012-11-02,3711500.0,-0.003654220681803877,1.06,0.9234693245017404,41.75,-0.11945154445,59.036107075572836,-0.8647098006452468
740,2012-11-05,3981200.0,0.01100311614571381,1.06,0.890797866201974,0.0,-8.9276e-06,55.45855765176458,-0.6653210046921034
741,2012-11-06,4005100.0,-0.00015770158277328417,1.06,0.8804068105879257,0.0,0.0003140818,53.93264036951013,-0.6156158788939147
742,2012-11-07,5058700.0,-0.009465543698332413,1.06,0.8702515558133465,54.0,0.9993537328000001,48.48475675341156,-0.5721934589807691
743,2012-11-08,4568400.0,-0.015448054390779342,1.06,0.8603242955167405,48.0,-0.1417588898,46.065495729950655,-0.5340542508378315
744,2012-11-09,3963600.0,0.0032347263225660505,1.06,0.8506175582767851,20.75,0.1250472008,48.237298242556385,-0.5003686645867109
745,2012-11-12,2295500.0,-0.0006446760314771094,1.06,0.8227504358413565,100.0,2.17377e-05,43.400026662751955,-0.4197796848247951
746,2012-11-13,3617600.0,0.0017747113614892118,1.06,0.8138571866551713,0.0,2.4448900000000002e-05,42.479376164904046,-0.3981745773063326
747,2012-11-14,5525600.0,-0.011434548457283755,1.06,0.8051515525673989,18.0,2.4448900000000002e-05,33.70774122456909,-0.37861044312584347
748,2012-11-15,8896000.0,0.01726910554753447,0.81,5.1948,51.0,0.0386995069,36.7854219850227,-0.36082097536056573
749,2012-11-16,3858000.0,0.0009611711687107505,0.81,5.1832943380335115,0.0,0.000258999375,37.834546326030946,-0.34458255179450065
750,2012-11-19,5390100.0,0.014000278276661726,0.81,5.019397264240554,0.0,-0.0011315963,46.639198085962505,-0.3034233543488905
751,2012-11-20,4713100.0,-0.00015849752209806667,0.81,4.928219996712809,0.0,4.7307000000000006e-05,46.9803123753531,-0.2917625612893095
752,2012-11-21,4447800.0,0.011428390167069757,0.81,4.823250713810745,44.0,-0.9942732772,59.135954412307896,-0.28094883281963595
753,2012-11-22,4447800.0,0.011677891595242462,0.81,4.707440175647404,28.0,-2.9845000000000003e-05,63.67221341700653,-0.2708947374301057
754,2012-11-23,1819100.0,0.011927393023415167,0.81,4.583647058823529,6.5,0.26494158415,61.84919384038794,-0.26152425907504495
755,2012-11-26,6499400.0,-0.026364953936868774,0.81,4.189112672471219,38.0,-0.2202919596,48.42783143002359,-0.23689057587780868
756,2012-11-27,5039900.0,-0.0033448970510669973,0.81,4.056457291294653,39.0,-3.9403e-06,50.957086409637476,-0.22966694688708356
757,2012-11-28,4891800.0,0.003835698094339701,0.81,3.9256536472765444,54.0,-3.2101e-06,60.07946009081429,-0.22286591139496056
758,2012-11-29,8909700.0,-0.0003184133292719604,0.81,3.7976859074680562,32.0,-0.1646323827,58.6732112535749,-0.21645184517359703
759,2012-11-30,6041000.0,0.005414996161347441,0.81,3.6732783069078767,16.0,0.999212364,61.08303549110955,-0.21039297499786203
760,2012-12-03,3570400.0,-0.013147454969276162,0.81,3.32562991937704,0.0,0.9994338934,53.77461680659654,-0.0998183981
761,2012-12-04,4571400.0,-0.004976344059725468,0.81,3.2189281503102967,32.0,0.9994338934,56.76287113293602,-0.5507097522000001
762,2012-12-05,6021500.0,0.0008069363548286468,0.81,3.1168799999999997,19.0,0.9994338934,49.67042358075034,-0.5400153409218552
763,2012-12-06,3285700.0,0.0025790047393454696,0.81,3.019416168731962,72.0,0.9994153798000001,50.48226066945065,-0.5113211683608972
764,2012-12-07,3634700.0,0.001286309181857126,0.81,2.926422136647715,31.5,0.9994153798000001,43.27838143369921,-0.4722297166324083
765,2012-12-10,3901900.0,-0.005138461889856116,0.81,2.6727025502949147,32.0,0.9994153798000001,40.94081005304532,-0.35255579210153154
766,2012-12-11,6364800.0,-0.008553835076504757,0.81,2.5959582013876554,0.0,5.66395e-05,29.369779479587947,-0.3200935416322192
767,2012-12-12,8309800.0,-0.014488163743211269,0.81,2.5228178988867582,0.0,5.66395e-05,20.62747006253113,-0.291875584915414
768,2012-12-13,4233600.0,0.011728068148796345,0.81,2.453095793735099,39.0,0.3320221018,24.726577825236248,-0.2674482982870662
769,2012-12-14,3369100.0,-0.012244993473237487,0.81,2.386610178965443,10.75,-1.4391225e-05,29.044583220776218,-0.24628488835825288
770,2012-12-17,4928200.0,0.009752309558430428,0.81,2.2048491002433424,30.0,-1.97595e-05,37.28561920785249,-0.19769327981117146
771,2012-12-18,5146900.0,0.019479467758246383,0.81,2.1496235350557904,0.0,0.42084522760000004,46.08585590216598,-0.18522373384669547
772,2012-12-19,4660100.0,-0.012203083982791907,0.81,2.0968301451225297,33.0,0.9986360487,41.54480320564203,-0.1741497146618924
773,2012-12-20,8178600.0,-0.018855556142300278,0.81,2.0463319722590603,0.0,-4.4138e-05,33.37362534329252,-0.164262947557354
774,2012-12-21,8667800.0,-0.012591339126968082,0.81,1.9979999999999998,20.5,-4.4138e-05,33.65638952779615,-0.15539174636457154
775,2012-12-24,1714400.0,-0.00100668832804518,0.81,1.8648245211937131,0.0,-0.9979753268,34.70694020736562,-0.13356673396343105
776,2012-12-25,1714400.0,-0.003274764059788493,0.81,1.8240160543633772,29.0,-0.9979753268,33.60011178569725,-0.12755568319714247
777,2012-12-26,4671500.0,-0.005542839791531806,0.81,1.7848373386077967,0.0,-0.5033446533,31.61139974267229,-0.12204890303977119
