Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2017-01-17,1557500.0,-0.0007328772367429792,-0.0005074037485757188,-0.00028193026040845837,-0.002529435307939698,0.007418679792934313,-0.003892344359490485,2.15,0.003337771996698364,-0.5559269410000001,-0.5260835054,-0.4962400698,-0.4663966342,-0.43655319870000003,-0.4067097631,43.16735822881558,38.229136103210564,39.36731007382137,40.4100086182015,40.4098944320067,35.29485763359564,-0.09617128791480149,-0.09894081645117461,-0.10828342427915844,-0.11179685135047679,-0.11554242881643467,-0.11954355803213898,2.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072773121042425636,0.006939022379036652
2017-01-18,1804600.0,0.006939022379036652,-0.0007328772367429792,-0.0005074037485757188,-0.00028193026040845837,-0.002529435307939698,0.007418679792934313,2.15,0.003298506059004174,-0.5857703766,-0.5559269410000001,-0.5260835054,-0.4962400698,-0.4663966342,-0.43655319870000003,50.57955123960176,43.16735822881558,38.229136103210564,39.36731007382137,40.4100086182015,40.4098944320067,-0.09355112830079022,-0.09617128791480149,-0.09894081645117461,-0.10828342427915844,-0.11179685135047679,-0.11554242881643467,1.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,-0.009860441518901406,0.0010644272602751137
2017-01-19,1464400.0,0.0010644272602751137,0.006939022379036652,-0.0007328772367429792,-0.0005074037485757188,-0.00028193026040845837,-0.002529435307939698,2.15,0.003260153215192272,-0.6156138121,-0.5857703766,-0.5559269410000001,-0.5260835054,-0.4962400698,-0.4663966342,50.79357122396925,50.57955123960176,43.16735822881558,38.229136103210564,39.36731007382137,40.4100086182015,-0.09106868209977526,-0.09355112830079022,-0.09617128791480149,-0.09894081645117461,-0.10828342427915844,-0.11179685135047679,3.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,-0.010409580460375583,-0.0010632954596022648
2017-01-20,1761900.0,-0.0010632954596022648,0.0010644272602751137,0.006939022379036652,-0.0007328772367429792,-0.0005074037485757188,-0.00028193026040845837,2.15,0.003222681982314779,-0.6454572477,-0.6156138121,-0.5857703766,-0.5559269410000001,-0.5260835054,-0.4962400698,51.312017330972104,50.79357122396925,50.57955123960176,43.16735822881558,38.229136103210564,39.36731007382137,-0.08871346465688983,-0.09106868209977526,-0.09355112830079022,-0.09617128791480149,-0.09894081645117461,-0.10828342427915844,4.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,-0.005658743582185049,0.00011213033981127829
2017-01-23,1986800.0,0.00011213033981127829,-0.0010632954596022648,0.0010644272602751137,0.006939022379036652,-0.0007328772367429792,-0.0005074037485757188,2.15,0.003115264106011273,-0.6753006833,-0.6454572477,-0.6156138121,-0.5857703766,-0.5559269410000001,-0.5260835054,53.47453427021638,51.312017330972104,50.79357122396925,50.57955123960176,43.16735822881558,38.229136103210564,-0.08232105455026803,-0.08871346465688983,-0.09106868209977526,-0.09355112830079022,-0.09617128791480149,-0.09894081645117461,3.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,-0.017310032009887975,-0.01422890166819224
2017-01-24,3473200.0,-0.01422890166819224,0.00011213033981127829,-0.0010632954596022648,0.0010644272602751137,0.006939022379036652,-0.0007328772367429792,1.88,0.5348,0.2016148389,-0.6753006833,-0.6454572477,-0.6156138121,-0.5857703766,-0.5559269410000001,36.78306648581638,53.47453427021638,51.312017330972104,50.79357122396925,50.57955123960176,43.16735822881558,-0.08038874863912153,-0.08232105455026803,-0.08871346465688983,-0.09106868209977526,-0.09355112830079022,-0.09617128791480149,5.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,-0.006535274590599571,0.004318901131492137
2017-01-25,3462600.0,0.004318901131492137,-0.01422890166819224,0.00011213033981127829,-0.0010632954596022648,0.0010644272602751137,0.006939022379036652,1.88,0.2751523300026412,-3.0175300000000002e-05,0.2016148389,-0.6753006833,-0.6454572477,-0.6156138121,-0.5857703766,44.57989517418546,36.78306648581638,53.47453427021638,51.312017330972104,50.79357122396925,50.57955123960176,-0.07854447575282289,-0.08038874863912153,-0.08232105455026803,-0.08871346465688983,-0.09106868209977526,-0.09355112830079022,5.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,-0.008827260094002086,0.0005092293033563955
2017-01-26,2235900.0,0.0005092293033563955,0.004318901131492137,-0.01422890166819224,0.00011213033981127829,-0.0010632954596022648,0.0010644272602751137,1.88,0.15367364920088156,-2.2811000000000002e-05,-3.0175300000000002e-05,0.2016148389,-0.6753006833,-0.6454572477,-0.6156138121,41.811827945057416,44.57989517418546,36.78306648581638,53.47453427021638,51.312017330972104,50.79357122396925,-0.07678239274594624,-0.07854447575282289,-0.08038874863912153,-0.08232105455026803,-0.08871346465688983,-0.09106868209977526,5.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,-0.014930517883506645,0.0037324111693246564
2017-01-27,1623700.0,0.0037324111693246564,0.0005092293033563955,0.004318901131492137,-0.01422890166819224,0.00011213033981127829,-0.0010632954596022648,1.88,0.10488290907190084,0.0623076238,-2.2811000000000002e-05,-3.0175300000000002e-05,0.2016148389,-0.6753006833,-0.6454572477,51.2634532220542,41.811827945057416,44.57989517418546,36.78306648581638,53.47453427021638,51.312017330972104,-0.07509715909663393,-0.07678239274594624,-0.07854447575282289,-0.08038874863912153,-0.08232105455026803,-0.08871346465688983,5.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,-0.01374796606289771,-0.011606778853007316
2017-01-30,1823100.0,-0.011606778853007316,0.0037324111693246564,0.0005092293033563955,0.004318901131492137,-0.01422890166819224,0.00011213033981127829,1.88,0.053214588932430223,0.12463805850000001,0.0623076238,-2.2811000000000002e-05,-3.0175300000000002e-05,0.2016148389,-0.6753006833,44.00826240314402,51.2634532220542,41.811827945057416,44.57989517418546,36.78306648581638,53.47453427021638,-0.07045562865569992,-0.07509715909663393,-0.07678239274594624,-0.07854447575282289,-0.08038874863912153,-0.08232105455026803,4.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,-0.001824163209451899,-0.0034203610282641517
2017-01-31,1845500.0,-0.0034203610282641517,-0.011606778853007316,0.0037324111693246564,0.0005092293033563955,0.004318901131492137,-0.01422890166819224,1.88,0.04567253039207387,0.1869684933,0.12463805850000001,0.0623076238,-2.2811000000000002e-05,-3.0175300000000002e-05,0.2016148389,32.88737030991689,44.00826240314402,51.2634532220542,41.811827945057416,44.57989517418546,36.78306648581638,-0.0690327286979724,-0.07045562865569992,-0.07509715909663393,-0.07678239274594624,-0.07854447575282289,-0.08038874863912153,6.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0053768978642222505,0.0020018743631406988
2017-02-01,2272900.0,0.0020018743631406988,-0.0034203610282641517,-0.011606778853007316,0.0037324111693246564,0.0005092293033563955,0.004318901131492137,1.88,0.03999766431962599,0.249298928,0.1869684933,0.12463805850000001,0.0623076238,-2.2811000000000002e-05,-3.0175300000000002e-05,37.203670299927055,32.88737030991689,44.00826240314402,51.2634532220542,41.811827945057416,44.57989517418546,-0.06766588205040433,-0.0690327286979724,-0.07045562865569992,-0.07509715909663393,-0.07678239274594624,-0.07854447575282289,4.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.010846786917178261,-0.005651518971254155
2017-02-02,3106800.0,-0.005651518971254155,0.0020018743631406988,-0.0034203610282641517,-0.011606778853007316,0.0037324111693246564,0.0005092293033563955,1.88,0.0355743668281143,0.3116293627,0.249298928,0.1869684933,0.12463805850000001,0.0623076238,-2.2811000000000002e-05,33.638937363498,37.203670299927055,32.88737030991689,44.00826240314402,51.2634532220542,41.811827945057416,-0.06635185634220758,-0.06766588205040433,-0.0690327286979724,-0.07045562865569992,-0.07509715909663393,-0.07678239274594624,2.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.022964813819915723,0.004937367379806545
2017-02-03,2820500.0,0.004937367379806545,-0.005651518971254155,0.0020018743631406988,-0.0034203610282641517,-0.011606778853007316,0.0037324111693246564,1.88,0.03203039708130591,0.3739597975,0.3116293627,0.249298928,0.1869684933,0.12463805850000001,0.0623076238,39.22660580822306,33.638937363498,37.203670299927055,32.88737030991689,44.00826240314402,51.2634532220542,-0.06508766187305937,-0.06635185634220758,-0.06766588205040433,-0.0690327286979724,-0.07045562865569992,-0.07509715909663393,1.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.022623304341412333,0.0003429109880284109
2017-02-06,1622800.0,0.0003429109880284109,0.004937367379806545,-0.005651518971254155,0.0020018743631406988,-0.0034203610282641517,-0.011606778853007316,1.88,0.02465682918217279,0.4362902322,0.3739597975,0.3116293627,0.249298928,0.1869684933,0.12463805850000001,39.81129464550922,39.22660580822306,33.638937363498,37.203670299927055,32.88737030991689,44.00826240314402,-0.06156735821869704,-0.06508766187305937,-0.06635185634220758,-0.06766588205040433,-0.0690327286979724,-0.07045562865569992,2.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0338092430559775,0.0037691847216010377
2017-02-07,1247400.0,0.0037691847216010377,0.0003429109880284109,0.004937367379806545,-0.005651518971254155,0.0020018743631406988,-0.0034203610282641517,1.88,0.02289897997214099,0.498620667,0.4362902322,0.3739597975,0.3116293627,0.249298928,0.1869684933,36.39059345993791,39.81129464550922,39.22660580822306,33.638937363498,37.203670299927055,32.88737030991689,0.09295448241621622,-0.06156735821869704,-0.06508766187305937,-0.06635185634220758,-0.06766588205040433,-0.0690327286979724,0.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.03322712965087586,0.0074534011440561265
2017-02-08,2145700.0,0.0074534011440561265,0.0037691847216010377,0.0003429109880284109,0.004937367379806545,-0.005651518971254155,0.0020018743631406988,1.88,0.02137490690897652,0.3988453131,0.498620667,0.4362902322,0.3739597975,0.3116293627,0.249298928,42.780238630574466,36.39059345993791,39.81129464550922,39.22660580822306,33.638937363498,37.203670299927055,-0.028724055544444446,0.09295448241621622,-0.06156735821869704,-0.06508766187305937,-0.06635185634220758,-0.06766588205040433,-1.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.032830128340384415,0.006268726311960737
2017-02-09,2009700.0,0.006268726311960737,0.0074534011440561265,0.0037691847216010377,0.0003429109880284109,0.004937367379806545,-0.005651518971254155,1.88,0.020040913683047622,0.2990699592,0.3988453131,0.498620667,0.4362902322,0.3739597975,0.3116293627,48.71582488794519,42.780238630574466,36.39059345993791,39.81129464550922,39.22660580822306,33.638937363498,-0.00352491764,-0.028724055544444446,0.09295448241621622,-0.06156735821869704,-0.06508766187305937,-0.06635185634220758,0.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.03605581132950589,0.004601876235217794
2017-02-10,1392400.0,0.004601876235217794,0.006268726311960737,0.0074534011440561265,0.0037691847216010377,0.0003429109880284109,0.004937367379806545,1.88,0.018863548851044357,0.1992946053,0.2990699592,0.3988453131,0.498620667,0.4362902322,0.3739597975,51.903483646788416,48.71582488794519,42.780238630574466,36.39059345993791,39.81129464550922,39.22660580822306,-0.0034564661211860435,-0.00352491764,-0.028724055544444446,0.09295448241621622,-0.06156735821869704,-0.06508766187305937,1.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.02872321350308649,0.01128513619290783
2017-02-13,1929800.0,0.01128513619290783,0.004601876235217794,0.006268726311960737,0.0074534011440561265,0.0037691847216010377,0.0003429109880284109,1.88,0.016036785069712855,0.09951925140000001,0.1992946053,0.2990699592,0.3988453131,0.498620667,0.4362902322,70.4454991409412,51.903483646788416,48.71582488794519,42.780238630574466,36.39059345993791,39.81129464550922,-0.30991894322727276,-0.0034564661211860435,-0.00352491764,-0.028724055544444446,0.09295448241621622,-0.06156735821869704,1.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0195789558531245,0.003203986159120431
2017-02-14,2035900.0,0.003203986159120431,0.01128513619290783,0.004601876235217794,0.006268726311960737,0.0074534011440561265,0.0037691847216010377,1.88,0.015273767081119416,-0.00025610250000000003,0.09951925140000001,0.1992946053,0.2990699592,0.3988453131,0.498620667,70.00834176460448,70.4454991409412,51.903483646788416,48.71582488794519,42.780238630574466,36.39059345993791,-0.018888513502380952,-0.30991894322727276,-0.0034564661211860435,-0.00352491764,-0.028724055544444446,0.09295448241621622,4.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.031120683196490088,0.007066302984285233
2017-02-15,1762900.0,0.007066302984285233,0.003203986159120431,0.01128513619290783,0.004601876235217794,0.006268726311960737,0.0074534011440561265,1.88,0.014580033226956855,0.0003334153,-0.00025610250000000003,0.09951925140000001,0.1992946053,0.2990699592,0.3988453131,72.68641282026708,70.00834176460448,70.4454991409412,51.903483646788416,48.71582488794519,42.780238630574466,-0.018521711332961783,-0.018888513502380952,-0.30991894322727276,-0.0034564661211860435,-0.00352491764,-0.028724055544444446,5.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.03021530438476654,0.009411454069297998
2017-02-16,2164000.0,0.009411454069297998,0.007066302984285233,0.003203986159120431,0.01128513619290783,0.004601876235217794,0.006268726311960737,1.88,0.013946559633681634,0.000922933,0.0003334153,-0.00025610250000000003,0.09951925140000001,0.1992946053,0.2990699592,74.69593536810524,72.68641282026708,70.00834176460448,70.4454991409412,51.903483646788416,48.71582488794519,-0.017537544512432206,-0.018521711332961783,-0.018888513502380952,-0.30991894322727276,-0.0034564661211860435,-0.00352491764,3.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.021809257211974603,-0.002508109012243409
2017-02-17,1961500.0,-0.002508109012243409,0.009411454069297998,0.007066302984285233,0.003203986159120431,0.01128513619290783,0.004601876235217794,1.88,0.013365823832476604,0.0015124508,0.000922933,0.0003334153,-0.00025610250000000003,0.09951925140000001,0.1992946053,83.99530565849909,74.69593536810524,72.68641282026708,70.00834176460448,70.4454991409412,51.903483646788416,-0.016196766705517538,-0.017537544512432206,-0.018521711332961783,-0.018888513502380952,-0.30991894322727276,-0.0034564661211860435,5.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.021645354226985165,-0.00010611223396250757
2017-02-20,1961500.0,-0.00010611223396250757,-0.002508109012243409,0.009411454069297998,0.007066302984285233,0.003203986159120431,0.01128513619290783,1.88,0.011881511100096557,0.0021019686000000003,0.0015124508,0.000922933,0.0003334153,-0.00025610250000000003,0.09951925140000001,88.31890729854476,83.99530565849909,74.69593536810524,72.68641282026708,70.00834176460448,70.4454991409412,-0.012092131677076172,-0.016196766705517538,-0.017537544512432206,-0.018521711332961783,-0.018888513502380952,-0.30991894322727276,0.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.021645354226985165,0.002295884544318394
2017-02-21,1736300.0,0.002295884544318394,-0.00010611223396250757,-0.002508109012243409,0.009411454069297998,0.007066302984285233,0.003203986159120431,1.88,0.01145736978333078,0.0026914863,0.0021019686000000003,0.0015124508,0.000922933,0.0003334153,-0.00025610250000000003,88.18729856851412,88.31890729854476,83.99530565849909,74.69593536810524,72.68641282026708,70.00834176460448,-0.010978725470162667,-0.012092131677076172,-0.016196766705517538,-0.017537544512432206,-0.018521711332961783,-0.018888513502380952,3.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.01625136334306733,0.0145603473428777
2017-02-22,2850900.0,0.0145603473428777,0.002295884544318394,-0.00010611223396250757,-0.002508109012243409,0.009411454069297998,0.007066302984285233,1.88,0.011062460131063705,0.0032810041,0.0026914863,0.0021019686000000003,0.0015124508,0.000922933,0.0003334153,96.69221616011089,88.18729856851412,88.31890729854476,83.99530565849909,74.69593536810524,72.68641282026708,-0.010010892134497658,-0.010978725470162667,-0.012092131677076172,-0.016196766705517538,-0.017537544512432206,-0.018521711332961783,-1.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.02053353444354198,0.006182045197993702
2017-02-23,2401600.0,0.006182045197993702,0.0145603473428777,0.002295884544318394,-0.00010611223396250757,-0.002508109012243409,0.009411454069297998,1.88,0.010693861441546156,-0.9977564716,0.0032810041,0.0026914863,0.0021019686000000003,0.0015124508,0.000922933,96.76108003609727,96.69221616011089,88.18729856851412,88.31890729854476,83.99530565849909,74.69593536810524,-0.009173073062903455,-0.010010892134497658,-0.010978725470162667,-0.012092131677076172,-0.016196766705517538,-0.017537544512432206,-2.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.014423421662840734,0.0011751560221335833
2017-02-24,2126300.0,0.0011751560221335833,0.006182045197993702,0.0145603473428777,0.002295884544318394,-0.00010611223396250757,-0.002508109012243409,1.88,0.010349029499599947,0.0008098676,-0.9977564716,0.0032810041,0.0026914863,0.0021019686000000003,0.0015124508,96.79723806850228,96.76108003609727,96.69221616011089,88.18729856851412,88.31890729854476,83.99530565849909,-0.00844720003704929,-0.009173073062903455,-0.010010892134497658,-0.010978725470162667,-0.012092131677076172,-0.016196766705517538,0.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.010138045628744917,-0.002668111377931215
2017-02-27,1393800.0,-0.002668111377931215,0.0011751560221335833,0.006182045197993702,0.0145603473428777,0.002295884544318394,-0.00010611223396250757,1.88,0.009436177872144916,0.9993762067,0.0008098676,-0.9977564716,0.0032810041,0.0026914863,0.0021019686000000003,93.24260853364322,96.79723806850228,96.76108003609727,96.69221616011089,88.18729856851412,88.31890729854476,-0.006780581186597856,-0.00844720003704929,-0.009173073062903455,-0.010010892134497658,-0.010978725470162667,-0.012092131677076172,1.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.010646931834778354,-0.0029959467568780873
2017-02-28,1932100.0,-0.0029959467568780873,-0.002668111377931215,0.0011751560221335833,0.006182045197993702,0.0145603473428777,0.002295884544318394,1.88,0.00916665316215291,0.9992565781,0.9993762067,0.0008098676,-0.9977564716,0.0032810041,0.0026914863,88.71198107784191,93.24260853364322,96.79723806850228,96.76108003609727,96.69221616011089,88.18729856851412,-0.0063528945760418344,-0.006780581186597856,-0.00844720003704929,-0.009173073062903455,-0.010010892134497658,-0.010978725470162667,-1.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.014703291727776208,0.018835393021328084
2017-03-01,2226200.0,0.018835393021328084,-0.0029959467568780873,-0.002668111377931215,0.0011751560221335833,0.006182045197993702,0.0145603473428777,1.88,0.008912095628219636,0.7847006635,0.9992565781,0.9993762067,0.0008098676,-0.9977564716,0.0032810041,90.42383037107473,88.71198107784191,93.24260853364322,96.79723806850228,96.76108003609727,96.69221616011089,-0.005973072428236807,-0.0063528945760418344,-0.006780581186597856,-0.00844720003704929,-0.009173073062903455,-0.010010892134497658,0.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018435873576940487,0.00015785729374351298
2017-03-02,1764000.0,0.00015785729374351298,0.018835393021328084,-0.0029959467568780873,-0.002668111377931215,0.0011751560221335833,0.006182045197993702,1.88,0.008671292381277743,0.9942086155000001,0.7847006635,0.9992565781,0.9993762067,0.0008098676,-0.9977564716,89.9258065580745,90.42383037107473,88.71198107784191,93.24260853364322,96.79723806850228,96.76108003609727,-0.005633971235270917,-0.005973072428236807,-0.0063528945760418344,-0.006780581186597856,-0.00844720003704929,-0.009173073062903455,-2.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,5.3014714841531554e-05,-0.0030542534413392497
2017-03-03,1627400.0,-0.0030542534413392497,0.00015785729374351298,0.018835393021328084,-0.0029959467568780873,-0.002668111377931215,0.0011751560221335833,1.88,0.008443158120670972,-1.17984e-05,0.9942086155000001,0.7847006635,0.9992565781,0.9993762067,0.0008098676,84.62810358139637,89.9258065580745,90.42383037107473,88.71198107784191,93.24260853364322,96.79723806850228,-0.005329702420631594,-0.005633971235270917,-0.005973072428236807,-0.0063528945760418344,-0.006780581186597856,-0.00844720003704929,-1.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.010036601060091981,-0.0021656766432399666
2017-03-06,1668700.0,-0.0021656766432399666,-0.0030542534413392497,0.00015785729374351298,0.018835393021328084,-0.0029959467568780873,-0.002668111377931215,1.88,0.007825503560241765,0.9179186705,-1.17984e-05,0.9942086155000001,0.7847006635,0.9992565781,0.9993762067,81.40067891225318,84.62810358139637,89.9258065580745,90.42383037107473,88.71198107784191,93.24260853364322,-0.004581137428307179,-0.005329702420631594,-0.005633971235270917,-0.005973072428236807,-0.0063528945760418344,-0.006780581186597856,-1.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.013869765605823486,0.0010056557091677742
2017-03-07,1662300.0,0.0010056557091677742,-0.0021656766432399666,-0.0030542534413392497,0.00015785729374351298,0.018835393021328084,-0.0029959467568780873,1.88,0.007639220527468257,0.4067654312,0.9179186705,-1.17984e-05,0.9942086155000001,0.7847006635,0.9992565781,79.77459513501883,81.40067891225318,84.62810358139637,89.9258065580745,90.42383037107473,88.71198107784191,-0.004374967457448727,-0.004581137428307179,-0.005329702420631594,-0.005633971235270917,-0.005973072428236807,-0.0063528945760418344,2.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.006557929970237569,0.0022211313019089296
2017-03-08,1563700.0,0.0022211313019089296,0.0010056557091677742,-0.0021656766432399666,-0.0030542534413392497,0.00015785729374351298,0.018835393021328084,1.88,0.007461599230668937,0.0009879101,0.4067654312,0.9179186705,-1.17984e-05,0.9942086155000001,0.7847006635,77.42816594918521,79.77459513501883,81.40067891225318,84.62810358139637,89.9258065580745,90.42383037107473,-0.004186093207552792,-0.004374967457448727,-0.004581137428307179,-0.005329702420631594,-0.005633971235270917,-0.005973072428236807,3.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.008917753893511631,0.0020582623214331353
2017-03-09,1556700.0,0.0020582623214331353,0.0022211313019089296,0.0010056557091677742,-0.0021656766432399666,-0.0030542534413392497,0.00015785729374351298,1.88,0.007292049324449436,-0.0001061449,0.0009879101,0.4067654312,0.9179186705,-1.17984e-05,0.9942086155000001,81.44829201847907,77.42816594918521,79.77459513501883,81.40067891225318,84.62810358139637,89.9258065580745,-0.004012480205252901,-0.004186093207552792,-0.004374967457448727,-0.004581137428307179,-0.005329702420631594,-0.005633971235270917,1.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.002158846686776947,0.006898312868494516
2017-03-10,2515000.0,0.006898312868494516,0.0020582623214331353,0.0022211313019089296,0.0010056557091677742,-0.0021656766432399666,-0.0030542534413392497,1.88,0.007130032914128718,0.999007155,-0.0001061449,0.0009879101,0.4067654312,0.9179186705,-1.17984e-05,83.12783732458124,81.44829201847907,77.42816594918521,79.77459513501883,81.40067891225318,84.62810358139637,-0.003852392682662568,-0.004012480205252901,-0.004186093207552792,-0.004374967457448727,-0.004581137428307179,-0.005329702420631594,3.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.006014288560598308,0.0016211793447418188
2017-03-13,1972700.0,0.0016211793447418188,0.006898312868494516,0.0020582623214331353,0.0022211313019089296,0.0010056557091677742,-0.0021656766432399666,1.88,0.0066844777955700355,0.0002965301,0.999007155,-0.0001061449,0.0009879101,0.4067654312,0.9179186705,83.26552846312907,83.12783732458124,81.44829201847907,77.42816594918521,79.77459513501883,81.40067891225318,-0.0034393954495920724,-0.003852392682662568,-0.004012480205252901,-0.004186093207552792,-0.004374967457448727,-0.004581137428307179,1.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.007779598533420141,-0.006213406416098244
2017-03-14,1893600.0,-0.006213406416098244,0.0016211793447418188,0.006898312868494516,0.0020582623214331353,0.0022211313019089296,0.0010056557091677742,1.88,0.006548080545472569,0.00011110920000000001,0.0002965301,0.999007155,-0.0001061449,0.0009879101,0.4067654312,69.91683625235515,83.26552846312907,83.12783732458124,81.44829201847907,77.42816594918521,79.77459513501883,-0.003320423848590733,-0.0034393954495920724,-0.003852392682662568,-0.004012480205252901,-0.004186093207552792,-0.004374967457448727,2.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.009457215798019102,0.004570787821059241
2017-03-15,2047000.0,0.004570787821059241,-0.006213406416098244,0.0016211793447418188,0.006898312868494516,0.0020582623214331353,0.0022211313019089296,1.88,0.006417137982697271,-0.995474806,0.00011110920000000001,0.0002965301,0.999007155,-0.0001061449,0.0009879101,69.1134131431679,69.91683625235515,83.26552846312907,83.12783732458124,81.44829201847907,77.42816594918521,-0.0032092890866025885,-0.003320423848590733,-0.0034393954495920724,-0.003852392682662568,-0.004012480205252901,-0.004186093207552792,6.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.005334848893884988,-0.004654692014671502
2017-03-16,1937100.0,-0.004654692014671502,0.004570787821059241,-0.006213406416098244,0.0016211793447418188,0.006898312868494516,0.0020582623214331353,1.88,0.006291329334833437,0.48759096830000004,-0.995474806,0.00011110920000000001,0.0002965301,0.999007155,-0.0001061449,62.99291745249978,69.1134131431679,69.91683625235515,83.26552846312907,83.12783732458124,81.44829201847907,-0.003105252491494996,-0.0032092890866025885,-0.003320423848590733,-0.0034393954495920724,-0.003852392682662568,-0.004012480205252901,6.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.009616198426672511,0.010771988115634734
2017-03-17,4228100.0,0.010771988115634734,-0.004654692014671502,0.004570787821059241,-0.006213406416098244,0.0016211793447418188,0.006898312868494516,1.88,0.00617035849572326,0.9989752874000001,0.48759096830000004,-0.995474806,0.00011110920000000001,0.0002965301,0.999007155,71.4402098888636,62.99291745249978,69.1134131431679,69.91683625235515,83.26552846312907,83.12783732458124,-0.0030076640707558935,-0.003105252491494996,-0.0032092890866025885,-0.003320423848590733,-0.0034393954495920724,-0.003852392682662568,6.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,-0.004418780975722017,0.0033787804812193123
2017-03-20,2085600.0,0.0033787804812193123,0.010771988115634734,-0.004654692014671502,0.004570787821059241,-0.006213406416098244,0.0016211793447418188,1.88,0.005833834691238372,0.9886518649,0.9989752874000001,0.48759096830000004,-0.995474806,0.00011110920000000001,0.0002965301,76.01581378222252,71.4402098888636,62.99291745249978,69.1134131431679,69.91683625235515,83.26552846312907,-0.0027481652039769077,-0.0030076640707558935,-0.003105252491494996,-0.0032092890866025885,-0.003320423848590733,-0.0034393954495920724,7.0,63.8175506592,-0.0476190476,0.0,0.0,0.0,0.0,0.0,0.0,-0.01336698451098906,-0.004559082842620965
