Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2018-05-21,5849700.0,0.020614942694631155,2.8200000000000003,15.73211136977308,0.0222390708,83.91043269575759,0.14843408594325044,-3.0,30.3966369629,-0.059523809500000004,-0.03335034335212763,3431920.0,3355640.0,3560680.0,0.0011493787731409633,-0.0003233003587684635,0.0016020265120725518,2.8200000000000003,2.8200000000000003,2.8200000000000003,18.27589512539381,19.12866278507523,20.020631888132062,0.05499901286000004,0.10248580226000004,0.16825599600000005,76.67601914382614,70.79586367309537,65.67040719686104,0.2322600286975096,-2.442506669374659,-6.856469003749713,-0.6,-0.2,-0.2,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,-0.017115443840936884
2018-05-22,3512400.0,-0.017115443840936884,2.8200000000000003,15.297329325589489,-0.9974832097,76.21085184635908,0.13534882783061505,-2.0,30.3966369629,-0.059523809500000004,-0.004737592316446329,3889080.0,3431920.0,3355640.0,0.004729942729583314,0.0011493787731409633,-0.0003233003587684635,2.8200000000000003,2.8200000000000003,2.8200000000000003,17.534989399348426,18.27589512539381,19.12866278507523,0.025795627820000035,0.05499901286000004,0.10248580226000004,76.69152472422226,76.67601914382614,70.79586367309537,0.21087171436615967,0.2322600286975096,-2.442506669374659,-1.0,-0.6,-0.2,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,0.009859211600731665
2018-05-23,4010000.0,0.009859211600731665,2.8200000000000003,14.882729803164345,-0.49726217840000003,77.92019156406644,0.12402138290853473,0.0,30.3966369629,-0.059523809500000004,-0.03695980337811357,3766120.0,3889080.0,3431920.0,0.004771544250941106,0.004729942729583314,0.0011493787731409633,2.8200000000000003,2.8200000000000003,2.8200000000000003,16.828682755943543,17.534989399348426,18.27589512539381,-0.19054149369999998,0.025795627820000035,0.05499901286000004,77.81340836971128,76.69152472422226,76.67601914382614,0.1878581929553985,0.21087171436615967,0.2322600286975096,-1.6,-1.0,-0.6,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,-0.00025348179749562494
2018-05-24,2891000.0,-0.00025348179749562494,2.8200000000000003,14.487216098063836,0.4992769314,75.23411501847623,0.11420746603846217,-5.0,30.3966369629,-0.059523809500000004,-0.02650618804341998,4029440.0,3766120.0,3889080.0,0.005157442586523864,0.004771544250941106,0.004729942729583314,2.8200000000000003,2.8200000000000003,2.8200000000000003,16.15543703014303,16.828682755943543,17.534989399348426,-0.29002368934,-0.19054149369999998,0.025795627820000035,79.24783013592923,77.81340836971128,76.69152472422226,0.16524040043688643,0.1878581929553985,0.21087171436615967,-1.8,-1.6,-1.0,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,-0.01173137724490414
2018-05-25,2359700.0,-0.01173137724490414,2.8200000000000003,14.10973492938131,0.33805844900000004,64.46049899004973,0.005771173,1.0,30.3966369629,-0.059523809500000004,-0.021495099928829194,4030480.0,4029440.0,3766120.0,0.005249727092420264,0.005157442586523864,0.004771544250941106,2.8200000000000003,2.8200000000000003,2.8200000000000003,15.513676851725952,16.15543703014303,16.828682755943543,-0.19167074775999998,-0.29002368934,-0.19054149369999998,78.88117177358482,79.24783013592923,77.81340836971128,0.14428532968634109,0.16524040043688643,0.1878581929553985,-2.6,-1.8,-1.6,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,-0.013020120298275373
2018-05-28,2359700.0,-0.013020120298275373,2.8200000000000003,13.075682307915082,0.1768399666,60.992926957427656,0.004948740020563241,0.0,30.3966369629,-0.059523809500000004,-0.021495099928829194,3724560.0,4030480.0,4029440.0,0.0002747702824052345,0.005249727092420264,0.005157442586523864,2.8200000000000003,2.8200000000000003,2.8200000000000003,14.901824305194413,15.513676851725952,16.15543703014303,-0.12703418737999997,-0.19167074775999998,-0.29002368934,75.54721802294182,78.88117177358482,79.24783013592923,0.10555658714417249,0.14428532968634109,0.16524040043688643,-1.8,-2.6,-1.8,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,-0.014308863351646606
2018-05-29,3795800.0,-0.014308863351646606,2.8200000000000003,12.760779325892988,0.0156214842,52.48880548816277,0.004506528989599762,3.0,30.3966369629,-0.059523809500000004,-0.003970656495254339,3026560.0,3724560.0,4030480.0,-0.006452242316176071,0.0002747702824052345,0.005249727092420264,2.8200000000000003,2.8200000000000003,2.8200000000000003,14.370538492822813,14.901824305194413,15.513676851725952,-0.09611400821999998,-0.12703418737999997,-0.19167074775999998,70.96371687527582,75.54721802294182,78.88117177358482,0.07685951795963504,0.10555658714417249,0.14428532968634109,-1.2,-1.8,-2.6,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,0.011977858896809801
2018-05-30,2688200.0,0.011977858896809801,2.8200000000000003,12.459384615384614,-0.1455969983,53.58684812615062,0.004080835563700711,5.0,30.3966369629,-0.059523809500000004,0.006754193394827952,3083240.0,3026560.0,3724560.0,-0.005890926218318016,-0.006452242316176071,0.0002747702824052345,2.8200000000000003,2.8200000000000003,2.8200000000000003,13.863228492883513,14.370538492822813,14.901824305194413,0.10650693056000002,-0.09611400821999998,-0.12703418737999997,66.21930760363657,70.96371687527582,75.54721802294182,0.05069105819143198,0.07685951795963504,0.10555658714417249,-0.2,-1.2,-1.8,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,-0.02283557964985261
2018-05-31,4546000.0,-0.02283557964985261,2.8200000000000003,12.170741574541731,-0.9973268902,43.704664268192886,0.0036946149223648556,3.0,30.3966369629,-0.059523809500000004,0.028833094010062024,2818880.0,3083240.0,3026560.0,-0.005467196759102388,-0.005890926218318016,-0.006452242316176071,2.8200000000000003,2.8200000000000003,2.8200000000000003,13.378559455327567,13.863228492883513,14.370538492822813,0.17683996658000004,0.10650693056000002,-0.09611400821999998,61.3526389160534,66.21930760363657,70.96371687527582,0.026702948722465175,0.05069105819143198,0.07685951795963504,0.8,-0.2,-1.2,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,0.010598573568570746
2018-06-01,2755500.0,0.010598573568570746,2.8200000000000003,11.894139592853447,-0.49858178010000004,46.42574563231271,0.003354426170160419,0.0,30.3966369629,-0.059523809500000004,0.011724755332656505,3149880.0,2818880.0,3083240.0,-0.009983616329573786,-0.005467196759102388,-0.005890926218318016,2.8200000000000003,2.8200000000000003,2.8200000000000003,12.915264550623146,13.378559455327567,13.863228492883513,-0.12248079773999995,0.17683996658000004,0.10650693056000002,55.04674876599673,61.3526389160534,66.21930760363657,0.004600378499245714,0.026702948722465175,0.05069105819143198,2.4,0.8,-0.2,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,-0.006644235355878991
2018-06-04,2470900.0,-0.006644235355878991,2.8200000000000003,11.130117556363365,0.00016333,49.803914448598945,0.0025809470275822786,-2.0,30.3966369629,-0.059523809500000004,0.02491811206989527,3229040.0,3149880.0,2818880.0,-0.005517626166878809,-0.009983616329573786,-0.005467196759102388,2.8200000000000003,2.8200000000000003,2.8200000000000003,12.472145483317576,12.915264550623146,13.378559455327567,-0.28980884356,-0.12248079773999995,0.17683996658000004,51.43979809444933,55.04674876599673,61.3526389160534,0.004117029133277798,0.004600378499245714,0.026702948722465175,2.2,2.4,0.8,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,0.003344281324393128
2018-06-05,2916600.0,0.003344281324393128,2.8200000000000003,10.895415778917071,-0.0001783724,48.22473340964144,0.0023881283794714965,-3.0,30.3966369629,-0.059523809500000004,0.029279160188502924,3251280.0,3229040.0,3149880.0,-0.004242449178399532,-0.005517626166878809,-0.009983616329573786,2.8200000000000003,2.8200000000000003,2.8200000000000003,12.08303253300723,12.472145483317576,12.915264550623146,-0.32514417087999997,-0.28980884356,-0.12248079773999995,49.20199559268359,51.43979809444933,55.04674876599673,0.0036434705346816048,0.004117029133277798,0.004600378499245714,1.8,2.2,2.4,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,0.022874436090575267
2018-06-06,3689300.0,0.022874436090575267,2.8200000000000003,10.669813380637347,0.0997963783,55.49913530076087,0.002219681923076923,-6.0,30.3966369629,-0.059523809500000004,-0.011500763370744765,3075440.0,3251280.0,3229040.0,-0.0007118202431915854,-0.004242449178399532,-0.005517626166878809,2.8200000000000003,2.8200000000000003,2.8200000000000003,11.709959823612047,12.08303253300723,12.472145483317576,-0.3283041422,-0.32514417087999997,-0.28980884356,48.34918117697932,49.20199559268359,51.43979809444933,0.0032197904126559525,0.0036434705346816048,0.004117029133277798,0.6,1.8,2.2,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,-0.001405605716590319
2018-06-07,3149100.0,-0.001405605716590319,2.8200000000000003,10.452828286340075,0.19977112900000002,51.216375350676316,0.002071730370072204,-4.0,30.3966369629,-0.059523809500000004,-0.020154415466370163,3275660.0,3075440.0,3251280.0,0.0014674951955615078,-0.0007118202431915854,-0.004242449178399532,2.8200000000000003,2.8200000000000003,2.8200000000000003,11.352045576662594,11.709959823612047,12.08303253300723,-0.27922546687999994,-0.3283041422,-0.32514417087999997,48.731638611901374,48.34918117697932,49.20199559268359,0.0028475596845311943,0.0032197904126559525,0.0036434705346816048,-1.6,0.6,1.8,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,-0.006206545516512674
2018-06-08,3254100.0,-0.006206545516512674,2.8200000000000003,10.244008743455852,0.2997458797,41.66673364822411,0.0019410555332730402,-5.0,30.3966369629,-0.059523809500000004,-0.0341227780626433,2996280.0,3275660.0,3075440.0,0.005753489982213966,0.0014674951955615078,-0.0007118202431915854,2.8200000000000003,2.8200000000000003,2.8200000000000003,11.00846291902226,11.352045576662594,11.709959823612047,-0.03980586303999998,-0.27922546687999994,-0.3283041422,50.23398082839806,48.731638611901374,48.34918117697932,0.0025229827740726645,0.0028475596845311943,0.0032197904126559525,-3.0,-1.6,0.6,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,0.0063095812833444676
2018-06-11,2758300.0,0.0063095812833444676,2.8200000000000003,9.662439437643116,0.3997206304,50.25172588931648,0.0016284306705292865,-8.0,30.3966369629,-0.059523809500000004,-0.04875233309597986,3096000.0,2996280.0,3275660.0,0.0023924661651972823,0.005753489982213966,0.0014674951955615078,2.8200000000000003,2.8200000000000003,2.8200000000000003,10.678436749142744,11.00846291902226,11.352045576662594,0.11985966892000004,-0.03980586303999998,-0.27922546687999994,49.282178431580334,50.23398082839806,48.731638611901374,0.0022403086466951886,0.0025229827740726645,0.0028475596845311943,-4.0,-3.0,-1.6,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,0.0076135323395289944
2018-06-12,2595600.0,0.0076135323395289944,2.8200000000000003,9.482303215925493,0.4996953811,49.359239612578214,0.001544619040297987,-7.0,30.3966369629,-0.059523809500000004,-0.09010073129184769,3153480.0,3096000.0,2996280.0,0.004983229493041974,0.0023924661651972823,0.005753489982213966,2.8200000000000003,2.8200000000000003,2.8200000000000003,10.384901125398695,10.678436749142744,11.00846291902226,0.19977112900000002,0.11985966892000004,-0.03980586303999998,49.371740719723846,49.282178431580334,50.23398082839806,0.0020498053752845903,0.0022403086466951886,0.0025229827740726645,-5.2,-4.0,-3.0,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,-0.017651733026501693
2018-06-13,4189300.0,-0.017651733026501693,2.8200000000000003,9.308462344190419,-0.2001962693,43.28092324987552,0.9763833585,-6.0,30.3966369629,-0.059523809500000004,-0.07484958944936208,3089280.0,3153480.0,3096000.0,0.005837079696069147,0.004983229493041974,0.0023924661651972823,2.8200000000000003,2.8200000000000003,2.8200000000000003,10.102278612800378,10.384901125398695,10.678436749142744,0.2997458797,0.19977112900000002,0.11985966892000004,49.598641960311205,49.371740719723846,49.282178431580334,0.0018811035074498884,0.0020498053752845903,0.0022403086466951886,-6.0,-5.2,-4.0,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,-0.010147634190216137
2018-06-14,3967600.0,-0.010147634190216137,2.8200000000000003,9.140608765911873,-0.9964943334,43.83271417473226,0.9574226534112998,-2.0,50.4095611572,0.0393258427,-0.08887356855096472,3189280.0,3089280.0,3153480.0,-0.0022681541273462448,0.005837079696069147,0.004983229493041974,2.8200000000000003,2.8200000000000003,2.8200000000000003,9.830008405510991,10.102278612800378,10.384901125398695,0.23974735018000004,0.2997458797,0.19977112900000002,47.15499955013413,49.598641960311205,49.371740719723846,0.1967138388228345,0.0018811035074498884,0.0020498053752845903,-6.0,-6.0,-5.2,30.3966369629,30.3966369629,30.3966369629,-0.059523809500000004,-0.059523809500000004,-0.059523809500000004,-0.020373744447796716
2018-06-15,8852500.0,-0.020373744447796716,2.8200000000000003,8.978453002543375,-0.49944045000000004,40.167020116626055,0.9065491897355159,1.0,50.4095611572,0.0393258427,-0.06719113898062126,3352980.0,3189280.0,3089280.0,-0.004016559822071409,-0.0022681541273462448,0.005837079696069147,2.8200000000000003,2.8200000000000003,2.8200000000000003,9.567564501425352,9.830008405510991,10.102278612800378,0.0004942577000000004,0.23974735018000004,0.2997458797,45.678267314945316,47.15499955013413,49.598641960311205,0.38778402343108,0.1967138388228345,0.0018811035074498884,-5.6,-6.0,-6.0,34.39922180176,30.3966369629,30.3966369629,-0.039753879060000004,-0.059523809500000004,-0.059523809500000004,-0.008932378114382522
2018-06-18,3651600.0,-0.008932378114382522,2.8200000000000003,8.523530490191886,-0.6897280424000001,39.79353914833129,0.6904072938330459,-1.0,50.4095611572,0.0393258427,-0.0813827876008678,4472660.0,3352980.0,3189280.0,-0.006849999608328217,-0.004016559822071409,-0.0022681541273462448,2.8200000000000003,2.8200000000000003,2.8200000000000003,9.314453353242858,9.567564501425352,9.830008405510991,-0.15934300823999997,0.0004942577000000004,0.23974735018000004,45.37832460862571,45.678267314945316,47.15499955013413,0.5687056502715286,0.38778402343108,0.1967138388228345,-4.4,-5.6,-6.0,38.401806640619995,34.39922180176,30.3966369629,-0.019983948620000004,-0.039753879060000004,-0.059523809500000004,-0.03618495149625178
2018-06-19,6792000.0,-0.03618495149625178,2.8200000000000003,8.38160023918305,-0.8800156348,28.082298736677174,0.6250653942037112,3.0,50.4095611572,0.0393258427,-0.054152264887590146,4651320.0,4472660.0,3352980.0,-0.009898391487873614,-0.006849999608328217,-0.004016559822071409,2.8200000000000003,2.8200000000000003,2.8200000000000003,9.08667156375261,9.314453353242858,9.567564501425352,-0.3772327428,-0.15934300823999997,0.0004942577000000004,43.286687260428664,45.37832460862571,45.678267314945316,0.706461422904032,0.5687056502715286,0.38778402343108,-3.0,-4.4,-5.6,42.40439147948,38.401806640619995,34.39922180176,-0.00021401818000000016,-0.019983948620000004,-0.039753879060000004,-0.0011862480288011845
2018-06-20,4128300.0,-0.0011862480288011845,2.8200000000000003,8.244157734184492,-1.71418e-05,31.978803812148357,0.567511299671925,2.0,50.4095611572,0.0393258427,-0.05952658572476216,5490600.0,4651320.0,4472660.0,-0.01865808825502977,-0.009898391487873614,-0.006849999608328217,2.8200000000000003,2.8200000000000003,2.8200000000000003,8.866530968404122,9.08667156375261,9.314453353242858,-0.6531749459799999,-0.3772327428,-0.15934300823999997,39.031299085248456,43.286687260428664,45.37832460862571,0.8311655779367145,0.706461422904032,0.5687056502715286,-1.0,-3.0,-4.4,46.40697631834,42.40439147948,38.401806640619995,0.019555912260000002,-0.00021401818000000016,-0.019983948620000004,-0.025152403937360512
2018-06-21,5914900.0,-0.025152403937360512,2.8200000000000003,8.111001287976945,-0.5621393421,23.453519263240068,0.517482145041745,3.0,50.4095611572,0.0393258427,-0.02508421463393755,5478400.0,5490600.0,4651320.0,-0.015364991255489669,-0.01865808825502977,-0.009898391487873614,2.8200000000000003,2.8200000000000003,2.8200000000000003,8.653670046402937,8.866530968404122,9.08667156375261,-0.61313912048,-0.6531749459799999,-0.3772327428,36.77087519770303,39.031299085248456,43.286687260428664,0.7493911661710996,0.8311655779367145,0.706461422904032,0.6,-1.0,-3.0,50.4095611572,46.40697631834,42.40439147948,0.0393258427,0.019555912260000002,-0.00021401818000000016,0.0029388020420348937
2018-06-22,5114700.0,0.0029388020420348937,2.8200000000000003,7.981940609404889,-0.7800653576000001,25.6023488925661,0.47417367617597717,2.0,50.4095611572,0.0393258427,-0.030513288337172543,5867860.0,5478400.0,5490600.0,-0.018365945204918542,-0.015364991255489669,-0.01865808825502977,2.8200000000000003,2.8200000000000003,2.8200000000000003,8.44774855081595,8.653670046402937,8.866530968404122,-0.52626812222,-0.61313912048,-0.6531749459799999,32.69503621540459,36.77087519770303,39.031299085248456,0.6614030644971887,0.7493911661710996,0.8311655779367145,1.6,0.6,-1.0,50.4095611572,50.4095611572,46.40697631834,0.0393258427,0.0393258427,0.019555912260000002,-0.024010368940213467
2018-06-25,6078200.0,-0.024010368940213467,2.8200000000000003,7.617585800783142,-0.9979913732000001,21.26633165829253,0.37553206096153846,2.0,50.4095611572,0.0393258427,-0.0021235087611379128,5120300.0,5867860.0,5478400.0,-0.013703435906952222,-0.018365945204918542,-0.015364991255489669,2.8200000000000003,2.8200000000000003,2.8200000000000003,8.248446072188253,8.44774855081595,8.653670046402937,-0.5823931037400001,-0.52626812222,-0.61313912048,29.7821019705926,32.69503621540459,36.77087519770303,0.5749279617852808,0.6614030644971887,0.7493911661710996,1.8,1.6,0.6,50.4095611572,50.4095611572,50.4095611572,0.0393258427,0.0393258427,0.0393258427,-0.0076146316552636595
2018-06-26,4285300.0,-0.0076146316552636595,2.8200000000000003,7.503208009762773,0.9978492838,9.873863314611896,0.0119743407,1.0,50.4095611572,0.0393258427,-0.012616252893028182,5605620.0,5120300.0,5867860.0,-0.01671903407211841,-0.013703435906952222,-0.018365945204918542,2.8200000000000003,2.8200000000000003,2.8200000000000003,8.067257134306505,8.248446072188253,8.44774855081595,-0.6440457699000001,-0.5823931037400001,-0.52626812222,26.07666047258484,29.7821019705926,32.69503621540459,0.5119529152109793,0.5749279617852808,0.6614030644971887,2.4,1.8,1.6,50.4095611572,50.4095611572,50.4095611572,0.0393258427,0.0393258427,0.0393258427,-0.006861522558093913
2018-06-27,5665000.0,-0.006861522558093913,2.8200000000000003,7.392120986966617,-0.9413203564,9.61266344930057,0.011741807094559286,-2.0,50.4095611572,0.0393258427,0.008914608926826821,5104280.0,5605620.0,5120300.0,-0.011004970103920786,-0.01671903407211841,-0.013703435906952222,2.8200000000000003,2.8200000000000003,2.8200000000000003,7.891578688422451,8.067257134306505,8.248446072188253,-0.26847278618,-0.6440457699000001,-0.5823931037400001,22.43497338817179,26.07666047258484,29.7821019705926,0.3893347045102371,0.5119529152109793,0.5749279617852808,2.0,2.4,1.8,50.4095611572,50.4095611572,50.4095611572,0.0393258427,0.0393258427,0.0393258427,0.010548831367055422
2018-06-28,4215900.0,0.010548831367055422,2.8200000000000003,7.28418880380226,-0.7543543927,14.65744735781459,0.011117896228668682,-3.0,50.4095611572,0.0393258427,-0.004557616729545072,5411620.0,5104280.0,5605620.0,-0.012140025009779332,-0.011004970103920786,-0.01671903407211841,2.8200000000000003,2.8200000000000003,2.8200000000000003,7.721171338978874,7.891578688422451,8.067257134306505,-0.4567334291,-0.26847278618,-0.6440457699000001,17.961745315602233,22.43497338817179,26.07666047258484,0.27818080599476397,0.3893347045102371,0.5119529152109793,1.2,2.0,2.4,50.4095611572,50.4095611572,50.4095611572,0.0393258427,0.0393258427,0.0393258427,-0.002646325163671359
2018-06-29,4107900.0,-0.002646325163671359,2.8200000000000003,7.179282678102469,-0.626615852,11.323654056029952,0.07108860160000001,-4.0,50.4095611572,0.0393258427,0.03906545732522663,5071820.0,5411620.0,5104280.0,-0.004999777948896144,-0.012140025009779332,-0.011004970103920786,2.8200000000000003,2.8200000000000003,2.8200000000000003,7.5558088421439376,7.721171338978874,7.891578688422451,-0.49517643921999993,-0.4567334291,-0.26847278618,16.202530934517135,17.961745315602233,22.43497338817179,0.17690795623214872,0.27818080599476397,0.3893347045102371,0.0,1.2,2.0,50.4095611572,50.4095611572,50.4095611572,0.0393258427,0.0393258427,0.0393258427,0.004569837638130236
2018-07-02,3172600.0,0.004569837638130236,2.8200000000000003,6.881530870317561,-0.4988773112,9.38702976030332,0.06095797297079746,-5.0,50.4095611572,0.0393258427,0.03639315810760267,4870460.0,5071820.0,5411620.0,-0.006116803390037395,-0.004999777948896144,-0.012140025009779332,2.8200000000000003,2.8200000000000003,2.8200000000000003,7.395277255883454,7.5558088421439376,7.721171338978874,-0.46448653809999996,-0.49517643921999993,-0.4567334291,13.346791967209906,16.202530934517135,17.961745315602233,0.09629094131695329,0.17690795623214872,0.27818080599476397,-1.2,0.0,1.2,50.4095611572,50.4095611572,50.4095611572,0.0393258427,0.0393258427,0.0393258427,-0.018049636229171884
2018-07-03,1837400.0,-0.018049636229171884,2.8200000000000003,6.787569111983406,-0.6236809131000001,9.503543233295588,0.05551087169636191,-4.0,50.4095611572,0.0393258427,0.021893471357922672,4289340.0,4870460.0,5071820.0,-0.0004007620743686546,-0.006116803390037395,-0.004999777948896144,2.8200000000000003,2.8200000000000003,2.8200000000000003,7.248066269790337,7.395277255883454,7.5558088421439376,-0.36466372569999994,-0.46448653809999996,-0.49517643921999993,10.970931587612066,13.346791967209906,16.202530934517135,0.03337612371880509,0.09629094131695329,0.17690795623214872,-2.6,-1.2,0.0,50.4095611572,50.4095611572,50.4095611572,0.0393258427,0.0393258427,0.0393258427,-0.0016274047409534087
2018-07-04,1837400.0,-0.0016274047409534087,2.8200000000000003,6.69608213525047,-0.7484845149,13.65079102607963,0.05026723225642885,0.0,50.4095611572,0.0393258427,0.021893471357922672,3799760.0,4289340.0,4870460.0,-0.0024877629891502996,-0.0004007620743686546,-0.006116803390037395,2.8200000000000003,2.8200000000000003,2.8200000000000003,7.104938490234464,7.248066269790337,7.395277255883454,-0.6889697650800001,-0.36466372569999994,-0.46448653809999996,10.896867571348803,10.970931587612066,13.346791967209906,0.04208342991807747,0.03337612371880509,0.09629094131695329,-3.6,-2.6,-1.2,50.4095611572,50.4095611572,50.4095611572,0.0393258427,0.0393258427,0.0393258427,0.014794826747265066
2018-07-05,3366300.0,0.014794826747265066,2.8200000000000003,6.6069756894058065,-0.8732881168000001,19.202413335214274,0.04550981373828339,-3.0,50.4095611572,0.0393258427,0.026581093867528233,3034240.0,3799760.0,4289340.0,-0.0014409394257221986,-0.0024877629891502996,-0.0004007620743686546,2.8200000000000003,2.8200000000000003,2.8200000000000003,6.965730719891235,7.104938490234464,7.248066269790337,-0.65040259678,-0.6889697650800001,-0.36466372569999994,11.704493086704616,10.896867571348803,10.970931587612066,0.04978851495045138,0.04208342991807747,0.03337612371880509,-3.2,-3.6,-2.6,50.4095611572,50.4095611572,50.4095611572,0.0393258427,0.0393258427,0.0393258427,-0.0029452163675107723
2018-07-06,3179600.0,-0.0029452163675107723,2.8200000000000003,6.5201601304535055,-0.9980917186,20.018099242233674,0.04131941038800047,0.0,50.4095611572,0.0393258427,0.039435747303900454,2864320.0,3034240.0,3799760.0,-0.0005917403496802698,-0.0014409394257221986,-0.0024877629891502996,2.8200000000000003,2.8200000000000003,2.8200000000000003,6.830288097011945,6.965730719891235,7.104938490234464,-0.6741893416,-0.65040259678,-0.6889697650800001,12.613486282184553,11.704493086704616,10.896867571348803,0.056666898452374326,0.04978851495045138,0.04208342991807747,-3.2,-3.2,-3.6,50.4095611572,50.4095611572,50.4095611572,0.0393258427,0.0393258427,0.0393258427,0.041060507042169236
2018-07-09,5562300.0,0.041060507042169236,2.8200000000000003,6.272625888473174,0.7495408968,44.778086984522375,0.031791789120600066,1.0,50.4095611572,0.0393258427,-0.020501011724286745,2678660.0,2864320.0,3034240.0,-0.0006515185904481524,-0.0005917403496802698,-0.0014409394257221986,2.8200000000000003,2.8200000000000003,2.8200000000000003,6.698463587482152,6.830288097011945,6.965730719891235,-0.74848451492,-0.6741893416,-0.65040259678,14.352375319425297,12.613486282184553,11.704493086704616,0.05071306020997442,0.056666898452374326,0.04978851495045138,-2.4,-3.2,-3.2,50.4095611572,50.4095611572,50.4095611572,0.0393258427,0.0393258427,0.0393258427,0.0019862552735701033
2018-07-10,3761700.0,0.0019862552735701033,2.8200000000000003,6.194160488395187,0.0186143431,45.807257474714724,0.02941667264833386,4.0,50.4095611572,0.0393258427,-0.0162833386470257,3156600.0,2678660.0,2864320.0,0.006646615290359648,-0.0006515185904481524,-0.0005917403496802698,2.8200000000000003,2.8200000000000003,2.8200000000000003,6.576682591113274,6.698463587482152,6.830288097011945,-0.4988008733199999,-0.74848451492,-0.6741893416,21.43058676426911,14.352375319425297,12.613486282184553,0.044879823439934935,0.05071306020997442,0.056666898452374326,-1.2,-2.4,-3.2,50.4095611572,50.4095611572,50.4095611572,0.0393258427,0.0393258427,0.0393258427,-0.03178763957956943
2018-07-11,5231700.0,-0.03178763957956943,2.8200000000000003,6.117598008859592,-0.5983167214,44.0584074368432,0.02734176984615385,5.0,50.4095611572,0.0393258427,0.03188066010374073,3541460.0,3156600.0,2678660.0,0.010653793590908045,0.006646615290359648,-0.0006515185904481524,2.8200000000000003,2.8200000000000003,2.8200000000000003,6.458000866395629,6.576682591113274,6.698463587482152,-0.37034182208,-0.4988008733199999,-0.74848451492,28.691329612552938,21.43058676426911,14.352375319425297,0.03966098363032933,0.044879823439934935,0.05071306020997442,0.4,-1.2,-2.4,50.4095611572,50.4095611572,50.4095611572,0.0393258427,0.0393258427,0.0393258427,0.019449886404482086
2018-07-12,4250800.0,0.019449886404482086,2.8200000000000003,6.042871363627749,0.9994003062000001,48.98267414661148,0.025519320751723,5.0,50.4095611572,0.0393258427,0.006131735014353646,4220320.0,3541460.0,3156600.0,0.004621746623184842,0.010653793590908045,0.006646615290359648,2.8200000000000003,2.8200000000000003,2.8200000000000003,6.342304041117455,6.458000866395629,6.576682591113274,-0.34030826338,-0.37034182208,-0.4988008733199999,34.77285289470565,28.691329612552938,21.43058676426911,0.03507589114827433,0.03966098363032933,0.044879823439934935,1.4,0.4,-1.2,50.4095611572,50.4095611572,50.4095611572,0.0393258427,0.0393258427,0.0393258427,0.009539714221252327
