Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-11-24,6535900.0,0.011748710770510096,0.027344317738454693,0.0077504469598688175,0.006064378037941909,-0.004742272155822125,-0.00610593518905056,0.85,0.23679464580578483,0.2157941505,0.4315613218,0.0007496193,0.9980992093000001,0.9992935513000001,-0.29583926790000004,85.75923429403734,87.29378967187569,85.56015311043294,79.61135487061703,73.79438422037217,73.87352519639471,-0.0112102778190259,-0.012173583795618427,-0.013285453351619868,-0.014569864816689097,-0.019573994132003506,-0.021494726506112814,0.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0006238133938250906,-0.0038468961974345017
2016-11-25,2006900.0,-0.0038468961974345017,0.011748710770510096,0.027344317738454693,0.0077504469598688175,0.006064378037941909,-0.004742272155822125,0.85,0.22915901689830315,2.69792e-05,0.2157941505,0.4315613218,0.0007496193,0.9980992093000001,0.9992935513000001,83.7249842191455,85.75923429403734,87.29378967187569,85.56015311043294,79.61135487061703,73.79438422037217,-0.01037277492148069,-0.0112102778190259,-0.012173583795618427,-0.013285453351619868,-0.014569864816689097,-0.019573994132003506,7.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.006993146703863144,-0.009497753609183035
2016-11-28,4916000.0,-0.009497753609183035,-0.0038468961974345017,0.011748710770510096,0.027344317738454693,0.0077504469598688175,0.006064378037941909,0.85,0.2089457030286599,-0.9722564248000001,2.69792e-05,0.2157941505,0.4315613218,0.0007496193,0.9980992093000001,78.61165247339059,83.7249842191455,85.75923429403734,87.29378967187569,85.56015311043294,79.61135487061703,-0.008430925376462253,-0.01037277492148069,-0.0112102778190259,-0.012173583795618427,-0.013285453351619868,-0.014569864816689097,6.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.004741941434462771,-0.00906230296411148
2016-11-29,3806000.0,-0.00906230296411148,-0.009497753609183035,-0.0038468961974345017,0.011748710770510096,0.027344317738454693,0.0077504469598688175,0.85,0.2029776054815463,0.21865788190000002,-0.9722564248000001,2.69792e-05,0.2157941505,0.4315613218,0.0007496193,61.63946195002464,78.61165247339059,83.7249842191455,85.75923429403734,87.29378967187569,85.56015311043294,-0.007926863464818355,-0.008430925376462253,-0.01037277492148069,-0.0112102778190259,-0.012173583795618427,-0.013285453351619868,8.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.012547509825323423,0.0161634700934159
2016-11-30,4641900.0,0.0161634700934159,-0.00906230296411148,-0.009497753609183035,-0.0038468961974345017,0.011748710770510096,0.027344317738454693,0.85,0.19734092677438245,0.49738603610000004,0.21865788190000002,-0.9722564248000001,2.69792e-05,0.2157941505,0.4315613218,59.1981289887602,61.63946195002464,78.61165247339059,83.7249842191455,85.75923429403734,87.29378967187569,0.010643249600000002,-0.007926863464818355,-0.008430925376462253,-0.01037277492148069,-0.0112102778190259,-0.012173583795618427,4.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.018522122989986994,0.0071156586245924025
2016-12-01,9361600.0,0.0071156586245924025,0.0161634700934159,-0.00906230296411148,-0.009497753609183035,-0.0038468961974345017,0.011748710770510096,0.85,0.19200880985102683,-0.4956257605,0.49738603610000004,0.21865788190000002,-0.9722564248000001,2.69792e-05,0.2157941505,63.79167697953291,59.1981289887602,61.63946195002464,78.61165247339059,83.7249842191455,85.75923429403734,0.010436564884315117,0.010643249600000002,-0.007926863464818355,-0.008430925376462253,-0.01037277492148069,-0.0112102778190259,1.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0003116653366975021,-0.01142982430816697
2016-12-02,5038300.0,-0.01142982430816697,0.0071156586245924025,0.0161634700934159,-0.00906230296411148,-0.009497753609183035,-0.0038468961974345017,0.85,0.18695722285115507,0.3556246623,-0.4956257605,0.49738603610000004,0.21865788190000002,-0.9722564248000001,2.69792e-05,54.16302400134515,63.79167697953291,59.1981289887602,61.63946195002464,78.61165247339059,83.7249842191455,0.009882009168873862,0.010436564884315117,0.010643249600000002,-0.007926863464818355,-0.008430925376462253,-0.01037277492148069,1.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.00409953838946001,-0.007252226431776032
2016-12-05,4980300.0,-0.007252226431776032,-0.01142982430816697,0.0071156586245924025,0.0161634700934159,-0.00906230296411148,-0.009497753609183035,0.85,0.1732804706633115,0.9970378472,0.3556246623,-0.4956257605,0.49738603610000004,0.21865788190000002,-0.9722564248000001,50.0414803048413,54.16302400134515,63.79167697953291,59.1981289887602,61.63946195002464,78.61165247339059,0.00752591396602101,0.009882009168873862,0.010436564884315117,0.010643249600000002,-0.007926863464818355,-0.008430925376462253,1.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.006670252813586496,0.008152095720667996
2016-12-06,3663100.0,0.008152095720667996,-0.007252226431776032,-0.01142982430816697,0.0071156586245924025,0.0161634700934159,-0.00906230296411148,0.85,0.16915559724818968,0.6812228691000001,0.9970378472,0.3556246623,-0.4956257605,0.49738603610000004,0.21865788190000002,57.957449817039205,50.0414803048413,54.16302400134515,63.79167697953291,59.1981289887602,61.63946195002464,0.006813642355655217,0.00752591396602101,0.009882009168873862,0.010436564884315117,0.010643249600000002,-0.007926863464818355,0.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.008401938991489787,0.022159419505130673
2016-12-07,4901100.0,0.022159419505130673,0.008152095720667996,-0.007252226431776032,-0.01142982430816697,0.0071156586245924025,0.0161634700934159,0.85,0.16522252103497498,0.3304131638,0.6812228691000001,0.9970378472,0.3556246623,-0.4956257605,0.49738603610000004,67.11821547278632,57.957449817039205,50.0414803048413,54.16302400134515,63.79167697953291,59.1981289887602,0.0061862631728054965,0.006813642355655217,0.00752591396602101,0.009882009168873862,0.010436564884315117,0.010643249600000002,2.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.03688470526228186,-0.010890859485695237
2016-12-08,3861600.0,-0.010890859485695237,0.022159419505130673,0.008152095720667996,-0.007252226431776032,-0.01142982430816697,0.0071156586245924025,0.85,0.16146816997954871,0.3993705769,0.3304131638,0.6812228691000001,0.9970378472,0.3556246623,-0.4956257605,64.12649636580386,67.11821547278632,57.957449817039205,50.0414803048413,54.16302400134515,63.79167697953291,0.005640911006189271,0.0061862631728054965,0.006813642355655217,0.00752591396602101,0.009882009168873862,0.010436564884315117,3.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.018073958719780542,-0.007686412670547704
2016-12-09,6550200.0,-0.007686412670547704,-0.010890859485695237,0.022159419505130673,0.008152095720667996,-0.007252226431776032,-0.01142982430816697,0.85,0.1578806334562522,0.12466475310000001,0.3993705769,0.3304131638,0.6812228691000001,0.9970378472,0.3556246623,59.33297020181087,64.12649636580386,67.11821547278632,57.957449817039205,50.0414803048413,54.16302400134515,0.005168818933009804,0.005640911006189271,0.0061862631728054965,0.006813642355655217,0.00752591396602101,0.009882009168873862,3.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.030880593695248114,-0.004710575008327833
2016-12-12,3596700.0,-0.004710575008327833,-0.007686412670547704,-0.010890859485695237,0.022159419505130673,0.008152095720667996,-0.007252226431776032,0.85,0.1480146868042631,-1.5542400000000002e-05,0.12466475310000001,0.3993705769,0.3304131638,0.6812228691000001,0.9970378472,55.28222684650268,59.33297020181087,64.12649636580386,67.11821547278632,57.957449817039205,50.0414803048413,0.004093557538461539,0.005168818933009804,0.005640911006189271,0.0061862631728054965,0.006813642355655217,0.00752591396602101,3.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.024926313327163704,0.009886330982417535
2016-12-13,3803300.0,0.009886330982417535,-0.004710575008327833,-0.007686412670547704,-0.010890859485695237,0.022159419505130673,0.008152095720667996,0.85,0.14499443647632893,0.00048727460000000004,-1.5542400000000002e-05,0.12466475310000001,0.3993705769,0.3304131638,0.6812228691000001,49.344312403657845,55.28222684650268,59.33297020181087,64.12649636580386,67.11821547278632,57.957449817039205,0.0038207039422624898,0.004093557538461539,0.005168818933009804,0.005640911006189271,0.0061862631728054965,0.006813642355655217,6.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.017496630074241282,-0.023745063828237156
2016-12-14,5647400.0,-0.023745063828237156,0.009886330982417535,-0.004710575008327833,-0.007686412670547704,-0.010890859485695237,0.022159419505130673,0.85,0.14209496953047746,-0.5032498790000001,0.00048727460000000004,-1.5542400000000002e-05,0.12466475310000001,0.3993705769,0.3304131638,42.112613338260715,49.344312403657845,55.28222684650268,59.33297020181087,64.12649636580386,67.11821547278632,0.0035797122228160678,0.0038207039422624898,0.004093557538461539,0.005168818933009804,0.005640911006189271,0.0061862631728054965,7.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0008536900635992682,0.00842757668362415
2016-12-15,4200100.0,0.00842757668362415,-0.023745063828237156,0.009886330982417535,-0.004710575008327833,-0.007686412670547704,-0.010890859485695237,0.85,0.1393091830890633,0.44421519070000004,-0.5032498790000001,0.00048727460000000004,-1.5542400000000002e-05,0.12466475310000001,0.3993705769,45.70470079290401,42.112613338260715,49.344312403657845,55.28222684650268,59.33297020181087,64.12649636580386,0.003365691044167604,0.0035797122228160678,0.0038207039422624898,0.004093557538461539,0.005168818933009804,0.005640911006189271,4.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.004337272433032458,-0.020628525782810492
2016-12-16,7872700.0,-0.020628525782810492,0.00842757668362415,-0.023745063828237156,0.009886330982417535,-0.004710575008327833,-0.007686412670547704,0.85,0.13663052046036725,-0.24702229490000002,0.44421519070000004,-0.5032498790000001,0.00048727460000000004,-1.5542400000000002e-05,0.12466475310000001,42.722604194609204,45.70470079290401,42.112613338260715,49.344312403657845,55.28222684650268,59.33297020181087,0.0031746152013841693,0.003365691044167604,0.0035797122228160678,0.0038207039422624898,0.004093557538461539,0.005168818933009804,2.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.018794436599147323,0.0014044942444761954
2016-12-19,3856300.0,0.0014044942444761954,-0.020628525782810492,0.00842757668362415,-0.023745063828237156,0.009886330982417535,-0.004710575008327833,0.85,0.1291788590073185,0.002931126,-0.24702229490000002,0.44421519070000004,-0.5032498790000001,0.00048727460000000004,-1.5542400000000002e-05,45.62791249866468,42.722604194609204,45.70470079290401,42.112613338260715,49.344312403657845,55.28222684650268,0.0027086357057607494,0.0031746152013841693,0.003365691044167604,0.0035797122228160678,0.0038207039422624898,0.004093557538461539,-1.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.019846582276121114,0.01758127308085289
2016-12-20,4302400.0,0.01758127308085289,0.0014044942444761954,-0.020628525782810492,0.00842757668362415,-0.023745063828237156,0.009886330982417535,0.85,0.1268723608515333,0.9919502251000001,0.002931126,-0.24702229490000002,0.44421519070000004,-0.5032498790000001,0.00048727460000000004,46.01812784235873,45.62791249866468,42.722604194609204,45.70470079290401,42.112613338260715,49.344312403657845,0.002581367194153701,0.0027086357057607494,0.0031746152013841693,0.003365691044167604,0.0035797122228160678,0.0038207039422624898,1.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.012613752659202258,-0.005511446353466898
2016-12-21,2829300.0,-0.005511446353466898,0.01758127308085289,0.0014044942444761954,-0.020628525782810492,0.00842757668362415,-0.023745063828237156,0.85,0.12464677876309502,-0.8787980009,0.9919502251000001,0.002931126,-0.24702229490000002,0.44421519070000004,-0.5032498790000001,42.018541944984854,46.01812784235873,45.62791249866468,42.722604194609204,45.70470079290401,42.112613338260715,0.002465195084601797,0.002581367194153701,0.0027086357057607494,0.0031746152013841693,0.003365691044167604,0.0035797122228160678,-1.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.005649489150707275,0.003197331960440808
2016-12-22,2534900.0,0.003197331960440808,-0.005511446353466898,0.01758127308085289,0.0014044942444761954,-0.020628525782810492,0.00842757668362415,0.85,0.12249792834803166,-0.9798632842,-0.8787980009,0.9919502251000001,0.002931126,-0.24702229490000002,0.44421519070000004,46.448499054609044,42.018541944984854,46.01812784235873,45.62791249866468,42.722604194609204,45.70470079290401,0.002358768722124844,0.002465195084601797,0.002581367194153701,0.0027086357057607494,0.0031746152013841693,0.003365691044167604,0.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.014661829913126697,0.002124697119656016
2016-12-23,1545900.0,0.002124697119656016,0.003197331960440808,-0.005511446353466898,0.01758127308085289,0.0014044942444761954,-0.020628525782810492,0.85,0.12042190882413284,0.3375863396,-0.9798632842,-0.8787980009,0.9919502251000001,0.002931126,-0.24702229490000002,49.53125681478368,46.448499054609044,42.018541944984854,46.01812784235873,45.62791249866468,42.722604194609204,0.002260941727054523,0.002358768722124844,0.002465195084601797,0.002581367194153701,0.0027086357057607494,0.0031746152013841693,2.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.00349839396426527,0.002281688910921287
2016-12-26,1545900.0,0.002281688910921287,0.002124697119656016,0.003197331960440808,-0.005511446353466898,0.01758127308085289,0.0014044942444761954,0.85,0.11459560178839817,0.1919861934,0.3375863396,-0.9798632842,-0.8787980009,0.9919502251000001,0.002931126,47.02992401222954,49.53125681478368,46.448499054609044,42.018541944984854,46.01812784235873,45.62791249866468,0.0020099499469277303,0.002260941727054523,0.002358768722124844,0.002465195084601797,0.002581367194153701,0.0027086357057607494,0.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.00349839396426527,0.0024386807021865575
2016-12-27,1735200.0,0.0024386807021865575,0.002281688910921287,0.002124697119656016,0.003197331960440808,-0.005511446353466898,0.01758127308085289,0.85,0.112776790284213,0.046386047300000004,0.1919861934,0.3375863396,-0.9798632842,-0.8787980009,0.9919502251000001,37.61130563485706,47.02992401222954,49.53125681478368,46.448499054609044,42.018541944984854,46.01812784235873,0.00193802144559964,0.0020099499469277303,0.002260941727054523,0.002358768722124844,0.002465195084601797,0.002581367194153701,1.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.01036470020038533,-0.014806960132026759
2016-12-28,2700300.0,-0.014806960132026759,0.0024386807021865575,0.002281688910921287,0.002124697119656016,0.003197331960440808,-0.005511446353466898,0.85,0.11101480902671586,-0.0992140989,0.046386047300000004,0.1919861934,0.3375863396,-0.9798632842,-0.8787980009,36.50510977226086,37.61130563485706,47.02992401222954,49.53125681478368,46.448499054609044,42.018541944984854,0.0018709836427249326,0.00193802144559964,0.0020099499469277303,0.002260941727054523,0.002358768722124844,0.002465195084601797,-2.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016102137106165375,0.0015029113636160218
2016-12-29,2387200.0,0.0015029113636160218,-0.014806960132026759,0.0024386807021865575,0.002281688910921287,0.002124697119656016,0.003197331960440808,0.85,0.10930703553910136,0.2155763728,-0.0992140989,0.046386047300000004,0.1919861934,0.3375863396,-0.9798632842,39.780844804822266,36.50510977226086,37.61130563485706,47.02992401222954,49.53125681478368,46.448499054609044,0.001808361721157239,0.0018709836427249326,0.00193802144559964,0.0020099499469277303,0.002260941727054523,0.002358768722124844,-6.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.002679694483831387,-0.005895192364663959
2016-12-30,3471200.0,-0.005895192364663959,0.0015029113636160218,-0.014806960132026759,0.0024386807021865575,0.002281688910921287,0.002124697119656016,0.85,0.10765100624867165,0.1755970462,0.2155763728,-0.0992140989,0.046386047300000004,0.1919861934,0.3375863396,39.42129814843322,39.780844804822266,36.50510977226086,37.61130563485706,47.02992401222954,49.53125681478368,0.031787072975000004,0.001808361721157239,0.0018709836427249326,0.00193802144559964,0.0020099499469277303,0.002260941727054523,-6.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.003989976671034646,0.0037915622325740417
2017-01-02,3471200.0,0.0037915622325740417,-0.005895192364663959,0.0015029113636160218,-0.014806960132026759,0.0024386807021865575,0.002281688910921287,0.85,0.10297088964297932,-0.31290723540000004,0.1755970462,0.2155763728,-0.0992140989,0.046386047300000004,0.1919861934,37.6453381499202,39.42129814843322,39.780844804822266,36.50510977226086,37.61130563485706,47.02992401222954,0.0272571902051709,0.031787072975000004,0.001808361721157239,0.0018709836427249326,0.00193802144559964,0.0020099499469277303,0.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.003989976671034646,0.013478316829812043
2017-01-03,5054900.0,0.013478316829812043,0.0037915622325740417,-0.005895192364663959,0.0015029113636160218,-0.014806960132026759,0.0024386807021865575,0.85,0.10149998578328939,-0.8014115171,-0.31290723540000004,0.1755970462,0.2155763728,-0.0992140989,0.046386047300000004,51.37519630423665,37.6453381499202,39.42129814843322,39.780844804822266,36.50510977226086,37.61130563485706,0.024821533829666977,0.0272571902051709,0.031787072975000004,0.001808361721157239,0.0018709836427249326,0.00193802144559964,-4.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.001702262231653585,-0.004468534422147674
2017-01-04,3772100.0,-0.004468534422147674,0.013478316829812043,0.0037915622325740417,-0.005895192364663959,0.0015029113636160218,-0.014806960132026759,0.85,0.10007051133297758,0.45043199450000004,-0.8014115171,-0.31290723540000004,0.1755970462,0.2155763728,-0.0992140989,44.49536629593424,51.37519630423665,37.6453381499202,39.42129814843322,39.780844804822266,36.50510977226086,0.022476854854694143,0.024821533829666977,0.0272571902051709,0.031787072975000004,0.001808361721157239,0.0018709836427249326,0.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.011542327673252837,-0.006091770648501971
2017-01-05,4698800.0,-0.006091770648501971,-0.004468534422147674,0.013478316829812043,0.0037915622325740417,-0.005895192364663959,0.0015029113636160218,0.85,0.09868074031155682,0.711439861,0.45043199450000004,-0.8014115171,-0.31290723540000004,0.1755970462,0.2155763728,52.861202347084784,44.49536629593424,51.37519630423665,37.6453381499202,39.42129814843322,39.780844804822266,0.02034958822959139,0.022476854854694143,0.024821533829666977,0.0272571902051709,0.031787072975000004,0.001808361721157239,-3.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.010645210679801733,0.00043009579325348213
2017-01-06,4023100.0,0.00043009579325348213,-0.006091770648501971,-0.004468534422147674,0.013478316829812043,0.0037915622325740417,-0.005895192364663959,0.85,0.09732904129638469,0.4730285272,0.711439861,0.45043199450000004,-0.8014115171,-0.31290723540000004,0.1755970462,52.27582668224304,52.861202347084784,44.49536629593424,51.37519630423665,37.6453381499202,39.42129814843322,0.018475860879606107,0.02034958822959139,0.022476854854694143,0.024821533829666977,0.0272571902051709,0.031787072975000004,0.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.015477374313758365,-0.007201250021821148
2017-01-09,3095000.0,-0.007201250021821148,0.00043009579325348213,-0.006091770648501971,-0.004468534422147674,0.013478316829812043,0.0037915622325740417,0.85,0.09348734981634864,0.49944526180000004,0.4730285272,0.711439861,0.45043199450000004,-0.8014115171,-0.31290723540000004,34.34005004190669,52.27582668224304,52.861202347084784,44.49536629593424,51.37519630423665,37.6453381499202,0.014215611195569296,0.018475860879606107,0.02034958822959139,0.022476854854694143,0.024821533829666977,0.0272571902051709,-2.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.012991366003270364,0.015806153824526215
2017-01-10,3980200.0,0.015806153824526215,-0.007201250021821148,0.00043009579325348213,-0.006091770648501971,-0.004468534422147674,0.013478316829812043,0.85,0.09227330259025932,0.6531299146,0.49944526180000004,0.4730285272,0.711439861,0.45043199450000004,-0.8014115171,50.06906146384983,34.34005004190669,52.27582668224304,52.861202347084784,44.49536629593424,51.37519630423665,0.013153584387771595,0.014215611195569296,0.018475860879606107,0.02034958822959139,0.022476854854694143,0.024821533829666977,-2.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.002924184539826849,0.008739354867959959
2017-01-11,3720500.0,0.008739354867959959,0.015806153824526215,-0.007201250021821148,0.00043009579325348213,-0.006091770648501971,-0.004468534422147674,0.85,0.09109038198122693,-0.019761494100000002,0.6531299146,0.49944526180000004,0.4730285272,0.711439861,0.45043199450000004,53.41953929268951,50.06906146384983,34.34005004190669,52.27582668224304,52.861202347084784,44.49536629593424,0.012225797298076924,0.013153584387771595,0.014215611195569296,0.018475860879606107,0.02034958822959139,0.022476854854694143,-1.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.005232011061957809,-0.006973248307012958
2017-01-12,3102700.0,-0.006973248307012958,0.008739354867959959,0.015806153824526215,-0.007201250021821148,0.00043009579325348213,-0.006091770648501971,0.85,0.08993740610484671,-0.9926459421,-0.019761494100000002,0.6531299146,0.49944526180000004,0.4730285272,0.711439861,47.990449618299635,53.41953929268951,50.06906146384983,34.34005004190669,52.27582668224304,52.861202347084784,0.011410894190489336,0.012225797298076924,0.013153584387771595,0.014215611195569296,0.018475860879606107,0.02034958822959139,0.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.014626774682468379,0.005213418245211043
2017-01-13,2609500.0,0.005213418245211043,-0.006973248307012958,0.008739354867959959,0.015806153824526215,-0.007201250021821148,0.00043009579325348213,0.85,0.08881325216240828,0.6482281703,-0.9926459421,-0.019761494100000002,0.6531299146,0.49944526180000004,0.4730285272,50.262274857918385,47.990449618299635,53.41953929268951,50.06906146384983,34.34005004190669,52.27582668224304,0.010691149595528963,0.011410894190489336,0.012225797298076924,0.013153584387771595,0.014215611195569296,0.018475860879606107,2.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.008083852106616845,-0.002209160070754612
2017-01-16,2609500.0,-0.002209160070754612,0.005213418245211043,-0.006973248307012958,0.008739354867959959,0.015806153824526215,-0.007201250021821148,0.85,0.08560330550243966,0.8233211487000001,0.6482281703,-0.9926459421,-0.019761494100000002,0.6531299146,0.49944526180000004,47.05894254880671,50.262274857918385,47.990449618299635,53.41953929268951,50.06906146384983,34.34005004190669,0.0089692415318069,0.010691149595528963,0.011410894190489336,0.012225797298076924,0.013153584387771595,0.014215611195569296,0.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.008083852106616845,-0.009631738386720268
2017-01-17,5040300.0,-0.009631738386720268,-0.002209160070754612,0.005213418245211043,-0.006973248307012958,0.008739354867959959,0.015806153824526215,0.85,0.0845842708369392,0.9984141271,0.8233211487000001,0.6482281703,-0.9926459421,-0.019761494100000002,0.6531299146,52.63167422861403,47.05894254880671,50.262274857918385,47.990449618299635,53.41953929268951,50.06906146384983,0.00850761502947955,0.0089692415318069,0.010691149595528963,0.011410894190489336,0.012225797298076924,0.013153584387771595,4.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.03706870905399044,0.005710998796125688
2017-01-18,3425700.0,0.005710998796125688,-0.009631738386720268,-0.002209160070754612,0.005213418245211043,-0.006973248307012958,0.008739354867959959,0.85,0.08358921164419715,-0.29474537910000004,0.9984141271,0.8233211487000001,0.6482281703,-0.9926459421,-0.019761494100000002,54.86242963510062,52.63167422861403,47.05894254880671,50.262274857918385,47.990449618299635,53.41953929268951,0.008089597075850554,0.00850761502947955,0.0089692415318069,0.010691149595528963,0.011410894190489336,0.012225797298076924,0.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.05164471143495226,0.0005358678882374512
2017-01-19,3540100.0,0.0005358678882374512,0.005710998796125688,-0.009631738386720268,-0.002209160070754612,0.005213418245211043,-0.006973248307012958,0.85,0.08261729165338841,0.0777994709,-0.29474537910000004,0.9984141271,0.8233211487000001,0.6482281703,-0.9926459421,58.98294357497444,54.86242963510062,52.63167422861403,47.05894254880671,50.262274857918385,47.990449618299635,0.007709497612067154,0.008089597075850554,0.00850761502947955,0.0089692415318069,0.010691149595528963,0.011410894190489336,2.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.041122159431477276,0.01285077671153112
2017-01-20,5045200.0,0.01285077671153112,0.0005358678882374512,0.005710998796125688,-0.009631738386720268,-0.002209160070754612,0.005213418245211043,0.85,0.08166771303824061,0.4161552913,0.0777994709,-0.29474537910000004,0.9984141271,0.8233211487000001,0.6482281703,61.819154993536785,58.98294357497444,54.86242963510062,52.63167422861403,47.05894254880671,50.262274857918385,-0.097066654,0.007709497612067154,0.008089597075850554,0.00850761502947955,0.0089692415318069,0.010691149595528963,2.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.046627053352132526,-0.0012688013570104628
2017-01-23,3254900.0,-0.0012688013570104628,0.01285077671153112,0.0005358678882374512,0.005710998796125688,-0.009631738386720268,-0.002209160070754612,0.85,0.0789455790066255,-0.9932165882,0.4161552913,0.0777994709,-0.29474537910000004,0.9984141271,0.8233211487000001,57.879570961489456,61.819154993536785,58.98294357497444,54.86242963510062,52.63167422861403,47.05894254880671,-0.08323396912758724,-0.097066654,0.007709497612067154,0.008089597075850554,0.00850761502947955,0.0089692415318069,3.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.024666266485128676,0.018843752345616194
2017-01-24,5768200.0,0.018843752345616194,-0.0012688013570104628,0.01285077671153112,0.0005358678882374512,0.005710998796125688,-0.009631738386720268,0.85,0.07807808309356151,0.9985294210000001,-0.9932165882,0.4161552913,0.0777994709,-0.29474537910000004,0.9984141271,68.58681757417109,57.879570961489456,61.819154993536785,58.98294357497444,54.86242963510062,52.63167422861403,-0.07579632254559855,-0.08323396912758724,-0.097066654,0.007709497612067154,0.008089597075850554,0.00850761502947955,4.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.006026624335611894,0.019846268508760145
2017-01-25,7557900.0,0.019846268508760145,0.018843752345616194,-0.0012688013570104628,0.01285077671153112,0.0005358678882374512,0.005710998796125688,0.85,0.0772294445708637,0.1112271024,0.9985294210000001,-0.9932165882,0.4161552913,0.0777994709,-0.29474537910000004,77.90630769211825,68.58681757417109,57.879570961489456,61.819154993536785,58.98294357497444,54.86242963510062,-0.06863648927048832,-0.07579632254559855,-0.08323396912758724,-0.097066654,0.007709497612067154,0.008089597075850554,6.0,2.5474624634,0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.03097283689884247,-0.009475298988483094
