,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
587,2012-04-04,49589600.0,-0.028514644209194695,0.05,0.0,43.0,0.0001300716,51.67472848370856,-0.0078004134
588,2012-04-05,36942400.0,-0.001365371961486228,0.05,0.0,68.0,0.1503942278,50.71775356215214,-0.0076489346424405075
589,2012-04-06,36942400.0,-0.007176252915753301,0.05,0.0,39.75,0.1503942278,47.55243366018635,-0.007242502021169035
590,2012-04-09,36550400.0,-0.012987133870020373,0.05,0.0,72.0,0.1503942278,50.99995685898477,-0.005515725211198413
591,2012-04-10,47036000.0,-0.019390397051004316,0.05,0.0,86.0,0.1503942278,43.2432634982023,-0.004993702969613764
592,2012-04-11,37296000.0,0.012711819592014173,0.05,0.0,68.0,0.1503942278,47.8991945291802,-0.004533898194878236
593,2012-04-12,38486800.0,0.02371006151272237,0.05,0.0,27.0,0.1503942278,52.49046890993047,-0.004134210833586602
594,2012-04-13,31132400.0,-0.035422450588789345,0.05,0.0,36.75,-0.9950096888000001,40.54053769512671,-0.0037882156279810796
595,2012-04-16,46346800.0,-0.012005803168618434,0.05,0.0,68.0,-0.9950096888000001,36.303569109762684,-0.003000159
596,2012-04-17,46069600.0,0.0021443816171515806,0.05,0.0,39.0,-0.9950096888000001,29.04391589790984,-0.002800185220560565
597,2012-04-18,40076400.0,-0.010698965452082376,0.05,0.0,52.0,-0.9950096888000001,25.714271925264,-0.0026235629380521376
598,2012-04-19,66718800.0,-0.015140764599000822,0.05,0.0,51.0,-0.9950096888000001,19.36624357296148,-0.002466707303489807
599,2012-04-20,50959200.0,-0.01976537134519818,0.05,0.0,44.5,0.9702328867000001,18.092142937568255,-0.0023266682533425475
600,2012-04-23,70624400.0,-0.011949353972381394,0.05,0.0,39.0,0.9702328867000001,18.644077944677306,-0.0019851529419111437
601,2012-04-24,73044000.0,-0.030990276250100868,0.05,0.0,49.0,0.9990858262000001,18.771338316004574,-0.0018918781395107873
602,2012-04-25,72711200.0,0.020280959483937933,0.05,0.0,85.0,0.0013778185,25.55210756882387,-0.001806735864913098
603,2012-04-26,53920800.0,0.0007644703325262459,0.05,0.0,52.0,0.0022907466,26.580273753734616,-0.0017287362261581751
604,2012-04-27,47535600.0,-0.008403147137321154,0.05,0.0,70.25,0.0022907466,26.451691209608242,-0.001657039044197107
605,2012-04-30,26226800.0,0.0015407196553940405,0.05,0.0,67.0,0.9993258920000001,29.577484891525046,-0.001473087739983506
606,2012-05-01,40868000.0,0.01769221832927137,0.05,0.0,67.0,0.9993258920000001,30.795854106125915,-0.0014203715051221576
607,2012-05-02,68400800.0,-0.02872271036969165,0.05,0.0,56.0,0.9993258920000001,18.771271853286706,-0.0013712396520224777
608,2012-05-03,41953600.0,-0.01712026873789263,0.05,0.0,38.0,0.9993258920000001,20.91253039784165,-0.0013253441882789248
609,2012-05-04,54509200.0,-0.029295412136967625,0.05,0.0,61.5,0.9991299944750001,19.434617423857603,-0.001282380063523139
610,2012-05-07,60444000.0,0.01712872764831941,0.05,0.0,67.0,-0.3280898988,24.252449134165786,-0.5338960465
611,2012-05-08,46231200.0,-0.0008019496013138561,0.05,0.0,83.0,0.9993258920000001,25.43549136276421,-0.5235281460256809
612,2012-05-09,52060800.0,0.004012799444234272,0.05,0.0,53.0,0.9981101414,28.78225683025657,-0.49571003453104256
613,2012-05-10,59709200.0,-0.007194053937702005,0.05,0.0,50.0,-0.46225191060000004,30.829981553929898,-0.4578120829396456
614,2012-05-11,143514000.0,0.06360688436800888,0.03,50.0,41.0,0.069025684875,49.68353326998914,-0.4169027701967957
615,2012-05-14,43747200.0,-0.006055892631700033,0.03,49.029033784546,76.0,0.6654484620000001,55.47710240257806,-0.3103207737014267
616,2012-05-15,59994000.0,-0.009900981454173174,0.03,48.31174698006232,76.0,0.5217813983,48.51852094601234,-0.2829643387168885
617,2012-05-16,47048400.0,-0.020000142329002935,0.03,47.43416490252569,59.0,0.9933276951000001,44.067759588775615,-0.25928284096694326
618,2012-05-17,33536400.0,-0.007064340195421237,0.03,46.42383454426297,64.0,-8.8324e-06,44.36852707032468,-0.23876557057847772
619,2012-05-18,56728800.0,-0.045059052083644247,0.03,45.30915699976327,52.0,-8.8324e-06,36.78158036009673,0.02729288936666667
620,2012-05-21,41626000.0,0.017383783983351497,0.03,41.60251471689218,44.0,0.9981879317000001,36.416104917129864,0.023403459554171793
621,2012-05-22,41014000.0,-0.012204919220219934,0.03,40.320249792785276,58.0,0.9981879317000001,39.009251261647336,0.021312166026009344
622,2012-05-23,49600000.0,0.024711953279316745,0.03,39.04344047215152,52.0,0.9981879317000001,47.12990442737811,0.019298987149344218
623,2012-05-24,52042000.0,-0.026527649954039334,0.03,37.784454139490876,80.0,0.9981879317000001,47.70637652532675,0.017472481994308568
624,2012-05-25,39175200.0,0.023947040989936275,0.03,36.552763412143456,59.0,0.7652945193,48.955188873163706,0.01586366971685647
625,2012-05-28,39175200.0,0.02487694126256923,0.03,33.081081854342315,36.0,0.9984804898,51.428581186587834,0.01220575118524957
626,2012-05-29,31000000.0,0.025806841535202185,0.03,32.00921998322399,39.0,0.9984804898,52.908637028189275,0.011293877978413143
627,2012-05-30,37979200.0,-0.011792818065319177,0.03,30.982214428951036,41.0,0.9984804898,52.043544793734185,0.010497265141025641
628,2012-05-31,35819200.0,-0.011137234100212612,0.03,30.0,35.0,0.9984804898,37.086161774534865,0.009797576296524824
629,2012-06-01,44098400.0,-0.03620293558549659,0.03,29.06190968595482,51.25,0.9984804898,33.03837006078167,0.009179592073253957
630,2012-06-04,43285600.0,-0.02086824296977896,0.03,26.499947000159,39.0,0.9984804898,31.908839917477565,0.007701134263700402
631,2012-06-05,36522400.0,0.02898561643814901,0.03,25.724787771376327,50.0,0.0001868164,40.66855480939123,0.007304774363981084
632,2012-06-06,36896800.0,0.026511892435162387,0.03,24.98612267447886,45.0,-0.9978142988,46.596852937521575,0.0069458574617973085
633,2012-06-07,52678000.0,-0.04035479392510921,0.03,24.282146558931604,48.0,-0.9978142988,47.46667397992192,0.006619497981591987
634,2012-06-08,37030800.0,0.019343885818906337,0.03,23.61107062577095,37.75,-0.9978142988,47.7454024811556,0.006321593426812738
635,2012-06-11,83908000.0,0.011551170675866862,0.03,21.778046405214035,66.0,0.13918876600000002,51.5957629109436,0.005566500893339866
636,2012-06-12,49612800.0,0.020391302079481033,0.03,21.22169381153598,100.0,0.4996548845,50.943340725031916,0.005352575979344707
637,2012-06-13,49427600.0,-0.02637889012562833,0.03,20.6901472150592,43.0,-3.0256000000000003e-06,50.94339781148653,0.0051541910220761974
638,2012-06-14,58988400.0,-0.012315484911359809,0.03,20.182010328814677,44.0,0.9971669952000001,44.817915832271176,0.0049697420330139
639,2012-06-15,38528800.0,0.021612796401682788,0.03,19.695964928958386,47.0,0.9971669952000001,46.32150593529967,0.00479783444783016
640,2012-06-18,30442400.0,0.008950307943435432,0.03,18.358326736802425,34.0,0.9971669952000001,45.58004394931038,0.004345913336424886
641,2012-06-19,96047600.0,0.06774213124255368,0.03,17.948953965443454,43.0,0.2165994087,57.7726521933009,-0.7142857143
642,2012-06-20,97272000.0,0.015861050483802375,0.03,17.556172079419586,73.0,-0.9961967224,61.64380050419762,-0.7004147683646655
643,2012-06-21,51637600.0,-0.04535302670597818,0.03,17.179076563176608,76.0,0.9809062609,59.47139014598211,-0.6631976363598777
644,2012-06-22,86536000.0,0.012460959834606822,0.03,16.816819849907812,33.5,-0.8147672426,64.26970244958721,-0.6124949469497815
645,2012-06-25,49461600.0,-0.031538722882728965,0.03,15.811388300841896,40.0,-0.49792154400000005,55.752187966837596,-0.4572745711980597
646,2012-06-26,43715200.0,0.011119955074340382,0.03,15.50102999154585,59.0,-0.9973820469,53.917041862661705,-0.41517013837908656
647,2012-06-27,50606400.0,0.03220774076296684,0.03,15.20200868965983,56.0,-0.00020316530000000002,64.70584926358845,-0.3785706714384143
648,2012-06-28,54589600.0,0.007610190543089201,0.03,14.913749656797341,52.0,0.9993300238,63.59219271640708,-0.34688780799167496
649,2012-06-29,61650800.0,0.043806441720735334,0.03,14.635713604705588,49.75,0.9988097823,67.1052004729041,-0.3194382825063587
650,2012-07-02,58168400.0,-0.026772579781041084,0.03,13.858032565109058,41.0,0.0125233792,60.042740781910794,-0.2564136280828919
651,2012-07-03,21928400.0,0.02602226521006723,0.03,13.616123289967447,64.0,0.2598354928,67.23403775546993,-0.2402402835749164
652,2012-07-04,21928400.0,0.007938548319917693,0.03,13.38219318930473,50.0,0.2598354928,68.39827658004273,-0.22587697573083032
653,2012-07-05,28007600.0,-0.010145168570231844,0.03,13.155870289605437,51.0,0.9991869285,65.46272476609795,-0.21305356652993737
654,2012-07-06,38276000.0,-0.019033588280187974,0.03,12.936804261204175,50.25,0.9987361818,60.91702709880873,-0.20154737428370964
655,2012-07-09,30633600.0,-0.01343279136972686,0.03,12.319938954579943,59.0,0.7602654314,49.744876652720414,-0.17323973217227406
656,2012-07-10,51202800.0,-0.030257189425873854,0.03,12.126781251816649,55.0,0.49945096120000004,42.335739104180625,-0.16544323379333722
657,2012-07-11,48521600.0,-0.016380681399503993,0.03,11.939406062751706,73.0,0.9983802816,46.900215169153576,-0.1583007882810004
658,2012-07-12,47216000.0,-0.016653476695446146,0.03,11.75756581505313,70.0,0.998710771,42.02123910040193,-0.15173546023949447
659,2012-07-13,32426000.0,0.01290337884096604,0.03,11.581026365301986,34.0,-0.0001915216,49.57268070412596,-0.1456816100829144
660,2012-07-16,33446000.0,0.00318489548767964,0.03,11.081055179448407,25.0,-0.0001915216,48.093905465865106,-0.130063757275678
661,2012-07-17,44747600.0,-0.01825420445276482,0.03,10.923617242536192,33.0,-0.0001915216,38.080448931283115,-0.12556474177655236
662,2012-07-18,61600800.0,0.05577992413377686,0.03,10.770482795558063,69.0,-0.0001915216,47.643933188189436,-0.12136208322217452
663,2012-07-19,40303600.0,0.009954211943794533,0.03,10.621482216552183,54.0,-0.0001915216,40.652850661305315,-0.11742784807760377
664,2012-07-20,45100000.0,-0.02880958120557553,0.03,10.476454436543673,67.25,-0.0001915216,40.53255993813148,-0.11373745630557511
665,2012-07-23,45158400.0,0.013271052202630917,0.03,10.063714917475716,40.0,-0.0001915216,37.187576430769596,-0.10392427892695802
666,2012-07-24,35116400.0,-0.010785838281603177,0.03,9.93312138976285,35.0,-0.0001915216,36.39153057707666,-0.10101525445724137
667,2012-07-25,41504400.0,0.019470199118609255,0.03,9.805806756909202,47.0,-0.0001915216,41.73918282731048,-0.09826312234102792
668,2012-07-26,33844000.0,0.004583556483937823,0.03,9.681651594833017,30.0,-0.0001915216,46.15385845376622,-0.09565564000290958
669,2012-07-27,37651600.0,0.025095210197266127,0.03,9.560542081957356,35.25,-0.0001915216,53.82354991430166,-0.09318179469571174
670,2012-07-30,36355200.0,-0.011127403319874163,0.03,9.214426752509269,35.0,-0.0001915216,58.09529969741423,-0.08646741093818631
671,2012-07-31,38778800.0,0.015753568421198905,0.03,9.104463009115372,53.0,-0.0001915216,64.7619104220262,-0.08443777841962614
672,2012-08-01,33591200.0,-0.011078019406325468,0.03,8.997049451590486,59.0,-0.0001915216,66.01950826726944,-0.08250061298348171
673,2012-08-02,36791200.0,0.0037339353961625132,0.03,8.892099894838156,29.0,-0.0001915216,64.76513965155873,-0.08064977717610317
674,2012-08-03,32654800.0,0.020833442877115083,0.03,8.789531924182874,42.5,-0.00017991325,67.39134013859183,-0.07887966148361084
675,2012-08-06,36032400.0,0.02113700256023332,0.03,8.49534582538231,61.0,-0.0001760438,75.00012675651003,-0.07400434590109153
676,2012-08-07,40734000.0,0.009993099439996378,0.03,8.401548716202212,61.0,-4.88933e-05,69.96355907685111,-0.07250977715387483
677,2012-08-08,51706400.0,0.005653591254781709,0.03,8.30977109222661,54.0,-4.88933e-05,69.40313442105722,-0.07107408501642071
678,2012-08-09,82230000.0,0.033731358471036144,0.06,50.0,51.0,0.5298918846,84.17280417057738,-0.06969387430951572
679,2012-08-10,127874400.0,-0.006118124675535741,0.06,49.88925789283044,46.75,-0.375892833075,80.37055373063596,-0.06836600474726574
680,2012-08-13,44724400.0,0.012995659945071791,0.06,48.31174698006232,54.0,-0.962323031,85.81838564598533,-0.06466839003166375
681,2012-08-14,38882800.0,-0.014854590964420322,0.06,47.43416490252569,40.0,-0.9924203391,77.57379311909698,-0.06352281284020296
682,2012-08-15,59440400.0,-0.0075396447580838855,0.06,46.42383454426297,66.0,-0.9924203391,74.00737057731936,-0.06241696265470836
683,2012-08-16,37100800.0,0.020718449782173742,0.06,45.30915699976327,58.0,-0.9924203391,73.72278888544969,-0.061348815824806974
684,2012-08-17,30986400.0,-0.008795591583908968,0.06,44.11764705882353,53.25,-0.9924203391,74.26483176109829,-0.060316483348478195
685,2012-08-20,31439200.0,0.0,0.06,40.320249792785276,21.0,-0.9924203391,72.11173163789232,-0.05741727851565555
686,2012-08-21,34024800.0,-0.0027304600834623383,0.06,39.04344047215152,87.0,-0.9924203391,75.4167130413532,-0.05651164357121737
687,2012-08-22,31355600.0,0.0020532384686446914,0.06,37.784454139490876,81.0,-0.9924203391,75.21013467215631,-0.05563404806747672
688,2012-08-23,37904000.0,-0.022540693769036668,0.06,36.552763412143456,18.0,-0.1714349687,62.14002789415429,-0.05478321349019355
689,2012-08-24,34772400.0,0.020265158714044773,0.06,35.35533905932737,66.25,-0.1714349687,62.139946913893546,-0.05395793766492927
690,2012-08-27,34094400.0,-0.017123112110074667,0.06,32.00921998322399,73.0,-0.1714349687,53.93698000072916,-0.051624471842797094
691,2012-08-28,31076400.0,-0.004181314899281974,0.06,30.982214428951036,59.0,-0.1714349687,51.19041873877562,-0.05089074999238185
692,2012-08-29,25041200.0,0.002099654064190659,0.06,30.0,51.0,-0.1714349687,40.57974142890066,-0.050177541169787725
693,2012-08-30,30748800.0,-0.018854752307004397,0.06,29.06190968595482,44.0,0.9992861147000001,37.33330437651092,-0.049483999056926194
694,2012-08-31,48506400.0,-0.001423753593799315,0.06,28.166841232075488,67.25,0.9992861147000001,31.24999998952005,-0.04880932315036174
695,2012-09-03,48506400.0,-0.027440262474263954,0.06,25.724787771376327,46.0,0.9992861147000001,29.082736581970977,-0.04689111243064111
696,2012-09-04,69445200.0,-0.053456771354728594,0.06,24.98612267447886,63.0,0.5976181356,26.000011630906258,-0.04628471069688142
697,2012-09-05,48025600.0,0.003011985495280811,0.06,24.282146558931604,54.0,0.9892807791,17.410569675125203,-0.045693761031873184
698,2012-09-06,65729600.0,0.03078096120665008,0.06,23.61107062577095,56.0,0.9892807791,31.745993758721283,-0.045117681427110236
699,2012-09-07,78106400.0,-0.024035251725418205,0.06,22.971145943688335,55.5,0.783260575525,28.07009736475952,-0.04455591868316292
700,2012-09-10,37110800.0,-0.008955039109584506,0.06,21.22169381153598,91.0,0.9735886091,27.303713328856404,-0.04295139573206157
701,2012-09-11,38280800.0,0.01204809847606203,0.06,20.6901472150592,62.0,0.9735886091,30.392142209272208,-0.04244188570385976
702,2012-09-12,32260800.0,0.011160830987552606,0.06,20.182010328814677,39.0,-0.9971016998000001,37.49996841895031,-0.041944301394746274
703,2012-09-13,43383600.0,0.006622416748752524,0.06,19.695964928958386,63.0,-0.9971016998000001,32.83589730478913,-0.041458229646971906
704,2012-09-14,33946800.0,0.011695891769883504,0.06,19.23076923076923,67.75,-0.9311445853,40.15445239156157,-0.040983276138060236
705,2012-09-17,49334800.0,-0.02745652887109651,0.06,17.948953965443454,69.0,-0.9311445853,35.7389012103322,-0.0396214425883088
706,2012-09-18,35995200.0,0.006686532095062203,0.06,17.556172079419586,37.0,-0.9932487099,37.037031850458916,-0.03918735987854663
707,2012-09-19,45193600.0,0.011808101380493374,0.06,17.179076563176608,62.0,-0.9932487099,44.05592829878054,0.026856693856250002
708,2012-09-20,32059600.0,-0.0072940969435270064,0.06,16.816819849907812,66.0,-0.9932487099,42.85715295343051,0.02633515500838581
709,2012-09-21,34013600.0,0.004408584485048772,0.06,16.468607815914705,65.75,-0.9311445853,50.28572288194633,0.02493581423976948
710,2012-09-24,35783200.0,-0.0007317798101522666,0.06,15.50102999154585,52.0,-0.9311445853,58.406970567983215,0.018990550346005466
711,2012-09-25,48154400.0,-0.018301272576188854,0.06,15.20200868965983,73.0,-0.9311445853,51.82189573910832,0.01719323643333613
712,2012-09-26,43681200.0,-0.017151525127821032,0.06,14.913749656797341,62.0,-1.4841300000000001e-05,37.991224351594845,0.015610136226273505
713,2012-09-27,55888800.0,0.007587332651027623,0.06,14.635713604705588,30.0,-1.4841300000000001e-05,47.087438894397465,0.014234019275802418
714,2012-09-28,48550800.0,0.004518134770688409,0.06,14.36739427831727,54.25,-0.9311445853,51.50001845193115,0.013042763526116411
715,2012-10-01,50423600.0,-0.016491955162345806,0.06,13.616123289967447,57.0,-0.9311445853,42.233021223041405,0.01032949763701923
716,2012-10-02,29549200.0,0.003811332541529877,0.06,13.38219318930473,56.0,-0.9311445853,39.285833607122655,0.009640991233796787
717,2012-10-03,43087200.0,-0.009871066325430222,0.06,13.155870289605437,37.0,0.9994320270000001,34.00015487696503,0.009032883646893645
718,2012-10-04,50260800.0,0.04447855525211053,0.06,12.936804261204175,45.0,0.9994320270000001,45.45462355139932,0.008492832300760074
719,2012-10-05,48306800.0,-0.023494979724525855,0.06,12.72466496398219,65.0,-0.689850635025,46.61017695948058,0.008010680175627194
720,2012-10-08,24059600.0,-0.00977419381348077,0.06,12.126781251816649,57.0,-0.9311445853,42.08341255967701,0.0068348486272204025
721,2012-10-09,36636000.0,-0.021260466782753507,0.06,11.939406062751706,52.0,0.3329770797,33.7302788754137,0.006513705030835038
722,2012-10-10,32656800.0,-0.017067700119493323,0.06,11.75756581505313,69.0,0.996991029,32.19708498746337,0.006220561592681502
723,2012-10-11,32051600.0,0.005524788001743941,0.06,11.581026365301986,65.0,-6.0950300000000005e-05,32.45289857733552,0.005952010131173186
724,2012-10-12,26069600.0,-0.008633921604433548,0.06,11.409566139466415,50.25,0.509639125325,31.272881492692193,0.005705157923790913
725,2012-10-15,24958000.0,0.012668066096955588,0.06,10.923617242536192,59.0,0.9991006292000001,38.34588845773317,0.005071816636812124
726,2012-10-16,36769600.0,0.028928775908259707,0.06,10.770482795558063,51.0,0.9982992518,49.642865236584555,0.0048903155152272846
727,2012-10-17,39175200.0,-0.007599021267061912,0.06,10.621482216552183,93.0,0.9974978744,46.071371963646406,0.0047211553605503095
728,2012-10-18,25477200.0,-0.015313700841509514,0.06,10.476454436543673,49.0,0.9981219959000001,41.836719179039925,0.004563138040705284
729,2012-10-19,70941200.0,-0.05832041460470927,0.06,10.335246424151197,45.75,-0.2327859325,35.446701157938236,0.004415213272337511
730,2012-10-22,48084000.0,-0.011560625670502311,0.06,9.93312138976285,74.0,2.8510000000000003e-07,33.146002952337696,0.004023277213317032
731,2012-10-23,57394800.0,0.030075170349535885,0.06,9.805806756909202,73.0,2.8510000000000003e-07,40.63321137633595,0.003907487560643833
732,2012-10-24,33291600.0,-0.012976631967084762,0.06,9.681651594833017,51.0,2.8510000000000003e-07,28.48656039892124,0.003798110069201093
733,2012-10-25,30735600.0,0.0008218038273570816,0.06,9.560542081957356,52.0,2.8510000000000003e-07,31.699303885977372,0.0036946316316272252
734,2012-10-26,38937600.0,-0.010673397498910275,0.06,9.442369682506225,51.5,-0.9311445853,31.699250047316582,0.0035965919347825935
735,2012-10-29,38937600.0,-0.009051891569867706,0.06,9.104463009115372,73.0,-0.9311445853,34.60157725779959,0.0033311628944035945
736,2012-10-30,38937600.0,-0.007430385640825135,0.06,8.997049451590486,59.0,-0.9311445853,37.21223674719999,0.0032511202976881837
737,2012-10-31,34711200.0,-0.005808879711782566,0.06,8.892099894838156,91.0,-0.9311445853,35.15624302156583,0.003174807390821385
738,2012-11-01,47322000.0,0.047579219096591574,0.06,8.789531924182874,54.0,-0.9311445853,48.67543708491871,0.003101971188128426
739,2012-11-02,25670000.0,-0.004780860141271992,0.06,8.689266695452384,55.75,-0.9311445853,44.86299517214282,0.0030323809252100864
740,2012-11-05,44484000.0,0.04243402313433564,0.06,8.401548716202212,61.0,0.3005152007,47.727287300234835,0.0028410636824787857
741,2012-11-06,35080400.0,-0.0007680730851341577,0.06,8.30977109222661,58.0,0.9993737488000001,49.16394005356215,0.002782516886601053
742,2012-11-07,32462000.0,-0.03074573937605496,0.06,8.219949365267865,42.0,0.9993737488000001,46.0814849903459,0.0027263220411946113
743,2012-11-08,83902400.0,0.005551241320730371,0.08,14.2857,62.0,0.3033333297,61.35456352454467,0.002672340919305288
744,2012-11-09,84628000.0,-0.03864367438416949,0.08,14.254059429592157,51.75,0.0015386797,53.84610072707164,0.002620445864328874
745,2012-11-12,64362400.0,-0.022149059760283252,0.08,13.803342476661525,50.0,0.99851296,42.59930249638807,0.0024761391151237665
746,2012-11-13,49212000.0,-0.007550396212384847,0.08,13.552604990960225,50.0,0.9977998618,43.703745619482966,0.002431490814511118
747,2012-11-14,61930000.0,-0.02451400931522607,0.08,13.26393946297955,61.0,0.9992683693000001,39.261750469777986,0.0023884178322243084
748,2012-11-15,46668800.0,0.0043330712009077565,0.08,12.945460483030363,26.0,0.9992683693000001,42.06907008044381,0.002346838560389352
749,2012-11-16,62455200.0,-0.01811935973429446,0.08,12.605029411764706,76.0,0.9992683693000001,39.524882889254634,0.0023066769110242956
750,2012-11-19,40409200.0,0.02811965561481311,0.08,11.520059849295851,68.0,0.9992683693000001,45.51728036779258,0.0021940103219069843
751,2012-11-20,33697600.0,-0.01161313479701942,0.08,11.155257551060298,49.0,0.9992683693000001,44.05196464114257,0.0021588535795724253
752,2012-11-21,42231200.0,0.02872068670405925,0.08,10.795547530010497,56.0,0.9992683693000001,39.96717116905977,0.002124802274945489
753,2012-11-22,42231200.0,0.017744344368552767,0.08,10.443636245537155,55.0,0.9992683693000001,41.4540004866547,0.002091805235663131
754,2012-11-23,27693200.0,0.006768002033046283,0.08,10.101515343996661,58.75,0.99895421185,31.022040793916474,0.0020598143903936025
755,2012-11-26,36460000.0,0.017647224238519055,0.08,9.14548227828686,56.0,0.9988494927,36.06941797296101,0.0019694401156563424
756,2012-11-27,45140400.0,0.004128918098963208,0.08,8.852052413353316,34.0,0.9988494927,42.85544107536748,0.001941047690042819
757,2012-11-28,39833200.0,0.008224050353642598,0.08,8.57142,54.0,0.9988494927,43.5211539216638,0.0019134602096862298
758,2012-11-29,48868800.0,-0.01794470410815574,0.08,8.303394464012896,48.0,0.9988494927,48.469314798419305,0.0018866440062811846
759,2012-11-30,46050400.0,-0.0058141768987847176,0.08,8.047660875781217,46.0,0.9988494927,52.941292384575306,0.0018605672587995515
760,2012-12-03,39138000.0,-0.018379203107148245,0.08,7.349932013311016,56.0,0.9988494927,49.90861452459954,-0.32880177050000003
761,2012-12-04,52806800.0,0.02978715247508057,0.08,7.138885053816053,45.0,0.9988494927,63.53893134715786,-0.3224166622852609
762,2012-12-05,63302400.0,-0.01157001233046051,0.08,6.937749221938585,46.0,0.9988494927,59.1357829605009,-0.3052847798310545
763,2012-12-06,41289600.0,0.0016721076780685795,0.08,6.746013432771521,47.0,0.9988494927,65.00139975899245,-0.28194519216550956
764,2012-12-07,33828800.0,-0.0016693164012968609,0.08,6.563177992154968,35.5,0.9988494927,58.61183323755219,-0.2567510470730955
765,2012-12-10,51364400.0,0.03344474386397356,0.08,6.063335025669192,58.0,0.9994800210000001,69.68331141573859,-0.1911121471770609
766,2012-12-11,81672400.0,0.023462337258172816,0.08,5.911464721403424,55.0,0.9994800210000001,69.12439194142937,-0.17426458983616888
767,2012-12-12,39940400.0,-0.010276193396940858,0.08,5.766282899086956,50.0,0.9994800210000001,64.60192561385483,-0.15968025560234392
768,2012-12-13,37755600.0,0.0007983285060000345,0.08,5.627412923712416,48.0,0.9994800210000001,64.12565503981756,-0.147044621992057
769,2012-12-14,33866000.0,0.004788540409766062,0.08,5.4944999999999995,45.75,7.30451e-05,61.53851883642278,-0.1360591407243422
770,2012-12-17,44523200.0,-0.003971337279526255,0.08,5.128267433282711,48.0,7.30451e-05,59.13465740164681,-0.11058800281658467
771,2012-12-18,41643600.0,0.0015948522030200252,0.08,5.016044149499288,62.0,-0.0032922994,57.49992383347367,-0.10397624934759606
772,2012-12-19,45854400.0,0.007165448223683146,0.08,4.908302681171441,63.0,8.49999e-05,66.3102206794097,-0.09807334583897467
773,2012-12-20,33433200.0,-0.0007905329369294334,0.08,4.80480086659656,31.0,0.9980909522,68.50847391691792,-0.09277678690389833
774,2012-12-21,46217200.0,-0.022942530674118222,0.08,4.705311813516254,28.25,-0.9859639448,65.95778342728494,-0.08800177627632874
775,2012-12-24,12737600.0,-0.008097441230173863,0.08,4.428861283004531,58.0,-0.9859639448,54.601292694069,-0.07615723946236946
776,2012-12-25,12737600.0,-0.004456640733479678,0.08,4.343426710757469,33.0,-0.9859639448,59.531945633469725,-0.07286941124021663
777,2012-12-26,19674000.0,-0.0008158402367854922,0.08,4.261067069442196,48.0,-0.9859639448,58.78410629358083,-0.06984724316273246
778,2012-12-27,29980400.0,-0.006536354162551161,0.08,4.181628276854852,52.0,-0.9859639448,56.493528703507344,-0.06706051985303287
779,2012-12-28,22060000.0,-0.00493424335690551,0.08,4.104965688835141,59.25,-0.9859639448,39.16637260224475,-0.06448333245705218
780,2012-12-31,32646000.0,0.013223541884245238,0.08,3.8903170496697594,62.0,-0.9859639448,31.77587053349447,-0.05780027317075203
781,2013-01-01,32646000.0,0.02537181794254373,0.08,3.8234799448890118,52.0,-0.9859639448,48.717953242410935,-0.05586569496790975
782,2013-01-02,47883600.0,0.03752009400084222,0.08,3.758816323924328,47.0,0.9991807328000001,56.83468310844555,-0.05405467809440851
783,2013-01-03,29888800.0,0.0007859386326656281,0.08,3.69622609268569,41.0,0.9991631437,55.22392199805054,-0.05235590780656817
784,2013-01-04,52496800.0,0.03299299222579655,0.08,3.6356149255192074,66.5,-0.7960290940250001,67.83633006344311,-0.050759391558229366
785,2013-01-07,61073200.0,-0.028897245211135902,0.08,3.464791178581542,100.0,-0.9958517513,55.07252812514982,-0.046499592317338585
786,2013-01-08,46642400.0,-0.021926427872469456,0.08,3.411255463813041,90.0,-0.5710648189,46.46024472822866,-0.04523272403991867
787,2013-01-09,69502000.0,-0.02241797392690348,0.08,3.35930115928209,62.0,-0.8110250533000001,41.50202307697489,-0.04403244130689357
788,2013-01-10,50636800.0,0.0016380408459621965,0.08,3.3088613669358917,75.0,-0.8110250533000001,47.34507208476277,-0.04289367470318667
789,2013-01-11,51317200.0,-0.0016353620561163629,0.08,3.2598727799715075,57.5,-0.8110250533000001,49.082570327324675,-0.04181185224040962
790,2013-01-14,30568400.0,-0.0008189358462383778,0.08,3.121030376833986,31.0,-0.8110250533000001,48.97020423156598,-0.03886860745726631
791,2013-01-15,37588800.0,-0.018032709441816897,0.08,3.0772777214500766,54.0,0.9994840895,44.583255159296996,-0.03797688666206617
792,2013-01-16,33737600.0,0.009182016011550331,0.08,3.0347061700199904,64.0,0.9994840895,48.55969964514246,-0.037124905335564
793,2013-01-17,58073600.0,0.013233879485791578,0.08,2.993269702882639,53.0,0.9994840895,52.96442026683263,-0.03631008129242646
794,2013-01-18,39708800.0,-0.006530768604739445,0.08,2.952924596829935,59.5,0.9994840895,48.163111144334955,-0.03553004995543579
795,2013-01-21,39708800.0,-0.005730394489425583,0.08,2.838031844754703,50.0,0.9994840895,42.2220972681599,-0.03337788034878874
796,2013-01-22,30822400.0,-0.004930020374111721,0.08,2.801656271743556,56.0,0.9980172977,35.121863727848805,-0.03271699898543897
797,2013-01-23,42180800.0,0.0016516525147343142,0.08,2.766183403766121,30.0,0.9980172977,35.43694382344046,-0.0320816569717209
