,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
876,2013-05-13,42990000.0,0.003337986606100296,0.01,-56.01613497064199,92.0,0.49372882700000004,46.436114469660545,-0.3740025887473623
877,2013-05-14,54000000.0,0.014441796775745086,0.01,-54.21887525066431,87.0,0.4752639637,49.65538295318891,-0.3460614211133434
878,2013-05-15,54410000.0,-0.006596356896043987,0.01,-52.5,91.0,6.1323000000000006e-06,43.343151886966545,-0.04203573268000001
879,2013-05-16,32870000.0,-0.009153641954617653,0.01,-50.858341950420936,83.0,-0.5476895319,60.65461051215652,-0.0412194271545173
880,2013-05-17,50546000.0,0.021883958073593446,0.01,-49.291972156132104,83.25,-0.9976189052000001,72.70269666561784,-0.0258678339
881,2013-05-20,44180000.0,-0.008410495921612582,0.01,-45.01837859990857,89.0,-0.7099597693,66.22066330786788,-0.022181484572757135
882,2013-05-21,34824000.0,0.004595867023738043,0.01,-43.72571468033801,84.0,0.49246957690000004,76.96733818513354,-0.02019938466036306
883,2013-05-22,66640000.0,-0.021944512371904423,0.01,-42.49375647813031,84.0,-0.000334473,63.068050671221144,-0.018291320765297256
884,2013-05-23,40006000.0,-0.0044112877961111074,0.01,-41.319373595099165,82.0,0.9991598044000001,55.283184356344485,-0.016560183715891984
885,2013-05-24,33926000.0,-0.0002292023961056877,0.01,-40.19950540145459,71.25,0.747578242325,59.06080497848073,-0.01503537305146161
886,2013-05-27,33926000.0,0.01048752896411631,0.01,-37.13796417018796,75.0,0.9986001221,59.982343607022585,-0.0115684470062147
887,2013-05-28,69420000.0,0.02120426032433831,0.01,-36.2077576263536,81.0,0.3868142828,62.02179097916441,-0.010704185830513979
888,2013-05-29,38068000.0,-0.006584630723066698,0.01,-35.318518075425686,81.0,-0.6090015355,57.43972213577122,-0.009949166884615385
889,2013-05-30,33350000.0,0.00489590896190939,0.01,-34.46793862567717,77.0,-0.997295837,54.71697900898788,-0.009286011197136753
890,2013-05-31,67486000.0,0.00888204124668146,0.01,-33.65384615384615,75.75,-0.990331735075,56.62242398545788,-0.008700294052072764
891,2013-06-03,50878000.0,-0.008618140792841622,0.01,-31.410669439526046,88.0,0.9986728392,47.86198013305216,-0.007299031601187006
892,2013-06-04,41772000.0,-0.004421464021812649,0.01,-30.723301138984276,82.0,0.0002033696,48.70947669692418,-0.0069233670127729205
893,2013-06-05,70246000.0,0.005532531459861767,0.01,-30.06338398555906,85.0,-0.32533096640000003,54.714042040873814,-0.006583190394428816
894,2013-06-06,49526000.0,0.002470408142269287,0.01,-29.42943473733867,79.0,-0.9947907882,46.19906880899692,-0.006273871263272543
895,2013-06-07,92652000.0,0.033752727352048595,0.01,-28.820063677850737,76.75,-0.4054117521,63.588226054225565,-0.00599152132818305
896,2013-06-10,61730000.0,0.015169576777348093,0.01,-27.12680248520524,89.0,-0.9963853973000001,66.51338754563767,-0.0394969666
897,2013-06-11,61956000.0,-0.022378756265167277,0.01,-26.603515206904703,84.0,0.1057529893,65.81906438666752,-0.038729962196369705
898,2013-06-12,44778000.0,-0.011318175149112486,0.01,-26.099061899395345,84.0,-0.1239668436,62.554039875867296,-0.03667201284877362
899,2013-06-13,52996000.0,0.015165482349111636,0.01,-25.61249880823478,80.0,-0.7447538008,66.19782666940722,-0.033868369446604644
900,2013-06-14,43016000.0,-0.006526716056160953,0.01,-25.142939987055225,74.0,-0.47802926295000003,61.17465934588398,-0.030841949285553134
901,2013-06-17,57680000.0,0.014854541607628224,0.01,-23.828215757443033,84.0,9.920600000000001e-06,62.325461795104765,-0.022957145523967482
902,2013-06-18,42922000.0,0.01330651091309254,0.01,-23.418838081283276,80.0,0.0592957993,67.78435063989522,-0.020933350431341004
903,2013-06-19,56550000.0,-0.012776852732743205,0.01,-23.022773006809516,82.0,5.3007700000000004e-05,61.819306192475366,-0.01918142263228853
904,2013-06-20,59680000.0,-0.016968655538464383,0.01,-22.639407457107307,81.0,0.9992479467000001,54.216383005119496,-0.01766358044452775
905,2013-06-21,84020000.0,-0.00029254754389251847,0.01,-22.268163686968833,80.25,0.24982495580000003,56.744383270610605,-0.016343961070045526
906,2013-06-24,77276000.0,-0.010059980031732918,0.01,-21.221867190679134,84.0,2.75544e-05,54.948608109407566,-0.013284267438600518
907,2013-06-25,48992000.0,0.005469081160839551,0.01,-20.893960609815487,85.0,0.1801474602,54.95768239887086,-0.012490037512359662
908,2013-06-26,60590000.0,0.020140407327553955,0.01,-20.57574017634298,81.0,0.9962143707000001,58.94561884376924,-0.01178095744150572
909,2013-06-27,50390000.0,-7.208302778416442e-05,0.01,-20.266796139278476,81.0,0.9962143707000001,50.748556367093606,-0.011144713874339037
910,2013-06-28,63866000.0,0.0005044114366168362,0.01,-19.96674074406623,79.0,-0.249368075125,45.913912940958134,-0.01057112074865433
911,2013-07-01,57764000.0,0.015881018362061905,0.01,-19.116330174438335,89.0,3.72765e-05,59.27049263570392,-0.009148308230881039
912,2013-07-02,64764000.0,0.005778096848295888,0.01,-18.84834489222661,91.0,0.0523777551,65.86840804382665,-0.008753361326308615
913,2013-07-03,27460000.0,0.0010573674851159787,0.01,-18.58759387896632,86.0,0.9900395973,62.05381980444214,-0.008390326566993112
914,2013-07-04,27460000.0,0.0037853725887121437,0.01,-18.333795263951426,77.0,0.9900395973,66.46148093086623,-0.00805557436258962
915,2013-07-05,39708000.0,0.006513377692308309,0.01,-18.086681242264596,77.5,0.33707530945,62.964180939378004,-0.007745992439273942
916,2013-07-08,60934000.0,0.01647546810589051,0.01,-17.382962432084987,87.0,0.49888290300000004,64.16424857338285,-0.006943196976781695
917,2013-07-09,55512000.0,0.003234793446120987,0.01,-17.160161824591103,83.0,0.4214172364,73.44791252165882,-0.0067108078064114915
918,2013-07-10,36204000.0,0.0027441403606760506,0.01,-16.94289029095778,84.0,0.33814185490000004,88.40992721882044,-0.006493261310673522
919,2013-07-11,80146000.0,0.025074395599998578,0.01,-16.73094864342537,87.0,0.0115354012,91.30023788018111,-0.00628919831789258
920,2013-07-12,90786000.0,0.02632982607113643,0.01,-16.524146944385894,79.25,-0.553223281825,99.94589484518966,-0.006097418483978958
921,2013-07-15,44912000.0,-0.0031864599406300487,0.01,-15.932810265951902,88.0,0.0004163314,97.25876201356027,-0.005585714583831715
922,2013-07-16,53204000.0,0.000978591740978585,0.01,-15.74483654028335,94.0,0.0609838023,96.80510072592737,-0.005433533365452741
923,2013-07-17,40594000.0,0.0059308242894839935,0.01,-15.56117481596677,92.0,-0.33192033600000004,97.03928735316602,-0.005289350665509374
924,2013-07-18,61276000.0,-0.014836897563814233,0.01,-15.38168086732003,86.0,0.9985148163,85.18913694933724,-0.005152557525851366
925,2013-07-19,59462000.0,0.003682924658360953,0.01,-15.206216717041672,77.75,0.16405249332500002,83.76643590779102,-0.005022604741185825
926,2013-07-22,50414000.0,-0.005733418742849383,0.01,-14.702710253353871,91.0,-1.418e-06,78.73143915522468,-0.004669050559532064
927,2013-07-23,39992000.0,-0.007974122710114107,0.01,-14.542099411396565,88.0,0.0030367355,73.33517324884191,-0.004561933537592106
928,2013-07-24,40010000.0,-0.007041845282034553,0.01,-14.384911389218763,91.0,-4.0734e-06,68.55511024581135,-0.004459590177501593
929,2013-07-25,108116000.0,0.0149194174827878,-0.02,-140.0,86.0,0.0018212232000000001,71.25181098424572,-0.004361710296965243
930,2013-07-26,176350000.0,0.02837838024619188,-0.02,-139.68992209992524,81.75,-0.8836368967000001,73.73668883215962,-0.004268009853633616
931,2013-07-29,64236000.0,-0.018941687739305046,-0.02,-135.27289154417448,99.0,-0.1987469368,64.54382063507992,-0.004009482744907863
932,2013-07-30,61068000.0,-0.012054929148698879,-0.02,-132.81566172707193,97.0,-0.7446746175000001,59.51301085792696,-0.003930095066748179
933,2013-07-31,37826000.0,-0.003935038003447189,-0.02,-129.9867367239363,90.0,-0.00021252640000000002,51.665243486717415,-0.0038537752760814813
934,2013-08-01,59434000.0,0.014441254556339711,-0.02,-126.86563959933716,86.0,-0.27210876900000003,47.71362836901361,-0.046489395950000005
935,2013-08-02,50052000.0,-0.004450688324481367,-0.02,-123.52941176470588,79.75,0.17776500095,47.29853647852741,-0.0008891155000000001
936,2013-08-05,44664000.0,-0.010584747418118545,-0.02,-112.89669941979876,93.0,-0.384966662,43.69099654126633,-0.0008925236000000001
937,2013-08-06,36980000.0,-0.0007973742336225831,-0.02,-109.32163332202424,97.0,0.3325485436,41.18171657979152,-0.0009025588000000001
938,2013-08-07,39220000.0,-0.012768105351884662,-0.02,-105.79647159057446,96.0,0.3332018505,41.869932533938446,-0.0008850317179547861
939,2013-08-08,46868000.0,-0.003940607586807476,-0.02,-102.34773755400167,83.0,0.9990983437000001,39.2961788512757,-0.0008380048079533707
940,2013-08-09,39006000.0,0.005139664240823016,-0.02,-98.99494936611664,81.75,-0.05115162925000001,42.947851551859344,-0.0007739377860396031
941,2013-08-12,30090000.0,-0.0019174866084153974,-0.02,-89.62581595302719,88.0,0.9985204591000001,44.82840191851344,-0.0005778040635398934
942,2013-08-13,46998000.0,-0.009167860752455015,-0.02,-86.7502004010629,92.0,-0.0982749061,44.20070551818953,-0.0005246016466372753
943,2013-08-14,28300000.0,-0.008946443063335696,-0.02,-84.0,93.0,0.0260127855,35.299858785241085,-0.0004783552072905422
944,2013-08-15,45228000.0,-0.01671591288500307,-0.02,-81.3733471206735,89.0,-0.07314912970000001,15.74570258319578,-0.043948300394444445
945,2013-08-16,48450000.0,-0.005759730927874962,-0.02,-78.86715544981136,83.75,-0.1634729469,17.77710130400027,-0.04309485409625186
946,2013-08-19,49548000.0,0.0026332018353958375,-0.02,-72.02940575985372,100.0,0.333344905,22.007955325195027,-0.03431785700605449
947,2013-08-20,31726000.0,0.00532270306485394,-0.02,-69.96114348854081,81.0,0.0006791978,26.767497156878264,-0.0483827323
948,2013-08-21,36306000.0,-0.008777697050207034,-0.02,-67.9900103650085,79.0,-0.2487834431,13.26102131737538,-0.047443172330506905
949,2013-08-22,28452000.0,0.018132579931816384,-0.02,-66.11099775215867,68.0,-0.0428266531,27.640499209780785,-0.04492223918189136
950,2013-08-23,39238000.0,0.0009664128054689414,-0.02,-64.31920864232734,67.5,0.62510250935,31.35186649819792,-0.041487850673893815
951,2013-08-26,34234000.0,-0.013102967752793626,-0.02,-59.42074267230075,80.0,0.9992821653,27.969671974486687,-0.03097387043160274
952,2013-08-27,49520000.0,-0.018447988283081918,-0.02,-57.93241220216575,87.0,-0.35802276380000003,26.800214436180497,-0.028121891929246585
953,2013-08-28,29142000.0,0.00231376261156635,-0.02,-56.509628920681095,84.0,-0.9637677216,29.127358951063258,-0.02564279683345762
954,2013-08-29,31328000.0,0.008523324211127559,-0.02,-55.148701801083476,74.0,0.2476120765,30.919529519190164,-0.02349673193260308
955,2013-08-30,30694000.0,-0.010564164265912446,-0.02,-53.84615384615385,67.5,0.00019472485,28.901396212457655,-0.02163741567199495
956,2013-09-02,30694000.0,0.008633491927287684,-0.02,-50.25707110324167,70.0,-1.5065300000000001e-05,38.183226286095596,-0.01736838869550148
957,2013-09-03,57952000.0,0.027831148120487814,-0.02,-49.15728182237484,73.0,-0.49145482570000004,46.800985095998875,-0.016272873858708316
958,2013-09-04,48772000.0,0.01675904340942469,-0.02,-48.101414376894496,74.0,0.9991608232,59.03707432523199,-0.015299963349019707
959,2013-09-05,36332000.0,0.0015665279423133782,-0.02,-47.08709557974187,77.0,0.9991608232,62.05821283095514,0.0
960,2013-09-06,45840000.0,0.005984379330609135,-0.02,-46.11210188456118,69.75,0.9991608232,63.02863245242897,0.0
961,2013-09-09,32872000.0,0.013012919050918725,-0.02,-43.40288397632838,78.0,-0.9852170173,65.08848968298071,0.0
962,2013-09-10,35568000.0,0.0021687172648201525,-0.02,-42.56562433104752,76.0,1.95604e-05,69.76219008608858,0.0
963,2013-09-11,34852000.0,-0.002397076763974826,-0.02,-41.75849903903256,77.0,-0.334561635,63.95383688498933,0.0
964,2013-09-12,32124000.0,-0.0026031578084562135,-0.02,-40.979998093175645,79.0,0.1110886405,62.2882570166301,0.0
965,2013-09-13,27012000.0,-0.0031452808608628535,-0.02,-40.22870397928836,67.5,0.8929447853750001,67.66213179741223,0.0
966,2013-09-16,36168000.0,-0.0062432504613239015,-0.02,-38.12514521190885,84.0,0.9994901825,75.44568963521289,0.0
967,2013-09-17,45930000.0,0.027393058567208195,-0.02,-37.47014093005325,89.0,0.9991486603,80.37106900854047,0.0
968,2013-09-18,58928000.0,0.025840789786436336,-0.02,-36.83643681089522,78.0,0.9991486603,82.88393966827279,-0.0472295166
969,2013-09-19,47018000.0,9.61529175109721e-05,-0.02,-36.22305193137169,76.0,-0.0057506181,89.16333753654362,-0.046312351300183525
970,2013-09-20,106046000.0,0.01371535641800703,-0.02,-35.62906189915013,65.25,0.994388328725,89.2634559224411,-0.043851505284878425
971,2013-09-23,37698000.0,-0.015331624153408718,-0.02,-33.95498750508661,77.0,-0.9953300664,77.67750119049713,-0.033396311460022615
972,2013-09-24,40672000.0,0.008475390464471655,-0.02,-33.430336975704776,75.0,0.6627183951000001,76.41145845611152,-0.030235599731014588
973,2013-09-25,40172000.0,-0.0047114480214184296,-0.02,-32.921184282148765,80.0,0.6145079645,73.29816643337193,-0.02745159891881008
974,2013-09-26,39798000.0,0.017495630758974423,-0.02,-32.42687382284556,76.0,0.4943474626,75.57445081387782,-0.0495707176
975,2013-09-27,33150000.0,-0.00663273106307849,-0.02,-31.946785190505963,65.5,-1.6875700000000002e-05,69.5069334283609,-0.048608087758691784
976,2013-09-30,32472000.0,-0.010664216163711715,-0.02,-30.586128279101338,80.0,0.4993670329,63.797757645463165,-0.03870822723554867
977,2013-10-01,47928000.0,0.026580133169824327,-0.02,-30.15735182756258,86.0,0.2202722225,70.45497319924912,-0.03505179056324334
978,2013-10-02,44348000.0,-0.0013710089212111143,-0.02,-29.74015020634611,73.0,0.49956570570000003,70.91784476715769,-0.031734400087693466
979,2013-10-03,53496000.0,-0.017940122902281752,-0.02,-29.334072422322283,69.0,-0.2234943433,64.88683556121792,-0.028812394359183424
980,2013-10-04,36300000.0,0.01359764578350764,-0.02,-28.938689987623352,65.5,-0.07136102174999999,69.48115176863686,-0.02627242778319698
981,2013-10-07,41664000.0,-0.02824094433804447,-0.02,-27.81273989133598,80.0,-0.0002916222,54.89311944016244,-0.02051250889400252
982,2013-10-08,63324000.0,-0.021933370948310937,-0.02,-27.456258919345768,75.0,0.1088106959,42.51956554499162,-0.019065660615384616
983,2013-10-09,64948000.0,-0.01648913368582272,-0.02,-27.10862446553245,79.0,-1.5014e-05,39.15975668229655,-0.017794850564727953
984,2013-10-10,51102000.0,0.023270638274680566,-0.02,-26.769517829480595,80.0,0.4963082613,41.59518539058103,-0.01667243655419709
985,2013-10-11,43262000.0,0.01874366746014533,-0.02,-26.43863511101743,67.0,0.666561787375,49.55437144480086,-0.01567563728649955
986,2013-10-14,38782000.0,-0.0006111810212920954,-0.02,-25.492496425523044,80.0,-0.9979141337,47.35624992097857,-0.013267298389113363
987,2013-10-15,45222000.0,-0.013839726727514767,-0.02,-25.191738464453362,82.0,0.2559816882,45.383368630727794,-0.012615415469683507
988,2013-10-16,43414000.0,0.013348577184985944,-0.02,-24.897879705546835,80.0,-9.1157e-06,44.24672003069895,-0.012022664976615551
989,2013-10-17,52968000.0,0.0009017964569753012,-0.02,-24.61068938771205,77.0,-0.7967470308,45.93672563990483,-0.011481595749450783
990,2013-10-18,119396000.0,0.058435560434114464,-0.02,-24.329946747266675,71.25,0.42270514309999996,60.27501218641033,-0.010985917140209085
991,2013-10-21,50446000.0,-0.007570016040435057,-0.02,-23.524336405366192,84.0,0.3591632688,53.73723219741947,-0.009721617551738358
992,2013-10-22,78710000.0,0.01868645360809773,-0.02,-23.267359058234504,76.0,0.0717474247,57.60335264937964,-0.009361300820126355
993,2013-10-23,56364000.0,-0.017381454907296257,-0.02,-23.015858222750023,81.0,0.49956081160000004,57.581487021776184,-0.009026295294490087
994,2013-10-24,117694000.0,0.016678969441979996,-0.09,0.0,90.0,-0.0092073103,58.199475509275814,-0.008714068096997079
995,2013-10-25,240736000.0,0.09385629474082302,-0.09,0.0,69.25,-0.50703962905,76.03432330543953,-0.008422407776487308
996,2013-10-28,72716000.0,-0.01439221772466659,-0.09,0.0,85.0,0.33319288210000003,77.21730731418899,-0.007652572736012112
997,2013-10-29,43708000.0,0.012675858326370193,-0.09,0.0,79.0,-0.2245594955,82.09057022172523,-0.007425960158585986
998,2013-10-30,90044000.0,-0.004466466687489734,-0.09,0.0,86.0,-0.9942674097,79.38609198076136,-0.007212241515316369
999,2013-10-31,49336000.0,0.00816988354485626,-0.09,0.0,74.0,-0.6242560936,78.76784834174025,-0.007010358112648668
1000,2013-11-01,66620000.0,-0.013817497291040204,-0.09,0.0,70.5,0.729516447075,74.845685309,-0.032734394184375
1001,2013-11-04,38768000.0,-0.0007242611502763507,-0.09,0.0,86.0,-0.3313430718,78.09145607815697,-0.01190065053
1002,2013-11-05,40142000.0,0.0004181131005822625,-0.09,0.0,96.0,-0.6590410017,77.1239614004085,-0.013296534770000002
1003,2013-11-06,45646000.0,-0.007551057673956252,-0.09,0.0,87.0,-0.0009500740000000001,74.7735947214776,-0.02964966064
1004,2013-11-07,84926000.0,-0.035431552487949824,-0.09,0.0,88.0,0.6643417456,58.494933376891304,-0.01881013885
1005,2013-11-08,53138000.0,0.019647201559690686,-0.09,0.0,74.5,-0.0392833002,63.206802884996186,-0.018444858663373028
1006,2013-11-11,45234000.0,0.011618324226097654,-0.09,0.0,95.0,-0.3718354196,62.36132102379935,-0.014688250729257592
1007,2013-11-12,46862000.0,-0.013685891251146942,-0.09,0.0,98.0,0.7564111372,63.024831979668065,-0.013300776735895527
1008,2013-11-13,55466000.0,0.019140060937228753,-0.09,0.0,94.0,0.0170825756,63.542027947328066,-0.01204195744729276
1009,2013-11-14,83196000.0,0.0313850984974835,-0.09,0.0,92.0,-0.034334896000000004,52.92061981914696,-0.010933171128779402
1010,2013-11-15,89832000.0,0.004817586562715359,-0.09,0.0,81.75,0.681733878575,58.4445344299547,-0.030606920014285718
1011,2013-11-18,54748000.0,-0.008099243916997123,-0.09,0.0,100.0,0.25066486920000003,52.734126803835004,-0.026245217390099686
1012,2013-11-19,38096000.0,-0.0033863277430875582,-0.09,0.0,60.0,-0.0004224485,53.05088333211214,-0.023899989192273343
1013,2013-11-20,35430000.0,-0.006494204942434245,-0.09,0.0,59.0,-0.9969391275,48.83535519821635,-0.02164236069333569
1014,2013-11-21,39292000.0,0.017513813115699772,-0.09,0.0,70.0,-0.18207975040000002,57.74997288072521,-0.019594072714924256
1015,2013-11-22,59310000.0,0.009189003515776006,-0.09,0.0,57.5,0.38783342605000004,60.1072411043974,-0.01778991090440829
1016,2013-11-25,59446000.0,0.01163015990737759,-0.09,0.0,72.0,0.6645759790000001,62.44566293057975,-0.01368783074676834
1017,2013-11-26,54488000.0,0.01255839938414538,-0.09,0.0,67.0,0.1470734923,67.17577821964731,-0.012665233617902266
1018,2013-11-27,45394000.0,0.014002160166540545,-0.09,0.0,70.0,0.2026436708,82.66464987354583,-0.011771892313186814
1019,2013-11-28,45394000.0,0.015935398458399308,-0.09,0.0,64.0,0.996983571,81.75444376579368,-0.010987243967208486
1020,2013-11-29,48120000.0,0.01786863675025807,-0.09,0.0,74.25,-0.50007642045,81.5738601794577,-0.010294221200815615
1021,2013-12-02,94280000.0,-0.0033534874050397123,-0.09,0.0,100.0,-0.2050163811,86.48695088329607,-0.0793292303
1022,2013-12-03,74058000.0,-0.019474890336874995,-0.09,0.0,88.0,-0.6630255146,73.87507693599639,-0.0777887102496146
1023,2013-12-04,47106000.0,0.003379635770317746,-0.09,0.0,78.0,-0.0541712281,68.67954460062782,-0.07365534123941865
1024,2013-12-05,38130000.0,-0.0038086681687963253,-0.09,0.0,80.0,0.0012662311,65.51236918256203,-0.06802425378447122
1025,2013-12-06,39694000.0,0.006398043491494976,-0.09,0.0,70.25,0.96806008045,71.25895985225846,-0.061945721618392964
1026,2013-12-09,55236000.0,-0.005323718398366872,-0.09,0.0,85.0,0.3330236395,70.08253786511591,-0.04610917852869821
1027,2013-12-10,54736000.0,0.007508677204299374,-0.09,0.0,80.0,-0.5349529181,75.11455870084623,-0.04204440797026815
1028,2013-12-11,49026000.0,-0.014415341424484862,-0.09,0.0,71.0,0.3331205577,63.42305549047315,-0.038525679931036755
1029,2013-12-12,42474000.0,-0.0024595558661028027,-0.09,0.0,80.0,0.33192080300000004,59.51469404677234,-0.0354771103107072
1030,2013-12-13,60500000.0,0.007842617348196912,-0.09,0.0,70.0,0.9259782045,58.32601291279001,-0.03282666906728669
1031,2013-12-16,45034000.0,0.012310003524604873,-0.09,0.0,86.0,-0.9012787668000001,58.32601291279001,-0.02668130749573896
1032,2013-12-17,46878000.0,-0.003393577185248353,-0.09,0.0,78.0,0.3117636959,51.12924055069738,-0.02508610527760425
1033,2013-12-18,69782000.0,0.02143689655320724,-0.09,0.0,79.0,0.9966231402000001,56.234535497789466,-0.023661925623212444
1034,2013-12-19,48544000.0,-0.0019446323642381413,-0.09,0.0,77.0,0.0017634178,51.792663132850855,-0.0223840372988301
1035,2013-12-20,100678000.0,0.017738308052772656,-0.09,0.0,58.75,-0.5932852836,60.004055233719995,-0.2374112675
1036,2013-12-23,53190000.0,0.0017901191898215263,-0.09,0.0,62.0,0.9994867076,71.45206755956421,-0.20357848236569848
1037,2013-12-24,27608000.0,-0.009232642943795777,-0.09,0.0,56.0,-0.1734673073,64.71762087647643,-0.18538705380108578
1038,2013-12-25,27608000.0,0.0018841924409888633,-0.09,0.0,49.0,-0.9975030166000001,68.76690725766045,-0.1678751171793434
1039,2013-12-26,37370000.0,0.013001027825773503,-0.09,0.0,56.0,-0.3217050401,68.85810807864895,-0.15198698975807073
1040,2013-12-27,39738000.0,-0.015603762003449595,-0.09,0.0,57.0,0.2928555424,63.0619855750773,-0.13799249629026122
1041,2013-12-30,49742000.0,-0.01183171403958072,-0.09,0.0,62.0,1.03584e-05,55.343166031460136,-0.10617354655087731
1042,2013-12-31,39930000.0,0.01377837130413262,-0.09,0.0,48.0,0.3330426601,65.91867686963417,-0.09824148150177599
1043,2014-01-01,39930000.0,0.005861066478137222,-0.09,0.0,52.0,0.9991324322,66.59563538270409,-0.09131202596153845
1044,2014-01-02,42756000.0,-0.0020562383478581747,-0.09,0.0,71.0,0.0007968458000000001,64.0016432064044,-0.08522567822470163
1045,2014-01-03,44204000.0,-0.003844507741729619,-0.09,0.0,59.25,-0.7500976666000001,58.1497012652421,-0.07985005031771546
1046,2014-01-06,63412000.0,-0.007088135341091983,-0.09,0.0,59.0,-0.6441368525000001,56.31867378961001,-0.06698946462464958
1047,2014-01-07,38320000.0,0.011178072123526395,-0.09,0.0,66.0,0.1150466676,52.38424982068372,-0.06354166894005407
1048,2014-01-08,46330000.0,0.009773130801207675,-0.09,0.0,70.0,-0.9971384546000001,57.23189127195593,-0.06041957675223707
1049,2014-01-09,42060000.0,-0.002264122217350062,-0.09,0.0,65.0,0.3331396551,48.52832809178931,-0.05758069015378054
1050,2014-01-10,53590000.0,-0.008353978321423816,-0.09,0.0,55.5,0.811989504025,43.892242518478284,-0.05498932296674525
1051,2014-01-13,56898000.0,-0.016798251950894127,-0.09,0.0,63.0,0.0003226311,41.0691253553792,-0.04842103798074726
1052,2014-01-14,46802000.0,0.016778404311415862,-0.09,0.0,63.0,-0.0041257043000000005,45.74375814846097,-0.04656018022035756
1053,2014-01-15,53566000.0,-0.00420083035683394,-0.09,0.0,67.0,-0.2219567238,41.31679211270176,-0.04483449909054751
1054,2014-01-16,52024000.0,-0.0001768249496453267,-0.09,0.0,57.0,-0.5323755275000001,47.337733028048795,-0.04323004205801889
1055,2014-01-17,90102000.0,0.009625990060000422,-0.09,0.0,52.0,-0.9977086992,57.44269998688429,-0.041734678297039404
1056,2014-01-20,90102000.0,0.014122112958380284,-0.09,0.0,59.0,-0.9975472102,55.643930592339856,-0.037803575128469366
1057,2014-01-21,62442000.0,0.018618235856760146,-0.09,0.0,57.0,0.3311169587,59.95863694695168,-0.0366508108184534
1058,2014-01-22,41210000.0,-0.006166398577799215,-0.09,0.0,58.0,0.0613325454,57.19916800780471,-0.0355654850083187
1059,2014-01-23,60508000.0,-0.011543952893623532,-0.09,0.0,61.0,0.3173913822,53.51648326046287,-0.03454191269701086
1060,2014-01-24,89168000.0,-0.030685002755405977,-0.09,0.0,51.25,-0.40162336695,44.82225950556408,-0.03357502343586868
1061,2014-01-27,78736000.0,-0.0034055721185736187,-0.09,0.0,62.0,0.1886431039,39.347220703872644,-0.03097137118066775
1062,2014-01-28,57890000.0,0.021098748994789807,-0.09,0.0,58.0,0.0051808816,43.69635289505905,-0.030190241438856125
1063,2014-01-29,67646000.0,-0.02593622705732823,-0.09,0.0,57.0,0.0027897209,37.7709842650448,-0.029447243552850073
1064,2014-01-30,209478000.0,0.04895889142227294,0.03,0.0,62.0,-0.09240673,53.17733223438822,-0.028739672679014658
1065,2014-01-31,323096000.0,-0.10997244115296989,0.03,0.0,51.5,-0.39033353765,36.74793805152494,-0.028065071998721325
1066,2014-02-03,205616000.0,-0.03496049014295077,0.03,0.0,56.0,-0.0001570257,29.895948740135992,-0.026217688577388615
1067,2014-02-04,96258000.0,0.005199956142493134,0.03,0.0,62.0,-0.0010126565,31.27246098644696,-0.025654467071242023
1068,2014-02-05,88708000.0,-0.004310898666281315,0.03,0.0,60.0,0.0450269084,30.92679420123038,-0.025114801304872397
1069,2014-02-06,66714000.0,0.023495429794884837,0.03,0.0,52.0,-3.12943e-05,33.163807118346114,-0.024597251784749256
1070,2014-02-07,86610000.0,0.018302887331919093,0.03,0.0,50.5,0.4997005803,34.52041660626145,-0.02410049333985954
1071,2014-02-10,68994000.0,-0.0005815860032699627,0.03,0.0,57.0,0.9994324549,32.63387660875209,-0.022723203776888662
1072,2014-02-11,64442000.0,0.0025493681716299843,0.03,0.0,58.0,0.8681565975000001,33.72916718068382,-0.022298282229846204
1073,2014-02-12,131754000.0,-0.034661035069670554,0.03,0.0,54.0,0.2155481024,31.82275081710283,-0.02188889403045625
1074,2014-02-13,83500000.0,0.022763121006965203,0.03,0.0,51.0,-0.9914783477,38.73407585934155,-0.02149420622201243
1075,2014-02-14,70404000.0,0.00041991570793298294,0.03,0.0,48.75,0.5015987043250001,39.1850551715888,-0.021113444115758738
1076,2014-02-17,70404000.0,-0.0049670244558130405,0.03,0.0,58.0,0.999291055,34.72734186800572,-0.020047737867665838
1077,2014-02-18,99960000.0,-0.010353964619559064,0.03,0.0,100.0,0.3331731892,37.171419902750934,-0.040820178284615385
1078,2014-02-19,83362000.0,-0.01772946942578424,0.03,0.0,83.0,0.9994330370000001,23.88997568246299,-0.0006417343555555556
1079,2014-02-20,69856000.0,0.006966451350923775,0.03,0.0,79.0,0.247072958,43.12238672751449,-0.0006292723079847439
1080,2014-02-21,84200000.0,-0.008690704927918791,0.03,0.0,69.25,-0.083370550675,50.55321062940736,-0.0005958353908736068
1081,2014-02-24,72894000.0,0.014476950484388462,0.03,0.0,90.0,-7.30818e-05,53.28194339440357,-0.0004537747145337123
1082,2014-02-25,74728000.0,0.01859114510494475,0.03,0.0,88.0,-7.4958e-06,59.36266536198687,-0.0004108283231554053
1083,2014-02-26,72442000.0,0.0041303529463867505,0.03,0.0,81.0,0.4996709096,54.59191941587878,-0.00037300051767059954
1084,2014-02-27,62098000.0,0.0009172025130599337,0.03,0.0,80.0,0.9993811517000001,49.06069712887061,-0.0003401185282080683
1085,2014-02-28,77640000.0,0.005470207800778892,0.03,0.0,72.0,0.21858747912499998,51.17520689831118,-0.0003116537534700305
