,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
495,2017-05-13,72518000.0,0.00848731382072861,0.07,27.35764515525319,79.0,-0.1678503295,-0.9326688759,70.122040675168,-0.0170648094,,0.91,4.361290322580645,0.003887723437004999
496,2017-05-14,72518000.0,0.002485686044970606,0.07,26.46486548347385,77.0,-0.42862853040000004,-0.9326688759,65.08864273192225,-0.0170648094,,0.91,4.358064516129033,0.003958619953460775
497,2017-05-15,85412000.0,-0.0035159417307873975,0.07,25.607375986579196,92.0,-0.3950670867,-0.32075846080000003,58.84489290524975,-0.16633163785000002,11.0,0.91,4.354838709677419,0.0040295164699165505
498,2017-05-16,62522000.0,0.008455434019552177,0.07,24.785771543160827,56.0,-0.40069948200000005,-0.9623290587000001,65.45984119843374,-0.16633163785000002,11.0,0.91,4.351612903225806,0.004100412986372325
499,2017-05-17,102912000.0,-0.022058487312338837,0.07,24.0,58.0,-0.2432926336,-0.10722297800000001,52.41362014375523,-0.16633163785000002,9.0,0.91,4.348387096774194,0.004171309502828101
500,2017-05-18,78786000.0,0.014532803344325274,0.07,23.249527748763857,55.0,-0.2643767462,-1.8835100000000002e-05,61.97713625102023,-0.16633163785000002,9.0,0.91,4.345161290322581,0.004242206019283877
501,2017-05-19,79442000.0,0.0014084877001900864,0.07,22.533472985660392,51.0,-0.8915839466000001,-1.8835100000000002e-05,65.0286447776815,-0.16633163785000002,7.0,0.91,4.341935483870968,0.004313102535739652
502,2017-05-20,79442000.0,0.004700035898157262,0.07,21.850711221876892,46.0,-4.22847e-05,-1.8835100000000002e-05,64.46600215799242,-0.16633163785000002,,0.91,4.338709677419355,0.004383999052195428
503,2017-05-21,79442000.0,0.007991584096124438,0.07,21.1999576001272,47.0,-0.4349203895,-0.0037369582,63.8849591569148,-0.16633163785000002,,0.91,4.335483870967742,0.004454895568651203
504,2017-05-22,52844000.0,0.011283132294091613,0.07,20.579830217101062,57.0,-0.5954743829,-0.025748219000000003,63.284598134191235,-0.010754757766666666,8.0,0.91,4.332258064516129,0.004525792085106979
505,2017-05-23,48312000.0,0.0008962673678643007,0.07,19.98889813958309,58.0,0.2520811502,0.5573435239,61.923556516711166,-0.00831509755,8.0,0.91,4.329032258064516,0.004596688601562754
506,2017-05-24,48920000.0,0.009068122153368163,0.07,19.425717247145286,53.0,0.0007002820000000001,-0.012059295000000001,68.81591928900687,-0.00831509755,9.0,0.91,4.325806451612904,0.00466758511801853
507,2017-05-25,96440000.0,0.013291107520021495,0.07,18.88885650061676,53.0,-0.5915593365,-0.012059295000000001,74.04871289283908,-0.00831509755,7.0,0.91,4.32258064516129,0.004738481634474306
508,2017-05-26,69384000.0,0.0024160492378877407,0.07,18.376916754950667,55.0,0.0006059755,-0.411141666,70.54046500860294,-0.00831509755,7.0,0.91,4.319354838709677,0.0048093781509300805
509,2017-05-27,69384000.0,0.002042999682973723,0.07,17.88854381999832,44.0,-0.49906841100000005,-0.411141666,71.58073135450971,-0.00831509755,,0.91,4.316129032258065,0.004880274667385856
510,2017-05-28,69384000.0,0.001669950128059705,0.07,17.42243712417123,43.0,-0.0002224545,3.49679e-05,72.643744309562,-0.00831509755,,0.91,4.312903225806451,0.004951171183841632
511,2017-05-29,69384000.0,0.0012969005731456873,0.07,16.977355049228784,58.0,0.534995632,3.49679e-05,73.7302581915653,-0.00831509755,,0.91,4.309677419354839,0.005022067700297407
512,2017-05-30,65262000.0,0.0009238510182316695,0.07,16.552117772047357,58.0,-0.0008358366,-6.72757e-05,70.90780884890543,-0.0393700787,6.0,0.91,4.306451612903226,0.005092964216753183
513,2017-05-31,78262000.0,-0.002086888602599535,0.07,16.14560826305174,51.0,0.18189587340000002,-0.4981394697,96.14957114507096,-0.0393700787,4.0,0.8300000000000001,4.3032258064516125,0.005163860733208958
514,2017-06-01,49096000.0,0.0013372266563456137,0.07,15.756771943166708,48.0,0.1226957026,-1.50221e-05,95.00240136781437,-0.0393700787,3.0,0.91,4.3,0.005166003307471804
515,2017-06-02,75046000.0,0.01082378921618865,0.07,15.384615384615383,49.0,-0.20044144200000003,-5.81508e-05,95.92555617495812,-0.0393700787,4.0,0.91,4.3,0.00516814588173465
516,2017-06-03,75046000.0,0.008742273976319067,0.07,15.02820434956873,42.0,-0.253357577,-5.81508e-05,95.75307398158385,-0.0393700787,,0.91,4.3,0.005170288455997496
517,2017-06-04,75046000.0,0.006660758736449483,0.07,14.686661389441939,48.0,-0.9962325063,-5.81508e-05,95.56534299294222,-0.0393700787,,0.91,4.3,0.005172431030260342
518,2017-06-05,54398000.0,0.004579243496579899,0.07,14.359163172354764,57.0,-0.2209305027,-5.81508e-05,95.36024751511599,-0.00687823384,3.0,0.91,4.3,0.005174573604523188
519,2017-06-06,66928000.0,-0.008246481021745855,0.07,14.044937663535668,55.0,-0.0650479764,-5.81508e-05,80.07649812374403,-0.00293887885,1.0,0.91,4.3,0.005176716178786034
520,2017-06-07,56460000.0,0.007048860527300915,0.07,13.743261250541286,57.0,0.3358025897,-5.81508e-05,79.39082540968393,-0.00293887885,3.0,0.91,4.3,0.00517885875304888
521,2017-06-08,55358000.0,0.00019797283604927607,0.07,13.45345587992625,54.0,-0.061575918800000004,-5.81508e-05,72.3827433830511,-0.00293887885,4.0,0.91,4.3,0.005181001327311726
522,2017-06-09,152954000.0,-0.03163509885362803,0.07,13.174886252731765,48.0,-0.149937227,-5.81508e-05,37.018854106285204,-0.00293887885,3.0,0.91,4.3,0.005183143901574571
523,2017-06-10,152954000.0,-0.025655775986962486,0.07,12.906957111525545,48.0,-0.3287100382,-5.81508e-05,34.50459859802274,-0.00293887885,,0.91,4.3,0.005185286475837418
524,2017-06-11,152954000.0,-0.019676453120296943,0.07,12.649110640673516,49.0,-0.0003208065,-5.81508e-05,32.27153778849842,-0.00293887885,,0.91,4.3,0.005187429050100264
525,2017-06-12,188944000.0,-0.013697130253631395,0.07,12.400823993236681,59.0,0.3346899633,-5.81508e-05,30.274996626303576,-0.00293887885,2.0,0.91,4.3,0.005189571624363109
526,2017-06-13,91600000.0,0.016457546405347356,0.07,12.161606951727864,57.0,-0.19626608450000002,-5.81508e-05,41.68325084453534,-0.00293887885,5.0,0.91,4.3,0.005191714198625955
527,2017-06-14,79498000.0,-0.004404604411905488,0.07,11.930999725437873,60.0,-1.57824e-05,-5.81508e-05,40.72942524367299,-0.00293887885,5.0,0.91,4.3,0.005193856772888802
528,2017-06-15,107478000.0,-0.01259642709987463,0.07,11.70857088376447,56.0,-0.211044738,-5.81508e-05,35.403276164729476,-0.00293887885,4.0,1.16,4.3,0.0051959993471516475
529,2017-06-16,229454000.0,0.024414822187713625,0.07,11.493915422653817,100.0,5.36273e-05,0.0016093369000000001,42.18060347574213,-0.00293887885,4.0,1.16,4.3,0.005198141921414493
530,2017-06-17,229454000.0,0.018794137767444763,0.07,11.286652959662007,69.0,0.0442063221,-0.487834388,42.6287239708655,-0.00293887885,,1.16,4.3,0.00520028449567734
531,2017-06-18,229454000.0,0.0131734533471759,0.07,11.086426052087246,64.0,0.998915054,0.4176506626,43.0699517069211,-0.00293887885,,1.16,4.3,0.0052024270699401855
532,2017-06-19,100868000.0,0.007552768926907039,0.07,10.892898631973958,66.0,0.1751986841,0.0881206841,43.50444450148864,-0.00293887885,5.0,1.16,4.3,0.005204569644203031
533,2017-06-20,81536000.0,-0.002592477765914758,0.07,10.705754551443784,66.0,0.0983813921,0.0006471076,45.61536444484859,-0.00293887885,5.0,1.16,4.3,0.005206712218465877
534,2017-06-21,58450000.0,0.009711934042430759,0.07,10.52469623168435,62.0,-0.0017714461000000001,0.0068721864,46.76779222493145,-0.00293887885,6.0,1.16,4.3,0.0052088547927287236
535,2017-06-22,45068000.0,-0.0009279538608545357,0.07,10.34944340896334,62.0,-0.12710263,0.458681322,46.324060004826855,-0.00293887885,5.0,1.16,4.3,0.005210997366991569
536,2017-06-23,57582000.0,0.0024368651022979027,0.07,10.179731971185753,60.0,0.15808228430000001,0.0056541778,63.74741603818087,-0.00293887885,4.0,1.16,4.3,0.005213139941254415
537,2017-06-24,57582000.0,-0.0016166275592675028,0.07,10.015312878740703,49.0,0.3362486709,4.0782300000000004e-05,64.59481876853621,-0.00293887885,,1.16,4.3,0.005215282515517261
538,2017-06-25,57582000.0,-0.005670120220832908,0.07,9.855951163663955,49.0,-0.0007312121,-2.42312e-05,65.46505428857314,-0.00293887885,,1.16,4.3,0.005217425089780107
539,2017-06-26,67724000.0,-0.009723612882398314,0.07,9.70142500145332,61.0,0.6402696387,-1.42907e-05,66.35905802557531,-0.00293887885,4.0,1.16,4.3,0.005219567664042953
540,2017-06-27,75648000.0,-0.017304182935103718,0.07,9.551524850201366,54.0,0.36840913950000004,-1.08395e-05,47.77641647674227,-0.0015695788500000001,3.0,1.16,4.3,0.005221710238305799
541,2017-06-28,74752000.0,0.013872066464571287,0.07,9.406052652042504,58.0,-0.3270549689,-0.0002946798,56.97180423007358,-0.001579496475,3.0,1.16,4.3,0.0052238528125686445
542,2017-06-29,86060000.0,-0.014540555710834124,0.07,9.264821092241588,55.0,-0.039320188400000004,-0.005363802500000001,55.79312361425118,-0.001579496475,4.0,1.16,4.3,0.005225995386831491
543,2017-06-30,67806000.0,-0.008125575079703795,0.07,9.127652911573133,53.0,0.06356317610000001,-0.0107209414,38.5259932048471,-0.001579496475,4.0,1.06,4.3,0.005228137961094337
544,2017-07-01,67806000.0,-0.010355086183267748,0.07,8.994380267950337,50.0,-0.5223770119,-0.0107209414,34.70418491255059,-0.001579496475,,1.06,4.3,0.005262738545921322
545,2017-07-02,67806000.0,-0.0125845972868317,0.07,8.864844143558726,45.0,0.0203375173,0.497074477,31.07612454555435,-0.001579496475,,1.06,4.3032258064516125,0.005297339130748308
546,2017-07-03,58182000.0,-0.014814108390395653,0.07,8.738893794028954,56.0,0.0121251576,0.9941758644,27.627443144046595,-0.001579496475,2.0,1.16,4.306451612903226,0.005331939715575293
547,2017-07-04,58182000.0,0.0018939656921710402,0.07,8.61638623644645,52.0,0.257419285,0.9941758644,34.82735276302077,-0.001579496475,,1.16,4.309677419354839,0.005366540300402279
548,2017-07-05,73060000.0,0.018602039774737733,0.07,8.497185773241746,59.0,-0.0983132262,0.0012174557000000001,34.31682044750366,-0.001579496475,1.0,1.16,4.312903225806451,0.0054011408852292645
549,2017-07-06,65192000.0,-0.0064443015702451145,0.07,8.381163549234937,55.0,0.0035206537,-2.24581e-05,32.55164309642937,-0.001579496475,2.0,1.16,4.316129032258065,0.005435741470056249
550,2017-07-07,52868000.0,0.01411193725740123,0.07,8.268197139320957,57.0,-0.1641041705,1.296e-05,39.12020022448989,-0.001579496475,3.0,1.16,4.319354838709677,0.005470342054883235
551,2017-07-08,52868000.0,0.015439412028661614,0.07,8.158170164480042,50.0,0.17086264140000001,7.927e-07,43.26379651766531,-0.001579496475,,1.16,4.32258064516129,0.00550494263971022
552,2017-07-09,52868000.0,0.016766886799922,0.07,8.050971933980572,53.0,0.9987987716000001,-1.68429e-05,47.22453501506586,-0.001579496475,,1.16,4.325806451612904,0.005539543224537206
553,2017-07-10,70926000.0,0.018094361571182382,0.07,7.94649711181028,72.0,-0.2919377707,-0.21828560860000001,51.0142587301215,-0.001579496475,4.0,1.16,4.329032258064516,0.005574143809364191
554,2017-07-11,59654000.0,-0.0023483010240846758,0.07,7.844645405527362,88.0,-0.18042771500000002,0.4756304645,58.040598641406206,-0.001579496475,5.0,1.16,4.332258064516129,0.005608744394191177
555,2017-07-12,72172000.0,0.012453089005632911,0.07,7.745321275866415,67.0,0.2991298848,-2.33504e-05,57.58059938476532,-0.001579496475,3.0,1.16,4.335483870967742,0.005643344979018162
556,2017-07-13,57616000.0,-0.005841943258335869,0.07,7.648433665565885,59.0,0.1108892509,-2.33504e-05,62.57637158025856,-0.001579496475,2.0,1.16,4.338709677419355,0.005677945563845148
557,2017-07-14,42050000.0,0.0011792192081545583,0.07,7.553895746004979,53.0,0.4100860173,-2.33504e-05,68.48548455140683,-0.001579496475,1.0,1.16,4.341935483870968,0.005712546148672133
558,2017-07-15,42050000.0,0.0035245165184030203,0.07,7.461624680349382,49.0,-0.06254729740000001,-2.33504e-05,73.11361379067715,-0.001579496475,,1.16,4.345161290322581,0.005747146733499119
559,2017-07-16,42050000.0,0.005869813828651482,0.07,7.371541402007415,51.0,-2.8110000000000003e-06,-2.33504e-05,77.95750031327378,-0.001579496475,,1.16,4.348387096774194,0.005781747318326104
560,2017-07-17,74252000.0,0.008215111138899944,0.07,7.283570407292298,57.0,0.0799087941,-2.33504e-05,83.0325916715957,-0.001579496475,0.0,1.16,4.351612903225806,0.005816347903153089
561,2017-07-18,80152000.0,0.014266780754692565,0.07,7.197639561272388,58.0,0.1735530444,-2.33504e-05,84.06691840602457,-0.001579496475,2.0,1.16,4.354838709677419,0.005850948487980075
562,2017-07-19,59280000.0,0.002362211585933416,0.07,7.113679915870524,62.0,0.40480638500000005,1.93963e-05,82.84970722262204,-0.001579496475,4.0,1.16,4.358064516129033,0.00588554907280706
563,2017-07-20,61950000.0,0.001782175863633162,0.07,7.0316255393463,56.0,0.1025899618,-5.8799300000000005e-05,89.72501754749996,-0.001579496475,5.0,1.16,4.361290322580645,0.005920149657634046
564,2017-07-21,54692000.0,-0.0029454787178958552,0.07,6.951413356361907,58.0,-0.34097174500000005,0.00025764120000000004,83.79196523106805,-0.001579496475,5.0,1.16,4.364516129032258,0.005954750242461031
565,2017-07-22,54692000.0,0.002352210267425603,0.07,6.872982997893426,48.0,0.25225517070000003,0.0007468206,83.4396444807968,-0.001579496475,,1.16,4.367741935483871,0.005989350827288017
566,2017-07-23,54692000.0,0.007649899252747061,0.07,6.796276660305848,50.0,0.1295030889,0.0007468206,83.0716662948623,-0.001579496475,,1.16,4.370967741935484,0.006023951412115002
567,2017-07-24,65760000.0,0.01294758823806852,0.07,6.721238972961769,60.0,0.6011381014,0.0034399646,82.68696320899035,-0.001579496475,5.0,1.16,4.374193548387097,0.006058551996941988
568,2017-07-25,48952000.0,0.0008855370496438919,0.07,6.647816873781287,61.0,-0.10085996350000001,0.0004479444,85.98175713808055,-0.001579496475,7.0,1.16,4.37741935483871,0.006093152581768973
569,2017-07-26,58426000.0,0.012434239601780916,0.07,6.575959492214292,64.0,0.45535164510000004,0.499654295,86.10202046301443,-0.001579496475,6.0,1.16,4.380645161290323,0.006127753166595959
570,2017-07-27,219834000.0,-0.006458969537282533,0.02,-71.4286,71.0,0.29700452920000003,-0.3311615658,84.88386963026215,-0.001579496475,7.0,1.16,4.383870967741935,0.006162353751422944
571,2017-07-28,154188000.0,-0.024818362421298867,0.02,-71.27039692647658,65.0,-0.099412811,-0.4630844046,60.14918982932463,-0.001579496475,7.0,1.16,4.387096774193549,0.006196954336249929
572,2017-07-29,154188000.0,-0.027087638638790008,0.02,-70.80202122669965,52.0,-0.0449062848,-0.9939164123,52.419405996692205,-0.001579496475,,1.16,4.390322580645162,0.006231554921076915
573,2017-07-30,154188000.0,-0.02935691485628115,0.02,-70.04150485165646,56.0,-0.2606808431,-0.9939164123,45.8597166439387,-0.001579496475,,1.16,4.393548387096774,0.0062661555059039
574,2017-07-31,147042000.0,-0.03162619107377229,0.02,-69.01680900680158,61.0,0.1570685389,-0.3684792183,40.22313158932247,-0.001579496475,6.0,1.07,4.396774193548388,0.006300756090730886
575,2017-08-01,91452000.0,0.008514076199545473,0.02,-67.76311982313094,64.0,-0.437436669,-4.28202e-05,36.897277005338104,-0.001579496475,5.0,1.16,4.4,0.006279502900933408
576,2017-08-02,81400000.0,-0.00030121169262153913,0.02,-66.31979016256685,67.0,0.2314558692,1.96733e-05,35.34811051391762,-0.001579496475,5.0,1.16,4.396774193548388,0.00625824971113593
577,2017-08-03,65116000.0,-0.009006974389108358,0.02,-64.72739303346582,60.0,0.12102585540000001,-0.0001451152,31.490340901626894,-0.0031815613,4.0,1.16,4.393548387096774,0.006236996521338452
578,2017-08-04,54606000.0,0.00066876637520763,0.02,-63.02523529411765,63.0,0.0039865033,0.3110935466,32.76316016467719,-0.0032028383,5.0,1.16,4.390322580645162,0.006215743331540975
579,2017-08-05,54606000.0,0.0020288185416327638,0.02,-61.249519193551045,53.0,-0.1881881457,-1.49813e-05,30.974368473040457,-0.0032028383,,1.16,4.387096774193549,0.0061944901417434976
580,2017-08-06,54606000.0,0.003388870708057897,0.02,-59.4321876541401,52.0,0.9994800724,-1.49813e-05,29.087796150603353,-0.0032028383,,1.16,4.383870967741935,0.00617323695194602
581,2017-08-07,53532000.0,0.00474892287448303,0.02,-57.60037988697884,64.0,0.1997802934,-2.61558e-05,27.095200444164377,-0.0032028383,4.0,1.16,4.380645161290323,0.006151983762148542
582,2017-08-08,58056000.0,-0.0024488921586600654,0.02,-55.776365842182436,65.0,0.1104640395,-2.61558e-05,25.80988110399204,-0.0032028383,5.0,1.16,4.37741935483871,0.006130730572351064
583,2017-08-09,71394000.0,-0.007910417354593413,0.02,-53.97781321896077,63.0,-0.24806349190000002,-2.9131e-06,13.996534137975786,-0.0032028383,4.0,1.16,4.374193548387097,0.006109477382553586
584,2017-08-10,113682000.0,-0.025549588580605853,0.02,-52.2182543332126,60.0,0.0844306429,0.0012922769,11.801028461759927,-0.0032028383,3.0,1.16,4.370967741935484,0.006088224192756109
585,2017-08-11,69360000.0,0.011568388607887448,0.02,-50.50764743066143,56.0,0.1121413691,0.0025879847,24.412567986070613,-0.0032028383,3.0,1.16,4.367741935483871,0.006066971002958632
586,2017-08-12,69360000.0,0.012984345811958953,0.02,-48.852957318412955,52.0,0.0003748092,0.0025879847,31.161098919195027,-0.0032028383,,1.16,4.364516129032258,0.006045717813161154
587,2017-08-13,69360000.0,0.014400303016030458,0.02,-47.25870726682151,49.0,0.0041396010000000006,0.9992264154,38.75310296569409,-0.0032028383,,1.16,4.361290322580645,0.006024464623363676
588,2017-08-14,63458000.0,0.015816260220101963,0.02,-45.72747540987427,56.0,0.21906877460000002,0.00010404170000000001,47.35725485655849,-0.0032028383,4.0,1.16,4.358064516129033,0.006003211433566198
589,2017-08-15,50986000.0,-0.000569508336796809,0.02,-44.26032403119544,78.0,-0.06739395470000001,-1.74269e-05,41.25599906366815,-0.11406433204827587,4.0,1.16,4.354838709677419,0.00598195824376872
590,2017-08-16,62642000.0,-0.00464010086259703,0.02,-42.85716,83.0,0.1229170088,0.0013474332,39.09080655241806,-0.0019704901,3.0,1.16,4.351612903225806,0.0059607050539712434
591,2017-08-17,70248000.0,-0.018002837642525416,0.02,-41.517030443883854,76.0,0.06305943800000001,0.0222695134,35.330121640008116,-0.0019704901,2.0,1.16,4.348387096774194,0.005939451864173766
592,2017-08-18,65696000.0,-0.0021861924308954617,0.02,-40.238360712588545,78.0,0.036808845,0.0009350866,34.04928467533398,-0.0019704901,2.0,1.16,4.345161290322581,0.005918198674376288
593,2017-08-19,65696000.0,-0.003258935987524321,0.02,-39.0191427895739,71.0,-0.2339074777,0.0009350866,32.27828169329938,-0.0019704901,,1.16,4.341935483870968,0.00589694548457881
594,2017-08-20,65696000.0,-0.004331679544153181,0.02,-37.85708228591115,71.0,-0.9857508549,0.0009350866,30.513596592315636,-0.0019704901,,1.16,4.338709677419355,0.005875692294781332
595,2017-08-21,63290000.0,-0.005404423100782041,0.02,-36.749711516130624,69.0,0.0412472065,0.1880985781,28.75519562493801,-0.004253983625,1.0,1.16,4.335483870967742,0.005854439104983854
596,2017-08-22,55000000.0,0.014276873008374436,0.02,-35.69447524132561,84.0,-0.3664809569,-0.002186781,38.85542771532117,-0.00348360395,1.0,1.16,4.332258064516129,0.0058331859151863775
597,2017-08-23,53366000.0,-0.009204668188310228,0.02,-34.688794673986045,87.0,-0.14630336300000002,-2.67352e-05,38.45564655428823,-0.00348360395,1.0,1.16,4.329032258064516,0.0058119327253889
598,2017-08-24,103914000.0,-0.005793322416700941,0.02,-33.73011438599886,86.0,0.0037253917,-2.67352e-05,47.35347180364123,-0.00348360395,1.0,1.16,4.325806451612904,0.005790679535591422
599,2017-08-25,66496000.0,-0.007548971066890564,0.02,-32.81593590306673,86.0,0.3130862504,-0.0006713462,35.89423576835868,-0.00348360395,1.0,1.16,4.32258064516129,0.005769426345793944
600,2017-08-26,66496000.0,-0.0047646562149495555,0.02,-31.943841027528297,70.0,-0.1154506944,-0.0067694425,31.788142193680883,-0.00348360395,,1.16,4.319354838709677,0.005748173155996466
601,2017-08-27,66496000.0,-0.001980341363008546,0.02,-31.111507309189427,67.0,0.28867848560000003,-0.0067694425,27.12004538600536,-0.00348360395,,1.16,4.316129032258065,0.0057269199661989885
602,2017-08-28,51934000.0,0.0008039734889324635,0.02,-30.31671757173358,90.0,0.5139741024,0.3311380894,21.766086505850325,-0.00348360395,3.0,1.16,4.312903225806451,0.005705666776401511
603,2017-08-29,57486000.0,0.008498772509099917,0.02,-29.557364987311548,90.0,0.0023109224,-0.0112829435,30.489765709847873,-0.00348360395,3.0,1.16,4.309677419354839,0.005684413586604034
604,2017-08-30,58092000.0,0.014181544983558059,0.02,-28.83145485945544,87.0,0.1988045238,0.0002611861,43.57949620343224,-0.00348360395,6.0,1.16,4.306451612903226,0.005663160396806556
605,2017-08-31,66630000.0,0.013445724293245753,0.02,-28.13710401049194,88.0,-0.18080264510000002,0.1990187988,62.86117667326589,-0.00348360395,6.0,1.07,4.3032258064516125,0.005641907207009078
606,2017-09-01,50718000.0,-0.0023964982281339253,0.02,-27.472538461538463,83.0,-0.2904849026,-6.9108e-06,62.659995664223835,-0.00348360395,5.0,1.16,4.3,0.005622329801955058
607,2017-09-02,50718000.0,-0.005114512852017861,0.02,-26.83608993009013,76.0,-0.3111673929,-6.9108e-06,61.465360787900785,-0.00348360395,,1.16,4.296666666666667,0.005602752396901038
608,2017-09-03,50718000.0,-0.007832527475901796,0.02,-26.226191543047314,68.0,-0.2424427663,-6.9108e-06,60.31542595840753,-0.00348360395,,1.16,4.293333333333333,0.0055831749918470175
609,2017-09-04,50718000.0,-0.010550542099785731,0.02,-25.64137306432149,82.0,2.20025e-05,0.07768647570000001,59.20772841611511,-0.00348360395,,1.16,4.29,0.005563597586792997
610,2017-09-05,57664000.0,-0.013268556723669667,0.02,-25.080255859840598,85.0,0.36594421580000003,0.2321797125,48.87289363232171,-0.00348360395,3.0,1.16,4.286666666666666,0.005544020181738977
611,2017-09-06,42598000.0,0.002621011228778558,0.02,-24.541547764010332,84.0,0.1953119988,4.86561e-05,57.43097208235328,-0.00348360395,4.0,1.16,4.283333333333333,0.005524442776684957
612,2017-09-07,51336000.0,0.012058274764628507,0.02,-24.0240379666225,87.0,0.4125590816,-2.03871e-05,68.74825305112564,0.0,2.0,1.16,4.28,0.005504865371630936
613,2017-09-08,52106000.0,-0.013854454734181565,0.02,-23.526592004796907,79.0,0.30698823000000003,-2.03871e-05,63.156533037577525,0.0,3.0,1.16,4.276666666666666,0.005485287966576917
614,2017-09-09,52106000.0,-0.005074377050846493,0.02,-23.048146918407838,76.0,0.1998512738,-2.03871e-05,64.84468967550879,0.0,,1.16,4.273333333333333,0.005465710561522896
615,2017-09-10,52106000.0,0.003705700632488578,0.02,-22.58770660771031,73.0,-0.0526384103,-2.03871e-05,66.3849224748937,0.0,,1.16,4.27,0.005446133156468876
616,2017-09-11,43734000.0,0.012485778315823648,0.02,-22.144337417082642,80.0,0.0011261663,-2.03871e-05,67.7958579877776,0.0,3.0,1.16,4.266666666666667,0.005426555751414856
617,2017-09-12,49622000.0,0.004724177128363483,0.02,-21.717163957804726,84.0,0.0876160873,-2.03871e-05,66.51994760448449,0.0,5.0,1.16,4.263333333333334,0.005406978346360836
618,2017-09-13,67494000.0,0.0173217019842431,0.02,-21.305365174710293,85.0,-0.16504738300000002,0.0115842403,67.82094486866356,0.0,5.0,1.16,4.26,0.005387400941306815
619,2017-09-14,78266000.0,-0.0073929413742394035,0.02,-20.908170655701472,88.0,0.0011795857,-0.15904331400000002,56.895137721440626,0.0,7.0,1.16,4.256666666666667,0.0053678235362527955
620,2017-09-15,75204000.0,-0.005462551408799032,0.02,-20.52485717896426,74.0,0.16476916630000002,-1.2629e-05,54.893445503541116,0.0,5.0,1.16,4.253333333333333,0.005348246131198775
621,2017-09-16,75204000.0,-0.007897932847002872,0.02,-20.15474548986284,72.0,0.0019750406,-1.2629e-05,54.299168887314586,0.0,,1.16,4.25,0.0053286687261447545
622,2017-09-17,75204000.0,-0.010333314285206712,0.02,-19.797197297602978,76.0,-0.164977552,-1.2629e-05,53.717621742873874,0.0,,1.16,4.246666666666667,0.005309091321090735
623,2017-09-18,68226000.0,-0.01276869572341055,0.02,-19.45161248059538,87.0,-0.1643038261,-1.2629e-05,53.14839940414502,0.0,4.0,1.16,4.243333333333333,0.005289513916036714
624,2017-09-19,53422000.0,-0.004444704450848658,0.02,-19.117426488831438,87.0,0.2474145767,-0.49855492910000004,52.51616885878422,0.0,4.0,1.16,4.24,0.005269936510982694
625,2017-09-20,57776000.0,0.0034540973376497863,0.02,-18.79410793136222,91.0,-0.2305566255,-0.9971536024000001,52.939259992173,0.0,5.0,1.16,4.236666666666666,0.005250359105928674
626,2017-09-21,46752000.0,-0.008795663991481906,0.02,-18.48115633703697,91.0,0.3705426325,-0.9971536024000001,41.66665951642399,0.0,4.0,1.16,4.233333333333333,0.005230781700874654
627,2017-09-22,52836000.0,-0.009899903984402991,0.02,-18.178100076925965,84.0,-0.00777787,-0.9971536024000001,43.63960851992975,0.0,4.0,1.16,4.23,0.005211204295820633
628,2017-09-23,52836000.0,-0.011943201355033684,0.02,-17.884494437260454,76.0,-0.9944507685,-0.9971536024000001,38.41444045333554,0.0,,1.16,4.226666666666667,0.005191626890766614
629,2017-09-24,52836000.0,-0.013986498725664376,0.02,-17.599919832222177,79.0,-2.73609e-05,1.54213e-05,33.319303272021855,0.0,,1.16,4.223333333333334,0.005172049485712593
630,2017-09-25,102480000.0,-0.016029796096295068,0.02,-17.323980146470213,96.0,0.001376924,0.0005090561000000001,28.34940280454883,0.0,5.0,1.16,4.22,0.005152472080658573
631,2017-09-26,71296000.0,-0.0012661942680205485,0.02,-17.056301197877332,87.0,-0.1371890983,-1.1738e-06,24.043870859554644,0.0,4.0,1.16,4.216666666666667,0.005132894675604553
632,2017-09-27,62978000.0,0.013072633362672725,0.02,-16.79652931154208,88.0,0.1850001835,-8.2709e-06,19.532294964420316,0.0,5.0,1.16,4.213333333333334,0.0051133172705505325
633,2017-09-28,50452000.0,0.005815741536846053,0.02,-16.544329996732188,84.0,0.0762006578,0.0116670205,27.07718184061204,0.0,4.0,1.16,4.21,0.005093739865496512
634,2017-09-29,50876000.0,0.0051756874713428935,0.02,-16.29938671898982,88.0,0.4853577408,-2.09851e-05,33.61670055262995,0.0,6.0,1.06,4.206666666666667,0.005074162460442492
635,2017-09-30,50876000.0,0.00270149968591001,0.02,-16.061399760182937,68.0,0.0015114731,-2.09851e-05,35.194181249938595,0.0,,1.06,4.203333333333333,0.005054585055388472
636,2017-10-01,50876000.0,0.0002273119004771269,0.02,-15.83008515981497,73.0,-0.9948506427,-2.09851e-05,36.926999396886735,0.0,,1.06,4.2,0.005031847727544126
637,2017-10-02,48858000.0,-0.002246875884955757,0.02,-15.605173731404415,88.0,-0.16897743040000002,0.2687272083,38.83928774181513,0.0,5.0,1.16,4.2,0.005009110399699782
638,2017-10-03,53332000.0,-0.002178918009913988,0.02,-15.386410148215974,83.0,0.43223231970000003,-0.0001129118,40.17856723393109,0.0,5.0,1.16,4.2,0.004986373071855436
639,2017-10-04,50548000.0,0.008724261755176377,0.02,-15.173552093064385,93.0,-0.3426919738,-0.0001129118,44.453968461527964,0.0,3.0,1.16,4.2,0.0049636357440110915
