,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
475,2011-10-28,11292800.0,-0.01141675477042936,1.09,0.1863598728418153,6.75,0.33722376667500004,69.56510543157903,0.0028104906043059964
476,2011-10-31,9480900.0,-0.007524157879305826,1.09,0.1792848242331178,0.0,0.21867935530000002,65.82271019213553,0.0025457628294519754
477,2011-11-01,13788100.0,-0.008639056146747204,1.09,0.1770421182736863,0.0,7.7757e-06,58.135684196232916,0.002468133543820008
478,2011-11-02,8920300.0,0.01120415119321172,1.09,0.17485380178065024,31.0,0.4269084609,63.56925259041537,0.0023950456917875953
479,2011-11-03,9575600.0,0.00984837280053874,1.09,0.1727179572883873,22.0,1.0009300000000001e-05,64.20271335516671,0.0023261164348448737
480,2011-11-04,7006100.0,0.0013935110713667598,1.09,0.17063275460296662,19.75,-0.7219615489750001,71.58725790769299,0.0022610043195793956
481,2011-11-07,8520100.0,0.007652263218008493,1.09,0.16466390585261295,0.0,-0.7452248199,68.20602951611028,0.0020856695500613225
482,2011-11-08,20104300.0,0.02381734806285385,1.09,0.16276455217201846,50.0,-0.2559221269,73.08253692674043,0.0020330668251887247
483,2011-11-09,13946800.0,-0.021409283806700263,1.09,0.16090784066638722,0.0,-0.9871402809000001,60.76909801089925,0.0019830319701749422
484,2011-11-10,9410000.0,0.0013783877044577508,1.09,0.15909237394373807,90.0,0.3329026845,58.253790442880636,0.0019353828358353567
485,2011-11-11,8397900.0,0.018406755979827993,1.09,0.15731681399442962,22.5,-0.329357276475,64.64871223270703,0.0018899539754490687
486,2011-11-14,10552100.0,-0.005236110381207193,1.09,0.15221702234603032,0.0,-0.1119900912,62.82362814187701,0.0017655477511755115
487,2011-11-15,16005900.0,-0.02428288358793096,0.97,-1.0204,45.0,0.0470129077,50.48535573326782,0.0017276193708510763
488,2011-11-16,11780800.0,-0.013574161880662405,0.97,-1.0181399750768836,0.0,0.0079459215,44.12070743469195,-0.0222093906
489,2011-11-17,10223800.0,0.0008820080270190989,0.97,-1.0114489498565604,31.0,-0.48008642220000003,47.6666484526813,-0.021778099241231568
490,2011-11-18,8982300.0,0.008813358490005863,0.97,-1.0005845214750149,0.0,0.0001420294,52.81141148332047,-0.13902940313333334
491,2011-11-21,9932200.0,-0.00995986214014688,0.97,-0.9474176153793187,0.0,-0.5249698297000001,52.34969467706912,-0.11921672965287078
492,2011-11-22,7497300.0,0.003353323756454918,0.97,-0.9246692760511688,34.0,0.3361024248,49.94248333944343,-0.1085637245023011
493,2011-11-23,8260400.0,-0.0036938125274526,0.97,-0.9003529411764706,21.0,-0.0618862894,45.33494478973406,-0.09830863373989823
494,2011-11-24,8260400.0,0.0003599788566663875,0.97,-0.8749857813970802,0.0,0.5322766913,45.62750867378396,-0.08900445498062397
495,2011-11-25,4258800.0,0.004413770240785375,0.97,-0.8490241203423357,16.0,0.049944791625,43.51033716265046,-0.1648153839
496,2011-11-28,9288100.0,0.006327997046521094,0.97,-0.7711051400787299,0.0,-0.11503977950000001,35.36058491071462,-0.14132802574284717
497,2011-11-29,10817200.0,0.01606975194728899,0.97,-0.7459687957150236,92.0,0.1956052381,50.89285384241573,-0.12869919260388898
498,2011-11-30,14845200.0,0.01254983444563007,0.97,-0.7215317595227531,19.0,0.3717087736,55.223971136714106,-0.11654207559955412
499,2011-12-01,8787300.0,-0.00492382879203157,0.97,-0.697893527910509,44.0,-0.3818854814,45.52355811801157,-0.10551223759749229
500,2011-12-02,11199100.0,-0.008872048834665303,0.97,-0.675118718483418,49.0,-0.05707972185,44.11759119585271,-0.09579699603515544
501,2011-12-05,10515200.0,0.00430359632984989,0.97,-0.61224,45.0,0.00034204550000000003,57.829338141900266,-0.07370768042762488
502,2011-12-06,11401600.0,0.007542083528587762,0.97,-0.593095452870966,32.0,0.3331710403,69.88628505725673,-0.06820109112394995
503,2011-12-07,15754600.0,0.001626204103836626,0.97,-0.5748288958641965,23.0,0.0039744137,70.1441096906385,-0.06339053226923076
504,2011-12-08,10350300.0,-0.009058141438305078,0.97,-0.5574116432700795,100.0,0.9115001634000001,60.3780283431479,-0.0591652747683598
505,2011-12-09,10058900.0,0.005863961575154786,0.97,-0.5408109183792449,28.25,-0.23797263092499998,69.72724245174953,-0.055433412390793926
506,2011-12-12,10037100.0,-0.003943681955274725,0.97,-0.4955500469746762,45.0,7.29661e-05,65.49540802344924,-0.046505351012319125
507,2011-12-13,10972100.0,-0.008435535832796326,0.97,-0.4818547293307336,45.0,0.056895242900000004,62.09684028051387,-0.068928971
508,2011-12-14,8984200.0,0.0008681879811061055,0.97,-0.4687951464187915,68.0,0.4788233618,61.570804313316174,-0.06759041695785985
509,2011-12-15,8557400.0,0.0052040098948982205,0.97,-0.45633675284815706,29.0,-0.41010837250000004,62.79389866965787,-0.1875471613
510,2011-12-16,14913900.0,0.005521990464192106,0.97,-0.44444637103760803,39.0,0.2558750443,62.53775238716987,-0.18390512215146798
511,2011-12-19,7235400.0,-0.00840913933183296,0.97,-0.4118744667904499,38.0,-0.0001164995,49.71577442285761,-0.0352887397
512,2011-12-20,11067400.0,0.02440286366386757,0.97,-0.4019552522701827,0.0,-0.4978066775,55.70632235381225,-2.0168636701
513,2011-12-21,8574500.0,0.0033787131142786198,0.97,-0.3924615384615384,53.0,0.9958123206,60.109944766425876,-1.9776975404031267
514,2011-12-22,7901700.0,-0.0033673358524737296,0.97,-0.38336949295749834,40.0,0.4467377906,63.6752780642059,-1.8726109063811471
515,2011-12-23,6190600.0,0.013515686481339273,0.97,-0.3746567320446639,21.0,0.749667988125,67.07549003605368,-1.7294463292373885
516,2011-12-26,6190600.0,0.005424372428797064,0.97,-0.3505905945013082,76.0,0.9993639414000001,63.50497607863238,-1.291164657848068
517,2011-12-27,4866400.0,-0.002666941623745145,0.97,-0.3431976594969186,0.0,-0.3316784916,61.956615060482214,-1.1722781965865914
518,2011-12-28,5241700.0,-0.001671656746291994,0.97,-0.33609134830718734,0.0,0.4126063412,67.1903913986636,-1.0689356072839231
519,2011-12-29,6332200.0,0.004353006700231976,0.97,-0.3292564759150166,0.0,0.998061751,66.66656813296052,-0.013703774183333333
520,2011-12-30,4665300.0,-0.003833898309991368,0.97,-0.3226788124435814,15.75,0.5456831133500001,66.66656813468245,-0.013437656148208786
521,2012-01-02,4665300.0,0.0028522753618900887,0.97,-0.30435980299592014,0.0,0.9985051981,75.44249515320215,-0.010700849831415634
522,2012-01-03,12668800.0,0.009538449033771546,0.97,-0.2986856432448316,37.0,0.0070224931,76.58754412824423,-0.00969003165288414
523,2012-01-04,9593300.0,-0.010277145897036877,0.97,-0.2932097824318989,69.0,0.2517224612,66.41781147529623,-0.008772942448694847
524,2012-01-05,12768200.0,-0.004856803860269543,0.97,-0.2879225170009778,56.0,0.41046452440000003,60.78790769820772,-0.007965156953455052
525,2012-01-06,8069400.0,-0.007068490274567907,0.97,-0.2828147285887456,6.0,0.000144478525,61.596764763181746,-0.00726298579120961
526,2012-01-09,6679300.0,0.0030510617973145138,0.97,-0.2684850008702678,75.0,0.0008017182,49.875912586933666,-0.007462700066666668
527,2012-01-10,6907300.0,-0.002365440495631921,0.97,-0.2640143013626548,63.0,-0.49722370920000003,45.59229848957137,-0.007317779473850676
528,2012-01-11,6365600.0,0.006097150551841457,0.97,-0.25968496258494855,58.0,-2.6474700000000003e-05,52.542208780584325,-0.006928943062967872
529,2012-01-12,7236400.0,0.0016835922083697774,0.97,-0.2554906315366753,36.0,0.5111489553,42.857204539821446,-0.0063992125138812
530,2012-01-13,7729300.0,0.000672288400575427,0.97,-0.25142531418506747,54.25,0.12724150702499998,44.542770498857415,-0.005827389716288424
531,2012-01-16,7729300.0,0.0029394182664794766,0.97,-0.2399484031536043,46.0,0.9982995641,48.05181853482065,-0.004337606307016715
532,2012-01-17,8500000.0,0.005206548132383526,0.97,-0.23634558606308292,18.0,-0.2486690085,51.70458131150369,-0.003955223124894994
533,2012-01-18,5911400.0,0.0026733451222680227,0.97,-0.23284642577423062,16.0,-0.0198753858,50.2923681182306,-0.003624207534882974
534,2012-01-19,9234600.0,0.009998459217819944,0.97,-0.22944664063541312,63.0,0.0002211733,61.21363371112091,-0.011533431558333333
535,2012-01-20,10378800.0,0.006599354473898922,0.97,-0.22614217410218307,45.75,-0.73890503705,62.3556479804805,-0.011309460110505482
536,2012-01-23,7134100.0,-0.0016387591600772744,0.97,-0.21676320907539695,18.0,0.3681107809,57.79559261714415,-0.009006096969748424
537,2012-01-24,7362800.0,0.007880220008860572,0.97,-0.21380348214098327,0.0,0.0016130854000000001,73.46394791854448,-0.0065755362
538,2012-01-25,5915800.0,0.0013031816903112947,0.97,-0.21092170902407764,89.0,-0.00019522660000000002,80.41582191318383,-0.006447843730026105
539,2012-01-26,7436200.0,-0.008134004031235209,0.97,-0.20811492089588587,33.0,0.34238450130000003,78.55136502264563,-0.0061052320917722325
540,2012-01-27,6287300.0,-0.004264313428534061,0.97,-0.2053802940358444,13.0,0.87442562795,71.67189005254122,-0.005638475774266746
541,2012-01-30,7636900.0,0.009718105577100733,0.97,-0.19758314574735222,39.0,0.3009361244,78.39220350793377,0.08312191645384616
542,2012-01-31,9761500.0,0.0009793447734778304,0.97,-0.1951115428085857,57.0,0.24979548410000002,76.63102823587964,-0.055675326600000005
543,2012-02-01,12130600.0,0.013363372266006701,0.97,-0.19269988048058703,27.0,-0.0002290208,80.45493405940513,0.1521034199
544,2012-02-02,6211300.0,-0.0038599530691790784,0.97,-0.19034604559571272,32.0,-0.0009644528,76.08707783478575,0.14914967426044176
545,2012-02-03,7727200.0,0.0014534001016017761,0.97,-0.18804802116520913,21.25,0.103326988375,75.74446360046802,0.14122447998108312
546,2012-02-06,5480600.0,-0.0024184731267402615,0.97,-0.18146997465385706,37.0,-0.841741249,72.40614228257705,0.10755335965295486
547,2012-02-07,6084400.0,-0.003070368618140251,0.97,-0.1793767675087241,0.0,-0.6307915110000001,68.42110390926912,0.09737423655559581
548,2012-02-08,7260000.0,-0.0011346386059064573,0.97,-0.17733055472079223,67.0,0.4990489044,62.531068130217406,0.08840831704117327
549,2012-02-09,6453100.0,0.0055178083615972096,0.97,-0.1753297962762613,45.0,0.9921187102000001,61.96498139023204,0.0806146513178586
550,2012-02-10,5501000.0,-0.0009685140519970492,0.97,-0.17337301760440219,4.5,-0.08106386392500001,62.595213690173885,0.07386795068253028
551,2012-02-13,4175000.0,-0.0017772507131182946,0.97,-0.16775272664638657,41.0,0.0007867354,55.617831849817044,0.05850131534615385
552,2012-02-14,5173100.0,0.006959317298255829,0.97,-0.16595831617811815,54.0,0.397928025,59.59073859003301,0.05460194563543232
553,2012-02-15,5833700.0,-0.007393453414722417,0.97,-0.16420138288704708,76.0,0.3352059951,60.206285244318025,0.05115791622026366
554,2012-02-16,7256400.0,0.004533890958799303,0.97,-0.16248078057664275,50.0,0.765662579,67.09453337199719,0.04809932467849805
555,2012-02-17,8191800.0,0.007092085715120211,0.97,-0.160795408664996,19.75,0.021922910749999993,65.7748992244073,0.04536864652662654
556,2012-02-20,8191800.0,-0.015740027766216025,0.97,-0.1559403081211102,52.0,-3.08573e-05,49.1297460753803,0.03870930116206803
557,2012-02-21,23894800.0,-0.03857214124755226,1.44,-0.6897,58.0,-0.0023613485000000003,29.981453033787815,0.036890498015610305
558,2012-02-22,28630200.0,-0.024471396194345352,1.44,-0.6881724233737031,61.0,0.7490725777,24.30818467580447,0.03523027432228998
559,2012-02-23,14880300.0,-0.0010239624059225072,1.44,-0.6836498831008132,26.0,0.45494836650000003,23.02958258455604,0.03370932777789422
560,2012-02-24,9925900.0,0.004271065956593212,1.44,-0.6763064920240276,18.5,0.10468673787499999,26.48458368241863,0.03231127539089239
561,2012-02-27,12258800.0,-0.005613799795696761,1.44,-0.6403703737035633,26.0,-2.37385e-05,25.931846890730156,0.02872433441338548
562,2012-02-28,10761900.0,0.00803989734758237,1.44,-0.6249945116547345,30.0,0.997631899,31.08337603341309,0.027696399200789864
563,2012-02-29,11484400.0,0.0025454451933464295,1.44,-0.6085588235294117,41.0,0.249761632,29.19114998157046,0.026738357299768856
564,2012-03-01,16283900.0,-0.00440098073312134,1.44,-0.5914128708639418,59.0,-0.0004940362000000001,28.37118556995621,0.06900060928333333
565,2012-03-02,9848100.0,0.0032304340790612063,1.44,-0.5738650880048107,32.75,0.7548488154000002,30.694982945936346,-0.7742229152000001
566,2012-03-05,9651000.0,0.006608632303790607,1.44,-0.5211987604001371,22.0,-2.70218e-05,30.307415675657452,-0.6638906727085432
567,2012-03-06,9057100.0,-0.007238665275779099,1.44,-0.5042088185071067,54.0,0.9994260072000001,30.43512276998311,-0.6045665260357362
568,2012-03-07,14916900.0,0.015092204137926224,1.44,-0.4876915469843618,34.0,0.49926061390000004,35.917379407756854,-0.5474582734879374
569,2012-03-08,7795600.0,0.005179786652351304,1.44,-0.4717141965894531,18.0,-7.495200000000001e-06,34.82326459397426,-0.4956454321737956
570,2012-03-09,6292900.0,0.005186568626617483,1.44,-0.4563204430987979,4.75,0.8733395255,44.09828083836246,-0.4500079287667812
571,2012-03-12,7576800.0,0.009986765227660177,1.44,-0.41381999999999997,20.0,4.11115e-05,58.3070880764917,-0.0005638651
572,2012-03-13,8734600.0,0.00527364620898485,1.44,-0.4008799822080608,23.0,-0.4990140994,78.2618847706378,-0.0005529152207565283
573,2012-03-14,6375000.0,0.001311394704125446,1.44,-0.38853340795524927,77.0,-0.0007240893,79.55408359244099,-0.0005235356021536858
574,2012-03-15,6755000.0,0.002455654786780226,1.44,-0.3767608882432123,18.0,-0.0007240893,79.13999749647581,-0.00048351033430619637
575,2012-03-16,12077100.0,-0.006369286469974478,1.44,-0.36554026892019326,24.0,0.0066188758249999995,78.14018257574963,-0.00044030466932347526
576,2012-03-19,8251900.0,-0.001643776127668417,1.44,-0.3349479296339026,39.0,0.9993294688000001,74.18186322504128,-0.00032773993222523767
577,2012-03-20,7911500.0,-0.0023047042292785314,1.44,-0.3256911082118845,48.0,0.00035514,71.04962382032704,-0.4936271561
578,2012-03-21,7302800.0,-0.0006600658464536169,1.44,-0.31686398714723685,0.0,-0.0001682733,74.63521979858496,-0.4840412502679253
579,2012-03-22,5710800.0,0.0014862708009879544,1.44,-0.308443216816321,20.0,-0.33256112590000003,74.04264057896171,-0.4583213084268294
580,2012-03-23,6957700.0,0.001648359290415513,1.44,-0.3004063721135224,6.75,-0.5781100815,72.14873296538488,-0.4232817942953518
581,2012-03-26,6214800.0,0.007407387674111199,1.44,-0.27839065047566963,38.0,-0.7943326918,83.08983882837946,-0.316012404585963
582,2012-03-27,7351600.0,-0.0017969250359143318,1.44,-0.27168614023005194,0.0,0.0900564126,75.53407168102396,-0.1387999455
583,2012-03-28,7124000.0,0.0016364870067171466,1.44,-0.26526923076923076,15.0,-0.9971974774000001,73.82610527262376,-0.13610454434425287
584,2012-03-29,6691700.0,-0.006046559712061805,1.44,-0.25912381349743885,34.0,0.2188712942,62.171505264761976,-0.12887251409289435
585,2012-03-30,6941400.0,0.006247742430355752,1.44,-0.2532347590074526,11.5,0.21894651075000002,59.21999012136094,0.005180883529166666
586,2012-04-02,6465900.0,0.0026148600563360436,1.44,-0.2369681821124581,29.0,8.38433e-05,56.76734492291486,0.004442570975201056
587,2012-04-03,11180100.0,-0.011571071418421619,1.44,-0.23197121300962834,36.0,-6.7224e-06,43.46507277682901,0.00404559035328338
588,2012-04-04,10851700.0,-0.006430760015565862,1.44,-0.22716797621272747,42.0,-0.6338569829,36.260356411014335,-0.00117322806
589,2012-04-05,6528700.0,0.006803992670086023,1.44,-0.2225482079954792,0.0,-0.6338569829,47.60555636917988,-0.0011504447638143475
590,2012-04-06,6528700.0,-0.001048409177305032,1.44,-0.2181022902218131,27.0,0.283383746725,45.430026378898006,-0.0010893149068025327
591,2012-04-09,6831700.0,-0.008900811024696087,1.44,-0.2057202627658625,23.0,-2.1797e-05,43.89580019066455,-0.0157207668
592,2012-04-10,9553100.0,-0.003326045512190401,1.44,-0.20188503346330886,0.0,-0.6339921987,42.14438925147754,-0.015415480131123385
593,2012-04-11,7747700.0,-0.0021691769848701803,1.44,-0.19818383667510844,32.0,5.8780900000000005e-05,39.50579315200904,-0.014596365536642848
594,2012-04-12,7367700.0,0.005685659730201964,1.44,-0.19461011365697214,23.0,-1.43871e-05,42.89050417343341,-0.013480446317776633
595,2012-04-13,6692600.0,-0.006152290638383517,1.44,-0.19115770120311432,11.25,0.384460895925,33.01670427104949,-0.012275856454647517
596,2012-04-16,6844600.0,0.013551845748719815,1.44,-0.1814720747748174,0.0,0.0001623801,44.80627200335603,-0.00913751009871114
597,2012-04-17,10676400.0,0.021294056165734654,1.44,-0.1784502779790504,14.0,-0.4975221147,55.57369669164617,-0.008331989740037184
598,2012-04-18,7957300.0,0.0030710547296262103,1.44,-0.1755240285131703,14.0,0.0057740594,60.472794714074496,-0.0076346792691277246
599,2012-04-19,6379600.0,-0.0049951069045582885,1.44,-0.17268903231168656,45.0,0.9881907124,54.700856849911055,-0.007030540644644368
600,2012-04-20,8997700.0,0.011336230697219785,1.44,-0.16994123793947571,14.25,0.2470846507,58.52880461020348,-0.006505299588512302
601,2012-04-23,38007300.0,-0.046597522958841786,1.44,-0.1621838628528429,100.0,0.1769910183,43.538894166605935,-0.0052874660635602345
602,2012-04-24,30090600.0,-0.029727565199195505,1.44,-0.1597486776829756,45.0,0.5961487152,37.512659021706874,-0.004971342965235674
603,2012-04-25,28011800.0,-0.00709751016793525,1.44,-0.15738355532779974,69.0,-0.1577385663,33.40019221497364,-0.004689111609361821
604,2012-04-26,25092900.0,0.027719859996579332,1.44,-0.1550856017701337,35.0,0.9988319995,43.578433927190474,-0.0044358709782844055
605,2012-04-27,9027900.0,0.0013570821321902127,1.44,-0.15285207514531132,30.75,0.5090620545250001,45.045112306694165,-0.004207566768032159
606,2012-04-30,7482600.0,-0.002032947506732774,1.44,-0.1465127256951208,20.0,0.0165370822,45.37207738639363,-0.003641252295871283
607,2012-05-01,9915700.0,0.002715840929527813,1.44,-0.14451221249768342,24.0,-0.1627463297,46.69680217708398,-0.0034840536874808114
608,2012-05-02,7347700.0,-0.0010153706061512002,1.44,-0.14256438917474162,23.0,0.00014858970000000002,44.75399916144865,-0.0033395568999352795
609,2012-05-03,6891900.0,-0.0003388008786213703,1.44,-0.14066724906104713,24.0,0.9992565781,46.2572791728579,-0.00320631726676271
610,2012-05-04,6944500.0,-0.004916397468592737,1.44,-0.13881888357166003,13.0,0.613287486,40.505096435800056,-0.0030830960262246774
611,2012-05-07,8658200.0,0.00834784273756184,1.44,-0.13354870209912664,0.0,-4.4771e-06,35.27496232007847,-0.0027635636332246855
612,2012-05-08,10273300.0,-0.0023658849282197636,1.44,-0.13187811747851977,41.0,0.2396703695,33.37023316289644,-0.0026710670121237764
613,2012-05-09,11157600.0,0.006445066870900851,1.44,-0.13024804740049087,19.0,0.49759466230000005,37.284716476767684,-0.0025844781415836826
614,2012-05-10,7740700.0,0.0027108651931631034,1.44,-0.1286570635509242,0.0,-0.9959361524,33.3464187858026,-0.0025032560377571253
615,2012-05-11,7473600.0,0.003885623645420111,1.44,-0.12710380262411283,11.75,0.44997811350000005,52.398887216538164,-0.002426922934092937
616,2012-05-14,6201000.0,-0.005890674916448568,1.44,-0.1226576259493975,0.0,0.49946683900000005,68.9580420415192,-0.002223252161946468
617,2012-05-15,10561400.0,0.004740431485620089,1.44,-0.12124280336217858,24.0,0.9981101414,77.45483190314772,-0.0021626802838651846
618,2012-05-16,10838100.0,-0.002695592100723565,1.44,-0.11985974479707018,14.0,0.7930984706,60.9549451798132,-0.002105292013384584
619,2012-05-17,29292400.0,0.04206758067279126,1.09,4.8077,60.0,0.1102540863,78.64830986073139,-0.0020508449701424486
620,2012-05-18,16630700.0,0.012159564452350002,1.09,4.7970517034272175,26.75,0.8742348895250001,82.91508375214036,-0.030011442000000003
621,2012-05-21,11149900.0,0.009770602201871537,1.09,4.6453677191209115,20.0,0.9991444373,84.11896698259841,-0.052314614700000005
622,2012-05-22,12074400.0,0.010945583609099918,1.09,4.560984692037454,19.0,0.0929505362,86.38999889765373,-0.051298700231036144
623,2012-05-23,15682200.0,0.013337635683152715,1.09,4.463837386769061,48.0,-0.3967766406,88.07968190672248,-0.04857290034159335
624,2012-05-24,11302700.0,0.007587540450033847,1.09,4.356656682155237,40.0,-0.0907618174,91.95048496668264,-0.04485941201662748
625,2012-05-25,10179900.0,0.0036883271476391144,1.09,4.242088235294117,16.25,-0.7477263272000001,91.69643441279077,-0.04085085089725986
626,2012-05-28,10179900.0,0.00467679828221379,1.09,3.876953298575475,37.0,-0.9969704188,93.51386006728511,-0.030407252153338494
627,2012-05-29,10036900.0,0.005665269416788465,1.09,3.7541829751592566,27.0,-0.9969704188,93.35063585801657,-0.027726690337674782
628,2012-05-30,9979700.0,-0.0036538496055507075,1.09,3.6331264033286055,36.0,0.4994445166,90.32265565683164,-0.02540622282638876
629,2012-05-31,16765500.0,0.0058065957197135365,1.09,3.5146944131312416,38.0,0.36409689440000004,90.50639545084121,-0.023395806937181955
630,2012-06-01,15300700.0,-0.004101994867523051,1.09,3.399557271910564,28.5,0.6247445493,91.43265381617456,0.08969402150666667
631,2012-06-04,13876800.0,0.006712367884465387,1.09,3.0778145382669195,31.0,-0.4871900773,91.60440883124392,0.07691198892067547
632,2012-06-05,9341000.0,-0.0074251966732373775,1.09,2.9790638462013574,0.0,0.3830600952,87.96659752311248,0.07003926378806835
633,2012-06-06,10846900.0,0.006564602840878786,1.09,2.8846199999999995,24.0,9.465500000000001e-06,84.00034290253024,0.06342325083925603
634,2012-06-07,12546700.0,-0.0009100910693906616,1.09,2.7944188639433,34.0,0.0001006035,80.93555683747283,0.05742071331173835
635,2012-06-08,18012600.0,0.035676655977132876,1.09,2.708354451828986,13.0,0.00026860387500000004,85.4798138185234,0.05213359104793672
636,2012-06-11,10491400.0,-0.010114471702936889,1.09,2.4735412433689192,20.0,-0.8716366121,76.02759102908,0.04011238585284695
637,2012-06-12,8987800.0,0.002813443597816434,1.09,2.40251563964184,30.0,0.0001006035,73.64471872507487,0.03711565018567238
638,2012-06-13,10748900.0,-0.009598294991860823,1.09,2.3348255202275094,32.0,0.0001006035,64.70597504860376,0.03449770057948718
639,2012-06-14,9994400.0,0.008349273107243205,1.09,2.27029888495038,29.0,0.9977600016,66.29217018915142,0.0321982772599731
640,2012-06-15,12742000.0,0.0017745729190994375,1.09,2.208767567069408,8.0,-0.7484626000500001,65.98167825704473,-0.0001564523499999991
641,2012-06-18,7553500.0,0.00546123628687889,1.09,2.0405507467544304,0.0,-0.9979492442000001,66.8509342884582,-0.0001341567833361022
642,2012-06-19,7906000.0,-0.004550669310387723,1.09,1.989440415316802,24.0,-0.0163149762,66.21070923698193,-0.00012216876027906358
643,2012-06-20,8989800.0,0.010470341490364632,1.09,1.9405810211568462,23.0,-3.65748e-05,67.67024618958584,-0.00011062851761757051
644,2012-06-21,9843600.0,-0.011967364525591773,1.09,1.8938458117790644,22.0,0.6679174458,63.125745625494595,-0.00010015835376084652
645,2012-06-22,11400700.0,-0.005908238517174813,1.09,1.8491153846153845,9.75,0.10028879369999999,58.03688607898122,-9.093608131710736e-05
646,2012-06-25,11830600.0,0.013075507458887303,1.09,1.7258637195932498,16.0,0.3331329759,65.69080874175845,-6.996761796791744e-05
647,2012-06-26,10811800.0,0.005867072553971786,1.09,1.6880961701245107,52.0,0.6160879359,65.57000235246906,-6.474044307283896e-05
648,2012-06-27,8797800.0,0.00014616395314015485,1.09,1.6518369278556833,0.0,0.6160879359,66.0758493791107,-6.017398076923042e-05
649,2012-06-28,8578400.0,-0.0042282645029891874,1.09,1.6170044958480356,42.0,0.6657166724,50.62500998886347,-5.616312055870862e-05
650,2012-06-29,10663400.0,0.020790518501238697,1.09,1.5835225159314625,19.0,3.914e-07,65.35767643084701,-5.2620619700894184e-05
651,2012-07-02,10425200.0,-0.0053074126545790135,1.09,1.4904860378070997,24.0,3.914e-07,61.14890909255303,-4.414558447933915e-05
652,2012-07-03,9394700.0,0.020187861354048042,1.09,1.4617339435455512,10.0,0.2161262615,72.82860860209291,-4.1873511452414156e-05
653,2012-07-04,9394700.0,0.012426089393977047,1.09,1.4340166844996913,0.0,0.2161262615,71.42845341839941,-3.981607473155335e-05
654,2012-07-05,12440500.0,0.004664317433906051,1.09,1.407282405946861,29.0,-0.00011969770000000001,71.59515965535917,-3.794526849565291e-05
655,2012-07-06,8009200.0,0.003939260005252576,1.09,1.381482429437319,6.75,0.572922183375,71.2596869993351,-3.6237575805268875e-05
656,2012-07-09,11150400.0,0.00560555004581742,1.09,1.3092447188235299,15.0,0.4991686134,75.6158438355543,-3.190912234831955e-05
657,2012-07-10,13328200.0,0.004876887289504639,1.09,1.286751403924407,29.0,0.9994941393000001,74.42143412331126,-3.068283021528629e-05
658,2012-07-11,12243900.0,0.002080539479006216,1.09,1.2649895518267211,43.0,-0.0001054862,84.13138789403065,-2.9545618527936882e-05
659,2012-07-12,10195800.0,0.000691915994030845,1.09,1.2439254769318262,46.0,0.22259793900000002,89.57283831794669,-2.8488292665283266e-05
660,2012-07-13,8180100.0,0.012031552725159989,1.09,1.2235274349467433,12.25,-0.53296599925,89.55637280510294,-2.7502858498768496e-05
661,2012-07-16,8080600.0,-0.0027333355518015523,1.09,1.166038524487178,15.0,-0.09707286130000001,85.94677664216195,-2.4912289250342975e-05
662,2012-07-17,12176300.0,0.0016448833853854872,1.09,1.1480216505578276,0.0,0.5055757936,86.19494583643483,-2.4152625704474725e-05
663,2012-07-18,9495100.0,-0.0034201579039214725,1.09,1.1305369833806187,53.0,-0.0266800851,86.75197164681427,-2.343740365415133e-05
664,2012-07-19,16878000.0,-0.01811957932738162,1.09,1.113562009129247,32.0,-0.3108567461,64.85999277006952,-2.2762876723793895e-05
665,2012-07-20,11052000.0,0.010065683449784757,1.09,1.0970754225742536,21.0,0.307903008075,72.51528684855599,-2.2125703523514102e-05
666,2012-07-23,6656500.0,-0.005536701537311117,1.09,1.050349492338825,31.0,-0.49861327990000004,60.10980333202074,-2.0409915059897976e-05
667,2012-07-24,7475700.0,0.004036489472875049,1.09,1.03562500272409,24.0,0.9953769913,61.00593922119106,-1.9895156072052876e-05
668,2012-07-25,6981900.0,-0.0008316805047349218,1.09,1.0212980010503585,0.0,0.0008295452000000001,59.15722879972198,-1.940552570810784e-05
669,2012-07-26,8192400.0,0.022058824523364606,1.09,1.0073529998914201,0.0,-0.47152033200000004,67.06015237780943,-1.8939241495194044e-05
670,2012-07-27,10861500.0,0.01153810629585017,1.09,0.9937752846678342,13.25,0.4994540859,69.11315005342179,-0.0007018576000000001
671,2012-07-30,9145600.0,0.0061728354722201395,1.09,0.9551093541112571,28.0,0.0010728531,69.5767965717385,-0.0006018379268575846
672,2012-07-31,8322900.0,-0.007335428688748147,1.09,0.9428675429038473,37.0,0.6593699970000001,64.03586483209145,-0.0005480587085105426
673,2012-08-01,9699000.0,-0.010882831076693855,1.09,0.9309295274495739,0.0,-0.38024160360000003,57.714701392602166,-0.0004962882683873154
674,2012-08-02,8093000.0,0.005841282258690184,1.09,0.9192843633485275,0.0,-0.7604912079,55.40369002998384,-0.00044931828630595267
675,2012-08-03,8740000.0,0.006752231548179166,1.09,0.9079216144517034,21.5,0.9992932784750002,59.40125970785774,-0.00040794644367202014
676,2012-08-06,6117500.0,-0.0036220310799572886,1.09,0.8754305361784794,18.0,0.9985086991000001,56.94091881682988,-0.00031388026082497126
677,2012-08-07,7614500.0,-0.0039043722243375933,1.09,0.8651022929682315,48.0,0.9985619603,56.674200726011776,-0.00029043074136016265
678,2012-08-08,6578300.0,0.009756565751385171,1.09,0.8550109732882679,14.0,0.9985619603,70.03184773938821,-0.00026994523076923077
