Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2017-06-05,101326800.0,-0.009778196408701367,0.525,1.598576674124753,-0.3414474584,45.057703890485314,-2.050338520897228,2.0,7.3338851929,0.0454545455,-0.05528499260309498,111082800.0,65616400.0,97804800.0,80507600.0,87710400.0,0.014819306723425907,0.0027491443247313896,-0.005921227314495847,0.0003903504274500591,-0.000649577217242181,0.525,0.525,0.525,0.525,0.525,1.7249954996641932,1.7711447236180333,1.8194985279076654,1.8701856821260654,1.9233402646398545,-0.009875744475,-0.0046277318,0.0847765535,-0.2472952974,0.6186545065,49.12527283727048,38.24464524559195,45.79519897159873,53.57128519357548,50.92737886782081,-2.3910850567,-0.04895115756731489,-0.051698184385699585,-0.0527220102,-0.8852973772,0.0,-1.0,-1.0,0.0,0.0,0.003378008129997001
2017-06-06,106499600.0,0.003378008129997001,0.525,1.5600779900929358,0.3281915737,69.30187440528039,-1.8671237415023496,2.0,7.3338851929,0.0454545455,-0.0508901794552963,101326800.0,111082800.0,65616400.0,97804800.0,80507600.0,-0.009778196408701367,0.014819306723425907,0.0027491443247313896,-0.005921227314495847,0.0003903504274500591,0.525,0.525,0.525,0.525,0.525,1.598576674124753,1.7249954996641932,1.7711447236180333,1.8194985279076654,1.8701856821260654,-0.3414474584,-0.009875744475,-0.0046277318,0.0847765535,-0.2472952974,45.057703890485314,49.12527283727048,38.24464524559195,45.79519897159873,53.57128519357548,-2.050338520897228,-2.3910850567,-0.04895115756731489,-0.051698184385699585,-0.0527220102,2.0,0.0,-1.0,-1.0,0.0,0.005956500858475433
2017-06-07,84278400.0,0.005956500858475433,0.525,1.5232307692307692,0.1209428822,64.879469630566,-0.46173130905,1.0,7.3338851929,0.0454545455,-0.0657136363025263,106499600.0,101326800.0,111082800.0,65616400.0,97804800.0,0.003378008129997001,-0.009778196408701367,0.014819306723425907,0.0027491443247313896,-0.005921227314495847,0.525,0.525,0.525,0.525,0.525,1.5600779900929358,1.598576674124753,1.7249954996641932,1.7711447236180333,1.8194985279076654,0.3281915737,-0.3414474584,-0.009875744475,-0.0046277318,0.0847765535,69.30187440528039,45.057703890485314,49.12527283727048,38.24464524559195,45.79519897159873,-1.8671237415023496,-2.050338520897228,-2.3910850567,-0.04895115756731489,-0.051698184385699585,2.0,2.0,0.0,-1.0,-1.0,-0.0024455736545767603
2017-06-08,85003200.0,-0.0024455736545767603,0.525,1.4879425126508,-0.0138228948,60.299094573593955,-0.45276479901590205,1.0,7.3338851929,0.0454545455,-0.06903667747236572,84278400.0,106499600.0,101326800.0,111082800.0,65616400.0,0.005956500858475433,0.003378008129997001,-0.009778196408701367,0.014819306723425907,0.0027491443247313896,0.525,0.525,0.525,0.525,0.525,1.5232307692307692,1.5600779900929358,1.598576674124753,1.7249954996641932,1.7711447236180333,0.1209428822,0.3281915737,-0.3414474584,-0.009875744475,-0.0046277318,64.879469630566,69.30187440528039,45.057703890485314,49.12527283727048,38.24464524559195,-0.46173130905,-1.8671237415023496,-2.050338520897228,-2.3910850567,-0.04895115756731489,1.0,2.0,2.0,0.0,-1.0,-0.038776947538114115
2017-06-09,259530800.0,-0.038776947538114115,0.525,1.4541263441686463,-0.067673037175,32.66385751928898,-0.428706757904863,1.0,7.3338851929,0.0454545455,-0.0450393866585203,85003200.0,84278400.0,106499600.0,101326800.0,111082800.0,-0.0024455736545767603,0.005956500858475433,0.003378008129997001,-0.009778196408701367,0.014819306723425907,0.525,0.525,0.525,0.525,0.525,1.4879425126508,1.5232307692307692,1.5600779900929358,1.598576674124753,1.7249954996641932,-0.0138228948,0.1209428822,0.3281915737,-0.3414474584,-0.009875744475,60.299094573593955,64.879469630566,69.30187440528039,45.057703890485314,49.12527283727048,-0.45276479901590205,-0.46173130905,-1.8671237415023496,-2.050338520897228,-2.3910850567,1.0,1.0,2.0,2.0,0.0,-0.02389562979768134
2017-06-12,289229200.0,-0.02389562979768134,0.525,1.3607202964160927,-0.2462690706,26.48667019456282,-0.32649333971539646,0.0,-24.7856227112,-0.062,0.006326710554265498,259530800.0,85003200.0,84278400.0,106499600.0,101326800.0,-0.038776947538114115,-0.0024455736545767603,0.005956500858475433,0.003378008129997001,-0.009778196408701367,0.525,0.525,0.525,0.525,0.525,1.4541263441686463,1.4879425126508,1.5232307692307692,1.5600779900929358,1.598576674124753,-0.067673037175,-0.0138228948,0.1209428822,0.3281915737,-0.3414474584,32.66385751928898,60.299094573593955,64.879469630566,69.30187440528039,45.057703890485314,-0.428706757904863,-0.45276479901590205,-0.46173130905,-1.8671237415023496,-2.050338520897228,1.0,1.0,1.0,2.0,2.0,0.008045721490973712
2017-06-13,136661600.0,0.008045721490973712,0.525,1.332026666671498,-0.0017490126,31.785971837125828,-0.29559318089046865,3.0,-24.7856227112,-0.062,-0.010778243211197596,289229200.0,259530800.0,85003200.0,84278400.0,106499600.0,-0.02389562979768134,-0.038776947538114115,-0.0024455736545767603,0.005956500858475433,0.003378008129997001,0.525,0.525,0.525,0.525,0.525,1.3607202964160927,1.4541263441686463,1.4879425126508,1.5232307692307692,1.5600779900929358,-0.2462690706,-0.067673037175,-0.0138228948,0.1209428822,0.3281915737,26.48667019456282,32.66385751928898,60.299094573593955,64.879469630566,69.30187440528039,-0.32649333971539646,-0.428706757904863,-0.45276479901590205,-0.46173130905,-1.8671237415023496,0.0,1.0,1.0,1.0,2.0,-0.009754802994758505
2017-06-14,126124800.0,-0.009754802994758505,0.525,1.304445487882972,-0.26671359710000003,27.58610604048316,-0.0777879244,3.0,-24.7856227112,-0.062,0.00489088568813866,136661600.0,289229200.0,259530800.0,85003200.0,84278400.0,0.008045721490973712,-0.02389562979768134,-0.038776947538114115,-0.0024455736545767603,0.005956500858475433,0.525,0.525,0.525,0.525,0.525,1.332026666671498,1.3607202964160927,1.4541263441686463,1.4879425126508,1.5232307692307692,-0.0017490126,-0.2462690706,-0.067673037175,-0.0138228948,0.1209428822,31.785971837125828,26.48667019456282,32.66385751928898,60.299094573593955,64.879469630566,-0.29559318089046865,-0.32649333971539646,-0.428706757904863,-0.45276479901590205,-0.46173130905,3.0,0.0,1.0,1.0,1.0,-0.005993644735034831
2017-06-15,128661600.0,-0.005993644735034831,0.525,1.277917823612144,0.3608827714,26.746300145074585,-0.07627733546874621,3.0,-24.7856227112,-0.062,0.00928689309051504,126124800.0,136661600.0,289229200.0,259530800.0,85003200.0,-0.009754802994758505,0.008045721490973712,-0.02389562979768134,-0.038776947538114115,-0.0024455736545767603,0.525,0.525,0.525,0.525,0.525,1.304445487882972,1.332026666671498,1.3607202964160927,1.4541263441686463,1.4879425126508,-0.26671359710000003,-0.0017490126,-0.2462690706,-0.067673037175,-0.0138228948,27.58610604048316,31.785971837125828,26.48667019456282,32.66385751928898,60.299094573593955,-0.0777879244,-0.29559318089046865,-0.32649333971539646,-0.428706757904863,-0.45276479901590205,3.0,3.0,0.0,1.0,1.0,-0.013999656565713559
2017-06-16,201444400.0,-0.013999656565713559,0.525,1.2523884445330848,0.21711430422500003,24.194125525521585,-0.07222427463774472,3.0,-24.7856227112,-0.062,0.028185956047723528,128661600.0,126124800.0,136661600.0,289229200.0,259530800.0,-0.005993644735034831,-0.009754802994758505,0.008045721490973712,-0.02389562979768134,-0.038776947538114115,0.525,0.525,0.525,0.525,0.525,1.277917823612144,1.304445487882972,1.332026666671498,1.3607202964160927,1.4541263441686463,0.3608827714,-0.26671359710000003,-0.0017490126,-0.2462690706,-0.067673037175,26.746300145074585,27.58610604048316,31.785971837125828,26.48667019456282,32.66385751928898,-0.07627733546874621,-0.0777879244,-0.29559318089046865,-0.32649333971539646,-0.428706757904863,3.0,3.0,3.0,0.0,1.0,0.02860776277072863
2017-06-19,130165600.0,0.02860776277072863,0.525,1.1812882828156037,0.0634631266,35.941744838566706,-0.0550043688376665,4.0,-24.7856227112,-0.062,-0.0035533209496108734,201444400.0,128661600.0,126124800.0,136661600.0,289229200.0,-0.013999656565713559,-0.005993644735034831,-0.009754802994758505,0.008045721490973712,-0.02389562979768134,0.525,0.525,0.525,0.525,0.525,1.2523884445330848,1.277917823612144,1.304445487882972,1.332026666671498,1.3607202964160927,0.21711430422500003,0.3608827714,-0.26671359710000003,-0.0017490126,-0.2462690706,24.194125525521585,26.746300145074585,27.58610604048316,31.785971837125828,26.48667019456282,-0.07222427463774472,-0.07627733546874621,-0.0777879244,-0.29559318089046865,-0.32649333971539646,3.0,3.0,3.0,3.0,0.0,-0.009088451018547716
2017-06-20,99600400.0,-0.009088451018547716,0.525,1.15926560320152,-0.29069161,35.37176547314786,-0.04979861568315995,4.0,-24.7856227112,-0.062,-0.008827280693482105,130165600.0,201444400.0,128661600.0,126124800.0,136661600.0,0.02860776277072863,-0.013999656565713559,-0.005993644735034831,-0.009754802994758505,0.008045721490973712,0.525,0.525,0.525,0.525,0.525,1.1812882828156037,1.2523884445330848,1.277917823612144,1.304445487882972,1.332026666671498,0.0634631266,0.21711430422500003,0.3608827714,-0.26671359710000003,-0.0017490126,35.941744838566706,24.194125525521585,26.746300145074585,27.58610604048316,31.785971837125828,-0.0550043688376665,-0.07222427463774472,-0.07627733546874621,-0.0777879244,-0.29559318089046865,4.0,3.0,3.0,3.0,3.0,0.005930537048906226
2017-06-21,85063200.0,0.005930537048906226,0.525,1.1380125659969544,-0.1391601169,36.427770408486516,-0.045213312671413625,4.0,-24.7856227112,-0.062,-0.0002742644764204047,99600400.0,130165600.0,201444400.0,128661600.0,126124800.0,-0.009088451018547716,0.02860776277072863,-0.013999656565713559,-0.005993644735034831,-0.009754802994758505,0.525,0.525,0.525,0.525,0.525,1.15926560320152,1.1812882828156037,1.2523884445330848,1.277917823612144,1.304445487882972,-0.29069161,0.0634631266,0.21711430422500003,0.3608827714,-0.26671359710000003,35.37176547314786,35.941744838566706,24.194125525521585,26.746300145074585,27.58610604048316,-0.04979861568315995,-0.0550043688376665,-0.07222427463774472,-0.07627733546874621,-0.0777879244,4.0,4.0,3.0,3.0,3.0,-0.0016452529265434945
2017-06-22,76425200.0,-0.0016452529265434945,0.525,1.1174915095361353,-0.2114848064,30.281069293866096,-0.041227517477047504,4.0,-24.7856227112,-0.062,-0.013390420244937851,85063200.0,99600400.0,130165600.0,201444400.0,128661600.0,0.005930537048906226,-0.009088451018547716,0.02860776277072863,-0.013999656565713559,-0.005993644735034831,0.525,0.525,0.525,0.525,0.525,1.1380125659969544,1.15926560320152,1.1812882828156037,1.2523884445330848,1.277917823612144,-0.1391601169,-0.29069161,0.0634631266,0.21711430422500003,0.3608827714,36.427770408486516,35.37176547314786,35.941744838566706,24.194125525521585,26.746300145074585,-0.045213312671413625,-0.04979861568315995,-0.0550043688376665,-0.07222427463774472,-0.07627733546874621,4.0,4.0,4.0,3.0,3.0,0.004463361921857922
2017-06-23,141757600.0,0.004463361921857922,0.525,1.0976670434171583,-0.026641440074999995,34.08237093721516,-0.03777715561591784,4.0,-24.7856227112,-0.062,-0.015449845550915341,76425200.0,85063200.0,99600400.0,130165600.0,201444400.0,-0.0016452529265434945,0.005930537048906226,-0.009088451018547716,0.02860776277072863,-0.013999656565713559,0.525,0.525,0.525,0.525,0.525,1.1174915095361353,1.1380125659969544,1.15926560320152,1.1812882828156037,1.2523884445330848,-0.2114848064,-0.1391601169,-0.29069161,0.0634631266,0.21711430422500003,30.281069293866096,36.427770408486516,35.37176547314786,35.941744838566706,24.194125525521585,-0.041227517477047504,-0.045213312671413625,-0.04979861568315995,-0.0550043688376665,-0.07222427463774472,4.0,4.0,4.0,4.0,3.0,-0.0031445350623232615
2017-06-26,102769600.0,-0.0031445350623232615,0.525,1.0420501738990675,-0.31389999090000004,31.998390561739953,-0.029918432461538462,4.0,-24.7856227112,-0.062,-0.015910007748822154,141757600.0,76425200.0,85063200.0,99600400.0,130165600.0,0.004463361921857922,-0.0016452529265434945,0.005930537048906226,-0.009088451018547716,0.02860776277072863,0.525,0.525,0.525,0.525,0.525,1.0976670434171583,1.1174915095361353,1.1380125659969544,1.15926560320152,1.1812882828156037,-0.026641440074999995,-0.2114848064,-0.1391601169,-0.29069161,0.0634631266,34.08237093721516,30.281069293866096,36.427770408486516,35.37176547314786,35.941744838566706,-0.03777715561591784,-0.041227517477047504,-0.045213312671413625,-0.04979861568315995,-0.0550043688376665,4.0,4.0,4.0,4.0,4.0,-0.014333114610628361
2017-06-27,99047600.0,-0.014333114610628361,0.525,1.0246983919214603,0.0839311231,26.849686473141986,-0.027924237482459913,2.0,-24.7856227112,-0.062,0.0025047937103815573,102769600.0,141757600.0,76425200.0,85063200.0,99600400.0,-0.0031445350623232615,0.004463361921857922,-0.0016452529265434945,0.005930537048906226,-0.009088451018547716,0.525,0.525,0.525,0.525,0.525,1.0420501738990675,1.0976670434171583,1.1174915095361353,1.1380125659969544,1.15926560320152,-0.31389999090000004,-0.026641440074999995,-0.2114848064,-0.1391601169,-0.29069161,31.998390561739953,34.08237093721516,30.281069293866096,36.427770408486516,35.37176547314786,-0.029918432461538462,-0.03777715561591784,-0.041227517477047504,-0.045213312671413625,-0.04979861568315995,4.0,4.0,4.0,4.0,4.0,0.014610901256908893
2017-06-28,88329600.0,0.014610901256908893,0.525,1.0078952624671014,0.0989064955,32.948677803476826,-0.026162910222660964,2.0,-24.7856227112,-0.062,-0.021257653871154525,99047600.0,102769600.0,141757600.0,76425200.0,85063200.0,-0.014333114610628361,-0.0031445350623232615,0.004463361921857922,-0.0016452529265434945,0.005930537048906226,0.525,0.525,0.525,0.525,0.525,1.0246983919214603,1.0420501738990675,1.0976670434171583,1.1174915095361353,1.1380125659969544,0.0839311231,-0.31389999090000004,-0.026641440074999995,-0.2114848064,-0.1391601169,26.849686473141986,31.998390561739953,34.08237093721516,30.281069293866096,36.427770408486516,-0.027924237482459913,-0.029918432461538462,-0.03777715561591784,-0.041227517477047504,-0.045213312671413625,2.0,4.0,4.0,4.0,4.0,-0.014743421663788503
2017-06-29,125997600.0,-0.014743421663788503,0.525,0.9916161281241169,-0.0259884561,38.478312585836655,-0.024598701556098678,2.0,-24.7856227112,-0.062,0.0034799968269646313,88329600.0,99047600.0,102769600.0,141757600.0,76425200.0,0.014610901256908893,-0.014333114610628361,-0.0031445350623232615,0.004463361921857922,-0.0016452529265434945,0.525,0.525,0.525,0.525,0.525,1.0078952624671014,1.0246983919214603,1.0420501738990675,1.0976670434171583,1.1174915095361353,0.0989064955,0.0839311231,-0.31389999090000004,-0.026641440074999995,-0.2114848064,32.948677803476826,26.849686473141986,31.998390561739953,34.08237093721516,30.281069293866096,-0.026162910222660964,-0.027924237482459913,-0.029918432461538462,-0.03777715561591784,-0.041227517477047504,2.0,2.0,4.0,4.0,4.0,0.002366669056801163
2017-06-30,92096400.0,0.002366669056801163,0.525,0.975837724714368,0.415837945325,46.46114167431676,-0.02320219261646955,3.0,-24.7856227112,-0.062,0.00722112258228205,125997600.0,88329600.0,99047600.0,102769600.0,141757600.0,-0.014743421663788503,0.014610901256908893,-0.014333114610628361,-0.0031445350623232615,0.004463361921857922,0.525,0.525,0.525,0.525,0.525,0.9916161281241169,1.0078952624671014,1.0246983919214603,1.0420501738990675,1.0976670434171583,-0.0259884561,0.0989064955,0.0839311231,-0.31389999090000004,-0.026641440074999995,38.478312585836655,32.948677803476826,26.849686473141986,31.998390561739953,34.08237093721516,-0.024598701556098678,-0.026162910222660964,-0.027924237482459913,-0.029918432461538462,-0.03777715561591784,2.0,2.0,2.0,4.0,4.0,-0.003610448555575241
2017-07-03,57111200.0,-0.003610448555575241,0.525,0.9312932730787283,-0.0195657713,41.923815004306135,-0.019796505524671507,1.0,-24.7856227112,-0.062,0.01414619763074475,92096400.0,125997600.0,88329600.0,99047600.0,102769600.0,0.002366669056801163,-0.014743421663788503,0.014610901256908893,-0.014333114610628361,-0.0031445350623232615,0.525,0.525,0.525,0.525,0.525,0.975837724714368,0.9916161281241169,1.0078952624671014,1.0246983919214603,1.0420501738990675,0.415837945325,-0.0259884561,0.0989064955,0.0839311231,-0.31389999090000004,46.46114167431676,38.478312585836655,32.948677803476826,26.849686473141986,31.998390561739953,-0.02320219261646955,-0.024598701556098678,-0.026162910222660964,-0.027924237482459913,-0.029918432461538462,3.0,2.0,2.0,2.0,4.0,0.00025037296692853594
2017-07-04,57111200.0,0.00025037296692853594,0.525,0.9173099363428396,0.1516579958,46.207215770291896,-0.018866342864633016,0.0,-24.7856227112,-0.062,0.01414619763074475,57111200.0,92096400.0,125997600.0,88329600.0,99047600.0,-0.003610448555575241,0.002366669056801163,-0.014743421663788503,0.014610901256908893,-0.014333114610628361,0.525,0.525,0.525,0.525,0.525,0.9312932730787283,0.975837724714368,0.9916161281241169,1.0078952624671014,1.0246983919214603,-0.0195657713,0.415837945325,-0.0259884561,0.0989064955,0.0839311231,41.923815004306135,46.46114167431676,38.478312585836655,32.948677803476826,26.849686473141986,-0.019796505524671507,-0.02320219261646955,-0.024598701556098678,-0.026162910222660964,-0.027924237482459913,1.0,3.0,2.0,2.0,2.0,0.004111194489432313
2017-07-05,86278400.0,0.004111194489432313,0.525,0.9037289147748558,-0.2755653993,49.425896945913074,-0.018017280067570352,0.0,-24.7856227112,-0.062,0.01145114164832212,57111200.0,57111200.0,92096400.0,125997600.0,88329600.0,0.00025037296692853594,-0.003610448555575241,0.002366669056801163,-0.014743421663788503,0.014610901256908893,0.525,0.525,0.525,0.525,0.525,0.9173099363428396,0.9312932730787283,0.975837724714368,0.9916161281241169,1.0078952624671014,0.1516579958,-0.0195657713,0.415837945325,-0.0259884561,0.0989064955,46.207215770291896,41.923815004306135,46.46114167431676,38.478312585836655,32.948677803476826,-0.018866342864633016,-0.019796505524671507,-0.02320219261646955,-0.024598701556098678,-0.026162910222660964,0.0,1.0,3.0,2.0,2.0,-0.00943849831507726
2017-07-06,96515200.0,-0.00943849831507726,0.525,0.8905335903297629,-0.2232764428,51.372305498001744,-0.01723944565142322,0.0,-24.7856227112,-0.062,0.03531120266727175,86278400.0,57111200.0,57111200.0,92096400.0,125997600.0,0.004111194489432313,0.00025037296692853594,-0.003610448555575241,0.002366669056801163,-0.014743421663788503,0.525,0.525,0.525,0.525,0.525,0.9037289147748558,0.9173099363428396,0.9312932730787283,0.975837724714368,0.9916161281241169,-0.2755653993,0.1516579958,-0.0195657713,0.415837945325,-0.0259884561,49.425896945913074,46.207215770291896,41.923815004306135,46.46114167431676,38.478312585836655,-0.018017280067570352,-0.018866342864633016,-0.019796505524671507,-0.02320219261646955,-0.024598701556098678,0.0,0.0,1.0,3.0,2.0,0.01015887584004993
2017-07-07,76806800.0,0.01015887584004993,0.525,0.8777082186537494,-0.098206406375,42.361926065747184,-0.016524461113542114,-3.0,-24.7856227112,-0.062,0.03370788161663223,96515200.0,86278400.0,57111200.0,57111200.0,92096400.0,-0.00943849831507726,0.004111194489432313,0.00025037296692853594,-0.003610448555575241,0.002366669056801163,0.525,0.525,0.525,0.525,0.525,0.8905335903297629,0.9037289147748558,0.9173099363428396,0.9312932730787283,0.975837724714368,-0.2232764428,-0.2755653993,0.1516579958,-0.0195657713,0.415837945325,51.372305498001744,49.425896945913074,46.207215770291896,41.923815004306135,46.46114167431676,-0.01723944565142322,-0.018017280067570352,-0.018866342864633016,-0.019796505524671507,-0.02320219261646955,0.0,0.0,0.0,1.0,3.0,0.006103644157189558
2017-07-10,84362400.0,0.006103644157189558,0.525,0.8413063634086653,0.113830069,50.18252763438673,-0.014690046780392924,-2.0,-24.7856227112,-0.062,0.031021896790226402,76806800.0,96515200.0,86278400.0,57111200.0,57111200.0,0.01015887584004993,-0.00943849831507726,0.004111194489432313,0.00025037296692853594,-0.003610448555575241,0.525,0.525,0.525,0.525,0.525,0.8777082186537494,0.8905335903297629,0.9037289147748558,0.9173099363428396,0.9312932730787283,-0.098206406375,-0.2232764428,-0.2755653993,0.1516579958,-0.0195657713,42.361926065747184,51.372305498001744,49.425896945913074,46.207215770291896,41.923815004306135,-0.016524461113542114,-0.01723944565142322,-0.018017280067570352,-0.018866342864633016,-0.019796505524671507,-3.0,0.0,0.0,0.0,1.0,0.0032401548189515683
2017-07-11,79127200.0,0.0032401548189515683,0.525,0.8298190030097512,-0.0028454713,48.721833333659255,-0.014164345605113262,-3.0,-24.7856227112,-0.062,0.031265002499501364,84362400.0,76806800.0,96515200.0,86278400.0,57111200.0,0.006103644157189558,0.01015887584004993,-0.00943849831507726,0.004111194489432313,0.00025037296692853594,0.525,0.525,0.525,0.525,0.525,0.8413063634086653,0.8777082186537494,0.8905335903297629,0.9037289147748558,0.9173099363428396,0.113830069,-0.098206406375,-0.2232764428,-0.2755653993,0.1516579958,50.18252763438673,42.361926065747184,51.372305498001744,49.425896945913074,46.207215770291896,-0.014690046780392924,-0.016524461113542114,-0.01723944565142322,-0.018017280067570352,-0.018866342864633016,-2.0,-3.0,0.0,0.0,0.0,0.0014428061564204508
2017-07-12,99538000.0,0.0014428061564204508,0.525,0.818634198764168,0.11914232820000001,50.414355684255035,-0.01367438889659448,-2.0,-24.7856227112,-0.062,0.03622885909005703,79127200.0,84362400.0,76806800.0,96515200.0,86278400.0,0.0032401548189515683,0.006103644157189558,0.01015887584004993,-0.00943849831507726,0.004111194489432313,0.525,0.525,0.525,0.525,0.525,0.8298190030097512,0.8413063634086653,0.8777082186537494,0.8905335903297629,0.9037289147748558,-0.0028454713,0.113830069,-0.098206406375,-0.2232764428,-0.2755653993,48.721833333659255,50.18252763438673,42.361926065747184,51.372305498001744,49.425896945913074,-0.014164345605113262,-0.014690046780392924,-0.016524461113542114,-0.01723944565142322,-0.018017280067570352,-3.0,-2.0,-3.0,0.0,0.0,0.013928777572028705
2017-07-13,100797600.0,0.013928777572028705,0.525,0.807740427985169,-0.1260971354,55.085144937738185,-0.013216706376333895,-1.0,-24.7856227112,-0.062,0.017392066802387984,99538000.0,79127200.0,84362400.0,76806800.0,96515200.0,0.0014428061564204508,0.0032401548189515683,0.006103644157189558,0.01015887584004993,-0.00943849831507726,0.525,0.525,0.525,0.525,0.525,0.818634198764168,0.8298190030097512,0.8413063634086653,0.8777082186537494,0.8905335903297629,0.11914232820000001,-0.0028454713,0.113830069,-0.098206406375,-0.2232764428,50.414355684255035,48.721833333659255,50.18252763438673,42.361926065747184,51.372305498001744,-0.01367438889659448,-0.014164345605113262,-0.014690046780392924,-0.016524461113542114,-0.01723944565142322,-2.0,-3.0,-2.0,-3.0,0.0,0.008594506608893049
2017-07-14,80528400.0,0.008594506608893049,0.525,0.7971267311834165,0.557005552675,60.413747906647366,-0.012788255995945692,-1.0,-24.7856227112,-0.062,0.008253166240806272,100797600.0,99538000.0,79127200.0,84362400.0,76806800.0,0.013928777572028705,0.0014428061564204508,0.0032401548189515683,0.006103644157189558,0.01015887584004993,0.525,0.525,0.525,0.525,0.525,0.807740427985169,0.818634198764168,0.8298190030097512,0.8413063634086653,0.8777082186537494,-0.1260971354,0.11914232820000001,-0.0028454713,0.113830069,-0.098206406375,55.085144937738185,50.414355684255035,48.721833333659255,50.18252763438673,42.361926065747184,-0.013216706376333895,-0.01367438889659448,-0.014164345605113262,-0.014690046780392924,-0.016524461113542114,-1.0,-2.0,-3.0,-2.0,-3.0,0.003489386135115069
2017-07-17,95174000.0,0.003489386135115069,0.525,0.7668642595235337,-0.0827456,70.98642982385485,-0.011653049529658184,0.0,10.3616981506,0.0282485876,0.01691597109750903,80528400.0,100797600.0,99538000.0,79127200.0,84362400.0,0.008594506608893049,0.013928777572028705,0.0014428061564204508,0.0032401548189515683,0.006103644157189558,0.525,0.525,0.525,0.525,0.525,0.7971267311834165,0.807740427985169,0.818634198764168,0.8298190030097512,0.8413063634086653,0.557005552675,-0.1260971354,0.11914232820000001,-0.0028454713,0.113830069,60.413747906647366,55.085144937738185,50.414355684255035,48.721833333659255,50.18252763438673,-0.012788255995945692,-0.013216706376333895,-0.01367438889659448,-0.014164345605113262,-0.014690046780392924,-1.0,-1.0,-2.0,-3.0,-2.0,0.003476709842826109
2017-07-18,71475200.0,0.003476709842826109,0.525,0.7572714172276782,0.3163336395,67.26240330210115,-0.011317675533266259,1.0,10.3616981506,0.0282485876,0.01772382650288713,95174000.0,80528400.0,100797600.0,99538000.0,79127200.0,0.003489386135115069,0.008594506608893049,0.013928777572028705,0.0014428061564204508,0.0032401548189515683,0.525,0.525,0.525,0.525,0.525,0.7668642595235337,0.7971267311834165,0.807740427985169,0.818634198764168,0.8298190030097512,-0.0827456,0.557005552675,-0.1260971354,0.11914232820000001,-0.0028454713,70.98642982385485,60.413747906647366,55.085144937738185,50.414355684255035,48.721833333659255,-0.011653049529658184,-0.012788255995945692,-0.013216706376333895,-0.01367438889659448,-0.014164345605113262,0.0,-1.0,-1.0,-2.0,-3.0,0.006263117581083888
2017-07-19,83692000.0,0.006263117581083888,0.525,0.747911217811953,-0.109268825,83.06325862270037,-0.0110008737675333,1.0,10.3616981506,0.0282485876,0.01615671162033261,71475200.0,95174000.0,80528400.0,100797600.0,99538000.0,0.003476709842826109,0.003489386135115069,0.008594506608893049,0.013928777572028705,0.0014428061564204508,0.525,0.525,0.525,0.525,0.525,0.7572714172276782,0.7668642595235337,0.7971267311834165,0.807740427985169,0.818634198764168,0.3163336395,-0.0827456,0.557005552675,-0.1260971354,0.11914232820000001,67.26240330210115,70.98642982385485,60.413747906647366,55.085144937738185,50.414355684255035,-0.011317675533266259,-0.011653049529658184,-0.012788255995945692,-0.013216706376333895,-0.01367438889659448,1.0,0.0,-1.0,-1.0,-2.0,-0.004502639011356169
2017-07-20,68974800.0,-0.004502639011356169,0.525,0.7387754596013922,0.28615386730000003,77.62253840672463,-0.01070115806454654,1.0,10.3616981506,0.0282485876,0.0014630645073711974,83692000.0,71475200.0,95174000.0,80528400.0,100797600.0,0.006263117581083888,0.003476709842826109,0.003489386135115069,0.008594506608893049,0.013928777572028705,0.525,0.525,0.525,0.525,0.525,0.747911217811953,0.7572714172276782,0.7668642595235337,0.7971267311834165,0.807740427985169,-0.109268825,0.3163336395,-0.0827456,0.557005552675,-0.1260971354,83.06325862270037,67.26240330210115,70.98642982385485,60.413747906647366,55.085144937738185,-0.0110008737675333,-0.011317675533266259,-0.011653049529658184,-0.012788255995945692,-0.013216706376333895,1.0,1.0,0.0,-1.0,-1.0,-0.0004653683435688061
