Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2012-02-28,600387200.0,0.018354341269390284,0.495,14.398420025876163,61.0,-0.26188827330000003,84.10164849661211,-0.18015154675258752,547582000.0,415072000.0,568027600.0,483302400.0,605595200.0,535805200.0,535805200.0,944552000.0,0.006412742042469111,0.011657552073106814,0.006529923107664981,-0.003515530530038724,0.025352397529011528,0.012586400759853678,-0.00017959600930417263,0.00912265858690442,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,14.753735738714706,15.920492375789236,16.34641717863581,16.792688703798255,17.26049540383984,17.751074727562006,19.372362255314233,19.96701603421694,55.0,46.75,59.0,57.0,56.0,54.0,47.75,69.0,-0.5806139635,0.49939300659999997,-0.4480543457,0.0519490042,0.2952889768,-0.0015537264,0.15722076215000003,0.3074984434,83.76221715144436,84.04794966339195,83.71976611465038,83.9506632703367,84.68538820675263,83.13046653465899,82.48442210607834,83.81153588142448,-0.19894410232632304,-0.24982524583484708,-0.2547727607,-0.026348958906365065,-0.02875553085199581,-0.0315355589423396,-0.0423666831129239,-0.04652398791693295,0.013129741855632426
2012-02-29,952011200.0,0.013129741855632426,0.495,14.058346153846152,62.0,0.2823541096,82.13945787333523,-0.1631015468595917,600387200.0,547582000.0,415072000.0,568027600.0,483302400.0,605595200.0,535805200.0,535805200.0,0.018354341269390284,0.006412742042469111,0.011657552073106814,0.006529923107664981,-0.003515530530038724,0.025352397529011528,0.012586400759853678,-0.00017959600930417263,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,14.398420025876163,14.753735738714706,15.920492375789236,16.34641717863581,16.792688703798255,17.26049540383984,17.751074727562006,19.372362255314233,61.0,55.0,46.75,59.0,57.0,56.0,54.0,47.75,-0.26188827330000003,-0.5806139635,0.49939300659999997,-0.4480543457,0.0519490042,0.2952889768,-0.0015537264,0.15722076215000003,84.10164849661211,83.76221715144436,84.04794966339195,83.71976611465038,83.9506632703367,84.68538820675263,83.13046653465899,82.48442210607834,-0.18015154675258752,-0.19894410232632304,-0.24982524583484708,-0.2547727607,-0.026348958906365065,-0.02875553085199581,-0.0315355589423396,-0.0423666831129239,0.0037427565110117467
2012-03-01,683270000.0,0.0037427565110117467,0.495,13.732660423103283,60.0,0.3652706519,82.54487795683674,-0.14808365923809558,952011200.0,600387200.0,547582000.0,415072000.0,568027600.0,483302400.0,605595200.0,535805200.0,0.013129741855632426,0.018354341269390284,0.006412742042469111,0.011657552073106814,0.006529923107664981,-0.003515530530038724,0.025352397529011528,0.012586400759853678,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,14.058346153846152,14.398420025876163,14.753735738714706,15.920492375789236,16.34641717863581,16.792688703798255,17.26049540383984,17.751074727562006,62.0,61.0,55.0,46.75,59.0,57.0,56.0,54.0,0.2823541096,-0.26188827330000003,-0.5806139635,0.49939300659999997,-0.4480543457,0.0519490042,0.2952889768,-0.0015537264,82.13945787333523,84.10164849661211,83.76221715144436,84.04794966339195,83.71976611465038,83.9506632703367,84.68538820675263,83.13046653465899,-0.1631015468595917,-0.18015154675258752,-0.19894410232632304,-0.24982524583484708,-0.2547727607,-0.026348958906365065,-0.02875553085199581,-0.0315355589423396,0.0013039881261132091
2012-03-02,431712400.0,0.0013039881261132091,0.495,13.420561027711623,47.75,0.8465378369000001,80.43158499015964,-0.13502929311268383,683270000.0,952011200.0,600387200.0,547582000.0,415072000.0,568027600.0,483302400.0,605595200.0,0.0037427565110117467,0.013129741855632426,0.018354341269390284,0.006412742042469111,0.011657552073106814,0.006529923107664981,-0.003515530530038724,0.025352397529011528,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,13.732660423103283,14.058346153846152,14.398420025876163,14.753735738714706,15.920492375789236,16.34641717863581,16.792688703798255,17.26049540383984,60.0,62.0,61.0,55.0,46.75,59.0,57.0,56.0,0.3652706519,0.2823541096,-0.26188827330000003,-0.5806139635,0.49939300659999997,-0.4480543457,0.0519490042,0.2952889768,82.54487795683674,82.13945787333523,84.10164849661211,83.76221715144436,84.04794966339195,83.71976611465038,83.9506632703367,84.68538820675263,-0.14808365923809558,-0.1631015468595917,-0.18015154675258752,-0.19894410232632304,-0.24982524583484708,-0.2547727607,-0.026348958906365065,-0.02875553085199581,-0.022047870577821427
2012-03-05,809124400.0,-0.022047870577821427,0.495,12.558489056285246,57.0,0.3116553057,65.77464075043216,-0.10542571850540096,431712400.0,683270000.0,952011200.0,600387200.0,547582000.0,415072000.0,568027600.0,483302400.0,0.0013039881261132091,0.0037427565110117467,0.013129741855632426,0.018354341269390284,0.006412742042469111,0.011657552073106814,0.006529923107664981,-0.003515530530038724,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,13.420561027711623,13.732660423103283,14.058346153846152,14.398420025876163,14.753735738714706,15.920492375789236,16.34641717863581,16.792688703798255,47.75,60.0,62.0,61.0,55.0,46.75,59.0,57.0,0.8465378369000001,0.3652706519,0.2823541096,-0.26188827330000003,-0.5806139635,0.49939300659999997,-0.4480543457,0.0519490042,80.43158499015964,82.54487795683674,82.13945787333523,84.10164849661211,83.76221715144436,84.04794966339195,83.71976611465038,83.9506632703367,-0.13502929311268383,-0.14808365923809558,-0.1631015468595917,-0.18015154675258752,-0.19894410232632304,-0.24982524583484708,-0.2547727607,-0.026348958906365065,-0.005438711646816308
2012-03-06,810238800.0,-0.005438711646816308,0.495,12.293667082157505,62.0,0.38153634200000003,74.60374913783606,-0.09798952334615384,809124400.0,431712400.0,683270000.0,952011200.0,600387200.0,547582000.0,415072000.0,568027600.0,-0.022047870577821427,0.0013039881261132091,0.0037427565110117467,0.013129741855632426,0.018354341269390284,0.006412742042469111,0.011657552073106814,0.006529923107664981,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,12.558489056285246,13.420561027711623,13.732660423103283,14.058346153846152,14.398420025876163,14.753735738714706,15.920492375789236,16.34641717863581,57.0,47.75,60.0,62.0,61.0,55.0,46.75,59.0,0.3116553057,0.8465378369000001,0.3652706519,0.2823541096,-0.26188827330000003,-0.5806139635,0.49939300659999997,-0.4480543457,65.77464075043216,80.43158499015964,82.54487795683674,82.13945787333523,84.10164849661211,83.76221715144436,84.04794966339195,83.71976611465038,-0.10542571850540096,-0.13502929311268383,-0.14808365923809558,-0.1631015468595917,-0.18015154675258752,-0.19894410232632304,-0.24982524583484708,-0.2547727607,0.000810549891755441
2012-03-07,798520800.0,0.000810549891755441,0.495,12.039112246099391,97.0,-0.2615841251,72.92335585514084,-0.09145809106906481,810238800.0,809124400.0,431712400.0,683270000.0,952011200.0,600387200.0,547582000.0,415072000.0,-0.005438711646816308,-0.022047870577821427,0.0013039881261132091,0.0037427565110117467,0.013129741855632426,0.018354341269390284,0.006412742042469111,0.011657552073106814,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,12.293667082157505,12.558489056285246,13.420561027711623,13.732660423103283,14.058346153846152,14.398420025876163,14.753735738714706,15.920492375789236,62.0,57.0,47.75,60.0,62.0,61.0,55.0,46.75,0.38153634200000003,0.3116553057,0.8465378369000001,0.3652706519,0.2823541096,-0.26188827330000003,-0.5806139635,0.49939300659999997,74.60374913783606,65.77464075043216,80.43158499015964,82.54487795683674,82.13945787333523,84.10164849661211,83.76221715144436,84.04794966339195,-0.09798952334615384,-0.10542571850540096,-0.13502929311268383,-0.14808365923809558,-0.1631015468595917,-0.18015154675258752,-0.19894410232632304,-0.24982524583484708,0.021292692352802067
2012-03-08,516457200.0,0.021292692352802067,0.495,11.794280606333704,87.0,0.3296096492,77.18547837937041,-0.08568935238711145,798520800.0,810238800.0,809124400.0,431712400.0,683270000.0,952011200.0,600387200.0,547582000.0,0.000810549891755441,-0.005438711646816308,-0.022047870577821427,0.0013039881261132091,0.0037427565110117467,0.013129741855632426,0.018354341269390284,0.006412742042469111,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,12.039112246099391,12.293667082157505,12.558489056285246,13.420561027711623,13.732660423103283,14.058346153846152,14.398420025876163,14.753735738714706,97.0,62.0,57.0,47.75,60.0,62.0,61.0,55.0,-0.2615841251,0.38153634200000003,0.3116553057,0.8465378369000001,0.3652706519,0.2823541096,-0.26188827330000003,-0.5806139635,72.92335585514084,74.60374913783606,65.77464075043216,80.43158499015964,82.54487795683674,82.13945787333523,84.10164849661211,83.76221715144436,-0.09145809106906481,-0.09798952334615384,-0.10542571850540096,-0.13502929311268383,-0.14808365923809558,-0.1631015468595917,-0.18015154675258752,-0.19894410232632304,0.005867865640576397
2012-03-09,418919200.0,0.005867865640576397,0.495,11.558662435117654,55.25,0.203589608225,76.14967254008036,-0.08056622095810344,516457200.0,798520800.0,810238800.0,809124400.0,431712400.0,683270000.0,952011200.0,600387200.0,0.021292692352802067,0.000810549891755441,-0.005438711646816308,-0.022047870577821427,0.0013039881261132091,0.0037427565110117467,0.013129741855632426,0.018354341269390284,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,11.794280606333704,12.039112246099391,12.293667082157505,12.558489056285246,13.420561027711623,13.732660423103283,14.058346153846152,14.398420025876163,87.0,97.0,62.0,57.0,47.75,60.0,62.0,61.0,0.3296096492,-0.2615841251,0.38153634200000003,0.3116553057,0.8465378369000001,0.3652706519,0.2823541096,-0.26188827330000003,77.18547837937041,72.92335585514084,74.60374913783606,65.77464075043216,80.43158499015964,82.54487795683674,82.13945787333523,84.10164849661211,-0.08568935238711145,-0.09145809106906481,-0.09798952334615384,-0.10542571850540096,-0.13502929311268383,-0.14808365923809558,-0.1631015468595917,-0.18015154675258752,0.01252801491550315
2012-03-12,407282400.0,0.01252801491550315,0.495,10.902458066607187,67.0,0.013013361800000001,76.30671444028705,-0.5195424334800001,418919200.0,516457200.0,798520800.0,810238800.0,809124400.0,431712400.0,683270000.0,952011200.0,0.005867865640576397,0.021292692352802067,0.000810549891755441,-0.005438711646816308,-0.022047870577821427,0.0013039881261132091,0.0037427565110117467,0.013129741855632426,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,11.558662435117654,11.794280606333704,12.039112246099391,12.293667082157505,12.558489056285246,13.420561027711623,13.732660423103283,14.058346153846152,55.25,87.0,97.0,62.0,57.0,47.75,60.0,62.0,0.203589608225,0.3296096492,-0.2615841251,0.38153634200000003,0.3116553057,0.8465378369000001,0.3652706519,0.2823541096,76.14967254008036,77.18547837937041,72.92335585514084,74.60374913783606,65.77464075043216,80.43158499015964,82.54487795683674,82.13945787333523,-0.08056622095810344,-0.08568935238711145,-0.09145809106906481,-0.09798952334615384,-0.10542571850540096,-0.13502929311268383,-0.14808365923809558,-0.1631015468595917,0.029166782078398734
2012-03-13,690855200.0,0.029166782078398734,0.495,10.699204259302343,64.0,-0.0064912254,82.42660025563664,-0.5094532704719233,407282400.0,418919200.0,516457200.0,798520800.0,810238800.0,809124400.0,431712400.0,683270000.0,0.01252801491550315,0.005867865640576397,0.021292692352802067,0.000810549891755441,-0.005438711646816308,-0.022047870577821427,0.0013039881261132091,0.0037427565110117467,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,10.902458066607187,11.558662435117654,11.794280606333704,12.039112246099391,12.293667082157505,12.558489056285246,13.420561027711623,13.732660423103283,67.0,55.25,87.0,97.0,62.0,57.0,47.75,60.0,0.013013361800000001,0.203589608225,0.3296096492,-0.2615841251,0.38153634200000003,0.3116553057,0.8465378369000001,0.3652706519,76.30671444028705,76.14967254008036,77.18547837937041,72.92335585514084,74.60374913783606,65.77464075043216,80.43158499015964,82.54487795683674,-0.5195424334800001,-0.08056622095810344,-0.08568935238711145,-0.09145809106906481,-0.09798952334615384,-0.10542571850540096,-0.13502929311268383,-0.14808365923809558,0.03780988291858489
2012-03-14,1418844000.0,0.03780988291858489,0.495,10.503053708855388,73.0,0.2027421851,85.51892478970774,-0.48238303941198546,690855200.0,407282400.0,418919200.0,516457200.0,798520800.0,810238800.0,809124400.0,431712400.0,0.029166782078398734,0.01252801491550315,0.005867865640576397,0.021292692352802067,0.000810549891755441,-0.005438711646816308,-0.022047870577821427,0.0013039881261132091,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,10.699204259302343,10.902458066607187,11.558662435117654,11.794280606333704,12.039112246099391,12.293667082157505,12.558489056285246,13.420561027711623,64.0,67.0,55.25,87.0,97.0,62.0,57.0,47.75,-0.0064912254,0.013013361800000001,0.203589608225,0.3296096492,-0.2615841251,0.38153634200000003,0.3116553057,0.8465378369000001,82.42660025563664,76.30671444028705,76.14967254008036,77.18547837937041,72.92335585514084,74.60374913783606,65.77464075043216,80.43158499015964,-0.5094532704719233,-0.5195424334800001,-0.08056622095810344,-0.08568935238711145,-0.09145809106906481,-0.09798952334615384,-0.10542571850540096,-0.13502929311268383,-0.006818811703279026
2012-03-15,1159718000.0,-0.006818811703279026,0.495,10.313658824641944,76.0,-0.1588015342,81.2530535733359,-0.44550396131658015,1418844000.0,690855200.0,407282400.0,418919200.0,516457200.0,798520800.0,810238800.0,809124400.0,0.03780988291858489,0.029166782078398734,0.01252801491550315,0.005867865640576397,0.021292692352802067,0.000810549891755441,-0.005438711646816308,-0.022047870577821427,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,10.503053708855388,10.699204259302343,10.902458066607187,11.558662435117654,11.794280606333704,12.039112246099391,12.293667082157505,12.558489056285246,73.0,64.0,67.0,55.25,87.0,97.0,62.0,57.0,0.2027421851,-0.0064912254,0.013013361800000001,0.203589608225,0.3296096492,-0.2615841251,0.38153634200000003,0.3116553057,85.51892478970774,82.42660025563664,76.30671444028705,76.14967254008036,77.18547837937041,72.92335585514084,74.60374913783606,65.77464075043216,-0.48238303941198546,-0.5094532704719233,-0.5195424334800001,-0.08056622095810344,-0.08568935238711145,-0.09145809106906481,-0.09798952334615384,-0.10542571850540096,1.794443463887241e-05
2012-03-16,825487600.0,1.794443463887241e-05,0.495,10.130692978201933,57.0,-0.26469338035,80.6121827924981,-0.40569448148666243,1159718000.0,1418844000.0,690855200.0,407282400.0,418919200.0,516457200.0,798520800.0,810238800.0,-0.006818811703279026,0.03780988291858489,0.029166782078398734,0.01252801491550315,0.005867865640576397,0.021292692352802067,0.000810549891755441,-0.005438711646816308,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,10.313658824641944,10.503053708855388,10.699204259302343,10.902458066607187,11.558662435117654,11.794280606333704,12.039112246099391,12.293667082157505,76.0,73.0,64.0,67.0,55.25,87.0,97.0,62.0,-0.1588015342,0.2027421851,-0.0064912254,0.013013361800000001,0.203589608225,0.3296096492,-0.2615841251,0.38153634200000003,81.2530535733359,85.51892478970774,82.42660025563664,76.30671444028705,76.14967254008036,77.18547837937041,72.92335585514084,74.60374913783606,-0.44550396131658015,-0.48238303941198546,-0.5094532704719233,-0.5195424334800001,-0.08056622095810344,-0.08568935238711145,-0.09145809106906481,-0.09798952334615384,0.02652107794068881
2012-03-19,901236000.0,0.02652107794068881,0.495,9.617388481291421,98.0,-0.9964969937,81.71288463544644,-0.301977905596339,825487600.0,1159718000.0,1418844000.0,690855200.0,407282400.0,418919200.0,516457200.0,798520800.0,1.794443463887241e-05,-0.006818811703279026,0.03780988291858489,0.029166782078398734,0.01252801491550315,0.005867865640576397,0.021292692352802067,0.000810549891755441,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,10.130692978201933,10.313658824641944,10.503053708855388,10.699204259302343,10.902458066607187,11.558662435117654,11.794280606333704,12.039112246099391,57.0,76.0,73.0,64.0,67.0,55.25,87.0,97.0,-0.26469338035,-0.1588015342,0.2027421851,-0.0064912254,0.013013361800000001,0.203589608225,0.3296096492,-0.2615841251,80.6121827924981,81.2530535733359,85.51892478970774,82.42660025563664,76.30671444028705,76.14967254008036,77.18547837937041,72.92335585514084,-0.40569448148666243,-0.44550396131658015,-0.48238303941198546,-0.5094532704719233,-0.5195424334800001,-0.08056622095810344,-0.08568935238711145,-0.09145809106906481,0.0080851030842779
2012-03-20,816662000.0,0.0080851030842779,0.495,9.457243766285133,79.0,-0.1180170304,81.32156359868758,-0.27535693903107267,901236000.0,825487600.0,1159718000.0,1418844000.0,690855200.0,407282400.0,418919200.0,516457200.0,0.02652107794068881,1.794443463887241e-05,-0.006818811703279026,0.03780988291858489,0.029166782078398734,0.01252801491550315,0.005867865640576397,0.021292692352802067,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,9.617388481291421,10.130692978201933,10.313658824641944,10.503053708855388,10.699204259302343,10.902458066607187,11.558662435117654,11.794280606333704,98.0,57.0,76.0,73.0,64.0,67.0,55.25,87.0,-0.9964969937,-0.26469338035,-0.1588015342,0.2027421851,-0.0064912254,0.013013361800000001,0.203589608225,0.3296096492,81.71288463544644,80.6121827924981,81.2530535733359,85.51892478970774,82.42660025563664,76.30671444028705,76.14967254008036,77.18547837937041,-0.301977905596339,-0.40569448148666243,-0.44550396131658015,-0.48238303941198546,-0.5094532704719233,-0.5195424334800001,-0.08056622095810344,-0.08568935238711145,-0.005709739551970072
2012-03-21,644042000.0,-0.005709739551970072,0.495,9.302162727279756,70.0,0.0039238037,78.21659621108171,-0.2523121102669067,816662000.0,901236000.0,825487600.0,1159718000.0,1418844000.0,690855200.0,407282400.0,418919200.0,0.0080851030842779,0.02652107794068881,1.794443463887241e-05,-0.006818811703279026,0.03780988291858489,0.029166782078398734,0.01252801491550315,0.005867865640576397,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,9.457243766285133,9.617388481291421,10.130692978201933,10.313658824641944,10.503053708855388,10.699204259302343,10.902458066607187,11.558662435117654,79.0,98.0,57.0,76.0,73.0,64.0,67.0,55.25,-0.1180170304,-0.9964969937,-0.26469338035,-0.1588015342,0.2027421851,-0.0064912254,0.013013361800000001,0.203589608225,81.32156359868758,81.71288463544644,80.6121827924981,81.2530535733359,85.51892478970774,82.42660025563664,76.30671444028705,76.14967254008036,-0.27535693903107267,-0.301977905596339,-0.40569448148666243,-0.44550396131658015,-0.48238303941198546,-0.5094532704719233,-0.5195424334800001,-0.08056622095810344,-0.005245021068723932
2012-03-22,623870800.0,-0.005245021068723932,0.495,9.151917793746662,67.0,-0.0096290625,75.72191669851733,-0.23234643969138855,644042000.0,816662000.0,901236000.0,825487600.0,1159718000.0,1418844000.0,690855200.0,407282400.0,-0.005709739551970072,0.0080851030842779,0.02652107794068881,1.794443463887241e-05,-0.006818811703279026,0.03780988291858489,0.029166782078398734,0.01252801491550315,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,9.302162727279756,9.457243766285133,9.617388481291421,10.130692978201933,10.313658824641944,10.503053708855388,10.699204259302343,10.902458066607187,70.0,79.0,98.0,57.0,76.0,73.0,64.0,67.0,0.0039238037,-0.1180170304,-0.9964969937,-0.26469338035,-0.1588015342,0.2027421851,-0.0064912254,0.013013361800000001,78.21659621108171,81.32156359868758,81.71288463544644,80.6121827924981,81.2530535733359,85.51892478970774,82.42660025563664,76.30671444028705,-0.2523121102669067,-0.27535693903107267,-0.301977905596339,-0.40569448148666243,-0.44550396131658015,-0.48238303941198546,-0.5094532704719233,-0.5195424334800001,-0.0054894623628335415
2012-03-23,430488800.0,-0.0054894623628335415,0.495,9.006294253722393,52.25,0.5817007767,82.56864591620774,-0.21498818866342603,623870800.0,644042000.0,816662000.0,901236000.0,825487600.0,1159718000.0,1418844000.0,690855200.0,-0.005245021068723932,-0.005709739551970072,0.0080851030842779,0.02652107794068881,1.794443463887241e-05,-0.006818811703279026,0.03780988291858489,0.029166782078398734,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,9.151917793746662,9.302162727279756,9.457243766285133,9.617388481291421,10.130692978201933,10.313658824641944,10.503053708855388,10.699204259302343,67.0,70.0,79.0,98.0,57.0,76.0,73.0,64.0,-0.0096290625,0.0039238037,-0.1180170304,-0.9964969937,-0.26469338035,-0.1588015342,0.2027421851,-0.0064912254,75.72191669851733,78.21659621108171,81.32156359868758,81.71288463544644,80.6121827924981,81.2530535733359,85.51892478970774,82.42660025563664,-0.23234643969138855,-0.2523121102669067,-0.27535693903107267,-0.301977905596339,-0.40569448148666243,-0.44550396131658015,-0.48238303941198546,-0.5094532704719233,0.01833724558157912
2012-03-26,595742000.0,0.01833724558157912,0.495,8.59518036804155,59.0,-0.0029598706,86.67981845116043,-4.188768636558824,430488800.0,623870800.0,644042000.0,816662000.0,901236000.0,825487600.0,1159718000.0,1418844000.0,-0.0054894623628335415,-0.005245021068723932,-0.005709739551970072,0.0080851030842779,0.02652107794068881,1.794443463887241e-05,-0.006818811703279026,0.03780988291858489,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,9.006294253722393,9.151917793746662,9.302162727279756,9.457243766285133,9.617388481291421,10.130692978201933,10.313658824641944,10.503053708855388,52.25,67.0,70.0,79.0,98.0,57.0,76.0,73.0,0.5817007767,-0.0096290625,0.0039238037,-0.1180170304,-0.9964969937,-0.26469338035,-0.1588015342,0.2027421851,82.56864591620774,75.72191669851733,78.21659621108171,81.32156359868758,81.71288463544644,80.6121827924981,81.2530535733359,85.51892478970774,-0.21498818866342603,-0.23234643969138855,-0.2523121102669067,-0.27535693903107267,-0.301977905596339,-0.40569448148666243,-0.44550396131658015,-0.48238303941198546,0.012356242067045775
2012-03-27,607129600.0,0.012356242067045775,0.495,8.466124027932171,58.0,0.2857485643,87.52330937080234,-4.107425579949786,595742000.0,430488800.0,623870800.0,644042000.0,816662000.0,901236000.0,825487600.0,1159718000.0,0.01833724558157912,-0.0054894623628335415,-0.005245021068723932,-0.005709739551970072,0.0080851030842779,0.02652107794068881,1.794443463887241e-05,-0.006818811703279026,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,8.59518036804155,9.006294253722393,9.151917793746662,9.302162727279756,9.457243766285133,9.617388481291421,10.130692978201933,10.313658824641944,59.0,52.25,67.0,70.0,79.0,98.0,57.0,76.0,-0.0029598706,0.5817007767,-0.0096290625,0.0039238037,-0.1180170304,-0.9964969937,-0.26469338035,-0.1588015342,86.67981845116043,82.56864591620774,75.72191669851733,78.21659621108171,81.32156359868758,81.71288463544644,80.6121827924981,81.2530535733359,-4.188768636558824,-0.21498818866342603,-0.23234643969138855,-0.2523121102669067,-0.27535693903107267,-0.301977905596339,-0.40569448148666243,-0.44550396131658015,0.005110101775695819
2012-03-28,655460400.0,0.005110101775695819,0.495,8.340780773198691,60.0,-0.002325338,86.53958044058331,-3.8891740425560966,607129600.0,595742000.0,430488800.0,623870800.0,644042000.0,816662000.0,901236000.0,825487600.0,0.012356242067045775,0.01833724558157912,-0.0054894623628335415,-0.005245021068723932,-0.005709739551970072,0.0080851030842779,0.02652107794068881,1.794443463887241e-05,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,8.466124027932171,8.59518036804155,9.006294253722393,9.151917793746662,9.302162727279756,9.457243766285133,9.617388481291421,10.130692978201933,58.0,59.0,52.25,67.0,70.0,79.0,98.0,57.0,0.2857485643,-0.0029598706,0.5817007767,-0.0096290625,0.0039238037,-0.1180170304,-0.9964969937,-0.26469338035,87.52330937080234,86.67981845116043,82.56864591620774,75.72191669851733,78.21659621108171,81.32156359868758,81.71288463544644,80.6121827924981,-4.107425579949786,-4.188768636558824,-0.21498818866342603,-0.23234643969138855,-0.2523121102669067,-0.27535693903107267,-0.301977905596339,-0.40569448148666243,-0.012564623739306224
2012-03-29,608238400.0,-0.012564623739306224,0.495,8.218997231001008,57.0,0.19093799990000002,79.92936672435053,-3.591839473295771,655460400.0,607129600.0,595742000.0,430488800.0,623870800.0,644042000.0,816662000.0,901236000.0,0.005110101775695819,0.012356242067045775,0.01833724558157912,-0.0054894623628335415,-0.005245021068723932,-0.005709739551970072,0.0080851030842779,0.02652107794068881,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,8.340780773198691,8.466124027932171,8.59518036804155,9.006294253722393,9.151917793746662,9.302162727279756,9.457243766285133,9.617388481291421,60.0,58.0,59.0,52.25,67.0,70.0,79.0,98.0,-0.002325338,0.2857485643,-0.0029598706,0.5817007767,-0.0096290625,0.0039238037,-0.1180170304,-0.9964969937,86.53958044058331,87.52330937080234,86.67981845116043,82.56864591620774,75.72191669851733,78.21659621108171,81.32156359868758,81.71288463544644,-3.8891740425560966,-4.107425579949786,-4.188768636558824,-0.21498818866342603,-0.23234643969138855,-0.2523121102669067,-0.27535693903107267,-0.301977905596339,-0.016905373383675926
2012-03-30,731038000.0,-0.016905373383675926,0.495,8.100628092052887,48.0,-0.00526936825,71.31314396333853,-3.270878778261994,608238400.0,655460400.0,607129600.0,595742000.0,430488800.0,623870800.0,644042000.0,816662000.0,-0.012564623739306224,0.005110101775695819,0.012356242067045775,0.01833724558157912,-0.0054894623628335415,-0.005245021068723932,-0.005709739551970072,0.0080851030842779,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,8.218997231001008,8.340780773198691,8.466124027932171,8.59518036804155,9.006294253722393,9.151917793746662,9.302162727279756,9.457243766285133,57.0,60.0,58.0,59.0,52.25,67.0,70.0,79.0,0.19093799990000002,-0.002325338,0.2857485643,-0.0029598706,0.5817007767,-0.0096290625,0.0039238037,-0.1180170304,79.92936672435053,86.53958044058331,87.52330937080234,86.67981845116043,82.56864591620774,75.72191669851733,78.21659621108171,81.32156359868758,-3.591839473295771,-3.8891740425560966,-4.107425579949786,-4.188768636558824,-0.21498818866342603,-0.23234643969138855,-0.2523121102669067,-0.27535693903107267,0.031824065378121436
2012-04-02,598351600.0,0.031824065378121436,0.495,7.764664630695008,57.0,-1.0888500000000001e-05,72.0595667921384,-2.434672316220653,731038000.0,608238400.0,655460400.0,607129600.0,595742000.0,430488800.0,623870800.0,644042000.0,-0.016905373383675926,-0.012564623739306224,0.005110101775695819,0.012356242067045775,0.01833724558157912,-0.0054894623628335415,-0.005245021068723932,-0.005709739551970072,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,8.100628092052887,8.218997231001008,8.340780773198691,8.466124027932171,8.59518036804155,9.006294253722393,9.151917793746662,9.302162727279756,48.0,57.0,60.0,58.0,59.0,52.25,67.0,70.0,-0.00526936825,0.19093799990000002,-0.002325338,0.2857485643,-0.0029598706,0.5817007767,-0.0096290625,0.0039238037,71.31314396333853,79.92936672435053,86.53958044058331,87.52330937080234,86.67981845116043,82.56864591620774,75.72191669851733,78.21659621108171,-3.270878778261994,-3.591839473295771,-3.8891740425560966,-4.107425579949786,-4.188768636558824,-0.21498818866342603,-0.23234643969138855,-0.2523121102669067,0.017280022947058438
