Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2018-07-11,75326000.0,-0.012975989183726666,-0.0012067807242005513,0.013884866430176057,0.013862183431483821,0.008047058034484467,-0.004684660657383377,0.6825,0.012565748503402072,0.2453878029,0.012800501700000001,0.4134843366,0.23495659155,-0.4676275996,0.0001241702,55.440779915026155,59.25042102591103,61.43065470863789,48.23633066547684,41.11562109062803,35.08247740641531,-0.05807962912028814,-0.06133892484942118,-0.06255367495,-0.022930236692410837,-0.024010822154275874,-0.025194621810890817,0.0,-31.6789755249,0.0716463415,0.0,0.0,0.0,0.0,0.0,0.0,0.013412763045685765,0.01676610272840362
2018-07-12,72164400.0,0.01676610272840362,-0.012975989183726666,-0.0012067807242005513,0.013884866430176057,0.013862183431483821,0.008047058034484467,0.6825,0.012391236422871366,-0.6225089968,0.2453878029,0.012800501700000001,0.4134843366,0.23495659155,-0.4676275996,62.29384265518758,55.440779915026155,59.25042102591103,61.43065470863789,48.23633066547684,41.11562109062803,-0.05363933374694699,-0.05807962912028814,-0.06133892484942118,-0.06255367495,-0.022930236692410837,-0.024010822154275874,-2.0,-31.6789755249,0.0716463415,0.0,0.0,0.0,0.0,0.0,0.0,0.00444925480066922,0.0015703498400421179
2018-07-13,50055600.0,0.0015703498400421179,0.01676610272840362,-0.012975989183726666,-0.0012067807242005513,0.013884866430176057,0.013862183431483821,0.6825,0.012221505003987809,-0.6994645028750001,-0.6225089968,0.2453878029,0.012800501700000001,0.4134843366,0.23495659155,70.44649134322927,62.29384265518758,55.440779915026155,59.25042102591103,61.43065470863789,48.23633066547684,-0.04884621368449281,-0.05363933374694699,-0.05807962912028814,-0.06133892484942118,-0.06255367495,-0.022930236692410837,-3.0,-31.6789755249,0.0716463415,0.0,0.0,0.0,0.0,0.0,0.0,0.0005747445321421852,-0.0021952767672436257
2018-07-16,60172400.0,-0.0021952767672436257,0.0015703498400421179,0.01676610272840362,-0.012975989183726666,-0.0012067807242005513,0.013884866430176057,0.6825,0.01173910785898704,-0.4673798582,-0.6994645028750001,-0.6225089968,0.2453878029,0.012800501700000001,0.4134843366,65.7588063014449,70.44649134322927,62.29384265518758,55.440779915026155,59.25042102591103,61.43065470863789,-0.03635858503842949,-0.04884621368449281,-0.05363933374694699,-0.05807962912028814,-0.06133892484942118,-0.06255367495,-2.0,-31.6789755249,0.0716463415,0.0,0.0,0.0,0.0,0.0,0.0,0.0036665931096084756,0.0028284572591603663
2018-07-17,62138000.0,0.0028284572591603663,-0.0021952767672436257,0.0015703498400421179,0.01676610272840362,-0.012975989183726666,-0.0012067807242005513,0.6825,0.01158666122999431,-0.0116722458,-0.4673798582,-0.6994645028750001,-0.6225089968,0.2453878029,0.012800501700000001,67.49884866929247,65.7588063014449,70.44649134322927,62.29384265518758,55.440779915026155,59.25042102591103,-0.033153381416803476,-0.03635858503842949,-0.04884621368449281,-0.05363933374694699,-0.05807962912028814,-0.06133892484942118,0.0,-31.6789755249,0.0716463415,0.0,0.0,0.0,0.0,0.0,0.0,0.008096415074661927,-0.005484293828172948
2018-07-18,65573600.0,-0.005484293828172948,0.0028284572591603663,-0.0021952767672436257,0.0015703498400421179,0.01676610272840362,-0.012975989183726666,0.6825,0.011438123137457415,-0.235977453,-0.0116722458,-0.4673798582,-0.6994645028750001,-0.6225089968,0.2453878029,61.92801732280291,67.49884866929247,65.7588063014449,70.44649134322927,62.29384265518758,55.440779915026155,-0.030378750058713374,-0.033153381416803476,-0.03635858503842949,-0.04884621368449281,-0.05363933374694699,-0.05807962912028814,0.0,-31.6789755249,0.0716463415,0.0,0.0,0.0,0.0,0.0,0.0,0.023214428015873485,0.0077729346162622726
2018-07-19,81147200.0,0.0077729346162622726,-0.005484293828172948,0.0028284572591603663,-0.0021952767672436257,0.0015703498400421179,0.01676610272840362,0.6825,0.011293345173398896,0.2869297865,-0.235977453,-0.0116722458,-0.4673798582,-0.6994645028750001,-0.6225089968,65.64949876961423,61.92801732280291,67.49884866929247,65.7588063014449,70.44649134322927,62.29384265518758,-0.02797485388612515,-0.030378750058713374,-0.033153381416803476,-0.03635858503842949,-0.04884621368449281,-0.05363933374694699,0.0,-31.6789755249,0.0716463415,0.0,0.0,0.0,0.0,0.0,0.0,0.012143278639402746,-0.0022930554903521916
2018-07-20,82704800.0,-0.0022930554903521916,0.0077729346162622726,-0.005484293828172948,0.0028284572591603663,-0.0021952767672436257,0.0015703498400421179,0.6825,0.011152186349169584,-0.02401260935,0.2869297865,-0.235977453,-0.0116722458,-0.4673798582,-0.6994645028750001,60.65006191437922,65.64949876961423,61.92801732280291,67.49884866929247,65.7588063014449,70.44649134322927,-0.025884894871169215,-0.02797485388612515,-0.030378750058713374,-0.033153381416803476,-0.03635858503842949,-0.04884621368449281,2.0,-31.6789755249,0.0716463415,0.0,0.0,0.0,0.0,0.0,0.0,-0.002402635593037736,0.000888012243372982
2018-07-23,63957600.0,0.000888012243372982,-0.0022930554903521916,0.0077729346162622726,-0.005484293828172948,0.0028284572591603663,-0.0021952767672436257,0.6825,0.010749116734542673,-0.1930965977,-0.02401260935,0.2869297865,-0.235977453,-0.0116722458,-0.4673798582,72.73816299643612,60.65006191437922,65.64949876961423,61.92801732280291,67.49884866929247,65.7588063014449,-0.02103907765167682,-0.025884894871169215,-0.02797485388612515,-0.030378750058713374,-0.033153381416803476,-0.03635858503842949,2.0,0.2825050354,0.0760233918,0.0,0.0,0.0,0.0,0.0,0.0,-0.008871826575670054,0.0072545799951815315
2018-07-24,74791600.0,0.0072545799951815315,0.000888012243372982,-0.0022930554903521916,0.0077729346162622726,-0.005484293828172948,0.0028284572591603663,0.6825,0.010621157626985804,-0.0112846514,-0.1930965977,-0.02401260935,0.2869297865,-0.235977453,-0.0116722458,73.7473550404342,72.73816299643612,60.65006191437922,65.64949876961423,61.92801732280291,67.49884866929247,-0.019781208885581936,-0.02103907765167682,-0.025884894871169215,-0.02797485388612515,-0.030378750058713374,-0.033153381416803476,3.0,11.950843811,0.0841121495,0.0,0.0,0.0,0.0,0.0,0.0,-0.014041739599877008,0.009430054731463855
2018-07-25,66839600.0,0.009430054731463855,0.0072545799951815315,0.000888012243372982,-0.0022930554903521916,0.0077729346162622726,-0.005484293828172948,0.6825,0.010496209094241829,-0.0095566936,-0.0112846514,-0.1930965977,-0.02401260935,0.2869297865,-0.235977453,75.26842707327266,73.7473550404342,72.73816299643612,60.65006191437922,65.64949876961423,61.92801732280291,-0.018658196966339496,-0.019781208885581936,-0.02103907765167682,-0.025884894871169215,-0.02797485388612515,-0.030378750058713374,2.0,11.950843811,0.0841121495,0.0,0.0,0.0,0.0,0.0,0.0,0.03428790895839741,-0.0031311382654463094
2018-07-26,76304000.0,-0.0031311382654463094,0.009430054731463855,0.0072545799951815315,0.000888012243372982,-0.0022930554903521916,0.0077729346162622726,0.6825,0.010374166126665757,-0.47907778,-0.0095566936,-0.0112846514,-0.1930965977,-0.02401260935,0.2869297865,68.70509320535203,75.26842707327266,73.7473550404342,72.73816299643612,60.65006191437922,65.64949876961423,-0.017650540512803816,-0.018658196966339496,-0.019781208885581936,-0.02103907765167682,-0.025884894871169215,-0.02797485388612515,1.0,11.950843811,0.0841121495,0.0,0.0,0.0,0.0,0.0,0.0,0.06786466105673965,-0.016631499414473727
2018-07-27,96096000.0,-0.016631499414473727,-0.0031311382654463094,0.009430054731463855,0.0072545799951815315,0.000888012243372982,-0.0022930554903521916,0.6825,0.010254928542054518,-0.25109392757500004,-0.47907778,-0.0095566936,-0.0112846514,-0.1930965977,-0.02401260935,51.15617967555755,68.70509320535203,75.26842707327266,73.7473550404342,72.73816299643612,60.65006191437922,-0.01674210725763744,-0.017650540512803816,-0.018658196966339496,-0.019781208885581936,-0.02103907765167682,-0.025884894871169215,1.0,11.950843811,0.0841121495,0.0,0.0,0.0,0.0,0.0,0.0,0.08906674792801242,-0.005602517838649512
2018-07-30,84118000.0,-0.005602517838649512,-0.016631499414473727,-0.0031311382654463094,0.009430054731463855,0.0072545799951815315,0.000888012243372982,0.6825,0.009913113044379977,-0.0006757881,-0.25109392757500004,-0.47907778,-0.0095566936,-0.0112846514,-0.1930965977,48.787362516353134,51.15617967555755,68.70509320535203,75.26842707327266,73.7473550404342,72.73816299643612,-0.014488715176849607,-0.01674210725763744,-0.017650540512803816,-0.018658196966339496,-0.019781208885581936,-0.02103907765167682,0.0,11.950843811,0.0841121495,0.0,0.0,0.0,0.0,0.0,0.0,0.10088959292242547,0.0020005485677248025
2018-07-31,157492000.0,0.0020005485677248025,-0.005602517838649512,-0.016631499414473727,-0.0031311382654463094,0.009430054731463855,0.0072545799951815315,0.585,7.3394,0.014946193200000001,-0.0006757881,-0.25109392757500004,-0.47907778,-0.0095566936,-0.0112846514,57.507717656199006,48.787362516353134,51.15617967555755,68.70509320535203,75.26842707327266,73.7473550404342,-0.013863214475964591,-0.014488715176849607,-0.01674210725763744,-0.017650540512803816,-0.018658196966339496,-0.019781208885581936,1.0,11.950843811,0.0841121495,0.0,0.0,0.0,0.0,0.0,0.0,0.08839182977923356,0.058910242431836846
2018-08-01,271742800.0,0.058910242431836846,0.0020005485677248025,-0.005602517838649512,-0.016631499414473727,-0.0031311382654463094,0.009430054731463855,0.585,3.7760901473847883,0.4660867155,0.014946193200000001,-0.0006757881,-0.25109392757500004,-0.47907778,-0.0095566936,71.71301742480517,57.507717656199006,48.787362516353134,51.15617967555755,68.70509320535203,75.26842707327266,-0.013288254921228216,-0.013863214475964591,-0.014488715176849607,-0.01674210725763744,-0.017650540512803816,-0.018658196966339496,-1.0,1.4227790833,0.06660670246666667,0.0,0.0,0.0,0.0,0.0,0.0,0.028535870583639558,0.029230855290802493
2018-08-02,249616000.0,0.029230855290802493,0.058910242431836846,0.0020005485677248025,-0.005602517838649512,-0.016631499414473727,-0.0031311382654463094,0.585,2.108961071325636,-0.0336776792,0.4660867155,0.014946193200000001,-0.0006757881,-0.25109392757500004,-0.47907778,77.03710960975147,71.71301742480517,57.507717656199006,48.787362516353134,51.15617967555755,68.70509320535203,-0.0176478426,-0.013288254921228216,-0.013863214475964591,-0.014488715176849607,-0.01674210725763744,-0.017650540512803816,-1.0,8.0174407959,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.007184488893018725,0.002892945148805781
2018-08-03,133789600.0,0.002892945148805781,0.029230855290802493,0.058910242431836846,0.0020005485677248025,-0.005602517838649512,-0.016631499414473727,0.585,1.439374762233188,0.14198486255,-0.0336776792,0.4660867155,0.014946193200000001,-0.0006757881,-0.25109392757500004,78.58110201381317,77.03710960975147,71.71301742480517,57.507717656199006,48.787362516353134,51.15617967555755,-0.013235881900000001,-0.0176478426,-0.013288254921228216,-0.013863214475964591,-0.014488715176849607,-0.01674210725763744,-1.0,8.0174407959,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.001287715766695623,0.005192603136989105
2018-08-06,101701600.0,0.005192603136989105,0.002892945148805781,0.029230855290802493,0.058910242431836846,0.0020005485677248025,-0.005602517838649512,0.585,0.7302975953827194,0.0528566865,0.14198486255,-0.0336776792,0.4660867155,0.014946193200000001,-0.0006757881,78.96134051994957,78.58110201381317,77.03710960975147,71.71301742480517,57.507717656199006,48.787362516353134,-0.01134967509481671,-0.013235881900000001,-0.0176478426,-0.013288254921228216,-0.013863214475964591,-0.014488715176849607,0.0,8.0174407959,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.002547138854003387,-0.0093745844209564
2018-08-07,102349600.0,-0.0093745844209564,0.005192603136989105,0.002892945148805781,0.029230855290802493,0.058910242431836846,0.0020005485677248025,0.585,0.626793136798031,0.0790786488,0.0528566865,0.14198486255,-0.0336776792,0.4660867155,0.014946193200000001,76.66790842962307,78.96134051994957,78.58110201381317,77.03710960975147,71.71301742480517,57.507717656199006,-0.010335487341181554,-0.01134967509481671,-0.013235881900000001,-0.0176478426,-0.013288254921228216,-0.013863214475964591,0.0,8.0174407959,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01629838401844213,0.0006756190833201448
2018-08-08,90102000.0,0.0006756190833201448,-0.0093745844209564,0.005192603136989105,0.002892945148805781,0.029230855290802493,0.058910242431836846,0.585,0.5489133461246503,0.10945248960000001,0.0790786488,0.0528566865,0.14198486255,-0.0336776792,0.4660867155,75.62535818753697,76.66790842962307,78.96134051994957,78.58110201381317,77.03710960975147,71.71301742480517,-0.035357465475,-0.010335487341181554,-0.01134967509481671,-0.013235881900000001,-0.0176478426,-0.013288254921228216,-1.0,8.0174407959,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.017984853114140845,0.007865046408893406
2018-08-09,93970400.0,0.007865046408893406,0.0006756190833201448,-0.0093745844209564,0.005192603136989105,0.002892945148805781,0.029230855290802493,0.585,0.4882096258381864,-0.1104381329,0.10945248960000001,0.0790786488,0.0528566865,0.14198486255,-0.0336776792,77.96680131938773,75.62535818753697,76.66790842962307,78.96134051994957,78.58110201381317,77.03710960975147,-0.11584915080000001,-0.035357465475,-0.010335487341181554,-0.01134967509481671,-0.013235881900000001,-0.0176478426,-1.0,8.0174407959,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.02483790351914722,-0.0029787022333260804
2018-08-10,98444800.0,-0.0029787022333260804,0.007865046408893406,0.0006756190833201448,-0.0093745844209564,0.005192603136989105,0.002892945148805781,0.585,0.4395734785686922,-0.5187537926,-0.1104381329,0.10945248960000001,0.0790786488,0.0528566865,0.14198486255,76.31480918918992,77.96680131938773,75.62535818753697,76.66790842962307,78.96134051994957,78.58110201381317,-0.11359943856968331,-0.11584915080000001,-0.035357465475,-0.010335487341181554,-0.01134967509481671,-0.013235881900000001,-1.0,8.0174407959,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.048426688071077265,0.006456937804884655
2018-08-13,103563600.0,0.006456937804884655,-0.0029787022333260804,0.007865046408893406,0.0006756190833201448,-0.0093745844209564,0.005192603136989105,0.585,0.3383813240456974,0.00019117220000000002,-0.5187537926,-0.1104381329,0.10945248960000001,0.0790786488,0.0528566865,76.2808095579411,76.31480918918992,77.96680131938773,75.62535818753697,76.66790842962307,78.96134051994957,-0.09046298846018208,-0.11359943856968331,-0.11584915080000001,-0.035357465475,-0.010335487341181554,-0.01134967509481671,-1.0,8.0174407959,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.031550942907056526,0.004213138717252152
2018-08-14,82992000.0,0.004213138717252152,0.006456937804884655,-0.0029787022333260804,0.007865046408893406,0.0006756190833201448,-0.0093745844209564,0.585,0.31425724309560876,0.3589737186,0.00019117220000000002,-0.5187537926,-0.1104381329,0.10945248960000001,0.0790786488,75.55575145876247,76.2808095579411,76.31480918918992,77.96680131938773,75.62535818753697,76.66790842962307,-0.08191772012538295,-0.09046298846018208,-0.11359943856968331,-0.11584915080000001,-0.035357465475,-0.010335487341181554,-2.0,8.0174407959,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0252204015517543,0.002336163400758151
2018-08-15,115230400.0,0.002336163400758151,0.004213138717252152,0.006456937804884655,-0.0029787022333260804,0.007865046408893406,0.0006756190833201448,0.585,0.2933414206577081,-0.1559855793,0.3589737186,0.00019117220000000002,-0.5187537926,-0.1104381329,0.10945248960000001,77.45901596421504,75.55575145876247,76.2808095579411,76.31480918918992,77.96680131938773,75.62535818753697,-0.036244195300000004,-0.08191772012538295,-0.09046298846018208,-0.11359943856968331,-0.11584915080000001,-0.035357465475,-1.0,8.0174407959,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.022878567643675216,0.014649970510028032
2018-08-16,114001600.0,0.014649970510028032,0.002336163400758151,0.004213138717252152,0.006456937804884655,-0.0029787022333260804,0.007865046408893406,0.585,0.27503418452759854,-0.5281371822,-0.1559855793,0.3589737186,0.00019117220000000002,-0.5187537926,-0.1104381329,87.9834713353014,77.45901596421504,75.55575145876247,76.2808095579411,76.31480918918992,77.96680131938773,-0.035540357517147673,-0.036244195300000004,-0.08191772012538295,-0.09046298846018208,-0.11359943856968331,-0.11584915080000001,-2.0,8.0174407959,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.010172413675727552,0.01996982504688538
2018-08-17,141708000.0,0.01996982504688538,0.014649970510028032,0.002336163400758151,0.004213138717252152,0.006456937804884655,-0.0029787022333260804,0.585,0.2588764593069464,-0.04842915632500001,-0.5281371822,-0.1559855793,0.3589737186,0.00019117220000000002,-0.5187537926,92.31444971380616,87.9834713353014,77.45901596421504,75.55575145876247,76.2808095579411,76.31480918918992,-0.07415842583333333,-0.035540357517147673,-0.036244195300000004,-0.08191772012538295,-0.09046298846018208,-0.11359943856968331,0.0,8.0174407959,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065261332369787465,-0.009743251482746684
2018-08-20,121150800.0,-0.009743251482746684,0.01996982504688538,0.014649970510028032,0.002336163400758151,0.004213138717252152,0.006456937804884655,0.585,0.2200829849301618,0.0071361374,-0.04842915632500001,-0.5281371822,-0.1559855793,0.3589737186,0.00019117220000000002,86.6755025007496,92.31444971380616,87.9834713353014,77.45901596421504,75.55575145876247,76.2808095579411,-0.06359032553406173,-0.07415842583333333,-0.035540357517147673,-0.036244195300000004,-0.08191772012538295,-0.09046298846018208,2.0,8.0174407959,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.011510050747420762,-0.0019496328335855129
2018-08-21,104639200.0,-0.0019496328335855129,-0.009743251482746684,0.01996982504688538,0.014649970510028032,0.002336163400758151,0.004213138717252152,0.585,0.2096116045534178,-0.0201602315,0.0071361374,-0.04842915632500001,-0.5281371822,-0.1559855793,0.3589737186,79.10490907432633,86.6755025007496,92.31444971380616,87.9834713353014,77.45901596421504,75.55575145876247,-0.057908001690644265,-0.06359032553406173,-0.07415842583333333,-0.035540357517147673,-0.036244195300000004,-0.08191772012538295,1.0,11.0122451782,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.02167070725576819,4.6602237916637534e-05
2018-08-22,76072400.0,4.6602237916637534e-05,-0.0019496328335855129,-0.009743251482746684,0.01996982504688538,0.014649970510028032,0.002336163400758151,0.585,0.20009105434915322,0.0426030997,-0.0201602315,0.0071361374,-0.04842915632500001,-0.5281371822,-0.1559855793,72.52638598744798,79.10490907432633,86.6755025007496,92.31444971380616,87.9834713353014,77.45901596421504,-0.05243792578886964,-0.057908001690644265,-0.06359032553406173,-0.07415842583333333,-0.035540357517147673,-0.036244195300000004,0.0,11.0122451782,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.03687532111627428,0.0020460318249377885
2018-08-23,75532800.0,0.0020460318249377885,4.6602237916637534e-05,-0.0019496328335855129,-0.009743251482746684,0.01996982504688538,0.014649970510028032,0.585,0.19139749397053663,0.0123981213,0.0426030997,-0.0201602315,0.0071361374,-0.04842915632500001,-0.5281371822,72.29134109831188,72.52638598744798,79.10490907432633,86.6755025007496,92.31444971380616,87.9834713353014,-0.04747506732217536,-0.05243792578886964,-0.057908001690644265,-0.06359032553406173,-0.07415842583333333,-0.035540357517147673,-1.0,11.0122451782,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.04427127463127098,0.0031093230746372935
2018-08-24,73905600.0,0.0031093230746372935,0.0020460318249377885,4.6602237916637534e-05,-0.0019496328335855129,-0.009743251482746684,0.01996982504688538,0.585,0.18342768780119442,-0.26262536285000004,0.0123981213,0.0426030997,-0.0201602315,0.0071361374,-0.04842915632500001,71.66766425317392,72.29134109831188,72.52638598744798,79.10490907432633,86.6755025007496,92.31444971380616,-0.2578208004,-0.04747506732217536,-0.05243792578886964,-0.057908001690644265,-0.06359032553406173,-0.07415842583333333,-1.0,11.0122451782,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.053062511780031595,0.008234526801692788
2018-08-27,82100400.0,0.008234526801692788,0.0031093230746372935,0.0020460318249377885,4.6602237916637534e-05,-0.0019496328335855129,-0.009743251482746684,0.585,0.16305752163060708,0.1454721814,-0.26262536285000004,0.0123981213,0.0426030997,-0.0201602315,0.0071361374,82.32037993873504,71.66766425317392,72.29134109831188,72.52638598744798,79.10490907432633,86.6755025007496,-0.04752685233333334,-0.2578208004,-0.04747506732217536,-0.05243792578886964,-0.057908001690644265,-0.06359032553406173,0.0,11.0122451782,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.047811393462660355,0.00807582064689627
2018-08-28,91107200.0,0.00807582064689627,0.008234526801692788,0.0031093230746372935,0.0020460318249377885,4.6602237916637534e-05,-0.0019496328335855129,0.585,0.15723676100930803,-0.1871756701,0.1454721814,-0.26262536285000004,0.0123981213,0.0426030997,-0.0201602315,83.79011872541994,82.32037993873504,71.66766425317392,72.29134109831188,72.52638598744798,79.10490907432633,-0.04660391297448259,-0.04752685233333334,-0.2578208004,-0.04747506732217536,-0.05243792578886964,-0.057908001690644265,1.0,11.0122451782,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.032635227741503,0.014929403830986177
2018-08-29,109019200.0,0.014929403830986177,0.00807582064689627,0.008234526801692788,0.0031093230746372935,0.0020460318249377885,4.6602237916637534e-05,0.585,0.15181716508214088,0.4993790088,-0.1871756701,0.1454721814,-0.26262536285000004,0.0123981213,0.0426030997,85.05905058142213,83.79011872541994,82.32037993873504,71.66766425317392,72.29134109831188,72.52638598744798,-0.044127574582645705,-0.04660391297448259,-0.04752685233333334,-0.2578208004,-0.04747506732217536,-0.05243792578886964,2.0,11.0122451782,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0005380273130195987,0.00919355064454419
2018-08-30,195175200.0,0.00919355064454419,0.014929403830986177,0.00807582064689627,0.008234526801692788,0.0031093230746372935,0.0020460318249377885,0.585,0.14675865120434528,0.2545980204,0.4993790088,-0.1871756701,0.1454721814,-0.26262536285000004,0.0123981213,88.75110336310078,85.05905058142213,83.79011872541994,82.32037993873504,71.66766425317392,72.29134109831188,-0.04075393965721807,-0.044127574582645705,-0.04660391297448259,-0.04752685233333334,-0.2578208004,-0.04747506732217536,1.0,11.0122451782,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,-0.016575616345778674,0.011554036780274224
2018-08-31,173360400.0,0.011554036780274224,0.00919355064454419,0.014929403830986177,0.00807582064689627,0.008234526801692788,0.0031093230746372935,0.585,0.14202630349544473,-0.04991378755,0.2545980204,0.4993790088,-0.1871756701,0.1454721814,-0.26262536285000004,89.34563175409362,88.75110336310078,85.05905058142213,83.79011872541994,82.32037993873504,71.66766425317392,-0.03711223659810471,-0.04075393965721807,-0.044127574582645705,-0.04660391297448259,-0.04752685233333334,-0.2578208004,3.0,-2.0022315979,0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.04085597461821721,0.007380490476284973
2018-09-03,173360400.0,0.007380490476284973,0.011554036780274224,0.00919355064454419,0.014929403830986177,0.00807582064689627,0.008234526801692788,0.585,0.12949866094768211,0.0084430916,-0.04991378755,0.2545980204,0.4993790088,-0.1871756701,0.1454721814,89.11039094857186,89.34563175409362,88.75110336310078,85.05905058142213,83.79011872541994,82.32037993873504,-0.027624421803380896,-0.03711223659810471,-0.04075393965721807,-0.044127574582645705,-0.04660391297448259,-0.04752685233333334,0.0,-2.0022315979,0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.04085597461821721,0.0032069441722957226
2018-09-04,109560400.0,0.0032069441722957226,0.007380490476284973,0.011554036780274224,0.00919355064454419,0.014929403830986177,0.00807582064689627,0.585,0.12579980220326303,-0.3328316824,0.0084430916,-0.04991378755,0.2545980204,0.4993790088,-0.1871756701,89.05171294984518,89.11039094857186,89.34563175409362,88.75110336310078,85.05905058142213,83.79011872541994,-0.025189181358354334,-0.027624421803380896,-0.03711223659810471,-0.04075393965721807,-0.044127574582645705,-0.04660391297448259,4.0,7.8229827881,0.13636363640000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.019749600438426617,-0.006524827722722892
2018-09-05,133332000.0,-0.006524827722722892,0.0032069441722957226,0.007380490476284973,0.011554036780274224,0.00919355064454419,0.014929403830986177,0.585,0.12230634752011067,0.0011201894,-0.3328316824,0.0084430916,-0.04991378755,0.2545980204,0.4993790088,81.35117500720324,89.05171294984518,89.11039094857186,89.34563175409362,88.75110336310078,85.05905058142213,-0.023081079876854014,-0.025189181358354334,-0.027624421803380896,-0.03711223659810471,-0.04075393965721807,-0.044127574582645705,2.0,9.4297409058,0.10410419790000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.02556530214982491,-0.016617449908230997
2018-09-06,137160000.0,-0.016617449908230997,-0.006524827722722892,0.0032069441722957226,0.007380490476284973,0.011554036780274224,0.00919355064454419,0.585,0.11900165165136474,0.8314767374,0.0011201894,-0.3328316824,0.0084430916,-0.04991378755,0.2545980204,63.06820496457975,81.35117500720324,89.05171294984518,89.11039094857186,89.34563175409362,88.75110336310078,-0.02125465451478557,-0.023081079876854014,-0.025189181358354334,-0.027624421803380896,-0.03711223659810471,-0.04075393965721807,1.0,9.4297409058,0.10410419790000001,0.0,0.0,0.0,0.0,0.0,0.0,0.014836284131468544,-0.008068140902422694
2018-09-07,150479200.0,-0.008068140902422694,-0.016617449908230997,-0.006524827722722892,0.0032069441722957226,0.007380490476284973,0.011554036780274224,0.585,0.1158708203269494,-0.014371070875000003,0.8314767374,0.0011201894,-0.3328316824,0.0084430916,-0.04991378755,64.03827991619337,63.06820496457975,81.35117500720324,89.05171294984518,89.11039094857186,89.34563175409362,-0.019666751428900932,-0.02125465451478557,-0.023081079876854014,-0.025189181358354334,-0.027624421803380896,-0.03711223659810471,2.0,9.4297409058,0.10410419790000001,0.0,0.0,0.0,0.0,0.0,0.0,0.011477580148660644,-0.013420831479238227
2018-09-10,158066000.0,-0.013420831479238227,-0.008068140902422694,-0.016617449908230997,-0.006524827722722892,0.0032069441722957226,0.007380490476284973,0.585,0.10739435458122365,0.061707231200000004,-0.014371070875000003,0.8314767374,0.0011201894,-0.3328316824,0.0084430916,57.04493474266,64.03827991619337,63.06820496457975,81.35117500720324,89.05171294984518,89.11039094857186,-0.01598501027445675,-0.019666751428900932,-0.02125465451478557,-0.023081079876854014,-0.025189181358354334,-0.027624421803380896,1.0,9.4297409058,0.10410419790000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020609023559138313,0.0252829417108682
2018-09-11,142996000.0,0.0252829417108682,-0.013420831479238227,-0.008068140902422694,-0.016617449908230997,-0.006524827722722892,0.0032069441722957226,0.585,0.10483787423205033,0.21147012240000002,0.061707231200000004,-0.014371070875000003,0.8314767374,0.0011201894,-0.3328316824,65.24596824721036,57.04493474266,64.03827991619337,63.06820496457975,81.35117500720324,89.05171294984518,-0.015029310339182143,-0.01598501027445675,-0.019666751428900932,-0.02125465451478557,-0.023081079876854014,-0.025189181358354334,2.0,9.4297409058,0.10410419790000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.025061251902001806,-0.012418990338957325
