,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
906,2013-06-24,35972700.0,-0.017156959209349232,0.51,1.4331454391871796,15.0,-0.9913829442000001,45.032898997824,-0.12939575837814685
907,2013-06-25,41334800.0,-0.002077866703667053,0.51,1.4023623780052328,17.0,0.0002632974,44.88439494186047,-0.11783317245184291
908,2013-06-26,32721400.0,0.01582665848315279,0.51,1.3727906379876744,12.0,-0.4118288537,47.48427906666127,-0.10670247586000015
909,2013-06-27,27115400.0,0.009840060534853423,0.51,1.3443653932287494,17.0,0.0002354133,52.083375656334674,-0.09660388256568939
910,2013-06-28,35574300.0,-0.011774276345579149,0.51,1.3170259036600664,5.25,-0.607736331,49.7158029364612,-0.0877088948717918
911,2013-07-01,33674000.0,0.007033608072691155,0.51,1.2409703733543112,25.0,-3.03615e-05,56.48603128505859,-0.06748457113934685
912,2013-07-02,31098600.0,-0.0008215021485810103,0.51,1.2174392119836805,13.0,0.005510897000000001,57.49806519011595,-0.06244290091660923
913,2013-07-03,24775000.0,0.011101648267399122,0.51,1.1947425729793264,18.0,-0.5137447201,56.34693460887502,-0.058038495576923074
914,2013-07-04,24775000.0,0.005144089978983135,0.51,1.1728391297275955,0.0,-0.9846943008000001,61.03586918022542,-0.05416997483735687
915,2013-07-05,19984900.0,-0.0008134683094328521,0.51,1.1516900680039113,6.0,0.36965752274999997,50.89053687939663,-0.050753192072792906
916,2013-07-08,34669400.0,0.0024422856415484695,0.51,1.0924151944293237,15.0,-0.2885132368,49.642573915100265,-0.04257892326204459
917,2013-07-09,46103900.0,0.021518140315347267,0.51,1.073940003481071,23.0,-1.81496e-05,61.999123468590284,-0.04038748273180362
918,2013-07-10,37757800.0,0.00993638545455866,0.51,1.0560572054506192,19.0,0.9992678646,70.89132792844096,-0.03840306138395524
919,2013-07-11,45944600.0,0.018103123506813423,0.51,1.0387398503397942,27.0,3.796e-06,74.77462641754184,-0.03659864728238546
920,2013-07-12,28410100.0,0.002706117222383453,0.51,1.0219625261467011,14.0,0.9993117599000001,86.52945339251083,-0.03495155806889806
921,2013-07-15,26879600.0,-0.0003856166301222652,0.51,0.9746375957145472,18.0,0.5000959623,87.77062229063054,-0.03077671499545245
922,2013-07-16,26336200.0,-0.00848442561353735,0.51,0.9597936126144172,26.0,0.9990863586000001,78.59120498584633,-0.029593942148629933
923,2013-07-17,22080800.0,0.00038896499653207073,0.51,0.9453823442523317,37.0,0.5014749075,76.53563057902436,-0.028497088414798123
924,2013-07-18,32996900.0,0.005443392625039678,0.51,0.9313857030969225,29.0,6.48023e-05,87.89229910007184,-0.02747728547640972
925,2013-07-19,39224200.0,-0.001547036626439069,0.51,0.9177865625416525,13.5,0.997018080875,85.23774706008737,-0.026526822904655422
926,2013-07-22,30419600.0,-0.0038728773758376356,0.51,0.8792160515669959,27.0,0.9758534362000001,82.10968527286818,-0.02402818911070607
927,2013-07-23,27954800.0,-0.006220513354682544,0.51,0.8670528363015878,21.0,0.4444955434,73.42997907238686,-0.023295484895641594
928,2013-07-24,27330800.0,0.00117364056436009,0.51,0.8552139285639331,27.0,-2.31342e-05,74.16273702024134,-0.022605645013460515
929,2013-07-25,31482600.0,-0.003517405485469749,0.51,0.8436868360963106,29.0,-1.99192e-05,71.42834832229805,-0.02195505604188821
930,2013-07-26,19946400.0,0.0,0.51,0.8324596835835435,10.25,-3.6885500000000005e-05,70.6157946199524,-0.02134049517200003
931,2013-07-29,17839400.0,-0.0066667586772515275,0.51,0.800467617180012,38.0,0.4046678245,54.85699899821836,-0.01968559749224671
932,2013-07-30,45348500.0,0.013423416970973712,0.51,0.7903325829894089,21.0,0.4995249244,57.06541913356023,-0.01918910653623361
933,2013-07-31,30709400.0,-0.00311656763508783,0.51,0.7804461712343428,12.0,-8.9276e-06,40.4115667212729,-0.018716852426585568
934,2013-08-01,23330000.0,0.01172305497620374,0.51,0.7707995219223481,22.0,0.8868336024000001,48.520612395437986,-0.018267115947748117
935,2013-08-02,26496700.0,0.011587720855533723,0.51,0.7613841823828509,7.25,0.9967495507,56.56568582445643,-0.0178383355304142
936,2013-08-05,28701800.0,0.004581734675636051,0.51,0.7344471408322345,31.0,0.0033005933,65.95729634007108,-0.0166641270578844
937,2013-08-06,26093500.0,-0.0038009461513540677,0.51,0.7258798986154282,13.0,0.0016363855000000001,62.43634871936693,-0.016306139941191955
938,2013-08-07,33489600.0,-0.003433406302592701,0.51,0.7175070700348964,22.0,0.9616718009,56.770921730970954,-0.015963125000228392
939,2013-08-08,20512100.0,0.005359731602857076,0.51,0.7093222188831689,20.0,0.9976772921,60.891269279360245,-0.015634167283890374
940,2013-08-09,27309000.0,-0.007996885951113253,0.51,0.7013191851050452,11.5,0.7630855628,57.746635738579045,-0.015318424505182617
941,2013-08-12,32103600.0,0.01113215691458036,0.51,0.6783432338006425,21.0,0.0012760788,67.25642279654997,-0.014443010633166489
942,2013-08-13,36466000.0,-0.0007591255195968927,0.51,0.6710109065855463,28.0,0.6643406018,66.2221707231071,-0.014172927836635933
943,2013-08-14,77049400.0,0.002279304773654456,0.52,1.9608,82.0,-0.07185405830000001,69.81997744790519,-0.013912718133156718
944,2013-08-15,130110100.0,-0.07202408758079792,0.52,1.9564571375252386,100.0,-0.6112961986000001,37.62133972046381,-0.01366185209022957
945,2013-08-16,42426200.0,-0.008578360381475636,0.52,1.9435996676585103,9.5,-0.2053909184,37.25963029957945,-0.013419837310829394
946,2013-08-19,39630400.0,0.0,0.52,1.8601782108174474,26.0,-2.60412e-05,31.675098429370976,-0.3009618741
947,2013-08-20,43650200.0,0.0020604309303267065,0.52,1.8205570954878167,22.0,-2.60412e-05,33.24524156863559,-0.0752404685
948,2013-08-21,33392900.0,-0.010279899474271992,0.52,1.7768439009027164,22.0,-0.6642123982,25.668316127671943,-0.0737793494410314
949,2013-08-22,24327000.0,-0.0024924767024856465,0.52,1.7301176470588238,27.0,0.489259123,18.856844495535853,-0.0698590212135366
950,2013-08-23,41268600.0,-0.006247575995165011,0.52,1.6813721287371568,10.25,-0.9977169631,15.297202932921621,-0.2407694993
951,2013-08-26,35708500.0,-0.001257479978231113,0.52,1.531127561555894,18.0,-1.4011e-05,15.606683816878885,-0.2064581423771014
952,2013-08-27,39768700.0,-0.01468702886999973,0.52,1.4817551535342743,13.0,0.0006743884000000001,14.515876976813317,-0.1880093922685855
953,2013-08-28,28035900.0,-0.0012778307623251273,0.52,1.433453169970618,20.0,-2.16223e-05,11.080130772312529,-0.1702497456579197
954,2013-08-29,26605500.0,0.0,0.52,1.3864949765505823,9.0,-1.11857e-05,11.76448939208467,-0.15413687736688791
955,2013-08-30,35248400.0,-0.00597043232319272,0.52,1.3410717655105115,4.5,-0.0473380402,3.38455541253866,-0.13994442887578326
956,2013-09-02,35248400.0,0.0006615053554991923,0.52,1.214998521045744,0.0,-0.0473380402,5.8824315848615925,-0.1076753934686776
957,2013-09-03,31875000.0,0.007293443034191105,0.52,1.17648,9.0,-0.0473380402,6.587287648857341,-0.09963112770826185
958,2013-09-04,27443900.0,0.012350846649492597,0.52,1.1396918502444042,19.0,0.0006151073,29.480213012057305,-0.09260365357692307
959,2013-09-05,23926000.0,-0.0033656835806754604,0.52,1.1045908457570723,23.0,-2.0744900000000002e-05,31.87536354320615,-0.0864312131843714
960,2013-09-06,28615800.0,-0.0059096168235728275,0.52,1.0711218640964053,6.5,0.9873303613000001,29.31074005024209,-0.0472786414
961,2013-09-09,22744700.0,0.015710929957937214,0.52,0.9798557868023631,17.0,0.9873303613000001,40.29104097925085,-1.8885741265
962,2013-09-10,29302400.0,0.010033409824554473,0.52,0.9522486594550619,14.0,0.499752236,52.19498982194653,-1.8518992930557592
963,2013-09-11,25153200.0,0.009106333464061755,0.52,0.9259317456602336,5.0,0.0002112488,58.370913692727854,-0.14898526836363638
964,2013-09-12,22340000.0,-0.003691763568794526,0.52,0.9008364593276817,19.0,0.0002112488,59.999830246753945,-0.12255164410000001
965,2013-09-13,18509900.0,0.0012354339316582585,0.52,0.8768964180563176,4.5,0.37618368767500004,61.39542102434709,-0.082350081
966,2013-09-16,32119900.0,0.002466961489375308,0.52,0.8113848131857615,19.0,0.0024467498,74.19308270628774,-2.7902764647
967,2013-09-17,19999500.0,-0.00041071872148179533,0.52,0.7914577170547964,19.0,-2.04773e-05,74.9991145041538,-2.7360911811199977
968,2013-09-18,29541300.0,0.017644734334344214,0.52,0.7723969606540321,15.0,0.9991045307,79.73489916217477,0.16188503649000002
969,2013-09-19,40090900.0,-0.007660988612694375,0.52,0.7541538461538462,19.0,0.2571217147,78.0169832229846,0.15874133846561347
970,2013-09-20,37420400.0,-0.004063294511094995,0.52,0.7366825772158592,6.5,0.9983262103,73.87561293768326,0.15030648298407467
971,2013-09-23,26910300.0,-0.00979199118830143,0.52,0.6884828442665185,23.0,0.9983262103,65.86322676152834,0.1144700070747107
972,2013-09-24,29762400.0,-0.005356561856920128,0.52,0.6736946665015339,30.0,0.9983262103,57.939673584930645,0.10363627490001308
973,2013-09-25,26563800.0,0.012013389006843456,0.52,0.6594884072339847,6.0,-6.0197e-06,64.5667513385953,0.09409376619959763
974,2013-09-26,54577900.0,-0.02701578484396716,0.52,0.6458329241089111,16.0,-0.9971991515,53.59476567308699,0.08579889774207612
975,2013-09-27,82455500.0,-0.018511150033754475,0.52,0.6326990376069822,5.5,-9.9534e-06,40.5751727396808,0.07861832363496343
976,2013-09-30,40335700.0,0.004286675116491834,0.52,0.5961619727737,18.0,0.00012108150000000001,37.792962024168055,0.06226347557307693
977,2013-10-01,30137600.0,-0.0008597507053927922,0.52,0.5848576065409645,12.0,-0.4817796784,32.615018644075434,0.05811334135306288
978,2013-10-02,40084700.0,0.003442407491457411,0.52,0.5739541447221344,18.0,-0.4990178408,35.623482425775336,0.054447829900961656
979,2013-10-03,38161100.0,-0.0132936781432621,0.52,0.5634317340184901,12.0,-0.9980266978000001,31.360984012089673,0.051192543440787
980,2013-10-04,33607800.0,0.00043460221395474896,0.52,0.5532717280826316,6.25,-0.9980266978000001,30.22372498884195,0.04828625814786726
981,2013-10-07,29575900.0,-0.005647037080359851,0.52,0.5247960881117744,17.0,-0.23658278870000002,29.057497117262088,0.041198657040345636
982,2013-10-08,31865700.0,-0.010922012313690832,0.52,0.5159206092771669,9.0,-0.4947502432,16.26158234497227,0.039262888509131726
983,2013-10-09,45438300.0,-0.006183524222488801,0.52,0.507329715907383,11.0,0.006162533,16.535551708406828,0.03749589751477129
984,2013-10-10,38817500.0,0.0226664171358979,0.52,0.49901046122752557,20.0,-0.9959400077,29.946017748312812,0.03587714044145418
985,2013-10-11,27773800.0,0.0117343721247678,0.52,0.49095063731586924,4.0,-0.6250474818,37.77292559664157,0.03438918072408873
986,2013-10-14,29103100.0,0.0025771471015889613,0.52,0.46821574815687095,4.0,-0.9892093627,40.41417163063934,0.0305715672120918
987,2013-10-15,26201200.0,-0.006855096248948533,0.52,0.4610847010031236,19.0,-0.0376038169,32.870710540771,0.02947752652904995
988,2013-10-16,40483000.0,-0.007765465783360237,0.52,0.4541615299416827,12.0,-0.4289002811,38.75161015790707,0.028457873925527295
989,2013-10-17,69366300.0,-0.009565179623631015,0.52,0.44743754572531497,21.0,-1.97927e-05,42.19608900102746,0.027505387378743692
990,2013-10-18,44486600.0,0.007902163363747272,0.52,0.4409045207349256,12.25,-0.12032072090000001,44.047841561442006,0.026613736058846815
991,2013-10-21,34594600.0,-0.0013070959751636524,0.52,0.42237525331060505,19.0,-2.6383200000000002e-05,43.873512529934274,0.024251249315099258
992,2013-10-22,64553000.0,-0.012211202755997852,0.52,0.4165320466043104,9.0,0.8658523709,37.72891620077856,0.023553299960331488
993,2013-10-23,49021400.0,-0.01721865292141611,0.52,0.4108446371834967,10.0,0.8658523709,36.65487473990455,0.02289400141494214
994,2013-10-24,50130300.0,0.00494227827100624,0.52,0.4053070237695134,12.0,0.8658523709,38.83198033248265,-0.036599462400000005
995,2013-10-25,34253400.0,0.004023090836353216,0.52,0.3999135014628117,8.25,0.216454114025,42.50888895058499,-0.03588872557011643
996,2013-10-28,24072100.0,0.00400685519831101,0.52,0.38454451777895127,11.0,-0.9976763308000001,48.33956303716239,-0.028579378630542957
997,2013-10-29,30074200.0,0.012416634627763656,0.52,0.3796756489429717,14.0,-1.3055e-06,55.789304494853404,-0.025879728050822073
998,2013-10-30,30465600.0,-0.0052562321069840046,0.52,0.37492621828603967,22.0,-1.3055e-06,43.902505739575645,-0.023430404864586706
999,2013-10-31,34497400.0,-0.006605150030667417,0.52,0.3702919694691641,16.0,-1.3055e-06,34.61532080733929,-0.021273005416465988
1000,2013-11-01,33328700.0,0.00044361535931480844,0.52,0.3657688418307267,7.5,0.005584418125000001,33.18807396133782,-0.019397676276686246
1001,2013-11-04,28617000.0,0.00044273065338806816,0.52,0.3528282912935725,11.0,0.0074463260000000005,35.98131801644517,-0.015144965300960479
1002,2013-11-05,46343600.0,0.021700821076298338,0.52,0.3487125894759731,24.0,0.014359137800000001,51.42852615548802,-0.014076716307692309
1003,2013-11-06,48257800.0,0.00910302171045796,0.52,0.3446902839387556,17.0,-0.9686135426,60.24581731021343,-0.013138441315551573
1004,2013-11-07,35502900.0,-0.007302435586264089,0.52,0.34075828272886066,22.0,-0.4615206437,53.08622647195681,-0.012309731315685492
1005,2013-11-08,30884100.0,0.017308411830783577,0.52,0.33691362655673573,11.0,0.249811949,60.3570920205335,-0.011573766232169259
1006,2013-11-11,22694900.0,-0.0025520451338542083,0.52,0.32587598315275873,12.0,-0.0001213738,65.50389307301234,-0.009795621529229892
1007,2013-11-12,38031100.0,0.011940199348120073,0.52,0.3223535343083446,35.0,-0.9966642499,79.75708119969283,-0.009314317938037272
1008,2013-11-13,75234900.0,0.011378115588073445,0.53,3.9216,60.0,-0.426337532,80.98849549696564,-0.008876673489177768
1009,2013-11-14,243255400.0,-0.10958362718427028,0.53,3.9129142750504773,100.0,0.0008304944,39.45832407264033,-0.008477186780205575
1010,2013-11-15,85506000.0,0.007955294802244994,0.53,3.8871993353170207,17.75,0.7493247055250001,40.38098313297441,-0.008111213247850945
1011,2013-11-18,66008900.0,-0.011605819542491402,0.53,3.7203564216348948,22.0,0.9994716726,35.24922365145537,-0.32419853745000005
1012,2013-11-19,57309700.0,0.006105661483689184,0.53,3.6411141909756335,49.0,0.9994716726,37.667353595294166,0.2281379454625
1013,2013-11-20,44299700.0,-0.008870206601544584,0.53,3.5536878018054328,32.0,0.9994716726,37.381475508714196,-0.0869815729
1014,2013-11-21,40695500.0,0.011304734104820024,0.53,3.4602352941176475,54.0,0.9994716726,39.99997647315099,-0.0603079909
1015,2013-11-22,41105000.0,-0.0004657752796994874,0.53,3.3627442574743136,8.75,0.9994716726,39.81823939739262,-0.059136850466283856
1016,2013-11-25,37566000.0,-0.008853673343494073,0.53,3.062255123111788,35.0,-0.3459925273,32.69231104421533,-0.047092629053984106
1017,2013-11-26,48629300.0,-0.002820929559605778,0.53,2.9635103070685487,8.0,-0.2977207061,29.504850028389825,-0.04264418932512659
1018,2013-11-27,40021100.0,0.0028289097146412256,0.53,2.866906339941236,31.0,0.43324495890000003,31.376440748687074,-0.03860823494928741
1019,2013-11-28,40021100.0,0.0009442999317828549,0.53,2.7729899531011646,20.0,-0.12260946140000001,25.27466714581105,-0.0350533076975437
1020,2013-11-29,25043700.0,-0.0009403098510755159,0.53,2.682143531021023,7.75,-0.12260946140000001,25.555488140389855,-0.03196317125072142
1021,2013-12-02,35385200.0,-0.007529437159072283,0.53,2.429997042091488,37.0,-0.12260946140000001,19.86297545345022,-0.024955624199309006
1022,2013-12-03,52496700.0,0.008060850042980183,0.53,2.35296,52.0,-0.9962099543,17.990625596831535,-0.023195381115384613
1023,2013-12-04,44535000.0,-0.00047049774772778274,0.53,2.2793837004888085,27.0,0.49934663100000004,46.385649708422676,-0.021649307048249654
1024,2013-12-05,61782100.0,-0.015999642913137824,0.53,2.2091816915141447,37.0,-0.0007474519,32.78689220066846,-0.020283772369503593
1025,2013-12-06,51266300.0,0.01769441779104919,0.53,2.1422437281928106,6.25,0.9993492971000001,49.74325045534662,-0.01907106123527079
1026,2013-12-09,41430000.0,-0.002819482636407411,0.53,1.9597115736047261,23.0,0.49970484880000005,44.68078809053116,-0.016141063701652632
1027,2013-12-10,45957600.0,-0.00047126275807540807,0.53,1.9044973189101237,19.0,0.2225213647,49.41171187048341,-0.015347979577067733
1028,2013-12-11,66075000.0,-0.015558637370518658,0.53,1.8518634913204672,20.0,0.0027033123,33.51946139695387,-0.01462683626761698
1029,2013-12-12,69575100.0,-0.01772040455412971,0.53,1.8016729186553635,26.0,0.0006920125,27.906849371519087,-0.013968568653025844
1030,2013-12-13,51883000.0,-0.013164316025257583,0.53,1.7537928361126351,13.0,0.42457724265,26.905699750323578,-0.013365523498491447
1031,2013-12-16,54485600.0,0.021739301384361198,0.53,1.622769626371523,33.0,0.9726166545,39.846769698487385,-0.011827370093256772
1032,2013-12-17,45343300.0,0.011605391411292576,0.53,1.5829154341095928,27.0,0.4997133769,43.72759806642593,-0.0377169194
1033,2013-12-18,55495300.0,0.003824042578232989,0.53,1.5447939213080641,22.0,-1.83357e-05,45.45453311363213,-0.03698448231023197
1034,2013-12-19,36678100.0,0.0033331519699539847,0.53,1.5083076923076923,30.0,-5.6598900000000005e-05,46.91773446073047,-0.03501928051489804
1035,2013-12-20,64140500.0,0.0028476454104875426,0.53,1.4733651544317183,17.5,-0.621223748925,50.70916827671246,-0.03234199156517022
1036,2013-12-23,41245900.0,0.020823761881923364,0.53,1.376965688533037,55.0,-0.9225897786,55.016192072839196,-0.024145783403282575
1037,2013-12-24,18372000.0,0.0055630905111374584,0.53,1.3473893330030677,15.0,5.1304900000000004e-05,56.87501061374517,-0.021922514104704745
1038,2013-12-25,18372000.0,0.005317474929344312,0.53,1.3189768144679694,18.0,5.1304900000000004e-05,64.32241211331332,-0.019989927302185375
1039,2013-12-26,17064400.0,0.005071859347551166,0.53,1.2916658482178223,21.0,5.1304900000000004e-05,60.00013935526698,-0.018316955292444214
1040,2013-12-27,24098500.0,0.010091462337057377,0.53,1.2653980752139644,19.5,-0.000323648625,64.49276075919437,-0.016867519136056115
1041,2013-12-30,27711600.0,0.010445253740063443,0.53,1.1923239455474,6.0,-1.7322e-05,67.44972111398535,-0.013539585000578823
1042,2013-12-31,33240500.0,0.008089462257879099,0.53,1.169715213081929,29.0,-1.7322e-05,77.38508016253918,-0.01268557277686586
1043,2014-01-01,33240500.0,-0.001795153367827651,0.53,1.1479082894442687,22.0,-1.7322e-05,84.52370428893288,-0.011927137162899134
1044,2014-01-02,44377000.0,-0.0116797689935344,0.53,1.1268634680369802,27.0,-1.94218e-05,89.31566578644004,-0.01125001387514406
1045,2014-01-03,36328200.0,-0.0009094565353914286,0.53,1.1065434561652632,8.75,-0.007490192725000001,86.1161575959772,-0.010642444499383584
1046,2014-01-06,34150300.0,0.0013650760432233344,0.53,1.0495921762235487,39.0,-0.009943079,84.51803845677878,-0.009147696621123993
1047,2014-01-07,37368800.0,0.013630167736830234,0.53,1.0318412185543338,32.0,-0.0103628528,86.20121373849449,-0.0087360127597874
1048,2014-01-08,38362700.0,-0.000896474312625184,0.53,1.014659431814766,20.0,-0.0103628528,84.84615938770087,-0.008358865301404162
1049,2014-01-09,31794000.0,-0.008972556549629584,0.53,0.9980209224550511,20.0,-3.11103e-05,76.41683606532234,-0.00801219177340464
1050,2014-01-10,30318600.0,0.005885057955454354,0.53,0.9819012746317385,19.0,0.039447427175,72.42878144573403,-0.007692526163629463
1051,2014-01-13,59600000.0,-0.0013503313452638555,0.53,0.9364314963137419,35.0,-2.83353e-05,69.26446548467858,-0.00686784594990172
1052,2014-01-14,44300800.0,0.009914199016763048,0.53,0.9221694020062472,48.0,-2.83353e-05,71.95464832594124,-0.006630281342962648
1053,2014-01-15,61767800.0,0.016510830379268704,0.53,0.9083230598833654,34.0,-2.83353e-05,75.9660606320764,-0.006408365475421421
1054,2014-01-16,38918100.0,0.0,0.53,0.8948750914506299,38.0,-2.83353e-05,73.32513773268593,-0.006200623353637785
1055,2014-01-17,44349100.0,-0.0017558433991982092,0.53,0.8818090414698512,12.25,-1.955775e-05,68.30927890548351,-0.0060057570610136425
1056,2014-01-20,44349100.0,0.0011008624648430887,0.53,0.8447505066212101,10.0,-1.66319e-05,65.76586999310739,-0.00548758511267792
1057,2014-01-21,33423000.0,0.003957568328884387,0.53,0.8330640932086208,25.0,-7.1144e-06,72.15174440428518,-0.00533397789464129
1058,2014-01-22,30700100.0,0.000437858905773858,0.53,0.8216892743669933,19.0,0.00017370540000000002,78.76663528783303,-0.005188655171356672
1059,2014-01-23,37013600.0,-0.012259294244492014,0.53,0.8106140475390268,39.0,0.1935147133,66.86034356513123,-0.0050509704897022
1060,2014-01-24,40917300.0,-0.01595726936974229,0.53,0.7998270029256234,11.25,1.2075200000000001e-05,54.63407972467589,-0.004920342336021303
1061,2014-01-27,60510000.0,-0.009008701534956809,0.53,0.7690890355579025,45.0,0.24898584940000001,42.05132933273654,-0.004565798116623837
1062,2014-01-28,41431800.0,-0.011363770352580183,0.53,0.7593512978859434,28.0,1.10962e-05,37.61465187803251,-0.004458626036066166
1063,2014-01-29,35406500.0,-0.004597661516941187,0.53,0.7498524365720793,34.0,1.10962e-05,39.42304011789855,-0.004356336558400876
1064,2014-01-30,42883000.0,0.01524221986160379,0.53,0.7405839389383282,48.0,1.10962e-05,44.73666127078485,-0.0042586056034454875
1065,2014-01-31,43325300.0,-0.0031841257620797148,0.53,0.7315376836614534,12.5,-0.23281141290000001,43.965662310991895,-0.004165136968183985
1066,2014-02-03,60693300.0,-0.01643112796661783,0.53,0.705656582587145,27.0,-7.9599e-06,32.5203387860184,-0.003907702329363512
1067,2014-02-04,46626500.0,0.011600707954541933,0.53,0.6974251789519462,31.0,-7.9599e-06,29.0594369113998,-0.003828783588797946
1068,2014-02-05,46291400.0,0.008256787132234988,0.53,0.6893805678775112,29.0,0.9993051656,34.12663548537334,-0.003752973750315263
1069,2014-02-06,49584300.0,0.023203254586812605,0.53,0.6815165654577213,13.0,0.9991862306,45.81935288840495,-0.003680093535934427
1070,2014-02-07,54109200.0,0.008003692868064016,0.53,0.6738272531134715,12.5,-8.599750000000002e-07,48.16006877592031,-0.0036099771269814955
1071,2014-02-10,45300500.0,0.007057451182237884,0.53,0.6517519663055175,34.0,-0.3891794891,50.0,-0.0034147294363045403
1072,2014-02-11,45804800.0,-0.005256331970931116,0.53,0.6447070686166892,37.0,-2.75859e-05,48.059713622520405,-0.031073850750000003
1073,2014-02-12,69832400.0,0.00616490458291441,0.47,2.1739,100.0,0.19134104100000002,54.5172969753011,-0.030470417564753806
1074,2014-02-13,153739400.0,-0.025382802393942416,0.47,2.169085154664482,78.0,-0.3704509253,51.020524306446454,-0.028851346117422436
1075,2014-02-14,64513500.0,0.013021473055939925,0.47,2.15483033329398,29.75,-0.12218898550000001,57.9544393202366,-0.026645607192772442
1076,2014-02-17,64513500.0,0.003186295921124349,0.47,2.0623426216320118,12.0,-0.9979286802,60.986521603069015,-0.019892994487652402
1077,2014-02-18,31014400.0,-0.006648881213691227,0.47,2.0184154783154655,33.0,-0.9979286802,61.445757032977134,-0.1056287048
1078,2014-02-19,29309100.0,-0.00580056667828166,0.47,1.9699515280357076,36.0,-0.9979286802,54.80786011816883,-0.10357746672514073
1079,2014-02-20,26215000.0,0.0008976812799212919,0.47,1.9181470588235296,10.0,-0.9979286802,56.35174411309389,-0.09807379029519991
1080,2014-02-21,31483000.0,-0.007623850574377089,0.47,1.8641038712065001,13.5,-0.9979286802,60.06929425945408,-0.09057586711817867
1081,2014-02-24,41858000.0,-0.00045147695723180004,0.47,1.6975307048482038,33.0,-0.9979286802,56.060693033947466,-0.06762184896972456
1082,2014-02-25,45303600.0,-0.012658211683145182,0.47,1.6427924970767847,31.0,0.9982802014000001,47.44534100180108,-0.06139543758283965
1083,2014-02-26,43574600.0,0.00412089058768883,0.47,1.5892410476331733,33.0,0.9993651055,37.93089323135306,-0.05598310157790881
1084,2014-02-27,25804000.0,-0.00045582843875702217,0.47,1.5371794316214358,32.0,0.9993651055,32.557897830792,-0.051297833815674446
1085,2014-02-28,40863200.0,-0.005474779274917019,0.47,1.486819620075123,11.0,0.0005612708749999927,25.592263023237052,-0.0391952433
1086,2014-03-03,37292900.0,-0.010550227834644987,0.47,1.3470447189419332,29.0,0.0001057726,24.324249275342268,-0.033609643851332
1087,2014-03-04,35673900.0,0.011590070513656014,0.47,1.30434,8.0,0.0026637506,27.896732657798864,-0.030606342971500913
1088,2014-03-05,28203400.0,0.0022915736769655304,0.47,1.263553709325944,24.0,0.9994426350000001,38.888714485318495,-0.02771522232768659
1089,2014-03-06,23567000.0,-0.0022863343732989483,0.47,1.224637923088178,46.0,0.9994426350000001,26.28220220614527,-0.025092183301713727
1090,2014-03-07,33180000.0,-0.004125020953060443,0.47,1.1875315281309546,5.5,0.9994426350000001,26.03175224468403,-0.022781772418072516
1091,2014-03-10,26163300.0,-0.0018406870221713278,0.47,1.086346641640992,18.0,0.9994426350000001,26.62340369779355,-0.017528645682688637
1092,2014-03-11,34642200.0,-0.0036879259607708326,0.47,1.0557391680892285,26.0,2.882e-06,27.51679818943552,-0.016219107080141255
1093,2014-03-12,31854300.0,0.009717590729851677,0.47,1.0265621286672695,25.0,2.882e-06,35.714176512810496,-0.04849649546666666
1094,2014-03-13,42144400.0,-0.013748735796534683,0.47,0.9987394833396814,25.0,0.3508869485,33.14933199200814,-0.04755472629334563
1095,2014-03-14,38256700.0,-0.007899881486004401,0.47,0.9721976352573586,12.25,7.34905e-05,30.456756828767865,-0.07099490425
1096,2014-03-17,33221900.0,0.007494153821367089,0.47,0.8995662206163438,27.0,7.34905e-05,41.080989526702645,-0.0547535518
1097,2014-03-18,45849600.0,0.005578836776420015,0.47,0.8774734450762046,20.0,-0.49647722450000004,42.021203200334945,-0.05369027482052179
1098,2014-03-19,32674300.0,0.0,0.47,0.8563411631812528,9.0,-2.6383200000000002e-05,42.245832490389816,-0.05083739658947864
1099,2014-03-20,34952800.0,0.009246219437114567,0.47,0.8361153846153847,36.0,-2.6383200000000002e-05,50.769148701316965,-0.046950783326135344
1100,2014-03-21,97372900.0,-0.008703240462291983,0.47,0.8167453358881867,17.25,-9.813475e-06,51.83247023975655,-0.04275534080684329
1101,2014-03-24,32782100.0,-0.0032347460233105307,0.47,0.7633072496690049,40.0,-8.2805e-06,42.77458578248888,-0.03182485554793698
1102,2014-03-25,53374300.0,0.03569767913849242,0.47,0.7469118908137926,24.0,-8.2805e-06,59.59186946662133,-0.02901932441540921
1103,2014-03-26,67098900.0,-0.0008955003206521095,0.47,0.7311616934342918,32.0,-8.2805e-06,60.33053246109562,-0.02659067538859307
1104,2014-03-27,52152300.0,-0.013440516851597417,0.47,0.7160221306203397,36.0,0.9994607485,55.5135781266863,-0.024486532766871193
1105,2014-03-28,49289400.0,0.014078057309229397,0.47,0.7014608516186346,8.25,0.625233435575,61.03472189093108,-0.022657180945787392
1106,2014-03-31,32887800.0,0.00403034815390968,0.47,0.6609529338090302,32.0,0.9993941331,63.91756444535154,-0.01841561233526391
1107,2014-04-01,80106400.0,0.03913655027287777,0.47,0.6484200075782348,33.0,-0.4976984955,70.64950421648217,-0.017314593367201214
1108,2014-04-02,38363700.0,-0.004761813416208183,0.47,0.6363315561053896,26.0,-0.6553400027,74.59150661143518,-0.016331615287313708
1109,2014-04-03,30311200.0,0.004349260833443447,0.47,0.6246655684326784,14.0,7.92775e-05,79.1839499875118,-0.015449608436886926
1110,2014-04-04,49382300.0,-0.016457121350447523,0.47,0.613401371725231,16.0,-2.43662e-05,69.67717822069575,-0.014654452159764075
