Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-12-16,7155100.0,0.004199821403375603,-0.00023361044057268465,-0.02268316205546561,0.012581041079668287,0.002893753454815684,0.025035558845503125,1.07,0.08505634049947375,0.9120353545000001,0.8686037942,0.8251722339,0.7817406736,0.7383091132,0.6948775529,53.80597303546918,56.35447420297448,57.26743746134545,71.59613225485894,67.98918537826428,62.61193647462137,-0.015067209448590557,-0.015884762096833968,-0.016791611551565545,-0.017802276191333073,-0.018934306458845904,-0.023295343087754817,0.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.02091071638301721,-0.00023212080161660875
2016-12-19,3048300.0,-0.00023212080161660875,0.004199821403375603,-0.00023361044057268465,-0.02268316205546561,0.012581041079668287,0.002893753454815684,1.07,0.08080395990300475,0.9554669148,0.9120353545000001,0.8686037942,0.8251722339,0.7817406736,0.7383091132,52.81024833076501,53.80597303546918,56.35447420297448,57.26743746134545,71.59613225485894,67.98918537826428,-0.01303924905336987,-0.015067209448590557,-0.015884762096833968,-0.016791611551565545,-0.017802276191333073,-0.018934306458845904,1.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.018243237189201292,0.002556303498394419
2016-12-20,4141700.0,0.002556303498394419,-0.00023212080161660875,0.004199821403375603,-0.00023361044057268465,-0.02268316205546561,0.012581041079668287,1.07,0.07947943403598062,0.9988984752000001,0.9554669148,0.9120353545000001,0.8686037942,0.8251722339,0.7817406736,58.75698986384987,52.81024833076501,53.80597303546918,56.35447420297448,57.26743746134545,71.59613225485894,-0.012476324092643949,-0.01303924905336987,-0.015067209448590557,-0.015884762096833968,-0.016791611551565545,-0.017802276191333073,3.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.031177683437714567,-0.004983836161397526
2016-12-21,2166700.0,-0.004983836161397526,0.002556303498394419,-0.00023212080161660875,0.004199821403375603,-0.00023361044057268465,-0.02268316205546561,1.07,0.07819762870873308,0.37467886840000003,0.9988984752000001,0.9554669148,0.9120353545000001,0.8686037942,0.8251722339,59.293110970738226,58.75698986384987,52.81024833076501,53.80597303546918,56.35447420297448,57.26743746134545,-0.011958884089281802,-0.012476324092643949,-0.01303924905336987,-0.015067209448590557,-0.015884762096833968,-0.016791611551565545,2.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.027606325415641716,-0.01840417904393743
2016-12-22,3983100.0,-0.01840417904393743,-0.004983836161397526,0.002556303498394419,-0.00023212080161660875,0.004199821403375603,-0.00023361044057268465,1.07,0.07695650998798088,-0.24954073840000002,0.37467886840000003,0.9988984752000001,0.9554669148,0.9120353545000001,0.8686037942,45.56026984240479,59.293110970738226,58.75698986384987,52.81024833076501,53.80597303546918,56.35447420297448,-0.011481755722569419,-0.011958884089281802,-0.012476324092643949,-0.01303924905336987,-0.015067209448590557,-0.015884762096833968,1.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.01791884984291365,0.0001186111148112623
2016-12-23,2181000.0,0.0001186111148112623,-0.01840417904393743,-0.004983836161397526,0.002556303498394419,-0.00023212080161660875,0.004199821403375603,1.07,0.07575417103242545,-0.2744475739,-0.24954073840000002,0.37467886840000003,0.9988984752000001,0.9554669148,0.9120353545000001,46.15391835128652,45.56026984240479,59.293110970738226,58.75698986384987,52.81024833076501,53.80597303546918,-0.011040503012378914,-0.011481755722569419,-0.011958884089281802,-0.012476324092643949,-0.01303924905336987,-0.015067209448590557,4.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.01566210681931986,0.001305153646983026
2016-12-26,2181000.0,0.001305153646983026,0.0001186111148112623,-0.01840417904393743,-0.004983836161397526,0.002556303498394419,-0.00023212080161660875,1.07,0.07236247160085646,-0.29935440950000003,-0.2744475739,-0.24954073840000002,0.37467886840000003,0.9988984752000001,0.9554669148,48.22891211191325,46.15391835128652,45.56026984240479,59.293110970738226,58.75698986384987,52.81024833076501,-0.009896264131247168,-0.011040503012378914,-0.011481755722569419,-0.011958884089281802,-0.012476324092643949,-0.01303924905336987,0.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.01566210681931986,0.00249169617915479
2016-12-27,2765600.0,0.00249169617915479,0.001305153646983026,0.0001186111148112623,-0.01840417904393743,-0.004983836161397526,0.002556303498394419,1.07,0.07129840106781772,-0.32426124500000003,-0.29935440950000003,-0.2744475739,-0.24954073840000002,0.37467886840000003,0.9988984752000001,47.22221619666819,48.22891211191325,46.15391835128652,45.56026984240479,59.293110970738226,58.75698986384987,-0.009565035646888233,-0.009896264131247168,-0.011040503012378914,-0.011481755722569419,-0.011958884089281802,-0.012476324092643949,4.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.017871730527500265,-0.010652172480504762
2016-12-28,4003200.0,-0.010652172480504762,0.00249169617915479,0.001305153646983026,0.0001186111148112623,-0.01840417904393743,-0.004983836161397526,1.07,0.07026516960902097,-0.34916808050000003,-0.32426124500000003,-0.29935440950000003,-0.2744475739,-0.24954073840000002,0.37467886840000003,46.24591739746716,47.22221619666819,48.22891211191325,46.15391835128652,45.56026984240479,59.293110970738226,-0.009254962694925392,-0.009565035646888233,-0.009896264131247168,-0.011040503012378914,-0.011481755722569419,-0.011958884089281802,5.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.006699409944453027,-0.0013159200759935707
2016-12-29,3697300.0,-0.0013159200759935707,-0.010652172480504762,0.00249169617915479,0.001305153646983026,0.0001186111148112623,-0.01840417904393743,1.07,0.06926145574835586,-0.37407491600000004,-0.34916808050000003,-0.32426124500000003,-0.29935440950000003,-0.2744475739,-0.24954073840000002,29.763643769362602,46.24591739746716,47.22221619666819,48.22891211191325,46.15391835128652,45.56026984240479,-0.008964108023406473,-0.009254962694925392,-0.009565035646888233,-0.009896264131247168,-0.011040503012378914,-0.011481755722569419,3.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.004551980684517319,-0.008625027054010692
2016-12-30,3343200.0,-0.008625027054010692,-0.0013159200759935707,-0.010652172480504762,0.00249169617915479,0.001305153646983026,0.0001186111148112623,1.07,0.06828601244538766,-0.39898175150000004,-0.37407491600000004,-0.34916808050000003,-0.32426124500000003,-0.29935440950000003,-0.2744475739,24.673750848971437,29.763643769362602,46.24591739746716,47.22221619666819,48.22891211191325,46.15391835128652,-0.00869076076020732,-0.008964108023406473,-0.009254962694925392,-0.009565035646888233,-0.009896264131247168,-0.011040503012378914,2.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025372242005015978,-0.003104112144861282
2017-01-02,3343200.0,-0.003104112144861282,-0.008625027054010692,-0.0013159200759935707,-0.010652172480504762,0.00249169617915479,0.001305153646983026,1.07,0.06551784641736014,-0.4238885871,-0.39898175150000004,-0.37407491600000004,-0.34916808050000003,-0.32426124500000003,-0.29935440950000003,13.493290562059556,24.673750848971437,29.763643769362602,46.24591739746716,47.22221619666819,48.22891211191325,-0.007961419943609362,-0.00869076076020732,-0.008964108023406473,-0.009254962694925392,-0.009565035646888233,-0.009896264131247168,0.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025372242005015978,0.0024168027642881285
2017-01-03,4942700.0,0.0024168027642881285,-0.003104112144861282,-0.008625027054010692,-0.0013159200759935707,-0.010652172480504762,0.00249169617915479,1.07,0.06464433141449158,-0.4487954226,-0.4238885871,-0.39898175150000004,-0.37407491600000004,-0.34916808050000003,-0.32426124500000003,20.920596931341677,13.493290562059556,24.673750848971437,29.763643769362602,46.24591739746716,47.22221619666819,-0.0077445133027738,-0.007961419943609362,-0.00869076076020732,-0.008964108023406473,-0.009254962694925392,-0.009565035646888233,2.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034955679737572604,0.0002413211458685005
2017-01-04,4125500.0,0.0002413211458685005,0.0024168027642881285,-0.003104112144861282,-0.008625027054010692,-0.0013159200759935707,-0.010652172480504762,1.07,0.06379380147068088,-0.4737022581,-0.4487954226,-0.4238885871,-0.39898175150000004,-0.37407491600000004,-0.34916808050000003,21.339464940785973,20.920596931341677,13.493290562059556,24.673750848971437,29.763643769362602,46.24591739746716,-0.007539007094816945,-0.0077445133027738,-0.007961419943609362,-0.00869076076020732,-0.008964108023406473,-0.009254962694925392,2.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.017474093643311876,0.0006022750705527713
2017-01-05,7401400.0,0.0006022750705527713,0.0002413211458685005,0.0024168027642881285,-0.003104112144861282,-0.008625027054010692,-0.0013159200759935707,1.1,0.9174,-0.4986090936,-0.4737022581,-0.4487954226,-0.4238885871,-0.39898175150000004,-0.37407491600000004,15.883705542610656,21.339464940785973,20.920596931341677,13.493290562059556,24.673750848971437,29.763643769362602,-0.007344033360681907,-0.007539007094816945,-0.0077445133027738,-0.007961419943609362,-0.00869076076020732,-0.008964108023406473,2.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.010719216141195772,0.0008431478195976005
2017-01-06,3949700.0,0.0008431478195976005,0.0006022750705527713,0.0002413211458685005,0.0024168027642881285,-0.003104112144861282,-0.008625027054010692,1.1,0.47199840602921284,0.4572219045,-0.4986090936,-0.4737022581,-0.4487954226,-0.4238885871,-0.39898175150000004,17.256719344801766,15.883705542610656,21.339464940785973,20.920596931341677,13.493290562059556,24.673750848971437,-0.007158809308139272,-0.007344033360681907,-0.007539007094816945,-0.0077445133027738,-0.007961419943609362,-0.00869076076020732,0.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.008664350080815637,-0.006618514291840238
2017-01-09,3293000.0,-0.006618514291840238,0.0008431478195976005,0.0006022750705527713,0.0002413211458685005,0.0024168027642881285,-0.003104112144861282,1.1,0.1360875315182064,0.3048249891,0.4572219045,-0.4986090936,-0.4737022581,-0.4487954226,-0.4238885871,11.54658927497971,17.256719344801766,15.883705542610656,21.339464940785973,20.920596931341677,13.493290562059556,-0.006654882143455208,-0.007158809308139272,-0.007344033360681907,-0.007539007094816945,-0.0077445133027738,-0.007961419943609362,1.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.020229879349448584,0.0014536992536171578
2017-01-10,3037900.0,0.0014536992536171578,-0.006618514291840238,0.0008431478195976005,0.0006022750705527713,0.0002413211458685005,0.0024168027642881285,1.1,0.10930382539534828,0.15242807360000002,0.3048249891,0.4572219045,-0.4986090936,-0.4737022581,-0.4487954226,14.978231189749266,11.54658927497971,17.256719344801766,15.883705542610656,21.339464940785973,20.920596931341677,-0.0065022063162224085,-0.006654882143455208,-0.007158809308139272,-0.007344033360681907,-0.007539007094816945,-0.0077445133027738,0.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.017539503377574,0.021289618941383592
2017-01-11,6573500.0,0.021289618941383592,0.0014536992536171578,-0.006618514291840238,0.0008431478195976005,0.0006022750705527713,0.0002413211458685005,1.1,0.0912847118298644,3.11581e-05,0.15242807360000002,0.3048249891,0.4572219045,-0.4986090936,-0.4737022581,51.69504318969167,14.978231189749266,11.54658927497971,17.256719344801766,15.883705542610656,21.339464940785973,-0.006356334475495153,-0.0065022063162224085,-0.006654882143455208,-0.007158809308139272,-0.007344033360681907,-0.007539007094816945,0.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.011133632258064718,-0.0060405926335656
2017-01-12,3242300.0,-0.0060405926335656,0.021289618941383592,0.0014536992536171578,-0.006618514291840238,0.0008431478195976005,0.0006022750705527713,1.1,0.0783470070712202,0.3331720744,3.11581e-05,0.15242807360000002,0.3048249891,0.4572219045,-0.4986090936,46.55186599405313,51.69504318969167,14.978231189749266,11.54658927497971,17.256719344801766,15.883705542610656,-0.006216824512842239,-0.006356334475495153,-0.0065022063162224085,-0.006654882143455208,-0.007158809308139272,-0.007344033360681907,2.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.026215603114063773,-0.0011916394718425316
2017-01-13,2934400.0,-0.0011916394718425316,-0.0060405926335656,0.021289618941383592,0.0014536992536171578,-0.006618514291840238,0.0008431478195976005,1.1,0.06861229851687524,0.6663129908000001,0.3331720744,3.11581e-05,0.15242807360000002,0.3048249891,0.4572219045,44.58307597283762,46.55186599405313,51.69504318969167,14.978231189749266,11.54658927497971,17.256719344801766,-0.006083271577569682,-0.006216824512842239,-0.006356334475495153,-0.0065022063162224085,-0.006654882143455208,-0.007158809308139272,0.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.027082022751641798,0.0017900696983640385
2017-01-16,2934400.0,0.0017900696983640385,-0.0011916394718425316,-0.0060405926335656,0.021289618941383592,0.0014536992536171578,-0.006618514291840238,1.1,0.049965726024864536,0.9994539071,0.6663129908000001,0.3331720744,3.11581e-05,0.15242807360000002,0.3048249891,45.5743647532502,44.58307597283762,46.55186599405313,51.69504318969167,14.978231189749266,11.54658927497971,-0.005714788217297279,-0.006083271577569682,-0.006216824512842239,-0.006356334475495153,-0.0065022063162224085,-0.006654882143455208,0.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.027082022751641798,0.004771778868570609
2017-01-17,3332100.0,0.004771778868570609,0.0017900696983640385,-0.0011916394718425316,-0.0060405926335656,0.021289618941383592,0.0014536992536171578,1.1,0.04581276978432673,0.9369616222,0.9994539071,0.6663129908000001,0.3331720744,3.11581e-05,0.15242807360000002,56.8327242384491,45.5743647532502,44.58307597283762,46.55186599405313,51.69504318969167,14.978231189749266,-0.005601635524890325,-0.005714788217297279,-0.006083271577569682,-0.006216824512842239,-0.006356334475495153,-0.0065022063162224085,-1.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.03550178312034305,-0.0011871633832767348
2017-01-18,2938600.0,-0.0011871633832767348,0.004771778868570609,0.0017900696983640385,-0.0011916394718425316,-0.0060405926335656,0.021289618941383592,1.1,0.04229651288654696,0.8744693372000001,0.9369616222,0.9994539071,0.6663129908000001,0.3331720744,3.11581e-05,56.95645715690198,56.8327242384491,45.5743647532502,44.58307597283762,46.55186599405313,51.69504318969167,-0.0054928555479712175,-0.005601635524890325,-0.005714788217297279,-0.006083271577569682,-0.006216824512842239,-0.006356334475495153,-2.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.02484553348090276,-0.007489190795214928
2017-01-19,2615700.0,-0.007489190795214928,-0.0011871633832767348,0.004771778868570609,0.0017900696983640385,-0.0011916394718425316,-0.0060405926335656,1.1,0.03928108494099129,0.8119770523000001,0.8744693372000001,0.9369616222,0.9994539071,0.6663129908000001,0.3331720744,58.09339944647869,56.95645715690198,56.8327242384491,45.5743647532502,44.58307597283762,46.55186599405313,-0.005388200787933131,-0.0054928555479712175,-0.005601635524890325,-0.005714788217297279,-0.006083271577569682,-0.006216824512842239,2.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.026590120404068617,-0.021200241402062114
2017-01-20,11067900.0,-0.021200241402062114,-0.007489190795214928,-0.0011871633832767348,0.004771778868570609,0.0017900696983640385,-0.0011916394718425316,1.1,0.036666678381254786,0.7494847673,0.8119770523000001,0.8744693372000001,0.9369616222,0.9994539071,0.6663129908000001,40.776735066034206,58.09339944647869,56.95645715690198,56.8327242384491,45.5743647532502,44.58307597283762,-0.0052874419936599125,-0.005388200787933131,-0.0054928555479712175,-0.005601635524890325,-0.005714788217297279,-0.006083271577569682,1.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026918257300505735,-0.0020803240518236787
2017-01-23,3704300.0,-0.0020803240518236787,-0.021200241402062114,-0.007489190795214928,-0.0011871633832767348,0.004771778868570609,0.0017900696983640385,1.1,0.030563025255422538,0.6869924824,0.7494847673,0.8119770523000001,0.8744693372000001,0.9369616222,0.9994539071,38.71993478046606,40.776735066034206,58.09339944647869,56.95645715690198,56.8327242384491,45.5743647532502,-0.005006489284588471,-0.0052874419936599125,-0.005388200787933131,-0.0054928555479712175,-0.005601635524890325,-0.005714788217297279,2.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008580905134936394,-0.003923648496471754
2017-01-24,4245800.0,-0.003923648496471754,-0.0020803240518236787,-0.021200241402062114,-0.007489190795214928,-0.0011871633832767348,0.004771778868570609,1.1,0.02895609197288651,0.6245001974000001,0.6869924824,0.7494847673,0.8119770523000001,0.8744693372000001,0.9369616222,36.64110875190348,38.71993478046606,40.776735066034206,58.09339944647869,56.95645715690198,56.8327242384491,-0.004919332767795578,-0.005006489284588471,-0.0052874419936599125,-0.005388200787933131,-0.0054928555479712175,-0.005601635524890325,3.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.00874039993153992,0.009848211015339947
2017-01-25,5111500.0,0.009848211015339947,-0.003923648496471754,-0.0020803240518236787,-0.021200241402062114,-0.007489190795214928,-0.0011871633832767348,1.1,0.02750962345354258,0.5620079125,0.6245001974000001,0.6869924824,0.7494847673,0.8119770523000001,0.8744693372000001,43.15058968284077,36.64110875190348,38.71993478046606,40.776735066034206,58.09339944647869,56.95645715690198,-0.004835147804643507,-0.004919332767795578,-0.005006489284588471,-0.0052874419936599125,-0.005388200787933131,-0.0054928555479712175,1.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.012068629667172254,-0.009264828848763784
2017-01-26,2535300.0,-0.009264828848763784,0.009848211015339947,-0.003923648496471754,-0.0020803240518236787,-0.021200241402062114,-0.007489190795214928,1.1,0.026200736574829752,0.4995156276,0.5620079125,0.6245001974000001,0.6869924824,0.7494847673,0.8119770523000001,38.54803783535853,43.15058968284077,36.64110875190348,38.71993478046606,40.776735066034206,58.09339944647869,0.02319663395,-0.004835147804643507,-0.004919332767795578,-0.005006489284588471,-0.0052874419936599125,-0.005388200787933131,-2.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.008367011829165098,0.0028303807933292013
2017-01-27,4612900.0,0.0028303807933292013,-0.009264828848763784,0.009848211015339947,-0.003923648496471754,-0.0020803240518236787,-0.021200241402062114,1.1,0.025010700228889713,-0.2407058876,0.4995156276,0.5620079125,0.6245001974000001,0.6869924824,0.7494847673,43.155222858841235,38.54803783535853,43.15058968284077,36.64110875190348,38.71993478046606,40.776735066034206,0.022746170992445938,0.02319663395,-0.004835147804643507,-0.004919332767795578,-0.005006489284588471,-0.0052874419936599125,-8.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.012638336508692649,-0.0002454644765265135
2017-01-30,5047100.0,-0.0002454644765265135,0.0028303807933292013,-0.009264828848763784,0.009848211015339947,-0.003923648496471754,-0.0020803240518236787,1.1,0.0220112616692275,-0.9809274027,-0.2407058876,0.4995156276,0.5620079125,0.6245001974000001,0.6869924824,42.14004106884163,43.155222858841235,38.54803783535853,43.15058968284077,36.64110875190348,38.71993478046606,0.01811352793562228,0.022746170992445938,0.02319663395,-0.004835147804643507,-0.004919332767795578,-0.005006489284588471,-6.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.008345684942749872,0.005645391948787992
2017-01-31,3424400.0,0.005645391948787992,-0.0002454644765265135,0.0028303807933292013,-0.009264828848763784,0.009848211015339947,-0.003923648496471754,1.1,0.021165134294236426,-0.6530149296000001,-0.9809274027,-0.2407058876,0.4995156276,0.5620079125,0.6245001974000001,30.143164502162207,42.14004106884163,43.155222858841235,38.54803783535853,43.15058968284077,36.64110875190348,0.016402497166747087,0.01811352793562228,0.022746170992445938,0.02319663395,-0.004835147804643507,-0.004919332767795578,-6.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062240367328823334,-0.010983671314990895
2017-02-01,5080000.0,-0.010983671314990895,0.005645391948787992,-0.0002454644765265135,0.0028303807933292013,-0.009264828848763784,0.009848211015339947,1.1,0.020381634785393753,-0.3251024565,-0.6530149296000001,-0.9809274027,-0.2407058876,0.4995156276,0.5620079125,28.378025829992623,30.143164502162207,42.14004106884163,43.155222858841235,38.54803783535853,43.15058968284077,0.014850123179517442,0.016402497166747087,0.01811352793562228,0.022746170992445938,0.02319663395,-0.004835147804643507,-5.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0060465417684172785,-0.00555270562603527
2017-02-02,3667400.0,-0.00555270562603527,-0.010983671314990895,0.005645391948787992,-0.0002454644765265135,0.0028303807933292013,-0.009264828848763784,1.1,0.019654059534831073,0.0028100166,-0.3251024565,-0.6530149296000001,-0.9809274027,-0.2407058876,0.4995156276,26.96117441005957,28.378025829992623,30.143164502162207,42.14004106884163,43.155222858841235,38.54803783535853,0.0,0.014850123179517442,0.016402497166747087,0.01811352793562228,0.022746170992445938,0.02319663395,-6.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.022210874588722323,-0.0014891751370998962
2017-02-03,3167700.0,-0.0014891751370998962,-0.00555270562603527,-0.010983671314990895,0.005645391948787992,-0.0002454644765265135,0.0028303807933292013,1.1,0.018976628504558415,-0.012057293,0.0028100166,-0.3251024565,-0.6530149296000001,-0.9809274027,-0.2407058876,24.386492373662094,26.96117441005957,28.378025829992623,30.143164502162207,42.14004106884163,43.155222858841235,0.0,0.0,0.014850123179517442,0.016402497166747087,0.01811352793562228,0.022746170992445938,-7.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.03529259353433462,0.00410106631473206
2017-02-06,3418400.0,0.00410106631473206,-0.0014891751370998962,-0.00555270562603527,-0.010983671314990895,0.005645391948787992,-0.0002454644765265135,1.1,0.01719822713979331,-0.026924602500000002,-0.012057293,0.0028100166,-0.3251024565,-0.6530149296000001,-0.9809274027,25.779111832082293,24.386492373662094,26.96117441005957,28.378025829992623,30.143164502162207,42.14004106884163,0.0,0.0,0.0,0.014850123179517442,0.016402497166747087,0.01811352793562228,-7.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.03721845124119064,0.00779697412131819
2017-02-07,4174800.0,0.00779697412131819,0.00410106631473206,-0.0014891751370998962,-0.00555270562603527,-0.010983671314990895,0.005645391948787992,1.1,0.016677243658578225,-0.041791912,-0.026924602500000002,-0.012057293,0.0028100166,-0.3251024565,-0.6530149296000001,32.27930717810217,25.779111832082293,24.386492373662094,26.96117441005957,28.378025829992623,30.143164502162207,0.03667030860000001,0.0,0.0,0.0,0.014850123179517442,0.016402497166747087,-9.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.03363483277503086,0.001228137934549789
2017-02-08,2515300.0,0.001228137934549789,0.00779697412131819,0.00410106631473206,-0.0014891751370998962,-0.00555270562603527,-0.010983671314990895,1.1,0.016186891510668933,-0.0566592215,-0.041791912,-0.026924602500000002,-0.012057293,0.0028100166,-0.3251024565,36.11900533450526,32.27930717810217,25.779111832082293,24.386492373662094,26.96117441005957,28.378025829992623,0.035958195984782566,0.03667030860000001,0.0,0.0,0.0,0.014850123179517442,-6.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.03803407570379411,0.010425259976089896
2017-02-09,2950000.0,0.010425259976089896,0.001228137934549789,0.00779697412131819,0.00410106631473206,-0.0014891751370998962,-0.00555270562603527,1.1,0.01572454676693919,-0.071526531,-0.0566592215,-0.041791912,-0.026924602500000002,-0.012057293,0.0028100166,55.374525255493,36.11900533450526,32.27930717810217,25.779111832082293,24.386492373662094,26.96117441005957,0.03404752678266927,0.035958195984782566,0.03667030860000001,0.0,0.0,0.0,-7.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.04439532695035418,0.01128924299532641
2017-02-10,4401100.0,0.01128924299532641,0.010425259976089896,0.001228137934549789,0.00779697412131819,0.00410106631473206,-0.0014891751370998962,1.1,0.015287876831205484,-0.0863938405,-0.071526531,-0.0566592215,-0.041791912,-0.026924602500000002,-0.012057293,62.75369279369876,55.374525255493,36.11900533450526,32.27930717810217,25.779111832082293,24.386492373662094,0.03144453020819588,0.03404752678266927,0.035958195984782566,0.03667030860000001,0.0,0.0,-5.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.035268937999955244,0.0059689013490995535
2017-02-13,3299800.0,0.0059689013490995535,0.01128924299532641,0.010425259976089896,0.001228137934549789,0.00779697412131819,0.00410106631473206,1.1,0.014112176172635335,-0.10126115000000001,-0.0863938405,-0.071526531,-0.0566592215,-0.041791912,-0.026924602500000002,68.20792307222186,62.75369279369876,55.374525255493,36.11900533450526,32.27930717810217,25.779111832082293,0.023475759496602217,0.03144453020819588,0.03404752678266927,0.035958195984782566,0.03667030860000001,0.0,1.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.035718312274086846,0.004315007673190152
2017-02-14,5095900.0,0.004315007673190152,0.0059689013490995535,0.01128924299532641,0.010425259976089896,0.001228137934549789,0.00779697412131819,1.1,0.013759452148695011,-0.1161284596,-0.10126115000000001,-0.0863938405,-0.071526531,-0.0566592215,-0.041791912,66.10881583171687,68.20792307222186,62.75369279369876,55.374525255493,36.11900533450526,32.27930717810217,0.02131418393378585,0.023475759496602217,0.03144453020819588,0.03404752678266927,0.035958195984782566,0.03667030860000001,6.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.02983626382710291,0.00548945505179721
2017-02-15,2736100.0,0.00548945505179721,0.004315007673190152,0.0059689013490995535,0.01128924299532641,0.010425259976089896,0.001228137934549789,1.1,0.013423928508163416,-0.1309957691,-0.1161284596,-0.10126115000000001,-0.0863938405,-0.071526531,-0.0566592215,76.5017922140635,66.10881583171687,68.20792307222186,62.75369279369876,55.374525255493,36.11900533450526,0.0194352246875895,0.02131418393378585,0.023475759496602217,0.03144453020819588,0.03404752678266927,0.035958195984782566,7.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.032522316878772536,0.016617319654112173
2017-02-16,6373700.0,0.016617319654112173,0.00548945505179721,0.004315007673190152,0.0059689013490995535,0.01128924299532641,0.010425259976089896,1.1,0.013104377172586721,-0.1458630786,-0.1309957691,-0.1161284596,-0.10126115000000001,-0.0863938405,-0.071526531,80.17882788030907,76.5017922140635,66.10881583171687,68.20792307222186,62.75369279369876,55.374525255493,0.017808676155729005,0.0194352246875895,0.02131418393378585,0.023475759496602217,0.03144453020819588,0.03404752678266927,4.0,18.3965509033,-0.1314736842,0.0,0.0,0.0,0.0,0.0,0.0,0.022883931771064046,0.002452149669871062
