Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-08-10,8216400.0,0.019903580453938252,1.18,1.3821840348545835,0.06658342810000001,55.89991180795498,-0.024490175823421008,-12.0,18.3965509033,-0.1314736842,0.004793103710186005,3619440.0,3707500.0,3850700.0,0.004871217998265553,0.0034189702147989554,0.003220971755994162,1.18,1.18,1.18,1.541276244333504,1.598822476350441,1.659117351118488,0.26646380144000004,0.33309059256000006,0.39971738368000004,30.93731686472679,30.313072093369346,30.693632471756985,-0.033427795741364244,-0.03722106673506199,-0.04157664108878502,-0.4,2.4,4.8,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.004969818999130959
2016-08-11,6038400.0,0.004969818999130959,1.18,1.3495384615384614,-4.33631e-05,61.403756379169565,-0.023099828068987714,-7.0,18.3965509033,-0.1314736842,0.0013994835968679238,4499060.0,3619440.0,3707500.0,0.007205304111475508,0.004871217998265553,0.0034189702147989554,1.18,1.18,1.18,1.4863269528576002,1.541276244333504,1.598822476350441,0.19983701032000004,0.26646380144000004,0.33309059256000006,38.004605622305675,30.93731686472679,30.313072093369346,-0.030116705318883198,-0.033427795741364244,-0.03722106673506199,-3.6,-0.4,2.4,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.004945301447196071
2016-08-12,3574200.0,0.004945301447196071,1.18,1.318274085544169,0.18729772190000002,62.44687544298488,-0.021852296441399438,-5.0,18.3965509033,-0.1314736842,-0.004252155190843116,5070880.0,4499060.0,3619440.0,0.00757112603403085,0.007205304111475508,0.004871217998265553,1.18,1.18,1.18,1.433830017616438,1.4863269528576002,1.541276244333504,0.13321021918000003,0.19983701032000004,0.26646380144000004,44.660337658836305,38.004605622305675,30.93731686472679,-0.027214573223314536,-0.030116705318883198,-0.033427795741364244,-5.8,-3.6,-0.4,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.003480605261174885
2016-08-15,3611100.0,0.003480605261174885,1.18,1.232021931845349,0.3746388068,66.10192012436828,-0.018783107427280236,-3.0,18.3965509033,-0.1314736842,-0.005903928007896819,5031940.0,5070880.0,4499060.0,0.006857011375142141,0.00757112603403085,0.007205304111475508,1.18,1.18,1.18,1.3836482219472213,1.433830017616438,1.4863269528576002,0.11737700328000003,0.13321021918000003,0.19983701032000004,50.61655274820531,44.660337658836305,38.004605622305675,-0.024658164752717687,-0.027214573223314536,-0.030116705318883198,-7.2,-5.8,-3.6,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.009687856801195549
2016-08-16,3374600.0,-0.009687856801195549,1.18,1.2055588768974814,0.5619798918000001,72.00024854259635,-0.017937790566234985,-3.0,18.3965509033,-0.1314736842,-0.0005464272192795303,4981060.0,5031940.0,5070880.0,0.007304730808588467,0.006857011375142141,0.00757112603403085,1.18,1.18,1.18,1.3396622541234922,1.3836482219472213,1.433830017616438,0.15233736258000002,0.11737700328000003,0.13321021918000003,56.46143135762092,50.61655274820531,44.660337658836305,-0.02285457824003363,-0.024658164752717687,-0.027214573223314536,-6.6,-7.2,-5.8,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.001152220251140701
2016-08-17,3844200.0,0.001152220251140701,1.18,1.1801371497871305,0.7493209767,78.08833158811683,-0.017163387837314182,-3.0,18.3965509033,-0.1314736842,-0.012724005477185735,4962940.0,4981060.0,5031940.0,0.004722289872048924,0.007304730808588467,0.006857011375142141,1.18,1.18,1.18,1.2975154781360088,1.3396622541234922,1.3836482219472213,0.23809129710000007,0.15233736258000002,0.11737700328000003,63.57054245941481,56.46143135762092,50.61655274820531,-0.021232639665464674,-0.02285457824003363,-0.024658164752717687,-6.0,-6.6,-7.2,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.0015756020419881445
2016-08-18,2886300.0,0.0015756020419881445,1.18,1.1557010220896304,0.9366620616,81.27895239833911,-0.01645155770254861,2.0,18.3965509033,-0.1314736842,-0.029885133159018494,4088500.0,4962940.0,4981060.0,0.0009720178314894135,0.004722289872048924,0.007304730808588467,1.18,1.18,1.18,1.2571061011225182,1.2975154781360088,1.3396622541234922,0.37463880682000006,0.23809129710000007,0.15233736258000002,68.00822641544718,63.57054245941481,56.46143135762092,-0.019767282068243314,-0.021232639665464674,-0.02285457824003363,-4.2,-6.0,-6.6,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.0007263490162001673
2016-08-19,2757200.0,-0.0007263490162001673,1.18,1.1321982778230206,0.8028861026,80.41075082069578,-0.015795183345385412,-1.0,18.3965509033,-0.1314736842,-0.03874526214991227,3458080.0,4088500.0,4962940.0,0.0002931744400608505,0.0009720178314894135,0.004722289872048924,1.18,1.18,1.18,1.218338613232752,1.2571061011225182,1.2975154781360088,0.5619798917600001,0.37463880682000006,0.23809129710000007,71.98326561928108,68.00822641544718,63.57054245941481,-0.01843762799495549,-0.019767282068243314,-0.021232639665464674,-2.4,-4.2,-6.0,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.0018160051369047192
2016-08-22,2639900.0,0.0018160051369047192,1.18,1.0668161618055683,0.6691101436,85.26654053904672,-0.014101854665045188,-1.0,18.3965509033,-0.1314736842,-0.028885072913120386,3294680.0,3458080.0,4088500.0,-0.0008411556526183972,0.0002931744400608505,0.0009720178314894135,1.18,1.18,1.18,1.1811234516885223,1.218338613232752,1.2571061011225182,0.6850975679000001,0.5619798917600001,0.37463880682000006,75.57604069482328,71.98326561928108,68.00822641544718,-0.017226205375752684,-0.01843762799495549,-0.019767282068243314,-1.6,-2.4,-4.2,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.004350748811690175
2016-08-23,1883700.0,-0.004350748811690175,1.18,1.04658729591541,0.5353341846,78.07424705942253,-0.013614059571059232,-1.0,18.3965509033,-0.1314736842,-0.022578008736510766,3100440.0,3294680.0,3458080.0,-0.0011740756774724303,-0.0008411556526183972,0.0002931744400608505,1.18,1.18,1.18,1.1480822976805665,1.1811234516885223,1.218338613232752,0.74399183526,0.6850975679000001,0.5619798917600001,79.40896477775895,75.57604069482328,71.98326561928108,-0.016289954823305676,-0.017226205375752684,-0.01843762799495549,-1.2,-1.6,-2.4,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.01104605472852127
2016-08-24,3993300.0,-0.01104605472852127,1.18,1.0270758379238192,0.40155822560000004,65.8422932052732,-0.013158396276518011,4.0,18.3965509033,-0.1314736842,-0.009328703807576805,2802260.0,3100440.0,3294680.0,-0.00010665407957135553,-0.0011740756774724303,-0.0008411556526183972,1.18,1.18,1.18,1.116287981484152,1.1480822976805665,1.1811234516885223,0.73866269382,0.74399183526,0.6850975679000001,80.6237644811242,79.40896477775895,75.57604069482328,-0.015425208624270525,-0.016289954823305676,-0.017226205375752684,-0.8,-1.2,-1.6,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.01583408570997491
2016-08-25,4233500.0,-0.01583408570997491,1.18,1.0082462608751928,0.2677822666,50.107236845057734,-0.01273183615409085,6.0,18.3965509033,-0.1314736842,0.01696157538843834,2832080.0,2802260.0,3100440.0,-0.00254630907550375,-0.00010665407957135553,-0.0011740756774724303,1.18,1.18,1.18,1.0856757191114899,1.116287981484152,1.1480822976805665,0.6691101436,0.73866269382,0.74399183526,78.17455680455546,80.6237644811242,79.40896477775895,-0.01462421031211129,-0.015425208624270525,-0.016289954823305676,0.6,-0.8,-1.2,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.009852787284019282
2016-08-26,6064800.0,-0.009852787284019282,1.18,0.9900651976215512,0.1340063075,44.21238375424522,-0.012331714171485642,14.0,18.3965509033,-0.1314736842,0.03564676786611704,3101520.0,2832080.0,2802260.0,-0.006028246625896361,-0.00254630907550375,-0.00010665407957135553,1.18,1.18,1.18,1.0561847668686022,1.0856757191114899,1.116287981484152,0.5353341846000002,0.6691101436,0.73866269382,71.9402136938992,78.17455680455546,80.6237644811242,-0.013880266002419738,-0.01462421031211129,-0.015425208624270525,1.4,0.6,-0.8,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.012092256584247174
2016-08-29,3467800.0,0.012092256584247174,1.18,0.9391087892526487,0.00023034850000000002,48.948837883540655,-0.011267743668909324,8.0,18.3965509033,-0.1314736842,0.016054430203800017,3763040.0,3101520.0,2832080.0,-0.007853534279460183,-0.006028246625896361,-0.00254630907550375,1.18,1.18,1.18,1.0277581508283082,1.0561847668686022,1.0856757191114899,0.4015582255800001,0.5353341846000002,0.6691101436,64.70054028060908,71.9402136938992,78.17455680455546,-0.013187572167639782,-0.013880266002419738,-0.01462421031211129,4.4,1.4,0.6,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.00211565753166143
2016-08-30,2782900.0,0.00211565753166143,1.18,0.9232263534433511,0.11124434670000001,38.23412166866566,-0.010952339584418254,4.0,18.3965509033,-0.1314736842,0.029309086249178197,3928620.0,3763040.0,3101520.0,-0.005798283989991692,-0.007853534279460183,-0.006028246625896361,1.18,1.18,1.18,1.0022166763177243,1.0277581508283082,1.0561847668686022,0.26778226656,0.4015582255800001,0.5353341846000002,57.43699974950787,64.70054028060908,71.9402136938992,-0.012620749968412611,-0.013187572167639782,-0.013880266002419738,6.2,4.4,1.4,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.002359569964490049
2016-08-31,3282700.0,0.002359569964490049,1.18,0.9078531758342643,0.2222583448,36.19498665872876,-0.010653946181561338,0.0,18.3965509033,-0.1314736842,0.04906485139519718,4108460.0,3928620.0,3763040.0,-0.004505002721321372,-0.005798283989991692,-0.007853534279460183,1.18,1.18,1.18,0.9775444878233126,1.0022166763177243,1.0277581508283082,0.18296429898000005,0.26778226656,0.4015582255800001,49.46897467135649,57.43699974950787,64.70054028060908,-0.012088405971084416,-0.012620749968412611,-0.013187572167639782,7.2,6.2,4.4,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.010283554683292895
2016-09-01,3296100.0,0.010283554683292895,1.18,0.8929660885124141,0.333272343,40.023559803072004,-0.010371236088111706,1.0,18.3965509033,-0.1314736842,0.016924792583705512,3966340.0,4108460.0,3928620.0,-0.0018238777827191076,-0.004505002721321372,-0.005798283989991692,1.18,1.18,1.18,0.9536999554054016,0.9775444878233126,1.0022166763177243,0.14710432282000002,0.18296429898000005,0.26778226656,43.5395133620476,49.46897467135649,57.43699974950787,-0.011587515952093081,-0.012088405971084416,-0.012620749968412611,6.4,7.2,6.2,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.008339730209838248
2016-09-02,3029600.0,0.008339730209838248,1.18,0.8785432457231344,0.44428634110000004,43.186166599733724,-0.010103015273054322,1.0,18.3965509033,-0.1314736842,0.016419380092099697,3778860.0,3966340.0,4108460.0,0.0033996502959344533,-0.0018238777827191076,-0.004505002721321372,1.18,1.18,1.18,0.930643920932846,0.9536999554054016,0.9775444878233126,0.16020233810000004,0.14710432282000002,0.18296429898000005,41.522777953650454,43.5395133620476,49.46897467135649,-0.011115395938897253,-0.011587515952093081,-0.012088405971084416,5.4,6.4,7.2,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.0006426263709128355
2016-09-05,3029600.0,0.0006426263709128355,1.18,0.8378597598596638,0.5553003393,46.415442677208176,-0.009375024125502956,0.0,18.3965509033,-0.1314736842,0.016419380092099697,3171820.0,3778860.0,3966340.0,0.007038153794705959,0.0033996502959344533,-0.0018238777827191076,1.18,1.18,1.18,0.9083395305531624,0.930643920932846,0.9536999554054016,0.22225834482000004,0.16020233810000004,0.14710432282000002,41.317534522748154,41.522777953650454,43.5395133620476,-0.010669656159210988,-0.011115395938897253,-0.011587515952093081,2.8,5.4,6.4,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.007054477468012577
2016-09-06,3726000.0,-0.007054477468012577,1.18,0.8250989386371684,0.6663143374,43.802776634547165,-0.009154966029383834,-1.0,18.3965509033,-0.1314736842,0.007471963994713811,3084180.0,3171820.0,3778860.0,0.004748227752039091,0.007038153794705959,0.0033996502959344533,1.18,1.18,1.18,0.8880897246745656,0.9083395305531624,0.930643920932846,0.3332723429800001,0.22225834482000004,0.16020233810000004,40.81085548148166,41.317534522748154,41.522777953650454,-0.010291112250529717,-0.010669656159210988,-0.011115395938897253,1.2,2.8,5.4,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.015188479187097537
2016-09-07,3315900.0,0.015188479187097537,1.18,0.8127101062114321,0.7773283356,51.400504518100874,-0.008944933457552495,1.0,18.3965509033,-0.1314736842,-0.02292417828574712,3272800.0,3084180.0,3171820.0,0.00291420075210429,0.004748227752039091,0.007038153794705959,1.18,1.18,1.18,0.868464241713329,0.8880897246745656,0.9083395305531624,0.44428634112000004,0.3332723429800001,0.22225834482000004,41.924586474657964,40.81085548148166,41.317534522748154,-0.009931637539522831,-0.010291112250529717,-0.010669656159210988,0.2,1.2,2.8,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.021598086869303534
2016-09-08,9886000.0,0.021598086869303534,1.18,0.8006777134031952,0.8883423337,60.46300671710329,-0.12175889749999999,2.0,18.3965509033,-0.1314736842,-0.03862110051895089,3279440.0,3272800.0,3084180.0,0.005479982596625787,0.00291420075210429,0.004748227752039091,1.18,1.18,1.18,0.8494356277887626,0.868464241713329,0.8880897246745656,0.5553003392800001,0.44428634112000004,0.3332723429800001,44.965690046532394,41.924586474657964,40.81085548148166,-0.009589834994721063,-0.009931637539522831,-0.010291112250529717,0.4,0.2,1.2,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.02066836675475725
2016-09-09,6937600.0,-0.02066836675475725,1.18,0.7889870371046036,0.9993563319000001,50.780194456064294,-0.11939442198193147,5.0,18.3965509033,-0.1314736842,-0.017245938412434148,4597420.0,3279440.0,3272800.0,0.0077428890338279155,0.005479982596625787,0.00291420075210429,1.18,1.18,1.18,0.8309779527669188,0.8494356277887626,0.868464241713329,0.66631433742,0.5553003392800001,0.44428634112000004,49.05357942933865,44.965690046532394,41.924586474657964,-0.03186736727709872,-0.009589834994721063,-0.009931637539522831,0.6,0.4,0.2,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.007838584501574486
2016-09-12,4982800.0,0.007838584501574486,1.18,0.7558294006610826,0.9987544129,55.02969591213873,-0.09507772532992095,3.0,18.3965509033,-0.1314736842,-0.03302604445743182,5379020.0,4597420.0,3279440.0,0.0019412696409088158,0.0077428890338279155,0.005479982596625787,1.18,1.18,1.18,0.8130667110432126,0.8309779527669188,0.8494356277887626,0.77732833558,0.66631433742,0.5553003392800001,50.57238500060476,49.05357942933865,44.965690046532394,-0.05372564861887415,-0.03186736727709872,-0.009589834994721063,1.4,0.6,0.4,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.015795256054234486
2016-09-13,3600400.0,-0.015795256054234486,1.18,0.745373136028766,0.9981524940000001,53.18622394722805,-0.08609654209204776,2.0,18.3965509033,-0.1314736842,-0.019574285447167054,5769660.0,5379020.0,4597420.0,0.003380461267041146,0.0019412696409088158,0.0077428890338279155,1.18,1.18,1.18,0.7966606392034964,0.8130667110432126,0.8309779527669188,0.8660191503,0.77732833558,0.66631433742,52.29523564759087,50.57238500060476,49.05357942933865,-0.07086618885975775,-0.05372564861887415,-0.03186736727709872,2.0,1.4,0.6,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.015440475818758737
2016-09-14,4862300.0,-0.015440475818758737,1.18,0.7351956665388887,0.9975505750000001,53.273376171206024,-0.07794814669984644,2.0,18.3965509033,-0.1314736842,-0.004939966600244665,5744540.0,5769660.0,5379020.0,0.0016323055497967642,0.003380461267041146,0.0019412696409088158,1.18,1.18,1.18,0.7807154786818159,0.7966606392034964,0.8130667110432126,0.93238678162,0.8660191503,0.77732833558,54.17192511012705,52.29523564759087,50.57238500060476,-0.08625450407229054,-0.07086618885975775,-0.05372564861887415,2.6,2.0,1.4,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.005185905371410726
2016-09-15,5510000.0,0.005185905371410726,1.18,0.7252862530612344,0.996948656,58.48089031095636,-0.0707709216521286,1.0,18.3965509033,-0.1314736842,0.012039423302415307,6053820.0,5744540.0,5769660.0,-0.00449348545137449,0.0016323055497967642,0.003380461267041146,1.18,1.18,1.18,0.7652125907473073,0.7807154786818159,0.7966606392034964,0.9764312295000002,0.93238678162,0.8660191503,54.54649944074807,54.17192511012705,52.29523564759087,-0.1000551467207493,-0.08625450407229054,-0.07086618885975775,2.8,2.6,2.0,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.001105953888182576
2016-09-16,8924900.0,0.001105953888182576,1.18,0.7156346868281893,0.9963467371,55.191196315345124,-0.06453208661095584,0.0,18.3965509033,-0.1314736842,0.006872010098107564,5178620.0,6053820.0,5744540.0,-0.007775921750953052,-0.00449348545137449,0.0016323055497967642,1.18,1.18,1.18,0.7501342986789151,0.7652125907473073,0.7807154786818159,0.9981524939599999,0.9764312295000002,0.93238678162,54.1500761595187,54.54649944074807,54.17192511012705,-0.08985755155117504,-0.1000551467207493,-0.08625450407229054,2.6,2.8,2.6,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.008344304342439934
2016-09-19,3753100.0,-0.008344304342439934,1.18,0.6881322949728602,0.9957448181,51.26203359131993,-0.05038419028036606,3.0,18.3965509033,-0.1314736842,-0.001608881740849237,5576080.0,5178620.0,6053820.0,-0.003421057622365087,-0.007775921750953052,-0.00449348545137449,1.18,1.18,1.18,0.7354638286236322,0.7501342986789151,0.7652125907473073,0.997550575,0.9981524939599999,0.9764312295000002,55.03227653137486,54.1500761595187,54.54649944074807,-0.07888508447697992,-0.08985755155117504,-0.1000551467207493,1.6,2.6,2.8,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.0021037962621357487
2016-09-20,2510000.0,-0.0021037962621357487,1.18,0.6794195823190019,0.9951428992,49.6949170798527,-0.046830345192307686,5.0,18.3965509033,-0.1314736842,0.004092549627004581,5330140.0,5576080.0,5178620.0,-0.006657635391167971,-0.003421057622365087,-0.007775921750953052,1.18,1.18,1.18,0.7219244074859877,0.7354638286236322,0.7501342986789151,0.99694865604,0.997550575,0.9981524939599999,54.27874406721109,55.03227653137486,54.1500761595187,-0.06994637746706893,-0.07888508447697992,-0.08985755155117504,1.6,1.6,2.6,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.0007444536859507744
2016-09-21,4603500.0,-0.0007444536859507744,1.18,0.6709206011434393,0.9945409802,45.514010726197256,-0.043708896922212956,3.0,18.3965509033,-0.1314736842,0.0009930198980353997,5112060.0,5330140.0,5576080.0,-0.003919343432748223,-0.006657635391167971,-0.003421057622365087,1.18,1.18,1.18,0.7087336967440349,0.7219244074859877,0.7354638286236322,0.99634673708,0.99694865604,0.997550575,53.58048269373603,54.27874406721109,55.03227653137486,-0.06209313808712093,-0.06994637746706893,-0.07888508447697992,2.2,1.6,1.6,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.022338079952924472
2016-09-22,6983100.0,0.022338079952924472,1.18,0.6626277348395568,-0.9978432436,50.676717740691075,-0.04095194888761781,2.0,18.3965509033,-0.1314736842,-0.03848019942545893,5060300.0,5112060.0,5330140.0,-0.0009801390061866312,-0.003919343432748223,-0.006657635391167971,1.18,1.18,1.18,0.695878683664945,0.7087336967440349,0.7219244074859877,0.99574481812,0.99634673708,0.99694865604,52.02860960473428,53.58048269373603,54.27874406721109,-0.055245288131594225,-0.06209313808712093,-0.06994637746706893,2.4,2.2,1.6,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.004005633670484232
2016-09-23,2715800.0,-0.004005633670484232,1.18,0.6545337169602478,-0.8731117526000001,50.505910313899534,-0.03850354414909815,3.0,18.3965509033,-0.1314736842,-0.017428570165226653,5354920.0,5060300.0,5112060.0,0.0024502959101161182,-0.0009801390061866312,-0.003919343432748223,1.18,1.18,1.18,0.6833469800206096,0.695878683664945,0.7087336967440349,0.5967864382000001,0.99574481812,0.99634673708,50.467775090681215,52.02860960473428,53.58048269373603,-0.04928149357869207,-0.055245288131594225,-0.06209313808712093,2.6,2.4,2.2,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.016697029030394828
2016-09-26,2916400.0,-0.016697029030394828,1.18,0.6313769423148139,-0.7483802616,46.29064006708811,-0.03258802177723505,5.0,18.3965509033,-0.1314736842,-0.003718660886995915,4113100.0,5354920.0,5060300.0,0.0014279783983827566,0.0024502959101161182,-0.0009801390061866312,1.18,1.18,1.18,0.6711267860470211,0.6833469800206096,0.695878683664945,0.22289474026000003,0.5967864382000001,0.99574481812,49.5307178903921,50.467775090681215,52.02860960473428,-0.044075785086320526,-0.04928149357869207,-0.055245288131594225,3.2,2.6,2.4,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.003594808837410479
2016-09-27,2898700.0,0.003594808837410479,1.18,0.6240120022201623,-0.6236487705,42.03529364652108,-0.03098682354142697,6.0,18.3965509033,-0.1314736842,-0.009016323459120424,3945760.0,4113100.0,5354920.0,-0.00024256653920822212,0.0014279783983827566,0.0024502959101161182,1.18,1.18,1.18,0.6597757155154119,0.6711267860470211,0.6833469800206096,-0.12593027567999998,0.22289474026000003,0.5967864382000001,48.53643918554574,49.5307178903921,50.467775090681215,-0.040516551385694335,-0.044075785086320526,-0.04928149357869207,3.6,3.2,2.6,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.0038290520865547073
2016-09-28,3109500.0,-0.0038290520865547073,1.18,0.6168141923114574,-0.49891727950000003,30.922806347003302,-0.029530870308897297,10.0,18.3965509033,-0.1314736842,-0.0018596397204169344,4023500.0,3945760.0,4113100.0,0.0008971544807010234,-0.00024256653920822212,0.0014279783983827566,1.18,1.18,1.18,0.6486941994956441,0.6597757155154119,0.6711267860470211,-0.44968860962,-0.12593027567999998,0.22289474026000003,47.00451449887941,48.53643918554574,49.5307178903921,-0.037347847055518184,-0.040516551385694335,-0.044075785086320526,3.8,3.6,3.2,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.017976861760507945
2016-09-29,3656900.0,-0.017976861760507945,1.18,0.6097779796200664,-0.3741857885,31.831339789304664,-0.02820186004315204,12.0,18.3965509033,-0.1314736842,0.013761182244896846,3724700.0,4023500.0,3945760.0,0.00028023480058023684,0.0008971544807010234,-0.00024256653920822212,1.18,1.18,1.18,0.6378729177292476,0.6486941994956441,0.6597757155154119,-0.74838026156,-0.44968860962,-0.12593027567999998,44.08627362304062,47.00451449887941,48.53643918554574,-0.034512241732855053,-0.037347847055518184,-0.040516551385694335,5.2,3.8,3.6,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.017800785846534772
2016-09-30,4490200.0,0.017800785846534772,1.18,0.6028980685752113,-0.2494542974,36.55418635670929,-0.026984341235726052,10.0,18.3965509033,-0.1314736842,-0.009178686816966446,3059460.0,3724700.0,4023500.0,-0.007782753542106247,0.00028023480058023684,0.0008971544807010234,1.18,1.18,1.18,0.6273029666853496,0.6378729177292476,0.6486941994956441,-0.62364877054,-0.74838026156,-0.44968860962,40.317198032763336,44.08627362304062,47.00451449887941,-0.0319622239639619,-0.034512241732855053,-0.037347847055518184,7.2,5.2,3.8,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.00297691249161558
2016-10-03,2306200.0,-0.00297691249161558,1.18,0.5831464961680946,-0.12472280640000001,40.545975088478656,-0.0238788843963863,8.0,18.3965509033,-0.1314736842,-0.009081595220108459,3414340.0,3059460.0,3724700.0,-0.003421469638702446,-0.007782753542106247,0.00028023480058023684,1.18,1.18,1.18,0.6169758370083422,0.6273029666853496,0.6378729177292476,-0.4989172795,-0.62364877054,-0.74838026156,37.52685324132529,40.317198032763336,44.08627362304062,-0.029658383381287477,-0.0319622239639619,-0.034512241732855053,8.6,7.2,5.2,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.0017417426442120076
2016-10-04,3111600.0,-0.0017417426442120076,1.18,0.5768431666570377,8.6846e-06,45.77608498537821,-0.022993850446587655,6.0,18.3965509033,-0.1314736842,-0.026918911467409917,3292300.0,3414340.0,3059460.0,-0.0006774463309465961,-0.003421469638702446,-0.007782753542106247,1.18,1.18,1.18,0.6073297477789984,0.6169758370083422,0.6273029666853496,-0.37418578846,-0.4989172795,-0.62364877054,36.3779202456034,37.52685324132529,40.317198032763336,-0.02791655590511773,-0.029658383381287477,-0.0319622239639619,9.2,8.6,7.2,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,0.0033650930771542686
2016-10-05,2498200.0,0.0033650930771542686,1.18,0.5706728143921804,-2.59085e-05,44.83180995909546,-0.0221709875663884,-2.0,18.3965509033,-0.1314736842,-0.02744992933648712,3334880.0,3292300.0,3414340.0,-0.0017447566272710934,-0.0006774463309465961,-0.003421469638702446,1.18,1.18,1.18,0.5978959806663735,0.6073297477789984,0.6169758370083422,-0.24945429744000003,-0.37418578846,-0.4989172795,37.12607851337482,36.3779202456034,37.52685324132529,-0.026317961286149872,-0.02791655590511773,-0.029658383381287477,9.2,9.2,8.6,18.3965509033,18.3965509033,18.3965509033,-0.1314736842,-0.1314736842,-0.1314736842,-0.0026082731143569626
