,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
644,2012-06-22,8557061.0,0.014337375891767534,2.72,0.7926286064939985,62.0,0.2788585853,76.21248294213096,-0.007522058956212838
645,2012-06-25,7437863.0,-0.014639308293606379,2.72,0.7584095785918078,96.0,-8.71879e-05,69.76446087121978,-0.006465574079491712
646,2012-06-26,9781306.0,0.014344309338317762,2.72,0.747634211313662,87.0,-0.0001605042,66.62991254462392,-0.006174596731526724
647,2012-06-27,8957965.0,0.016666878762227944,2.72,0.737153383493585,80.0,0.4991086474,68.58112117691013,-0.0059080296456181375
648,2012-06-28,9470561.0,0.003477466855068778,2.72,0.7269554858652645,89.0,0.9982378952000001,67.42995398870971,-0.0056630014740996736
649,2012-06-29,12160387.0,0.03168303637226688,2.72,0.717029494545922,59.75,-2.7286700000000004e-05,74.07841272470706,-0.005437062446356387
650,2012-07-02,10276883.0,-0.016794658363692316,2.72,0.6887807763818729,86.0,-0.0200203779,65.27400101023753,0.035972448366666666
651,2012-07-03,3538330.0,-0.002928138946181491,2.72,0.679842694158149,93.0,-0.9970482137000001,66.07526245136589,0.03527388772564274
652,2012-07-04,3538330.0,-0.003911494351536038,2.72,0.6711290260563796,81.0,-0.9970482137000001,61.98393111524192,0.03339957982252352
653,2012-07-05,4837264.0,-0.004894849756890585,2.72,0.6626315984535613,89.0,-0.9970482137000001,57.351529878771096,0.030846119994976433
654,2012-07-06,9367462.0,-0.01623221647502504,2.72,0.6543426211733253,66.5,-0.9888180715,55.99699861096387,0.02808976292882988
655,2012-07-09,5491860.0,0.0020000518300347103,2.72,0.6306537957952393,93.0,-0.3311766814,53.198970522676305,0.020908560912294795
656,2012-07-10,9090973.0,-0.0209581881891715,2.72,0.6231276572698743,95.0,0.2449422142,45.68246845305089,0.019065359503652457
657,2012-07-11,7121605.0,0.0030579801881389646,2.72,0.615776058565756,90.0,-0.4985718434,52.30773231765287,0.017469765266459998
658,2012-07-12,8357841.0,-0.012195034988100817,2.72,0.608593101002513,91.0,-2.28987e-05,44.23671942061842,0.016087367972993587
659,2012-07-13,5399136.0,0.016975360420330654,2.72,0.6015731439549243,63.25,0.42516172165000005,53.846180267975264,0.014885505047848982
660,2012-07-16,5956895.0,-0.009104738738441753,2.72,0.581438458980816,95.0,-0.16940655570000002,46.66668016707066,0.012098843674846876
661,2012-07-17,8651900.0,0.006636150204244462,2.72,0.5750187972343118,96.0,-0.9956980425,43.05082913264051,0.01137548698514705
662,2012-07-18,6542148.0,0.00608494582420116,2.72,0.5687373530941736,87.0,-0.9956980425,43.99986391467053,0.0107296817896507
663,2012-07-19,6984102.0,-0.0020160209396575812,2.72,0.5625897744576632,98.0,-0.9956980425,28.333241413995893,0.010150213520598177
664,2012-07-20,19327888.0,0.0035353448307031687,3.04,2.3569,63.5,-0.011834383425000001,35.37727120283657,0.009627805070700454
665,2012-07-23,10240496.0,0.011072055279177873,3.04,2.3111305945359297,94.0,-4.5612300000000004e-05,42.54378909040568,-0.02199110468
666,2012-07-24,9141015.0,-0.00597303774289093,3.04,2.2773191291461776,95.0,9.5515e-06,41.27657249839849,-0.021564052286304158
667,2012-07-25,7092130.0,0.0015021923972518003,3.04,2.235951665175256,78.0,-3.17159e-05,42.91841997897454,-0.020418228102197743
668,2012-07-26,9538106.0,0.02799992823705688,3.04,2.1883267127474677,91.0,0.49917562460000003,60.93750194688515,-0.24376684493333334
669,2012-07-27,13367080.0,0.01750987234532353,3.04,2.135783042654841,56.75,-1.7951e-05,65.27781315515017,0.0
670,2012-07-30,7492784.0,-0.005736285901990268,3.04,1.9610593387248638,86.0,0.0001661759,72.8682434079884,0.0
671,2012-07-31,6382828.0,-0.002403697789507886,3.04,1.9006159347323122,96.0,0.28872400940000004,70.81725655826745,-0.0175135556
672,2012-08-01,5950833.0,-0.0009639956130464977,3.04,1.8404296969762781,86.0,0.9994508688,77.44681688461596,-0.017173454183998498
673,2012-08-02,7327387.0,-0.01013014381910271,3.04,1.781083599227321,86.0,-1.6994e-05,66.8162012209821,0.0
674,2012-08-03,6310071.0,0.021442272884653946,3.04,1.7230241617216182,64.0,0.74949551015,77.51008568731439,0.0
675,2012-08-06,5688582.0,0.00047751113548710755,3.04,1.559376036449988,84.0,-0.4864188835,76.37141619009651,0.0
676,2012-08-07,5181631.0,0.007152860295859931,3.04,1.5088506115692126,90.0,0.39311901250000003,76.66677741284208,0.0
677,2012-08-08,5386563.0,-0.005208298331960126,3.04,1.460439623751894,90.0,0.499021761,74.49399064408206,-2.009791002
678,2012-08-09,5189025.0,0.0023794442375264513,3.04,1.41414,86.0,-0.3326276763,74.28569754726826,-1.9707622187386913
679,2012-08-10,4066513.0,0.0018995365159559796,3.04,1.3699202987765384,60.5,-0.9969597817,72.24670160558145,-1.8660440989079297
680,2012-08-13,4475261.0,-0.00521323582663924,3.04,1.2491545016934948,89.0,-1.64946e-05,72.56634795138359,-1.421136846281906
681,2012-08-14,5011720.0,-0.0023821676430690886,3.04,1.2126150459671372,91.0,0.012995185900000001,70.61397097123188,-1.2866368460664435
682,2012-08-15,4807738.0,0.0009550966716733722,3.04,1.1777958506295845,83.0,-8.1417e-06,61.49418650445551,-1.168167291755373
683,2012-08-16,5595075.0,0.004294100295594516,3.04,1.144611824494918,83.0,0.9297038435,54.421731069311846,-1.065187100687929
684,2012-08-17,5001312.0,-0.0023753773514878507,3.04,1.112978647157591,56.75,0.00221121505,57.14287341516123,-0.9760407932677201
685,2012-08-20,4560507.0,-0.003333249038965702,3.04,1.026573551448979,94.0,-0.0001037064,56.3379917885082,-0.7729965392307693
686,2012-08-21,5068973.0,-0.003822363639308546,3.04,1.000348202888183,95.0,-0.6650106570000001,54.05405114176608,-0.7214729235012095
687,2012-08-22,4665638.0,-0.00335730578412341,3.04,0.9752921594234605,91.0,-0.175209682,59.7014019476267,-0.6759658643319942
688,2012-08-23,6084806.0,-0.006737153768846427,3.04,0.9513396028796662,91.0,-0.27284460580000003,34.61566770526299,-0.6355517187232023
689,2012-08-24,4885690.0,0.007751829574800917,3.04,0.9284283948212403,56.0,0.7078954230500001,42.856836541888015,-0.5994703973262376
690,2012-08-27,4792001.0,0.002403851129673118,3.04,0.8653748057193926,87.0,2.2245e-05,37.614576887053204,-0.5114783429615212
691,2012-08-28,4315192.0,-0.0019184385947212945,3.04,0.8460777920230735,95.0,-8.9064e-06,40.19596653598552,-0.48744591686246797
692,2012-08-29,3318243.0,0.00048041656828301527,3.04,0.8275628394796805,85.0,0.3248036762,37.75532122643654,-0.4655088516581739
693,2012-08-30,3536731.0,-0.008645337345029258,3.04,0.8097873110350189,88.0,0.9980464886,29.464348009479664,-0.44541209984641805
694,2012-08-31,4942444.0,0.0033912322767961633,3.04,0.7927112540849544,59.75,-0.577948491125,37.036818277544505,-0.4269391877345919
695,2012-09-03,4942444.0,-0.0031329797198890175,3.04,0.7453172217250853,69.0,-0.9979546021000001,35.39805523841312,-0.0850749211
696,2012-09-04,6357050.0,-0.009657191716574198,3.04,0.7306875517414884,92.0,-0.1053430726,31.404772418055998,-0.08342282361658972
697,2012-09-05,5501069.0,0.0068263891710460545,3.04,0.7165922856131851,95.0,2.3603600000000002e-05,34.12708156340753,-0.07899008122025254
698,2012-09-06,8855832.0,0.03196103783248394,3.04,0.703004331322113,97.0,-4.29128e-05,58.2888521425639,-0.07295114299880287
699,2012-09-07,6058328.0,0.013139561981146075,3.04,0.689898267898612,56.75,-0.24883322227500002,65.8655088365739,-0.06852442608028847
700,2012-09-10,5607448.0,-0.005095137825458784,3.04,0.6532399390541107,81.0,-0.486618765,64.92896941407457,-0.05875921060235953
701,2012-09-11,5594259.0,0.005121231204280541,3.04,0.6418368196424855,85.0,-0.3121794483,68.83732625582611,-0.05350858701108179
702,2012-09-12,7161789.0,0.013895051491196853,3.04,0.6308098225574463,77.0,-0.000107552,77.05625942362046,-0.032348592
703,2012-09-13,18617088.0,0.005938665985647518,3.04,0.6201414137114211,91.0,0.0101146023,76.75436387691487,-0.0155654676
704,2012-09-14,16677713.0,0.004087318276508212,3.04,0.6098150792646424,56.5,0.000155750275,77.15517715452543,-0.015263196736653125
705,2012-09-17,13203031.0,-0.0027135944000746814,3.04,0.5807372824409893,93.0,-7.2896000000000005e-06,76.4957923169713,-0.012154588153236062
706,2012-09-18,6466560.0,0.008616623294287029,3.04,0.5716322146481332,99.0,0.0009351196000000001,78.17465791971063,-0.011006447692299495
707,2012-09-19,6738237.0,0.008543226501373402,3.04,0.5627997229859899,95.0,-3.24618e-05,85.37542705131261,-0.009964769531002914
708,2012-09-20,7273531.0,0.007637153040618516,3.04,0.5542281373899745,99.0,-0.8566147462,85.93847822848439,-0.00904724427221712
709,2012-09-21,11082855.0,0.004458260712778106,3.04,0.545906420807605,58.75,-0.2266408161,89.74184819625523,-0.008249681328653842
710,2012-09-24,6128271.0,-0.007545417883153105,3.04,0.522338779048839,100.0,-0.0032605027,87.37507152621792,-0.006441036322304684
711,2012-09-25,7833438.0,-0.0022362503584929527,3.04,0.514917469578671,92.0,-0.1263277687,85.01449080796199,-0.005986718307692308
712,2012-09-26,6848263.0,-0.009413174315962003,3.04,0.507699018017016,90.0,-0.48261793610000003,72.13882385273091,-0.005587677228060032
713,2012-09-27,11207536.0,0.028507371224768985,3.04,0.5006754287238369,98.0,-4.5746000000000006e-05,76.06144402903396,-0.005235233290175538
714,2012-09-28,11811323.0,-0.0008803153402919817,3.04,0.4938391092297956,59.75,3.9518800000000005e-05,78.87318860475392,-0.004922233046155472
715,2012-10-01,7085968.0,0.0044035732580613995,3.04,0.4743833937799703,92.0,0.3531424975,78.79260136932014,0.024553684655555557
716,2012-10-02,7543376.0,-0.0008768117321408253,3.04,0.46822747607064125,96.0,-0.48799870170000004,75.07983936783491,0.024076868690246445
717,2012-10-03,5483733.0,0.0052652789021039315,3.04,0.46222611890718596,99.0,-0.3021665604,74.97365368235491,0.02279752387803039
718,2012-10-04,6718586.0,0.001746107560646415,3.04,0.4563736928772388,97.0,-0.4989055432,74.37645404684525,0.02105461089231554
719,2012-10-05,6380181.0,0.007407539200257274,3.04,0.45066483265930585,59.75,0.4795539749,78.41137746150483,0.01917320650442327
720,2012-10-08,4030392.0,-0.00865055100876233,3.04,0.4343496482597819,82.0,0.0003183772,69.38597677375161,0.014271539318343407
721,2012-10-09,6523979.0,-0.01308877783485296,3.04,0.42916617732368045,99.0,0.0104390765,57.82613302975525,0.013013426840616791
722,2012-10-10,5459536.0,-0.008399850634284056,3.04,0.4241029170490723,87.0,0.9991661268,50.0,0.011924323387359803
723,2012-10-11,4023665.0,0.0035665944582197184,3.04,0.41915580484288095,88.0,0.3326205928,49.56522277641476,0.010980741597583147
724,2012-10-12,5487930.0,-0.001332921790861863,3.04,0.41432095584213235,63.0,0.409629996825,52.7775864617005,0.010160387003911692
725,2012-10-15,4925724.0,0.007117606590237857,3.04,0.40045361151687137,87.0,-1.1373700000000001e-05,57.268591013518304,0.00825829783007847
726,2012-10-16,5939925.0,0.0,3.04,0.39603220338433986,96.0,-0.0325787311,63.106768518554716,0.007764556846108246
727,2012-10-17,4708219.0,0.011925595401966138,3.04,0.3917059897453779,94.0,0.5346169326,55.29379892769931,0.007323750122098036
728,2012-10-18,7184221.0,-0.004364716248091427,3.04,0.3874719731799966,96.0,-0.0087542385,52.809124631198465,0.006928222939705843
729,2012-10-19,17965240.0,-0.034195380047189916,2.88,-0.6897,61.25,0.15276711745000002,34.14638853882059,0.006571643031398232
730,2012-10-22,14443996.0,-0.014979735416337014,2.88,-0.6763064920240276,87.0,0.24982473200000002,30.32490809729947,0.005687137387225994
731,2012-10-23,9375189.0,-0.019354620379832488,2.88,-0.6664122378429795,99.0,-3.36644e-05,23.45291096108413,0.005441614690539736
732,2012-10-24,7043470.0,-0.0009400017256467885,2.88,-0.6543068706654394,88.0,-2.14007e-05,22.29511684469182,0.005215930498396271
733,2012-10-25,7622011.0,0.0,2.88,-0.6403703737035633,78.0,0.9986869735,17.70828353184757,0.005007828439625119
734,2012-10-26,7132047.0,-0.007055641218116415,2.88,-0.6249945116547345,54.25,0.8327266365500001,18.021137189657622,0.2
735,2012-10-29,7132047.0,-0.005493216621559327,2.88,-0.5738650880048107,76.0,0.6662496779,20.02607657562045,0.17149858514250887
736,2012-10-30,7132047.0,-0.003930792025002239,2.88,-0.55617752564168,84.0,0.9913599993000001,21.488707194209283,0.15617376188860607
737,2012-10-31,6524529.0,-0.0023683674284451506,2.88,-0.5385652178728579,90.0,0.9913599993000001,18.614711496499964,0.1414213562373095
738,2012-11-01,7698898.0,0.013294944686440546,2.88,-0.5211987604001371,84.0,0.9994572632000001,27.73418566703282,0.12803687993289598
739,2012-11-02,7906045.0,-0.001405556843815381,2.88,-0.5042088185071067,58.5,0.7922835969249999,22.633443056549098,0.1162476387438193
740,2012-11-05,4995917.0,0.004692650514807273,2.88,-0.4563204430987979,83.0,0.00010755150000000001,25.691450862307903,0.08944271909999159
741,2012-11-06,5451060.0,0.00840724440016305,2.88,-0.44153518044859175,83.0,-8.9276e-06,22.950648474696735,0.0827605888602368
742,2012-11-07,7536049.0,-0.021305875731126744,2.88,-0.4273686658329506,89.0,0.9993381724,19.999841732745026,0.07692307692307693
743,2012-11-08,6789545.0,-0.0113585235132454,2.88,-0.41381999999999997,86.0,0.9993381724,24.778513789218138,-0.0011218115
744,2012-11-09,6712291.0,0.0052658111453500744,2.88,-0.4008799822080608,58.0,0.9992233690750001,32.843067278443186,-0.0011000266786678446
745,2012-11-12,3633085.0,-0.0052382276279251405,2.88,-0.36554026892019326,85.0,-0.0183882064,38.72812169522467,-0.0008759876104245001
746,2012-11-13,6839937.0,-0.010052808877555441,2.88,-0.35484772251836505,84.0,0.9678028303,34.89563884869075,-0.0007932405188630526
747,2012-11-14,10914293.0,-0.032398237155213394,2.88,-0.3446585761717614,89.0,0.9981755854000001,25.868603182876214,-0.0007181662216642097
748,2012-11-15,8619643.0,0.0024987995588028333,2.88,-0.3349479296339026,88.0,0.9981755854000001,28.915611341732998,-0.0006520396899533102
749,2012-11-16,7541727.0,0.0044863597755253615,2.88,-0.3256911082118845,56.0,0.9991769402,31.599332191423272,-0.0005945589058833774
750,2012-11-19,6375335.0,0.025310154285007824,2.88,-0.3004063721135224,87.0,0.9991769402,43.18420701080889,-0.00046420890165092767
751,2012-11-20,4470648.0,-0.0019360393812408727,2.88,-0.29273204443632733,86.0,0.9991769402,42.85705476795522,-0.00043146596153846155
752,2012-11-21,6831127.0,0.0029096539739892346,2.88,-0.28539989068452654,83.0,2.16499e-05,38.461538461538495,-0.0004027068594281014
753,2012-11-22,6831127.0,0.010158961786604137,2.88,-0.27839065047566963,62.0,8.48467e-05,42.52488156964916,-0.00037730603802109717
754,2012-11-23,5904571.0,0.01740826959921904,2.88,-0.27168614023005194,53.0,0.42588763497500004,44.01293172323874,-0.00035474794453699797
755,2012-11-26,7950359.0,0.0009507244320507979,2.88,-0.2532347590074526,88.0,0.6787567355,40.95569905687174,-0.0003002459642996745
756,2012-11-27,5495773.0,-0.00902198830125256,2.88,-0.247587870999327,86.0,0.0007351205,45.11269561552115,-0.0002854935098048461
757,2012-11-28,5792363.0,0.012937242101666246,2.88,-0.24216983766351377,79.0,0.6631286489,54.646832274794846,-0.0002720792533254463
758,2012-11-29,4601690.0,-0.0004727766735214134,2.88,-0.2369681821124581,84.0,-0.4943712418,52.509709841414825,-0.00025983457116797936
759,2012-11-30,6304326.0,0.0,2.88,-0.23197121300962834,57.25,0.5041564626,54.83883319397533,-0.00024861710264879574
760,2012-12-03,4992886.0,-0.014671098513228564,2.88,-0.2181022902218131,87.0,0.9993978793,52.71334996149853,-0.00022000533573356896
761,2012-12-04,6131168.0,0.0019208563693444702,2.88,-0.21382120770338348,82.0,0.9992728116,71.79489260589497,-0.00021185117794173664
762,2012-12-05,7738066.0,0.017737555915900094,2.88,-0.2096965078651677,84.0,0.9992728116,75.77100865260556,-0.0002042698260990046
763,2012-12-06,5454057.0,0.006594242517606652,2.88,-0.2057202627658625,80.0,0.9992129115,76.29318048809546,-0.00019720395984330956
764,2012-12-07,5586848.0,0.00421178704842462,2.88,-0.20188503346330886,56.0,0.9992129115,71.05280255892,-0.00019060353286781735
765,2012-12-10,4596944.0,-0.0032620049835704323,2.88,-0.19115770120311432,82.0,-1.03134e-05,69.94820692318945,-0.00017318175962505842
766,2012-12-11,7619947.0,0.0056099711581003575,2.88,-0.18782080466181098,90.0,5.9648e-06,70.85429293818524,-0.00016805339740418816
767,2012-12-12,7063137.0,0.012552239375516638,2.88,-0.18459397285326945,84.0,0.9992794970000001,72.11536522741713,-0.0001632168317179925
768,2012-12-13,5656358.0,-0.007345854661087614,2.88,-0.1814720747748174,81.0,0.9978133454,64.07785488848505,-0.00015864810377261054
769,2012-12-14,7916270.0,0.0,2.88,-0.1784502779790504,61.0,-2.09392e-05,63.72561797834715,-0.00015432578093221435
770,2012-12-17,8073991.0,0.014338370612602569,2.88,-0.16994123793947571,82.0,-0.0847489951,74.53726940417941,-0.0001426543920620168
771,2012-12-18,13508780.0,-0.010944098251212009,2.88,-0.16727682058755886,78.0,0.0036538824,62.91080719199807,-0.00013914359166162184
772,2012-12-19,15375831.0,-0.031350685731672434,2.88,-0.16469216722959704,81.0,0.0036538824,47.857039903095334,-0.0001358001903492405
773,2012-12-20,8464953.0,0.011046982783804449,2.88,-0.1621838628528429,73.0,0.0036538824,51.84843004162924,-0.00013261257920917156
774,2012-12-21,13461253.0,-0.00807598522022901,2.88,-0.1597486776829756,53.5,0.9369401614500001,54.329182382379564,-0.00012957019096009533
775,2012-12-24,2514137.0,-0.0028734263756817757,2.88,-0.15285207514531132,48.0,0.9813825730000001,52.57369433496247,-0.0001212220316665915
776,2012-12-25,2514137.0,-0.0026375310489525905,2.88,-0.15068037624354425,35.0,0.9813825730000001,45.22789372910531,-0.00011867201258264149
777,2012-12-26,4755614.0,-0.0024016357222234053,2.88,-0.14856803968192792,56.0,0.9813825730000001,41.6392159436576,-0.00011622649679222676
778,2012-12-27,6383211.0,-0.0038518528359510196,2.88,-0.1465127256951208,68.0,-0.00020564580000000002,38.11644797561764,0.0
779,2012-12-28,5396138.0,-0.012082873656233506,2.88,-0.14451221249768342,50.25,4.4512225e-05,35.472401794549384,0.0
780,2012-12-31,9789466.0,0.026907901632536202,2.88,-0.13881888357166003,56.0,-0.3589333591,44.637873184047066,0.0
781,2013-01-01,9789466.0,0.021791224321298985,2.88,-0.13701747645038875,42.0,0.2797712057,42.89638035081478,0.0
782,2013-01-02,7675284.0,0.01667454701006177,2.88,-0.13526129840480552,87.0,-0.0060311555000000005,48.57225545046882,0.08593674182941177
783,2013-01-03,8078220.0,-0.011246244123586213,2.88,-0.13354870209912664,81.0,8.614000000000001e-06,44.92811462419269,0.08426790836976075
784,2013-01-04,4963027.0,0.004739233630503881,2.88,-0.13187811747851977,55.5,0.7496740697500001,41.11398743745165,0.07979026167923309
785,2013-01-07,5453308.0,-0.0033019634240685214,2.88,-0.12710380262411283,83.0,0.9994329538000001,43.55756189627389,0.060766452900654695
786,2013-01-08,6668777.0,-0.010884986006579833,2.88,-0.12558696274773745,83.0,0.9977222303000001,51.680679744426634,0.055015361477183375
787,2013-01-09,4752849.0,0.0023923680155881755,2.88,-0.12410530013523915,83.0,0.9977222303000001,47.72730837187796,0.04994971659503162
788,2013-01-10,5553476.0,0.010501266356817363,2.88,-0.1226576259493975,89.0,0.9977222303000001,56.44454574845823,0.04554638207691518
789,2013-01-11,6967565.0,-0.0018895735199566666,2.88,-0.12124280336217858,55.25,0.019856829374999996,56.95064615329797,0.0417345711979769
790,2013-01-14,5281649.0,-0.00047295368431354845,2.88,-0.11718480031532358,83.0,0.49968309310000003,57.336512058860635,0.03305259301131222
791,2013-01-15,4421538.0,0.0037876475731621895,2.88,-0.11589096299129331,89.0,0.5004086360000001,59.47148312361542,0.030849492460726217
792,2013-01-16,6483363.0,-0.003773355432615144,2.88,-0.11462498244617385,86.0,-2.3636100000000002e-05,59.47168857050944,0.028903654116665095
793,2013-01-17,10633224.0,0.008522318427259368,2.88,-0.11338598154450492,85.0,0.0098715218,69.54562207519578,0.027175583887480634
794,2013-01-18,18831112.0,0.03474199684213097,3.52,2.029,62.0,0.17309751777500001,71.96679270363691,0.02563278107929343
795,2013-01-21,18831112.0,0.01669036122217349,3.52,1.9895981909768767,79.0,0.00041429790000000003,69.28273781183182,0.021870324957509974
796,2013-01-22,9186761.0,-0.0013612743977839958,3.52,1.9604906924509287,95.0,0.0074677232,66.1837575227266,0.020842721393182363
797,2013-01-23,7864962.0,-0.0031802328619956466,3.52,1.9248784117444924,84.0,0.2497329959,72.10544345372473,0.019904713457491355
798,2013-01-24,7825428.0,0.005013350611739575,3.52,1.8838792058061913,83.0,8.475000000000001e-06,72.25141809767237,0.019045395563074476
799,2013-01-25,6980904.0,0.01088461937855123,3.52,1.8386455910503934,60.25,-0.2493709363,77.88489886688923,0.018255511501790667
800,2013-01-28,8252960.0,0.009421131994657106,3.52,1.6882300472114848,78.0,0.4494407783,88.83530736450336,0.016228929713268045
801,2013-01-29,5686666.0,0.0,3.52,1.6361957365912263,80.0,0.31659117540000004,88.55757301421907,0.015648157742195544
802,2013-01-30,6028453.0,-0.012000021189924048,3.52,1.5843828143599084,83.0,-0.0932096148,75.72833791374072,0.015106874715397532
803,2013-01-31,5733245.0,0.0022495172900793836,3.52,1.5332931489805397,86.0,0.49927655060000004,77.7781397723092,0.014601246818949013
804,2013-02-01,7300725.0,0.015260272798659713,3.52,1.4833111392647813,58.25,0.7488585470500001,81.25011027498967,0.014127913329077233
805,2013-02-04,5967869.0,-0.013704666041979952,3.52,1.3424303016492112,80.0,4.72206e-05,71.10277836876014,0.012873786216560674
806,2013-02-05,5148725.0,0.010308913816412968,3.52,1.2989341469192297,100.0,-2.10301e-05,75.53948838935437,0.012503279498885212
807,2013-02-06,7158425.0,-0.004436253719819594,3.52,1.257258261526833,92.0,0.6206831019,71.1112827904899,0.012153290580130939
808,2013-02-07,6382412.0,0.0017824925744505116,3.52,1.2173999999999998,89.0,-0.0001618043,61.00007998634017,0.011822177606125505
809,2013-02-08,4067429.0,0.0008895209403254611,3.52,1.1793322950560465,54.5,0.749421916825,61.84544310338407,0.011508467655009902
810,2013-02-11,3287086.0,-0.0022221048085625528,3.52,1.0753678492664522,83.0,-0.0010346515,60.784475024374146,0.010659140964272418
811,2013-02-12,5711563.0,0.0057906605985182935,3.52,1.0439118877624514,87.0,-0.016862319100000002,65.23821188732066,0.010403018598425542
812,2013-02-13,14142877.0,0.035872164810736074,3.52,1.013936858130352,96.0,0.2719461588,73.92872706403415,0.010158830590371908
813,2013-02-14,8992037.0,0.0008553832954905083,3.52,0.9853695073614445,89.0,0.2238808623,71.70559600039543,0.009925767430023043
814,2013-02-15,6541798.0,-0.005126439558151952,3.52,0.9581372459937851,61.0,-0.505580300825,65.86336452206059,0.009703090711501248
815,2013-02-18,6541798.0,0.007312390480716913,3.52,0.8837531231235856,79.0,0.9992866997000001,68.74995675512602,0.00909090886275561
816,2013-02-19,6864200.0,0.019751220519585777,3.52,0.8611763348721301,92.0,0.0002353949,78.35820939174918,0.008903569314961156
817,2013-02-20,6346025.0,-0.014315614304871493,3.52,0.8396061739871022,85.0,0.00020767150000000002,69.02359711607048,0.008723755598958535
818,2013-02-21,7961999.0,0.001722234470968198,3.52,0.8189859791432995,85.0,-0.4554770178,65.54719917771223,0.008551025412573913
819,2013-02-22,4635579.0,0.00558932751676422,3.52,0.7992622568171313,57.25,-0.4942362393,75.51572578099915,0.008384970276911957
820,2013-02-25,8596245.0,-0.024796986450225766,3.52,0.7449808989794423,89.0,0.4966068487,58.02224567194244,0.007923213818091728
821,2013-02-26,6880403.0,0.01052153396420863,3.52,0.7283685519176953,97.0,-0.33239624640000004,63.36301439971117,0.007780347033989103
822,2013-02-27,4942011.0,0.013882802703479413,3.52,0.7124294629828468,94.0,-0.9977137187,66.5287591778802,0.007642520994104341
823,2013-02-28,6613672.0,-0.006418176766492256,3.52,0.6971269269337067,88.0,0.9991806886000001,63.37474171642251,0.007509474567457003
824,2013-03-01,6865516.0,-0.0012921281543533114,3.52,0.682426549509259,60.5,0.6000063196000001,63.744786773622785,0.007380964285759577
825,2013-03-04,4239487.0,0.0034502672556679936,3.52,0.6416261372481641,84.0,-0.0036383404,63.208126948725386,0.007020450827416617
826,2013-03-05,5949784.0,0.013751075044458494,3.52,0.6290317970569306,95.0,0.4996929391,56.90622290635607,0.006907955376348092
827,2013-03-06,5252206.0,0.0033916315616597803,3.52,0.6168975126263959,89.0,-0.2062342227,57.80566306955584,0.006798997133373642
828,2013-03-07,3822813.0,0.00042252091049221896,3.52,0.605199961072836,93.0,-0.9879278212,60.438769037140844,0.006693412355845895
829,2013-03-08,4821393.0,0.003800753686511449,3.52,0.5939172580789527,59.0,-0.8753213612000001,58.36514963711833,0.006591047223877415
830,2013-03-11,5819757.0,-0.006311018907524835,3.52,0.5623589614921255,96.0,-0.2902259072,51.227036036758186,0.0063018652881676
831,2013-03-12,6093832.0,-0.008890540077776676,3.52,0.552542283106879,92.0,-0.3414409572,53.90942234267827,0.006211014472243648
832,2013-03-13,4022099.0,0.00341757640303042,3.52,0.543049399621986,86.0,-0.9979897621,54.65610451640575,0.006122739340918186
833,2013-03-14,5766901.0,0.008513913743108503,3.52,0.5338652163521886,91.0,0.0001491667,55.905452977315775,0.006036932161479081
834,2013-03-15,9801490.0,-0.010552860601319658,3.52,0.5249755169196655,60.0,-0.997869657725,64.25342042005667,0.005953491112179621
835,2013-03-18,5612061.0,-0.00810587444487243,3.52,0.49994312277685404,80.0,-0.9975132546000001,54.62971031773554,0.005716427034129485
836,2013-03-19,6020093.0,0.0030107410626776243,3.52,0.4921047831987196,90.0,-0.18954290980000002,48.691251280974434,0.005641537192151467
837,2013-03-20,6536969.0,0.006003474125909847,3.52,0.48450109802646424,92.0,0.0110800233,56.31570889264933,0.005568580127218305
838,2013-03-21,6418716.0,-0.00724642438169576,3.52,0.47712202077485605,90.0,-1.78704e-05,52.45099459631207,0.005497482122905341
839,2013-03-22,5096834.0,0.0034347179499341074,3.52,0.46995804990395457,61.0,-0.998025044,52.45059574868177,0.005428173156931943
840,2013-03-25,6941703.0,-0.005562153604896092,3.52,0.4496692191820163,87.0,0.9993346914000001,40.54078371269685,0.005230331003884007
841,2013-03-26,5387828.0,-0.005163661883108905,3.52,0.4432803877021187,93.0,-0.6618253709,35.44961220538897,0.005167544208631352
842,2013-03-27,4578326.0,-0.0008650099958461555,3.52,0.43706619184374623,84.0,0.4996206939,34.7366981772857,0.005106244324178273
843,2013-03-28,5187576.0,0.0008657588859364296,3.52,0.4310197483476876,88.0,0.49964411540000003,32.24017191783295,0.005046379240144558
844,2013-03-29,5187576.0,-0.0004322651216055462,3.52,0.4251345210349422,45.0,-2.78224e-05,34.70583336926231,0.004987899248927048
845,2013-04-01,4571199.0,-0.001730289129147522,3.52,0.4083855513511645,73.0,-0.9904746939000001,39.07265733003893,0.0048203059913020894
846,2013-04-02,4859362.0,0.0112654972111903,3.52,0.4030860659965764,90.0,0.49862156950000003,45.56208388050869,0.05626583500000001
847,2013-04-03,8754532.0,-0.014567291852954911,3.52,0.3979196381953754,96.0,5.7057e-06,31.147699848711483,0.05517319050261383
848,2013-04-04,5074519.0,0.0034779566860294597,3.52,0.39288142171832385,85.0,0.0017656408,39.15649497019025,0.05224151629069601
849,2013-04-05,5229408.0,-0.006499224212914045,3.52,0.3879667976858295,60.0,-0.6624805805,40.12331690033062,0.04824755547180928
850,2013-04-08,5078099.0,0.008286367391411753,3.52,0.37392143761682606,95.0,0.16061352410000002,44.25297221468349,0.03602050980109568
