Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2017-02-13,1591200.0,0.012562565955059668,0.54,9.138190853035864,-0.00024361090000000002,76.96974961968917,-0.1322425702427482,7.0,7.9443473816,0.3888888889,-0.017369648896846904,2818880.0,2679760.0,1545720.0,0.04380631821097465,0.04924940060973455,0.0014078252472552234,0.54,0.54,0.54,10.711210742694572,11.110785602058424,11.482111555441117,-1.8559519999977796e-05,-2.20388e-05,-2.20388e-05,59.54844642386697,53.576678124626575,48.6465898097941,-0.17135763274728993,-0.18804739051309757,-0.20689397172909274,-0.2,-0.8,-3.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.002481254295140678
2017-02-14,1040600.0,-0.002481254295140678,0.54,8.838834764831843,-0.00024361090000000002,84.10606027279489,-0.1265334497745756,3.0,7.9443473816,0.3888888889,-0.029850965640420765,2884640.0,2818880.0,2679760.0,0.048153700417613375,0.04380631821097465,0.04924940060973455,0.54,0.54,0.54,10.273391063313582,10.711210742694572,11.110785602058424,-6.28739399999778e-05,-1.8559519999977796e-05,-2.20388e-05,64.80155418584572,59.54844642386697,53.576678124626575,-0.15940023336274145,-0.17135763274728993,-0.18804739051309757,2.6,-0.2,-0.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.017413072363732685
2017-02-15,909200.0,0.017413072363732685,0.54,8.549264111016623,0.0001879156,83.89273001735593,-0.12128563253364774,4.0,7.9443473816,0.3888888889,-0.04400993693273843,2844520.0,2884640.0,2818880.0,0.04642293569074869,0.048153700417613375,0.04380631821097465,0.54,0.54,0.54,9.835275663338773,10.273391063313582,10.711210742694572,-0.0001071883599999778,-6.28739399999778e-05,-1.8559519999977796e-05,71.62276624040469,64.80155418584572,59.54844642386697,-0.14859719414418485,-0.15940023336274145,-0.17135763274728993,3.6,2.6,-0.2,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.007335203512363497
2017-02-16,1079500.0,-0.007335203512363497,0.54,8.270270463585579,0.0001879156,89.28576955221122,-0.1164466512938912,5.0,7.9443473816,0.3888888889,-0.046798171870275906,2733320.0,2844520.0,2884640.0,0.05235945800030524,0.04642293569074869,0.048153700417613375,0.54,0.54,0.54,9.401396171260739,9.835275663338773,10.273391063313582,-6.51974799999778e-05,-0.0001071883599999778,-6.28739399999778e-05,78.25637491734307,71.62276624040469,64.80155418584572,-0.1387946004782567,-0.14859719414418485,-0.15940023336274145,3.4,3.6,2.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.022167464315756447
2017-02-17,1272900.0,-0.022167464315756447,0.54,8.002304995805998,0.0001879156,82.85719421679694,-0.11197151685299407,-1.0,7.9443473816,0.3888888889,0.007556813910718107,1495500.0,2733320.0,2844520.0,0.005550828941663255,0.05235945800030524,0.04642293569074869,0.54,0.54,0.54,8.975324528133246,9.401396171260739,9.835275663338773,-2.3206599999977807e-05,-6.51974799999778e-05,-0.0001071883599999778,82.65198037138683,78.25637491734307,71.62276624040469,-0.129863643222287,-0.1387946004782567,-0.14859719414418485,3.6,3.4,3.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.012343164395795359
2017-02-20,1272900.0,-0.012343164395795359,0.54,7.265477421488705,0.0001879156,81.0811386272265,-0.10036677719404553,0.0,7.9443473816,0.3888888889,0.007556813910718107,1178680.0,1495500.0,2733320.0,-0.0004016567608936539,0.005550828941663255,0.05235945800030524,0.54,0.54,0.54,8.559773037655182,8.975324528133246,9.401396171260739,1.5305000000022196e-05,-2.3206599999977807e-05,-6.51974799999778e-05,83.42230073576964,82.65198037138683,78.25637491734307,-0.12169596413957136,-0.129863643222287,-0.1387946004782567,3.6,3.6,3.4,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.0025188644758342704
2017-02-21,1294000.0,-0.0025188644758342704,0.54,7.041710308018872,0.0001879156,80.1587946677844,-0.0970074958481681,-14.0,7.9443473816,0.3888888889,-0.017676907784945222,1115020.0,1178680.0,1495500.0,-0.005382802831064659,-0.0004016567608936539,0.005550828941663255,0.54,0.54,0.54,8.18523035134575,8.559773037655182,8.975324528133246,0.0001016103000000222,1.5305000000022196e-05,-2.3206599999977807e-05,84.24457853727709,83.42230073576964,82.65198037138683,-0.11532080552983084,-0.12169596413957136,-0.129863643222287,2.2,3.6,3.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.01515168260912203
2017-02-22,873200.0,-0.01515168260912203,0.54,6.828347256836529,0.0001879156,78.90625761297646,-0.09386277148846847,7.0,7.9443473816,0.3888888889,0.05384625312023763,1165700.0,1115020.0,1178680.0,-0.005390324867203378,-0.005382802831064659,-0.0004016567608936539,0.54,0.54,0.54,7.8258054599831555,8.18523035134575,8.559773037655182,0.0001879156,0.0001016103000000222,1.5305000000022196e-05,83.455125416275,84.24457853727709,83.42230073576964,-0.10941561474454933,-0.11532080552983084,-0.12169596413957136,-1.2,2.2,3.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.002564299676414361
2017-02-23,1511500.0,0.002564299676414361,0.54,6.62498675003975,0.0001879156,77.11865066878573,-0.09091295672756156,15.0,7.9443473816,0.3888888889,0.0358056855683193,1158500.0,1165700.0,1115020.0,-0.01190327586177432,-0.005390324867203378,-0.005382802831064659,0.54,0.54,0.54,7.481622089147136,7.8258054599831555,8.18523035134575,0.0001879156,0.0001879156,0.0001016103000000222,82.4578309353991,83.455125416275,84.24457853727709,-0.10393104253551347,-0.10941561474454933,-0.11532080552983084,-0.6,-1.2,2.2,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.010230403759476925
2017-02-24,1225400.0,-0.010230403759476925,0.54,6.431196942844082,0.004843910275,76.47054496536785,-0.0881407000963459,11.0,7.9443473816,0.3888888889,0.04909576386576863,1244900.0,1158500.0,1165700.0,-0.00992337522401875,-0.01190327586177432,-0.005390324867203378,0.54,0.54,0.54,7.15256534643797,7.481622089147136,7.8258054599831555,0.0001879156,0.0001879156,0.0001879156,80.02440715871401,82.4578309353991,83.455125416275,-0.09882430362224755,-0.10393104253551347,-0.10941561474454933,1.4,-0.6,-1.2,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.03359205271915733
2017-02-27,1798300.0,0.03359205271915733,0.54,5.902767656442737,-0.997892972,78.4615337994621,-0.08074380908099006,4.0,7.9443473816,0.3888888889,-0.0024999726477533393,1235400.0,1244900.0,1158500.0,-0.007535963112762845,-0.00992337522401875,-0.01190327586177432,0.54,0.54,0.54,6.838343735845586,7.15256534643797,7.481622089147136,0.0011191145350000222,0.0001879156,0.0001879156,78.74707730842819,80.02440715871401,82.4578309353991,-0.09405814027091791,-0.09882430362224755,-0.10393104253551347,3.8,1.4,-0.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.027500246193452704
2017-02-28,875600.0,-0.027500246193452704,0.54,5.742786485922084,-0.997892972,74.45243057170642,-0.07854396677646701,-2.0,7.9443473816,0.3888888889,0.05141423230226072,1340480.0,1235400.0,1244900.0,0.0016510803102276928,-0.007535963112762845,-0.00992337522401875,0.54,0.54,0.54,6.5658017828363935,6.838343735845586,7.15256534643797,-0.19849706298499997,0.0011191145350000222,0.0001879156,78.22315634287531,78.74707730842819,80.02440715871401,-0.09013354664830682,-0.09405814027091791,-0.09882430362224755,4.6,3.8,1.4,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.05655534049781852
2017-03-01,2434400.0,0.05655534049781852,0.54,5.590169943749474,-0.997892972,59.302224981296696,-0.07645974635627097,6.0,7.9443473816,0.3888888889,-0.009732361911083285,1256800.0,1340480.0,1235400.0,-0.003345196033295994,0.0016510803102276928,-0.007535963112762845,0.54,0.54,0.54,6.306017018417036,6.5658017828363935,6.838343735845586,-0.39811324050499997,-0.19849706298499997,0.0011191145350000222,77.08188352365971,78.22315634287531,78.74707730842819,-0.08644084083396661,-0.09013354664830682,-0.09405814027091791,7.0,4.6,3.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.014598383134197146
2017-03-02,1556800.0,-0.014598383134197146,0.54,5.444511601303509,-0.997892972,53.932548906930336,-0.07448234507907242,3.0,7.9443473816,0.3888888889,0.022222195808218596,1569040.0,1256800.0,1340480.0,0.010996208588092115,-0.003345196033295994,0.0016510803102276928,0.54,0.54,0.54,6.058381555799626,6.306017018417036,6.5658017828363935,-0.597729418025,-0.39811324050499997,-0.19849706298499997,73.16107699732376,77.08188352365971,78.22315634287531,-0.0829602358075271,-0.08644084083396661,-0.09013354664830682,6.8,7.0,4.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.0024690007849710316
2017-03-03,1594400.0,0.0024690007849710316,0.54,5.305423452883995,-0.980057067425,51.76470345870367,-0.0726038239557501,13.0,7.9443473816,0.3888888889,0.029556547228106505,1578100.0,1569040.0,1256800.0,0.007563672025969814,0.010996208588092115,-0.003345196033295994,0.54,0.54,0.54,5.822286526052377,6.058381555799626,6.306017018417036,-0.7973455955450001,-0.597729418025,-0.39811324050499997,68.52385664495267,73.16107699732376,77.08188352365971,-0.07967411347782927,-0.0829602358075271,-0.08644084083396661,4.4,6.8,7.0,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.017241193445195035
2017-03-06,1144300.0,-0.017241193445195035,0.54,4.9239912322395964,-0.9741117659,48.3516737205691,-0.019441543325,11.0,7.9443473816,0.3888888889,0.041566390081268834,1651900.0,1578100.0,1569040.0,0.010103552934859405,0.007563672025969814,0.010996208588092115,0.54,0.54,0.54,5.59713182806036,5.822286526052377,6.058381555799626,-0.9943257910850001,-0.7973455955450001,-0.597729418025,63.582688343619836,68.52385664495267,73.16107699732376,-0.07656673824971011,-0.07967411347782927,-0.0829602358075271,4.8,4.4,6.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.025062710801885046
2017-03-07,1227000.0,0.025062710801885046,0.54,4.8076923076923075,-0.9741117659,50.0,-0.0563199423,5.0,7.9443473816,0.3888888889,0.01610016548789803,1521100.0,1651900.0,1578100.0,-6.309629801106719e-05,0.010103552934859405,0.007563672025969814,0.54,0.54,0.54,5.401376543219731,5.59713182806036,5.822286526052377,-0.9895695498649999,-0.9943257910850001,-0.7973455955450001,57.56071632784125,63.582688343619836,68.52385664495267,-0.0643062850985121,-0.07656673824971011,-0.07967411347782927,6.2,4.8,4.4,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.004890242683890711
2017-03-08,1209400.0,-0.004890242683890711,0.54,4.696313859240228,-0.9741117659,50.537626312509424,-0.05522624707540764,2.0,7.9443473816,0.3888888889,0.03345511394652318,1591380.0,1521100.0,1651900.0,0.010449495101056482,-6.309629801106719e-05,0.010103552934859405,0.54,0.54,0.54,5.214357707573777,5.401376543219731,5.59713182806036,-0.9848133086449999,-0.9895695498649999,-0.9943257910850001,52.67023021349996,57.56071632784125,63.582688343619836,-0.0598614802032187,-0.0643062850985121,-0.07656673824971011,7.6,6.2,4.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.017199154856238907
2017-03-09,1531900.0,0.017199154856238907,0.54,4.589581684200606,-0.9741117659,59.34063132849341,-0.0540197202,0.0,7.9443473816,0.3888888889,0.00868944701980327,1346380.0,1591380.0,1521100.0,-0.001839621535285363,0.010449495101056482,-6.309629801106719e-05,0.54,0.54,0.54,5.0355864906719265,5.214357707573777,5.401376543219731,-0.980057067425,-0.9848133086449999,-0.9895695498649999,50.917310479742504,52.67023021349996,57.56071632784125,-0.05561478034704603,-0.0598614802032187,-0.0643062850985121,6.8,7.6,6.2,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.009661624824490733
2017-03-10,1492300.0,0.009661624824490733,0.54,4.487238491360864,-0.9741117659,61.37558541030105,-0.05297069373435045,1.0,7.9443473816,0.3888888889,-0.0009628748689507956,1341400.0,1346380.0,1591380.0,0.004519886062801848,-0.001839621535285363,0.010449495101056482,0.54,0.54,0.54,4.864600507251347,5.0355864906719265,5.214357707573777,-0.975300826205,-0.980057067425,-0.9848133086449999,51.99892696405512,50.917310479742504,52.67023021349996,-0.05152225537123155,-0.05561478034704603,-0.0598614802032187,6.2,6.8,7.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.0057772492246843665
2017-03-13,1060400.0,-0.0057772492246843665,0.54,4.204204962476953,-2.2117100000000002e-05,60.1566103166555,-0.04218231459901962,6.0,7.9443473816,0.3888888889,0.007263524720671635,1320980.0,1341400.0,1346380.0,0.005958410870705788,0.004519886062801848,-0.001839621535285363,0.54,0.54,0.54,4.70096351494672,4.864600507251347,5.0355864906719265,-0.9741117659,-0.975300826205,-0.980057067425,53.9211033543746,51.99892696405512,50.917310479742504,-0.04759562932695162,-0.05152225537123155,-0.05561478034704603,3.8,6.2,6.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.0
2017-03-14,1300000.0,0.0,0.54,4.117151953978676,-2.2117100000000002e-05,64.14867832605483,-0.03819771047121992,1.0,7.9443473816,0.3888888889,-0.021791943245655247,1304200.0,1320980.0,1341400.0,0.008251199714807922,0.005958410870705788,0.004519886062801848,0.54,0.54,0.54,4.557006260994191,4.70096351494672,4.864600507251347,-0.77929383614,-0.9741117659,-0.975300826205,56.28209067359188,53.9211033543746,51.99892696405512,-0.052143783581755546,-0.04759562932695162,-0.05152225537123155,2.8,3.8,6.2,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.012106190478388568
2017-03-15,1325400.0,0.012106190478388568,0.54,4.033424097351732,-2.2117100000000002e-05,65.67885364179776,-0.034582582146280176,-10.0,7.9443473816,0.3888888889,-0.05023899771306888,1318800.0,1304200.0,1320980.0,0.0032386575544309125,0.008251199714807922,0.005958410870705788,0.54,0.54,0.54,4.418898190251466,4.557006260994191,4.70096351494672,-0.58447590638,-0.77929383614,-0.9741117659,59.11182633880285,56.28209067359188,53.9211033543746,-0.048519337215999526,-0.052143783581755546,-0.04759562932695162,2.0,2.8,3.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.007176955075724911
2017-03-16,915500.0,-0.007176955075724911,0.54,3.952847075210474,-2.8126e-05,66.36845530987773,-0.03139832459425899,1.0,7.9443473816,0.3888888889,-0.02650594201961705,1342000.0,1318800.0,1304200.0,0.006637944186886768,0.0032386575544309125,0.008251199714807922,0.54,0.54,0.54,4.286320237873767,4.418898190251466,4.557006260994191,-0.38965797662,-0.58447590638,-0.77929383614,62.14007180466051,59.11182633880285,56.28209067359188,-0.04439060423017403,-0.048519337215999526,-0.052143783581755546,-0.4,2.0,2.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.0
2017-03-17,1390900.0,0.0,0.54,3.8752574978864627,0.7491646982,60.934848352601705,-0.02863039444526837,4.0,7.9443473816,0.3888888889,-0.021686717947803847,1218720.0,1342000.0,1318800.0,0.0017627222004940046,0.006637944186886768,0.0032386575544309125,0.54,0.54,0.54,4.158973316075739,4.286320237873767,4.418898190251466,-0.19484124864,-0.38965797662,-0.58447590638,63.54563660093737,62.14007180466051,59.11182633880285,-0.03986632510902583,-0.04439060423017403,-0.048519337215999526,-0.2,-0.4,2.0,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.0024095072263319306
2017-03-20,1115600.0,0.0024095072263319306,0.54,3.658928401176397,0.9988893163,71.00420647439174,-0.3506793333,-13.0,7.9443473816,0.3888888889,-0.0024037154565692276,1198440.0,1218720.0,1342000.0,-0.00016960276440414201,0.0017627222004940046,0.006637944186886768,0.54,0.54,0.54,4.03657711738086,4.158973316075739,4.286320237873767,0.14981404418000002,-0.19484124864,-0.38965797662,63.457489189397506,63.54563660093737,62.14007180466051,-0.034998265251209415,-0.03986632510902583,-0.04439060423017403,0.4,-0.2,-0.4,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.028845944733662754
2017-03-21,1435300.0,-0.028845944733662754,0.54,3.5918485695793176,0.9988893163,46.30749012592266,-0.3438693775981554,-4.0,7.9443473816,0.3888888889,0.03712873178895794,1209480.0,1198440.0,1218720.0,0.0014677485257991174,-0.00016960276440414201,0.0017627222004940046,0.54,0.54,0.54,3.9275218051207488,4.03657711738086,4.158973316075739,0.34959633086,0.14981404418000002,-0.19484124864,65.62700842094475,63.457489189397506,63.54563660093737,-0.0966976689914055,-0.034998265251209415,-0.03986632510902583,-3.4,0.4,-0.2,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.017326648198972228
2017-03-22,1542600.0,-0.017326648198972228,0.54,3.527079049894377,0.9988893163,45.52265533862468,-0.32559758694423296,-1.0,7.9443473816,0.3888888889,0.04282133751755609,1236540.0,1209480.0,1198440.0,-0.004301440420933433,0.0014677485257991174,-0.00016960276440414201,0.54,0.54,0.54,3.8224611282408767,3.9275218051207488,4.03657711738086,0.5493786175400001,0.34959633086,0.14981404418000002,62.058770780918316,65.62700842094475,63.457489189397506,-0.15783200241679257,-0.0966976689914055,-0.034998265251209415,-4.4,-3.4,0.4,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.017632154334109362
2017-03-23,727100.0,0.017632154334109362,0.54,3.4645081412772645,-8.82358e-05,50.39082798436376,-0.3007050474983415,14.0,7.9443473816,0.3888888889,0.03465329639229975,1279980.0,1236540.0,1209480.0,-0.010188008156405592,-0.004301440420933433,0.0014677485257991174,0.54,0.54,0.54,3.7211921187494057,3.8224611282408767,3.9275218051207488,0.74916090422,0.5493786175400001,0.34959633086,58.02753112028371,62.058770780918316,65.62700842094475,-0.21603500337638315,-0.15783200241679257,-0.0966976689914055,-2.6,-4.4,-3.4,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.004950440151438862
2017-03-24,731600.0,0.004950440151438862,0.54,3.404030822491862,0.7228460916500001,57.61505706123765,-0.2738345534902466,22.0,7.9443473816,0.3888888889,0.019704751722467904,1242300.0,1279980.0,1236540.0,-0.005226186274438738,-0.010188008156405592,-0.004301440420933433,0.54,0.54,0.54,3.6235243319627637,3.7211921187494057,3.8224611282408767,0.74914888226,0.74916090422,0.5493786175400001,54.83200565518091,58.02753112028371,62.058770780918316,-0.26989634795719963,-0.21603500337638315,-0.15783200241679257,0.0,-2.6,-4.4,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.022167457342817443
2017-03-27,1056200.0,0.022167457342817443,0.54,3.234201065301044,0.9638242008000001,56.96680292805283,-0.203828222261909,28.0,7.9443473816,0.3888888889,-0.02650594201961705,1110440.0,1242300.0,1279980.0,-0.004236098244150966,-0.005226186274438738,-0.010188008156405592,0.54,0.54,0.54,3.5292789968838436,3.6235243319627637,3.7211921187494057,0.74388516095,0.74914888226,0.74916090422,54.16804739690811,54.83200565518091,58.02753112028371,-0.3189371797661953,-0.26989634795719963,-0.21603500337638315,3.6,0.0,-2.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.0096386577572809
2017-03-28,1041200.0,0.0096386577572809,0.54,3.1811662409955477,0.9638242008000001,61.4727415078811,-0.18585967493002187,19.0,7.9443473816,0.3888888889,-0.047732685749723204,1098560.0,1110440.0,1242300.0,-0.00028450822085386297,-0.004236098244150966,-0.005226186274438738,0.54,0.54,0.54,3.4443335297087727,3.5292789968838436,3.6235243319627637,0.73687213785,0.74388516095,0.74914888226,51.360566687640315,54.16804739690811,54.83200565518091,-0.2895669575585771,-0.3189371797661953,-0.26989634795719963,11.8,3.6,0.0,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.011932937871273364
2017-03-29,1240500.0,-0.011932937871273364,0.54,3.1297852746064696,0.9638242008000001,52.09793951425945,-0.1703049393275805,2.0,7.9443473816,0.3888888889,-0.0386473247257097,1019740.0,1098560.0,1110440.0,0.007412412277334868,-0.00028450822085386297,-0.004236098244150966,0.54,0.54,0.54,3.3621970639920193,3.4443335297087727,3.5292789968838436,0.7298591147500001,0.73687213785,0.74388516095,54.393616964032006,51.360566687640315,54.16804739690811,-0.25796501702495034,-0.2895669575585771,-0.3189371797661953,16.4,11.8,3.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.009661410940258852
2017-03-30,1243000.0,0.009661410940258852,0.54,3.0799847386449857,0.9638242008000001,52.11728161086211,-0.15682856551262112,13.0,7.9443473816,0.3888888889,-0.016746124463574805,959320.0,1019740.0,1098560.0,0.008491154342874641,0.007412412277334868,-0.00028450822085386297,0.54,0.54,0.54,3.2827383089344373,3.3621970639920193,3.4443335297087727,0.72284609165,0.7298591147500001,0.73687213785,55.70867379915895,54.393616964032006,51.360566687640315,-0.22690648750161987,-0.25796501702495034,-0.2895669575585771,17.0,16.4,11.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.009568961273127896
2017-03-31,597200.0,-0.009568961273127896,0.54,3.031695312954162,0.9638242008000001,50.793686958288994,-0.14511214062511624,26.0,7.9443473816,0.3888888889,-0.021739409072035577,1062500.0,959320.0,1019740.0,0.006897005664104538,0.008491154342874641,0.007412412277334868,0.54,0.54,0.54,3.2058336284079822,3.2827383089344373,3.3621970639920193,0.9156285789700002,0.72284609165,0.7298591147500001,56.05396452445863,55.70867379915895,54.393616964032006,-0.1981311911044758,-0.22690648750161987,-0.25796501702495034,16.8,17.0,16.4,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.02415484060137263
2017-04-03,825300.0,-0.02415484060137263,0.54,2.8952565913254964,0.9638242008000001,43.835504619417286,0.10626940832307692,6.0,7.9443473816,0.3888888889,0.004950440151438824,1035620.0,1062500.0,959320.0,0.003993125379191187,0.006897005664104538,0.008491154342874641,0.54,0.54,0.54,3.1313665265004422,3.2058336284079822,3.2827383089344373,0.9638242008000001,0.9156285789700002,0.72284609165,54.689690503868896,56.05396452445863,55.70867379915895,-0.17238670853144974,-0.1981311911044758,-0.22690648750161987,17.6,16.8,17.0,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.012376208047533366
2017-04-04,790200.0,-0.012376208047533366,0.54,2.852391534866604,0.9638242008000001,36.986250764399365,0.10420572821871706,-3.0,7.9443473816,0.3888888889,0.08270671938236848,989440.0,1035620.0,1062500.0,-0.005271334209646828,0.003993125379191187,0.006897005664104538,0.54,0.54,0.54,3.063577631705332,3.1313665265004422,3.2058336284079822,0.9638242008000001,0.9638242008000001,0.9156285789700002,52.06343084214179,54.689690503868896,56.05396452445863,-0.11036718241445256,-0.17238670853144974,-0.1981311911044758,13.2,17.6,16.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.002506019776910895
2017-04-05,673000.0,-0.002506019776910895,0.54,2.8107438337344806,0.9638242008000001,38.02816038420682,0.0986686685821449,-5.0,7.9443473816,0.3888888889,0.07537668342855179,939240.0,989440.0,1035620.0,-0.00967430737060968,-0.005271334209646828,0.003993125379191187,0.54,0.54,0.54,2.9978226904795435,3.063577631705332,3.1313665265004422,0.9638242008000001,0.9638242008000001,0.9638242008000001,47.16613269344545,52.06343084214179,54.689690503868896,-0.052354101784704773,-0.11036718241445256,-0.17238670853144974,8.8,13.2,17.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.03266316391467394
2017-04-06,1334000.0,0.03266316391467394,0.54,2.770263794862102,0.9638242008000001,47.619079672104725,0.09112526585669624,-2.0,7.9443473816,0.3888888889,0.024330627309868753,825740.0,939240.0,989440.0,-0.007788923751737187,-0.00967430737060968,-0.005271334209646828,0.54,0.54,0.54,2.934014402305146,2.9978226904795435,3.063577631705332,0.9638242008000001,0.9638242008000001,0.9638242008000001,44.35217686743492,47.16613269344545,52.06343084214179,0.0014406197972403056,-0.052354101784704773,-0.11036718241445256,7.4,8.8,13.2,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.014598693862504786
2017-04-07,838200.0,-0.014598693862504786,0.54,2.730904310634048,0.000530634225,43.82022746487448,0.08298246635745633,-6.0,7.9443473816,0.3888888889,0.07160479057176139,843940.0,825740.0,939240.0,-0.0031885731568541686,-0.007788923751737187,-0.00967430737060968,0.54,0.54,0.54,2.872070213548569,2.934014402305146,2.9978226904795435,0.9638242008000001,0.9638242008000001,0.9638242008000001,43.45253647968344,44.35217686743492,47.16613269344545,0.05103138607110378,0.0014406197972403056,-0.052354101784704773,4.4,7.4,8.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.00246910848881865
2017-04-10,854500.0,0.00246910848881865,0.54,2.619113609135918,-3.05785e-05,51.28204556232234,0.06176783894130234,-7.0,7.9443473816,0.3888888889,0.056650371112837404,892140.0,843940.0,825740.0,-0.004194519674729546,-0.0031885731568541686,-0.007788923751737187,0.54,0.54,0.54,2.811912013084546,2.872070213548569,2.934014402305146,0.771165487485,0.9638242008000001,0.9638242008000001,42.05784458100054,43.45253647968344,44.35217686743492,0.0966503074676183,0.05103138607110378,0.0014406197972403056,-2.0,4.4,7.4,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.06403945214223006
2017-04-11,2929000.0,0.06403945214223006,0.54,2.5838116060377994,-3.05785e-05,68.04130321878577,0.05632267376599588,-4.0,7.9443473816,0.3888888889,-0.013889137798346926,897980.0,892140.0,843940.0,0.0011302701433087091,-0.004194519674729546,-0.0031885731568541686,0.54,0.54,0.54,2.7566834166466307,2.811912013084546,2.872070213548569,0.5783945316250001,0.771165487485,0.9638242008000001,43.54715276958155,42.05784458100054,43.45253647968344,0.08774999359126337,0.0966503074676183,0.05103138607110378,-4.6,-2.0,4.4,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.009259156714051087
