Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2017-10-03,511300.0,-0.014285638324282535,0.14,-9.346904350565922,68.0,-3.41878e-05,-2.71116e-05,86.04656969618424,-0.00171248575,0.0,1.16,4.2,0.004986373071855436,-0.019323809311112772
2017-10-04,411200.0,-0.019323809311112772,0.14,-9.219279904158432,61.0,0.0005578454,-2.71116e-05,70.8333333335288,-0.00171248575,19.0,1.16,4.2,0.0049636357440110915,0.019704576795668505
2017-10-05,565800.0,0.019704576795668505,0.14,-9.095016853253053,100.0,-0.9707672345,5.76168e-05,72.00002405026443,-0.00171248575,-2.0,1.16,4.2,0.004940898416166746,0.002415463196018708
2017-10-06,628400.0,0.002415463196018708,0.14,-8.973987180928047,51.0,0.0001604795,5.76168e-05,70.83335942856218,-0.00171248575,-14.0,1.16,4.2,0.004918161088322401,-0.0016025482593713392
2017-10-07,628400.0,-0.0016025482593713392,0.14,-8.85606912737863,32.0,-1.53533e-05,5.76168e-05,68.49318775651311,-0.00171248575,0.0,1.16,4.2,0.004895423760478056,-0.005620559714761386
2017-10-08,628400.0,-0.005620559714761386,0.14,-8.741146822991308,54.0,-0.0063909646,5.76168e-05,66.21626523386702,-0.00171248575,0.0,1.16,4.2,0.004872686432633711,-0.009638571170151433
2017-10-09,349700.0,-0.009638571170151433,0.14,-8.629109946080098,100.0,0.9990124505,5.76168e-05,64.00006184466754,-0.00171248575,-3.0,1.16,4.2,0.004849949104789366,0.0024330943455510567
2017-10-10,482000.0,0.0024330943455510567,0.14,-8.519853403453055,60.0,0.9990124505,5.76168e-05,59.090789304068814,-0.00171248575,-8.0,1.16,4.2,0.004827211776945021,0.002427084525183032
2017-10-11,394800.0,0.002427084525183032,0.14,-8.413277032122473,53.0,-0.9979850158,5.76168e-05,51.351294882683185,-0.00171248575,-5.0,1.16,4.2,0.0048044744491006755,-0.0072641440839152915
2017-10-12,327600.0,-0.0072641440839152915,0.14,-8.309285320605477,52.0,0.4888973542,5.76168e-05,47.49984163538828,-0.00171248575,8.0,1.16,4.2,0.00478173712125633,-0.007316983752912454
2017-10-13,361200.0,-0.007316983752912454,0.14,-8.20778714838432,54.0,0.002756193,5.76168e-05,39.99989263410352,-0.00171248575,10.0,1.16,4.2,0.004758999793411985,-0.0007829065172640553
2017-10-14,361200.0,-0.0007829065172640553,0.14,-8.108695542208157,31.0,-0.4725380931,5.76168e-05,39.999957053912674,-0.00171248575,0.0,1.16,4.2,0.00473626246556764,0.005751170718384343
2017-10-15,361200.0,0.005751170718384343,0.14,-8.011927448021527,43.0,-0.4725380931,5.76168e-05,40.00002147358349,-0.00171248575,0.0,1.16,4.2,0.004713525137723295,0.01228524795403274
2017-10-16,353700.0,0.01228524795403274,0.14,-7.917403517399627,57.0,0.3330367248,5.76168e-05,40.00008589311597,-0.0126601924,19.0,1.16,4.2,0.00469078780987895,-0.0097088593062582
2017-10-17,279300.0,-0.0097088593062582,0.14,-7.825047907457576,83.0,0.4988407185,5.76168e-05,42.10525126214978,-0.0126601924,20.0,1.16,4.2,0.004668050482034605,0.0073530603685587614
2017-10-18,537300.0,0.0073530603685587614,0.14,-7.73478809328093,68.0,0.9987934282,5.76168e-05,57.57577335348404,-0.0126601924,22.0,1.16,4.2,0.004645313154190259,-0.009732586371671514
2017-10-19,738100.0,-0.009732586371671514,0.14,-7.646554691998097,73.0,0.9943588197000001,5.76168e-05,37.93099362960508,-0.0126601924,12.0,1.16,4.2,0.004622575826345915,0.00491454236182709
2017-10-20,554600.0,0.00491454236182709,0.14,-7.560281297682769,63.0,-1.5483e-06,5.76168e-05,40.000372194712526,-0.0126601924,14.0,1.16,4.2,0.004599838498501569,0.00409114869151983
2017-10-21,554600.0,0.00409114869151983,0.14,-7.475904326336433,40.0,0.4978159841,5.76168e-05,42.5289092528528,-0.0126601924,0.0,1.16,4.2,0.0045771011706572245,0.0032677550212125706
2017-10-22,554600.0,0.0032677550212125706,0.14,-7.393362870257946,24.0,-0.0032606274,5.76168e-05,45.23806967452486,-0.0126601924,0.0,1.16,4.2,0.004554363842812879,0.002444361350905311
2017-10-23,432600.0,0.002444361350905311,0.14,-7.312598561159416,81.0,0.9994038509000001,5.76168e-05,48.147924286509,-0.0126601924,7.0,1.16,4.2,0.0045316265149685335,0.0
2017-10-24,662200.0,0.0,0.14,-7.233555441435721,72.0,-2.4461200000000002e-05,5.76168e-05,46.153630153368006,-0.0126601924,10.0,1.16,4.2,0.004508889187124189,0.0
2017-10-25,883400.0,0.0,0.14,-7.156179843039199,58.0,0.9968008251,5.76168e-05,43.99989006119312,0.0,-4.0,1.16,4.2,0.004486151859279843,0.03902447199526593
2017-10-26,1405400.0,0.03902447199526593,0.23,21.0526,75.0,0.4997413833,5.76168e-05,71.05253640633163,0.0,6.0,1.16,4.2,0.004463414531435499,0.018779582216602808
2017-10-27,1039900.0,0.018779582216602808,0.23,21.005971814292046,55.0,0.9993237162,5.76168e-05,81.39517928307448,0.0,7.0,1.16,4.2,0.004440677203591153,0.004071165722199047
2017-10-28,1039900.0,0.004071165722199047,0.23,20.86792450191124,18.0,0.9993237162,5.76168e-05,74.07394446993449,0.0,0.0,1.16,4.2,0.0044179398757468085,-0.010637250772204714
2017-10-29,1039900.0,-0.010637250772204714,0.23,20.643772733050668,46.0,0.004585068,5.76168e-05,67.3757813247841,0.0,0.0,1.16,4.2,0.004395202547902463,-0.025345667266608474
2017-10-30,747400.0,-0.025345667266608474,0.23,20.3417576894492,59.0,0.9989187674000001,5.76168e-05,61.224396784187114,0.0,30.0,1.16,4.2,0.004372465220058118,-0.004728242557099582
2017-10-31,597400.0,-0.004728242557099582,0.23,19.972250000538246,34.0,9.883e-06,5.76168e-05,63.82967836045654,0.0,18.0,1.07,4.2,0.004349727892213773,-0.01662690659090993
2017-11-01,493100.0,-0.01662690659090993,0.23,19.546848382531014,65.0,0.0091852792,5.76168e-05,52.94117151601003,0.0,-1.0,1.16,4.2,0.00432986629225763,0.021739065037521987
2017-11-02,702800.0,0.021739065037521987,0.23,19.077511173064327,68.0,-0.9978316238,5.76168e-05,64.28576358572954,0.0,-13.0,1.16,4.196666666666667,0.004310004692301487,-0.014184423085574216
2017-11-03,518300.0,-0.014184423085574216,0.23,18.575823529411768,62.0,0.040375729900000004,5.76168e-05,56.6665521425269,0.0,-12.0,1.16,4.193333333333333,0.004290143092345345,-0.014252419687450687
2017-11-04,518300.0,-0.014252419687450687,0.23,18.05245556785591,33.0,-0.0017332697,5.76168e-05,54.59455042469644,0.0,0.0,1.16,4.19,0.004270281492389201,-0.014320416289327157
2017-11-05,518300.0,-0.014320416289327157,0.23,17.51682202657689,38.0,-0.0017332697,5.76168e-05,52.63160630943867,0.0,0.0,1.16,4.1866666666666665,0.004250419892433059,-0.014388412891203628
2017-11-06,454400.0,-0.014388412891203628,0.23,16.976921815751826,51.0,-0.0017332697,5.76168e-05,50.769330384582815,0.0,-2.0,1.16,4.183333333333334,0.004230558292476916,-0.03649631070496817
2017-11-07,892100.0,-0.03649631070496817,0.23,16.439318697680342,55.0,-0.0017332697,5.76168e-05,41.250097971359054,0.0,-5.0,1.16,4.18,0.004210696692520773,0.0
2017-11-08,523900.0,0.0,0.23,15.909219984340915,67.0,-8.679000000000001e-06,5.76168e-05,41.250097971359054,0.0,-6.0,1.16,4.176666666666667,0.00419083509256463,-0.007575662271452788
2017-11-09,479200.0,-0.007575662271452788,0.23,15.390614140209827,56.0,-8.679000000000001e-06,5.76168e-05,25.373247220790887,0.0,-5.0,1.16,4.173333333333334,0.0041709734926084875,0.002544642707137834
2017-11-10,366600.0,0.002544642707137834,0.23,14.88643622160791,61.0,-8.679000000000001e-06,5.76168e-05,16.666714382852945,0.0,-20.0,1.16,4.17,0.004151111892652344,0.003388405765159123
2017-11-11,366600.0,0.003388405765159123,0.23,14.398739009887086,58.0,-8.679000000000001e-06,5.76168e-05,18.71346585948804,0.0,0.0,1.16,4.166666666666667,0.004131250292696202,0.0042321688231804116
2017-11-12,366600.0,0.0042321688231804116,0.23,13.92885567693454,27.0,-8.679000000000001e-06,5.76168e-05,20.98763730183319,0.0,0.0,1.16,4.163333333333333,0.004111388692740059,0.005075931881201701
2017-11-13,521600.0,0.005075931881201701,0.23,13.47754609237643,79.0,-8.679000000000001e-06,5.76168e-05,23.52936223079567,0.0,-10.0,1.16,4.16,0.004091527092783916,0.012625850736655897
2017-11-14,365500.0,0.012625850736655897,0.23,13.045123349738693,47.0,0.9994377829000001,5.76168e-05,31.481279710824822,0.0,-2.0,1.16,4.156666666666666,0.004071665492827774,0.01246906882922727
2017-11-15,436700.0,0.01246906882922727,0.23,12.63156,72.0,0.9994377829000001,5.76168e-05,42.30760654123976,0.0,4.0,1.16,4.153333333333333,0.0040518038928716305,0.012315400167483004
2017-11-16,429300.0,0.012315400167483004,0.23,12.23657519709065,55.0,0.9994377829000001,5.76168e-05,37.49998881694057,0.0,-9.0,1.16,4.15,0.004031942292915488,0.0
2017-11-17,336600.0,0.0,0.23,11.85970483444785,43.0,0.9994377829000001,5.76168e-05,42.8571574658947,-0.28393492940000004,-2.0,1.16,4.1466666666666665,0.004012080692959345,0.004055052751503825
2017-11-18,336600.0,0.004055052751503825,0.23,11.500357076742137,32.0,0.9994377829000001,5.76168e-05,47.19996646799637,-0.28393492940000004,0.0,1.16,4.1433333333333335,0.003992219093003202,0.00811010550300765
2017-11-19,336600.0,0.00811010550300765,0.23,11.157855684310949,45.0,0.9994377829000001,5.76168e-05,51.61282725388158,-0.28393492940000004,0.0,1.16,4.14,0.003972357493047059,0.012165158254511477
2017-11-20,460600.0,0.012165158254511477,0.23,10.831473340713545,100.0,0.4862937755,5.76168e-05,56.09744856292474,-0.28393492940000004,-1.0,1.16,4.136666666666667,0.003952495893090917,0.0072117598211245415
2017-11-21,387500.0,0.0072117598211245415,0.23,10.520456924334674,79.0,-9.97617e-05,5.76168e-05,89.65525922508502,-0.28393492940000004,11.0,1.16,4.133333333333333,0.003932634293134773,0.002386639247270006
2017-11-22,513700.0,0.002386639247270006,0.23,10.224046372931271,55.0,0.9989671699,5.76168e-05,90.00008589200827,-0.28393492940000004,-3.0,1.16,4.13,0.003912772693178631,2.841242427609192e-06
2017-11-23,513700.0,2.841242427609192e-06,0.23,9.941488509122111,74.0,0.9989671699,5.76168e-05,98.1818096640581,-0.28393492940000004,0.0,1.16,4.126666666666666,0.003892911093222488,-0.0023809567624147876
2017-11-24,230700.0,-0.0023809567624147876,0.23,9.672046941881861,65.0,0.9994555424,5.76168e-05,96.29627273297388,-0.28393492940000004,-1.0,1.16,4.123333333333333,0.0038730494932663452,3.7541584899289902e-06
2017-11-25,230700.0,3.7541584899289902e-06,0.23,9.415008940622414,44.0,0.9965047294,5.76168e-05,96.296274696647,-0.28393492940000004,0.0,1.16,4.12,0.0038531878933102024,0.0023884650793946456
2017-11-26,230700.0,0.0023884650793946456,0.23,9.16968999500818,53.0,0.9965047294,5.76168e-05,96.29627666031806,-0.28393492940000004,0.0,1.16,4.116666666666666,0.0038333262933540595,0.004773176000299362
2017-11-27,715700.0,0.004773176000299362,0.23,8.935436622734848,70.0,0.9993213486,5.76168e-05,96.29627862398702,-0.28393492940000004,-5.0,1.16,4.113333333333333,0.0038134646933979167,0.04513103483002867
2017-11-28,1256800.0,0.04513103483002867,0.23,8.711627865195107,63.0,0.9993213486,5.76168e-05,97.56098582957,-0.28393492940000004,-2.0,1.16,4.109999999999999,0.003793603093441774,0.04772695684634609
2017-11-29,2295300.0,0.04772695684634609,0.23,8.497675812968078,41.0,-0.1596846295,5.76168e-05,98.24561139205503,-0.28393492940000004,5.0,1.16,4.1066666666666665,0.003773741493485631,-0.02169182807032599
2017-11-30,1430500.0,-0.02169182807032599,0.23,8.293025425267787,63.0,-0.9957206429000001,5.76168e-05,82.25814160378677,-0.0875174922,6.0,1.07,4.103333333333333,0.003753879893529488,-0.011086493504990469
2017-12-01,797300.0,-0.011086493504990469,0.23,8.097153846153846,56.0,-0.9972193403,5.76168e-05,76.1194546452291,-0.0875174922,1.0,1.16,4.1,0.003752503397301147,-0.0036540684152586156
2017-12-02,797300.0,-0.0036540684152586156,0.23,7.909569372243267,23.0,-0.9972193403,5.76168e-05,76.11946995252279,-0.0875174922,0.0,1.16,4.096774193548387,0.0037511269010728067,0.0037783566744732378
2017-12-03,797300.0,0.0037783566744732378,0.23,7.729810189184135,21.0,-0.9972193403,5.76168e-05,76.11948525979687,-0.0875174922,0.0,1.16,4.0935483870967735,0.0037497504048444657,0.011210781764205091
2017-12-04,635200.0,0.011210781764205091,0.23,7.557442965057898,73.0,-0.9972193403,5.76168e-05,76.11950056705133,-0.0875174922,1.0,1.16,4.090322580645161,0.003748373908616125,-0.024390095261168754
2017-12-05,627700.0,-0.024390095261168754,0.23,7.392061366383777,46.0,0.999453825,5.76168e-05,64.00010536058198,-0.0875174922,0.0,1.16,4.087096774193548,0.0037469974123877843,-0.02045496781621381
2017-12-06,804100.0,-0.02045496781621381,0.23,7.233284545078638,29.0,0.999453825,5.76168e-05,56.62646113933376,-0.0875174922,-14.0,1.16,4.083870967741936,0.0037456209161594437,0.009280860597314478
2017-12-07,516600.0,0.009280860597314478,0.23,7.080755631443385,78.0,0.4989851209,5.76168e-05,58.95951719605646,-0.0875174922,10.0,1.16,4.080645161290322,0.0037442444199311028,-0.02758615991456259
2017-12-08,2991100.0,-0.02758615991456259,0.23,6.9341402581065195,31.0,-0.0280218395,5.76168e-05,52.040818115607685,-0.0875174922,14.0,1.16,4.077419354838709,0.0037428679237027623,-0.02154286729598298
2017-12-09,2991100.0,-0.02154286729598298,0.23,6.793125132152567,35.0,-0.0199072166,5.76168e-05,51.013521503375024,-0.0875174922,0.0,1.16,4.074193548387097,0.0037414914274744213,-0.015499574677403372
2017-12-10,2991100.0,-0.015499574677403372,0.23,6.657416666846083,35.0,-0.0199072166,5.76168e-05,50.00001441146249,-0.0875174922,0.0,1.16,4.070967741935483,0.003740114931246081,-0.009456282058823762
2017-12-11,1004800.0,-0.009456282058823762,0.23,6.5267396800003645,67.0,-0.9980813774,5.76168e-05,49.00002104342302,-0.0875174922,7.0,1.16,4.067741935483871,0.00373873843501774,0.00715981524756959
2017-12-12,678700.0,0.00715981524756959,0.23,6.400836162798652,56.0,-0.9980386819,5.76168e-05,39.285610207622284,-0.0875174922,-5.0,1.17,4.064516129032258,0.0037373619387893993,-0.007108916717263547
2017-12-13,670000.0,-0.007108916717263547,0.23,6.279464120493834,42.0,0.9990271047,5.76168e-05,18.181841843630508,-0.0875174922,-9.0,1.17,4.061290322580645,0.0037359854425610584,-0.020172918339131818
2017-12-14,756600.0,-0.020172918339131818,0.23,6.1623964846884975,37.0,-2.1956400000000002e-05,5.76168e-05,18.618380504148632,-0.0875174922,1.0,1.4100000000000001,4.058064516129032,0.003734608946332718,0.014705977727395458
2017-12-15,2423900.0,0.014705977727395458,0.23,6.049420095674044,51.0,0.0006446696,5.76168e-05,27.542390386817985,-0.0875174922,8.0,1.4100000000000001,4.054838709677419,0.003733232450104377,0.02107602708707268
2017-12-16,2423900.0,0.02107602708707268,0.23,5.940334752464509,40.0,-0.9981588922000001,5.76168e-05,30.74559647750685,-0.0875174922,0.0,1.4100000000000001,4.051612903225807,0.0037318559538760364,0.0274460764467499
2017-12-17,2423900.0,0.0274460764467499,0.23,5.8349523276043,47.0,-0.9981588922000001,5.76168e-05,33.67757817908573,-0.0875174922,0.0,1.4100000000000001,4.048387096774193,0.0037304794576476954,0.03381612580642712
2017-12-18,479200.0,0.03381612580642712,0.23,5.733095943487374,68.0,0.9993939128,5.76168e-05,36.3713843113599,-0.0875174922,-4.0,1.42,4.04516129032258,0.003729102961419355,-0.007008943887022667
2017-12-19,601000.0,-0.007008943887022667,0.23,5.634599206743136,47.0,0.0006741213000000001,5.76168e-05,40.73041315984714,-0.0875174922,3.0,1.42,4.041935483870968,0.003727726465191014,-0.00941192420018866
2017-12-20,480900.0,-0.00941192420018866,0.23,5.539305497178949,61.0,0.0006741213000000001,5.76168e-05,44.018906664280784,-0.0875174922,12.0,1.42,4.038709677419354,0.0037263499689626734,0.014251771840753102
2017-12-21,531000.0,0.014251771840753102,0.23,5.447067307788541,29.0,0.9986701533000001,5.76168e-05,45.81060650583554,-0.0875174922,18.0,1.42,4.035483870967742,0.0037249734727343325,-0.004683671041731952
2017-12-22,632600.0,-0.004683671041731952,0.23,5.3577456324146295,70.0,0.9986701533000001,5.76168e-05,54.33549461951614,-0.0875174922,4.0,1.42,4.032258064516129,0.003723596976505992,-0.00527748279257062
2017-12-23,632600.0,-0.00527748279257062,0.23,5.271209397774413,30.0,0.9986701533000001,5.76168e-05,54.927689650182074,-0.0875174922,0.0,1.42,4.029032258064516,0.003722220480277651,-0.005871294543409289
2017-12-24,632600.0,-0.005871294543409289,0.23,5.187334936703794,26.0,0.9986701533000001,5.76168e-05,55.532935422318154,-0.0875174922,0.0,1.42,4.025806451612903,0.0037208439840493105,-0.006465106294247958
2017-12-25,632600.0,-0.006465106294247958,0.23,5.106005499639904,38.0,0.9986701533000001,5.76168e-05,56.15166815927169,-0.0875174922,0.0,1.42,4.02258064516129,0.0037194674878209696,-0.007058918045086626
2017-12-26,499600.0,-0.007058918045086626,0.23,5.027110801533732,34.0,-1.61394e-05,5.76168e-05,52.65151678948768,-0.0875174922,6.0,1.42,4.019354838709678,0.003718090991592629,-0.004739467825159105
2017-12-27,400600.0,-0.004739467825159105,0.23,4.9505466015597515,51.0,0.1938600351,5.76168e-05,53.719009724033974,-0.0875174922,12.0,1.42,4.016129032258064,0.003716714495364288,0.0
2017-12-28,560700.0,0.0,0.23,4.876214313163132,50.0,0.8397318397,5.76168e-05,65.0000533512729,-0.0875174922,14.0,1.42,4.012903225806451,0.0037153379991359476,-0.016666622633897732
2017-12-29,476900.0,-0.016666622633897732,0.23,4.804020642154613,65.0,0.9665539628,5.76168e-05,48.780447181881684,-0.0875174922,12.0,1.33,4.009677419354839,0.0037139615029076066,-0.011894623271858168
2017-12-30,476900.0,-0.011894623271858168,0.23,4.733877250726282,18.0,-0.9981717836,5.76168e-05,42.59680243026595,-0.0875174922,0.0,1.33,4.006451612903226,0.003712585006679266,-0.007122623909818604
2017-12-31,476900.0,-0.007122623909818604,0.23,4.6657004454171105,22.0,-0.9981717836,5.76168e-05,34.71506990576812,-0.0875174922,0.0,1.33,4.003225806451613,0.003711208510450925,-0.00235062454777904
2018-01-01,476900.0,-0.00235062454777904,0.23,4.59941088720435,29.0,-0.9981717836,5.76168e-05,24.324457341837658,-0.0875174922,0.0,1.33,4.0,0.0037388677480729,0.002421374814260524
2018-01-02,559300.0,0.002421374814260524,0.23,4.5349333220353145,81.0,-1.25426e-05,5.76168e-05,27.999986341468883,0.0016575397333333335,15.0,1.42,4.003225806451613,0.0037665269856948748,-0.007246680855705567
2018-01-03,406700.0,-0.007246680855705567,0.23,4.47219633024373,57.0,-0.9963998829,5.76168e-05,29.1665777496041,0.0016575397333333335,8.0,1.42,4.006451612903226,0.003794186223316849,0.007299578571998033
2018-01-04,458400.0,0.007299578571998033,0.23,4.411132093415587,45.0,0.9991785393,5.76168e-05,19.048093258516573,0.0016575397333333335,3.0,1.42,4.009677419354839,0.003821845460938824,0.012077217244155003
2018-01-05,459600.0,0.012077217244155003,0.23,4.3516761773817105,58.0,0.9994269143000001,5.76168e-05,37.50000000000013,0.0016575397333333335,21.0,1.42,4.012903225806451,0.0038495046985607987,0.006460377974446652
2018-01-06,459600.0,0.006460377974446652,0.23,4.293767330118314,23.0,0.0001275924,5.76168e-05,37.6306694820096,0.0016575397333333335,0.0,1.42,4.016129032258064,0.0038771639361827735,0.0008435387047383003
2018-01-07,459600.0,0.0008435387047383003,0.23,4.237347293432985,53.0,0.00021536410000000001,5.76168e-05,37.7622527889814,0.0016575397333333335,0.0,1.42,4.019354838709678,0.0039048231738047483,-0.004773300564970051
2018-01-08,291100.0,-0.004773300564970051,0.23,4.182360627402428,58.0,0.00021536410000000001,5.76168e-05,37.89475954067905,0.0016575397333333335,29.0,1.42,4.02258064516129,0.003932482411426723,0.007194240189095424
2018-01-09,841400.0,0.007194240189095424,0.23,4.128754546610134,75.0,0.00021536410000000001,5.76168e-05,46.15378302053965,0.0016575397333333335,22.0,1.42,4.025806451612903,0.003960141649048698,0.007142852785157805
2018-01-10,403100.0,0.007142852785157805,0.23,4.076478767307632,75.0,0.00021536410000000001,5.76168e-05,55.55550286270668,0.0016575397333333335,11.0,1.42,4.029032258064516,0.003987800886670672,0.01654841970809584
2018-01-11,422500.0,0.01654841970809584,0.23,4.025485364692309,65.0,0.9990983437000001,5.76168e-05,64.70575682380922,0.0016575397333333335,20.0,1.42,4.032258064516129,0.0040154601242926476,-0.0023254477462529843
2018-01-12,707800.0,-0.0023254477462529843,0.23,3.975728639558611,32.0,0.9990983437000001,5.76168e-05,78.57127614541295,0.0016575397333333335,30.0,1.42,4.035483870967742,0.004043119361914622,-0.005240611743509205
2018-01-13,707800.0,-0.005240611743509205,0.23,3.927164993638085,19.0,0.9990983437000001,5.76168e-05,74.35882376965486,0.0016575397333333335,0.0,1.42,4.038709677419354,0.004070778599536596,-0.008155775740765425
2018-01-14,707800.0,-0.008155775740765425,0.23,3.8797528129975327,48.0,0.9990983437000001,5.76168e-05,70.49165302274415,0.0016575397333333335,0.0,1.42,4.041935483870968,0.0040984378371585715,-0.011070939738021646
2018-01-15,707800.0,-0.011070939738021646,0.23,3.8334523589140463,67.0,0.9990983437000001,5.76168e-05,66.92898276342045,0.0016575397333333335,0.0,1.42,4.04516129032258,0.004126097074780546,-0.013986103735277866
2018-01-16,401200.0,-0.013986103735277866,0.23,3.7882256656910775,65.0,0.9990983437000001,5.76168e-05,63.636210788845865,0.0016575397333333335,24.0,1.42,4.048387096774193,0.004153756312402521,0.01654841970809584
2018-01-17,509900.0,0.01654841970809584,0.23,3.744036444921395,61.0,0.9990983437000001,5.76168e-05,75.67572243830838,0.0016575397333333335,33.0,1.42,4.051612903225807,0.0041814155500244955,0.004651391765761792
2018-01-18,312600.0,0.004651391765761792,0.23,3.700849995741048,62.0,0.9990983437000001,5.76168e-05,75.00002963634773,0.0016575397333333335,19.0,1.42,4.054838709677419,0.004209074787646471,0.004629461312052774
2018-01-19,379200.0,0.004629461312052774,0.23,3.6586331206536173,54.0,0.9990983437000001,5.76168e-05,72.727272724807,0.0016575397333333335,19.0,1.42,4.058064516129032,0.004236734025268445,0.003086307541368516
2018-01-20,379200.0,0.003086307541368516,0.23,3.617354046536279,77.0,0.9990983437000001,5.76168e-05,74.22681500796342,0.0016575397333333335,0.0,1.42,4.061290322580645,0.0042643932628904195,0.001543153770684258
2018-01-21,379200.0,0.001543153770684258,0.23,3.5769823504688727,31.0,0.9990983437000001,5.76168e-05,75.78949638161278,0.0016575397333333335,0.0,1.42,4.064516129032258,0.004292052500512395,0.0
2018-01-22,520000.0,0.0,0.23,3.537488890054374,66.0,0.9990983437000001,5.76168e-05,77.41939036630991,0.0016575397333333335,26.0,1.42,4.067741935483871,0.004319711738134369,-0.002304113246823891
2018-01-23,348400.0,-0.002304113246823891,0.23,3.4988457379241984,71.0,0.9990983437000001,5.76168e-05,72.41386415264796,0.0016575397333333335,29.0,1.42,4.070967741935483,0.004347370975756344,0.002309434445322056
2018-01-24,799300.0,0.002309434445322056,0.23,3.461026120144765,58.0,-0.5111829638000001,5.76168e-05,70.37042891637729,0.0016575397333333335,30.0,1.42,4.074193548387097,0.004375030213378319,-0.025345639112640317
2018-01-25,1584800.0,-0.025345639112640317,0.12,-45.4545,47.0,-0.5111829638000001,5.76168e-05,38.70969518152501,0.0016575397333333335,18.0,1.42,4.077419354838709,0.004402689451000294,-0.023640613993548887
2018-01-26,1758800.0,-0.023640613993548887,0.12,-45.35382545779323,57.0,-0.5111829638000001,5.76168e-05,29.999978657344172,0.0016575397333333335,3.0,1.42,4.080645161290322,0.004430348688622268,-0.027059848444585238
2018-01-27,1758800.0,-0.027059848444585238,0.12,-45.05576861157883,18.0,-0.5111829638000001,5.76168e-05,27.799213290236338,0.0016575397333333335,0.0,1.42,4.083870967741936,0.004458007926244243,-0.030479082895621585
2018-01-28,1758800.0,-0.030479082895621585,0.12,-44.57180432319293,38.0,-0.5111829638000001,5.76168e-05,25.899271295245896,0.0016575397333333335,0.0,1.42,4.087096774193548,0.004485667163866218,-0.033898317346657936
2018-01-29,1173400.0,-0.033898317346657936,0.12,-43.91972606210485,64.0,-0.5111829638000001,5.76168e-05,24.24241901440118,0.0016575397333333335,3.0,1.42,4.090322580645161,0.004513326401488192,-0.01253124896808644
2018-01-30,855700.0,-0.01253124896808644,0.12,-43.12192497123708,80.0,-0.5111829638000001,5.76168e-05,22.64152158664278,0.0016575397333333335,-10.0,1.42,4.0935483870967735,0.004540985639110167,0.0
2018-01-31,569400.0,0.0,0.12,-42.20344374584403,72.0,-0.497248177,5.76168e-05,10.869599501083854,0.0016575397333333335,-19.0,1.34,4.096774193548387,0.004568644876732142,-0.005076066248239641
2018-02-01,649100.0,-0.005076066248239641,0.12,-41.190101536914796,63.0,-0.498872415,5.76168e-05,6.521573733912092,0.5333333333,-22.0,1.42,4.1,0.004591384843617549,-0.015306327981869705
2018-02-02,649800.0,-0.015306327981869705,0.12,-40.106911764705885,52.0,-2.48945e-05,5.76168e-05,1.9999709749602914,0.5333333333,-11.0,1.42,4.0964285714285715,0.004614124810502955,-0.01970328806713595
2018-02-03,649800.0,-0.01970328806713595,0.12,-38.97691219180085,49.0,-2.56319e-05,5.76168e-05,1.8633278547800245,0.5333333333,0.0,1.42,4.0928571428571425,0.004636864777388362,-0.024100248152402193
2018-02-04,649800.0,-0.024100248152402193,0.12,-37.82043010397952,54.0,-2.56319e-05,5.76168e-05,1.7441622400932033,0.5333333333,0.0,1.42,4.0892857142857135,0.00465960474427377,-0.028497208237668437
2018-02-05,1014000.0,-0.028497208237668437,0.12,-36.65473588412317,59.0,-2.56319e-05,5.76168e-05,1.6393224670218984,0.5333333333,5.0,1.42,4.085714285714285,0.004682344711159176,0.0159999872530876
2018-02-06,917100.0,0.0159999872530876,0.12,-35.49400129882822,71.0,0.9990125337,5.76168e-05,10.606045907447381,0.5333333333,2.0,1.42,4.082142857142857,0.004705084678044583,0.018372315603573997
2018-02-07,587600.0,0.018372315603573997,0.12,-34.349469413669766,66.0,0.9990125337,5.76168e-05,18.055400775282237,0.5333333333,14.0,1.42,4.078571428571428,0.00472782464492999,-0.0025771718814319167
2018-02-08,1771000.0,-0.0025771718814319167,0.12,-33.229751690345495,56.0,0.2811503976,5.76168e-05,20.96759426567435,0.5333333333,10.0,1.42,4.074999999999999,0.004750564611815397,-0.012919926281672711
2018-02-09,1214500.0,-0.012919926281672711,0.12,-32.14118518544392,47.0,0.9990061389,5.76168e-05,22.806853339190425,0.5333333333,14.0,1.42,4.071428571428571,0.004773304578700803,0.000985401547213419
2018-02-10,1214500.0,0.000985401547213419,0.12,-31.08820204273641,53.0,0.9990061389,5.76168e-05,29.76180828457234,0.5333333333,0.0,1.42,4.067857142857143,0.00479604454558621,0.01489072937609955
2018-02-11,1214500.0,0.01489072937609955,0.12,-30.073680702964058,29.0,0.9990061389,5.76168e-05,36.9696642059817,0.5333333333,0.0,1.42,4.064285714285714,0.004818784512471618,0.02879605720498568
2018-02-12,1000700.0,0.02879605720498568,0.12,-29.099261794549104,55.0,-0.4981476769,5.76168e-05,44.444470791181296,0.5333333333,19.0,1.42,4.060714285714285,0.004841524479357024,0.01017796450750641
