,Actual,Predicted
2140,0,0
2141,0,0
2142,1,1
2143,0,0
2144,0,0
2145,0,0
2146,0,0
2147,0,0
2148,0,0
2149,1,1
2150,1,1
2151,1,0
2152,1,1
2153,1,1
2154,1,1
2155,1,1
2156,0,0
2157,0,1
2158,1,1
2159,0,0
2160,1,1
2161,0,0
2162,0,1
2163,0,0
2164,0,0
2165,0,1
2166,1,1
2167,0,1
2168,0,1
2169,0,1
2170,0,0
2171,1,1
2172,0,0
2173,1,1
2174,0,1
2175,1,1
2176,0,1
2177,1,1
2178,0,1
2179,0,0
2180,1,0
2181,0,0
2182,1,1
2183,0,0
2184,1,1
2185,0,0
2186,1,0
2187,0,0
2188,0,0
2189,1,1
2190,0,0
2191,1,1
2192,1,1
2193,1,0
2194,1,1
2195,0,0
2196,0,0
2197,0,1
2198,1,0
2199,0,0
2200,0,0
2201,0,1
2202,0,1
2203,1,1
2204,1,1
2205,0,0
2206,1,1
2207,0,1
2208,0,0
2209,0,0
2210,0,0
2211,1,1
2212,1,1
2213,0,0
2214,1,1
2215,1,1
2216,0,1
2217,0,0
2218,0,0
2219,1,1
2220,1,1
2221,0,1
2222,1,1
2223,0,0
2224,1,1
2225,0,0
2226,1,1
2227,0,0
2228,1,1
2229,1,1
2230,0,0
2231,1,1
2232,1,1
2233,1,1
2234,0,0
2235,1,1
2236,1,0
2237,0,0
2238,0,0
2239,0,0
2240,0,1
2241,1,1
2242,1,1
2243,0,0
2244,0,0
2245,0,0
2246,1,1
2247,1,1
2248,0,0
2249,1,1
2250,0,0
2251,0,1
2252,1,0
2253,1,1
2254,1,1
2255,1,1
2256,0,0
2257,0,0
2258,1,1
2259,0,1
2260,1,1
2261,0,0
2262,1,1
2263,0,1
2264,0,1
2265,0,0
2266,1,1
2267,0,0
2268,1,0
2269,1,1
2270,0,0
2271,1,1
2272,1,0
2273,1,1
2274,1,1
2275,0,0
2276,0,0
2277,0,1
2278,1,1
2279,1,1
2280,0,0
2281,1,1
2282,0,0
2283,1,0
2284,0,1
2285,0,0
2286,1,1
2287,0,1
2288,1,1
2289,1,1
2290,1,0
2291,0,1
2292,0,1
2293,1,1
2294,0,0
2295,0,1
2296,0,1
2297,0,0
2298,1,1
2299,0,0
2300,0,1
2301,1,1
2302,0,0
2303,1,1
2304,0,1
2305,0,0
2306,0,0
2307,1,1
2308,0,1
2309,1,1
2310,1,0
2311,0,0
2312,0,0
2313,0,0
2314,1,1
2315,1,1
2316,0,0
2317,1,1
2318,0,0
2319,0,1
2320,0,0
2321,0,1
2322,0,1
2323,1,1
2324,0,1
2325,0,0
2326,1,1
2327,1,1
2328,0,0
2329,0,0
2330,0,0
2331,1,1
2332,1,0
2333,1,1
2334,0,0
2335,0,0
2336,0,0
2337,0,0
2338,0,1
2339,0,1
2340,0,0
2341,0,1
2342,0,0
2343,0,1
2344,1,1
2345,0,0
2346,0,1
2347,0,0
2348,1,1
2349,0,0
2350,0,0
2351,1,1
2352,0,0
2353,0,0
2354,1,1
2355,0,0
2356,0,0
2357,0,0
2358,1,1
2359,1,1
2360,1,1
2361,0,0
2362,0,1
2363,1,0
2364,0,1
2365,0,0
2366,1,0
2367,0,0
2368,0,0
2369,0,0
2370,1,1
2371,0,0
2372,1,1
2373,0,1
2374,0,1
2375,0,0
2376,0,1
2377,0,0
2378,1,0
2379,1,0
2380,0,1
2381,0,0
2382,1,1
2383,1,1
2384,0,0
2385,0,1
2386,0,0
2387,0,0
2388,0,1
2389,0,0
2390,0,0
2391,1,1
2392,0,0
2393,0,0
2394,0,0
2395,1,1
2396,0,1
2397,0,1
2398,0,0
2399,1,1
2400,0,1
2401,0,1
2402,0,0
2403,0,0
2404,0,0
2405,0,0
2406,0,0
2407,0,0
2408,0,0
2409,0,0
2410,0,0
2411,0,1
2412,0,0
2413,0,1
2414,0,1
2415,0,0
2416,1,1
2417,0,1
2418,0,0
2419,1,1
2420,0,0
2421,0,0
2422,1,1
2423,1,1
2424,1,1
2425,0,0
2426,1,1
2427,0,1
2428,0,0
2429,0,1
2430,1,1
2431,0,0
2432,0,1
2433,0,0
2434,0,0
2435,0,0
2436,1,1
2437,0,1
2438,0,1
2439,0,0
2440,1,1
2441,1,1
2442,1,1
2443,0,0
2444,1,1
2445,0,0
2446,0,1
2447,0,0
2448,0,0
2449,0,0
2450,1,1
2451,0,0
2452,1,1
2453,0,0
2454,1,0
2455,0,0
2456,1,1
2457,0,0
2458,1,0
2459,0,0
2460,0,1
2461,0,1
2462,1,1
2463,0,0
2464,1,1
2465,0,0
2466,0,0
2467,0,1
2468,1,1
2469,1,1
2470,0,0
2471,0,1
2472,1,1
2473,1,1
2474,0,0
2475,0,0
2476,1,0
2477,0,0
2478,0,0
2479,0,0
2480,0,0
2481,1,1
2482,0,1
2483,0,0
2484,1,1
2485,0,1
2486,0,0
2487,0,1
2488,1,1
2489,0,0
2490,0,1
2491,0,0
2492,0,0
2493,0,0
2494,0,0
2495,0,0
2496,0,0
2497,0,0
2498,0,1
2499,1,1
2500,0,1
2501,0,1
2502,0,1
2503,1,1
2504,0,0
2505,0,1
2506,1,1
2507,0,0
2508,0,0
2509,0,1
2510,1,0
2511,0,0
2512,0,1
2513,0,1
2514,1,1
2515,0,1
2516,0,0
2517,1,1
2518,0,0
2519,0,0
2520,0,1
2521,0,0
2522,0,0
2523,1,1
2524,0,0
2525,0,0
2526,1,1
2527,0,0
2528,1,1
2529,1,1
2530,1,1
2531,0,1
2532,0,1
2533,1,1
2534,1,1
2535,0,0
2536,0,0
2537,0,0
2538,1,0
2539,1,1
2540,0,1
2541,0,0
2542,0,1
2543,0,0
2544,0,0
2545,0,0
2546,0,0
2547,1,1
2548,0,1
2549,1,1
2550,0,1
2551,1,1
2552,0,1
2553,0,1
2554,1,1
2555,0,0
2556,1,1
2557,1,1
2558,1,1
2559,1,0
2560,0,0
2561,0,1
2562,1,1
2563,1,1
2564,0,0
2565,1,0
2566,0,0
2567,0,0
2568,0,1
2569,0,1
2570,0,1
2571,0,0
2572,1,1
2573,1,1
2574,1,1
2575,1,1
2576,0,1
2577,1,0
2578,0,0
2579,0,0
2580,0,1
2581,0,0
2582,0,0
2583,0,0
2584,1,0
2585,1,0
2586,1,1
2587,1,1
2588,1,1
2589,1,1
2590,1,0
2591,0,0
2592,0,0
2593,1,1
2594,0,0
2595,0,1
2596,0,0
2597,1,0
2598,0,1
2599,0,0
2600,1,1
2601,0,1
2602,1,1
2603,1,1
2604,0,1
2605,0,0
2606,1,1
2607,1,1
2608,1,1
2609,1,1
2610,0,1
2611,0,1
2612,0,1
2613,0,0
2614,1,0
2615,1,1
2616,1,1
2617,1,1
2618,1,1
2619,1,1
2620,1,1
2621,0,0
2622,0,0
2623,0,0
2624,1,1
2625,0,1
2626,0,0
2627,1,1
2628,0,0
2629,1,0
2630,1,1
2631,0,1
2632,0,1
2633,1,1
2634,0,1
2635,1,1
2636,0,0
2637,0,0
2638,0,0
2639,1,1
2640,0,1
2641,0,0
2642,0,1
2643,0,0
2644,1,1
2645,1,1
2646,1,1
2647,1,0
2648,0,0
2649,1,1
2650,1,1
2651,0,0
2652,0,0
2653,1,1
2654,1,1
2655,1,1
2656,1,0
2657,0,0
2658,0,0
2659,1,1
2660,0,0
2661,1,1
2662,0,0
2663,0,1
2664,1,0
2665,0,0
2666,1,1
2667,0,0
2668,1,1
2669,0,0
2670,0,1
2671,0,0
2672,1,1
2673,0,1
2674,0,1
2675,0,0
2676,0,1
2677,0,0
2678,1,1
2679,0,0
2680,1,1
2681,1,1
2682,1,1
2683,0,1
2684,1,0
2685,0,1
2686,0,0
2687,0,1
2688,0,1
2689,1,1
2690,1,1
2691,1,0
2692,0,1
2693,0,0
2694,1,0
2695,0,0
2696,1,1
2697,1,1
2698,1,1
2699,1,1
2700,0,0
2701,0,0
2702,0,0
2703,1,1
2704,0,1
2705,1,1
2706,0,0
2707,1,1
2708,0,0
2709,1,1
2710,1,1
2711,0,1
2712,1,1
2713,1,1
2714,0,0
2715,0,0
2716,0,0
2717,0,1
2718,0,1
2719,1,1
2720,0,0
2721,0,0
2722,0,1
2723,0,0
2724,1,1
2725,1,0
2726,1,1
2727,1,1
2728,1,1
2729,0,0
2730,0,1
2731,1,1
2732,1,1
2733,1,1
2734,0,1
2735,1,1
2736,0,0
2737,0,1
2738,0,1
2739,0,1
2740,0,0
2741,0,1
2742,1,1
2743,0,0
2744,1,1
2745,0,0
2746,1,1
2747,0,0
2748,0,0
2749,0,1
2750,0,0
2751,0,0
2752,0,0
2753,1,1
2754,1,1
2755,1,1
2756,0,0
2757,0,0
2758,0,1
2759,0,0
2760,1,1
2761,1,1
2762,0,0
2763,0,1
2764,0,1
2765,1,1
2766,1,1
2767,0,0
2768,1,1
2769,0,0
2770,1,1
2771,0,1
2772,1,1
2773,1,1
2774,1,0
2775,0,0
2776,1,1
2777,1,0
2778,0,1
2779,0,1
2780,0,0
2781,0,1
2782,0,0
2783,1,1
2784,1,0
2785,0,0
2786,1,0
2787,0,1
2788,1,0
2789,1,0
2790,1,1
2791,1,0
2792,0,0
2793,0,1
2794,0,0
2795,1,0
2796,0,0
2797,0,1
2798,0,1
2799,0,1
2800,1,1
2801,0,0
2802,0,1
2803,0,0
2804,1,1
2805,1,1
2806,1,1
2807,0,0
2808,1,1
2809,0,1
2810,0,0
2811,1,1
2812,0,0
2813,0,1
2814,1,0
2815,0,0
2816,1,1
2817,1,1
2818,0,1
2819,1,1
2820,1,1
2821,0,0
2822,0,0
2823,0,0
2824,1,1
2825,0,0
2826,0,0
2827,1,0
2828,0,0
2829,0,1
2830,0,0
2831,1,1
2832,1,1
2833,1,1
2834,0,0
2835,0,1
2836,0,0
2837,1,1
2838,1,1
2839,1,1
2840,0,1
2841,0,0
2842,1,1
2843,1,1
2844,1,1
2845,0,0
2846,0,0
2847,0,0
2848,1,1
2849,1,1
2850,0,1
2851,1,0
2852,0,0
2853,0,0
2854,0,0
2855,1,1
2856,1,1
2857,0,0
2858,1,0
2859,1,1
2860,0,0
2861,0,1
2862,0,1
2863,1,1
2864,0,0
2865,0,1
2866,0,1
2867,1,1
2868,1,1
2869,1,1
2870,1,1
2871,0,0
2872,0,0
2873,0,0
2874,1,1
2875,1,1
2876,1,1
2877,1,1
2878,0,1
2879,0,0
2880,0,0
2881,1,1
2882,1,1
2883,1,0
2884,1,1
2885,1,1
2886,0,0
2887,0,0
2888,0,0
2889,0,0
2890,0,0
2891,1,1
2892,0,0
2893,1,1
2894,0,0
2895,1,0
2896,0,0
2897,0,0
2898,1,1
2899,0,1
2900,0,0
2901,0,1
2902,0,0
2903,0,1
2904,1,1
2905,0,1
2906,0,0
2907,0,0
2908,0,1
2909,1,1
2910,0,1
2911,0,1
2912,0,1
2913,0,0
2914,0,0
2915,1,1
2916,1,0
2917,1,1
2918,0,0
2919,0,0
2920,1,1
2921,0,0
2922,0,1
2923,0,1
2924,0,0
2925,0,1
2926,1,1
2927,1,0
2928,0,0
2929,1,1
2930,1,0
2931,0,1
2932,1,1
2933,1,1
2934,0,0
2935,0,0
2936,0,0
2937,1,0
2938,0,1
2939,0,1
2940,0,1
2941,0,1
2942,0,1
2943,1,1
2944,0,0
2945,1,1
2946,0,0
2947,0,1
2948,0,0
2949,1,1
2950,0,0
2951,1,0
2952,0,1
2953,1,1
2954,1,1
2955,1,1
2956,1,1
2957,1,1
2958,1,1
2959,0,0
2960,0,1
2961,1,1
2962,0,0
2963,0,1
2964,1,0
2965,0,0
2966,0,1
2967,1,1
2968,0,0
2969,1,1
2970,0,0
2971,0,0
2972,0,0
2973,0,0
2974,0,1
2975,0,0
2976,1,0
2977,0,1
2978,1,1
2979,1,0
2980,1,1
2981,1,1
2982,1,0
2983,0,0
2984,1,1
2985,0,0
2986,0,0
2987,0,0
2988,0,0
2989,0,0
2990,1,1
2991,0,1
2992,0,0
2993,1,1
2994,1,1
2995,0,1
2996,0,0
2997,0,0
2998,0,0
2999,0,1
3000,0,1
3001,0,1
3002,1,1
3003,0,1
3004,0,1
3005,0,0
3006,1,1
3007,0,1
3008,0,0
3009,0,1
3010,0,0
3011,0,0
3012,0,0
3013,0,1
3014,0,0
3015,1,1
3016,0,0
3017,0,0
3018,1,1
3019,1,1
3020,0,0
3021,1,1
3022,0,0
3023,1,1
3024,0,1
3025,1,0
3026,1,1
3027,1,1
3028,0,0
3029,1,1
3030,1,1
3031,0,0
3032,1,0
3033,1,1
3034,1,0
3035,0,0
3036,0,0
3037,0,1
3038,0,1
3039,1,1
3040,0,0
3041,1,1
3042,1,0
3043,0,1
3044,0,1
3045,0,0
3046,0,1
3047,1,1
3048,0,0
3049,0,1
3050,1,1
3051,0,0
3052,1,1
3053,0,1
3054,0,1
3055,0,0
3056,1,1
3057,0,1
3058,0,0
3059,0,0
3060,0,0
3061,0,1
3062,0,1
3063,0,0
3064,0,0
3065,0,1
3066,0,1
3067,0,0
3068,0,0
3069,0,0
3070,1,1
3071,1,1
3072,0,1
3073,1,1
3074,0,1
3075,0,1
3076,1,1
3077,0,0
3078,0,0
3079,1,1
3080,1,1
3081,0,0
3082,1,1
3083,0,0
3084,0,0
3085,0,1
3086,1,1
3087,0,1
3088,0,0
3089,1,1
3090,0,1
3091,0,1
3092,0,1
3093,0,0
3094,0,1
3095,0,0
3096,0,1
3097,0,0
3098,1,1
3099,1,1
3100,1,1
3101,1,0
3102,0,0
3103,0,0
3104,0,0
3105,0,0
3106,1,0
3107,1,1
3108,0,1
3109,0,1
3110,0,0
3111,1,1
3112,0,0
3113,1,1
3114,1,1
3115,0,0
3116,0,1
3117,0,1
3118,1,1
3119,1,1
3120,0,0
3121,0,0
3122,0,1
3123,1,0
3124,0,0
3125,0,0
3126,1,1
3127,1,1
3128,1,1
3129,0,1
3130,0,0
3131,1,1
3132,0,0
3133,0,0
3134,1,1
3135,0,0
3136,1,1
3137,0,0
3138,0,1
3139,1,1
3140,1,1
3141,0,1
3142,1,1
3143,0,1
3144,0,0
3145,1,1
3146,1,1
3147,1,1
3148,1,1
3149,0,0
3150,0,1
3151,0,1
3152,0,1
3153,1,1
3154,1,1
3155,0,0
3156,0,1
3157,0,1
3158,0,0
3159,0,0
3160,1,1
3161,1,0
3162,1,1
3163,1,1
3164,0,0
3165,1,1
3166,0,0
3167,0,1
3168,1,1
3169,1,0
3170,0,1
3171,1,1
3172,1,1
3173,0,1
3174,1,1
3175,1,1
3176,1,1
3177,0,0
3178,1,1
3179,1,0
3180,1,1
3181,0,1
3182,0,1
3183,0,1
3184,0,0
3185,0,1
3186,1,0
3187,1,1
3188,1,1
3189,1,1
3190,0,0
3191,0,0
3192,0,0
3193,0,0
3194,1,1
3195,0,0
3196,1,1
3197,0,0
3198,0,0
3199,1,1
3200,1,1
3201,1,1
3202,0,1
3203,0,1
3204,1,1
3205,1,1
3206,0,1
3207,0,1
3208,1,1
3209,0,1
3210,0,1
3211,1,1
3212,0,0
3213,0,1
3214,0,1
3215,1,1
3216,1,1
3217,0,1
3218,1,1
3219,1,1
3220,0,0
3221,0,0
3222,1,1
3223,0,0
3224,1,1
3225,0,0
3226,0,1
3227,0,0
3228,1,1
3229,1,1
3230,0,0
3231,0,0
3232,0,0
3233,0,0
3234,0,0
3235,0,0
3236,0,0
3237,1,1
3238,0,0
3239,0,0
3240,1,1
3241,1,0
3242,0,1
3243,0,0
3244,1,1
3245,0,1
3246,0,1
3247,1,1
3248,1,1
3249,1,1
3250,0,1
3251,1,0
3252,0,0
3253,0,1
3254,0,0
3255,1,1
3256,0,0
3257,0,0
3258,0,1
3259,0,0
3260,1,1
3261,1,1
3262,0,0
3263,0,0
3264,1,1
3265,0,0
3266,0,1
3267,1,1
3268,0,1
3269,0,0
3270,0,0
3271,0,0
3272,1,1
3273,0,0
3274,0,0
3275,0,1
3276,0,0
3277,0,0
3278,0,0
3279,1,1
3280,1,0
3281,1,1
3282,1,1
3283,1,1
3284,0,0
3285,0,0
3286,0,1
3287,0,0
3288,0,0
3289,0,0
3290,0,1
3291,1,1
3292,0,0
3293,0,0
3294,0,0
3295,0,0
3296,1,1
3297,0,1
3298,0,1
3299,0,0
3300,1,1
3301,1,1
3302,0,0
3303,1,1
3304,0,0
3305,0,1
3306,1,1
3307,0,1
3308,0,1
3309,1,0
3310,0,1
3311,0,0
3312,1,1
3313,1,1
3314,1,1
3315,0,1
3316,0,1
3317,1,1
3318,0,0
3319,1,1
3320,1,0
3321,0,1
3322,0,0
3323,1,1
3324,1,1
3325,1,1
3326,1,1
3327,0,1
3328,0,1
3329,0,1
3330,0,1
3331,0,0
3332,0,0
3333,0,0
3334,1,0
3335,1,1
3336,1,1
3337,1,1
3338,1,1
3339,0,1
3340,1,1
3341,1,1
3342,1,0
3343,0,0
3344,1,1
3345,1,1
3346,0,0
3347,1,1
3348,0,1
3349,1,1
3350,1,1
3351,1,1
3352,0,0
3353,0,1
3354,0,1
3355,0,0
3356,1,1
3357,1,1
3358,0,0
3359,0,0
3360,1,1
3361,0,0
3362,1,1
3363,1,1
3364,1,1
3365,0,0
3366,1,1
3367,0,0
3368,1,1
3369,0,1
3370,0,0
3371,0,0
3372,1,0
3373,0,0
3374,1,0
3375,1,1
3376,0,0
3377,1,1
3378,0,1
3379,0,1
3380,0,0
3381,0,0
3382,0,0
3383,1,1
3384,0,0
3385,0,0
3386,0,0
3387,1,1
3388,0,0
3389,1,1
3390,1,1
3391,0,0
3392,0,0
3393,0,1
3394,1,1
3395,0,0
3396,0,0
3397,0,0
3398,0,1
3399,0,1
3400,0,1
3401,1,1
3402,1,0
3403,1,1
3404,1,1
3405,1,1
3406,1,1
3407,1,0
3408,0,1
3409,0,0
3410,1,1
3411,1,1
3412,1,1
3413,0,1
3414,1,1
3415,1,1
3416,1,1
3417,0,0
3418,0,0
3419,1,1
