Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-12-26,3088100.0,0.0036655871722998112,1.28,3.5527849410557555,7.7809e-06,47.36135852190213,-0.0872240538119008,0.0,15.018032074,0.186440678,-0.021836715896078333,5753960.0,8767460.0,9019900.0,0.0012126756375562485,-0.003702573633175876,-0.0011199928766737698,1.28,1.28,1.28,3.8881583508721542,3.995700367887565,4.107268923336084,-0.07476732517999994,-0.07337780515999995,0.22432772064000012,53.900391816981255,52.871865401479134,52.02051939510477,-0.13648254114092445,-0.212538561456252,-0.29538194596662287,0.0,0.4,0.2,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,0.005833129892419464
2016-12-27,3028200.0,0.005833129892419464,1.28,3.492699379706189,-0.9122727220000001,41.97347319122926,-0.07953478722258464,1.0,15.018032074,0.186440678,-0.02646852019092842,4794640.0,5753960.0,8767460.0,0.0002605652455980545,0.0012126756375562485,-0.003702573633175876,1.28,1.28,1.28,3.791531243286699,3.8881583508721542,3.995700367887565,-0.07535200611999994,-0.07476732517999994,-0.07337780515999995,53.20655719370213,53.900391816981255,52.871865401479134,-0.1239141646233046,-0.13648254114092445,-0.212538561456252,-0.2,0.0,0.4,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,-0.02230501225055803
2016-12-28,6547200.0,-0.02230501225055803,1.28,3.434540416090052,-0.9122727220000001,32.67324524841027,-0.0728784612233622,-2.0,15.018032074,0.186440678,-0.003041901666221421,4063200.0,4794640.0,5753960.0,0.0017553901049915054,0.0002605652455980545,0.0012126756375562485,1.28,1.28,1.28,3.6981927709510374,3.791531243286699,3.8881583508721542,-0.45619659553999997,-0.07535200611999994,-0.07476732517999994,52.48529228741713,53.20655719370213,53.900391816981255,-0.110390770605161,-0.1239141646233046,-0.13648254114092445,0.0,-0.2,0.0,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,0.004410620396121834
2016-12-29,3700800.0,0.004410620396121834,1.28,3.378220402627776,-0.9122727220000001,35.131836830219015,-6.802672726483333,-4.0,15.018032074,0.186440678,-0.007722363722415365,4330360.0,4063200.0,4794640.0,-0.0034528378344766742,0.0017553901049915054,0.0002605652455980545,1.28,1.28,1.28,3.6079854417572745,3.6981927709510374,3.791531243286699,-0.46289152815999995,-0.45619659553999997,-0.07535200611999994,46.04374142132768,52.48529228741713,53.20655719370213,-0.09709991804117948,-0.110390770605161,-0.1239141646233046,-0.4,0.0,-0.2,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,-0.012719450679169242
2016-12-30,5941900.0,-0.012719450679169242,1.28,3.3236566936566927,0.116841148775,32.091949067691175,-6.670569418639221,-2.0,15.018032074,0.186440678,0.0069018896146571,3890480.0,4330360.0,4063200.0,-0.0013795260675073528,-0.0034528378344766742,0.0017553901049915054,1.28,1.28,1.28,3.520761114808162,3.6079854417572745,3.6981927709510374,-0.54736052084,-0.46289152815999995,-0.45619659553999997,42.02465125895693,46.04374142132768,52.48529228741713,-1.4318983675671604,-0.09709991804117948,-0.110390770605161,-1.2,-0.4,0.0,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,-0.004825979965535576
2017-01-02,5941900.0,-0.004825979965535576,1.28,3.1697451579756994,0.1559196487,25.837418673278776,-5.311994952959614,0.0,15.018032074,0.186440678,0.0069018896146571,4461240.0,3890480.0,4330360.0,-0.0042230250937772325,-0.0013795260675073528,-0.0034528378344766742,1.28,1.28,1.28,3.4363803666272936,3.520761114808162,3.6079854417572745,-0.523993847265,-0.54736052084,-0.46289152815999995,37.84637257189037,42.02465125895693,46.04374142132768,-2.74257588947608,-1.4318983675671604,-0.09709991804117948,-1.4,-1.2,-0.4,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,0.0030674907480980895
2017-01-03,9519800.0,0.0030674907480980895,1.28,3.1214691179751957,-0.23605795710000002,33.832451289311365,-4.810216015089145,0.0,15.018032074,0.186440678,0.003516791207356664,5032000.0,4461240.0,3890480.0,-0.0059213385213443106,-0.0042230250937772325,-0.0013795260675073528,1.28,1.28,1.28,3.3597724100112822,3.4363803666272936,3.520761114808162,-0.49281147370500006,-0.523993847265,-0.54736052084,33.5415846021657,37.84637257189037,42.02465125895693,-3.7875300693056233,-2.74257588947608,-1.4318983675671604,-1.4,-1.4,-1.2,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,0.0010703031878718239
2017-01-04,6221700.0,0.0010703031878718239,1.28,3.074600365618563,5.9065400000000005e-05,29.617796204852965,-4.354964955517663,1.0,15.018032074,0.186440678,0.009622570901905292,6330320.0,5032000.0,4461240.0,-0.006474466350208585,-0.0059213385213443106,-0.0042230250937772325,1.28,1.28,1.28,3.2855263576650833,3.3597724100112822,3.4363803666272936,-0.35756852072499995,-0.49281147370500006,-0.523993847265,31.91338022178212,33.5415846021657,37.84637257189037,-4.733666314878935,-3.7875300693056233,-2.74257588947608,-1.6,-1.4,-1.4,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,0.001221795034622053
2017-01-05,5998900.0,0.001221795034622053,1.28,3.029080076102381,5.9065400000000005e-05,40.500990078078175,-3.9539732080033336,3.0,15.018032074,0.186440678,0.00869577658708205,6265220.0,6330320.0,5032000.0,-0.001799403262522614,-0.006474466350208585,-0.0059213385213443106,1.28,1.28,1.28,3.2135383475707853,3.2855263576650833,3.3597724100112822,-0.17510216324499994,-0.35756852072499995,-0.49281147370500006,31.302290413070658,31.91338022178212,33.5415846021657,-5.590083613737795,-4.733666314878935,-3.7875300693056233,-1.0,-1.6,-1.4,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,-0.00030482933587705485
2017-01-06,6749400.0,-0.00030482933587705485,1.28,2.9848525497713294,0.013422735250000001,32.47059463078767,-3.605409334224709,6.0,15.018032074,0.186440678,0.02060111356909096,6724840.0,6265220.0,6330320.0,-0.0024371683348225703,-0.001799403262522614,-0.006474466350208585,1.28,1.28,1.28,3.143710282265707,3.2135383475707853,3.2855263576650833,0.007364194235000081,-0.17510216324499994,-0.35756852072499995,32.3761210626425,31.302290413070658,31.91338022178212,-5.020343710041795,-5.590083613737795,-4.733666314878935,0.4,-1.0,-1.6,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,0.0018311552603087478
2017-01-09,4769200.0,0.0018311552603087478,1.28,2.8594123954615283,-7.577590000000001e-05,35.211069032964204,-2.0557226252,7.0,15.018032074,0.186440678,-0.022239260403940597,6886340.0,6724840.0,6265220.0,4.575593383586707e-05,-0.0024371683348225703,-0.001799403262522614,1.28,1.28,1.28,3.075949453488634,3.143710282265707,3.2135383475707853,-0.013319488469999922,0.007364194235000081,-0.17510216324499994,32.45185017526179,32.3761210626425,31.302290413070658,-4.407311693158893,-5.020343710041795,-5.590083613737795,2.0,0.4,-1.0,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,-0.00030471681290444863
2017-01-10,6076000.0,-0.00030471681290444863,1.28,2.819854827743573,-7.577590000000001e-05,31.01735777920956,-2.015801880851728,8.0,15.018032074,0.186440678,-0.007618623239290122,6651800.0,6886340.0,6724840.0,0.001377182979004732,4.575593383586707e-05,-0.0024371683348225703,1.28,1.28,1.28,3.0138829009857995,3.075949453488634,3.143710282265707,-0.04451857338999991,-0.013319488469999922,0.007364194235000081,34.326580247198876,32.45185017526179,32.3761210626425,-3.75605722760697,-4.407311693158893,-5.020343710041795,3.4,2.0,0.4,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,0.0071611975142800155
2017-01-11,8349800.0,0.0071611975142800155,1.28,2.7813519825402335,-7.577590000000001e-05,41.9510996820249,-1.9086905404236543,9.0,15.018032074,0.186440678,-0.02511344896703267,5963040.0,6651800.0,6886340.0,0.0007027414668042242,0.001377182979004732,4.575593383586707e-05,1.28,1.28,1.28,2.9535600429394755,3.0138829009857995,3.075949453488634,0.0026778628500000934,-0.04451857338999991,-0.013319488469999922,33.76356154517852,34.326580247198876,32.45185017526179,-3.197174400759487,-3.75605722760697,-4.407311693158893,5.0,3.4,2.0,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,0.00030271230582945563
2017-01-12,6113600.0,0.00030271230582945563,1.28,2.7438632321622047,-0.035608933700000005,40.79588839313757,-1.76276760833622,12.0,15.018032074,0.186440678,-0.04900177442925561,6388660.0,5963040.0,6651800.0,0.0019209203320858625,0.0007027414668042242,0.001377182979004732,1.28,1.28,1.28,2.8949103663238094,2.9535600429394755,3.0138829009857995,0.002650894590000093,0.0026778628500000934,-0.04451857338999991,36.2302222406129,33.76356154517852,34.326580247198876,-2.707919517740685,-3.197174400759487,-3.75605722760697,6.6,5.0,3.4,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,0.011494276164804917
2017-01-13,6177400.0,0.011494276164804917,1.28,2.7073499553589357,2.35054e-05,48.09152613450954,-1.6052496788850248,12.0,15.018032074,0.186440678,-0.17942571321025585,6411600.0,6388660.0,5963040.0,0.0017371037863273431,0.0019209203320858625,0.0007027414668042242,1.28,1.28,1.28,2.8378669975357744,2.8949103663238094,2.9535600429394755,-0.004482705229999907,0.002650894590000093,0.0026778628500000934,36.289201903624786,36.2302222406129,33.76356154517852,-2.2696783978072625,-2.707919517740685,-3.197174400759487,8.4,6.6,5.0,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,-0.014363530868292285
2017-01-16,6177400.0,-0.014363530868292285,1.28,2.6033044126647966,2.35054e-05,35.04780747814442,-1.194864505458727,0.0,15.018032074,0.186440678,-0.17942571321025585,6297200.0,6411600.0,6388660.0,0.0040969248864637375,0.0017371037863273431,0.0019209203320858625,1.28,1.28,1.28,2.7823664786532953,2.8378669975357744,2.8949103663238094,-0.007162551199999909,-0.004482705229999907,0.002650894590000093,39.413388204369156,36.289201903624786,36.2302222406129,-1.869646466739325,-2.2696783978072625,-2.707919517740685,9.6,8.4,6.6,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,-0.04022133790138949
2017-01-17,22426300.0,-0.04022133790138949,1.28,2.5703429553058386,-1.06171e-05,36.02143103774889,-1.0895308122965546,12.0,15.018032074,0.186440678,-0.1431688316108038,6578840.0,6297200.0,6411600.0,0.000857987660743531,0.0040969248864637375,0.0017371037863273431,1.28,1.28,1.28,2.7311448820939495,2.7823664786532953,2.8378669975357744,-0.0071426949399999076,-0.007162551199999909,-0.004482705229999907,39.3807358934052,39.413388204369156,36.289201903624786,-1.6974748427910709,-1.869646466739325,-2.2696783978072625,8.2,9.6,8.4,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,0.014643911638601459
2017-01-18,15883200.0,0.014643911638601459,1.28,2.5381900751705304,-0.6403280241,42.69654838972329,-0.9983471613923606,9.0,15.018032074,0.186440678,-0.12636254254091733,9848900.0,6578840.0,6297200.0,-0.007125336556953477,0.000857987660743531,0.0040969248864637375,1.28,1.28,1.28,2.681242507606402,2.7311448820939495,2.7823664786532953,-0.007129663179999908,-0.0071426949399999076,-0.007162551199999909,40.381550545113065,39.3807358934052,39.413388204369156,-1.512220629080036,-1.6974748427910709,-1.869646466739325,9.0,8.2,9.6,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,-0.010594183675733504
2017-01-19,9429200.0,-0.010594183675733504,1.28,2.5068169575298476,0.0145483819,43.74987652023131,-0.9193471065663044,8.0,15.018032074,0.186440678,-0.16123506668404564,11355580.0,9848900.0,6578840.0,-0.005628793732089188,-0.007125336556953477,0.000857987660743531,1.28,1.28,1.28,2.6326101261324615,2.681242507606402,2.7311448820939495,-0.13518011281999992,-0.007129663179999908,-0.0071426949399999076,40.53064028665274,40.381550545113065,39.3807358934052,-1.3301519532737773,-1.512220629080036,-1.6974748427910709,9.0,9.0,8.2,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,-0.024208403092148778
2017-01-20,20936900.0,-0.024208403092148778,1.28,2.476196112359045,0.525786179025,33.952157449292216,-0.8506640749743193,7.0,15.018032074,0.186440678,-0.13740463231369826,12018700.0,11355580.0,9848900.0,-0.0078081729284017794,-0.005628793732089188,-0.007125336556953477,1.28,1.28,1.28,2.58520087120599,2.6326101261324615,2.681242507606402,-0.12514864969999992,-0.13518011281999992,-0.007129663179999908,41.12143791207149,40.53064028665274,40.381550545113065,-1.1614678529197942,-1.3301519532737773,-1.512220629080036,8.2,9.0,9.0,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,-0.12722634812729272
2017-01-23,94436000.0,-0.12722634812729272,1.28,2.388590670704952,-0.6159551363,15.932548766399805,-0.6914143409873591,6.0,24.6861495972,-0.125,-0.02314165273483803,14970600.0,12018700.0,11355580.0,-0.014948708779792519,-0.0078081729284017794,-0.005628793732089188,1.28,1.28,1.28,2.5389701026060116,2.58520087120599,2.6326101261324615,-0.019996114974999913,-0.12514864969999992,-0.13518011281999992,38.293564175028024,41.12143791207149,40.53064028665274,-1.010550732137653,-1.1614678529197942,-1.3301519532737773,7.2,8.2,9.0,15.018032074,15.018032074,15.018032074,0.186440678,0.186440678,0.186440678,0.002186256235552131
2017-01-24,41751800.0,0.002186256235552131,1.28,2.3607280326810023,4.30035e-05,16.203823145586867,-0.6500765733172654,5.0,24.6861495972,-0.125,-0.028545390888735128,32622320.0,14970600.0,12018700.0,-0.03752127223159261,-0.014948708779792519,-0.0078081729284017794,1.28,1.28,1.28,2.4960273542140428,2.5389701026060116,2.58520087120599,-0.1431918433149999,-0.019996114974999913,-0.12514864969999992,34.4705124326791,38.293564175028024,41.12143791207149,-0.9098606992433794,-1.010550732137653,-1.1614678529197942,8.4,7.2,8.2,16.95165557864,15.018032074,15.018032074,0.1241525424,0.186440678,0.186440678,0.034545613993869795
2017-01-25,27307900.0,0.034545613993869795,1.19,0.8475,-0.3982322178,25.01439254645905,-0.6131706519209406,9.0,24.6861495972,-0.125,-0.06590502745321766,36487420.0,32622320.0,14970600.0,-0.029039753404204283,-0.03752127223159261,-0.014948708779792519,1.28,1.28,1.28,2.454104369689076,2.4960273542140428,2.5389701026060116,-0.1431811191949999,-0.1431918433149999,-0.019996114974999913,30.5069908542467,34.4705124326791,38.293564175028024,-0.8219698514475215,-0.9098606992433794,-1.010550732137653,7.0,8.4,7.2,18.88527908328,16.95165557864,15.018032074,0.06186440680000001,0.1241525424,0.186440678,-0.05008777214602356
2017-01-26,37888200.0,-0.05008777214602356,1.19,0.845622921283476,0.331159717,21.499438210822248,-0.5800556962989433,8.0,24.6861495972,-0.125,-0.025717191920415654,38772360.0,36487420.0,32622320.0,-0.025059412933150615,-0.029039753404204283,-0.03752127223159261,1.262,1.28,1.28,2.1159663546549696,2.454104369689076,2.4960273542140428,-0.09476195793499989,-0.1431811191949999,-0.1431918433149999,26.970559685593848,30.5069908542467,34.4705124326791,-0.7449345495532376,-0.8219698514475215,-0.9098606992433794,7.0,7.0,8.4,20.81890258792,18.88527908328,16.95165557864,-0.00042372880000000055,0.06186440680000001,0.1241525424,0.0035151421892676282
2017-01-27,23474400.0,0.0035151421892676282,1.19,0.840065645828533,-0.249175275775,21.771327372833355,-0.5502015462810216,10.0,24.6861495972,-0.125,-0.023229965627780055,44464160.0,38772360.0,36487420.0,-0.03295813062720863,-0.025059412933150615,-0.029039753404204283,1.244,1.262,1.28,1.7837275474056955,2.1159663546549696,2.454104369689076,-0.03143969091499989,-0.09476195793499989,-0.1431811191949999,22.520472023712035,26.970559685593848,30.5069908542467,-0.6770762674997653,-0.7449345495532376,-0.8219698514475215,7.0,7.0,7.0,22.75252609256,20.81890258792,18.88527908328,-0.06271186440000001,-0.00042372880000000055,0.06186440680000001,-0.011615110579857202
2017-01-30,14853900.0,-0.011615110579857202,1.19,0.8040090950978104,-0.9583601868,21.133454536645658,0.5,11.0,24.6861495972,-0.125,-0.013616675831359223,44971660.0,44464160.0,38772360.0,-0.027413421570925346,-0.03295813062720863,-0.025059412933150615,1.2259999999999998,1.244,1.262,1.456501454099593,1.7837275474056955,2.1159663546549696,-0.18643198187499987,-0.03143969091499989,-0.09476195793499989,20.084306008420263,22.520472023712035,26.970559685593848,-0.6169837617611058,-0.6770762674997653,-0.7449345495532376,7.6,7.0,7.0,24.6861495972,22.75252609256,20.81890258792,-0.125,-0.06271186440000001,-0.00042372880000000055,-0.003357589630425095
2017-01-31,13995400.0,-0.003357589630425095,1.19,0.7868839955252573,-0.9977030208000001,19.142683478107486,0.49029033784546006,10.0,24.6861495972,-0.125,-0.0029944922129011395,29055240.0,44971660.0,44464160.0,-0.004291174061438241,-0.027413421570925346,-0.03295813062720863,1.208,1.2259999999999998,1.244,1.1395851389781648,1.456501454099593,1.7837275474056955,-0.25491299197499984,-0.18643198187499987,-0.03143969091499989,21.12448716246944,20.084306008420263,22.520472023712035,-0.378700893563634,-0.6169837617611058,-0.6770762674997653,8.6,7.6,7.0,24.6861495972,24.6861495972,22.75252609256,-0.125,-0.125,-0.06271186440000001,-0.005240339755991474
2017-02-01,16102100.0,-0.005240339755991474,1.19,0.7679902111459874,-0.9969879155,18.807055859572742,0.4642383454426297,11.0,24.6861495972,-0.125,-0.004891825183155284,23503960.0,29055240.0,44971660.0,-0.0053999432346336865,-0.004291174061438241,-0.027413421570925346,1.19,1.208,1.2259999999999998,0.8248163315470156,1.1395851389781648,1.456501454099593,-0.4544621968349999,-0.25491299197499984,-0.18643198187499987,21.712259228973558,21.12448716246944,20.084306008420263,-0.15062751133108887,-0.378700893563634,-0.6169837617611058,9.6,8.6,7.6,24.6861495972,24.6861495972,24.6861495972,-0.125,-0.125,-0.125,-0.009219426308008427
2017-02-02,14481200.0,-0.009219426308008427,1.19,0.7477941176470588,0.9986838624000001,15.350789602513387,0.42874646285627216,10.0,24.6861495972,-0.125,0.004178016378157889,21262800.0,23503960.0,29055240.0,-0.01335713398460594,-0.0053999432346336865,-0.004291174061438241,1.19,1.19,1.208,0.8089143737762132,0.8248163315470156,1.1395851389781648,-0.5742133363749999,-0.4544621968349999,-0.25491299197499984,20.4707918915963,21.712259228973558,21.12448716246944,0.06485428814162517,-0.15062751133108887,-0.378700893563634,10.0,9.6,8.6,24.6861495972,24.6861495972,24.6861495972,-0.125,-0.125,-0.125,0.0060769950989283394
2017-02-03,10965300.0,0.0060769950989283394,1.19,0.7267252545413813,-0.8884447846,17.799410808004012,0.8537138709000001,12.0,24.6861495972,-0.125,0.019252323457424253,16581400.0,21262800.0,23503960.0,-0.005183464817002914,-0.01335713398460594,-0.0053999432346336865,1.19,1.19,1.19,0.7893486130489298,0.8089143737762132,0.8248163315470156,-0.44070850729499983,-0.5742133363749999,-0.4544621968349999,19.241062169934526,20.4707918915963,21.712259228973558,0.2666147199726683,0.06485428814162517,-0.15062751133108887,10.4,10.0,9.6,24.6861495972,24.6861495972,24.6861495972,-0.125,-0.125,-0.125,-0.001887508341827937
2017-02-06,8215100.0,-0.001887508341827937,1.19,0.6617863160029682,-0.8884447846,19.013675006881527,0.7320536048794224,14.0,24.6861495972,-0.125,0.03876696312921117,14079580.0,16581400.0,21262800.0,-0.004671094235070772,-0.005183464817002914,-0.01335713398460594,1.19,1.19,1.19,0.7666805347914993,0.7893486130489298,0.8089143737762132,-0.5685624090599999,-0.44070850729499983,-0.5742133363749999,18.446678856968656,19.241062169934526,20.4707918915963,0.5473978034088726,0.2666147199726683,0.06485428814162517,10.8,10.4,10.0,24.6861495972,24.6861495972,24.6861495972,-0.125,-0.125,-0.125,0.0073750722318493
2017-02-07,10374100.0,0.0073750722318493,1.19,0.6404464976643705,-0.8884447846,16.497152814670116,0.6666385339746839,16.0,24.6861495972,-0.125,0.04148671999638992,12751820.0,14079580.0,16581400.0,-0.002725573787464919,-0.004671094235070772,-0.005183464817002914,1.19,1.19,1.19,0.7382359789725309,0.7666805347914993,0.7893486130489298,-0.5545793286199998,-0.5685624090599999,-0.44070850729499983,18.02272295101583,18.446678856968656,19.241062169934526,0.5938085243847571,0.5473978034088726,0.2666147199726683,11.4,10.8,10.4,24.6861495972,24.6861495972,24.6861495972,-0.125,-0.125,-0.125,-0.007133398807439351
2017-02-08,9229000.0,-0.007133398807439351,1.19,0.6195693398358316,-0.8884447846,16.791239866007544,0.6036668673064067,17.0,24.6861495972,-0.125,0.0680656686615271,12027560.0,12751820.0,14079580.0,-0.0005790414150100398,-0.002725573787464919,-0.004671094235070772,1.19,1.19,1.19,0.7089484794003535,0.7382359789725309,0.7666805347914993,-0.5327276813799999,-0.5545793286199998,-0.5685624090599999,17.49361681832836,18.02272295101583,18.446678856968656,0.6290781636106019,0.5938085243847571,0.5473978034088726,12.6,11.4,10.8,24.6861495972,24.6861495972,24.6861495972,-0.125,-0.125,-0.125,-0.00018902835447209831
2017-02-09,7615100.0,-0.00018902835447209831,1.19,0.599272997055599,-0.9960243783,18.434315077731966,0.5465343019273559,20.0,24.6861495972,-0.125,0.07564293586176732,10652940.0,12027560.0,12751820.0,-0.000957653225299615,-0.0005790414150100398,-0.002725573787464919,1.19,1.19,1.19,0.6792643051383225,0.7089484794003535,0.7382359789725309,-0.5110190551999999,-0.5327276813799999,-0.5545793286199998,17.090453619615317,17.49361681832836,18.02272295101583,0.6569638679833572,0.6290781636106019,0.5938085243847571,13.8,12.6,11.4,24.6861495972,24.6861495972,24.6861495972,-0.125,-0.125,-0.125,0.021179808865163574
2017-02-10,14042200.0,0.021179808865163574,1.19,0.579640106726927,-0.9960243783,45.089185581652686,0.49621110827485393,19.0,24.6861495972,-0.125,0.045555738549193654,9279720.0,10652940.0,12027560.0,0.0008484263654076507,-0.000957653225299615,-0.0005790414150100398,1.19,1.19,1.19,0.6495600810200305,0.6792643051383225,0.7089484794003535,-0.9099607033399998,-0.5110190551999999,-0.5327276813799999,17.707158714659034,17.090453619615317,17.49361681832836,0.680521435797574,0.6569638679833572,0.6290781636106019,15.8,13.8,12.6,24.6861495972,24.6861495972,24.6861495972,-0.125,-0.125,-0.125,0.017222387390906535
2017-02-13,14516200.0,0.017222387390906535,1.19,0.5251485345707201,-0.9960243783,49.64181900792197,0.38179244973337595,21.0,24.6861495972,-0.125,0.03313314395346756,9895100.0,9279720.0,10652940.0,0.003868989118654698,0.0008484263654076507,-0.000957653225299615,1.19,1.19,1.19,0.6201430514571395,0.6495600810200305,0.6792643051383225,-0.9314766220799999,-0.9099607033399998,-0.5110190551999999,23.165113669388766,17.707158714659034,17.090453619615317,0.6090208832725447,0.680521435797574,0.6569638679833572,17.2,15.8,13.8,24.6861495972,24.6861495972,24.6861495972,-0.125,-0.125,-0.125,0.010012637121546764
2017-02-14,13072000.0,0.010012637121546764,1.19,0.5085,-0.9960243783,41.56766820112724,0.3532693133691809,22.0,24.6861495972,-0.125,0.02919977239699222,11155320.0,9895100.0,9279720.0,0.007690968265201592,0.003868989118654698,0.0008484263654076507,1.19,1.19,1.19,0.59281549517069,0.6201430514571395,0.6495600810200305,-0.9529925408199998,-0.9314766220799999,-0.9099607033399998,29.290742469596857,23.165113669388766,17.707158714659034,0.5389686522433355,0.6090208832725447,0.680521435797574,18.6,17.2,15.8,24.6861495972,24.6861495972,24.6861495972,-0.125,-0.125,-0.125,0.018204754735716477
2017-02-15,14149200.0,0.018204754735716477,1.19,0.49259936917693425,-0.9960243783,68.54098018782996,0.3283514888076923,24.0,24.6861495972,-0.125,0.011506444423034041,11694900.0,11155320.0,9895100.0,0.008218481243141085,0.007690968265201592,0.003868989118654698,1.19,1.19,1.19,0.5664261956378158,0.59281549517069,0.6201430514571395,-0.9745084595599998,-0.9529925408199998,-0.9314766220799999,34.30484554688828,29.290742469596857,23.165113669388766,0.47629480812223485,0.5389686522433355,0.6090208832725447,19.8,18.6,17.2,24.6861495972,24.6861495972,24.6861495972,-0.125,-0.125,-0.125,0.00690401386584738
2017-02-16,11622900.0,0.00690401386584738,1.19,0.47742795888367956,-0.9960243783,69.46903981491677,0.30646541936889277,26.0,24.6861495972,-0.125,0.005977264465075826,12678940.0,11694900.0,11155320.0,0.013286111951772251,0.008218481243141085,0.007690968265201592,1.19,1.19,1.19,0.5410322015060365,0.5664261956378158,0.59281549517069,-0.9960243783,-0.9745084595599998,-0.9529925408199998,44.654793611252764,34.30484554688828,29.290742469596857,0.42123173242249196,0.47629480812223485,0.5389686522433355,21.2,19.8,18.6,24.6861495972,24.6861495972,24.6861495972,-0.125,-0.125,-0.125,-0.007383980638392407
2017-02-17,12456600.0,-0.007383980638392407,1.19,0.4629619440135167,-0.9960243783,71.68953817440773,0.2871350474058551,25.0,24.6861495972,-0.125,0.014175979316606075,13480500.0,12678940.0,11694900.0,0.014704720395836146,0.013286111951772251,0.008218481243141085,1.19,1.19,1.19,0.5166631938716526,0.5410322015060365,0.5664261956378158,-0.9960243783,-0.9960243783,-0.9745084595599998,54.86173855868973,44.654793611252764,34.30484554688828,0.3732179559107993,0.42123173242249196,0.47629480812223485,22.4,21.2,19.8,24.6861495972,24.6861495972,24.6861495972,-0.125,-0.125,-0.125,-0.0011237749492162274
2017-02-20,12456600.0,-0.0011237749492162274,1.19,0.4235147793324167,-0.9960243783,74.29232035791235,0.24088930469244985,0.0,24.6861495972,-0.125,0.014175979316606075,13163380.0,13480500.0,12678940.0,0.00899196249512495,0.014704720395836146,0.013286111951772251,1.19,1.19,1.19,0.49332756132897043,0.5166631938716526,0.5410322015060365,-0.9960243783,-0.9960243783,-0.9960243783,60.181809077240736,54.86173855868973,44.654793611252764,0.33140274373699957,0.3732179559107993,0.42123173242249196,23.6,22.4,21.2,24.6861495972,24.6861495972,24.6861495972,-0.125,-0.125,-0.125,0.005136430739959952
2017-02-21,9878200.0,0.005136430739959952,1.19,0.4115823841738907,-0.9960243783,78.12494360381433,0.22849127897545918,24.0,24.6861495972,-0.125,0.0045468259309472256,12751460.0,13163380.0,13480500.0,0.005322730027100398,0.00899196249512495,0.014704720395836146,1.19,1.19,1.19,0.4730008102813098,0.49332756132897043,0.5166631938716526,-0.9960243783,-0.9960243783,-0.9960243783,65.11190934723881,60.181809077240736,54.86173855868973,0.30322211472881433,0.33140274373699957,0.3732179559107993,19.4,23.6,22.4,24.6861495972,24.6861495972,24.6861495972,-0.125,-0.125,-0.125,0.00616729056405263
2017-02-22,8711500.0,0.00616729056405263,1.19,0.40020764710681767,5.0980100000000003e-05,85.46333730255793,0.21726445964613691,22.0,24.6861495972,-0.125,0.007758144291390534,12112700.0,12751460.0,13163380.0,0.004347488750783035,0.005322730027100398,0.00899196249512495,1.19,1.19,1.19,0.4536172871160879,0.4730008102813098,0.49332756132897043,-0.9960243783,-0.9960243783,-0.9960243783,72.42336442777624,65.11190934723881,60.181809077240736,0.27826650785007,0.30322211472881433,0.33140274373699957,19.8,19.4,23.6,24.6861495972,24.6861495972,24.6861495972,-0.125,-0.125,-0.125,0.0007004458995174545
