Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2017-12-19,7130000.0,-0.013459426340505343,0.92,4.050634061784785,24.0,-0.2846521286,0.9985292189,47.93035686475842,-0.10829487505,-10.0,1.42,4.041935483870968,0.003727726465191014,0.0015503172865427572
2017-12-20,6933600.0,0.0015503172865427572,0.92,3.9751183578924563,22.0,-0.2846521286,0.9985292189,45.68170406116784,-0.10829487505,-9.0,1.42,4.038709677419354,0.0037263499689626734,-0.0032506680885641126
2017-12-21,5451100.0,-0.0032506680885641126,0.92,3.902241755568084,18.0,-0.2846521286,-4.01553e-05,40.36699399157532,-0.10829487505,-8.0,1.42,4.035483870967742,0.0037249734727343325,0.0052802490715635475
2017-12-22,4444300.0,0.0052802490715635475,0.92,3.8318751130700495,30.0,0.7062429087000001,-4.01553e-05,56.60377132402457,-0.10829487505,-10.0,1.42,4.032258064516129,0.003723596976505992,0.0022994350132725383
2017-12-23,4444300.0,0.0022994350132725383,0.92,3.76389707681388,8.0,0.9993611813000001,-4.01553e-05,50.98690564052669,-0.10829487505,0.0,1.42,4.029032258064516,0.003722220480277651,-0.0006813790450184709
2017-12-24,4444300.0,-0.0006813790450184709,0.92,3.6981935500483187,8.0,0.9993611813000001,-4.01553e-05,44.6690005830555,-0.10829487505,0.0,1.42,4.025806451612903,0.0037208439840493105,-0.00366219310330948
2017-12-25,4444300.0,-0.00366219310330948,0.92,3.634657198987922,19.0,0.9993611813000001,-4.01553e-05,37.51007592504046,-0.10829487505,0.0,1.42,4.02258064516129,0.0037194674878209696,-0.006643007161600489
2017-12-26,4236500.0,-0.006643007161600489,0.92,3.5731869941379952,21.0,0.9993611813000001,1.60459e-05,40.27787210750286,-0.10829487505,-10.0,1.42,4.019354838709678,0.003718090991592629,0.003732431656057411
2017-12-27,4899600.0,0.003732431656057411,0.92,3.513687784560099,29.0,0.9993611813000001,1.60459e-05,44.15555173973956,-0.08267362360000001,-21.0,1.42,4.016129032258064,0.003716714495364288,-0.0024789431039260457
2017-12-28,2451300.0,-0.0024789431039260457,0.92,3.4560699028774184,21.0,0.9993611813000001,-3.9647e-06,44.73688058760307,-0.08267362360000001,-19.0,1.42,4.012903225806451,0.0037153379991359476,-0.005591931776182557
2017-12-29,6631800.0,-0.005591931776182557,0.92,3.400248798896862,23.0,0.9993611813000001,-3.9647e-06,38.92181616708406,-0.08267362360000001,-21.0,1.33,4.009677419354839,0.0037139615029076066,0.00041400002815422665
2017-12-30,6631800.0,0.00041400002815422665,0.92,3.346144699819731,7.0,4.13428e-05,-3.9647e-06,40.49571345195872,-0.08267362360000001,0.0,1.33,4.006451612903226,0.003712585006679266,0.00641993183249101
2017-12-31,6631800.0,0.00641993183249101,0.92,3.293682295118409,0.0,4.13428e-05,-3.9647e-06,41.99053426821061,0.0887323418,0.0,1.33,4.003225806451613,0.003711208510450925,0.012425863636827794
2018-01-01,6631800.0,0.012425863636827794,0.92,3.2427904442676145,16.0,4.13428e-05,-3.9647e-06,43.41209206901018,0.0887323418,0.0,1.33,4.0,0.0037388677480729,0.018431795441164578
2018-01-02,6329600.0,0.018431795441164578,0.92,3.1934019056316902,26.0,0.0341181161,-3.9647e-06,61.589381550759356,0.0887323418,-21.0,1.42,4.003225806451613,0.0037665269856948748,0.011349683964979373
2018-01-03,6844200.0,0.011349683964979373,0.92,3.1454530849214803,31.0,9.17472e-05,-3.9647e-06,68.30605539600835,0.0887323418,-18.0,1.42,4.006451612903226,0.003794186223316849,0.0013648423497576445
2018-01-04,5060100.0,0.0013648423497576445,0.92,3.098883801743636,34.0,-1.30883e-05,-3.9647e-06,73.16374531891441,0.0887323418,-15.0,1.42,4.009677419354839,0.003821845460938824,0.006663834553507941
2018-01-05,5421800.0,0.006663834553507941,0.92,3.053637072870479,23.0,0.9991748889000001,-3.9647e-06,73.90113345807985,0.0887323418,-14.0,1.42,4.012903225806451,0.0038495046985607987,0.0034395094415726746
2018-01-06,5421800.0,0.0034395094415726746,0.92,3.009658910958905,12.0,0.999452757,-3.9647e-06,74.73944333558588,0.0887323418,0.0,1.42,4.016129032258064,0.0038771639361827735,0.00021518432963740786
2018-01-07,5421800.0,0.00021518432963740786,0.92,2.9668981375417998,10.0,0.999452757,-3.9647e-06,75.5969904507535,0.0887323418,0.0,1.42,4.019354838709678,0.0039048231738047483,-0.003009140782297859
2018-01-08,4266900.0,-0.003009140782297859,0.92,2.925306209204752,11.0,0.999452757,-3.9647e-06,76.47444466339314,0.0887323418,-13.0,1.42,4.02258064516129,0.003932482411426723,-0.015089840666485888
2018-01-09,7632300.0,-0.015089840666485888,0.92,2.884837055944439,16.0,0.9993994896,-3.9647e-06,60.99752327835886,0.0887323418,-11.0,1.42,4.025806451612903,0.003960141649048698,-0.0001529031583006324
2018-01-10,6569300.0,-0.0001529031583006324,0.92,2.8454469307830075,27.0,-3.09398e-05,-3.9647e-06,58.61256307826284,0.0887323418,-13.0,1.42,4.029032258064516,0.003987800886670672,0.0026050644496686814
2018-01-11,4233100.0,0.0026050644496686814,0.92,2.8070942697851615,23.0,-3.09398e-05,-3.9647e-06,62.52986585249151,0.0887323418,-15.0,1.42,4.032258064516129,0.0040154601242926476,-0.0007646842124983122
2018-01-12,5007200.0,-0.0007646842124983122,0.92,2.7697395616917966,20.0,-3.09398e-05,-3.9647e-06,67.52534030619823,0.0887323418,-15.0,1.42,4.035483870967742,0.004043119361914622,0.010400878430808252
2018-01-13,5007200.0,0.010400878430808252,0.92,2.7333452264460742,10.0,-6.32274e-05,-3.9647e-06,70.7143015820422,0.0887323418,0.0,1.42,4.038709677419354,0.004070778599536596,0.021566441074114817
2018-01-14,5007200.0,0.021566441074114817,0.92,2.6978755019451492,9.0,-0.004680225200000001,-3.9647e-06,73.33296327851986,0.0887323418,0.0,1.42,4.041935483870968,0.0040984378371585715,0.03273200371742138
2018-01-15,5007200.0,0.03273200371742138,0.92,2.663296338403567,17.0,-0.004680225200000001,-3.9647e-06,75.52175338026865,0.0887323418,0.0,1.42,4.04516129032258,0.004126097074780546,0.043897566360727946
2018-01-16,24478800.0,0.043897566360727946,0.92,2.629575299763027,40.0,-0.000204946,-3.9647e-06,77.37849254902136,0.0887323418,-15.0,1.42,4.048387096774193,0.004153756312402521,-0.003369927838970388
2018-01-17,12559100.0,-0.003369927838970388,0.92,2.5966814716279454,29.0,-0.000134439,0.0063125311,70.55314057281204,0.0887323418,-14.0,1.42,4.051612903225807,0.0041814155500244955,0.0004409483161651462
2018-01-18,6797900.0,0.0004409483161651462,0.92,2.5645853752474204,40.0,-0.000134439,0.0109823704,70.19975710582419,0.0887323418,-7.0,1.42,4.054838709677419,0.004209074787646471,-0.0001469833153504574
2018-01-19,8864300.0,-0.0001469833153504574,0.92,2.5332588871020167,31.0,-0.0002360304,0.0109823704,67.17689572850601,0.0887323418,-9.0,1.42,4.058064516129032,0.004236734025268445,0.0029884393456802716
2018-01-20,8864300.0,0.0029884393456802716,0.92,2.502675163688527,6.0,0.9898502445,0.0109823704,69.58954109510701,0.0887323418,0.0,1.42,4.061290322580645,0.0042643932628904195,0.0061238620067110006
2018-01-21,8864300.0,0.0061238620067110006,0.92,2.4728085711277714,3.0,0.027411688,0.0109823704,71.85978572513608,0.0887323418,0.0,1.42,4.064516129032258,0.004292052500512395,0.00925928466774173
2018-01-22,8566200.0,0.00925928466774173,0.92,2.4436346192497824,31.0,0.9993617313000001,0.0109823704,73.99987552993802,0.0887323418,-9.0,1.42,4.067741935483871,0.004319711738134369,-0.004805620440641367
2018-01-23,7825600.0,-0.004805620440641367,0.92,2.415129899837622,47.0,0.9993617313000001,0.0109823704,85.45012899783946,0.0887323418,-9.0,1.42,4.070967741935483,0.004347370975756344,-0.005267709593188008
2018-01-24,12383100.0,-0.005267709593188008,0.92,2.3872720287357656,47.0,0.0076270987,0.0109823704,79.05942272743869,0.0887323418,-12.0,1.42,4.074193548387097,0.004375030213378319,-0.008237709971831042
2018-01-25,9122200.0,-0.008237709971831042,0.92,2.360039591551649,38.0,0.0083962049,0.0109823704,69.62493906277913,0.0887323418,-10.0,1.42,4.077419354838709,0.004402689451000294,0.016463910201331977
2018-01-26,7919000.0,0.016463910201331977,0.92,2.3334120926998074,38.0,0.0083962049,0.0109823704,75.6934095363253,0.0887323418,-11.0,1.42,4.080645161290322,0.004430348688622268,0.005090412204957836
2018-01-27,7919000.0,0.005090412204957836,0.92,2.307369907557137,6.0,0.0083962049,0.0109823704,67.44525804099472,0.0887323418,0.0,1.42,4.083870967741936,0.004458007926244243,-0.006283085791416305
2018-01-28,7919000.0,-0.006283085791416305,0.92,2.2818942375153854,9.0,0.0083962049,0.0109823704,58.255092847815426,0.0887323418,0.0,1.42,4.087096774193548,0.004485667163866218,-0.017656583787790447
2018-01-29,9745300.0,-0.017656583787790447,0.92,2.256967067733116,32.0,-1.59434e-05,0.0109823704,47.95176056168936,-0.0685379218,-6.0,1.42,4.090322580645161,0.004513326401488192,-0.00490192420615887
2018-01-30,8059500.0,-0.00490192420615887,0.92,2.232571127404213,24.0,-1.59434e-05,0.0109823704,36.874895232010175,-0.0685379218,-3.0,1.42,4.0935483870967735,0.004540985639110167,0.018808895793753777
2018-01-31,13915600.0,0.018808895793753777,0.98,7.6923,60.0,-0.24912096250000001,0.0109823704,51.972534427020825,-0.0685379218,-2.0,1.34,4.096774193548387,0.004568644876732142,-0.021245435131131307
2018-02-01,16838500.0,-0.021245435131131307,0.98,7.675262769780392,70.0,0.2285322098,0.0109823704,41.37934417369037,-0.0685379218,0.0,1.42,4.1,0.004591384843617549,-0.010928234079530474
2018-02-02,10971700.0,-0.010928234079530474,0.98,7.6248223804210316,42.0,-0.8040610701,0.0109823704,37.641171404673315,-0.0685379218,-1.0,1.42,4.0964285714285715,0.004614124810502955,-0.029181441366070333
2018-02-03,10971700.0,-0.029181441366070333,0.98,7.542920731617265,18.0,-0.8040610701,0.0109823704,30.304152559090895,-0.0685379218,0.0,1.42,4.0928571428571425,0.004636864777388362,-0.04743464865261019
2018-02-04,10971700.0,-0.04743464865261019,0.98,7.432569025894667,0.0,0.9993253108000001,0.0109823704,24.704782952646383,-0.0685379218,0.0,1.42,4.0892857142857135,0.00465960474427377,-0.06568785593915005
2018-02-05,35996000.0,-0.06568785593915005,0.98,7.297556533593967,100.0,0.48558588560000004,0.0034487964,20.291122088710978,-0.0685379218,1.0,1.42,4.085714285714285,0.004682344711159176,0.043253091654484654
2018-02-06,24458700.0,0.043253091654484654,0.98,7.142121249296681,85.0,-0.9945457729,0.4715154776,35.9487235421352,-0.0685379218,1.0,1.42,4.082142857142857,0.004705084678044583,0.009937601794408168
2018-02-07,15021200.0,0.009937601794408168,0.98,6.9706325677855805,55.0,-0.9959010187,-3.4551900000000004e-05,39.720261415749924,-0.0685379218,2.0,1.42,4.078571428571428,0.00472782464492999,-0.040282872541925085
2018-02-08,13451600.0,-0.040282872541925085,0.98,6.787323529411765,46.0,0.0025214547,-3.4551900000000004e-05,34.718815842165185,-0.0685379218,3.0,1.42,4.074999999999999,0.004750564611815397,0.025152353150399875
2018-02-09,23095000.0,0.025152353150399875,0.98,6.596092832458605,59.0,-0.332559209,7.34377e-05,36.50419989500534,-0.0685379218,2.0,1.42,4.071428571428571,0.004773304578700803,0.025467445311286863
2018-02-10,23095000.0,0.025467445311286863,0.98,6.400380479134995,17.0,-0.9976303882,-3.73094e-05,39.45406994353305,-0.0685379218,0.0,1.42,4.067857142857143,0.00479604454558621,0.02578253747217385
2018-02-11,23095000.0,0.02578253747217385,0.98,6.203109149620843,12.0,-0.0017509935000000001,-3.73094e-05,42.35112231037582,-0.0685379218,0.0,1.42,4.064285714285714,0.004818784512471618,0.026097629633060837
2018-02-12,13692100.0,0.026097629633060837,0.98,6.0066771428786225,54.0,-0.8783522364,-3.73094e-05,45.19676296634603,-0.0685379218,1.0,1.42,4.060714285714285,0.004841524479357024,0.0006091984498153291
2018-02-13,7695900.0,0.0006091984498153291,0.98,5.812987131544114,47.0,-0.9936177169,-3.6909e-05,46.203646140802206,-0.0685379218,1.0,1.42,4.057142857142857,0.004864264446242431,0.013546446883189844
2018-02-14,10370900.0,0.013546446883189844,0.98,5.623496439904622,41.0,3.4175000000000003e-06,-3.6909e-05,45.00599277128169,-0.0685379218,-1.0,1.42,4.053571428571429,0.004887004413127838,-0.019672575034482942
2018-02-15,15548400.0,-0.019672575034482942,0.98,5.4392774929212795,47.0,3.4308000000000004e-05,-0.9912898663,45.388337271301815,-0.0685379218,0.0,1.42,4.05,0.004909744380013245,-0.00658717466582881
2018-02-16,11760300.0,-0.00658717466582881,0.98,5.261080345693854,48.0,0.9993578191,0.6524048995,46.22988807011039,-0.0685379218,1.0,1.42,4.046428571428571,0.004932484346898651,-0.008255653390281587
2018-02-17,11760300.0,-0.008255653390281587,0.98,5.089392118963148,18.0,0.9993578191,0.6524048995,50.03900842152314,-0.0685379218,0.0,1.42,4.042857142857143,0.004955224313784058,-0.009924132114734363
2018-02-18,11760300.0,-0.009924132114734363,0.98,4.924490457539079,7.0,0.9993578191,0.6524048995,54.53219927103548,-0.0685379218,0.0,1.42,4.039285714285715,0.004977964280669466,-0.01159261083918714
2018-02-19,11760300.0,-0.01159261083918714,0.98,4.766489761036401,15.0,0.9993578191,0.6524048995,59.911915605713205,-0.0685379218,0.0,1.42,4.035714285714286,0.005000704247554872,-0.013261089563639916
2018-02-20,27494600.0,-0.013261089563639916,0.98,4.61538,54.0,0.5498664601000001,0.6524048995,47.95609338177555,-0.0685379218,3.0,1.42,4.032142857142857,0.005023444214440279,-0.009220355684527948
2018-02-21,14895600.0,-0.009220355684527948,0.98,4.471058557545406,43.0,-0.1326941859,-0.0002975396,41.78357079426126,-0.0685379218,3.0,1.42,4.0285714285714285,0.005046184181325686,-0.019242817249483624
2018-02-22,11722300.0,-0.019242817249483624,0.98,4.333355856189886,40.0,-0.9494688887,-1.94666e-05,48.60142450702899,-0.0685379218,2.0,1.42,4.025,0.0050689241482110925,0.01833385368269891
2018-02-23,6762200.0,0.01833385368269891,0.98,4.202055648301091,41.0,-0.9494688887,-1.94666e-05,45.88952403791894,-0.0685379218,2.0,1.42,4.021428571428571,0.005091664115096499,0.03148974363791135
2018-02-24,6762200.0,0.03148974363791135,0.98,4.076910846186462,8.0,-0.49847583630000003,-1.94666e-05,49.9621532590489,-0.0685379218,0.0,1.42,4.017857142857142,0.005114404081981907,0.04464563359312379
2018-02-25,6762200.0,0.04464563359312379,0.98,3.9576556994751626,9.0,-0.9969385047,-1.94666e-05,53.46464072784118,-0.0685379218,0.0,1.42,4.014285714285714,0.005137144048867314,0.05780152354833623
2018-02-26,27374300.0,0.05780152354833623,0.98,3.844015028977875,50.0,0.9994389027,5.7912000000000006e-06,56.50887859284916,-0.0685379218,4.0,1.42,4.010714285714286,0.00515988401575272,-0.001053947649831355
2018-02-27,14326000.0,-0.001053947649831355,0.98,3.735711119505392,81.0,-0.19893120020000002,5.7912000000000006e-06,55.94560714459982,-0.12477529870000001,5.0,1.42,4.007142857142857,0.005182623982638127,-0.020199010290398278
2018-02-28,9582100.0,-0.020199010290398278,0.98,3.632468771492358,45.0,0.9982351780000001,5.7912000000000006e-06,45.14629619511276,-0.12477529870000001,4.0,1.35,4.003571428571428,0.005205363949523534,-0.0006153685083475358
2018-03-01,10799200.0,-0.0006153685083475358,0.98,3.5340189188526754,56.0,0.9982351780000001,-4.1162000000000005e-06,51.26866025995452,-0.12477529870000001,4.0,1.42,4.0,0.005211854790955027,-0.0033865768822730624
2018-03-02,10612700.0,-0.0033865768822730624,0.98,3.4401011406643263,47.0,0.9982351780000001,-4.1162000000000005e-06,52.43429560439229,-0.12477529870000001,5.0,1.42,4.0,0.00521834563238652,-0.006016407790312947
2018-03-03,10612700.0,-0.006016407790312947,0.98,3.3504653272565585,21.0,-0.24262777530000001,-4.1162000000000005e-06,52.26057047648078,-0.12477529870000001,0.0,1.42,4.0,0.0052248364738180135,-0.008646238698352831
2018-03-04,10612700.0,-0.008646238698352831,0.98,3.2648727061295646,8.0,-0.4852279648,-4.1162000000000005e-06,52.087992718101404,-0.12477529870000001,0.0,1.42,4.0,0.005231327315249506,-0.011276069606392713
2018-03-05,15445500.0,-0.011276069606392713,0.98,3.1830963884479972,37.0,-0.3335242881,-4.1162000000000005e-06,51.91655099994428,-0.12477529870000001,2.0,1.42,4.0,0.005237818156681,-0.029214093738337388
2018-03-06,23450400.0,-0.029214093738337388,0.98,3.104921561046823,63.0,-0.0369983404,1.963e-06,43.969499531316956,-0.12477529870000001,2.0,1.42,4.0,0.0052443089981124924,0.0056324903105167134
2018-03-07,12602400.0,0.0056324903105167134,0.98,3.030145420460532,40.0,0.21446768970000002,1.963e-06,48.25069743150919,-0.12477529870000001,1.0,1.42,4.0,0.005250799839543986,-0.010721768996893255
2018-03-08,8902100.0,-0.010721768996893255,0.98,2.958576923076923,37.0,0.9929858148,1.963e-06,50.841616011732896,-0.12477529870000001,0.0,1.42,4.0,0.005257290680975479,0.01957288649813438
2018-03-09,7655300.0,0.01957288649813438,0.98,2.890036407954689,50.0,0.4994243621,1.963e-06,51.22841585496915,-0.5804576405,-1.0,1.42,4.0,0.005263781522406972,0.011885165929750901
2018-03-10,7655300.0,0.011885165929750901,0.98,2.824355135150106,14.0,-2.18957e-05,1.963e-06,44.25025883392243,-0.5804576405,0.0,1.42,4.0,0.005270272363838465,0.004197445361367421
2018-03-11,7655300.0,0.004197445361367421,0.98,2.761374771767614,9.0,-2.7718200000000002e-05,-1.37275e-05,35.25354313334215,-0.5804576405,0.0,1.42,4.0,0.0052767632052699584,-0.003490275207016058
2018-03-12,15801300.0,-0.003490275207016058,0.98,2.7009468497303857,65.0,0.0955508763,-1.37275e-05,23.214312652863,-0.5804576405,1.0,1.42,4.0,0.005283254046701452,-0.04951435374396285
2018-03-13,38572700.0,-0.04951435374396285,0.98,2.6429322129384683,100.0,0.0286145272,-0.19476821730000002,15.983608778253341,-0.5804576405,3.0,1.42,4.0,0.005289744888132945,0.0070353229433015585
2018-03-14,29759100.0,0.0070353229433015585,0.98,2.5872004666289175,66.0,-0.2809348575,-0.19476821730000002,22.398282431940032,-0.5804576405,1.0,1.42,4.0,0.005296235729564438,-0.003826075583423738
2018-03-15,10494300.0,-0.003826075583423738,0.98,2.533629438047214,50.0,0.9991617259000001,-0.19476821730000002,21.926940460571274,-0.5804576405,-2.0,1.43,4.0,0.005302726570995931,0.012189155378922845
2018-03-16,25574500.0,0.012189155378922845,0.98,2.4821046547246985,81.0,0.0674471888,-1.65994e-05,28.406761430624186,-0.5804576405,0.0,1.43,4.0,0.005309217412427424,-0.004246023419524254
2018-03-17,25574500.0,-0.004246023419524254,0.98,2.4325188445313226,13.0,-0.3321477984,-1.65994e-05,26.974192383754414,-0.5804576405,0.0,1.43,4.0,0.005315708253858917,-0.020681202217971352
2018-03-18,25574500.0,-0.020681202217971352,0.98,2.3847714600793632,3.0,-0.9920148237,-1.65994e-05,25.679176964342673,-0.5804576405,0.0,1.43,4.0,0.005322199095290411,-0.037116381016418454
2018-03-19,14131400.0,-0.037116381016418454,0.98,2.3387682288694065,44.0,-2.15768e-05,-0.0002241319,24.50281113342959,-0.5804576405,-2.0,1.43,4.0,0.005328689936721903,-0.0018847633355755233
2018-03-20,10615400.0,-0.0018847633355755233,0.98,2.294420729699644,45.0,-8.00063e-05,-0.0002241319,29.139830198974366,-0.5804576405,0.0,1.44,4.0,0.005335180778153397,-0.024888482306792636
2018-03-21,12231900.0,-0.024888482306792636,0.98,2.251645995229536,57.0,-0.0009044417,-0.0002241319,22.692345345333393,-0.5804576405,1.0,1.44,4.0,0.00534167161958489,-0.021650845552498188
2018-03-22,13554600.0,-0.021650845552498188,0.98,2.210366140141999,44.0,-0.0002542701,-0.0002241319,21.532924209648456,-0.07966578690000001,2.0,1.6800000000000002,4.0,0.005348162461016383,-0.034544843777473244
2018-03-23,14713300.0,-0.034544843777473244,0.98,2.1705080140402013,58.0,-0.31209855810000003,-0.0002241319,9.854451417302982,-0.07966578690000001,2.0,1.6800000000000002,4.0,0.005354653302447877,-0.007686346353548441
2018-03-24,14713300.0,-0.007686346353548441,0.98,2.132002878011768,19.0,-2.20388e-05,-0.0002241319,15.888462272468487,-0.07966578690000001,0.0,1.6800000000000002,4.0,0.005361144143879369,0.019172151070376363
2018-03-25,14713300.0,0.019172151070376363,0.98,2.094786103668332,15.0,-2.20388e-05,-0.0002241319,21.235226192835952,-0.07966578690000001,0.0,1.6800000000000002,4.0,0.005367634985310863,0.04603064849430116
2018-03-26,12093900.0,0.04603064849430116,0.98,2.0587968934017757,43.0,-2.20388e-05,-0.4753475314,26.005828651208006,-0.07966578690000001,2.0,1.6800000000000002,4.0,0.0053741258267423556,-0.0229825622313794
2018-03-27,12243200.0,-0.0229825622313794,0.98,2.023978020574638,66.0,-0.9965968245000001,-5.9105200000000005e-05,29.917399805725466,-0.07539231290000001,2.0,1.6800000000000002,4.0,0.005380616668173849,-0.002552854612234756
2018-03-28,12925500.0,-0.002552854612234756,0.98,1.9902755883692178,42.0,-0.9965968245000001,-5.9105200000000005e-05,27.072765734742006,-0.07539231290000001,2.0,1.6800000000000002,4.0,0.005387107509605342,0.012979933665113963
2018-03-29,8482500.0,0.012979933665113963,0.98,1.9576388060488041,33.0,-0.9965968245000001,-5.9105200000000005e-05,31.788682242154437,-0.07539231290000001,2.0,1.6800000000000002,4.0,0.005393598351036835,0.0025160268975052136
2018-03-30,8482500.0,0.0025160268975052136,0.98,1.9260197814284277,24.0,-0.9965968245000001,-5.9105200000000005e-05,26.566439665790583,-0.07539231290000001,0.0,1.67,4.0,0.005400089192468328,-0.007947879870103536
2018-03-31,8482500.0,-0.007947879870103536,0.98,1.895373328406306,16.0,-0.9965968245000001,-5.9105200000000005e-05,27.366627379003972,0.0987327377,0.0,1.67,4.0,0.0054065800338998216,-0.018411786637712285
2018-04-01,8482500.0,-0.018411786637712285,0.98,1.8656567884669841,9.0,-0.9965968245000001,-5.9105200000000005e-05,28.216515791997523,0.0987327377,0.0,1.67,4.0,0.005403233388564188,-0.028875693405321035
2018-04-02,16469600.0,-0.028875693405321035,0.98,1.8368298651300992,31.0,-0.9965968245000001,-0.9956598993,29.1208837784761,0.0987327377,3.0,1.6800000000000002,3.993333333333333,0.005399886743228555,0.018026347787654107
2018-04-03,7930700.0,0.018026347787654107,0.98,1.8088544703826641,36.0,-0.3061835674,-0.9956598993,35.229223032354554,0.0987327377,3.0,1.69,3.986666666666667,0.005396540097892921,0.0038336772860736446
2018-04-04,7496700.0,0.0038336772860736446,0.98,1.7816945821962493,39.0,4.96769e-05,-0.9956598993,41.36630357667388,0.0987327377,4.0,1.69,3.98,0.005393193452557288,0.0009092523807698871
2018-04-05,5823300.0,0.0009092523807698871,0.98,1.7553161122923504,32.0,-0.3253903779,-0.9948987134,47.11538642654739,0.2886266836555556,2.0,1.69,3.973333333333333,0.005389846807221654,-0.034883845706517924
2018-04-06,8322200.0,-0.034883845706517924,0.98,1.7296867833788596,32.0,-0.4946579346,-0.9948987134,47.11536424010375,0.2886266836555556,3.0,1.69,3.966666666666667,0.005386500161886021,-0.021310590796869144
2018-04-07,8322200.0,-0.021310590796869144,0.98,1.7047760151374196,8.0,-4.32815e-05,-0.9948987134,42.708326248160546,0.2886266836555556,0.0,1.69,3.96,0.005383153516550387,-0.007737335887220365
2018-04-08,8322200.0,-0.007737335887220365,0.98,1.6805548182952232,10.0,-4.32815e-05,-0.9948987134,37.50001159414355,0.2886266836555556,0.0,1.69,3.953333333333333,0.005379806871214754,0.005835919022428415
2018-04-09,7608500.0,0.005835919022428415,0.98,1.656995696165426,40.0,-4.32815e-05,-0.9948987134,31.25003826045885,0.2886266836555556,0.0,1.69,3.9466666666666668,0.0053764602258791205,0.02507958712959213
2018-04-10,12009000.0,0.02507958712959213,0.98,1.6340725530876872,35.0,-4.32815e-05,-0.9948987134,49.51729353643426,0.2886266836555556,0.0,1.69,3.94,0.005373113580543487,0.0043820068289175396
2018-04-11,6205300.0,0.0043820068289175396,0.98,1.6117606092444978,30.0,-4.32815e-05,-0.9948987134,52.10889306141119,0.2886266836555556,0.0,1.69,3.933333333333333,0.005369766935207854,0.003453806600118181
2018-04-12,7412700.0,0.003453806600118181,0.98,1.590036321369965,36.0,0.49968731990000004,-0.9948987134,48.46266877751606,0.2886266836555556,-1.0,1.69,3.9266666666666667,0.00536642028987222,0.009601457318001883
2018-04-13,12588200.0,0.009601457318001883,0.98,1.568877308905746,49.0,-0.9971689995,-0.9948987134,55.172407242103645,0.2886266836555556,1.0,1.69,3.92,0.005363073644536587,0.0006590199457202992
2018-04-14,12588200.0,0.0006590199457202992,0.98,1.548262285193969,23.0,-0.9971689995,-0.9948987134,55.813957957862485,0.2886266836555556,0.0,1.69,3.913333333333333,0.005359726999200953,-0.008283417426561284
2018-04-15,12588200.0,-0.008283417426561284,0.98,1.5281709933294556,12.0,-0.9971689995,-0.9948987134,56.47060424875479,0.2886266836555556,0.0,1.69,3.9066666666666667,0.00535638035386532,-0.017225854798842866
2018-04-16,7850500.0,-0.017225854798842866,0.98,1.5085841463234533,37.0,0.9990461337000001,-0.9948987134,57.142885252010956,0.2886266836555556,2.0,1.69,3.9,0.005353033708529686,0.010589581588331232
2018-04-17,7089700.0,0.010589581588331232,0.98,1.4894833712586806,34.0,0.9990461337000001,5.73462e-05,54.502359768190516,0.2886266836555556,1.0,1.69,3.893333333333333,0.005349687063194053,-0.0021678854660377445
2018-04-18,4796800.0,-0.0021678854660377445,0.98,1.4708511571408114,36.0,0.015652085700000002,5.73462e-05,51.92306469765568,0.2886266836555556,-2.0,1.69,3.8866666666666667,0.0053463404178584195,-0.048162363677236475
2018-04-19,19179500.0,-0.048162363677236475,0.98,1.4526708061748526,55.0,-0.9933312658000001,5.73462e-05,36.04514377304569,0.2886266836555556,1.0,1.69,3.88,0.005342993772522786,-0.0214951124039392
2018-04-20,11838200.0,-0.0214951124039392,0.98,1.4349263882162888,37.0,-0.6397402708000001,-0.0112784901,39.57814966015169,0.2886266836555556,2.0,1.7000000000000002,3.873333333333333,0.005339647127187153,-0.020226865675151712
2018-04-21,11838200.0,-0.020226865675151712,0.98,1.4176026981665408,9.0,-0.9892569235,-0.0112784901,37.36883015300954,0.2886266836555556,0.0,1.7000000000000002,3.8666666666666667,0.005336300481851519,-0.01895861894636423
2018-04-22,11838200.0,-0.01895861894636423,0.98,1.4006852161003636,3.0,-0.9892569235,-0.0112784901,35.26396845187733,0.2886266836555556,0.0,1.7000000000000002,3.86,0.005332953836515886,-0.017690372217576744
2018-04-23,10961500.0,-0.017690372217576744,0.98,1.38416006992939,40.0,-0.9892569235,-0.0112784901,33.25632741348559,0.2886266836555556,1.0,1.7000000000000002,3.853333333333333,0.005329607191180252,-0.011676513905315211
2018-04-24,11670000.0,-0.011676513905315211,0.98,1.3680140004212709,36.0,-0.6829600565,-0.0112784901,19.468903270951657,0.2886266836555556,3.0,1.7000000000000002,3.8466666666666667,0.005326260545844619,-0.0038042680116993077
2018-04-25,9619200.0,-0.0038042680116993077,0.8,17.6471,71.0,-0.0349750143,-0.7252686587,16.539316921700674,0.2886266836555556,1.0,1.7000000000000002,3.84,0.005322913900508985,0.01447233570181261
2018-04-26,13684000.0,0.01447233570181261,0.8,17.60801445921136,60.0,-4.19467e-05,-0.7252686587,21.8116274741205,0.2886266836555556,3.0,1.7000000000000002,3.833333333333333,0.005319567255173352,0.012680816741849732
