Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2018-07-02,7299900.0,0.00106959735625356,0.00393541834376987,0.013231623985344276,-0.02267471349683592,-0.010517024735109848,-0.024786428665798277,0.8,0.15570364487227578,-0.9968012265,-0.6773808358,0.9394071946,-0.9180963747,-0.9180963747,-0.9180963747,24.54161657522934,23.43066528304962,20.05475328396315,10.533799541289483,23.720824228921813,35.618426886542295,0.019572833719365412,0.025700389766463685,0.02714263676203944,0.027680166899999997,-0.021046062563751907,-0.021800148148050615,1.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.03898162562584063,-0.015130033734839343
2018-07-03,3618900.0,-0.015130033734839343,0.00106959735625356,0.00393541834376987,0.013231623985344276,-0.02267471349683592,-0.010517024735109848,0.8,0.15344724217990222,-0.7475334993,-0.9968012265,-0.6773808358,0.9394071946,-0.9180963747,-0.9180963747,23.609180979388483,24.54161657522934,23.43066528304962,20.05475328396315,10.533799541289483,23.720824228921813,0.017720411029489104,0.019572833719365412,0.025700389766463685,0.02714263676203944,0.027680166899999997,-0.021046062563751907,1.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.035604362337247335,0.010960094715267654
2018-07-04,3618900.0,0.010960094715267654,-0.015130033734839343,0.00106959735625356,0.00393541834376987,0.013231623985344276,-0.02267471349683592,0.8,0.15125530092773123,-0.9978363881000001,-0.7475334993,-0.9968012265,-0.6773808358,0.9394071946,-0.9180963747,30.962575068545462,23.609180979388483,24.54161657522934,23.43066528304962,20.05475328396315,10.533799541289483,0.01608877021079912,0.017720411029489104,0.019572833719365412,0.025700389766463685,0.02714263676203944,0.027680166899999997,0.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.035604362337247335,0.03705022316537465
2018-07-05,11728300.0,0.03705022316537465,0.010960094715267654,-0.015130033734839343,0.00106959735625356,0.00393541834376987,0.013231623985344276,0.8,0.14912509779044159,-2.59767e-05,-0.9978363881000001,-0.7475334993,-0.9968012265,-0.6773808358,0.9394071946,35.87695695160306,30.962575068545462,23.609180979388483,24.54161657522934,23.43066528304962,20.05475328396315,0.014670459116111107,0.01608877021079912,0.017720411029489104,0.019572833719365412,0.025700389766463685,0.02714263676203944,-2.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.01638198729527189,0.008016984064302513
2018-07-06,8806200.0,0.008016984064302513,0.03705022316537465,0.010960094715267654,-0.015130033734839343,0.00106959735625356,0.00393541834376987,0.8,0.14705406071153546,0.732495536175,-2.59767e-05,-0.9978363881000001,-0.7475334993,-0.9968012265,-0.6773808358,42.07470862582151,35.87695695160306,30.962575068545462,23.609180979388483,24.54161657522934,23.43066528304962,0.01344267738882975,0.014670459116111107,0.01608877021079912,0.017720411029489104,0.019572833719365412,0.025700389766463685,-3.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.009508739391369437,0.0034575657292712503
2018-07-09,4577100.0,0.0034575657292712503,0.008016984064302513,0.03705022316537465,0.010960094715267654,-0.015130033734839343,0.00106959735625356,0.8,0.141172282559236,0.7791025639,0.732495536175,-2.59767e-05,-0.9978363881000001,-0.7475334993,-0.9968012265,46.014458969104346,42.07470862582151,35.87695695160306,30.962575068545462,23.609180979388483,24.54161657522934,0.010646218038461537,0.01344267738882975,0.014670459116111107,0.01608877021079912,0.017720411029489104,0.019572833719365412,-6.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.00534107274238017,0.005685810814716863
2018-07-10,6848900.0,0.005685810814716863,0.0034575657292712503,0.008016984064302513,0.03705022316537465,0.010960094715267654,-0.015130033734839343,0.8,0.13931486906410906,0.7791025639,0.7791025639,0.732495536175,-2.59767e-05,-0.9978363881000001,-0.7475334993,47.535225148665994,46.014458969104346,42.07470862582151,35.87695695160306,30.962575068545462,23.609180979388483,0.009936600828877831,0.010646218038461537,0.01344267738882975,0.014670459116111107,0.01608877021079912,0.017720411029489104,-2.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.009251343356488181,-0.01833140428756863
2018-07-11,8702000.0,-0.01833140428756863,0.005685810814716863,0.0034575657292712503,0.008016984064302513,0.03705022316537465,0.010960094715267654,0.8,0.1375056956232902,0.0008759740000000001,0.7791025639,0.7791025639,0.732495536175,-2.59767e-05,-0.9978363881000001,42.4083666804032,47.535225148665994,46.014458969104346,42.07470862582151,35.87695695160306,30.962575068545462,0.009309847603453622,0.009936600828877831,0.010646218038461537,0.01344267738882975,0.014670459116111107,0.01608877021079912,2.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.025479921448367582,0.017801010771117287
2018-07-12,8426400.0,0.017801010771117287,-0.01833140428756863,0.005685810814716863,0.0034575657292712503,0.008016984064302513,0.03705022316537465,0.8,0.13574290707399106,-0.9977336247,0.0008759740000000001,0.7791025639,0.7791025639,0.732495536175,-2.59767e-05,49.12789100381416,42.4083666804032,47.535225148665994,46.014458969104346,42.07470862582151,35.87695695160306,0.008753237341760221,0.009309847603453622,0.009936600828877831,0.010646218038461537,0.01344267738882975,0.014670459116111107,3.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.01697538897681112,0.0012003042043462475
2018-07-13,5266100.0,0.0012003042043462475,0.017801010771117287,-0.01833140428756863,0.005685810814716863,0.0034575657292712503,0.008016984064302513,0.8,0.13402474217181415,-0.7457622165250001,-0.9977336247,0.0008759740000000001,0.7791025639,0.7791025639,0.732495536175,57.494440123855426,49.12789100381416,42.4083666804032,47.535225148665994,46.014458969104346,42.07470862582151,0.008256301592099361,0.008753237341760221,0.009309847603453622,0.009936600828877831,0.010646218038461537,0.01344267738882975,3.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.0037679687844038184,-0.000685119189818395
2018-07-16,5907100.0,-0.000685119189818395,0.0012003042043462475,0.017801010771117287,-0.01833140428756863,0.005685810814716863,0.0034575657292712503,0.8,0.1291216654389207,-0.9960653367000001,-0.7457622165250001,-0.9977336247,0.0008759740000000001,0.7791025639,0.7791025639,61.33649675495192,57.494440123855426,49.12789100381416,42.4083666804032,47.535225148665994,46.014458969104346,0.00704441699899219,0.008256301592099361,0.008753237341760221,0.009309847603453622,0.009936600828877831,0.010646218038461537,1.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.012510820020437496,0.009597422286361068
2018-07-17,7560300.0,0.009597422286361068,-0.000685119189818395,0.0012003042043462475,0.017801010771117287,-0.01833140428756863,0.005685810814716863,0.8,0.1275660645098507,-0.9960653367000001,-0.9960653367000001,-0.7457622165250001,-0.9977336247,0.0008759740000000001,0.7791025639,74.41242409990657,61.33649675495192,57.494440123855426,49.12789100381416,42.4083666804032,47.535225148665994,0.006713426580201514,0.00704441699899219,0.008256301592099361,0.008753237341760221,0.009309847603453622,0.009936600828877831,0.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010185703232389724,-0.002546351762513388
2018-07-18,6795100.0,-0.002546351762513388,0.009597422286361068,-0.000685119189818395,0.0012003042043462475,0.017801010771117287,-0.01833140428756863,0.8,0.1260474988293081,-0.9960653367000001,-0.9960653367000001,-0.9960653367000001,-0.7457622165250001,-0.9977336247,0.0008759740000000001,70.19762690033025,74.41242409990657,61.33649675495192,57.494440123855426,49.12789100381416,42.4083666804032,0.006411294853297186,0.006713426580201514,0.00704441699899219,0.008256301592099361,0.008753237341760221,0.009309847603453622,-4.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.011232134062214195,0.009360161209225781
2018-07-19,8150200.0,0.009360161209225781,-0.002546351762513388,0.009597422286361068,-0.000685119189818395,0.0012003042043462475,0.017801010771117287,0.8,0.12456466140349358,-0.9960653367000001,-0.9960653367000001,-0.9960653367000001,-0.9960653367000001,-0.7457622165250001,-0.9977336247,71.52490191475155,70.19762690033025,74.41242409990657,61.33649675495192,57.494440123855426,49.12789100381416,0.006134509135904826,0.006411294853297186,0.006713426580201514,0.00704441699899219,0.008256301592099361,0.008753237341760221,-7.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.07199447756602975,-0.011802245569937808
2018-07-20,10859700.0,-0.011802245569937808,0.009360161209225781,-0.002546351762513388,0.009597422286361068,-0.000685119189818395,0.0012003042043462475,0.8,0.12311630602144133,0.9987162108000001,-0.9960653367000001,-0.9960653367000001,-0.9960653367000001,-0.9960653367000001,-0.7457622165250001,65.09310866969811,71.52490191475155,70.19762690033025,74.41242409990657,61.33649675495192,57.494440123855426,0.005880088009590927,0.006134509135904826,0.006411294853297186,0.006713426580201514,0.00704441699899219,0.008256301592099361,-6.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.06961246402457116,0.008018945506984787
2018-07-23,8011800.0,0.008018945506984787,-0.011802245569937808,0.009360161209225781,-0.002546351762513388,0.009597422286361068,-0.000685119189818395,0.8,0.11896651007088645,0.4996600579,0.9987162108000001,-0.9960653367000001,-0.9960653367000001,-0.9960653367000001,-0.9960653367000001,74.44583273388356,65.09310866969811,71.52490191475155,70.19762690033025,74.41242409990657,61.33649675495192,0.0052273273748654455,0.005880088009590927,0.006134509135904826,0.006411294853297186,0.006713426580201514,0.00704441699899219,-6.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.05010175591365201,-0.0038930386015592067
2018-07-24,6637600.0,-0.0038930386015592067,0.008018945506984787,-0.011802245569937808,0.009360161209225781,-0.002546351762513388,0.009597422286361068,0.8,0.11764471903529108,-3.40683e-05,0.4996600579,0.9987162108000001,-0.9960653367000001,-0.9960653367000001,-0.9960653367000001,68.14540651015301,74.44583273388356,65.09310866969811,71.52490191475155,70.19762690033025,74.41242409990657,0.0050402611125437945,0.0052273273748654455,0.005880088009590927,0.006134509135904826,0.006411294853297186,0.006713426580201514,-4.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.08903988660160633,0.009685617140755554
2018-07-25,13143100.0,0.009685617140755554,-0.0038930386015592067,0.008018945506984787,-0.011802245569937808,0.009360161209225781,-0.002546351762513388,0.75,5.6338,-0.1637859013,-3.40683e-05,0.4996600579,0.9987162108000001,-0.9960653367000001,-0.9960653367000001,65.88782284551392,68.14540651015301,74.44583273388356,65.09310866969811,71.52490191475155,70.19762690033025,0.004865914212685202,0.0050402611125437945,0.0052273273748654455,0.005880088009590927,0.006134509135904826,0.006411294853297186,1.0,14.719114685100001,-0.11369801086,0.0,0.0,0.0,0.0,0.0,0.0,0.08296887100080988,0.07001002266891732
2018-07-26,31025100.0,0.07001002266891732,0.009685617140755554,-0.0038930386015592067,0.008018945506984787,-0.011802245569937808,0.009360161209225781,0.75,2.898566186927599,0.4979853964,-0.1637859013,-3.40683e-05,0.4996600579,0.9987162108000001,-0.9960653367000001,78.35961109068806,65.88782284551392,68.14540651015301,74.44583273388356,65.09310866969811,71.52490191475155,0.004703051806396011,0.004865914212685202,0.0050402611125437945,0.0052273273748654455,0.005880088009590927,0.006134509135904826,-2.0,9.397712707499998,0.0908831909,0.0,0.0,0.0,0.0,0.0,0.0,0.018716494991031958,-0.013998059524162554
2018-07-27,13488800.0,-0.013998059524162554,0.07001002266891732,0.009685617140755554,-0.0038930386015592067,0.008018945506984787,-0.011802245569937808,0.75,1.6188605177036768,0.0033880391000000003,0.4979853964,-0.1637859013,-3.40683e-05,0.4996600579,0.9987162108000001,71.50785103305408,78.35961109068806,65.88782284551392,68.14540651015301,74.44583273388356,65.09310866969811,-0.11548117150000001,0.004703051806396011,0.004865914212685202,0.0050402611125437945,0.0052273273748654455,0.005880088009590927,-8.0,9.397712707499998,0.0908831909,0.0,0.0,0.0,0.0,0.0,0.0,0.043228626001632006,-0.01036824057914476
2018-07-30,9547700.0,-0.01036824057914476,-0.013998059524162554,0.07001002266891732,0.009685617140755554,-0.0038930386015592067,0.008018945506984787,0.75,0.6712403439201146,0.0033880391000000003,0.0033880391000000003,0.4979853964,-0.1637859013,-3.40683e-05,0.4996600579,66.48703834706049,71.50785103305408,78.35961109068806,65.88782284551392,68.14540651015301,74.44583273388356,-0.09902428761424709,-0.11548117150000001,0.004703051806396011,0.004865914212685202,0.0050402611125437945,0.0052273273748654455,-10.0,9.397712707499998,0.0908831909,0.0,0.0,0.0,0.0,0.0,0.0,0.05947761345683287,0.0330429467195652
2018-07-31,22350800.0,0.0330429467195652,-0.01036824057914476,-0.013998059524162554,0.07001002266891732,0.009685617140755554,-0.0038930386015592067,0.75,0.5605840522205037,0.4996948632,0.0033880391000000003,0.0033880391000000003,0.4979853964,-0.1637859013,-3.40683e-05,78.03475724403347,66.48703834706049,71.50785103305408,78.35961109068806,65.88782284551392,68.14540651015301,-0.09017564490229141,-0.09902428761424709,-0.11548117150000001,0.004703051806396011,0.004865914212685202,0.0050402611125437945,-9.0,9.397712707499998,0.0908831909,0.0,0.0,0.0,0.0,0.0,0.0,0.021064234169670445,0.004056973774267281
2018-08-01,10706200.0,0.004056973774267281,0.0330429467195652,-0.01036824057914476,-0.013998059524162554,0.07001002266891732,0.009685617140755554,0.75,0.48113295011755,2.09216e-05,0.4996948632,0.0033880391000000003,0.0033880391000000003,0.4979853964,-0.1637859013,76.56398023186024,78.03475724403347,66.48703834706049,71.50785103305408,78.35961109068806,65.88782284551392,-0.08165751946701667,-0.09017564490229141,-0.09902428761424709,-0.11548117150000001,0.004703051806396011,0.004865914212685202,-13.0,9.397712707499998,0.0908831909,0.0,0.0,0.0,0.0,0.0,0.0,0.012587297208330883,0.006526493131065347
2018-08-02,10618500.0,0.006526493131065347,0.004056973774267281,0.0330429467195652,-0.01036824057914476,-0.013998059524162554,0.07001002266891732,0.75,0.42135161040371893,2.09216e-05,2.09216e-05,0.4996948632,0.0033880391000000003,0.0033880391000000003,0.4979853964,77.26501659783185,76.56398023186024,78.03475724403347,66.48703834706049,71.50785103305408,78.35961109068806,-0.07392924444927834,-0.08165751946701667,-0.09017564490229141,-0.09902428761424709,-0.11548117150000001,0.004703051806396011,-16.0,9.397712707499998,0.0908831909,0.0,0.0,0.0,0.0,0.0,0.0,0.004786372654655875,0.009726901110604036
2018-08-03,7809400.0,0.009726901110604036,0.006526493131065347,0.004056973774267281,0.0330429467195652,-0.01036824057914476,-0.013998059524162554,0.75,0.37475480148883755,-0.9973801022000001,2.09216e-05,2.09216e-05,0.4996948632,0.0033880391000000003,0.0033880391000000003,78.68196253934684,77.26501659783185,76.56398023186024,78.03475724403347,66.48703834706049,71.50785103305408,-0.0671220675312252,-0.07392924444927834,-0.08165751946701667,-0.09017564490229141,-0.09902428761424709,-0.11548117150000001,-18.0,9.397712707499998,0.0908831909,0.0,0.0,0.0,0.0,0.0,0.0,-0.008868578730682895,0.005045939633422369
2018-08-06,10878400.0,0.005045939633422369,0.009726901110604036,0.006526493131065347,0.004056973774267281,0.0330429467195652,-0.01036824057914476,0.75,0.28133854633850003,0.0007634068000000001,-0.9973801022000001,2.09216e-05,2.09216e-05,0.4996948632,0.0033880391000000003,78.27538924639359,78.68196253934684,77.26501659783185,76.56398023186024,78.03475724403347,66.48703834706049,-0.051644749919062274,-0.0671220675312252,-0.07392924444927834,-0.08165751946701667,-0.09017564490229141,-0.09902428761424709,-16.0,22.5174751282,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.013540385935306118,-0.0044119933643419484
2018-08-07,7810900.0,-0.0044119933643419484,0.005045939633422369,0.009726901110604036,0.006526493131065347,0.004056973774267281,0.0330429467195652,0.75,0.2597450341184088,0.9994532689000001,0.0007634068000000001,-0.9973801022000001,2.09216e-05,2.09216e-05,0.4996948632,77.37717731007396,78.27538924639359,78.68196253934684,77.26501659783185,76.56398023186024,78.03475724403347,-0.047786448778049974,-0.051644749919062274,-0.0671220675312252,-0.07392924444927834,-0.08165751946701667,-0.09017564490229141,-20.0,22.5174751282,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015264411537366834,-0.004278767883748258
2018-08-08,7912200.0,-0.004278767883748258,-0.0044119933643419484,0.005045939633422369,0.009726901110604036,0.006526493131065347,0.004056973774267281,0.75,0.24122713793389658,6.2095000000000004e-06,0.9994532689000001,0.0007634068000000001,-0.9973801022000001,2.09216e-05,2.09216e-05,74.51811891842988,77.37717731007396,78.27538924639359,78.68196253934684,77.26501659783185,76.56398023186024,-0.04441583519230769,-0.047786448778049974,-0.051644749919062274,-0.0671220675312252,-0.07392924444927834,-0.08165751946701667,-20.0,22.5174751282,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.007980439182456316,-0.001227739275205031
2018-08-09,6629700.0,-0.001227739275205031,-0.004278767883748258,-0.0044119933643419484,0.005045939633422369,0.009726901110604036,0.006526493131065347,0.75,0.22517193444987268,0.9993738636,6.2095000000000004e-06,0.9994532689000001,0.0007634068000000001,-0.9973801022000001,2.09216e-05,78.60306808211439,74.51811891842988,77.37717731007396,78.27538924639359,78.68196253934684,77.26501659783185,-0.041455324622579615,-0.04441583519230769,-0.047786448778049974,-0.051644749919062274,-0.0671220675312252,-0.07392924444927834,-20.0,22.5174751282,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.010448679043199889,-0.003995191587276237
2018-08-10,8736000.0,-0.003995191587276237,-0.001227739275205031,-0.004278767883748258,-0.0044119933643419484,0.005045939633422369,0.009726901110604036,0.75,0.21111910902683934,0.249830127,0.9993738636,6.2095000000000004e-06,0.9994532689000001,0.0007634068000000001,-0.9973801022000001,75.85588162969279,78.60306808211439,74.51811891842988,77.37717731007396,78.27538924639359,78.68196253934684,-0.03884052114343617,-0.041455324622579615,-0.04441583519230769,-0.047786448778049974,-0.051644749919062274,-0.0671220675312252,-22.0,22.5174751282,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.019129913046318454,0.00030854481271980205
2018-08-13,7092400.0,0.00030854481271980205,-0.003995191587276237,-0.001227739275205031,-0.004278767883748258,-0.0044119933643419484,0.005045939633422369,0.75,0.1778208316512405,-1.77852e-05,0.249830127,0.9993738636,6.2095000000000004e-06,0.9994532689000001,0.0007634068000000001,77.50233022219527,75.85588162969279,78.60306808211439,74.51811891842988,77.37717731007396,78.27538924639359,-0.03258489765239277,-0.03884052114343617,-0.041455324622579615,-0.04441583519230769,-0.047786448778049974,-0.051644749919062274,-21.0,22.5174751282,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.020358012826572947,0.009099634483187291
2018-08-14,7844200.0,0.009099634483187291,0.00030854481271980205,-0.003995191587276237,-0.001227739275205031,-0.004278767883748258,-0.0044119933643419484,0.75,0.1689379949995293,-1.77852e-05,-1.77852e-05,0.249830127,0.9993738636,6.2095000000000004e-06,0.9994532689000001,77.54361723275377,77.50233022219527,75.85588162969279,78.60306808211439,74.51811891842988,77.37717731007396,-0.030907826934804632,-0.03258489765239277,-0.03884052114343617,-0.041455324622579615,-0.04441583519230769,-0.047786448778049974,-21.0,22.5174751282,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.017117417778871925,0.0038207521825466273
2018-08-15,13524800.0,0.0038207521825466273,0.009099634483187291,0.00030854481271980205,-0.003995191587276237,-0.001227739275205031,-0.004278767883748258,0.75,0.1609000541914932,-1.77852e-05,-1.77852e-05,-1.77852e-05,0.249830127,0.9993738636,6.2095000000000004e-06,65.00010281925087,77.54361723275377,77.50233022219527,75.85588162969279,78.60306808211439,74.51811891842988,-0.029389184339713374,-0.030907826934804632,-0.03258489765239277,-0.03884052114343617,-0.041455324622579615,-0.04441583519230769,-21.0,22.5174751282,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.017661141946953673,0.0012179525357642884
2018-08-16,9958800.0,0.0012179525357642884,0.0038207521825466273,0.009099634483187291,0.00030854481271980205,-0.003995191587276237,-0.001227739275205031,0.75,0.153591980542314,-1.77852e-05,-1.77852e-05,-1.77852e-05,-1.77852e-05,0.249830127,0.9993738636,74.7981241167811,65.00010281925087,77.54361723275377,77.50233022219527,75.85588162969279,78.60306808211439,-0.028008298109680464,-0.029389184339713374,-0.030907826934804632,-0.03258489765239277,-0.03884052114343617,-0.041455324622579615,-20.0,22.5174751282,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.01672732106621544,0.0045619484133911925
2018-08-17,15170500.0,0.0045619484133911925,0.0012179525357642884,0.0038207521825466273,0.009099634483187291,0.00030854481271980205,-0.003995191587276237,0.75,0.14691871290993938,0.74917924065,-1.77852e-05,-1.77852e-05,-1.77852e-05,-1.77852e-05,0.249830127,84.41765154564224,74.7981241167811,65.00010281925087,77.54361723275377,77.50233022219527,75.85588162969279,-0.026747809836749206,-0.028008298109680464,-0.029389184339713374,-0.030907826934804632,-0.03258489765239277,-0.03884052114343617,-18.0,22.5174751282,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.016500212950336837,0.001513963953444497
2018-08-20,13966900.0,0.001513963953444497,0.0045619484133911925,0.0012179525357642884,0.0038207521825466273,0.009099634483187291,0.00030854481271980205,0.75,0.12997616479929058,0.9989115826,0.74917924065,-1.77852e-05,-1.77852e-05,-1.77852e-05,-1.77852e-05,76.60661923509389,84.41765154564224,74.7981241167811,65.00010281925087,77.54361723275377,77.50233022219527,-0.38868940750000003,-0.026747809836749206,-0.028008298109680464,-0.029389184339713374,-0.030907826934804632,-0.03258489765239277,-13.0,12.1414260864,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.01783530307782854,0.005894795361000682
2018-08-21,12181400.0,0.005894795361000682,0.001513963953444497,0.0045619484133911925,0.0012179525357642884,0.0038207521825466273,0.009099634483187291,0.75,0.12516465451706052,0.9989115826,0.9989115826,0.74917924065,-1.77852e-05,-1.77852e-05,-1.77852e-05,77.36304993048716,76.60661923509389,84.41765154564224,74.7981241167811,65.00010281925087,77.54361723275377,-0.3811413218402534,-0.38868940750000003,-0.026747809836749206,-0.028008298109680464,-0.029389184339713374,-0.030907826934804632,-14.0,12.1414260864,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.04853485219448049,0.0043573683035993405
2018-08-22,13860300.0,0.0043573683035993405,0.005894795361000682,0.001513963953444497,0.0045619484133911925,0.0012179525357642884,0.0038207521825466273,0.75,0.12069657794564127,0.9989115826,0.9989115826,0.9989115826,0.74917924065,-1.77852e-05,-1.77852e-05,76.60656677135506,77.36304993048716,76.60661923509389,84.41765154564224,74.7981241167811,65.00010281925087,-0.36088905485775213,-0.3811413218402534,-0.38868940750000003,-0.026747809836749206,-0.028008298109680464,-0.029389184339713374,-15.0,12.1414260864,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03530824082345455,0.000299220168270109
2018-08-23,12038100.0,0.000299220168270109,0.0043573683035993405,0.005894795361000682,0.001513963953444497,0.0045619484133911925,0.0012179525357642884,0.75,0.11653643957813517,0.9989115826,0.9989115826,0.9989115826,0.9989115826,0.74917924065,-1.77852e-05,72.25589037614549,76.60656677135506,77.36304993048716,76.60661923509389,84.41765154564224,74.7981241167811,-0.3332984172306504,-0.36088905485775213,-0.3811413218402534,-0.38868940750000003,-0.026747809836749206,-0.028008298109680464,-16.0,29.5292739868,0.0864197531,0.0,0.0,0.0,0.0,0.0,0.0,0.019144492831289474,0.0043375576975517305
2018-08-24,16001400.0,0.0043375576975517305,0.000299220168270109,0.0043573683035993405,0.005894795361000682,0.001513963953444497,0.0045619484133911925,0.75,0.11265347155830727,-0.9957628126,0.9989115826,0.9989115826,0.9989115826,0.9989115826,0.74917924065,71.91341154540507,72.25589037614549,76.60656677135506,77.36304993048716,76.60661923509389,84.41765154564224,-0.3035154348776419,-0.3332984172306504,-0.36088905485775213,-0.3811413218402534,-0.38868940750000003,-0.026747809836749206,-17.0,29.5292739868,0.0864197531,0.0,0.0,0.0,0.0,0.0,0.0,0.023231618849565965,0.002829370865105041
2018-08-27,12578000.0,0.002829370865105041,0.0043375576975517305,0.000299220168270109,0.0043573683035993405,0.005894795361000682,0.001513963953444497,0.75,0.10241580044004578,-0.9957628126,-0.9957628126,0.9989115826,0.9989115826,0.9989115826,0.9989115826,80.25452489583004,71.91341154540507,72.25589037614549,76.60656677135506,77.36304993048716,76.60661923509389,-0.21583209390000002,-0.3035154348776419,-0.3332984172306504,-0.36088905485775213,-0.3811413218402534,-0.38868940750000003,-12.0,29.5292739868,0.0864197531,0.0,0.0,0.0,0.0,0.0,0.0,0.04866693686876906,0.03623419956813523
2018-08-28,24952700.0,0.03623419956813523,0.002829370865105041,0.0043375576975517305,0.000299220168270109,0.0043573683035993405,0.005894795361000682,0.75,0.09940452299194096,0.9891215492000001,-0.9957628126,-0.9957628126,0.9989115826,0.9989115826,0.9989115826,93.58479913470919,80.25452489583004,71.91341154540507,72.25589037614549,76.60656677135506,77.36304993048716,-0.21164078047224813,-0.21583209390000002,-0.3035154348776419,-0.3332984172306504,-0.36088905485775213,-0.3811413218402534,-11.0,29.5292739868,0.0864197531,0.0,0.0,0.0,0.0,0.0,0.0,0.025157454442513157,-0.008311971738246271
2018-08-29,11874300.0,-0.008311971738246271,0.03623419956813523,0.002829370865105041,0.0043375576975517305,0.000299220168270109,0.0043573683035993405,0.75,0.0965652404355592,0.9891215492000001,0.9891215492000001,-0.9957628126,-0.9957628126,0.9989115826,0.9989115826,85.51701783333786,93.58479913470919,80.25452489583004,71.91341154540507,72.25589037614549,76.60656677135506,-0.2003950683311086,-0.21164078047224813,-0.21583209390000002,-0.3035154348776419,-0.3332984172306504,-0.36088905485775213,-13.0,29.5292739868,0.0864197531,0.0,0.0,0.0,0.0,0.0,0.0,0.026021357902724945,-0.015317949553762755
2018-08-30,12027500.0,-0.015317949553762755,-0.008311971738246271,0.03623419956813523,0.002829370865105041,0.0043375576975517305,0.000299220168270109,0.75,0.09388362817925164,0.9891215492000001,0.9891215492000001,0.9891215492000001,-0.9957628126,-0.9957628126,0.9989115826,75.15141461325064,85.51701783333786,93.58479913470919,80.25452489583004,71.91341154540507,72.25589037614549,-0.1850744936609756,-0.2003950683311086,-0.21164078047224813,-0.21583209390000002,-0.3035154348776419,-0.3332984172306504,-12.0,29.5292739868,0.0864197531,0.0,0.0,0.0,0.0,0.0,0.0,0.04227833573751245,0.0083653027249464
2018-08-31,11166900.0,0.0083653027249464,-0.015317949553762755,-0.008311971738246271,0.03623419956813523,0.002829370865105041,0.0043375576975517305,0.75,0.09134690915789556,0.9891215492000001,0.9891215492000001,0.9891215492000001,0.9891215492000001,-0.9957628126,-0.9957628126,77.06287690970218,75.15141461325064,85.51701783333786,93.58479913470919,80.25452489583004,71.91341154540507,-0.16853655020328934,-0.1850744936609756,-0.2003950683311086,-0.21164078047224813,-0.21583209390000002,-0.3035154348776419,-7.0,29.5292739868,0.0864197531,0.0,0.0,0.0,0.0,0.0,0.0,0.06212380652192898,0.018061417994759132
