Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2013-05-29,13122300.0,0.0006242665220244081,1.17,0.0,34.0,-6.5838e-06,50.0,-0.9999800235939362,10913300.0,10522400.0,10522400.0,19154200.0,13391500.0,11231000.0,10222500.0,11528400.0,-0.0029567971045725283,0.0012599157992382315,0.005476628703048991,-0.020236327955598044,-0.008059598545095081,-0.005143421632800127,-0.007656560751437169,0.014777488536054761,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,22.0,9.25,54.0,13.0,28.0,11.0,28.5,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.115925e-06,49.56515389255291,51.6794643923091,53.43652422726756,51.259046142781926,72.85163223539892,84.53251920340632,90.61348683929259,99.60295366746091,-1.1013928850490196,-1.216528203712785,-1.597379789027717,-1.6870210832825183,-1.7204306847,-0.25595040237602423,-0.26101921924545457,-0.6637379362466228,0.0010920843649038225
2013-05-30,10866800.0,0.0010920843649038225,1.17,0.0,24.0,-6.5838e-06,45.67684135354015,-0.9118264392399451,13122300.0,10913300.0,10522400.0,10522400.0,19154200.0,13391500.0,11231000.0,10222500.0,0.0006242665220244081,-0.0029567971045725283,0.0012599157992382315,0.005476628703048991,-0.020236327955598044,-0.008059598545095081,-0.005143421632800127,-0.007656560751437169,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,41.0,22.0,9.25,54.0,13.0,28.0,11.0,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,50.0,49.56515389255291,51.6794643923091,53.43652422726756,51.259046142781926,72.85163223539892,84.53251920340632,90.61348683929259,-0.9999800235939362,-1.1013928850490196,-1.216528203712785,-1.597379789027717,-1.6870210832825183,-1.7204306847,-0.25595040237602423,-0.26101921924545457,-0.010906935568031462
2013-05-31,12413500.0,-0.010906935568031462,1.17,0.0,15.0,7.32975e-07,38.527420382449556,-1.050198434,10866800.0,13122300.0,10913300.0,10522400.0,10522400.0,19154200.0,13391500.0,11231000.0,0.0010920843649038225,0.0006242665220244081,-0.0029567971045725283,0.0012599157992382315,0.005476628703048991,-0.020236327955598044,-0.008059598545095081,-0.005143421632800127,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,41.0,22.0,9.25,54.0,13.0,28.0,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,45.67684135354015,50.0,49.56515389255291,51.6794643923091,53.43652422726756,51.259046142781926,72.85163223539892,84.53251920340632,-0.9118264392399451,-0.9999800235939362,-1.1013928850490196,-1.216528203712785,-1.597379789027717,-1.6870210832825183,-1.7204306847,-0.25595040237602423,0.0015836008895877551
2013-06-03,13371100.0,0.0015836008895877551,1.17,0.0,20.0,3.1719e-06,34.01387307266012,-0.6607421857,12413500.0,10866800.0,13122300.0,10913300.0,10522400.0,10522400.0,19154200.0,13391500.0,-0.010906935568031462,0.0010920843649038225,0.0006242665220244081,-0.0029567971045725283,0.0012599157992382315,0.005476628703048991,-0.020236327955598044,-0.008059598545095081,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,34.0,41.0,22.0,9.25,54.0,13.0,7.32975e-07,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,38.527420382449556,45.67684135354015,50.0,49.56515389255291,51.6794643923091,53.43652422726756,51.259046142781926,72.85163223539892,-1.050198434,-0.9118264392399451,-0.9999800235939362,-1.1013928850490196,-1.216528203712785,-1.597379789027717,-1.6870210832825183,-1.7204306847,0.007591794756046433
2013-06-04,14394800.0,0.007591794756046433,1.17,0.0,22.0,3.1719e-06,37.0531249162014,-0.6479110189112014,13371100.0,12413500.0,10866800.0,13122300.0,10913300.0,10522400.0,10522400.0,19154200.0,0.0015836008895877551,-0.010906935568031462,0.0010920843649038225,0.0006242665220244081,-0.0029567971045725283,0.0012599157992382315,0.005476628703048991,-0.020236327955598044,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,24.0,34.0,41.0,22.0,9.25,54.0,3.1719e-06,7.32975e-07,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,34.01387307266012,38.527420382449556,45.67684135354015,50.0,49.56515389255291,51.6794643923091,53.43652422726756,51.259046142781926,-0.6607421857,-1.050198434,-0.9118264392399451,-0.9999800235939362,-1.1013928850490196,-1.216528203712785,-1.597379789027717,-1.6870210832825183,-0.00878997295176498
2013-06-05,10345000.0,-0.00878997295176498,1.17,0.0,19.0,3.1719e-06,32.64866516744887,-0.6134837181070295,14394800.0,13371100.0,12413500.0,10866800.0,13122300.0,10913300.0,10522400.0,10522400.0,0.007591794756046433,0.0015836008895877551,-0.010906935568031462,0.0010920843649038225,0.0006242665220244081,-0.0029567971045725283,0.0012599157992382315,0.005476628703048991,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,15.0,24.0,34.0,41.0,22.0,9.25,3.1719e-06,3.1719e-06,7.32975e-07,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,37.0531249162014,34.01387307266012,38.527420382449556,45.67684135354015,50.0,49.56515389255291,51.6794643923091,53.43652422726756,-0.6479110189112014,-0.6607421857,-1.050198434,-0.9118264392399451,-0.9999800235939362,-1.1013928850490196,-1.216528203712785,-1.597379789027717,-0.002850417816527062
2013-06-06,10775900.0,-0.002850417816527062,1.17,0.0,23.0,3.1719e-06,19.400561824180215,-0.5665817499575942,10345000.0,14394800.0,13371100.0,12413500.0,10866800.0,13122300.0,10913300.0,10522400.0,-0.00878997295176498,0.007591794756046433,0.0015836008895877551,-0.010906935568031462,0.0010920843649038225,0.0006242665220244081,-0.0029567971045725283,0.0012599157992382315,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22.0,20.0,15.0,24.0,34.0,41.0,22.0,3.1719e-06,3.1719e-06,3.1719e-06,7.32975e-07,-6.5838e-06,-6.5838e-06,-6.5838e-06,-6.5838e-06,32.64866516744887,37.0531249162014,34.01387307266012,38.527420382449556,45.67684135354015,50.0,49.56515389255291,51.6794643923091,-0.6134837181070295,-0.6479110189112014,-0.6607421857,-1.050198434,-0.9118264392399451,-0.9999800235939362,-1.1013928850490196,-1.216528203712785,-0.013815943711514955
2013-06-07,29483700.0,-0.013815943711514955,1.17,0.0,10.75,-0.12476767295,18.168012312913106,-0.5159529638963446,10775900.0,10345000.0,14394800.0,13371100.0,12413500.0,10866800.0,13122300.0,10913300.0,-0.002850417816527062,-0.00878997295176498,0.007591794756046433,0.0015836008895877551,-0.010906935568031462,0.0010920843649038225,0.0006242665220244081,-0.0029567971045725283,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,22.0,20.0,15.0,24.0,34.0,41.0,3.1719e-06,3.1719e-06,3.1719e-06,3.1719e-06,7.32975e-07,-6.5838e-06,-6.5838e-06,-6.5838e-06,19.400561824180215,32.64866516744887,37.0531249162014,34.01387307266012,38.527420382449556,45.67684135354015,50.0,49.56515389255291,-0.5665817499575942,-0.6134837181070295,-0.6479110189112014,-0.6607421857,-1.050198434,-0.9118264392399451,-0.9999800235939362,-1.1013928850490196,-0.0011274479494193246
2013-06-10,11084000.0,-0.0011274479494193246,1.17,0.0,17.0,-1.05557e-05,19.06295964941576,-0.3840485945302758,29483700.0,10775900.0,10345000.0,14394800.0,13371100.0,12413500.0,10866800.0,13122300.0,-0.013815943711514955,-0.002850417816527062,-0.00878997295176498,0.007591794756046433,0.0015836008895877551,-0.010906935568031462,0.0010920843649038225,0.0006242665220244081,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,23.0,19.0,22.0,20.0,15.0,24.0,34.0,-0.12476767295,3.1719e-06,3.1719e-06,3.1719e-06,3.1719e-06,7.32975e-07,-6.5838e-06,-6.5838e-06,18.168012312913106,19.400561824180215,32.64866516744887,37.0531249162014,34.01387307266012,38.527420382449556,45.67684135354015,50.0,-0.5159529638963446,-0.5665817499575942,-0.6134837181070295,-0.6479110189112014,-0.6607421857,-1.050198434,-0.9118264392399451,-0.9999800235939362,-0.005964593032271703
2013-06-11,11794100.0,-0.005964593032271703,1.17,0.0,14.0,-0.00010395700000000001,19.629559330586673,-0.017702991908333333,11084000.0,29483700.0,10775900.0,10345000.0,14394800.0,13371100.0,12413500.0,10866800.0,-0.0011274479494193246,-0.013815943711514955,-0.002850417816527062,-0.00878997295176498,0.007591794756046433,0.0015836008895877551,-0.010906935568031462,0.0010920843649038225,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.75,23.0,19.0,22.0,20.0,15.0,24.0,-1.05557e-05,-0.12476767295,3.1719e-06,3.1719e-06,3.1719e-06,3.1719e-06,7.32975e-07,-6.5838e-06,19.06295964941576,18.168012312913106,19.400561824180215,32.64866516744887,37.0531249162014,34.01387307266012,38.527420382449556,45.67684135354015,-0.3840485945302758,-0.5159529638963446,-0.5665817499575942,-0.6134837181070295,-0.6479110189112014,-0.6607421857,-1.050198434,-0.9118264392399451,-0.008919845192259634
2013-06-12,14631700.0,-0.008919845192259634,1.17,0.0,21.0,0.0005138687,22.940108115724087,-0.01735921176722439,11794100.0,11084000.0,29483700.0,10775900.0,10345000.0,14394800.0,13371100.0,12413500.0,-0.005964593032271703,-0.0011274479494193246,-0.013815943711514955,-0.002850417816527062,-0.00878997295176498,0.007591794756046433,0.0015836008895877551,-0.010906935568031462,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,10.75,23.0,19.0,22.0,20.0,15.0,-0.00010395700000000001,-1.05557e-05,-0.12476767295,3.1719e-06,3.1719e-06,3.1719e-06,3.1719e-06,7.32975e-07,19.629559330586673,19.06295964941576,18.168012312913106,19.400561824180215,32.64866516744887,37.0531249162014,34.01387307266012,38.527420382449556,-0.017702991908333333,-0.3840485945302758,-0.5159529638963446,-0.5665817499575942,-0.6134837181070295,-0.6479110189112014,-0.6607421857,-1.050198434,0.01390929910719696
2013-06-13,11578600.0,0.01390929910719696,1.17,0.0,34.0,0.9988467628000001,30.637896784642365,-0.016436815345817857,14631700.0,11794100.0,11084000.0,29483700.0,10775900.0,10345000.0,14394800.0,13371100.0,-0.008919845192259634,-0.005964593032271703,-0.0011274479494193246,-0.013815943711514955,-0.002850417816527062,-0.00878997295176498,0.007591794756046433,0.0015836008895877551,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,17.0,10.75,23.0,19.0,22.0,20.0,0.0005138687,-0.00010395700000000001,-1.05557e-05,-0.12476767295,3.1719e-06,3.1719e-06,3.1719e-06,3.1719e-06,22.940108115724087,19.629559330586673,19.06295964941576,18.168012312913106,19.400561824180215,32.64866516744887,37.0531249162014,34.01387307266012,-0.01735921176722439,-0.017702991908333333,-0.3840485945302758,-0.5159529638963446,-0.5665817499575942,-0.6134837181070295,-0.6479110189112014,-0.6607421857,-0.009360740987539473
2013-06-14,9871600.0,-0.009360740987539473,1.17,0.0,9.5,0.25006264335,27.93824894524812,-0.015180190325342248,11578600.0,14631700.0,11794100.0,11084000.0,29483700.0,10775900.0,10345000.0,14394800.0,0.01390929910719696,-0.008919845192259634,-0.005964593032271703,-0.0011274479494193246,-0.013815943711514955,-0.002850417816527062,-0.00878997295176498,0.007591794756046433,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,21.0,14.0,17.0,10.75,23.0,19.0,22.0,0.9988467628000001,0.0005138687,-0.00010395700000000001,-1.05557e-05,-0.12476767295,3.1719e-06,3.1719e-06,3.1719e-06,30.637896784642365,22.940108115724087,19.629559330586673,19.06295964941576,18.168012312913106,19.400561824180215,32.64866516744887,37.0531249162014,-0.016436815345817857,-0.01735921176722439,-0.017702991908333333,-0.3840485945302758,-0.5159529638963446,-0.5665817499575942,-0.6134837181070295,-0.6479110189112014,0.011241216282953381
2013-06-17,13528500.0,0.011241216282953381,1.17,0.0,0.0,-2.6383200000000002e-05,36.51427399032566,-0.01133317924710152,9871600.0,11578600.0,14631700.0,11794100.0,11084000.0,29483700.0,10775900.0,10345000.0,-0.009360740987539473,0.01390929910719696,-0.008919845192259634,-0.005964593032271703,-0.0011274479494193246,-0.013815943711514955,-0.002850417816527062,-0.00878997295176498,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,34.0,21.0,14.0,17.0,10.75,23.0,19.0,0.25006264335,0.9988467628000001,0.0005138687,-0.00010395700000000001,-1.05557e-05,-0.12476767295,3.1719e-06,3.1719e-06,27.93824894524812,30.637896784642365,22.940108115724087,19.629559330586673,19.06295964941576,18.168012312913106,19.400561824180215,32.64866516744887,-0.015180190325342248,-0.016436815345817857,-0.01735921176722439,-0.017702991908333333,-0.3840485945302758,-0.5159529638963446,-0.5665817499575942,-0.6134837181070295,0.004994869924600964
2013-06-18,11624400.0,0.004994869924600964,1.17,0.0,23.0,-0.9952344207,39.205293781129626,-0.010289655040223446,13528500.0,9871600.0,11578600.0,14631700.0,11794100.0,11084000.0,29483700.0,10775900.0,0.011241216282953381,-0.009360740987539473,0.01390929910719696,-0.008919845192259634,-0.005964593032271703,-0.0011274479494193246,-0.013815943711514955,-0.002850417816527062,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,34.0,21.0,14.0,17.0,10.75,23.0,-2.6383200000000002e-05,0.25006264335,0.9988467628000001,0.0005138687,-0.00010395700000000001,-1.05557e-05,-0.12476767295,3.1719e-06,36.51427399032566,27.93824894524812,30.637896784642365,22.940108115724087,19.629559330586673,19.06295964941576,18.168012312913106,19.400561824180215,-0.01133317924710152,-0.015180190325342248,-0.016436815345817857,-0.01735921176722439,-0.017702991908333333,-0.3840485945302758,-0.5159529638963446,-0.5665817499575942,-0.007535150812269853
2013-06-19,11231900.0,-0.007535150812269853,1.17,0.0,8.0,-0.9952344207,35.861065060192345,-0.009382566946301539,11624400.0,13528500.0,9871600.0,11578600.0,14631700.0,11794100.0,11084000.0,29483700.0,0.004994869924600964,0.011241216282953381,-0.009360740987539473,0.01390929910719696,-0.008919845192259634,-0.005964593032271703,-0.0011274479494193246,-0.013815943711514955,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,9.5,34.0,21.0,14.0,17.0,10.75,-0.9952344207,-2.6383200000000002e-05,0.25006264335,0.9988467628000001,0.0005138687,-0.00010395700000000001,-1.05557e-05,-0.12476767295,39.205293781129626,36.51427399032566,27.93824894524812,30.637896784642365,22.940108115724087,19.629559330586673,19.06295964941576,18.168012312913106,-0.010289655040223446,-0.01133317924710152,-0.015180190325342248,-0.016436815345817857,-0.01735921176722439,-0.017702991908333333,-0.3840485945302758,-0.5159529638963446,-0.015990890878123776
2013-06-20,14425500.0,-0.015990890878123776,1.17,0.0,26.0,-0.9952344207,34.37059285310407,-0.008597332880994606,11231900.0,11624400.0,13528500.0,9871600.0,11578600.0,14631700.0,11794100.0,11084000.0,-0.007535150812269853,0.004994869924600964,0.011241216282953381,-0.009360740987539473,0.01390929910719696,-0.008919845192259634,-0.005964593032271703,-0.0011274479494193246,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,9.5,34.0,21.0,14.0,17.0,-0.9952344207,-0.9952344207,-2.6383200000000002e-05,0.25006264335,0.9988467628000001,0.0005138687,-0.00010395700000000001,-1.05557e-05,35.861065060192345,39.205293781129626,36.51427399032566,27.93824894524812,30.637896784642365,22.940108115724087,19.629559330586673,19.06295964941576,-0.009382566946301539,-0.010289655040223446,-0.01133317924710152,-0.015180190325342248,-0.016436815345817857,-0.01735921176722439,-0.017702991908333333,-0.3840485945302758,-0.004103543613048322
2013-06-21,25052800.0,-0.004103543613048322,1.17,0.0,3.75,-0.9952344207,32.27180428628516,-0.00791701866243241,14425500.0,11231900.0,11624400.0,13528500.0,9871600.0,11578600.0,14631700.0,11794100.0,-0.015990890878123776,-0.007535150812269853,0.004994869924600964,0.011241216282953381,-0.009360740987539473,0.01390929910719696,-0.008919845192259634,-0.005964593032271703,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,23.0,0.0,9.5,34.0,21.0,14.0,-0.9952344207,-0.9952344207,-0.9952344207,-2.6383200000000002e-05,0.25006264335,0.9988467628000001,0.0005138687,-0.00010395700000000001,34.37059285310407,35.861065060192345,39.205293781129626,36.51427399032566,27.93824894524812,30.637896784642365,22.940108115724087,19.629559330586673,-0.008597332880994606,-0.009382566946301539,-0.010289655040223446,-0.01133317924710152,-0.015180190325342248,-0.016436815345817857,-0.01735921176722439,-0.017702991908333333,-0.013021253008169476
2013-06-24,17769700.0,-0.013021253008169476,1.17,0.0,31.0,-0.9952344207,24.5684889217209,-0.00635500373626586,25052800.0,14425500.0,11231900.0,11624400.0,13528500.0,9871600.0,11578600.0,14631700.0,-0.004103543613048322,-0.015990890878123776,-0.007535150812269853,0.004994869924600964,0.011241216282953381,-0.009360740987539473,0.01390929910719696,-0.008919845192259634,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,26.0,8.0,23.0,0.0,9.5,34.0,21.0,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-2.6383200000000002e-05,0.25006264335,0.9988467628000001,0.0005138687,32.27180428628516,34.37059285310407,35.861065060192345,39.205293781129626,36.51427399032566,27.93824894524812,30.637896784642365,22.940108115724087,-0.00791701866243241,-0.008597332880994606,-0.009382566946301539,-0.010289655040223446,-0.01133317924710152,-0.015180190325342248,-0.016436815345817857,-0.01735921176722439,0.03223096070088416
2013-06-25,21204900.0,0.03223096070088416,1.17,0.0,21.0,-0.9952344207,42.47190779844405,-0.0059541605145363476,17769700.0,25052800.0,14425500.0,11231900.0,11624400.0,13528500.0,9871600.0,11578600.0,-0.013021253008169476,-0.004103543613048322,-0.015990890878123776,-0.007535150812269853,0.004994869924600964,0.011241216282953381,-0.009360740987539473,0.01390929910719696,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.75,26.0,8.0,23.0,0.0,9.5,34.0,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-2.6383200000000002e-05,0.25006264335,0.9988467628000001,24.5684889217209,32.27180428628516,34.37059285310407,35.861065060192345,39.205293781129626,36.51427399032566,27.93824894524812,30.637896784642365,-0.00635500373626586,-0.00791701866243241,-0.008597332880994606,-0.009382566946301539,-0.010289655040223446,-0.01133317924710152,-0.015180190325342248,-0.016436815345817857,-0.008736144991470352
2013-06-26,22000700.0,-0.008736144991470352,1.17,0.0,34.0,-0.9952344207,40.82083482492237,-0.0055981775829864085,21204900.0,17769700.0,25052800.0,14425500.0,11231900.0,11624400.0,13528500.0,9871600.0,0.03223096070088416,-0.013021253008169476,-0.004103543613048322,-0.015990890878123776,-0.007535150812269853,0.004994869924600964,0.011241216282953381,-0.009360740987539473,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,3.75,26.0,8.0,23.0,0.0,9.5,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-2.6383200000000002e-05,0.25006264335,42.47190779844405,24.5684889217209,32.27180428628516,34.37059285310407,35.861065060192345,39.205293781129626,36.51427399032566,27.93824894524812,-0.0059541605145363476,-0.00635500373626586,-0.00791701866243241,-0.008597332880994606,-0.009382566946301539,-0.010289655040223446,-0.01133317924710152,-0.015180190325342248,-0.0031011959137723366
2013-06-27,14249000.0,-0.0031011959137723366,1.17,0.0,14.0,-0.9952344207,44.0559515267467,-0.005280359789943847,22000700.0,21204900.0,17769700.0,25052800.0,14425500.0,11231900.0,11624400.0,13528500.0,-0.008736144991470352,0.03223096070088416,-0.013021253008169476,-0.004103543613048322,-0.015990890878123776,-0.007535150812269853,0.004994869924600964,0.011241216282953381,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,21.0,31.0,3.75,26.0,8.0,23.0,0.0,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-2.6383200000000002e-05,40.82083482492237,42.47190779844405,24.5684889217209,32.27180428628516,34.37059285310407,35.861065060192345,39.205293781129626,36.51427399032566,-0.0055981775829864085,-0.0059541605145363476,-0.00635500373626586,-0.00791701866243241,-0.008597332880994606,-0.009382566946301539,-0.010289655040223446,-0.01133317924710152,0.0001638251290696502
2013-06-28,13533100.0,0.0001638251290696502,1.17,0.0,5.75,0.497755430175,44.48369287548228,-0.004995188150426574,14249000.0,22000700.0,21204900.0,17769700.0,25052800.0,14425500.0,11231900.0,11624400.0,-0.0031011959137723366,-0.008736144991470352,0.03223096070088416,-0.013021253008169476,-0.004103543613048322,-0.015990890878123776,-0.007535150812269853,0.004994869924600964,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,21.0,31.0,3.75,26.0,8.0,23.0,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,44.0559515267467,40.82083482492237,42.47190779844405,24.5684889217209,32.27180428628516,34.37059285310407,35.861065060192345,39.205293781129626,-0.005280359789943847,-0.0055981775829864085,-0.0059541605145363476,-0.00635500373626586,-0.00791701866243241,-0.008597332880994606,-0.009382566946301539,-0.010289655040223446,-0.0021280440851244586
2013-07-01,7457400.0,-0.0021280440851244586,1.17,0.0,21.0,0.9954187138,45.772972188745115,-0.2920614301666667,13533100.0,14249000.0,22000700.0,21204900.0,17769700.0,25052800.0,14425500.0,11231900.0,0.0001638251290696502,-0.0031011959137723366,-0.008736144991470352,0.03223096070088416,-0.013021253008169476,-0.004103543613048322,-0.015990890878123776,-0.007535150812269853,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,14.0,34.0,21.0,31.0,3.75,26.0,8.0,0.497755430175,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,44.48369287548228,44.0559515267467,40.82083482492237,42.47190779844405,24.5684889217209,32.27180428628516,34.37059285310407,35.861065060192345,-0.004995188150426574,-0.005280359789943847,-0.0055981775829864085,-0.0059541605145363476,-0.00635500373626586,-0.00791701866243241,-0.008597332880994606,-0.009382566946301539,-0.0006564233545134357
2013-07-02,7922200.0,-0.0006564233545134357,1.17,0.0,11.0,0.9954187138,48.777255658193035,-0.8833922261,7457400.0,13533100.0,14249000.0,22000700.0,21204900.0,17769700.0,25052800.0,14425500.0,-0.0021280440851244586,0.0001638251290696502,-0.0031011959137723366,-0.008736144991470352,0.03223096070088416,-0.013021253008169476,-0.004103543613048322,-0.015990890878123776,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.75,14.0,34.0,21.0,31.0,3.75,26.0,0.9954187138,0.497755430175,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,45.772972188745115,44.48369287548228,44.0559515267467,40.82083482492237,42.47190779844405,24.5684889217209,32.27180428628516,34.37059285310407,-0.2920614301666667,-0.004995188150426574,-0.005280359789943847,-0.0055981775829864085,-0.0059541605145363476,-0.00635500373626586,-0.00791701866243241,-0.008597332880994606,-0.00016425542923947933
2013-07-03,4380100.0,-0.00016425542923947933,1.17,0.0,0.0,0.9983862841000001,42.424155581965564,-0.8662373459692441,7922200.0,7457400.0,13533100.0,14249000.0,22000700.0,21204900.0,17769700.0,25052800.0,-0.0006564233545134357,-0.0021280440851244586,0.0001638251290696502,-0.0031011959137723366,-0.008736144991470352,0.03223096070088416,-0.013021253008169476,-0.004103543613048322,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,5.75,14.0,34.0,21.0,31.0,3.75,0.9954187138,0.9954187138,0.497755430175,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,-0.9952344207,48.777255658193035,45.772972188745115,44.48369287548228,44.0559515267467,40.82083482492237,42.47190779844405,24.5684889217209,32.27180428628516,-0.8833922261,-0.2920614301666667,-0.004995188150426574,-0.005280359789943847,-0.0055981775829864085,-0.0059541605145363476,-0.00635500373626586,-0.00791701866243241,0.0002463953080536485
