Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-05-24,21246000.0,0.03161555505636149,0.025948768312593407,0.03283076171755539,-0.010497203847513736,0.021098982337249828,-0.0054982661366522745,0.06,1.6664352333993333,-0.9977880925,0.6675785631000001,-0.249372026825,0.0002515719,-0.997811568,-0.9956419137,64.96627401443311,57.80158238027767,48.49805476231938,48.8450535233473,50.54781175457679,43.64785580648723,-0.0470999865,-0.8392304166500001,-0.02496294291916409,-0.02737631107745383,-0.03015267658170761,-0.03330471984794484,6.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,0.03698031228085378,0.02359789123510203
2016-05-25,15142900.0,0.02359789123510203,0.03161555505636149,0.025948768312593407,0.03283076171755539,-0.010497203847513736,0.021098982337249828,0.06,1.6214084482568702,-0.9977880925,-0.9977880925,0.6675785631000001,-0.249372026825,0.0002515719,-0.997811568,72.00324520622426,64.96627401443311,57.80158238027767,48.49805476231938,48.8450535233473,50.54781175457679,-0.1883999462,-0.0470999865,-0.8392304166500001,-0.02496294291916409,-0.02737631107745383,-0.03015267658170761,7.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,0.010479072692415554,0.02604791107677662
2016-05-26,17824700.0,0.02604791107677662,0.02359789123510203,0.03161555505636149,0.025948768312593407,0.03283076171755539,-0.010497203847513736,0.06,1.5787505835211242,-0.3844797695,-0.9977880925,-0.9977880925,0.6675785631000001,-0.249372026825,0.0002515719,73.24272081698348,72.00324520622426,64.96627401443311,57.80158238027767,48.49805476231938,48.8450535233473,-0.184741346544929,-0.1883999462,-0.0470999865,-0.8392304166500001,-0.02496294291916409,-0.02737631107745383,7.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.031319923131645354,0.004766126882949306
2016-05-27,9092100.0,0.004766126882949306,0.02604791107677662,0.02359789123510203,0.03161555505636149,0.025948768312593407,0.03283076171755539,0.06,1.5382795043203983,-0.873097393375,-0.3844797695,-0.9977880925,-0.9977880925,0.6675785631000001,-0.249372026825,74.59521430701525,73.24272081698348,72.00324520622426,64.96627401443311,57.80158238027767,48.49805476231938,-0.1749249586107369,-0.184741346544929,-0.1883999462,-0.0470999865,-0.8392304166500001,-0.02496294291916409,8.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.02478223729302588,-0.0011503505732081143
2016-05-30,9092100.0,-0.0011503505732081143,0.004766126882949306,0.02604791107677662,0.02359789123510203,0.03161555505636149,0.025948768312593407,0.06,1.4284256782850142,-0.9978203042,-0.873097393375,-0.3844797695,-0.9977880925,-0.9977880925,0.6675785631000001,70.96638784613252,74.59521430701525,73.24272081698348,72.00324520622426,64.96627401443311,57.80158238027767,-0.13321887953320072,-0.1749249586107369,-0.184741346544929,-0.1883999462,-0.0470999865,-0.8392304166500001,0.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.02478223729302588,-0.007066828029365535
2016-05-31,8725700.0,-0.007066828029365535,-0.0011503505732081143,0.004766126882949306,0.02604791107677662,0.02359789123510203,0.03161555505636149,0.06,1.3952130199455752,0.3285872834,-0.9978203042,-0.873097393375,-0.3844797695,-0.9977880925,-0.9977880925,79.25406971923759,70.96638784613252,74.59521430701525,73.24272081698348,72.00324520622426,64.96627401443311,-0.12061070645486731,-0.13321887953320072,-0.1749249586107369,-0.184741346544929,-0.1883999462,-0.0470999865,8.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.026128500664662328,-0.010334382000137032
2016-06-01,8393400.0,-0.010334382000137032,-0.007066828029365535,-0.0011503505732081143,0.004766126882949306,0.02604791107677662,0.02359789123510203,0.06,1.3635095969426767,3.30077e-05,0.3285872834,-0.9978203042,-0.873097393375,-0.3844797695,-0.9977880925,84.03360552215507,79.25406971923759,70.96638784613252,74.59521430701525,73.24272081698348,72.00324520622426,-0.005233331838888889,-0.12061070645486731,-0.13321887953320072,-0.1749249586107369,-0.184741346544929,-0.1883999462,6.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.035957062840986403,-0.0025613449978174607
2016-06-02,7992400.0,-0.0025613449978174607,-0.010334382000137032,-0.007066828029365535,-0.0011503505732081143,0.004766126882949306,0.02604791107677662,0.06,1.3332148306149432,3.30077e-05,3.30077e-05,0.3285872834,-0.9978203042,-0.873097393375,-0.3844797695,82.85010742994965,84.03360552215507,79.25406971923759,70.96638784613252,74.59521430701525,73.24272081698348,-0.04709998655,-0.005233331838888889,-0.12061070645486731,-0.13321887953320072,-0.1749249586107369,-0.184741346544929,7.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.04108645592197527,-0.016395097897283883
2016-06-03,9224000.0,-0.016395097897283883,-0.0025613449978174607,-0.010334382000137032,-0.007066828029365535,-0.0011503505732081143,0.004766126882949306,0.06,1.304236884378611,0.748735751,3.30077e-05,3.30077e-05,0.3285872834,-0.9978203042,-0.873097393375,75.2045921801861,82.85010742994965,84.03360552215507,79.25406971923759,70.96638784613252,74.59521430701525,-0.04618533663623225,-0.04709998655,-0.005233331838888889,-0.12061070645486731,-0.13321887953320072,-0.1749249586107369,6.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.05864039113010323,0.011547359857290607
2016-06-06,6828100.0,0.011547359857290607,-0.016395097897283883,-0.0025613449978174607,-0.010334382000137032,-0.007066828029365535,-0.0011503505732081143,0.06,1.224398007754781,4.1957000000000005e-05,0.748735751,3.30077e-05,3.30077e-05,0.3285872834,-0.9978203042,78.25477397711948,75.2045921801861,82.85010742994965,84.03360552215507,79.25406971923759,70.96638784613252,-0.03677891042208124,-0.04618533663623225,-0.04709998655,-0.005233331838888889,-0.12061070645486731,-0.13321887953320072,5.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.06839388064128452,-0.00843754707389599
2016-06-07,6474700.0,-0.00843754707389599,0.011547359857290607,-0.016395097897283883,-0.0025613449978174607,-0.010334382000137032,-0.007066828029365535,0.06,1.1999136093300804,0.9974683399000001,4.1957000000000005e-05,0.748735751,3.30077e-05,3.30077e-05,0.3285872834,73.00342406844004,78.25477397711948,75.2045921801861,82.85010742994965,84.03360552215507,79.25406971923759,-0.03330471988330018,-0.03677891042208124,-0.04618533663623225,-0.04709998655,-0.005233331838888889,-0.12061070645486731,4.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.05776350663989245,-0.020322342492789747
2016-06-08,9423900.0,-0.020322342492789747,-0.00843754707389599,0.011547359857290607,-0.016395097897283883,-0.0025613449978174607,-0.010334382000137032,0.06,1.1763891800361699,-0.1377516799,0.9974683399000001,4.1957000000000005e-05,0.748735751,3.30077e-05,3.30077e-05,69.3345635980165,73.00342406844004,78.25477397711948,75.2045921801861,82.85010742994965,84.03360552215507,-0.030152676613716827,-0.03330471988330018,-0.03677891042208124,-0.04618533663623225,-0.04709998655,-0.005233331838888889,4.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.03648068335001208,-0.007868427015094048
2016-06-09,8923800.0,-0.007868427015094048,-0.020322342492789747,-0.00843754707389599,0.011547359857290607,-0.016395097897283883,-0.0025613449978174607,0.06,1.15376935222948,-0.9975186243,-0.1377516799,0.9974683399000001,4.1957000000000005e-05,0.748735751,3.30077e-05,61.9047487414575,69.3345635980165,73.00342406844004,78.25477397711948,75.2045921801861,82.85010742994965,-0.027376311106515738,-0.030152676613716827,-0.03330471988330018,-0.03677891042208124,-0.04618533663623225,-0.04709998655,5.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.016994478924044577,-0.034401034750026094
2016-06-10,12907900.0,-0.034401034750026094,-0.007868427015094048,-0.020322342492789747,-0.00843754707389599,0.011547359857290607,-0.016395097897283883,0.06,1.13200293556413,2.5730050000000003e-05,-0.9975186243,-0.1377516799,0.9974683399000001,4.1957000000000005e-05,0.748735751,47.186577393648676,61.9047487414575,69.3345635980165,73.00342406844004,78.25477397711948,75.2045921801861,-0.024962942945664035,-0.027376311106515738,-0.030152676613716827,-0.03330471988330018,-0.03677891042208124,-0.04618533663623225,6.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,0.007466634114133285,0.0010666503903999924
2016-06-13,13484300.0,0.0010666503903999924,-0.034401034750026094,-0.007868427015094048,-0.020322342492789747,-0.00843754707389599,0.011547359857290607,0.06,1.0713670789094274,3.07129e-05,2.5730050000000003e-05,-0.9975186243,-0.1377516799,0.9974683399000001,4.1957000000000005e-05,38.3640581857141,47.186577393648676,61.9047487414575,69.3345635980165,73.00342406844004,78.25477397711948,-0.019490113110936163,-0.024962942945664035,-0.027376311106515738,-0.030152676613716827,-0.03330471988330018,-0.03677891042208124,7.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005327162825026328,0.0028769768448584365
2016-06-14,9480400.0,0.0028769768448584365,0.0010666503903999924,-0.034401034750026094,-0.007868427015094048,-0.020322342492789747,-0.00843754707389599,0.06,1.052573266254254,1.0652e-06,3.07129e-05,2.5730050000000003e-05,-0.9975186243,-0.1377516799,0.9974683399000001,30.15669625670988,38.3640581857141,47.186577393648676,61.9047487414575,69.3345635980165,73.00342406844004,-0.01811537944230769,-0.019490113110936163,-0.024962942945664035,-0.027376311106515738,-0.030152676613716827,-0.03330471988330018,6.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.03325546952252998,0.0018061853372199899
2016-06-15,7675400.0,0.0018061853372199899,0.0028769768448584365,0.0010666503903999924,-0.034401034750026094,-0.007868427015094048,-0.020322342492789747,0.06,1.0344274102400053,1.0652e-06,1.0652e-06,3.07129e-05,2.5730050000000003e-05,-0.9975186243,-0.1377516799,16.925511000227374,30.15669625670988,38.3640581857141,47.186577393648676,61.9047487414575,69.3345635980165,-0.016907909807179117,-0.01811537944230769,-0.019490113110936163,-0.024962942945664035,-0.027376311106515738,-0.030152676613716827,4.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.04539186273988494,0.012196431379087436
2016-06-16,7550800.0,0.012196431379087436,0.0018061853372199899,0.0028769768448584365,0.0010666503903999924,-0.034401034750026094,-0.007868427015094048,0.06,1.0168965709133755,1.0652e-06,1.0652e-06,1.0652e-06,3.07129e-05,2.5730050000000003e-05,-0.9975186243,20.974905280608112,16.925511000227374,30.15669625670988,38.3640581857141,47.186577393648676,61.9047487414575,-0.0470999865,-0.016907909807179117,-0.01811537944230769,-0.019490113110936163,-0.024962942945664035,-0.027376311106515738,4.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.03960602140198932,-0.010373066511684792
2016-06-17,8046800.0,-0.010373066511684792,0.012196431379087436,0.0018061853372199899,0.0028769768448584365,0.0010666503903999924,-0.034401034750026094,0.06,0.9999500037496876,-0.5721025575750001,1.0652e-06,1.0652e-06,1.0652e-06,3.07129e-05,2.5730050000000003e-05,20.049428092134363,20.974905280608112,16.925511000227374,30.15669625670988,38.3640581857141,47.186577393648676,-0.0470999865,-0.0470999865,-0.016907909807179117,-0.01811537944230769,-0.019490113110936163,-0.024962942945664035,1.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.0636314949813721,-0.006881883720509463
2016-06-20,9026400.0,-0.006881883720509463,-0.010373066511684792,0.012196431379087436,0.0018061853372199899,0.0028769768448584365,0.0010666503903999924,0.06,0.9523377634390268,-0.9074102230000001,-0.5721025575750001,1.0652e-06,1.0652e-06,1.0652e-06,3.07129e-05,19.65400046794788,20.049428092134363,20.974905280608112,16.925511000227374,30.15669625670988,38.3640581857141,-3.40871287835,-0.0470999865,-0.0470999865,-0.016907909807179117,-0.01811537944230769,-0.019490113110936163,2.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.09029851753866719,-0.029957410411257768
2016-06-21,15199700.0,-0.029957410411257768,-0.006881883720509463,-0.010373066511684792,0.012196431379087436,0.0018061853372199899,0.0028769768448584365,0.06,0.937458803985069,-0.9074102230000001,-0.9074102230000001,-0.5721025575750001,1.0652e-06,1.0652e-06,1.0652e-06,17.530875477197696,19.65400046794788,20.049428092134363,20.974905280608112,16.925511000227374,30.15669625670988,-3.342517977488784,-3.40871287835,-0.0470999865,-0.0470999865,-0.016907909807179117,-0.01811537944230769,3.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.03319042437632031,-0.010770367629494015
2016-06-22,9454700.0,-0.010770367629494015,-0.029957410411257768,-0.006881883720509463,-0.010373066511684792,0.012196431379087436,0.0018061853372199899,0.06,0.9230375992357889,0.4171159381,-0.9074102230000001,-0.9074102230000001,-0.5721025575750001,1.0652e-06,1.0652e-06,16.784887671661167,17.530875477197696,19.65400046794788,20.049428092134363,20.974905280608112,16.925511000227374,-3.1649104534683756,-3.342517977488784,-3.40871287835,-0.0470999865,-0.0470999865,-0.016907909807179117,2.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,0.011665319380963747,0.018331313040113706
2016-06-23,10819000.0,0.018331313040113706,-0.010770367629494015,-0.029957410411257768,-0.006881883720509463,-0.010373066511684792,0.012196431379087436,0.06,0.9090533456791586,1.71002e-05,0.4171159381,-0.9074102230000001,-0.9074102230000001,-0.5721025575750001,1.0652e-06,26.552362630392466,16.784887671661167,17.530875477197696,19.65400046794788,20.049428092134363,20.974905280608112,-2.9229471789703694,-3.1649104534683756,-3.342517977488784,-3.40871287835,-0.0470999865,-0.0470999865,3.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019637824351781464,-0.035129839537977436
2016-06-24,11248600.0,-0.035129839537977436,0.018331313040113706,-0.010770367629494015,-0.029957410411257768,-0.006881883720509463,-0.010373066511684792,0.06,0.8954864815470802,0.9990887819000001,1.71002e-05,0.4171159381,-0.9074102230000001,-0.9074102230000001,-0.5721025575750001,17.59748881218279,26.552362630392466,16.784887671661167,17.530875477197696,19.65400046794788,20.049428092134363,-2.661757567050289,-2.9229471789703694,-3.1649104534683756,-3.342517977488784,-3.40871287835,-0.0470999865,4.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,0.09305738919391324,-0.035165089602532174
2016-06-27,13730500.0,-0.035165089602532174,-0.035129839537977436,0.018331313040113706,-0.010770367629494015,-0.029957410411257768,-0.006881883720509463,0.06,0.8571113719972758,0.9990887819000001,0.9990887819000001,1.71002e-05,0.4171159381,-0.9074102230000001,-0.9074102230000001,15.72506169259242,17.59748881218279,26.552362630392466,16.784887671661167,17.530875477197696,19.65400046794788,-1.981274116319176,-2.661757567050289,-2.9229471789703694,-3.1649104534683756,-3.342517977488784,-3.40871287835,4.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,0.14742765218616213,0.030938700725983148
2016-06-28,11545600.0,0.030938700725983148,-0.035165089602532174,-0.035129839537977436,0.018331313040113706,-0.010770367629494015,-0.029957410411257768,0.06,0.8450402490519213,-0.89471732,0.9990887819000001,0.9990887819000001,1.71002e-05,0.4171159381,-0.9074102230000001,27.368428771020334,15.72506169259242,17.59748881218279,26.552362630392466,16.784887671661167,17.530875477197696,-1.8066142123006885,-1.981274116319176,-2.661757567050289,-2.9229471789703694,-3.1649104534683756,-3.342517977488784,7.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,0.07536656998294912,0.03512556888737328
2016-06-29,11687100.0,0.03512556888737328,0.030938700725983148,-0.035165089602532174,-0.035129839537977436,0.018331313040113706,-0.010770367629494015,0.06,0.8333043996551018,-0.9975146560000001,-0.89471732,0.9990887819000001,0.9990887819000001,1.71002e-05,0.4171159381,37.5258600824825,27.368428771020334,15.72506169259242,17.59748881218279,26.552362630392466,16.784887671661167,-1.655417313788246,-1.8066142123006885,-1.981274116319176,-2.661757567050289,-2.9229471789703694,-3.1649104534683756,8.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,0.044366363099231726,0.004612407309035005
2016-06-30,9099000.0,0.004612407309035005,0.03512556888737328,0.030938700725983148,-0.035165089602532174,-0.035129839537977436,0.018331313040113706,0.06,0.821890047342825,-0.9975146560000001,-0.9975146560000001,-0.89471732,0.9990887819000001,0.9990887819000001,1.71002e-05,44.65883334561707,37.5258600824825,27.368428771020334,15.72506169259242,17.59748881218279,26.552362630392466,-1.524422742353914,-1.655417313788246,-1.8066142123006885,-1.981274116319176,-2.661757567050289,-2.9229471789703694,8.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,0.06099687360012679,0.05673365349312198
2016-07-01,16167200.0,0.05673365349312198,0.004612407309035005,0.03512556888737328,0.030938700725983148,-0.035165089602532174,-0.035129839537977436,0.06,0.8107841601989919,-0.6648142563500001,-0.9975146560000001,-0.9975146560000001,-0.89471732,0.9990887819000001,0.9990887819000001,55.35307378524242,44.65883334561707,37.5258600824825,27.368428771020334,15.72506169259242,17.59748881218279,0.0,-1.524422742353914,-1.655417313788246,-1.8066142123006885,-1.981274116319176,-2.661757567050289,8.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.020688942152513934,0.03478042722596453
2016-07-04,16167200.0,0.03478042722596453,0.05673365349312198,0.004612407309035005,0.03512556888737328,0.030938700725983148,-0.035165089602532174,0.06,0.7791971237386892,-0.9974516132000001,-0.6648142563500001,-0.9975146560000001,-0.9975146560000001,-0.89471732,0.9990887819000001,55.938549791952745,55.35307378524242,44.65883334561707,37.5258600824825,27.368428771020334,15.72506169259242,0.0,0.0,-1.524422742353914,-1.655417313788246,-1.8066142123006885,-1.981274116319176,0.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.020688942152513934,0.012827200958807072
2016-07-05,25879400.0,0.012827200958807072,0.03478042722596453,0.05673365349312198,0.004612407309035005,0.03512556888737328,0.030938700725983148,0.06,0.7692080119339215,0.0025946328,-0.9974516132000001,-0.6648142563500001,-0.9975146560000001,-0.9975146560000001,-0.89471732,56.669126400862254,55.938549791952745,55.35307378524242,44.65883334561707,37.5258600824825,27.368428771020334,-0.09419997305,0.0,0.0,-1.524422742353914,-1.655417313788246,-1.8066142123006885,8.0,26.826670328766667,-0.08041539969166667,0.0,0.0,0.0,0.0,0.0,0.0,-0.019814139197616567,-0.03380660876515995
2016-07-06,16301200.0,-0.03380660876515995,0.012827200958807072,0.03478042722596453,0.05673365349312198,0.004612407309035005,0.03512556888737328,0.06,0.7594717668728241,0.6623531331,0.0025946328,-0.9974516132000001,-0.6648142563500001,-0.9975146560000001,-0.9975146560000001,48.56654665344228,56.669126400862254,55.938549791952745,55.35307378524242,44.65883334561707,37.5258600824825,-0.031399991,-0.09419997305,0.0,0.0,-1.524422742353914,-1.655417313788246,6.0,-14.5999984741,-0.33333333330000003,0.0,0.0,0.0,0.0,0.0,0.0,0.019344628547758567,0.005285412347410201
2016-07-07,9913500.0,0.005285412347410201,-0.03380660876515995,0.012827200958807072,0.03478042722596453,0.05673365349312198,0.004612407309035005,0.06,0.7499789071398509,0.9992419151,0.6623531331,0.0025946328,-0.9974516132000001,-0.6648142563500001,-0.9975146560000001,51.12808297266987,48.56654665344228,56.669126400862254,55.938549791952745,55.35307378524242,44.65883334561707,-0.03079022439146881,-0.031399991,-0.09419997305,0.0,0.0,-1.524422742353914,5.0,-14.5999984741,-0.33333333330000003,0.0,0.0,0.0,0.0,0.0,0.0,0.03070450279549944,0.02060987503626288
2016-07-08,8335400.0,0.02060987503626288,0.005285412347410201,-0.03380660876515995,0.012827200958807072,0.03478042722596453,0.05673365349312198,0.06,0.7407204194716329,-0.14772629757500005,0.9992419151,0.6623531331,0.0025946328,-0.9974516132000001,-0.6648142563500001,55.41167560386633,51.12808297266987,48.56654665344228,56.669126400862254,55.938549791952745,55.35307378524242,-0.02915415973750693,-0.03079022439146881,-0.031399991,-0.09419997305,0.0,0.0,4.0,-14.5999984741,-0.33333333330000003,0.0,0.0,0.0,0.0,0.0,0.0,0.013702883417002099,-0.024623938283710012
2016-07-11,13276200.0,-0.024623938283710012,0.02060987503626288,0.005285412347410201,-0.03380660876515995,0.012827200958807072,0.03478042722596453,0.06,0.7142674934085947,-0.9663103260000001,-0.14772629757500005,0.9992419151,0.6623531331,0.0025946328,-0.9974516132000001,56.19528575403503,55.41167560386633,51.12808297266987,48.56654665344228,56.669126400862254,55.938549791952745,-0.0470999865,-0.02915415973750693,-0.03079022439146881,-0.031399991,-0.09419997305,0.0,4.0,-14.5999984741,-0.33333333330000003,0.0,0.0,0.0,0.0,0.0,0.0,0.043730848946609974,0.01373194335000072
2016-07-12,11617400.0,0.01373194335000072,-0.024623938283710012,0.02060987503626288,0.005285412347410201,-0.03380660876515995,0.012827200958807072,0.06,0.7058647676020059,-0.9663103260000001,-0.9663103260000001,-0.14772629757500005,0.9992419151,0.6623531331,0.0025946328,59.92671006256795,56.19528575403503,55.41167560386633,51.12808297266987,48.56654665344228,56.669126400862254,-0.0470999865,-0.0470999865,-0.02915415973750693,-0.03079022439146881,-0.031399991,-0.09419997305,5.0,-14.5999984741,-0.33333333330000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.1055538684375366,0.004793154930176069
2016-07-13,8768900.0,0.004793154930176069,0.01373194335000072,-0.024623938283710012,0.02060987503626288,0.005285412347410201,-0.03380660876515995,0.06,0.6976574395874753,0.2982448172,-0.9663103260000001,-0.9663103260000001,-0.14772629757500005,0.9992419151,0.6623531331,58.27262413776759,59.92671006256795,56.19528575403503,55.41167560386633,51.12808297266987,48.56654665344228,-0.04618533658720322,-0.0470999865,-0.0470999865,-0.02915415973750693,-0.03079022439146881,-0.031399991,5.0,-14.5999984741,-0.33333333330000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.08835421151233325,0.016488606583715537
2016-07-14,9885000.0,0.016488606583715537,0.004793154930176069,0.01373194335000072,-0.024623938283710012,0.02060987503626288,0.005285412347410201,0.06,0.689638772162375,7.324800000000001e-06,0.2982448172,-0.9663103260000001,-0.9663103260000001,-0.14772629757500005,0.9992419151,67.610280495236,58.27262413776759,59.92671006256795,56.19528575403503,55.41167560386633,51.12808297266987,-0.043731239606260394,-0.04618533658720322,-0.0470999865,-0.0470999865,-0.02915415973750693,-0.03079022439146881,5.0,11.9800033569,-0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.12273004684036416,0.0037747679980770776
2016-07-15,9041900.0,0.0037747679980770776,0.016488606583715537,0.004793154930176069,0.01373194335000072,-0.024623938283710012,0.02060987503626288,0.06,0.6818023343241322,0.5685173732500001,7.324800000000001e-06,0.2982448172,-0.9663103260000001,-0.9663103260000001,-0.14772629757500005,76.69663526927476,67.610280495236,58.27262413776759,59.92671006256795,56.19528575403503,55.41167560386633,-0.04038790522490634,-0.043731239606260394,-0.04618533658720322,-0.0470999865,-0.0470999865,-0.02915415973750693,3.0,11.9800033569,-0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.1270454322344601,0.004268707913462899
2016-07-18,28669700.0,0.004268707913462899,0.0037747679980770776,0.016488606583715537,0.004793154930176069,0.01373194335000072,-0.024623938283710012,0.09,350.0,0.3298155364,0.5685173732500001,7.324800000000001e-06,0.2982448172,-0.9663103260000001,-0.9663103260000001,74.37048934445104,76.69663526927476,67.610280495236,58.27262413776759,59.92671006256795,56.19528575403503,-0.03015267658170761,-0.04038790522490634,-0.043731239606260394,-0.04618533658720322,-0.0470999865,-0.0470999865,5.0,11.9800033569,-0.0434782609,0.0,0.0,0.0,0.0,0.0,0.0,-0.11284277069116837,-0.13126203361160937
2016-07-19,55681200.0,-0.13126203361160937,0.004268707913462899,0.0037747679980770776,0.016488606583715537,0.004793154930176069,0.01373194335000072,0.09,180.0735143996343,0.26406794570000003,0.3298155364,0.5685173732500001,7.324800000000001e-06,0.2982448172,-0.9663103260000001,41.87422239348945,74.37048934445104,76.69663526927476,67.610280495236,58.27262413776759,59.92671006256795,-0.02737631107745383,-0.03015267658170761,-0.04038790522490634,-0.043731239606260394,-0.04618533658720322,-0.0470999865,2.0,18.215559217655557,-0.09638797546666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06488825211821132,0.024114718225891174
2016-07-20,23525100.0,0.024114718225891174,-0.13126203361160937,0.004268707913462899,0.0037747679980770776,0.016488606583715537,0.004793154930176069,0.09,100.5717599482209,0.33310381180000004,0.26406794570000003,0.3298155364,0.5685173732500001,7.324800000000001e-06,0.2982448172,44.71424572611925,41.87422239348945,74.37048934445104,76.69663526927476,67.610280495236,58.27262413776759,-0.02496294291916409,-0.02737631107745383,-0.03015267658170761,-0.04038790522490634,-0.043731239606260394,-0.04618533658720322,1.0,18.215559217655557,-0.09638797546666666,0.0,0.0,0.0,0.0,0.0,0.0,0.046979832571438535,-0.021840583759726973
2016-07-21,16084000.0,-0.021840583759726973,0.024114718225891174,-0.13126203361160937,0.004268707913462899,0.0037747679980770776,0.016488606583715537,0.09,68.64064729836441,0.9994222640000001,0.33310381180000004,0.26406794570000003,0.3298155364,0.5685173732500001,7.324800000000001e-06,32.49181591729737,44.71424572611925,41.87422239348945,74.37048934445104,76.69663526927476,67.610280495236,-2.9397671687428573,-0.02496294291916409,-0.02737631107745383,-0.03015267658170761,-0.04038790522490634,-0.043731239606260394,2.0,18.215559217655557,-0.09638797546666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06582165138630315,-0.0011629082065844898
2016-07-22,11363900.0,-0.0011629082065844898,-0.021840583759726973,0.024114718225891174,-0.13126203361160937,0.004268707913462899,0.0037747679980770776,0.09,51.91915852558562,0.371805757,0.9994222640000001,0.33310381180000004,0.26406794570000003,0.3298155364,0.5685173732500001,30.98733414419233,32.49181591729737,44.71424572611925,41.87422239348945,74.37048934445104,76.69663526927476,0.5,-2.9397671687428573,-0.02496294291916409,-0.02737631107745383,-0.03015267658170761,-0.04038790522490634,2.0,18.215559217655557,-0.09638797546666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06240540980896792,0.020607803994399765
2016-07-25,14135000.0,0.020607803994399765,-0.0011629082065844898,-0.021840583759726973,0.024114718225891174,-0.13126203361160937,0.004268707913462899,0.09,29.89039947125253,0.0037701387,0.371805757,0.9994222640000001,0.33310381180000004,0.26406794570000003,0.3298155364,33.536791892021995,30.98733414419233,32.49181591729737,44.71424572611925,41.87422239348945,74.37048934445104,0.33333333330000003,0.5,-2.9397671687428573,-0.02496294291916409,-0.02737631107745383,-0.03015267658170761,2.0,18.215559217655557,-0.09638797546666666,0.0,0.0,0.0,0.0,0.0,0.0,0.07654573128202002,0.042778916761799346
