Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2013-11-08,19448800.0,0.024597677880316304,0.07,0.0,5.5,0.12406832465000002,42.08369292482719,-0.45005736136,20007400.0,20733300.0,17289300.0,21919100.0,22020600.0,18489800.0,21640500.0,30936500.0,-0.026129965529034904,-0.01718883636556523,0.011552080383651298,0.025298439794766203,0.02105559686346048,0.01364176977117415,-0.027986545598010837,0.0423566363593062,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,24.0,11.0,6.25,23.0,20.0,27.0,0.4623362231,2.58279e-05,-0.4642070514,-0.49855982130000004,0.0018937193,0.0003718672,0.9993187763,0.5481569413,47.634318375884526,52.04860690689144,56.82952126957995,55.95389938983073,51.91871634117194,57.475630167576,54.93134431160665,62.96791091324457,-0.4340074541325635,-0.44260249553333336,-0.060690012888762974,-0.06189191200000001,0.0,-0.007843600101078912,-0.008492897898166879,-0.008969499871470266,0.008987763877839061
2013-11-11,16815400.0,0.008987763877839061,0.07,0.0,17.0,-0.00019370900000000003,57.897978111216226,-0.3859210035310542,19448800.0,20007400.0,20733300.0,17289300.0,21919100.0,22020600.0,18489800.0,21640500.0,0.024597677880316304,-0.026129965529034904,-0.01718883636556523,0.011552080383651298,0.025298439794766203,0.02105559686346048,0.01364176977117415,-0.027986545598010837,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,19.0,18.0,24.0,11.0,6.25,23.0,20.0,0.12406832465000002,0.4623362231,2.58279e-05,-0.4642070514,-0.49855982130000004,0.0018937193,0.0003718672,0.9993187763,42.08369292482719,47.634318375884526,52.04860690689144,56.82952126957995,55.95389938983073,51.91871634117194,57.475630167576,54.93134431160665,-0.45005736136,-0.4340074541325635,-0.44260249553333336,-0.060690012888762974,-0.06189191200000001,0.0,-0.007843600101078912,-0.008492897898166879,-0.012370203660443058
2013-11-12,12231800.0,-0.012370203660443058,0.07,0.0,13.0,0.9990773147,51.85855119540216,-0.35143575594625487,16815400.0,19448800.0,20007400.0,20733300.0,17289300.0,21919100.0,22020600.0,18489800.0,0.008987763877839061,0.024597677880316304,-0.026129965529034904,-0.01718883636556523,0.011552080383651298,0.025298439794766203,0.02105559686346048,0.01364176977117415,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.5,19.0,18.0,24.0,11.0,6.25,23.0,-0.00019370900000000003,0.12406832465000002,0.4623362231,2.58279e-05,-0.4642070514,-0.49855982130000004,0.0018937193,0.0003718672,57.897978111216226,42.08369292482719,47.634318375884526,52.04860690689144,56.82952126957995,55.95389938983073,51.91871634117194,57.475630167576,-0.3859210035310542,-0.45005736136,-0.4340074541325635,-0.44260249553333336,-0.060690012888762974,-0.06189191200000001,0.0,-0.007843600101078912,0.004644539539988113
2013-11-13,11967900.0,0.004644539539988113,0.07,0.0,12.0,0.9990773147,52.14906460741019,-0.31823861214058047,12231800.0,16815400.0,19448800.0,20007400.0,20733300.0,17289300.0,21919100.0,22020600.0,-0.012370203660443058,0.008987763877839061,0.024597677880316304,-0.026129965529034904,-0.01718883636556523,0.011552080383651298,0.025298439794766203,0.02105559686346048,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,5.5,19.0,18.0,24.0,11.0,6.25,0.9990773147,-0.00019370900000000003,0.12406832465000002,0.4623362231,2.58279e-05,-0.4642070514,-0.49855982130000004,0.0018937193,51.85855119540216,57.897978111216226,42.08369292482719,47.634318375884526,52.04860690689144,56.82952126957995,55.95389938983073,51.91871634117194,-0.35143575594625487,-0.3859210035310542,-0.45005736136,-0.4340074541325635,-0.44260249553333336,-0.060690012888762974,-0.06189191200000001,0.0,0.02174300007103591
2013-11-14,20104700.0,0.02174300007103591,0.07,0.0,15.0,-0.0012735041,57.376224841724394,-0.2881197016968315,11967900.0,12231800.0,16815400.0,19448800.0,20007400.0,20733300.0,17289300.0,21919100.0,0.004644539539988113,-0.012370203660443058,0.008987763877839061,0.024597677880316304,-0.026129965529034904,-0.01718883636556523,0.011552080383651298,0.025298439794766203,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,17.0,5.5,19.0,18.0,24.0,11.0,0.9990773147,0.9990773147,-0.00019370900000000003,0.12406832465000002,0.4623362231,2.58279e-05,-0.4642070514,-0.49855982130000004,52.14906460741019,51.85855119540216,57.897978111216226,42.08369292482719,47.634318375884526,52.04860690689144,56.82952126957995,55.95389938983073,-0.31823861214058047,-0.35143575594625487,-0.3859210035310542,-0.45005736136,-0.4340074541325635,-0.44260249553333336,-0.060690012888762974,-0.06189191200000001,0.020988384633930268
2013-11-15,20152300.0,0.020988384633930268,0.07,0.0,9.75,0.9972682639,69.49410961506253,-0.2615905277868691,20104700.0,11967900.0,12231800.0,16815400.0,19448800.0,20007400.0,20733300.0,17289300.0,0.02174300007103591,0.004644539539988113,-0.012370203660443058,0.008987763877839061,0.024597677880316304,-0.026129965529034904,-0.01718883636556523,0.011552080383651298,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,13.0,17.0,5.5,19.0,18.0,24.0,-0.0012735041,0.9990773147,0.9990773147,-0.00019370900000000003,0.12406832465000002,0.4623362231,2.58279e-05,-0.4642070514,57.376224841724394,52.14906460741019,51.85855119540216,57.897978111216226,42.08369292482719,47.634318375884526,52.04860690689144,56.82952126957995,-0.2881197016968315,-0.31823861214058047,-0.35143575594625487,-0.3859210035310542,-0.45005736136,-0.4340074541325635,-0.44260249553333336,-0.060690012888762974,-0.022844186671669542
2013-11-18,20247500.0,-0.022844186671669542,0.07,0.0,20.0,0.9972682639,58.37288858405107,-0.47242768479999997,20152300.0,20104700.0,11967900.0,12231800.0,16815400.0,19448800.0,20007400.0,20733300.0,0.020988384633930268,0.02174300007103591,0.004644539539988113,-0.012370203660443058,0.008987763877839061,0.024597677880316304,-0.026129965529034904,-0.01718883636556523,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,15.0,12.0,13.0,17.0,5.5,19.0,18.0,0.9972682639,-0.0012735041,0.9990773147,0.9990773147,-0.00019370900000000003,0.12406832465000002,0.4623362231,2.58279e-05,69.49410961506253,57.376224841724394,52.14906460741019,51.85855119540216,57.897978111216226,42.08369292482719,47.634318375884526,52.04860690689144,-0.2615905277868691,-0.2881197016968315,-0.31823861214058047,-0.35143575594625487,-0.3859210035310542,-0.45005736136,-0.4340074541325635,-0.44260249553333336,-0.013108295856226304
2013-11-19,17057600.0,-0.013108295856226304,0.07,0.0,24.0,0.0088079283,61.715400858099386,-0.463253458376281,20247500.0,20152300.0,20104700.0,11967900.0,12231800.0,16815400.0,19448800.0,20007400.0,-0.022844186671669542,0.020988384633930268,0.02174300007103591,0.004644539539988113,-0.012370203660443058,0.008987763877839061,0.024597677880316304,-0.026129965529034904,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.75,15.0,12.0,13.0,17.0,5.5,19.0,0.9972682639,0.9972682639,-0.0012735041,0.9990773147,0.9990773147,-0.00019370900000000003,0.12406832465000002,0.4623362231,58.37288858405107,69.49410961506253,57.376224841724394,52.14906460741019,51.85855119540216,57.897978111216226,42.08369292482719,47.634318375884526,-0.47242768479999997,-0.2615905277868691,-0.2881197016968315,-0.31823861214058047,-0.35143575594625487,-0.3859210035310542,-0.45005736136,-0.4340074541325635,0.006611554022682098
2013-11-20,19481700.0,0.006611554022682098,0.07,0.0,19.0,-0.4984207382,60.70083462413833,-0.43863809346568833,17057600.0,20247500.0,20152300.0,20104700.0,11967900.0,12231800.0,16815400.0,19448800.0,-0.013108295856226304,-0.022844186671669542,0.020988384633930268,0.02174300007103591,0.004644539539988113,-0.012370203660443058,0.008987763877839061,0.024597677880316304,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,9.75,15.0,12.0,13.0,17.0,5.5,0.0088079283,0.9972682639,0.9972682639,-0.0012735041,0.9990773147,0.9990773147,-0.00019370900000000003,0.12406832465000002,61.715400858099386,58.37288858405107,69.49410961506253,57.376224841724394,52.14906460741019,51.85855119540216,57.897978111216226,42.08369292482719,-0.463253458376281,-0.47242768479999997,-0.2615905277868691,-0.2881197016968315,-0.31823861214058047,-0.35143575594625487,-0.3859210035310542,-0.45005736136,0.026449080762204424
2013-11-21,15989400.0,0.026449080762204424,0.07,0.0,17.0,0.0006164941,61.75283928136961,-0.4051033976267557,19481700.0,17057600.0,20247500.0,20152300.0,20104700.0,11967900.0,12231800.0,16815400.0,0.006611554022682098,-0.013108295856226304,-0.022844186671669542,0.020988384633930268,0.02174300007103591,0.004644539539988113,-0.012370203660443058,0.008987763877839061,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,20.0,9.75,15.0,12.0,13.0,17.0,-0.4984207382,0.0088079283,0.9972682639,0.9972682639,-0.0012735041,0.9990773147,0.9990773147,-0.00019370900000000003,60.70083462413833,61.715400858099386,58.37288858405107,69.49410961506253,57.376224841724394,52.14906460741019,51.85855119540216,57.897978111216226,-0.43863809346568833,-0.463253458376281,-0.47242768479999997,-0.2615905277868691,-0.2881197016968315,-0.31823861214058047,-0.35143575594625487,-0.3859210035310542,-0.001865140716871938
2013-11-22,14202300.0,-0.001865140716871938,0.07,0.0,12.75,0.49915157495,56.91351732004779,-0.36890404377770314,15989400.0,19481700.0,17057600.0,20247500.0,20152300.0,20104700.0,11967900.0,12231800.0,0.026449080762204424,0.006611554022682098,-0.013108295856226304,-0.022844186671669542,0.020988384633930268,0.02174300007103591,0.004644539539988113,-0.012370203660443058,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,24.0,20.0,9.75,15.0,12.0,13.0,0.0006164941,-0.4984207382,0.0088079283,0.9972682639,0.9972682639,-0.0012735041,0.9990773147,0.9990773147,61.75283928136961,60.70083462413833,61.715400858099386,58.37288858405107,69.49410961506253,57.376224841724394,52.14906460741019,51.85855119540216,-0.4051033976267557,-0.43863809346568833,-0.463253458376281,-0.47242768479999997,-0.2615905277868691,-0.2881197016968315,-0.31823861214058047,-0.35143575594625487,0.006870819924974292
2013-11-25,13984600.0,0.006870819924974292,0.07,0.0,9.0,0.9979294489,56.017632276847486,-0.2745930141760466,14202300.0,15989400.0,19481700.0,17057600.0,20247500.0,20152300.0,20104700.0,11967900.0,-0.001865140716871938,0.026449080762204424,0.006611554022682098,-0.013108295856226304,-0.022844186671669542,0.020988384633930268,0.02174300007103591,0.004644539539988113,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,17.0,19.0,24.0,20.0,9.75,15.0,12.0,0.49915157495,0.0006164941,-0.4984207382,0.0088079283,0.9972682639,0.9972682639,-0.0012735041,0.9990773147,56.91351732004779,61.75283928136961,60.70083462413833,61.715400858099386,58.37288858405107,69.49410961506253,57.376224841724394,52.14906460741019,-0.36890404377770314,-0.4051033976267557,-0.43863809346568833,-0.463253458376281,-0.47242768479999997,-0.2615905277868691,-0.2881197016968315,-0.31823861214058047,0.014161736626626231
2013-11-26,14683200.0,0.014161736626626231,0.07,0.0,30.0,-0.8834876912,63.64523288171915,-0.2503861721721564,13984600.0,14202300.0,15989400.0,19481700.0,17057600.0,20247500.0,20152300.0,20104700.0,0.006870819924974292,-0.001865140716871938,0.026449080762204424,0.006611554022682098,-0.013108295856226304,-0.022844186671669542,0.020988384633930268,0.02174300007103591,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.75,17.0,19.0,24.0,20.0,9.75,15.0,0.9979294489,0.49915157495,0.0006164941,-0.4984207382,0.0088079283,0.9972682639,0.9972682639,-0.0012735041,56.017632276847486,56.91351732004779,61.75283928136961,60.70083462413833,61.715400858099386,58.37288858405107,69.49410961506253,57.376224841724394,-0.2745930141760466,-0.36890404377770314,-0.4051033976267557,-0.43863809346568833,-0.463253458376281,-0.47242768479999997,-0.2615905277868691,-0.2881197016968315,0.020523629041582447
2013-11-27,16832900.0,0.020523629041582447,0.07,0.0,18.0,0.49970059650000004,75.36663681929923,-0.22943116561620688,14683200.0,13984600.0,14202300.0,15989400.0,19481700.0,17057600.0,20247500.0,20152300.0,0.014161736626626231,0.006870819924974292,-0.001865140716871938,0.026449080762204424,0.006611554022682098,-0.013108295856226304,-0.022844186671669542,0.020988384633930268,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9.0,12.75,17.0,19.0,24.0,20.0,9.75,-0.8834876912,0.9979294489,0.49915157495,0.0006164941,-0.4984207382,0.0088079283,0.9972682639,0.9972682639,63.64523288171915,56.017632276847486,56.91351732004779,61.75283928136961,60.70083462413833,61.715400858099386,58.37288858405107,69.49410961506253,-0.2503861721721564,-0.2745930141760466,-0.36890404377770314,-0.4051033976267557,-0.43863809346568833,-0.463253458376281,-0.47242768479999997,-0.2615905277868691,0.014827433227434406
2013-11-28,16832900.0,0.014827433227434406,0.07,0.0,9.0,-3.3531e-06,72.90310680894768,-0.2112760835331288,16832900.0,14683200.0,13984600.0,14202300.0,15989400.0,19481700.0,17057600.0,20247500.0,0.020523629041582447,0.014161736626626231,0.006870819924974292,-0.001865140716871938,0.026449080762204424,0.006611554022682098,-0.013108295856226304,-0.022844186671669542,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,9.0,12.75,17.0,19.0,24.0,20.0,0.49970059650000004,-0.8834876912,0.9979294489,0.49915157495,0.0006164941,-0.4984207382,0.0088079283,0.9972682639,75.36663681929923,63.64523288171915,56.017632276847486,56.91351732004779,61.75283928136961,60.70083462413833,61.715400858099386,58.37288858405107,-0.22943116561620688,-0.2503861721721564,-0.2745930141760466,-0.36890404377770314,-0.4051033976267557,-0.43863809346568833,-0.463253458376281,-0.47242768479999997,0.009131237413286364
2013-11-29,8388100.0,0.009131237413286364,0.07,0.0,11.5,-3.3531e-06,72.31554765878312,-0.19549196693963167,16832900.0,16832900.0,14683200.0,13984600.0,14202300.0,15989400.0,19481700.0,17057600.0,0.014827433227434406,0.020523629041582447,0.014161736626626231,0.006870819924974292,-0.001865140716871938,0.026449080762204424,0.006611554022682098,-0.013108295856226304,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,30.0,9.0,12.75,17.0,19.0,24.0,-3.3531e-06,0.49970059650000004,-0.8834876912,0.9979294489,0.49915157495,0.0006164941,-0.4984207382,0.0088079283,72.90310680894768,75.36663681929923,63.64523288171915,56.017632276847486,56.91351732004779,61.75283928136961,60.70083462413833,61.715400858099386,-0.2112760835331288,-0.22943116561620688,-0.2503861721721564,-0.2745930141760466,-0.36890404377770314,-0.4051033976267557,-0.43863809346568833,-0.463253458376281,-0.00513939225488258
2013-12-02,11675300.0,-0.00513939225488258,0.07,0.0,23.0,-3.3531e-06,75.07892411234896,-0.0038682445000000005,8388100.0,16832900.0,16832900.0,14683200.0,13984600.0,14202300.0,15989400.0,19481700.0,0.009131237413286364,0.014827433227434406,0.020523629041582447,0.014161736626626231,0.006870819924974292,-0.001865140716871938,0.026449080762204424,0.006611554022682098,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,9.0,18.0,30.0,9.0,12.75,17.0,19.0,-3.3531e-06,-3.3531e-06,0.49970059650000004,-0.8834876912,0.9979294489,0.49915157495,0.0006164941,-0.4984207382,72.31554765878312,72.90310680894768,75.36663681929923,63.64523288171915,56.017632276847486,56.91351732004779,61.75283928136961,60.70083462413833,-0.19549196693963167,-0.2112760835331288,-0.22943116561620688,-0.2503861721721564,-0.2745930141760466,-0.36890404377770314,-0.4051033976267557,-0.43863809346568833,-0.0026928878127904232
2013-12-03,13400800.0,-0.0026928878127904232,0.07,0.0,24.0,-3.3531e-06,73.19691658157285,-0.003793125805547686,11675300.0,8388100.0,16832900.0,16832900.0,14683200.0,13984600.0,14202300.0,15989400.0,-0.00513939225488258,0.009131237413286364,0.014827433227434406,0.020523629041582447,0.014161736626626231,0.006870819924974292,-0.001865140716871938,0.026449080762204424,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.5,9.0,18.0,30.0,9.0,12.75,17.0,-3.3531e-06,-3.3531e-06,-3.3531e-06,0.49970059650000004,-0.8834876912,0.9979294489,0.49915157495,0.0006164941,75.07892411234896,72.31554765878312,72.90310680894768,75.36663681929923,63.64523288171915,56.017632276847486,56.91351732004779,61.75283928136961,-0.0038682445000000005,-0.19549196693963167,-0.2112760835331288,-0.22943116561620688,-0.2503861721721564,-0.2745930141760466,-0.36890404377770314,-0.4051033976267557,-0.018377709133295284
2013-12-04,19395600.0,-0.018377709133295284,0.07,0.0,20.0,-3.3531e-06,61.61016592496439,-0.003591574852895105,13400800.0,11675300.0,8388100.0,16832900.0,16832900.0,14683200.0,13984600.0,14202300.0,-0.0026928878127904232,-0.00513939225488258,0.009131237413286364,0.014827433227434406,0.020523629041582447,0.014161736626626231,0.006870819924974292,-0.001865140716871938,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,11.5,9.0,18.0,30.0,9.0,12.75,-3.3531e-06,-3.3531e-06,-3.3531e-06,-3.3531e-06,0.49970059650000004,-0.8834876912,0.9979294489,0.49915157495,73.19691658157285,75.07892411234896,72.31554765878312,72.90310680894768,75.36663681929923,63.64523288171915,56.017632276847486,56.91351732004779,-0.003793125805547686,-0.0038682445000000005,-0.19549196693963167,-0.2112760835331288,-0.22943116561620688,-0.2503861721721564,-0.2745930141760466,-0.36890404377770314,0.0050242819557204665
2013-12-05,13793500.0,0.0050242819557204665,0.07,0.0,16.0,-3.3531e-06,57.742540380829055,-0.0033169922936764585,19395600.0,13400800.0,11675300.0,8388100.0,16832900.0,16832900.0,14683200.0,13984600.0,-0.018377709133295284,-0.0026928878127904232,-0.00513939225488258,0.009131237413286364,0.014827433227434406,0.020523629041582447,0.014161736626626231,0.006870819924974292,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,23.0,11.5,9.0,18.0,30.0,9.0,-3.3531e-06,-3.3531e-06,-3.3531e-06,-3.3531e-06,-3.3531e-06,0.49970059650000004,-0.8834876912,0.9979294489,61.61016592496439,73.19691658157285,75.07892411234896,72.31554765878312,72.90310680894768,75.36663681929923,63.64523288171915,56.017632276847486,-0.003591574852895105,-0.003793125805547686,-0.0038682445000000005,-0.19549196693963167,-0.2112760835331288,-0.22943116561620688,-0.2503861721721564,-0.2745930141760466,-0.01011004516527847
2013-12-06,12075700.0,-0.01011004516527847,0.07,0.0,7.5,0.7496073351,62.86814759131177,-0.0030205914773495505,13793500.0,19395600.0,13400800.0,11675300.0,8388100.0,16832900.0,16832900.0,14683200.0,0.0050242819557204665,-0.018377709133295284,-0.0026928878127904232,-0.00513939225488258,0.009131237413286364,0.014827433227434406,0.020523629041582447,0.014161736626626231,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,24.0,23.0,11.5,9.0,18.0,30.0,-3.3531e-06,-3.3531e-06,-3.3531e-06,-3.3531e-06,-3.3531e-06,-3.3531e-06,0.49970059650000004,-0.8834876912,57.742540380829055,61.61016592496439,73.19691658157285,75.07892411234896,72.31554765878312,72.90310680894768,75.36663681929923,63.64523288171915,-0.0033169922936764585,-0.003591574852895105,-0.003793125805547686,-0.0038682445000000005,-0.19549196693963167,-0.2112760835331288,-0.22943116561620688,-0.2503861721721564,0.0034703047607633764
2013-12-09,11718700.0,0.0034703047607633764,0.07,0.0,18.0,-2.20328e-05,69.98696797508005,-0.0022483714460438294,12075700.0,13793500.0,19395600.0,13400800.0,11675300.0,8388100.0,16832900.0,16832900.0,-0.01011004516527847,0.0050242819557204665,-0.018377709133295284,-0.0026928878127904232,-0.00513939225488258,0.009131237413286364,0.014827433227434406,0.020523629041582447,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,16.0,20.0,24.0,23.0,11.5,9.0,18.0,0.7496073351,-3.3531e-06,-3.3531e-06,-3.3531e-06,-3.3531e-06,-3.3531e-06,-3.3531e-06,0.49970059650000004,62.86814759131177,57.742540380829055,61.61016592496439,73.19691658157285,75.07892411234896,72.31554765878312,72.90310680894768,75.36663681929923,-0.0030205914773495505,-0.0033169922936764585,-0.003591574852895105,-0.003793125805547686,-0.0038682445000000005,-0.19549196693963167,-0.2112760835331288,-0.22943116561620688,0.02089014055130023
2013-12-10,14089600.0,0.02089014055130023,0.07,0.0,23.0,-0.9953276478,73.03634941630446,-0.002050165484673131,11718700.0,12075700.0,13793500.0,19395600.0,13400800.0,11675300.0,8388100.0,16832900.0,0.0034703047607633764,-0.01011004516527847,0.0050242819557204665,-0.018377709133295284,-0.0026928878127904232,-0.00513939225488258,0.009131237413286364,0.014827433227434406,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.5,16.0,20.0,24.0,23.0,11.5,9.0,-2.20328e-05,0.7496073351,-3.3531e-06,-3.3531e-06,-3.3531e-06,-3.3531e-06,-3.3531e-06,-3.3531e-06,69.98696797508005,62.86814759131177,57.742540380829055,61.61016592496439,73.19691658157285,75.07892411234896,72.31554765878312,72.90310680894768,-0.0022483714460438294,-0.0030205914773495505,-0.0033169922936764585,-0.003591574852895105,-0.003793125805547686,-0.0038682445000000005,-0.19549196693963167,-0.2112760835331288,0.0024235566601682468
2013-12-11,20066900.0,0.0024235566601682468,0.07,0.0,18.0,0.49932904040000003,67.96658296669713,-0.0018785855974956223,14089600.0,11718700.0,12075700.0,13793500.0,19395600.0,13400800.0,11675300.0,8388100.0,0.02089014055130023,0.0034703047607633764,-0.01011004516527847,0.0050242819557204665,-0.018377709133295284,-0.0026928878127904232,-0.00513939225488258,0.009131237413286364,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,7.5,16.0,20.0,24.0,23.0,11.5,-0.9953276478,-2.20328e-05,0.7496073351,-3.3531e-06,-3.3531e-06,-3.3531e-06,-3.3531e-06,-3.3531e-06,73.03634941630446,69.98696797508005,62.86814759131177,57.742540380829055,61.61016592496439,73.19691658157285,75.07892411234896,72.31554765878312,-0.002050165484673131,-0.0022483714460438294,-0.0030205914773495505,-0.0033169922936764585,-0.003591574852895105,-0.003793125805547686,-0.0038682445000000005,-0.19549196693963167,0.02568818902705572
2013-12-12,21318500.0,0.02568818902705572,0.07,0.0,21.0,0.9988745774000001,74.60409794922617,-0.0017299315311179373,20066900.0,14089600.0,11718700.0,12075700.0,13793500.0,19395600.0,13400800.0,11675300.0,0.0024235566601682468,0.02089014055130023,0.0034703047607633764,-0.01011004516527847,0.0050242819557204665,-0.018377709133295284,-0.0026928878127904232,-0.00513939225488258,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,18.0,7.5,16.0,20.0,24.0,23.0,0.49932904040000003,-0.9953276478,-2.20328e-05,0.7496073351,-3.3531e-06,-3.3531e-06,-3.3531e-06,-3.3531e-06,67.96658296669713,73.03634941630446,69.98696797508005,62.86814759131177,57.742540380829055,61.61016592496439,73.19691658157285,75.07892411234896,-0.0018785855974956223,-0.002050165484673131,-0.0022483714460438294,-0.0030205914773495505,-0.0033169922936764585,-0.003591574852895105,-0.003793125805547686,-0.0038682445000000005,-0.011678657320651209
2013-12-13,17854900.0,-0.011678657320651209,0.07,0.0,11.5,-0.1027131482,67.42325710805196,-0.5911764706,21318500.0,20066900.0,14089600.0,11718700.0,12075700.0,13793500.0,19395600.0,13400800.0,0.02568818902705572,0.0024235566601682468,0.02089014055130023,0.0034703047607633764,-0.01011004516527847,0.0050242819557204665,-0.018377709133295284,-0.0026928878127904232,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,23.0,18.0,7.5,16.0,20.0,24.0,0.9988745774000001,0.49932904040000003,-0.9953276478,-2.20328e-05,0.7496073351,-3.3531e-06,-3.3531e-06,-3.3531e-06,74.60409794922617,67.96658296669713,73.03634941630446,69.98696797508005,62.86814759131177,57.742540380829055,61.61016592496439,73.19691658157285,-0.0017299315311179373,-0.0018785855974956223,-0.002050165484673131,-0.0022483714460438294,-0.0030205914773495505,-0.0033169922936764585,-0.003591574852895105,-0.003793125805547686,-0.007209206222728692
