Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2017-06-21,5803400.0,0.019598787686211372,0.4,1.8231833662642034,14.0,0.0015333825,0.9982990802,26.919714929436765,-2.0235946874,3.0,1.16,4.3,0.0052088547927287236,-0.0009030470928358403
2017-06-22,3769200.0,-0.0009030470928358403,0.4,1.7969260700097125,11.0,0.2940632373,0.9982990802,25.888528453725456,-2.0235946874,2.0,1.16,4.3,0.005210997366991569,0.02020792107453606
2017-06-23,6250800.0,0.02020792107453606,0.4,1.7713956192841542,12.0,-0.24928669700000003,0.9982990802,49.97234501608045,-2.0235946874,1.0,1.16,4.3,0.005213139941254415,0.0123750308356666
2017-06-24,6250800.0,0.0123750308356666,0.4,1.7465630310932867,4.0,-0.9975240824,0.9982990802,56.27338028250439,-2.0235946874,0.0,1.16,4.3,0.005215282515517261,0.0045421405967971396
2017-06-25,6250800.0,0.0045421405967971396,0.4,1.7224007992005352,0.0,-0.9975240824,0.9982990802,64.39268230833235,-2.0235946874,0.0,1.16,4.3,0.005217425089780107,-0.0032907496420723215
2017-06-26,6016000.0,-0.0032907496420723215,0.4,1.6988828043387951,14.0,0.9987901596000001,-0.9944671657,75.24998982707923,-2.0235946874,1.0,1.16,4.3,0.005219567664042953,-0.04107937282984131
2017-06-27,7424300.0,-0.04107937282984131,0.4,1.6759842306332065,20.0,0.0652344103,-0.9944671657,45.08434496405255,-0.142612664,2.0,1.16,4.3,0.005221710238305799,0.015758491041755862
2017-06-28,5589900.0,0.015758491041755862,0.4,1.653681487765516,16.0,0.3333161568,-0.9944671657,53.17587013136805,-0.071306332,1.0,1.16,4.3,0.0052238528125686445,-0.021641400462466764
2017-06-29,7142500.0,-0.021641400462466764,0.4,1.631952138447697,16.0,0.17934843020000002,1.23615e-05,46.192436013081505,-0.071306332,2.0,1.16,4.3,0.005225995386831491,-0.004530566276176873
2017-06-30,5213300.0,-0.004530566276176873,0.4,1.6107748308067233,17.0,0.33269558260000004,1.23615e-05,43.246924648378474,-0.071306332,0.0,1.06,4.3,0.005228137961094337,-0.010248821427466488
2017-07-01,5213300.0,-0.010248821427466488,0.4,1.59012923531391,3.0,0.3240722484,1.23615e-05,40.3431583484127,-0.071306332,0.0,1.06,4.3,0.005262738545921322,-0.015967076578756102
2017-07-02,5213300.0,-0.015967076578756102,0.4,1.569995985921312,1.0,0.0012241287000000001,1.23615e-05,37.62250264930525,-0.071306332,0.0,1.06,4.3032258064516125,0.005297339130748308,-0.02168533173004572
2017-07-03,3908200.0,-0.02168533173004572,0.4,1.5503566250943688,11.0,0.0012241287000000001,1.23615e-05,35.068166620087936,0.0,-1.0,1.16,4.306451612903226,0.005331939715575293,-0.005916886089627205
2017-07-04,3908200.0,-0.005916886089627205,0.4,1.5311935524545743,4.0,0.0012241287000000001,1.23615e-05,39.058524337695765,0.0,0.0,1.16,4.309677419354839,0.005366540300402279,0.009851559550791311
2017-07-05,4627800.0,0.009851559550791311,0.4,1.5124899767685205,12.0,-0.3947074934,-0.9972030474,32.598521788827455,0.0,1.0,1.16,4.312903225806451,0.0054011408852292645,-0.009213472019348856
2017-07-06,5486500.0,-0.009213472019348856,0.4,1.494229871040408,12.0,0.0011371546,-0.9972030474,30.8340943542687,0.0,1.0,1.16,4.316129032258065,0.005435741470056249,0.026871744791794994
2017-07-07,5561300.0,0.026871744791794994,0.4,1.476397930484167,11.0,-0.23606908340000002,-0.9972030474,33.204782130996676,0.0,0.0,1.16,4.319354838709677,0.005470342054883235,0.02344121028143964
2017-07-08,5561300.0,0.02344121028143964,0.4,1.4589795331688165,2.0,0.499817508,-0.9972030474,35.754955712704046,0.0,0.0,1.16,4.32258064516129,0.00550494263971022,0.020010675771084285
2017-07-09,5561300.0,0.020010675771084285,0.4,1.441960703146745,5.0,8.8096e-05,-0.9972030474,38.169276332278535,0.0,0.0,1.16,4.325806451612904,0.005539543224537206,0.01658014126072893
2017-07-10,5360600.0,0.01658014126072893,0.4,1.4253280758893434,12.0,0.5067713648000001,-7.7744e-06,40.45831808555939,0.0,3.0,1.16,4.329032258064516,0.005574143809364191,0.01087314915903459
2017-07-11,4898600.0,0.01087314915903459,0.4,1.4090688658679495,16.0,-0.2487305749,-7.7744e-06,58.04878194017738,0.0,2.0,1.16,4.332258064516129,0.005608744394191177,0.028639915223595214
2017-07-12,8481800.0,0.028639915223595214,0.4,1.3931708361304922,19.0,0.7484262269,-0.0004029285,61.84559519401975,0.0,1.0,1.16,4.335483870967742,0.005643344979018162,-0.0034015325108662786
2017-07-13,6700100.0,-0.0034015325108662786,0.4,1.3776222697356462,15.0,0.6488692608000001,-0.0008168708,70.5465906711752,0.0,0.0,1.16,4.338709677419355,0.005677945563845148,0.018393200681435573
2017-07-14,5549200.0,0.018393200681435573,0.4,1.3624119429167831,18.0,0.0510294172,2.03306e-05,76.62573136737518,0.0,1.0,1.16,4.341935483870968,0.005712546148672133,0.013462071408811171
2017-07-15,5549200.0,0.013462071408811171,0.4,1.3475290998576515,8.0,0.5851769518000001,2.25491e-05,80.76133467585845,0.0,0.0,1.16,4.345161290322581,0.005747146733499119,0.00853094213618677
2017-07-16,5549200.0,0.00853094213618677,0.4,1.3329634289705676,6.0,0.9987905613,2.25491e-05,85.25969896004801,0.0,0.0,1.16,4.348387096774194,0.005781747318326104,0.0035998128635623683
2017-07-17,17496700.0,0.0035998128635623683,0.15,0.0,82.0,0.3354343937,0.3723115006,90.17074383681823,-0.142612664,3.0,1.16,4.351612903225806,0.005816347903153089,0.13543605175401185
2017-07-18,41587400.0,0.13543605175401185,0.15,0.0,100.0,-0.18517812250000001,0.0394769373,95.30981448003226,-0.14300744833333334,3.0,1.16,4.354838709677419,0.005850948487980075,0.0014160920384360676
2017-07-19,17344300.0,0.0014160920384360676,0.15,0.0,56.0,0.7199953241,-0.49826089040000004,95.25594388113124,-0.5737967914000001,2.0,1.16,4.358064516129033,0.00588554907280706,-0.0014140895574722423
2017-07-20,7907200.0,-0.0014140895574722423,0.15,0.0,37.0,0.0762067186,-0.4833960668,97.946115098648,-0.5737967914000001,3.0,1.16,4.361290322580645,0.005920149657634046,0.026906247376785153
2017-07-21,9277400.0,0.026906247376785153,0.15,0.0,32.0,0.49906166080000003,-0.315254519,97.99802735349455,-0.5737967914000001,3.0,1.16,4.364516129032258,0.005954750242461031,0.016823694555362666
2017-07-22,9277400.0,0.016823694555362666,0.15,0.0,4.0,0.9587870387,-0.315254519,97.43267645842639,-0.5737967914000001,0.0,1.16,4.367741935483871,0.005989350827288017,0.006741141733940175
2017-07-23,9277400.0,0.006741141733940175,0.15,0.0,5.0,0.0028608982000000002,-0.315254519,96.84922014720435,-0.5737967914000001,0.0,1.16,4.370967741935484,0.006023951412115002,-0.0033414110874823155
2017-07-24,8797300.0,-0.0033414110874823155,0.15,0.0,28.0,0.33303920870000003,0.9933631070000001,96.24677452490901,-4.36595559015,3.0,1.16,4.374193548387097,0.006058551996941988,-0.005002407658350694
2017-07-25,5374500.0,-0.005002407658350694,0.15,0.0,24.0,0.9887082423,0.9988857553,93.65975802259706,-0.071306332,2.0,1.16,4.37741935483871,0.006093152581768973,0.011285236116083341
2017-07-26,4479300.0,0.011285236116083341,0.15,0.0,24.0,-0.0024201455,-0.6334787756,93.24213727704546,-0.142612664,2.0,1.16,4.380645161290323,0.006127753166595959,-0.03384815471398683
2017-07-27,11221000.0,-0.03384815471398683,0.15,0.0,30.0,0.5283548489000001,-0.6334787756,79.89249873330833,-0.142612664,3.0,1.16,4.383870967741935,0.006162353751422944,0.007444715704108873
2017-07-28,6201900.0,0.007444715704108873,0.15,0.0,26.0,0.5606901944,0.4779450568,79.101071873916,-0.142612664,2.0,1.16,4.387096774193549,0.006196954336249929,0.0006525053349720755
2017-07-29,6201900.0,0.0006525053349720755,0.15,0.0,6.0,5.32007e-05,0.955876024,77.43039304046066,-0.142612664,0.0,1.16,4.390322580645162,0.006231554921076915,-0.006139705034164722
2017-07-30,6201900.0,-0.006139705034164722,0.15,0.0,8.0,-2.99678e-05,0.955876024,75.80911790140695,-0.142612664,0.0,1.16,4.393548387096774,0.0062661555059039,-0.01293191540330152
2017-07-31,4883600.0,-0.01293191540330152,0.15,0.0,23.0,0.5295427724,0.955876024,74.2350870080997,-0.142612664,1.0,1.07,4.396774193548388,0.006300756090730886,0.002036745071789303
2017-08-01,5112700.0,0.002036745071789303,0.15,0.0,23.0,-0.0015272607000000001,-9.26908e-05,46.00506297666218,0.0,2.0,1.16,4.4,0.006279502900933408,-0.007086707107349155
2017-08-02,5771300.0,-0.007086707107349155,0.15,0.0,29.0,-0.7924969161000001,-9.26908e-05,42.45647769243412,0.0,2.0,1.16,4.396774193548388,0.00625824971113593,-0.008354596214487753
2017-08-03,4627700.0,-0.008354596214487753,0.15,0.0,22.0,-0.9947907882,-9.26908e-05,40.03644579083705,0.0,2.0,1.16,4.393548387096774,0.006236996521338452,0.0058026478256529845
2017-08-04,4491100.0,0.0058026478256529845,0.15,0.0,20.0,-0.6063511895,-9.26908e-05,27.06603002367136,0.0,4.0,1.16,4.390322580645162,0.006215743331540975,0.005828450251545621
2017-08-05,4491100.0,0.005828450251545621,0.15,0.0,6.0,-2.30448e-05,-9.26908e-05,28.79679196051103,0.0,0.0,1.16,4.387096774193549,0.0061944901417434976,0.005854252677438258
2017-08-06,4491100.0,0.005854252677438258,0.15,0.0,4.0,-2.30448e-05,-2.30067e-05,30.500465955570718,0.0,0.0,1.16,4.383870967741935,0.00617323695194602,0.0058800551033308945
2017-08-07,4609800.0,0.0058800551033308945,0.15,0.0,12.0,0.0882662559,-0.00032849370000000004,32.17768299615578,0.0,3.0,1.16,4.380645161290323,0.006151983762148542,-0.01637898412126204
2017-08-08,6104000.0,-0.01637898412126204,0.15,0.0,36.0,0.1664742092,-0.46484724590000004,28.9897552416094,-0.142612664,3.0,1.16,4.37741935483871,0.006130730572351064,-0.014465136926836042
2017-08-09,9670500.0,-0.014465136926836042,0.15,0.0,44.0,0.6359476893,-0.204424243,18.272903646265476,-0.071306332,2.0,1.16,4.374193548387097,0.006109477382553586,-0.037774487631194176
2017-08-10,9693100.0,-0.037774487631194176,0.15,0.0,24.0,0.3348936058,0.0014638701,18.06604897360164,-0.071306332,-1.0,1.16,4.370967741935484,0.006088224192756109,0.013361679762657896
2017-08-11,5022300.0,0.013361679762657896,0.15,0.0,27.0,0.7925918448,2.9164e-05,21.402704466595395,-0.071306332,-2.0,1.16,4.367741935483871,0.006066971002958632,0.008129890921617016
2017-08-12,5022300.0,0.008129890921617016,0.15,0.0,6.0,-0.2506545844,2.9164e-05,22.061555192360345,-0.071306332,0.0,1.16,4.364516129032258,0.006045717813161154,0.002898102080576134
2017-08-13,5022300.0,0.002898102080576134,0.15,0.0,3.0,0.9990983437000001,2.9164e-05,22.76225776342497,-0.071306332,0.0,1.16,4.361290322580645,0.006024464623363676,-0.002333686760464748
2017-08-14,7468400.0,-0.002333686760464748,0.15,0.0,20.0,-0.0583857308,-0.4587915456,23.50893079286054,-0.071306332,-1.0,1.16,4.358064516129033,0.006003211433566198,-0.014619883040935644
2017-08-15,5656100.0,-0.014619883040935644,0.15,0.0,28.0,-0.13157407070000002,-7.98335e-05,19.59550836153349,-0.071306332,-1.0,1.16,4.354838709677419,0.00598195824376872,0.008783357433234551
2017-08-16,7013600.0,0.008783357433234551,0.15,0.0,34.0,-0.060847437000000004,-2.82991e-05,26.024936285869586,-0.071306332,-2.0,1.16,4.351612903225806,0.0059607050539712434,-0.022885042283658952
2017-08-17,5229200.0,-0.022885042283658952,0.15,0.0,24.0,0.5010032822,4.5296e-06,23.52940453230083,-0.071306332,-2.0,1.16,4.348387096774194,0.005939451864173766,0.002709356120909945
2017-08-18,7385700.0,0.002709356120909945,0.15,0.0,24.0,-0.22770481150000002,0.3329594495,21.667309009845127,-0.071306332,-3.0,1.16,4.345161290322581,0.005918198674376288,0.002246574529285894
2017-08-19,7385700.0,0.002246574529285894,0.15,0.0,7.0,0.4447504758,0.9989075122000001,20.751523012975525,-0.071306332,0.0,1.16,4.341935483870968,0.00589694548457881,0.0017837929376618433
2017-08-20,7385700.0,0.0017837929376618433,0.15,0.0,5.0,0.9604502009,-0.7210327102,19.8140708440435,-0.071306332,0.0,1.16,4.338709677419355,0.005875692294781332,0.0013210113460377926
2017-08-21,6480700.0,0.0013210113460377926,0.15,0.0,23.0,-1.02665e-05,-0.7210327102,18.85417441337242,-1.1805895066,-4.0,1.16,4.335483870967742,0.005854439104983854,0.015471347541899716
2017-08-22,4886300.0,0.015471347541899716,0.15,0.0,27.0,0.9870406042000001,-0.7210327102,30.391282050932872,-1.1805895066,-3.0,1.16,4.332258064516129,0.0058331859151863775,-0.0016534710367023253
2017-08-23,4632300.0,-0.0016534710367023253,0.15,0.0,22.0,-0.3358238589,-2.36184e-05,33.76809863530292,-1.1805895066,-1.0,1.16,4.329032258064516,0.0058119327253889,-0.005500962316515201
2017-08-24,5361700.0,-0.005500962316515201,0.15,0.0,29.0,0.3295363194,-0.9833158489,46.631100090413646,-1.1805895066,-2.0,1.16,4.325806451612904,0.005790679535591422,-0.01296620395698922
2017-08-25,4064000.0,-0.01296620395698922,0.15,0.0,19.0,1.28715e-05,-0.9833158489,31.72367140441989,-1.1805895066,-4.0,1.16,4.32258064516129,0.005769426345793944,-0.006294034152472872
2017-08-26,4064000.0,-0.006294034152472872,0.15,0.0,4.0,0.9993373833,-0.9833158489,33.758232205939024,-1.1805895066,0.0,1.16,4.319354838709677,0.005748173155996466,0.00037813565204347643
2017-08-27,4064000.0,0.00037813565204347643,0.15,0.0,4.0,0.0003541462,-0.9833158489,35.72507650006936,-1.1805895066,0.0,1.16,4.316129032258065,0.0057269199661989885,0.0070503054565598244
2017-08-28,3657300.0,0.0070503054565598244,0.15,0.0,23.0,0.0005761192,-0.9833158489,37.62752967101742,-0.142612664,-5.0,1.16,4.312903225806451,0.005705666776401511,0.010112508920400609
2017-08-29,4620900.0,0.010112508920400609,0.15,0.0,20.0,0.0046642583,-0.9833158489,51.0423593153754,-0.142612664,-4.0,1.16,4.309677419354839,0.005684413586604034,0.03483208914068503
2017-08-30,8034700.0,0.03483208914068503,0.15,0.0,17.0,0.9991261300000001,-0.9833158489,62.221083730172246,-0.142612664,-2.0,1.16,4.306451612903226,0.005663160396806556,0.00011451297853581899
2017-08-31,6941000.0,0.00011451297853581899,0.15,0.0,19.0,-0.3325900834,-0.9833158489,77.98703003685358,-0.142612664,-1.0,1.07,4.3032258064516125,0.005641907207009078,0.00017170613100092602
2017-09-01,3813000.0,0.00017170613100092602,0.15,0.0,22.0,-0.41889603140000004,-0.9833158489,77.3698471065537,0.0,-1.0,1.16,4.3,0.005622329801955058,-0.0001859754861374685
2017-09-02,3813000.0,-0.0001859754861374685,0.15,0.0,5.0,5.4064000000000004e-06,-0.9833158489,76.97450915493738,0.0,0.0,1.16,4.296666666666667,0.005602752396901038,-0.000543657103275863
2017-09-03,3813000.0,-0.000543657103275863,0.15,0.0,6.0,0.0006019853,-0.9833158489,76.57820115235964,0.0,0.0,1.16,4.293333333333333,0.0055831749918470175,-0.0009013387204142576
2017-09-04,3813000.0,-0.0009013387204142576,0.15,0.0,4.0,-0.9982552595,-1.79293e-05,76.18091952407627,0.0,0.0,1.16,4.29,0.005563597586792997,-0.001259020337552652
2017-09-05,4589500.0,-0.001259020337552652,0.15,0.0,16.0,0.4966018472,-1.79293e-05,70.88711334678406,-0.142612664,-1.0,1.16,4.286666666666666,0.005544020181738977,0.02710288569621211
2017-09-06,8742600.0,0.02710288569621211,0.15,0.0,16.0,-0.5003648549,-1.4485e-06,80.23738501561408,-0.07130633200000001,-2.0,1.16,4.283333333333333,0.005524442776684957,-0.001394700139469962
2017-09-07,6036100.0,-0.001394700139469962,0.15,0.0,26.0,0.097388605,-0.0070525995,83.61158345889801,-0.07130633200000001,-3.0,1.16,4.28,0.005504865371630936,-0.014413418050837956
2017-09-08,4590800.0,-0.014413418050837956,0.15,0.0,11.0,-0.28982223630000004,-0.0070525995,81.59323051519024,-0.07130633200000001,-3.0,1.16,4.276666666666666,0.005485287966576917,0.00044283897226275216
2017-09-09,4590800.0,0.00044283897226275216,0.15,0.0,0.0,0.49522550670000004,-0.0070525995,83.01150414558667,-0.07130633200000001,0.0,1.16,4.273333333333333,0.005465710561522896,0.01529909599536346
2017-09-10,4590800.0,0.01529909599536346,0.15,0.0,2.0,0.9992819003000001,-0.0070525995,84.22685260916367,-0.07130633200000001,0.0,1.16,4.27,0.005446133156468876,0.03015535301846417
2017-09-11,5979400.0,0.03015535301846417,0.15,0.0,15.0,0.000654141,3.5592e-06,85.2799197587372,-0.07130633200000001,-4.0,1.16,4.266666666666667,0.005426555751414856,0.018763003742880313
2017-09-12,6689600.0,0.018763003742880313,0.15,0.0,28.0,0.0029679611,3.5592e-06,86.4081875224782,-0.07130633200000001,-3.0,1.16,4.263333333333334,0.005406978346360836,-0.008155520154886409
2017-09-13,4320300.0,-0.008155520154886409,0.15,0.0,25.0,-0.3325356919,3.5592e-06,74.7648059714376,-0.07130633200000001,-1.0,1.16,4.26,0.005387400941306815,-0.005499861196673561
2017-09-14,4510700.0,-0.005499861196673561,0.15,0.0,25.0,-0.3315439772,3.5592e-06,70.77650976869364,-0.07130633200000001,-1.0,1.16,4.256666666666667,0.0053678235362527955,-0.0015331477403162097
2017-09-15,5591700.0,-0.0015331477403162097,0.15,0.0,24.0,0.1526934728,3.5592e-06,69.7048357997185,-0.07130633200000001,-1.0,1.16,4.253333333333333,0.005348246131198775,0.0031274105782416557
2017-09-16,5591700.0,0.0031274105782416557,0.15,0.0,5.0,0.2700285277,3.5592e-06,71.0419081498291,-0.07130633200000001,0.0,1.16,4.25,0.0053286687261447545,0.007787968896799521
2017-09-17,5591700.0,0.007787968896799521,0.15,0.0,0.0,-0.9972663913,3.5592e-06,72.28839392553964,-0.07130633200000001,0.0,1.16,4.246666666666667,0.005309091321090735,0.012448527215357386
2017-09-18,5359600.0,0.012448527215357386,0.15,0.0,17.0,-0.1942695643,3.5592e-06,73.45319734933646,-0.142612664,0.0,1.16,4.243333333333333,0.005289513916036714,0.005741510056519683
2017-09-19,4982100.0,0.005741510056519683,0.15,0.0,19.0,-0.2277624863,0.9989403238000001,74.88850246524184,-0.142612664,1.0,1.16,4.24,0.005269936510982694,-0.0009155438157346651
2017-09-20,4625000.0,-0.0009155438157346651,0.15,0.0,15.0,0.4978976765,0.9989403238000001,67.52520993653158,-7.4894972933,3.0,1.16,4.236666666666666,0.005250359105928674,0.017627105651065733
2017-09-21,7148100.0,0.017627105651065733,0.15,0.0,14.0,-0.00019408390000000001,3.349e-07,73.4195660590932,-7.4894972933,2.0,1.16,4.233333333333333,0.005230781700874654,-0.007574916225483119
2017-09-22,5464300.0,-0.007574916225483119,0.15,0.0,22.0,-0.7124612023,-0.0002052486,77.69900458047786,-7.4894972933,2.0,1.16,4.23,0.005211204295820633,-0.020706919090297093
2017-09-23,5464300.0,-0.020706919090297093,0.15,0.0,0.0,-0.9952804060000001,-0.00038622330000000004,64.89552081808156,-7.4894972933,0.0,1.16,4.226666666666667,0.005191626890766614,-0.03383892195511107
2017-09-24,5464300.0,-0.03383892195511107,0.15,0.0,4.0,8.8096e-05,-0.00038622330000000004,53.439161616350056,-7.4894972933,0.0,1.16,4.223333333333334,0.005172049485712593,-0.04697092481992504
2017-09-25,9367200.0,-0.04697092481992504,0.15,0.0,32.0,0.5640309055,-2.26001e-05,43.12794526027787,-7.4894972933,3.0,1.16,4.22,0.005152472080658573,0.004648568002315834
2017-09-26,5602500.0,0.004648568002315834,0.15,0.0,33.0,0.1530163547,-1.6265e-06,36.01552064115689,-7.4894972933,1.0,1.16,4.216666666666667,0.005132894675604553,0.014438601111602223
2017-09-27,5710500.0,0.014438601111602223,0.15,0.0,19.0,0.3311169587,-1.6265e-06,46.15384615395244,-7.4894972933,1.0,1.16,4.213333333333334,0.0051133172705505325,-0.0069791958233801354
2017-09-28,4077000.0,-0.0069791958233801354,0.15,0.0,20.0,0.0017999997,-1.6265e-06,45.607625926711584,-7.4894972933,2.0,1.16,4.21,0.005093739865496512,0.0035971730286543657
2017-09-29,4227900.0,0.0035971730286543657,0.15,0.0,21.0,0.24919865330000002,0.9879009321000001,47.761861763828904,-7.4894972933,3.0,1.06,4.206666666666667,0.005074162460442492,-0.005579113671794866
2017-09-30,4227900.0,-0.005579113671794866,0.15,0.0,2.0,0.43776986960000003,0.9879009321000001,43.04530395330166,-7.4894972933,0.0,1.06,4.203333333333333,0.005054585055388472,-0.014755400372244099
2017-10-01,4227900.0,-0.014755400372244099,0.15,0.0,4.0,-0.9975030166000001,0.9879009321000001,38.603152452280035,-7.4894972933,0.0,1.06,4.2,0.005031847727544126,-0.02393168707269333
2017-10-02,7342000.0,-0.02393168707269333,0.15,0.0,24.0,0.6657754187,0.9879009321000001,34.41213701015795,-0.008388980235294118,3.0,1.16,4.2,0.005009110399699782,0.01231573358710114
2017-10-03,3956900.0,0.01231573358710114,0.15,0.0,24.0,0.5702287246000001,0.0016928513,37.28949708811604,-0.142612664,4.0,1.16,4.2,0.004986373071855436,0.029354285591464135
2017-10-04,9235900.0,0.029354285591464135,0.15,0.0,22.0,-0.0031677726000000003,6.265780000000001e-05,48.26911059572186,-0.142612664,4.0,1.16,4.2,0.0049636357440110915,0.05388995720174239
2017-10-05,19412700.0,0.05388995720174239,0.15,0.0,51.0,-0.1099885428,6.265780000000001e-05,57.52211991045092,-0.025656324600000002,4.0,1.16,4.2,0.004940898416166746,0.01867382527032513
2017-10-06,15348400.0,0.01867382527032513,0.15,0.0,36.0,0.1530782914,0.2391451622,63.50973466583052,-0.025656324600000002,4.0,1.16,4.2,0.004918161088322401,0.01051337007974329
2017-10-07,15348400.0,0.01051337007974329,0.15,0.0,8.0,6.713280000000001e-05,0.0001471482,67.8938583092997,-0.025656324600000002,0.0,1.16,4.2,0.004895423760478056,0.0023529148891614504
2017-10-08,15348400.0,0.0023529148891614504,0.15,0.0,0.0,8.04721e-05,0.9988326070000001,72.92814149577828,-0.025656324600000002,0.0,1.16,4.2,0.004872686432633711,-0.005807540301420389
2017-10-09,6971700.0,-0.005807540301420389,0.15,0.0,27.0,-0.0946111475,0.9988326070000001,78.76879370884163,-0.025656324600000002,3.0,1.16,4.2,0.004849949104789366,-0.009092260529769414
2017-10-10,6233800.0,-0.009092260529769414,0.15,0.0,23.0,0.4964741865,0.9988326070000001,73.93289768291442,-0.025656324600000002,3.0,1.16,4.2,0.004827211776945021,-0.000666418298542637
2017-10-11,6450200.0,-0.000666418298542637,0.15,0.0,25.0,0.250523867,0.9988326070000001,71.3908663648438,-0.071306332,3.0,1.16,4.2,0.0048044744491006755,0.004667882413159408
2017-10-12,7753300.0,0.004667882413159408,0.15,0.0,35.0,0.6654527605,0.9988326070000001,75.28349345359682,-0.142612664,2.0,1.16,4.2,0.00478173712125633,0.018533671354472814
2017-10-13,12081300.0,0.018533671354472814,0.15,0.0,41.0,0.4172277303,0.4996945768,77.51817187307896,-0.142612664,4.0,1.16,4.2,0.004758999793411985,0.017686018165935513
2017-10-14,12081300.0,0.017686018165935513,0.15,0.0,13.0,-5.68481e-05,2.7814200000000002e-05,81.69443447352984,-0.142612664,0.0,1.16,4.2,0.00473626246556764,0.016838364977398212
2017-10-15,12081300.0,0.016838364977398212,0.15,0.0,9.0,-0.00010321930000000001,2.7814200000000002e-05,85.97015453564815,-0.142612664,0.0,1.16,4.2,0.004713525137723295,0.015990711788860912
2017-10-16,22105400.0,0.015990711788860912,0.29,-9.375,89.0,0.23252336210000002,0.4986641355,90.34892773573044,-0.024661893400000003,6.0,1.16,4.2,0.00469078780987895,-0.01578842048518625
2017-10-17,23900100.0,-0.01578842048518625,0.29,-9.354235854905708,100.0,0.5970103479000001,0.2497882539,80.9016024281114,-0.024661893400000003,6.0,1.16,4.2,0.004668050482034605,-0.019751366181009145
2017-10-18,11198900.0,-0.019751366181009145,0.29,-9.292761568899701,46.0,-0.24906350970000002,-0.0004885278,67.59757680224772,-0.024661893400000003,6.0,1.16,4.2,0.004645313154190259,-0.0020966984626011875
2017-10-19,7034600.0,-0.0020966984626011875,0.29,-9.192943834602376,42.0,0.0073514308,-1.03095e-05,51.68336132173138,-0.024661893400000003,5.0,1.16,4.2,0.004622575826345915,-0.004971051075833288
2017-10-20,5995600.0,-0.004971051075833288,0.29,-9.058452558761685,34.0,0.0007365396,-0.4566892262,40.010346284580315,-0.024661893400000003,3.0,1.16,4.2,0.004599838498501569,-0.006215425359311966
2017-10-21,5995600.0,-0.006215425359311966,0.29,-8.893905919223567,2.0,-0.2258291576,-0.9134065276000001,39.64102441041207,-0.024661893400000003,0.0,1.16,4.2,0.0045771011706572245,-0.007459799642790643
2017-10-22,5995600.0,-0.007459799642790643,0.29,-8.704468977049306,0.0,-0.0126507608,-0.9134065276000001,39.27845834444923,-0.024661893400000003,0.0,1.16,4.2,0.004554363842812879,-0.00870417392626932
2017-10-23,6980000.0,-0.00870417392626932,0.29,-8.495466937455612,32.0,0.39834394630000003,3.28206e-05,38.922464396169936,-2.1730504573333334,0.0,1.16,4.2,0.0045316265149685335,0.018444448637631172
2017-10-24,7069100.0,0.018444448637631172,0.29,-8.272058823529411,28.0,0.0246969106,2.42158e-05,52.173919180591014,-2.1730504573333334,-1.0,1.16,4.2,0.004508889187124189,-0.011478420319143146
2017-10-25,5315300.0,-0.011478420319143146,0.29,-8.038996178555102,35.0,-0.33201105810000003,8.5957e-06,47.51475745346937,-2.1730504573333334,-4.0,1.16,4.2,0.004486151859279843,0.007431503378484194
2017-10-26,5185800.0,0.007431503378484194,0.29,-7.800471509417284,45.0,-0.4543366401,8.5957e-06,48.66091019626524,-2.1730504573333334,-4.0,1.16,4.2,0.004463414531435499,0.02218117116581042
2017-10-27,8128600.0,0.02218117116581042,0.29,-7.560046836147238,48.0,0.25051931720000004,3.79635e-05,50.10009581808164,-2.1730504573333334,-5.0,1.16,4.2,0.004440677203591153,0.012832955097699402
2017-10-28,8128600.0,0.012832955097699402,0.29,-7.320645088528409,7.0,0.9989742801,3.79635e-05,47.11206858643669,-2.1730504573333334,0.0,1.16,4.2,0.0044179398757468085,0.0034847390295883844
2017-10-29,8128600.0,0.0034847390295883844,0.29,-7.08458515115454,3.0,6.22449e-05,3.79635e-05,43.953707284109974,-2.1730504573333334,0.0,1.16,4.2,0.004395202547902463,-0.005863477038522635
2017-10-30,5439600.0,-0.005863477038522635,0.29,-6.8536431397768975,31.0,0.023115638100000002,-3.59516e-05,40.610019613674304,-0.4070694453333334,-4.0,1.16,4.2,0.004372465220058118,-0.009779717140456667
2017-10-31,5518600.0,-0.009779717140456667,0.29,-6.629126073623882,34.0,0.32928449930000003,-0.9611668554,42.969098999374204,-0.4070694453333334,-4.0,1.07,4.2,0.004349727892213773,0.00799270672881014
2017-11-01,5017400.0,0.00799270672881014,0.29,-6.411948083262467,32.0,0.1994865861,-0.9611668554,56.366479617552024,-0.0029361430823529413,-4.0,1.16,4.2,0.00432986629225763,0.006666703657575823
2017-11-02,3606300.0,0.006666703657575823,0.29,-6.202702847689184,25.0,-0.2491708279,-0.9611668554,60.355907478889236,-0.0499144324,-3.0,1.16,4.196666666666667,0.004310004692301487,0.003461705585218633
2017-11-03,3678800.0,0.003461705585218633,0.29,-6.001728746854499,27.0,0.34180916840000003,-0.9611668554,64.66163343262355,-0.0499144324,-2.0,1.16,4.193333333333333,0.004290143092345345,0.0025078110219409013
