Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2017-07-11,4898600.0,0.01087314915903459,0.4,1.4090688658679495,-0.2487305749,48.86216453394358,0.0,2.0,26.9499969482,0.1445783133,0.18965854937546966,4988880.0,4698400.0,4628800.0,0.007634617498867835,-1.847709928709529e-05,-0.006298939312881469,0.4,0.4,0.4,1.4879278813274142,1.512933591168419,1.5398089712329306,0.03608126176999994,-0.06502818545000008,-0.045263611860000066,43.47895874656375,40.842575328967484,41.066398906699874,0.0,0.0,-0.013241253434904782,1.0,0.2,0.2,26.9499969482,26.9499969482,26.9499969482,0.1445783133,0.1445783133,0.1445783133,0.028639915223595214
2017-07-12,8481800.0,0.028639915223595214,0.4,1.3931708361304922,0.7484262269,55.507987996799486,0.0,1.0,26.9499969482,0.1445783133,0.158173232191496,5186960.0,4988880.0,4698400.0,0.010992624548600194,0.007634617498867835,-1.847709928709529e-05,0.4,0.4,0.4,1.463502944010089,1.4879278813274142,1.512933591168419,-0.013909678950000054,0.03608126176999994,-0.06502818545000008,45.21732857991503,43.47895874656375,40.842575328967484,0.0,0.0,0.0,1.4,1.0,0.2,26.9499969482,26.9499969482,26.9499969482,0.1445783133,0.1445783133,0.1445783133,-0.0034015325108662786
2017-07-13,6700100.0,-0.0034015325108662786,0.4,1.3776222697356462,0.6488692608000001,50.29276174102307,0.0,0.0,26.9499969482,0.1445783133,0.16048289180288175,5957760.0,5186960.0,4988880.0,0.014750295683160974,0.010992624548600194,0.007634617498867835,0.4,0.4,0.4,1.4396391158824833,1.463502944010089,1.4879278813274142,0.21471706510999997,-0.013909678950000054,0.03608126176999994,47.83962702094981,45.21732857991503,43.47895874656375,0.0,0.0,0.0,1.4,1.4,1.0,26.9499969482,26.9499969482,26.9499969482,0.1445783133,0.1445783133,0.1445783133,0.018393200681435573
2017-07-14,5549200.0,0.018393200681435573,0.4,1.3624119429167831,0.6584468729,55.19517149496895,0.0,1.0,26.9499969482,0.1445783133,0.17018370779464384,6200480.0,5957760.0,5186960.0,0.01591268358485749,0.014750295683160974,0.010992624548600194,0.4,0.4,0.4,1.4163175956215308,1.4396391158824833,1.463502944010089,0.3442634863499999,0.21471706510999997,-0.013909678950000054,50.08512376790387,47.83962702094981,45.21732857991503,0.0,0.0,0.0,1.2,1.4,1.4,26.9499969482,26.9499969482,26.9499969482,0.1445783133,0.1445783133,0.1445783133,0.0035998128635623683
2017-07-17,17496700.0,0.0035998128635623683,0.15,0.0,0.3354343937,68.42832347781399,-0.142612664,3.0,13.3000030518,0.060606060600000004,0.1620903352416034,6198060.0,6200480.0,5957760.0,0.014216974762785606,0.01591268358485749,0.014750295683160974,0.4,0.4,0.4,1.3935203981080542,1.4163175956215308,1.4396391158824833,0.4627566301,0.3442634863499999,0.21471706510999997,52.16488236120483,50.08512376790387,47.83962702094981,0.0,0.0,0.0,1.4,1.2,1.4,26.9499969482,26.9499969482,26.9499969482,0.1445783133,0.1445783133,0.1445783133,0.13543605175401185
2017-07-18,41587400.0,0.13543605175401185,0.15,0.0,-0.18517812250000001,81.14297677018061,-0.14300744833333334,3.0,6.3999938965,0.2337662338,0.01835509262074999,8625280.0,6198060.0,6200480.0,0.011620909083352293,0.014216974762785606,0.01591268358485749,0.35,0.4,0.4,1.1084547829301856,1.3935203981080542,1.4163175956215308,0.42848923588,0.4627566301,0.3442634863499999,55.65728184890982,52.16488236120483,50.08512376790387,-0.028522532799999646,0.0,0.0,1.4,1.4,1.2,24.21999816892,26.9499969482,26.9499969482,0.12778386276,0.1445783133,0.1445783133,0.0014160920384360676
2017-07-19,17344300.0,0.0014160920384360676,0.15,0.0,0.7199953241,87.1834539709959,-0.5737967914000001,2.0,6.3999938965,0.2337662338,0.02839117373746343,15963040.0,8625280.0,6198060.0,0.03653348960234774,0.011620909083352293,0.014216974762785606,0.3,0.35,0.4,0.8266410097565956,1.1084547829301856,1.3935203981080542,0.44119972636,0.42848923588,0.4627566301,62.11344429615722,55.65728184890982,52.16488236120483,-0.05712402246666631,-0.028522532799999646,0.0,1.6,1.4,1.4,20.109997558579998,24.21999816892,26.9499969482,0.14562144686,0.12778386276,0.1445783133,-0.0014140895574722423
2017-07-20,7907200.0,-0.0014140895574722423,0.15,0.0,0.0762067186,87.99734370147279,-0.562654045420294,3.0,6.3999938965,0.2337662338,-0.005010966215226321,17735540.0,15963040.0,8625280.0,0.031088724965315916,0.03653348960234774,0.011620909083352293,0.25,0.3,0.35,0.5480068425304973,0.8266410097565956,1.1084547829301856,0.43551354579999996,0.44119972636,0.42848923588,68.4485374909965,62.11344429615722,55.65728184890982,-0.17188338074666634,-0.05712402246666631,-0.028522532799999646,1.8,1.6,1.4,15.99999694824,20.109997558579998,24.21999816892,0.16345903096,0.14562144686,0.12778386276,0.026906247376785153
2017-07-21,9277400.0,0.026906247376785153,0.15,0.0,0.365892623975,95.37376375613174,-0.5327569461196515,3.0,6.3999938965,0.2337662338,-0.023867615149277505,17976960.0,17735540.0,15963040.0,0.03148621355599472,0.031088724965315916,0.03653348960234774,0.2,0.25,0.3,0.272482388583368,0.5480068425304973,0.8266410097565956,0.3209810373599999,0.43551354579999996,0.44119972636,75.98945388308644,68.4485374909965,62.11344429615722,-0.28441418983072514,-0.17188338074666634,-0.05712402246666631,2.4,1.8,1.6,11.8899963379,15.99999694824,20.109997558579998,0.18129661506,0.16345903096,0.14562144686,-0.0033414110874823155
2017-07-24,8797300.0,-0.0033414110874823155,0.15,0.0,0.33303920870000003,94.01291759090073,-4.36595559015,3.0,6.3999938965,0.2337662338,-0.033260602832187465,18722600.0,17976960.0,17735540.0,0.03318882289506464,0.03148621355599472,0.031088724965315916,0.15,0.2,0.25,0.0,0.272482388583368,0.5480068425304973,0.2624701875749999,0.3209810373599999,0.43551354579999996,84.025172335319,75.98945388308644,68.4485374909965,-0.39096557905465545,-0.28441418983072514,-0.17188338074666634,2.8,2.4,1.8,7.779995727559999,11.8899963379,15.99999694824,0.19913419916000002,0.18129661506,0.16345903096,-0.005002407658350694
2017-07-25,5374500.0,-0.005002407658350694,0.15,0.0,0.9887082423,92.03335426710251,-0.071306332,2.0,6.3999938965,0.2337662338,-0.02642136390408856,16982720.0,18722600.0,17976960.0,0.0318005781048557,0.03318882289506464,0.03148621355599472,0.15,0.15,0.2,0.0,0.0,0.272482388583368,0.26199115057499994,0.2624701875749999,0.3209810373599999,89.14209115793635,84.025172335319,75.98945388308644,-1.2356341642846553,-0.39096557905465545,-0.28441418983072514,2.8,2.8,2.4,6.3999938965,7.779995727559999,11.8899963379,0.2337662338,0.19913419916000002,0.18129661506,0.011285236116083341
2017-07-26,4479300.0,0.011285236116083341,0.15,0.0,-0.0024201455,95.01790671826883,-0.142612664,2.0,6.3999938965,0.2337662338,-0.04410829414604034,9740140.0,16982720.0,18722600.0,0.0037128862223831938,0.0318005781048557,0.03318882289506464,0.15,0.15,0.15,0.0,0.0,0.0,0.49676842353499995,0.26199115057499994,0.2624701875749999,91.32016665732074,89.14209115793635,84.025172335319,-1.2212939410179886,-1.2356341642846553,-0.39096557905465545,2.6,2.8,2.8,6.3999938965,6.3999938965,7.779995727559999,0.2337662338,0.2337662338,0.19913419916000002,-0.03384815471398683
2017-07-27,11221000.0,-0.03384815471398683,0.15,0.0,0.5283548489000001,82.47403504274544,-0.13984322242720215,3.0,6.3999938965,0.2337662338,-0.01888546686348223,7167140.0,9740140.0,16982720.0,0.005686715037912649,0.0037128862223831938,0.0318005781048557,0.15,0.15,0.15,0.0,0.0,0.0,0.3522853296149999,0.49676842353499995,0.26199115057499994,92.88705720677532,91.32016665732074,89.14209115793635,-1.1350571155379887,-1.2212939410179886,-1.2356341642846553,2.6,2.6,2.8,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.007444715704108873
2017-07-28,6201900.0,0.007444715704108873,0.15,0.0,0.14017086487500002,82.06911913901087,-0.13241253434905137,2.0,6.3999938965,0.2337662338,-0.020484618295651506,7829900.0,7167140.0,9740140.0,-0.0008000979933902696,0.005686715037912649,0.0037128862223831938,0.15,0.15,0.15,0.0,0.0,0.0,0.4427149556749999,0.3522853296149999,0.49676842353499995,91.78239547502986,92.88705720677532,91.32016665732074,-1.0504949509393702,-1.1350571155379887,-1.2212939410179886,2.6,2.6,2.6,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,-0.01293191540330152
2017-07-31,4883600.0,-0.01293191540330152,0.15,0.0,0.5295427724,77.53377427977333,-0.10084238179747862,1.0,6.3999938965,0.2337662338,-0.0018165904676179026,7214800.0,7829900.0,7167140.0,-0.004692404327925526,-0.0008000979933902696,0.005686715037912649,0.15,0.15,0.15,0.0,0.0,0.0,0.3975706038549999,0.4427149556749999,0.3522853296149999,89.12146655160568,91.78239547502986,92.88705720677532,-0.9704260685852504,-1.0504949509393702,-1.1350571155379887,2.4,2.6,2.6,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.002036745071789303
2017-08-01,5112700.0,0.002036745071789303,0.15,0.0,-0.0015272607000000001,75.53753973716198,0.0,2.0,6.3999938965,0.2337662338,-0.020161501914580857,6432060.0,7214800.0,7829900.0,-0.006610505191089367,-0.004692404327925526,-0.0008000979933902696,0.15,0.15,0.15,0.0,0.0,0.0,0.4368713165949999,0.3975706038549999,0.4427149556749999,85.82563788938019,89.12146655160568,91.78239547502986,-0.11740342691474608,-0.9704260685852504,-1.0504949509393702,2.0,2.4,2.6,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,-0.007086707107349155
2017-08-02,5771300.0,-0.007086707107349155,0.15,0.0,-0.7924969161000001,74.31472064499658,0.0,2.0,6.3999938965,0.2337662338,-0.027442771733713362,6379700.0,6432060.0,7214800.0,-0.005202674645061367,-0.006610505191089367,-0.004692404327925526,0.15,0.15,0.15,0.0,0.0,0.0,0.2388242159949999,0.4368713165949999,0.3975706038549999,82.52647498339209,85.82563788938019,89.12146655160568,-0.10314216051474608,-0.11740342691474608,-0.9704260685852504,2.0,2.0,2.4,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,-0.008354596214487753
2017-08-03,4627700.0,-0.008354596214487753,0.15,0.0,-0.9947907882,70.15358303230248,0.0,2.0,6.3999938965,0.2337662338,-0.056296359864008265,6638100.0,6379700.0,6432060.0,-0.008877063289747866,-0.005202674645061367,-0.006610505191089367,0.15,0.15,0.15,0.0,0.0,0.0,0.08080886187499989,0.2388242159949999,0.4368713165949999,78.38583776873764,82.52647498339209,85.82563788938019,-0.07461962771474609,-0.10314216051474608,-0.11740342691474608,2.0,2.0,2.0,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.0058026478256529845
2017-08-04,4491100.0,0.0058026478256529845,0.15,0.0,-0.151605080975,70.4560628074513,0.0,4.0,6.3999938965,0.2337662338,-0.04920402821199186,5319440.0,6638100.0,6379700.0,-0.0037783515898480503,-0.008877063289747866,-0.005202674645061367,0.15,0.15,0.15,0.0,0.0,0.0,-0.22382026554500012,0.08080886187499989,0.2388242159949999,75.92174736664904,78.38583776873764,82.52647498339209,-0.046650983229305644,-0.07461962771474609,-0.10314216051474608,1.8,2.0,2.0,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.0058800551033308945
2017-08-07,4609800.0,0.0058800551033308945,0.15,0.0,0.0882662559,45.3767682036727,0.0,3.0,6.3999938965,0.2337662338,-0.05696796849272567,4977280.0,5319440.0,6638100.0,-0.004106765165539228,-0.0037783515898480503,-0.008877063289747866,0.15,0.15,0.15,0.0,0.0,0.0,-0.28217545471500005,-0.22382026554500012,0.08080886187499989,73.59913610033713,75.92174736664904,78.38583776873764,-0.02016847635949537,-0.046650983229305644,-0.07461962771474609,2.2,1.8,2.0,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,-0.01637898412126204
2017-08-08,6104000.0,-0.01637898412126204,0.15,0.0,0.1664742092,39.91195123458657,-0.142612664,3.0,6.3999938965,0.2337662338,-0.05528145647373958,4922520.0,4977280.0,5319440.0,-0.0003443710642127451,-0.004106765165539228,-0.0037783515898480503,0.15,0.15,0.15,0.0,0.0,0.0,-0.3704307580150001,-0.28217545471500005,-0.22382026554500012,67.16773488511701,73.59913610033713,75.92174736664904,0.0,-0.02016847635949537,-0.046650983229305644,2.6,2.2,1.8,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,-0.014465136926836042
2017-08-09,9670500.0,-0.014465136926836042,0.15,0.0,0.6359476893,36.78159081468862,-0.071306332,2.0,6.3999938965,0.2337662338,-0.03299580778289892,5120780.0,4922520.0,4977280.0,-0.004027516902823014,-0.0003443710642127451,-0.004106765165539228,0.15,0.15,0.15,0.0,0.0,0.0,-0.33683046403500005,-0.3704307580150001,-0.28217545471500005,60.04261718460193,67.16773488511701,73.59913610033713,-0.028522532799999646,0.0,-0.02016847635949537,2.8,2.6,2.2,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,-0.037774487631194176
2017-08-10,9693100.0,-0.037774487631194176,0.15,0.0,0.3348936058,18.989778367232205,-0.06992161121360108,-1.0,6.3999938965,0.2337662338,-0.018032417303458614,5900620.0,5120780.0,4922520.0,-0.005503202866720391,-0.004027516902823014,-0.0003443710642127451,0.15,0.15,0.15,0.0,0.0,0.0,-0.051141542955000105,-0.33683046403500005,-0.3704307580150001,52.53599121854033,60.04261718460193,67.16773488511701,-0.042783799199999646,-0.028522532799999646,0.0,2.8,2.8,2.6,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.013361679762657896
2017-08-11,5022300.0,0.013361679762657896,0.15,0.0,0.6350334869500001,24.91642672701545,-0.06620626717452568,-2.0,6.3999938965,0.2337662338,-0.028354730358594454,6913700.0,5900620.0,5120780.0,-0.011387181150061676,-0.005503202866720391,-0.004027516902823014,0.15,0.15,0.15,0.0,0.0,0.0,0.21479533584499988,-0.051141542955000105,-0.33683046403500005,42.30323028552628,52.53599121854033,60.04261718460193,-0.05676812144271985,-0.042783799199999646,-0.028522532799999646,2.2,2.8,2.8,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,-0.002333686760464748
2017-08-14,7468400.0,-0.002333686760464748,0.15,0.0,-0.0583857308,25.33209201495022,-0.05042119089873931,-1.0,6.3999938965,0.2337662338,-0.024795353761403436,7019940.0,6913700.0,5900620.0,-0.009875374762660694,-0.011387181150061676,-0.005503202866720391,0.15,0.15,0.15,0.0,0.0,0.0,0.3721230494299999,0.21479533584499988,-0.051141542955000105,33.195303069439106,42.30323028552628,52.53599121854033,-0.070009374877625,-0.05676812144271985,-0.042783799199999646,1.0,2.2,2.8,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,-0.014619883040935644
2017-08-15,5656100.0,-0.014619883040935644,0.15,0.0,-0.13157407070000002,18.589735528435824,-0.04564920134369609,-1.0,6.3999938965,0.2337662338,0.004985141471216642,7591660.0,7019940.0,6913700.0,-0.011518123135419823,-0.009875374762660694,-0.011387181150061676,0.15,0.15,0.15,0.0,0.0,0.0,0.34279265208999987,0.3721230494299999,0.21479533584499988,29.18636783169461,33.195303069439106,42.30323028552628,-0.08009361305737286,-0.070009374877625,-0.05676812144271985,0.2,1.0,2.2,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.008783357433234551
2017-08-16,7013600.0,0.008783357433234551,0.15,0.0,-0.060847437000000004,27.19108193334425,-0.041445963612414205,-2.0,6.3999938965,0.2337662338,-0.0054123908225935284,7502080.0,7591660.0,7019940.0,-0.011166302919354543,-0.011518123135419823,-0.009875374762660694,0.15,0.15,0.15,0.0,0.0,0.0,0.28318299610999986,0.34279265208999987,0.3721230494299999,24.921924690464465,29.18636783169461,33.195303069439106,-0.060700920526112076,-0.08009361305737286,-0.070009374877625,-0.6,0.2,1.0,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,-0.022885042283658952
2017-08-17,5229200.0,-0.022885042283658952,0.15,0.0,0.5010032822,20.447795764479196,-0.03779228037551483,-2.0,6.3999938965,0.2337662338,0.012282549159370904,6970700.0,7502080.0,7591660.0,-0.006516604047340424,-0.011166302919354543,-0.011518123135419823,0.15,0.15,0.15,0.0,0.0,0.0,0.1438239708499999,0.28318299610999986,0.34279265208999987,23.003822914195588,24.921924690464465,29.18636783169461,-0.054728846848594914,-0.060700920526112076,-0.08009361305737286,-1.4,-0.6,0.2,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.002709356120909945
2017-08-18,7385700.0,0.002709356120909945,0.15,0.0,0.534486516525,23.41769129708979,-0.03462941608407669,-3.0,6.3999938965,0.2337662338,-0.0035426705997666642,6077920.0,6970700.0,7502080.0,-0.0035387149778333795,-0.006516604047340424,-0.011166302919354543,0.15,0.15,0.15,0.0,0.0,0.0,0.17704590612999987,0.1438239708499999,0.28318299610999986,23.295426393644988,23.003822914195588,24.921924690464465,-0.04830298068097767,-0.054728846848594914,-0.060700920526112076,-1.6,-1.4,-0.6,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.0013210113460377926
2017-08-21,6480700.0,0.0013210113460377926,0.15,0.0,-1.02665e-05,23.011650943206817,-1.1805895066,-4.0,6.3999938965,0.2337662338,0.002158794808459371,6550600.0,6077920.0,6970700.0,-0.00566917970618297,-0.0035387149778333795,-0.006516604047340424,0.15,0.15,0.15,0.0,0.0,0.0,0.15693651204499987,0.17704590612999987,0.1438239708499999,22.995679307659856,23.295426393644988,23.003822914195588,-0.04198761046288787,-0.04830298068097767,-0.054728846848594914,-1.8,-1.6,-1.4,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.015471347541899716
2017-08-22,4886300.0,0.015471347541899716,0.15,0.0,0.9870406042000001,30.730208841236276,-1.157663256095438,-3.0,6.3999938965,0.2337662338,-0.0031297908985568005,6353060.0,6550600.0,6077920.0,-0.004938240084882461,-0.00566917970618297,-0.0035387149778333795,0.15,0.15,0.15,0.0,0.0,0.0,0.16861160490499985,0.15693651204499987,0.17704590612999987,22.531591093311174,22.995679307659856,23.295426393644988,-0.26802127360314004,-0.04198761046288787,-0.04830298068097767,-2.4,-1.8,-1.6,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,-0.0016534710367023253
2017-08-23,4632300.0,-0.0016534710367023253,0.15,0.0,-0.3358238589,32.063489500686146,-1.0961498383818291,-1.0,6.3999938965,0.2337662338,0.0333018157110082,6199100.0,6353060.0,6550600.0,0.0010800060316846106,-0.004938240084882461,-0.00566917970618297,0.15,0.15,0.15,0.0,0.0,0.0,0.3923345398849999,0.16861160490499985,0.15693651204499987,24.959685755871266,22.531591093311174,22.995679307659856,-0.49042408455348846,-0.26802127360314004,-0.04198761046288787,-2.8,-2.4,-1.8,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,-0.005500962316515201
2017-08-24,5361700.0,-0.005500962316515201,0.15,0.0,0.3295363194,28.505647756157288,-1.0123471500799632,-2.0,6.3999938965,0.2337662338,0.039136392315498814,5722840.0,6199100.0,6353060.0,-0.0010073596623027647,0.0010800060316846106,-0.004938240084882461,0.15,0.15,0.15,0.0,0.0,0.0,0.3373392555049999,0.3923345398849999,0.16861160490499985,25.934167269339646,24.959685755871266,22.531591093311174,-0.7013648595073715,-0.49042408455348846,-0.26802127360314004,-2.6,-2.8,-2.4,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,-0.01296620395698922
2017-08-25,4064000.0,-0.01296620395698922,0.15,0.0,0.25001463679999997,23.80788052401148,-0.9218855224596766,-4.0,6.3999938965,0.2337662338,0.052967813839392294,5749340.0,5722840.0,6199100.0,0.0024694563311259852,-0.0010073596623027647,0.0010800060316846106,0.15,0.15,0.15,0.0,0.0,0.0,0.30304586294499986,0.3373392555049999,0.3923345398849999,27.54573766767526,25.934167269339646,24.959685755871266,-0.8962758334482611,-0.7013648595073715,-0.49042408455348846,-2.6,-2.6,-2.8,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.0070503054565598244
2017-08-28,3657300.0,0.0070503054565598244,0.15,0.0,0.0005761192,29.608104659051264,-0.142612664,-5.0,6.3999938965,0.2337662338,0.04427961567441653,5085000.0,5749340.0,5722840.0,-0.0006656556844538475,0.0024694563311259852,-0.0010073596623027647,0.15,0.15,0.15,0.0,0.0,0.0,0.24615148699999984,0.30304586294499986,0.3373392555049999,27.623775513059606,27.54573766767526,25.934167269339646,-1.073727054723381,-0.8962758334482611,-0.7013648595073715,-2.8,-2.6,-2.6,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.010112508920400609
2017-08-29,4620900.0,0.010112508920400609,0.15,0.0,0.0046642583,36.93287272784834,-0.142612664,-4.0,6.3999938965,0.2337662338,0.06184469280485534,4520320.0,5085000.0,5749340.0,0.0004802031376505589,-0.0006656556844538475,0.0024694563311259852,0.15,0.15,0.15,0.0,0.0,0.0,0.24626876413999982,0.24615148699999984,0.30304586294499986,28.94306625622849,27.623775513059606,27.54573766767526,-0.8661316862033811,-1.073727054723381,-0.8962758334482611,-3.0,-2.8,-2.6,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.03483208914068503
2017-08-30,8034700.0,0.03483208914068503,0.15,0.0,0.9991261300000001,60.71016120383847,-0.13984322242720215,-2.0,6.3999938965,0.2337662338,0.02467226228384648,4467240.0,4520320.0,5085000.0,-0.0005915645866492625,0.0004802031376505589,-0.0006656556844538475,0.15,0.15,0.15,0.0,0.0,0.0,0.04979349495999984,0.24626876413999982,0.24615148699999984,30.183599033550898,28.94306625622849,27.623775513059606,-0.6631215677842934,-0.8661316862033811,-1.073727054723381,-3.2,-3.0,-2.8,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.00011451297853581899
2017-08-31,6941000.0,0.00011451297853581899,0.15,0.0,-0.3325900834,56.992000577623664,-0.13241253434905137,-1.0,6.3999938965,0.2337662338,0.00978759881682252,5147720.0,4467240.0,4520320.0,0.006705547448828208,-0.0005915645866492625,0.0004802031376505589,0.15,0.15,0.15,0.0,0.0,0.0,0.31678349273999984,0.04979349495999984,0.24626876413999982,35.91293337418137,30.183599033550898,28.94306625622849,-0.471860244593368,-0.6631215677842934,-0.8661316862033811,-3.4,-3.2,-3.0,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.00017170613100092602
2017-09-01,3813000.0,0.00017170613100092602,0.15,0.0,-0.1044216636,58.02576180974161,0.0,-1.0,6.3999938965,0.2337662338,0.04005951573735303,5463580.0,5147720.0,4467240.0,0.007828642507838412,0.006705547448828208,-0.0005915645866492625,0.15,0.15,0.15,0.0,0.0,0.0,0.18435821217999987,0.31678349273999984,0.04979349495999984,41.61020393847464,35.91293337418137,30.183599033550898,-0.2958733214471857,-0.471860244593368,-0.6631215677842934,-3.2,-3.4,-3.2,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,-0.000543657103275863
2017-09-04,3813000.0,-0.000543657103275863,0.15,0.0,-0.9982552595,64.65806745396738,0.0,0.0,6.3999938965,0.2337662338,0.04005951573735303,5413380.0,5463580.0,5147720.0,0.010456224525436441,0.007828642507838412,0.006705547448828208,0.15,0.15,0.15,0.0,0.0,0.0,0.11347095209999984,0.18435821217999987,0.31678349273999984,48.453780195620666,41.61020393847464,35.91293337418137,-0.11149621695525033,-0.2958733214471857,-0.471860244593368,-2.6,-3.2,-3.4,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,-0.001259020337552652
2017-09-05,4589500.0,-0.001259020337552652,0.15,0.0,0.4966018472,61.61721228152099,-0.142612664,-1.0,6.3999938965,0.2337662338,0.06090986341830522,5444520.0,5413380.0,5463580.0,0.008937432013469304,0.010456224525436441,0.007828642507838412,0.15,0.15,0.15,0.0,0.0,0.0,-0.08629532364000014,0.11347095209999984,0.18435821217999987,55.46377275460388,48.453780195620666,41.61020393847464,-0.08297368415525035,-0.11149621695525033,-0.2958733214471857,-1.6,-2.6,-3.2,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.02710288569621211
2017-09-06,8742600.0,0.02710288569621211,0.15,0.0,-0.5003648549,82.28655669543537,-0.07130633200000001,-2.0,6.3999938965,0.2337662338,0.024490931043793622,5438240.0,5444520.0,5413380.0,0.006663126161878652,0.008937432013469304,0.010456224525436441,0.15,0.15,0.15,0.0,0.0,0.0,0.012092194139999846,-0.08629532364000014,0.11347095209999984,60.400640665338415,55.46377275460388,48.453780195620666,-0.08297368415525035,-0.08297368415525035,-0.11149621695525033,-1.0,-1.6,-2.6,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,-0.001394700139469962
2017-09-07,6036100.0,-0.001394700139469962,0.15,0.0,0.097388605,80.87215514042174,-0.06992161121360109,-3.0,6.3999938965,0.2337662338,0.020279356887150806,5579820.0,5438240.0,5444520.0,0.005117285472984068,0.006663126161878652,0.008937432013469304,0.15,0.15,0.15,0.0,0.0,0.0,-0.2878060028400002,0.012092194139999846,-0.08629532364000014,64.71591976365781,60.400640665338415,55.46377275460388,-0.06926630606980992,-0.08297368415525035,-0.08297368415525035,-1.0,-1.0,-1.6,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,-0.014413418050837956
2017-09-08,4590800.0,-0.014413418050837956,0.15,0.0,0.55099176775,71.4285714283813,-0.06620626717452568,-3.0,6.3999938965,0.2337662338,0.03361301437563074,5398840.0,5579820.0,5438240.0,0.004815442849382912,0.005117285472984068,0.006663126161878652,0.15,0.15,0.15,0.0,0.0,0.0,-0.20181026516000017,-0.2878060028400002,0.012092194139999846,69.49195067621741,64.71591976365781,60.400640665338415,-0.056768121442719865,-0.06926630606980992,-0.08297368415525035,-1.4,-1.0,-1.0,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.03015535301846417
2017-09-11,5979400.0,0.03015535301846417,0.15,0.0,0.000654141,74.52532094427166,-0.05042119089873932,-4.0,6.3999938965,0.2337662338,0.015846756558548558,5554400.0,5398840.0,5579820.0,0.0018984180130151352,0.004815442849382912,0.005117285472984068,0.15,0.15,0.15,0.0,0.0,0.0,-0.07072757889000017,-0.20181026516000017,-0.2878060028400002,72.17251259994535,69.49195067621741,64.71591976365781,-0.070009374877625,-0.056768121442719865,-0.06926630606980992,-1.8,-1.4,-1.0,6.3999938965,6.3999938965,6.3999938965,0.2337662338,0.2337662338,0.2337662338,0.018763003742880313
