Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2018-04-06,34928000.0,-0.020207975067066064,0.485,-0.5956706290092627,0.250179507975,31.678509507502582,-0.26660718732282623,4.0,11.9049987793,0.0384615385,0.022074590088314784,46120000.0,51575200.0,55113600.0,-0.00043638893213677755,0.004463987987714457,0.002041584804831187,0.485,0.485,0.485,-0.6278476072621093,-0.6420040977399617,-0.6566046337414472,-0.13885202213499998,-0.08336832545499998,-0.05704793315499997,26.525034938893917,25.929005509425473,26.112982791709147,-0.1309824008811696,-0.08441026775842428,-0.03752931709992768,2.6,2.2,1.4,11.9049987793,11.9049987793,11.9049987793,0.0384615385,0.0384615385,0.0384615385,0.008351165482214151
2018-04-09,35032000.0,0.008351165482214151,0.485,-0.5703002089983296,0.0383714441,34.15027179187102,-0.20304198470432008,4.0,11.9049987793,0.0384615385,0.0221871918127407,42198400.0,46120000.0,51575200.0,-0.004734637507653572,-0.00043638893213677755,0.004463987987714457,0.485,0.485,0.485,-0.6141158713760454,-0.6278476072621093,-0.6420040977399617,0.013257540975000004,-0.13885202213499998,-0.08336832545499998,27.94484750863908,26.525034938893917,25.929005509425473,-0.17543274830015007,-0.1309824008811696,-0.08441026775842428,3.4,2.6,2.2,11.9049987793,11.9049987793,11.9049987793,0.0384615385,0.0384615385,0.0384615385,0.015943703037992307
2018-04-10,39490000.0,0.015943703037992307,0.485,-0.5623053657904955,0.1659278152,38.9831157773325,-0.18382557563159257,2.0,11.9049987793,0.0384615385,0.041215916802633916,38483200.0,42198400.0,46120000.0,0.0018435665123941458,-0.004734637507653572,-0.00043638893213677755,0.485,0.485,0.485,-0.6015529140567427,-0.6141158713760454,-0.6278476072621093,0.021993557915000003,0.013257540975000004,-0.13885202213499998,29.612189449741987,27.94484750863908,26.525034938893917,-0.21181579312101406,-0.17543274830015007,-0.1309824008811696,3.8,3.4,2.6,11.9049987793,11.9049987793,11.9049987793,0.0384615385,0.0384615385,0.0384615385,-0.011312083674829054
2018-04-11,29678000.0,-0.011312083674829054,0.485,-0.5545263435617565,-0.0003434813,43.90316003424483,-0.16689948332930035,2.0,11.9049987793,0.0384615385,0.051089722746788066,37280800.0,38483200.0,42198400.0,0.00365322930880021,0.0018435665123941458,-0.004734637507653572,0.485,0.485,0.485,-0.5893474848700135,-0.6015529140567427,-0.6141158713760454,0.08476906471500001,0.021993557915000003,0.013257540975000004,32.488696529468676,29.612189449741987,27.94484750863908,-0.24443760961047095,-0.21181579312101406,-0.17543274830015007,3.6,3.8,3.4,11.9049987793,11.9049987793,11.9049987793,0.0384615385,0.0384615385,0.0384615385,0.012294457506973222
2018-04-12,27140000.0,0.012294457506973222,0.485,-0.5469547332230721,-0.2671337709,52.444589164508564,-2.0690909091,2.0,11.9049987793,0.0384615385,0.053452239898564215,33277600.0,37280800.0,38483200.0,-0.0009241369163769164,0.00365322930880021,0.0018435665123941458,0.485,0.485,0.485,-0.577484954367906,-0.5893474848700135,-0.6015529140567427,0.10142868555500002,0.08476906471500001,0.021993557915000003,35.72124685766679,32.488696529468676,29.612189449741987,-0.22038856057633102,-0.24443760961047095,-0.21181579312101406,3.2,3.6,3.8,11.9049987793,11.9049987793,11.9049987793,0.0384615385,0.0384615385,0.0384615385,-0.003137959914422117
2018-04-13,24460000.0,-0.003137959914422117,0.485,-0.5395825453120858,-0.30833819149999997,43.87285110613758,-2.0289105617112178,3.0,11.9049987793,0.0384615385,0.042447517011974564,33253600.0,33277600.0,37280800.0,0.0010138534570569124,-0.0009241369163769164,0.00365322930880021,0.485,0.485,0.485,-0.5659514561165833,-0.577484954367906,-0.5893474848700135,0.037400303015000004,0.10142868555500002,0.08476906471500001,40.2319292550919,35.72124685766679,32.488696529468676,-0.5778930280176079,-0.22038856057633102,-0.24443760961047095,2.8,3.2,3.6,11.9049987793,11.9049987793,11.9049987793,0.0384615385,0.0384615385,0.0384615385,0.008462255300081711
2018-04-16,24224000.0,0.008462255300081711,0.485,-0.5185884015167389,-0.0896217212,60.54116141570325,-1.615688554818314,2.0,11.9049987793,0.0384615385,0.028391744777113932,31160000.0,33253600.0,33277600.0,0.004427856487585702,0.0010138534570569124,-0.0009241369163769164,0.485,0.485,0.485,-0.5547338393771478,-0.5659514561165833,-0.577484954367906,-0.07430323687999998,0.037400303015000004,0.10142868555500002,42.6707975748189,40.2319292550919,35.72124685766679,-0.9303537028952862,-0.5778930280176079,-0.22038856057633102,2.6,2.8,3.2,11.9049987793,11.9049987793,11.9049987793,0.0384615385,0.0384615385,0.0384615385,0.03485620114515431
2018-04-17,46406000.0,0.03485620114515431,0.485,-0.5119415591647157,-0.025219931100000002,68.16285508526002,-1.4630682127160481,2.0,11.9049987793,0.0384615385,-0.05043940613250433,28998400.0,31160000.0,33253600.0,0.004450074451159214,0.004427856487585702,0.0010138534570569124,0.485,0.485,0.485,-0.5443914778808298,-0.5547338393771478,-0.5659514561165833,-0.09990186993999998,-0.07430323687999998,0.037400303015000004,47.948975499585345,42.6707975748189,40.2319292550919,-1.212883016918085,-0.9303537028952862,-0.5778930280176079,2.2,2.6,2.8,11.9049987793,11.9049987793,11.9049987793,0.0384615385,0.0384615385,0.0384615385,-0.0019363985094481562
2018-04-18,26882000.0,-0.0019363985094481562,0.485,-0.5054596664630423,-0.39327216060000003,62.10274507356825,-0.41235339805000004,2.0,11.9049987793,0.0384615385,-0.04747783708960203,30381600.0,28998400.0,31160000.0,0.008232574072591614,0.004450074451159214,0.004427856487585702,0.485,0.485,0.485,-0.5343187165556739,-0.5443914778808298,-0.5547338393771478,-0.1381314192,-0.09990186993999998,-0.07430323687999998,53.784923361170854,47.948975499585345,42.6707975748189,-1.468731544334976,-1.212883016918085,-0.9303537028952862,2.2,2.2,2.6,11.9049987793,11.9049987793,11.9049987793,0.0384615385,0.0384615385,0.0384615385,0.014569775176580313
2018-04-19,34954000.0,0.014569775176580313,0.485,-0.49913678101482967,-0.0212988008,70.2378936531509,-0.404345773683316,-1.0,11.9049987793,0.0384615385,-0.04381721970483042,29822400.0,30381600.0,28998400.0,0.010107711105667794,0.008232574072591614,0.004450074451159214,0.485,0.485,0.485,-0.524505381135931,-0.5343187165556739,-0.5443914778808298,-0.21671715506,-0.1381314192,-0.09990186993999998,57.42484036903553,53.784923361170854,47.948975499585345,-1.517822327279116,-1.468731544334976,-1.212883016918085,2.2,2.2,2.2,11.9049987793,11.9049987793,11.9049987793,0.0384615385,0.0384615385,0.0384615385,-0.013551522192630894
2018-04-20,37794000.0,-0.013551522192630894,0.485,-0.492967236384285,0.006192547925000014,69.38597736228678,-0.3828605184967562,-2.0,11.9049987793,0.0384615385,-0.039992175490208115,31385200.0,29822400.0,30381600.0,0.010562774639589212,0.010107711105667794,0.008232574072591614,0.485,0.485,0.485,-0.5149417906942826,-0.524505381135931,-0.5343187165556739,-0.16755016103999998,-0.21671715506,-0.1381314192,60.98350126676401,57.42484036903553,53.784923361170854,-1.1848733001957794,-1.517822327279116,-1.468731544334976,1.6,2.2,2.2,11.9049987793,11.9049987793,11.9049987793,0.0384615385,0.0384615385,0.0384615385,-0.005135278903444895
2018-04-23,46826000.0,-0.005135278903444895,0.6665,43.0258,-0.1090022744,65.88853242803843,-0.29157788400647067,0.0,11.9049987793,0.0384615385,-0.04695302738899997,34052000.0,31385200.0,29822400.0,0.008480062183947456,0.010562774639589212,0.010107711105667794,0.485,0.485,0.485,-0.5056187289087223,-0.5149417906942826,-0.524505381135931,-0.10464401315499998,-0.16755016103999998,-0.21671715506,66.08612651799383,60.98350126676401,57.42484036903553,-0.8556632915528869,-1.1848733001957794,-1.517822327279116,0.6,1.6,2.2,11.9049987793,11.9049987793,11.9049987793,0.0384615385,0.0384615385,0.0384615385,-0.044470481295211695
2018-04-24,95206000.0,-0.044470481295211695,0.6665,42.930504644906875,-0.004209818000000001,48.74635721966911,-0.26398221258024757,2.0,11.7509994507,-0.06321358955,0.016990545798292057,38572400.0,34052000.0,31385200.0,0.005760555343242135,0.008480062183947456,0.010562774639589212,0.5213,0.485,0.485,8.203258951394625,-0.5056187289087223,-0.5149417906942826,-0.10852012379499998,-0.10464401315499998,-0.16755016103999998,67.15560072046087,66.08612651799383,60.98350126676401,-0.5908411573905183,-0.8556632915528869,-1.1848733001957794,0.2,0.6,1.6,11.9049987793,11.9049987793,11.9049987793,0.0384615385,0.0384615385,0.0384615385,0.00117644577254028
2018-04-25,47822000.0,0.00117644577254028,0.6665,42.6483734091909,0.4486593901,48.37761757826821,-0.28188992188000006,2.0,11.7509994507,-0.06321358955,0.0031337015615126138,48332400.0,38572400.0,34052000.0,-0.010104781144831066,0.005760555343242135,0.008480062183947456,0.5576000000000001,0.5213,0.485,16.891748192208944,8.203258951394625,-0.5056187289087223,-0.104318101175,-0.10852012379499998,-0.10464401315499998,63.272301147342695,67.15560072046087,66.08612651799383,-0.3510239573633582,-0.5908411573905183,-0.8556632915528869,0.2,0.2,0.6,11.874198913579999,11.9049987793,11.9049987793,0.01812651289,0.0384615385,0.0384615385,0.018468846402101446
2018-04-26,41590000.0,0.018468846402101446,0.6665,42.190268036142385,0.2563078467,58.15136458228423,-0.2764158100675511,-1.0,11.7509994507,-0.06321358955,-0.015691667525073442,52520400.0,48332400.0,38572400.0,-0.009482212288433378,-0.010104781144831066,0.005760555343242135,0.5939,0.5576000000000001,0.5213,25.522514807339732,16.891748192208944,8.203258951394625,0.06406820896500001,-0.104318101175,-0.10852012379499998,60.52727564828268,63.272301147342695,67.15560072046087,-0.3249312621293582,-0.3510239573633582,-0.5908411573905183,0.2,0.2,0.2,11.84339904786,11.874198913579999,11.9049987793,-0.00220851272,0.01812651289,0.0384615385,-0.009605405277729573
2018-04-27,32396000.0,-0.009605405277729573,0.6665,41.5730312642953,0.4008398683,53.578431537487646,-0.2617282218610467,-2.0,11.7509994507,-0.06321358955,0.01763023096571219,53847600.0,52520400.0,48332400.0,-0.008702398043329151,-0.009482212288433378,-0.010104781144831066,0.6302,0.5939,0.5576000000000001,34.06039577077117,25.522514807339732,16.891748192208944,0.11958953846500002,0.06406820896500001,-0.104318101175,58.10996983410935,60.52727564828268,63.272301147342695,-0.2993452694062052,-0.3249312621293582,-0.3510239573633582,0.2,0.2,0.2,11.812599182140001,11.84339904786,11.874198913579999,-0.02254353833,-0.00220851272,0.01812651289,-0.012348872174335335
2018-04-30,33426000.0,-0.012348872174335335,0.6665,38.98925454480828,0.16876140080000002,46.43195210444779,-0.19932627530949418,-2.0,11.7509994507,-0.06321358955,0.036821822858575895,52768000.0,53847600.0,52520400.0,-0.007913174660348887,-0.008702398043329151,-0.009482212288433378,0.6665,0.6302,0.5939,42.47359547090709,34.06039577077117,25.522514807339732,0.19851900254000002,0.11958953846500002,0.06406820896500001,54.948460669149526,58.10996983410935,60.52727564828268,-0.2751188100790633,-0.2993452694062052,-0.3249312621293582,0.2,0.2,0.2,11.78179931642,11.812599182140001,11.84339904786,-0.04287856394,-0.02254353833,-0.00220851272,0.019639655421896718
2018-05-01,28558000.0,0.019639655421896718,0.6665,37.963941176470584,0.184272298,54.15151033584534,-0.18046153041021498,-2.0,11.7509994507,-0.06321358955,0.016002891978967478,50088000.0,52768000.0,53847600.0,-0.009355893314526974,-0.007913174660348887,-0.008702398043329151,0.6665,0.6665,0.6302,41.666286379868744,42.47359547090709,34.06039577077117,0.25407173758,0.19851900254000002,0.11958953846500002,51.05714460443139,54.948460669149526,58.10996983410935,-0.25666848833966804,-0.2751188100790633,-0.2993452694062052,-0.2,0.2,0.2,11.7509994507,11.78179931642,11.812599182140001,-0.06321358955,-0.04287856394,-0.02254353833,-0.012464925939241756
2018-05-02,32062000.0,-0.012464925939241756,0.6665,36.894319123122784,0.0001868625,48.05717000740155,-0.147881524525,-1.0,11.7509994507,-0.06321358955,0.05699054291233218,36758400.0,50088000.0,52768000.0,0.0034661340288947074,-0.009355893314526974,-0.007913174660348887,0.6665,0.6665,0.6665,40.67297368618149,41.666286379868744,42.47359547090709,0.29176816078,0.25407173758,0.19851900254000002,52.138175227666636,51.05714460443139,54.948460669149526,-0.23996435190566148,-0.25666848833966804,-0.2751188100790633,-1.0,-0.2,0.2,11.7509994507,11.7509994507,11.78179931642,-0.06321358955,-0.06321358955,-0.04287856394,-0.000644310604650089
2018-05-03,36302000.0,-0.000644310604650089,0.6665,35.79962955412119,0.0021321111,48.65714809962105,-0.14500976524092787,-1.0,11.7509994507,-0.06321358955,0.07213888580192941,33606400.0,36758400.0,50088000.0,0.0007378596865383003,0.0034661340288947074,-0.009355893314526974,0.6665,0.6665,0.6665,39.522162828967865,40.67297368618149,41.666286379868744,0.20207365526000004,0.29176816078,0.25407173758,52.07408571349331,52.138175227666636,51.05714460443139,-0.2131626724346615,-0.23996435190566148,-0.25666848833966804,-1.6,-1.0,-0.2,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,0.023922532119873274
2018-05-04,38774000.0,0.023922532119873274,0.6665,34.69622007068841,-0.40316607075,52.29960695397444,-0.13730454853403934,-2.0,11.7509994507,-0.06321358955,0.047748039936615104,32548800.0,33606400.0,36758400.0,-0.003084771714812007,0.0007378596865383003,0.0034661340288947074,0.6665,0.6665,0.6665,38.24403513256363,39.522162828967865,40.67297368618149,0.15123850814000003,0.20207365526000004,0.29176816078,50.17524241696067,52.07408571349331,52.138175227666636,-0.18688146346933684,-0.2131626724346615,-0.23996435190566148,-1.6,-1.6,-1.0,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,0.006277340767244732
2018-05-07,29322000.0,0.006277340767244732,0.6665,31.454237760364034,-0.4990104101,44.97742594418827,-0.10456802880383223,-1.0,11.7509994507,-0.06321358955,0.043051228457686636,33824400.0,32548800.0,33606400.0,0.0036208157647085624,-0.003084771714812007,0.0007378596865383003,0.6665,0.6665,0.6665,36.86867289384225,38.24403513256363,39.522162828967865,-0.009562679669999985,0.15123850814000003,0.20207365526000004,49.91947750025803,50.17524241696067,52.07408571349331,-0.16199672880393537,-0.18688146346933684,-0.2131626724346615,-1.6,-1.6,-1.6,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,-0.0008342650148952524
2018-05-08,24354000.0,-0.0008342650148952524,0.6665,30.423834945976154,-0.3121283808,45.259084375944845,-0.09467144499950518,-1.0,11.7509994507,-0.06321358955,0.024024800110627645,33003600.0,33824400.0,32548800.0,0.007346058353024576,0.0036208157647085624,-0.003084771714812007,0.6665,0.6665,0.6665,35.3616695369534,36.86867289384225,38.24403513256363,-0.14311704185,-0.009562679669999985,0.15123850814000003,49.62857226820613,49.91947750025803,50.17524241696067,-0.14304507950280299,-0.16199672880393537,-0.18688146346933684,-1.4,-1.6,-1.6,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,0.02737427453903285
2018-05-09,40656000.0,0.02737427453903285,0.6665,29.42711422302232,-0.1024219287,48.79430822785788,-0.08595439019933726,-2.0,11.7509994507,-0.06321358955,-0.0009143210176500023,32162800.0,33003600.0,33824400.0,0.003251274265666182,0.007346058353024576,0.0036208157647085624,0.6665,0.6665,0.6665,33.853648290854515,35.3616695369534,36.86867289384225,-0.24239717761000001,-0.14311704185,-0.009562679669999985,47.85008707622603,49.62857226820613,49.91947750025803,-0.12588706242066103,-0.14304507950280299,-0.16199672880393537,-1.2,-1.4,-1.6,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,0.013678033860153871
2018-05-10,28860000.0,0.013678033860153871,0.6665,28.466800232971227,0.31537175170000004,56.00450772284438,-0.07837705124430427,-1.0,11.7509994507,-0.06321358955,-0.017292770020688398,33881600.0,32162800.0,33003600.0,0.011219114361321104,0.003251274265666182,0.007346058353024576,0.6665,0.6665,0.6665,32.36020731083442,33.853648290854515,35.3616695369534,-0.26291893585000004,-0.24239717761000001,-0.14311704185,47.9975147203173,47.85008707622603,49.62857226820613,-0.11350163555552847,-0.12588706242066103,-0.14304507950280299,-1.4,-1.2,-1.4,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,0.0006285941891750468
2018-05-11,25074000.0,0.0006285941891750468,0.6665,27.544445943083975,-0.40949879317500004,57.69825535308318,-0.07181761703748578,-1.0,11.7509994507,-0.06321358955,-0.02904589911855382,32393200.0,33881600.0,32162800.0,0.014083583254281894,0.011219114361321104,0.003251274265666182,0.6665,0.6665,0.6665,30.893641446604427,32.36020731083442,33.853648290854515,-0.20027100772999998,-0.26291893585000004,-0.24239717761000001,49.46698664496196,47.9975147203173,47.85008707622603,-0.10017509275620376,-0.11350163555552847,-0.12588706242066103,-1.4,-1.4,-1.2,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,0.0017664328151887343
2018-05-14,30362000.0,0.0017664328151887343,0.6665,25.008238275319098,-0.4970506391,75.94774022565217,-0.0767549776,-2.0,11.7509994507,-0.06321358955,-0.018742015294645926,29653200.0,32393200.0,33881600.0,0.00942479566814225,0.014083583254281894,0.011219114361321104,0.6665,0.6665,0.6665,29.46328662108354,30.893641446604427,32.36020731083442,-0.20153755221499997,-0.20027100772999998,-0.26291893585000004,50.54671632478371,49.46698664496196,47.9975147203173,-0.08707770645689303,-0.10017509275620376,-0.11350163555552847,-1.2,-1.4,-1.4,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,-0.019060172568487466
2018-05-15,29898000.0,-0.019060172568487466,0.6665,24.23801754966067,-0.3150981251,66.64755852715177,-0.001009021792857143,-1.0,11.7509994507,-0.06321358955,-0.00880254421044677,29861200.0,29653200.0,32393200.0,0.00852261407773105,0.00942479566814225,0.014083583254281894,0.6665,0.6665,0.6665,28.174086724074556,29.46328662108354,30.893641446604427,-0.201145598015,-0.20153755221499997,-0.20027100772999998,56.74077918107649,50.54671632478371,49.46698664496196,-0.0815150962161266,-0.08707770645689303,-0.10017509275620376,-1.4,-1.2,-1.4,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,0.002353580241358344
2018-05-16,21946000.0,0.002353580241358344,0.6665,23.503608272255768,-0.2025388652,63.20320760128903,-0.28036113665,1.0,11.7509994507,-0.06321358955,-0.0019227763706188242,30970000.0,29861200.0,29653200.0,0.004877432567012607,0.00852261407773105,0.00942479566814225,0.6665,0.6665,0.6665,26.93692324481146,28.174086724074556,29.46328662108354,-0.201739546875,-0.201145598015,-0.20153755221499997,61.01847401131788,56.74077918107649,50.54671632478371,-0.06278261157479699,-0.0815150962161266,-0.08707770645689303,-1.4,-1.4,-1.2,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,-0.002939634005919123
2018-05-17,20876000.0,-0.002939634005919123,0.6665,22.80362839278882,0.0813549886,66.04948362087028,-0.27491671281373137,4.0,11.7509994507,-0.06321358955,0.0006026612586909876,27228000.0,30970000.0,29861200.0,-0.00012670629252229393,0.004877432567012607,0.00852261407773105,0.6665,0.6665,0.6665,25.752222054658148,26.93692324481146,28.174086724074556,-0.22176293417499998,-0.201739546875,-0.201145598015,63.90025388600411,61.01847401131788,56.74077918107649,-0.10166396086492954,-0.06278261157479699,-0.0815150962161266,-0.8,-1.4,-1.4,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,-0.01133887352424412
2018-05-18,31304000.0,-0.01133887352424412,0.6665,22.13659147387367,-0.016108648900000005,66.26418268915984,-0.260308780409622,3.0,11.7509994507,-0.06321358955,0.00872126009189549,25631200.0,27228000.0,30970000.0,-0.0034502398657368927,-0.00012670629252229393,0.004877432567012607,0.6665,0.6665,0.6665,24.619587686621664,25.752222054658148,26.93692324481146,-0.268566286795,-0.22176293417499998,-0.201739546875,65.90924906560929,63.90025388600411,61.01847401131788,-0.14097189317881495,-0.10166396086492954,-0.06278261157479699,0.2,-0.8,-1.4,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,0.012397300878929096
2018-05-21,20464000.0,0.012397300878929096,0.6665,20.317704050605915,-0.0008849252,64.68013712542128,-0.19824526090638328,3.0,11.7509994507,-0.06321358955,-0.01784029436754717,26877200.0,25631200.0,27228000.0,-0.005843733408420726,-0.0034502398657368927,-0.00012670629252229393,0.6665,0.6665,0.6665,23.538016792779604,24.619587686621664,25.752222054658148,-0.18988825794,-0.268566286795,-0.22176293417499998,67.62243453282461,65.90924906560929,63.90025388600411,-0.1786701258532422,-0.14097189317881495,-0.10166396086492954,1.0,0.2,-0.8,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,-0.009123924199489486
2018-05-22,21800000.0,-0.009123924199489486,0.6665,19.767038622878907,-0.2362849826,66.09410545419613,-0.17948282595553147,2.0,11.7509994507,-0.06321358955,-0.0018042010074575952,24897600.0,26877200.0,25631200.0,-0.0037175597956726537,-0.005843733408420726,-0.0034502398657368927,0.6665,0.6665,0.6665,22.599909947836966,23.538016792779604,24.619587686621664,-0.09065511516,-0.18988825794,-0.268566286795,65.36891391277842,67.62243453282461,65.90924906560929,-0.20296818251451887,-0.1786701258532422,-0.14097189317881495,2.0,1.0,0.2,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,0.009310781236177013
2018-05-23,21214000.0,0.009310781236177013,0.6665,19.24172271726209,2.1282000000000002e-06,68.63306867445617,-0.16295660065547876,2.0,11.7509994507,-0.06321358955,0.004908805033957932,23278000.0,24897600.0,26877200.0,-0.0017303101218730577,-0.0037175597956726537,-0.005843733408420726,0.6665,0.6665,0.6665,21.705714162480614,22.599909947836966,23.538016792779604,-0.07489248666,-0.09065511516,-0.18988825794,65.2582232981873,65.36891391277842,67.62243453282461,-0.23866294334705374,-0.20296818251451887,-0.1786701258532422,2.6,2.0,1.0,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,-0.0004167693343675172
2018-05-24,15336000.0,-0.0004167693343675172,0.6665,18.74035738042916,0.0010671821,62.298870316905735,-0.1485911052425867,0.0,11.7509994507,-0.06321358955,0.03730396587291445,23131600.0,23278000.0,24897600.0,-0.00033886992290932394,-0.0017303101218730577,-0.0037175597956726537,0.6665,0.6665,0.6665,20.85333705148188,21.705714162480614,22.599909947836966,-0.03438428797999999,-0.07489248666,-0.09065511516,66.34419551282073,65.2582232981873,65.36891391277842,-0.21518203614814943,-0.23866294334705374,-0.20296818251451887,2.8,2.6,2.0,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,-0.0033171648294622047
2018-05-25,17988000.0,-0.0033171648294622047,0.6665,18.261607071927696,-0.36889430485,58.473427533468815,-0.21639440286,0.0,11.7509994507,-0.06321358955,0.05915436895003935,22023600.0,23131600.0,23278000.0,0.00016570301140099718,-0.00033886992290932394,-0.0017303101218730577,0.6665,0.6665,0.6665,20.040682849009947,20.85333705148188,21.705714162480614,-0.050441849279999985,-0.03438428797999999,-0.07489248666,65.59407285202784,66.34419551282073,65.2582232981873,-0.18991691463392052,-0.21518203614814943,-0.23866294334705374,2.0,2.8,2.6,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,-0.008789107787144756
2018-05-28,17988000.0,-0.008789107787144756,0.6665,16.94869295680755,-0.9978664070000001,55.41788585278764,-0.18555666961624037,0.0,11.7509994507,-0.06321358955,0.05915436895003935,19360400.0,22023600.0,23131600.0,0.00177004475035738,0.00016570301140099718,-0.00033886992290932394,0.6665,0.6665,0.6665,19.265685968620755,20.040682849009947,20.85333705148188,-0.12099898046999999,-0.050441849279999985,-0.03438428797999999,64.03592182088963,65.59407285202784,66.34419551282073,-0.18113403912399612,-0.18991691463392052,-0.21518203614814943,1.4,2.0,2.8,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,-0.014261050744827308
2018-05-29,37302000.0,-0.014261050744827308,0.6665,16.548384615384613,-0.986441561,39.683698808331414,-0.16897563973142368,1.0,11.7509994507,-0.06321358955,0.0748265232283899,18865200.0,19360400.0,22023600.0,-0.0024672369828573903,0.00177004475035738,0.00016570301140099718,0.6665,0.6665,0.6665,18.59188374986108,19.265685968620755,20.040682849009947,-0.32039527683,-0.12099898046999999,-0.050441849279999985,62.18347156636289,64.03592182088963,65.59407285202784,-0.17859632086596755,-0.18113403912399612,-0.18991691463392052,0.8,1.4,2.0,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,0.007054484636356717
2018-05-30,22770000.0,0.007054484636356717,0.6665,16.165012867591855,-0.3327443389,35.32483767823102,-0.15301394967311963,-3.0,11.7509994507,-0.06321358955,0.0646938082017063,21965600.0,18865200.0,19360400.0,-0.0034946622919249546,-0.0024672369828573903,0.00177004475035738,0.6665,0.6665,0.6665,17.94815294836222,18.59188374986108,19.265685968620755,-0.4704265925100001,-0.32039527683,-0.12099898046999999,56.90139023718996,62.18347156636289,64.03592182088963,-0.17649488362114601,-0.17859632086596755,-0.18113403912399612,0.6,0.8,1.4,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,0.01609853708422082
2018-05-31,61766000.0,0.01609853708422082,0.6665,15.797633890246274,0.33200055100000003,44.373805583681005,-0.1385323208856827,-8.0,11.7509994507,-0.06321358955,0.03582522436075561,22276800.0,21965600.0,18865200.0,-0.003945921611889014,-0.0034946622919249546,-0.0024672369828573903,0.6665,0.6665,0.6665,17.332810978428174,17.94815294836222,18.59188374986108,-0.53697588593,-0.4704265925100001,-0.32039527683,50.239744037944924,56.90139023718996,62.18347156636289,-0.17450635342467416,-0.17649488362114601,-0.17859632086596755,-0.4,0.6,0.8,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,0.03180671141047742
2018-06-01,48432000.0,0.03180671141047742,0.6665,15.445362070527539,0.172401815975,56.41195659618664,-0.0209452202,-8.0,11.7509994507,-0.06321358955,0.0012237699091978745,31562800.0,22276800.0,21965600.0,-0.0006428603281713463,-0.003945921611889014,-0.0034946622919249546,0.6665,0.6665,0.6665,16.744266280391596,17.332810978428174,17.94815294836222,-0.47078921215,-0.53697588593,-0.4704265925100001,46.65473109129998,50.239744037944924,56.90139023718996,-0.17249459655329338,-0.17450635342467416,-0.17649488362114601,-2.0,-0.4,0.6,11.7509994507,11.7509994507,11.7509994507,-0.06321358955,-0.06321358955,-0.06321358955,0.0176775699879268
