Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2018-05-28,17988000.0,-0.008789107787144756,-0.0033171648294622047,-0.0004167693343675172,0.009310781236177013,-0.009123924199489486,0.012397300878929096,0.6665,0.7374767868813736,-0.9978664070000001,-0.36889430485,0.0010671821,2.1282000000000002e-06,-0.2362849826,-0.0008849252,55.41788585278764,58.473427533468815,62.298870316905735,68.63306867445617,66.09410545419613,64.68013712542128,-0.18555666961624037,-0.21639440286,-0.1485911052425867,-0.16295660065547876,-0.17948282595553147,-0.19824526090638328,0.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.05915436895003935,-0.014261050744827308
2018-05-29,37302000.0,-0.014261050744827308,-0.008789107787144756,-0.0033171648294622047,-0.0004167693343675172,0.009310781236177013,-0.009123924199489486,0.6665,0.7169970906519303,-0.986441561,-0.9978664070000001,-0.36889430485,0.0010671821,2.1282000000000002e-06,-0.2362849826,39.683698808331414,55.41788585278764,58.473427533468815,62.298870316905735,68.63306867445617,66.09410545419613,-0.16897563973142368,-0.18555666961624037,-0.21639440286,-0.1485911052425867,-0.16295660065547876,-0.17948282595553147,1.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.0748265232283899,0.007054484636356717
2018-05-30,22770000.0,0.007054484636356717,-0.014261050744827308,-0.008789107787144756,-0.0033171648294622047,-0.0004167693343675172,0.009310781236177013,0.6665,0.6976239561301044,-0.3327443389,-0.986441561,-0.9978664070000001,-0.36889430485,0.0010671821,2.1282000000000002e-06,35.32483767823102,39.683698808331414,55.41788585278764,58.473427533468815,62.298870316905735,68.63306867445617,-0.15301394967311963,-0.16897563973142368,-0.18555666961624037,-0.21639440286,-0.1485911052425867,-0.16295660065547876,-3.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.0646938082017063,0.01609853708422082
2018-05-31,61766000.0,0.01609853708422082,0.007054484636356717,-0.014261050744827308,-0.008789107787144756,-0.0033171648294622047,-0.0004167693343675172,0.6665,0.6792700685646318,0.33200055100000003,-0.3327443389,-0.986441561,-0.9978664070000001,-0.36889430485,0.0010671821,44.373805583681005,35.32483767823102,39.683698808331414,55.41788585278764,58.473427533468815,62.298870316905735,-0.1385323208856827,-0.15301394967311963,-0.16897563973142368,-0.18555666961624037,-0.21639440286,-0.1485911052425867,-8.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.03582522436075561,0.03180671141047742
2018-06-01,48432000.0,0.03180671141047742,0.01609853708422082,0.007054484636356717,-0.014261050744827308,-0.008789107787144756,-0.0033171648294622047,0.6665,0.6618570629698859,0.172401815975,0.33200055100000003,-0.3327443389,-0.986441561,-0.9978664070000001,-0.36889430485,56.41195659618664,44.373805583681005,35.32483767823102,39.683698808331414,55.41788585278764,58.473427533468815,-0.0209452202,-0.1385323208856827,-0.15301394967311963,-0.16897563973142368,-0.18555666961624037,-0.21639440286,-8.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.0012237699091978745,0.0176775699879268
2018-06-04,37792000.0,0.0176775699879268,0.03180671141047742,0.01609853708422082,0.007054484636356717,-0.014261050744827308,-0.008789107787144756,0.6665,0.6145915754875536,-0.4983394654,0.172401815975,0.33200055100000003,-0.3327443389,-0.986441561,-0.9978664070000001,70.11116566795766,56.41195659618664,44.373805583681005,35.32483767823102,39.683698808331414,55.41788585278764,-0.1855670103,-0.0209452202,-0.1385323208856827,-0.15301394967311963,-0.16897563973142368,-0.18555666961624037,-8.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,-0.008162981313147275,0.0003247861678983277
2018-06-05,33560000.0,0.0003247861678983277,0.0176775699879268,0.03180671141047742,0.01609853708422082,0.007054484636356717,-0.014261050744827308,0.6665,0.6003015635357433,-0.2471656395,-0.4983394654,0.172401815975,0.33200055100000003,-0.3327443389,-0.986441561,69.67039382442246,70.11116566795766,56.41195659618664,44.373805583681005,35.32483767823102,39.683698808331414,-0.18196342434591792,-0.1855670103,-0.0209452202,-0.1385323208856827,-0.15301394967311963,-0.16897563973142368,-2.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002983715351961888,-0.002439322865261495
2018-06-06,33964000.0,-0.002439322865261495,0.0003247861678983277,0.0176775699879268,0.03180671141047742,0.01609853708422082,0.007054484636356717,0.6665,0.5866609121613622,0.2054375437,-0.2471656395,-0.4983394654,0.172401815975,0.33200055100000003,-0.3327443389,69.86030029902284,69.67039382442246,70.11116566795766,56.41195659618664,44.373805583681005,35.32483767823102,-0.051306867075,-0.18196342434591792,-0.1855670103,-0.0209452202,-0.1385323208856827,-0.15301394967311963,-1.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018384284769892712,-0.01145241285323395
2018-06-07,30400000.0,-0.01145241285323395,-0.002439322865261495,0.0003247861678983277,0.0176775699879268,0.03180671141047742,0.01609853708422082,0.6665,0.5736263465907242,0.0446661269,0.2054375437,-0.2471656395,-0.4983394654,0.172401815975,0.33200055100000003,69.48622376838414,69.86030029902284,69.67039382442246,70.11116566795766,56.41195659618664,44.373805583681005,-0.05031052238398772,-0.051306867075,-0.18196342434591792,-0.1855670103,-0.0209452202,-0.1385323208856827,-1.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.025145448355615243,-0.0026605057300533863
2018-06-08,25816000.0,-0.0026605057300533863,-0.01145241285323395,-0.002439322865261495,0.0003247861678983277,0.0176775699879268,0.03180671141047742,0.6665,0.5611583533989724,-0.8130850809250001,0.0446661269,0.2054375437,-0.2471656395,-0.4983394654,0.172401815975,65.03529375088208,69.48622376838414,69.86030029902284,69.67039382442246,70.11116566795766,56.41195659618664,-0.04763723016148586,-0.05031052238398772,-0.051306867075,-0.18196342434591792,-0.1855670103,-0.0209452202,1.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.02800503176468044,0.008136559815042466
2018-06-11,21586000.0,0.008136559815042466,-0.0026605057300533863,-0.01145241285323395,-0.002439322865261495,0.0003247861678983277,0.0176775699879268,0.6665,0.5268070380205565,0.025614560300000002,-0.8130850809250001,0.0446661269,0.2054375437,-0.2471656395,-0.4983394654,72.06030218093144,65.03529375088208,69.48622376838414,69.86030029902284,69.67039382442246,70.11116566795766,-0.0362794336301693,-0.04763723016148586,-0.05031052238398772,-0.051306867075,-0.18196342434591792,-0.1855670103,2.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.038469367878166544,0.008256698312938848
2018-06-12,18240000.0,0.008256698312938848,0.008136559815042466,-0.0026605057300533863,-0.01145241285323395,-0.002439322865261495,0.0003247861678983277,0.6665,0.5162724297231417,-0.3354388779,0.025614560300000002,-0.8130850809250001,0.0446661269,0.2054375437,-0.2471656395,71.93082092051907,72.06030218093144,65.03529375088208,69.48622376838414,69.86030029902284,69.67039382442246,-0.0767549776,-0.0362794336301693,-0.04763723016148586,-0.05031052238398772,-0.051306867075,-0.18196342434591792,3.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.025225578144981033,-0.003976081636016371
2018-06-13,30128000.0,-0.003976081636016371,0.008256698312938848,0.008136559815042466,-0.0026605057300533863,-0.01145241285323395,-0.002439322865261495,0.6665,0.5061508558240023,0.9972394748000001,-0.3354388779,0.025614560300000002,-0.8130850809250001,0.0446661269,0.2054375437,69.83497911041515,71.93082092051907,72.06030218093144,65.03529375088208,69.48622376838414,69.86030029902284,-0.07526444779764943,-0.0767549776,-0.0362794336301693,-0.04763723016148586,-0.05031052238398772,-0.051306867075,2.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.030886816043477542,0.01527156360083426
2018-06-14,26868000.0,0.01527156360083426,-0.003976081636016371,0.008256698312938848,0.008136559815042466,-0.0026605057300533863,-0.01145241285323395,0.6665,0.4964184939515516,0.2221042715,0.9972394748000001,-0.3354388779,0.025614560300000002,-0.8130850809250001,0.0446661269,74.8601428433899,69.83497911041515,71.93082092051907,72.06030218093144,65.03529375088208,69.48622376838414,-0.0712652076110202,-0.07526444779764943,-0.0767549776,-0.0362794336301693,-0.04763723016148586,-0.05031052238398772,1.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.004808534391255731,0.00012151459261833253
2018-06-15,42450000.0,0.00012151459261833253,0.01527156360083426,-0.003976081636016371,0.008256698312938848,0.008136559815042466,-0.0026605057300533863,0.6665,0.4870533190499514,0.44290360770000003,0.2221042715,0.9972394748000001,-0.3354388779,0.025614560300000002,-0.8130850809250001,78.81021247192399,74.8601428433899,69.83497911041515,71.93082092051907,72.06030218093144,65.03529375088208,-0.0658168503052248,-0.0712652076110202,-0.07526444779764943,-0.0767549776,-0.0362794336301693,-0.04763723016148586,0.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.00279449605123099,0.01839864947825043
2018-06-18,28274000.0,0.01839864947825043,0.00012151459261833253,0.01527156360083426,-0.003976081636016371,0.008256698312938848,0.008136559815042466,0.6665,0.46096425663741236,-0.0020455913,0.44290360770000003,0.2221042715,0.9972394748000001,-0.3354388779,0.025614560300000002,85.40489745522143,78.81021247192399,74.8601428433899,69.83497911041515,71.93082092051907,72.06030218093144,-0.049137339256116595,-0.0658168503052248,-0.0712652076110202,-0.07526444779764943,-0.0767549776,-0.0362794336301693,0.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,-0.041458574096813805,-0.004601783720879826
2018-06-19,32420000.0,-0.004601783720879826,0.01839864947825043,0.00012151459261833253,0.01527156360083426,-0.003976081636016371,0.008256698312938848,0.6665,0.45287806839202277,-0.275716728,-0.0020455913,0.44290360770000003,0.2221042715,0.9972394748000001,-0.3354388779,81.78816917881022,85.40489745522143,78.81021247192399,74.8601428433899,69.83497911041515,71.93082092051907,-0.044612924539173704,-0.049137339256116595,-0.0658168503052248,-0.0712652076110202,-0.07526444779764943,-0.0767549776,-1.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,-0.0424635643269147,0.001523906341901471
2018-06-20,32970000.0,0.001523906341901471,-0.004601783720879826,0.01839864947825043,0.00012151459261833253,0.01527156360083426,-0.003976081636016371,0.6665,0.44507066867504413,-0.0981432504,-0.275716728,-0.0020455913,0.44290360770000003,0.2221042715,0.9972394748000001,79.81583098444536,81.78816917881022,85.40489745522143,78.81021247192399,74.8601428433899,69.83497911041515,-0.061076167310000005,-0.044612924539173704,-0.049137339256116595,-0.0658168503052248,-0.0712652076110202,-0.07526444779764943,-1.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,-0.05629828412190138,-0.010411699951502706
2018-06-21,24762000.0,-0.010411699951502706,0.001523906341901471,-0.004601783720879826,0.01839864947825043,0.00012151459261833253,0.01527156360083426,0.6665,0.43752788480804705,0.2539602757,-0.0981432504,-0.275716728,-0.0020455913,0.44290360770000003,0.2221042715,65.90527639324924,79.81583098444536,81.78816917881022,85.40489745522143,78.81021247192399,74.8601428433899,-0.05989010940945149,-0.061076167310000005,-0.044612924539173704,-0.049137339256116595,-0.0658168503052248,-0.0712652076110202,-1.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,-0.03752398643395142,-0.0018831290843915882
2018-06-22,26220000.0,-0.0018831290843915882,-0.010411699951502706,0.001523906341901471,-0.004601783720879826,0.01839864947825043,0.00012151459261833253,0.6665,0.43023648871333303,-0.022465602124999998,0.2539602757,-0.0981432504,-0.275716728,-0.0020455913,0.44290360770000003,57.909095991612446,65.90527639324924,79.81583098444536,81.78816917881022,85.40489745522143,78.81021247192399,-0.05670779771594326,-0.05989010940945149,-0.061076167310000005,-0.044612924539173704,-0.049137339256116595,-0.0658168503052248,0.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,-0.03447047287294267,-0.026543028055381224
2018-06-25,43146000.0,-0.026543028055381224,-0.0018831290843915882,-0.010411699951502706,0.001523906341901471,-0.004601783720879826,0.01839864947825043,0.6665,0.4097509414217488,0.4533359829,-0.022465602124999998,0.2539602757,-0.0981432504,-0.275716728,-0.0020455913,44.402567016636,57.909095991612446,65.90527639324924,79.81583098444536,81.78816917881022,85.40489745522143,-0.19622091821538462,-0.05670779771594326,-0.05989010940945149,-0.061076167310000005,-0.044612924539173704,-0.049137339256116595,1.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.0023559479644156183,-0.0056454167401599475
2018-06-26,31264000.0,-0.0056454167401599475,-0.026543028055381224,-0.0018831290843915882,-0.010411699951502706,0.001523906341901471,-0.004601783720879826,0.6665,0.40334915008500777,-0.0016020876,0.4533359829,-0.022465602124999998,0.2539602757,-0.0981432504,-0.275716728,43.238876147432194,44.402567016636,57.909095991612446,65.90527639324924,79.81583098444536,81.78816917881022,-0.19241044056833462,-0.19622091821538462,-0.05670779771594326,-0.05989010940945149,-0.061076167310000005,-0.044612924539173704,3.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,-0.013920919811647314,-0.012946355150008304
2018-06-27,25878000.0,-0.012946355150008304,-0.0056454167401599475,-0.026543028055381224,-0.0018831290843915882,-0.010411699951502706,0.001523906341901471,0.6665,0.397144311371992,-0.0639585978,-0.0016020876,0.4533359829,-0.022465602124999998,0.2539602757,-0.0981432504,42.780370841150116,43.238876147432194,44.402567016636,57.909095991612446,65.90527639324924,79.81583098444536,-0.18218654882708743,-0.19241044056833462,-0.19622091821538462,-0.05670779771594326,-0.05989010940945149,-0.061076167310000005,2.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.018378949621937146,0.009275479822601573
2018-06-28,21448000.0,0.009275479822601573,-0.012946355150008304,-0.0056454167401599475,-0.026543028055381224,-0.0018831290843915882,-0.010411699951502706,0.6665,0.39112747440522344,0.2970051006,-0.0639585978,-0.0016020876,0.4533359829,-0.022465602124999998,0.2539602757,47.70578645222996,42.780370841150116,43.238876147432194,44.402567016636,57.909095991612446,65.90527639324924,-0.16825804924651203,-0.18218654882708743,-0.19241044056833462,-0.19622091821538462,-0.05670779771594326,-0.05989010940945149,2.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.02328984660865836,0.0012834572594282445
2018-06-29,26302000.0,0.0012834572594282445,0.009275479822601573,-0.012946355150008304,-0.0056454167401599475,-0.026543028055381224,-0.0018831290843915882,0.6665,0.3852902225774836,0.10356485785000001,0.2970051006,-0.0639585978,-0.0016020876,0.4533359829,-0.022465602124999998,44.77558505952986,47.70578645222996,42.780370841150116,43.238876147432194,44.402567016636,57.909095991612446,-0.1532227947946656,-0.16825804924651203,-0.18218654882708743,-0.19241044056833462,-0.19622091821538462,-0.05670779771594326,3.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.034419363185305155,0.010585754761403221
2018-07-02,24346000.0,0.010585754761403221,0.0012834572594282445,0.009275479822601573,-0.012946355150008304,-0.0056454167401599475,-0.026543028055381224,0.6665,0.3687790246928039,0.1328705844,0.10356485785000001,0.2970051006,-0.0639585978,-0.0016020876,0.4533359829,45.75581036561778,44.77558505952986,47.70578645222996,42.780370841150116,43.238876147432194,44.402567016636,-0.012834224600000001,-0.1532227947946656,-0.16825804924651203,-0.18218654882708743,-0.19241044056833462,-0.19622091821538462,2.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.02251072619285326,-0.021792353471678294
2018-07-03,13580000.0,-0.021792353471678294,0.010585754761403221,0.0012834572594282445,0.009275479822601573,-0.012946355150008304,-0.0056454167401599475,0.6665,0.36358532747658157,-0.3300350957,0.1328705844,0.10356485785000001,0.2970051006,-0.0639585978,-0.0016020876,40.01629411927279,45.75581036561778,44.77558505952986,47.70578645222996,42.780370841150116,43.238876147432194,-0.18814432990000002,-0.012834224600000001,-0.1532227947946656,-0.16825804924651203,-0.18218654882708743,-0.19241044056833462,4.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.04625119329263357,-0.0012034582416818318
2018-07-04,13580000.0,-0.0012034582416818318,-0.021792353471678294,0.010585754761403221,0.0012834572594282445,0.009275479822601573,-0.012946355150008304,0.6665,0.3585358843868048,-0.1876001217,-0.3300350957,0.1328705844,0.10356485785000001,0.2970051006,-0.0639585978,37.415114787233115,40.01629411927279,45.75581036561778,44.77558505952986,47.70578645222996,42.780370841150116,-0.1844906941407574,-0.18814432990000002,-0.012834224600000001,-0.1532227947946656,-0.16825804924651203,-0.18218654882708743,0.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.04625119329263357,0.01938543698831463
2018-07-05,21334000.0,0.01938543698831463,-0.0012034582416818318,-0.021792353471678294,0.010585754761403221,0.0012834572594282445,0.009275479822601573,0.6665,0.35362476798962916,0.0003452382,-0.1876001217,-0.3300350957,0.1328705844,0.10356485785000001,0.2970051006,41.449272254861526,37.415114787233115,40.01629411927279,45.75581036561778,44.77558505952986,47.70578645222996,-0.06981270120000001,-0.1844906941407574,-0.18814432990000002,-0.012834224600000001,-0.1532227947946656,-0.16825804924651203,3.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.05266526294159063,0.014142477431372313
2018-07-06,19922000.0,0.014142477431372313,0.01938543698831463,-0.0012034582416818318,-0.021792353471678294,0.010585754761403221,0.0012834572594282445,0.6665,0.34884637119889783,0.0007422537249999941,0.0003452382,-0.1876001217,-0.3300350957,0.1328705844,0.10356485785000001,39.489793509391895,41.449272254861526,37.415114787233115,40.01629411927279,45.75581036561778,44.77558505952986,-0.06845698571450431,-0.06981270120000001,-0.1844906941407574,-0.18814432990000002,-0.012834224600000001,-0.1532227947946656,1.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.04266912448250292,0.01217362769591146
2018-07-09,18180000.0,0.01217362769591146,0.014142477431372313,0.01938543698831463,-0.0012034582416818318,-0.021792353471678294,0.010585754761403221,0.6665,0.3352557960655609,0.5533989469,0.0007422537249999941,0.0003452382,-0.1876001217,-0.3300350957,0.1328705844,45.801614678956106,39.489793509391895,41.449272254861526,37.415114787233115,40.01629411927279,45.75581036561778,-0.05451456087004602,-0.06845698571450431,-0.06981270120000001,-0.1844906941407574,-0.18814432990000002,-0.012834224600000001,-2.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.0258307945005349,-0.0010485004850744328
2018-07-10,15968000.0,-0.0010485004850744328,0.01217362769591146,0.014142477431372313,0.01938543698831463,-0.0012034582416818318,-0.021792353471678294,0.6665,0.3309579007986652,-0.036063732,0.5533989469,0.0007422537249999941,0.0003452382,-0.1876001217,-0.3300350957,44.888126214432724,45.801614678956106,39.489793509391895,41.449272254861526,37.415114787233115,40.01629411927279,-0.04936503443147022,-0.05451456087004602,-0.06845698571450431,-0.06981270120000001,-0.1844906941407574,-0.18814432990000002,0.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.03986677082391857,0.0009194928241804678
2018-07-11,22400000.0,0.0009194928241804678,-0.0010485004850744328,0.01217362769591146,0.014142477431372313,0.01938543698831463,-0.0012034582416818318,0.6665,0.32676880347116755,0.200003121,-0.036063732,0.5533989469,0.0007422537249999941,0.0003452382,-0.1876001217,48.78834919144659,44.888126214432724,45.801614678956106,39.489793509391895,41.449272254861526,37.415114787233115,0.0,-0.04936503443147022,-0.05451456087004602,-0.06845698571450431,-0.06981270120000001,-0.1844906941407574,0.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.03638095215535949,0.02563480543242469
2018-07-12,25038000.0,0.02563480543242469,0.0009194928241804678,-0.0010485004850744328,0.01217362769591146,0.014142477431372313,0.01938543698831463,0.6665,0.3226844246281779,0.0906026993,0.200003121,-0.036063732,0.5533989469,0.0007422537249999941,0.0003452382,57.66872139941058,48.78834919144659,44.888126214432724,45.801614678956106,39.489793509391895,41.449272254861526,-0.074109771,0.0,-0.04936503443147022,-0.05451456087004602,-0.06845698571450431,-0.06981270120000001,-2.0,11.7509994507,-0.06321358955,0.0,0.0,0.0,0.0,0.0,0.0,0.0029404770174076777,0.004512152409230197
2018-07-13,24438000.0,0.004512152409230197,0.02563480543242469,0.0009194928241804678,-0.0010485004850744328,0.01217362769591146,0.014142477431372313,0.6665,0.3187008862410258,-0.8297033118250001,0.0906026993,0.200003121,-0.036063732,0.5533989469,0.0007422537249999941,70.35552389706717,57.66872139941058,48.78834919144659,44.888126214432724,45.801614678956106,39.489793509391895,-0.07267060932247936,-0.074109771,0.0,-0.04936503443147022,-0.05451456087004602,-0.06845698571450431,-2.0,8.0589981079,0.0843373494,0.0,0.0,0.0,0.0,0.0,0.0,-0.003289029940223439,-0.004172222720104646
2018-07-16,21114000.0,-0.004172222720104646,0.004512152409230197,0.02563480543242469,0.0009194928241804678,-0.0010485004850744328,0.01217362769591146,0.6665,0.30731930317899514,0.3076309743,-0.8297033118250001,0.0906026993,0.200003121,-0.036063732,0.5533989469,70.98305270689707,70.35552389706717,57.66872139941058,48.78834919144659,44.888126214432724,45.801614678956106,-0.057870008648865615,-0.07267060932247936,-0.074109771,0.0,-0.04936503443147022,-0.05451456087004602,-1.0,8.0589981079,0.0843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.018279200545595915,0.012619698666840318
2018-07-17,32208000.0,0.012619698666840318,-0.004172222720104646,0.004512152409230197,0.02563480543242469,0.0009194928241804678,-0.0010485004850744328,0.6665,0.30370396317890386,0.35686423230000003,0.3076309743,-0.8297033118250001,0.0906026993,0.200003121,-0.036063732,80.33266688060058,70.98305270689707,70.35552389706717,57.66872139941058,48.78834919144659,44.888126214432724,-0.052403521626282146,-0.057870008648865615,-0.07267060932247936,-0.074109771,0.0,-0.04936503443147022,0.0,8.0589981079,0.0843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.041107787092981685,-0.0024357676300473807
2018-07-18,27872000.0,-0.0024357676300473807,0.012619698666840318,-0.004172222720104646,0.004512152409230197,0.02563480543242469,0.0009194928241804678,0.6665,0.3001726946420279,-0.3685215277,0.35686423230000003,0.3076309743,-0.8297033118250001,0.0906026993,0.200003121,77.40634563711744,80.33266688060058,70.98305270689707,70.35552389706717,57.66872139941058,48.78834919144659,-0.06268843789,-0.052403521626282146,-0.057870008648865615,-0.07267060932247936,-0.074109771,0.0,1.0,8.0589981079,0.0843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.056711421341389144,-0.007458928237952134
2018-07-19,25534000.0,-0.007458928237952134,-0.0024357676300473807,0.012619698666840318,-0.004172222720104646,0.004512152409230197,0.02563480543242469,0.6665,0.29672259883303914,-0.40693489800000004,-0.3685215277,0.35686423230000003,0.3076309743,-0.8297033118250001,0.0906026993,72.7871005878069,77.40634563711744,80.33266688060058,70.98305270689707,70.35552389706717,57.66872139941058,-0.061471070784184484,-0.06268843789,-0.052403521626282146,-0.057870008648865615,-0.07267060932247936,-0.074109771,0.0,8.0589981079,0.0843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.06855328819987136,-0.0017271166060831566
2018-07-20,24948000.0,-0.0017271166060831566,-0.007458928237952134,-0.0024357676300473807,0.012619698666840318,-0.004172222720104646,0.004512152409230197,0.6665,0.29335090876163245,0.071375188925,-0.40693489800000004,-0.3685215277,0.35686423230000003,0.3076309743,-0.8297033118250001,69.57941879159884,72.7871005878069,77.40634563711744,80.33266688060058,70.98305270689707,70.35552389706717,-0.05820475336887331,-0.061471070784184484,-0.06268843789,-0.052403521626282146,-0.057870008648865615,-0.07267060932247936,3.0,8.0589981079,0.0843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.04522707447200068,0.01737689600110892
2018-07-23,52384000.0,0.01737689600110892,-0.0017271166060831566,-0.007458928237952134,-0.0024357676300473807,0.012619698666840318,-0.004172222720104646,0.227,-52.4109,-2.20447e-05,0.071375188925,-0.40693489800000004,-0.3685215277,0.35686423230000003,0.3076309743,85.94547122345179,69.57941879159884,72.7871005878069,77.40634563711744,80.33266688060058,70.98305270689707,-0.044327419534010704,-0.05820475336887331,-0.061471070784184484,-0.06268843789,-0.052403521626282146,-0.057870008648865615,4.0,8.0589981079,0.0843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.011812492206973283,0.03532140603572076
2018-07-24,66364000.0,0.03532140603572076,0.01737689600110892,-0.0017271166060831566,-0.007458928237952134,-0.0024357676300473807,0.012619698666840318,0.227,-26.96518558813655,-0.1559958723,-2.20447e-05,0.071375188925,-0.40693489800000004,-0.3685215277,0.35686423230000003,88.51217679327266,85.94547122345179,69.57941879159884,72.7871005878069,77.40634563711744,80.33266688060058,-0.04013215997651369,-0.044327419534010704,-0.05820475336887331,-0.061471070784184484,-0.06268843789,-0.052403521626282146,1.0,8.2210006714,0.092458184,0.0,0.0,0.0,0.0,0.0,0.0,-0.024693936010183815,0.012515256283294862
2018-07-25,42556000.0,0.012515256283294862,0.03532140603572076,0.01737689600110892,-0.0017271166060831566,-0.007458928237952134,-0.0024357676300473807,0.227,-15.060161295629173,0.1392935469,-0.1559958723,-2.20447e-05,0.071375188925,-0.40693489800000004,-0.3685215277,88.82760636887096,88.51217679327266,85.94547122345179,69.57941879159884,72.7871005878069,77.40634563711744,-0.1427887940875,-0.04013215997651369,-0.044327419534010704,-0.05820475336887331,-0.061471070784184484,-0.06268843789,-2.0,8.2210006714,0.092458184,0.0,0.0,0.0,0.0,0.0,0.0,-0.03457310438428029,0.003663823902326113
2018-07-26,48112000.0,0.003663823902326113,0.012515256283294862,0.03532140603572076,0.01737689600110892,-0.0017271166060831566,-0.007458928237952134,0.227,-10.27862314711385,-0.1349969746,0.1392935469,-0.1559958723,-2.20447e-05,0.071375188925,-0.40693489800000004,88.07937321903366,88.82760636887096,88.51217679327266,85.94547122345179,69.57941879159884,72.7871005878069,-0.1400159321874124,-0.1427887940875,-0.04013215997651369,-0.044327419534010704,-0.05820475336887331,-0.061471070784184484,-3.0,8.2210006714,0.092458184,0.0,0.0,0.0,0.0,0.0,0.0,-0.033256347427778554,-0.023519129127997362
2018-07-27,42612000.0,-0.023519129127997362,0.003663823902326113,0.012515256283294862,0.03532140603572076,0.01737689600110892,-0.0017271166060831566,0.227,-7.774656644481758,-0.5111532096,-0.1349969746,0.1392935469,-0.1559958723,-2.20447e-05,0.071375188925,72.91970443252816,88.07937321903366,88.82760636887096,88.51217679327266,85.94547122345179,69.57941879159884,-0.1325760670298587,-0.1400159321874124,-0.1427887940875,-0.04013215997651369,-0.044327419534010704,-0.05820475336887331,-3.0,8.2210006714,0.092458184,0.0,0.0,0.0,0.0,0.0,0.0,-0.011941835246030355,-0.015147351424399158
