Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-10-18,3416600.0,0.0030049245483638742,2.1,1.264606330049,-0.16522484880000002,24.64744873352427,0.010842173199789132,-16.0,7.8423500061,0.0806451613,0.11085212561198667,3903900.0,4963800.0,4220500.0,3293800.0,3926500.0,-0.004156303705412534,-0.00430378816095367,-0.004613497912394959,-0.0027935827824819848,-0.016801238944805563,2.1,2.1,2.1,2.1,2.1,1.2784250434546949,1.32172617786739,1.3368089240285674,1.3522343284078386,1.3680140004212709,-0.6636423798000001,-0.5999999883,-0.5363575968000001,-0.4727152054,-0.4090728139,22.61857932403987,31.584288665924916,30.936455021658418,29.168346618174965,32.51271059050194,0.011430473736955325,0.013624887258993856,0.01454213557490053,0.015580654666666666,0.016763034015537286,-14.0,-11.0,-6.0,-4.0,-1.0,0.019474018281941063
2016-10-19,7888500.0,0.019474018281941063,1.2,23.7113,0.33319268220000003,38.525004082719526,0.010309447748747624,-10.0,7.8423500061,0.0806451613,0.0906123252905581,3416600.0,3903900.0,4963800.0,4220500.0,3293800.0,0.0030049245483638742,-0.004156303705412534,-0.00430378816095367,-0.004613497912394959,-0.0027935827824819848,2.1,2.1,2.1,2.1,2.1,1.264606330049,1.2784250434546949,1.32172617786739,1.3368089240285674,1.3522343284078386,-0.16522484880000002,-0.6636423798000001,-0.5999999883,-0.5363575968000001,-0.4727152054,24.64744873352427,22.61857932403987,31.584288665924916,30.936455021658418,29.168346618174965,0.010842173199789132,0.011430473736955325,0.013624887258993856,0.01454213557490053,0.015580654666666666,-16.0,-14.0,-11.0,-6.0,-4.0,0.09028591058021651
2016-10-20,25870700.0,0.09028591058021651,1.2,23.65878321348541,0.0003438483,62.03246740787339,0.00982504592694367,-8.0,7.8423500061,0.0806451613,0.0022463601290264408,7888500.0,3416600.0,3903900.0,4963800.0,4220500.0,0.019474018281941063,0.0030049245483638742,-0.004156303705412534,-0.00430378816095367,-0.004613497912394959,1.2,2.1,2.1,2.1,2.1,23.7113,1.264606330049,1.2784250434546949,1.32172617786739,1.3368089240285674,0.33319268220000003,-0.16522484880000002,-0.6636423798000001,-0.5999999883,-0.5363575968000001,38.525004082719526,24.64744873352427,22.61857932403987,31.584288665924916,30.936455021658418,0.010309447748747624,0.010842173199789132,0.011430473736955325,0.013624887258993856,0.01454213557490053,-10.0,-16.0,-14.0,-11.0,-6.0,0.008684796237029113
2016-10-21,8561200.0,0.008684796237029113,1.2,23.50330212145616,0.0002892163,64.8034285741154,-0.9455912968,-3.0,7.8423500061,0.0806451613,-0.013509361683989774,25870700.0,7888500.0,3416600.0,3903900.0,4963800.0,0.09028591058021651,0.019474018281941063,0.0030049245483638742,-0.004156303705412534,-0.00430378816095367,1.2,1.2,2.1,2.1,2.1,23.65878321348541,23.7113,1.264606330049,1.2784250434546949,1.32172617786739,0.0003438483,0.33319268220000003,-0.16522484880000002,-0.6636423798000001,-0.5999999883,62.03246740787339,38.525004082719526,24.64744873352427,22.61857932403987,31.584288665924916,0.00982504592694367,0.010309447748747624,0.010842173199789132,0.011430473736955325,0.013624887258993856,-8.0,-10.0,-16.0,-14.0,-11.0,-0.004008109513750524
2016-10-24,5174000.0,-0.004008109513750524,1.2,22.494514285065147,0.0002345844,63.2175425028465,-0.8108378476213508,-1.0,7.8423500061,0.0806451613,-0.009986520664811004,8561200.0,25870700.0,7888500.0,3416600.0,3903900.0,0.008684796237029113,0.09028591058021651,0.019474018281941063,0.0030049245483638742,-0.004156303705412534,1.2,1.2,1.2,2.1,2.1,23.50330212145616,23.65878321348541,23.7113,1.264606330049,1.2784250434546949,0.0002892163,0.0003438483,0.33319268220000003,-0.16522484880000002,-0.6636423798000001,64.8034285741154,62.03246740787339,38.525004082719526,24.64744873352427,22.61857932403987,-0.9455912968,0.00982504592694367,0.010309447748747624,0.010842173199789132,0.011430473736955325,-3.0,-8.0,-10.0,-16.0,-14.0,-0.005216870969924625
2016-10-25,3882300.0,-0.005216870969924625,1.2,22.01538936058765,0.00017995240000000002,59.28235583588045,-0.7383827501519071,0.0,7.8423500061,0.0806451613,-0.007341681711768633,5174000.0,8561200.0,25870700.0,7888500.0,3416600.0,-0.004008109513750524,0.008684796237029113,0.09028591058021651,0.019474018281941063,0.0030049245483638742,1.2,1.2,1.2,1.2,2.1,22.494514285065147,23.50330212145616,23.65878321348541,23.7113,1.264606330049,0.0002345844,0.0002892163,0.0003438483,0.33319268220000003,-0.16522484880000002,63.2175425028465,64.8034285741154,62.03246740787339,38.525004082719526,24.64744873352427,-0.8108378476213508,-0.9455912968,0.00982504592694367,0.010309447748747624,0.010842173199789132,-1.0,-3.0,-8.0,-10.0,-16.0,0.0008991332120285023
2016-10-26,3621800.0,0.0008991332120285023,1.2,21.486780287369736,0.0001253204,73.2314685829352,-0.6686340181982613,4.0,7.8423500061,0.0806451613,-0.02020955302941928,3882300.0,5174000.0,8561200.0,25870700.0,7888500.0,-0.005216870969924625,-0.004008109513750524,0.008684796237029113,0.09028591058021651,0.019474018281941063,1.2,1.2,1.2,1.2,1.2,22.01538936058765,22.494514285065147,23.50330212145616,23.65878321348541,23.7113,0.00017995240000000002,0.0002345844,0.0002892163,0.0003438483,0.33319268220000003,59.28235583588045,63.2175425028465,64.8034285741154,62.03246740787339,38.525004082719526,-0.7383827501519071,-0.8108378476213508,-0.9455912968,0.00982504592694367,0.010309447748747624,0.0,-1.0,-3.0,-8.0,-10.0,0.001946392901675198
2016-10-27,4751300.0,0.001946392901675198,1.2,20.92173529411765,7.06884e-05,74.83201774659715,-0.605352796669865,0.0,7.8423500061,0.0806451613,-0.02390575209174952,3621800.0,3882300.0,5174000.0,8561200.0,25870700.0,0.0008991332120285023,-0.005216870969924625,-0.004008109513750524,0.008684796237029113,0.09028591058021651,1.2,1.2,1.2,1.2,1.2,21.486780287369736,22.01538936058765,22.494514285065147,23.50330212145616,23.65878321348541,0.0001253204,0.00017995240000000002,0.0002345844,0.0002892163,0.0003438483,73.2314685829352,59.28235583588045,63.2175425028465,64.8034285741154,62.03246740787339,-0.6686340181982613,-0.7383827501519071,-0.8108378476213508,-0.9455912968,0.00982504592694367,4.0,0.0,-1.0,-3.0,-8.0,-0.007172140419227313
2016-10-28,4994500.0,-0.007172140419227313,1.2,20.332272009447852,0.331601179,71.16267877076362,-0.54961377734853,3.0,7.8423500061,0.0806451613,-0.014145639220306646,4751300.0,3621800.0,3882300.0,5174000.0,8561200.0,0.001946392901675198,0.0008991332120285023,-0.005216870969924625,-0.004008109513750524,0.008684796237029113,1.2,1.2,1.2,1.2,1.2,20.92173529411765,21.486780287369736,22.01538936058765,22.494514285065147,23.50330212145616,7.06884e-05,0.0001253204,0.00017995240000000002,0.0002345844,0.0002892163,74.83201774659715,73.2314685829352,59.28235583588045,63.2175425028465,64.8034285741154,-0.605352796669865,-0.6686340181982613,-0.7383827501519071,-0.8108378476213508,-0.9455912968,0.0,4.0,0.0,-1.0,-3.0,-0.00045133872415248355
2016-10-31,3233400.0,-0.00045133872415248355,1.2,18.515414601346524,0.6631316697,78.54199695346998,-0.42288128371539585,2.0,7.8423500061,0.0806451613,0.008732249724659906,4994500.0,4751300.0,3621800.0,3882300.0,5174000.0,-0.007172140419227313,0.001946392901675198,0.0008991332120285023,-0.005216870969924625,-0.004008109513750524,1.2,1.2,1.2,1.2,1.2,20.332272009447852,20.92173529411765,21.486780287369736,22.01538936058765,22.494514285065147,0.331601179,7.06884e-05,0.0001253204,0.00017995240000000002,0.0002345844,71.16267877076362,74.83201774659715,73.2314685829352,59.28235583588045,63.2175425028465,-0.54961377734853,-0.605352796669865,-0.6686340181982613,-0.7383827501519071,-0.8108378476213508,3.0,0.0,4.0,0.0,-1.0,-0.0025592898112772877
2016-11-01,3761600.0,-0.0025592898112772877,1.2,17.918370548754204,0.9946621604,78.54223439128025,-0.3912884627214147,4.0,7.8423500061,0.0806451613,0.012376962756539486,3233400.0,4994500.0,4751300.0,3621800.0,3882300.0,-0.00045133872415248355,-0.007172140419227313,0.001946392901675198,0.0008991332120285023,-0.005216870969924625,1.2,1.2,1.2,1.2,1.2,18.515414601346524,20.332272009447852,20.92173529411765,21.486780287369736,22.01538936058765,0.6631316697,0.331601179,7.06884e-05,0.0001253204,0.00017995240000000002,78.54199695346998,71.16267877076362,74.83201774659715,73.2314685829352,59.28235583588045,-0.42288128371539585,-0.54961377734853,-0.605352796669865,-0.6686340181982613,-0.7383827501519071,2.0,3.0,0.0,4.0,0.0,-0.01207556413431543
2016-11-02,3659000.0,-0.01207556413431543,1.2,17.33427078188714,-0.4982203793,74.56143623482079,-0.36368896030769227,2.0,7.8423500061,0.0806451613,0.05026743095620449,3761600.0,3233400.0,4994500.0,4751300.0,3621800.0,-0.0025592898112772877,-0.00045133872415248355,-0.007172140419227313,0.001946392901675198,0.0008991332120285023,1.2,1.2,1.2,1.2,1.2,17.918370548754204,18.515414601346524,20.332272009447852,20.92173529411765,21.486780287369736,0.9946621604,0.6631316697,0.331601179,7.06884e-05,0.0001253204,78.54223439128025,78.54199695346998,71.16267877076362,74.83201774659715,73.2314685829352,-0.3912884627214147,-0.42288128371539585,-0.54961377734853,-0.605352796669865,-0.6686340181982613,4.0,2.0,3.0,0.0,4.0,-0.0018333881008839592
2016-11-03,3796500.0,-0.0018333881008839592,1.2,16.766421020748584,-0.0024081387,75.59289289145158,-0.3394474931277436,-1.0,7.8423500061,0.0806451613,0.07316683396369349,3659000.0,3761600.0,3233400.0,4994500.0,4751300.0,-0.01207556413431543,-0.0025592898112772877,-0.00045133872415248355,-0.007172140419227313,0.001946392901675198,1.2,1.2,1.2,1.2,1.2,17.33427078188714,17.918370548754204,18.515414601346524,20.332272009447852,20.92173529411765,-0.4982203793,0.9946621604,0.6631316697,0.331601179,7.06884e-05,74.56143623482079,78.54223439128025,78.54199695346998,71.16267877076362,74.83201774659715,-0.36368896030769227,-0.3912884627214147,-0.42288128371539585,-0.54961377734853,-0.605352796669865,2.0,4.0,2.0,3.0,0.0,0.0027552943466131463
2016-11-04,3429900.0,0.0027552943466131463,1.2,16.217133289243876,0.493404102,77.91047499772844,-0.3180367697985262,-4.0,7.8423500061,0.0806451613,0.0761714585146215,3796500.0,3659000.0,3761600.0,3233400.0,4994500.0,-0.0018333881008839592,-0.01207556413431543,-0.0025592898112772877,-0.00045133872415248355,-0.007172140419227313,1.2,1.2,1.2,1.2,1.2,16.766421020748584,17.33427078188714,17.918370548754204,18.515414601346524,20.332272009447852,-0.0024081387,-0.4982203793,0.9946621604,0.6631316697,0.331601179,75.59289289145158,74.56143623482079,78.54223439128025,78.54199695346998,71.16267877076362,-0.3394474931277436,-0.36368896030769227,-0.3912884627214147,-0.42288128371539585,-0.54961377734853,-1.0,2.0,4.0,2.0,3.0,0.02274434227853983
2016-11-07,4012100.0,0.02274434227853983,1.2,14.692571619783735,0.9892163426,80.45774719579727,-0.2668140202164589,-8.0,7.8423500061,0.0806451613,0.08089581731242292,3429900.0,3796500.0,3659000.0,3761600.0,3233400.0,0.0027552943466131463,-0.0018333881008839592,-0.01207556413431543,-0.0025592898112772877,-0.00045133872415248355,1.2,1.2,1.2,1.2,1.2,16.217133289243876,16.766421020748584,17.33427078188714,17.918370548754204,18.515414601346524,0.493404102,-0.0024081387,-0.4982203793,0.9946621604,0.6631316697,77.91047499772844,75.59289289145158,74.56143623482079,78.54223439128025,78.54199695346998,-0.3180367697985262,-0.3394474931277436,-0.36368896030769227,-0.3912884627214147,-0.42288128371539585,-4.0,-1.0,2.0,4.0,2.0,0.0010446250590407935
2016-11-08,3956000.0,0.0010446250590407935,1.2,14.22678,0.9992455022000001,78.36255319976112,-0.25308170823805576,-9.0,7.8423500061,0.0806451613,0.08051318413833955,4012100.0,3429900.0,3796500.0,3659000.0,3761600.0,0.02274434227853983,0.0027552943466131463,-0.0018333881008839592,-0.01207556413431543,-0.0025592898112772877,1.2,1.2,1.2,1.2,1.2,14.692571619783735,16.217133289243876,16.766421020748584,17.33427078188714,17.918370548754204,0.9892163426,0.493404102,-0.0024081387,-0.4982203793,0.9946621604,80.45774719579727,77.91047499772844,75.59289289145158,74.56143623482079,78.54223439128025,-0.2668140202164589,-0.3180367697985262,-0.3394474931277436,-0.36368896030769227,-0.3912884627214147,-8.0,-4.0,-1.0,2.0,4.0,0.02489971365047028
2016-11-09,9319100.0,0.02489971365047028,1.2,13.781913182731612,0.0006665048,65.3124977406433,-0.2406466488927489,-6.0,7.8423500061,0.0806451613,0.04276966201738689,3956000.0,4012100.0,3429900.0,3796500.0,3659000.0,0.0010446250590407935,0.02274434227853983,0.0027552943466131463,-0.0018333881008839592,-0.01207556413431543,1.2,1.2,1.2,1.2,1.2,14.22678,14.692571619783735,16.217133289243876,16.766421020748584,17.33427078188714,0.9992455022000001,0.9892163426,0.493404102,-0.0024081387,-0.4982203793,78.36255319976112,80.45774719579727,77.91047499772844,75.59289289145158,74.56143623482079,-0.25308170823805576,-0.2668140202164589,-0.3180367697985262,-0.3394474931277436,-0.36368896030769227,-9.0,-8.0,-4.0,-1.0,2.0,0.019930039804032962
2016-11-10,9418700.0,0.019930039804032962,1.2,13.35744845012223,0.999259992,69.12387074551035,-0.22933957619830464,-3.0,7.8423500061,0.0806451613,0.02381944613729122,9319100.0,3956000.0,4012100.0,3429900.0,3796500.0,0.02489971365047028,0.0010446250590407935,0.02274434227853983,0.0027552943466131463,-0.0018333881008839592,1.2,1.2,1.2,1.2,1.2,13.781913182731612,14.22678,14.692571619783735,16.217133289243876,16.766421020748584,0.0006665048,0.9992455022000001,0.9892163426,0.493404102,-0.0024081387,65.3124977406433,78.36255319976112,80.45774719579727,77.91047499772844,75.59289289145158,-0.2406466488927489,-0.25308170823805576,-0.2668140202164589,-0.3180367697985262,-0.3394474931277436,-6.0,-9.0,-8.0,-4.0,-1.0,0.005562782502801289
2016-11-11,4656100.0,0.005562782502801289,1.2,12.952719224882241,-0.46520919320000004,73.32417640895785,-0.5091263810000001,-1.0,7.8423500061,0.0806451613,0.007092245975413637,9418700.0,9319100.0,3956000.0,4012100.0,3429900.0,0.019930039804032962,0.02489971365047028,0.0010446250590407935,0.02274434227853983,0.0027552943466131463,1.2,1.2,1.2,1.2,1.2,13.35744845012223,13.781913182731612,14.22678,14.692571619783735,16.217133289243876,0.999259992,0.0006665048,0.9992455022000001,0.9892163426,0.493404102,69.12387074551035,65.3124977406433,78.36255319976112,80.45774719579727,77.91047499772844,-0.22933957619830464,-0.2406466488927489,-0.25308170823805576,-0.2668140202164589,-0.3180367697985262,-3.0,-6.0,-9.0,-8.0,-4.0,0.02723415771930071
2016-11-14,8084100.0,0.02723415771930071,1.2,11.849069011427412,0.0045050716000000005,81.98193162599432,-0.4528509289,2.0,7.8423500061,0.0806451613,-0.012151437833468713,4656100.0,9418700.0,9319100.0,3956000.0,4012100.0,0.005562782502801289,0.019930039804032962,0.02489971365047028,0.0010446250590407935,0.02274434227853983,1.2,1.2,1.2,1.2,1.2,12.952719224882241,13.35744845012223,13.781913182731612,14.22678,14.692571619783735,-0.46520919320000004,0.999259992,0.0006665048,0.9992455022000001,0.9892163426,73.32417640895785,69.12387074551035,65.3124977406433,78.36255319976112,80.45774719579727,-0.5091263810000001,-0.22933957619830464,-0.2406466488927489,-0.25308170823805576,-0.2668140202164589,-1.0,-3.0,-6.0,-9.0,-8.0,0.0006902589155599603
2016-11-15,4431200.0,0.0006902589155599603,1.2,11.515225234055901,0.9993272405,81.96157840581249,-0.44405686984802284,0.0,7.8423500061,0.0806451613,-0.010349295694100539,8084100.0,4656100.0,9418700.0,9319100.0,3956000.0,0.02723415771930071,0.005562782502801289,0.019930039804032962,0.02489971365047028,0.0010446250590407935,1.2,1.2,1.2,1.2,1.2,11.849069011427412,12.952719224882241,13.35744845012223,13.781913182731612,14.22678,0.0045050716000000005,-0.46520919320000004,0.999259992,0.0006665048,0.9992455022000001,81.98193162599432,73.32417640895785,69.12387074551035,65.3124977406433,78.36255319976112,-0.4528509289,-0.5091263810000001,-0.22933957619830464,-0.2406466488927489,-0.25308170823805576,2.0,-1.0,-3.0,-6.0,-9.0,-0.010901168357992042
2016-11-16,4663700.0,-0.010901168357992042,1.2,11.196983578576855,0.9990747107000001,74.92112506510935,-0.4204615319293879,-3.0,7.8423500061,0.0806451613,0.01674123280555331,4431200.0,8084100.0,4656100.0,9418700.0,9319100.0,0.0006902589155599603,0.02723415771930071,0.005562782502801289,0.019930039804032962,0.02489971365047028,1.2,1.2,1.2,1.2,1.2,11.515225234055901,11.849069011427412,12.952719224882241,13.35744845012223,13.781913182731612,0.9993272405,0.0045050716000000005,-0.46520919320000004,0.999259992,0.0006665048,81.96157840581249,81.98193162599432,73.32417640895785,69.12387074551035,65.3124977406433,-0.44405686984802284,-0.4528509289,-0.5091263810000001,-0.22933957619830464,-0.2406466488927489,0.0,2.0,-1.0,-3.0,-6.0,0.0013948875639031577
2016-11-17,3797400.0,0.0013948875639031577,1.2,10.893514656291545,0.112382859,79.12573290020386,-0.38831646793410435,-5.0,7.8423500061,0.0806451613,0.015046262518932504,4663700.0,4431200.0,8084100.0,4656100.0,9418700.0,-0.010901168357992042,0.0006902589155599603,0.02723415771930071,0.005562782502801289,0.019930039804032962,1.2,1.2,1.2,1.2,1.2,11.196983578576855,11.515225234055901,11.849069011427412,12.952719224882241,13.35744845012223,0.9990747107000001,0.9993272405,0.0045050716000000005,-0.46520919320000004,0.999259992,74.92112506510935,81.96157840581249,81.98193162599432,73.32417640895785,69.12387074551035,-0.4204615319293879,-0.44405686984802284,-0.4528509289,-0.5091263810000001,-0.22933957619830464,-3.0,0.0,2.0,-1.0,-3.0,-0.010866139610095749
2016-11-18,5430600.0,-0.010866139610095749,1.2,10.604015726978153,0.9992935513000001,73.13148858082656,-0.3536171657053134,-9.0,7.8423500061,0.0806451613,0.015915143563312636,3797400.0,4663700.0,4431200.0,8084100.0,4656100.0,0.0013948875639031577,-0.010901168357992042,0.0006902589155599603,0.02723415771930071,0.005562782502801289,1.2,1.2,1.2,1.2,1.2,10.893514656291545,11.196983578576855,11.515225234055901,11.849069011427412,12.952719224882241,0.112382859,0.9990747107000001,0.9993272405,0.0045050716000000005,-0.46520919320000004,79.12573290020386,74.92112506510935,81.96157840581249,81.98193162599432,73.32417640895785,-0.38831646793410435,-0.4204615319293879,-0.44405686984802284,-0.4528509289,-0.5091263810000001,-5.0,-3.0,0.0,2.0,-1.0,0.00760559895734958
2016-11-21,3368200.0,0.00760559895734958,1.2,9.811805753208663,0.9983626546000001,75.75471365795542,-0.26321425593785097,-12.0,7.8423500061,0.0806451613,-0.0006993377050817073,5430600.0,3797400.0,4663700.0,4431200.0,8084100.0,-0.010866139610095749,0.0013948875639031577,-0.010901168357992042,0.0006902589155599603,0.02723415771930071,1.2,1.2,1.2,1.2,1.2,10.604015726978153,10.893514656291545,11.196983578576855,11.515225234055901,11.849069011427412,0.9992935513000001,0.112382859,0.9990747107000001,0.9993272405,0.0045050716000000005,73.13148858082656,79.12573290020386,74.92112506510935,81.96157840581249,81.98193162599432,-0.3536171657053134,-0.38831646793410435,-0.4204615319293879,-0.44405686984802284,-0.4528509289,-9.0,-5.0,-3.0,0.0,2.0,0.0025158282924004904
2016-11-22,4086200.0,0.0025158282924004904,1.2,9.570834030192469,0.0007496193,82.48719226255531,-0.24001051229645542,-11.0,7.8423500061,0.0806451613,0.004462089481429603,3368200.0,5430600.0,3797400.0,4663700.0,4431200.0,0.00760559895734958,-0.010866139610095749,0.0013948875639031577,-0.010901168357992042,0.0006902589155599603,1.2,1.2,1.2,1.2,1.2,9.811805753208663,10.604015726978153,10.893514656291545,11.196983578576855,11.515225234055901,0.9983626546000001,0.9992935513000001,0.112382859,0.9990747107000001,0.9993272405,75.75471365795542,73.13148858082656,79.12573290020386,74.92112506510935,81.96157840581249,-0.26321425593785097,-0.3536171657053134,-0.38831646793410435,-0.4204615319293879,-0.44405686984802284,-12.0,-9.0,-5.0,-3.0,0.0,0.016174253274092942
2016-11-23,4661400.0,0.016174253274092942,1.2,9.34033866440022,0.9395024922,85.31351200358769,-0.2199238524979623,-7.0,7.8423500061,0.0806451613,-0.004802700945498586,4086200.0,3368200.0,5430600.0,3797400.0,4663700.0,0.0025158282924004904,0.00760559895734958,-0.010866139610095749,0.0013948875639031577,-0.010901168357992042,1.2,1.2,1.2,1.2,1.2,9.570834030192469,9.811805753208663,10.604015726978153,10.893514656291545,11.196983578576855,0.0007496193,0.9983626546000001,0.9992935513000001,0.112382859,0.9990747107000001,82.48719226255531,75.75471365795542,73.13148858082656,79.12573290020386,74.92112506510935,-0.24001051229645542,-0.26321425593785097,-0.3536171657053134,-0.38831646793410435,-0.4204615319293879,-11.0,-12.0,-9.0,-5.0,-3.0,0.007949876927267008
2016-11-24,4661400.0,0.007949876927267008,1.2,9.11973076923077,0.1036336987,84.98109722104321,-0.2025210921388648,0.0,7.8423500061,0.0806451613,-0.004802700945498586,4661400.0,4086200.0,3368200.0,5430600.0,3797400.0,0.016174253274092942,0.0025158282924004904,0.00760559895734958,-0.010866139610095749,0.0013948875639031577,1.2,1.2,1.2,1.2,1.2,9.34033866440022,9.570834030192469,9.811805753208663,10.604015726978153,10.893514656291545,0.9395024922,0.0007496193,0.9983626546000001,0.9992935513000001,0.112382859,85.31351200358769,82.48719226255531,75.75471365795542,73.13148858082656,79.12573290020386,-0.2199238524979623,-0.24001051229645542,-0.26321425593785097,-0.3536171657053134,-0.38831646793410435,-7.0,-11.0,-12.0,-9.0,-5.0,-0.00027449941955892676
2016-11-25,1900400.0,-0.00027449941955892676,1.2,8.908456544848226,-0.7322350947,82.41162749492739,-0.1873910477083461,-5.0,7.8423500061,0.0806451613,-0.013725044637993513,4661400.0,4661400.0,4086200.0,3368200.0,5430600.0,0.007949876927267008,0.016174253274092942,0.0025158282924004904,0.00760559895734958,-0.010866139610095749,1.2,1.2,1.2,1.2,1.2,9.11973076923077,9.34033866440022,9.570834030192469,9.811805753208663,10.604015726978153,0.1036336987,0.9395024922,0.0007496193,0.9983626546000001,0.9992935513000001,84.98109722104321,85.31351200358769,82.48719226255531,75.75471365795542,73.13148858082656,-0.2025210921388648,-0.2199238524979623,-0.24001051229645542,-0.26321425593785097,-0.3536171657053134,0.0,-7.0,-11.0,-12.0,-9.0,-0.01001943961879237
2016-11-28,4467700.0,-0.01001943961879237,1.2,8.325593260534832,-0.9762211614,76.08246921952167,-0.15231024980349422,-8.0,7.8423500061,0.0806451613,-0.0013861854287471956,1900400.0,4661400.0,4661400.0,4086200.0,3368200.0,-0.00027449941955892676,0.007949876927267008,0.016174253274092942,0.0025158282924004904,0.00760559895734958,1.2,1.2,1.2,1.2,1.2,8.908456544848226,9.11973076923077,9.34033866440022,9.570834030192469,9.811805753208663,-0.7322350947,0.1036336987,0.9395024922,0.0007496193,0.9983626546000001,82.41162749492739,84.98109722104321,85.31351200358769,82.48719226255531,75.75471365795542,-0.1873910477083461,-0.2025210921388648,-0.2199238524979623,-0.24001051229645542,-0.26321425593785097,-5.0,0.0,-7.0,-11.0,-12.0,-0.00887298634170186
2016-11-29,3814800.0,-0.00887298634170186,1.2,8.14676476224899,0.9978009199000001,65.85912551926381,-0.1432040375846969,-10.0,7.8423500061,0.0806451613,0.01147083373063243,4467700.0,1900400.0,4661400.0,4661400.0,4086200.0,-0.01001943961879237,-0.00027449941955892676,0.007949876927267008,0.016174253274092942,0.0025158282924004904,1.2,1.2,1.2,1.2,1.2,8.325593260534832,8.908456544848226,9.11973076923077,9.34033866440022,9.570834030192469,-0.9762211614,-0.7322350947,0.1036336987,0.9395024922,0.0007496193,76.08246921952167,82.41162749492739,84.98109722104321,85.31351200358769,82.48719226255531,-0.15231024980349422,-0.1873910477083461,-0.2025210921388648,-0.2199238524979623,-0.24001051229645542,-8.0,-5.0,0.0,-7.0,-11.0,0.007693861937623003
2016-11-30,4812500.0,0.007693861937623003,1.2,7.974973210142382,0.4974130224,62.2930176583133,-0.13507410770925465,-16.0,7.8423500061,0.0806451613,0.031232388288957486,3814800.0,4467700.0,1900400.0,4661400.0,4661400.0,-0.00887298634170186,-0.01001943961879237,-0.00027449941955892676,0.007949876927267008,0.016174253274092942,1.2,1.2,1.2,1.2,1.2,8.14676476224899,8.325593260534832,8.908456544848226,9.11973076923077,9.34033866440022,0.9978009199000001,-0.9762211614,-0.7322350947,0.1036336987,0.9395024922,65.85912551926381,76.08246921952167,82.41162749492739,84.98109722104321,85.31351200358769,-0.1432040375846969,-0.15231024980349422,-0.1873910477083461,-0.2025210921388648,-0.2199238524979623,-10.0,-8.0,-5.0,0.0,-7.0,0.006801434137946982
2016-12-01,4298200.0,0.006801434137946982,1.2,7.809842010109969,-0.9979961211,62.76717100859587,-6.3146158597,-18.0,7.8423500061,0.0806451613,0.03281413908366392,4812500.0,3814800.0,4467700.0,1900400.0,4661400.0,0.007693861937623003,-0.00887298634170186,-0.01001943961879237,-0.00027449941955892676,0.007949876927267008,1.2,1.2,1.2,1.2,1.2,7.974973210142382,8.14676476224899,8.325593260534832,8.908456544848226,9.11973076923077,0.4974130224,0.9978009199000001,-0.9762211614,-0.7322350947,0.1036336987,62.2930176583133,65.85912551926381,76.08246921952167,82.41162749492739,84.98109722104321,-0.13507410770925465,-0.1432040375846969,-0.15231024980349422,-0.1873910477083461,-0.2025210921388648,-16.0,-10.0,-8.0,-5.0,0.0,-0.009237440258329954
2016-12-02,2959100.0,-0.009237440258329954,1.2,7.651018303962891,0.9958240974,45.82073510096578,-6.191990286433226,-12.0,7.8423500061,0.0806451613,0.04049546488757583,4298200.0,4812500.0,3814800.0,4467700.0,1900400.0,0.006801434137946982,0.007693861937623003,-0.00887298634170186,-0.01001943961879237,-0.00027449941955892676,1.2,1.2,1.2,1.2,1.2,7.809842010109969,7.974973210142382,8.14676476224899,8.325593260534832,8.908456544848226,-0.9979961211,0.4974130224,0.9978009199000001,-0.9762211614,-0.7322350947,62.76717100859587,62.2930176583133,65.85912551926381,76.08246921952167,82.41162749492739,-6.3146158597,-0.13507410770925465,-0.1432040375846969,-0.15231024980349422,-0.1873910477083461,-18.0,-16.0,-10.0,-8.0,-5.0,0.0023657788114483935
2016-12-05,3929100.0,0.0023657788114483935,1.2,7.209187772862623,0.9970378472,46.77416569389191,-4.930886568454016,-9.0,7.8423500061,0.0806451613,0.021519027554705642,2959100.0,4298200.0,4812500.0,3814800.0,4467700.0,-0.009237440258329954,0.006801434137946982,0.007693861937623003,-0.00887298634170186,-0.01001943961879237,1.2,1.2,1.2,1.2,1.2,7.651018303962891,7.809842010109969,7.974973210142382,8.14676476224899,8.325593260534832,0.9958240974,-0.9979961211,0.4974130224,0.9978009199000001,-0.9762211614,45.82073510096578,62.76717100859587,62.2930176583133,65.85912551926381,76.08246921952167,-6.191990286433226,-6.3146158597,-0.13507410770925465,-0.1432040375846969,-0.15231024980349422,-12.0,-18.0,-16.0,-10.0,-8.0,0.0038876412583224162
