Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2012-05-24,2585400.0,0.0006269975147334961,1.08,-7.7419199999999995,0.0,0.9951382527,42.63565356624538,0.20506405778096343,3483000.0,3252300.0,4185600.0,6357100.0,6093200.0,6713700.0,3804600.0,4076300.0,0.0012554735993004495,-0.0018797182977879912,0.01127866364714758,-0.0120195198633678,-0.008934031815576726,0.004737529706236421,-0.003973670677395513,-0.013112741603048206,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-7.99539418439282,-8.260427345750717,-8.537036307658996,-9.432952337191388,-9.750807373053574,-10.07570642200531,-10.405204942525339,-10.736111357900064,33.0,0.0,0.0,43.5,0.0,0.0,17.0,55.0,0.9951382527,0.9951382527,0.9951382527,7.09824e-05,7.09824e-05,-8.9276e-06,0.0008784532,-0.302202162,40.574253370748785,40.796038784891124,39.90269265868454,40.767422288294654,45.39389179712034,51.3708138790228,51.925795726237176,55.409337972074916,0.21740658913657607,0.2312312729362324,0.2467981170248475,0.30745934690622106,0.33387951518530956,0.36437427125218624,0.3996012581818788,0.44012677476932993,-0.00689226855596714
2012-05-25,3002400.0,-0.00689226855596714,1.08,-7.499832661196245,16.25,0.9951382527,26.183403570718284,0.19398934774419074,2585400.0,3483000.0,3252300.0,4185600.0,6357100.0,6093200.0,6713700.0,3804600.0,0.0006269975147334961,0.0012554735993004495,-0.0018797182977879912,0.01127866364714758,-0.0120195198633678,-0.008934031815576726,0.004737529706236421,-0.003973670677395513,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-7.7419199999999995,-7.99539418439282,-8.260427345750717,-8.537036307658996,-9.432952337191388,-9.750807373053574,-10.07570642200531,-10.405204942525339,0.0,33.0,0.0,0.0,43.5,0.0,0.0,17.0,0.9951382527,0.9951382527,0.9951382527,0.9951382527,7.09824e-05,7.09824e-05,-8.9276e-06,0.0008784532,42.63565356624538,40.574253370748785,40.796038784891124,39.90269265868454,40.767422288294654,45.39389179712034,51.3708138790228,51.925795726237176,0.20506405778096343,0.21740658913657607,0.2312312729362324,0.2467981170248475,0.30745934690622106,0.33387951518530956,0.36437427125218624,0.3996012581818788,0.00015007830750546347
2012-05-28,3002400.0,0.00015007830750546347,1.08,-6.838682322649032,0.0,0.9951382527,30.242799086353514,0.1667432422124789,3002400.0,2585400.0,3483000.0,3252300.0,4185600.0,6357100.0,6093200.0,6713700.0,-0.00689226855596714,0.0006269975147334961,0.0012554735993004495,-0.0018797182977879912,0.01127866364714758,-0.0120195198633678,-0.008934031815576726,0.004737529706236421,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-7.499832661196245,-7.7419199999999995,-7.99539418439282,-8.260427345750717,-8.537036307658996,-9.432952337191388,-9.750807373053574,-10.07570642200531,16.25,0.0,33.0,0.0,0.0,43.5,0.0,0.0,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,7.09824e-05,7.09824e-05,-8.9276e-06,26.183403570718284,42.63565356624538,40.574253370748785,40.796038784891124,39.90269265868454,40.767422288294654,45.39389179712034,51.3708138790228,0.19398934774419074,0.20506405778096343,0.21740658913657607,0.2312312729362324,0.2467981170248475,0.30745934690622106,0.33387951518530956,0.36437427125218624,0.007192425170978067
2012-05-29,3071200.0,0.007192425170978067,1.08,-6.63864163143246,41.0,0.9951382527,37.20188927759067,0.1592391125229023,3002400.0,3002400.0,2585400.0,3483000.0,3252300.0,4185600.0,6357100.0,6093200.0,0.00015007830750546347,-0.00689226855596714,0.0006269975147334961,0.0012554735993004495,-0.0018797182977879912,0.01127866364714758,-0.0120195198633678,-0.008934031815576726,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-6.838682322649032,-7.499832661196245,-7.7419199999999995,-7.99539418439282,-8.260427345750717,-8.537036307658996,-9.432952337191388,-9.750807373053574,0.0,16.25,0.0,33.0,0.0,0.0,43.5,0.0,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,7.09824e-05,7.09824e-05,30.242799086353514,26.183403570718284,42.63565356624538,40.574253370748785,40.796038784891124,39.90269265868454,40.767422288294654,45.39389179712034,0.1667432422124789,0.19398934774419074,0.20506405778096343,0.21740658913657607,0.2312312729362324,0.2467981170248475,0.30745934690622106,0.33387951518530956,-0.012402879823169122
2012-05-30,3852300.0,-0.012402879823169122,1.08,-6.448018761866712,0.0,0.9951382527,28.71572823950045,0.15236450871741558,3071200.0,3002400.0,3002400.0,2585400.0,3483000.0,3252300.0,4185600.0,6357100.0,0.007192425170978067,0.00015007830750546347,-0.00689226855596714,0.0006269975147334961,0.0012554735993004495,-0.0018797182977879912,0.01127866364714758,-0.0120195198633678,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-6.63864163143246,-6.838682322649032,-7.499832661196245,-7.7419199999999995,-7.99539418439282,-8.260427345750717,-8.537036307658996,-9.432952337191388,41.0,0.0,16.25,0.0,33.0,0.0,0.0,43.5,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,7.09824e-05,37.20188927759067,30.242799086353514,26.183403570718284,42.63565356624538,40.574253370748785,40.796038784891124,39.90269265868454,40.767422288294654,0.1592391125229023,0.1667432422124789,0.19398934774419074,0.20506405778096343,0.21740658913657607,0.2312312729362324,0.2467981170248475,0.30745934690622106,0.006723313040580159
2012-05-31,4721100.0,0.006723313040580159,1.08,-6.266347869584126,0.0,0.9951382527,34.615380585107104,0.14604538047759252,3852300.0,3071200.0,3002400.0,3002400.0,2585400.0,3483000.0,3252300.0,4185600.0,-0.012402879823169122,0.007192425170978067,0.00015007830750546347,-0.00689226855596714,0.0006269975147334961,0.0012554735993004495,-0.0018797182977879912,0.01127866364714758,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-6.448018761866712,-6.63864163143246,-6.838682322649032,-7.499832661196245,-7.7419199999999995,-7.99539418439282,-8.260427345750717,-8.537036307658996,0.0,41.0,0.0,16.25,0.0,33.0,0.0,0.0,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,28.71572823950045,37.20188927759067,30.242799086353514,26.183403570718284,42.63565356624538,40.574253370748785,40.796038784891124,39.90269265868454,0.15236450871741558,0.1592391125229023,0.1667432422124789,0.19398934774419074,0.20506405778096343,0.21740658913657607,0.2312312729362324,0.2467981170248475,-0.00428432415177471
2012-06-01,6865800.0,-0.00428432415177471,1.08,-6.093167329968955,0.0,0.9951382527,38.47325808018115,0.14021854970200073,4721100.0,3852300.0,3071200.0,3002400.0,3002400.0,2585400.0,3483000.0,3252300.0,0.006723313040580159,-0.012402879823169122,0.007192425170978067,0.00015007830750546347,-0.00689226855596714,0.0006269975147334961,0.0012554735993004495,-0.0018797182977879912,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-6.266347869584126,-6.448018761866712,-6.63864163143246,-6.838682322649032,-7.499832661196245,-7.7419199999999995,-7.99539418439282,-8.260427345750717,0.0,0.0,41.0,0.0,16.25,0.0,33.0,0.0,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,34.615380585107104,28.71572823950045,37.20188927759067,30.242799086353514,26.183403570718284,42.63565356624538,40.574253370748785,40.796038784891124,0.14604538047759252,0.15236450871741558,0.1592391125229023,0.1667432422124789,0.19398934774419074,0.20506405778096343,0.21740658913657607,0.2312312729362324,0.0002531545589701256
2012-06-04,5976200.0,0.0002531545589701256,1.08,-5.620129767515155,78.0,0.9951382527,40.640014648000076,0.12518636637533637,6865800.0,4721100.0,3852300.0,3071200.0,3002400.0,3002400.0,2585400.0,3483000.0,-0.00428432415177471,0.006723313040580159,-0.012402879823169122,0.007192425170978067,0.00015007830750546347,-0.00689226855596714,0.0006269975147334961,0.0012554735993004495,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-6.093167329968955,-6.266347869584126,-6.448018761866712,-6.63864163143246,-6.838682322649032,-7.499832661196245,-7.7419199999999995,-7.99539418439282,0.0,0.0,0.0,41.0,0.0,16.25,0.0,33.0,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,38.47325808018115,34.615380585107104,28.71572823950045,37.20188927759067,30.242799086353514,26.183403570718284,42.63565356624538,40.574253370748785,0.14021854970200073,0.14604538047759252,0.15236450871741558,0.1592391125229023,0.1667432422124789,0.19398934774419074,0.20506405778096343,0.21740658913657607,0.0010121689040150095
2012-06-05,4172000.0,0.0010121689040150095,1.08,-5.476555191780221,0.0,0.9951382527,37.647122181977885,0.12085606395751453,5976200.0,6865800.0,4721100.0,3852300.0,3071200.0,3002400.0,3002400.0,2585400.0,0.0002531545589701256,-0.00428432415177471,0.006723313040580159,-0.012402879823169122,0.007192425170978067,0.00015007830750546347,-0.00689226855596714,0.0006269975147334961,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-5.620129767515155,-6.093167329968955,-6.266347869584126,-6.448018761866712,-6.63864163143246,-6.838682322649032,-7.499832661196245,-7.7419199999999995,78.0,0.0,0.0,0.0,41.0,0.0,16.25,0.0,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,40.640014648000076,38.47325808018115,34.615380585107104,28.71572823950045,37.20188927759067,30.242799086353514,26.183403570718284,42.63565356624538,0.12518636637533637,0.14021854970200073,0.14604538047759252,0.15236450871741558,0.1592391125229023,0.1667432422124789,0.19398934774419074,0.20506405778096343,0.019716854201790923
2012-06-06,4955500.0,0.019716854201790923,1.08,-5.339382150907037,47.0,-7.1025e-06,55.96462841859356,0.11681100509900677,4172000.0,5976200.0,6865800.0,4721100.0,3852300.0,3071200.0,3002400.0,3002400.0,0.0010121689040150095,0.0002531545589701256,-0.00428432415177471,0.006723313040580159,-0.012402879823169122,0.007192425170978067,0.00015007830750546347,-0.00689226855596714,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-5.476555191780221,-5.620129767515155,-6.093167329968955,-6.266347869584126,-6.448018761866712,-6.63864163143246,-6.838682322649032,-7.499832661196245,0.0,78.0,0.0,0.0,0.0,41.0,0.0,16.25,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,37.647122181977885,40.640014648000076,38.47325808018115,34.615380585107104,28.71572823950045,37.20188927759067,30.242799086353514,26.183403570718284,0.12085606395751453,0.12518636637533637,0.14021854970200073,0.14604538047759252,0.15236450871741558,0.1592391125229023,0.1667432422124789,0.19398934774419074,-0.0002478513017396544
2012-06-07,4600100.0,-0.0002478513017396544,1.08,-5.20825031349523,0.0,-1.1968000000000001e-05,64.95724935161243,0.11302430377243314,4955500.0,4172000.0,5976200.0,6865800.0,4721100.0,3852300.0,3071200.0,3002400.0,0.019716854201790923,0.0010121689040150095,0.0002531545589701256,-0.00428432415177471,0.006723313040580159,-0.012402879823169122,0.007192425170978067,0.00015007830750546347,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-5.339382150907037,-5.476555191780221,-5.620129767515155,-6.093167329968955,-6.266347869584126,-6.448018761866712,-6.63864163143246,-6.838682322649032,47.0,0.0,78.0,0.0,0.0,0.0,41.0,0.0,-7.1025e-06,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,55.96462841859356,37.647122181977885,40.640014648000076,38.47325808018115,34.615380585107104,28.71572823950045,37.20188927759067,30.242799086353514,0.11681100509900677,0.12085606395751453,0.12518636637533637,0.14021854970200073,0.14604538047759252,0.15236450871741558,0.1592391125229023,0.1667432422124789,0.008678364945684969
2012-06-08,3200400.0,0.008678364945684969,1.08,-5.082819493426717,0.0,-1.1968000000000001e-05,63.78088824410433,0.1094723016919266,4600100.0,4955500.0,4172000.0,5976200.0,6865800.0,4721100.0,3852300.0,3071200.0,-0.0002478513017396544,0.019716854201790923,0.0010121689040150095,0.0002531545589701256,-0.00428432415177471,0.006723313040580159,-0.012402879823169122,0.007192425170978067,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-5.20825031349523,-5.339382150907037,-5.476555191780221,-5.620129767515155,-6.093167329968955,-6.266347869584126,-6.448018761866712,-6.63864163143246,0.0,47.0,0.0,78.0,0.0,0.0,0.0,41.0,-1.1968000000000001e-05,-7.1025e-06,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,64.95724935161243,55.96462841859356,37.647122181977885,40.640014648000076,38.47325808018115,34.615380585107104,28.71572823950045,37.20188927759067,0.11302430377243314,0.11681100509900677,0.12085606395751453,0.12518636637533637,0.14021854970200073,0.14604538047759252,0.15236450871741558,0.1592391125229023,-0.013274358689740917
2012-06-11,3871300.0,-0.013274358689740917,1.08,-4.7376232310061805,0.0,0.0104592999,54.77994593414915,0.10002711846519655,3200400.0,4600100.0,4955500.0,4172000.0,5976200.0,6865800.0,4721100.0,3852300.0,0.008678364945684969,-0.0002478513017396544,0.019716854201790923,0.0010121689040150095,0.0002531545589701256,-0.00428432415177471,0.006723313040580159,-0.012402879823169122,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-5.082819493426717,-5.20825031349523,-5.339382150907037,-5.476555191780221,-5.620129767515155,-6.093167329968955,-6.266347869584126,-6.448018761866712,0.0,0.0,47.0,0.0,78.0,0.0,0.0,0.0,-1.1968000000000001e-05,-1.1968000000000001e-05,-7.1025e-06,0.9951382527,0.9951382527,0.9951382527,0.9951382527,0.9951382527,63.78088824410433,64.95724935161243,55.96462841859356,37.647122181977885,40.640014648000076,38.47325808018115,34.615380585107104,28.71572823950045,0.1094723016919266,0.11302430377243314,0.11681100509900677,0.12085606395751453,0.12518636637533637,0.14021854970200073,0.14604538047759252,0.15236450871741558,0.012207316539629698
2012-06-12,3777600.0,0.012207316539629698,1.08,-4.6319788561382,29.0,0.0023848868,60.10709737083898,0.09722718241315029,3871300.0,3200400.0,4600100.0,4955500.0,4172000.0,5976200.0,6865800.0,4721100.0,-0.013274358689740917,0.008678364945684969,-0.0002478513017396544,0.019716854201790923,0.0010121689040150095,0.0002531545589701256,-0.00428432415177471,0.006723313040580159,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-4.7376232310061805,-5.082819493426717,-5.20825031349523,-5.339382150907037,-5.476555191780221,-5.620129767515155,-6.093167329968955,-6.266347869584126,0.0,0.0,0.0,47.0,0.0,78.0,0.0,0.0,0.0104592999,-1.1968000000000001e-05,-1.1968000000000001e-05,-7.1025e-06,0.9951382527,0.9951382527,0.9951382527,0.9951382527,54.77994593414915,63.78088824410433,64.95724935161243,55.96462841859356,37.647122181977885,40.640014648000076,38.47325808018115,34.615380585107104,0.10002711846519655,0.1094723016919266,0.11302430377243314,0.11681100509900677,0.12085606395751453,0.12518636637533637,0.14021854970200073,0.14604538047759252,-0.008245210197964314
2012-06-13,3637100.0,-0.008245210197964314,1.08,-4.530615991503336,0.0,0.0023848868,54.882522581440114,0.0945782552513478,3777600.0,3871300.0,3200400.0,4600100.0,4955500.0,4172000.0,5976200.0,6865800.0,0.012207316539629698,-0.013274358689740917,0.008678364945684969,-0.0002478513017396544,0.019716854201790923,0.0010121689040150095,0.0002531545589701256,-0.00428432415177471,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-4.6319788561382,-4.7376232310061805,-5.082819493426717,-5.20825031349523,-5.339382150907037,-5.476555191780221,-5.620129767515155,-6.093167329968955,29.0,0.0,0.0,0.0,47.0,0.0,78.0,0.0,0.0023848868,0.0104592999,-1.1968000000000001e-05,-1.1968000000000001e-05,-7.1025e-06,0.9951382527,0.9951382527,0.9951382527,60.10709737083898,54.77994593414915,63.78088824410433,64.95724935161243,55.96462841859356,37.647122181977885,40.640014648000076,38.47325808018115,0.09722718241315029,0.10002711846519655,0.1094723016919266,0.11302430377243314,0.11681100509900677,0.12085606395751453,0.12518636637533637,0.14021854970200073,0.014021651993407103
2012-06-14,5153300.0,0.014021651993407103,1.08,-4.4333012141996075,40.0,0.0023848868,64.24450631649863,0.0920685535009591,3637100.0,3777600.0,3871300.0,3200400.0,4600100.0,4955500.0,4172000.0,5976200.0,-0.008245210197964314,0.012207316539629698,-0.013274358689740917,0.008678364945684969,-0.0002478513017396544,0.019716854201790923,0.0010121689040150095,0.0002531545589701256,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-4.530615991503336,-4.6319788561382,-4.7376232310061805,-5.082819493426717,-5.20825031349523,-5.339382150907037,-5.476555191780221,-5.620129767515155,0.0,29.0,0.0,0.0,0.0,47.0,0.0,78.0,0.0023848868,0.0023848868,0.0104592999,-1.1968000000000001e-05,-1.1968000000000001e-05,-7.1025e-06,0.9951382527,0.9951382527,54.882522581440114,60.10709737083898,54.77994593414915,63.78088824410433,64.95724935161243,55.96462841859356,37.647122181977885,40.640014648000076,0.0945782552513478,0.09722718241315029,0.10002711846519655,0.1094723016919266,0.11302430377243314,0.11681100509900677,0.12085606395751453,0.12518636637533637,0.010401351705862316
2012-06-15,6769300.0,0.010401351705862316,1.08,-4.339815797746609,23.5,0.0023848868,66.4320297013256,0.0896874773928288,5153300.0,3637100.0,3777600.0,3871300.0,3200400.0,4600100.0,4955500.0,4172000.0,0.014021651993407103,-0.008245210197964314,0.012207316539629698,-0.013274358689740917,0.008678364945684969,-0.0002478513017396544,0.019716854201790923,0.0010121689040150095,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-4.4333012141996075,-4.530615991503336,-4.6319788561382,-4.7376232310061805,-5.082819493426717,-5.20825031349523,-5.339382150907037,-5.476555191780221,40.0,0.0,29.0,0.0,0.0,0.0,47.0,0.0,0.0023848868,0.0023848868,0.0023848868,0.0104592999,-1.1968000000000001e-05,-1.1968000000000001e-05,-7.1025e-06,0.9951382527,64.24450631649863,54.882522581440114,60.10709737083898,54.77994593414915,63.78088824410433,64.95724935161243,55.96462841859356,37.647122181977885,0.0920685535009591,0.0945782552513478,0.09722718241315029,0.10002711846519655,0.1094723016919266,0.11302430377243314,0.11681100509900677,0.12085606395751453,-0.00508657103611998
2012-06-18,4033900.0,-0.00508657103611998,1.08,-4.080350110468463,98.0,0.0023848868,62.43329376183429,0.08322488302633983,6769300.0,5153300.0,3637100.0,3777600.0,3871300.0,3200400.0,4600100.0,4955500.0,0.010401351705862316,0.014021651993407103,-0.008245210197964314,0.012207316539629698,-0.013274358689740917,0.008678364945684969,-0.0002478513017396544,0.019716854201790923,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-4.339815797746609,-4.4333012141996075,-4.530615991503336,-4.6319788561382,-4.7376232310061805,-5.082819493426717,-5.20825031349523,-5.339382150907037,23.5,40.0,0.0,29.0,0.0,0.0,0.0,47.0,0.0023848868,0.0023848868,0.0023848868,0.0023848868,0.0104592999,-1.1968000000000001e-05,-1.1968000000000001e-05,-7.1025e-06,66.4320297013256,64.24450631649863,54.882522581440114,60.10709737083898,54.77994593414915,63.78088824410433,64.95724935161243,55.96462841859356,0.0896874773928288,0.0920685535009591,0.0945782552513478,0.09722718241315029,0.10002711846519655,0.1094723016919266,0.11302430377243314,0.11681100509900677,0.010103491364371164
2012-06-19,4833400.0,0.010103491364371164,1.08,-4.000257803738289,0.0,0.9993889728,72.52983204561491,0.08127136172726473,4033900.0,6769300.0,5153300.0,3637100.0,3777600.0,3871300.0,3200400.0,4600100.0,-0.00508657103611998,0.010401351705862316,0.014021651993407103,-0.008245210197964314,0.012207316539629698,-0.013274358689740917,0.008678364945684969,-0.0002478513017396544,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-4.080350110468463,-4.339815797746609,-4.4333012141996075,-4.530615991503336,-4.6319788561382,-4.7376232310061805,-5.082819493426717,-5.20825031349523,98.0,23.5,40.0,0.0,29.0,0.0,0.0,0.0,0.0023848868,0.0023848868,0.0023848868,0.0023848868,0.0023848868,0.0104592999,-1.1968000000000001e-05,-1.1968000000000001e-05,62.43329376183429,66.4320297013256,64.24450631649863,54.882522581440114,60.10709737083898,54.77994593414915,63.78088824410433,64.95724935161243,0.08322488302633983,0.0896874773928288,0.0920685535009591,0.0945782552513478,0.09722718241315029,0.10002711846519655,0.1094723016919266,0.11302430377243314,-0.0062666214914868235
2012-06-20,3797800.0,-0.0062666214914868235,1.08,-3.9230911704883744,40.0,0.9993889728,66.84778146819053,0.07940683999501301,4833400.0,4033900.0,6769300.0,5153300.0,3637100.0,3777600.0,3871300.0,3200400.0,0.010103491364371164,-0.00508657103611998,0.010401351705862316,0.014021651993407103,-0.008245210197964314,0.012207316539629698,-0.013274358689740917,0.008678364945684969,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-4.000257803738289,-4.080350110468463,-4.339815797746609,-4.4333012141996075,-4.530615991503336,-4.6319788561382,-4.7376232310061805,-5.082819493426717,0.0,98.0,23.5,40.0,0.0,29.0,0.0,0.0,0.9993889728,0.0023848868,0.0023848868,0.0023848868,0.0023848868,0.0023848868,0.0104592999,-1.1968000000000001e-05,72.52983204561491,62.43329376183429,66.4320297013256,64.24450631649863,54.882522581440114,60.10709737083898,54.77994593414915,63.78088824410433,0.08127136172726473,0.08322488302633983,0.0896874773928288,0.0920685535009591,0.0945782552513478,0.09722718241315029,0.10002711846519655,0.1094723016919266,-0.015401366204219613
2012-06-21,4260700.0,-0.015401366204219613,1.08,-3.848701891431749,0.0,0.9993889728,60.710775508460586,0.07762541053044679,3797800.0,4833400.0,4033900.0,6769300.0,5153300.0,3637100.0,3777600.0,3871300.0,-0.0062666214914868235,0.010103491364371164,-0.00508657103611998,0.010401351705862316,0.014021651993407103,-0.008245210197964314,0.012207316539629698,-0.013274358689740917,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-3.9230911704883744,-4.000257803738289,-4.080350110468463,-4.339815797746609,-4.4333012141996075,-4.530615991503336,-4.6319788561382,-4.7376232310061805,40.0,0.0,98.0,23.5,40.0,0.0,29.0,0.0,0.9993889728,0.9993889728,0.0023848868,0.0023848868,0.0023848868,0.0023848868,0.0023848868,0.0104592999,66.84778146819053,72.52983204561491,62.43329376183429,66.4320297013256,64.24450631649863,54.882522581440114,60.10709737083898,54.77994593414915,0.07940683999501301,0.08127136172726473,0.08322488302633983,0.0896874773928288,0.0920685535009591,0.0945782552513478,0.09722718241315029,0.10002711846519655,0.008375419198820566
2012-06-22,4370500.0,0.008375419198820566,1.08,-3.776950795684743,27.25,-3.4468700000000004e-05,63.11399253913298,0.075921674176457,4260700.0,3797800.0,4833400.0,4033900.0,6769300.0,5153300.0,3637100.0,3777600.0,-0.015401366204219613,-0.0062666214914868235,0.010103491364371164,-0.00508657103611998,0.010401351705862316,0.014021651993407103,-0.008245210197964314,0.012207316539629698,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-3.848701891431749,-3.9230911704883744,-4.000257803738289,-4.080350110468463,-4.339815797746609,-4.4333012141996075,-4.530615991503336,-4.6319788561382,0.0,40.0,0.0,98.0,23.5,40.0,0.0,29.0,0.9993889728,0.9993889728,0.9993889728,0.0023848868,0.0023848868,0.0023848868,0.0023848868,0.0023848868,60.710775508460586,66.84778146819053,72.52983204561491,62.43329376183429,66.4320297013256,64.24450631649863,54.882522581440114,60.10709737083898,0.07762541053044679,0.07940683999501301,0.08127136172726473,0.08322488302633983,0.0896874773928288,0.0920685535009591,0.0945782552513478,0.09722718241315029,-0.01710029899758536
2012-06-25,4445600.0,-0.01710029899758536,1.08,-3.5762593158823037,0.0,-1.70555e-05,55.573895770253614,0.07122918292837602,4370500.0,4260700.0,3797800.0,4833400.0,4033900.0,6769300.0,5153300.0,3637100.0,0.008375419198820566,-0.015401366204219613,-0.0062666214914868235,0.010103491364371164,-0.00508657103611998,0.010401351705862316,0.014021651993407103,-0.008245210197964314,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-3.776950795684743,-3.848701891431749,-3.9230911704883744,-4.000257803738289,-4.080350110468463,-4.339815797746609,-4.4333012141996075,-4.530615991503336,27.25,0.0,40.0,0.0,98.0,23.5,40.0,0.0,-3.4468700000000004e-05,0.9993889728,0.9993889728,0.9993889728,0.0023848868,0.0023848868,0.0023848868,0.0023848868,63.11399253913298,60.710775508460586,66.84778146819053,72.52983204561491,62.43329376183429,66.4320297013256,64.24450631649863,54.882522581440114,0.075921674176457,0.07762541053044679,0.07940683999501301,0.08127136172726473,0.08322488302633983,0.0896874773928288,0.0920685535009591,0.0945782552513478,0.010687220049137691
2012-06-26,3473300.0,0.010687220049137691,1.08,-3.5138312407021597,59.0,-1.70555e-05,52.848382483127935,0.06979066050920871,4445600.0,4370500.0,4260700.0,3797800.0,4833400.0,4033900.0,6769300.0,5153300.0,-0.01710029899758536,0.008375419198820566,-0.015401366204219613,-0.0062666214914868235,0.010103491364371164,-0.00508657103611998,0.010401351705862316,0.014021651993407103,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,-3.5762593158823037,-3.776950795684743,-3.848701891431749,-3.9230911704883744,-4.000257803738289,-4.080350110468463,-4.339815797746609,-4.4333012141996075,0.0,27.25,0.0,40.0,0.0,98.0,23.5,40.0,-1.70555e-05,-3.4468700000000004e-05,0.9993889728,0.9993889728,0.9993889728,0.0023848868,0.0023848868,0.0023848868,55.573895770253614,63.11399253913298,60.710775508460586,66.84778146819053,72.52983204561491,62.43329376183429,66.4320297013256,64.24450631649863,0.07122918292837602,0.075921674176457,0.07762541053044679,0.07940683999501301,0.08127136172726473,0.08322488302633983,0.0896874773928288,0.0920685535009591,0.007992149405699811
