Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2019-03-29,4619400.0,0.0011461961691543454,11.999553680419922,0.09320691028415447,-1.21586e-05,46.966628789390356,0.0,3.0,42.2799987793,0.0286885246,0.022101659888450583,4115220.0,4304960.0,4391740.0,-0.0036694447752903423,-0.0039838642041785995,-0.004411028426048036,11.999553680419922,11.999553680419922,11.999553680419922,0.09383222983596683,0.09409193151405149,0.09435266040437744,-1.21586e-05,-1.21586e-05,-1.21586e-05,49.251340274418894,49.10575962380263,50.18279896204453,0.0,0.0,0.0,2.4,2.4,2.0,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,0.020458960739151433
2019-04-01,4671600.0,0.020458960739151433,11.999553680419922,0.09266336534383536,-1.21586e-05,55.3236979945137,0.0,0.0,42.2799987793,0.0286885246,0.0012195121951219512,3864620.0,4115220.0,4304960.0,0.000355704807325008,-0.0036694447752903423,-0.0039838642041785995,11.999553680419922,11.999553680419922,11.999553680419922,0.09357354931413758,0.09383222983596683,0.09409193151405149,-1.21586e-05,-1.21586e-05,-1.21586e-05,49.24753571386436,49.251340274418894,49.10575962380263,0.0,0.0,0.0,2.6,2.4,2.4,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,-0.005463390815609759
2019-04-02,2599500.0,-0.005463390815609759,11.999553680419922,0.09248358913813108,-1.21586e-05,49.609389487251754,0.0,-2.0,42.2799987793,0.0286885246,0.005101006774538052,3976320.0,3864620.0,4115220.0,0.005554453418390337,0.000355704807325008,-0.0036694447752903423,11.999553680419922,11.999553680419922,11.999553680419922,0.09331789639775465,0.09357354931413758,0.09383222983596683,-1.21586e-05,-1.21586e-05,-1.21586e-05,51.24905576457088,49.24753571386436,49.251340274418894,0.0,0.0,0.0,2.2,2.6,2.4,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,-0.0010300505634218693
2019-04-03,2864500.0,-0.0010300505634218693,11.999553680419922,0.09230450885519972,-1.21586e-05,50.64243281406287,0.0,-1.0,42.2799987793,0.0286885246,0.004173447789276677,3748660.0,3976320.0,3864620.0,0.003278469337342793,0.005554453418390337,0.000355704807325008,11.999553680419922,11.999553680419922,11.999553680419922,0.09306324088397841,0.09331789639775465,0.09357354931413758,-1.21586e-05,-1.21586e-05,-1.21586e-05,51.19361084260616,51.24905576457088,49.24753571386436,0.0,0.0,0.0,1.2,2.2,2.6,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,0.002111297385309463
2019-04-04,2436500.0,0.002111297385309463,11.999553680419922,0.0921261204636189,-1.21586e-05,49.52425925204059,0.0,-1.0,42.2799987793,0.0286885246,0.012591827479401256,3597720.0,3748660.0,3976320.0,0.0044780902062326435,0.003278469337342793,0.005554453418390337,11.999553680419922,11.999553680419922,11.999553680419922,0.0928095769496887,0.09306324088397841,0.09331789639775465,-1.21586e-05,-1.21586e-05,-1.21586e-05,51.36283828431493,51.19361084260616,51.24905576457088,0.0,0.0,0.0,0.2,1.2,2.2,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,0.006026436505720989
2019-04-05,3363500.0,0.006026436505720989,11.999553680419922,0.09194841996303137,-1.21586e-05,46.77497785545681,0.0,-2.0,42.2799987793,0.0286885246,0.025471171679052006,3438300.0,3597720.0,3748660.0,0.0034446025829167224,0.0044780902062326435,0.003278469337342793,11.999553680419922,11.999553680419922,11.999553680419922,0.0925568988169879,0.0928095769496887,0.09306324088397841,-1.21586e-05,-1.21586e-05,-1.21586e-05,50.41328166745185,51.36283828431493,51.19361084260616,0.0,0.0,0.0,-0.2,0.2,1.2,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,-0.0003896256289219746
2019-04-08,2624000.0,-0.0003896256289219746,11.999553680419922,0.09141940626338867,-1.21586e-05,50.256689836857916,0.0,-3.0,42.2799987793,0.0286885246,0.021875788030207004,3187120.0,3438300.0,3597720.0,0.004420650650230051,0.0034446025829167224,0.0044780902062326435,11.999553680419922,11.999553680419922,11.999553680419922,0.0923052007527633,0.0925568988169879,0.0928095769496887,-1.21586e-05,-1.21586e-05,-1.21586e-05,50.374951480665146,50.41328166745185,51.36283828431493,0.0,0.0,0.0,-1.2,-0.2,0.2,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,-0.0016078042928135972
2019-04-09,2589700.0,-0.0016078042928135972,11.999553680419922,0.0912444179341288,-1.21586e-05,54.601219684189374,0.0,-4.0,42.2799987793,0.0286885246,0.03357410181718485,2777600.0,3187120.0,3438300.0,0.00025093337661536986,0.004420650650230051,0.0034446025829167224,11.999553680419922,11.999553680419922,11.999553680419922,0.09205640893667395,0.0923052007527633,0.0925568988169879,-1.21586e-05,-1.21586e-05,-1.21586e-05,49.361549849133986,50.374951480665146,50.41328166745185,0.0,0.0,0.0,-1.8,-1.2,-0.2,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,-0.0019519514931399806
2019-04-10,2632200.0,-0.0019519514931399806,11.999553680419922,0.09107009794972448,-1.21586e-05,50.262119296107464,0.0,-4.0,42.2799987793,0.0286885246,0.02860351419172454,2775640.0,2777600.0,3187120.0,0.0010220506811746022,0.00025093337661536986,0.004420650650230051,11.999553680419922,11.999553680419922,11.999553680419922,0.09180857469587349,0.09205640893667395,0.0923052007527633,-1.21586e-05,-1.21586e-05,-1.21586e-05,50.35991588852151,49.361549849133986,50.374951480665146,0.0,0.0,0.0,-2.2,-1.8,-1.2,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,0.010512389260149746
2019-04-11,2988300.0,0.010512389260149746,11.999553680419922,0.09089644249005914,-1.21586e-05,69.8186730755212,0.0,-5.0,42.2799987793,0.0286885246,0.01606429261003196,2729180.0,2775640.0,2777600.0,0.0008376704952309799,0.0010220506811746022,0.00025093337661536986,11.999553680419922,11.999553680419922,11.999553680419922,0.09156169251477844,0.09180857469587349,0.09205640893667395,-1.21586e-05,-1.21586e-05,-1.21586e-05,50.28385318493043,50.35991588852151,49.361549849133986,0.0,0.0,0.0,-2.8,-2.2,-1.8,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,0.018822274273796236
2019-04-12,4778900.0,0.018822274273796236,11.999553680419922,0.09072344776406215,-1.21586e-05,80.51595224367448,0.0,-5.0,42.2799987793,0.0286885246,-0.00508164930569127,2839540.0,2729180.0,2775640.0,0.0025178888701990363,0.0008376704952309799,0.0010220506811746022,11.999553680419922,11.999553680419922,11.999553680419922,0.09131575692006648,0.09156169251477844,0.09180857469587349,-1.21586e-05,-1.21586e-05,-1.21586e-05,54.34273594962656,50.28385318493043,50.35991588852151,0.0,0.0,0.0,-3.6,-2.8,-2.2,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,-0.003894339261529489
2019-04-15,2587500.0,-0.003894339261529489,11.999553680419922,0.09020839050730411,-1.21586e-05,75.53198669598156,0.0,-3.0,42.2799987793,0.0286885246,0.008915777001162676,3122620.0,2839540.0,2729180.0,0.005077056423814086,0.0025178888701990363,0.0008376704952309799,11.999553680419922,11.999553680419922,11.999553680419922,0.09107076248027264,0.09131575692006648,0.09156169251477844,-1.21586e-05,-1.21586e-05,-1.21586e-05,61.090930827270086,54.34273594962656,50.28385318493043,0.0,0.0,0.0,-4.2,-3.6,-2.8,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,0.009821672092340972
2019-04-16,2644800.0,0.009821672092340972,11.999553680419922,0.09003800137662103,-1.21586e-05,84.00867221175388,0.0,-2.0,42.2799987793,0.0286885246,-0.005807345183555915,3115320.0,3122620.0,2839540.0,0.004376113697292583,0.005077056423814086,0.0025178888701990363,11.999553680419922,11.999553680419922,11.999553680419922,0.09082855932905573,0.09107076248027264,0.09131575692006648,-1.21586e-05,-1.21586e-05,-1.21586e-05,66.14599019909483,61.090930827270086,54.34273594962656,0.0,0.0,0.0,-4.2,-4.2,-3.6,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,-0.006751689867777078
2019-04-17,2883000.0,-0.006751689867777078,11.999553680419922,0.08986825445041262,-1.21586e-05,76.25742721319124,0.0,-1.0,42.2799987793,0.0286885246,0.007510585481165046,3126340.0,3115320.0,3122620.0,0.0066620089743234965,0.004376113697292583,0.005077056423814086,11.999553680419922,11.999553680419922,11.999553680419922,0.09058727601755419,0.09082855932905573,0.09107076248027264,-1.21586e-05,-1.21586e-05,-1.21586e-05,72.02748070460771,66.14599019909483,61.090930827270086,0.0,0.0,0.0,-3.8,-4.2,-4.2,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,-0.0018062919276502498
2019-04-18,2590900.0,-0.0018062919276502498,11.999553680419922,0.0896991461062086,-1.21586e-05,74.40990839811349,0.0,-1.0,42.2799987793,0.0286885246,0.020143795499052878,3176500.0,3126340.0,3115320.0,0.005702061299396077,0.0066620089743234965,0.004376113697292583,11.999553680419922,11.999553680419922,11.999553680419922,0.09034690731769182,0.09058727601755419,0.09082855932905573,-1.21586e-05,-1.21586e-05,-1.21586e-05,77.22654228802446,72.02748070460771,66.14599019909483,0.0,0.0,0.0,-3.2,-3.8,-4.2,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,-0.0020936788151997843
2019-04-19,2590900.0,-0.0020936788151997843,11.999553680419922,0.08953067274872094,-1.21586e-05,66.03521914146071,0.0,0.0,42.2799987793,0.0286885246,0.020143795499052878,3097020.0,3176500.0,3126340.0,0.003238325061836078,0.005702061299396077,0.0066620089743234965,11.999553680419922,11.999553680419922,11.999553680419922,0.09010744804092172,0.09034690731769182,0.09058727601755419,-1.21586e-05,-1.21586e-05,-1.21586e-05,78.14478935254292,77.22654228802446,72.02748070460771,0.0,0.0,0.0,-2.4,-3.2,-3.8,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,-0.0023810657027493187
2019-04-22,1929100.0,-0.0023810657027493187,11.999553680419922,0.08902902704608828,-1.21586e-05,70.16536767575143,0.0,0.0,42.2799987793,0.0286885246,0.03384407920181254,2659420.0,3097020.0,3176500.0,-0.0009448655559631258,0.003238325061836078,0.005702061299396077,11.999553680419922,11.999553680419922,11.999553680419922,0.08986889303785346,0.09010744804092172,0.09034690731769182,-1.21586e-05,-1.21586e-05,-1.21586e-05,75.24864273210018,78.14478935254292,77.22654228802446,0.0,0.0,0.0,-1.4,-2.4,-3.2,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,0.010119791214902696
2019-04-23,3475400.0,0.010119791214902696,11.999553680419922,0.08886305821738798,-1.21586e-05,75.09486119517338,0.0,-1.0,42.2799987793,0.0286885246,0.024100969182877754,2527740.0,2659420.0,3097020.0,-0.0006422108442070918,-0.0009448655559631258,0.003238325061836078,11.999553680419922,11.999553680419922,11.999553680419922,0.0896330203456103,0.08986889303785346,0.09010744804092172,-1.21586e-05,-1.21586e-05,-1.21586e-05,74.17531892805415,75.24864273210018,78.14478935254292,0.0,0.0,0.0,-0.8,-1.4,-2.4,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,-0.004914669832238983
2019-04-24,3208500.0,-0.004914669832238983,11.999553680419922,0.0886977067978939,-1.21586e-05,69.6896412735543,0.0,-1.0,42.2799987793,0.0286885246,0.02915894560542359,2693860.0,2527740.0,2659420.0,-0.0005825870196947469,-0.0006422108442070918,-0.0009448655559631258,11.999553680419922,11.999553680419922,11.999553680419922,0.08939803171376368,0.0896330203456103,0.08986889303785346,-1.21586e-05,-1.21586e-05,-1.21586e-05,72.39255672473806,74.17531892805415,75.24864273210018,0.0,0.0,0.0,-0.6,-0.8,-1.4,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,0.006553590615948179
2019-04-25,3152100.0,0.006553590615948179,11.999553680419922,0.0885329693501682,-1.21586e-05,69.96385001039671,0.0,-3.0,42.2799987793,0.0286885246,0.01877799379526624,2758960.0,2693860.0,2527740.0,-0.0002151830125871279,-0.0005825870196947469,-0.0006422108442070918,11.999553680419922,11.999553680419922,11.999553680419922,0.08916392218325994,0.08939803171376368,0.0896330203456103,-1.21586e-05,-1.21586e-05,-1.21586e-05,71.07899953681066,72.39255672473806,74.17531892805415,0.0,0.0,0.0,-0.6,-0.6,-0.8,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,0.010710093442722668
2019-04-26,3155400.0,0.010710093442722668,11.999553680419922,0.08836884246223319,-1.21586e-05,73.89456860696774,0.0,-4.0,42.2799987793,0.0286885246,0.020446292866404654,2871200.0,2758960.0,2693860.0,0.0014567934961325578,-0.0002151830125871279,-0.0005825870196947469,11.999553680419922,11.999553680419922,11.999553680419922,0.08893068683205185,0.08916392218325994,0.08939803171376368,-1.21586e-05,-1.21586e-05,-1.21586e-05,70.1897878592673,71.07899953681066,72.39255672473806,0.0,0.0,0.0,-1.0,-0.6,-0.6,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,0.011016714578246045
2019-04-29,3467600.0,0.011016714578246045,11.999553680419922,0.08788009141437729,-1.21586e-05,78.02891253048432,0.0,-3.0,42.2799987793,0.0286885246,-0.015790923169661263,2984100.0,2871200.0,2758960.0,0.004017547947717049,0.0014567934961325578,-0.0002151830125871279,11.999553680419922,11.999553680419922,11.999553680419922,0.0886983207747543,0.08893068683205185,0.08916392218325994,-1.21586e-05,-1.21586e-05,-1.21586e-05,71.7616577523687,70.1897878592673,71.07899953681066,0.0,0.0,0.0,-1.8,-1.0,-0.6,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,0.0006002626359813412
2019-04-30,3611100.0,0.0006002626359813412,11.999553680419922,0.08771837314685442,-1.21586e-05,79.68831292370248,0.0,-1.0,42.2799987793,0.0286885246,-0.033593345081249684,3291800.0,2984100.0,2871200.0,0.0066971040039161215,0.004017547947717049,0.0014567934961325578,11.999553680419922,11.999553680419922,11.999553680419922,0.0884685336484121,0.0886983207747543,0.08893068683205185,-1.21586e-05,-1.21586e-05,-1.21586e-05,73.3343667233153,71.7616577523687,70.1897878592673,0.0,0.0,0.0,-2.4,-1.8,-1.0,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,0.0
2019-05-01,3769200.0,0.0,11.999553680419922,0.08755724875299503,-1.21586e-05,77.31235731182552,0.0,-2.0,42.2799987793,0.0286885246,-0.03423936688625485,3318940.0,3291800.0,2984100.0,0.00479319828813185,0.0066971040039161215,0.004017547947717049,11.999553680419922,11.999553680419922,11.999553680419922,0.0882395966343054,0.0884685336484121,0.0886983207747543,-1.21586e-05,-1.21586e-05,-1.21586e-05,74.25305706902111,73.3343667233153,71.7616577523687,0.0,0.0,0.0,-2.4,-2.4,-1.8,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,-0.0035993448107347614
2019-05-02,2646700.0,-0.0035993448107347614,11.999553680419922,0.08739671496873336,-1.21586e-05,67.58349371550615,0.0,-1.0,42.2799987793,0.0286885246,-0.03413141002725549,3431080.0,3318940.0,3291800.0,0.005776132254579647,0.00479319828813185,0.0066971040039161215,11.999553680419922,11.999553680419922,11.999553680419922,0.08801150502532563,0.0882395966343054,0.0884685336484121,-1.21586e-05,-1.21586e-05,-1.21586e-05,75.77760027667536,74.25305706902111,73.3343667233153,0.0,0.0,0.0,-2.6,-2.4,-2.4,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,0.012365180930232311
2019-05-03,3382600.0,0.012365180930232311,11.999553680419922,0.08723676855387089,-1.21586e-05,75.87615432368202,0.0,2.0,42.2799987793,0.0286885246,-0.04382434384043057,3330000.0,3431080.0,3318940.0,0.0037455451692430587,0.005776132254579647,0.00479319828813185,11.999553680419922,11.999553680419922,11.999553680419922,0.08778425414903865,0.08801150502532563,0.0882395966343054,-1.21586e-05,-1.21586e-05,-1.21586e-05,75.30152901769725,75.77760027667536,74.25305706902111,0.0,0.0,0.0,-2.2,-2.6,-2.4,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,-0.02488564633810819
2019-05-06,5657200.0,-0.02488564633810819,11.999553680419922,0.08676042147714831,-1.21586e-05,53.317072190250116,0.0,3.0,35.8399963379,0.024691358,-0.0382342325731019,3375440.0,3330000.0,3431080.0,0.004076562666744987,0.0037455451692430587,0.005776132254579647,11.999553680419922,11.999553680419922,11.999553680419922,0.08755783936736619,0.08778425414903865,0.08801150502532563,-1.21586e-05,-1.21586e-05,-1.21586e-05,75.6978461610401,75.30152901769725,75.77760027667536,0.0,0.0,0.0,-1.0,-2.2,-2.6,42.2799987793,42.2799987793,42.2799987793,0.0286885246,0.0286885246,0.0286885246,-0.017498643846022732
2019-05-07,5266700.0,-0.017498643846022732,11.999553680419922,0.0866027926076745,-1.21586e-05,47.9385927927896,0.0,1.0,35.8399963379,0.024691358,-0.027407680060828634,3813360.0,3375440.0,3330000.0,-0.00310390951652586,0.004076562666744987,0.0037455451692430587,11.999553680419922,11.999553680419922,11.999553680419922,0.0873339053799204,0.08755783936736619,0.08778425414903865,-1.21586e-05,-1.21586e-05,-1.21586e-05,70.75547809299326,75.6978461610401,75.30152901769725,0.0,0.0,0.0,0.2,-1.0,-2.2,40.99199829102,42.2799987793,42.2799987793,0.02788909128,0.0286885246,0.0286885246,-0.0006684782246862975
2019-05-08,3838200.0,-0.0006684782246862975,11.999553680419922,0.0864457352570808,-1.21586e-05,48.44855643633848,0.0,0.0,35.8399963379,0.024691358,-0.030149542553495227,4144480.0,3813360.0,3375440.0,-0.006723690812926675,-0.00310390951652586,0.004076562666744987,11.999553680419922,11.999553680419922,11.999553680419922,0.08711078927208442,0.0873339053799204,0.08755783936736619,-1.21586e-05,-1.21586e-05,-1.21586e-05,64.40553406681069,70.75547809299326,75.6978461610401,0.0,0.0,0.0,0.6,0.2,-1.0,39.703997802740005,40.99199829102,42.2799987793,0.027089657960000003,0.02788909128,0.0286885246,-0.00348796287886588
2019-05-09,4251300.0,-0.00348796287886588,11.999553680419922,0.0862892463238835,-1.21586e-05,47.43922153759805,0.0,-1.0,35.8399963379,0.024691358,-0.01884346337650767,4158280.0,4144480.0,3813360.0,-0.006857386457863934,-0.006723690812926675,-0.00310390951652586,11.999553680419922,11.999553680419922,11.999553680419922,0.08688848657290157,0.08711078927208442,0.0873339053799204,-1.21586e-05,-1.21586e-05,-1.21586e-05,58.63277389171327,64.40553406681069,70.75547809299326,0.0,0.0,0.0,1.0,0.6,0.2,38.41599731446,39.703997802740005,40.99199829102,0.02629022464,0.027089657960000003,0.02788909128,0.002205632524380663
2019-05-10,4075700.0,0.002205632524380663,11.999553680419922,0.08613332272899134,-1.21586e-05,48.989246013371485,0.0,0.0,35.8399963379,0.024691358,-0.027509328688481455,4479200.0,4158280.0,4144480.0,-0.006835110071490158,-0.006857386457863934,-0.006723690812926675,11.999553680419922,11.999553680419922,11.999553680419922,0.0866669928439316,0.08688848657290157,0.08711078927208442,-1.21586e-05,-1.21586e-05,-1.21586e-05,54.603919456131656,58.63277389171327,64.40553406681069,0.0,0.0,0.0,1.0,1.0,0.6,37.12799682618,38.41599731446,39.703997802740005,0.02549079132,0.02629022464,0.027089657960000003,-0.01918481333715849
2019-05-13,5185800.0,-0.01918481333715849,11.999553680419922,0.08566891351490125,-1.21586e-05,36.873519796866745,0.0,-2.0,35.8399963379,0.024691358,-0.011121403055422138,4617820.0,4479200.0,4158280.0,-0.008867019752660488,-0.006835110071490158,-0.006857386457863934,11.999553680419922,11.999553680419922,11.999553680419922,0.0864463036789557,0.0866669928439316,0.08688848657290157,-1.21586e-05,-1.21586e-05,-1.21586e-05,49.22653779406954,54.603919456131656,58.63277389171327,0.0,0.0,0.0,0.6,1.0,1.0,35.8399963379,37.12799682618,38.41599731446,0.024691358,0.02549079132,0.02629022464,-0.006438671775859328
2019-05-14,4005200.0,-0.006438671775859328,11.999553680419922,0.0855152209231546,-1.21586e-05,36.467362335058006,0.0,-1.0,35.8399963379,0.024691358,-0.0016201179588818703,4523540.0,4617820.0,4479200.0,-0.007726853152470547,-0.008867019752660488,-0.006835110071490158,11.999553680419922,11.999553680419922,11.999553680419922,0.08622800208650627,0.0864463036789557,0.0866669928439316,-1.21586e-05,-1.21586e-05,-1.21586e-05,45.93782731539287,49.22653779406954,54.603919456131656,0.0,0.0,0.0,-0.4,0.6,1.0,35.8399963379,35.8399963379,37.12799682618,0.024691358,0.024691358,0.02549079132,-0.003485721956845933
2019-05-15,4024300.0,-0.003485721956845933,11.999553680419922,0.08536207860316178,-1.21586e-05,31.878830100850067,0.0,1.0,35.8399963379,0.024691358,-0.001872054547238009,4271240.0,4523540.0,4617820.0,-0.0055148587384378665,-0.007726853152470547,-0.008867019752660488,11.999553680419922,11.999553680419922,11.999553680419922,0.08601048774960231,0.08622800208650627,0.0864463036789557,-1.21586e-05,-1.21586e-05,-1.21586e-05,43.64358122384655,45.93782731539287,49.22653779406954,0.0,0.0,0.0,-0.8,-0.4,0.6,35.8399963379,35.8399963379,35.8399963379,0.024691358,0.024691358,0.024691358,0.008128924968128892
2019-05-16,3074000.0,0.008128924968128892,11.999553680419922,0.08520948360602686,-1.21586e-05,30.128532656210908,0.0,1.0,35.8399963379,0.024691358,-0.016273282273082255,4308460.0,4271240.0,4523540.0,-0.006078307484869793,-0.0055148587384378665,-0.007726853152470547,11.999553680419922,11.999553680419922,11.999553680419922,0.08579375641881849,0.08601048774960231,0.08622800208650627,-1.21586e-05,-1.21586e-05,-1.21586e-05,40.329635956748874,43.64358122384655,45.93782731539287,0.0,0.0,0.0,-0.6,-0.8,-0.4,35.8399963379,35.8399963379,35.8399963379,0.024691358,0.024691358,0.024691358,-0.006646144640806373
2019-05-17,4614600.0,-0.006646144640806373,11.999553680419922,0.08505743300387958,-1.21586e-05,21.227929903472273,0.0,1.0,35.8399963379,0.024691358,-0.007772921719339714,4073000.0,4308460.0,4271240.0,-0.0037549299154708395,-0.006078307484869793,-0.0055148587384378665,11.999553680419922,11.999553680419922,11.999553680419922,0.08557780387524716,0.08579375641881849,0.08601048774960231,-1.21586e-05,-1.21586e-05,-1.21586e-05,36.86749818047144,40.329635956748874,43.64358122384655,0.0,0.0,0.0,-0.2,-0.6,-0.8,35.8399963379,35.8399963379,35.8399963379,0.024691358,0.024691358,0.024691358,-0.002656607141484857
2019-05-20,2645300.0,-0.002656607141484857,11.999553680419922,0.08460451860013214,-1.21586e-05,20.305926796922265,0.0,2.0,35.8399963379,0.024691358,-0.014945981567388682,4180780.0,4073000.0,4308460.0,-0.005525285348508246,-0.0037549299154708395,-0.006078307484869793,11.999553680419922,11.999553680419922,11.999553680419922,0.08536262593022481,0.08557780387524716,0.08579375641881849,-1.21586e-05,-1.21586e-05,-1.21586e-05,31.3152349584916,36.86749818047144,40.329635956748874,0.0,0.0,0.0,0.0,-0.2,-0.6,35.8399963379,35.8399963379,35.8399963379,0.024691358,0.024691358,0.024691358,0.003107605663578372
2019-05-21,2664400.0,0.003107605663578372,11.999553680419922,0.08445461671324205,-1.21586e-05,22.383192025574274,0.0,2.0,35.8399963379,0.024691358,-0.023800139277008258,3672680.0,4180780.0,4073000.0,-0.0022196441093735196,-0.005525285348508246,-0.0037549299154708395,11.999553680419922,11.999553680419922,11.999553680419922,0.08514974694727098,0.08536262593022481,0.08557780387524716,-1.21586e-05,-1.21586e-05,-1.21586e-05,28.001716358502705,31.3152349584916,36.86749818047144,0.0,0.0,0.0,0.8,0.0,-0.2,35.8399963379,35.8399963379,35.8399963379,0.024691358,0.024691358,0.024691358,-0.0037371877685818955
2019-05-22,2775700.0,-0.0037371877685818955,11.999553680419922,0.08430524489089711,-1.21586e-05,22.401746890661542,0.0,3.0,35.8399963379,0.024691358,-0.014116488273149158,3404520.0,3672680.0,4180780.0,-0.0003103886214859797,-0.0022196441093735196,-0.005525285348508246,11.999553680419922,11.999553680419922,11.999553680419922,0.08493762610528847,0.08514974694727098,0.08536262593022481,-1.21586e-05,-1.21586e-05,-1.21586e-05,25.184882296605956,28.001716358502705,31.3152349584916,0.0,0.0,0.0,1.4,0.8,0.0,35.8399963379,35.8399963379,35.8399963379,0.024691358,0.024691358,0.024691358,-0.006416599272143553
2019-05-23,4737400.0,-0.006416599272143553,11.999553680419922,0.08415640032752288,-1.21586e-05,12.028162391764525,0.0,2.0,35.8399963379,0.024691358,-0.01927473832129824,3154800.0,3404520.0,3672680.0,-0.00036068178383317215,-0.0003103886214859797,-0.0022196441093735196,11.999553680419922,11.999553680419922,11.999553680419922,0.08472625936283555,0.08493762610528847,0.08514974694727098,-1.21586e-05,-1.21586e-05,-1.21586e-05,23.28946565456825,25.184882296605956,28.001716358502705,0.0,0.0,0.0,1.8,1.4,0.8,35.8399963379,35.8399963379,35.8399963379,0.024691358,0.024691358,0.024691358,0.0019374037937776034
2019-05-24,3314300.0,0.0019374037937776034,11.999553680419922,0.08400808023730257,-1.21586e-05,17.653766580163776,0.0,3.0,35.8399963379,0.024691358,-0.015518889607378539,3487480.0,3154800.0,3404520.0,-0.0032697866318876613,-0.00036068178383317215,-0.0003103886214859797,11.999553680419922,11.999553680419922,11.999553680419922,0.08451564270713476,0.08472625936283555,0.08493762610528847,-1.21586e-05,-1.21586e-05,-1.21586e-05,19.669391601678978,23.28946565456825,25.184882296605956,0.0,0.0,0.0,2.0,1.8,1.4,35.8399963379,35.8399963379,35.8399963379,0.024691358,0.024691358,0.024691358,-0.003964625162240387
2019-05-27,3314300.0,-0.003964625162240387,11.999553680419922,0.08356623924013017,-1.21586e-05,20.873712558751137,0.0,0.0,35.8399963379,0.024691358,-0.015518889607378539,3227420.0,3487480.0,3154800.0,-0.001553076944970866,-0.0032697866318876613,-0.00036068178383317215,11.999553680419922,11.999553680419922,11.999553680419922,0.08430577215381935,0.08451564270713476,0.08472625936283555,-1.21586e-05,-1.21586e-05,-1.21586e-05,18.954558937017275,19.669391601678978,23.28946565456825,0.0,0.0,0.0,2.4,2.0,1.8,35.8399963379,35.8399963379,35.8399963379,0.024691358,0.024691358,0.024691358,-0.009866654118258378
2019-05-28,6914900.0,-0.009866654118258378,11.999553680419922,0.08341998957347453,-1.21586e-05,19.74771551943111,0.0,3.0,35.8399963379,0.024691358,0.009464193382988581,3361220.0,3227420.0,3487480.0,-0.001814680549121972,-0.001553076944970866,-0.0032697866318876613,11.999553680419922,11.999553680419922,11.999553680419922,0.08409811628181896,0.08430577215381935,0.08451564270713476,-1.21586e-05,-1.21586e-05,-1.21586e-05,19.06811608938305,18.954558937017275,19.669391601678978,0.0,0.0,0.0,2.0,2.4,2.0,35.8399963379,35.8399963379,35.8399963379,0.024691358,0.024691358,0.024691358,-0.005908826708725945
