Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2017-05-06,3578500.0,-0.002220464441079003,1.44,-18.14153018311729,43.0,-9.06e-06,-1.16904e-05,60.84907046742203,0.0980392157,0.0,0.91,4.383870967741935,0.0033914478218145705,-0.005703443722385441
2017-05-07,3578500.0,-0.005703443722385441,1.44,-18.02230744463153,0.0,-9.06e-06,-1.16904e-05,53.2927052419519,0.0980392157,0.0,0.91,4.380645161290323,0.003462344338270346,-0.00918642300369188
2017-05-08,5163900.0,-0.00918642300369188,1.44,-17.82872172927717,33.0,-9.06e-06,-1.16904e-05,45.202053771969744,0.0980392157,12.0,0.91,4.37741935483871,0.0035332408547261215,-0.009453384548602672
2017-05-09,3840700.0,-0.009453384548602672,1.44,-17.567890424841938,15.0,-9.06e-06,-1.16904e-05,23.674034184951907,0.0980392157,14.0,0.91,4.374193548387097,0.003604137371181897,0.0015905695345717064
2017-05-10,3237400.0,0.0015905695345717064,1.44,-17.24876998849483,0.0,-9.06e-06,-2.0729400000000002e-05,25.22172670230023,0.0980392157,13.0,0.91,4.370967741935484,0.003675033887637673,-0.002748576501617528
2017-05-11,3285900.0,-0.002748576501617528,1.44,-16.881377498337606,36.0,-9.06e-06,-2.3658000000000003e-05,27.41041215614534,0.0980392157,12.0,0.91,4.367741935483871,0.003745930404093448,0.00030625987867649584
2017-05-12,3592300.0,0.00030625987867649584,1.44,-16.476040614765914,0.0,-9.06e-06,7.680000000000001e-06,34.17082216084653,0.0980392157,8.0,0.91,4.364516129032258,0.003816826920549224,0.001183836298565518
2017-05-13,3592300.0,0.001183836298565518,1.44,-16.04276470588235,0.0,-9.06e-06,7.680000000000001e-06,35.07706294457549,0.0980392157,0.0,0.91,4.361290322580645,0.003887723437004999,0.00206141271845454
2017-05-14,3592300.0,0.00206141271845454,1.44,-15.590764876720337,0.0,-9.06e-06,7.680000000000001e-06,35.95869094022186,0.0980392157,0.0,0.91,4.358064516129033,0.003958619953460775,0.002938989138343562
2017-05-15,2959000.0,0.002938989138343562,1.44,-15.128172041591805,100.0,-9.06e-06,-1.4141200000000001e-05,36.81669540998933,0.0980392157,9.0,0.91,4.354838709677419,0.0040295164699165505,-0.0011599660431014236
2017-05-16,2434900.0,-0.0011599660431014236,1.44,-14.661894353649265,20.0,-9.06e-06,-1.48524e-05,28.965451923632003,0.0980392157,5.0,0.91,4.351612903225806,0.004100412986372325,-0.014363462470707966
2017-05-17,4797400.0,-0.014363462470707966,1.44,-14.197600519531287,21.0,-9.06e-06,-1.48524e-05,13.386878669161618,0.0980392157,3.0,0.91,4.348387096774194,0.004171309502828101,0.002232423556139951
2017-05-18,3645600.0,0.002232423556139951,1.44,-13.739787765467904,19.0,-9.06e-06,-1.48524e-05,18.279572098175308,0.0980392157,2.0,0.91,4.345161290322581,0.004242206019283877,0.010023576444394777
2017-05-19,4164900.0,0.010023576444394777,1.44,-13.291900676138196,0.0,-9.06e-06,-1.48524e-05,31.299461718712422,0.0980392157,1.0,0.91,4.341935483870968,0.004313102535739652,0.01054173111893634
2017-05-20,4164900.0,0.01054173111893634,1.44,-12.856474074177568,21.0,-9.06e-06,-1.48524e-05,37.904143571977166,0.0980392157,0.0,0.91,4.338709677419355,0.004383999052195428,0.011059885793477905
2017-05-21,4164900.0,0.011059885793477905,1.44,-12.435280817094561,22.0,-9.06e-06,-1.48524e-05,44.33444421548365,0.0980392157,0.0,0.91,4.335483870967742,0.004454895568651203,0.011578040468019468
2017-05-22,4350800.0,0.011578040468019468,1.44,-12.02947228118562,27.0,-9.06e-06,-1.48524e-05,50.59717985945652,0.0980392157,3.0,0.91,4.332258064516129,0.004525792085106979,0.0021194866732330286
2017-05-23,3352200.0,0.0021194866732330286,1.44,-11.63970471781964,0.0,-9.06e-06,0.0001297366,62.624931335000156,0.0980392157,7.0,0.91,4.329032258064516,0.004596688601562754,-0.0033236830184942834
2017-05-24,2597300.0,-0.0033236830184942834,1.44,-11.266248526086038,14.0,-9.06e-06,0.0001297366,57.29789027687068,0.0980392157,9.0,0.91,4.325806451612904,0.00466758511801853,0.0022434389888521533
2017-05-25,2605300.0,0.0022434389888521533,1.44,-10.90908,28.0,-9.06e-06,0.0001297366,62.3629314638266,0.0980392157,9.0,0.91,4.32258064516129,0.004738481634474306,0.0023593429062296334
2017-05-26,2156300.0,0.0023593429062296334,1.44,-10.567956590561867,0.0,-9.06e-06,0.0001297366,63.85959088685098,0.0980392157,9.0,0.91,4.319354838709677,0.0048093781509300805,0.0008943761783235804
2017-05-27,2156300.0,0.0008943761783235804,1.44,-10.242477478267002,0.0,-9.06e-06,0.0001297366,62.09719506816139,0.0980392157,0.0,0.91,4.316129032258065,0.004880274667385856,-0.0005705905495824726
2017-05-28,2156300.0,-0.0005705905495824726,1.44,-9.932131532348032,16.0,-9.06e-06,0.0001297366,60.328594425018004,0.0980392157,0.0,0.91,4.312903225806451,0.004951171183841632,-0.0020355572774885256
2017-05-29,2156300.0,-0.0020355572774885256,1.44,-9.636334727349817,0.0,-9.06e-06,0.0001297366,58.55375613187303,0.0980392157,0.0,0.91,4.309677419354839,0.005022067700297407,-0.0035005240053945785
2017-05-30,3048300.0,-0.0035005240053945785,1.44,-9.354458926032201,14.0,-9.06e-06,0.0001297366,58.86522520188569,0.0980392157,12.0,0.91,4.306451612903226,0.005092964216753183,0.0010296055252350111
2017-05-31,5674900.0,0.0010296055252350111,1.44,-9.085853704856794,13.0,-9.06e-06,0.0001297366,82.00633189861668,0.0980392157,11.0,0.8300000000000001,4.3032258064516125,0.005163860733208958,0.008349497174444664
2017-06-01,3330900.0,0.008349497174444664,1.44,-8.829862646103653,0.0,-9.06e-06,0.0001297366,84.52051988546906,0.0980392157,9.0,0.91,4.3,0.005166003307471804,-0.0022201510132578983
2017-06-02,3919900.0,-0.0022201510132578983,1.44,-8.585835278072846,0.0,-9.06e-06,0.0001297366,75.20643439795462,0.0980392157,8.0,0.91,4.3,0.00516814588173465,-0.0010190366795010952
2017-06-03,3919900.0,-0.0010190366795010952,1.44,-8.35313562637905,0.0,-9.06e-06,0.0001297366,72.7105662761227,0.0980392157,0.0,0.91,4.3,0.005170288455997496,0.00018207765425570788
2017-06-04,3919900.0,0.00018207765425570788,1.44,-8.131148150661135,0.0,-9.06e-06,0.0001297366,69.65595367521564,0.0980392157,0.0,0.91,4.3,0.005172431030260342,0.001383191988012511
2017-06-05,2303200.0,0.001383191988012511,1.44,-7.91928168260641,34.0,-9.06e-06,0.0001297366,65.83132027702084,0.0980392157,8.0,0.91,4.3,0.005174573604523188,-0.0023420572885752833
2017-06-06,2752300.0,-0.0023420572885752833,1.44,-7.716971850851698,0.0,-9.06e-06,0.0001297366,57.33638276877555,0.0980392157,4.0,0.91,4.3,0.005176716178786034,0.002227142035305496
2017-06-07,2987300.0,0.002227142035305496,1.44,-7.523682372695266,27.0,-9.06e-06,0.0001297366,68.4705417725635,0.0980392157,3.0,0.91,4.3,0.00517885875304888,0.0026426573057056757
2017-06-08,4387400.0,0.0026426573057056757,1.44,-7.338905507928853,0.0,-9.06e-06,-2.0048200000000002e-05,68.9813751906493,0.0980392157,5.0,0.91,4.3,0.005181001327311726,0.018329924007723264
2017-06-09,3781300.0,0.018329924007723264,1.44,-7.1621619029067105,0.0,-9.06e-06,-2.0048200000000002e-05,80.82964780445637,0.0980392157,3.0,0.91,4.3,0.005183143901574571,0.013200341495344919
2017-06-10,3781300.0,0.013200341495344919,1.44,-6.992999999999999,34.0,-9.06e-06,-2.0048200000000002e-05,82.95686693357801,0.0980392157,0.0,0.91,4.3,0.005185286475837418,0.008070758982966572
2017-06-11,3781300.0,0.008070758982966572,1.44,-6.830995146074718,0.0,-9.06e-06,-2.0048200000000002e-05,85.07098028713288,0.0980392157,0.0,0.91,4.3,0.005187429050100264,0.002941176470588225
2017-06-12,4662700.0,0.002941176470588225,1.44,-6.675748501263886,0.0,-9.06e-06,-2.2993e-05,87.1721086099932,0.0980392157,3.0,0.91,4.3,0.005189571624363109,0.005689156719647981
2017-06-13,3145400.0,0.005689156719647981,1.44,-6.526885824177995,40.0,-9.06e-06,-2.2993e-05,90.35523067158024,0.0980392157,2.0,0.91,4.3,0.005191714198625955,-0.00011666339509874835
2017-06-14,3344500.0,-0.00011666339509874835,1.44,-6.384056190271821,32.0,-9.06e-06,-2.2993e-05,89.9092963795015,0.0980392157,2.0,0.91,4.3,0.005193856772888802,-0.0052493083255751305
2017-06-15,3275200.0,-0.0052493083255751305,1.44,-6.246930685127288,35.0,-9.06e-06,-2.2993e-05,76.82752553468569,0.0980392157,-1.0,1.16,4.3,0.0051959993471516475,-0.0004104797598785126
2017-06-16,6505900.0,-0.0004104797598785126,1.44,-6.115201102941077,40.0,-9.06e-06,-0.0009044855000000001,80.14384951050378,0.0980392157,3.0,1.16,4.3,0.005198141921414493,0.0018184932195133285
2017-06-17,6505900.0,0.0018184932195133285,1.44,-5.98857867174796,0.0,-9.06e-06,-0.0009044855000000001,80.91282453820945,0.0980392157,0.0,1.16,4.3,0.00520028449567734,0.00404746619890517
2017-06-18,6505900.0,0.00404746619890517,1.44,-5.866792820258378,0.0,-9.06e-06,-0.0009044855000000001,81.62445954219096,0.0980392157,0.0,1.16,4.3,0.0052024270699401855,0.006276439178297011
2017-06-19,2869000.0,0.006276439178297011,1.44,-5.749589996164944,0.0,-9.06e-06,-0.0009044855000000001,82.2849374951196,0.0980392157,6.0,1.16,4.3,0.005204569644203031,-0.0058292042099121755
2017-06-20,2470100.0,-0.0058292042099121755,1.44,-5.636732542005767,0.0,-9.06e-06,-0.0009044855000000001,76.30948423525578,0.0980392157,7.0,1.16,4.3,0.005206712218465877,-0.00545299277606881
2017-06-21,2365100.0,-0.00545299277606881,1.44,-5.527997631873141,47.0,-9.06e-06,-0.0009044855000000001,67.41064434145035,0.0980392157,6.0,1.16,4.3,0.0052088547927287236,-0.007664118797443553
2017-06-22,2673900.0,-0.007664118797443553,1.44,-5.423176270199158,0.0,-9.06e-06,-0.0009044855000000001,57.02649619909687,0.0980392157,6.0,1.16,4.3,0.005210997366991569,-0.0065352070795795525
2017-06-23,4046800.0,-0.0065352070795795525,1.44,-5.3220723523607205,0.0,-9.06e-06,-0.0009044855000000001,32.31556509854987,0.0980392157,9.0,1.16,4.3,0.005213139941254415,-0.0038185830745237994
2017-06-24,4046800.0,-0.0038185830745237994,1.44,-5.224501785790179,24.0,-9.06e-06,0.8466671066,31.648880033980504,0.0980392157,0.0,1.16,4.3,0.005215282515517261,-0.0011019590694680463
2017-06-25,4046800.0,-0.0011019590694680463,1.44,-5.130291669549567,22.0,-9.06e-06,0.8466671066,30.968930752799324,0.0980392157,0.0,1.16,4.3,0.005217425089780107,0.0016146649355877063
2017-06-26,2543000.0,0.0016146649355877063,1.44,-5.039279529845997,0.0,-9.06e-06,0.8466671066,30.275317424719503,0.0980392157,8.0,1.16,4.3,0.005219567664042953,-0.0008358671270428664
2017-06-27,2995600.0,-0.0008358671270428664,1.44,-4.9513126086706025,15.0,-9.06e-06,0.10268559690000001,19.70599983049651,0.0980392157,8.0,1.16,4.3,0.005221710238305799,0.015177730465866457
2017-06-28,3210900.0,0.015177730465866457,1.44,-4.866247202586014,0.0,-9.06e-06,0.10268559690000001,41.63092096228349,0.0980392157,6.0,1.16,4.3,0.0052238528125686445,-0.003472813820235565
2017-06-29,3545500.0,-0.003472813820235565,1.44,-4.783948048630963,0.0,-9.06e-06,0.10268559690000001,43.06327055967948,0.0980392157,4.0,1.16,4.3,0.005225995386831491,0.00041342034340430267
2017-06-30,3627800.0,0.00041342034340430267,1.44,-4.7042877543272414,27.0,-9.06e-06,0.10268559690000001,43.84017043822863,0.0980392157,1.0,1.06,4.3,0.005228137961094337,0.005058058317647607
2017-07-01,3627800.0,0.005058058317647607,1.44,-4.627146268842627,0.0,-9.06e-06,0.10268559690000001,46.53046438576753,0.0980392157,0.0,1.06,4.3,0.005262738545921322,0.009702696291890911
2017-07-02,3627800.0,0.009702696291890911,1.44,-4.552410392467192,0.0,-9.06e-06,0.10268559690000001,48.97478836442358,0.0980392157,0.0,1.06,4.3032258064516125,0.005297339130748308,0.014347334266134215
2017-07-03,2493400.0,0.014347334266134215,1.44,-4.479973321687631,15.0,-9.06e-06,9.88765e-05,51.205400760436916,0.0980392157,1.0,1.16,4.306451612903226,0.005331939715575293,0.007319194056267797
2017-07-04,2493400.0,0.007319194056267797,1.44,-4.409734227285599,0.0,-9.06e-06,9.88765e-05,56.785534760106536,0.0980392157,0.0,1.16,4.309677419354839,0.005366540300402279,0.000291053846401379
2017-07-05,2558600.0,0.000291053846401379,1.44,-4.341597863034779,24.0,-9.06e-06,9.88765e-05,63.13317757004373,0.0980392157,-1.0,1.16,4.312903225806451,0.0054011408852292645,-0.009601449500713066
2017-07-06,3182000.0,-0.009601449500713066,1.44,-4.27547420272266,15.0,-9.06e-06,9.88765e-05,60.63341152585756,0.0980392157,-2.0,1.16,4.316129032258065,0.005435741470056249,0.005522928661896964
2017-07-07,2967200.0,0.005522928661896964,1.44,-4.211278103372953,0.0,-9.06e-06,4.5602e-06,72.58061397224873,0.0980392157,1.0,1.16,4.319354838709677,0.005470342054883235,0.0019484800545747083
2017-07-08,2967200.0,0.0019484800545747083,1.44,-4.148928992691009,0.0,-9.06e-06,1.6203e-06,69.8799387130394,0.0980392157,0.0,1.16,4.32258064516129,0.00550494263971022,-0.0016259685527475476
2017-07-09,2967200.0,-0.0016259685527475476,1.44,-4.088350578895486,35.0,-9.06e-06,1.6203e-06,67.30202039019181,0.0980392157,0.0,1.16,4.325806451612904,0.005539543224537206,-0.0052004171600698035
2017-07-10,2504500.0,-0.0052004171600698035,1.44,-4.029470581233901,27.0,-9.06e-06,-1.6957e-05,64.8386752750859,0.0980392157,2.0,1.16,4.329032258064516,0.005574143809364191,-0.005932420010572814
2017-07-11,3525600.0,-0.005932420010572814,1.44,-3.9722204796068907,46.0,-9.06e-06,-1.6957e-05,59.29203407094409,0.0980392157,8.0,1.16,4.332258064516129,0.005608744394191177,0.004017919248574753
2017-07-12,3018200.0,0.004017919248574753,1.44,-3.916535281845552,47.0,-9.06e-06,-1.20014e-05,50.18049812343229,0.0980392157,11.0,1.16,4.335483870967742,0.005643344979018162,-0.001353553024826426
2017-07-13,3170500.0,-0.001353553024826426,1.44,-3.8623533072981697,0.0,-9.06e-06,-1.20014e-05,52.45282729132442,0.0980392157,15.0,1.16,4.338709677419355,0.005677945563845148,-0.0012964889948420266
2017-07-14,2941500.0,-0.0012964889948420266,1.44,-3.8096159854869946,100.0,-9.06e-06,-1.20014e-05,50.61732116139548,0.0980392157,15.0,1.16,4.341935483870968,0.005712546148672133,0.0004928511565825595
2017-07-15,2941500.0,0.0004928511565825595,1.44,-3.758267668692645,0.0,-9.06e-06,-1.20014e-05,46.808540858553684,0.0980392157,0.0,1.16,4.345161290322581,0.005747146733499119,0.0022821913080071457
2017-07-16,2941500.0,0.0022821913080071457,1.44,-3.7082554574135806,0.0,-9.06e-06,-1.20014e-05,42.36313266731999,0.0980392157,0.0,1.16,4.348387096774194,0.005781747318326104,0.004071531459431732
2017-07-17,3044400.0,0.004071531459431732,1.44,-3.659529037731199,0.0,-9.06e-06,-1.20014e-05,37.10692427375254,0.0980392157,12.0,1.16,4.351612903225806,0.005816347903153089,0.0008814873840614634
2017-07-18,2599700.0,0.0008814873840614634,1.44,-3.6120405296878038,0.0,-9.06e-06,-1.20014e-05,38.31913138883022,0.0980392157,11.0,1.16,4.354838709677419,0.005850948487980075,0.005225761272727336
2017-07-19,1923200.0,0.005225761272727336,1.44,-3.5657443458554345,28.0,-9.06e-06,-1.20014e-05,45.57816350352068,0.0980392157,8.0,1.16,4.358064516129033,0.00588554907280706,0.000759374329541096
2017-07-20,2137900.0,0.000759374329541096,1.44,-3.5205970593386993,24.0,-9.06e-06,-1.20014e-05,59.69131634288601,0.0980392157,5.0,1.16,4.361290322580645,0.005920149657634046,5.833483157169361e-05
2017-07-21,2419800.0,5.833483157169361e-05,1.44,-3.476557280514645,23.0,-9.06e-06,1.09702e-05,52.040794083972116,0.0980392157,1.0,1.16,4.364516129032258,0.005954750242461031,9.725100195353184e-05
2017-07-22,2419800.0,9.725100195353184e-05,1.44,-3.433585541867833,0.0,-9.06e-06,1.09702e-05,55.49131545997318,0.0980392157,0.0,1.16,4.367741935483871,0.005989350827288017,0.00013616717233537007
2017-07-23,2419800.0,0.00013616717233537007,1.44,-3.3916441903294094,0.0,-9.06e-06,1.09702e-05,59.39907341838406,0.0980392157,0.0,1.16,4.370967741935484,0.006023951412115002,0.00017508334271720827
2017-07-24,2649600.0,0.00017508334271720827,1.44,-3.35069728657546,22.0,-9.06e-06,1.09702e-05,63.86140109747367,0.0980392157,-3.0,1.16,4.374193548387097,0.006058551996941988,0.009161506500168004
2017-07-25,2921100.0,0.009161506500168004,1.44,-3.3107105107826773,0.0,-9.06e-06,1.09702e-05,90.2174381775506,0.0980392157,-4.0,1.16,4.37741935483871,0.006093152581768973,0.0004625987624067296
2017-07-26,2849500.0,0.0004625987624067296,1.44,-3.271651074378558,21.0,-9.06e-06,1.09702e-05,88.75007629499976,0.0980392157,-1.0,1.16,4.380645161290323,0.006127753166595959,0.00017338329996086088
2017-07-27,3522600.0,0.00017338329996086088,1.44,-3.2334876373593673,18.0,-9.06e-06,1.09702e-05,94.21049884168414,0.0980392157,-2.0,1.16,4.383870967741935,0.006162353751422944,0.005489725116708755
2017-07-28,2401800.0,0.005489725116708755,1.44,-3.1961902307821637,0.0,-9.06e-06,1.09702e-05,100.0,0.0980392157,-1.0,1.16,4.387096774193549,0.006196954336249929,0.005518056630870942
2017-07-29,2401800.0,0.005518056630870942,1.44,-3.1597301840675227,15.0,-9.06e-06,1.09702e-05,100.0,0.0980392157,0.0,1.16,4.390322580645162,0.006231554921076915,0.005546388145033128
2017-07-30,2401800.0,0.005546388145033128,1.44,-3.1240800567774674,0.0,-9.06e-06,1.09702e-05,100.0,0.0980392157,0.0,1.16,4.393548387096774,0.0062661555059039,0.005574719659195315
2017-07-31,3477000.0,0.005574719659195315,1.44,-3.0892135745587215,0.0,-9.06e-06,1.09702e-05,100.0,0.0980392157,0.0,1.07,4.396774193548388,0.006300756090730886,0.007544105024809511
2017-08-01,2666000.0,0.007544105024809511,1.44,-3.0551055689649074,0.0,-9.06e-06,1.09702e-05,100.0,0.0980392157,1.0,1.16,4.4,0.006279502900933408,0.008849128576845722
2017-08-02,3174500.0,0.008849128576845722,1.44,-3.021731920892915,18.0,-9.06e-06,1.09702e-05,100.0,0.0980392157,1.0,1.16,4.396774193548388,0.00625824971113593,0.00640989232823852
2017-08-03,2856200.0,0.00640989232823852,1.44,-2.989069507388545,0.0,-9.06e-06,1.09702e-05,100.0,0.0980392157,0.0,1.16,4.393548387096774,0.006236996521338452,0.005195779915964982
2017-08-04,2636600.0,0.005195779915964982,1.67,-11.1702,32.0,-9.06e-06,1.09702e-05,100.0,0.0980392157,3.0,1.16,4.390322580645162,0.006215743331540975,-1.918529897089894e-05
2017-08-05,2636600.0,-1.918529897089894e-05,1.67,-11.145459770289891,23.0,-9.06e-06,1.09702e-05,93.1859221000165,0.0980392157,0.0,1.16,4.387096774193549,0.0061944901417434976,-0.00523415051390678
2017-08-06,2636600.0,-0.00523415051390678,1.67,-11.072213896205167,74.0,-9.06e-06,1.09702e-05,87.228235377046,0.0980392157,0.0,1.16,4.383870967741935,0.00617323695194602,-0.010449115728842662
2017-08-07,3279200.0,-0.010449115728842662,1.67,-10.953282263602715,0.0,-9.06e-06,1.09702e-05,81.97503880527853,0.0980392157,0.0,1.16,4.380645161290323,0.006151983762148542,-0.009042915474125168
2017-08-08,2925000.0,-0.009042915474125168,1.67,-10.79303752233384,0.0,-9.06e-06,-6.89666e-05,66.66661808755742,0.0980392157,1.0,1.16,4.37741935483871,0.006130730572351064,0.009238819647831686
2017-08-09,2804100.0,0.009238819647831686,1.67,-10.596982175883848,13.0,-9.06e-06,-6.89666e-05,70.96502285658346,0.0980392157,-2.0,1.16,4.374193548387097,0.006109477382553586,-0.009547326583785543
2017-08-10,3084300.0,-0.009547326583785543,1.67,-10.371270332526525,20.0,-9.06e-06,-6.89666e-05,62.08910507071413,0.0980392157,-5.0,1.16,4.370967741935484,0.006088224192756109,-0.00578364861062397
2017-08-11,2580000.0,-0.00578364861062397,1.67,-10.122246910375113,0.0,-9.06e-06,-6.89666e-05,54.869169283802876,0.0980392157,-5.0,1.16,4.367741935483871,0.006066971002958632,-0.0001486880838115212
2017-08-12,2580000.0,-0.0001486880838115212,1.67,-9.85605882352941,58.0,-9.06e-06,-6.89666e-05,55.9157380270841,0.0980392157,0.0,1.16,4.364516129032258,0.006045717813161154,0.005486272443000928
2017-08-13,2580000.0,0.005486272443000928,1.67,-9.578367478794261,0.0,-9.06e-06,3.21795e-05,56.914867713716994,0.0980392157,0.0,1.16,4.361290322580645,0.006024464623363676,0.011121232969813377
2017-08-14,2710100.0,0.011121232969813377,1.67,-9.294168197812581,0.0,-9.06e-06,-1.69969e-05,57.869712350181196,0.0980392157,-4.0,1.16,4.358064516129033,0.006003211433566198,0.0010153304834836785
2017-08-15,2670000.0,0.0010153304834836785,1.67,-9.007705084707402,44.0,-9.06e-06,-1.34779e-05,54.338257651122916,0.0980392157,0.0,1.16,4.354838709677419,0.00598195824376872,0.006029143280781302
2017-08-16,2299200.0,0.006029143280781302,1.67,-8.722460775240537,55.0,-9.06e-06,-1.34779e-05,52.63152994082696,0.0980392157,2.0,1.16,4.351612903225806,0.0059607050539712434,-0.00772930254225257
2017-08-17,4189500.0,-0.00772930254225257,1.67,-8.44119819257882,0.0,-9.06e-06,-1.73871e-05,43.14605585720712,0.0980392157,4.0,1.16,4.348387096774194,0.005939451864173766,0.0022578115163223167
2017-08-18,3586100.0,0.0022578115163223167,1.67,-8.166033557326497,17.0,-9.06e-06,-1.73871e-05,40.79562374813071,0.0980392157,3.0,1.16,4.345161290322581,0.005918198674376288,0.0029694991659179326
2017-08-19,3586100.0,0.0029694991659179326,1.67,-7.898524167209972,37.0,-9.06e-06,-1.73871e-05,44.08458015642364,0.0980392157,0.0,1.16,4.341935483870968,0.00589694548457881,0.0036811868155135485
2017-08-20,3586100.0,0.0036811868155135485,1.67,-7.63975919783023,0.0,-9.06e-06,-1.73871e-05,47.57308845199245,0.0980392157,0.0,1.16,4.338709677419355,0.005875692294781332,0.0043928744651091645
2017-08-21,2878400.0,0.0043928744651091645,1.67,-7.39044601058749,24.0,-9.06e-06,0.011445515600000001,51.279878033889354,0.0980392157,-1.0,1.16,4.335483870967742,0.005854439104983854,0.011831337073161086
2017-08-22,2928600.0,0.011831337073161086,1.67,-7.150987781132173,0.0,-9.06e-06,0.0234999619,66.44848154886031,0.0980392157,-6.0,1.16,4.332258064516129,0.0058331859151863775,-0.002604606420885225
2017-08-23,2444600.0,-0.002604606420885225,1.67,-6.921550632285377,18.0,-9.06e-06,0.0234999619,58.67993328050842,0.0980392157,-6.0,1.16,4.329032258064516,0.0058119327253889,-0.008612085167769346
2017-08-24,3250100.0,-0.008612085167769346,1.67,-6.702119999999999,34.0,-9.06e-06,0.0234999619,59.48668316087697,0.0980392157,-7.0,1.16,4.325806451612904,0.005790679535591422,0.006557268820975848
2017-08-25,2284600.0,0.006557268820975848,1.67,-6.492546871481051,18.0,-9.06e-06,0.0234999619,69.25863791156323,0.0980392157,-5.0,1.16,4.32258064516129,0.005769426345793944,0.002701116992910757
2017-08-26,2284600.0,0.002701116992910757,1.67,-6.292584998610592,0.0,-9.06e-06,0.0234999619,65.45288155055698,0.0980392157,0.0,1.16,4.319354838709677,0.005748173155996466,-0.0011550348351543338
2017-08-27,2284600.0,-0.0011550348351543338,1.67,-6.101920362265232,0.0,-9.06e-06,0.0234999619,61.38998262039987,0.0980392157,0.0,1.16,4.316129032258065,0.0057269199661989885,-0.005011186663219425
2017-08-28,2986500.0,-0.005011186663219425,1.67,-5.920194159623521,0.0,-9.06e-06,-2.21261e-05,57.042968464224906,0.0980392157,-6.0,1.16,4.312903225806451,0.005705666776401511,-0.00044768792594440665
2017-08-29,2499300.0,-0.00044768792594440665,1.67,-5.747020487276557,0.0,-9.06e-06,-2.21261e-05,55.80218704116765,0.0980392157,-5.0,1.16,4.309677419354839,0.005684413586604034,0.009685427351875386
2017-08-30,3303500.0,0.009685427351875386,1.67,-5.581999749969275,25.0,-9.06e-06,-2.21261e-05,58.562010171791464,0.0980392157,-5.0,1.16,4.306451612903226,0.005663160396806556,0.004491253291863728
2017-08-31,4376300.0,0.004491253291863728,1.67,-5.424728669851556,0.0,-9.06e-06,-2.21261e-05,69.9999389653863,0.0980392157,-5.0,1.07,4.3032258064516125,0.005641907207009078,-0.0023736361553736707
2017-09-01,2536800.0,-0.0023736361553736707,1.67,-5.2748076220797335,43.0,-9.06e-06,-2.21261e-05,65.802512896923,0.0980392157,-5.0,1.16,4.3,0.005622329801955058,-0.006967523205517828
2017-09-02,2536800.0,-0.006967523205517828,1.67,-5.131845888403748,0.0,-9.06e-06,-2.21261e-05,59.21078819994002,0.0980392157,0.0,1.16,4.296666666666667,0.005602752396901038,-0.011561410255661986
2017-09-03,2536800.0,-0.011561410255661986,1.67,-4.99546530445363,0.0,-9.06e-06,-2.21261e-05,53.40358319866604,0.0980392157,0.0,1.16,4.293333333333333,0.0055831749918470175,-0.016155297305806143
2017-09-04,2536800.0,-0.016155297305806143,1.67,-4.865302679110436,22.0,-9.06e-06,0.0003143531,48.24870877906383,0.0980392157,0.0,1.16,4.29,0.005563597586792997,-0.0207491843559503
2017-09-05,4880700.0,-0.0207491843559503,1.67,-4.741011284272384,20.0,-9.06e-06,0.0003143531,34.06801272245578,0.0980392157,-5.0,1.16,4.286666666666666,0.005544020181738977,-0.0010735814554575507
2017-09-06,4270300.0,-0.0010735814554575507,1.67,-4.622261648433085,58.0,-9.06e-06,-3.11e-05,34.96706647094004,0.0980392157,-3.0,1.16,4.283333333333333,0.005524442776684957,-0.015837931439755204
2017-09-07,4620600.0,-0.015837931439755204,1.67,-4.508741835498514,0.0,-9.06e-06,-3.11e-05,31.28172205133312,0.0980392157,-3.0,1.16,4.28,0.005504865371630936,0.00867862784715534
2017-09-08,3736400.0,0.00867862784715534,1.67,-4.400157348989019,0.0,-9.06e-06,-3.11e-05,33.19671310992156,0.0980392157,-3.0,1.16,4.276666666666666,0.005485287966576917,0.010287167125454003
2017-09-09,3736400.0,0.010287167125454003,1.67,-4.296230769230769,0.0,-9.06e-06,-3.11e-05,38.140256525448926,0.0980392157,0.0,1.16,4.273333333333333,0.005465710561522896,0.011895706403752667
2017-09-10,3736400.0,0.011895706403752667,1.67,-4.196701205638815,0.0,-9.06e-06,-3.11e-05,42.716225947425656,0.0980392157,0.0,1.16,4.27,0.005446133156468876,0.01350424568205133
2017-09-11,4107600.0,0.01350424568205133,1.67,-4.101323626308608,44.0,-9.06e-06,-3.11e-05,46.964147980303416,0.0980392157,-3.0,1.16,4.266666666666667,0.005426555751414856,0.004272838513877497
2017-09-12,2348500.0,0.004272838513877497,1.67,-4.009868111695929,0.0,-9.06e-06,-3.11e-05,50.03487721722159,0.0980392157,-4.0,1.16,4.263333333333334,0.005406978346360836,0.0016234298727713092
2017-09-13,2679400.0,0.0016234298727713092,1.67,-3.922119067230653,23.0,-9.06e-06,-3.11e-05,44.461621924286455,0.0980392157,-1.0,1.16,4.26,0.005387400941306815,-0.0019561303838692146
