,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
882,2013-05-27,6507400.0,0.005842762715582928,0.24,0.0,9.0,0.9994107577,64.21036709886803,-0.010350158384615385
883,2013-05-28,7438600.0,0.014204574242431045,0.24,0.0,22.0,0.9994107577,65.59858754904133,-0.009660274851786527
884,2013-05-29,7562400.0,-0.009803727061046152,0.24,0.0,16.0,0.9994107577,59.7543003435711,-0.0677527451
885,2013-05-30,8799000.0,-0.002514333488125464,0.24,0.0,28.0,0.9994107577,53.11991759238396,-0.06643703257007268
886,2013-05-31,10205800.0,-0.005199652254824105,0.24,0.0,6.0,0.9994107577,52.67551757242809,-0.06290684456884046
887,2013-06-03,11417600.0,0.005068201260789884,0.24,0.0,12.0,0.9994107577,49.46430019307394,-0.04790842550421363
888,2013-06-04,8622600.0,-0.002048522234269212,0.24,0.0,17.0,0.9994107577,42.85730727394944,-0.04337425044746403
889,2013-06-05,8408600.0,-0.01563264762743577,0.24,0.0,16.0,0.9994107577,39.29204243772405,-0.03938048318143436
890,2013-06-06,8625400.0,0.010908184061380277,0.24,0.0,18.0,-0.0006422672,40.34789405195157,-0.03590888308530565
891,2013-06-07,13753000.0,0.03205328604053759,0.24,0.0,7.0,-0.0006422672,58.09894498333828,-0.032903641725762704
892,2013-06-10,12412400.0,0.01645127269966329,0.24,0.0,24.0,-0.0006422672,61.453006803065136,-0.4140050424
893,2013-06-11,7897600.0,-0.010437078545856626,0.24,0.0,27.0,-0.0006422672,57.29044799422395,-0.40596534421604
894,2013-06-12,10070000.0,-0.014827446463859584,0.24,0.0,22.0,0.0005138687,55.13801504870747,-0.38439403177736353
895,2013-06-13,11909800.0,0.023584120595915747,0.24,0.0,22.0,-3.2842000000000003e-06,62.53594776978769,-0.35500639506732196
896,2013-06-14,9854600.0,-0.0056084444078684514,0.24,0.0,4.75,-3.2842000000000003e-06,58.664078742034626,-0.3232836245622993
897,2013-06-17,8115800.0,0.006554828940189994,0.24,0.0,20.0,-0.4989343707,58.583876260125095,-0.0077019805
898,2013-06-18,7453600.0,0.016204688110019738,0.24,0.0,28.0,-0.9477220514,66.13941317281203,-0.007552413242848291
899,2013-06-19,10647200.0,-0.010282884933205838,0.24,0.0,0.0,0.9937353724,63.03183563487521,-0.007151109367902796
900,2013-06-20,11606600.0,-0.01791887504105938,0.24,0.0,26.0,-5.09788e-05,58.56679507957581,-0.006604393792725965
901,2013-06-21,14709600.0,-0.008126535213513364,0.24,0.0,20.75,0.499644048075,54.97974547824484,-0.006014236343388436
902,2013-06-24,9913200.0,-0.01051170683856495,0.24,0.0,25.0,0.9990003503,52.63563356020184,-0.004476685233879703
903,2013-06-25,9857000.0,0.011404450401955035,0.24,0.0,19.0,-0.3713741521,59.493718189890984,-0.004082041500925162
904,2013-06-26,9545800.0,0.016373366683920976,0.24,0.0,40.0,-4.4167e-06,60.67591804692348,-0.0037404123859006667
905,2013-06-27,6296000.0,-0.001672006540224924,0.24,0.0,0.0,0.00043989200000000005,52.9252358324367,-0.0034444303918755637
906,2013-06-28,10836600.0,-0.0027400091057453446,0.24,0.0,26.0,-0.9900707486,47.064601561508674,-0.003187102207850305
907,2013-07-01,6692200.0,0.011143319413766672,0.24,0.0,14.0,-0.9900707486,53.996097879162726,-0.002590456371120058
908,2013-07-02,6765600.0,0.008303048497187104,0.24,0.0,18.0,0.0027402678,61.89029192826615,-0.0024355800874202482
909,2013-07-03,5616400.0,0.007636209556722173,0.24,0.0,20.0,-0.4925071824,57.5313125180684,-0.0022973081807706962
910,2013-07-04,5616400.0,0.00693845532485482,0.24,0.0,9.0,-0.4925071824,61.015084830519775,-0.002173239525139602
911,2013-07-05,5189400.0,0.006240701092987466,0.24,0.0,2.75,-0.4925071824,60.000108543553175,-0.002061387819825157
912,2013-07-08,8030000.0,0.008416370973741483,0.24,0.0,29.0,0.4972748085,57.48419125204464,-0.0017839367847108354
913,2013-07-09,7460000.0,-0.0023426935209049926,0.24,0.0,36.0,-0.4923677006,61.59020745140276,-0.0017069214182307126
914,2013-07-10,8090800.0,-0.0004400887587177049,0.24,0.0,27.0,0.005510897000000001,73.00323292114255,-0.001636128978259634
915,2013-07-11,8385800.0,0.018208153833502827,0.24,0.0,0.0,-9.80338e-05,83.35741497290513,-0.001570851688062677
916,2013-07-12,9706600.0,0.00548057766611354,0.24,0.0,16.5,0.9987986027,92.80392569292387,-0.0015104826485696583
917,2013-07-15,6180600.0,-0.0008608937624805524,0.24,0.0,17.0,0.9987986027,91.00002598646364,-0.0013539360696836796
918,2013-07-16,6068200.0,-0.0020097148646754937,0.24,0.0,9.0,0.6660129046000001,86.61421018703768,-0.0013086197577570193
919,2013-07-17,12147400.0,-0.018987228208378282,0.24,0.0,9.0,0.9987250482000001,69.95252826329728,-0.0012661977944456095
920,2013-07-18,8537800.0,0.0041057444708554325,0.24,0.0,18.0,0.0042247667,73.2396367629044,-0.00122640513879467
921,2013-07-19,7197000.0,0.004526996536264205,0.24,0.0,13.75,0.979512867475,71.3570321294452,-0.0011890077215181759
922,2013-07-22,6559800.0,0.00334326310097266,0.24,0.0,30.0,0.9758534362000001,69.73470822252264,-0.0010892245280233112
923,2013-07-23,8466200.0,-0.019704368691177865,0.24,0.0,23.0,0.3330584267,52.76916032254519,-0.001059548912974405
924,2013-07-24,14034200.0,-0.015518777065149036,0.24,0.0,11.0,0.9990544120000001,43.869061695372665,-0.0010314330236037728
925,2013-07-25,15978400.0,0.023419974302442137,0.28,3.7037,74.0,0.0005869465,52.5891544868302,-0.0010047581119618301
926,2013-07-26,32293400.0,0.07613338069378295,0.28,3.6954968891535223,46.5,0.03652876655,69.04602261845123,-0.000979417082015123
927,2013-07-29,12800800.0,-0.01240469104245634,0.28,3.578644345801136,22.0,-8.9276e-06,65.36279065669079,-0.0009104733719735845
928,2013-07-30,9808800.0,-0.007177446752812844,0.28,3.513638330989688,39.0,0.0021940776,63.16147294765815,-0.0008895853573937604
929,2013-07-31,11248400.0,-0.008897392853516095,0.28,3.438799120031735,61.0,-0.019788459,56.989343106891766,-0.0008696282155781758
930,2013-08-01,12854600.0,0.03071934829105083,0.28,3.3562304956004643,61.0,9.7402e-06,61.928904319701246,-0.0008505414604137096
931,2013-08-02,9416800.0,0.010206712469229995,0.28,3.2679705882352943,7.75,0.252986871925,63.89060728359665,-0.1260451299
932,2013-08-05,7606200.0,-0.003502421504574138,0.28,2.9866821831507764,42.0,0.9976903775,63.427956692586314,-0.0021528329000000002
933,2013-08-06,7956000.0,-0.013015065091390166,0.28,2.8921038095341514,28.0,0.6652406097,64.82567209265838,-0.002111026339731643
934,2013-08-07,7066000.0,-0.008379349948236525,0.28,2.7988456559286474,28.0,0.9428685672,61.83333467328341,-0.0019988551670209165
935,2013-08-08,5923800.0,0.010389443551064081,0.28,2.7076093969911144,38.0,0.0005012885,62.82676729985452,-0.0018460389819912216
936,2013-08-09,5366400.0,-0.0019193458468128588,0.28,2.618911385480616,15.5,0.7622869615750001,61.798784467338145,-0.0016810800635527865
937,2013-08-12,5472400.0,0.001785721912217042,0.28,2.371050961037334,22.0,-0.9957833902000001,67.4810638598086,-0.0012513087061750442
938,2013-08-13,5377800.0,-0.003976789624631105,0.28,2.294976551610119,37.0,0.9925202231,70.91729304778704,-0.001140999155003972
939,2013-08-14,4932000.0,-0.010875363824622952,0.28,2.22222,36.0,0.9995367266,63.73560476637952,-0.001045508079893795
940,2013-08-15,7198800.0,-0.015448959695966935,0.28,2.1527318980774175,25.0,-6.0864e-06,37.98330494257501,-0.0009627761417196015
941,2013-08-16,6929800.0,-0.00042374702617997695,0.28,2.08643059742476,8.75,3.61967e-05,41.62273506987718,-0.0008908485926084564
942,2013-08-19,6349200.0,-0.005940147119031347,0.28,1.90553792937693,42.0,-3.03615e-05,42.07531025888865,0.0
943,2013-08-20,6045000.0,0.005264291287038203,0.28,1.8508220509893472,46.0,0.9925202231,47.567895428409855,0.0
944,2013-08-21,6917000.0,0.0007076268784309558,0.28,1.7986757242062998,40.0,-0.9977048265,30.762313974762662,0.0
945,2013-08-22,5399600.0,0.016828756907369513,0.28,1.7489664455333573,60.0,-4.75743e-05,35.07403175164664,0.0
946,2013-08-23,5869800.0,0.0009739997910962472,0.28,1.7015646646327696,13.0,-0.9971218260000001,37.04790991972156,0.0
947,2013-08-26,4929400.0,-0.0012508490541460748,0.28,1.571975747395716,42.0,-0.9971218260000001,42.38399665773709,0.0
948,2013-08-27,8025200.0,-0.02392867122304665,0.28,1.532601964808295,22.0,-0.5037014528,35.804314415451174,0.0
949,2013-08-28,6249800.0,0.011402525423627852,0.28,1.4949622330966184,36.0,-4.15864e-05,36.24999999983344,-1.8936742934000002
950,2013-08-29,5510000.0,0.003100357254975483,0.28,1.4589589061476633,33.0,0.5862430371,38.87360040285947,-1.8569004181606978
951,2013-08-30,5665000.0,-0.00927219575321514,0.28,1.4244999999999999,5.5,0.5862430371,34.57109198081159,-1.758232441550514
952,2013-09-02,5665000.0,0.003021271008489923,0.28,1.3295508160362584,29.0,0.5862430371,40.19861738998069,-1.3390299342217837
953,2013-09-03,7249400.0,0.015314737770194986,0.28,1.3004558906109265,24.0,-0.9791236749000001,48.39946646871441,-0.44857939080000003
954,2013-09-04,6502200.0,0.007541899102191385,0.28,1.272522917340744,0.0,-5.6693e-06,59.66848595345439,-0.43986828213168533
955,2013-09-05,4931200.0,-0.0012473944999439324,0.28,1.2456891135620711,18.0,-0.4985799208,59.17797166331328,-0.4164955083693096
956,2013-09-06,6356600.0,-0.006662391362926456,0.28,1.219895655356066,13.0,-2.54318e-05,58.69556572801533,-0.3846536542314428
957,2013-09-09,4936800.0,0.012155993171247825,0.28,1.1482232955937675,25.0,-3.14815e-05,61.32294855021574,-0.28717352800115614
958,2013-09-10,11779000.0,0.024572115076156642,0.28,1.1260735916778624,27.0,0.4997035353,68.30013919048172,-0.2607314748482047
959,2013-09-11,9982400.0,0.015764263582277005,0.28,1.1047210920776063,29.0,0.9993352145000001,68.23409614157237,-0.670943304
960,2013-09-12,7628600.0,0.0037135183280583295,0.28,1.0841258495549617,38.0,0.332415573,68.91596303009331,-0.6579140383866184
961,2013-09-13,5767400.0,-0.0013211295406732049,0.28,1.0642503637720735,8.75,-4.64476e-05,68.84594705943974,-0.255022545
962,2013-09-16,8708400.0,-0.0043668685109862215,0.28,1.0086007165810487,46.0,0.9988901998,80.23825285660547,-0.21868002823470897
963,2013-09-17,6660600.0,0.01063241334448306,0.28,0.9912725783045586,33.0,-0.0029370656,80.2382098224401,-0.1991391510952816
964,2013-09-18,9487000.0,0.016964880449471753,0.28,0.9745079358322332,36.0,0.33309916910000004,82.47108800125585,-0.18032817092495146
965,2013-09-19,8041600.0,-0.012673053734787332,0.28,0.9582808388444382,33.0,0.995514658,79.77529297003954,-0.1632614548717328
966,2013-09-20,9635400.0,-0.003012295349840155,0.28,0.9425668325420168,7.0,0.9981289893,76.6878649981265,-0.14822884341344697
967,2013-09-23,6783800.0,-0.009984252307770225,0.28,0.8982791944470664,21.0,0.9981289893,69.38151474422557,-0.1140495492829998
968,2013-09-24,7736000.0,0.01579115137594611,0.28,0.8843995646922699,34.0,0.49563623900000003,71.30447922371886,-0.10552907998418118
969,2013-09-25,7251800.0,-0.002743665816380969,0.28,0.8709299301842456,43.0,-0.031216511500000002,70.48696159612979,-0.09808559423076922
970,2013-09-26,4988800.0,0.011003299442228442,0.28,0.8578529469833793,10.0,0.7399781430000001,75.90028121910753,-0.09154775840710463
971,2013-09-27,6200200.0,0.0019436636190317547,0.28,0.8451522022148353,11.25,0.9976676652,74.18400001805712,-0.08577336393860016
972,2013-09-30,8861200.0,-0.004655294051018388,0.28,0.8091560236236259,27.0,-0.9975030852000001,65.82284942360101,-0.07195877405761968
973,2013-10-01,5205200.0,0.0024687062727259956,0.28,0.797812742598168,45.0,-0.0635964857,61.478633609170934,-0.06825521929636318
974,2013-10-02,6088400.0,0.00038866736416109937,0.28,0.7867756737088865,28.0,0.998450695,60.187847185911316,-0.06490152886774142
975,2013-10-03,8266400.0,-0.004145833330115867,0.28,0.7760328859325359,37.0,-9.12567e-05,58.46336140828628,-0.06185205234993135
976,2013-10-04,5226600.0,0.006894743234262757,0.28,0.7655730436225758,10.0,0.4119977154250001,63.70539566596621,-0.05906845634782824
977,2013-10-07,5106800.0,-0.006976685376698044,0.28,0.7357860338252934,25.0,0.0003345094,55.380579791464655,-0.052012932947219224
978,2013-10-08,12637800.0,-0.01730419019337237,0.28,0.7263553297112922,12.0,-0.3226189425,38.250736834047466,-0.05001403589850362
979,2013-10-09,9482000.0,-0.003574768721257504,0.28,0.717158660235661,0.0,-6.66117e-05,42.158361899072595,-0.048160342945271585
980,2013-10-10,6625800.0,0.024714614268168678,0.28,0.7081875941789092,0.0,-1.5097700000000001e-05,55.82752701013787,-0.04643686654885921
981,2013-10-11,5530400.0,0.009076692931330621,0.28,0.699434091861966,32.75,0.996656781,64.4365390202173,-0.04483057601327727
982,2013-10-14,5986600.0,0.0035975019397562757,0.28,0.6744039929372121,17.0,0.8813141524,60.18359164670427,-0.04060786179561153
983,2013-10-15,8135200.0,-0.017797377114655122,0.28,0.6664474410771136,27.0,-0.3295696917,52.104670072133004,-0.03936958489653621
984,2013-10-16,10104000.0,0.01733844502214521,0.28,0.6586734076102415,45.0,0.6675268708000001,54.633831925633785,-0.03820374911641791
985,2013-10-17,6551000.0,0.008969688275235033,0.28,0.6510757877519223,32.0,0.0001293257,57.17204554119634,-0.0371042477381977
986,2013-10-18,9050000.0,0.00723882176387769,0.28,0.6436487411989399,10.25,-0.0131564066,61.65341684927687,-0.03606563418499029
987,2013-10-21,6770200.0,0.0018911169180244602,0.28,0.6223363196039626,37.0,-0.0131564066,61.499907625416796,-0.03326884180268969
988,2013-10-22,8419600.0,0.01812282558914169,0.28,0.6155379838855939,22.0,0.9987280342,66.2577572286686,-0.03242976749577208
989,2013-10-23,7892200.0,-0.010507215858919894,0.28,0.6088845292828519,60.0,0.9991325310000001,63.316575986240984,-0.03163165368333947
990,2013-10-24,13504600.0,-0.012492082267866023,0.28,0.6023714382878246,39.0,0.6656181431,56.64791047129718,-0.030871594875206524
991,2013-10-25,7251800.0,0.011511868279050486,0.28,0.5959943765177933,15.25,0.24994053675000003,62.1283837452806,-0.030146952004803853
992,2013-10-28,11242800.0,-0.015633103221067146,0.28,0.5776385833719905,32.0,0.0007431936,62.51962861716817,-0.028162528827841222
993,2013-10-29,7898400.0,0.011561829427071624,0.28,0.5717656514693679,52.0,0.4996619123,66.34185236669744,-0.027557527290177318
994,2013-10-30,17518800.0,0.015196958427287743,0.32,6.6667,92.0,0.5080920518,64.61773415924195,-0.026977828867949073
995,2013-10-31,20491600.0,0.002721721461421245,0.32,6.651934311882654,83.0,-0.3283156699,63.226795682730064,-0.026421887285330917
996,2013-11-01,12005200.0,-0.008389676955320335,0.32,6.60821904548092,12.25,0.9989273954000001,59.0009566569639,-0.025888279069511855
997,2013-11-04,8283800.0,0.0,0.32,6.32458694311336,32.0,0.9993075436000001,66.31015127398541,-0.02440882153049353
998,2013-11-05,10090200.0,0.020156597529505493,0.32,6.189875555124758,48.0,0.028932494200000002,67.15884575507839,-0.023952379106790513
999,2013-11-06,8562200.0,-0.010489344725843397,0.32,6.041251139406436,57.0,-0.9974740440000001,60.239721250060995,-0.023512622301644807
1000,2013-11-07,13283200.0,-0.025391101468487443,0.32,5.8823823529411765,43.0,0.9991403923000001,49.08815445229734,-0.02308865636923675
1001,2013-11-08,11487800.0,0.026937936838738574,0.32,5.716648087847819,17.25,0.9959272805,55.74634042618613,-0.02267964915404054
1002,2013-11-11,5133600.0,-0.0025859849304122884,0.32,5.20581809191385,15.0,-1.95817e-05,50.32342861951684,0.06762715268333334
1003,2013-11-12,6613000.0,-0.0014863443661089493,0.32,5.037952408234877,40.0,-0.0503793743,53.10929815989468,0.06631387907327603
1004,2013-11-13,12519000.0,0.01054418956820169,0.32,4.873726156794735,100.0,-0.9937071110000001,60.25211068847871,0.06279023493741354
1005,2013-11-14,7647600.0,-0.003928104022865697,0.32,4.7140687781363555,53.0,9.999580000000001e-05,55.791120005763915,-0.02958594238333333
1006,2013-11-15,6445400.0,0.000616611546706336,0.32,4.5596303239131615,24.5,-0.9743511418749999,62.190769320972386,-0.06466798936666666
1007,2013-11-18,8316400.0,-0.0080062943672774,0.32,4.130982578669757,42.0,0.9990658829000001,55.36740471974012,-0.0554523434019707
1008,2013-11-19,8726000.0,-0.00769794036642335,0.32,4.000019999999999,55.0,-0.0001369595,46.86195228736852,-0.05049721586582354
1009,2013-11-20,8733800.0,-0.002878137221774768,0.32,3.8749406660670997,40.0,0.029818639600000002,44.69998506338901,-0.045727173806869546
1010,2013-11-21,13131800.0,0.02308984243890211,0.32,3.755597608837553,52.0,-2.66333e-05,56.14497528823829,-0.030125258300000003
1011,2013-11-22,7919200.0,-0.0022079750096217765,0.32,3.641803412572167,35.75,-1.94352e-05,55.28245033811654,-0.029540246139177502
1012,2013-11-25,9001200.0,-0.007867053521053768,0.32,3.3314996806789643,10.0,3.4914e-06,45.2677537194228,-0.74248200285
1013,2013-11-26,8767800.0,0.009911906465613018,0.32,3.2376357292885865,26.0,0.49968603100000003,52.99680155737928,-0.7280635040430007
1014,2013-11-27,4752000.0,0.00134920193704402,0.32,3.148158490816544,36.0,-1.5037e-05,66.03556762286415,-0.6893772330480277
1015,2013-11-28,4752000.0,-0.00030552793696664304,0.32,3.06283477325574,28.0,-1.5037e-05,54.48302984598621,-0.6366730649127561
1016,2013-11-29,4387200.0,-0.001960257810977306,0.32,2.9814388771195692,14.75,-1.5037e-05,55.55535512405766,-0.5797810375983561
1017,2013-12-02,5773200.0,-0.004787275354840803,0.32,2.7587000887727027,35.0,0.997110476,53.36254913286529,-0.431558898205471
1018,2013-12-03,7893200.0,-0.006414337891435862,0.32,2.690948165182176,41.0,-3.09759e-05,43.010925854440586,-0.39351467448193805
1019,2013-12-04,10204600.0,-0.01303497308319157,0.32,2.6261417878377373,27.0,-4.56331e-05,38.67429403129913,-0.3605811362114555
1020,2013-12-05,6569200.0,0.0027672000526863805,0.32,2.5641153846153846,28.0,0.5374861874,40.08090541285124,-0.3320480460885585
1021,2013-12-06,6721200.0,0.0027592207115170186,0.32,2.5047132484317465,16.25,0.012856113800000001,45.701888779538564,-0.30724123886997007
1022,2013-12-09,7920600.0,-0.0026269794146093206,0.32,2.340834648037331,25.0,0.9967443324,48.55388500759821,-0.24972372167454376
1023,2013-12-10,26320600.0,-0.02947416589793994,0.32,2.2905549944745895,67.0,0.3323460941,36.708830216068584,-0.20244882090000002
1024,2013-12-11,15752000.0,-0.012664909796296198,0.32,2.242253857867608,45.0,0.0049768491,17.24069476185703,-0.19851740159095208
1025,2013-12-12,9651000.0,0.0010470358291272408,0.32,2.1958253545271713,36.0,0.0049768491,18.498654302877014,-0.1621836405
1026,2013-12-13,8041000.0,-0.001699705775725091,0.32,2.1511702743851835,42.25,0.9985007354000001,19.805352646937564,0.4117647059
1027,2013-12-16,9345400.0,0.0014408036465938245,0.32,2.026944626627104,41.0,0.9985007354000001,11.33149182817354,0.35308532236735635
1028,2013-12-17,7003600.0,-0.00483938863611344,0.32,1.9885098967394166,56.0,0.9985007354000001,9.277845288274136,0.3215342156667925
1029,2013-12-18,10252000.0,0.020896517374915158,0.32,1.9514382377698147,36.0,0.9982563397,26.746915432901275,0.2911616157951744
1030,2013-12-19,11402200.0,-0.006822891188528746,0.32,1.915662148705155,23.0,0.9982563397,25.371335099516656,0.26360534104961264
1031,2013-12-20,12707400.0,0.006610622371007624,0.32,1.8811182321544675,6.5,0.9982563397,30.777832708825684,0.23933337389459097
1032,2013-12-23,7621600.0,0.008498527037161363,0.32,1.7843013467027569,14.0,0.9982563397,37.624835325224915,0.18414677462552176
1033,2013-12-24,3896600.0,0.0031920874685262834,0.32,1.7541248091942514,24.0,0.6470817467000001,44.336042037569804,0.1703894476607311
1034,2013-12-25,3896600.0,0.003568694424785579,0.32,1.7249158593633975,0.0,0.6470817467000001,43.89181396483376,0.15837104073076924
1035,2013-12-26,4391400.0,0.0039453013810448745,0.32,1.6966304783076012,32.0,0.6470817467000001,43.44062994675118,0.14781491501586927
1036,2013-12-27,4505000.0,-0.003929797146933978,0.32,1.6692271592175159,26.0,0.6470817467000001,42.909667611845975,0.13849145759341144
1037,2013-12-30,4733400.0,-0.0002545730024976489,0.32,1.591928767970936,41.0,0.6470817467000001,59.99993766446251,0.11618613341326478
1038,2013-12-31,6016200.0,-0.002036986550229436,0.32,1.567683280384294,41.0,0.6470817467000001,69.78128384096108,0.1102062968578209
1039,2014-01-01,6016200.0,-0.008799985349390582,0.32,1.5441445693911748,28.0,0.6470817467000001,61.690780778015736,0.10479135853140321
1040,2014-01-02,8487200.0,-0.015562984148551728,0.32,1.521283091639615,17.0,0.994594076,56.78823115768669,0.09986761031335833
1041,2014-01-03,6545000.0,-0.0028509869351751593,0.32,1.4990708733086129,13.25,-0.11290053812500003,53.983757674485666,0.09537315830657436
1042,2014-01-06,10585400.0,-0.010136417139718468,0.32,1.4360715530629389,16.0,-0.48206540950000004,50.60995099829148,0.08398116346148199
1043,2014-01-07,8162200.0,0.013653581760665778,0.32,1.4162047098617687,0.0,-0.48206540950000004,46.08985580296621,0.08075370270741901
1044,2014-01-08,10178800.0,0.010620043939342905,0.32,1.3968675758421139,28.0,-0.48206540950000004,56.98402844454454,0.07776069150632504
1045,2014-01-09,8361200.0,-0.005510498339660441,0.32,1.3780397467177756,33.0,-0.48206540950000004,49.517561409625735,0.07497793066651641
1046,2014-01-10,6467000.0,0.0009016733172866331,0.32,1.3597018258884774,14.25,-0.48206540950000004,44.226879746408436,0.07238438055519646
1047,2014-01-13,14644800.0,-0.03283095609630371,0.32,1.3074474381257315,31.0,-0.0488994559,28.24663510880137,0.06556629834235961
1048,2014-01-14,18653200.0,0.004526318492380055,0.32,1.2908933337454656,42.0,-0.0488994559,29.882667901965277,0.06356695070362238
1049,2014-01-15,8660200.0,0.009674086069632715,0.32,1.274745317955702,16.0,2.20535e-05,34.52236763461447,0.061684568002406244
1050,2014-01-16,9072600.0,-0.011812321231272738,0.32,1.258988919247285,45.0,2.20535e-05,32.32750130595487,0.05990929020632163
1051,2014-01-17,12937400.0,-0.0051802542374385085,0.32,1.2436103314121305,16.5,-8.3207e-06,31.087925283405653,-0.0111726802
1052,2014-01-20,12937400.0,-0.010934607684727704,0.32,1.1996125915783658,16.0,-1.7322e-05,29.658771715845802,-0.009580494232748614
1053,2014-01-21,18774600.0,-0.0166889611320169,0.32,1.1856192473783504,31.0,-0.9950097412000001,29.61482352216204,-0.008724397486061717
1054,2014-01-22,13969400.0,-0.0006790715856320739,0.32,1.1719434495789993,34.0,-0.9950097412000001,31.34770974327668,-0.007900277933448671
1055,2014-01-23,29936000.0,-0.0028530849831776006,0.34,-2.8571,100.0,-0.4371443539,31.380578174408114,-0.007152575566480221
1056,2014-01-24,33049000.0,0.021665041957063202,0.34,-2.850771974512117,34.75,-0.484747577475,44.26219924204721,-0.006493988458449113
1057,2014-01-27,18207200.0,-0.010269236746295984,0.34,-2.7606298459347207,54.0,0.9994407199,35.14843687671424,-0.004996574483613189
1058,2014-01-28,11091600.0,-0.00431235250384876,0.34,-2.7104830508601228,41.0,-8.9276e-06,28.437501038347875,-0.004623287962495541
1059,2014-01-29,15959800.0,-0.03153324524189849,0.34,-2.6527507535282746,29.0,-8.9276e-06,23.739103171551193,-0.004297184692307692
1060,2014-01-30,15179800.0,0.004890931812074006,0.34,-2.5890558492804727,45.0,-8.9276e-06,25.55191949565119,-0.004010758451608431
1061,2014-01-31,12256600.0,-0.010985868013639322,0.34,-2.520970588235294,18.5,-8.9276e-06,30.040037430941382,-0.0037577790032806394
1062,2014-02-03,20311000.0,-0.03023062849095781,0.34,-2.303979713659336,26.0,-8.9276e-06,22.569730755963533,-0.0031525541011671776
1063,2014-02-04,20440800.0,0.028234404141228797,0.34,-2.2310202754596817,22.0,-8.9276e-06,29.79400654739746,-0.002990299297574396
1064,2014-02-05,10956000.0,-0.0022645789490484125,0.34,-2.1590792784387878,23.0,-8.9276e-06,31.583841890621898,-0.0028433722458943507
1065,2014-02-06,13818400.0,0.0265286281761401,0.34,-2.0886980068967014,28.0,-1.10715e-05,41.78615883360619,-0.0027097729756380617
1066,2014-02-07,14657600.0,0.023217159882799043,0.34,-2.020274784528085,22.25,0.749454158575,50.1519703680316,-0.002587822079345749
1067,2014-02-10,12944600.0,0.010265037483134343,0.34,-1.8290708482813856,19.0,0.9992694072,54.778685733285926,-0.002278715656622923
1068,2014-02-11,16124000.0,-0.004010627169865222,0.34,-1.77038569689912,35.0,0.9992694072,53.87638920885825,-0.002191142859958913
1069,2014-02-12,9956600.0,-0.00791963708439658,0.34,-1.71426,24.0,0.7017709489,52.55854788954953,-0.0021099315358563517
1070,2014-02-13,8447800.0,0.010553554250944286,0.34,-1.6606556432748303,44.0,-0.0041995478,49.97519486598936,-0.0020344250718715147
1071,2014-02-14,8241000.0,0.004551933555085208,0.34,-1.6095096416832575,9.75,0.7494039396500001,53.83517072038571,-0.001964052585931718
1072,2014-02-17,8241000.0,-0.004787965401357175,0.34,-1.469965822831986,11.0,0.9992186740000001,53.05368815409747,-0.001779053116453549
1073,2014-02-18,10923400.0,-0.014127864357799558,0.34,-1.427757021865071,37.0,6.96167e-05,60.50256339765506,0.0850585893
1074,2014-02-19,9770600.0,-0.008787179633925946,0.34,-1.3875304186704698,27.0,6.96167e-05,56.436551820678666,0.08340680896911047
1075,2014-02-20,8552600.0,0.003136848264720271,0.34,-1.3491837976978036,33.0,-0.9892743044000001,60.79075293654742,0.07897491752463233
1076,2014-02-21,11288200.0,-0.013460216116100043,0.34,-1.3126172215142387,5.0,-0.9892743044000001,66.96033867508868,0.07293713859583871
1077,2014-02-24,11933800.0,0.0,0.34,-1.212650027778789,30.0,-0.9892743044000001,60.14881897505772,0.05445318192732805
1078,2014-02-25,18618400.0,-0.027700849574512354,0.34,-1.1822763921629127,78.0,-0.9892743044000001,50.26655863729489,0.04943930080502646
1079,2014-02-26,19129200.0,0.01743413265065641,0.34,-1.1532404342091283,32.0,-0.9892743044000001,47.269316569428256,0.04508096216716583
1080,2014-02-27,11288200.0,0.0057118816683665585,0.34,-1.12546682797054,40.0,-0.9892743044000001,40.10697628513931,0.041308102629571436
1081,2014-02-28,22464800.0,-0.017038512834033792,0.34,-1.0988846153846152,11.25,-0.24488581075000004,30.447865553087965,0.03803935754900725
1082,2014-03-03,12248400.0,-0.006904974842376621,0.34,-1.0256391274933698,49.0,0.9990328875000001,29.869985523151698,0.030534254074225223
1083,2014-03-04,12226200.0,0.016886594070166128,0.34,-1.003194784962194,43.0,0.9990328875000001,39.396751264605186,0.028608299458907922
1084,2014-03-05,9715600.0,-0.0050238028153132275,0.34,-0.9816467929730377,29.0,0.9990328875000001,33.365850745078276,0.026897887674882714
1085,2014-03-06,13762600.0,0.019495000319572187,0.34,-0.9609467198634322,38.0,0.9990328875000001,39.59066706751304,0.02537085013961082
1086,2014-03-07,8386000.0,0.005227433266936865,0.34,-0.9410491878169982,19.75,0.9990328875000001,43.55262985556999,0.024000669466688003
1087,2014-03-10,8633800.0,0.0067058953737890725,0.34,-0.8857598557769131,45.0,0.9990328875000001,48.14474323431171,0.020629738120584246
1088,2014-03-11,18344400.0,0.019983986338886206,0.34,-0.868673180544542,39.0,3.46795e-05,57.20307955786169,0.01970131530557387
1089,2014-03-12,10394600.0,0.007996727348461796,0.34,-0.8522014828887137,43.0,-9.3702e-06,58.49678707140853,0.018850778430386798
