Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2018-03-16,19065853.0,-0.0034819832273447204,2.16,-1.601830004667631,-0.888781609875,44.21767364036206,0.0,-4.0,4.5698776245,-0.2142857143,-0.08665246211547639,11909992.6,11982276.6,12845977.8,-0.0019033372216880728,-0.003026913815138199,-0.0025852425456344363,2.16,2.16,2.16,-1.7088050909246377,-1.7565186074509849,-1.806046295624539,-0.0808505593999999,-0.14746787867999991,0.0520687214800001,51.57711457693948,50.19223473771086,50.07006619094933,0.0,0.0,0.0,1.2,3.2,4.6,13.5492477417,18.0389328003,22.528617858900002,-0.17857142858000002,-0.16071428572,-0.14285714286,-0.016771494848421775
2018-03-19,11021655.0,-0.016771494848421775,2.16,-1.5193874503272804,-0.9949183816,42.904220576302386,0.0,-3.0,4.5698776245,-0.2142857143,-0.08386626632410504,13586376.8,11909992.6,11982276.6,-0.008384901095931508,-0.0019033372216880728,-0.003026913815138199,2.16,2.16,2.16,-1.662813567726067,-1.7088050909246377,-1.7565186074509849,-0.28146991333499993,-0.0808505593999999,-0.14746787867999991,49.75444306417282,51.57711457693948,50.19223473771086,0.0,0.0,0.0,0.0,1.2,3.2,9.059562683100001,13.5492477417,18.0389328003,-0.19642857144,-0.17857142858000002,-0.16071428572,-0.030561306481686423
2018-03-20,14808097.0,-0.030561306481686423,2.16,-1.4936912009412222,-0.9949183816,42.34526091177486,0.0,-2.0,4.5698776245,-0.2142857143,-0.01466274354744295,13451740.6,13586376.8,11909992.6,-0.013881095540015287,-0.008384901095931508,-0.0019033372216880728,2.16,2.16,2.16,-1.6214899252702033,-1.662813567726067,-1.7088050909246377,-0.48095795019499993,-0.28146991333499993,-0.0808505593999999,46.42423628023638,49.75444306417282,51.57711457693948,0.0,0.0,0.0,-1.4,0.0,1.2,4.5698776245,9.059562683100001,13.5492477417,-0.2142857143,-0.19642857144,-0.17857142858000002,0.01759521486355653
2018-03-21,10848197.0,0.01759521486355653,2.16,-1.4688188822085997,-0.9949183816,47.82604597596956,0.0,-5.0,4.5698776245,-0.2142857143,-0.014409210395783006,12459325.0,13451740.6,13586376.8,-0.01111919939709336,-0.013881095540015287,-0.008384901095931508,2.16,2.16,2.16,-1.5815727037517564,-1.6214899252702033,-1.662813567726067,-0.7086477523349999,-0.48095795019499993,-0.28146991333499993,44.692765828566294,46.42423628023638,49.75444306417282,0.0,0.0,0.0,-2.4,-1.4,0.0,4.5698776245,4.5698776245,9.059562683100001,-0.2142857143,-0.2142857143,-0.19642857144,-0.038184540644870535
2018-03-22,11861532.0,-0.038184540644870535,2.16,-1.4447330106806098,-0.9949183816,39.452012600049535,0.0,-2.0,4.5698776245,-0.2142857143,0.009738255893130583,12728294.2,12459325.0,13451740.6,-0.005382505105745938,-0.01111919939709336,-0.013881095540015287,2.16,2.16,2.16,-1.542994549943264,-1.5815727037517564,-1.6214899252702033,-0.7080950114549999,-0.7086477523349999,-0.48095795019499993,45.03240069797948,44.692765828566294,46.42423628023638,0.0,0.0,0.0,-3.6,-2.4,-1.4,4.5698776245,4.5698776245,4.5698776245,-0.2142857143,-0.2142857143,-0.2142857143,-0.020973511263884803
2018-03-23,13995564.0,-0.020973511263884803,2.16,-1.4213982420330773,-0.9949183816,31.405013355852816,0.0,0.0,4.5698776245,-0.2142857143,0.003825349073649105,13521066.8,12728294.2,12459325.0,-0.014280822067753385,-0.005382505105745938,-0.01111919939709336,2.16,2.16,2.16,-1.5056921097650686,-1.542994549943264,-1.5815727037517564,-0.9736910272549999,-0.7080950114549999,-0.7086477523349999,43.349042740891676,45.03240069797948,44.692765828566294,0.0,0.0,0.0,-3.2,-3.6,-2.4,4.5698776245,4.5698776245,4.5698776245,-0.2142857143,-0.2142857143,-0.2142857143,-0.013772124937867503
2018-03-26,17558207.0,-0.013772124937867503,2.16,-1.3555762855527032,-0.9949183816,25.626778113506404,0.0,1.0,4.5698776245,-0.2142857143,0.018619089405456046,12507009.0,13521066.8,12728294.2,-0.0177791276750614,-0.014280822067753385,-0.005382505105745938,2.16,2.16,2.16,-1.4696057572381578,-1.5056921097650686,-1.542994549943264,-0.9949183816,-0.9736910272549999,-0.7080950114549999,40.78651068398983,43.349042740891676,45.03240069797948,0.0,0.0,0.0,-2.4,-3.2,-3.6,4.5698776245,4.5698776245,4.5698776245,-0.2142857143,-0.2142857143,-0.2142857143,0.042668802007262974
2018-03-27,25806921.0,0.042668802007262974,2.16,-1.3349305075095024,-0.9949183816,36.65840261355048,0.0,2.0,4.5698776245,-0.2142857143,-0.01190473151481343,13814319.4,12507009.0,13521066.8,-0.017179253692950546,-0.0177791276750614,-0.014280822067753385,2.16,2.16,2.16,-1.4368435242832425,-1.4696057572381578,-1.5056921097650686,-0.9949183816,-0.9949183816,-0.9736910272549999,37.331022191430634,40.78651068398983,43.349042740891676,0.0,0.0,0.0,-1.6,-2.4,-3.2,4.5698776245,4.5698776245,4.5698776245,-0.2142857143,-0.2142857143,-0.2142857143,0.017857048180270008
2018-03-28,23165106.0,0.017857048180270008,2.16,-1.3148865714636568,-0.9949183816,40.0943681021277,0.0,4.0,4.5698776245,-0.2142857143,-0.018274838993488782,16014084.2,13814319.4,12507009.0,-0.0025332319951606674,-0.017179253692950546,-0.0177791276750614,2.16,2.16,2.16,-1.4050913855968985,-1.4368435242832425,-1.4696057572381578,-0.9949183816,-0.9949183816,-0.9949183816,36.193650531785764,37.331022191430634,40.78651068398983,0.0,0.0,0.0,-0.8,-1.6,-2.4,4.5698776245,4.5698776245,4.5698776245,-0.2142857143,-0.2142857143,-0.2142857143,-0.014619581814177218
2018-03-29,12408866.0,-0.014619581814177218,2.16,-1.295419320342738,-0.9949183816,31.84081333061738,0.0,4.0,4.5698776245,-0.2142857143,-0.031157587668148235,18477466.0,16014084.2,13814319.4,-0.002480865331817972,-0.0025332319951606674,-0.017179253692950546,2.16,2.16,2.16,-1.3743049234479099,-1.4050913855968985,-1.4368435242832425,-0.9949183816,-0.9949183816,-0.9949183816,34.647314957017386,36.193650531785764,37.331022191430634,0.0,0.0,0.0,1.0,-0.8,-1.6,4.5698776245,4.5698776245,4.5698776245,-0.2142857143,-0.2142857143,-0.2142857143,-0.02066307772566034
2018-03-30,12408866.0,-0.02066307772566034,2.16,-1.2765049335781817,-0.9949183816,27.722776481254016,0.0,0.0,4.5698776245,-0.2142857143,-0.031157587668148235,18586932.8,18477466.0,16014084.2,0.0022321264343206915,-0.002480865331817972,-0.0025332319951606674,2.16,2.16,2.16,-1.3444421853803354,-1.3743049234479099,-1.4050913855968985,-0.9949183816,-0.9949183816,-0.9949183816,33.12507510313095,34.647314957017386,36.193650531785764,0.0,0.0,0.0,2.2,1.0,-0.8,4.5698776245,4.5698776245,4.5698776245,-0.2142857143,-0.2142857143,-0.2142857143,-0.02670657363714346
2018-04-02,12004648.0,-0.02670657363714346,2.16,-1.2228590756420714,-0.9949183816,31.54927116838796,0.14836764002500002,4.0,4.5698776245,-0.2142857143,-0.022103460602367342,18269593.2,18586932.8,18477466.0,0.002294213141965584,0.0022321264343206915,-0.002480865331817972,2.16,2.16,2.16,-1.3154635236893566,-1.3444421853803354,-1.3743049234479099,-0.9949183816,-0.9949183816,-0.9949183816,32.3886277282112,33.12507510313095,34.647314957017386,0.0,0.0,0.0,2.2,2.2,1.0,4.5698776245,4.5698776245,4.5698776245,-0.2142857143,-0.2142857143,-0.2142857143,0.0007622750004512291
2018-04-03,9956013.0,0.0007622750004512291,2.16,-1.2059418479029018,-0.9949183816,33.23532265491379,0.14548644070638173,3.0,28.0861129761,-0.1333333333,-0.006092650537765032,17158881.4,18269593.2,18586932.8,-0.0002926765978896073,0.002294213141965584,0.0022321264343206915,2.16,2.16,2.16,-1.28892008170723,-1.3154635236893566,-1.3444421853803354,-0.9949183816,-0.9949183816,-0.9949183816,33.57312633918751,32.3886277282112,33.12507510313095,0.029673528005000005,0.0,0.0,2.8,2.2,2.2,4.5698776245,4.5698776245,4.5698776245,-0.2142857143,-0.2142857143,-0.2142857143,0.01142431020199175
2018-04-04,9520920.0,0.01142431020199175,2.16,-1.1894756838162954,-0.9949183816,34.39308573909072,0.13775589544486738,1.0,28.0861129761,-0.1333333333,-0.023343530548934482,13988699.8,17158881.4,18269593.2,-0.008673981999251956,-0.0002926765978896073,0.002294213141965584,2.16,2.16,2.16,-1.2631223497859099,-1.28892008170723,-1.3154635236893566,-0.9949183816,-0.9949183816,-0.9949183816,32.88851034746017,33.57312633918751,32.3886277282112,0.05877081614627635,0.029673528005000005,0.0,3.0,2.8,2.2,9.27312469482,4.5698776245,4.5698776245,-0.19809523810000002,-0.2142857143,-0.2142857143,0.011295070806594643
2018-04-05,8913718.0,0.011295070806594643,2.16,-1.1734432085052786,-0.9949183816,37.640459641828706,0.12722420172610285,-2.0,28.0861129761,-0.1333333333,-0.018614927333259434,11259862.6,13988699.8,17158881.4,-0.009960529594907609,-0.008673981999251956,-0.0002926765978896073,2.16,2.16,2.16,-1.2380401722564378,-1.2631223497859099,-1.28892008170723,-0.9949183816,-0.9949183816,-0.9949183816,31.748253874852775,32.88851034746017,33.57312633918751,0.08632199523524983,0.05877081614627635,0.029673528005000005,2.4,3.0,2.8,13.976371765139998,9.27312469482,4.5698776245,-0.1819047619,-0.19809523810000002,-0.2142857143,-0.027550296825498588
2018-04-06,10568976.0,-0.027550296825498588,2.16,-1.1578279051684188,-0.9949183816,36.3143676982864,0.11585566242619386,0.0,28.0861129761,-0.1333333333,0.032925077222751356,10560833.0,11259862.6,13988699.8,-0.004777599070753235,-0.009960529594907609,-0.008673981999251956,2.16,2.16,2.16,-1.213644949888946,-1.2380401722564378,-1.2631223497859099,-0.9949183816,-0.9949183816,-0.9949183816,32.90818313709504,31.748253874852775,32.88851034746017,0.1117668355804704,0.08632199523524983,0.05877081614627635,1.2,2.4,3.0,18.67961883546,13.976371765139998,9.27312469482,-0.16571428570000002,-0.1819047619,-0.19809523810000002,-0.017610850491241337
2018-04-09,11379428.0,-0.017610850491241337,2.16,-1.113331687565957,-0.9949183816,38.39542013121434,0.08623693909449613,0.0,28.0861129761,-0.1333333333,0.038970917962967436,10192855.0,10560833.0,11259862.6,-0.006155042890720885,-0.004777599070753235,-0.009960529594907609,2.16,2.16,2.16,-1.1899095442069931,-1.213644949888946,-1.2380401722564378,-0.9949183816,-0.9949183816,-0.9949183816,34.626501380501516,32.90818313709504,31.748253874852775,0.13493796806570918,0.1117668355804704,0.08632199523524983,1.2,1.2,2.4,23.38286590578,18.67961883546,13.976371765139998,-0.1495238095,-0.16571428570000002,-0.1819047619,0.017147458973718388
2018-04-10,9563435.0,0.017147458973718388,2.16,-1.0992353587741512,-0.9949183816,38.04040708260274,0.0786346919440234,-5.0,28.0861129761,-0.1333333333,0.05670473576067013,10067811.0,10192855.0,10560833.0,-0.004335898261540461,-0.006155042890720885,-0.004777599070753235,2.16,2.16,2.16,-1.1680040665917704,-1.1899095442069931,-1.213644949888946,-0.9949183816,-0.9949183816,-0.9949183816,35.995731173066794,34.626501380501516,32.90818313709504,0.12251182787960839,0.13493796806570918,0.1117668355804704,0.4,1.2,1.2,28.0861129761,23.38286590578,18.67961883546,-0.1333333333,-0.1495238095,-0.16571428570000002,-0.006130605178314763
2018-04-11,8363137.0,-0.006130605178314763,2.16,-1.0854848269012742,-0.9949183816,43.70863502504041,0.07205369559379715,-6.0,28.0861129761,-0.1333333333,0.053199569067954956,9989295.4,10067811.0,10192855.0,-0.001058861466887029,-0.004335898261540461,-0.006155042890720885,2.16,2.16,2.16,-1.1466627687660202,-1.1680040665917704,-1.1899095442069931,-0.9949183816,-0.9949183816,-0.9949183816,36.95674805860458,35.995731173066794,34.626501380501516,0.10914147812713673,0.12251182787960839,0.13493796806570918,-1.2,0.4,1.2,28.0861129761,28.0861129761,23.38286590578,-0.1333333333,-0.1333333333,-0.1495238095,0.01619138109930196
2018-04-12,10596504.0,0.01619138109930196,2.16,-1.0720677690123916,-0.9949183816,51.86439480074343,0.06635202575142372,-6.0,28.0861129761,-0.1333333333,0.06145637443508844,9757738.8,9989295.4,10067811.0,-0.004569844542948331,-0.001058861466887029,-0.004335898261540461,2.16,2.16,2.16,-1.125864597383016,-1.1466627687660202,-1.1680040665917704,-0.9949183816,-0.9949183816,-0.9949183816,38.819857915794515,36.95674805860458,35.995731173066794,0.09600103815692268,0.10914147812713673,0.12251182787960839,-2.6,-1.2,0.4,28.0861129761,28.0861129761,28.0861129761,-0.1333333333,-0.1333333333,-0.1333333333,0.02352044342522963
2018-04-13,11851690.0,0.02352044342522963,2.16,-1.0589724286968851,-0.9949183816,59.740250281395085,0.0613949662813632,-5.0,28.0861129761,-0.1333333333,0.0778356570633716,10094296.0,9757738.8,9989295.4,-0.003590582484406868,-0.004569844542948331,-0.001058861466887029,2.16,2.16,2.16,-1.1055895094844383,-1.125864597383016,-1.1466627687660202,-0.9949183816,-0.9949183816,-0.9949183816,41.66464494757746,38.819857915794515,36.95674805860458,0.08382660296198685,0.09600103815692268,0.10914147812713673,-3.4,-2.6,-1.2,28.0861129761,28.0861129761,28.0861129761,-0.1333333333,-0.1333333333,-0.1333333333,-0.011860802909072432
2018-04-16,9705202.0,-0.011860802909072432,2.16,-1.0215070006346805,-0.9949183816,47.95535440985765,0.04990143747712794,-3.0,28.0861129761,-0.1333333333,0.08927227248128225,10350838.8,10094296.0,9757738.8,0.006623565565738776,-0.003590582484406868,-0.004569844542948331,2.16,2.16,2.16,-1.085818414190132,-1.1055895094844383,-1.125864597383016,-0.9949183816,-0.9949183816,-0.9949183816,46.3498214641992,41.66464494757746,38.819857915794515,0.07293446373302072,0.08382660296198685,0.09600103815692268,-4.4,-3.4,-2.6,28.0861129761,28.0861129761,28.0861129761,-0.1333333333,-0.1333333333,-0.1333333333,0.03450878006459357
2018-04-17,12011659.0,0.03450878006459357,2.16,-1.0095912378601344,-0.9949183816,51.89004324669713,0.046917967354296146,-5.0,28.0861129761,-0.1333333333,0.06453948371222101,10015993.6,10350838.8,10094296.0,0.0077735750821725565,0.006623565565738776,-0.003590582484406868,2.16,2.16,2.16,-1.0674534768038766,-1.085818414190132,-1.1055895094844383,-0.9949183816,-0.9949183816,-0.9949183816,48.261808319927866,46.3498214641992,41.66464494757746,0.06566736340954707,0.07293446373302072,0.08382660296198685,-5.0,-4.4,-3.4,28.0861129761,28.0861129761,28.0861129761,-0.1333333333,-0.1333333333,-0.1333333333,-0.009427342461440724
2018-04-18,7158042.0,-0.009427342461440724,2.16,-0.9979458756078752,-0.9949183816,53.16888336471462,0.04425435681005351,-3.0,28.0861129761,-0.1333333333,0.028550609612083482,10505638.4,10015993.6,10350838.8,0.011245839300347593,0.0077735750821725565,0.006623565565738776,2.16,2.16,2.16,-1.049524652621073,-1.0674534768038766,-1.085818414190132,-0.9949183816,-0.9949183816,-0.9949183816,51.03173555274674,48.261808319927866,46.3498214641992,0.05932401849160163,0.06566736340954707,0.07293446373302072,-5.0,-5.0,-4.4,28.0861129761,28.0861129761,28.0861129761,-0.1333333333,-0.1333333333,-0.1333333333,0.024158052085429205
2018-04-19,14618386.0,0.024158052085429205,2.16,-0.9865619620682727,-0.9949183816,61.53831895577969,0.04186435158515584,-2.0,28.0861129761,-0.1333333333,0.027877246246624392,10264619.4,10505638.4,10015993.6,0.010586491843722401,0.011245839300347593,0.0077735750821725565,2.16,2.16,2.16,-1.0320168623623933,-1.049524652621073,-1.0674534768038766,-0.9949183816,-0.9949183816,-0.9949183816,52.92378522068159,51.03173555274674,48.261808319927866,0.0537641507348529,0.05932401849160163,0.06566736340954707,-4.4,-5.0,-5.0,28.0861129761,28.0861129761,28.0861129761,-0.1333333333,-0.1333333333,-0.1333333333,0.03931433851357902
2018-04-20,31421880.0,0.03931433851357902,1.28,40.6593,-0.9949183816,71.1308949909324,0.03970968843711543,-1.0,28.0861129761,-0.1333333333,-0.011004459231566018,11068995.8,10264619.4,10505638.4,0.01217982604094785,0.010586491843722401,0.011245839300347593,2.16,2.16,2.16,-1.0149157009735696,-1.0320168623623933,-1.049524652621073,-0.9949183816,-0.9949183816,-0.9949183816,54.85857005168883,52.92378522068159,51.03173555274674,0.04886661590159933,0.0537641507348529,0.05932401849160163,-3.6,-4.4,-5.0,28.0861129761,28.0861129761,28.0861129761,-0.1333333333,-0.1333333333,-0.1333333333,-0.0013759317671376836
2018-04-23,12209447.0,-0.0013759317671376836,1.28,39.86972386711983,-0.9949183816,70.62295531271313,-0.0925229427,1.0,28.0861129761,-0.1333333333,-0.030991714131015775,14983033.8,11068995.8,10264619.4,0.015338605058617727,0.01217982604094785,0.010586491843722401,1.984,2.16,2.16,7.328738784765808,-1.0149157009735696,-1.0320168623623933,-0.9949183816,-0.9949183816,-0.9949183816,57.13669899359629,54.85857005168883,52.92378522068159,0.044529560332749775,0.04886661590159933,0.0537641507348529,-2.8,-3.6,-4.4,28.0861129761,28.0861129761,28.0861129761,-0.1333333333,-0.1333333333,-0.1333333333,0.011019439719233137
2018-04-24,12366801.0,0.011019439719233137,1.28,39.28643627972895,-0.9949183816,70.70987806107424,0.0,0.0,28.0861129761,-0.1333333333,-0.04291562091859856,15483882.8,14983033.8,11068995.8,0.017435579287004677,0.015338605058617727,0.01217982604094785,1.8079999999999998,1.984,2.16,15.50698495831671,7.328738784765808,-1.0149157009735696,-0.9949183816,-0.9949183816,-0.9949183816,61.67021917416739,57.13669899359629,54.85857005168883,0.016044684297324186,0.044529560332749775,0.04886661590159933,-2.0,-2.8,-3.6,28.0861129761,28.0861129761,28.0861129761,-0.1333333333,-0.1333333333,-0.1333333333,-0.042915620918598574
2018-04-25,18528428.0,-0.042915620918598574,1.28,38.572798820425255,-0.9949183816,58.03101315786452,0.0,4.0,28.0861129761,-0.1333333333,0.009252887495597686,15554911.2,15483882.8,14983033.8,0.012737711217932591,0.017435579287004677,0.015338605058617727,1.6320000000000001,1.8079999999999998,1.984,23.566190461834527,15.50698495831671,7.328738784765808,-0.9949183816,-0.9949183816,-0.9949183816,65.43418613704281,61.67021917416739,57.13669899359629,0.006661090826464958,0.016044684297324186,0.044529560332749775,-1.0,-2.0,-2.8,28.0861129761,28.0861129761,28.0861129761,-0.1333333333,-0.1333333333,-0.1333333333,0.023487564404736094
2018-04-26,10800836.0,0.023487564404736094,1.28,37.75121231771103,-0.9949183816,67.27735045470502,0.0,2.0,28.0861129761,-0.1333333333,-0.03129316372844315,17828988.4,15554911.2,15483882.8,0.006040055526501021,0.012737711217932591,0.017435579287004677,1.456,1.6320000000000001,1.8079999999999998,31.480339401041157,23.566190461834527,15.50698495831671,-0.9949183816,-0.9949183816,-0.9949183816,66.4066120956728,65.43418613704281,61.67021917416739,-0.0021897805355457446,0.006661090826464958,0.016044684297324186,0.4,-1.0,-2.0,28.0861129761,28.0861129761,28.0861129761,-0.1333333333,-0.1333333333,-0.1333333333,0.0
2018-04-27,8131260.0,0.0,1.28,36.8447721440095,-0.9949183816,71.58751745899492,0.0,-1.0,36.8589782715,0.1538461538,-0.01947132634581341,17065478.4,17828988.4,15554911.2,0.005905957990362398,0.006040055526501021,0.012737711217932591,1.28,1.456,1.6320000000000001,39.22789425699701,31.480339401041157,23.566190461834527,-0.9949183816,-0.9949183816,-0.9949183816,67.55441839545787,66.4066120956728,65.43418613704281,-0.010562650852576913,-0.0021897805355457446,0.006661090826464958,1.2,0.4,-1.0,28.0861129761,28.0861129761,28.0861129761,-0.1333333333,-0.1333333333,-0.1333333333,-0.02155777584803953
2018-04-30,8082500.0,-0.02155777584803953,1.28,33.83058253257069,-0.9949183816,63.85850847101443,0.0,-1.0,36.8589782715,0.1538461538,0.0,12407354.4,17065478.4,17828988.4,-0.001956909712353405,0.005905957990362398,0.006040055526501021,1.28,1.28,1.456,38.464988685798915,39.22789425699701,31.480339401041157,-0.9949183816,-0.9949183816,-0.9949183816,67.64574288907036,67.55441839545787,66.4066120956728,-0.01850458854,-0.010562650852576913,-0.0021897805355457446,1.2,1.2,0.4,29.84068603518,28.0861129761,28.0861129761,-0.07589743588,-0.1333333333,-0.1333333333,-0.0014214255813512766
2018-05-01,8555062.0,-0.0014214255813512766,1.28,32.78786264799589,-0.9949183816,64.91701690984578,0.0,-1.0,36.8589782715,0.1538461538,0.015658313656971286,11581965.0,12407354.4,17065478.4,-0.005993278528533774,-0.001956909712353405,0.005905957990362398,1.28,1.28,1.28,37.257160418889086,38.464988685798915,39.22789425699701,-0.9949183816,-0.9949183816,-0.9949183816,66.29285352073063,67.64574288907036,67.55441839545787,0.0,-0.01850458854,-0.010562650852576913,0.8,1.2,1.2,31.59525909426,29.84068603518,28.0861129761,-0.01846153846,-0.07589743588,-0.1333333333,0.009252887495597717
2018-05-02,8605937.0,0.009252887495597717,1.28,31.749579183787002,-0.9949183816,64.12419554128581,0.0,-4.0,36.8589782715,0.1538461538,0.031029607762943254,10819617.2,11581965.0,12407354.4,-0.008481451588650657,-0.005993278528533774,-0.001956909712353405,1.28,1.28,1.28,35.95744569254247,37.257160418889086,38.464988685798915,-0.9949183816,-0.9949183816,-0.9949183816,65.13428129048494,66.29285352073063,67.64574288907036,0.0,0.0,-0.01850458854,0.6,0.8,1.2,33.34983215334,31.59525909426,29.84068603518,0.03897435896,-0.01846153846,-0.07589743588,-0.017630355323488778
2018-05-03,10107871.0,-0.017630355323488778,1.28,30.72578912387603,-0.9949183816,56.32182949154631,0.0,1.0,36.8589782715,0.1538461538,0.05455823949906556,8835119.0,10819617.2,11581965.0,0.0019522500941886011,-0.008481451588650657,-0.005993278528533774,1.28,1.28,1.28,34.592801765214816,35.95744569254247,37.257160418889086,-0.9949183816,-0.9949183816,-0.9949183816,66.3529177671692,65.13428129048494,66.29285352073063,0.0,0.0,0.0,-1.0,0.6,0.8,35.10440521242,33.34983215334,31.59525909426,0.09641025638,0.03897435896,-0.01846153846,0.012203730726347173
2018-05-04,6979106.0,0.012203730726347173,1.28,29.72419546806729,-0.9949183816,61.031491864847254,0.0,1.0,36.8589782715,0.1538461538,0.035460678961315405,8696526.0,8835119.0,10819617.2,-0.006271333851456373,0.0019522500941886011,-0.008481451588650657,1.28,1.28,1.28,33.18771712644782,34.592801765214816,35.95744569254247,-0.9949183816,-0.9949183816,-0.9949183816,64.16181357453745,66.3529177671692,65.13428129048494,0.0,0.0,0.0,-1.2,-1.0,0.6,36.8589782715,35.10440521242,33.34983215334,0.1538461538,0.09641025638,0.03897435896,-0.0021278821907884105
2018-05-07,5473591.0,-0.0021278821907884105,1.28,26.90107262880521,-0.9949183816,54.575091808791086,0.0,-1.0,36.8589782715,0.1538461538,0.04548702536473883,8466095.2,8696526.0,8835119.0,-0.0038305877061869387,-0.006271333851456373,0.0019522500941886011,1.28,1.28,1.28,31.76360179125938,33.18771712644782,34.592801765214816,-0.9949183816,-0.9949183816,-0.9949183816,62.05060845570792,64.16181357453745,66.3529177671692,0.0,0.0,0.0,-0.8,-1.2,-1.0,36.8589782715,36.8589782715,35.10440521242,0.1538461538,0.1538461538,0.09641025638,0.014214630948027107
2018-05-08,9881241.0,0.014214630948027107,1.28,26.02944956127799,-0.9949183816,59.74435843612924,0.0,-2.0,36.8589782715,0.1538461538,0.03083409907770714,7944313.4,8466095.2,8696526.0,5.5391025263284986e-05,-0.0038305877061869387,-0.006271333851456373,1.28,1.28,1.28,30.377699810506282,31.76360179125938,33.18771712644782,-0.9949183816,-0.9949183816,-0.9949183816,60.19392512326325,62.05060845570792,64.16181357453745,0.0,0.0,0.0,-0.8,-0.8,-1.2,36.8589782715,36.8589782715,36.8589782715,0.1538461538,0.1538461538,0.1538461538,0.024527239856421135
2018-05-09,8471031.0,0.024527239856421135,1.28,25.19430302262098,-0.9949183816,60.00000837818704,0.0,1.0,36.8589782715,0.1538461538,0.028043640509210193,8209549.2,7944313.4,8466095.2,0.003182602331138962,5.5391025263284986e-05,-0.0038305877061869387,1.28,1.28,1.28,29.026017193162705,30.377699810506282,31.76360179125938,-0.9949183816,-0.9949183816,-0.9949183816,59.15939342851995,60.19392512326325,62.05060845570792,0.0,0.0,0.0,-1.0,-0.8,-0.8,36.8589782715,36.8589782715,36.8589782715,0.1538461538,0.1538461538,0.1538461538,0.004787830754105826
2018-05-10,6241694.0,0.004787830754105826,1.28,24.39558,-0.9949183816,52.80889713912687,0.0,2.0,36.8589782715,0.1538461538,0.02314499543416113,8182568.0,8209549.2,7944313.4,0.006237472803303645,0.003182602331138962,5.5391025263284986e-05,1.28,1.28,1.28,27.714961960929497,29.026017193162705,30.377699810506282,-0.9949183816,-0.9949183816,-0.9949183816,58.33455599590019,59.15939342851995,60.19392512326325,0.0,0.0,0.0,0.0,-1.0,-0.8,36.8589782715,36.8589782715,36.8589782715,0.1538461538,0.1538461538,0.1538461538,-0.006126809304581204
2018-05-11,4764606.0,-0.006126809304581204,1.28,23.63273808988286,-0.9949183816,51.45983239570501,0.0,3.0,36.8589782715,0.1538461538,0.025342684712706915,7409332.6,8182568.0,8209549.2,0.010721110018822566,0.006237472803303645,0.003182602331138962,1.28,1.28,1.28,26.448920136154292,27.714961960929497,29.026017193162705,-0.9949183816,-0.9949183816,-0.9949183816,57.631969525416295,58.33455599590019,59.15939342851995,0.0,0.0,0.0,0.2,0.0,-1.0,36.8589782715,36.8589782715,36.8589782715,0.1538461538,0.1538461538,0.1538461538,0.0075344948774640486
2018-05-14,6833225.0,0.0075344948774640486,1.28,21.549385901271297,-0.9949183816,50.55762756521925,0.0,5.0,36.8589782715,0.1538461538,0.037389408355368754,6966432.6,7409332.6,8182568.0,0.007055002012636891,0.010721110018822566,0.006237472803303645,1.28,1.28,1.28,25.230628660517407,26.448920136154292,27.714961960929497,-0.9949183816,-0.9949183816,-0.9949183816,55.717637631587856,57.631969525416295,58.33455599590019,0.0,0.0,0.0,0.6,0.2,0.0,36.8589782715,36.8589782715,36.8589782715,0.1538461538,0.1538461538,0.1538461538,0.0
2018-05-15,5871631.0,0.0,1.28,20.91903726865443,-0.9949183816,66.0193745640654,0.0,7.0,36.8589782715,0.1538461538,0.03942887140508796,7238359.4,6966432.6,7409332.6,0.008987477426287383,0.007055002012636891,0.010721110018822566,1.28,1.28,1.28,24.160291315010625,25.230628660517407,26.448920136154292,-0.9949183816,-0.9949183816,-0.9949183816,54.914144782873485,55.717637631587856,57.631969525416295,0.0,0.0,0.0,1.8,0.6,0.2,36.8589782715,36.8589782715,36.8589782715,0.1538461538,0.1538461538,0.1538461538,0.0217538538987061
2018-05-16,9096435.0,0.0217538538987061,1.28,20.318365153168767,-0.9949183816,65.85359887731866,0.0,8.0,36.8589782715,0.1538461538,-0.05655342507864724,6436437.4,7238359.4,6966432.6,0.006144551236681961,0.008987477426287383,0.007055002012636891,1.28,1.28,1.28,23.138208856485914,24.160291315010625,25.230628660517407,-0.9949183816,-0.9949183816,-0.9949183816,56.169148008460716,54.914144782873485,55.717637631587856,0.0,0.0,0.0,3.6,1.8,0.6,36.8589782715,36.8589782715,36.8589782715,0.1538461538,0.1538461538,0.1538461538,0.0
